,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
2547,2023-08-16 10:00:00+00:00,0.04024187,0.04,0.041207135,0.03976331,0.03334013,0.03371481,0.033466935,0.035100807,0.035297897,Chatfield Reservoir,39.534488,-105.070358
2548,2023-08-16 11:00:00+00:00,0.03765374,0.044,0.037868638,0.038672153,0.03741443,0.031769518,0.03208425,0.03188637,0.033179093,Chatfield Reservoir,39.534488,-105.070358
2549,2023-08-16 12:00:00+00:00,0.041372836,0.042,0.03488502,0.035061084,0.03576947,0.034646645,0.029823925,0.030067155,0.029920964,Chatfield Reservoir,39.534488,-105.070358
2550,2023-08-16 13:00:00+00:00,0.039189197,0.042,0.038602166,0.033913005,0.0340545,0.0346487,0.033719473,0.029935298,0.030121325,Chatfield Reservoir,39.534488,-105.070358
2551,2023-08-16 14:00:00+00:00,0.043847952,0.042,0.04151294,0.041162953,0.038477898,0.038565565,0.03895594,0.038355097,0.036102846,Chatfield Reservoir,39.534488,-105.070358
2552,2023-08-16 15:00:00+00:00,0.047495257,0.045,0.049153794,0.048109878,0.04802161,0.04697833,0.047028173,0.047237616,0.04695179,Chatfield Reservoir,39.534488,-105.070358
2553,2023-08-16 16:00:00+00:00,0.052888118,0.05,0.05563206,0.056553192,0.05623672,0.056213465,0.05557323,0.055601448,0.055708118,Chatfield Reservoir,39.534488,-105.070358
2554,2023-08-16 17:00:00+00:00,0.056829453,0.055,0.060786348,0.062992245,0.0636237,0.06349698,0.06350469,0.06322939,0.06324751,Chatfield Reservoir,39.534488,-105.070358
2555,2023-08-16 18:00:00+00:00,0.059322827,0.056,0.062140603,0.066111445,0.068096824,0.06856475,0.06860793,0.06864129,0.06848359,Chatfield Reservoir,39.534488,-105.070358
2556,2023-08-16 19:00:00+00:00,0.057331216,0.056999999999999995,0.062509954,0.065565415,0.06947644,0.07120542,0.07151511,0.07164433,0.071678676,Chatfield Reservoir,39.534488,-105.070358
2557,2023-08-16 20:00:00+00:00,0.057943743,0.059000000000000004,0.058411393,0.063784,0.066790126,0.070393294,0.0718591,0.072098434,0.07219404,Chatfield Reservoir,39.534488,-105.070358
2558,2023-08-16 21:00:00+00:00,0.060147427,0.065,0.058781162,0.05923619,0.064427815,0.06725237,0.07051703,0.071822956,0.072056495,Chatfield Reservoir,39.534488,-105.070358
2559,2023-08-16 22:00:00+00:00,0.067231044,0.067,0.06125294,0.0599795,0.060412105,0.065282285,0.06783089,0.070711814,0.071865685,Chatfield Reservoir,39.534488,-105.070358
2560,2023-08-16 23:00:00+00:00,0.06613521,0.065,0.06640549,0.06124207,0.0601228,0.060508817,0.06470946,0.06682654,0.06916616,Chatfield Reservoir,39.534488,-105.070358
2561,2023-08-17 00:00:00+00:00,0.060973693,0.052,0.06211173,0.062321495,0.058234747,0.05735654,0.057655208,0.060847256,0.062441103,Chatfield Reservoir,39.534488,-105.070358
2562,2023-08-17 01:00:00+00:00,0.04859669,0.056,0.05545158,0.05618238,0.05632321,0.053408273,0.052757427,0.052978717,0.05538794,Chatfield Reservoir,39.534488,-105.070358
2563,2023-08-17 02:00:00+00:00,0.052739512,0.051,0.04617488,0.050120503,0.05061903,0.05073074,0.048230663,0.04765678,0.047857847,Chatfield Reservoir,39.534488,-105.070358
2564,2023-08-17 03:00:00+00:00,0.046118483,0.051,0.04792039,0.04366865,0.046940893,0.047399517,0.04750488,0.04511182,0.04455639,Chatfield Reservoir,39.534488,-105.070358
2565,2023-08-17 04:00:00+00:00,0.048513316,0.053,0.0434259,0.044699665,0.04110361,0.044152632,0.044557873,0.044652116,0.042489592,Chatfield Reservoir,39.534488,-105.070358
2566,2023-08-17 05:00:00+00:00,0.051172078,0.052,0.045944598,0.04188161,0.042910952,0.03992885,0.04239454,0.04273816,0.04282145,Chatfield Reservoir,39.534488,-105.070358
2567,2023-08-17 06:00:00+00:00,0.048802517,0.05,0.047756,0.042979203,0.039464068,0.04035931,0.03782452,0.039936658,0.04025095,Chatfield Reservoir,39.534488,-105.070358
2568,2023-08-17 07:00:00+00:00,0.047277927,0.045,0.04581553,0.04485755,0.040695556,0.037695058,0.038460407,0.036309306,0.038140472,Chatfield Reservoir,39.534488,-105.070358
2569,2023-08-17 08:00:00+00:00,0.042209126,0.039,0.044745434,0.043445904,0.042629868,0.039116375,0.036616195,0.037253316,0.035472684,Chatfield Reservoir,39.534488,-105.070358
2570,2023-08-17 09:00:00+00:00,0.03725371,0.033,0.04035292,0.04249383,0.0414022,0.040715754,0.03776155,0.03571383,0.036235057,Chatfield Reservoir,39.534488,-105.070358
2571,2023-08-17 10:00:00+00:00,0.032241553,0.031000000000000003,0.03594886,0.038392592,0.040160935,0.03924287,0.038662806,0.03621463,0.034584973,Chatfield Reservoir,39.534488,-105.070358
2572,2023-08-17 11:00:00+00:00,0.02980587,0.03,0.030900735,0.03368755,0.03578477,0.037340026,0.03653537,0.03603674,0.034005117,Chatfield Reservoir,39.534488,-105.070358
2573,2023-08-17 12:00:00+00:00,0.028158255,0.024,0.027987197,0.028717628,0.030975437,0.032728527,0.03402091,0.03336861,0.03297822,Chatfield Reservoir,39.534488,-105.070358
2574,2023-08-17 13:00:00+00:00,0.025566533,0.028,0.02859193,0.028496338,0.028982254,0.030532496,0.03176237,0.03269092,0.032217026,Chatfield Reservoir,39.534488,-105.070358
2575,2023-08-17 14:00:00+00:00,0.034782626,0.036,0.032872878,0.034152433,0.03411007,0.03433828,0.035136715,0.0358133,0.036348008,Chatfield Reservoir,39.534488,-105.070358
2576,2023-08-17 15:00:00+00:00,0.043233115,0.043,0.042051725,0.04115853,0.04152954,0.041515704,0.041606966,0.0420031,0.042372633,Chatfield Reservoir,39.534488,-105.070358
2577,2023-08-17 16:00:00+00:00,0.04999544,0.054,0.05028568,0.049396202,0.048940666,0.04888036,0.048882794,0.04890945,0.049139224,Chatfield Reservoir,39.534488,-105.070358
2578,2023-08-17 17:00:00+00:00,0.0628902,0.063,0.05693173,0.05720184,0.05655689,0.056395303,0.056154337,0.056157768,0.05621277,Chatfield Reservoir,39.534488,-105.070358
2579,2023-08-17 18:00:00+00:00,0.06947473,0.069,0.06929557,0.063270584,0.0634973,0.06303618,0.062978,0.06284893,0.062843055,Chatfield Reservoir,39.534488,-105.070358
2580,2023-08-17 19:00:00+00:00,0.07176348,0.069,0.072538845,0.07236432,0.06734041,0.067518584,0.06718084,0.06709847,0.06716584,Chatfield Reservoir,39.534488,-105.070358
2581,2023-08-17 20:00:00+00:00,0.068610676,0.073,0.07269584,0.073402226,0.07326706,0.069439605,0.06957653,0.06930208,0.069153234,Chatfield Reservoir,39.534488,-105.070358
2582,2023-08-17 21:00:00+00:00,0.07446049,0.068,0.06897515,0.07237074,0.072902195,0.072801396,0.0698702,0.06997867,0.06973351,Chatfield Reservoir,39.534488,-105.070358
2583,2023-08-17 22:00:00+00:00,0.06546589,0.064,0.07236911,0.06830534,0.07081506,0.07121628,0.07113888,0.068842895,0.06893173,Chatfield Reservoir,39.534488,-105.070358
2584,2023-08-17 23:00:00+00:00,0.063588336,0.06,0.0648206,0.0694685,0.0664326,0.06838332,0.06869704,0.06863673,0.06683118,Chatfield Reservoir,39.534488,-105.070358
2585,2023-08-18 00:00:00+00:00,0.058500204,0.052,0.061180506,0.06189415,0.06528495,0.062941335,0.06445944,0.06470204,0.06465529,Chatfield Reservoir,39.534488,-105.070358
2586,2023-08-18 01:00:00+00:00,0.05164069,0.035,0.055731393,0.056992516,0.057473287,0.05990503,0.05815406,0.05934351,0.059541073,Chatfield Reservoir,39.534488,-105.070358
2587,2023-08-18 02:00:00+00:00,0.038872812,0.038,0.050010715,0.05204007,0.05315096,0.053627774,0.056006383,0.054288715,0.05547083,Chatfield Reservoir,39.534488,-105.070358
2588,2023-08-18 03:00:00+00:00,0.04041368,0.05,0.04111482,0.046398114,0.048552576,0.049662657,0.050106607,0.05236779,0.0507008,Chatfield Reservoir,39.534488,-105.070358
2589,2023-08-18 04:00:00+00:00,0.04697418,0.049,0.03696828,0.037433483,0.04375987,0.045890085,0.04692542,0.04735175,0.049606312,Chatfield Reservoir,39.534488,-105.070358
2590,2023-08-18 05:00:00+00:00,0.04646532,0.047,0.044086415,0.035613455,0.036035024,0.041844465,0.04372985,0.044684272,0.045095403,Chatfield Reservoir,39.534488,-105.070358
2591,2023-08-18 06:00:00+00:00,0.045163874,0.047,0.044528164,0.042370055,0.035185326,0.035531033,0.04046414,0.042179085,0.04308688,Chatfield Reservoir,39.534488,-105.070358
2592,2023-08-18 07:00:00+00:00,0.04546033,0.047,0.04328691,0.042711865,0.040817462,0.034714557,0.034995917,0.03915402,0.0407187,Chatfield Reservoir,39.534488,-105.070358
2593,2023-08-18 08:00:00+00:00,0.045692723,0.044,0.043837335,0.041852396,0.041350104,0.03969303,0.03452204,0.034746386,0.03821183,Chatfield Reservoir,39.534488,-105.070358
2594,2023-08-18 09:00:00+00:00,0.04084998,0.042,0.042865157,0.041125424,0.03936812,0.038923252,0.037447415,0.033039603,0.033217814,Chatfield Reservoir,39.534488,-105.070358
2595,2023-08-18 10:00:00+00:00,0.039113265,0.04,0.03782484,0.039604444,0.038088884,0.03655979,0.03617168,0.034891047,0.031272538,Chatfield Reservoir,39.534488,-105.070358
2596,2023-08-18 11:00:00+00:00,0.036900096,0.045,0.035897564,0.034777652,0.036318198,0.034984868,0.033653922,0.033322185,0.032238536,Chatfield Reservoir,39.534488,-105.070358
2597,2023-08-18 12:00:00+00:00,0.04349163,0.04,0.033773545,0.032950833,0.032016106,0.03333822,0.03220573,0.031116745,0.030849745,Chatfield Reservoir,39.534488,-105.070358
2598,2023-08-18 13:00:00+00:00,0.037414618,0.035,0.04119773,0.03355152,0.032932013,0.032209896,0.03323163,0.032359645,0.031531394,Chatfield Reservoir,39.534488,-105.070358
2599,2023-08-18 14:00:00+00:00,0.038749084,0.042,0.04084284,0.043392267,0.03874136,0.03839768,0.037986457,0.03858061,0.038068574,Chatfield Reservoir,39.534488,-105.070358
2600,2023-08-18 15:00:00+00:00,0.048226167,0.046,0.04498512,0.046130538,0.047364093,0.045134928,0.044976164,0.044785254,0.04506071,Chatfield Reservoir,39.534488,-105.070358
2601,2023-08-18 16:00:00+00:00,0.05086524,0.05,0.053654082,0.051470663,0.051947083,0.052452564,0.05156875,0.051516876,0.05144676,Chatfield Reservoir,39.534488,-105.070358
2602,2023-08-18 17:00:00+00:00,0.054648913,0.056999999999999995,0.05591221,0.05841242,0.056799985,0.057032175,0.05714755,0.057126302,0.05712765,Chatfield Reservoir,39.534488,-105.070358
2603,2023-08-18 18:00:00+00:00,0.061412647,0.067,0.057705823,0.059003495,0.06126772,0.05997435,0.060020253,0.059829023,0.06034967,Chatfield Reservoir,39.534488,-105.070358
2604,2023-08-18 19:00:00+00:00,0.07134283,0.07,0.06292478,0.059048235,0.060300935,0.062374447,0.061330672,0.061265197,0.060931657,Chatfield Reservoir,39.534488,-105.070358
2605,2023-08-18 20:00:00+00:00,0.07091894,0.07,0.07284923,0.064504325,0.060751505,0.061962623,0.063882776,0.06299203,0.062891014,Chatfield Reservoir,39.534488,-105.070358
2606,2023-08-18 21:00:00+00:00,0.06984435,0.063,0.071064524,0.07289633,0.06515602,0.06157401,0.06271953,0.06447531,0.06367576,Chatfield Reservoir,39.534488,-105.070358
2607,2023-08-18 22:00:00+00:00,0.06084235,0.061,0.06806989,0.0691062,0.070625074,0.06411321,0.061018556,0.062011596,0.06351767,Chatfield Reservoir,39.534488,-105.070358
2608,2023-08-18 23:00:00+00:00,0.06110644,0.051,0.060960557,0.06659938,0.06743085,0.068666115,0.063271135,0.060633365,0.061490286,Chatfield Reservoir,39.534488,-105.070358
2609,2023-08-19 00:00:00+00:00,0.049418334,0.041,0.056989983,0.056894455,0.060840547,0.061456095,0.062384527,0.05831553,0.056319922,Chatfield Reservoir,39.534488,-105.070358
2610,2023-08-19 01:00:00+00:00,0.042234305,0.038,0.048604712,0.053035293,0.052973427,0.055762827,0.056206614,0.05689561,0.053766843,Chatfield Reservoir,39.534488,-105.070358
2611,2023-08-19 02:00:00+00:00,0.037916884,0.033,0.041876253,0.044946566,0.048210986,0.04815452,0.05082706,0.051262636,0.051958606,Chatfield Reservoir,39.534488,-105.070358
2612,2023-08-19 03:00:00+00:00,0.031492896,0.029000000000000005,0.03640603,0.03873793,0.041662633,0.04487408,0.044820845,0.047428098,0.04786859,Chatfield Reservoir,39.534488,-105.070358
2613,2023-08-19 04:00:00+00:00,0.028341807,0.031000000000000003,0.030779177,0.034221213,0.036456104,0.03946082,0.042365972,0.042317677,0.044780456,Chatfield Reservoir,39.534488,-105.070358
2614,2023-08-19 05:00:00+00:00,0.031084819,0.029000000000000005,0.028290568,0.03005196,0.03284535,0.034814317,0.03739271,0.039896682,0.039853565,Chatfield Reservoir,39.534488,-105.070358
2615,2023-08-19 06:00:00+00:00,0.027461404,0.03,0.029686598,0.027473753,0.028811725,0.031093486,0.032710355,0.0348377,0.03701609,Chatfield Reservoir,39.534488,-105.070358
2616,2023-08-19 07:00:00+00:00,0.029397355,0.029000000000000005,0.02679374,0.028519506,0.02686536,0.02786882,0.029578408,0.03079242,0.0324415,Chatfield Reservoir,39.534488,-105.070358
2617,2023-08-19 08:00:00+00:00,0.028083153,0.025,0.028469244,0.026473874,0.027788367,0.026499528,0.027224185,0.028419277,0.029270545,Chatfield Reservoir,39.534488,-105.070358
2618,2023-08-19 09:00:00+00:00,0.025282219,0.03,0.027963711,0.028254172,0.026734574,0.027736526,0.02681911,0.02727267,0.027996663,Chatfield Reservoir,39.534488,-105.070358
2619,2023-08-19 10:00:00+00:00,0.030041626,0.032,0.025718518,0.02766485,0.027895626,0.02670849,0.027435847,0.026819961,0.027086975,Chatfield Reservoir,39.534488,-105.070358
2620,2023-08-19 11:00:00+00:00,0.03011064,0.036,0.02812978,0.024818119,0.026409484,0.02659569,0.025716268,0.026218617,0.025809603,Chatfield Reservoir,39.534488,-105.070358
2621,2023-08-19 12:00:00+00:00,0.033525683,0.033,0.027431305,0.025886454,0.023109522,0.024377108,0.024520244,0.023862625,0.02423983,Chatfield Reservoir,39.534488,-105.070358
2622,2023-08-19 13:00:00+00:00,0.03184626,0.04,0.032336928,0.027793344,0.026616424,0.024681186,0.025543295,0.025645448,0.02515818,Chatfield Reservoir,39.534488,-105.070358
2623,2023-08-19 14:00:00+00:00,0.04261659,0.04,0.035252184,0.035588585,0.0326168,0.031933926,0.030803883,0.03133905,0.03140512,Chatfield Reservoir,39.534488,-105.070358
2624,2023-08-19 15:00:00+00:00,0.043840118,0.044,0.04639286,0.041600395,0.041755244,0.04049418,0.04018896,0.039658353,0.039910305,Chatfield Reservoir,39.534488,-105.070358
2625,2023-08-19 16:00:00+00:00,0.049286112,0.049,0.049108274,0.050910685,0.04851473,0.04856887,0.048098277,0.047950447,0.047639355,Chatfield Reservoir,39.534488,-105.070358
2626,2023-08-19 17:00:00+00:00,0.05403692,0.055,0.05441472,0.05427123,0.05545481,0.054213293,0.05422421,0.05409807,0.053997453,Chatfield Reservoir,39.534488,-105.070358
2627,2023-08-19 18:00:00+00:00,0.058934815,0.055,0.057496853,0.057862703,0.057741195,0.058622386,0.058020942,0.0580079,0.057993084,Chatfield Reservoir,39.534488,-105.070358
2628,2023-08-19 19:00:00+00:00,0.05418789,0.059000000000000004,0.060244706,0.05875737,0.05910454,0.058998134,0.05965244,0.059478607,0.0594581,Chatfield Reservoir,39.534488,-105.070358
2629,2023-08-19 20:00:00+00:00,0.061929617,0.06,0.055048984,0.061285563,0.05982802,0.06016018,0.060064413,0.060587905,0.060597744,Chatfield Reservoir,39.534488,-105.070358
2630,2023-08-19 21:00:00+00:00,0.061040852,0.061,0.06375261,0.05672339,0.062835045,0.061447315,0.061758686,0.061672036,0.062116116,Chatfield Reservoir,39.534488,-105.070358
2631,2023-08-19 22:00:00+00:00,0.06074385,0.061,0.06079341,0.0632939,0.056838952,0.06239089,0.06116351,0.061437424,0.06136184,Chatfield Reservoir,39.534488,-105.070358
2632,2023-08-19 23:00:00+00:00,0.06106153,0.063,0.06076913,0.060812857,0.062995024,0.057327777,0.062218294,0.061150145,0.061390024,Chatfield Reservoir,39.534488,-105.070358
2633,2023-08-20 00:00:00+00:00,0.059428412,0.061,0.057377577,0.05714423,0.05717884,0.058904395,0.054487564,0.058240775,0.057429094,Chatfield Reservoir,39.534488,-105.070358
2634,2023-08-20 01:00:00+00:00,0.053758677,0.055,0.05240248,0.051193148,0.051050104,0.05107295,0.052273106,0.049036253,0.051841974,Chatfield Reservoir,39.534488,-105.070358
2635,2023-08-20 02:00:00+00:00,0.04948023,0.042,0.04844189,0.04766892,0.046849526,0.04673016,0.046750896,0.047877904,0.044762325,Chatfield Reservoir,39.534488,-105.070358
2636,2023-08-20 03:00:00+00:00,0.038994547,0.041,0.04521245,0.044528015,0.04389847,0.043084674,0.042965192,0.042985845,0.044120535,Chatfield Reservoir,39.534488,-105.070358
2637,2023-08-20 04:00:00+00:00,0.038884103,0.047,0.036998603,0.04141434,0.040824585,0.040216297,0.039468665,0.03936075,0.039379798,Chatfield Reservoir,39.534488,-105.070358
2638,2023-08-20 05:00:00+00:00,0.046248905,0.032,0.036642656,0.035261445,0.038791645,0.03828297,0.037772376,0.03714676,0.037053306,Chatfield Reservoir,39.534488,-105.070358
2639,2023-08-20 06:00:00+00:00,0.026074056,0.033,0.041738357,0.03327368,0.032164056,0.035218507,0.034773033,0.034318537,0.033740982,Chatfield Reservoir,39.534488,-105.070358
2640,2023-08-20 07:00:00+00:00,0.032198828,0.024,0.025813181,0.037395738,0.030374737,0.029442318,0.03207057,0.031672627,0.031251896,Chatfield Reservoir,39.534488,-105.070358
2641,2023-08-20 08:00:00+00:00,0.022047317,0.019,0.029226657,0.024462847,0.03399927,0.027899267,0.027117971,0.029379692,0.029020736,Chatfield Reservoir,39.534488,-105.070358
2642,2023-08-20 09:00:00+00:00,0.018627824,0.019,0.020876419,0.026220134,0.022166204,0.030737346,0.025187753,0.024514766,0.026529614,Chatfield Reservoir,39.534488,-105.070358
2643,2023-08-20 10:00:00+00:00,0.017930357,0.019,0.017638883,0.019169359,0.02361155,0.020200325,0.027513321,0.022681499,0.022145644,Chatfield Reservoir,39.534488,-105.070358
2644,2023-08-20 11:00:00+00:00,0.018000422,0.018,0.017063683,0.016868435,0.018054536,0.021629017,0.019000664,0.0247993,0.020840334,Chatfield Reservoir,39.534488,-105.070358
2645,2023-08-20 12:00:00+00:00,0.015928803,0.019,0.015929196,0.015269983,0.015107913,0.016040301,0.01880752,0.016831787,0.021484794,Chatfield Reservoir,39.534488,-105.070358
2646,2023-08-20 13:00:00+00:00,0.01954398,0.021,0.016378984,0.016379254,0.015841184,0.015725728,0.016330494,0.018187435,0.01691417,Chatfield Reservoir,39.534488,-105.070358
2647,2023-08-20 14:00:00+00:00,0.025888009,0.027,0.024203155,0.021862453,0.021862676,0.021533238,0.021474699,0.021670828,0.022375489,Chatfield Reservoir,39.534488,-105.070358
2648,2023-08-20 15:00:00+00:00,0.03684105,0.035,0.03559178,0.03440212,0.032850016,0.032850105,0.03280625,0.03282332,0.03249896,Chatfield Reservoir,39.534488,-105.070358
2649,2023-08-20 16:00:00+00:00,0.043132458,0.045,0.044947192,0.04417879,0.043531843,0.04306059,0.043060575,0.043185584,0.043236267,Chatfield Reservoir,39.534488,-105.070358
2650,2023-08-20 17:00:00+00:00,0.051399875,0.05,0.049473092,0.050763775,0.050296575,0.049999338,0.049980763,0.04998073,0.050110973,Chatfield Reservoir,39.534488,-105.070358
2651,2023-08-20 18:00:00+00:00,0.054338127,0.05800000000000001,0.056140117,0.05449826,0.055403993,0.05513089,0.05502886,0.055194207,0.05519417,Chatfield Reservoir,39.534488,-105.070358
2652,2023-08-20 19:00:00+00:00,0.06312996,0.06,0.05758295,0.059351847,0.058020774,0.05868344,0.058513876,0.058493905,0.058633648,Chatfield Reservoir,39.534488,-105.070358
2653,2023-08-20 20:00:00+00:00,0.06023466,0.062000000000000006,0.06549431,0.05962407,0.06122881,0.060143717,0.06062777,0.06053704,0.06057484,Chatfield Reservoir,39.534488,-105.070358
2654,2023-08-20 21:00:00+00:00,0.061945036,0.062000000000000006,0.059286848,0.064564876,0.05931353,0.060711317,0.059791278,0.060175598,0.060126826,Chatfield Reservoir,39.534488,-105.070358
2655,2023-08-20 22:00:00+00:00,0.06131181,0.061,0.061241873,0.05883097,0.06337453,0.058783803,0.06006553,0.059188478,0.05956736,Chatfield Reservoir,39.534488,-105.070358
2656,2023-08-20 23:00:00+00:00,0.06055952,0.059000000000000004,0.06089197,0.0608341,0.058815975,0.06272498,0.05863368,0.059814107,0.058988422,Chatfield Reservoir,39.534488,-105.070358
2657,2023-08-21 00:00:00+00:00,0.057436164,0.052,0.058803592,0.05904451,0.058999695,0.05736289,0.06061053,0.057185676,0.05817438,Chatfield Reservoir,39.534488,-105.070358
2658,2023-08-21 01:00:00+00:00,0.050082427,0.045,0.054223828,0.055047777,0.055206712,0.05517461,0.053949933,0.056402255,0.05389545,Chatfield Reservoir,39.534488,-105.070358
2659,2023-08-21 02:00:00+00:00,0.044393115,0.04,0.048223317,0.05028965,0.05080089,0.05091944,0.050894223,0.049954783,0.0518627,Chatfield Reservoir,39.534488,-105.070358
2660,2023-08-21 03:00:00+00:00,0.040693596,0.039,0.044118002,0.04636706,0.048116006,0.048573844,0.048676588,0.048655316,0.04788982,Chatfield Reservoir,39.534488,-105.070358
2661,2023-08-21 04:00:00+00:00,0.040278353,0.039,0.041689146,0.044070065,0.046056435,0.047527596,0.04790042,0.047984358,0.047966972,Chatfield Reservoir,39.534488,-105.070358
2662,2023-08-21 05:00:00+00:00,0.038906112,0.038,0.0401138,0.041257292,0.043384526,0.04515498,0.046446566,0.046775278,0.0468498,Chatfield Reservoir,39.534488,-105.070358
2663,2023-08-21 06:00:00+00:00,0.03621901,0.037,0.037186805,0.03825337,0.039282802,0.04128127,0.042964555,0.0441825,0.044491213,Chatfield Reservoir,39.534488,-105.070358
2664,2023-08-21 07:00:00+00:00,0.03520083,0.038,0.03430169,0.035145726,0.036063068,0.036985602,0.038809314,0.040353272,0.041478287,Chatfield Reservoir,39.534488,-105.070358
2665,2023-08-21 08:00:00+00:00,0.03691581,0.037,0.033465803,0.032683283,0.0333865,0.03416915,0.03496149,0.03653411,0.037882492,Chatfield Reservoir,39.534488,-105.070358
2666,2023-08-21 09:00:00+00:00,0.035046592,0.036,0.034939732,0.03179801,0.031140437,0.031729784,0.03238751,0.03305601,0.034399755,Chatfield Reservoir,39.534488,-105.070358
2667,2023-08-21 10:00:00+00:00,0.03447232,0.038,0.03331168,0.033214685,0.030539745,0.030004833,0.030474506,0.031003093,0.031552386,Chatfield Reservoir,39.534488,-105.070358
2668,2023-08-21 11:00:00+00:00,0.0365083,0.038,0.032191243,0.031158118,0.031075379,0.028894598,0.028485106,0.0288382,0.02924471,Chatfield Reservoir,39.534488,-105.070358
2669,2023-08-21 12:00:00+00:00,0.03660134,0.038,0.03478839,0.031028789,0.030193493,0.030128788,0.02851903,0.028238034,0.028476711,Chatfield Reservoir,39.534488,-105.070358
2670,2023-08-21 13:00:00+00:00,0.03745029,0.039,0.035950992,0.03450954,0.03161534,0.03100479,0.03095828,0.02981802,0.029621523,Chatfield Reservoir,39.534488,-105.070358
2671,2023-08-21 14:00:00+00:00,0.04105653,0.0395,0.03955624,0.038497783,0.03751593,0.035669234,0.035296194,0.03526649,0.034512658,Chatfield Reservoir,39.534488,-105.070358
2672,2023-08-21 15:00:00+00:00,0.04343242,0.04,0.044936903,0.043976817,0.04341307,0.04289087,0.041874535,0.04165172,0.041632324,Chatfield Reservoir,39.534488,-105.070358
2673,2023-08-21 16:00:00+00:00,0.044720955,0.041,0.048261177,0.049219918,0.048712596,0.048403595,0.048076347,0.04735614,0.04718153,Chatfield Reservoir,39.534488,-105.070358
2674,2023-08-21 17:00:00+00:00,0.04478936,0.041,0.049137663,0.051690307,0.05236052,0.05196731,0.051704533,0.051418845,0.050748054,Chatfield Reservoir,39.534488,-105.070358
2675,2023-08-21 18:00:00+00:00,0.04170247,0.043,0.046491187,0.050329514,0.052708697,0.05334436,0.052996513,0.05279317,0.052578837,Chatfield Reservoir,39.534488,-105.070358
2676,2023-08-21 19:00:00+00:00,0.043814592,0.042,0.042168073,0.046794783,0.0508885,0.053304806,0.05387392,0.053606942,0.053467087,Chatfield Reservoir,39.534488,-105.070358
2677,2023-08-21 20:00:00+00:00,0.041600585,0.056,0.043804944,0.042137727,0.04739774,0.051831193,0.05416907,0.054669272,0.054454427,Chatfield Reservoir,39.534488,-105.070358
2678,2023-08-21 21:00:00+00:00,0.060457274,0.055,0.041846782,0.044084553,0.042154323,0.04819106,0.05295477,0.055297542,0.05577655,Chatfield Reservoir,39.534488,-105.070358
2679,2023-08-21 22:00:00+00:00,0.05483088,0.051,0.06200357,0.0423065,0.0448105,0.042696852,0.04912245,0.053949125,0.056181468,Chatfield Reservoir,39.534488,-105.070358
2680,2023-08-21 23:00:00+00:00,0.052542325,0.046,0.056992814,0.06376257,0.043976698,0.046559215,0.044431154,0.050721854,0.05512635,Chatfield Reservoir,39.534488,-105.070358
2681,2023-08-22 00:00:00+00:00,0.045657195,0.049,0.052427348,0.05641511,0.06236665,0.04507116,0.04746411,0.045520846,0.051059682,Chatfield Reservoir,39.534488,-105.070358
2682,2023-08-22 01:00:00+00:00,0.049908232,0.045,0.046645414,0.051514246,0.05429786,0.05834139,0.04734862,0.048862264,0.04769989,Chatfield Reservoir,39.534488,-105.070358
2683,2023-08-22 02:00:00+00:00,0.04365051,0.039,0.048800472,0.04649146,0.04970645,0.051465612,0.054203287,0.04839298,0.04895191,Chatfield Reservoir,39.534488,-105.070358
2684,2023-08-22 03:00:00+00:00,0.038233746,0.037,0.043199275,0.04718391,0.04544367,0.04769812,0.048966102,0.051201478,0.047917422,Chatfield Reservoir,39.534488,-105.070358
2685,2023-08-22 04:00:00+00:00,0.03759387,0.035,0.03892504,0.042861737,0.046007477,0.04470556,0.046348978,0.04735854,0.049317747,Chatfield Reservoir,39.534488,-105.070358
2686,2023-08-22 05:00:00+00:00,0.03374579,0.036,0.036716547,0.03786901,0.041314684,0.044048194,0.042944137,0.044309743,0.045204103,Chatfield Reservoir,39.534488,-105.070358
2687,2023-08-22 06:00:00+00:00,0.035888635,0.036,0.03323896,0.03577773,0.036767054,0.03973962,0.042065457,0.041163195,0.04222317,Chatfield Reservoir,39.534488,-105.070358
2688,2023-08-22 07:00:00+00:00,0.035884775,0.036,0.03574773,0.033435598,0.035538346,0.036369804,0.038890384,0.040862296,0.040118415,Chatfield Reservoir,39.534488,-105.070358
2689,2023-08-22 08:00:00+00:00,0.035661604,0.038,0.03552217,0.03539858,0.033434596,0.035208933,0.035930015,0.038173787,0.039973803,Chatfield Reservoir,39.534488,-105.070358
2690,2023-08-22 09:00:00+00:00,0.037770875,0.039,0.034960434,0.034837045,0.03473173,0.03308787,0.034589663,0.03522521,0.037282035,Chatfield Reservoir,39.534488,-105.070358
2691,2023-08-22 10:00:00+00:00,0.038618963,0.04,0.03709543,0.03459508,0.03449379,0.034408312,0.03309825,0.03430371,0.034835946,Chatfield Reservoir,39.534488,-105.070358
2692,2023-08-22 11:00:00+00:00,0.03821596,0.043,0.036509622,0.035161685,0.03312875,0.03304903,0.032982673,0.031997606,0.03291075,Chatfield Reservoir,39.534488,-105.070358
