,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
2794,2023-09-04 07:00:00+00:00,0.009562823,0.004,0.020312175,0.022465,0.02503204,0.027410047,0.018751975,0.01772559,0.01723705,Welby,39.838119,-104.94984
2795,2023-09-04 08:00:00+00:00,0.008632785,0.005,0.012431457,0.01961206,0.02237175,0.025150666,0.027343012,0.017320057,0.015443128,Welby,39.838119,-104.94984
2796,2023-09-04 09:00:00+00:00,0.0044947527,0.012,0.006606086,0.008123361,0.017132659,0.019957991,0.022702202,0.024574807,0.014206855,Welby,39.838119,-104.94984
2797,2023-09-04 10:00:00+00:00,0.0077620205,0.008,0.002684494,0.0028485733,0.0044486634,0.011127999,0.013948791,0.017011859,0.019425038,Welby,39.838119,-104.94984
2798,2023-09-04 11:00:00+00:00,0.0064489827,0.007,0.006214068,0.004876904,0.005465282,0.0063832803,0.011169285,0.013502449,0.016116288,Welby,39.838119,-104.94984
2799,2023-09-04 12:00:00+00:00,0.009411962,0.002,0.008696368,0.008536407,0.0075876573,0.008304843,0.009433424,0.013724503,0.015266675,Welby,39.838119,-104.94984
2800,2023-09-04 13:00:00+00:00,0.006474738,0.011,0.013183369,0.012636735,0.012471457,0.009517828,0.010601775,0.012115992,0.014139333,Welby,39.838119,-104.94984
2801,2023-09-04 14:00:00+00:00,0.020011105,0.018,0.014568368,0.021418745,0.020926552,0.020802584,0.017318483,0.018712057,0.019609274,Welby,39.838119,-104.94984
2802,2023-09-04 15:00:00+00:00,0.03014061,0.029000000000000005,0.032085504,0.027930599,0.033296175,0.03291541,0.032845113,0.03192117,0.032285795,Welby,39.838119,-104.94984
2803,2023-09-04 16:00:00+00:00,0.039009042,0.039,0.039608065,0.04014561,0.03812401,0.04229807,0.041915964,0.041827127,0.04161059,Welby,39.838119,-104.94984
2804,2023-09-04 17:00:00+00:00,0.05090229,0.044,0.050906368,0.051211536,0.05179805,0.04951967,0.053215533,0.052924868,0.0528606,Welby,39.838119,-104.94984
2805,2023-09-04 18:00:00+00:00,0.054458927,0.045,0.0591928,0.05919533,0.059318524,0.059539434,0.058517337,0.060176745,0.060051605,Welby,39.838119,-104.94984
2806,2023-09-04 19:00:00+00:00,0.049077902,0.047,0.059021886,0.062542625,0.06254234,0.06240544,0.062237274,0.06266388,0.062054466,Welby,39.838119,-104.94984
2807,2023-09-04 20:00:00+00:00,0.04962901,0.046,0.052141495,0.062007196,0.063029,0.0630278,0.06291159,0.062779374,0.063220054,Welby,39.838119,-104.94984
2808,2023-09-04 21:00:00+00:00,0.05045044,0.048,0.0539235,0.056369457,0.06252629,0.061479468,0.06147812,0.061443646,0.06154224,Welby,39.838119,-104.94984
2809,2023-09-04 22:00:00+00:00,0.053819176,0.041,0.055134997,0.056379076,0.05737875,0.060569745,0.06057958,0.06057941,0.060647897,Welby,39.838119,-104.94984
2810,2023-09-04 23:00:00+00:00,0.04235651,0.042,0.049740214,0.0500207,0.05115967,0.052068833,0.05682016,0.057958312,0.05795823,Welby,39.838119,-104.94984
2811,2023-09-05 00:00:00+00:00,0.0471863,0.043,0.047433555,0.049601596,0.050457653,0.05162518,0.052440748,0.05512898,0.0557821,Welby,39.838119,-104.94984
2812,2023-09-05 01:00:00+00:00,0.03646075,0.043,0.040457256,0.040622935,0.0473938,0.048372395,0.049372386,0.05000418,0.051634364,Welby,39.838119,-104.94984
2813,2023-09-05 02:00:00+00:00,0.040269215,0.043,0.032785565,0.035817705,0.035931237,0.039774083,0.04098691,0.04256903,0.043950863,Welby,39.838119,-104.94984
2814,2023-09-05 03:00:00+00:00,0.03685569,0.045,0.03207378,0.022611793,0.025196556,0.025216842,0.029554028,0.03149661,0.034278642,Welby,39.838119,-104.94984
2815,2023-09-05 04:00:00+00:00,0.045624137,0.044,0.025948606,0.018128732,0.010636468,0.010494036,0.010327596,0.011390665,0.0137164155,Welby,39.838119,-104.94984
2816,2023-09-05 05:00:00+00:00,0.04727302,0.045,0.050790317,0.017378766,0.012511532,0.01433621,0.010875173,0.010589114,0.005857724,Welby,39.838119,-104.94984
2817,2023-09-05 06:00:00+00:00,0.04437885,0.046,0.049505595,0.053474028,0.013430908,0.011595076,0.012613136,0.010199162,0.010068265,Welby,39.838119,-104.94984
2818,2023-09-05 07:00:00+00:00,0.045875147,0.046,0.0424511,0.04849081,0.05158582,0.009026679,0.005899738,0.0064234617,0.00542934,Welby,39.838119,-104.94984
2819,2023-09-05 08:00:00+00:00,0.042672336,0.047,0.042461775,0.03832867,0.045221835,0.04839022,0.009909703,0.007472281,0.0059264344,Welby,39.838119,-104.94984
2820,2023-09-05 09:00:00+00:00,0.046257198,0.047,0.039669435,0.03943129,0.034745,0.042204477,0.045322333,0.011896077,0.0095610535,Welby,39.838119,-104.94984
2821,2023-09-05 10:00:00+00:00,0.037311174,0.044,0.036075972,0.02817295,0.0279432,0.02452037,0.029608136,0.032045633,0.006666922,Welby,39.838119,-104.94984
2822,2023-09-05 11:00:00+00:00,0.0336573,0.037,0.025938623,0.025354547,0.024012642,0.023987448,0.023049127,0.024579627,0.025332876,Welby,39.838119,-104.94984
2823,2023-09-05 12:00:00+00:00,0.027796092,0.024,0.025857301,0.025040299,0.024763608,0.020973526,0.020799633,0.017490271,0.024008952,Welby,39.838119,-104.94984
2824,2023-09-05 13:00:00+00:00,0.022919608,0.023,0.023590531,0.022706335,0.018395603,0.01773297,0.013847137,0.013723439,0.011314856,Welby,39.838119,-104.94984
2825,2023-09-05 14:00:00+00:00,0.024291486,0.028,0.024252044,0.025413102,0.023763556,0.01901366,0.018395955,0.014765776,0.014638132,Welby,39.838119,-104.94984
2826,2023-09-05 15:00:00+00:00,0.042862836,0.033,0.039643034,0.03962839,0.040287677,0.038486566,0.034156565,0.033668343,0.030864963,Welby,39.838119,-104.94984
2827,2023-09-05 16:00:00+00:00,0.037798334,0.036,0.049473234,0.046608947,0.046598867,0.0474472,0.045435473,0.04201887,0.04179662,Welby,39.838119,-104.94984
2828,2023-09-05 17:00:00+00:00,0.044275247,0.043,0.04639334,0.057017166,0.054717522,0.05470792,0.05549728,0.05352489,0.049889054,Welby,39.838119,-104.94984
2829,2023-09-05 18:00:00+00:00,0.052595727,0.05,0.05383043,0.055719536,0.06428723,0.062578,0.062570594,0.063487574,0.061529674,Welby,39.838119,-104.94984
2830,2023-09-05 19:00:00+00:00,0.057926446,0.051000000000000004,0.06032462,0.06135126,0.06275073,0.06880437,0.06754903,0.067541845,0.0683723,Welby,39.838119,-104.94984
2831,2023-09-05 20:00:00+00:00,0.05460794,0.052,0.062348887,0.064113595,0.06469331,0.06539823,0.070046954,0.06873904,0.06873521,Welby,39.838119,-104.94984
2832,2023-09-05 21:00:00+00:00,0.053217754,0.05,0.05590822,0.06132228,0.062464755,0.062815756,0.06327875,0.0684738,0.06685784,Welby,39.838119,-104.94984
2833,2023-09-05 22:00:00+00:00,0.04831907,0.05,0.051377755,0.053503655,0.057995107,0.058998253,0.059378523,0.060005654,0.066233546,Welby,39.838119,-104.94984
2834,2023-09-05 23:00:00+00:00,0.047907885,0.048,0.046525292,0.049086664,0.050931573,0.054417286,0.055324297,0.05574217,0.056431018,Welby,39.838119,-104.94984
2835,2023-09-06 00:00:00+00:00,0.04536157,0.046,0.045293666,0.044047993,0.046416458,0.048021663,0.051389374,0.05233865,0.052787263,Welby,39.838119,-104.94984
2836,2023-09-06 01:00:00+00:00,0.041719154,0.042,0.041279618,0.04121533,0.039922137,0.04241922,0.044218913,0.047882274,0.048747502,Welby,39.838119,-104.94984
2837,2023-09-06 02:00:00+00:00,0.034034144,0.039,0.033772163,0.033300642,0.033226695,0.031683926,0.034875065,0.037180785,0.041260485,Welby,39.838119,-104.94984
2838,2023-09-06 03:00:00+00:00,0.033029497,0.039,0.027447501,0.027180884,0.026708513,0.026632108,0.025020475,0.028617345,0.03147499,Welby,39.838119,-104.94984
2839,2023-09-06 04:00:00+00:00,0.035674658,0.035,0.02839649,0.022984002,0.02275667,0.022314994,0.022247953,0.02084229,0.024179243,Welby,39.838119,-104.94984
2840,2023-09-06 05:00:00+00:00,0.031058822,0.033,0.031823315,0.024365388,0.019716801,0.019526338,0.0192074,0.019159088,0.018134445,Welby,39.838119,-104.94984
2841,2023-09-06 06:00:00+00:00,0.02887418,0.029000000000000005,0.02692986,0.02771427,0.020636097,0.017051255,0.01694629,0.016760895,0.016732864,Welby,39.838119,-104.94984
2842,2023-09-06 07:00:00+00:00,0.025415223,0.032,0.025305392,0.023303133,0.024114849,0.017647233,0.015600848,0.015555507,0.015468182,Welby,39.838119,-104.94984
2843,2023-09-06 08:00:00+00:00,0.028729606,0.027,0.02302552,0.022896877,0.020579116,0.021384662,0.017053999,0.016504684,0.016476052,Welby,39.838119,-104.94984
2844,2023-09-06 09:00:00+00:00,0.02675133,0.024,0.02812714,0.021020336,0.020864848,0.01865517,0.019326048,0.016505899,0.016944643,Welby,39.838119,-104.94984
2845,2023-09-06 10:00:00+00:00,0.022579782,0.013,0.025210006,0.027186684,0.01850149,0.018347522,0.016221143,0.016812438,0.015978774,Welby,39.838119,-104.94984
2846,2023-09-06 11:00:00+00:00,0.010688205,0.011,0.01759982,0.021187676,0.023588479,0.014166173,0.01401736,0.012086536,0.012645063,Welby,39.838119,-104.94984
2847,2023-09-06 12:00:00+00:00,0.005327502,0.001,0.0051945616,0.010545045,0.013645797,0.016136432,0.0072712847,0.0071507515,0.0054801223,Welby,39.838119,-104.94984
2848,2023-09-06 13:00:00+00:00,0.005904491,0.007,0.007633907,0.0075826137,0.009458955,0.010868557,0.012571496,0.0064371903,0.0063394043,Welby,39.838119,-104.94984
2849,2023-09-06 14:00:00+00:00,0.017598027,0.021,0.016990723,0.0174075,0.017371075,0.019117074,0.020169884,0.021138357,0.015089287,Welby,39.838119,-104.94984
2850,2023-09-06 15:00:00+00:00,0.03015593,0.029000000000000005,0.027112346,0.026772015,0.026501192,0.026470045,0.026814256,0.026695656,0.026750125,Welby,39.838119,-104.94984
2851,2023-09-06 16:00:00+00:00,0.03563415,0.033,0.036577307,0.034210052,0.034023736,0.0342886,0.034253746,0.0346767,0.034472756,Welby,39.838119,-104.94984
2852,2023-09-06 17:00:00+00:00,0.04174656,0.037,0.044029333,0.0446797,0.043176565,0.042887323,0.04334564,0.043308273,0.043812457,Welby,39.838119,-104.94984
2853,2023-09-06 18:00:00+00:00,0.045224916,0.045,0.0510697,0.052915957,0.0533435,0.05215009,0.051986843,0.052140284,0.052120768,Welby,39.838119,-104.94984
2854,2023-09-06 19:00:00+00:00,0.051642057,0.056999999999999995,0.05200561,0.05793327,0.059033904,0.059281025,0.0585258,0.05847161,0.05834555,Welby,39.838119,-104.94984
2855,2023-09-06 20:00:00+00:00,0.064489566,0.056999999999999995,0.05740783,0.057814997,0.062423393,0.062926516,0.06314159,0.06260398,0.0626699,Welby,39.838119,-104.94984
2856,2023-09-06 21:00:00+00:00,0.057102904,0.059000000000000004,0.06784499,0.061729673,0.06207364,0.06497294,0.065265425,0.065463975,0.065254994,Welby,39.838119,-104.94984
2857,2023-09-06 22:00:00+00:00,0.059821423,0.055,0.057360332,0.0674274,0.06312731,0.063345455,0.065046996,0.06538289,0.065554105,Welby,39.838119,-104.94984
2858,2023-09-06 23:00:00+00:00,0.05345025,0.052,0.058973595,0.05665632,0.064358056,0.061372876,0.061524194,0.06297518,0.06340045,Welby,39.838119,-104.94984
2859,2023-09-07 00:00:00+00:00,0.04429437,0.048,0.04676073,0.053117488,0.05107449,0.056121614,0.05420967,0.054298367,0.05664772,Welby,39.838119,-104.94984
2860,2023-09-07 01:00:00+00:00,0.040705252,0.038,0.036536053,0.038983684,0.044091657,0.04287157,0.047500763,0.04355367,0.043737095,Welby,39.838119,-104.94984
2861,2023-09-07 02:00:00+00:00,0.034307178,0.021,0.036726393,0.032498937,0.034544203,0.037687197,0.037365373,0.039468754,0.03529332,Welby,39.838119,-104.94984
2862,2023-09-07 03:00:00+00:00,0.016977733,0.018,0.028529419,0.03170996,0.027997712,0.029167278,0.02903542,0.02981593,0.032901503,Welby,39.838119,-104.94984
2863,2023-09-07 04:00:00+00:00,0.018074905,0.033,0.01708522,0.03169291,0.033946607,0.032057922,0.032250285,0.030217448,0.03082346,Welby,39.838119,-104.94984
2864,2023-09-07 05:00:00+00:00,0.040573355,0.02,0.02838696,0.027235718,0.03862055,0.03959814,0.0385543,0.03896359,0.03556344,Welby,39.838119,-104.94984
2865,2023-09-07 06:00:00+00:00,0.01471205,0.011,0.03720154,0.029716296,0.028805356,0.03723741,0.038250174,0.036641054,0.037344456,Welby,39.838119,-104.94984
2866,2023-09-07 07:00:00+00:00,0.010457029,0.013,0.014863328,0.028064195,0.023687733,0.023426695,0.029504482,0.031018876,0.029621905,Welby,39.838119,-104.94984
2867,2023-09-07 08:00:00+00:00,0.010710756,0.014,0.008144636,0.009879442,0.026349412,0.019075483,0.018549323,0.024104645,0.024548924,Welby,39.838119,-104.94984
2868,2023-09-07 09:00:00+00:00,0.0073014055,0.007,0.0043897633,0.0035543004,0.0049366453,0.017672174,0.015104141,0.01475638,0.016390413,Welby,39.838119,-104.94984
2869,2023-09-07 10:00:00+00:00,0.0044634836,0.002,0.0046738856,0.003769449,0.0030340983,0.0036851212,0.013107306,0.008985583,0.008613345,Welby,39.838119,-104.94984
2870,2023-09-07 11:00:00+00:00,0.0015790783,0.0,0.0032032076,0.0032773248,0.0024948837,0.0022949658,0.002785087,0.012824443,0.0074484986,Welby,39.838119,-104.94984
2871,2023-09-07 12:00:00+00:00,0.0020764328,0.0,0.0033031264,0.0039104866,0.0039314087,0.0040305965,0.0038775355,0.00397936,0.0100921905,Welby,39.838119,-104.94984
2872,2023-09-07 13:00:00+00:00,0.0029658657,0.002,0.0048244065,0.005411022,0.0058634155,0.0058394494,0.0058779684,0.005832293,0.005635059,Welby,39.838119,-104.94984
2873,2023-09-07 14:00:00+00:00,0.011505932,0.007,0.0125691965,0.0139864385,0.014641881,0.013963594,0.013933553,0.013512529,0.013275825,Welby,39.838119,-104.94984
2874,2023-09-07 15:00:00+00:00,0.019681659,0.017,0.025561927,0.026511542,0.02807989,0.028599108,0.028954493,0.028857417,0.028851602,Welby,39.838119,-104.94984
2875,2023-09-07 16:00:00+00:00,0.03564751,0.037,0.038638823,0.04322444,0.04387146,0.0446013,0.044981252,0.044708736,0.044685233,Welby,39.838119,-104.94984
2876,2023-09-07 17:00:00+00:00,0.05243354,0.049,0.051963713,0.05270507,0.053156264,0.053112097,0.05303107,0.05296317,0.052952427,Welby,39.838119,-104.94984
2877,2023-09-07 18:00:00+00:00,0.051525954,0.055,0.05332707,0.05342399,0.052636757,0.051319033,0.051201526,0.05120046,0.05135226,Welby,39.838119,-104.94984
2878,2023-09-07 19:00:00+00:00,0.055997267,0.059000000000000004,0.053000018,0.053167794,0.053490866,0.05282351,0.052444045,0.05255346,0.052943937,Welby,39.838119,-104.94984
2879,2023-09-07 20:00:00+00:00,0.05849056,0.05800000000000001,0.054954145,0.05371267,0.052799575,0.05314604,0.052798096,0.05298019,0.053169057,Welby,39.838119,-104.94984
2880,2023-09-07 21:00:00+00:00,0.05720202,0.059000000000000004,0.057791844,0.055565488,0.05529807,0.053629305,0.054063417,0.053741015,0.05424473,Welby,39.838119,-104.94984
2881,2023-09-07 22:00:00+00:00,0.061534014,0.059000000000000004,0.05987284,0.06020827,0.058209263,0.057080273,0.056171313,0.05645207,0.056581978,Welby,39.838119,-104.94984
2882,2023-09-07 23:00:00+00:00,0.058654234,0.059000000000000004,0.060782723,0.059817705,0.060205318,0.057492267,0.055807684,0.05512895,0.0554234,Welby,39.838119,-104.94984
2883,2023-09-08 00:00:00+00:00,0.05403481,0.054,0.053637207,0.055796538,0.054548178,0.05493644,0.052406985,0.050958406,0.050132245,Welby,39.838119,-104.94984
2884,2023-09-08 01:00:00+00:00,0.042621724,0.041,0.04266697,0.042271975,0.04388259,0.04341795,0.043537296,0.042375978,0.04131544,Welby,39.838119,-104.94984
2885,2023-09-08 02:00:00+00:00,0.029301202,0.029000000000000005,0.03155381,0.03160313,0.0313078,0.031427488,0.032155138,0.03194887,0.032208513,Welby,39.838119,-104.94984
2886,2023-09-08 03:00:00+00:00,0.014402202,0.02,0.014726623,0.017059736,0.017097944,0.017100189,0.015056604,0.016918955,0.016428044,Welby,39.838119,-104.94984
2887,2023-09-08 04:00:00+00:00,0.028348736,0.012,0.02424103,0.024359016,0.02460167,0.02459493,0.024782626,0.023533262,0.02380017,Welby,39.838119,-104.94984
2888,2023-09-08 05:00:00+00:00,0.0012885309,0.01,0.01599804,0.011558309,0.01173596,0.012600686,0.012601347,0.012868626,0.010444292,Welby,39.838119,-104.94984
2889,2023-09-08 06:00:00+00:00,0.005774034,0.004,-0.003078522,0.005627155,0.0015556131,0.001662004,0.0018110996,0.0018021107,0.0019611465,Welby,39.838119,-104.94984
2890,2023-09-08 07:00:00+00:00,0.0038861872,0.019,0.006110684,0.0053916387,0.0028669047,0.0030878913,0.00303793,0.002927624,0.002942087,Welby,39.838119,-104.94984
2891,2023-09-08 08:00:00+00:00,0.024830833,0.01957446808510638,0.00765344,0.008013485,0.008215782,0.007921086,0.008469554,0.008457821,0.008640666,Welby,39.838119,-104.94984
2892,2023-09-08 09:00:00+00:00,0.010860469,0.020148936170212767,0.016016478,0.009702926,0.010002923,0.008310367,0.009601118,0.0095379725,0.009571354,Welby,39.838119,-104.94984
2893,2023-09-08 10:00:00+00:00,0.021244025,0.02072340425531915,0.01152495,0.015904367,0.0034710676,0.004055223,0.0024569621,0.0034420849,0.003242741,Welby,39.838119,-104.94984
2894,2023-09-08 11:00:00+00:00,0.01714097,0.02129787234042553,0.017743845,0.0077627315,0.014023475,0.001198155,0.0015544982,0.00081532245,-1.10383035e-05,Welby,39.838119,-104.94984
2895,2023-09-08 12:00:00+00:00,0.019054286,0.021872340425531912,0.014175178,0.014878319,0.0035052206,0.008503036,0.0016697078,0.001828126,0.002021405,Welby,39.838119,-104.94984
2896,2023-09-08 13:00:00+00:00,0.022528948,0.022446808510638298,0.019461386,0.01416928,0.014885618,0.008646436,0.010710102,0.0052291686,0.005324271,Welby,39.838119,-104.94984
2897,2023-09-08 14:00:00+00:00,0.02986774,0.02302127659574468,0.029946854,0.026949208,0.022249324,0.02271464,0.018175973,0.020336173,0.016574543,Welby,39.838119,-104.94984
2898,2023-09-08 15:00:00+00:00,0.031045537,0.023595744680851065,0.03803955,0.038108457,0.03627559,0.034066267,0.034223773,0.032197166,0.033348687,Welby,39.838119,-104.94984
2899,2023-09-08 16:00:00+00:00,0.034392964,0.024170212765957447,0.043923277,0.04979901,0.049830433,0.048912566,0.047384247,0.047531195,0.044793017,Welby,39.838119,-104.94984
2900,2023-09-08 17:00:00+00:00,0.026298294,0.02474468085106383,0.04496997,0.05450815,0.056672208,0.056681953,0.05655279,0.056351304,0.05638602,Welby,39.838119,-104.94984
2901,2023-09-08 18:00:00+00:00,0.027812917,0.02531914893617021,0.031381223,0.05726298,0.061766062,0.061406735,0.061400753,0.061640058,0.062035736,Welby,39.838119,-104.94984
2902,2023-09-08 19:00:00+00:00,0.0356027,0.025893617021276596,0.041290585,0.04616203,0.06608369,0.06639803,0.06473842,0.064731985,0.064859666,Welby,39.838119,-104.94984
2903,2023-09-08 20:00:00+00:00,0.02952568,0.026468085106382978,0.04647627,0.050978824,0.055134874,0.072003216,0.06877832,0.06647648,0.06646514,Welby,39.838119,-104.94984
2904,2023-09-08 21:00:00+00:00,0.028125938,0.027042553191489363,0.03321644,0.05421326,0.060438942,0.06503692,0.07199349,0.06869435,0.066491164,Welby,39.838119,-104.94984
2905,2023-09-08 22:00:00+00:00,0.030193733,0.027617021276595745,0.03175105,0.03848476,0.06341852,0.067216255,0.06913795,0.06898734,0.06826598,Welby,39.838119,-104.94984
2906,2023-09-08 23:00:00+00:00,0.03158188,0.028191489361702127,0.035021983,0.03702,0.04548859,0.06338219,0.06434899,0.06460367,0.06447561,Welby,39.838119,-104.94984
2907,2023-09-09 00:00:00+00:00,0.030625625,0.02876595744680851,0.034640327,0.03791817,0.039727796,0.046367954,0.0544299,0.053761255,0.05286318,Welby,39.838119,-104.94984
2908,2023-09-09 01:00:00+00:00,0.030342562,0.029340425531914887,0.032366447,0.035413943,0.03796942,0.039367452,0.044187225,0.046416268,0.04557498,Welby,39.838119,-104.94984
2909,2023-09-09 02:00:00+00:00,0.030518664,0.029914893617021272,0.03163001,0.033251625,0.035424396,0.037234094,0.038145088,0.040290665,0.03339812,Welby,39.838119,-104.94984
2910,2023-09-09 03:00:00+00:00,0.031810224,0.03048936170212766,0.03252861,0.033540703,0.035188396,0.036916334,0.037951324,0.038328696,0.037394848,Welby,39.838119,-104.94984
2911,2023-09-09 04:00:00+00:00,0.030624507,0.03106382978723404,0.032143217,0.03277832,0.033778653,0.035294514,0.03657511,0.037126742,0.037186548,Welby,39.838119,-104.94984
2912,2023-09-09 05:00:00+00:00,0.03128967,0.031638297872340425,0.03080098,0.032000218,0.032548018,0.033468325,0.034754362,0.035914652,0.03652212,Welby,39.838119,-104.94984
2913,2023-09-09 06:00:00+00:00,0.031305872,0.03221276595744681,0.030944461,0.03058977,0.031638637,0.032168344,0.03300582,0.034238394,0.035485625,Welby,39.838119,-104.94984
2914,2023-09-09 07:00:00+00:00,0.033472117,0.03278723404255319,0.032619167,0.032348227,0.031955134,0.033266164,0.033881605,0.034841154,0.03629172,Welby,39.838119,-104.94984
2915,2023-09-11 13:00:00+00:00,0.02243267,0.019,0.0369985,0.044185106,0.04326078,0.04513098,0.04635716,0.041696962,0.040780284,Welby,39.838119,-104.94984
2916,2023-09-11 14:00:00+00:00,0.018882839,0.025500000000000002,0.0214675,0.03648518,0.043000966,0.04244994,0.042989876,0.0415344,0.042731114,Welby,39.838119,-104.94984
2917,2023-09-11 15:00:00+00:00,0.026969386,0.032,0.021266202,0.023014722,0.03729538,0.042191282,0.0421099,0.04151445,0.039157383,Welby,39.838119,-104.94984
2918,2023-09-11 16:00:00+00:00,0.033875242,0.037,0.027620154,0.022453265,0.024170905,0.038879152,0.04213224,0.042326983,0.041343898,Welby,39.838119,-104.94984
2919,2023-09-11 17:00:00+00:00,0.040443566,0.037,0.036501035,0.03010081,0.024355786,0.026363188,0.040574346,0.04240235,0.042696718,Welby,39.838119,-104.94984
2920,2023-09-11 18:00:00+00:00,0.03741356,0.038,0.041357055,0.037515707,0.03043975,0.023365453,0.025737518,0.040142175,0.041089807,Welby,39.838119,-104.94984
2921,2023-09-11 19:00:00+00:00,0.04069207,0.042,0.040123306,0.043395627,0.040167395,0.033380613,0.025796045,0.028315522,0.040452544,Welby,39.838119,-104.94984
2922,2023-09-11 20:00:00+00:00,0.04646507,0.052,0.045009553,0.044475816,0.04713838,0.04442223,0.038045805,0.030297237,0.032787215,Welby,39.838119,-104.94984
2923,2023-09-11 21:00:00+00:00,0.055726815,0.055,0.0484423,0.047004227,0.046560775,0.048720777,0.04643184,0.040502988,0.03281192,Welby,39.838119,-104.94984
2924,2023-09-11 22:00:00+00:00,0.056819573,0.055,0.057945486,0.050930478,0.049717832,0.049354177,0.05101851,0.049383458,0.044902977,Welby,39.838119,-104.94984
2925,2023-09-11 23:00:00+00:00,0.047889672,0.055,0.050592985,0.051708702,0.04555542,0.044324603,0.04393414,0.04554462,0.0442475,Welby,39.838119,-104.94984
2926,2023-09-12 00:00:00+00:00,0.05176382,0.051,0.04403388,0.04624125,0.04709763,0.041857306,0.040652588,0.040264655,0.041770983,Welby,39.838119,-104.94984
2927,2023-09-12 01:00:00+00:00,0.04552913,0.032,0.04625571,0.04050878,0.042018753,0.04254837,0.039316855,0.038464088,0.038164467,Welby,39.838119,-104.94984
2928,2023-09-12 02:00:00+00:00,0.030091243,0.023,0.04099379,0.04171725,0.036459282,0.037708167,0.038095407,0.035338413,0.034468334,Welby,39.838119,-104.94984
2929,2023-09-12 03:00:00+00:00,0.019856831,0.015,0.024648085,0.036982663,0.03771367,0.032808147,0.033962756,0.034300733,0.03198893,Welby,39.838119,-104.94984
2930,2023-09-12 04:00:00+00:00,0.017857444,0.009,0.020179901,0.023546733,0.03318721,0.033837624,0.029580321,0.030579088,0.030869903,Welby,39.838119,-104.94984
2931,2023-09-12 05:00:00+00:00,0.013520894,0.005,0.017994117,0.019878576,0.022923348,0.031433165,0.031971302,0.028803017,0.029500272,Welby,39.838119,-104.94984
2932,2023-09-12 06:00:00+00:00,0.01047302,0.009,0.015182001,0.018149259,0.019521443,0.02233879,0.029254997,0.029608682,0.027824624,Welby,39.838119,-104.94984
2933,2023-09-12 07:00:00+00:00,0.010390712,0.013,0.011266737,0.01303134,0.0151390415,0.017384632,0.021538038,0.029086899,0.029293783,Welby,39.838119,-104.94984
2934,2023-09-12 08:00:00+00:00,0.008037918,0.014305555555555554,0.0064373305,0.0065598334,0.007620285,0.011697861,0.014099479,0.018175326,0.028988361,Welby,39.838119,-104.94984
2935,2023-09-12 09:00:00+00:00,0.010721491,0.015611111111111109,0.0063448483,0.005963952,0.0061760396,0.009408947,0.013438686,0.015451959,0.017992817,Welby,39.838119,-104.94984
2936,2023-09-12 10:00:00+00:00,0.016215168,0.016916666666666667,0.0120458,0.009532378,0.008947612,0.009456859,0.013185649,0.017378632,0.019423937,Welby,39.838119,-104.94984
2937,2023-09-12 11:00:00+00:00,0.015399162,0.018222222222222223,0.01472203,0.011064349,0.00844012,0.007728405,0.008224037,0.011648034,0.0152039565,Welby,39.838119,-104.94984
2938,2023-09-12 12:00:00+00:00,0.016980108,0.019527777777777776,0.013645313,0.012953745,0.0096522905,0.007363433,0.0067518004,0.0071180467,0.009647418,Welby,39.838119,-104.94984
2939,2023-09-12 13:00:00+00:00,0.021283288,0.020833333333333332,0.017435519,0.01379366,0.013177248,0.010217801,0.008217862,0.007857086,0.0079901535,Welby,39.838119,-104.94984
2940,2023-09-12 14:00:00+00:00,0.029188827,0.02213888888888889,0.030082464,0.025065457,0.021519631,0.020915242,0.01738907,0.014930389,0.01474149,Welby,39.838119,-104.94984
2941,2023-09-12 15:00:00+00:00,0.028276782,0.02344444444444444,0.041947003,0.04278326,0.03844632,0.03517413,0.034614734,0.031600438,0.02999546,Welby,39.838119,-104.94984
2942,2023-09-12 16:00:00+00:00,0.031380527,0.02475,0.04259242,0.05299663,0.053304587,0.05101124,0.0485265,0.048078842,0.046163954,Welby,39.838119,-104.94984
2943,2023-09-12 17:00:00+00:00,0.031275403,0.026055555555555554,0.04896261,0.057256665,0.06267826,0.06290748,0.061303962,0.05951438,0.05918562,Welby,39.838119,-104.94984
2944,2023-09-12 18:00:00+00:00,0.033877507,0.027361111111111107,0.049432576,0.062058445,0.06704738,0.067764305,0.067697056,0.068034686,0.06814393,Welby,39.838119,-104.94984
2945,2023-09-12 19:00:00+00:00,0.030474316,0.028666666666666663,0.048905067,0.06028536,0.07077067,0.07090582,0.06905196,0.06896391,0.06980344,Welby,39.838119,-104.94984
2946,2023-09-12 20:00:00+00:00,0.03104828,0.029972222222222223,0.036030017,0.05598236,0.06930943,0.071409695,0.07014044,0.0683823,0.06825519,Welby,39.838119,-104.94984
2947,2023-09-12 21:00:00+00:00,0.029531801,0.03127777777777777,0.03180007,0.039120648,0.06281567,0.06889452,0.069786154,0.06866157,0.06662965,Welby,39.838119,-104.94984
2948,2023-09-12 22:00:00+00:00,0.030152962,0.03258333333333333,0.027391462,0.03082077,0.04174998,0.06305748,0.0684106,0.0682766,0.06630062,Welby,39.838119,-104.94984
