,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
2613,2023-08-31 07:00:00+00:00,0.04692653,0.043,0.04585225,0.044542447,0.04364721,0.042985845,0.043666665,0.043117505,0.04259973,East Plains,39.638522,-104.569335
2614,2023-08-31 08:00:00+00:00,0.041009624,0.042,0.044562366,0.043762874,0.042753816,0.041982975,0.041431982,0.041973393,0.041509755,East Plains,39.638522,-104.569335
2615,2023-08-31 09:00:00+00:00,0.041272543,0.043,0.040517062,0.04287133,0.042241577,0.04137081,0.0406923,0.040223554,0.040705413,East Plains,39.638522,-104.569335
2616,2023-08-31 10:00:00+00:00,0.04168377,0.037,0.040253542,0.039712764,0.04177055,0.041214135,0.040428307,0.03981749,0.039369464,East Plains,39.638522,-104.569335
2617,2023-08-31 11:00:00+00:00,0.03678659,0.039,0.040937766,0.039760586,0.03925153,0.04103245,0.040565073,0.039909605,0.039387144,East Plains,39.638522,-104.569335
2618,2023-08-31 12:00:00+00:00,0.038691774,0.037,0.036733035,0.039969455,0.038899552,0.038467817,0.03991285,0.039550394,0.039027154,East Plains,39.638522,-104.569335
2619,2023-08-31 13:00:00+00:00,0.037370816,0.036,0.038826987,0.037422273,0.040226277,0.039371997,0.03903329,0.040128425,0.039860364,East Plains,39.638522,-104.569335
2620,2023-08-31 14:00:00+00:00,0.040321905,0.04,0.04142206,0.042308755,0.04135383,0.0433981,0.04271675,0.042452287,0.04332392,East Plains,39.638522,-104.569335
2621,2023-08-31 15:00:00+00:00,0.046103485,0.049,0.046391636,0.046999555,0.047424365,0.04682152,0.048163872,0.04769937,0.047500666,East Plains,39.638522,-104.569335
2622,2023-08-31 16:00:00+00:00,0.054913297,0.052,0.052379884,0.052556105,0.05285038,0.053051602,0.052750226,0.053480536,0.053187247,East Plains,39.638522,-104.569335
2623,2023-08-31 17:00:00+00:00,0.055216007,0.053,0.0579565,0.0564282,0.056510407,0.056588527,0.056592785,0.056535907,0.056814227,East Plains,39.638522,-104.569335
2624,2023-08-31 18:00:00+00:00,0.054896776,0.054,0.057212472,0.059083503,0.05822588,0.058262624,0.058245454,0.058199283,0.058187135,East Plains,39.638522,-104.569335
2625,2023-08-31 19:00:00+00:00,0.05561457,0.055,0.05659286,0.05830306,0.059629437,0.05901409,0.059035357,0.05901269,0.058987018,East Plains,39.638522,-104.569335
2626,2023-08-31 20:00:00+00:00,0.055914517,0.054,0.056589186,0.057323318,0.05867576,0.059792966,0.059186198,0.05921437,0.059230857,East Plains,39.638522,-104.569335
2627,2023-08-31 21:00:00+00:00,0.05540782,0.053,0.05736796,0.0578542,0.058436647,0.059511095,0.060565133,0.059859484,0.059900425,East Plains,39.638522,-104.569335
2628,2023-08-31 22:00:00+00:00,0.05456581,0.052,0.05658035,0.057787064,0.05818857,0.058690812,0.059771355,0.060929846,0.060168695,East Plains,39.638522,-104.569335
2629,2023-08-31 23:00:00+00:00,0.05301352,0.053,0.055008706,0.056397133,0.057578802,0.05793339,0.058415357,0.059513673,0.06069225,East Plains,39.638522,-104.569335
2630,2023-09-01 00:00:00+00:00,0.05194996,0.051375,0.05196112,0.053455483,0.054710127,0.055608414,0.055878118,0.056243666,0.057067424,East Plains,39.638522,-104.569335
2631,2023-09-01 01:00:00+00:00,0.047766212,0.04975,0.048267916,0.04827642,0.04965168,0.050708022,0.05147278,0.051702727,0.05201815,East Plains,39.638522,-104.569335
2632,2023-09-01 02:00:00+00:00,0.04969529,0.048125,0.047795378,0.048173614,0.048180316,0.049171127,0.04994419,0.050538,0.050726324,East Plains,39.638522,-104.569335
2633,2023-09-01 03:00:00+00:00,0.04819751,0.0465,0.04972889,0.04848926,0.048765194,0.0487704,0.049627174,0.050359637,0.050916404,East Plains,39.638522,-104.569335
2634,2023-09-01 04:00:00+00:00,0.04615589,0.044875,0.047879033,0.04888925,0.048049692,0.04824578,0.048249774,0.048954092,0.049551137,East Plains,39.638522,-104.569335
2635,2023-09-01 05:00:00+00:00,0.04467473,0.04325,0.04598985,0.04716614,0.047850795,0.047125287,0.047310635,0.047314163,0.047915358,East Plains,39.638522,-104.569335
2636,2023-09-01 06:00:00+00:00,0.04256016,0.041625,0.044013698,0.0449248,0.04579408,0.046511676,0.045731295,0.045907304,0.045910403,East Plains,39.638522,-104.569335
2637,2023-09-01 07:00:00+00:00,0.04073528,0.04,0.04159863,0.042551346,0.043245245,0.044177428,0.04493968,0.044202477,0.044362016,East Plains,39.638522,-104.569335
2638,2023-09-01 08:00:00+00:00,0.039610118,0.042,0.040148165,0.0405868,0.041197453,0.041810576,0.042599246,0.04321212,0.04260263,East Plains,39.638522,-104.569335
2639,2023-09-01 09:00:00+00:00,0.04063482,0.041,0.039050873,0.03928817,0.039588265,0.040134117,0.040638074,0.04127404,0.04179501,East Plains,39.638522,-104.569335
2640,2023-09-01 10:00:00+00:00,0.039371323,0.04,0.039076056,0.038058862,0.03831975,0.0386699,0.039225984,0.03972506,0.040370964,East Plains,39.638522,-104.569335
2641,2023-09-01 11:00:00+00:00,0.03993704,0.041,0.03934916,0.039132517,0.038071107,0.038337372,0.038677547,0.039205093,0.03967425,East Plains,39.638522,-104.569335
2642,2023-09-01 12:00:00+00:00,0.04006775,0.041,0.039003108,0.038537823,0.03831253,0.03727428,0.03753218,0.037855692,0.038343355,East Plains,39.638522,-104.569335
2643,2023-09-01 13:00:00+00:00,0.041277133,0.037,0.040483773,0.03978183,0.03938932,0.03921055,0.038365155,0.038572017,0.03881773,East Plains,39.638522,-104.569335
2644,2023-09-01 14:00:00+00:00,0.041029874,0.038,0.0440659,0.043624878,0.04319587,0.0429459,0.042825043,0.04229436,0.042407252,East Plains,39.638522,-104.569335
2645,2023-09-01 15:00:00+00:00,0.045104545,0.042,0.047367357,0.04884439,0.04864433,0.048371978,0.048204623,0.048125155,0.047788683,East Plains,39.638522,-104.569335
2646,2023-09-01 16:00:00+00:00,0.048324686,0.047,0.051127236,0.05236834,0.05306643,0.05295748,0.052806616,0.052719187,0.052675646,East Plains,39.638522,-104.569335
2647,2023-09-01 17:00:00+00:00,0.051502474,0.048,0.05281898,0.05448961,0.055089463,0.05530018,0.05527936,0.05525404,0.05523666,East Plains,39.638522,-104.569335
2648,2023-09-01 18:00:00+00:00,0.04990274,0.047,0.05363851,0.054499064,0.0554631,0.05573116,0.055761706,0.055770736,0.055780042,East Plains,39.638522,-104.569335
2649,2023-09-01 19:00:00+00:00,0.048141364,0.05,0.05146687,0.05421426,0.05481581,0.055455636,0.055613495,0.05562193,0.055626992,East Plains,39.638522,-104.569335
2650,2023-09-01 20:00:00+00:00,0.05193689,0.05,0.049750905,0.052381743,0.054571263,0.055046607,0.055595636,0.055766854,0.055820145,East Plains,39.638522,-104.569335
2651,2023-09-01 21:00:00+00:00,0.050504282,0.05,0.052885704,0.051079288,0.053436957,0.055448733,0.055921983,0.056539394,0.05675831,East Plains,39.638522,-104.569335
2652,2023-09-01 22:00:00+00:00,0.050797723,0.05,0.051265735,0.05285576,0.051420152,0.053331114,0.0550757,0.055525526,0.056144997,East Plains,39.638522,-104.569335
2653,2023-09-01 23:00:00+00:00,0.049189948,0.051,0.049761705,0.05004547,0.051361095,0.05019454,0.051821355,0.05335967,0.05376126,East Plains,39.638522,-104.569335
2654,2023-09-02 00:00:00+00:00,0.049573507,0.051,0.04815119,0.04856778,0.0488119,0.049816128,0.048907183,0.050154146,0.051306218,East Plains,39.638522,-104.569335
2655,2023-09-02 01:00:00+00:00,0.046352115,0.05,0.045284647,0.044311963,0.04466261,0.044865374,0.045720786,0.044971637,0.045980632,East Plains,39.638522,-104.569335
2656,2023-09-02 02:00:00+00:00,0.047144007,0.044,0.044304408,0.04363773,0.042936143,0.04318646,0.04333745,0.04400713,0.043392595,East Plains,39.638522,-104.569335
2657,2023-09-02 03:00:00+00:00,0.042829983,0.044,0.04541508,0.04377864,0.043316673,0.04281216,0.04300342,0.043124557,0.043678623,East Plains,39.638522,-104.569335
2658,2023-09-02 04:00:00+00:00,0.043408673,0.044,0.042454097,0.043947756,0.042855702,0.042569198,0.04225654,0.042378794,0.042459298,East Plains,39.638522,-104.569335
2659,2023-09-02 05:00:00+00:00,0.042579528,0.042,0.042096965,0.041537534,0.04251933,0.041647524,0.041378,0.041092835,0.041205846,East Plains,39.638522,-104.569335
2660,2023-09-02 06:00:00+00:00,0.040316917,0.04,0.04081714,0.040508218,0.04010304,0.041080322,0.040129233,0.03985717,0.039584152,East Plains,39.638522,-104.569335
2661,2023-09-02 07:00:00+00:00,0.038078777,0.034,0.038347706,0.03866432,0.038430326,0.038016208,0.03903783,0.038117744,0.037864998,East Plains,39.638522,-104.569335
2662,2023-09-02 08:00:00+00:00,0.033213798,0.037,0.03609147,0.036244035,0.03647931,0.036254555,0.03586021,0.036785755,0.035931926,East Plains,39.638522,-104.569335
2663,2023-09-02 09:00:00+00:00,0.0357743,0.039,0.033167355,0.034552548,0.03466232,0.034875553,0.034667898,0.034295417,0.03521247,East Plains,39.638522,-104.569335
2664,2023-09-02 10:00:00+00:00,0.03694283,0.036,0.033894133,0.03236609,0.033607244,0.03372443,0.033945076,0.03373673,0.03337196,East Plains,39.638522,-104.569335
2665,2023-09-02 11:00:00+00:00,0.033903558,0.037,0.03489138,0.03294517,0.031449247,0.03294569,0.033069737,0.033284202,0.033094436,East Plains,39.638522,-104.569335
2666,2023-09-02 12:00:00+00:00,0.0382275,0.039,0.03519975,0.03572951,0.034032762,0.032541793,0.033889577,0.033993904,0.03416097,East Plains,39.638522,-104.569335
2667,2023-09-02 13:00:00+00:00,0.039333098,0.04,0.038630366,0.037074577,0.037577912,0.0361547,0.03503369,0.03596445,0.036028717,East Plains,39.638522,-104.569335
2668,2023-09-02 14:00:00+00:00,0.04260775,0.043,0.04212705,0.041839495,0.040685173,0.04101078,0.039993394,0.03922268,0.039848186,East Plains,39.638522,-104.569335
2669,2023-09-02 15:00:00+00:00,0.046947077,0.051,0.046640262,0.046426583,0.04628768,0.04565397,0.045841794,0.045266677,0.0447792,East Plains,39.638522,-104.569335
2670,2023-09-02 16:00:00+00:00,0.054290857,0.054,0.050234895,0.05005734,0.049968354,0.049916036,0.049632058,0.049725845,0.049436145,East Plains,39.638522,-104.569335
2671,2023-09-02 17:00:00+00:00,0.05531298,0.055,0.05565428,0.052855782,0.052768707,0.052754533,0.05275117,0.052694272,0.052704997,East Plains,39.638522,-104.569335
2672,2023-09-02 18:00:00+00:00,0.054603714,0.056999999999999995,0.05499993,0.055258695,0.05358851,0.053549904,0.053553205,0.05356441,0.053638794,East Plains,39.638522,-104.569335
2673,2023-09-02 19:00:00+00:00,0.057504702,0.054,0.05446235,0.054776523,0.054950003,0.053868666,0.05383716,0.053835303,0.053852703,East Plains,39.638522,-104.569335
2674,2023-09-02 20:00:00+00:00,0.052620325,0.052,0.05705998,0.05469,0.054920796,0.05505667,0.054022234,0.0539861,0.053982925,East Plains,39.638522,-104.569335
2675,2023-09-02 21:00:00+00:00,0.053038545,0.053,0.05377884,0.057414975,0.05547391,0.05566915,0.055796113,0.05477531,0.054742992,East Plains,39.638522,-104.569335
2676,2023-09-02 22:00:00+00:00,0.054544825,0.055,0.054588906,0.055186164,0.058258157,0.056645997,0.056811888,0.05692432,0.056036245,East Plains,39.638522,-104.569335
2677,2023-09-02 23:00:00+00:00,0.055793554,0.054,0.055300083,0.055334624,0.055847812,0.058401834,0.05702593,0.05717043,0.05727122,East Plains,39.638522,-104.569335
2678,2023-09-03 00:00:00+00:00,0.05351923,0.051,0.05543605,0.05503053,0.055060048,0.05547185,0.057573028,0.05641166,0.056533758,East Plains,39.638522,-104.569335
2679,2023-09-03 01:00:00+00:00,0.04893388,0.049,0.05137025,0.05282225,0.052497566,0.052520208,0.05283861,0.054335516,0.053604126,East Plains,39.638522,-104.569335
2680,2023-09-03 02:00:00+00:00,0.047831506,0.055,0.04776651,0.04960944,0.05064746,0.050427455,0.05044414,0.050687436,0.051799826,East Plains,39.638522,-104.569335
2681,2023-09-03 03:00:00+00:00,0.05398888,0.049,0.046652317,0.04660087,0.04806052,0.048919715,0.048715387,0.048731152,0.048957594,East Plains,39.638522,-104.569335
2682,2023-09-03 04:00:00+00:00,0.044085983,0.045,0.04961406,0.04411286,0.044077847,0.045048535,0.045676567,0.04552546,0.045536704,East Plains,39.638522,-104.569335
2683,2023-09-03 05:00:00+00:00,0.0412572,0.039,0.04026785,0.04461765,0.041131865,0.041111425,0.0416947,0.04204346,0.04196082,East Plains,39.638522,-104.569335
2684,2023-09-03 06:00:00+00:00,0.037259333,0.038,0.039247997,0.038650747,0.040910594,0.03885436,0.03884399,0.039086863,0.03923279,East Plains,39.638522,-104.569335
2685,2023-09-03 07:00:00+00:00,0.038211536,0.035,0.037708454,0.038521275,0.038391933,0.03910463,0.038320277,0.038315706,0.038492218,East Plains,39.638522,-104.569335
2686,2023-09-03 08:00:00+00:00,0.036684144,0.034,0.038267113,0.038160436,0.038248934,0.038187683,0.038546324,0.03790352,0.037893135,East Plains,39.638522,-104.569335
2687,2023-09-03 09:00:00+00:00,0.034838524,0.033,0.036295265,0.036942456,0.036798794,0.037217215,0.037056122,0.037835892,0.036494736,East Plains,39.638522,-104.569335
2688,2023-09-03 10:00:00+00:00,0.032830954,0.033,0.03419684,0.03496034,0.03578759,0.03561538,0.03607281,0.035889372,0.036887288,East Plains,39.638522,-104.569335
2689,2023-09-03 11:00:00+00:00,0.032481797,0.034,0.032331765,0.032981437,0.033860076,0.034626074,0.034486018,0.034838293,0.03469379,East Plains,39.638522,-104.569335
2690,2023-09-03 12:00:00+00:00,0.032336015,0.033,0.030945208,0.030876853,0.03165268,0.03241456,0.033077963,0.03294681,0.033274878,East Plains,39.638522,-104.569335
2691,2023-09-03 13:00:00+00:00,0.035039984,0.034,0.0345259,0.03408221,0.034016486,0.03451547,0.03499494,0.03538812,0.03532375,East Plains,39.638522,-104.569335
2692,2023-09-03 14:00:00+00:00,0.040592935,0.035,0.04132379,0.04116414,0.04084633,0.040815655,0.041028105,0.0412373,0.041364875,East Plains,39.638522,-104.569335
2693,2023-09-03 15:00:00+00:00,0.043185763,0.048,0.047760017,0.048061725,0.048019707,0.04788754,0.04787853,0.047938183,0.047971305,East Plains,39.638522,-104.569335
2694,2023-09-03 16:00:00+00:00,0.055400174,0.053,0.050983574,0.053320266,0.05339905,0.0534077,0.053373612,0.05337157,0.05338785,East Plains,39.638522,-104.569335
2695,2023-09-03 17:00:00+00:00,0.055123284,0.055,0.05750975,0.05501333,0.055866692,0.055827066,0.05585386,0.05586563,0.055866353,East Plains,39.638522,-104.569335
2696,2023-09-03 18:00:00+00:00,0.05517046,0.055,0.055310167,0.05692887,0.05585989,0.055787887,0.055723604,0.055749048,0.05578549,East Plains,39.638522,-104.569335
2697,2023-09-03 19:00:00+00:00,0.055369835,0.055,0.055583026,0.055691663,0.056610696,0.05632922,0.056109525,0.056064703,0.056097835,East Plains,39.638522,-104.569335
2698,2023-09-03 20:00:00+00:00,0.055518556,0.054,0.0559862,0.056151606,0.056222156,0.056756683,0.056457955,0.056485888,0.056455687,East Plains,39.638522,-104.569335
2699,2023-09-03 21:00:00+00:00,0.05331791,0.052,0.055105623,0.05544878,0.055560265,0.055609453,0.056152288,0.05556147,0.055740554,East Plains,39.638522,-104.569335
2700,2023-09-03 22:00:00+00:00,0.051247682,0.05,0.05239608,0.053454544,0.053663626,0.05372938,0.053763315,0.054219414,0.05371628,East Plains,39.638522,-104.569335
2701,2023-09-03 23:00:00+00:00,0.04916657,0.047,0.050055042,0.050703645,0.05147219,0.051624034,0.05167739,0.051705915,0.05206852,East Plains,39.638522,-104.569335
2702,2023-09-04 00:00:00+00:00,0.045975886,0.046,0.047798272,0.048386063,0.048866924,0.049445886,0.049568627,0.04961523,0.049642533,East Plains,39.638522,-104.569335
2703,2023-09-04 01:00:00+00:00,0.04317677,0.049,0.043155335,0.044290647,0.044790674,0.045250554,0.045804918,0.04591467,0.045952454,East Plains,39.638522,-104.569335
2704,2023-09-04 02:00:00+00:00,0.048491366,0.054,0.043306634,0.043295205,0.04402918,0.044359665,0.04466067,0.045000337,0.045065757,East Plains,39.638522,-104.569335
2705,2023-09-04 03:00:00+00:00,0.04892087,0.041,0.04373801,0.04060216,0.04059391,0.041225977,0.041525893,0.041792274,0.04209887,East Plains,39.638522,-104.569335
2706,2023-09-04 04:00:00+00:00,0.03707007,0.037,0.044103384,0.04098465,0.039048508,0.039042283,0.039511118,0.03972292,0.039917957,East Plains,39.638522,-104.569335
2707,2023-09-04 05:00:00+00:00,0.03680846,0.033,0.036860947,0.040800918,0.038912795,0.037471037,0.037465837,0.03786528,0.03805985,East Plains,39.638522,-104.569335
2708,2023-09-04 06:00:00+00:00,0.032520305,0.036,0.035056263,0.035081677,0.037470724,0.035991374,0.034617264,0.0346114,0.035120904,East Plains,39.638522,-104.569335
2709,2023-09-04 07:00:00+00:00,0.03551136,0.026,0.03306995,0.034353565,0.034370005,0.036057137,0.035083923,0.033850387,0.033844218,East Plains,39.638522,-104.569335
2710,2023-09-04 08:00:00+00:00,0.028519405,0.03,0.033937678,0.032746732,0.033612445,0.03362661,0.035044607,0.033969585,0.032459773,East Plains,39.638522,-104.569335
2711,2023-09-04 09:00:00+00:00,0.030681437,0.031000000000000003,0.029796233,0.03249612,0.031519186,0.032343168,0.032356724,0.033902477,0.032625996,East Plains,39.638522,-104.569335
2712,2023-09-04 10:00:00+00:00,0.029279726,0.035,0.029012363,0.028486548,0.03151216,0.030349614,0.031364556,0.031381983,0.0335144,East Plains,39.638522,-104.569335
2713,2023-09-04 11:00:00+00:00,0.033564303,0.032,0.027645009,0.027509093,0.026946614,0.03013069,0.028982233,0.030006412,0.030025594,East Plains,39.638522,-104.569335
2714,2023-09-04 12:00:00+00:00,0.029000701,0.026,0.030574055,0.027222363,0.027066495,0.026534772,0.029318864,0.028343653,0.02927621,East Plains,39.638522,-104.569335
2715,2023-09-04 13:00:00+00:00,0.02993679,0.027,0.032038603,0.032797996,0.029063484,0.028936785,0.028491637,0.030627849,0.029871766,East Plains,39.638522,-104.569335
2716,2023-09-04 14:00:00+00:00,0.035433218,0.037,0.03729702,0.03804288,0.03865315,0.03680595,0.03673798,0.03658411,0.037337624,East Plains,39.638522,-104.569335
2717,2023-09-04 15:00:00+00:00,0.045496292,0.044,0.044379663,0.045185763,0.0456452,0.045965966,0.04502901,0.04500394,0.0449645,East Plains,39.638522,-104.569335
2718,2023-09-04 16:00:00+00:00,0.051381025,0.048,0.05248942,0.051845822,0.05227521,0.052533045,0.052740395,0.052087836,0.052069724,East Plains,39.638522,-104.569335
2719,2023-09-04 17:00:00+00:00,0.052981276,0.048,0.055791434,0.056463417,0.05624289,0.056313895,0.056476302,0.056611873,0.05614792,East Plains,39.638522,-104.569335
2720,2023-09-04 18:00:00+00:00,0.05101425,0.049,0.055740457,0.057551254,0.05775326,0.057789255,0.05777621,0.057893798,0.05798297,East Plains,39.638522,-104.569335
2721,2023-09-04 19:00:00+00:00,0.052535474,0.05,0.05461721,0.057973545,0.058816854,0.058833085,0.058887005,0.058864206,0.058916256,East Plains,39.638522,-104.569335
2722,2023-09-04 20:00:00+00:00,0.05410275,0.051,0.056799453,0.05834541,0.06051514,0.060988408,0.061001677,0.06104284,0.060958687,East Plains,39.638522,-104.569335
2723,2023-09-04 21:00:00+00:00,0.054156862,0.05,0.057500355,0.059520017,0.060663253,0.06219702,0.062568955,0.06257785,0.0626462,East Plains,39.638522,-104.569335
2724,2023-09-04 22:00:00+00:00,0.051936362,0.051,0.05614987,0.05860527,0.06011389,0.060817994,0.06173968,0.062055636,0.0620848,East Plains,39.638522,-104.569335
2725,2023-09-04 23:00:00+00:00,0.051978376,0.046,0.052698035,0.05532605,0.057322267,0.05849254,0.059179794,0.060491834,0.06102616,East Plains,39.638522,-104.569335
2726,2023-09-05 00:00:00+00:00,0.047325123,0.044,0.052760117,0.053349175,0.055615764,0.05713119,0.05814479,0.058767963,0.05961819,East Plains,39.638522,-104.569335
2727,2023-09-05 01:00:00+00:00,0.04562671,0.041,0.04863764,0.053503715,0.054023877,0.055460244,0.056338515,0.056702107,0.056727123,East Plains,39.638522,-104.569335
2728,2023-09-05 02:00:00+00:00,0.03988748,0.035,0.044580996,0.04744386,0.05123099,0.051507942,0.052095268,0.05224129,0.05203244,East Plains,39.638522,-104.569335
2729,2023-09-05 03:00:00+00:00,0.034039352,0.033,0.038548715,0.04220608,0.0442461,0.04629998,0.04641699,0.046488196,0.046332836,East Plains,39.638522,-104.569335
2730,2023-09-05 04:00:00+00:00,0.034305386,0.034,0.035162844,0.037900787,0.040259797,0.041451927,0.042601924,0.042652085,0.04257052,East Plains,39.638522,-104.569335
2731,2023-09-05 05:00:00+00:00,0.03593618,0.032,0.03615129,0.036526654,0.03763581,0.038748946,0.039314933,0.03968757,0.039659,East Plains,39.638522,-104.569335
2732,2023-09-05 06:00:00+00:00,0.034046836,0.033,0.036459353,0.03654843,0.036677666,0.037593137,0.03834092,0.03869959,0.038958285,East Plains,39.638522,-104.569335
2733,2023-09-05 07:00:00+00:00,0.03469417,0.034,0.03528797,0.036091916,0.036135346,0.036382284,0.03765952,0.038846847,0.03960857,East Plains,39.638522,-104.569335
2734,2023-09-05 08:00:00+00:00,0.033859722,0.032,0.034326226,0.03453395,0.035028115,0.035102617,0.0354133,0.03691627,0.038367704,East Plains,39.638522,-104.569335
2735,2023-09-05 09:00:00+00:00,0.027893122,0.031000000000000003,0.029473433,0.029711675,0.029915616,0.031026512,0.031130053,0.03147635,0.033132534,East Plains,39.638522,-104.569335
2736,2023-09-05 10:00:00+00:00,0.031905208,0.029000000000000005,0.02877098,0.029497508,0.029667616,0.02994205,0.031019457,0.031100502,0.031347122,East Plains,39.638522,-104.569335
2737,2023-09-05 11:00:00+00:00,0.029216824,0.032,0.032293584,0.030671647,0.03111591,0.031288292,0.03152157,0.032277267,0.032331,East Plains,39.638522,-104.569335
2738,2023-09-05 12:00:00+00:00,0.03197166,0.03,0.029330952,0.030696625,0.029575804,0.030167047,0.03036602,0.030605815,0.03140255,East Plains,39.638522,-104.569335
2739,2023-09-05 13:00:00+00:00,0.029339831,0.031000000000000003,0.031219464,0.029780025,0.031037895,0.029758707,0.030360736,0.030547984,0.030781299,East Plains,39.638522,-104.569335
2740,2023-09-05 14:00:00+00:00,0.034247562,0.036,0.032846827,0.03364454,0.032512773,0.03354621,0.03249535,0.032997657,0.033148594,East Plains,39.638522,-104.569335
2741,2023-09-05 15:00:00+00:00,0.040966995,0.037,0.039438963,0.03887224,0.03938058,0.038725846,0.039375167,0.03875253,0.039031774,East Plains,39.638522,-104.569335
2742,2023-09-05 16:00:00+00:00,0.04005266,0.04,0.044194836,0.043167546,0.04279858,0.043105412,0.042675957,0.043124426,0.0426826,East Plains,39.638522,-104.569335
2743,2023-09-05 17:00:00+00:00,0.04455881,0.044,0.044623457,0.047747426,0.047121212,0.046976622,0.04709428,0.046879336,0.047106303,East Plains,39.638522,-104.569335
2744,2023-09-05 18:00:00+00:00,0.04757178,0.046,0.04838176,0.048438363,0.05056074,0.05031626,0.05033896,0.050334495,0.050303813,East Plains,39.638522,-104.569335
2745,2023-09-05 19:00:00+00:00,0.0477493,0.048,0.05026885,0.05104493,0.051087957,0.05214534,0.052160744,0.052276038,0.052167904,East Plains,39.638522,-104.569335
2746,2023-09-05 20:00:00+00:00,0.049193535,0.049,0.048777014,0.051308133,0.05193175,0.051958457,0.05231953,0.05241568,0.052558333,East Plains,39.638522,-104.569335
2747,2023-09-05 21:00:00+00:00,0.048315573,0.048,0.04863675,0.048208177,0.05036107,0.05080694,0.050821718,0.05094186,0.051009186,East Plains,39.638522,-104.569335
2748,2023-09-05 22:00:00+00:00,0.04600824,0.048,0.046495598,0.046825737,0.046449047,0.048159618,0.04849292,0.048503302,0.04869404,East Plains,39.638522,-104.569335
2749,2023-09-05 23:00:00+00:00,0.0457681,0.048,0.04303445,0.043508254,0.043793418,0.043492366,0.044830848,0.045099776,0.045109462,East Plains,39.638522,-104.569335
2750,2023-09-06 00:00:00+00:00,0.045112718,0.047,0.042497724,0.03996372,0.04035816,0.040590044,0.04033749,0.04148097,0.041718557,East Plains,39.638522,-104.569335
2751,2023-09-06 01:00:00+00:00,0.04359176,0.045,0.041594777,0.039464183,0.037514225,0.03783175,0.038037904,0.03778523,0.039053142,East Plains,39.638522,-104.569335
2752,2023-09-06 02:00:00+00:00,0.04052119,0.042,0.039124608,0.037717625,0.036372975,0.03520558,0.03540703,0.035553835,0.03534802,East Plains,39.638522,-104.569335
2753,2023-09-06 03:00:00+00:00,0.037590493,0.04,0.03623589,0.035439245,0.034707837,0.033937283,0.033075295,0.033256955,0.033403136,East Plains,39.638522,-104.569335
2754,2023-09-06 04:00:00+00:00,0.037507955,0.037,0.035442676,0.034876566,0.034589496,0.03413378,0.03335862,0.03238784,0.032591514,East Plains,39.638522,-104.569335
2755,2023-09-06 05:00:00+00:00,0.035837583,0.036,0.036267832,0.03545281,0.03524987,0.034952838,0.034423802,0.033602033,0.032642916,East Plains,39.638522,-104.569335
2756,2023-09-06 06:00:00+00:00,0.03611912,0.03,0.035981912,0.036160007,0.035762936,0.035438146,0.035085138,0.034518186,0.033719618,East Plains,39.638522,-104.569335
2757,2023-09-06 07:00:00+00:00,0.030803857,0.039,0.035498645,0.035436135,0.03554044,0.035031054,0.034723632,0.034391217,0.033860512,East Plains,39.638522,-104.569335
2758,2023-09-06 08:00:00+00:00,0.0401424,0.041,0.033100657,0.034959972,0.03491951,0.035017584,0.03459348,0.034293808,0.03394247,East Plains,39.638522,-104.569335
2759,2023-09-06 09:00:00+00:00,0.03852112,0.037,0.037516728,0.033444487,0.0349614,0.034924563,0.035028715,0.034455642,0.034019116,East Plains,39.638522,-104.569335
2760,2023-09-06 10:00:00+00:00,0.03527773,0.036,0.036644753,0.036109384,0.03282783,0.034249038,0.03421257,0.03433245,0.033640955,East Plains,39.638522,-104.569335
2761,2023-09-06 11:00:00+00:00,0.03554773,0.041,0.035044175,0.035727017,0.03522758,0.032551683,0.033674262,0.033642836,0.033758283,East Plains,39.638522,-104.569335
2762,2023-09-06 12:00:00+00:00,0.038923755,0.043,0.034692816,0.03438018,0.035215788,0.03483399,0.03298221,0.033898614,0.033872597,East Plains,39.638522,-104.569335
2763,2023-09-06 13:00:00+00:00,0.040510967,0.042,0.03740894,0.034790285,0.034472466,0.034912255,0.034706797,0.033453282,0.034217194,East Plains,39.638522,-104.569335
2764,2023-09-06 14:00:00+00:00,0.043165978,0.041,0.042204894,0.040393014,0.03831443,0.038135856,0.038445786,0.03829367,0.037554607,East Plains,39.638522,-104.569335
2765,2023-09-06 15:00:00+00:00,0.044726957,0.044,0.046148054,0.045546144,0.044202514,0.04268189,0.042559765,0.04274121,0.042677984,East Plains,39.638522,-104.569335
2766,2023-09-06 16:00:00+00:00,0.048061293,0.047,0.04857823,0.049533572,0.049114585,0.048102092,0.046907272,0.046807997,0.04694327,East Plains,39.638522,-104.569335
2767,2023-09-06 17:00:00+00:00,0.050596952,0.05,0.05142492,0.05179334,0.052358724,0.052140407,0.05153854,0.050627925,0.050530687,East Plains,39.638522,-104.569335
2768,2023-09-06 18:00:00+00:00,0.052791134,0.051,0.053315405,0.053936917,0.054161306,0.05443838,0.054318875,0.053827792,0.05292138,East Plains,39.638522,-104.569335
2769,2023-09-06 19:00:00+00:00,0.0535235,0.051,0.05532356,0.055727914,0.05613521,0.056248553,0.056348152,0.05629166,0.055928912,East Plains,39.638522,-104.569335
