,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
2446,2023-08-18 15:00:00+00:00,0.0401742,0.048,0.040289167,0.040939614,0.041840553,0.043294292,0.04445288,0.0446876,0.04482453,Evergreen,39.620408,-105.33872
2447,2023-08-18 16:00:00+00:00,0.0570394,0.063,0.050811514,0.05089352,0.051123664,0.05141882,0.05186346,0.05233084,0.052435234,Evergreen,39.620408,-105.33872
2448,2023-08-18 17:00:00+00:00,0.066534065,0.064,0.062161125,0.058620255,0.058655895,0.05871129,0.05872742,0.05856424,0.05841818,Evergreen,39.620408,-105.33872
2449,2023-08-18 18:00:00+00:00,0.06352781,0.063,0.06688907,0.06401638,0.062730156,0.06274285,0.062858,0.06329833,0.06403678,Evergreen,39.620408,-105.33872
2450,2023-08-18 19:00:00+00:00,0.06333814,0.061,0.06419689,0.067620225,0.0656338,0.06536179,0.06536743,0.06554101,0.06628145,Evergreen,39.620408,-105.33872
2451,2023-08-18 20:00:00+00:00,0.05977026,0.061,0.06329275,0.06408774,0.067124166,0.06558715,0.065481044,0.06548134,0.06563926,Evergreen,39.620408,-105.33872
2452,2023-08-18 21:00:00+00:00,0.061024457,0.06,0.05964214,0.061974652,0.062517144,0.06438897,0.063563175,0.06381816,0.06381034,Evergreen,39.620408,-105.33872
2453,2023-08-18 22:00:00+00:00,0.05647658,0.059000000000000004,0.057308402,0.05669114,0.058024388,0.058386605,0.05981651,0.058915682,0.05923931,Evergreen,39.620408,-105.33872
2454,2023-08-18 23:00:00+00:00,0.05610034,0.054,0.054062407,0.05449687,0.053778317,0.055681743,0.056131106,0.05784958,0.056654736,Evergreen,39.620408,-105.33872
2455,2023-08-19 00:00:00+00:00,0.051658068,0.053,0.054029215,0.051852442,0.052584335,0.05155222,0.05410453,0.05472727,0.0567501,Evergreen,39.620408,-105.33872
2456,2023-08-19 01:00:00+00:00,0.04648812,0.042,0.04598071,0.046709627,0.044685137,0.04554805,0.044520646,0.046762295,0.04731063,Evergreen,39.620408,-105.33872
2457,2023-08-19 02:00:00+00:00,0.035403553,0.039,0.037707705,0.037448607,0.039184578,0.03640582,0.037280988,0.03636086,0.03798521,Evergreen,39.620408,-105.33872
2458,2023-08-19 03:00:00+00:00,0.030724281,0.04,0.026774535,0.02874189,0.027655303,0.03018613,0.027468188,0.028187372,0.027446853,Evergreen,39.620408,-105.33872
2459,2023-08-19 04:00:00+00:00,0.039285127,0.035,0.025513731,0.023955159,0.026497694,0.026163025,0.026791679,0.02561223,0.026054947,Evergreen,39.620408,-105.33872
2460,2023-08-19 05:00:00+00:00,0.035222918,0.036,0.04273199,0.029018732,0.027173303,0.02937895,0.029038386,0.030042844,0.028391471,Evergreen,39.620408,-105.33872
2461,2023-08-19 06:00:00+00:00,0.039418083,0.034,0.038153607,0.046882004,0.030127414,0.026998721,0.029895738,0.02922648,0.031234715,Evergreen,39.620408,-105.33872
2462,2023-08-19 07:00:00+00:00,0.03195184,0.033,0.037917618,0.036729824,0.043646146,0.031181555,0.028898045,0.031180218,0.030724121,Evergreen,39.620408,-105.33872
2463,2023-08-19 08:00:00+00:00,0.027140172,0.032,0.026363108,0.029459838,0.029075166,0.03131721,0.028402803,0.027910726,0.028604807,Evergreen,39.620408,-105.33872
2464,2023-08-19 09:00:00+00:00,0.035022642,0.033,0.03284148,0.03252323,0.03516508,0.034469396,0.040330634,0.031186512,0.030649671,Evergreen,39.620408,-105.33872
2465,2023-08-19 10:00:00+00:00,0.033855494,0.032,0.035231803,0.033667017,0.033252344,0.035944033,0.035414305,0.038968068,0.033653326,Evergreen,39.620408,-105.33872
2466,2023-08-19 11:00:00+00:00,0.03390923,0.031000000000000003,0.035340838,0.036333013,0.03491446,0.034564782,0.036787335,0.036356393,0.03919128,Evergreen,39.620408,-105.33872
2467,2023-08-19 12:00:00+00:00,0.030421851,0.032,0.032604724,0.03386727,0.03481778,0.033675183,0.033440296,0.034720235,0.03450607,Evergreen,39.620408,-105.33872
2468,2023-08-19 13:00:00+00:00,0.032930315,0.029000000000000005,0.03165032,0.03380739,0.03501052,0.03578586,0.035023395,0.034915026,0.035215966,Evergreen,39.620408,-105.33872
2469,2023-08-19 14:00:00+00:00,0.037124563,0.034,0.04076893,0.03977692,0.041248903,0.04214618,0.04276256,0.04226324,0.042230956,Evergreen,39.620408,-105.33872
2470,2023-08-19 15:00:00+00:00,0.044765197,0.047,0.047341727,0.049495477,0.049025353,0.049852304,0.05033109,0.050548594,0.050686285,Evergreen,39.620408,-105.33872
2471,2023-08-19 16:00:00+00:00,0.052102435,0.055,0.05030385,0.052301925,0.053872686,0.053555652,0.054065153,0.054322924,0.054342564,Evergreen,39.620408,-105.33872
2472,2023-08-19 17:00:00+00:00,0.058213282,0.056999999999999995,0.055774815,0.054251924,0.05568245,0.056590322,0.056399282,0.056770254,0.05691806,Evergreen,39.620408,-105.33872
2473,2023-08-19 18:00:00+00:00,0.058323026,0.059000000000000004,0.059718464,0.057672866,0.05656003,0.05756403,0.058396183,0.05809575,0.058694683,Evergreen,39.620408,-105.33872
2474,2023-08-19 19:00:00+00:00,0.06059984,0.059000000000000004,0.059692156,0.061064683,0.05906468,0.058133762,0.058923766,0.059737816,0.05940441,Evergreen,39.620408,-105.33872
2475,2023-08-19 20:00:00+00:00,0.059755657,0.056999999999999995,0.061991535,0.061103825,0.06247047,0.06061884,0.059827518,0.060507573,0.061400753,Evergreen,39.620408,-105.33872
2476,2023-08-19 21:00:00+00:00,0.060800605,0.056,0.063989684,0.06600938,0.06514255,0.06648454,0.06464211,0.063838474,0.06457633,Evergreen,39.620408,-105.33872
2477,2023-08-19 22:00:00+00:00,0.060181685,0.059000000000000004,0.0638743,0.066251785,0.06815928,0.06731089,0.068626516,0.06682966,0.06604368,Evergreen,39.620408,-105.33872
2478,2023-08-19 23:00:00+00:00,0.056965016,0.063,0.05755264,0.059939865,0.062212233,0.06416123,0.0632733,0.06462725,0.062791266,Evergreen,39.620408,-105.33872
2479,2023-08-20 00:00:00+00:00,0.05623922,0.059000000000000004,0.04879673,0.049429048,0.051693592,0.053617984,0.05530657,0.05452129,0.055683494,Evergreen,39.620408,-105.33872
2480,2023-08-20 01:00:00+00:00,0.047448914,0.059000000000000004,0.044136856,0.03805246,0.03861095,0.04092387,0.04296675,0.044706568,0.043958623,Evergreen,39.620408,-105.33872
2481,2023-08-20 02:00:00+00:00,0.05285084,0.049,0.044611942,0.042648666,0.038824067,0.039270774,0.04111227,0.042594757,0.043907247,Evergreen,39.620408,-105.33872
2482,2023-08-20 03:00:00+00:00,0.045086592,0.044,0.04671,0.04235943,0.040759053,0.03631257,0.036900416,0.039479546,0.04151793,Evergreen,39.620408,-105.33872
2483,2023-08-20 04:00:00+00:00,0.041269414,0.045,0.041960675,0.043498278,0.04004937,0.03874883,0.03558892,0.03597103,0.03752579,Evergreen,39.620408,-105.33872
2484,2023-08-20 05:00:00+00:00,0.042783063,0.039,0.039567146,0.04012946,0.04114948,0.03801337,0.03722642,0.03545524,0.035700496,Evergreen,39.620408,-105.33872
2485,2023-08-20 06:00:00+00:00,0.03680837,0.035,0.041191913,0.038678203,0.03900872,0.039786186,0.03751034,0.036979213,0.035463322,Evergreen,39.620408,-105.33872
2486,2023-08-20 07:00:00+00:00,0.03351021,0.032,0.03543735,0.039356276,0.036886945,0.037367884,0.038524196,0.035232842,0.034371506,Evergreen,39.620408,-105.33872
2487,2023-08-20 08:00:00+00:00,0.030841704,0.029000000000000005,0.031721354,0.033227965,0.03682939,0.03417381,0.034673877,0.035941932,0.032269444,Evergreen,39.620408,-105.33872
2488,2023-08-20 09:00:00+00:00,0.022480361,0.026,0.022983935,0.023643065,0.024313554,0.02606326,0.024355754,0.024790607,0.026093893,Evergreen,39.620408,-105.33872
2489,2023-08-20 10:00:00+00:00,0.02324805,0.023,0.021979142,0.022834364,0.023625327,0.025412442,0.03032202,0.02710722,0.027591163,Evergreen,39.620408,-105.33872
2490,2023-08-20 11:00:00+00:00,0.017074287,0.02,0.017267533,0.015688043,0.016501797,0.0173056,0.018617941,0.022127904,0.019825684,Evergreen,39.620408,-105.33872
2491,2023-08-20 12:00:00+00:00,0.01572916,0.017,0.013423983,0.013538438,0.012393708,0.013009967,0.013574487,0.014592865,0.017987372,Evergreen,39.620408,-105.33872
2492,2023-08-20 13:00:00+00:00,0.015422597,0.016,0.014505442,0.01325696,0.013345883,0.012486131,0.012864367,0.013188386,0.013873589,Evergreen,39.620408,-105.33872
2493,2023-08-20 14:00:00+00:00,0.027596818,0.027,0.027201567,0.02668525,0.025927113,0.02597202,0.025343135,0.025626697,0.025894405,Evergreen,39.620408,-105.33872
2494,2023-08-20 15:00:00+00:00,0.045697615,0.044,0.046079308,0.045953777,0.045860596,0.04536392,0.045420412,0.044693854,0.04512722,Evergreen,39.620408,-105.33872
2495,2023-08-20 16:00:00+00:00,0.05300167,0.043,0.053704202,0.05375991,0.053738818,0.053605735,0.053162433,0.053191002,0.052939195,Evergreen,39.620408,-105.33872
2496,2023-08-20 17:00:00+00:00,0.052042384,0.049,0.05857695,0.059007592,0.05906607,0.059014596,0.05890876,0.05875462,0.058753148,Evergreen,39.620408,-105.33872
2497,2023-08-20 18:00:00+00:00,0.051702544,0.051,0.054462157,0.059249714,0.05948852,0.05953637,0.05949017,0.05941664,0.059387624,Evergreen,39.620408,-105.33872
2498,2023-08-20 19:00:00+00:00,0.05386235,0.055,0.05457408,0.056975186,0.06099237,0.06133642,0.061427478,0.06136182,0.061275482,Evergreen,39.620408,-105.33872
2499,2023-08-20 20:00:00+00:00,0.059867125,0.061,0.058692828,0.059332427,0.061442442,0.06552766,0.06595353,0.06606421,0.065990575,Evergreen,39.620408,-105.33872
2500,2023-08-20 21:00:00+00:00,0.06740118,0.063,0.06618277,0.06516347,0.06571655,0.06760758,0.071538486,0.07199984,0.072123736,Evergreen,39.620408,-105.33872
2501,2023-08-20 22:00:00+00:00,0.06870586,0.064,0.07412952,0.07307273,0.072158955,0.07266079,0.07417341,0.07740216,0.07783631,Evergreen,39.620408,-105.33872
2502,2023-08-20 23:00:00+00:00,0.068711534,0.05800000000000001,0.07358838,0.078103594,0.07703282,0.07611002,0.0765113,0.07749,0.08036905,Evergreen,39.620408,-105.33872
2503,2023-08-21 00:00:00+00:00,0.05832686,0.055,0.06777569,0.07203319,0.07688494,0.07581176,0.07508148,0.07530777,0.075750776,Evergreen,39.620408,-105.33872
2504,2023-08-21 01:00:00+00:00,0.04799323,0.046,0.050763544,0.058141593,0.062258884,0.06708966,0.06610042,0.065457374,0.06562599,Evergreen,39.620408,-105.33872
2505,2023-08-21 02:00:00+00:00,0.037968554,0.043,0.039853938,0.041927177,0.047563553,0.050828066,0.05495517,0.05408338,0.05359229,Evergreen,39.620408,-105.33872
2506,2023-08-21 03:00:00+00:00,0.043088518,0.038,0.039257888,0.04025204,0.04124999,0.044770528,0.047185782,0.050440714,0.04969865,Evergreen,39.620408,-105.33872
2507,2023-08-21 04:00:00+00:00,0.038640004,0.035,0.0425139,0.03936971,0.040166494,0.041374393,0.045297053,0.04754601,0.050239705,Evergreen,39.620408,-105.33872
2508,2023-08-21 05:00:00+00:00,0.035675883,0.032,0.03897572,0.042346068,0.040277872,0.040910713,0.04160064,0.044013657,0.045619875,Evergreen,39.620408,-105.33872
2509,2023-08-21 06:00:00+00:00,0.034233857,0.029000000000000005,0.037558995,0.03997424,0.04204091,0.040434517,0.040777896,0.041103173,0.042102758,Evergreen,39.620408,-105.33872
2510,2023-08-21 07:00:00+00:00,0.02899121,0.029000000000000005,0.033568066,0.036389764,0.03871536,0.041068085,0.039738744,0.039898705,0.039811544,Evergreen,39.620408,-105.33872
2511,2023-08-21 08:00:00+00:00,0.029255277,0.038,0.02924898,0.033336047,0.0366893,0.039502073,0.04156298,0.040700413,0.040702887,Evergreen,39.620408,-105.33872
2512,2023-08-21 09:00:00+00:00,0.03460371,0.041,0.029560357,0.02955554,0.03358086,0.036525663,0.038637824,0.040168893,0.039320033,Evergreen,39.620408,-105.33872
2513,2023-08-21 10:00:00+00:00,0.038205396,0.04,0.034423307,0.029683668,0.02967799,0.033854462,0.036748707,0.038773555,0.039994627,Evergreen,39.620408,-105.33872
2514,2023-08-21 11:00:00+00:00,0.041025538,0.041,0.039543755,0.03574462,0.030708442,0.030702613,0.034783963,0.037302777,0.03886665,Evergreen,39.620408,-105.33872
2515,2023-08-21 12:00:00+00:00,0.041335568,0.036,0.04136094,0.04009183,0.037172228,0.032857046,0.0328519,0.036175586,0.037972208,Evergreen,39.620408,-105.33872
2516,2023-08-21 13:00:00+00:00,0.03566222,0.036,0.0409627,0.040982593,0.040236037,0.038327567,0.03494864,0.034944545,0.037089493,Evergreen,39.620408,-105.33872
2517,2023-08-21 14:00:00+00:00,0.039477173,0.036,0.039203387,0.04241634,0.04242623,0.04216596,0.04149134,0.03993134,0.039929304,Evergreen,39.620408,-105.33872
2518,2023-08-21 15:00:00+00:00,0.046455152,0.037,0.04902748,0.04885006,0.051080234,0.051088195,0.050785225,0.049913302,0.04840298,Evergreen,39.620408,-105.33872
2519,2023-08-21 16:00:00+00:00,0.048824,0.039,0.055398922,0.0568779,0.05677733,0.058147162,0.058151793,0.057963423,0.057314318,Evergreen,39.620408,-105.33872
2520,2023-08-21 17:00:00+00:00,0.044345524,0.041,0.053677365,0.058649503,0.059564248,0.05951722,0.06035734,0.060362186,0.060065087,Evergreen,39.620408,-105.33872
2521,2023-08-21 18:00:00+00:00,0.044067036,0.039,0.048317403,0.05829542,0.06237932,0.06267519,0.06267903,0.06317569,0.06318167,Evergreen,39.620408,-105.33872
2522,2023-08-21 19:00:00+00:00,0.041118752,0.038,0.047967874,0.05280417,0.063009456,0.0659921,0.06594638,0.06596326,0.066491805,Evergreen,39.620408,-105.33872
2523,2023-08-21 20:00:00+00:00,0.039119653,0.039,0.043481804,0.052114133,0.057757992,0.0682796,0.07026446,0.06995172,0.06998164,Evergreen,39.620408,-105.33872
2524,2023-08-21 21:00:00+00:00,0.043758757,0.036,0.043925617,0.04970827,0.059959758,0.06569833,0.07506259,0.075731955,0.075032145,Evergreen,39.620408,-105.33872
2525,2023-08-21 22:00:00+00:00,0.040935498,0.036,0.052231144,0.05243774,0.058942698,0.068443395,0.07307577,0.08000918,0.079823315,Evergreen,39.620408,-105.33872
2526,2023-08-21 23:00:00+00:00,0.041561015,0.037,0.048528183,0.05985974,0.060036648,0.065395795,0.07258241,0.0755085,0.08152391,Evergreen,39.620408,-105.33872
2527,2023-08-22 00:00:00+00:00,0.043011136,0.038,0.0493665,0.055385277,0.06296217,0.063082226,0.06679853,0.07207202,0.07513267,Evergreen,39.620408,-105.33872
2528,2023-08-22 01:00:00+00:00,0.03679065,0.038,0.04332739,0.048251398,0.051656015,0.05651732,0.056602407,0.05909044,0.06408489,Evergreen,39.620408,-105.33872
2529,2023-08-22 02:00:00+00:00,0.041992337,0.034,0.040187005,0.04728598,0.051560722,0.05396255,0.05506717,0.055070236,0.055124287,Evergreen,39.620408,-105.33872
2530,2023-08-22 03:00:00+00:00,0.033747863,0.034,0.045922644,0.044001557,0.050866254,0.05387923,0.054705635,0.05422422,0.05421376,Evergreen,39.620408,-105.33872
2531,2023-08-22 04:00:00+00:00,0.038487673,0.031000000000000003,0.038126394,0.04882296,0.047467344,0.051846094,0.053464483,0.054254353,0.054277774,Evergreen,39.620408,-105.33872
2532,2023-08-22 05:00:00+00:00,0.030547723,0.029000000000000005,0.039446834,0.039120723,0.046821535,0.045988906,0.048877686,0.050544348,0.050741006,Evergreen,39.620408,-105.33872
2533,2023-08-22 06:00:00+00:00,0.028569072,0.029000000000000005,0.030159365,0.03845159,0.038165066,0.045501765,0.044651385,0.047595203,0.048594914,Evergreen,39.620408,-105.33872
2534,2023-08-22 07:00:00+00:00,0.029094873,0.03,0.028731287,0.029955579,0.037718777,0.037398417,0.04525846,0.044422682,0.046560246,Evergreen,39.620408,-105.33872
2535,2023-08-22 08:00:00+00:00,0.027045198,0.032,0.026305772,0.02602284,0.027167806,0.03616905,0.035809234,0.043647923,0.043023,Evergreen,39.620408,-105.33872
2536,2023-08-22 09:00:00+00:00,0.03149678,0.031000000000000003,0.027863337,0.027396658,0.027173135,0.02816605,0.035375375,0.035100676,0.04043686,Evergreen,39.620408,-105.33872
2537,2023-08-22 10:00:00+00:00,0.03085868,0.03,0.031160178,0.028975738,0.028584708,0.028376738,0.029283017,0.034449268,0.034282245,Evergreen,39.620408,-105.33872
2538,2023-08-22 11:00:00+00:00,0.03126147,0.029000000000000005,0.03176688,0.031954598,0.030157136,0.029800843,0.02961387,0.030379722,0.033887777,Evergreen,39.620408,-105.33872
2539,2023-08-22 12:00:00+00:00,0.029229274,0.025,0.031035203,0.031429116,0.03159457,0.029773433,0.029402643,0.029225223,0.029886136,Evergreen,39.620408,-105.33872
2540,2023-08-22 13:00:00+00:00,0.026229776,0.023,0.029505149,0.030823564,0.031142348,0.031285685,0.029812085,0.02956484,0.0294791,Evergreen,39.620408,-105.33872
2541,2023-08-22 14:00:00+00:00,0.031758644,0.031000000000000003,0.033363167,0.03519115,0.03615233,0.036423516,0.036559843,0.035196494,0.034978915,Evergreen,39.620408,-105.33872
2542,2023-08-22 15:00:00+00:00,0.042194217,0.04,0.042598274,0.043499336,0.044382215,0.04501381,0.04525551,0.045391433,0.04401223,Evergreen,39.620408,-105.33872
2543,2023-08-22 16:00:00+00:00,0.04811629,0.045,0.05008341,0.050294455,0.05066101,0.05120856,0.051642112,0.05180416,0.05189874,Evergreen,39.620408,-105.33872
2544,2023-08-22 17:00:00+00:00,0.050507605,0.048,0.053947262,0.055173747,0.055234306,0.055270664,0.05536826,0.055483274,0.05554604,Evergreen,39.620408,-105.33872
2545,2023-08-22 18:00:00+00:00,0.05350511,0.048,0.056508847,0.059163593,0.059784755,0.059746917,0.059586164,0.059491664,0.05946872,Evergreen,39.620408,-105.33872
2546,2023-08-22 19:00:00+00:00,0.051010907,0.05,0.058031064,0.060689494,0.062790655,0.06311413,0.06303051,0.06281266,0.06269644,Evergreen,39.620408,-105.33872
2547,2023-08-22 20:00:00+00:00,0.05240848,0.05,0.053428676,0.058875747,0.060881834,0.062471725,0.062704064,0.06264057,0.06252996,Evergreen,39.620408,-105.33872
2548,2023-08-22 21:00:00+00:00,0.051868357,0.056,0.054045018,0.054764085,0.05908464,0.060839593,0.062343653,0.06264732,0.062606685,Evergreen,39.620408,-105.33872
2549,2023-08-22 22:00:00+00:00,0.051920243,0.059000000000000004,0.048961364,0.050011925,0.050499223,0.053938538,0.05560372,0.057345513,0.05784106,Evergreen,39.620408,-105.33872
2550,2023-08-22 23:00:00+00:00,0.05485876,0.064,0.048392292,0.04665947,0.047466572,0.047847625,0.050942797,0.05268971,0.054621205,Evergreen,39.620408,-105.33872
2551,2023-08-23 00:00:00+00:00,0.062385824,0.053,0.05057017,0.046124045,0.04512379,0.045560706,0.045790322,0.048062265,0.049617626,Evergreen,39.620408,-105.33872
2552,2023-08-23 01:00:00+00:00,0.0436395,0.047,0.05318085,0.045095272,0.04224987,0.04118691,0.041879553,0.042220004,0.04485477,Evergreen,39.620408,-105.33872
2553,2023-08-23 02:00:00+00:00,0.040933356,0.04,0.038392033,0.044755008,0.040181078,0.03801004,0.036896124,0.037603267,0.037948567,Evergreen,39.620408,-105.33872
2554,2023-08-23 03:00:00+00:00,0.037138663,0.041,0.03799949,0.03553174,0.04065031,0.03656935,0.03454972,0.033706855,0.034230933,Evergreen,39.620408,-105.33872
2555,2023-08-23 04:00:00+00:00,0.039674148,0.038,0.036068104,0.036757097,0.035475068,0.039114732,0.035705704,0.034137797,0.03345296,Evergreen,39.620408,-105.33872
2556,2023-08-23 05:00:00+00:00,0.03607214,0.037,0.03773979,0.034916088,0.035297785,0.034418456,0.036765125,0.03478733,0.033571478,Evergreen,39.620408,-105.33872
2557,2023-08-23 06:00:00+00:00,0.036250837,0.037,0.03520261,0.0365989,0.034605756,0.034921482,0.03432235,0.035902653,0.034183007,Evergreen,39.620408,-105.33872
2558,2023-08-23 07:00:00+00:00,0.037378523,0.035,0.036629986,0.035819873,0.036912747,0.035100505,0.035382092,0.034587927,0.037259467,Evergreen,39.620408,-105.33872
2559,2023-08-23 08:00:00+00:00,0.034883603,0.037,0.036598466,0.036074385,0.03543081,0.036385175,0.03480534,0.03508808,0.034209993,Evergreen,39.620408,-105.33872
2560,2023-08-23 09:00:00+00:00,0.031155074,0.039,0.030217916,0.031022867,0.030748067,0.030347852,0.031097418,0.029626997,0.029882327,Evergreen,39.620408,-105.33872
2561,2023-08-23 10:00:00+00:00,0.038678385,0.035,0.035532363,0.034819297,0.035818003,0.03542415,0.034923416,0.035612557,0.03450585,Evergreen,39.620408,-105.33872
2562,2023-08-23 11:00:00+00:00,0.034953803,0.033,0.037984814,0.034818236,0.034140155,0.03497835,0.034682877,0.034323663,0.034848627,Evergreen,39.620408,-105.33872
2563,2023-08-23 12:00:00+00:00,0.031375166,0.03,0.033002432,0.035247996,0.032984782,0.03238476,0.033136,0.032884326,0.032606505,Evergreen,39.620408,-105.33872
2564,2023-08-23 13:00:00+00:00,0.028018266,0.024,0.029066907,0.030286107,0.031963367,0.030047715,0.02960225,0.029990373,0.029903922,Evergreen,39.620408,-105.33872
2565,2023-08-23 14:00:00+00:00,0.03337319,0.036,0.035337266,0.035960913,0.03676786,0.037981335,0.03638174,0.036025412,0.0363323,Evergreen,39.620408,-105.33872
2566,2023-08-23 15:00:00+00:00,0.047641847,0.047,0.04587178,0.046829335,0.04707746,0.047621276,0.048697527,0.047102932,0.046763487,Evergreen,39.620408,-105.33872
2567,2023-08-23 16:00:00+00:00,0.051493168,0.053,0.05208285,0.050948583,0.05144094,0.05161384,0.051973797,0.052714348,0.051565014,Evergreen,39.620408,-105.33872
2568,2023-08-23 17:00:00+00:00,0.055806443,0.056,0.054309227,0.054733418,0.053968653,0.054356422,0.05444687,0.05460094,0.054976232,Evergreen,39.620408,-105.33872
2569,2023-08-23 18:00:00+00:00,0.05912042,0.061,0.05890408,0.057819717,0.058083374,0.05756425,0.057960447,0.058061365,0.05817991,Evergreen,39.620408,-105.33872
2570,2023-08-23 19:00:00+00:00,0.06462831,0.067,0.062189803,0.06199875,0.061040986,0.06128535,0.060775705,0.061218705,0.061338842,Evergreen,39.620408,-105.33872
2571,2023-08-23 20:00:00+00:00,0.06868288,0.066,0.065442786,0.06319264,0.06301561,0.062208943,0.062390514,0.06206755,0.062380888,Evergreen,39.620408,-105.33872
2572,2023-08-23 21:00:00+00:00,0.06575407,0.064,0.06969655,0.06646607,0.06422504,0.06405212,0.06332402,0.06345975,0.06332307,Evergreen,39.620408,-105.33872
2573,2023-08-23 22:00:00+00:00,0.059475884,0.062000000000000006,0.061727997,0.06505915,0.06223184,0.06021792,0.060062844,0.059423953,0.05952199,Evergreen,39.620408,-105.33872
2574,2023-08-23 23:00:00+00:00,0.060987715,0.06,0.05867619,0.06014613,0.062050294,0.060450017,0.0591987,0.059086476,0.058511794,Evergreen,39.620408,-105.33872
2575,2023-08-24 00:00:00+00:00,0.057075627,0.054,0.05779579,0.056194447,0.057490904,0.059573527,0.057669334,0.056025516,0.05587807,Evergreen,39.620408,-105.33872
2576,2023-08-24 01:00:00+00:00,0.05120091,0.043,0.052839477,0.05323223,0.051784582,0.053301677,0.055691354,0.053615227,0.051804442,Evergreen,39.620408,-105.33872
2577,2023-08-24 02:00:00+00:00,0.038501877,0.037,0.043710522,0.04491192,0.045409434,0.043678265,0.045042668,0.047138087,0.045167685,Evergreen,39.620408,-105.33872
2578,2023-08-24 03:00:00+00:00,0.03476426,0.035,0.036553428,0.041143313,0.04213177,0.042534813,0.041394968,0.042426296,0.044302814,Evergreen,39.620408,-105.33872
2579,2023-08-24 04:00:00+00:00,0.03485359,0.035,0.034563817,0.035677325,0.03802991,0.03877879,0.039028913,0.03837396,0.039043806,Evergreen,39.620408,-105.33872
2580,2023-08-24 05:00:00+00:00,0.03445562,0.033,0.03425166,0.03402643,0.034710962,0.037156716,0.038094744,0.038374912,0.037645288,Evergreen,39.620408,-105.33872
2581,2023-08-24 06:00:00+00:00,0.033177484,0.032,0.035415623,0.035238612,0.035074268,0.035773274,0.038880818,0.040184695,0.040603437,Evergreen,39.620408,-105.33872
2582,2023-08-24 07:00:00+00:00,0.032438666,0.032,0.033970106,0.03575562,0.035620388,0.035480615,0.036074594,0.039147437,0.04049193,Evergreen,39.620408,-105.33872
2583,2023-08-24 08:00:00+00:00,0.031136135,0.031000000000000003,0.03153174,0.032582864,0.03394127,0.0338288,0.033700153,0.034408372,0.038152236,Evergreen,39.620408,-105.33872
2584,2023-08-24 09:00:00+00:00,0.024889844,0.031000000000000003,0.024972104,0.02514146,0.02568743,0.026576553,0.026493147,0.026408555,0.026773827,Evergreen,39.620408,-105.33872
2585,2023-08-24 10:00:00+00:00,0.03169991,0.031000000000000003,0.027919147,0.027961213,0.028150469,0.028873619,0.029887527,0.029809015,0.029724393,Evergreen,39.620408,-105.33872
2586,2023-08-24 11:00:00+00:00,0.030417986,0.033,0.031118153,0.028321387,0.028367734,0.028551174,0.029129677,0.029775767,0.02973889,Evergreen,39.620408,-105.33872
2587,2023-08-24 12:00:00+00:00,0.032252934,0.031000000000000003,0.029656274,0.030129142,0.027838103,0.027877439,0.028019235,0.02841644,0.02879054,Evergreen,39.620408,-105.33872
2588,2023-08-24 13:00:00+00:00,0.030128157,0.031000000000000003,0.031202761,0.029304476,0.029730571,0.027663574,0.027699778,0.027808245,0.028027888,Evergreen,39.620408,-105.33872
2589,2023-08-24 14:00:00+00:00,0.03842895,0.041,0.03787488,0.038481556,0.03738867,0.037620403,0.036135692,0.036164217,0.03623583,Evergreen,39.620408,-105.33872
2590,2023-08-24 15:00:00+00:00,0.050727982,0.05800000000000001,0.049144525,0.048969302,0.049153134,0.048520405,0.04874439,0.04730427,0.047326338,Evergreen,39.620408,-105.33872
2591,2023-08-24 16:00:00+00:00,0.060461786,0.063,0.05554675,0.05509837,0.055059627,0.055257786,0.05446295,0.05472347,0.053281147,Evergreen,39.620408,-105.33872
2592,2023-08-24 17:00:00+00:00,0.06166774,0.067,0.059399664,0.057137124,0.056977794,0.056895945,0.057143852,0.056397434,0.056609467,Evergreen,39.620408,-105.33872
2593,2023-08-24 18:00:00+00:00,0.06864943,0.073,0.06302814,0.06140597,0.059808448,0.059490107,0.05935628,0.059622727,0.058942858,Evergreen,39.620408,-105.33872
2594,2023-08-24 19:00:00+00:00,0.07573918,0.084,0.07071437,0.06587226,0.064501,0.06251363,0.061992075,0.061830662,0.06209823,Evergreen,39.620408,-105.33872
2595,2023-08-24 20:00:00+00:00,0.08589799,0.085,0.07846397,0.07393464,0.06935956,0.067991905,0.06553216,0.064920984,0.06474592,Evergreen,39.620408,-105.33872
2596,2023-08-24 21:00:00+00:00,0.08660307,0.084,0.08740023,0.08157927,0.07695659,0.071864195,0.070229396,0.06740362,0.06676824,Evergreen,39.620408,-105.33872
2597,2023-08-24 22:00:00+00:00,0.08621087,0.081,0.08834407,0.08891594,0.084313855,0.07990653,0.07426755,0.07231432,0.069084026,Evergreen,39.620408,-105.33872
2598,2023-08-24 23:00:00+00:00,0.07707549,0.081,0.08228489,0.08445027,0.084903985,0.08274414,0.07986946,0.07446347,0.07229515,Evergreen,39.620408,-105.33872
2599,2023-08-25 00:00:00+00:00,0.07011696,0.075,0.06679395,0.07142328,0.07351632,0.07383806,0.072422266,0.071324624,0.06859056,Evergreen,39.620408,-105.33872
