,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
2575,2023-08-28 22:00:00+00:00,0.05844397,0.063,0.050901596,0.052346658,0.05207741,0.05190827,0.051772874,0.05171321,0.05183965,Five Points,39.751184,-104.987625
2576,2023-08-28 23:00:00+00:00,0.059628095,0.06,0.054193098,0.050820768,0.050841037,0.050953798,0.051221933,0.051428344,0.051406015,Five Points,39.751184,-104.987625
2577,2023-08-29 00:00:00+00:00,0.053904377,0.061,0.05346079,0.05083659,0.049812105,0.04931016,0.049659304,0.05006936,0.050126705,Five Points,39.751184,-104.987625
2578,2023-08-29 01:00:00+00:00,0.054037508,0.051,0.0477827,0.04765233,0.04679694,0.045024656,0.04546783,0.04540068,0.04526584,Five Points,39.751184,-104.987625
2579,2023-08-29 02:00:00+00:00,0.048552576,0.048,0.049990986,0.048136543,0.047979277,0.045475688,0.042303223,0.043325882,0.04300842,Five Points,39.751184,-104.987625
2580,2023-08-29 03:00:00+00:00,0.047454137,0.046,0.04772513,0.048619173,0.04523761,0.045005552,0.042547744,0.039601754,0.04073293,Five Points,39.751184,-104.987625
2581,2023-08-29 04:00:00+00:00,0.041958794,0.042,0.042898312,0.04312466,0.04458463,0.040658824,0.040484846,0.038579352,0.03585952,Five Points,39.751184,-104.987625
2582,2023-08-29 05:00:00+00:00,0.040786125,0.039,0.040757455,0.041155998,0.041318744,0.04228508,0.040232733,0.040131897,0.038772,Five Points,39.751184,-104.987625
2583,2023-08-29 06:00:00+00:00,0.035554394,0.036,0.036920078,0.03691207,0.037216727,0.037320156,0.037725344,0.037458006,0.03744751,Five Points,39.751184,-104.987625
2584,2023-08-29 07:00:00+00:00,0.032924626,0.04,0.03264574,0.032742713,0.03273567,0.03290371,0.032927718,0.03289454,0.033488344,Five Points,39.751184,-104.987625
2585,2023-08-29 08:00:00+00:00,0.034696363,0.038,0.032423776,0.03248455,0.032674313,0.032674614,0.032567658,0.032537315,0.032524638,Five Points,39.751184,-104.987625
2586,2023-08-29 09:00:00+00:00,0.032715134,0.03,0.03227249,0.031989176,0.031866767,0.031814076,0.03181487,0.03183286,0.031812623,Five Points,39.751184,-104.987625
2587,2023-08-29 10:00:00+00:00,0.033604424,0.025,0.03363684,0.03259096,0.030833423,0.030770378,0.031543884,0.031525522,0.03208665,Five Points,39.751184,-104.987625
2588,2023-08-29 11:00:00+00:00,0.028434306,0.018,0.029938923,0.031206176,0.030403947,0.02866493,0.028551238,0.028686993,0.02868475,Five Points,39.751184,-104.987625
2589,2023-08-29 12:00:00+00:00,0.024801228,0.015,0.027943682,0.030784585,0.031593822,0.030987179,0.029646948,0.02946581,0.02996415,Five Points,39.751184,-104.987625
2590,2023-08-29 13:00:00+00:00,0.020989517,0.014,0.025047489,0.02767855,0.030303158,0.031128637,0.030361284,0.027443582,0.027190518,Five Points,39.751184,-104.987625
2591,2023-08-29 14:00:00+00:00,0.021159219,0.015,0.024816029,0.027462244,0.029839562,0.03234486,0.032801542,0.03244713,0.031157393,Five Points,39.751184,-104.987625
2592,2023-08-29 15:00:00+00:00,0.02611313,0.024,0.03085712,0.033682942,0.03657481,0.03876895,0.038238123,0.037896596,0.038538758,Five Points,39.751184,-104.987625
2593,2023-08-29 16:00:00+00:00,0.038683295,0.038,0.040580053,0.044430777,0.0475773,0.050468795,0.05032447,0.04743394,0.04623572,Five Points,39.751184,-104.987625
2594,2023-08-29 17:00:00+00:00,0.052751865,0.049,0.053146537,0.05432529,0.056764036,0.05776658,0.057667997,0.056998797,0.05503969,Five Points,39.751184,-104.987625
2595,2023-08-29 18:00:00+00:00,0.059974853,0.05800000000000001,0.061381742,0.06160356,0.062087845,0.06265579,0.06303688,0.06298186,0.061703015,Five Points,39.751184,-104.987625
2596,2023-08-29 19:00:00+00:00,0.06319321,0.062000000000000006,0.064149,0.06517932,0.0652643,0.06542444,0.065608904,0.06579509,0.06575366,Five Points,39.751184,-104.987625
2597,2023-08-29 20:00:00+00:00,0.06538478,0.063,0.06627089,0.0671508,0.067903824,0.067945436,0.067954816,0.06812877,0.068442486,Five Points,39.751184,-104.987625
2598,2023-08-29 21:00:00+00:00,0.064832225,0.063,0.06757529,0.06862124,0.069751576,0.07039622,0.07042195,0.070496686,0.071101636,Five Points,39.751184,-104.987625
2599,2023-08-29 22:00:00+00:00,0.06461836,0.065,0.067355536,0.071061015,0.07257982,0.07362953,0.074045755,0.07406119,0.07424304,Five Points,39.751184,-104.987625
2600,2023-08-29 23:00:00+00:00,0.064405404,0.05800000000000001,0.06393108,0.06713161,0.07196895,0.07360937,0.07469571,0.07495176,0.074956834,Five Points,39.751184,-104.987625
2601,2023-08-30 00:00:00+00:00,0.05467893,0.053,0.05989498,0.059464388,0.062592834,0.06786886,0.06985509,0.07111244,0.07121182,Five Points,39.751184,-104.987625
2602,2023-08-30 01:00:00+00:00,0.047135215,0.049,0.047872774,0.051467616,0.051165786,0.053521246,0.05896204,0.061286457,0.06264381,Five Points,39.751184,-104.987625
2603,2023-08-30 02:00:00+00:00,0.04005029,0.045,0.038197864,0.038624045,0.041692905,0.04133441,0.044462904,0.051118072,0.053657357,Five Points,39.751184,-104.987625
2604,2023-08-30 03:00:00+00:00,0.039701737,0.047,0.034753695,0.034138765,0.034918215,0.038828798,0.038426977,0.041451804,0.0458723,Five Points,39.751184,-104.987625
2605,2023-08-30 04:00:00+00:00,0.04619821,0.043,0.0424548,0.04087059,0.040375024,0.0406867,0.042332437,0.042200338,0.04299822,Five Points,39.751184,-104.987625
2606,2023-08-30 05:00:00+00:00,0.04049254,0.037,0.042111013,0.039448485,0.037807237,0.037459757,0.037596937,0.039339174,0.039149627,Five Points,39.751184,-104.987625
2607,2023-08-30 06:00:00+00:00,0.038316548,0.035,0.04024046,0.041169997,0.038526423,0.036705736,0.036517456,0.036701262,0.038369723,Five Points,39.751184,-104.987625
2608,2023-08-30 07:00:00+00:00,0.03373162,0.038,0.03521883,0.036033995,0.03773191,0.034444895,0.032374106,0.032216795,0.03225068,Five Points,39.751184,-104.987625
2609,2023-08-30 08:00:00+00:00,0.028796248,0.038,0.027267067,0.028268585,0.030493243,0.03181186,0.028186334,0.027597284,0.028049678,Five Points,39.751184,-104.987625
2610,2023-08-30 09:00:00+00:00,0.03284613,0.035,0.02753165,0.02645584,0.027420558,0.027959993,0.028994843,0.025982112,0.024853205,Five Points,39.751184,-104.987625
2611,2023-08-30 10:00:00+00:00,0.03330301,0.024,0.03147404,0.02839965,0.027497286,0.027724294,0.027786382,0.028250527,0.025667073,Five Points,39.751184,-104.987625
2612,2023-08-30 11:00:00+00:00,0.021096893,0.026,0.028799865,0.027385848,0.023883142,0.023042342,0.023501571,0.024399377,0.026167959,Five Points,39.751184,-104.987625
2613,2023-08-30 12:00:00+00:00,0.020886563,0.021,0.017341223,0.021371938,0.020040888,0.01780992,0.018140495,0.017416427,0.01694736,Five Points,39.751184,-104.987625
2614,2023-08-30 13:00:00+00:00,0.022325613,0.029000000000000005,0.02223294,0.020366482,0.023400387,0.022769455,0.023440443,0.024150683,0.023594515,Five Points,39.751184,-104.987625
2615,2023-08-30 14:00:00+00:00,0.031284176,0.036,0.024597336,0.024539659,0.02444344,0.024972074,0.02471672,0.02558653,0.02625207,Five Points,39.751184,-104.987625
2616,2023-08-30 15:00:00+00:00,0.042744827,0.04,0.03852912,0.034083415,0.034076475,0.034422174,0.033396713,0.03369361,0.034791645,Five Points,39.751184,-104.987625
2617,2023-08-30 16:00:00+00:00,0.048620652,0.042,0.05069245,0.047302708,0.044704136,0.0446926,0.044635456,0.04468743,0.044697553,Five Points,39.751184,-104.987625
2618,2023-08-30 17:00:00+00:00,0.05190395,0.051,0.056988034,0.058348626,0.056871757,0.05560866,0.05559875,0.055013426,0.0562103,Five Points,39.751184,-104.987625
2619,2023-08-30 18:00:00+00:00,0.054141387,0.056,0.0549792,0.05882741,0.059652496,0.05901473,0.058812317,0.05880679,0.05839443,Five Points,39.751184,-104.987625
2620,2023-08-30 19:00:00+00:00,0.052884582,0.055,0.050598603,0.051479276,0.055900577,0.056821536,0.056011297,0.05610099,0.05610355,Five Points,39.751184,-104.987625
2621,2023-08-30 20:00:00+00:00,0.054312855,0.05800000000000001,0.051119804,0.04806859,0.049387407,0.05485015,0.0559089,0.054900836,0.05462304,Five Points,39.751184,-104.987625
2622,2023-08-30 21:00:00+00:00,0.06137775,0.05800000000000001,0.056879207,0.053182553,0.04916297,0.050707005,0.056525048,0.0572959,0.05702217,Five Points,39.751184,-104.987625
2623,2023-08-30 22:00:00+00:00,0.057923723,0.056999999999999995,0.060583305,0.05675623,0.053262684,0.049475085,0.051014934,0.05697582,0.05788333,Five Points,39.751184,-104.987625
2624,2023-08-30 23:00:00+00:00,0.0575759,0.055,0.057981703,0.05980196,0.05672941,0.053674735,0.049695518,0.05145244,0.058292165,Five Points,39.751184,-104.987625
2625,2023-08-31 00:00:00+00:00,0.055334594,0.054,0.056747068,0.056948327,0.057614844,0.056263592,0.054106038,0.050335534,0.052129127,Five Points,39.751184,-104.987625
2626,2023-08-31 01:00:00+00:00,0.048103318,0.053,0.049318805,0.049891498,0.049945746,0.049949236,0.049795896,0.048918914,0.04654913,Five Points,39.751184,-104.987625
2627,2023-08-31 02:00:00+00:00,0.048453867,0.047,0.04081589,0.04180494,0.042281494,0.0423907,0.042598296,0.0425036,0.04230656,Five Points,39.751184,-104.987625
2628,2023-08-31 03:00:00+00:00,0.04524334,0.044,0.046836745,0.042407278,0.042803373,0.04313915,0.043268014,0.043540932,0.043235563,Five Points,39.751184,-104.987625
2629,2023-08-31 04:00:00+00:00,0.04590665,0.041,0.046603005,0.04713652,0.046264566,0.04666332,0.046999186,0.04705405,0.04725568,Five Points,39.751184,-104.987625
2630,2023-08-31 05:00:00+00:00,0.043185588,0.038,0.044918854,0.04523707,0.04549006,0.043032605,0.043238483,0.043406717,0.043534964,Five Points,39.751184,-104.987625
2631,2023-08-31 06:00:00+00:00,0.037199926,0.02,0.039590184,0.0414555,0.04199987,0.04303675,0.03906867,0.03974139,0.04052885,Five Points,39.751184,-104.987625
2632,2023-08-31 07:00:00+00:00,0.03163391,0.024,0.037969362,0.03876126,0.03973744,0.04020745,0.040830623,0.0387244,0.03919294,Five Points,39.751184,-104.987625
2633,2023-08-31 08:00:00+00:00,0.03378005,0.024,0.037271462,0.039034624,0.038656887,0.03874772,0.038999245,0.039529696,0.03616327,Five Points,39.751184,-104.987625
2634,2023-08-31 09:00:00+00:00,0.030412143,0.023,0.035979677,0.037214644,0.035210244,0.035352666,0.036595978,0.03693265,0.03741898,Five Points,39.751184,-104.987625
2635,2023-08-31 10:00:00+00:00,0.02575541,0.021,0.03120942,0.03591594,0.03577146,0.033548947,0.03486593,0.036733307,0.037180472,Five Points,39.751184,-104.987625
2636,2023-08-31 11:00:00+00:00,0.01779973,0.018,0.021704065,0.026850786,0.029700931,0.028778696,0.025354637,0.027323946,0.03043292,Five Points,39.751184,-104.987625
2637,2023-08-31 12:00:00+00:00,0.017121851,0.024,0.016955879,0.019838987,0.022720203,0.024379022,0.021693062,0.013781624,0.014663878,Five Points,39.751184,-104.987625
2638,2023-08-31 13:00:00+00:00,0.029210035,0.024,0.023068324,0.022964988,0.024124645,0.026649583,0.027324177,0.02396373,0.016640594,Five Points,39.751184,-104.987625
2639,2023-08-31 14:00:00+00:00,0.028672393,0.027,0.033149682,0.029575251,0.029549085,0.030364735,0.032285105,0.03263215,0.029865,Five Points,39.751184,-104.987625
2640,2023-08-31 15:00:00+00:00,0.033068962,0.03,0.03458642,0.037469562,0.035635278,0.03560834,0.03654305,0.03854101,0.03942231,Five Points,39.751184,-104.987625
2641,2023-08-31 16:00:00+00:00,0.040944796,0.039,0.043992285,0.04508454,0.046810057,0.045039285,0.04500334,0.046091866,0.048144683,Five Points,39.751184,-104.987625
2642,2023-08-31 17:00:00+00:00,0.052188758,0.053,0.053862482,0.055342004,0.055725683,0.056536637,0.055303007,0.055277653,0.055903893,Five Points,39.751184,-104.987625
2643,2023-08-31 18:00:00+00:00,0.05679976,0.059000000000000004,0.056123123,0.056872085,0.057214476,0.057155333,0.0569283,0.057102483,0.057110917,Five Points,39.751184,-104.987625
2644,2023-08-31 19:00:00+00:00,0.05569172,0.056999999999999995,0.05355633,0.053165916,0.05348521,0.053259786,0.053003956,0.052338846,0.05317213,Five Points,39.751184,-104.987625
2645,2023-08-31 20:00:00+00:00,0.05356681,0.056999999999999995,0.052273244,0.05060423,0.050284773,0.05052879,0.05043629,0.050307944,0.049940675,Five Points,39.751184,-104.987625
2646,2023-08-31 21:00:00+00:00,0.055914707,0.052,0.052577436,0.051418375,0.04969435,0.049332846,0.04969716,0.04985854,0.049845755,Five Points,39.751184,-104.987625
2647,2023-08-31 22:00:00+00:00,0.0529803,0.05,0.055708185,0.05361561,0.05255081,0.050670967,0.050217457,0.050705336,0.050781164,Five Points,39.751184,-104.987625
2648,2023-08-31 23:00:00+00:00,0.05005662,0.049,0.052051496,0.053959724,0.050934833,0.04942652,0.046728723,0.046104256,0.046725277,Five Points,39.751184,-104.987625
2649,2023-09-01 00:00:00+00:00,0.04884357,0.047375,0.04955964,0.050316602,0.052124508,0.049858447,0.048619106,0.046451632,0.0459769,Five Points,39.751184,-104.987625
2650,2023-09-01 01:00:00+00:00,0.04177913,0.04575,0.043488435,0.044027418,0.045359947,0.047272794,0.045322556,0.044419356,0.04323858,Five Points,39.751184,-104.987625
2651,2023-09-01 02:00:00+00:00,0.04826286,0.044125,0.04251311,0.04380708,0.04428595,0.04593127,0.04743667,0.046046052,0.045395285,Five Points,39.751184,-104.987625
2652,2023-09-01 03:00:00+00:00,0.04560122,0.042499999999999996,0.049571153,0.047256872,0.04778565,0.04811342,0.04863461,0.04896442,0.048453595,Five Points,39.751184,-104.987625
2653,2023-09-01 04:00:00+00:00,0.040672716,0.040874999999999995,0.043016203,0.044722054,0.043657072,0.044217415,0.044353385,0.044694006,0.045353286,Five Points,39.751184,-104.987625
2654,2023-09-01 05:00:00+00:00,0.042552687,0.03925,0.042431258,0.0436654,0.04460881,0.042955466,0.043357104,0.04346282,0.04394109,Five Points,39.751184,-104.987625
2655,2023-09-01 06:00:00+00:00,0.03879604,0.037625,0.04137017,0.041274294,0.042495202,0.044097673,0.043024983,0.043189004,0.04320965,Five Points,39.751184,-104.987625
2656,2023-09-01 07:00:00+00:00,0.040007766,0.036,0.04082342,0.04236918,0.042287458,0.043408845,0.043821957,0.04349135,0.043788526,Five Points,39.751184,-104.987625
2657,2023-09-01 08:00:00+00:00,0.040553186,0.031000000000000003,0.04282857,0.04331651,0.044934336,0.044850558,0.045854658,0.046437487,0.045805775,Five Points,39.751184,-104.987625
2658,2023-09-01 09:00:00+00:00,0.030877737,0.031000000000000003,0.038384553,0.04030147,0.04097762,0.043087266,0.042975876,0.044396617,0.045156267,Five Points,39.751184,-104.987625
2659,2023-09-01 10:00:00+00:00,0.024543107,0.03,0.024434928,0.030503176,0.033271465,0.03426529,0.037578885,0.037397712,0.03975287,Five Points,39.751184,-104.987625
2660,2023-09-01 11:00:00+00:00,0.014342024,0.028,0.0088725295,0.008799938,0.012706042,0.015178412,0.016467797,0.021803081,0.02147582,Five Points,39.751184,-104.987625
2661,2023-09-01 12:00:00+00:00,0.016375845,0.027,0.002263029,0.0017533546,0.0017710687,0.0022178614,0.0035332618,0.00414635,0.006782869,Five Points,39.751184,-104.987625
2662,2023-09-01 13:00:00+00:00,0.024912585,0.023,0.014644321,0.01419367,0.012961549,0.012961048,0.013654755,0.014793189,0.015095523,Five Points,39.751184,-104.987625
2663,2023-09-01 14:00:00+00:00,0.025375288,0.025,0.027205804,0.023443958,0.022564037,0.02356522,0.023558924,0.024361864,0.023958193,Five Points,39.751184,-104.987625
2664,2023-09-01 15:00:00+00:00,0.029395727,0.029000000000000005,0.029809095,0.03069979,0.028324038,0.028810924,0.029193673,0.029207438,0.028416099,Five Points,39.751184,-104.987625
2665,2023-09-01 16:00:00+00:00,0.041666776,0.038,0.04207746,0.042319786,0.042893842,0.041887723,0.041803967,0.04269606,0.042698223,Five Points,39.751184,-104.987625
2666,2023-09-01 17:00:00+00:00,0.052190147,0.051,0.054941352,0.055108022,0.055178996,0.055464134,0.054584455,0.05507372,0.05525001,Five Points,39.751184,-104.987625
2667,2023-09-01 18:00:00+00:00,0.057053626,0.053,0.05801054,0.05927157,0.059320517,0.05931857,0.059310537,0.060024314,0.061313942,Five Points,39.751184,-104.987625
2668,2023-09-01 19:00:00+00:00,0.053802423,0.051,0.057574604,0.058275547,0.0591944,0.059205804,0.059168868,0.058939744,0.060640976,Five Points,39.751184,-104.987625
2669,2023-09-01 20:00:00+00:00,0.050559748,0.053,0.053309552,0.05693279,0.0576012,0.05832924,0.058321502,0.058271594,0.05801663,Five Points,39.751184,-104.987625
2670,2023-09-01 21:00:00+00:00,0.05183701,0.051,0.049583215,0.051851507,0.055242185,0.055891223,0.056724492,0.05673498,0.056699336,Five Points,39.751184,-104.987625
2671,2023-09-01 22:00:00+00:00,0.047859933,0.053,0.048695195,0.04703775,0.049661983,0.053705603,0.05452864,0.055747584,0.055776365,Five Points,39.751184,-104.987625
2672,2023-09-01 23:00:00+00:00,0.05356499,0.053,0.04704476,0.047726203,0.045548726,0.04826483,0.051890347,0.052475333,0.053101283,Five Points,39.751184,-104.987625
2673,2023-09-02 00:00:00+00:00,0.05464619,0.052,0.055358518,0.050664302,0.051448442,0.04931998,0.051688686,0.05424788,0.054548554,Five Points,39.751184,-104.987625
2674,2023-09-02 01:00:00+00:00,0.048409075,0.051,0.05200323,0.052497026,0.04794008,0.048713114,0.04702264,0.048991602,0.050927855,Five Points,39.751184,-104.987625
2675,2023-09-02 02:00:00+00:00,0.056073327,0.051,0.053569574,0.05530584,0.055502307,0.051103756,0.051830277,0.049910747,0.052346833,Five Points,39.751184,-104.987625
2676,2023-09-02 03:00:00+00:00,0.049404103,0.044,0.05337437,0.052833855,0.053468607,0.053863037,0.050556492,0.05106238,0.04947087,Five Points,39.751184,-104.987625
2677,2023-09-02 04:00:00+00:00,0.041253585,0.032,0.0464048,0.04849898,0.04772116,0.049765103,0.05015244,0.046253905,0.047125094,Five Points,39.751184,-104.987625
2678,2023-09-02 05:00:00+00:00,0.035264604,0.036,0.0434653,0.04657866,0.048231486,0.0468268,0.048358582,0.048508998,0.045339808,Five Points,39.751184,-104.987625
2679,2023-09-02 06:00:00+00:00,0.03179412,0.028,0.031233355,0.036583427,0.040930282,0.044224445,0.043314483,0.044044245,0.04417986,Five Points,39.751184,-104.987625
2680,2023-09-02 07:00:00+00:00,0.03680077,0.024,0.03734703,0.0372003,0.039495423,0.03929228,0.038741548,0.038926464,0.038886603,Five Points,39.751184,-104.987625
2681,2023-09-02 08:00:00+00:00,0.035527598,0.033,0.03823469,0.03968481,0.03931255,0.043339103,0.044997405,0.045091804,0.04526185,Five Points,39.751184,-104.987625
2682,2023-09-02 09:00:00+00:00,0.03230976,0.029000000000000005,0.034076404,0.03904002,0.040332653,0.039964385,0.043846544,0.044711694,0.044395987,Five Points,39.751184,-104.987625
2683,2023-09-02 10:00:00+00:00,0.024801642,0.027,0.028630165,0.029334206,0.033526164,0.034699753,0.034354888,0.038203504,0.038838327,Five Points,39.751184,-104.987625
2684,2023-09-02 11:00:00+00:00,0.017743263,0.03,0.015596492,0.017347403,0.017017473,0.020142667,0.02162557,0.021182049,0.026991755,Five Points,39.751184,-104.987625
2685,2023-09-02 12:00:00+00:00,0.01687595,0.028,0.0073806066,0.0072931377,0.0068949745,0.0067278077,0.0068574236,0.0074130804,0.007295167,Five Points,39.751184,-104.987625
2686,2023-09-02 13:00:00+00:00,0.022504045,0.027,0.014234812,0.01474675,0.01424308,0.014672706,0.014324457,0.016419912,0.016589176,Five Points,39.751184,-104.987625
2687,2023-09-02 14:00:00+00:00,0.033451468,0.025,0.03011384,0.02920089,0.029215336,0.029044574,0.030059647,0.030657202,0.02983258,Five Points,39.751184,-104.987625
2688,2023-09-02 15:00:00+00:00,0.031201046,0.026,0.03876427,0.038009234,0.040553704,0.040039737,0.040006533,0.040496357,0.040818155,Five Points,39.751184,-104.987625
2689,2023-09-02 16:00:00+00:00,0.038268562,0.038,0.04343181,0.045998465,0.04618451,0.04737,0.047019638,0.04702785,0.047201626,Five Points,39.751184,-104.987625
2690,2023-09-02 17:00:00+00:00,0.053468462,0.046,0.053670008,0.055289354,0.055185925,0.05497747,0.054294564,0.054516688,0.054565884,Five Points,39.751184,-104.987625
2691,2023-09-02 18:00:00+00:00,0.056192268,0.05,0.062305495,0.062374126,0.062025882,0.061798032,0.06121536,0.060301997,0.06115772,Five Points,39.751184,-104.987625
2692,2023-09-02 19:00:00+00:00,0.054682728,0.055,0.061306432,0.06464009,0.06463227,0.06379453,0.06395075,0.06365978,0.06394153,Five Points,39.751184,-104.987625
2693,2023-09-02 20:00:00+00:00,0.057007775,0.056,0.05660213,0.06216702,0.06481119,0.06479864,0.06398741,0.06371627,0.06385028,Five Points,39.751184,-104.987625
2694,2023-09-02 21:00:00+00:00,0.055020742,0.054,0.056551438,0.05615237,0.062010046,0.06474617,0.06473616,0.06384213,0.062841095,Five Points,39.751184,-104.987625
2695,2023-09-02 22:00:00+00:00,0.05281017,0.053,0.05414822,0.05562801,0.05519872,0.06140349,0.0636419,0.063604936,0.062165752,Five Points,39.751184,-104.987625
2696,2023-09-02 23:00:00+00:00,0.051009834,0.052,0.050808836,0.05188919,0.05319933,0.05283867,0.057424486,0.057667505,0.0576163,Five Points,39.751184,-104.987625
2697,2023-09-03 00:00:00+00:00,0.05035524,0.054,0.049284227,0.049134884,0.049955525,0.050907362,0.050644953,0.053598166,0.054405116,Five Points,39.751184,-104.987625
2698,2023-09-03 01:00:00+00:00,0.04776093,0.04,0.043138716,0.04221796,0.042090956,0.042929996,0.04395146,0.04368069,0.046739914,Five Points,39.751184,-104.987625
2699,2023-09-03 02:00:00+00:00,0.031692643,0.038,0.043856535,0.03887714,0.037980326,0.03784206,0.038775574,0.03993199,0.039626554,Five Points,39.751184,-104.987625
2700,2023-09-03 03:00:00+00:00,0.040261302,0.039,0.033112258,0.042546827,0.038412817,0.037642278,0.03751568,0.038336094,0.039351773,Five Points,39.751184,-104.987625
2701,2023-09-03 04:00:00+00:00,0.037128285,0.032,0.038005576,0.034101363,0.039817568,0.036835752,0.036262292,0.03617378,0.03674226,Five Points,39.751184,-104.987625
2702,2023-09-03 05:00:00+00:00,0.03043972,0.029000000000000005,0.033811852,0.034503616,0.03133766,0.037231848,0.034442637,0.03399792,0.033931773,Five Points,39.751184,-104.987625
2703,2023-09-03 06:00:00+00:00,0.030377451,0.026,0.031315014,0.032872856,0.033169378,0.03263927,0.034250397,0.0322705,0.03174321,Five Points,39.751184,-104.987625
2704,2023-09-03 07:00:00+00:00,0.032341268,0.022,0.034937035,0.035036452,0.034629438,0.03458217,0.034201078,0.036004875,0.03413653,Five Points,39.751184,-104.987625
2705,2023-09-03 08:00:00+00:00,0.026855992,0.019,0.033650536,0.034499187,0.034455817,0.03455963,0.034747563,0.033274975,0.03768338,Five Points,39.751184,-104.987625
2706,2023-09-03 09:00:00+00:00,0.023194391,0.02,0.028127987,0.031121297,0.031846132,0.031983957,0.032530133,0.032734245,0.031576518,Five Points,39.751184,-104.987625
2707,2023-09-03 10:00:00+00:00,0.024430983,0.028,0.026492,0.027808791,0.029234255,0.030146206,0.030368453,0.030813666,0.03096684,Five Points,39.751184,-104.987625
2708,2023-09-03 11:00:00+00:00,0.025734177,0.027,0.022980012,0.023618162,0.023829576,0.025242226,0.026153594,0.026289646,0.026239183,Five Points,39.751184,-104.987625
2709,2023-09-03 12:00:00+00:00,0.024035588,0.028,0.02297526,0.021449778,0.021847833,0.02209125,0.022730665,0.023007248,0.022898197,Five Points,39.751184,-104.987625
2710,2023-09-03 13:00:00+00:00,0.027867211,0.021,0.024622895,0.023952154,0.022940835,0.023230208,0.023293762,0.023596263,0.023526521,Five Points,39.751184,-104.987625
2711,2023-09-03 14:00:00+00:00,0.024056016,0.023,0.029336507,0.027274044,0.026820008,0.02592682,0.026208939,0.02643849,0.026717119,Five Points,39.751184,-104.987625
2712,2023-09-03 15:00:00+00:00,0.029934043,0.032,0.030751994,0.033630397,0.032274276,0.03186214,0.031143628,0.031396475,0.031677667,Five Points,39.751184,-104.987625
2713,2023-09-03 16:00:00+00:00,0.040188953,0.037,0.03850822,0.038952276,0.0408629,0.039275326,0.038835764,0.038046293,0.03837094,Five Points,39.751184,-104.987625
2714,2023-09-03 17:00:00+00:00,0.044983644,0.054,0.047829382,0.04693122,0.047168188,0.04925851,0.047691215,0.047236994,0.046357706,Five Points,39.751184,-104.987625
2715,2023-09-03 18:00:00+00:00,0.058823258,0.05800000000000001,0.051056705,0.05229199,0.05207287,0.05220253,0.053534444,0.05277203,0.052575458,Five Points,39.751184,-104.987625
2716,2023-09-03 19:00:00+00:00,0.05568397,0.05800000000000001,0.05653545,0.05290551,0.053376794,0.053412206,0.053453818,0.053763513,0.053774692,Five Points,39.751184,-104.987625
2717,2023-09-03 20:00:00+00:00,0.056401294,0.052,0.05407118,0.05454,0.05292075,0.05311422,0.053171534,0.05313178,0.05265471,Five Points,39.751184,-104.987625
2718,2023-09-03 21:00:00+00:00,0.04983881,0.047,0.052936576,0.051781263,0.052126672,0.05042137,0.05078879,0.05069851,0.0506666,Five Points,39.751184,-104.987625
2719,2023-09-03 22:00:00+00:00,0.047333866,0.046,0.048859626,0.050201736,0.04925376,0.049485393,0.048591875,0.048782878,0.0488485,Five Points,39.751184,-104.987625
2720,2023-09-03 23:00:00+00:00,0.04479081,0.045,0.045825344,0.046739794,0.04820394,0.04739827,0.04758227,0.046649672,0.04681497,Five Points,39.751184,-104.987625
2721,2023-09-04 00:00:00+00:00,0.043114606,0.043,0.04296087,0.04356485,0.04406646,0.04482709,0.044351667,0.044430897,0.044477884,Five Points,39.751184,-104.987625
2722,2023-09-04 01:00:00+00:00,0.03964007,0.041,0.039698258,0.03961263,0.039856143,0.040177416,0.0409462,0.04039565,0.040577315,Five Points,39.751184,-104.987625
2723,2023-09-04 02:00:00+00:00,0.03511689,0.049,0.034472365,0.0345135,0.03445462,0.03496706,0.035848156,0.03716425,0.036427237,Five Points,39.751184,-104.987625
2724,2023-09-04 03:00:00+00:00,0.04385762,0.042,0.033033833,0.032658607,0.032681502,0.032611996,0.03315129,0.033950336,0.035134755,Five Points,39.751184,-104.987625
2725,2023-09-04 04:00:00+00:00,0.038490288,0.035,0.039344113,0.033092152,0.03283965,0.03286191,0.03280829,0.033186153,0.033789035,Five Points,39.751184,-104.987625
2726,2023-09-04 05:00:00+00:00,0.035124566,0.019,0.036571026,0.037504554,0.034324367,0.034236144,0.034238294,0.034228288,0.03440385,Five Points,39.751184,-104.987625
2727,2023-09-04 06:00:00+00:00,0.029042913,0.018,0.036678713,0.03824684,0.03858693,0.03517621,0.03511635,0.03512182,0.035110977,Five Points,39.751184,-104.987625
2728,2023-09-04 07:00:00+00:00,0.022724291,0.025,0.02834565,0.034989256,0.035903864,0.03603339,0.03585719,0.03593976,0.03592724,Five Points,39.751184,-104.987625
2729,2023-09-04 08:00:00+00:00,0.020949451,0.021,0.019836674,0.023741918,0.031603392,0.031764686,0.031806927,0.035076827,0.035291072,Five Points,39.751184,-104.987625
2730,2023-09-04 09:00:00+00:00,0.024595968,0.021,0.024573265,0.024033977,0.028021079,0.029356698,0.029445618,0.029292567,0.03339131,Five Points,39.751184,-104.987625
