,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
2754,2023-08-25 01:00:00+00:00,0.07343665,0.066,0.07274183,0.06909657,0.06488131,0.06346761,0.06346754,0.06297844,0.061605845,Chatfield Reservoir,39.534488,-105.070358
2755,2023-08-25 02:00:00+00:00,0.059872646,0.063,0.065455474,0.06507021,0.061280422,0.05667757,0.055669826,0.055670727,0.054341555,Chatfield Reservoir,39.534488,-105.070358
2756,2023-08-25 03:00:00+00:00,0.05556064,0.066,0.054030344,0.057585593,0.05715079,0.05383458,0.05137717,0.05081541,0.050815016,Chatfield Reservoir,39.534488,-105.070358
2757,2023-08-25 04:00:00+00:00,0.05750918,0.063,0.05243802,0.05140247,0.05382825,0.05363564,0.051960725,0.048137203,0.04796688,Chatfield Reservoir,39.534488,-105.070358
2758,2023-08-25 05:00:00+00:00,0.060107417,0.059000000000000004,0.055607248,0.052165058,0.051404294,0.052860457,0.052689306,0.05079686,0.050277993,Chatfield Reservoir,39.534488,-105.070358
2759,2023-08-25 06:00:00+00:00,0.054083582,0.054,0.055616267,0.05180776,0.048936296,0.048898913,0.049139038,0.04907889,0.049190026,Chatfield Reservoir,39.534488,-105.070358
2760,2023-08-25 07:00:00+00:00,0.047462843,0.046,0.047564022,0.04881288,0.04598813,0.04533139,0.04578981,0.04463614,0.04472013,Chatfield Reservoir,39.534488,-105.070358
2761,2023-08-25 08:00:00+00:00,0.04179819,0.037,0.043213103,0.043308336,0.04453814,0.04212571,0.041665915,0.04200915,0.041205183,Chatfield Reservoir,39.534488,-105.070358
2762,2023-08-25 09:00:00+00:00,0.036202755,0.041,0.039088104,0.04023655,0.040311065,0.04121316,0.039612453,0.03921763,0.039405316,Chatfield Reservoir,39.534488,-105.070358
2763,2023-08-25 10:00:00+00:00,0.03832067,0.039,0.035592526,0.03737379,0.038005285,0.03803935,0.03839195,0.038086794,0.037876416,Chatfield Reservoir,39.534488,-105.070358
2764,2023-08-25 11:00:00+00:00,0.03795216,0.038,0.03747956,0.035598982,0.036738675,0.037130404,0.03714551,0.037169166,0.037614487,Chatfield Reservoir,39.534488,-105.070358
2765,2023-08-25 12:00:00+00:00,0.034725823,0.034,0.034692217,0.034301728,0.03281467,0.034179397,0.034542646,0.03455325,0.03449962,Chatfield Reservoir,39.534488,-105.070358
2766,2023-08-25 13:00:00+00:00,0.037736557,0.03,0.03814937,0.038126376,0.037913587,0.036685646,0.036948506,0.03691669,0.036903135,Chatfield Reservoir,39.534488,-105.070358
2767,2023-08-25 14:00:00+00:00,0.041727006,0.041,0.04579587,0.046001613,0.045998197,0.045920566,0.04581375,0.045457978,0.045266826,Chatfield Reservoir,39.534488,-105.070358
2768,2023-08-25 15:00:00+00:00,0.047302984,0.036,0.04776706,0.050754454,0.050859414,0.05085423,0.050814915,0.05080072,0.050550755,Chatfield Reservoir,39.534488,-105.070358
2769,2023-08-25 16:00:00+00:00,0.04319156,0.036,0.05238553,0.05280256,0.054992914,0.055064358,0.05506765,0.055130083,0.055467825,Chatfield Reservoir,39.534488,-105.070358
2770,2023-08-25 17:00:00+00:00,0.041189384,0.04,0.048363373,0.05554363,0.055802636,0.056746576,0.056684297,0.05669304,0.056790255,Chatfield Reservoir,39.534488,-105.070358
2771,2023-08-25 18:00:00+00:00,0.043943394,0.04,0.04516566,0.051285323,0.05784105,0.058047444,0.057783335,0.057617083,0.05763085,Chatfield Reservoir,39.534488,-105.070358
2772,2023-08-25 19:00:00+00:00,0.04125767,0.039,0.045114867,0.04624605,0.05215089,0.058586817,0.05876441,0.05842499,0.058265556,Chatfield Reservoir,39.534488,-105.070358
2773,2023-08-25 20:00:00+00:00,0.041789453,0.041,0.04377841,0.04699161,0.047860388,0.052272398,0.057841264,0.05804519,0.058427572,Chatfield Reservoir,39.534488,-105.070358
2774,2023-08-25 21:00:00+00:00,0.039839804,0.041,0.04061213,0.042317644,0.044848528,0.045580838,0.049938265,0.05624097,0.05649323,Chatfield Reservoir,39.534488,-105.070358
2775,2023-08-25 22:00:00+00:00,0.038994037,0.037,0.037782013,0.038366206,0.03955225,0.04190289,0.04273899,0.047944628,0.054914422,Chatfield Reservoir,39.534488,-105.070358
2776,2023-08-25 23:00:00+00:00,0.03350608,0.039,0.03558983,0.03469859,0.03510478,0.036413755,0.039380424,0.040367674,0.045679104,Chatfield Reservoir,39.534488,-105.070358
2777,2023-08-26 00:00:00+00:00,0.03608666,0.04,0.030667843,0.031980485,0.031393647,0.03186336,0.033593386,0.03713421,0.03818903,Chatfield Reservoir,39.534488,-105.070358
2778,2023-08-26 01:00:00+00:00,0.039997924,0.041,0.03577725,0.031966858,0.032819714,0.03218515,0.0327058,0.03434992,0.03746751,Chatfield Reservoir,39.534488,-105.070358
2779,2023-08-26 02:00:00+00:00,0.038822517,0.043,0.037664793,0.034521673,0.03184171,0.03270549,0.03211264,0.0325138,0.03371315,Chatfield Reservoir,39.534488,-105.070358
2780,2023-08-26 03:00:00+00:00,0.042855166,0.038,0.038059276,0.037246764,0.034836773,0.03203508,0.032942645,0.03239305,0.032739364,Chatfield Reservoir,39.534488,-105.070358
2781,2023-08-26 04:00:00+00:00,0.03590492,0.032,0.04070749,0.03727637,0.036540598,0.0338299,0.0308061,0.031616393,0.031157486,Chatfield Reservoir,39.534488,-105.070358
2782,2023-08-26 05:00:00+00:00,0.033184297,0.029000000000000005,0.03617902,0.039751302,0.036402076,0.03559632,0.032788217,0.029873447,0.030651724,Chatfield Reservoir,39.534488,-105.070358
2783,2023-08-26 06:00:00+00:00,0.029279998,0.027,0.032325108,0.03482269,0.03858532,0.035147287,0.034375995,0.031816147,0.028774692,Chatfield Reservoir,39.534488,-105.070358
2784,2023-08-26 07:00:00+00:00,0.026097,0.027,0.027760187,0.030354511,0.033152398,0.0368997,0.033761222,0.033040177,0.030469023,Chatfield Reservoir,39.534488,-105.070358
2785,2023-08-26 08:00:00+00:00,0.02510399,0.026,0.02437924,0.025815751,0.02879069,0.031653516,0.03514816,0.0322815,0.031597342,Chatfield Reservoir,39.534488,-105.070358
2786,2023-08-26 09:00:00+00:00,0.024255062,0.022,0.023451976,0.022845263,0.024299191,0.027080268,0.02975596,0.032973807,0.030410172,Chatfield Reservoir,39.534488,-105.070358
2787,2023-08-26 10:00:00+00:00,0.021321317,0.021,0.02331232,0.022668837,0.022121506,0.023308631,0.025557479,0.027810885,0.030671116,Chatfield Reservoir,39.534488,-105.070358
2788,2023-08-26 11:00:00+00:00,0.021771397,0.016,0.022055246,0.023572769,0.02301462,0.022596586,0.023374254,0.024799991,0.026361875,Chatfield Reservoir,39.534488,-105.070358
2789,2023-08-26 12:00:00+00:00,0.01734708,0.014,0.022374948,0.022602882,0.0239066,0.023453696,0.023168737,0.023568725,0.024176618,Chatfield Reservoir,39.534488,-105.070358
2790,2023-08-26 13:00:00+00:00,0.016147617,0.014,0.01888959,0.022912676,0.02312559,0.024341997,0.02396484,0.023773072,0.023920786,Chatfield Reservoir,39.534488,-105.070358
2791,2023-08-26 14:00:00+00:00,0.016151251,0.023,0.018041175,0.020216106,0.023917655,0.024123317,0.02517461,0.024910375,0.024839222,Chatfield Reservoir,39.534488,-105.070358
2792,2023-08-26 15:00:00+00:00,0.026456581,0.028,0.018552536,0.020144261,0.022187253,0.025897011,0.026084777,0.026878748,0.026751438,Chatfield Reservoir,39.534488,-105.070358
2793,2023-08-26 16:00:00+00:00,0.03305633,0.039,0.031188626,0.02350895,0.025079176,0.02716718,0.030552832,0.030703532,0.031164326,Chatfield Reservoir,39.534488,-105.070358
2794,2023-08-26 17:00:00+00:00,0.04614415,0.042,0.041180354,0.039872915,0.033751987,0.03520601,0.037058033,0.03967469,0.039769344,Chatfield Reservoir,39.534488,-105.070358
2795,2023-08-26 18:00:00+00:00,0.048240732,0.047,0.05162383,0.04942484,0.04885374,0.04519653,0.046269517,0.04751694,0.04887441,Chatfield Reservoir,39.534488,-105.070358
2796,2023-08-26 19:00:00+00:00,0.054756675,0.052,0.056072105,0.058316417,0.057227112,0.05690611,0.054623008,0.05524723,0.055894606,Chatfield Reservoir,39.534488,-105.070358
2797,2023-08-26 20:00:00+00:00,0.056885403,0.055,0.060365256,0.061494365,0.063036546,0.06252704,0.06231835,0.060820084,0.06114988,Chatfield Reservoir,39.534488,-105.070358
2798,2023-08-26 21:00:00+00:00,0.055587374,0.059000000000000004,0.058273934,0.061894562,0.062986426,0.064041875,0.06423763,0.06427568,0.064198,Chatfield Reservoir,39.534488,-105.070358
2799,2023-08-26 22:00:00+00:00,0.059358925,0.062000000000000006,0.054860108,0.057542548,0.060909767,0.06171847,0.061913356,0.062894806,0.063219234,Chatfield Reservoir,39.534488,-105.070358
2800,2023-08-26 23:00:00+00:00,0.059311233,0.068,0.056070972,0.052406684,0.054655537,0.05731568,0.057821333,0.057555236,0.058907304,Chatfield Reservoir,39.534488,-105.070358
2801,2023-08-27 00:00:00+00:00,0.065901086,0.063,0.05566898,0.053396806,0.050702717,0.052433528,0.054237437,0.054540563,0.054526158,Chatfield Reservoir,39.534488,-105.070358
2802,2023-08-27 01:00:00+00:00,0.054744393,0.055,0.05782163,0.052100763,0.050765697,0.048651543,0.050140727,0.051863886,0.052322462,Chatfield Reservoir,39.534488,-105.070358
2803,2023-08-27 02:00:00+00:00,0.04896204,0.046,0.0487946,0.04982568,0.047553156,0.04645835,0.044316374,0.045836177,0.047771446,Chatfield Reservoir,39.534488,-105.070358
2804,2023-08-27 03:00:00+00:00,0.04446698,0.041,0.04648317,0.046386592,0.047058083,0.045346767,0.044285677,0.04231651,0.04372605,Chatfield Reservoir,39.534488,-105.070358
2805,2023-08-27 04:00:00+00:00,0.03914227,0.037,0.041742697,0.043140065,0.043082446,0.04315693,0.043149978,0.042555645,0.041252576,Chatfield Reservoir,39.534488,-105.070358
2806,2023-08-27 05:00:00+00:00,0.036223285,0.028,0.037896324,0.039964408,0.04106251,0.0410219,0.040923554,0.041419987,0.04114417,Chatfield Reservoir,39.534488,-105.070358
2807,2023-08-27 06:00:00+00:00,0.02748681,0.027,0.03315113,0.034578722,0.03659427,0.037760183,0.037727185,0.037440617,0.03892419,Chatfield Reservoir,39.534488,-105.070358
2808,2023-08-27 07:00:00+00:00,0.026403345,0.023,0.026694775,0.030765695,0.031967863,0.033752866,0.034668494,0.03466093,0.034106538,Chatfield Reservoir,39.534488,-105.070358
2809,2023-08-27 08:00:00+00:00,0.022734864,0.019,0.024890615,0.025076333,0.028228585,0.02931889,0.03090418,0.031661592,0.031659167,Chatfield Reservoir,39.534488,-105.070358
2810,2023-08-27 09:00:00+00:00,0.018966923,0.021,0.021315709,0.0225626,0.022718966,0.025958827,0.02700495,0.028423265,0.02909332,Chatfield Reservoir,39.534488,-105.070358
2811,2023-08-27 10:00:00+00:00,0.019991973,0.02,0.01861282,0.019820936,0.020931054,0.021092372,0.023969905,0.024790918,0.025897177,Chatfield Reservoir,39.534488,-105.070358
2812,2023-08-27 11:00:00+00:00,0.019949045,0.016,0.019942507,0.019054672,0.020140138,0.021095734,0.021210104,0.022875914,0.02330353,Chatfield Reservoir,39.534488,-105.070358
2813,2023-08-27 12:00:00+00:00,0.017101062,0.014,0.02021487,0.020209795,0.019352628,0.020340296,0.02113276,0.021222515,0.022357255,Chatfield Reservoir,39.534488,-105.070358
2814,2023-08-27 13:00:00+00:00,0.01744393,0.015,0.019830052,0.022433227,0.022427857,0.021600667,0.022442725,0.023032432,0.02308803,Chatfield Reservoir,39.534488,-105.070358
2815,2023-08-27 14:00:00+00:00,0.023995928,0.023,0.02632566,0.028226579,0.030480666,0.030476525,0.029859783,0.030402105,0.030613312,Chatfield Reservoir,39.534488,-105.070358
2816,2023-08-27 15:00:00+00:00,0.03828291,0.028,0.03932847,0.04064131,0.0415,0.042629756,0.042627472,0.042293284,0.0424941,Chatfield Reservoir,39.534488,-105.070358
2817,2023-08-27 16:00:00+00:00,0.04102929,0.032,0.04966505,0.049945906,0.05034799,0.050871223,0.051668637,0.05166701,0.05143352,Chatfield Reservoir,39.534488,-105.070358
2818,2023-08-27 17:00:00+00:00,0.046476565,0.044,0.05443113,0.05762158,0.057718486,0.05788461,0.05816317,0.05860394,0.05860306,Chatfield Reservoir,39.534488,-105.070358
2819,2023-08-27 18:00:00+00:00,0.05473935,0.05,0.056896325,0.061005365,0.06112752,0.06102264,0.06100804,0.061215088,0.0615371,Chatfield Reservoir,39.534488,-105.070358
2820,2023-08-27 19:00:00+00:00,0.05605409,0.055,0.06045985,0.061827473,0.06300637,0.06173201,0.061691575,0.06189393,0.062244523,Chatfield Reservoir,39.534488,-105.070358
2821,2023-08-27 20:00:00+00:00,0.059804697,0.061,0.060913693,0.06446097,0.0652537,0.06508197,0.064524576,0.06461446,0.06494781,Chatfield Reservoir,39.534488,-105.070358
2822,2023-08-27 21:00:00+00:00,0.0653275,0.062000000000000006,0.06402088,0.064992815,0.06733913,0.067535795,0.06650442,0.06622211,0.06628012,Chatfield Reservoir,39.534488,-105.070358
2823,2023-08-27 22:00:00+00:00,0.064025596,0.056,0.06787764,0.06674315,0.06743794,0.06841705,0.06817155,0.06673051,0.06621354,Chatfield Reservoir,39.534488,-105.070358
2824,2023-08-27 23:00:00+00:00,0.05413598,0.056,0.06156798,0.06481814,0.0638361,0.0644136,0.065161206,0.06492568,0.0636411,Chatfield Reservoir,39.534488,-105.070358
2825,2023-08-28 00:00:00+00:00,0.052911658,0.047,0.051504046,0.0574811,0.06010493,0.059444815,0.059793066,0.06014548,0.060018893,Chatfield Reservoir,39.534488,-105.070358
2826,2023-08-28 01:00:00+00:00,0.04473914,0.041,0.05004644,0.048764512,0.05240574,0.053565793,0.053301334,0.05340595,0.05356462,Chatfield Reservoir,39.534488,-105.070358
2827,2023-08-28 02:00:00+00:00,0.03715878,0.035,0.04053529,0.044585906,0.043804493,0.046568397,0.0477258,0.047325708,0.0476085,Chatfield Reservoir,39.534488,-105.070358
2828,2023-08-28 03:00:00+00:00,0.03582963,0.031000000000000003,0.037841666,0.04078724,0.043523,0.04276039,0.046270516,0.0477172,0.04721358,Chatfield Reservoir,39.534488,-105.070358
2829,2023-08-28 04:00:00+00:00,0.032201767,0.032,0.036752544,0.03872242,0.041290395,0.04424034,0.04340563,0.046524085,0.047557257,Chatfield Reservoir,39.534488,-105.070358
2830,2023-08-28 05:00:00+00:00,0.030572804,0.042,0.030781526,0.03583025,0.037786156,0.040562965,0.043297105,0.042693466,0.044332992,Chatfield Reservoir,39.534488,-105.070358
2831,2023-08-28 06:00:00+00:00,0.04150393,0.043,0.030118223,0.030342644,0.03537655,0.037358332,0.039730813,0.041378018,0.041130424,Chatfield Reservoir,39.534488,-105.070358
2832,2023-08-28 07:00:00+00:00,0.041886255,0.038,0.04068798,0.028995171,0.029223414,0.034508575,0.036320116,0.03814092,0.03864426,Chatfield Reservoir,39.534488,-105.070358
2833,2023-08-28 08:00:00+00:00,0.03752573,0.036,0.041020002,0.039890986,0.026827825,0.027071347,0.032461524,0.034210403,0.03577225,Chatfield Reservoir,39.534488,-105.070358
2834,2023-08-28 09:00:00+00:00,0.03366638,0.037,0.035142142,0.038853485,0.03764371,0.024729274,0.024950914,0.029835803,0.031378835,Chatfield Reservoir,39.534488,-105.070358
2835,2023-08-28 10:00:00+00:00,0.033136938,0.031000000000000003,0.02990017,0.03145147,0.03532292,0.03420067,0.02269275,0.022864653,0.02674925,Chatfield Reservoir,39.534488,-105.070358
2836,2023-08-28 11:00:00+00:00,0.02612672,0.026,0.027933791,0.024749309,0.026216201,0.02981593,0.028775869,0.020393603,0.020480301,Chatfield Reservoir,39.534488,-105.070358
2837,2023-08-28 12:00:00+00:00,0.02208665,0.02,0.022170624,0.023614101,0.021304434,0.022205038,0.024699587,0.023913633,0.019951703,Chatfield Reservoir,39.534488,-105.070358
2838,2023-08-28 13:00:00+00:00,0.020326788,0.014,0.0215933,0.021647582,0.022585807,0.021198653,0.021730429,0.023242803,0.022736058,Chatfield Reservoir,39.534488,-105.070358
2839,2023-08-28 14:00:00+00:00,0.01772134,0.011,0.021498747,0.022330925,0.022373466,0.023099419,0.022010297,0.022450099,0.023818346,Chatfield Reservoir,39.534488,-105.070358
2840,2023-08-28 15:00:00+00:00,0.01792868,0.022,0.022230852,0.024830826,0.02543006,0.025459088,0.025875052,0.02534282,0.025540188,Chatfield Reservoir,39.534488,-105.070358
2841,2023-08-28 16:00:00+00:00,0.028075978,0.032,0.024210045,0.027591422,0.029562064,0.030010715,0.030025942,0.030141272,0.030143484,Chatfield Reservoir,39.534488,-105.070358
2842,2023-08-28 17:00:00+00:00,0.0401732,0.04,0.036196318,0.033150405,0.03541259,0.03683816,0.037020307,0.03701776,0.036813293,Chatfield Reservoir,39.534488,-105.070358
2843,2023-08-28 18:00:00+00:00,0.050872076,0.052,0.050987862,0.04916616,0.047857035,0.049102593,0.049699,0.04969123,0.0496833,Chatfield Reservoir,39.534488,-105.070358
2844,2023-08-28 19:00:00+00:00,0.058543343,0.061,0.05779461,0.05785148,0.057081155,0.056352206,0.057198856,0.057650026,0.05767574,Chatfield Reservoir,39.534488,-105.070358
2845,2023-08-28 20:00:00+00:00,0.06403447,0.066,0.061999116,0.0615573,0.06157925,0.061363995,0.061045002,0.06154369,0.06181406,Chatfield Reservoir,39.534488,-105.070358
2846,2023-08-28 21:00:00+00:00,0.066921495,0.059000000000000004,0.06482141,0.06332552,0.06313453,0.06313696,0.06310147,0.062994264,0.06317631,Chatfield Reservoir,39.534488,-105.070358
2847,2023-08-28 22:00:00+00:00,0.053276822,0.07,0.063319296,0.061631117,0.0608274,0.0607974,0.06079123,0.060990263,0.06134218,Chatfield Reservoir,39.534488,-105.070358
2848,2023-08-28 23:00:00+00:00,0.06936496,0.071,0.05141178,0.05766442,0.056643147,0.056369435,0.056418523,0.05640809,0.05685205,Chatfield Reservoir,39.534488,-105.070358
2849,2023-08-29 00:00:00+00:00,0.06430649,0.056,0.062187634,0.05182246,0.054349333,0.05415479,0.054129418,0.05410809,0.054112345,Chatfield Reservoir,39.534488,-105.070358
2850,2023-08-29 01:00:00+00:00,0.05003826,0.05,0.055748988,0.05512543,0.05227142,0.054732524,0.054385707,0.053901583,0.053729504,Chatfield Reservoir,39.534488,-105.070358
2851,2023-08-29 02:00:00+00:00,0.050912123,0.047,0.050935604,0.05208673,0.05202293,0.048203167,0.05163852,0.0509106,0.050241426,Chatfield Reservoir,39.534488,-105.070358
2852,2023-08-29 03:00:00+00:00,0.044370167,0.044,0.047175348,0.047189217,0.048858322,0.048644714,0.045091636,0.047619976,0.047085233,Chatfield Reservoir,39.534488,-105.070358
2853,2023-08-29 04:00:00+00:00,0.04183977,0.041,0.042120744,0.044317786,0.044332005,0.045673314,0.045617178,0.04355557,0.045490023,Chatfield Reservoir,39.534488,-105.070358
2854,2023-08-29 05:00:00+00:00,0.038154915,0.038,0.038900677,0.039186336,0.041735146,0.04175023,0.04255842,0.042661507,0.041537527,Chatfield Reservoir,39.534488,-105.070358
2855,2023-08-29 06:00:00+00:00,0.034846906,0.035,0.034982968,0.03565606,0.03593018,0.038349263,0.038361643,0.03855547,0.03879699,Chatfield Reservoir,39.534488,-105.070358
2856,2023-08-29 07:00:00+00:00,0.032591105,0.037,0.03245939,0.032574113,0.03319011,0.033452287,0.035613954,0.035624214,0.035496503,Chatfield Reservoir,39.534488,-105.070358
2857,2023-08-29 08:00:00+00:00,0.03421456,0.034,0.029880038,0.029762331,0.029871205,0.030484978,0.030730084,0.032665584,0.032675095,Chatfield Reservoir,39.534488,-105.070358
2858,2023-08-29 09:00:00+00:00,0.030402863,0.029000000000000005,0.030651323,0.026549995,0.026450632,0.026540969,0.02701801,0.027200518,0.02873927,Chatfield Reservoir,39.534488,-105.070358
2859,2023-08-29 10:00:00+00:00,0.02673035,0.025,0.028300555,0.028521238,0.025429362,0.025369389,0.025415717,0.025633056,0.025719078,Chatfield Reservoir,39.534488,-105.070358
2860,2023-08-29 11:00:00+00:00,0.024848348,0.024,0.026704991,0.027951512,0.028112149,0.026301958,0.026277132,0.026289692,0.02633812,Chatfield Reservoir,39.534488,-105.070358
2861,2023-08-29 12:00:00+00:00,0.025339972,0.022,0.026290294,0.027800169,0.02880052,0.028924976,0.027639495,0.027623653,0.02763043,Chatfield Reservoir,39.534488,-105.070358
2862,2023-08-29 13:00:00+00:00,0.024421806,0.021,0.028259963,0.029083684,0.030408334,0.031320814,0.03142763,0.030480439,0.030473549,Chatfield Reservoir,39.534488,-105.070358
2863,2023-08-29 14:00:00+00:00,0.026887309,0.023,0.030920979,0.034219876,0.03491835,0.036078792,0.036858868,0.03693965,0.036449853,Chatfield Reservoir,39.534488,-105.070358
2864,2023-08-29 15:00:00+00:00,0.033529453,0.028,0.038445782,0.04152841,0.04377452,0.044283662,0.045158044,0.045739338,0.045797393,Chatfield Reservoir,39.534488,-105.070358
2865,2023-08-29 16:00:00+00:00,0.03979267,0.041,0.046132524,0.048884835,0.050563835,0.05197883,0.05231702,0.052916568,0.053321227,Chatfield Reservoir,39.534488,-105.070358
2866,2023-08-29 17:00:00+00:00,0.052332606,0.0485,0.051287986,0.05505949,0.056688923,0.05742316,0.05790936,0.058033578,0.058293752,Chatfield Reservoir,39.534488,-105.070358
2867,2023-08-29 18:00:00+00:00,0.05705717,0.056,0.06026384,0.05956158,0.06128424,0.061308187,0.061101172,0.061010577,0.061031304,Chatfield Reservoir,39.534488,-105.070358
2868,2023-08-29 19:00:00+00:00,0.06068469,0.061,0.06175422,0.06420345,0.063867815,0.064003244,0.063589804,0.06335243,0.06335373,Chatfield Reservoir,39.534488,-105.070358
2869,2023-08-29 20:00:00+00:00,0.06380058,0.066,0.06342351,0.064383715,0.06616531,0.06600615,0.06580483,0.06558932,0.0656306,Chatfield Reservoir,39.534488,-105.070358
2870,2023-08-29 21:00:00+00:00,0.068650246,0.066,0.06569763,0.06532072,0.066133395,0.06735085,0.067250624,0.067333296,0.06747439,Chatfield Reservoir,39.534488,-105.070358
2871,2023-08-29 22:00:00+00:00,0.06457933,0.063,0.06866096,0.06556004,0.0652206,0.0658376,0.06674146,0.06663473,0.06695197,Chatfield Reservoir,39.534488,-105.070358
2872,2023-08-29 23:00:00+00:00,0.060268592,0.062000000000000006,0.062311307,0.0663168,0.06364175,0.06339363,0.06385717,0.06476148,0.06459779,Chatfield Reservoir,39.534488,-105.070358
2873,2023-08-30 00:00:00+00:00,0.060275093,0.059000000000000004,0.05848444,0.05987395,0.06266049,0.060851175,0.060671,0.0611024,0.062133566,Chatfield Reservoir,39.534488,-105.070358
2874,2023-08-30 01:00:00+00:00,0.055063084,0.047,0.05643229,0.05522684,0.05616584,0.057972904,0.056647032,0.056488484,0.056902725,Chatfield Reservoir,39.534488,-105.070358
2875,2023-08-30 02:00:00+00:00,0.0410996,0.036,0.048531584,0.04934248,0.048680346,0.049277145,0.050708394,0.049488574,0.049345188,Chatfield Reservoir,39.534488,-105.070358
2876,2023-08-30 03:00:00+00:00,0.032679778,0.034,0.037504565,0.04347048,0.044132173,0.043519825,0.044096276,0.045578733,0.04436092,Chatfield Reservoir,39.534488,-105.070358
2877,2023-08-30 04:00:00+00:00,0.032656964,0.038,0.031361386,0.035687026,0.040622957,0.041214913,0.040710546,0.041151565,0.042316597,Chatfield Reservoir,39.534488,-105.070358
2878,2023-08-30 05:00:00+00:00,0.038381014,0.047,0.032908663,0.031650286,0.034828704,0.038581677,0.03896032,0.038724177,0.038911257,Chatfield Reservoir,39.534488,-105.070358
2879,2023-08-30 06:00:00+00:00,0.04545427,0.051,0.03853453,0.03292647,0.031824276,0.034975592,0.037140414,0.037332844,0.03727866,Chatfield Reservoir,39.534488,-105.070358
2880,2023-08-30 07:00:00+00:00,0.04785757,0.05,0.044002157,0.03849955,0.03424026,0.03337094,0.03533784,0.036555495,0.036686927,Chatfield Reservoir,39.534488,-105.070358
2881,2023-08-30 08:00:00+00:00,0.045769244,0.049,0.044115093,0.041372806,0.036968745,0.033543754,0.032896265,0.034387864,0.03544386,Chatfield Reservoir,39.534488,-105.070358
2882,2023-08-30 09:00:00+00:00,0.04535456,0.047,0.042382516,0.04091222,0.03839672,0.03504946,0.03233405,0.0317798,0.03300491,Chatfield Reservoir,39.534488,-105.070358
2883,2023-08-30 10:00:00+00:00,0.04263565,0.044,0.04075166,0.037733406,0.036356,0.034593154,0.032488402,0.030627955,0.03022787,Chatfield Reservoir,39.534488,-105.070358
2884,2023-08-30 11:00:00+00:00,0.03877084,0.046,0.037144907,0.0354417,0.03319495,0.032457784,0.031639874,0.0303726,0.029159049,Chatfield Reservoir,39.534488,-105.070358
2885,2023-08-30 12:00:00+00:00,0.042527433,0.047,0.03392861,0.032785278,0.031794492,0.030747827,0.030326152,0.029407376,0.027817126,Chatfield Reservoir,39.534488,-105.070358
2886,2023-08-30 13:00:00+00:00,0.043562673,0.046,0.038191028,0.032003365,0.031305004,0.03059976,0.029357763,0.028687794,0.027780555,Chatfield Reservoir,39.534488,-105.070358
2887,2023-08-30 14:00:00+00:00,0.046164535,0.045,0.0434938,0.039212033,0.03464798,0.03401882,0.033248685,0.03222619,0.03206155,Chatfield Reservoir,39.534488,-105.070358
2888,2023-08-30 15:00:00+00:00,0.046706416,0.045,0.048016977,0.045820277,0.042588107,0.03983227,0.039446846,0.03904136,0.038720362,Chatfield Reservoir,39.534488,-105.070358
2889,2023-08-30 16:00:00+00:00,0.048604306,0.045,0.05070982,0.051782314,0.050154556,0.04821367,0.046141014,0.045793224,0.04536693,Chatfield Reservoir,39.534488,-105.070358
2890,2023-08-30 17:00:00+00:00,0.04844593,0.047,0.05321851,0.055004958,0.055897117,0.05476295,0.053536355,0.052377608,0.052157164,Chatfield Reservoir,39.534488,-105.070358
2891,2023-08-30 18:00:00+00:00,0.04973772,0.05,0.05168546,0.056157116,0.0578578,0.058580276,0.05782019,0.057243302,0.05664313,Chatfield Reservoir,39.534488,-105.070358
2892,2023-08-30 19:00:00+00:00,0.052052837,0.052,0.051703647,0.05377616,0.05864999,0.060178116,0.060697585,0.06036712,0.060479358,Chatfield Reservoir,39.534488,-105.070358
2893,2023-08-30 20:00:00+00:00,0.054986205,0.056999999999999995,0.055050675,0.05468812,0.056930397,0.061466917,0.06270265,0.06305977,0.063027345,Chatfield Reservoir,39.534488,-105.070358
2894,2023-08-30 21:00:00+00:00,0.05994622,0.05800000000000001,0.058052994,0.05810597,0.05779027,0.059628524,0.06331185,0.06437177,0.06466119,Chatfield Reservoir,39.534488,-105.070358
2895,2023-08-30 22:00:00+00:00,0.05614403,0.056999999999999995,0.057571385,0.056344002,0.05638031,0.056156762,0.057556972,0.060728535,0.06174483,Chatfield Reservoir,39.534488,-105.070358
2896,2023-08-30 23:00:00+00:00,0.054872464,0.067,0.054338768,0.05497706,0.05442506,0.054450247,0.05426482,0.055489082,0.058099683,Chatfield Reservoir,39.534488,-105.070358
2897,2023-08-31 00:00:00+00:00,0.063641675,0.064,0.053844225,0.05363346,0.05380252,0.053288136,0.053311363,0.05316166,0.05409073,Chatfield Reservoir,39.534488,-105.070358
2898,2023-08-31 01:00:00+00:00,0.055409174,0.059000000000000004,0.055082437,0.049584236,0.049351502,0.050008945,0.049195495,0.04921986,0.049076162,Chatfield Reservoir,39.534488,-105.070358
2899,2023-08-31 02:00:00+00:00,0.052724894,0.05,0.04992111,0.049745727,0.0469857,0.046707503,0.047295682,0.046678014,0.046698812,Chatfield Reservoir,39.534488,-105.070358
