,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2691,2023-08-24 15:00:00+00:00,0.043730702,0.048,0.042901494,0.042818077,0.043081205,0.043662183,0.043674406,0.044248853,0.04368102,Boulder,40.070016,-105.220238
2692,2023-08-24 16:00:00+00:00,0.0533132,0.06,0.0503153,0.04992429,0.049853664,0.051022667,0.051514637,0.051523626,0.051907763,Boulder,40.070016,-105.220238
2693,2023-08-24 17:00:00+00:00,0.06460643,0.066,0.059474815,0.05752093,0.057314664,0.057224028,0.058086097,0.058413073,0.058418322,Boulder,40.070016,-105.220238
2694,2023-08-24 18:00:00+00:00,0.06974003,0.067,0.06841971,0.064523526,0.06336141,0.063264385,0.06319843,0.06396232,0.06422587,Boulder,40.070016,-105.220238
2695,2023-08-24 19:00:00+00:00,0.06780217,0.072,0.07093039,0.069751635,0.06675796,0.06596503,0.06587959,0.06578785,0.06647878,Boulder,40.070016,-105.220238
2696,2023-08-24 20:00:00+00:00,0.072694756,0.074,0.0677615,0.070810184,0.06983211,0.06734228,0.06658047,0.066481434,0.06638526,Boulder,40.070016,-105.220238
2697,2023-08-24 21:00:00+00:00,0.073198915,0.072,0.07173188,0.06745715,0.069900945,0.06909937,0.0665004,0.065718345,0.06561515,Boulder,40.070016,-105.220238
2698,2023-08-24 22:00:00+00:00,0.06962229,0.07,0.070777245,0.069807865,0.06706193,0.06879778,0.067998424,0.064853385,0.06378309,Boulder,40.070016,-105.220238
2699,2023-08-24 23:00:00+00:00,0.06889557,0.066,0.06858857,0.0691097,0.068586245,0.06670384,0.06839121,0.06747265,0.063733436,Boulder,40.070016,-105.220238
2700,2023-08-25 00:00:00+00:00,0.06275532,0.059000000000000004,0.06527772,0.06520126,0.06546142,0.065206975,0.06370818,0.06535092,0.064516865,Boulder,40.070016,-105.220238
2701,2023-08-25 01:00:00+00:00,0.055002525,0.056,0.057891626,0.05902469,0.05897948,0.059258893,0.058885276,0.05655247,0.058693606,Boulder,40.070016,-105.220238
2702,2023-08-25 02:00:00+00:00,0.04950512,0.062000000000000006,0.048607755,0.050196953,0.051346917,0.05121325,0.05166896,0.051102605,0.049239766,Boulder,40.070016,-105.220238
2703,2023-08-25 03:00:00+00:00,0.053445645,0.065,0.0470736,0.046521597,0.04793416,0.04930328,0.049173117,0.049483508,0.049238347,Boulder,40.070016,-105.220238
2704,2023-08-25 04:00:00+00:00,0.05637172,0.063,0.05280431,0.047515046,0.047099963,0.048487358,0.04943724,0.04937624,0.049442396,Boulder,40.070016,-105.220238
2705,2023-08-25 05:00:00+00:00,0.057216965,0.056,0.053977072,0.050943404,0.04783114,0.04756738,0.047959063,0.048349373,0.04829922,Boulder,40.070016,-105.220238
2706,2023-08-25 06:00:00+00:00,0.049244076,0.051,0.050014336,0.047456775,0.044619072,0.04281146,0.042702552,0.042963855,0.043331016,Boulder,40.070016,-105.220238
2707,2023-08-25 07:00:00+00:00,0.045769967,0.046,0.044549447,0.045293696,0.042729713,0.04094462,0.03917714,0.039073378,0.039310463,Boulder,40.070016,-105.220238
2708,2023-08-25 08:00:00+00:00,0.0419585,0.045,0.041783273,0.040544197,0.04106064,0.04007532,0.039103605,0.037873358,0.037791077,Boulder,40.070016,-105.220238
2709,2023-08-25 09:00:00+00:00,0.04356215,0.042,0.041243743,0.041085087,0.040148918,0.040587656,0.039427847,0.0384764,0.03771698,Boulder,40.070016,-105.220238
2710,2023-08-25 10:00:00+00:00,0.03928306,0.04,0.04054017,0.03860732,0.03849263,0.037684005,0.03811028,0.03697901,0.036393385,Boulder,40.070016,-105.220238
2711,2023-08-25 11:00:00+00:00,0.037389416,0.038,0.036845177,0.037748374,0.036583617,0.03650302,0.035920616,0.036197487,0.03557998,Boulder,40.070016,-105.220238
2712,2023-08-25 12:00:00+00:00,0.037725165,0.032,0.037322536,0.03704631,0.037404794,0.0367188,0.036662977,0.03629674,0.03648035,Boulder,40.070016,-105.220238
2713,2023-08-25 13:00:00+00:00,0.03561437,0.03,0.038313244,0.038131054,0.038016632,0.038356904,0.037567608,0.03751119,0.03714105,Boulder,40.070016,-105.220238
2714,2023-08-25 14:00:00+00:00,0.034218792,0.042,0.036594525,0.03818659,0.038096465,0.037938453,0.03830535,0.03781751,0.037800074,Boulder,40.070016,-105.220238
2715,2023-08-25 15:00:00+00:00,0.045318093,0.044,0.04081642,0.04231087,0.04232716,0.042273317,0.042219065,0.042253263,0.04227047,Boulder,40.070016,-105.220238
2716,2023-08-25 16:00:00+00:00,0.051158268,0.043,0.0519044,0.04826467,0.048507243,0.048912678,0.04890817,0.048890017,0.049038004,Boulder,40.070016,-105.220238
2717,2023-08-25 17:00:00+00:00,0.047945306,0.044,0.05387826,0.054555837,0.05375474,0.054290585,0.05429206,0.054256815,0.054161716,Boulder,40.070016,-105.220238
2718,2023-08-25 18:00:00+00:00,0.049020156,0.047,0.052143753,0.05684792,0.056974396,0.056141768,0.05634939,0.05699781,0.056929316,Boulder,40.070016,-105.220238
2719,2023-08-25 19:00:00+00:00,0.047976326,0.044,0.049810555,0.05230387,0.054130863,0.05443102,0.05359097,0.054618854,0.055377036,Boulder,40.070016,-105.220238
2720,2023-08-25 20:00:00+00:00,0.0447116,0.039,0.04810365,0.049375612,0.050621334,0.052513245,0.052743677,0.051408317,0.051880576,Boulder,40.070016,-105.220238
2721,2023-08-25 21:00:00+00:00,0.038259372,0.041,0.04262672,0.04509743,0.045891915,0.047018267,0.048919585,0.049214322,0.04846808,Boulder,40.070016,-105.220238
2722,2023-08-25 22:00:00+00:00,0.039872117,0.04,0.037743855,0.040964145,0.042692095,0.043447763,0.04465659,0.04674714,0.046979,Boulder,40.070016,-105.220238
2723,2023-08-25 23:00:00+00:00,0.03706918,0.04,0.03696134,0.035425194,0.037615273,0.039076943,0.03975864,0.040867586,0.042779326,Boulder,40.070016,-105.220238
2724,2023-08-26 00:00:00+00:00,0.036795937,0.041,0.033969544,0.033884596,0.032650374,0.0348694,0.03618447,0.036717612,0.03746816,Boulder,40.070016,-105.220238
2725,2023-08-26 01:00:00+00:00,0.0383129,0.043,0.033888485,0.031760316,0.031706706,0.03066337,0.03270184,0.034182705,0.034821756,Boulder,40.070016,-105.220238
2726,2023-08-26 02:00:00+00:00,0.039131336,0.041,0.03420053,0.031009478,0.029601967,0.029549275,0.028558988,0.030367505,0.03182683,Boulder,40.070016,-105.220238
2727,2023-08-26 03:00:00+00:00,0.038901947,0.037,0.037022546,0.033534866,0.03117903,0.029604778,0.029546255,0.02878278,0.029961227,Boulder,40.070016,-105.220238
2728,2023-08-26 04:00:00+00:00,0.037897803,0.03,0.039786067,0.038261272,0.034300197,0.03016615,0.027667155,0.02759939,0.02691367,Boulder,40.070016,-105.220238
2729,2023-08-26 05:00:00+00:00,0.03172551,0.022,0.038103864,0.039643753,0.038069382,0.03339573,0.029254803,0.027215274,0.027167492,Boulder,40.070016,-105.220238
2730,2023-08-26 06:00:00+00:00,0.02569858,0.021,0.029559769,0.034828093,0.036571823,0.03469033,0.03015282,0.02706306,0.025918037,Boulder,40.070016,-105.220238
2731,2023-08-26 07:00:00+00:00,0.02053784,0.021,0.021973504,0.025528489,0.030865464,0.032468554,0.030979803,0.027715558,0.025314545,Boulder,40.070016,-105.220238
2732,2023-08-26 08:00:00+00:00,0.021270718,0.023,0.02106599,0.02222576,0.025393112,0.03008114,0.031527102,0.030199692,0.027102998,Boulder,40.070016,-105.220238
2733,2023-08-26 09:00:00+00:00,0.022608327,0.022,0.0214296,0.021315364,0.022246849,0.02447755,0.028527923,0.029947923,0.02861911,Boulder,40.070016,-105.220238
2734,2023-08-26 10:00:00+00:00,0.022557862,0.017,0.023024952,0.022422556,0.022315279,0.023154726,0.024439929,0.026615197,0.027553875,Boulder,40.070016,-105.220238
2735,2023-08-26 11:00:00+00:00,0.020033581,0.016,0.023537448,0.023802448,0.023153638,0.02301999,0.02383749,0.02484874,0.026011964,Boulder,40.070016,-105.220238
2736,2023-08-26 12:00:00+00:00,0.019344816,0.019,0.021709684,0.024177827,0.02448211,0.02368013,0.023555519,0.024200238,0.02505179,Boulder,40.070016,-105.220238
2737,2023-08-26 13:00:00+00:00,0.023290817,0.017,0.023555573,0.025376443,0.027858794,0.028178366,0.027523257,0.027449764,0.027713098,Boulder,40.070016,-105.220238
2738,2023-08-26 14:00:00+00:00,0.023661787,0.023,0.028530093,0.028709436,0.03009683,0.03225319,0.032485563,0.032102983,0.03207455,Boulder,40.070016,-105.220238
2739,2023-08-26 15:00:00+00:00,0.029439146,0.025,0.029948678,0.03331203,0.033437215,0.034694854,0.036305733,0.036453705,0.036245733,Boulder,40.070016,-105.220238
2740,2023-08-26 16:00:00+00:00,0.0342924,0.027,0.037406527,0.037743527,0.039697524,0.039803933,0.040688343,0.041693497,0.041785855,Boulder,40.070016,-105.220238
2741,2023-08-26 17:00:00+00:00,0.035877652,0.038,0.040775225,0.043175053,0.04338908,0.045149136,0.04522727,0.04582915,0.04646276,Boulder,40.070016,-105.220238
2742,2023-08-26 18:00:00+00:00,0.04532535,0.047,0.044095997,0.04762895,0.048788004,0.04893262,0.050063737,0.050120912,0.05053933,Boulder,40.070016,-105.220238
2743,2023-08-26 19:00:00+00:00,0.052774336,0.05,0.051704023,0.05058578,0.052801438,0.053790342,0.05393477,0.055275075,0.0553351,Boulder,40.070016,-105.220238
2744,2023-08-26 20:00:00+00:00,0.05354714,0.051,0.056145586,0.05537063,0.054770015,0.05618199,0.057030294,0.05716607,0.058273498,Boulder,40.070016,-105.220238
2745,2023-08-26 21:00:00+00:00,0.051933803,0.05,0.054849748,0.056694843,0.056295715,0.055942144,0.056756,0.057305187,0.05737053,Boulder,40.070016,-105.220238
2746,2023-08-26 22:00:00+00:00,0.051343225,0.049,0.053938594,0.056388475,0.05757833,0.05728883,0.05708596,0.057193194,0.057105687,Boulder,40.070016,-105.220238
2747,2023-08-26 23:00:00+00:00,0.049326256,0.05,0.052607305,0.055084895,0.057167605,0.058291916,0.0580667,0.057988934,0.057434607,Boulder,40.070016,-105.220238
2748,2023-08-27 00:00:00+00:00,0.048046578,0.051,0.047260974,0.050083764,0.052263863,0.054396488,0.055576913,0.05543531,0.055488475,Boulder,40.070016,-105.220238
2749,2023-08-27 01:00:00+00:00,0.048495203,0.043,0.045780435,0.0452128,0.047300823,0.048988167,0.050705183,0.051703308,0.05158782,Boulder,40.070016,-105.220238
2750,2023-08-27 02:00:00+00:00,0.041444015,0.034,0.045647547,0.043799654,0.043461062,0.04469644,0.045572653,0.046221748,0.046507936,Boulder,40.070016,-105.220238
2751,2023-08-27 03:00:00+00:00,0.0325035,0.022,0.038717154,0.043068543,0.04133764,0.040978767,0.042218123,0.042867444,0.04319181,Boulder,40.070016,-105.220238
2752,2023-08-27 04:00:00+00:00,0.02542568,0.02,0.032724194,0.03929151,0.043375872,0.041720636,0.04138016,0.042349137,0.042641997,Boulder,40.070016,-105.220238
2753,2023-08-27 05:00:00+00:00,0.02470154,0.019,0.027660301,0.033114076,0.038148537,0.041590452,0.04037058,0.040259156,0.04014659,Boulder,40.070016,-105.220238
2754,2023-08-27 06:00:00+00:00,0.019097097,0.02,0.022484805,0.024564333,0.028712701,0.03261054,0.035933312,0.03483932,0.034814257,Boulder,40.070016,-105.220238
2755,2023-08-27 07:00:00+00:00,0.021920688,0.018,0.021363312,0.022964448,0.024509422,0.027369495,0.030602507,0.033561457,0.03234296,Boulder,40.070016,-105.220238
2756,2023-08-27 08:00:00+00:00,0.018335493,0.018,0.020998426,0.020760672,0.022168525,0.023438925,0.025720565,0.028005349,0.02972967,Boulder,40.070016,-105.220238
2757,2023-08-27 09:00:00+00:00,0.018760212,0.011,0.018994834,0.020189118,0.019886225,0.021685738,0.02291505,0.024723696,0.026923228,Boulder,40.070016,-105.220238
2758,2023-08-27 10:00:00+00:00,0.012414547,0.013,0.017866705,0.01798997,0.019700514,0.019314565,0.02093024,0.0218704,0.022852903,Boulder,40.070016,-105.220238
2759,2023-08-27 11:00:00+00:00,0.016114304,0.013,0.01569991,0.01855338,0.018735582,0.02080302,0.020467969,0.021741804,0.02230916,Boulder,40.070016,-105.220238
2760,2023-08-27 12:00:00+00:00,0.013085026,0.013,0.015348907,0.015101448,0.01913183,0.01933546,0.02120929,0.020897074,0.022126328,Boulder,40.070016,-105.220238
2761,2023-08-27 13:00:00+00:00,0.014312591,0.016,0.014364852,0.01577677,0.015474698,0.019691993,0.019875012,0.021617169,0.021311056,Boulder,40.070016,-105.220238
2762,2023-08-27 14:00:00+00:00,0.022755476,0.023,0.021653892,0.021683332,0.022978501,0.022709753,0.025811277,0.025951542,0.027320798,Boulder,40.070016,-105.220238
2763,2023-08-27 15:00:00+00:00,0.030202702,0.031000000000000003,0.030037018,0.029499674,0.029519795,0.030673703,0.030492716,0.032350168,0.032432914,Boulder,40.070016,-105.220238
2764,2023-08-27 16:00:00+00:00,0.039252732,0.039,0.03879587,0.038724843,0.03830219,0.038331155,0.039329745,0.03918878,0.040556964,Boulder,40.070016,-105.220238
2765,2023-08-27 17:00:00+00:00,0.048787054,0.045,0.04890424,0.048725586,0.048673064,0.048197024,0.0482177,0.048907973,0.04880855,Boulder,40.070016,-105.220238
2766,2023-08-27 18:00:00+00:00,0.05443927,0.05,0.057078563,0.057112522,0.057046622,0.0570057,0.056706972,0.056716707,0.056977373,Boulder,40.070016,-105.220238
2767,2023-08-27 19:00:00+00:00,0.056410298,0.053,0.061339576,0.06266353,0.06267217,0.06261732,0.06258764,0.062430337,0.062433448,Boulder,40.070016,-105.220238
2768,2023-08-27 20:00:00+00:00,0.05627926,0.05,0.06117359,0.06499219,0.06580573,0.06581769,0.06575615,0.06573976,0.06569866,Boulder,40.070016,-105.220238
2769,2023-08-27 21:00:00+00:00,0.049134046,0.051,0.057563663,0.06140963,0.06385643,0.064516835,0.064523935,0.06452239,0.06453397,Boulder,40.070016,-105.220238
2770,2023-08-27 22:00:00+00:00,0.0498868,0.046,0.047879983,0.053625908,0.056210134,0.05853851,0.05882114,0.058797784,0.05890969,Boulder,40.070016,-105.220238
2771,2023-08-27 23:00:00+00:00,0.045151357,0.04,0.047908433,0.046649724,0.051520325,0.053914603,0.055258747,0.054931387,0.054899048,Boulder,40.070016,-105.220238
2772,2023-08-28 00:00:00+00:00,0.039813742,0.039,0.043253273,0.04529399,0.044471238,0.046942994,0.047885448,0.048090115,0.047629412,Boulder,40.070016,-105.220238
2773,2023-08-28 01:00:00+00:00,0.040340114,0.03,0.041039627,0.044185918,0.045761906,0.04507107,0.047127083,0.047866672,0.048305027,Boulder,40.070016,-105.220238
2774,2023-08-28 02:00:00+00:00,0.025872337,0.029000000000000005,0.03644024,0.03725592,0.040240858,0.041878436,0.041176666,0.042871565,0.043421466,Boulder,40.070016,-105.220238
2775,2023-08-28 03:00:00+00:00,0.024800004,0.037,0.021173809,0.03378451,0.03466243,0.038122434,0.039829716,0.03919135,0.040407848,Boulder,40.070016,-105.220238
2776,2023-08-28 04:00:00+00:00,0.040906485,0.035,0.027667576,0.024364194,0.03496604,0.03578562,0.038592335,0.0395715,0.039390087,Boulder,40.070016,-105.220238
2777,2023-08-28 05:00:00+00:00,0.03551163,0.03,0.04124834,0.029354569,0.026781509,0.035531703,0.036148686,0.037423637,0.037375595,Boulder,40.070016,-105.220238
2778,2023-08-28 06:00:00+00:00,0.027404906,0.03,0.032873806,0.03785147,0.026413329,0.02391773,0.03180754,0.032336343,0.033406645,Boulder,40.070016,-105.220238
2779,2023-08-28 07:00:00+00:00,0.028963327,0.028,0.026757156,0.03141588,0.03645366,0.025203675,0.02270521,0.030120287,0.030596055,Boulder,40.070016,-105.220238
2780,2023-08-28 08:00:00+00:00,0.025823927,0.024,0.026594754,0.024708899,0.029113157,0.033507317,0.02383439,0.021829506,0.027238235,Boulder,40.070016,-105.220238
2781,2023-08-28 09:00:00+00:00,0.022746924,0.022,0.023997005,0.024594951,0.022883642,0.027129998,0.03105914,0.022932237,0.021181503,Boulder,40.070016,-105.220238
2782,2023-08-28 10:00:00+00:00,0.021256791,0.017,0.021720745,0.022564447,0.023078313,0.021551715,0.024879903,0.02800679,0.02188821,Boulder,40.070016,-105.220238
2783,2023-08-28 11:00:00+00:00,0.018550249,0.013,0.020483918,0.020714208,0.021333244,0.021714738,0.020808538,0.022692088,0.024519231,Boulder,40.070016,-105.220238
2784,2023-08-28 12:00:00+00:00,0.017723842,0.013,0.019445378,0.02045149,0.020701552,0.021307502,0.021592775,0.020837346,0.022635246,Boulder,40.070016,-105.220238
2785,2023-08-28 13:00:00+00:00,0.01906365,0.011,0.020425111,0.021553641,0.022776056,0.023015374,0.023486646,0.023718609,0.02302968,Boulder,40.070016,-105.220238
2786,2023-08-28 14:00:00+00:00,0.024574319,0.0235,0.026822986,0.027504483,0.028333172,0.029315589,0.029495548,0.02992646,0.030198917,Boulder,40.070016,-105.220238
2787,2023-08-28 15:00:00+00:00,0.032967005,0.036,0.03345795,0.0344144,0.03476989,0.035558533,0.03608837,0.03617858,0.036431305,Boulder,40.070016,-105.220238
2788,2023-08-28 16:00:00+00:00,0.0429572,0.039,0.04130015,0.041509457,0.041906282,0.042407893,0.042770687,0.04292418,0.04294208,Boulder,40.070016,-105.220238
2789,2023-08-28 17:00:00+00:00,0.04566885,0.046,0.0482318,0.047241986,0.047320623,0.047872063,0.048189037,0.048450097,0.04852362,Boulder,40.070016,-105.220238
2790,2023-08-28 18:00:00+00:00,0.05090402,0.051,0.050633308,0.052399866,0.05203686,0.052083615,0.05256113,0.052850347,0.052991167,Boulder,40.070016,-105.220238
2791,2023-08-28 19:00:00+00:00,0.05667763,0.054,0.05658433,0.056375057,0.057402335,0.05714097,0.057216026,0.05781274,0.058013707,Boulder,40.070016,-105.220238
2792,2023-08-28 20:00:00+00:00,0.055550672,0.055,0.058562197,0.058497157,0.058383867,0.059007727,0.058746334,0.05881129,0.05909161,Boulder,40.070016,-105.220238
2793,2023-08-28 21:00:00+00:00,0.0576668,0.048,0.05838787,0.060917098,0.06087693,0.060804185,0.061176434,0.061042346,0.06105692,Boulder,40.070016,-105.220238
2794,2023-08-28 22:00:00+00:00,0.04388261,0.054,0.05462401,0.055124514,0.05683924,0.056803137,0.056744587,0.056775514,0.056998502,Boulder,40.070016,-105.220238
2795,2023-08-28 23:00:00+00:00,0.05549324,0.059000000000000004,0.044475485,0.0537917,0.054217264,0.055768102,0.05573927,0.05571683,0.05536801,Boulder,40.070016,-105.220238
2796,2023-08-29 00:00:00+00:00,0.057497207,0.05,0.053573716,0.045272943,0.052640453,0.05305204,0.05464291,0.054614484,0.05459783,Boulder,40.070016,-105.220238
2797,2023-08-29 01:00:00+00:00,0.045690108,0.047,0.051670257,0.04943274,0.044285838,0.049298976,0.04963762,0.05110023,0.051073592,Boulder,40.070016,-105.220238
2798,2023-08-29 02:00:00+00:00,0.04412946,0.046,0.04301433,0.0470251,0.045853645,0.04272202,0.045553606,0.04571662,0.046342496,Boulder,40.070016,-105.220238
2799,2023-08-29 03:00:00+00:00,0.044561468,0.043,0.04309138,0.0421267,0.04528333,0.044259656,0.041284118,0.04353726,0.043629188,Boulder,40.070016,-105.220238
2800,2023-08-29 04:00:00+00:00,0.041879665,0.038,0.043009084,0.041689392,0.04075686,0.043866936,0.04318939,0.041708782,0.042141967,Boulder,40.070016,-105.220238
2801,2023-08-29 05:00:00+00:00,0.03588074,0.033,0.038472895,0.03947959,0.038119752,0.03721745,0.039696038,0.03980235,0.041869774,Boulder,40.070016,-105.220238
2802,2023-08-29 06:00:00+00:00,0.030677205,0.025,0.032084234,0.03427756,0.035440613,0.034057036,0.03319536,0.035930734,0.035351362,Boulder,40.070016,-105.220238
2803,2023-08-29 07:00:00+00:00,0.028537244,0.02,0.029462595,0.030340498,0.032359608,0.03323526,0.032136116,0.0313824,0.033847865,Boulder,40.070016,-105.220238
2804,2023-08-29 08:00:00+00:00,0.022795435,0.024,0.023583375,0.025396246,0.026538167,0.028040417,0.028623113,0.027973766,0.027559439,Boulder,40.070016,-105.220238
2805,2023-08-29 09:00:00+00:00,0.020453382,0.023,0.020070123,0.02256496,0.024393823,0.025417712,0.027030475,0.027678404,0.026884794,Boulder,40.070016,-105.220238
2806,2023-08-29 10:00:00+00:00,0.021178419,0.02,0.01990542,0.01964395,0.02166189,0.022958256,0.02363981,0.024650399,0.025068402,Boulder,40.070016,-105.220238
2807,2023-08-29 11:00:00+00:00,0.02174858,0.025,0.022275643,0.02163474,0.021333082,0.02291372,0.023770072,0.0241257,0.024451487,Boulder,40.070016,-105.220238
2808,2023-08-29 12:00:00+00:00,0.023091214,0.015,0.021574076,0.02196044,0.021048369,0.020716567,0.02250028,0.023560671,0.024069827,Boulder,40.070016,-105.220238
2809,2023-08-29 13:00:00+00:00,0.0209896,0.01,0.023833659,0.022563871,0.023012318,0.02209292,0.021810967,0.023245387,0.024214895,Boulder,40.070016,-105.220238
2810,2023-08-29 14:00:00+00:00,0.025362795,0.024,0.02847026,0.030591343,0.029750068,0.030084856,0.029395727,0.02919327,0.03021594,Boulder,40.070016,-105.220238
2811,2023-08-29 15:00:00+00:00,0.03791417,0.033,0.03851801,0.03921044,0.039234225,0.03888924,0.03900998,0.03880256,0.038722638,Boulder,40.070016,-105.220238
2812,2023-08-29 16:00:00+00:00,0.041555684,0.04,0.044511743,0.044713847,0.044371262,0.044813868,0.04457062,0.044631537,0.044523075,Boulder,40.070016,-105.220238
2813,2023-08-29 17:00:00+00:00,0.047543738,0.046,0.04853998,0.050174028,0.05023775,0.050484296,0.051102147,0.05079674,0.050875857,Boulder,40.070016,-105.220238
2814,2023-08-29 18:00:00+00:00,0.053724565,0.054,0.054911323,0.055628616,0.056257766,0.056317825,0.057007514,0.05772533,0.057463534,Boulder,40.070016,-105.220238
2815,2023-08-29 19:00:00+00:00,0.05941432,0.063,0.059143398,0.06013378,0.060485974,0.06087551,0.060988553,0.062039953,0.0627359,Boulder,40.070016,-105.220238
2816,2023-08-29 20:00:00+00:00,0.06851408,0.069,0.064538516,0.06428563,0.06497749,0.06516964,0.06541813,0.06556773,0.06673187,Boulder,40.070016,-105.220238
2817,2023-08-29 21:00:00+00:00,0.07257964,0.072,0.07196156,0.0681534,0.067936465,0.068432555,0.068506,0.06864694,0.06877482,Boulder,40.070016,-105.220238
2818,2023-08-29 22:00:00+00:00,0.07208116,0.076,0.0727673,0.07219703,0.06866866,0.0684739,0.068893164,0.068924785,0.068921424,Boulder,40.070016,-105.220238
2819,2023-08-29 23:00:00+00:00,0.07436164,0.074,0.07049028,0.071099214,0.07059408,0.06721029,0.067008786,0.067476474,0.0675256,Boulder,40.070016,-105.220238
2820,2023-08-30 00:00:00+00:00,0.069545895,0.07,0.0699704,0.067307554,0.06782191,0.067379,0.06437386,0.06419681,0.064558886,Boulder,40.070016,-105.220238
2821,2023-08-30 01:00:00+00:00,0.06133852,0.06,0.060890187,0.06113566,0.058878813,0.059374243,0.05893597,0.05609031,0.055956744,Boulder,40.070016,-105.220238
2822,2023-08-30 02:00:00+00:00,0.052190408,0.054,0.053233955,0.052994285,0.053214483,0.050314393,0.050858643,0.05039295,0.047933195,Boulder,40.070016,-105.220238
2823,2023-08-30 03:00:00+00:00,0.049123,0.046,0.047963124,0.048746437,0.048456132,0.04871964,0.046303727,0.046733588,0.046401575,Boulder,40.070016,-105.220238
2824,2023-08-30 04:00:00+00:00,0.04427038,0.04,0.045979198,0.044924896,0.04583826,0.04552151,0.04576296,0.04355228,0.04394357,Boulder,40.070016,-105.220238
2825,2023-08-30 05:00:00+00:00,0.03816769,0.034,0.04088342,0.04272168,0.041817233,0.04243014,0.04224244,0.042402614,0.041005734,Boulder,40.070016,-105.220238
2826,2023-08-30 06:00:00+00:00,0.03457677,0.032,0.036817633,0.039301403,0.04062274,0.04014735,0.04039535,0.040302668,0.040404182,Boulder,40.070016,-105.220238
2827,2023-08-30 07:00:00+00:00,0.030159786,0.029000000000000005,0.031022426,0.03269889,0.03407097,0.034942023,0.034498915,0.034801003,0.034706295,Boulder,40.070016,-105.220238
2828,2023-08-30 08:00:00+00:00,0.02859916,0.032,0.029007714,0.02999982,0.03136293,0.033114582,0.034094535,0.03382557,0.03389605,Boulder,40.070016,-105.220238
2829,2023-08-30 09:00:00+00:00,0.03139865,0.029000000000000005,0.029579917,0.030001873,0.030755231,0.032027837,0.03332655,0.034003098,0.03377968,Boulder,40.070016,-105.220238
2830,2023-08-30 10:00:00+00:00,0.028891236,0.027,0.030346349,0.028975978,0.029282503,0.029870842,0.030682622,0.031384006,0.031734794,Boulder,40.070016,-105.220238
2831,2023-08-30 11:00:00+00:00,0.027901117,0.027,0.028845895,0.02987212,0.028661845,0.028958498,0.029491944,0.030136429,0.030655432,Boulder,40.070016,-105.220238
2832,2023-08-30 12:00:00+00:00,0.026517097,0.021,0.02691787,0.0277438,0.028863912,0.02748144,0.027823815,0.028428169,0.029228944,Boulder,40.070016,-105.220238
2833,2023-08-30 13:00:00+00:00,0.025434125,0.028,0.02727465,0.027699403,0.028586082,0.02975641,0.028459998,0.02874793,0.029245827,Boulder,40.070016,-105.220238
2834,2023-08-30 14:00:00+00:00,0.034484744,0.036,0.033509582,0.035215795,0.0354114,0.035947334,0.036638662,0.03589389,0.03607517,Boulder,40.070016,-105.220238
2835,2023-08-30 15:00:00+00:00,0.04145725,0.039,0.04039247,0.039771803,0.03995663,0.040047772,0.040206764,0.040393304,0.04022197,Boulder,40.070016,-105.220238
2836,2023-08-30 16:00:00+00:00,0.04552612,0.046,0.047703758,0.046816908,0.046362575,0.046991747,0.047094364,0.04733434,0.047752228,Boulder,40.070016,-105.220238
2837,2023-08-30 17:00:00+00:00,0.055679258,0.052,0.055256594,0.057031468,0.056516156,0.056253694,0.056519013,0.056584112,0.056732576,Boulder,40.070016,-105.220238
2838,2023-08-30 18:00:00+00:00,0.060064554,0.063,0.06375568,0.06338518,0.06459004,0.0642582,0.06406268,0.06433287,0.06436684,Boulder,40.070016,-105.220238
2839,2023-08-30 19:00:00+00:00,0.0686994,0.075,0.065653026,0.06914901,0.06885594,0.069790184,0.06954905,0.06938736,0.06955008,Boulder,40.070016,-105.220238
2840,2023-08-30 20:00:00+00:00,0.078207456,0.074,0.07215333,0.06922391,0.072387084,0.07214406,0.072806485,0.07266631,0.07260691,Boulder,40.070016,-105.220238
2841,2023-08-30 21:00:00+00:00,0.07455115,0.067,0.07901288,0.07368904,0.07099107,0.07378324,0.07358202,0.07408156,0.07401869,Boulder,40.070016,-105.220238
2842,2023-08-30 22:00:00+00:00,0.06560485,0.067,0.07316837,0.07796734,0.07291644,0.07030048,0.07302216,0.0728233,0.07335627,Boulder,40.070016,-105.220238
2843,2023-08-30 23:00:00+00:00,0.06584942,0.064,0.06469349,0.071367614,0.07477862,0.070363685,0.067762285,0.07063247,0.07040014,Boulder,40.070016,-105.220238
2844,2023-08-31 00:00:00+00:00,0.059057556,0.066,0.060774636,0.060175657,0.065230615,0.06780771,0.06379856,0.06138724,0.06422183,Boulder,40.070016,-105.220238
2845,2023-08-31 01:00:00+00:00,0.05665095,0.049,0.050749037,0.051623248,0.050977558,0.057003297,0.060795564,0.055638663,0.05326498,Boulder,40.070016,-105.220238
2846,2023-08-31 02:00:00+00:00,0.0422259,0.037,0.04749836,0.04472996,0.045461096,0.04482222,0.04976663,0.05380629,0.049282003,Boulder,40.070016,-105.220238
2847,2023-08-31 03:00:00+00:00,0.039170112,0.038,0.042397536,0.04594684,0.042941537,0.043735098,0.043401357,0.04603038,0.04808721,Boulder,40.070016,-105.220238
