,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
2725,2023-09-01 10:00:00+00:00,0.013722142,0.008,0.013722142,0.013722145,0.013722142,0.013722142,0.013722142,0.013722142,0.013722142,Welby,39.838119,-104.94984
2726,2023-09-01 11:00:00+00:00,0.005205266,0.005,0.005205266,0.005205277,0.005205266,0.005205266,0.005205266,0.005205266,0.005205266,Welby,39.838119,-104.94984
2727,2023-09-01 12:00:00+00:00,-0.0019561867,0.005,-0.0019561867,-0.0019561867,-0.0019561867,-0.0019561867,-0.0019561867,-0.0019561867,-0.0019561867,Welby,39.838119,-104.94984
2728,2023-09-01 13:00:00+00:00,0.0013873631,0.005,0.0013873631,0.0013873631,0.0013873631,0.0013873631,0.0013873631,0.0013873631,0.0013873631,Welby,39.838119,-104.94984
2729,2023-09-01 14:00:00+00:00,0.012508122,0.013000000000000001,0.012508122,0.012508122,0.012508122,0.012508122,0.012508122,0.012508122,0.012508122,Welby,39.838119,-104.94984
2730,2023-09-01 15:00:00+00:00,0.024022605,0.023,0.024022605,0.024022605,0.024022613,0.024022605,0.024022605,0.024022605,0.024022605,Welby,39.838119,-104.94984
2731,2023-09-01 16:00:00+00:00,0.04008983,0.038,0.04008983,0.04008983,0.04008982,0.04008983,0.04008983,0.04008983,0.04008983,Welby,39.838119,-104.94984
2732,2023-09-01 17:00:00+00:00,0.055499453,0.05,0.055499453,0.055499453,0.055499453,0.055499453,0.055499453,0.055499453,0.055499453,Welby,39.838119,-104.94984
2733,2023-09-01 18:00:00+00:00,0.064456075,0.059,0.064456075,0.064456075,0.064456075,0.064456075,0.064456075,0.064456075,0.064456075,Welby,39.838119,-104.94984
2734,2023-09-01 19:00:00+00:00,0.06848269,0.05500000000000001,0.06848269,0.06848269,0.06848269,0.06848269,0.06848269,0.06848269,0.06848269,Welby,39.838119,-104.94984
2735,2023-09-01 20:00:00+00:00,0.07020537,0.05,0.07020537,0.07020537,0.07020537,0.070205376,0.07020537,0.07020537,0.07020537,Welby,39.838119,-104.94984
2736,2023-09-01 21:00:00+00:00,0.070890814,0.04900000000000001,0.070890814,0.070890814,0.070890814,0.070890814,0.070890814,0.070890814,0.070890814,Welby,39.838119,-104.94984
2737,2023-09-01 22:00:00+00:00,0.06876021,0.05,0.06876021,0.06876021,0.06876021,0.06876021,0.06876021,0.06876021,0.06876021,Welby,39.838119,-104.94984
2738,2023-09-01 23:00:00+00:00,0.061864443,0.051,0.061864443,0.061864443,0.061864443,0.061864443,0.061864443,0.061864443,0.061864443,Welby,39.838119,-104.94984
2739,2023-09-02 00:00:00+00:00,0.057035625,0.04900000000000001,0.057035625,0.057035625,0.057035625,0.057035625,0.057035625,0.057035625,0.057035625,Welby,39.838119,-104.94984
2740,2023-09-02 01:00:00+00:00,0.051438883,0.048,0.051438883,0.051438883,0.051438883,0.051438883,0.051438887,0.051438883,0.051438883,Welby,39.838119,-104.94984
2741,2023-09-02 02:00:00+00:00,0.044557877,0.043,0.044557877,0.044557877,0.044557877,0.044557877,0.04455788,0.044557877,0.044557877,Welby,39.838119,-104.94984
2742,2023-09-02 03:00:00+00:00,0.039131552,0.041,0.039131552,0.039131552,0.039131552,0.039131552,0.039131552,0.039131552,0.039131552,Welby,39.838119,-104.94984
2743,2023-09-02 04:00:00+00:00,0.035209037,0.039,0.035209037,0.035209037,0.035209037,0.035209037,0.035209037,0.035209037,0.035209037,Welby,39.838119,-104.94984
2744,2023-09-02 05:00:00+00:00,0.031582255,0.043,0.031582255,0.031582255,0.031582255,0.031582255,0.031582255,0.031582255,0.031582255,Welby,39.838119,-104.94984
2745,2023-09-02 06:00:00+00:00,0.036061652,0.036,0.036061652,0.036061652,0.036061652,0.036061652,0.036061652,0.036061663,0.036061652,Welby,39.838119,-104.94984
2746,2023-09-02 07:00:00+00:00,0.03791074,0.028999999999999998,0.03791074,0.03791074,0.03791074,0.03791074,0.03791074,0.03791074,0.03791074,Welby,39.838119,-104.94984
2747,2023-09-02 08:00:00+00:00,0.029338986,0.025000000000000005,0.029338984,0.029338984,0.029338984,0.029338984,0.029338984,0.029338984,0.029338984,Welby,39.838119,-104.94984
2748,2023-09-02 09:00:00+00:00,0.023676906,0.019,0.023676902,0.023676902,0.023676902,0.023676902,0.023676902,0.023676902,0.023676902,Welby,39.838119,-104.94984
2749,2023-09-02 10:00:00+00:00,0.01948268,0.010000000000000002,0.01948268,0.01948268,0.01948268,0.01948268,0.01948268,0.01948268,0.01948268,Welby,39.838119,-104.94984
2750,2023-09-02 11:00:00+00:00,0.011806833,0.006,0.011806833,0.011806833,0.011806833,0.011806833,0.011806833,0.011806833,0.01180682,Welby,39.838119,-104.94984
2751,2023-09-02 12:00:00+00:00,0.006063384,0.001,0.006063384,0.006063384,0.006063384,0.006063384,0.006063384,0.006063384,0.006063387,Welby,39.838119,-104.94984
2752,2023-09-02 13:00:00+00:00,0.0065794257,0.011,0.0065794336,0.0065794257,0.0065794257,0.0065794257,0.0065794257,0.0065794257,0.0065794257,Welby,39.838119,-104.94984
2753,2023-09-02 14:00:00+00:00,0.015767932,0.02,0.015767928,0.015767932,0.015767932,0.015767932,0.015767932,0.015767932,0.015767932,Welby,39.838119,-104.94984
2754,2023-09-02 15:00:00+00:00,0.029988023,0.028000000000000004,0.029988023,0.029988023,0.029988023,0.029988023,0.029988023,0.029988023,0.029988023,Welby,39.838119,-104.94984
2755,2023-09-02 16:00:00+00:00,0.043618634,0.042,0.043618634,0.043618634,0.043618634,0.043618634,0.043618634,0.043618634,0.043618634,Welby,39.838119,-104.94984
2756,2023-09-02 17:00:00+00:00,0.052428897,0.05500000000000001,0.052428897,0.052428897,0.052428897,0.052428897,0.052428897,0.052428897,0.052428897,Welby,39.838119,-104.94984
2757,2023-09-02 18:00:00+00:00,0.05817697,0.061000000000000006,0.05817697,0.05817697,0.05817697,0.05817697,0.05817697,0.05817697,0.05817697,Welby,39.838119,-104.94984
2758,2023-09-02 19:00:00+00:00,0.06247356,0.069,0.06247356,0.062473565,0.06247356,0.06247356,0.06247356,0.06247356,0.06247356,Welby,39.838119,-104.94984
2759,2023-09-02 20:00:00+00:00,0.06336901,0.072,0.06336901,0.06336901,0.06336901,0.06336901,0.06336901,0.06336901,0.06336901,Welby,39.838119,-104.94984
2760,2023-09-02 21:00:00+00:00,0.064205706,0.068,0.064205706,0.064205706,0.064205706,0.064205706,0.064205706,0.064205706,0.064205706,Welby,39.838119,-104.94984
2761,2023-09-02 22:00:00+00:00,0.06413522,0.065,0.06413522,0.06413522,0.06413522,0.06413522,0.06413522,0.06413522,0.06413522,Welby,39.838119,-104.94984
2762,2023-09-02 23:00:00+00:00,0.055997945,0.064,0.055997945,0.055997945,0.055997953,0.055997945,0.055997945,0.055997945,0.055997945,Welby,39.838119,-104.94984
2763,2023-09-03 00:00:00+00:00,0.04849051,0.054,0.04849051,0.04849051,0.048490513,0.04849051,0.04849051,0.04849051,0.04849051,Welby,39.838119,-104.94984
2764,2023-09-03 01:00:00+00:00,0.04720438,0.04,0.04720438,0.04720438,0.04720438,0.04720438,0.04720438,0.04720438,0.04720438,Welby,39.838119,-104.94984
2765,2023-09-03 02:00:00+00:00,0.045444224,0.036,0.045444224,0.045444224,0.045444224,0.045444224,0.045444224,0.045444224,0.045444224,Welby,39.838119,-104.94984
2766,2023-09-03 03:00:00+00:00,0.042258482,0.034,0.042258482,0.042258482,0.042258482,0.042258482,0.042258482,0.042258482,0.042258482,Welby,39.838119,-104.94984
2767,2023-09-03 04:00:00+00:00,0.040861692,0.028999999999999998,0.040861692,0.040861692,0.040861692,0.040861692,0.040861692,0.040861692,0.040861692,Welby,39.838119,-104.94984
2768,2023-09-03 05:00:00+00:00,0.03758788,0.028999999999999998,0.03758788,0.03758788,0.03758788,0.037587885,0.03758788,0.03758788,0.03758788,Welby,39.838119,-104.94984
2769,2023-09-03 06:00:00+00:00,0.035821546,0.019,0.035821546,0.035821546,0.035821546,0.035821546,0.035821546,0.035821546,0.035821546,Welby,39.838119,-104.94984
2770,2023-09-03 07:00:00+00:00,0.031085735,0.013000000000000001,0.031085735,0.031085735,0.031085735,0.031085735,0.031085735,0.031085735,0.031085735,Welby,39.838119,-104.94984
2771,2023-09-03 08:00:00+00:00,0.026559738,0.009000000000000001,0.026559738,0.026559738,0.026559738,0.026559738,0.026559738,0.026559738,0.026559738,Welby,39.838119,-104.94984
2772,2023-09-03 09:00:00+00:00,0.021798495,0.007000000000000001,0.021798495,0.021798495,0.021798495,0.021798495,0.021798499,0.021798495,0.021798495,Welby,39.838119,-104.94984
2773,2023-09-03 10:00:00+00:00,0.016450739,0.012,0.016450739,0.016450739,0.016450739,0.016450739,0.016450744,0.016450739,0.016450739,Welby,39.838119,-104.94984
2774,2023-09-03 11:00:00+00:00,0.010536362,0.013000000000000001,0.010536362,0.010536362,0.010536362,0.010536362,0.010536362,0.010536362,0.010536362,Welby,39.838119,-104.94984
2775,2023-09-03 12:00:00+00:00,0.009210639,0.012,0.009210639,0.009210639,0.009210639,0.009210639,0.009210639,0.009210639,0.009210639,Welby,39.838119,-104.94984
2776,2023-09-03 13:00:00+00:00,0.011965719,0.017,0.011965719,0.011965719,0.011965719,0.011965719,0.011965719,0.011965719,0.011965719,Welby,39.838119,-104.94984
2777,2023-09-03 14:00:00+00:00,0.017910141,0.024000000000000004,0.017910141,0.017910141,0.017910141,0.017910141,0.017910141,0.017910141,0.017910141,Welby,39.838119,-104.94984
2778,2023-09-03 15:00:00+00:00,0.027462952,0.03,0.027462952,0.027462952,0.027462952,0.027462952,0.027462952,0.027462946,0.027462952,Welby,39.838119,-104.94984
2779,2023-09-03 16:00:00+00:00,0.035954125,0.038,0.03595413,0.03595413,0.03595413,0.03595413,0.03595413,0.03595413,0.03595413,Welby,39.838119,-104.94984
2780,2023-09-03 17:00:00+00:00,0.043516703,0.051,0.043516703,0.043516703,0.043516703,0.043516703,0.043516703,0.043516703,0.043516703,Welby,39.838119,-104.94984
2781,2023-09-03 18:00:00+00:00,0.04781513,0.056999999999999995,0.04781513,0.04781513,0.04781513,0.04781513,0.04781513,0.04781513,0.04781513,Welby,39.838119,-104.94984
2782,2023-09-03 19:00:00+00:00,0.051125497,0.054,0.051125497,0.051125497,0.051125497,0.051125497,0.051125497,0.051125497,0.051125493,Welby,39.838119,-104.94984
2783,2023-09-03 20:00:00+00:00,0.05464202,0.04900000000000001,0.05464202,0.05464202,0.05464202,0.05464202,0.05464202,0.05464202,0.05464202,Welby,39.838119,-104.94984
2784,2023-09-03 21:00:00+00:00,0.056716204,0.039,0.056716196,0.056716204,0.056716204,0.056716204,0.056716204,0.056716204,0.056716204,Welby,39.838119,-104.94984
2785,2023-09-03 22:00:00+00:00,0.052308362,0.04,0.052308366,0.052308362,0.052308362,0.052308362,0.052308362,0.052308362,0.052308362,Welby,39.838119,-104.94984
2786,2023-09-03 23:00:00+00:00,0.046782184,0.046,0.046782184,0.046782184,0.046782184,0.046782184,0.046782184,0.046782184,0.046782184,Welby,39.838119,-104.94984
2787,2023-09-04 00:00:00+00:00,0.041477926,0.042,0.041477926,0.041477926,0.041477926,0.041477926,0.041477926,0.041477926,0.041477926,Welby,39.838119,-104.94984
2788,2023-09-04 01:00:00+00:00,0.03745157,0.038,0.03745157,0.03745157,0.03745157,0.03745157,0.03745157,0.03745157,0.03745157,Welby,39.838119,-104.94984
2789,2023-09-04 02:00:00+00:00,0.034324303,0.036,0.034324303,0.034324303,0.034324303,0.034324303,0.034324303,0.034324303,0.034324303,Welby,39.838119,-104.94984
2790,2023-09-04 03:00:00+00:00,0.029897412,0.025000000000000005,0.029897412,0.029897412,0.029897412,0.029897412,0.029897412,0.029897412,0.029897412,Welby,39.838119,-104.94984
2791,2023-09-04 04:00:00+00:00,0.029078538,0.019,0.029078538,0.029078538,0.029078538,0.029078538,0.029078538,0.029078538,0.029078538,Welby,39.838119,-104.94984
2792,2023-09-04 05:00:00+00:00,0.025871681,0.023,0.025871681,0.025871681,0.025871681,0.025871681,0.025871681,0.025871681,0.025871681,Welby,39.838119,-104.94984
2793,2023-09-04 06:00:00+00:00,0.02423703,0.017,0.02423703,0.02423703,0.02423703,0.02423703,0.02423703,0.02423703,0.02423703,Welby,39.838119,-104.94984
2794,2023-09-04 07:00:00+00:00,0.022577196,0.004,0.022577196,0.022577196,0.022577198,0.022577196,0.022577196,0.022577196,0.022577196,Welby,39.838119,-104.94984
2795,2023-09-04 08:00:00+00:00,0.021265851,0.005,0.021265851,0.021265851,0.02126585,0.021265851,0.021265851,0.021265851,0.021265851,Welby,39.838119,-104.94984
2796,2023-09-04 09:00:00+00:00,0.018457532,0.012,0.018457532,0.018457532,0.018457532,0.018457532,0.018457532,0.018457532,0.018457532,Welby,39.838119,-104.94984
2797,2023-09-04 10:00:00+00:00,0.017543238,0.008,0.017543238,0.017543238,0.017543238,0.017543238,0.017543238,0.017543238,0.017543238,Welby,39.838119,-104.94984
2798,2023-09-04 11:00:00+00:00,0.010475848,0.007000000000000001,0.010475848,0.010475848,0.010475848,0.010475848,0.010475848,0.010475848,0.010475848,Welby,39.838119,-104.94984
2799,2023-09-04 12:00:00+00:00,0.011553683,0.002,0.011553683,0.011553683,0.011553683,0.011553683,0.011553683,0.011553683,0.011553683,Welby,39.838119,-104.94984
2800,2023-09-04 13:00:00+00:00,0.014779351,0.011,0.014779351,0.014779351,0.014779351,0.0147793535,0.014779351,0.014779351,0.014779351,Welby,39.838119,-104.94984
2801,2023-09-04 14:00:00+00:00,0.020120535,0.018,0.020120535,0.020120535,0.020120535,0.020120535,0.020120535,0.020120535,0.020120535,Welby,39.838119,-104.94984
2802,2023-09-04 15:00:00+00:00,0.026965667,0.028999999999999998,0.026965667,0.026965667,0.026965667,0.026965667,0.026965667,0.026965667,0.026965667,Welby,39.838119,-104.94984
2803,2023-09-04 16:00:00+00:00,0.03433804,0.039,0.03433804,0.03433804,0.03433804,0.03433804,0.03433804,0.03433804,0.03433804,Welby,39.838119,-104.94984
2804,2023-09-04 17:00:00+00:00,0.042179015,0.044,0.042179015,0.042179015,0.042179015,0.042179015,0.04217902,0.042179015,0.042179015,Welby,39.838119,-104.94984
2805,2023-09-04 18:00:00+00:00,0.051401112,0.045,0.051401112,0.051401112,0.051401112,0.051401112,0.051401105,0.051401112,0.051401112,Welby,39.838119,-104.94984
2806,2023-09-04 19:00:00+00:00,0.05370722,0.04700000000000001,0.05370722,0.05370722,0.05370722,0.05370722,0.05370722,0.05370722,0.05370722,Welby,39.838119,-104.94984
2807,2023-09-04 20:00:00+00:00,0.053667236,0.046,0.053667236,0.053667236,0.053667236,0.053667236,0.053667236,0.053667236,0.053667236,Welby,39.838119,-104.94984
2808,2023-09-04 21:00:00+00:00,0.053015098,0.048,0.053015098,0.053015098,0.053015098,0.053015098,0.053015098,0.053015098,0.053015098,Welby,39.838119,-104.94984
2809,2023-09-04 22:00:00+00:00,0.050987806,0.041,0.050987806,0.050987806,0.050987806,0.050987806,0.050987806,0.050987806,0.050987806,Welby,39.838119,-104.94984
2810,2023-09-04 23:00:00+00:00,0.049064998,0.042,0.049064998,0.049064998,0.049064998,0.049064998,0.049064998,0.049064998,0.049064998,Welby,39.838119,-104.94984
2811,2023-09-05 00:00:00+00:00,0.04880815,0.043,0.04880815,0.04880815,0.04880815,0.04880815,0.04880815,0.04880815,0.04880815,Welby,39.838119,-104.94984
2812,2023-09-05 01:00:00+00:00,0.04356546,0.043,0.043565456,0.043565456,0.043565456,0.043565456,0.043565456,0.043565456,0.043565456,Welby,39.838119,-104.94984
2813,2023-09-05 02:00:00+00:00,0.034748368,0.043,0.034748368,0.034748368,0.034748368,0.034748368,0.034748368,0.034748368,0.034748368,Welby,39.838119,-104.94984
2814,2023-09-05 03:00:00+00:00,0.026828948,0.045,0.026828948,0.026828948,0.026828948,0.026828948,0.026828948,0.026828948,0.026828954,Welby,39.838119,-104.94984
2815,2023-09-05 04:00:00+00:00,0.025454236,0.044,0.025454236,0.025454236,0.025454236,0.025454236,0.025454236,0.025454236,0.025454244,Welby,39.838119,-104.94984
2816,2023-09-05 05:00:00+00:00,0.024468884,0.045,0.024468893,0.024468884,0.024468884,0.024468884,0.024468884,0.024468884,0.024468884,Welby,39.838119,-104.94984
2817,2023-09-05 06:00:00+00:00,0.021342322,0.046,0.021342328,0.021342322,0.021342322,0.021342322,0.021342322,0.021342322,0.021342322,Welby,39.838119,-104.94984
2818,2023-09-05 07:00:00+00:00,0.020344397,0.046,0.020344397,0.020344397,0.020344397,0.020344397,0.020344397,0.020344397,0.020344397,Welby,39.838119,-104.94984
2819,2023-09-05 08:00:00+00:00,0.015022331,0.04700000000000001,0.015022331,0.015022331,0.015022331,0.015022331,0.015022331,0.015022331,0.015022331,Welby,39.838119,-104.94984
2820,2023-09-05 09:00:00+00:00,0.0131953815,0.04700000000000001,0.0131953815,0.0131953815,0.0131953815,0.0131953815,0.0131953815,0.0131953815,0.0131953815,Welby,39.838119,-104.94984
2821,2023-09-05 10:00:00+00:00,0.010263921,0.044,0.010263921,0.010263924,0.010263921,0.010263921,0.010263921,0.010263921,0.010263921,Welby,39.838119,-104.94984
2822,2023-09-05 11:00:00+00:00,0.010179827,0.037,0.010179827,0.010179814,0.010179827,0.010179827,0.010179827,0.010179827,0.010179827,Welby,39.838119,-104.94984
2823,2023-09-05 12:00:00+00:00,0.015080433,0.024000000000000004,0.015080433,0.015080433,0.015080433,0.015080433,0.015080433,0.015080433,0.015080433,Welby,39.838119,-104.94984
2824,2023-09-05 13:00:00+00:00,0.018498736,0.023,0.018498736,0.018498736,0.018498736,0.018498736,0.018498736,0.018498736,0.018498736,Welby,39.838119,-104.94984
2825,2023-09-05 14:00:00+00:00,0.023336915,0.028000000000000004,0.023336915,0.023336915,0.023336915,0.023336915,0.023336915,0.023336915,0.023336915,Welby,39.838119,-104.94984
2826,2023-09-05 15:00:00+00:00,0.032079536,0.033,0.032079536,0.032079536,0.032079544,0.032079536,0.032079536,0.032079536,0.032079536,Welby,39.838119,-104.94984
2827,2023-09-05 16:00:00+00:00,0.04358341,0.036,0.04358341,0.04358341,0.04358341,0.04358341,0.04358341,0.04358341,0.04358341,Welby,39.838119,-104.94984
2828,2023-09-05 17:00:00+00:00,0.051852245,0.043,0.051852245,0.051852245,0.051852245,0.051852245,0.051852245,0.051852245,0.051852245,Welby,39.838119,-104.94984
2829,2023-09-05 18:00:00+00:00,0.062335864,0.05,0.062335864,0.062335864,0.062335864,0.062335864,0.062335864,0.062335864,0.062335864,Welby,39.838119,-104.94984
2830,2023-09-05 19:00:00+00:00,0.07038003,0.051,0.07038003,0.07038003,0.07038003,0.07038003,0.07038003,0.07038003,0.07038003,Welby,39.838119,-104.94984
2831,2023-09-05 20:00:00+00:00,0.07337647,0.052,0.07337647,0.07337647,0.07337647,0.07337646,0.07337647,0.07337647,0.07337647,Welby,39.838119,-104.94984
2832,2023-09-05 21:00:00+00:00,0.07364692,0.05,0.07364692,0.07364692,0.07364692,0.073646925,0.07364692,0.07364692,0.07364692,Welby,39.838119,-104.94984
2833,2023-09-05 22:00:00+00:00,0.06967933,0.05,0.06967933,0.06967933,0.06967933,0.06967933,0.06967933,0.06967933,0.06967933,Welby,39.838119,-104.94984
2834,2023-09-05 23:00:00+00:00,0.0633174,0.048,0.0633174,0.0633174,0.0633174,0.0633174,0.0633174,0.0633174,0.0633174,Welby,39.838119,-104.94984
2835,2023-09-06 00:00:00+00:00,0.05992035,0.046,0.05992035,0.05992035,0.05992035,0.05992035,0.05992035,0.05992035,0.05992035,Welby,39.838119,-104.94984
2836,2023-09-06 01:00:00+00:00,0.055887185,0.042,0.055887185,0.055887185,0.055887185,0.055887185,0.055887185,0.055887185,0.055887185,Welby,39.838119,-104.94984
2837,2023-09-06 02:00:00+00:00,0.048214305,0.039,0.048214305,0.048214305,0.048214305,0.048214305,0.048214305,0.048214305,0.048214305,Welby,39.838119,-104.94984
2838,2023-09-06 03:00:00+00:00,0.04193752,0.039,0.04193752,0.04193752,0.04193752,0.04193752,0.04193752,0.04193752,0.04193752,Welby,39.838119,-104.94984
2839,2023-09-06 04:00:00+00:00,0.038193054,0.035,0.038193054,0.038193054,0.038193054,0.038193054,0.038193054,0.038193054,0.038193054,Welby,39.838119,-104.94984
2840,2023-09-06 05:00:00+00:00,0.03607198,0.033,0.03607198,0.03607198,0.03607198,0.03607198,0.03607198,0.03607198,0.03607198,Welby,39.838119,-104.94984
2841,2023-09-06 06:00:00+00:00,0.03379174,0.028999999999999998,0.03379174,0.03379174,0.03379174,0.03379174,0.03379174,0.033791736,0.03379174,Welby,39.838119,-104.94984
2842,2023-09-06 07:00:00+00:00,0.032104705,0.031999999999999994,0.032104705,0.032104705,0.032104705,0.032104705,0.032104705,0.03210471,0.032104705,Welby,39.838119,-104.94984
2843,2023-09-06 08:00:00+00:00,0.029776562,0.027000000000000003,0.029776562,0.029776562,0.029776562,0.029776562,0.029776562,0.029776562,0.029776562,Welby,39.838119,-104.94984
2844,2023-09-06 09:00:00+00:00,0.026291577,0.024000000000000004,0.026291572,0.026291572,0.026291572,0.026291572,0.026291572,0.026291572,0.026291572,Welby,39.838119,-104.94984
2845,2023-09-06 10:00:00+00:00,0.021689532,0.013000000000000001,0.021689532,0.021689532,0.021689532,0.021689532,0.021689532,0.021689532,0.021689532,Welby,39.838119,-104.94984
2846,2023-09-06 11:00:00+00:00,0.016346944,0.011,0.016346944,0.016346944,0.016346944,0.016346944,0.016346944,0.016346944,0.016346937,Welby,39.838119,-104.94984
2847,2023-09-06 12:00:00+00:00,0.010251308,0.001,0.010251308,0.010251308,0.010251308,0.010251308,0.010251308,0.010251308,0.010251319,Welby,39.838119,-104.94984
2848,2023-09-06 13:00:00+00:00,0.01200836,0.007000000000000001,0.012008367,0.01200836,0.01200836,0.01200836,0.01200836,0.01200836,0.01200836,Welby,39.838119,-104.94984
2849,2023-09-06 14:00:00+00:00,0.01479622,0.021,0.014796211,0.01479622,0.01479622,0.01479622,0.01479622,0.01479622,0.01479622,Welby,39.838119,-104.94984
2850,2023-09-06 15:00:00+00:00,0.022388518,0.028999999999999998,0.022388518,0.022388518,0.022388518,0.022388518,0.022388518,0.022388518,0.022388518,Welby,39.838119,-104.94984
2851,2023-09-06 16:00:00+00:00,0.029520655,0.033,0.029520655,0.029520655,0.029520655,0.029520655,0.029520655,0.029520655,0.029520655,Welby,39.838119,-104.94984
2852,2023-09-06 17:00:00+00:00,0.03878983,0.037,0.03878983,0.03878983,0.03878983,0.03878983,0.03878983,0.03878983,0.03878983,Welby,39.838119,-104.94984
2853,2023-09-06 18:00:00+00:00,0.048044097,0.045,0.048044097,0.048044097,0.048044097,0.048044097,0.048044097,0.048044097,0.048044097,Welby,39.838119,-104.94984
2854,2023-09-06 19:00:00+00:00,0.05421432,0.056999999999999995,0.05421432,0.054214325,0.05421432,0.05421432,0.05421432,0.05421432,0.05421432,Welby,39.838119,-104.94984
2855,2023-09-06 20:00:00+00:00,0.058704067,0.056999999999999995,0.058704067,0.058704067,0.058704067,0.058704067,0.058704067,0.058704067,0.058704067,Welby,39.838119,-104.94984
2856,2023-09-06 21:00:00+00:00,0.06228678,0.059,0.06228678,0.06228678,0.06228678,0.06228678,0.06228678,0.06228678,0.06228678,Welby,39.838119,-104.94984
2857,2023-09-06 22:00:00+00:00,0.06319918,0.05500000000000001,0.06319918,0.06319918,0.06319918,0.06319918,0.06319918,0.06319918,0.06319918,Welby,39.838119,-104.94984
2858,2023-09-06 23:00:00+00:00,0.061161112,0.052,0.061161112,0.061161112,0.06116111,0.061161112,0.061161112,0.061161112,0.061161112,Welby,39.838119,-104.94984
2859,2023-09-07 00:00:00+00:00,0.05771319,0.048,0.05771319,0.05771319,0.05771319,0.05771319,0.05771319,0.05771319,0.05771319,Welby,39.838119,-104.94984
2860,2023-09-07 01:00:00+00:00,0.044588063,0.038,0.044588063,0.044588063,0.044588063,0.044588063,0.044588063,0.044588063,0.044588063,Welby,39.838119,-104.94984
2861,2023-09-07 02:00:00+00:00,0.033699747,0.021,0.033699747,0.033699747,0.033699747,0.033699747,0.033699747,0.033699747,0.033699747,Welby,39.838119,-104.94984
2862,2023-09-07 03:00:00+00:00,0.032954205,0.018,0.032954205,0.032954205,0.032954205,0.032954205,0.032954205,0.032954205,0.032954205,Welby,39.838119,-104.94984
2863,2023-09-07 04:00:00+00:00,0.0312964,0.033,0.0312964,0.0312964,0.0312964,0.031296402,0.0312964,0.0312964,0.0312964,Welby,39.838119,-104.94984
2864,2023-09-07 05:00:00+00:00,0.029035792,0.02,0.029035792,0.029035792,0.029035792,0.029035794,0.029035792,0.029035792,0.029035792,Welby,39.838119,-104.94984
2865,2023-09-07 06:00:00+00:00,0.027878948,0.011,0.027878948,0.027878948,0.027878948,0.027878948,0.027878948,0.027878948,0.027878948,Welby,39.838119,-104.94984
2866,2023-09-07 07:00:00+00:00,0.02500927,0.013000000000000001,0.02500927,0.02500927,0.02500927,0.02500927,0.02500927,0.02500927,0.02500927,Welby,39.838119,-104.94984
2867,2023-09-07 08:00:00+00:00,0.021603255,0.014000000000000002,0.021603255,0.021603255,0.021603255,0.021603255,0.021603255,0.021603255,0.021603255,Welby,39.838119,-104.94984
2868,2023-09-07 09:00:00+00:00,0.017944857,0.007000000000000001,0.017944857,0.017944857,0.017944857,0.017944857,0.01794486,0.017944857,0.017944857,Welby,39.838119,-104.94984
2869,2023-09-07 10:00:00+00:00,0.012977106,0.002,0.012977106,0.012977106,0.012977106,0.012977106,0.01297712,0.012977106,0.012977106,Welby,39.838119,-104.94984
2870,2023-09-07 11:00:00+00:00,0.00903126,0.002,0.00903126,0.00903126,0.00903126,0.00903126,0.00903126,0.00903126,0.00903126,Welby,39.838119,-104.94984
2871,2023-09-07 12:00:00+00:00,0.0043479674,0.002,0.0043479674,0.0043479674,0.0043479674,0.0043479674,0.0043479674,0.0043479674,0.0043479674,Welby,39.838119,-104.94984
2872,2023-09-07 13:00:00+00:00,0.0051652836,0.002,0.0051652836,0.0051652836,0.0051652836,0.0051652836,0.0051652836,0.0051652836,0.0051652836,Welby,39.838119,-104.94984
2873,2023-09-07 14:00:00+00:00,0.009559841,0.007000000000000001,0.009559841,0.009559841,0.009559841,0.009559841,0.009559841,0.009559835,0.009559841,Welby,39.838119,-104.94984
2874,2023-09-07 15:00:00+00:00,0.020682042,0.017,0.020682042,0.020682042,0.020682042,0.020682042,0.020682042,0.020682033,0.020682042,Welby,39.838119,-104.94984
2875,2023-09-07 16:00:00+00:00,0.030268414,0.037,0.03026841,0.03026841,0.03026841,0.03026841,0.03026841,0.03026841,0.03026841,Welby,39.838119,-104.94984
2876,2023-09-07 17:00:00+00:00,0.041677732,0.04900000000000001,0.04167773,0.04167773,0.04167773,0.04167773,0.04167773,0.04167773,0.04167773,Welby,39.838119,-104.94984
2877,2023-09-07 18:00:00+00:00,0.052181,0.05500000000000001,0.052181,0.052181,0.052181,0.052181,0.052181,0.052181,0.052181,Welby,39.838119,-104.94984
2878,2023-09-07 19:00:00+00:00,0.056613576,0.059,0.056613576,0.056613576,0.056613576,0.056613576,0.056613576,0.056613576,0.05661357,Welby,39.838119,-104.94984
2879,2023-09-07 20:00:00+00:00,0.05923321,0.058,0.05923321,0.05923321,0.05923321,0.05923321,0.05923321,0.05923321,0.05923321,Welby,39.838119,-104.94984
2880,2023-09-07 21:00:00+00:00,0.06068947,0.059,0.060689464,0.06068947,0.06068947,0.06068947,0.06068947,0.06068947,0.06068947,Welby,39.838119,-104.94984
