,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
2690,2023-08-22 07:00:00+00:00,0.031724963,0.028000000000000004,0.031689726,0.032649692,0.032563794,0.031699184,0.032325063,South Table,39.743724,-105.177989
2691,2023-08-22 08:00:00+00:00,0.027289752,0.034,0.03030022,0.03027416,0.031053238,0.03097899,0.030227358,South Table,39.743724,-105.177989
2692,2023-08-22 09:00:00+00:00,0.032123636,0.035,0.026627937,0.028815137,0.028794082,0.029464766,0.029400505,South Table,39.743724,-105.177989
2693,2023-08-22 10:00:00+00:00,0.031800732,0.031999999999999994,0.029385922,0.025323128,0.027095705,0.027077472,0.027662043,South Table,39.743724,-105.177989
2694,2023-08-22 11:00:00+00:00,0.02926303,0.033,0.02910138,0.027303947,0.024034323,0.02555376,0.025538018,South Table,39.743724,-105.177989
2695,2023-08-22 12:00:00+00:00,0.030323,0.028000000000000004,0.027393686,0.02727645,0.025869245,0.02315617,0.02443041,South Table,39.743724,-105.177989
2696,2023-08-22 13:00:00+00:00,0.026822368,0.028999999999999998,0.028504783,0.026442172,0.02635381,0.025251051,0.023109647,South Table,39.743724,-105.177989
2697,2023-08-22 14:00:00+00:00,0.03142164,0.039,0.029944208,0.031067781,0.029607983,0.029545277,0.028772404,South Table,39.743724,-105.177989
2698,2023-08-22 15:00:00+00:00,0.043548018,0.041,0.037860435,0.036846608,0.03763544,0.036641356,0.03659997,South Table,39.743724,-105.177989
2699,2023-08-22 16:00:00+00:00,0.04692955,0.04700000000000001,0.049076013,0.04471101,0.04395143,0.04451036,0.043845873,South Table,39.743724,-105.177989
2700,2023-08-22 17:00:00+00:00,0.051458396,0.053000000000000005,0.051393162,0.05318343,0.0496693,0.04908877,0.049485013,South Table,39.743724,-105.177989
2701,2023-08-22 18:00:00+00:00,0.056129795,0.051,0.054590344,0.054532886,0.05604626,0.053185645,0.052741956,South Table,39.743724,-105.177989
2702,2023-08-22 19:00:00+00:00,0.051936813,0.053000000000000005,0.057138067,0.055729758,0.05567856,0.056999613,0.05458786,South Table,39.743724,-105.177989
2703,2023-08-22 20:00:00+00:00,0.05303207,0.056999999999999995,0.051980723,0.05662,0.05536951,0.05532335,0.056498643,South Table,39.743724,-105.177989
2704,2023-08-22 21:00:00+00:00,0.05620923,0.061000000000000006,0.052264888,0.051338255,0.05539684,0.0542638,0.054221805,South Table,39.743724,-105.177989
2705,2023-08-22 22:00:00+00:00,0.0593328,0.064,0.054409087,0.050895106,0.05007639,0.053806942,0.05276168,South Table,39.743724,-105.177989
2706,2023-08-22 23:00:00+00:00,0.060205594,0.066,0.055755775,0.05154947,0.048519433,0.04777631,0.051184036,South Table,39.743724,-105.177989
2707,2023-08-23 00:00:00+00:00,0.060648095,0.064,0.055337116,0.051773533,0.04838493,0.045719884,0.045048293,South Table,39.743724,-105.177989
2708,2023-08-23 01:00:00+00:00,0.056768224,0.06299999999999999,0.053337574,0.04947621,0.0467677,0.044039723,0.041832343,South Table,39.743724,-105.177989
2709,2023-08-23 02:00:00+00:00,0.05578346,0.056999999999999995,0.04936962,0.046786282,0.04381907,0.041647352,0.03943247,South Table,39.743724,-105.177989
2710,2023-08-23 03:00:00+00:00,0.050796017,0.053000000000000005,0.04962106,0.044847663,0.042868134,0.040409725,0.03862556,South Table,39.743724,-105.177989
2711,2023-08-23 04:00:00+00:00,0.048564564,0.052,0.04651579,0.04565065,0.04200328,0.0403576,0.03830666,South Table,39.743724,-105.177989
2712,2023-08-23 05:00:00+00:00,0.048393212,0.048,0.045252107,0.04373328,0.043059986,0.040014304,0.038631566,South Table,39.743724,-105.177989
2713,2023-08-23 06:00:00+00:00,0.045014363,0.04900000000000001,0.045372233,0.04298105,0.04177048,0.041196536,0.038578853,South Table,39.743724,-105.177989
2714,2023-08-23 07:00:00+00:00,0.046550035,0.041,0.04299629,0.04326787,0.041355282,0.040329553,0.03983828,South Table,39.743724,-105.177989
2715,2023-08-23 08:00:00+00:00,0.038875133,0.04700000000000001,0.043667093,0.04090455,0.041125454,0.03947587,0.038577728,South Table,39.743724,-105.177989
2716,2023-08-23 09:00:00+00:00,0.04430871,0.046,0.037132647,0.040837456,0.0385662,0.03875768,0.037304256,South Table,39.743724,-105.177989
2717,2023-08-23 10:00:00+00:00,0.042435385,0.044,0.04095021,0.03543455,0.038422227,0.036496416,0.036661394,South Table,39.743724,-105.177989
2718,2023-08-23 11:00:00+00:00,0.040198434,0.043,0.0388931,0.037760194,0.033371605,0.035884388,0.034232453,South Table,39.743724,-105.177989
2719,2023-08-23 12:00:00+00:00,0.03882814,0.042,0.036561,0.035573095,0.034676332,0.031012649,0.033161182,South Table,39.743724,-105.177989
2720,2023-08-23 13:00:00+00:00,0.038110636,0.04,0.035782173,0.03410747,0.033348426,0.032648005,0.029765936,South Table,39.743724,-105.177989
2721,2023-08-23 14:00:00+00:00,0.040671736,0.04,0.039345384,0.037674066,0.036456633,0.03591653,0.03543204,South Table,39.743724,-105.177989
2722,2023-08-23 15:00:00+00:00,0.04575404,0.046,0.046243634,0.04527644,0.04408063,0.043258905,0.04291194,South Table,39.743724,-105.177989
2723,2023-08-23 16:00:00+00:00,0.052681334,0.052,0.052478567,0.052862443,0.052139387,0.05131912,0.0507962,South Table,39.743724,-105.177989
2724,2023-08-23 17:00:00+00:00,0.057932317,0.058,0.058564704,0.058392823,0.058697473,0.058175936,0.05763878,South Table,39.743724,-105.177989
2725,2023-08-23 18:00:00+00:00,0.06189692,0.073,0.061828908,0.062391482,0.062248457,0.06248373,0.06211343,South Table,39.743724,-105.177989
2726,2023-08-23 19:00:00+00:00,0.07619073,0.071,0.06395412,0.063892715,0.06436949,0.06425359,0.06443521,South Table,39.743724,-105.177989
2727,2023-08-23 20:00:00+00:00,0.06967402,0.067,0.07545017,0.06433759,0.06428499,0.064686365,0.06459033,South Table,39.743724,-105.177989
2728,2023-08-23 21:00:00+00:00,0.065004304,0.065,0.06770781,0.07273809,0.06345304,0.063408285,0.06375196,South Table,39.743724,-105.177989
2729,2023-08-23 22:00:00+00:00,0.06276274,0.061000000000000006,0.06276681,0.06500936,0.069007516,0.06137398,0.06133584,South Table,39.743724,-105.177989
2730,2023-08-23 23:00:00+00:00,0.058277093,0.052,0.059824675,0.05982806,0.06164123,0.06496146,0.05838504,South Table,39.743724,-105.177989
2731,2023-08-24 00:00:00+00:00,0.050003696,0.05500000000000001,0.05514899,0.056346286,0.056348924,0.057847593,0.060665783,South Table,39.743724,-105.177989
2732,2023-08-24 01:00:00+00:00,0.051300514,0.053000000000000005,0.04680692,0.050542116,0.051457603,0.05145973,0.052713558,South Table,39.743724,-105.177989
2733,2023-08-24 02:00:00+00:00,0.048793543,0.053000000000000005,0.047182154,0.043825693,0.046659164,0.04738376,0.04738549,South Table,39.743724,-105.177989
2734,2023-08-24 03:00:00+00:00,0.049270317,0.05,0.0452674,0.044020478,0.041321,0.043731425,0.044349436,South Table,39.743724,-105.177989
2735,2023-08-24 04:00:00+00:00,0.04676414,0.048,0.04608694,0.043007884,0.042017408,0.039734006,0.041788224,South Table,39.743724,-105.177989
2736,2023-08-24 05:00:00+00:00,0.04506468,0.056999999999999995,0.043952923,0.043435376,0.040991694,0.040160187,0.038213544,South Table,39.743724,-105.177989
2737,2023-08-24 06:00:00+00:00,0.053766824,0.05500000000000001,0.042690206,0.04185044,0.041440807,0.039391737,0.038684875,South Table,39.743724,-105.177989
2738,2023-08-24 07:00:00+00:00,0.050134275,0.039,0.048965257,0.040421873,0.039759144,0.03941689,0.03767678,South Table,39.743724,-105.177989
2739,2023-08-24 08:00:00+00:00,0.036418494,0.044,0.045888506,0.044964176,0.038036205,0.037473425,0.03717755,South Table,39.743724,-105.177989
2740,2023-08-24 09:00:00+00:00,0.041242007,0.04,0.034978483,0.042224962,0.04147545,0.035571534,0.03508262,South Table,39.743724,-105.177989
2741,2023-08-24 10:00:00+00:00,0.036851194,0.043,0.037869535,0.033081125,0.03887287,0.03823736,0.033120535,South Table,39.743724,-105.177989
2742,2023-08-24 11:00:00+00:00,0.03891057,0.042,0.03394101,0.034712948,0.030925646,0.035748675,0.035205327,South Table,39.743724,-105.177989
2743,2023-08-24 12:00:00+00:00,0.037369736,0.041,0.034941602,0.031227171,0.031823006,0.0287918,0.032738343,South Table,39.743724,-105.177989
2744,2023-08-24 13:00:00+00:00,0.037659634,0.04,0.035022154,0.033265147,0.03051941,0.03095744,0.028737178,South Table,39.743724,-105.177989
2745,2023-08-24 14:00:00+00:00,0.040867753,0.046,0.03919666,0.037332576,0.03608582,0.03421344,0.0345012,South Table,39.743724,-105.177989
2746,2023-08-24 15:00:00+00:00,0.049718678,0.044,0.04576665,0.044558566,0.043246172,0.042426065,0.041266896,South Table,39.743724,-105.177989
2747,2023-08-24 16:00:00+00:00,0.05058107,0.062,0.05538454,0.052243892,0.051341433,0.050444365,0.049928922,South Table,39.743724,-105.177989
2748,2023-08-24 17:00:00+00:00,0.06783417,0.071,0.05666723,0.060735676,0.058247834,0.057599343,0.0570196,South Table,39.743724,-105.177989
2749,2023-08-24 18:00:00+00:00,0.07495998,0.078,0.07144616,0.061290015,0.06469608,0.06276358,0.06230451,South Table,39.743724,-105.177989
2750,2023-08-24 19:00:00+00:00,0.0795958,0.078,0.076007776,0.07269741,0.06362397,0.06653843,0.06495911,South Table,39.743724,-105.177989
2751,2023-08-24 20:00:00+00:00,0.07733758,0.078,0.07919313,0.07585313,0.07292045,0.06485963,0.06743232,South Table,39.743724,-105.177989
2752,2023-08-24 21:00:00+00:00,0.07708169,0.078,0.07633364,0.07802451,0.07512955,0.07255722,0.06532566,South Table,39.743724,-105.177989
2753,2023-08-24 22:00:00+00:00,0.076656505,0.076,0.07564684,0.07497744,0.07641921,0.07390539,0.07160354,South Table,39.743724,-105.177989
2754,2023-08-24 23:00:00+00:00,0.073456675,0.073,0.07414989,0.073270194,0.07271405,0.07393988,0.07173007,South Table,39.743724,-105.177989
2755,2023-08-25 00:00:00+00:00,0.06975501,0.066,0.070202425,0.070781976,0.070072755,0.069608256,0.07066704,South Table,39.743724,-105.177989
2756,2023-08-25 01:00:00+00:00,0.05948237,0.06,0.063217826,0.06356967,0.06402784,0.06345058,0.06305733,South Table,39.743724,-105.177989
2757,2023-08-25 02:00:00+00:00,0.05577259,0.064,0.05527312,0.05823516,0.058514073,0.05889294,0.05840248,South Table,39.743724,-105.177989
2758,2023-08-25 03:00:00+00:00,0.059785895,0.061000000000000006,0.05170195,0.051319122,0.05367492,0.053907815,0.054223984,South Table,39.743724,-105.177989
2759,2023-08-25 04:00:00+00:00,0.057189558,0.058,0.055995014,0.04967198,0.049366187,0.05138126,0.05158094,South Table,39.743724,-105.177989
2760,2023-08-25 05:00:00+00:00,0.05469627,0.056999999999999995,0.053903613,0.052953128,0.047831997,0.047568556,0.049329262,South Table,39.743724,-105.177989
2761,2023-08-25 06:00:00+00:00,0.05405249,0.056,0.05187555,0.051249344,0.05048111,0.04614836,0.045921993,South Table,39.743724,-105.177989
2762,2023-08-25 07:00:00+00:00,0.05291022,0.05,0.051110353,0.049392615,0.048883785,0.048229113,0.044469118,South Table,39.743724,-105.177989
2763,2023-08-25 08:00:00+00:00,0.047243606,0.056999999999999995,0.049837656,0.048429385,0.047046702,0.046615276,0.046048477,South Table,39.743724,-105.177989
2764,2023-08-25 09:00:00+00:00,0.05362591,0.05,0.044527106,0.04660502,0.045429822,0.044219323,0.04383327,South Table,39.743724,-105.177989
2765,2023-08-25 10:00:00+00:00,0.046022195,0.045,0.049301185,0.041938037,0.043653928,0.042637628,0.04156468,South Table,39.743724,-105.177989
2766,2023-08-25 11:00:00+00:00,0.04130105,0.044,0.042176455,0.04483683,0.038723983,0.040203534,0.039300755,South Table,39.743724,-105.177989
2767,2023-08-25 12:00:00+00:00,0.039488416,0.034,0.037318844,0.037998233,0.040125895,0.035088755,0.036333185,South Table,39.743724,-105.177989
2768,2023-08-25 13:00:00+00:00,0.032680508,0.031999999999999994,0.036602944,0.03499051,0.035501912,0.037098587,0.033342928,South Table,39.743724,-105.177989
2769,2023-08-25 14:00:00+00:00,0.03553892,0.037,0.03599617,0.03881482,0.03763956,0.037995424,0.0390635,South Table,39.743724,-105.177989
2770,2023-08-25 15:00:00+00:00,0.04183491,0.035,0.040750936,0.041095756,0.043204512,0.042378888,0.042612523,South Table,39.743724,-105.177989
2771,2023-08-25 16:00:00+00:00,0.041620567,0.045,0.0468278,0.045947164,0.04621922,0.047745243,0.047199573,South Table,39.743724,-105.177989
2772,2023-08-25 17:00:00+00:00,0.048473187,0.044,0.045696083,0.050001383,0.049284548,0.049489085,0.05052852,South Table,39.743724,-105.177989
2773,2023-08-25 18:00:00+00:00,0.04635795,0.042,0.05022497,0.0478487,0.05147734,0.050902143,0.051053986,South Table,39.743724,-105.177989
2774,2023-08-25 19:00:00+00:00,0.043796808,0.043,0.0475135,0.05082663,0.0488069,0.051777784,0.051328525,South Table,39.743724,-105.177989
2775,2023-08-25 20:00:00+00:00,0.043622736,0.041,0.044314828,0.047469225,0.050296616,0.048602745,0.05102469,South Table,39.743724,-105.177989
2776,2023-08-25 21:00:00+00:00,0.04041526,0.039,0.042725418,0.04332672,0.04609815,0.048569374,0.04711324,South Table,39.743724,-105.177989
2777,2023-08-25 22:00:00+00:00,0.038082726,0.038,0.039309815,0.04131569,0.041843884,0.044288144,0.046444286,South Table,39.743724,-105.177989
2778,2023-08-25 23:00:00+00:00,0.035843395,0.038,0.035914227,0.036961846,0.038738877,0.039210737,0.041377127,South Table,39.743724,-105.177989
2779,2023-08-26 00:00:00+00:00,0.035344955,0.037,0.03346767,0.033528186,0.03446067,0.03609443,0.036523975,South Table,39.743724,-105.177989
2780,2023-08-26 01:00:00+00:00,0.03320013,0.037,0.03158927,0.030032326,0.030084591,0.030909589,0.032348596,South Table,39.743724,-105.177989
2781,2023-08-26 02:00:00+00:00,0.034604385,0.034,0.030879539,0.029534927,0.028230935,0.028275117,0.028966505,South Table,39.743724,-105.177989
2782,2023-08-26 03:00:00+00:00,0.03145661,0.03,0.03203785,0.028895658,0.027746655,0.026598398,0.026636148,South Table,39.743724,-105.177989
2783,2023-08-26 04:00:00+00:00,0.027587315,0.028000000000000004,0.028940368,0.029422235,0.02675489,0.02573681,0.024741689,South Table,39.743724,-105.177989
2784,2023-08-26 05:00:00+00:00,0.026052319,0.027000000000000003,0.025682693,0.02678654,0.02719346,0.024831949,0.023938878,South Table,39.743724,-105.177989
2785,2023-08-26 06:00:00+00:00,0.025030943,0.025000000000000005,0.024203662,0.023910793,0.024813304,0.025161622,0.02314749,South Table,39.743724,-105.177989
2786,2023-08-26 07:00:00+00:00,0.022783007,0.023,0.022809738,0.022154767,0.021915372,0.02268398,0.022979017,South Table,39.743724,-105.177989
2787,2023-08-26 08:00:00+00:00,0.02098259,0.03,0.020798983,0.020820107,0.020283738,0.020080827,0.02072679,South Table,39.743724,-105.177989
2788,2023-08-26 09:00:00+00:00,0.027762577,0.028999999999999998,0.019837098,0.019695055,0.01971201,0.019266857,0.019100092,South Table,39.743724,-105.177989
2789,2023-08-26 10:00:00+00:00,0.026364109,0.028999999999999998,0.02525305,0.019010907,0.018898102,0.01891204,0.018549507,South Table,39.743724,-105.177989
2790,2023-08-26 11:00:00+00:00,0.026691316,0.025000000000000005,0.024378456,0.023492146,0.018471645,0.018378774,0.018390141,South Table,39.743724,-105.177989
2791,2023-08-26 12:00:00+00:00,0.023689348,0.025000000000000005,0.025143683,0.023297764,0.022584409,0.0184702,0.018394684,South Table,39.743724,-105.177989
2792,2023-08-26 13:00:00+00:00,0.024284918,0.023,0.02317585,0.024335077,0.022829022,0.022244742,0.018920204,South Table,39.743724,-105.177989
2793,2023-08-26 14:00:00+00:00,0.023747109,0.027000000000000003,0.024839869,0.023961728,0.024897197,0.02367539,0.023214277,South Table,39.743724,-105.177989
2794,2023-08-26 15:00:00+00:00,0.027851632,0.034,0.025031015,0.025898047,0.025183428,0.025943194,0.024980316,South Table,39.743724,-105.177989
2795,2023-08-26 16:00:00+00:00,0.035555676,0.036,0.029911974,0.027652208,0.028351191,0.027775167,0.028366504,South Table,39.743724,-105.177989
2796,2023-08-26 17:00:00+00:00,0.03761172,0.038,0.037177175,0.032315373,0.030406794,0.030989608,0.030528545,South Table,39.743724,-105.177989
2797,2023-08-26 18:00:00+00:00,0.04025529,0.041,0.039864272,0.039478283,0.035274927,0.033660825,0.03412908,South Table,39.743724,-105.177989
2798,2023-08-26 19:00:00+00:00,0.043573584,0.04900000000000001,0.042778667,0.042414855,0.042067137,0.038392447,0.037051048,South Table,39.743724,-105.177989
2799,2023-08-26 20:00:00+00:00,0.051506165,0.052,0.04553217,0.04476301,0.044421453,0.044104613,0.040924903,South Table,39.743724,-105.177989
2800,2023-08-26 21:00:00+00:00,0.051094707,0.056999999999999995,0.05056235,0.04479966,0.044074602,0.04375351,0.04346647,South Table,39.743724,-105.177989
2801,2023-08-26 22:00:00+00:00,0.05586301,0.062,0.049400367,0.0489152,0.04372508,0.04305183,0.042759743,South Table,39.743724,-105.177989
2802,2023-08-26 23:00:00+00:00,0.060528535,0.068,0.05373937,0.04762696,0.047176454,0.042266373,0.041630965,South Table,39.743724,-105.177989
2803,2023-08-27 00:00:00+00:00,0.06471982,0.064,0.056609076,0.050362438,0.044813477,0.044391863,0.039812896,South Table,39.743724,-105.177989
2804,2023-08-27 01:00:00+00:00,0.055137094,0.05,0.05594507,0.04920955,0.043979038,0.039122898,0.03875162,South Table,39.743724,-105.177989
2805,2023-08-27 02:00:00+00:00,0.042689737,0.04700000000000001,0.047966044,0.04861731,0.04325741,0.038942862,0.034916647,South Table,39.743724,-105.177989
2806,2023-08-27 03:00:00+00:00,0.042501118,0.043,0.038276996,0.042518064,0.04306104,0.038399257,0.03473069,South Table,39.743724,-105.177989
2807,2023-08-27 04:00:00+00:00,0.03963938,0.034,0.03916082,0.035843816,0.039256465,0.03972657,0.035750467,South Table,39.743724,-105.177989
2808,2023-08-27 05:00:00+00:00,0.031147907,0.028999999999999998,0.036339432,0.035954904,0.033212062,0.036211807,0.03662525,South Table,39.743724,-105.177989
2809,2023-08-27 06:00:00+00:00,0.027835974,0.03,0.029699476,0.033806644,0.033485897,0.031070596,0.03371139,South Table,39.743724,-105.177989
2810,2023-08-27 07:00:00+00:00,0.028159823,0.016,0.026294773,0.02773979,0.031132808,0.03085227,0.028733103,South Table,39.743724,-105.177989
2811,2023-08-27 08:00:00+00:00,0.016579319,0.016,0.02614242,0.024711926,0.025886402,0.028812855,0.028569607,South Table,39.743724,-105.177989
2812,2023-08-27 09:00:00+00:00,0.01637164,0.015,0.016797379,0.02385689,0.022689903,0.02370404,0.026244806,South Table,39.743724,-105.177989
2813,2023-08-27 10:00:00+00:00,0.014900414,0.017,0.015908279,0.016211357,0.021811651,0.020821774,0.021688944,South Table,39.743724,-105.177989
2814,2023-08-27 11:00:00+00:00,0.015994662,0.019,0.014462325,0.015172358,0.015410806,0.020086864,0.019254839,South Table,39.743724,-105.177989
2815,2023-08-27 12:00:00+00:00,0.01773565,0.018,0.015492147,0.014424999,0.014972709,0.015168501,0.019017873,South Table,39.743724,-105.177989
2816,2023-08-27 13:00:00+00:00,0.017238332,0.021,0.017039312,0.015438527,0.014607928,0.015055122,0.015216304,South Table,39.743724,-105.177989
2817,2023-08-27 14:00:00+00:00,0.022454657,0.028000000000000004,0.019616598,0.019474622,0.018252425,0.017597424,0.017950643,South Table,39.743724,-105.177989
2818,2023-08-27 15:00:00+00:00,0.034003492,0.028000000000000004,0.029390002,0.02730826,0.027202424,0.026290327,0.025808908,South Table,39.743724,-105.177989
2819,2023-08-27 16:00:00+00:00,0.035603285,0.034,0.041052427,0.037163045,0.03544643,0.035362545,0.034672994,South Table,39.743724,-105.177989
2820,2023-08-27 17:00:00+00:00,0.041614633,0.044,0.04315756,0.048062146,0.044681728,0.043273456,0.043210026,South Table,39.743724,-105.177989
2821,2023-08-27 18:00:00+00:00,0.04941887,0.056,0.04694342,0.04838389,0.052787736,0.04991623,0.04881593,South Table,39.743724,-105.177989
2822,2023-08-27 19:00:00+00:00,0.059605505,0.062,0.05219992,0.049825873,0.051150005,0.05503888,0.05268193,South Table,39.743724,-105.177989
2823,2023-08-27 20:00:00+00:00,0.06381648,0.06,0.061010443,0.053672753,0.051423278,0.05265985,0.05610508,South Table,39.743724,-105.177989
2824,2023-08-27 21:00:00+00:00,0.057034954,0.056,0.061054893,0.05839307,0.051578395,0.049472477,0.05060658,South Table,39.743724,-105.177989
2825,2023-08-27 22:00:00+00:00,0.05370562,0.04900000000000001,0.0547107,0.058166422,0.05593086,0.049864277,0.047983877,South Table,39.743724,-105.177989
2826,2023-08-27 23:00:00+00:00,0.046127353,0.04700000000000001,0.050289594,0.051165532,0.054202244,0.052211497,0.04670633,South Table,39.743724,-105.177989
2827,2023-08-28 00:00:00+00:00,0.04372135,0.046,0.04294248,0.046516012,0.047295973,0.050114125,0.048268165,South Table,39.743724,-105.177989
2828,2023-08-28 01:00:00+00:00,0.040793493,0.041,0.038506128,0.03788212,0.040943794,0.04164472,0.04419704,South Table,39.743724,-105.177989
2829,2023-08-28 02:00:00+00:00,0.03587289,0.037,0.035663854,0.033830114,0.033319518,0.03592776,0.03652729,South Table,39.743724,-105.177989
2830,2023-08-28 03:00:00+00:00,0.032925405,0.037,0.031845152,0.031680424,0.030181453,0.029740024,0.031960417,South Table,39.743724,-105.177989
2831,2023-08-28 04:00:00+00:00,0.033567593,0.042,0.029646734,0.028796235,0.028660791,0.027335564,0.026950512,South Table,39.743724,-105.177989
2832,2023-08-28 05:00:00+00:00,0.038806953,0.038,0.03031468,0.027199447,0.026495798,0.02637645,0.025215462,South Table,39.743724,-105.177989
2833,2023-08-28 06:00:00+00:00,0.03393637,0.04,0.03473946,0.027760515,0.02518098,0.024563268,0.024459332,South Table,39.743724,-105.177989
2834,2023-08-28 07:00:00+00:00,0.03627799,0.03,0.030379565,0.031038634,0.02520413,0.022931064,0.022388471,South Table,39.743724,-105.177989
2835,2023-08-28 08:00:00+00:00,0.02628179,0.028999999999999998,0.031992417,0.027141102,0.027688457,0.02256925,0.020570938,South Table,39.743724,-105.177989
2836,2023-08-28 09:00:00+00:00,0.025979236,0.023,0.023681238,0.028191261,0.024189178,0.024660239,0.020240726,South Table,39.743724,-105.177989
2837,2023-08-28 10:00:00+00:00,0.020718416,0.023,0.023129938,0.021368522,0.024998888,0.021599906,0.022000225,South Table,39.743724,-105.177989
2838,2023-08-28 11:00:00+00:00,0.021124067,0.021,0.019332955,0.021119567,0.019732188,0.02271482,0.01991372,South Table,39.743724,-105.177989
2839,2023-08-28 12:00:00+00:00,0.020358263,0.018,0.020451672,0.019170873,0.020529188,0.019427465,0.021786697,South Table,39.743724,-105.177989
2840,2023-08-28 13:00:00+00:00,0.019039052,0.028000000000000004,0.020791067,0.020858802,0.019875504,0.020945387,0.02008124,South Table,39.743724,-105.177989
2841,2023-08-28 14:00:00+00:00,0.03054548,0.021,0.023354828,0.024640508,0.024692625,0.023941796,0.024739115,South Table,39.743724,-105.177989
2842,2023-08-28 15:00:00+00:00,0.026484875,0.039,0.034416,0.028644415,0.029667752,0.029708035,0.02915377,South Table,39.743724,-105.177989
2843,2023-08-28 16:00:00+00:00,0.04503371,0.019,0.033461664,0.039917856,0.035219382,0.036011945,0.036041282,South Table,39.743724,-105.177989
2844,2023-08-28 17:00:00+00:00,0.026683746,0.019,0.051283475,0.04066106,0.046296924,0.04237867,0.0429899,South Table,39.743724,-105.177989
2845,2023-08-28 18:00:00+00:00,0.026107972,0.019,0.03288424,0.05654697,0.046381954,0.051443174,0.048215672,South Table,39.743724,-105.177989
2846,2023-08-28 19:00:00+00:00,0.023108767,0.019,0.02963514,0.036244944,0.059568055,0.04981471,0.054370064,South Table,39.743724,-105.177989
2847,2023-08-28 20:00:00+00:00,0.0197811,0.019,0.02335942,0.029515075,0.036099095,0.05901545,0.04991102,South Table,39.743724,-105.177989
2848,2023-08-28 21:00:00+00:00,0.01980968,0.06299999999999999,0.020439833,0.023461798,0.029110374,0.035425268,0.056079198,South Table,39.743724,-105.177989
2849,2023-08-28 22:00:00+00:00,0.06452252,0.066,0.020367844,0.020875257,0.023555316,0.028819634,0.03457018,South Table,39.743724,-105.177989
2850,2023-08-28 23:00:00+00:00,0.06500255,0.066,0.06313734,0.020946499,0.021422414,0.024018485,0.028959611,South Table,39.743724,-105.177989
2851,2023-08-29 00:00:00+00:00,0.06448396,0.06299999999999999,0.063309565,0.061492503,0.020364763,0.020847201,0.02339544,South Table,39.743724,-105.177989
2852,2023-08-29 01:00:00+00:00,0.057296373,0.05,0.05902597,0.057986222,0.05639163,0.018735971,0.019185899,South Table,39.743724,-105.177989
2853,2023-08-29 02:00:00+00:00,0.04227742,0.046,0.05008963,0.051587936,0.050703533,0.04933142,0.016900504,South Table,39.743724,-105.177989
2854,2023-08-29 03:00:00+00:00,0.04225904,0.045,0.038538363,0.045019884,0.04629972,0.04550527,0.044307712,South Table,39.743724,-105.177989
2855,2023-08-29 04:00:00+00:00,0.041442245,0.045,0.038703952,0.035662524,0.041105356,0.04224465,0.041551147,South Table,39.743724,-105.177989
2856,2023-08-29 05:00:00+00:00,0.041741364,0.045,0.038216047,0.03596946,0.033417396,0.038281888,0.039289437,South Table,39.743724,-105.177989
2857,2023-08-29 06:00:00+00:00,0.041979585,0.04,0.038742527,0.03581511,0.03391697,0.031648304,0.03595246,South Table,39.743724,-105.177989
2858,2023-08-29 07:00:00+00:00,0.036555916,0.028999999999999998,0.03843488,0.03573051,0.03324209,0.031564083,0.02956678,South Table,39.743724,-105.177989
2859,2023-08-29 08:00:00+00:00,0.027633768,0.03,0.034065306,0.0355767,0.033326868,0.031173404,0.02972686,South Table,39.743724,-105.177989
2860,2023-08-29 09:00:00+00:00,0.028289896,0.027000000000000003,0.026323378,0.03130036,0.032547195,0.030600801,0.028740242,South Table,39.743724,-105.177989
2861,2023-08-29 10:00:00+00:00,0.025556281,0.028000000000000004,0.026580626,0.025100684,0.029115861,0.030175049,0.028521327,South Table,39.743724,-105.177989
2862,2023-08-29 11:00:00+00:00,0.02587889,0.028999999999999998,0.023935039,0.02470669,0.023509366,0.02694743,0.02785773,South Table,39.743724,-105.177989
2863,2023-08-29 12:00:00+00:00,0.026861465,0.028999999999999998,0.024388827,0.022944571,0.023559028,0.022556335,0.02545369,South Table,39.743724,-105.177989
2864,2023-08-29 13:00:00+00:00,0.026924973,0.028999999999999998,0.025253613,0.023428986,0.02229739,0.022798173,0.021975396,South Table,39.743724,-105.177989
2865,2023-08-29 14:00:00+00:00,0.02828821,0.035,0.026691413,0.025465088,0.024057992,0.02316089,0.023557646,South Table,39.743724,-105.177989
2866,2023-08-29 15:00:00+00:00,0.037871994,0.028999999999999998,0.032497797,0.03133271,0.030423341,0.029383983,0.028732158,South Table,39.743724,-105.177989
2867,2023-08-29 16:00:00+00:00,0.035040434,0.039,0.042708796,0.038359374,0.03743627,0.036739457,0.035976067,South Table,39.743724,-105.177989
2868,2023-08-29 17:00:00+00:00,0.04453777,0.053000000000000005,0.040814582,0.047458846,0.043729443,0.04297482,0.042440258,South Table,39.743724,-105.177989
2869,2023-08-29 18:00:00+00:00,0.057609007,0.058,0.048440445,0.044995405,0.050932348,0.047718406,0.047106106,South Table,39.743724,-105.177989
2870,2023-08-29 19:00:00+00:00,0.06014093,0.064,0.059690934,0.05079275,0.047604077,0.052932598,0.050193027,South Table,39.743724,-105.177989
2871,2023-08-29 20:00:00+00:00,0.065011576,0.065,0.060563523,0.060126267,0.051804654,0.048832938,0.053633805,South Table,39.743724,-105.177989
