,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1812,2023-09-16 05:00:00+00:00,0.028117632,0.028000000000000004,0.02829696,0.028556488,0.025132533,0.02824415,0.027850948,Highlands Ranch,39.567887,-104.957193
1813,2023-09-16 06:00:00+00:00,0.026510887,0.028999999999999998,0.026611606,0.026750514,0.026964042,0.02402282,0.026663925,Highlands Ranch,39.567887,-104.957193
1814,2023-09-16 07:00:00+00:00,0.027254537,0.028999999999999998,0.025130147,0.02520743,0.025320793,0.025502913,0.023017127,Highlands Ranch,39.567887,-104.957193
1815,2023-09-16 08:00:00+00:00,0.02695682,0.027000000000000003,0.025472358,0.023847189,0.02390986,0.024005678,0.02415811,Highlands Ranch,39.567887,-104.957193
1816,2023-09-16 09:00:00+00:00,0.025043942,0.024000000000000004,0.025007948,0.023873704,0.022559488,0.022612223,0.022692174,Highlands Ranch,39.567887,-104.957193
1817,2023-09-16 10:00:00+00:00,0.022636807,0.025000000000000005,0.02347181,0.023444597,0.022530133,0.02142981,0.021473655,Highlands Ranch,39.567887,-104.957193
1818,2023-09-16 11:00:00+00:00,0.023432964,0.026,0.02154525,0.022166105,0.022144342,0.021385204,0.02047711,Highlands Ranch,39.567887,-104.957193
1819,2023-09-16 12:00:00+00:00,0.023896642,0.026,0.021842344,0.020437434,0.020935558,0.020917492,0.020291997,Highlands Ranch,39.567887,-104.957193
1820,2023-09-16 13:00:00+00:00,0.024155201,0.024000000000000004,0.022463527,0.020918243,0.019789502,0.020201962,0.020187147,Highlands Ranch,39.567887,-104.957193
1821,2023-09-16 14:00:00+00:00,0.023139955,0.024000000000000004,0.023262471,0.021979947,0.020733116,0.019802222,0.020138608,Highlands Ranch,39.567887,-104.957193
1822,2023-09-16 15:00:00+00:00,0.026681876,0.031000000000000003,0.02599931,0.026089495,0.02509987,0.024128156,0.02341751,Highlands Ranch,39.567887,-104.957193
1823,2023-09-16 16:00:00+00:00,0.03452103,0.038,0.030828292,0.030303134,0.030375117,0.02959197,0.028851738,Highlands Ranch,39.567887,-104.957193
1824,2023-09-16 17:00:00+00:00,0.041732285,0.04900000000000001,0.038430505,0.035348598,0.034907486,0.034966864,0.03435643,Highlands Ranch,39.567887,-104.957193
1825,2023-09-16 18:00:00+00:00,0.052187048,0.05500000000000001,0.044631205,0.041692887,0.038982697,0.038603064,0.038651153,Highlands Ranch,39.567887,-104.957193
1826,2023-09-16 19:00:00+00:00,0.05629238,0.058,0.053223282,0.04622003,0.043569006,0.04114104,0.040816434,Highlands Ranch,39.567887,-104.957193
1827,2023-09-16 20:00:00+00:00,0.05804723,0.06299999999999999,0.05617528,0.053290196,0.046871215,0.04442827,0.042253155,Highlands Ranch,39.567887,-104.957193
1828,2023-09-16 21:00:00+00:00,0.06256015,0.066,0.0571316,0.055386946,0.05275964,0.046800654,0.04455911,Highlands Ranch,39.567887,-104.957193
1829,2023-09-16 22:00:00+00:00,0.06413428,0.068,0.060393717,0.05545226,0.053907543,0.0515202,0.046104852,Highlands Ranch,39.567887,-104.957193
1830,2023-09-16 23:00:00+00:00,0.06465248,0.067,0.060599335,0.057300705,0.053038083,0.051658068,0.04951627,Highlands Ranch,39.567887,-104.957193
1831,2023-09-17 00:00:00+00:00,0.06224656,0.056999999999999995,0.05992021,0.056503452,0.05377448,0.050084606,0.048875444,Highlands Ranch,39.567887,-104.957193
1832,2023-09-17 01:00:00+00:00,0.048746437,0.041,0.053971395,0.052148968,0.049430292,0.04717894,0.044098422,Highlands Ranch,39.567887,-104.957193
1833,2023-09-17 02:00:00+00:00,0.035639137,0.04,0.042418122,0.04634412,0.044948913,0.042777795,0.040970683,Highlands Ranch,39.567887,-104.957193
1834,2023-09-17 03:00:00+00:00,0.03726577,0.05,0.033594355,0.038455836,0.04147811,0.04032898,0.038574837,Highlands Ranch,39.567887,-104.957193
1835,2023-09-17 04:00:00+00:00,0.046874866,0.04900000000000001,0.03507378,0.032409355,0.036197796,0.038727917,0.037778404,Highlands Ranch,39.567887,-104.957193
1836,2023-09-17 05:00:00+00:00,0.045036577,0.04900000000000001,0.04293249,0.03377612,0.031630546,0.034870706,0.037014272,Highlands Ranch,39.567887,-104.957193
1837,2023-09-17 06:00:00+00:00,0.045905415,0.051,0.04201579,0.040336233,0.032800656,0.03095711,0.033725385,Highlands Ranch,39.567887,-104.957193
1838,2023-09-17 07:00:00+00:00,0.047702223,0.04900000000000001,0.04273147,0.03961284,0.038225036,0.03173911,0.030153371,Highlands Ranch,39.567887,-104.957193
1839,2023-09-17 08:00:00+00:00,0.045258418,0.046,0.04400181,0.039977632,0.037396226,0.03619963,0.030609041,Highlands Ranch,39.567887,-104.957193
1840,2023-09-17 09:00:00+00:00,0.042519953,0.044,0.041822534,0.04080498,0.037451442,0.03522128,0.03418861,Highlands Ranch,39.567887,-104.957193
1841,2023-09-17 10:00:00+00:00,0.040423255,0.04,0.039079722,0.038521823,0.037678048,0.03479002,0.032867603,Highlands Ranch,39.567887,-104.957193
1842,2023-09-17 11:00:00+00:00,0.036378697,0.038,0.03674721,0.035688665,0.035232123,0.034512583,0.032036442,Highlands Ranch,39.567887,-104.957193
1843,2023-09-17 12:00:00+00:00,0.034640063,0.036,0.033322822,0.03360121,0.032760553,0.032382976,0.031782,Highlands Ranch,39.567887,-104.957193
1844,2023-09-17 13:00:00+00:00,0.03236849,0.034,0.03132936,0.03035876,0.030575493,0.029897163,0.029589003,Highlands Ranch,39.567887,-104.957193
1845,2023-09-17 14:00:00+00:00,0.03324332,0.033,0.032106206,0.031375926,0.030659111,0.030818641,0.030324103,Highlands Ranch,39.567887,-104.957193
1846,2023-09-17 15:00:00+00:00,0.038538184,0.035,0.0387071,0.037923925,0.037408758,0.036922637,0.037026826,Highlands Ranch,39.567887,-104.957193
1847,2023-09-17 16:00:00+00:00,0.042802665,0.04,0.04544601,0.04557084,0.04499435,0.044640593,0.044327796,Highlands Ranch,39.567887,-104.957193
1848,2023-09-17 17:00:00+00:00,0.047032896,0.046,0.049336802,0.05143656,0.051533673,0.05112065,0.050889526,Highlands Ranch,39.567887,-104.957193
1849,2023-09-17 18:00:00+00:00,0.050804835,0.04900000000000001,0.051743876,0.053696584,0.05543106,0.055506177,0.05521484,Highlands Ranch,39.567887,-104.957193
1850,2023-09-17 19:00:00+00:00,0.051719524,0.051,0.05343992,0.054278556,0.055982757,0.057443526,0.057503358,Highlands Ranch,39.567887,-104.957193
1851,2023-09-17 20:00:00+00:00,0.052675333,0.051,0.0533643,0.05490884,0.055642154,0.05711421,0.058338508,Highlands Ranch,39.567887,-104.957193
1852,2023-09-17 21:00:00+00:00,0.051646862,0.051,0.053231496,0.053847026,0.055202805,0.05585118,0.057134148,Highlands Ranch,39.567887,-104.957193
1853,2023-09-17 22:00:00+00:00,0.05067019,0.05,0.051262952,0.05265542,0.05319238,0.05440292,0.05498037,Highlands Ranch,39.567887,-104.957193
1854,2023-09-17 23:00:00+00:00,0.04898362,0.04900000000000001,0.049575917,0.05008363,0.051275056,0.051750764,0.052827604,Highlands Ranch,39.567887,-104.957193
1855,2023-09-18 00:00:00+00:00,0.04718642,0.045,0.04717248,0.04766385,0.048090987,0.04913835,0.04955965,Highlands Ranch,39.567887,-104.957193
1856,2023-09-18 01:00:00+00:00,0.04026658,0.038,0.042248223,0.04223754,0.042633288,0.042993736,0.04388697,Highlands Ranch,39.567887,-104.957193
1857,2023-09-18 02:00:00+00:00,0.03498142,0.041,0.03690344,0.03839682,0.038388398,0.038710516,0.039005674,Highlands Ranch,39.567887,-104.957193
1858,2023-09-18 03:00:00+00:00,0.039032027,0.036,0.033846244,0.03525154,0.036423124,0.036416132,0.03668007,Highlands Ranch,39.567887,-104.957193
1859,2023-09-18 04:00:00+00:00,0.034578133,0.037,0.037171073,0.0332954,0.034415856,0.035403796,0.035397958,Highlands Ranch,39.567887,-104.957193
1860,2023-09-18 05:00:00+00:00,0.036080435,0.034,0.03404505,0.035993524,0.032844704,0.033803172,0.034645755,Highlands Ranch,39.567887,-104.957193
1861,2023-09-18 06:00:00+00:00,0.03299853,0.037,0.034782708,0.033223193,0.03483219,0.03209436,0.032929722,Highlands Ranch,39.567887,-104.957193
1862,2023-09-18 07:00:00+00:00,0.035495326,0.037,0.03209226,0.033440977,0.03216494,0.033535805,0.031199731,Highlands Ranch,39.567887,-104.957193
1863,2023-09-18 08:00:00+00:00,0.034362737,0.04,0.03305731,0.030452128,0.03155916,0.030457959,0.03164222,Highlands Ranch,39.567887,-104.957193
1864,2023-09-18 09:00:00+00:00,0.036688656,0.042,0.0318077,0.030810047,0.028683288,0.029630233,0.028685022,Highlands Ranch,39.567887,-104.957193
1865,2023-09-18 10:00:00+00:00,0.03802298,0.041,0.03336438,0.029602919,0.028790655,0.026975682,0.027787125,Highlands Ranch,39.567887,-104.957193
1866,2023-09-18 11:00:00+00:00,0.036701724,0.039,0.034094967,0.030466974,0.027413031,0.026722565,0.025168354,Highlands Ranch,39.567887,-104.957193
1867,2023-09-18 12:00:00+00:00,0.035053995,0.036,0.03312438,0.03112574,0.028229496,0.02570375,0.025129007,Highlands Ranch,39.567887,-104.957193
1868,2023-09-18 13:00:00+00:00,0.032634653,0.038,0.031891827,0.030445956,0.028879996,0.02655211,0.024516372,Highlands Ranch,39.567887,-104.957193
1869,2023-09-18 14:00:00+00:00,0.03683419,0.042,0.032846324,0.03231528,0.031235842,0.030068295,0.02835913,Highlands Ranch,39.567887,-104.957193
1870,2023-09-18 15:00:00+00:00,0.044649236,0.044,0.040675074,0.037898973,0.037525095,0.036787525,0.036018353,Highlands Ranch,39.567887,-104.957193
1871,2023-09-18 16:00:00+00:00,0.047672838,0.052,0.04821647,0.04519596,0.043106034,0.0428391,0.042340267,Highlands Ranch,39.567887,-104.957193
1872,2023-09-18 17:00:00+00:00,0.05492626,0.059,0.050969783,0.051412217,0.0489992,0.047418635,0.047229737,Highlands Ranch,39.567887,-104.957193
1873,2023-09-18 18:00:00+00:00,0.060461342,0.061000000000000006,0.05640726,0.053047203,0.053411596,0.051499203,0.050320823,Highlands Ranch,39.567887,-104.957193
1874,2023-09-18 19:00:00+00:00,0.060399633,0.059,0.05985036,0.0562986,0.05342836,0.05373653,0.05217247,Highlands Ranch,39.567887,-104.957193
1875,2023-09-18 20:00:00+00:00,0.05631909,0.059,0.057595845,0.05712331,0.054089908,0.051596265,0.051861864,Highlands Ranch,39.567887,-104.957193
1876,2023-09-18 21:00:00+00:00,0.055463236,0.062,0.05313114,0.05413145,0.053756528,0.05122057,0.049106486,Highlands Ranch,39.567887,-104.957193
1877,2023-09-18 22:00:00+00:00,0.05928261,0.06299999999999999,0.053396817,0.051590633,0.052373875,0.052066576,0.049940005,Highlands Ranch,39.567887,-104.957193
1878,2023-09-18 23:00:00+00:00,0.058746174,0.054,0.055228166,0.05037212,0.048853558,0.04952693,0.04925917,Highlands Ranch,39.567887,-104.957193
1879,2023-09-19 00:00:00+00:00,0.050166097,0.04900000000000001,0.054176062,0.05129714,0.04720387,0.045849305,0.04645508,Highlands Ranch,39.567887,-104.957193
1880,2023-09-19 01:00:00+00:00,0.044259045,0.04700000000000001,0.04525339,0.048098054,0.04592214,0.042619012,0.041494507,Highlands Ranch,39.567887,-104.957193
1881,2023-09-19 02:00:00+00:00,0.043455165,0.046,0.041094102,0.04179794,0.043932598,0.042212963,0.03953013,Highlands Ranch,39.567887,-104.957193
1882,2023-09-19 03:00:00+00:00,0.042799797,0.045,0.04047968,0.038702,0.039269138,0.041097004,0.039622553,Highlands Ranch,39.567887,-104.957193
1883,2023-09-19 04:00:00+00:00,0.042405896,0.044,0.04045006,0.03868992,0.037259202,0.03773701,0.039276663,Highlands Ranch,39.567887,-104.957193
1884,2023-09-19 05:00:00+00:00,0.04138714,0.042,0.03997098,0.03847369,0.037049912,0.035831664,0.03624246,Highlands Ranch,39.567887,-104.957193
1885,2023-09-19 06:00:00+00:00,0.039763246,0.041,0.039228603,0.038128134,0.03689292,0.035658974,0.034592506,Highlands Ranch,39.567887,-104.957193
1886,2023-09-19 07:00:00+00:00,0.03889901,0.041,0.037849236,0.037443228,0.03655832,0.035517182,0.034463868,Highlands Ranch,39.567887,-104.957193
1887,2023-09-19 08:00:00+00:00,0.038169198,0.04,0.036402293,0.035603017,0.035272893,0.034517445,0.033614993,Highlands Ranch,39.567887,-104.957193
1888,2023-09-19 09:00:00+00:00,0.036895737,0.039,0.035394575,0.034059916,0.033416837,0.033137687,0.03248782,Highlands Ranch,39.567887,-104.957193
1889,2023-09-19 10:00:00+00:00,0.03535386,0.035,0.03364456,0.03251501,0.031446356,0.030906908,0.03066789,Highlands Ranch,39.567887,-104.957193
1890,2023-09-19 11:00:00+00:00,0.031456757,0.03,0.031732716,0.030455211,0.029556086,0.028669463,0.028213218,Highlands Ranch,39.567887,-104.957193
1891,2023-09-19 12:00:00+00:00,0.027623357,0.012,0.028673448,0.02887461,0.027878715,0.027155025,0.026430301,Highlands Ranch,39.567887,-104.957193
1892,2023-09-19 13:00:00+00:00,0.017651986,0.022,0.027192155,0.027927974,0.028079342,0.027319832,0.026766643,Highlands Ranch,39.567887,-104.957193
1893,2023-09-19 14:00:00+00:00,0.026606187,0.034,0.023915198,0.030301088,0.030851407,0.030962456,0.030420192,Highlands Ranch,39.567887,-104.957193
1894,2023-09-19 15:00:00+00:00,0.040041298,0.044,0.034685228,0.032844033,0.03750273,0.037886314,0.037959833,Highlands Ranch,39.567887,-104.957193
1895,2023-09-19 16:00:00+00:00,0.050204676,0.042,0.046818115,0.042679142,0.041267,0.044572644,0.044822313,Highlands Ranch,39.567887,-104.957193
1896,2023-09-19 17:00:00+00:00,0.047125433,0.04900000000000001,0.054376636,0.051512986,0.04812274,0.047049724,0.049306903,Highlands Ranch,39.567887,-104.957193
1897,2023-09-19 18:00:00+00:00,0.050183237,0.05500000000000001,0.048557688,0.054679286,0.05226804,0.049529597,0.048728738,Highlands Ranch,39.567887,-104.957193
1898,2023-09-19 19:00:00+00:00,0.05555519,0.05500000000000001,0.051137377,0.049863342,0.05459621,0.052737806,0.050723694,Highlands Ranch,39.567887,-104.957193
1899,2023-09-19 20:00:00+00:00,0.053404298,0.05,0.053916357,0.050220724,0.04916773,0.052975293,0.05151339,Highlands Ranch,39.567887,-104.957193
1900,2023-09-19 21:00:00+00:00,0.04713535,0.05500000000000001,0.050000876,0.050420996,0.0473247,0.046415932,0.04965904,Highlands Ranch,39.567887,-104.957193
1901,2023-09-19 22:00:00+00:00,0.052694935,0.052,0.045527205,0.047801036,0.0481411,0.045495246,0.044705704,Highlands Ranch,39.567887,-104.957193
1902,2023-09-19 23:00:00+00:00,0.049288638,0.04900000000000001,0.0499268,0.043867733,0.045802068,0.04609097,0.0438266,Highlands Ranch,39.567887,-104.957193
1903,2023-09-20 00:00:00+00:00,0.045582026,0.04900000000000001,0.04582323,0.04634516,0.04125317,0.042928502,0.043176576,Highlands Ranch,39.567887,-104.957193
1904,2023-09-20 01:00:00+00:00,0.044223007,0.04900000000000001,0.041150805,0.041329138,0.04173821,0.03748908,0.03889855,Highlands Ranch,39.567887,-104.957193
1905,2023-09-20 02:00:00+00:00,0.044174273,0.048,0.039942086,0.037724745,0.037859123,0.038179494,0.03481979,Highlands Ranch,39.567887,-104.957193
1906,2023-09-20 03:00:00+00:00,0.043768868,0.045,0.040179476,0.037015017,0.035258897,0.035374098,0.035646196,Highlands Ranch,39.567887,-104.957193
1907,2023-09-20 04:00:00+00:00,0.041701138,0.044,0.0405534,0.03776952,0.035186097,0.033670757,0.033769954,Highlands Ranch,39.567887,-104.957193
1908,2023-09-20 05:00:00+00:00,0.040964384,0.044,0.03886088,0.0379683,0.035707533,0.033509027,0.032213733,Highlands Ranch,39.567887,-104.957193
1909,2023-09-20 06:00:00+00:00,0.04112194,0.042,0.03837999,0.036754396,0.03603141,0.034105342,0.032223456,Highlands Ranch,39.567887,-104.957193
1910,2023-09-20 07:00:00+00:00,0.038831323,0.039,0.038044155,0.035897277,0.034562785,0.033939194,0.032267876,Highlands Ranch,39.567887,-104.957193
1911,2023-09-20 08:00:00+00:00,0.03620537,0.036,0.036059055,0.035439722,0.03366223,0.032510176,0.0319685,Highlands Ranch,39.567887,-104.957193
1912,2023-09-20 09:00:00+00:00,0.03360026,0.033,0.033770535,0.033658378,0.033157192,0.031657092,0.03067774,Highlands Ranch,39.567887,-104.957193
1913,2023-09-20 10:00:00+00:00,0.030709151,0.033,0.031189326,0.031318255,0.031227415,0.030802647,0.029520217,Highlands Ranch,39.567887,-104.957193
1914,2023-09-20 11:00:00+00:00,0.03051701,0.033,0.028721362,0.029074073,0.029176036,0.029100588,0.02874389,Highlands Ranch,39.567887,-104.957193
1915,2023-09-20 12:00:00+00:00,0.030367617,0.031000000000000003,0.028473288,0.02718971,0.027462494,0.027544891,0.027483094,Highlands Ranch,39.567887,-104.957193
1916,2023-09-20 13:00:00+00:00,0.028398726,0.028999999999999998,0.027933428,0.026577774,0.025586518,0.025805281,0.025872184,Highlands Ranch,39.567887,-104.957193
1917,2023-09-20 14:00:00+00:00,0.02871851,0.031000000000000003,0.028299687,0.027972793,0.02694935,0.026191691,0.026359294,Highlands Ranch,39.567887,-104.957193
1918,2023-09-20 15:00:00+00:00,0.03474745,0.031999999999999994,0.03314654,0.03286375,0.032631733,0.03191398,0.031391103,Highlands Ranch,39.567887,-104.957193
1919,2023-09-20 16:00:00+00:00,0.037767302,0.036,0.039866455,0.03868611,0.038472053,0.038302533,0.037798382,Highlands Ranch,39.567887,-104.957193
1920,2023-09-20 17:00:00+00:00,0.042012043,0.044,0.043494545,0.04519111,0.0442379,0.04407433,0.04395341,Highlands Ranch,39.567887,-104.957193
1921,2023-09-20 18:00:00+00:00,0.048215777,0.04700000000000001,0.04638875,0.047662992,0.049101032,0.048333317,0.048211444,Highlands Ranch,39.567887,-104.957193
1922,2023-09-20 19:00:00+00:00,0.049252376,0.048,0.05043224,0.04879501,0.049913194,0.051141843,0.050522715,Highlands Ranch,39.567887,-104.957193
1923,2023-09-20 20:00:00+00:00,0.04876906,0.045,0.0499788,0.05104975,0.049583197,0.05058095,0.051641244,Highlands Ranch,39.567887,-104.957193
1924,2023-09-20 21:00:00+00:00,0.044622496,0.042,0.04803527,0.04911862,0.050075088,0.048743553,0.04963642,Highlands Ranch,39.567887,-104.957193
1925,2023-09-20 22:00:00+00:00,0.042154334,0.04,0.044435833,0.047329906,0.048250154,0.04908853,0.04792656,Highlands Ranch,39.567887,-104.957193
1926,2023-09-20 23:00:00+00:00,0.038027328,0.039,0.03976515,0.041697882,0.04424344,0.045072094,0.045827407,Highlands Ranch,39.567887,-104.957193
1927,2023-09-21 00:00:00+00:00,0.037337776,0.038,0.03659139,0.037928153,0.03952117,0.04175468,0.04248188,Highlands Ranch,39.567887,-104.957193
1928,2023-09-21 01:00:00+00:00,0.03455189,0.037,0.03396671,0.033420045,0.034489445,0.035824165,0.03771716,Highlands Ranch,39.567887,-104.957193
1929,2023-09-21 02:00:00+00:00,0.033286694,0.037,0.031078383,0.030622745,0.030169899,0.031062126,0.032169685,Highlands Ranch,39.567887,-104.957193
1930,2023-09-21 03:00:00+00:00,0.034440424,0.035,0.03099389,0.029309552,0.02893992,0.028558174,0.029289247,Highlands Ranch,39.567887,-104.957193
1931,2023-09-21 04:00:00+00:00,0.032810815,0.033,0.03231239,0.029702585,0.028352402,0.028040066,0.027724465,Highlands Ranch,39.567887,-104.957193
1932,2023-09-21 05:00:00+00:00,0.0314253,0.028999999999999998,0.03126188,0.030886183,0.028795885,0.027652817,0.027391514,Highlands Ranch,39.567887,-104.957193
1933,2023-09-21 06:00:00+00:00,0.02764972,0.031999999999999994,0.029685985,0.029561456,0.029252892,0.027438443,0.02645263,Highlands Ranch,39.567887,-104.957193
1934,2023-09-21 07:00:00+00:00,0.030761989,0.03,0.027119607,0.028645935,0.028544474,0.0282803,0.026736856,Highlands Ranch,39.567887,-104.957193
1935,2023-09-21 08:00:00+00:00,0.028561274,0.031999999999999994,0.029193204,0.026489846,0.027710296,0.027624961,0.027403813,Highlands Ranch,39.567887,-104.957193
1936,2023-09-21 09:00:00+00:00,0.029928664,0.031999999999999994,0.027097061,0.027564691,0.025387373,0.026422102,0.02634994,Highlands Ranch,39.567887,-104.957193
1937,2023-09-21 10:00:00+00:00,0.029848585,0.024000000000000004,0.02816659,0.026107552,0.026476681,0.024663297,0.02552627,Highlands Ranch,39.567887,-104.957193
1938,2023-09-21 11:00:00+00:00,0.0232913,0.024000000000000004,0.02772856,0.026504936,0.024879571,0.025185194,0.023676768,Highlands Ranch,39.567887,-104.957193
1939,2023-09-21 12:00:00+00:00,0.023144523,0.018,0.022623664,0.025791146,0.024821466,0.023473,0.023727337,Highlands Ranch,39.567887,-104.957193
1940,2023-09-21 13:00:00+00:00,0.019206394,0.023,0.022787077,0.022422045,0.024896221,0.024112895,0.023022624,Highlands Ranch,39.567887,-104.957193
1941,2023-09-21 14:00:00+00:00,0.02508971,0.023,0.0225067,0.02492088,0.024645332,0.026540522,0.025948685,Highlands Ranch,39.567887,-104.957193
1942,2023-09-21 15:00:00+00:00,0.028630903,0.028000000000000004,0.030136587,0.02834086,0.030150248,0.029945526,0.031311944,Highlands Ranch,39.567887,-104.957193
1943,2023-09-21 16:00:00+00:00,0.034373876,0.031000000000000003,0.03486474,0.035994247,0.034587163,0.035948377,0.035802692,Highlands Ranch,39.567887,-104.957193
1944,2023-09-21 17:00:00+00:00,0.036458917,0.035,0.03935453,0.039754137,0.0406895,0.039571296,0.040572613,Highlands Ranch,39.567887,-104.957193
1945,2023-09-21 18:00:00+00:00,0.03839429,0.04,0.039736282,0.042279266,0.042633712,0.04343661,0.042542994,Highlands Ranch,39.567887,-104.957193
1946,2023-09-21 19:00:00+00:00,0.04218804,0.043,0.040671743,0.041868318,0.04414545,0.044458084,0.045127783,Highlands Ranch,39.567887,-104.957193
1947,2023-09-21 20:00:00+00:00,0.04344735,0.044,0.042664252,0.041293655,0.04237622,0.04445153,0.044725813,Highlands Ranch,39.567887,-104.957193
1948,2023-09-21 21:00:00+00:00,0.043702334,0.048,0.043177783,0.042477574,0.041245528,0.042243168,0.044104766,Highlands Ranch,39.567887,-104.957193
1949,2023-09-21 22:00:00+00:00,0.046656363,0.046,0.04260104,0.04214313,0.041523367,0.040394317,0.041297596,Highlands Ranch,39.567887,-104.957193
1950,2023-09-21 23:00:00+00:00,0.04379101,0.045,0.044392534,0.040884588,0.040481314,0.039910447,0.038876023,Highlands Ranch,39.567887,-104.957193
1951,2023-09-22 00:00:00+00:00,0.04247204,0.04,0.041424807,0.041924115,0.03892444,0.038561836,0.03804936,Highlands Ranch,39.567887,-104.957193
1952,2023-09-22 01:00:00+00:00,0.035027415,0.035,0.03724785,0.03644962,0.0368535,0.03431887,0.03401255,Highlands Ranch,39.567887,-104.957193
1953,2023-09-22 02:00:00+00:00,0.03144764,0.028000000000000004,0.031470902,0.033074636,0.032465056,0.032785244,0.030788165,Highlands Ranch,39.567887,-104.957193
1954,2023-09-22 03:00:00+00:00,0.02692297,0.035,0.029698083,0.029714415,0.030939363,0.030443998,0.030696848,Highlands Ranch,39.567887,-104.957193
1955,2023-09-22 04:00:00+00:00,0.033624787,0.034,0.026680855,0.028687865,0.02870094,0.029748498,0.02933551,Highlands Ranch,39.567887,-104.957193
1956,2023-09-22 05:00:00+00:00,0.031243164,0.028999999999999998,0.030904971,0.025648573,0.027295118,0.02730645,0.028199445,Highlands Ranch,39.567887,-104.957193
1957,2023-09-22 06:00:00+00:00,0.027681591,0.028000000000000004,0.029632408,0.029372685,0.025048366,0.026492635,0.026502438,Highlands Ranch,39.567887,-104.957193
1958,2023-09-22 07:00:00+00:00,0.027076725,0.031999999999999994,0.026805634,0.028298456,0.028083831,0.024298163,0.025558617,Highlands Ranch,39.567887,-104.957193
1959,2023-09-22 08:00:00+00:00,0.030193564,0.034,0.02591895,0.02571332,0.026942318,0.026755683,0.023470132,Highlands Ranch,39.567887,-104.957193
1960,2023-09-22 09:00:00+00:00,0.031237315,0.031000000000000003,0.02784315,0.024523862,0.024352748,0.025433656,0.025270449,Highlands Ranch,39.567887,-104.957193
1961,2023-09-22 10:00:00+00:00,0.028255293,0.028000000000000004,0.028463915,0.02579368,0.023039544,0.02289052,0.023827488,Highlands Ranch,39.567887,-104.957193
1962,2023-09-22 11:00:00+00:00,0.025633885,0.025000000000000005,0.025846714,0.026009265,0.02379891,0.02142614,0.02129824,Highlands Ranch,39.567887,-104.957193
1963,2023-09-22 12:00:00+00:00,0.023274437,0.021,0.023784809,0.0239447,0.024075463,0.022208067,0.02020925,Highlands Ranch,39.567887,-104.957193
1964,2023-09-22 13:00:00+00:00,0.020186048,0.022,0.021913553,0.02228914,0.022417022,0.022526238,0.020968094,Highlands Ranch,39.567887,-104.957193
1965,2023-09-22 14:00:00+00:00,0.021849098,0.026,0.02048526,0.021741038,0.02203808,0.02214235,0.022230888,Highlands Ranch,39.567887,-104.957193
1966,2023-09-22 15:00:00+00:00,0.029536624,0.035,0.02627524,0.025299475,0.026245715,0.02646946,0.02654634,Highlands Ranch,39.567887,-104.957193
1967,2023-09-22 16:00:00+00:00,0.039051555,0.037,0.03419223,0.03164897,0.030875625,0.031609066,0.031774517,Highlands Ranch,39.567887,-104.957193
1968,2023-09-22 17:00:00+00:00,0.041158877,0.044,0.043151036,0.038921345,0.036746006,0.036106925,0.036674898,Highlands Ranch,39.567887,-104.957193
1969,2023-09-22 18:00:00+00:00,0.047417715,0.04900000000000001,0.044616573,0.046415165,0.042677633,0.040825237,0.04031639,Highlands Ranch,39.567887,-104.957193
1970,2023-09-22 19:00:00+00:00,0.050866533,0.05500000000000001,0.049270008,0.04669605,0.048308633,0.045025688,0.04348859,Highlands Ranch,39.567887,-104.957193
1971,2023-09-22 20:00:00+00:00,0.055536363,0.056999999999999995,0.05123419,0.049754463,0.047414545,0.048874833,0.046025917,Highlands Ranch,39.567887,-104.957193
1972,2023-09-22 21:00:00+00:00,0.056097217,0.059,0.054633297,0.050831135,0.049543392,0.047477897,0.04873375,Highlands Ranch,39.567887,-104.957193
1973,2023-09-22 22:00:00+00:00,0.056577224,0.062,0.053800408,0.05256682,0.04937089,0.04824447,0.046448015,Highlands Ranch,39.567887,-104.957193
1974,2023-09-22 23:00:00+00:00,0.058934275,0.06,0.05387471,0.05162088,0.05061227,0.047842357,0.04685887,Highlands Ranch,39.567887,-104.957193
1975,2023-09-23 00:00:00+00:00,0.055838604,0.054,0.05488313,0.050891887,0.049076945,0.048212364,0.045802996,Highlands Ranch,39.567887,-104.957193
1976,2023-09-23 01:00:00+00:00,0.047827434,0.048,0.049520247,0.048812702,0.045708284,0.044215072,0.043493602,Highlands Ranch,39.567887,-104.957193
1977,2023-09-23 02:00:00+00:00,0.042985655,0.042,0.042834327,0.04406982,0.043526296,0.041036908,0.03983078,Highlands Ranch,39.567887,-104.957193
1978,2023-09-23 03:00:00+00:00,0.038009454,0.035,0.038915448,0.038801085,0.03980633,0.039333027,0.037199266,Highlands Ranch,39.567887,-104.957193
1979,2023-09-23 04:00:00+00:00,0.033205993,0.031000000000000003,0.035844687,0.036538586,0.036444474,0.03732411,0.03691433,Highlands Ranch,39.567887,-104.957193
1980,2023-09-23 05:00:00+00:00,0.030501653,0.031999999999999994,0.03240119,0.034401704,0.034964036,0.034883216,0.03563648,Highlands Ranch,39.567887,-104.957193
1981,2023-09-23 06:00:00+00:00,0.031069966,0.033,0.029751746,0.031200469,0.032849282,0.033339635,0.03326936,Highlands Ranch,39.567887,-104.957193
