,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
3311,2023-09-17 04:00:00+00:00,0.052216955,0.052,0.04971111,0.04773367,0.045861512,0.04409004,0.04339554,Rocky Flats,39.912799,-105.188587
3312,2023-09-17 05:00:00+00:00,0.048969354,0.052,0.04917463,0.047169082,0.04554221,0.043939613,0.04242922,Rocky Flats,39.912799,-105.188587
3313,2023-09-17 06:00:00+00:00,0.04952764,0.05,0.0467193,0.046882313,0.045232616,0.043846514,0.042484023,Rocky Flats,39.912799,-105.188587
3314,2023-09-17 07:00:00+00:00,0.04736123,0.053000000000000005,0.046929035,0.04471253,0.04484576,0.04344472,0.042266775,Rocky Flats,39.912799,-105.188587
3315,2023-09-17 08:00:00+00:00,0.05016536,0.051,0.044963248,0.04462216,0.042797565,0.042911433,0.041710325,Rocky Flats,39.912799,-105.188587
3316,2023-09-17 09:00:00+00:00,0.0475354,0.04700000000000001,0.04677274,0.042651355,0.04237117,0.040812958,0.040910736,Rocky Flats,39.912799,-105.188587
3317,2023-09-17 10:00:00+00:00,0.043798454,0.046,0.044266846,0.04366258,0.040272083,0.040033355,0.03869469,Rocky Flats,39.912799,-105.188587
3318,2023-09-17 11:00:00+00:00,0.04282817,0.043,0.040996477,0.04136249,0.0408655,0.037971355,0.037765674,Rocky Flats,39.912799,-105.188587
3319,2023-09-17 12:00:00+00:00,0.03965472,0.043,0.039512,0.03808589,0.038384203,0.03796098,0.035460852,Rocky Flats,39.912799,-105.188587
3320,2023-09-17 13:00:00+00:00,0.039583594,0.041,0.037003104,0.0368947,0.03575306,0.03599709,0.035646137,Rocky Flats,39.912799,-105.188587
3321,2023-09-17 14:00:00+00:00,0.041009434,0.041,0.040016882,0.038152006,0.03807084,0.037228905,0.037405547,Rocky Flats,39.912799,-105.188587
3322,2023-09-17 15:00:00+00:00,0.045884855,0.019,0.045891527,0.045177728,0.043830175,0.04377419,0.04321729,Rocky Flats,39.912799,-105.188587
3323,2023-09-17 16:00:00+00:00,0.03306457,0.019,0.0514671,0.05147225,0.05093443,0.04999217,0.049955655,Rocky Flats,39.912799,-105.188587
3324,2023-09-17 17:00:00+00:00,0.031901747,0.019,0.04135929,0.056107603,0.05611175,0.05571256,0.0550702,Rocky Flats,39.912799,-105.188587
3325,2023-09-17 18:00:00+00:00,0.03062177,0.019,0.03991153,0.04785122,0.06018783,0.0601911,0.059899084,Rocky Flats,39.912799,-105.188587
3326,2023-09-17 19:00:00+00:00,0.027611483,0.019,0.036386922,0.0446331,0.051826976,0.06248158,0.062484264,Rocky Flats,39.912799,-105.188587
3327,2023-09-17 20:00:00+00:00,0.026019521,0.019,0.032651283,0.040555537,0.04824728,0.05483847,0.064137205,Rocky Flats,39.912799,-105.188587
3328,2023-09-17 21:00:00+00:00,0.02436866,0.019,0.029792992,0.03577402,0.043311123,0.050617155,0.056607887,Rocky Flats,39.912799,-105.188587
3329,2023-09-17 22:00:00+00:00,0.022031233,0.019,0.02623685,0.031190008,0.03707517,0.04459618,0.051586736,Rocky Flats,39.912799,-105.188587
3330,2023-09-17 23:00:00+00:00,0.02081974,0.062,0.02314924,0.026902717,0.031756,0.037653342,0.04491055,Rocky Flats,39.912799,-105.188587
3331,2023-09-18 00:00:00+00:00,0.060960628,0.059,0.02113579,0.023124583,0.026728565,0.03155948,0.03724517,Rocky Flats,39.912799,-105.188587
3332,2023-09-18 01:00:00+00:00,0.051840253,0.056999999999999995,0.054161247,0.019874193,0.021605818,0.024908755,0.029232709,Rocky Flats,39.912799,-105.188587
3333,2023-09-18 02:00:00+00:00,0.052208494,0.051,0.046839792,0.048762087,0.020324541,0.021833615,0.024635227,Rocky Flats,39.912799,-105.188587
3334,2023-09-18 03:00:00+00:00,0.04717899,0.048,0.04834029,0.044057153,0.045615572,0.021430183,0.02271775,Rocky Flats,39.912799,-105.188587
3335,2023-09-18 04:00:00+00:00,0.044895887,0.04900000000000001,0.04414246,0.04504659,0.04163929,0.042925965,0.02313311,Rocky Flats,39.912799,-105.188587
3336,2023-09-18 05:00:00+00:00,0.04653735,0.05500000000000001,0.042858277,0.042279355,0.043004513,0.04017265,0.041222557,Rocky Flats,39.912799,-105.188587
3337,2023-09-18 06:00:00+00:00,0.05182472,0.054,0.04380779,0.0409574,0.040491562,0.041099366,0.03875101,Rocky Flats,39.912799,-105.188587
3338,2023-09-18 07:00:00+00:00,0.049994696,0.056,0.047943622,0.04167241,0.03938168,0.038994655,0.039495714,Rocky Flats,39.912799,-105.188587
3339,2023-09-18 08:00:00+00:00,0.0524045,0.059,0.0466744,0.045041636,0.039929025,0.038008034,0.03768569,Rocky Flats,39.912799,-105.188587
3340,2023-09-18 09:00:00+00:00,0.054525513,0.061000000000000006,0.04808113,0.04340511,0.042031005,0.037629824,0.035991985,Rocky Flats,39.912799,-105.188587
3341,2023-09-18 10:00:00+00:00,0.056300707,0.061000000000000006,0.049956698,0.044680603,0.040774558,0.039588165,0.035815336,Rocky Flats,39.912799,-105.188587
3342,2023-09-18 11:00:00+00:00,0.056207847,0.058,0.05168039,0.046524692,0.042141657,0.03879985,0.037787788,Rocky Flats,39.912799,-105.188587
3343,2023-09-18 12:00:00+00:00,0.052900776,0.056,0.051227525,0.04759798,0.043348208,0.039612126,0.036766198,Rocky Flats,39.912799,-105.188587
3344,2023-09-18 13:00:00+00:00,0.05166964,0.054,0.04894711,0.04765566,0.044771213,0.041246496,0.038131956,Rocky Flats,39.912799,-105.188587
3345,2023-09-18 14:00:00+00:00,0.050362837,0.053000000000000005,0.048383728,0.046308767,0.045291394,0.04292893,0.04000256,Rocky Flats,39.912799,-105.188587
3346,2023-09-18 15:00:00+00:00,0.05089876,0.019,0.048661835,0.047177386,0.04558382,0.044777546,0.042878512,Rocky Flats,39.912799,-105.188587
3347,2023-09-18 16:00:00+00:00,0.028155303,0.019,0.050557688,0.048820645,0.047656357,0.046404917,0.045768045,Rocky Flats,39.912799,-105.188587
3348,2023-09-18 17:00:00+00:00,0.027583437,0.058,0.033601344,0.051283754,0.049845632,0.048886806,0.047860138,Rocky Flats,39.912799,-105.188587
3349,2023-09-18 18:00:00+00:00,0.058917172,0.058,0.03176898,0.03652139,0.051354825,0.050147165,0.04934733,Rocky Flats,39.912799,-105.188587
3350,2023-09-18 19:00:00+00:00,0.057524454,0.056999999999999995,0.05847677,0.034610312,0.038755246,0.0518072,0.050762486,Rocky Flats,39.912799,-105.188587
3351,2023-09-18 20:00:00+00:00,0.056171745,0.05500000000000001,0.056680605,0.057526708,0.03636851,0.04016425,0.051815763,Rocky Flats,39.912799,-105.188587
3352,2023-09-18 21:00:00+00:00,0.054279454,0.053000000000000005,0.05537042,0.055812888,0.056534216,0.037479647,0.040985133,Rocky Flats,39.912799,-105.188587
3353,2023-09-18 22:00:00+00:00,0.05248916,0.052,0.053659398,0.05461667,0.05500118,0.055643946,0.038172286,Rocky Flats,39.912799,-105.188587
3354,2023-09-18 23:00:00+00:00,0.05143063,0.051,0.051860433,0.052880853,0.053710774,0.054054245,0.05463523,Rocky Flats,39.912799,-105.188587
3355,2023-09-19 00:00:00+00:00,0.04894653,0.051,0.049303133,0.0496578,0.05051523,0.051236067,0.05153914,Rocky Flats,39.912799,-105.188587
3356,2023-09-19 01:00:00+00:00,0.047585547,0.05,0.045777157,0.04604584,0.04632614,0.04704188,0.047651883,Rocky Flats,39.912799,-105.188587
3357,2023-09-19 02:00:00+00:00,0.04708436,0.048,0.044959847,0.043589268,0.04379754,0.044024345,0.044612423,Rocky Flats,39.912799,-105.188587
3358,2023-09-19 03:00:00+00:00,0.045824483,0.048,0.04502677,0.04342132,0.04233649,0.042509165,0.042696394,Rocky Flats,39.912799,-105.188587
3359,2023-09-19 04:00:00+00:00,0.0454908,0.05,0.04354296,0.042927172,0.041630324,0.040707987,0.04085475,Rocky Flats,39.912799,-105.188587
3360,2023-09-19 05:00:00+00:00,0.047597576,0.04900000000000001,0.04357498,0.04207032,0.04156804,0.040473737,0.039689865,Rocky Flats,39.912799,-105.188587
3361,2023-09-19 06:00:00+00:00,0.046654288,0.048,0.045425538,0.042310417,0.041093867,0.040670577,0.039739642,Rocky Flats,39.912799,-105.188587
3362,2023-09-19 07:00:00+00:00,0.045827057,0.04700000000000001,0.044660676,0.043699026,0.0411608,0.040123962,0.039759144,Rocky Flats,39.912799,-105.188587
3363,2023-09-19 08:00:00+00:00,0.04479398,0.048,0.04378865,0.042878002,0.042094357,0.039940424,0.03904964,Rocky Flats,39.912799,-105.188587
3364,2023-09-19 09:00:00+00:00,0.045123775,0.048,0.042391382,0.041612368,0.040873446,0.040208727,0.038355548,Rocky Flats,39.912799,-105.188587
3365,2023-09-19 10:00:00+00:00,0.044810098,0.048,0.042379823,0.040265348,0.039633416,0.039003477,0.03842721,Rocky Flats,39.912799,-105.188587
3366,2023-09-19 11:00:00+00:00,0.04433853,0.048,0.04165584,0.0397722,0.038058393,0.037518915,0.03697008,Rocky Flats,39.912799,-105.188587
3367,2023-09-19 12:00:00+00:00,0.04396803,0.04900000000000001,0.040935315,0.03887673,0.03736727,0.035926234,0.035462417,Rocky Flats,39.912799,-105.188587
3368,2023-09-19 13:00:00+00:00,0.0446605,0.048,0.04064608,0.038359392,0.036736514,0.035499707,0.034295965,Rocky Flats,39.912799,-105.188587
3369,2023-09-19 14:00:00+00:00,0.045142043,0.04700000000000001,0.042594496,0.039580062,0.037799813,0.036514126,0.0355308,Rocky Flats,39.912799,-105.188587
3370,2023-09-19 15:00:00+00:00,0.047594037,0.048,0.046192825,0.04431373,0.042063348,0.04074261,0.03979843,Rocky Flats,39.912799,-105.188587
3371,2023-09-19 16:00:00+00:00,0.049090542,0.05,0.04877545,0.047677558,0.046185747,0.044438314,0.04343871,Rocky Flats,39.912799,-105.188587
3372,2023-09-19 17:00:00+00:00,0.05184642,0.05,0.05111114,0.050871555,0.05004392,0.048940185,0.04769152,Rocky Flats,39.912799,-105.188587
3373,2023-09-19 18:00:00+00:00,0.051711265,0.052,0.053349663,0.052724272,0.05252497,0.05186118,0.0510037,Rocky Flats,39.912799,-105.188587
3374,2023-09-19 19:00:00+00:00,0.050998356,0.052,0.0507472,0.052197594,0.051640984,0.051468145,0.05090627,Rocky Flats,39.912799,-105.188587
3375,2023-09-19 20:00:00+00:00,0.04975405,0.05500000000000001,0.048917715,0.048714045,0.04991941,0.049442813,0.049295336,Rocky Flats,39.912799,-105.188587
3376,2023-09-19 21:00:00+00:00,0.054959293,0.053000000000000005,0.05021797,0.049554896,0.049394373,0.050377693,0.049981732,Rocky Flats,39.912799,-105.188587
3377,2023-09-19 22:00:00+00:00,0.052341763,0.053000000000000005,0.054220654,0.04988027,0.04927601,0.049134083,0.050002765,Rocky Flats,39.912799,-105.188587
3378,2023-09-19 23:00:00+00:00,0.04980066,0.052,0.049229424,0.050888903,0.046963714,0.046404015,0.046274338,Rocky Flats,39.912799,-105.188587
3379,2023-09-20 00:00:00+00:00,0.049382195,0.052,0.04765805,0.047223575,0.048522815,0.045191128,0.044706754,Rocky Flats,39.912799,-105.188587
3380,2023-09-20 01:00:00+00:00,0.047354836,0.05,0.045019858,0.04374173,0.043399602,0.044471126,0.041637998,Rocky Flats,39.912799,-105.188587
3381,2023-09-20 02:00:00+00:00,0.046321373,0.048,0.043944176,0.04217941,0.041184623,0.04091274,0.041778434,Rocky Flats,39.912799,-105.188587
3382,2023-09-20 03:00:00+00:00,0.045207687,0.044,0.043723863,0.041893613,0.04047754,0.03965555,0.039431795,Rocky Flats,39.912799,-105.188587
3383,2023-09-20 04:00:00+00:00,0.041885093,0.045,0.042948768,0.041778367,0.040276278,0.03905488,0.038345635,Rocky Flats,39.912799,-105.188587
3384,2023-09-20 05:00:00+00:00,0.04308228,0.045,0.040365092,0.04120914,0.040233526,0.0389365,0.037871275,Rocky Flats,39.912799,-105.188587
3385,2023-09-20 06:00:00+00:00,0.042489994,0.043,0.040835056,0.03872536,0.03940944,0.038588267,0.037485965,Rocky Flats,39.912799,-105.188587
3386,2023-09-20 07:00:00+00:00,0.040308133,0.044,0.039866235,0.038530216,0.036756407,0.037350915,0.03663087,Rocky Flats,39.912799,-105.188587
3387,2023-09-20 08:00:00+00:00,0.04040891,0.044,0.037274685,0.03692296,0.03580344,0.034280043,0.0347929,Rocky Flats,39.912799,-105.188587
3388,2023-09-20 09:00:00+00:00,0.04089217,0.044,0.037885163,0.035456702,0.035172187,0.03422751,0.03293515,Rocky Flats,39.912799,-105.188587
3389,2023-09-20 10:00:00+00:00,0.040561453,0.043,0.037985772,0.035657577,0.033696484,0.033458598,0.03265912,Rocky Flats,39.912799,-105.188587
3390,2023-09-20 11:00:00+00:00,0.03992333,0.044,0.037981693,0.036031604,0.034194186,0.03259268,0.032396294,Rocky Flats,39.912799,-105.188587
3391,2023-09-20 12:00:00+00:00,0.04071713,0.043,0.037424855,0.035937652,0.03438983,0.032889053,0.031569093,Rocky Flats,39.912799,-105.188587
3392,2023-09-20 13:00:00+00:00,0.039403312,0.04,0.037571896,0.035055183,0.033865523,0.03261432,0.03140141,Rocky Flats,39.912799,-105.188587
3393,2023-09-20 14:00:00+00:00,0.038370483,0.039,0.037912857,0.036529414,0.03455715,0.03361025,0.032622337,Rocky Flats,39.912799,-105.188587
3394,2023-09-20 15:00:00+00:00,0.040314242,0.039,0.03983297,0.03949495,0.03844741,0.036954865,0.036243044,Rocky Flats,39.912799,-105.188587
3395,2023-09-20 16:00:00+00:00,0.04265075,0.04,0.04369113,0.04332516,0.043067977,0.04229129,0.0412129,Rocky Flats,39.912799,-105.188587
3396,2023-09-20 17:00:00+00:00,0.04384138,0.042,0.046071332,0.046920445,0.046624232,0.046423554,0.04584288,Rocky Flats,39.912799,-105.188587
3397,2023-09-20 18:00:00+00:00,0.045218207,0.04700000000000001,0.046868812,0.048833493,0.049569793,0.049319703,0.049157914,Rocky Flats,39.912799,-105.188587
3398,2023-09-20 19:00:00+00:00,0.048880193,0.051,0.04719676,0.048698973,0.05047279,0.051126774,0.0509115,Rocky Flats,39.912799,-105.188587
3399,2023-09-20 20:00:00+00:00,0.05180441,0.053000000000000005,0.049724605,0.04818035,0.049555346,0.051186584,0.05177599,Rocky Flats,39.912799,-105.188587
3400,2023-09-20 21:00:00+00:00,0.053716168,0.054,0.05254422,0.050621465,0.049213577,0.050489973,0.051980738,Rocky Flats,39.912799,-105.188587
3401,2023-09-20 22:00:00+00:00,0.051301207,0.05,0.051040165,0.04996748,0.048195016,0.046868484,0.04806661,Rocky Flats,39.912799,-105.188587
3402,2023-09-20 23:00:00+00:00,0.04772996,0.04700000000000001,0.048814986,0.048605345,0.04772115,0.046178654,0.04501726,Rocky Flats,39.912799,-105.188587
3403,2023-09-21 00:00:00+00:00,0.04572872,0.04,0.046327632,0.047167823,0.047000974,0.046264652,0.04495666,Rocky Flats,39.912799,-105.188587
3404,2023-09-21 01:00:00+00:00,0.036396295,0.037,0.04136563,0.04182191,0.042502806,0.042364884,0.04175432,Rocky Flats,39.912799,-105.188587
3405,2023-09-21 02:00:00+00:00,0.034597784,0.038,0.034100957,0.037754204,0.03810917,0.03865749,0.03854594,Rocky Flats,39.912799,-105.188587
3406,2023-09-21 03:00:00+00:00,0.036203973,0.038,0.033352625,0.032991406,0.03586867,0.036164943,0.03661828,Rocky Flats,39.912799,-105.188587
3407,2023-09-21 04:00:00+00:00,0.03645468,0.037,0.034902457,0.032789443,0.032499805,0.034948777,0.035199158,Rocky Flats,39.912799,-105.188587
3408,2023-09-21 05:00:00+00:00,0.03521796,0.035,0.034738187,0.03355348,0.031821463,0.031571854,0.0336818,Rocky Flats,39.912799,-105.188587
3409,2023-09-21 06:00:00+00:00,0.03351009,0.031000000000000003,0.033695422,0.033329822,0.032361634,0.030890334,0.03067833,Rocky Flats,39.912799,-105.188587
3410,2023-09-21 07:00:00+00:00,0.029865928,0.028999999999999998,0.031896606,0.03203659,0.03174044,0.030918492,0.02966884,Rocky Flats,39.912799,-105.188587
3411,2023-09-21 08:00:00+00:00,0.0283835,0.028999999999999998,0.029065778,0.030585496,0.030699426,0.03044576,0.029739914,Rocky Flats,39.912799,-105.188587
3412,2023-09-21 09:00:00+00:00,0.027956393,0.031999999999999994,0.027469601,0.02797499,0.029204058,0.029300934,0.029084308,Rocky Flats,39.912799,-105.188587
3413,2023-09-21 10:00:00+00:00,0.029469524,0.033,0.026132068,0.025767196,0.026178483,0.027226174,0.027309097,Rocky Flats,39.912799,-105.188587
3414,2023-09-21 11:00:00+00:00,0.030138277,0.034,0.027261795,0.024769345,0.024478208,0.024820836,0.02569586,Rocky Flats,39.912799,-105.188587
3415,2023-09-21 12:00:00+00:00,0.03075711,0.031999999999999994,0.027615057,0.025451194,0.02347567,0.023234181,0.023519346,Rocky Flats,39.912799,-105.188587
3416,2023-09-21 13:00:00+00:00,0.030352125,0.031999999999999994,0.029387815,0.02704545,0.025359303,0.023777995,0.02358465,Rocky Flats,39.912799,-105.188587
3417,2023-09-21 14:00:00+00:00,0.03292486,0.03,0.03169928,0.030984187,0.029171197,0.027863085,0.026656669,Rocky Flats,39.912799,-105.188587
3418,2023-09-21 15:00:00+00:00,0.03476169,0.033,0.037017036,0.036102917,0.03556071,0.034216315,0.033282425,Rocky Flats,39.912799,-105.188587
3419,2023-09-21 16:00:00+00:00,0.037786532,0.036,0.039247908,0.041036606,0.040305175,0.039891563,0.03892384,Rocky Flats,39.912799,-105.188587
3420,2023-09-21 17:00:00+00:00,0.040619094,0.04,0.042206354,0.043460228,0.04497378,0.0443855,0.044076577,Rocky Flats,39.912799,-105.188587
3421,2023-09-21 18:00:00+00:00,0.04273577,0.044,0.04331235,0.04471393,0.045817614,0.047097616,0.04663136,Rocky Flats,39.912799,-105.188587
3422,2023-09-21 19:00:00+00:00,0.046272364,0.04900000000000001,0.045059726,0.04558779,0.046855167,0.0478484,0.048944272,Rocky Flats,39.912799,-105.188587
3423,2023-09-21 20:00:00+00:00,0.05011925,0.04900000000000001,0.047402207,0.046267103,0.04675693,0.047928855,0.04881935,Rocky Flats,39.912799,-105.188587
3424,2023-09-21 21:00:00+00:00,0.04699518,0.05,0.04803886,0.045510124,0.044441115,0.0449117,0.046015415,Rocky Flats,39.912799,-105.188587
3425,2023-09-21 22:00:00+00:00,0.047949474,0.048,0.0453502,0.046209108,0.044076584,0.04312713,0.04354183,Rocky Flats,39.912799,-105.188587
3426,2023-09-21 23:00:00+00:00,0.046320997,0.04900000000000001,0.04627662,0.044149034,0.044869855,0.04301514,0.042182997,Rocky Flats,39.912799,-105.188587
3427,2023-09-22 00:00:00+00:00,0.04632844,0.04700000000000001,0.04401043,0.04397369,0.042135645,0.042772323,0.041143715,Rocky Flats,39.912799,-105.188587
3428,2023-09-22 01:00:00+00:00,0.04220132,0.043,0.04158774,0.039824728,0.039795138,0.03823938,0.03877473,Rocky Flats,39.912799,-105.188587
3429,2023-09-22 02:00:00+00:00,0.037922893,0.043,0.037211362,0.036754377,0.035370767,0.03534671,0.034079462,Rocky Flats,39.912799,-105.188587
3430,2023-09-22 03:00:00+00:00,0.039795924,0.041,0.035340063,0.03482762,0.034474157,0.033332516,0.03331308,Rocky Flats,39.912799,-105.188587
3431,2023-09-22 04:00:00+00:00,0.03797446,0.043,0.036876332,0.033533085,0.033125743,0.03282621,0.031870123,Rocky Flats,39.912799,-105.188587
3432,2023-09-22 05:00:00+00:00,0.040480338,0.042,0.035865806,0.03502742,0.03233015,0.03198295,0.031729393,Rocky Flats,39.912799,-105.188587
3433,2023-09-22 06:00:00+00:00,0.039241876,0.041,0.037848614,0.03428127,0.033606134,0.031312574,0.03101826,Rocky Flats,39.912799,-105.188587
3434,2023-09-22 07:00:00+00:00,0.038384818,0.037,0.03679793,0.035708822,0.032796383,0.032218207,0.030256407,Rocky Flats,39.912799,-105.188587
3435,2023-09-22 08:00:00+00:00,0.03477433,0.037,0.035981666,0.034736395,0.033841204,0.03133895,0.030843202,Rocky Flats,39.912799,-105.188587
3436,2023-09-22 09:00:00+00:00,0.034832757,0.037,0.032900576,0.033839174,0.032820653,0.032056257,0.029919876,Rocky Flats,39.912799,-105.188587
3437,2023-09-22 10:00:00+00:00,0.03431438,0.035,0.032420777,0.030913372,0.031683102,0.030810177,0.030155206,Rocky Flats,39.912799,-105.188587
3438,2023-09-22 11:00:00+00:00,0.032301933,0.037,0.03171029,0.030239347,0.029019054,0.029670088,0.028929554,Rocky Flats,39.912799,-105.188587
3439,2023-09-22 12:00:00+00:00,0.033641044,0.034,0.029628012,0.029168021,0.027966745,0.026926767,0.027485063,Rocky Flats,39.912799,-105.188587
3440,2023-09-22 13:00:00+00:00,0.03097574,0.031000000000000003,0.030678825,0.027574187,0.027207052,0.026207438,0.025335746,Rocky Flats,39.912799,-105.188587
3441,2023-09-22 14:00:00+00:00,0.029565377,0.038,0.029546333,0.02931812,0.02685556,0.026560346,0.025757302,Rocky Flats,39.912799,-105.188587
3442,2023-09-22 15:00:00+00:00,0.0391894,0.042,0.032446623,0.03243255,0.03226097,0.03042867,0.030213984,Rocky Flats,39.912799,-105.188587
3443,2023-09-22 16:00:00+00:00,0.043793704,0.043,0.04135134,0.035970222,0.03595908,0.03582675,0.03446378,Rocky Flats,39.912799,-105.188587
3444,2023-09-22 17:00:00+00:00,0.046328254,0.04700000000000001,0.047082342,0.045002345,0.04059958,0.040590808,0.040492337,Rocky Flats,39.912799,-105.188587
3445,2023-09-22 18:00:00+00:00,0.05015584,0.051,0.049477965,0.050175134,0.048319343,0.044627976,0.044621103,Rocky Flats,39.912799,-105.188587
3446,2023-09-22 19:00:00+00:00,0.053528544,0.05500000000000001,0.052640855,0.05198644,0.05263086,0.050980486,0.04790784,Rocky Flats,39.912799,-105.188587
3447,2023-09-22 20:00:00+00:00,0.0561387,0.06,0.054574564,0.053711675,0.053095058,0.053688023,0.052229196,Rocky Flats,39.912799,-105.188587
3448,2023-09-22 21:00:00+00:00,0.06046498,0.062,0.056376193,0.054879185,0.05407097,0.05349422,0.054035004,Rocky Flats,39.912799,-105.188587
3449,2023-09-22 22:00:00+00:00,0.06108215,0.064,0.059483215,0.05563113,0.054246962,0.053489354,0.052955188,Rocky Flats,39.912799,-105.188587
3450,2023-09-22 23:00:00+00:00,0.06203443,0.065,0.059165917,0.057737056,0.05434102,0.053092506,0.05241156,Rocky Flats,39.912799,-105.188587
3451,2023-09-23 00:00:00+00:00,0.061526783,0.062,0.05872471,0.056263734,0.05504253,0.0520332,0.050919794,Rocky Flats,39.912799,-105.188587
3452,2023-09-23 01:00:00+00:00,0.055080272,0.061000000000000006,0.05461558,0.052406847,0.0504137,0.0493902,0.046846732,Rocky Flats,39.912799,-105.188587
3453,2023-09-23 02:00:00+00:00,0.054744232,0.053000000000000005,0.049080297,0.048723966,0.046994522,0.045376837,0.044541545,Rocky Flats,39.912799,-105.188587
3454,2023-09-23 03:00:00+00:00,0.047987208,0.04700000000000001,0.049612623,0.04523286,0.044947,0.043483105,0.042134985,Rocky Flats,39.912799,-105.188587
3455,2023-09-23 04:00:00+00:00,0.04405121,0.046,0.04493632,0.04619411,0.04260998,0.042364724,0.04112039,Rocky Flats,39.912799,-105.188587
3456,2023-09-23 05:00:00+00:00,0.044273775,0.048,0.042490985,0.043177903,0.04420605,0.04111088,0.040899474,Rocky Flats,39.912799,-105.188587
3457,2023-09-23 06:00:00+00:00,0.04561423,0.05,0.04204993,0.040609032,0.041189186,0.042089548,0.039378133,Rocky Flats,39.912799,-105.188587
3458,2023-09-23 07:00:00+00:00,0.0473322,0.039,0.04333166,0.040532574,0.03936033,0.039848853,0.040605444,Rocky Flats,39.912799,-105.188587
3459,2023-09-23 08:00:00+00:00,0.0376348,0.048,0.044880334,0.041696727,0.039396796,0.03839273,0.038811713,Rocky Flats,39.912799,-105.188587
3460,2023-09-23 09:00:00+00:00,0.045803946,0.048,0.03664416,0.042369295,0.039703917,0.037704773,0.03683144,Rocky Flats,39.912799,-105.188587
3461,2023-09-23 10:00:00+00:00,0.04470768,0.04,0.042744976,0.035531856,0.040210344,0.037935946,0.036223613,Rocky Flats,39.912799,-105.188587
3462,2023-09-23 11:00:00+00:00,0.037286397,0.041,0.041259095,0.03969168,0.03372216,0.037767228,0.035778664,Rocky Flats,39.912799,-105.188587
3463,2023-09-23 12:00:00+00:00,0.038285676,0.052,0.035214763,0.038345125,0.037031755,0.031846415,0.035404865,Rocky Flats,39.912799,-105.188587
3464,2023-09-23 13:00:00+00:00,0.047029704,0.053000000000000005,0.03546212,0.03311033,0.035650905,0.03454698,0.030135032,Rocky Flats,39.912799,-105.188587
3465,2023-09-23 14:00:00+00:00,0.04941844,0.053000000000000005,0.044882882,0.036281623,0.034484465,0.036432285,0.035591245,Rocky Flats,39.912799,-105.188587
3466,2023-09-23 15:00:00+00:00,0.054135136,0.05500000000000001,0.05142603,0.0481237,0.04191553,0.04065505,0.04198393,Rocky Flats,39.912799,-105.188587
3467,2023-09-23 16:00:00+00:00,0.057724565,0.05500000000000001,0.05702573,0.054943655,0.052451108,0.048086345,0.047256686,Rocky Flats,39.912799,-105.188587
3468,2023-09-23 17:00:00+00:00,0.05743074,0.053000000000000005,0.05979017,0.05922244,0.057584994,0.05574799,0.052791055,Rocky Flats,39.912799,-105.188587
3469,2023-09-23 18:00:00+00:00,0.055288803,0.051,0.05924776,0.061259005,0.060788035,0.05948709,0.058102336,Rocky Flats,39.912799,-105.188587
3470,2023-09-23 19:00:00+00:00,0.053194974,0.051,0.056979485,0.060399,0.06209521,0.061706025,0.06065097,Rocky Flats,39.912799,-105.188587
3471,2023-09-23 20:00:00+00:00,0.052368548,0.052,0.054194164,0.057352383,0.0601715,0.06156602,0.06124603,Rocky Flats,39.912799,-105.188587
3472,2023-09-23 21:00:00+00:00,0.052633498,0.053000000000000005,0.052943274,0.05445315,0.05702953,0.059385467,0.060554475,Rocky Flats,39.912799,-105.188587
3473,2023-09-23 22:00:00+00:00,0.053071465,0.054,0.052758675,0.05302128,0.054305613,0.056562394,0.058632,Rocky Flats,39.912799,-105.188587
3474,2023-09-23 23:00:00+00:00,0.053083196,0.06,0.05229873,0.052036773,0.052258138,0.05338298,0.055380248,Rocky Flats,39.912799,-105.188587
3475,2023-09-24 00:00:00+00:00,0.057111844,0.05500000000000001,0.05127583,0.050641168,0.050425157,0.050616283,0.051603675,Rocky Flats,39.912799,-105.188587
3476,2023-09-24 01:00:00+00:00,0.04959917,0.053000000000000005,0.051516145,0.047066703,0.046562146,0.046381854,0.04654435,Rocky Flats,39.912799,-105.188587
3477,2023-09-24 02:00:00+00:00,0.048890118,0.056,0.0459075,0.047346022,0.04389594,0.043490704,0.043343887,Rocky Flats,39.912799,-105.188587
3478,2023-09-24 03:00:00+00:00,0.052000053,0.052,0.04552815,0.043299787,0.044427462,0.041600022,0.041270748,Rocky Flats,39.912799,-105.188587
3479,2023-09-24 04:00:00+00:00,0.048390564,0.04900000000000001,0.048390612,0.043329272,0.041512318,0.042473126,0.040071152,Rocky Flats,39.912799,-105.188587
3480,2023-09-24 05:00:00+00:00,0.046921827,0.046,0.04637628,0.046376318,0.042198986,0.0406445,0.041468963,Rocky Flats,39.912799,-105.188587
3481,2023-09-24 06:00:00+00:00,0.044382986,0.046,0.045190137,0.04476152,0.044761553,0.041237697,0.03992401,Rocky Flats,39.912799,-105.188587
3482,2023-09-24 07:00:00+00:00,0.044165976,0.045,0.04276454,0.04339977,0.043044034,0.043044064,0.040028162,Rocky Flats,39.912799,-105.188587
3483,2023-09-24 08:00:00+00:00,0.04303029,0.045,0.04231186,0.041214917,0.041738372,0.041434836,0.04143486,Rocky Flats,39.912799,-105.188587
