,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
3182,2023-09-11 19:00:00+00:00,0.03367336,0.041,0.03089696,0.03594545,0.033271108,0.02932057,0.027830869,Sunnyside,39.77949,-105.00518
3183,2023-09-11 20:00:00+00:00,0.042120975,0.04700000000000001,0.0344375,0.031948224,0.036314636,0.034063146,0.030939398,Sunnyside,39.77949,-105.00518
3184,2023-09-11 21:00:00+00:00,0.046049576,0.052,0.04075157,0.03349092,0.03126673,0.03506196,0.033221997,Sunnyside,39.77949,-105.00518
3185,2023-09-11 22:00:00+00:00,0.05114553,0.054,0.044429723,0.039533354,0.033294387,0.031403616,0.03444755,Sunnyside,39.77949,-105.00518
3186,2023-09-11 23:00:00+00:00,0.050531916,0.054,0.047447097,0.04114601,0.03680301,0.031409156,0.029829804,Sunnyside,39.77949,-105.00518
3187,2023-09-12 00:00:00+00:00,0.049660224,0.052,0.046045184,0.043322522,0.03805717,0.03438635,0.02998748,Sunnyside,39.77949,-105.00518
3188,2023-09-12 01:00:00+00:00,0.04402878,0.036,0.041451145,0.038405295,0.036179595,0.03190854,0.029008834,Sunnyside,39.77949,-105.00518
3189,2023-09-12 02:00:00+00:00,0.02771358,0.026,0.03579286,0.033652965,0.031274516,0.029523026,0.026276667,Sunnyside,39.77949,-105.00518
3190,2023-09-12 03:00:00+00:00,0.021467648,0.015,0.023008958,0.029344857,0.02767904,0.025761046,0.024406938,Sunnyside,39.77949,-105.00518
3191,2023-09-12 04:00:00+00:00,0.0136597715,0.017,0.019049333,0.020195395,0.024970014,0.023628527,0.022138612,Sunnyside,39.77949,-105.00518
3192,2023-09-12 05:00:00+00:00,0.015532311,0.022,0.012766746,0.016620394,0.017472869,0.021265501,0.020219395,Sunnyside,39.77949,-105.00518
3193,2023-09-12 06:00:00+00:00,0.019411484,0.022,0.013764958,0.011787854,0.01464195,0.015321855,0.018286617,Sunnyside,39.77949,-105.00518
3194,2023-09-12 07:00:00+00:00,0.018024892,0.014000000000000002,0.015679475,0.011418879,0.0099348705,0.012224943,0.012763431,Sunnyside,39.77949,-105.00518
3195,2023-09-12 08:00:00+00:00,0.010899803,0.008,0.014378827,0.012569347,0.0093503585,0.0081718955,0.009970177,Sunnyside,39.77949,-105.00518
3196,2023-09-12 09:00:00+00:00,0.0062924405,0.005,0.008591836,0.011144392,0.009805194,0.0073309233,0.0064307107,Sunnyside,39.77949,-105.00518
3197,2023-09-12 10:00:00+00:00,0.004110352,0.004,0.005073601,0.006642576,0.008458779,0.0074558086,0.0056243828,Sunnyside,39.77949,-105.00518
3198,2023-09-12 11:00:00+00:00,0.003557562,0.004,0.0036384081,0.00427484,0.005373614,0.0067189354,0.00598956,Sunnyside,39.77949,-105.00518
3199,2023-09-12 12:00:00+00:00,0.0036187493,0.001,0.0032913075,0.0033452972,0.0038014627,0.0046338174,0.0056302026,Sunnyside,39.77949,-105.00518
3200,2023-09-12 13:00:00+00:00,0.0030154698,0.002,0.0049406956,0.0047205472,0.0047596605,0.005106913,0.0057319235,Sunnyside,39.77949,-105.00518
3201,2023-09-12 14:00:00+00:00,0.0050746673,0.009000000000000001,0.0058182413,0.0071299816,0.0069652246,0.0069956905,0.0072639664,Sunnyside,39.77949,-105.00518
3202,2023-09-12 15:00:00+00:00,0.014465681,0.016,0.0112725785,0.0118005555,0.012809698,0.012678965,0.012702755,Sunnyside,39.77949,-105.00518
3203,2023-09-12 16:00:00+00:00,0.023583693,0.015,0.022193667,0.01962523,0.020067785,0.020911558,0.02080668,Sunnyside,39.77949,-105.00518
3204,2023-09-12 17:00:00+00:00,0.02257063,0.028000000000000004,0.03086884,0.029592145,0.027231904,0.027632345,0.028347487,Sunnyside,39.77949,-105.00518
3205,2023-09-12 18:00:00+00:00,0.03453227,0.037,0.028903726,0.036908235,0.035675418,0.033458073,0.033809032,Sunnyside,39.77949,-105.00518
3206,2023-09-12 19:00:00+00:00,0.041536868,0.045,0.03871804,0.03302696,0.04089184,0.039706822,0.037716866,Sunnyside,39.77949,-105.00518
3207,2023-09-12 20:00:00+00:00,0.047691286,0.053000000000000005,0.043536782,0.04057976,0.034878705,0.042611152,0.041521303,Sunnyside,39.77949,-105.00518
3208,2023-09-12 21:00:00+00:00,0.054782182,0.05500000000000001,0.048343923,0.044029687,0.041119054,0.035532158,0.042708658,Sunnyside,39.77949,-105.00518
3209,2023-09-12 22:00:00+00:00,0.053337827,0.056,0.053078514,0.046504863,0.042350724,0.039545733,0.034337357,Sunnyside,39.77949,-105.00518
3210,2023-09-12 23:00:00+00:00,0.05256397,0.056,0.0495555,0.049301695,0.04319581,0.039298873,0.036740825,Sunnyside,39.77949,-105.00518
3211,2023-09-13 00:00:00+00:00,0.051014885,0.05500000000000001,0.04737101,0.044605486,0.04438246,0.038901597,0.035478827,Sunnyside,39.77949,-105.00518
3212,2023-09-13 01:00:00+00:00,0.045817245,0.045,0.04136581,0.03834426,0.036134623,0.035952885,0.03158457,Sunnyside,39.77949,-105.00518
3213,2023-09-13 02:00:00+00:00,0.03427357,0.031999999999999994,0.035154417,0.0315394,0.02926495,0.027572012,0.027436992,Sunnyside,39.77949,-105.00518
3214,2023-09-13 03:00:00+00:00,0.024877267,0.028999999999999998,0.027063314,0.027737025,0.025116237,0.02339554,0.022189112,Sunnyside,39.77949,-105.00518
3215,2023-09-13 04:00:00+00:00,0.024685545,0.028000000000000004,0.020814184,0.02242817,0.022913225,0.020887518,0.019622192,Sunnyside,39.77949,-105.00518
3216,2023-09-13 05:00:00+00:00,0.023941295,0.025000000000000005,0.020777171,0.017902238,0.019088222,0.019476077,0.017905781,Sunnyside,39.77949,-105.00518
3217,2023-09-13 06:00:00+00:00,0.021291368,0.021,0.020269461,0.017818315,0.015641328,0.016608158,0.016915612,Sunnyside,39.77949,-105.00518
3218,2023-09-13 07:00:00+00:00,0.017766124,0.013000000000000001,0.018034263,0.017245974,0.015375212,0.0136096785,0.014376731,Sunnyside,39.77949,-105.00518
3219,2023-09-13 08:00:00+00:00,0.010657431,0.02,0.01474024,0.0149412425,0.014351379,0.012852579,0.011461738,Sunnyside,39.77949,-105.00518
3220,2023-09-13 09:00:00+00:00,0.01664793,0.012,0.008609293,0.011527284,0.011675909,0.011209873,0.010041076,Sunnyside,39.77949,-105.00518
3221,2023-09-13 10:00:00+00:00,0.008270246,0.011,0.012103712,0.006358878,0.008440318,0.008555048,0.00820035,Sunnyside,39.77949,-105.00518
3222,2023-09-13 11:00:00+00:00,0.0077539682,0.008,0.005608445,0.008280572,0.004228705,0.0057878285,0.0058727413,Sunnyside,39.77949,-105.00518
3223,2023-09-13 12:00:00+00:00,0.005251577,0.003,0.005067079,0.0036388366,0.0054754918,0.0025065113,0.0036455793,Sunnyside,39.77949,-105.00518
3224,2023-09-13 13:00:00+00:00,0.0025788965,0.004,0.0041657994,0.0040461854,0.0030866368,0.004379966,0.0022898766,Sunnyside,39.77949,-105.00518
3225,2023-09-13 14:00:00+00:00,0.008989089,0.018,0.008026005,0.009028103,0.0089472355,0.0082902275,0.009155388,Sunnyside,39.77949,-105.00518
3226,2023-09-13 15:00:00+00:00,0.025961215,0.031999999999999994,0.018988509,0.018345179,0.019051202,0.018995242,0.018556798,Sunnyside,39.77949,-105.00518
3227,2023-09-13 16:00:00+00:00,0.039855573,0.028000000000000004,0.034275196,0.028715875,0.028201966,0.028742447,0.028702924,Sunnyside,39.77949,-105.00518
3228,2023-09-13 17:00:00+00:00,0.034884453,0.043,0.046917357,0.04168529,0.036721922,0.036287285,0.03669909,Sunnyside,39.77949,-105.00518
3229,2023-09-13 18:00:00+00:00,0.04913898,0.058,0.040316466,0.05202316,0.04711505,0.042742375,0.042396463,Sunnyside,39.77949,-105.00518
3230,2023-09-13 19:00:00+00:00,0.062741786,0.059,0.052003138,0.043262754,0.05421677,0.049798932,0.046199687,Sunnyside,39.77949,-105.00518
3231,2023-09-13 20:00:00+00:00,0.05832743,0.06,0.062931895,0.05207164,0.04387691,0.053876195,0.050089963,Sunnyside,39.77949,-105.00518
3232,2023-09-13 21:00:00+00:00,0.05810542,0.06299999999999999,0.056159478,0.06073421,0.05047909,0.0428173,0.051759053,Sunnyside,39.77949,-105.00518
3233,2023-09-13 22:00:00+00:00,0.060245946,0.064,0.054676894,0.052821826,0.056967627,0.04755484,0.040704858,Sunnyside,39.77949,-105.00518
3234,2023-09-13 23:00:00+00:00,0.059425645,0.061000000000000006,0.055255707,0.05008588,0.048451193,0.05219539,0.04381243,Sunnyside,39.77949,-105.00518
3235,2023-09-14 00:00:00+00:00,0.05469276,0.056,0.0530312,0.049269795,0.044822127,0.043369595,0.046677567,Sunnyside,39.77949,-105.00518
3236,2023-09-14 01:00:00+00:00,0.045929417,0.043,0.044509836,0.043146133,0.040145483,0.03653741,0.035370838,Sunnyside,39.77949,-105.00518
3237,2023-09-14 02:00:00+00:00,0.03267946,0.028999999999999998,0.035630804,0.03451196,0.033495925,0.03119741,0.028501516,Sunnyside,39.77949,-105.00518
3238,2023-09-14 03:00:00+00:00,0.023443738,0.022,0.026741257,0.028925719,0.028118031,0.027336508,0.025649127,Sunnyside,39.77949,-105.00518
3239,2023-09-14 04:00:00+00:00,0.01971836,0.019,0.020932576,0.023291294,0.0248754,0.02424117,0.023650598,Sunnyside,39.77949,-105.00518
3240,2023-09-14 05:00:00+00:00,0.018187316,0.022,0.018772788,0.019613389,0.02130419,0.022539154,0.022058263,Sunnyside,39.77949,-105.00518
3241,2023-09-14 06:00:00+00:00,0.020298807,0.021,0.017072367,0.017483333,0.018098572,0.019442694,0.020400994,Sunnyside,39.77949,-105.00518
3242,2023-09-14 07:00:00+00:00,0.018489748,0.019,0.01789255,0.015585045,0.015888194,0.016380353,0.017435966,Sunnyside,39.77949,-105.00518
3243,2023-09-14 08:00:00+00:00,0.016382629,0.023,0.015948156,0.015517894,0.013821685,0.014061511,0.014447264,Sunnyside,39.77949,-105.00518
3244,2023-09-14 09:00:00+00:00,0.019248255,0.015,0.013626492,0.0133167375,0.013001395,0.011665313,0.011853117,Sunnyside,39.77949,-105.00518
3245,2023-09-14 10:00:00+00:00,0.01149776,0.012,0.015024409,0.011000053,0.010779864,0.010539097,0.009522143,Sunnyside,39.77949,-105.00518
3246,2023-09-14 11:00:00+00:00,0.008984216,0.017,0.008593161,0.011038722,0.008201064,0.0080374265,0.007859261,Sunnyside,39.77949,-105.00518
3247,2023-09-14 12:00:00+00:00,0.013270389,0.015,0.007075694,0.0068220873,0.008458769,0.006452447,0.0063373256,Sunnyside,39.77949,-105.00518
3248,2023-09-14 13:00:00+00:00,0.01247198,0.006,0.011168961,0.0071459673,0.0069816625,0.008072805,0.006752423,Sunnyside,39.77949,-105.00518
3249,2023-09-14 14:00:00+00:00,0.01403204,0.010000000000000002,0.018398536,0.017534912,0.014805191,0.014695541,0.015401207,Sunnyside,39.77949,-105.00518
3250,2023-09-14 15:00:00+00:00,0.021016378,0.028999999999999998,0.023926074,0.027033627,0.026397338,0.024477573,0.024404483,Sunnyside,39.77949,-105.00518
3251,2023-09-14 16:00:00+00:00,0.03701319,0.04,0.029881906,0.032232318,0.03480819,0.03431542,0.03296819,Sunnyside,39.77949,-105.00518
3252,2023-09-14 17:00:00+00:00,0.046893876,0.045,0.04374736,0.037153013,0.03924583,0.041382752,0.041023344,Sunnyside,39.77949,-105.00518
3253,2023-09-14 18:00:00+00:00,0.04970087,0.048,0.051823836,0.048729073,0.0426663,0.04447092,0.046102148,Sunnyside,39.77949,-105.00518
3254,2023-09-14 19:00:00+00:00,0.049637973,0.053000000000000005,0.051569235,0.05370709,0.050767407,0.04525753,0.04675403,Sunnyside,39.77949,-105.00518
3255,2023-09-14 20:00:00+00:00,0.053257946,0.05500000000000001,0.04940325,0.051329847,0.053351957,0.05062425,0.04582041,Sunnyside,39.77949,-105.00518
3256,2023-09-14 21:00:00+00:00,0.053134635,0.05,0.05115825,0.047345947,0.04914509,0.051021315,0.048583657,Sunnyside,39.77949,-105.00518
3257,2023-09-14 22:00:00+00:00,0.046130367,0.044,0.049513593,0.047603197,0.044117633,0.045780253,0.047468226,Sunnyside,39.77949,-105.00518
3258,2023-09-14 23:00:00+00:00,0.03810705,0.039,0.040123064,0.043205224,0.041513465,0.03836978,0.039850008,Sunnyside,39.77949,-105.00518
3259,2023-09-15 00:00:00+00:00,0.0336252,0.035,0.032784943,0.034482446,0.037048545,0.035557102,0.03280317,Sunnyside,39.77949,-105.00518
3260,2023-09-15 01:00:00+00:00,0.028109074,0.031999999999999994,0.026738308,0.026085375,0.02740343,0.029461574,0.028262526,Sunnyside,39.77949,-105.00518
3261,2023-09-15 02:00:00+00:00,0.02599263,0.031999999999999994,0.021986995,0.020889232,0.020391036,0.021407818,0.022959007,Sunnyside,39.77949,-105.00518
3262,2023-09-15 03:00:00+00:00,0.027141497,0.036,0.020914676,0.017725306,0.016888428,0.016495312,0.017254313,Sunnyside,39.77949,-105.00518
3263,2023-09-15 04:00:00+00:00,0.032171547,0.036,0.022793025,0.017770005,0.015337423,0.014664104,0.014362719,Sunnyside,39.77949,-105.00518
3264,2023-09-15 05:00:00+00:00,0.030863836,0.035,0.026657606,0.018659208,0.014698198,0.01268508,0.012143363,Sunnyside,39.77949,-105.00518
3265,2023-09-15 06:00:00+00:00,0.03029675,0.034,0.025818974,0.02218145,0.01577782,0.012548116,0.010948068,Sunnyside,39.77949,-105.00518
3266,2023-09-15 07:00:00+00:00,0.02848149,0.034,0.024573578,0.020729497,0.017824719,0.012630894,0.0100902775,Sunnyside,39.77949,-105.00518
3267,2023-09-15 08:00:00+00:00,0.028247027,0.031999999999999994,0.022471743,0.019139605,0.016110053,0.013789647,0.009769057,Sunnyside,39.77949,-105.00518
3268,2023-09-15 09:00:00+00:00,0.025703918,0.03,0.021858992,0.016988901,0.014417238,0.012062682,0.010324018,Sunnyside,39.77949,-105.00518
3269,2023-09-15 10:00:00+00:00,0.023910845,0.027000000000000003,0.019689253,0.016547801,0.012911809,0.010994094,0.009298643,Sunnyside,39.77949,-105.00518
3270,2023-09-15 11:00:00+00:00,0.020984188,0.025000000000000005,0.018106837,0.014757553,0.012460857,0.009801537,0.008443108,Sunnyside,39.77949,-105.00518
3271,2023-09-15 12:00:00+00:00,0.020212835,0.021,0.016600436,0.014375012,0.0119709745,0.010329907,0.0084852185,Sunnyside,39.77949,-105.00518
3272,2023-09-15 13:00:00+00:00,0.018135982,0.015,0.017465964,0.014716027,0.013121557,0.011424481,0.01030824,Sunnyside,39.77949,-105.00518
3273,2023-09-15 14:00:00+00:00,0.01645581,0.013000000000000001,0.01894652,0.01844115,0.016436743,0.015308486,0.014163208,Sunnyside,39.77949,-105.00518
3274,2023-09-15 15:00:00+00:00,0.017632896,0.019,0.020291982,0.022164414,0.02178395,0.020331005,0.019561958,Sunnyside,39.77949,-105.00518
3275,2023-09-15 16:00:00+00:00,0.02304865,0.023,0.02194235,0.023957903,0.025408212,0.025122583,0.024105579,Sunnyside,39.77949,-105.00518
3276,2023-09-15 17:00:00+00:00,0.026292318,0.026,0.026333278,0.025472118,0.027064433,0.028182756,0.027977573,Sunnyside,39.77949,-105.00518
3277,2023-09-15 18:00:00+00:00,0.027634544,0.03,0.02788978,0.027923226,0.02721392,0.028501876,0.029350009,Sunnyside,39.77949,-105.00518
3278,2023-09-15 19:00:00+00:00,0.031401433,0.035,0.029239986,0.029452376,0.029480118,0.028904334,0.029886529,Sunnyside,39.77949,-105.00518
3279,2023-09-15 20:00:00+00:00,0.03508352,0.04,0.03165416,0.029806573,0.029985975,0.03000879,0.029563408,Sunnyside,39.77949,-105.00518
3280,2023-09-15 21:00:00+00:00,0.04110784,0.043,0.036155995,0.03321862,0.031704698,0.03184793,0.03186494,Sunnyside,39.77949,-105.00518
3281,2023-09-15 22:00:00+00:00,0.043282114,0.045,0.041277274,0.0366771,0.034076866,0.032788076,0.032902226,Sunnyside,39.77949,-105.00518
3282,2023-09-15 23:00:00+00:00,0.0431058,0.046,0.041345093,0.039471168,0.035330463,0.03301739,0.031935323,Sunnyside,39.77949,-105.00518
3283,2023-09-16 00:00:00+00:00,0.042958885,0.039,0.04006322,0.038489796,0.03687642,0.033266194,0.031318676,Sunnyside,39.77949,-105.00518
3284,2023-09-16 01:00:00+00:00,0.03252941,0.024000000000000004,0.036533203,0.034138873,0.032866444,0.031565707,0.028741369,Sunnyside,39.77949,-105.00518
3285,2023-09-16 02:00:00+00:00,0.019203573,0.019,0.026825411,0.030007368,0.028151043,0.027156694,0.02617457,Sunnyside,39.77949,-105.00518
3286,2023-09-16 03:00:00+00:00,0.017224422,0.008,0.017392088,0.022946369,0.025337672,0.023872416,0.023123402,Sunnyside,39.77949,-105.00518
3287,2023-09-16 04:00:00+00:00,0.008039482,0.007000000000000001,0.015422533,0.015544163,0.019732678,0.021667857,0.020523937,Sunnyside,39.77949,-105.00518
3288,2023-09-16 05:00:00+00:00,0.007737227,0.003,0.00854951,0.013753994,0.013846467,0.01724907,0.018778188,Sunnyside,39.77949,-105.00518
3289,2023-09-16 06:00:00+00:00,0.0041007847,0.007000000000000001,0.0077680307,0.008331662,0.012251188,0.012326188,0.015018778,Sunnyside,39.77949,-105.00518
3290,2023-09-16 07:00:00+00:00,0.0063550905,0.004,0.0040831445,0.006612501,0.007038573,0.0102246,0.010284421,Sunnyside,39.77949,-105.00518
3291,2023-09-16 08:00:00+00:00,0.003296393,0.009000000000000001,0.0051503642,0.0035643256,0.0054615913,0.0058079073,0.008342161,Sunnyside,39.77949,-105.00518
3292,2023-09-16 09:00:00+00:00,0.007130362,0.003,0.0025365464,0.003832067,0.0026413715,0.00416985,0.0044455207,Sunnyside,39.77949,-105.00518
3293,2023-09-16 10:00:00+00:00,0.0020831656,0.007000000000000001,0.00534202,0.002132623,0.0030836896,0.0021423078,0.0033386503,Sunnyside,39.77949,-105.00518
3294,2023-09-16 11:00:00+00:00,0.00569405,0.008,0.0018417279,0.004090321,0.0017128098,0.002461565,0.001724045,Sunnyside,39.77949,-105.00518
3295,2023-09-16 12:00:00+00:00,0.0067609795,0.003,0.0049028406,0.0022431267,0.0038989387,0.0020265747,0.002613613,Sunnyside,39.77949,-105.00518
3296,2023-09-16 13:00:00+00:00,0.0034979759,0.007000000000000001,0.0064432146,0.0051245983,0.0031304127,0.0044342508,0.002967406,Sunnyside,39.77949,-105.00518
3297,2023-09-16 14:00:00+00:00,0.008539897,0.015,0.0058054603,0.007865847,0.006864033,0.005283828,0.006305016,Sunnyside,39.77949,-105.00518
3298,2023-09-16 15:00:00+00:00,0.01870813,0.025000000000000005,0.013132561,0.011156489,0.01273829,0.011942219,0.010701755,Sunnyside,39.77949,-105.00518
3299,2023-09-16 16:00:00+00:00,0.030476827,0.028999999999999998,0.024294203,0.019692102,0.0180318,0.01937335,0.018724045,Sunnyside,39.77949,-105.00518
3300,2023-09-16 17:00:00+00:00,0.035209976,0.042,0.03680017,0.031003479,0.026814463,0.025320569,0.026458967,Sunnyside,39.77949,-105.00518
3301,2023-09-16 18:00:00+00:00,0.047886465,0.051,0.040056452,0.041624382,0.0361181,0.03226042,0.030965645,Sunnyside,39.77949,-105.00518
3302,2023-09-16 19:00:00+00:00,0.054371938,0.05500000000000001,0.050582975,0.04264892,0.04415101,0.03899888,0.035614602,Sunnyside,39.77949,-105.00518
3303,2023-09-16 20:00:00+00:00,0.05554131,0.06,0.05477062,0.050879396,0.04321963,0.044638075,0.040049285,Sunnyside,39.77949,-105.00518
3304,2023-09-16 21:00:00+00:00,0.059422165,0.064,0.053988595,0.05320633,0.04945867,0.042145703,0.043434124,Sunnyside,39.77949,-105.00518
3305,2023-09-16 22:00:00+00:00,0.061550282,0.067,0.05604187,0.05070574,0.04997983,0.046478014,0.03990029,Sunnyside,39.77949,-105.00518
3306,2023-09-16 23:00:00+00:00,0.0626513,0.067,0.056141175,0.050853573,0.046025395,0.045358654,0.042225655,Sunnyside,39.77949,-105.00518
3307,2023-09-17 00:00:00+00:00,0.060675565,0.059,0.055621635,0.04955909,0.04492958,0.04061754,0.040034894,Sunnyside,39.77949,-105.00518
3308,2023-09-17 01:00:00+00:00,0.0466939,0.033,0.0486851,0.0443139,0.039356083,0.035584547,0.032171994,Sunnyside,39.77949,-105.00518
3309,2023-09-17 02:00:00+00:00,0.020535422,0.021,0.034399632,0.036034957,0.032733463,0.028978804,0.026249403,Sunnyside,39.77949,-105.00518
3310,2023-09-17 03:00:00+00:00,0.016912915,0.023,0.016521825,0.02645057,0.027616883,0.025141468,0.022513611,Sunnyside,39.77949,-105.00518
3311,2023-09-17 04:00:00+00:00,0.020513868,0.024000000000000004,0.015358314,0.015098696,0.021764057,0.022642065,0.020866089,Sunnyside,39.77949,-105.00518
3312,2023-09-17 05:00:00+00:00,0.02032241,0.026,0.017181268,0.013571562,0.013389921,0.018551627,0.01920993,Sunnyside,39.77949,-105.00518
3313,2023-09-17 06:00:00+00:00,0.02238601,0.021,0.017057974,0.014739168,0.0120861465,0.0119402725,0.015968602,Sunnyside,39.77949,-105.00518
3314,2023-09-17 07:00:00+00:00,0.016958015,0.03,0.018235741,0.014206531,0.012493804,0.010386591,0.010271449,Sunnyside,39.77949,-105.00518
3315,2023-09-17 08:00:00+00:00,0.025727825,0.023,0.0133827105,0.014333928,0.011366576,0.010026316,0.008385849,Sunnyside,39.77949,-105.00518
3316,2023-09-17 09:00:00+00:00,0.016722549,0.024000000000000004,0.019243252,0.009799132,0.01048654,0.008195254,0.0071687675,Sunnyside,39.77949,-105.00518
3317,2023-09-17 10:00:00+00:00,0.01795273,0.019,0.011404835,0.013328462,0.006490451,0.0070035425,0.0053049047,Sunnyside,39.77949,-105.00518
3318,2023-09-17 11:00:00+00:00,0.013306673,0.012,0.012406452,0.0076212306,0.0089551015,0.0040322426,0.004396957,Sunnyside,39.77949,-105.00518
3319,2023-09-17 12:00:00+00:00,0.007885647,0.016,0.008911301,0.008283008,0.0051107137,0.006011751,0.00270786,Sunnyside,39.77949,-105.00518
3320,2023-09-17 13:00:00+00:00,0.012959806,0.015,0.006828907,0.0075039417,0.007092632,0.004998553,0.00557492,Sunnyside,39.77949,-105.00518
3321,2023-09-17 14:00:00+00:00,0.01867023,0.022,0.017131465,0.013061064,0.013506857,0.013241227,0.011937657,Sunnyside,39.77949,-105.00518
3322,2023-09-17 15:00:00+00:00,0.0289862,0.027000000000000003,0.026196543,0.025066748,0.02211661,0.022422869,0.022254443,Sunnyside,39.77949,-105.00518
3323,2023-09-17 16:00:00+00:00,0.034560736,0.038,0.0363836,0.034069907,0.033154987,0.030913495,0.031124447,Sunnyside,39.77949,-105.00518
3324,2023-09-17 17:00:00+00:00,0.04471899,0.044,0.041198682,0.0428686,0.040826917,0.040073656,0.038415186,Sunnyside,39.77949,-105.00518
3325,2023-09-17 18:00:00+00:00,0.048882704,0.051,0.04967751,0.046260234,0.047787216,0.046032276,0.045454167,Sunnyside,39.77949,-105.00518
3326,2023-09-17 19:00:00+00:00,0.05369815,0.056,0.051296413,0.05208122,0.048892733,0.050249133,0.048828993,Sunnyside,39.77949,-105.00518
3327,2023-09-17 20:00:00+00:00,0.0566146,0.056999999999999995,0.053948056,0.0515851,0.052312188,0.049420748,0.050571673,Sunnyside,39.77949,-105.00518
3328,2023-09-17 21:00:00+00:00,0.055278685,0.056,0.054841712,0.05225541,0.05008328,0.050748788,0.048210096,Sunnyside,39.77949,-105.00518
3329,2023-09-17 22:00:00+00:00,0.05256049,0.05500000000000001,0.05177804,0.051364284,0.04902504,0.04703328,0.0476288,Sunnyside,39.77949,-105.00518
3330,2023-09-17 23:00:00+00:00,0.050683115,0.056,0.048143197,0.04742688,0.047063075,0.044951417,0.043179125,Sunnyside,39.77949,-105.00518
3331,2023-09-18 00:00:00+00:00,0.05060583,0.048,0.045217898,0.04298868,0.042382337,0.042063024,0.040227983,Sunnyside,39.77949,-105.00518
3332,2023-09-18 01:00:00+00:00,0.037945043,0.018,0.04069021,0.036353633,0.03461761,0.034130044,0.03387593,Sunnyside,39.77949,-105.00518
3333,2023-09-18 02:00:00+00:00,0.012008,0.017,0.029075151,0.03117723,0.028018124,0.026724532,0.026368652,Sunnyside,39.77949,-105.00518
3334,2023-09-18 03:00:00+00:00,0.016086766,0.013000000000000001,0.01227589,0.02372908,0.025224354,0.02282438,0.021888604,Sunnyside,39.77949,-105.00518
3335,2023-09-18 04:00:00+00:00,0.013190429,0.007000000000000001,0.015554749,0.013098334,0.020949876,0.022093562,0.020320155,Sunnyside,39.77949,-105.00518
3336,2023-09-18 05:00:00+00:00,0.0084949825,0.010000000000000002,0.013112503,0.014681231,0.012937583,0.019060532,0.019925235,Sunnyside,39.77949,-105.00518
3337,2023-09-18 06:00:00+00:00,0.010544773,0.013000000000000001,0.009399792,0.012421688,0.013559442,0.0121602025,0.016965538,Sunnyside,39.77949,-105.00518
3338,2023-09-18 07:00:00+00:00,0.011616954,0.015,0.0096879,0.008935173,0.011120297,0.012023356,0.010914945,Sunnyside,39.77949,-105.00518
3339,2023-09-18 08:00:00+00:00,0.012583402,0.02,0.009879598,0.008571475,0.008027244,0.009756037,0.010461777,Sunnyside,39.77949,-105.00518
3340,2023-09-18 09:00:00+00:00,0.016357414,0.017,0.010209054,0.008357165,0.0074277045,0.0070075057,0.008332285,Sunnyside,39.77949,-105.00518
3341,2023-09-18 10:00:00+00:00,0.012732476,0.017,0.012204537,0.007936418,0.006647159,0.005948643,0.0056334287,Sunnyside,39.77949,-105.00518
3342,2023-09-18 11:00:00+00:00,0.012616041,0.008,0.0090833595,0.008718932,0.0057687303,0.0048244437,0.004313815,Sunnyside,39.77949,-105.00518
3343,2023-09-18 12:00:00+00:00,0.00543328,0.019,0.0089978315,0.006585676,0.006336945,0.004235211,0.0035627326,Sunnyside,39.77949,-105.00518
3344,2023-09-18 13:00:00+00:00,0.017278817,0.003,0.0066572293,0.008969619,0.0073588677,0.0071902755,0.005784033,Sunnyside,39.77949,-105.00518
3345,2023-09-18 14:00:00+00:00,0.00975077,0.019,0.019962069,0.012676938,0.014274124,0.013165522,0.013052587,Sunnyside,39.77949,-105.00518
3346,2023-09-18 15:00:00+00:00,0.027197376,0.022,0.020055953,0.027254172,0.021915253,0.02303869,0.022303134,Sunnyside,39.77949,-105.00518
3347,2023-09-18 16:00:00+00:00,0.029327407,0.034,0.03394171,0.028222764,0.034042664,0.029925676,0.030722072,Sunnyside,39.77949,-105.00518
3348,2023-09-18 17:00:00+00:00,0.040443163,0.053000000000000005,0.03586587,0.03993158,0.034953095,0.039696034,0.036685232,Sunnyside,39.77949,-105.00518
3349,2023-09-18 18:00:00+00:00,0.05919908,0.05500000000000001,0.044945687,0.040674232,0.044316884,0.04006657,0.043676276,Sunnyside,39.77949,-105.00518
3350,2023-09-18 19:00:00+00:00,0.05560231,0.056,0.060644843,0.046644907,0.042744216,0.04593429,0.04253894,Sunnyside,39.77949,-105.00518
3351,2023-09-18 20:00:00+00:00,0.054353084,0.054,0.053900383,0.058775645,0.04589408,0.042391554,0.045066375,Sunnyside,39.77949,-105.00518
3352,2023-09-18 21:00:00+00:00,0.05066196,0.052,0.05104416,0.05062053,0.05499492,0.04326611,0.04020663,Sunnyside,39.77949,-105.00518
3353,2023-09-18 22:00:00+00:00,0.047881886,0.045,0.046503592,0.046848666,0.046480674,0.050399728,0.040100306,Sunnyside,39.77949,-105.00518
3354,2023-09-18 23:00:00+00:00,0.04049875,0.044,0.043290123,0.04208838,0.042379435,0.04205568,0.0454714,Sunnyside,39.77949,-105.00518
