,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
3097,2023-09-08 06:00:00+00:00,0.010193244,0.004,0.011488078,0.014106981,0.01504294,0.015379487,0.016059367,Welby,39.838119,-104.94984
3098,2023-09-08 07:00:00+00:00,0.0053181346,0.019,0.009816132,0.010667613,0.012496507,0.013219703,0.013475922,Welby,39.838119,-104.94984
3099,2023-09-08 08:00:00+00:00,0.01680834,0.019,0.006064751,0.008955292,0.009549316,0.010948358,0.011494977,Welby,39.838119,-104.94984
3100,2023-09-08 09:00:00+00:00,0.014821001,0.019,0.0129688075,0.005721289,0.007699928,0.008149029,0.009194403,Welby,39.838119,-104.94984
3101,2023-09-08 10:00:00+00:00,0.014275074,0.019,0.010792169,0.009486834,0.004431439,0.005925348,0.0062610754,Welby,39.838119,-104.94984
3102,2023-09-08 11:00:00+00:00,0.013814426,0.019,0.009845922,0.0073716138,0.0064699063,0.0027197227,0.0038389694,Welby,39.838119,-104.94984
3103,2023-09-08 12:00:00+00:00,0.013653803,0.019,0.009251396,0.006455601,0.004787932,0.0041579446,0.0014993909,Welby,39.838119,-104.94984
3104,2023-09-08 13:00:00+00:00,0.014789152,0.019,0.010356939,0.007323385,0.0054861847,0.004364629,0.003948917,Welby,39.838119,-104.94984
3105,2023-09-08 14:00:00+00:00,0.018656455,0.019,0.0153155755,0.012300837,0.010316722,0.0091204215,0.00840412,Welby,39.838119,-104.94984
3106,2023-09-08 15:00:00+00:00,0.02573195,0.019,0.025464255,0.023132576,0.021090852,0.019789461,0.01903215,Welby,39.838119,-104.94984
3107,2023-09-08 16:00:00+00:00,0.028020853,0.019,0.033443127,0.03323552,0.031464875,0.029998383,0.029130043,Welby,39.838119,-104.94984
3108,2023-09-08 17:00:00+00:00,0.027729256,0.019,0.035430424,0.04000957,0.03983705,0.038457714,0.037434902,Welby,39.838119,-104.94984
3109,2023-09-08 18:00:00+00:00,0.025361622,0.019,0.033001516,0.03984629,0.04389966,0.043754824,0.042715788,Welby,39.838119,-104.94984
3110,2023-09-08 19:00:00+00:00,0.02341869,0.019,0.029111978,0.03601639,0.042184923,0.04573309,0.04561715,Welby,39.838119,-104.94984
3111,2023-09-08 20:00:00+00:00,0.021649865,0.019,0.025582079,0.030705389,0.03700584,0.042604767,0.045620922,Welby,39.838119,-104.94984
3112,2023-09-08 21:00:00+00:00,0.019298512,0.019,0.02164613,0.025174603,0.029897215,0.035833612,0.04085068,Welby,39.838119,-104.94984
3113,2023-09-08 22:00:00+00:00,0.018246232,0.019,0.01850984,0.02058675,0.023836076,0.02834796,0.03379292,Welby,39.838119,-104.94984
3114,2023-09-08 23:00:00+00:00,0.01652393,0.019,0.01586783,0.016096732,0.018005986,0.021145275,0.025371548,Welby,39.838119,-104.94984
3115,2023-09-09 00:00:00+00:00,0.015715707,0.019,0.013621456,0.013078353,0.0132815875,0.015090501,0.017991053,Welby,39.838119,-104.94984
3116,2023-09-09 01:00:00+00:00,0.014843974,0.019,0.011861309,0.010341677,0.009917121,0.010088993,0.011588386,Welby,39.838119,-104.94984
3117,2023-09-09 02:00:00+00:00,0.01493013,0.019,0.0110836625,0.008958607,0.007826649,0.007490238,0.0076224916,Welby,39.838119,-104.94984
3118,2023-09-09 03:00:00+00:00,0.01562606,0.019,0.011914772,0.009234149,0.007723699,0.0068304925,0.006579205,Welby,39.838119,-104.94984
3119,2023-09-09 04:00:00+00:00,0.01614716,0.019,0.013052,0.010440179,0.0085516535,0.0073559363,0.0066805244,Welby,39.838119,-104.94984
3120,2023-09-09 05:00:00+00:00,0.016251659,0.019,0.013632322,0.011399422,0.009528966,0.008032623,0.007117531,Welby,39.838119,-104.94984
3121,2023-09-09 06:00:00+00:00,0.01614732,0.019,0.013640466,0.011741924,0.010142855,0.008696071,0.007579367,Welby,39.838119,-104.94984
3122,2023-09-09 07:00:00+00:00,0.016600823,0.019,0.014049541,0.012231513,0.010883588,0.0096719535,0.008615927,Welby,39.838119,-104.94984
3123,2023-09-09 08:00:00+00:00,0.015777666,0.019,0.013629252,0.011780098,0.0104998,0.009490716,0.008620568,Welby,39.838119,-104.94984
3124,2023-09-09 09:00:00+00:00,0.015111389,0.019,0.012193472,0.010636631,0.009335841,0.008382891,0.0076626847,Welby,39.838119,-104.94984
3125,2023-09-09 10:00:00+00:00,0.014673076,0.019,0.011270733,0.009188147,0.0081055,0.007155056,0.0064851632,Welby,39.838119,-104.94984
3126,2023-09-09 11:00:00+00:00,0.014325316,0.019,0.010576077,0.008144182,0.006715419,0.00593702,0.005279133,Welby,39.838119,-104.94984
3127,2023-09-09 12:00:00+00:00,0.014055285,0.019,0.009955327,0.0072432305,0.0055646664,0.0045483215,0.0040150867,Welby,39.838119,-104.94984
3128,2023-09-09 13:00:00+00:00,0.015361586,0.019,0.0111629525,0.008250548,0.0064187786,0.005265656,0.004598558,Welby,39.838119,-104.94984
3129,2023-09-09 14:00:00+00:00,0.01689854,0.019,0.013847637,0.010867932,0.008905665,0.0076660546,0.0069255345,Welby,39.838119,-104.94984
3130,2023-09-09 15:00:00+00:00,0.021515125,0.019,0.019698294,0.017487481,0.015433987,0.014101741,0.013312022,Welby,39.838119,-104.94984
3131,2023-09-09 16:00:00+00:00,0.023907635,0.019,0.026157403,0.024734931,0.02305548,0.021553425,0.020659281,Welby,39.838119,-104.94984
3132,2023-09-09 17:00:00+00:00,0.02309563,0.019,0.027643194,0.029569032,0.028370889,0.027005406,0.02589782,Welby,39.838119,-104.94984
3133,2023-09-09 18:00:00+00:00,0.022074046,0.019,0.02593292,0.030011445,0.031723622,0.030684283,0.029602468,Welby,39.838119,-104.94984
3134,2023-09-09 19:00:00+00:00,0.021266915,0.019,0.024147594,0.027626261,0.031293362,0.032823324,0.03196182,Welby,39.838119,-104.94984
3135,2023-09-09 20:00:00+00:00,0.019148443,0.019,0.021246277,0.023854932,0.027037637,0.030447021,0.031792987,Welby,39.838119,-104.94984
3136,2023-09-09 21:00:00+00:00,0.0178433,0.019,0.017979922,0.019879539,0.022292204,0.025335858,0.02846434,Welby,39.838119,-104.94984
3137,2023-09-09 22:00:00+00:00,0.017085997,0.019,0.0160432,0.016164757,0.017912643,0.020231225,0.023067134,Welby,39.838119,-104.94984
3138,2023-09-09 23:00:00+00:00,0.016041037,0.019,0.014354037,0.013455643,0.013565328,0.015239711,0.017412366,Welby,39.838119,-104.94984
3139,2023-09-10 00:00:00+00:00,0.015775038,0.019,0.0132367555,0.011842116,0.011050579,0.011154447,0.012719863,Welby,39.838119,-104.94984
3140,2023-09-10 01:00:00+00:00,0.014415828,0.019,0.011448898,0.00956677,0.008459745,0.0077812024,0.007869331,Welby,39.838119,-104.94984
3141,2023-09-10 02:00:00+00:00,0.014787386,0.019,0.010498965,0.00832713,0.006891286,0.0059999623,0.005464709,Welby,39.838119,-104.94984
3142,2023-09-10 03:00:00+00:00,0.01598073,0.019,0.012117371,0.0090754675,0.0075098835,0.006377146,0.0057066893,Welby,39.838119,-104.94984
3143,2023-09-10 04:00:00+00:00,0.016639832,0.019,0.013879651,0.011109224,0.008925978,0.0076800347,0.0068168472,Welby,39.838119,-104.94984
3144,2023-09-10 05:00:00+00:00,0.016668836,0.019,0.014479016,0.012456218,0.010442818,0.008705958,0.007751218,Welby,39.838119,-104.94984
3145,2023-09-10 06:00:00+00:00,0.01602773,0.046,0.013773691,0.01211424,0.010600858,0.008987554,0.007652221,Welby,39.838119,-104.94984
3146,2023-09-10 07:00:00+00:00,0.046900623,0.042,0.013706407,0.011999794,0.010759224,0.009565102,0.008350314,Welby,39.838119,-104.94984
3147,2023-09-10 08:00:00+00:00,0.034857135,0.041,0.040739764,0.012258806,0.011013676,0.010056809,0.009181011,Welby,39.838119,-104.94984
3148,2023-09-10 09:00:00+00:00,0.034728643,0.039,0.027467271,0.03293001,0.009755984,0.008780401,0.008064687,Welby,39.838119,-104.94984
3149,2023-09-10 10:00:00+00:00,0.032637414,0.037,0.027769618,0.02136165,0.025764199,0.0074257283,0.006700912,Welby,39.838119,-104.94984
3150,2023-09-10 11:00:00+00:00,0.028691184,0.036,0.023834769,0.019586295,0.014687197,0.017989261,0.0049465527,Welby,39.838119,-104.94984
3151,2023-09-10 12:00:00+00:00,0.028651705,0.037,0.020673053,0.016550403,0.0133973155,0.009845691,0.012041552,Welby,39.838119,-104.94984
3152,2023-09-10 13:00:00+00:00,0.029890768,0.038,0.020883827,0.014234136,0.01126177,0.00905907,0.0067265453,Welby,39.838119,-104.94984
3153,2023-09-10 14:00:00+00:00,0.03165456,0.038,0.022910962,0.015285213,0.010489541,0.008431402,0.0069970577,Welby,39.838119,-104.94984
3154,2023-09-10 15:00:00+00:00,0.033081543,0.037,0.026299844,0.0187892,0.0131665645,0.009843494,0.008498079,Welby,39.838119,-104.94984
3155,2023-09-10 16:00:00+00:00,0.03293388,0.042,0.028930543,0.023184773,0.017605621,0.013689381,0.011511953,Welby,39.838119,-104.94984
3156,2023-09-10 17:00:00+00:00,0.038588148,0.045,0.02928201,0.02594029,0.021623196,0.017648935,0.015029364,Welby,39.838119,-104.94984
3157,2023-09-10 18:00:00+00:00,0.041271977,0.04700000000000001,0.034559097,0.026605446,0.024023501,0.020817088,0.018035814,Welby,39.838119,-104.94984
3158,2023-09-10 19:00:00+00:00,0.042824447,0.045,0.036838878,0.03096888,0.024654493,0.022695433,0.020399464,Welby,39.838119,-104.94984
3159,2023-09-10 20:00:00+00:00,0.04200928,0.05,0.03972248,0.034478936,0.029829113,0.025083438,0.023705125,Welby,39.838119,-104.94984
3160,2023-09-10 21:00:00+00:00,0.046687685,0.051,0.038044978,0.035942696,0.031443514,0.027645461,0.023987493,Welby,39.838119,-104.94984
3161,2023-09-10 22:00:00+00:00,0.046614304,0.048,0.04212691,0.0345382,0.03283028,0.029212292,0.0263074,Welby,39.838119,-104.94984
3162,2023-09-10 23:00:00+00:00,0.042570915,0.038,0.04122738,0.03736421,0.031255573,0.02989728,0.027076684,Welby,39.838119,-104.94984
3163,2023-09-11 00:00:00+00:00,0.03297964,0.03,0.03708242,0.035947505,0.032797437,0.02778876,0.026693307,Welby,39.838119,-104.94984
3164,2023-09-11 01:00:00+00:00,0.024052612,0.026,0.026871096,0.030111436,0.029216813,0.026733097,0.022882106,Welby,39.838119,-104.94984
3165,2023-09-11 02:00:00+00:00,0.021962605,0.026,0.020173611,0.022364197,0.024839794,0.024154127,0.02229784,Welby,39.838119,-104.94984
3166,2023-09-11 03:00:00+00:00,0.022861129,0.027000000000000003,0.019148914,0.017791867,0.01942021,0.021338204,0.020828571,Welby,39.838119,-104.94984
3167,2023-09-11 04:00:00+00:00,0.023680007,0.028999999999999998,0.0197635,0.0168923,0.01587324,0.017163865,0.01863531,Welby,39.838119,-104.94984
3168,2023-09-11 05:00:00+00:00,0.025161436,0.03,0.020054467,0.016980005,0.014805175,0.013999733,0.015002452,Welby,39.838119,-104.94984
3169,2023-09-11 06:00:00+00:00,0.025815146,0.027000000000000003,0.021118447,0.01702747,0.014693158,0.01299731,0.012378542,Welby,39.838119,-104.94984
3170,2023-09-11 07:00:00+00:00,0.022171851,0.038,0.021039572,0.017212138,0.014095531,0.012294461,0.011013807,Welby,39.838119,-104.94984
3171,2023-09-11 08:00:00+00:00,0.03351801,0.034,0.017649954,0.016741125,0.013854781,0.011499627,0.010178782,Welby,39.838119,-104.94984
3172,2023-09-11 09:00:00+00:00,0.027721208,0.033,0.02722513,0.013801489,0.0131207965,0.01095355,0.00924534,Welby,39.838119,-104.94984
3173,2023-09-11 10:00:00+00:00,0.02766039,0.037,0.022461956,0.022039851,0.011829848,0.011334718,0.009819674,Welby,39.838119,-104.94984
3174,2023-09-11 11:00:00+00:00,0.032207493,0.036,0.023013625,0.018741684,0.018424127,0.010961429,0.010617203,Welby,39.838119,-104.94984
3175,2023-09-11 12:00:00+00:00,0.030253487,0.024000000000000004,0.026487896,0.018804142,0.015617639,0.0153882345,0.010219879,Welby,39.838119,-104.94984
3176,2023-09-11 13:00:00+00:00,0.020189978,0.019,0.025889952,0.022704277,0.016839527,0.014537646,0.014382412,Welby,39.838119,-104.94984
3177,2023-09-11 14:00:00+00:00,0.018229194,0.019,0.019221917,0.023765873,0.021328066,0.017091515,0.015535623,Welby,39.838119,-104.94984
3178,2023-09-11 15:00:00+00:00,0.020052057,0.031999999999999994,0.019421298,0.02017255,0.023572832,0.02179296,0.018911337,Welby,39.838119,-104.94984
3179,2023-09-11 16:00:00+00:00,0.033270895,0.037,0.022558533,0.022080867,0.022641929,0.02512985,0.023917157,Welby,39.838119,-104.94984
3180,2023-09-11 17:00:00+00:00,0.038730536,0.037,0.03498411,0.025978075,0.025600811,0.026032843,0.027811887,Welby,39.838119,-104.94984
3181,2023-09-11 18:00:00+00:00,0.03740091,0.038,0.03916567,0.03570311,0.027893165,0.027581735,0.027914308,Welby,39.838119,-104.94984
3182,2023-09-11 19:00:00+00:00,0.037690416,0.042,0.037088037,0.03868422,0.03570805,0.029261589,0.029022362,Welby,39.838119,-104.94984
3183,2023-09-11 20:00:00+00:00,0.04235465,0.052,0.037862796,0.03731667,0.038691416,0.03622706,0.03122347,Welby,39.838119,-104.94984
3184,2023-09-11 21:00:00+00:00,0.051707342,0.05500000000000001,0.04120778,0.037010055,0.03652821,0.03770055,0.035728853,Welby,39.838119,-104.94984
3185,2023-09-11 22:00:00+00:00,0.053306643,0.05500000000000001,0.049519256,0.03970065,0.03609678,0.035688076,0.036626305,Welby,39.838119,-104.94984
3186,2023-09-11 23:00:00+00:00,0.05040608,0.05500000000000001,0.048595026,0.04502771,0.03631863,0.033208936,0.0328682,Welby,39.838119,-104.94984
3187,2023-09-12 00:00:00+00:00,0.05028943,0.051,0.045554433,0.04398247,0.04104214,0.033740006,0.031215385,Welby,39.838119,-104.94984
3188,2023-09-12 01:00:00+00:00,0.04244098,0.031999999999999994,0.041662853,0.037698943,0.03643081,0.03407634,0.028361998,Welby,39.838119,-104.94984
3189,2023-09-12 02:00:00+00:00,0.023907643,0.023,0.034205295,0.033556245,0.030456478,0.029460901,0.027669216,Welby,39.838119,-104.94984
3190,2023-09-12 03:00:00+00:00,0.019175477,0.015,0.019968858,0.027958862,0.027455356,0.024966719,0.024200464,Welby,39.838119,-104.94984
3191,2023-09-12 04:00:00+00:00,0.013756574,0.009000000000000001,0.017200513,0.01777799,0.023676751,0.023277352,0.021369096,Welby,39.838119,-104.94984
3192,2023-09-12 05:00:00+00:00,0.008715166,0.005,0.0124592185,0.014906984,0.015328284,0.019934965,0.019627994,Welby,39.838119,-104.94984
3193,2023-09-12 06:00:00+00:00,0.005349106,0.009000000000000001,0.0081773745,0.010778084,0.012579396,0.012912597,0.016482342,Welby,39.838119,-104.94984
3194,2023-09-12 07:00:00+00:00,0.008094717,0.013000000000000001,0.0052983346,0.007209655,0.0090969885,0.010500965,0.010757809,Welby,39.838119,-104.94984
3195,2023-09-12 08:00:00+00:00,0.010474273,0.019,0.0064715687,0.004550303,0.0059175254,0.0073728263,0.008439299,Welby,39.838119,-104.94984
3196,2023-09-12 09:00:00+00:00,0.014967246,0.019,0.007566775,0.0047349557,0.0033639749,0.0044052554,0.0054989997,Welby,39.838119,-104.94984
3197,2023-09-12 10:00:00+00:00,0.014401568,0.019,0.010844903,0.0054099425,0.0033902596,0.0023567134,0.0031378204,Welby,39.838119,-104.94984
3198,2023-09-12 11:00:00+00:00,0.015128747,0.019,0.011125329,0.008467554,0.0045584,0.0030557187,0.002284086,Welby,39.838119,-104.94984
3199,2023-09-12 12:00:00+00:00,0.015292397,0.019,0.011891275,0.008845946,0.0068951533,0.003958724,0.002832179,Welby,39.838119,-104.94984
3200,2023-09-12 13:00:00+00:00,0.016821507,0.019,0.013554393,0.010967083,0.008725355,0.007281809,0.005142124,Welby,39.838119,-104.94984
3201,2023-09-12 14:00:00+00:00,0.018700201,0.019,0.016806489,0.014328204,0.012417938,0.01076906,0.009741065,Welby,39.838119,-104.94984
3202,2023-09-12 15:00:00+00:00,0.02207613,0.019,0.021809725,0.020328598,0.018445754,0.017014978,0.015828831,Welby,39.838119,-104.94984
3203,2023-09-12 16:00:00+00:00,0.025550824,0.019,0.028380632,0.02815602,0.026938083,0.025447637,0.024384324,Welby,39.838119,-104.94984
3204,2023-09-12 17:00:00+00:00,0.025298256,0.019,0.031600554,0.034199927,0.033998165,0.03295131,0.031774852,Welby,39.838119,-104.94984
3205,2023-09-12 18:00:00+00:00,0.024163112,0.019,0.03029304,0.036317017,0.038762193,0.03858005,0.037716545,Welby,39.838119,-104.94984
3206,2023-09-12 19:00:00+00:00,0.022503627,0.019,0.027514005,0.033425607,0.0391929,0.041472767,0.0413161,Welby,39.838119,-104.94984
3207,2023-09-12 20:00:00+00:00,0.020582065,0.019,0.023962313,0.028805915,0.03452538,0.04007217,0.042124435,Welby,39.838119,-104.94984
3208,2023-09-12 21:00:00+00:00,0.019572422,0.019,0.021061383,0.024265224,0.028910171,0.034454625,0.03954519,Welby,39.838119,-104.94984
3209,2023-09-12 22:00:00+00:00,0.018199291,0.019,0.018722896,0.020102717,0.023142407,0.027673667,0.032845665,Welby,39.838119,-104.94984
3210,2023-09-12 23:00:00+00:00,0.0172612,0.019,0.016548652,0.017018108,0.01830216,0.021254959,0.02550436,Welby,39.838119,-104.94984
3211,2023-09-13 00:00:00+00:00,0.016793825,0.019,0.015309611,0.01470202,0.015125422,0.016347125,0.019086104,Welby,39.838119,-104.94984
3212,2023-09-13 01:00:00+00:00,0.015394285,0.019,0.0133844735,0.012261341,0.011771198,0.012134742,0.013159708,Welby,39.838119,-104.94984
3213,2023-09-13 02:00:00+00:00,0.015404899,0.019,0.012029593,0.010507341,0.009625072,0.009224008,0.00951237,Welby,39.838119,-104.94984
3214,2023-09-13 03:00:00+00:00,0.016600072,0.019,0.013243184,0.010759075,0.0096250605,0.0089178365,0.0086137615,Welby,39.838119,-104.94984
3215,2023-09-13 04:00:00+00:00,0.016891604,0.019,0.014623398,0.01211298,0.010259176,0.0093391,0.008792951,Welby,39.838119,-104.94984
3216,2023-09-13 05:00:00+00:00,0.016965384,0.019,0.014962452,0.013243358,0.011337924,0.009818925,0.009093262,Welby,39.838119,-104.94984
3217,2023-09-13 06:00:00+00:00,0.016899683,0.019,0.014912021,0.013336189,0.011999489,0.010422345,0.009210953,Welby,39.838119,-104.94984
3218,2023-09-13 07:00:00+00:00,0.016754441,0.019,0.014720613,0.013150502,0.011919607,0.010828326,0.009592552,Welby,39.838119,-104.94984
3219,2023-09-13 08:00:00+00:00,0.016328603,0.019,0.014178117,0.012579412,0.0113713,0.010378753,0.009537865,Welby,39.838119,-104.94984
3220,2023-09-13 09:00:00+00:00,0.015983911,0.019,0.013483678,0.011814392,0.01060026,0.009646557,0.008894664,Welby,39.838119,-104.94984
3221,2023-09-13 10:00:00+00:00,0.015230316,0.019,0.012463687,0.0105435625,0.009298156,0.008354516,0.00764431,Welby,39.838119,-104.94984
3222,2023-09-13 11:00:00+00:00,0.015294509,0.019,0.011875912,0.009781248,0.00837829,0.0074382005,0.006754995,Welby,39.838119,-104.94984
3223,2023-09-13 12:00:00+00:00,0.015308915,0.019,0.012010386,0.00949327,0.008006875,0.0069854185,0.0063307425,Welby,39.838119,-104.94984
3224,2023-09-13 13:00:00+00:00,0.014813346,0.019,0.011579226,0.009138483,0.0073388442,0.006252476,0.0055371076,Welby,39.838119,-104.94984
3225,2023-09-13 14:00:00+00:00,0.017021379,0.019,0.013338546,0.010921395,0.009165565,0.007868778,0.007121092,Welby,39.838119,-104.94984
3226,2023-09-13 15:00:00+00:00,0.021521894,0.019,0.019759286,0.016972305,0.015223874,0.013974847,0.0131070055,Welby,39.838119,-104.94984
3227,2023-09-13 16:00:00+00:00,0.023464222,0.019,0.02577009,0.024333641,0.022137988,0.020797472,0.019909764,Welby,39.838119,-104.94984
3228,2023-09-13 17:00:00+00:00,0.023101855,0.019,0.027419224,0.029469583,0.028219508,0.026366457,0.025328424,Welby,39.838119,-104.94984
3229,2023-09-13 18:00:00+00:00,0.022244329,0.019,0.026260164,0.030250456,0.03212476,0.031011699,0.029497195,Welby,39.838119,-104.94984
3230,2023-09-13 19:00:00+00:00,0.020844227,0.06,0.023981677,0.027710488,0.031407814,0.033126444,0.032178886,Welby,39.838119,-104.94984
3231,2023-09-13 20:00:00+00:00,0.06782868,0.06,0.021123188,0.024037784,0.027513761,0.030998737,0.03252587,Welby,39.838119,-104.94984
3232,2023-09-13 21:00:00+00:00,0.05804079,0.06,0.068549216,0.02005892,0.022790814,0.026127597,0.029322537,Welby,39.838119,-104.94984
3233,2023-09-13 22:00:00+00:00,0.056930363,0.064,0.054486938,0.06542451,0.018436585,0.021062702,0.024152802,Welby,39.838119,-104.94984
3234,2023-09-13 23:00:00+00:00,0.061298653,0.059,0.052962013,0.050582223,0.060812972,0.016504547,0.018948216,Welby,39.838119,-104.94984
3235,2023-09-14 00:00:00+00:00,0.051478487,0.053000000000000005,0.054049224,0.046217613,0.044120394,0.053414963,0.013763889,Welby,39.838119,-104.94984
3236,2023-09-14 01:00:00+00:00,0.042616006,0.038,0.040920533,0.04309783,0.036728505,0.035021972,0.042548366,Welby,39.838119,-104.94984
3237,2023-09-14 02:00:00+00:00,0.02710189,0.028000000000000004,0.031782985,0.030427838,0.03205333,0.027218757,0.025974743,Welby,39.838119,-104.94984
3238,2023-09-14 03:00:00+00:00,0.021933371,0.024000000000000004,0.021119595,0.02454516,0.023593474,0.024802865,0.02139537,Welby,39.838119,-104.94984
3239,2023-09-14 04:00:00+00:00,0.020453421,0.018,0.018640077,0.018069733,0.020429619,0.019715473,0.020582324,Welby,39.838119,-104.94984
3240,2023-09-14 05:00:00+00:00,0.015925406,0.018,0.017988157,0.016724896,0.016327884,0.01811934,0.01759385,Welby,39.838119,-104.94984
3241,2023-09-14 06:00:00+00:00,0.01645842,0.019,0.014723683,0.016170017,0.015266384,0.0149562815,0.016318953,Welby,39.838119,-104.94984
3242,2023-09-14 07:00:00+00:00,0.016342897,0.019,0.01416224,0.012925807,0.013978598,0.013264474,0.013022863,Welby,39.838119,-104.94984
3243,2023-09-14 08:00:00+00:00,0.015895145,0.011,0.013588905,0.012034114,0.011146353,0.011960064,0.011416004,Welby,39.838119,-104.94984
3244,2023-09-14 09:00:00+00:00,0.008417884,0.007000000000000001,0.012361258,0.010707976,0.009594012,0.008909904,0.009528506,Welby,39.838119,-104.94984
3245,2023-09-14 10:00:00+00:00,0.005515544,0.002,0.006590887,0.009272513,0.00812313,0.0072954195,0.00679027,Welby,39.838119,-104.94984
3246,2023-09-14 11:00:00+00:00,0.0012175604,0.001,0.0037418287,0.004433929,0.006238594,0.005410073,0.004817443,Welby,39.838119,-104.94984
3247,2023-09-14 12:00:00+00:00,0.0012432333,0.001,0.0013914885,0.0029152834,0.0033631925,0.004606407,0.004045574,Welby,39.838119,-104.94984
3248,2023-09-14 13:00:00+00:00,0.0019285402,0.002,0.0020944355,0.0021829344,0.003164331,0.0034691244,0.004292935,Welby,39.838119,-104.94984
3249,2023-09-14 14:00:00+00:00,0.008097358,0.016,0.008048568,0.008151061,0.008210426,0.00887568,0.009077901,Welby,39.838119,-104.94984
3250,2023-09-14 15:00:00+00:00,0.024083981,0.035,0.017765727,0.017732225,0.017806824,0.017849304,0.018304074,Welby,39.838119,-104.94984
3251,2023-09-14 16:00:00+00:00,0.04293146,0.041,0.03190313,0.026620306,0.026592264,0.026652163,0.026683576,Welby,39.838119,-104.94984
3252,2023-09-14 17:00:00+00:00,0.047698643,0.046,0.049904097,0.0391096,0.03426273,0.034238424,0.034285087,Welby,39.838119,-104.94984
3253,2023-09-14 18:00:00+00:00,0.05041499,0.054,0.05241391,0.054668024,0.04440346,0.040075652,0.040056042,Welby,39.838119,-104.94984
3254,2023-09-14 19:00:00+00:00,0.056225512,0.05500000000000001,0.051918097,0.053966742,0.05614719,0.046651304,0.0429807,Welby,39.838119,-104.94984
3255,2023-09-14 20:00:00+00:00,0.0539546,0.053000000000000005,0.055430315,0.051050585,0.052997835,0.055037305,0.046700478,Welby,39.838119,-104.94984
3256,2023-09-14 21:00:00+00:00,0.049575657,0.051,0.050663166,0.052141152,0.048009228,0.049823362,0.051656395,Welby,39.838119,-104.94984
3257,2023-09-14 22:00:00+00:00,0.04576505,0.045,0.044267833,0.045296203,0.046631344,0.042834356,0.04445172,Welby,39.838119,-104.94984
3258,2023-09-14 23:00:00+00:00,0.03836764,0.037,0.03910287,0.03780608,0.03866174,0.03981447,0.036573466,Welby,39.838119,-104.94984
3259,2023-09-15 00:00:00+00:00,0.030479562,0.038,0.0317834,0.032403067,0.031341415,0.032070756,0.033050556,Welby,39.838119,-104.94984
3260,2023-09-15 01:00:00+00:00,0.03118088,0.038,0.023534413,0.02453151,0.025002658,0.024183307,0.02473707,Welby,39.838119,-104.94984
3261,2023-09-15 02:00:00+00:00,0.03106673,0.034,0.023651663,0.017556489,0.018287992,0.018638663,0.018048812,Welby,39.838119,-104.94984
3262,2023-09-15 03:00:00+00:00,0.027458899,0.035,0.024300063,0.018264713,0.0137364715,0.014294802,0.014547235,Welby,39.838119,-104.94984
3263,2023-09-15 04:00:00+00:00,0.030118072,0.039,0.022064667,0.019476539,0.0149002755,0.011313762,0.011734277,Welby,39.838119,-104.94984
3264,2023-09-15 05:00:00+00:00,0.034027085,0.035,0.024135044,0.017374799,0.015378481,0.011688982,0.0088763265,Welby,39.838119,-104.94984
3265,2023-09-15 06:00:00+00:00,0.02858472,0.031999999999999994,0.027503962,0.018900866,0.013650534,0.012063703,0.0092118755,Welby,39.838119,-104.94984
3266,2023-09-15 07:00:00+00:00,0.025623554,0.031999999999999994,0.022023564,0.021089708,0.014308761,0.010174997,0.008967193,Welby,39.838119,-104.94984
3267,2023-09-15 08:00:00+00:00,0.025740428,0.03,0.019188622,0.016188769,0.015474313,0.010222279,0.007136711,Welby,39.838119,-104.94984
3268,2023-09-15 09:00:00+00:00,0.022911785,0.028999999999999998,0.018600723,0.013216868,0.011005585,0.0104735335,0.0066954405,Welby,39.838119,-104.94984
3269,2023-09-15 10:00:00+00:00,0.022392282,0.025000000000000005,0.016455015,0.013022044,0.009179832,0.0076051545,0.0072410386,Welby,39.838119,-104.94984
3270,2023-09-15 11:00:00+00:00,0.018401196,0.02,0.015988085,0.011364022,0.008959591,0.006275372,0.00520786,Welby,39.838119,-104.94984
3271,2023-09-15 12:00:00+00:00,0.015459484,0.022,0.014073845,0.012249206,0.009055447,0.0074172434,0.005635349,Welby,39.838119,-104.94984
3272,2023-09-15 13:00:00+00:00,0.019657366,0.017,0.0141652,0.013165293,0.011922012,0.009796712,0.008750052,Welby,39.838119,-104.94984
3273,2023-09-15 14:00:00+00:00,0.018320043,0.016,0.020455332,0.016395131,0.015688151,0.014835008,0.013447621,Welby,39.838119,-104.94984
3274,2023-09-15 15:00:00+00:00,0.020087032,0.021,0.021933848,0.02357201,0.020509003,0.019999722,0.019425523,Welby,39.838119,-104.94984
3275,2023-09-15 16:00:00+00:00,0.024920514,0.021,0.02415915,0.025597185,0.026880363,0.024574349,0.024219424,Welby,39.838119,-104.94984
3276,2023-09-15 17:00:00+00:00,0.024109669,0.027000000000000003,0.027440002,0.026820853,0.027992364,0.029005807,0.027310353,Welby,39.838119,-104.94984
3277,2023-09-15 18:00:00+00:00,0.029036848,0.033,0.02648175,0.029244663,0.028728958,0.029677775,0.030439002,Welby,39.838119,-104.94984
3278,2023-09-15 19:00:00+00:00,0.034261514,0.036,0.030527731,0.028382743,0.030672362,0.030255863,0.030968308,Welby,39.838119,-104.94984
