,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
2340,2023-09-08 00:00:00+00:00,0.06738618,0.067,0.059244532,0.053657435,0.05357464,0.050717108,0.048675332,Chatfield Reservoir,39.534488,-105.070358
2341,2023-09-08 01:00:00+00:00,0.05750146,0.05500000000000001,0.057911273,0.05157172,0.047234718,0.047167283,0.044789433,Chatfield Reservoir,39.534488,-105.070358
2342,2023-09-08 02:00:00+00:00,0.047034882,0.048,0.049453896,0.04976548,0.044974722,0.041546907,0.041492965,Chatfield Reservoir,39.534488,-105.070358
2343,2023-09-08 03:00:00+00:00,0.043313187,0.04,0.04243178,0.044245843,0.044487122,0.040499873,0.03769983,Chatfield Reservoir,39.534488,-105.070358
2344,2023-09-08 04:00:00+00:00,0.037150316,0.041,0.040067267,0.039402418,0.040827,0.04102951,0.037718277,Chatfield Reservoir,39.534488,-105.070358
2345,2023-09-08 05:00:00+00:00,0.038712725,0.036,0.03529366,0.037498366,0.03697133,0.03816638,0.03833514,Chatfield Reservoir,39.534488,-105.070358
2346,2023-09-08 06:00:00+00:00,0.034568347,0.038,0.036874864,0.03432237,0.03604787,0.035611928,0.03659574,Chatfield Reservoir,39.534488,-105.070358
2347,2023-09-08 07:00:00+00:00,0.03604295,0.033,0.033066306,0.034811154,0.032776106,0.034236245,0.033866946,Chatfield Reservoir,39.534488,-105.070358
2348,2023-09-08 08:00:00+00:00,0.031144084,0.026,0.0337195,0.03143326,0.032841627,0.031111563,0.032355614,Chatfield Reservoir,39.534488,-105.070358
2349,2023-09-08 09:00:00+00:00,0.025478618,0.028999999999999998,0.029555958,0.031491302,0.029680036,0.030851003,0.029404752,Chatfield Reservoir,39.534488,-105.070358
2350,2023-09-08 10:00:00+00:00,0.026847536,0.028999999999999998,0.024084773,0.02710311,0.028653169,0.02712264,0.028118495,Chatfield Reservoir,39.534488,-105.070358
2351,2023-09-08 11:00:00+00:00,0.026457017,0.026,0.024769112,0.02275732,0.025097545,0.026370399,0.025101908,Chatfield Reservoir,39.534488,-105.070358
2352,2023-09-08 12:00:00+00:00,0.023094881,0.026,0.023442863,0.022203408,0.020652674,0.022537246,0.023573823,Chatfield Reservoir,39.534488,-105.070358
2353,2023-09-08 13:00:00+00:00,0.025165588,0.031000000000000003,0.023148619,0.023391662,0.0224758,0.021324826,0.022717753,Chatfield Reservoir,39.534488,-105.070358
2354,2023-09-08 14:00:00+00:00,0.0344058,0.027000000000000003,0.030340597,0.028953273,0.029127885,0.028490098,0.027713446,Chatfield Reservoir,39.534488,-105.070358
2355,2023-09-08 15:00:00+00:00,0.03587723,0.035,0.041241586,0.03825195,0.0372309,0.037351817,0.036935825,Chatfield Reservoir,39.534488,-105.070358
2356,2023-09-08 16:00:00+00:00,0.043526784,0.04700000000000001,0.04423922,0.04854904,0.046193436,0.045458104,0.045537062,Chatfield Reservoir,39.534488,-105.070358
2357,2023-09-08 17:00:00+00:00,0.053841073,0.056,0.05058651,0.051194612,0.05470948,0.05296723,0.052490897,Chatfield Reservoir,39.534488,-105.070358
2358,2023-09-08 18:00:00+00:00,0.06008512,0.066,0.057836678,0.05487649,0.055400357,0.058214925,0.056967,Chatfield Reservoir,39.534488,-105.070358
2359,2023-09-08 19:00:00+00:00,0.06853298,0.065,0.061931767,0.05985767,0.057281327,0.057718623,0.059909813,Chatfield Reservoir,39.534488,-105.070358
2360,2023-09-08 20:00:00+00:00,0.06416031,0.06299999999999999,0.0681014,0.06196899,0.060142457,0.05790102,0.058268644,Chatfield Reservoir,39.534488,-105.070358
2361,2023-09-08 21:00:00+00:00,0.061196126,0.06299999999999999,0.06242069,0.06601892,0.060628045,0.059002515,0.05702102,Chatfield Reservoir,39.534488,-105.070358
2362,2023-09-08 22:00:00+00:00,0.060822926,0.061000000000000006,0.058991686,0.060078513,0.0631495,0.058420107,0.056975663,Chatfield Reservoir,39.534488,-105.070358
2363,2023-09-08 23:00:00+00:00,0.058095604,0.061000000000000006,0.057919987,0.056317113,0.057238795,0.05992869,0.05571872,Chatfield Reservoir,39.534488,-105.070358
2364,2023-09-09 00:00:00+00:00,0.055868298,0.05500000000000001,0.053195037,0.053046077,0.051697787,0.05250759,0.054901857,Chatfield Reservoir,39.534488,-105.070358
2365,2023-09-09 01:00:00+00:00,0.047746472,0.046,0.048594333,0.046639767,0.04652823,0.04545506,0.046113614,Chatfield Reservoir,39.534488,-105.070358
2366,2023-09-09 02:00:00+00:00,0.039388016,0.04,0.04102554,0.041664004,0.040163834,0.040075906,0.039220914,Chatfield Reservoir,39.534488,-105.070358
2367,2023-09-09 03:00:00+00:00,0.036778536,0.04,0.03624184,0.037426677,0.03791077,0.036694016,0.036624417,Chatfield Reservoir,39.534488,-105.070358
2368,2023-09-09 04:00:00+00:00,0.037393555,0.04,0.034548305,0.034156576,0.035069406,0.03547294,0.0344724,Chatfield Reservoir,39.534488,-105.070358
2369,2023-09-09 05:00:00+00:00,0.037109412,0.039,0.034714274,0.03255662,0.032244854,0.033022877,0.03336391,Chatfield Reservoir,39.534488,-105.070358
2370,2023-09-09 06:00:00+00:00,0.035993155,0.039,0.034278676,0.0324435,0.030724026,0.030462282,0.031111706,Chatfield Reservoir,39.534488,-105.070358
2371,2023-09-09 07:00:00+00:00,0.03588281,0.035,0.033164334,0.031850573,0.03038597,0.028932203,0.028711148,Chatfield Reservoir,39.534488,-105.070358
2372,2023-09-09 08:00:00+00:00,0.03235383,0.031000000000000003,0.03310786,0.031059941,0.03003424,0.028824165,0.027622128,Chatfield Reservoir,39.534488,-105.070358
2373,2023-09-09 09:00:00+00:00,0.027689032,0.03,0.02883665,0.029419882,0.027762005,0.026883923,0.025844036,Chatfield Reservoir,39.534488,-105.070358
2374,2023-09-09 10:00:00+00:00,0.027018273,0.03,0.025116535,0.02598173,0.026447376,0.02505805,0.024319714,Chatfield Reservoir,39.534488,-105.070358
2375,2023-09-09 11:00:00+00:00,0.026381908,0.031000000000000003,0.024009258,0.022615798,0.02328263,0.023659648,0.022528628,Chatfield Reservoir,39.534488,-105.070358
2376,2023-09-09 12:00:00+00:00,0.026758961,0.031000000000000003,0.023197807,0.021488123,0.02043722,0.020961521,0.021260027,Chatfield Reservoir,39.534488,-105.070358
2377,2023-09-09 13:00:00+00:00,0.028655333,0.028999999999999998,0.025632342,0.023199048,0.021980718,0.02122782,0.021601485,Chatfield Reservoir,39.534488,-105.070358
2378,2023-09-09 14:00:00+00:00,0.032754906,0.027000000000000003,0.032524016,0.030465106,0.028731165,0.027890785,0.027388917,Chatfield Reservoir,39.534488,-105.070358
2379,2023-09-09 15:00:00+00:00,0.03627539,0.034,0.0402497,0.040085804,0.038608886,0.037446618,0.03691762,Chatfield Reservoir,39.534488,-105.070358
2380,2023-09-09 16:00:00+00:00,0.042655747,0.043,0.044415116,0.047446698,0.04732272,0.04630705,0.04558536,Chatfield Reservoir,39.534488,-105.070358
2381,2023-09-09 17:00:00+00:00,0.04936738,0.04900000000000001,0.049060486,0.050560497,0.053069413,0.052975535,0.052293573,Chatfield Reservoir,39.534488,-105.070358
2382,2023-09-09 18:00:00+00:00,0.052415702,0.059,0.05277313,0.052499324,0.05379054,0.05582093,0.055751584,Chatfield Reservoir,39.534488,-105.070358
2383,2023-09-09 19:00:00+00:00,0.061384257,0.065,0.054530732,0.05485325,0.05461515,0.055715315,0.057348106,Chatfield Reservoir,39.534488,-105.070358
2384,2023-09-09 20:00:00+00:00,0.064983286,0.065,0.06104614,0.05477294,0.055056825,0.05484708,0.05579333,Chatfield Reservoir,39.534488,-105.070358
2385,2023-09-09 21:00:00+00:00,0.06309376,0.062,0.06307581,0.059484098,0.053967774,0.054222405,0.05403558,Chatfield Reservoir,39.534488,-105.070358
2386,2023-09-09 22:00:00+00:00,0.059156243,0.061000000000000006,0.060255192,0.060239207,0.05713412,0.05220407,0.052433204,Chatfield Reservoir,39.534488,-105.070358
2387,2023-09-09 23:00:00+00:00,0.056475323,0.056,0.05477773,0.055708416,0.05569507,0.05299196,0.04862466,Chatfield Reservoir,39.534488,-105.070358
2388,2023-09-10 00:00:00+00:00,0.05232576,0.043,0.052743297,0.05142749,0.05214007,0.05212919,0.04987357,Chatfield Reservoir,39.534488,-105.070358
2389,2023-09-10 01:00:00+00:00,0.03762975,0.045,0.04595297,0.046267293,0.04524556,0.04581663,0.045807734,Chatfield Reservoir,39.534488,-105.070358
2390,2023-09-10 02:00:00+00:00,0.040843442,0.046,0.034320083,0.040345736,0.04058366,0.03977123,0.04022953,Chatfield Reservoir,39.534488,-105.070358
2391,2023-09-10 03:00:00+00:00,0.04139251,0.04700000000000001,0.036627185,0.031907786,0.036490615,0.03668617,0.036026265,Chatfield Reservoir,39.534488,-105.070358
2392,2023-09-10 04:00:00+00:00,0.043537114,0.043,0.03852247,0.035111673,0.031588733,0.035241976,0.03539619,Chatfield Reservoir,39.534488,-105.070358
2393,2023-09-10 05:00:00+00:00,0.039069925,0.042,0.039600167,0.03568095,0.032936897,0.029852716,0.033043686,Chatfield Reservoir,39.534488,-105.070358
2394,2023-09-10 06:00:00+00:00,0.03935059,0.04900000000000001,0.03657123,0.03699146,0.033762675,0.03141298,0.028783225,Chatfield Reservoir,39.534488,-105.070358
2395,2023-09-10 07:00:00+00:00,0.045412965,0.04700000000000001,0.03611818,0.033973165,0.034304686,0.031635117,0.029701423,Chatfield Reservoir,39.534488,-105.070358
2396,2023-09-10 08:00:00+00:00,0.042052045,0.041,0.040482633,0.03310962,0.03141189,0.03169004,0.029449264,Chatfield Reservoir,39.534488,-105.070358
2397,2023-09-10 09:00:00+00:00,0.03625214,0.031000000000000003,0.037247084,0.035961,0.02991336,0.028463962,0.028701147,Chatfield Reservoir,39.534488,-105.070358
2398,2023-09-10 10:00:00+00:00,0.02730468,0.027000000000000003,0.03188011,0.032682147,0.03163319,0.026507571,0.025279671,Chatfield Reservoir,39.534488,-105.070358
2399,2023-09-10 11:00:00+00:00,0.024260638,0.024000000000000004,0.02450478,0.028008476,0.02864691,0.027778277,0.02352622,Chatfield Reservoir,39.534488,-105.070358
2400,2023-09-10 12:00:00+00:00,0.021524008,0.023,0.021726409,0.021904033,0.024553983,0.025062539,0.024367437,Chatfield Reservoir,39.534488,-105.070358
2401,2023-09-10 13:00:00+00:00,0.021763721,0.023,0.020687368,0.020828683,0.020958345,0.022944456,0.023326581,Chatfield Reservoir,39.534488,-105.070358
2402,2023-09-10 14:00:00+00:00,0.026109835,0.028000000000000004,0.02519595,0.024443146,0.024544604,0.024636785,0.026020702,Chatfield Reservoir,39.534488,-105.070358
2403,2023-09-10 15:00:00+00:00,0.032705758,0.042,0.031203922,0.03051359,0.029936858,0.030011078,0.030075612,Chatfield Reservoir,39.534488,-105.070358
2404,2023-09-10 16:00:00+00:00,0.04606094,0.04900000000000001,0.037744664,0.036546957,0.03600447,0.035574786,0.035626348,Chatfield Reservoir,39.534488,-105.070358
2405,2023-09-10 17:00:00+00:00,0.053016208,0.053000000000000005,0.050018247,0.042837653,0.041867156,0.041454524,0.04115434,Chatfield Reservoir,39.534488,-105.070358
2406,2023-09-10 18:00:00+00:00,0.054843955,0.054,0.054861132,0.052022908,0.04561215,0.044805646,0.04449102,Chatfield Reservoir,39.534488,-105.070358
2407,2023-09-10 19:00:00+00:00,0.05303156,0.05,0.05389667,0.053912662,0.051396526,0.04593083,0.045291666,Chatfield Reservoir,39.534488,-105.070358
2408,2023-09-10 20:00:00+00:00,0.04808962,0.051,0.051112175,0.051885217,0.051898904,0.04979207,0.04541698,Chatfield Reservoir,39.534488,-105.070358
2409,2023-09-10 21:00:00+00:00,0.049609676,0.053000000000000005,0.04667015,0.0494161,0.05009294,0.050104655,0.048352826,Chatfield Reservoir,39.534488,-105.070358
2410,2023-09-10 22:00:00+00:00,0.049451996,0.048,0.04608035,0.043408774,0.04586013,0.04645868,0.04646882,Chatfield Reservoir,39.534488,-105.070358
2411,2023-09-10 23:00:00+00:00,0.043686487,0.04900000000000001,0.04502225,0.042120166,0.03985474,0.042010892,0.042532127,Chatfield Reservoir,39.534488,-105.070358
2412,2023-09-11 00:00:00+00:00,0.044891372,0.045,0.0400182,0.041110467,0.038734,0.03680266,0.03866642,Chatfield Reservoir,39.534488,-105.070358
2413,2023-09-11 01:00:00+00:00,0.038940363,0.038,0.038830232,0.034923445,0.03581096,0.033845935,0.032243617,Chatfield Reservoir,39.534488,-105.070358
2414,2023-09-11 02:00:00+00:00,0.03291436,0.04,0.033841036,0.033750318,0.030613448,0.031331018,0.029749816,Chatfield Reservoir,39.534488,-105.070358
2415,2023-09-11 03:00:00+00:00,0.036369454,0.035,0.029303448,0.030064913,0.029990159,0.027335485,0.027925247,Chatfield Reservoir,39.534488,-105.070358
2416,2023-09-11 04:00:00+00:00,0.03115963,0.037,0.03250199,0.026671488,0.027287258,0.027223896,0.025026059,Chatfield Reservoir,39.534488,-105.070358
2417,2023-09-11 05:00:00+00:00,0.033497185,0.037,0.027821293,0.028942902,0.024104217,0.024633536,0.024579555,Chatfield Reservoir,39.534488,-105.070358
2418,2023-09-11 06:00:00+00:00,0.03316948,0.035,0.029695215,0.024940439,0.025864946,0.021732476,0.022179732,Chatfield Reservoir,39.534488,-105.070358
2419,2023-09-11 07:00:00+00:00,0.031213403,0.033,0.029447822,0.02649086,0.022555955,0.023332609,0.019904109,Chatfield Reservoir,39.534488,-105.070358
2420,2023-09-11 08:00:00+00:00,0.029270893,0.037,0.027605563,0.026148748,0.02374851,0.020517759,0.02114203,Chatfield Reservoir,39.534488,-105.070358
2421,2023-09-11 09:00:00+00:00,0.032956284,0.037,0.025563654,0.024184305,0.022990525,0.020970166,0.018312963,Chatfield Reservoir,39.534488,-105.070358
2422,2023-09-11 10:00:00+00:00,0.032847267,0.033,0.028893895,0.022666255,0.021548664,0.020561468,0.018916508,Chatfield Reservoir,39.534488,-105.070358
2423,2023-09-11 11:00:00+00:00,0.029587725,0.028999999999999998,0.029445924,0.026129717,0.021131717,0.0202355,0.019456537,Chatfield Reservoir,39.534488,-105.070358
2424,2023-09-11 12:00:00+00:00,0.02610883,0.028000000000000004,0.02662701,0.026510557,0.023851141,0.019842844,0.019137545,Chatfield Reservoir,39.534488,-105.070358
2425,2023-09-11 13:00:00+00:00,0.02597588,0.028000000000000004,0.024365075,0.024777977,0.024685489,0.022578841,0.019469863,Chatfield Reservoir,39.534488,-105.070358
2426,2023-09-11 14:00:00+00:00,0.027309638,0.019,0.025586797,0.024321588,0.024644528,0.02457275,0.022986809,Chatfield Reservoir,39.534488,-105.070358
2427,2023-09-11 15:00:00+00:00,0.022866009,0.034,0.029637247,0.028277753,0.027302548,0.02754604,0.027494187,Chatfield Reservoir,39.534488,-105.070358
2428,2023-09-11 16:00:00+00:00,0.037614226,0.036,0.027849944,0.03326754,0.032170314,0.031410236,0.031589843,Chatfield Reservoir,39.534488,-105.070358
2429,2023-09-11 17:00:00+00:00,0.038207263,0.04,0.039765008,0.031210275,0.035828467,0.034912996,0.034314934,Chatfield Reservoir,39.534488,-105.070358
2430,2023-09-11 18:00:00+00:00,0.040806282,0.046,0.039066847,0.04047004,0.032971054,0.036895406,0.03616254,Chatfield Reservoir,39.534488,-105.070358
2431,2023-09-11 19:00:00+00:00,0.04709882,0.042,0.041863184,0.040338747,0.041524805,0.035311405,0.038389437,Chatfield Reservoir,39.534488,-105.070358
2432,2023-09-11 20:00:00+00:00,0.04094125,0.05,0.04604133,0.041120566,0.039743166,0.040780984,0.03557211,Chatfield Reservoir,39.534488,-105.070358
2433,2023-09-11 21:00:00+00:00,0.0477172,0.05500000000000001,0.03879927,0.04339098,0.039030194,0.03781433,0.038692567,Chatfield Reservoir,39.534488,-105.070358
2434,2023-09-11 22:00:00+00:00,0.052587736,0.056999999999999995,0.045091905,0.037494883,0.041276928,0.037657093,0.036669593,Chatfield Reservoir,39.534488,-105.070358
2435,2023-09-11 23:00:00+00:00,0.05442169,0.056999999999999995,0.049795453,0.04327595,0.036964625,0.04006944,0.0371559,Chatfield Reservoir,39.534488,-105.070358
2436,2023-09-12 00:00:00+00:00,0.05256004,0.053000000000000005,0.049973756,0.045831922,0.04013007,0.034563307,0.037239976,Chatfield Reservoir,39.534488,-105.070358
2437,2023-09-12 01:00:00+00:00,0.04618747,0.031000000000000003,0.045734353,0.043688703,0.04042365,0.035811145,0.031375356,Chatfield Reservoir,39.534488,-105.070358
2438,2023-09-12 02:00:00+00:00,0.02595712,0.03,0.039645027,0.039279252,0.037654378,0.03502534,0.03133132,Chatfield Reservoir,39.534488,-105.070358
2439,2023-09-12 03:00:00+00:00,0.02816218,0.03,0.024776516,0.03517163,0.03487703,0.03350909,0.03135476,Chatfield Reservoir,39.534488,-105.070358
2440,2023-09-12 04:00:00+00:00,0.02784616,0.028000000000000004,0.026228659,0.023706855,0.031883053,0.031634483,0.030500412,Chatfield Reservoir,39.534488,-105.070358
2441,2023-09-12 05:00:00+00:00,0.025297867,0.025000000000000005,0.025158504,0.023904558,0.021877859,0.028829958,0.028619306,Chatfield Reservoir,39.534488,-105.070358
2442,2023-09-12 06:00:00+00:00,0.022748422,0.024000000000000004,0.023010276,0.02290102,0.021880392,0.020147575,0.026049668,Chatfield Reservoir,39.534488,-105.070358
2443,2023-09-12 07:00:00+00:00,0.021412192,0.022,0.020328881,0.020533875,0.020445107,0.01957568,0.0181023,Chatfield Reservoir,39.534488,-105.070358
2444,2023-09-12 08:00:00+00:00,0.019490184,0.02,0.018988535,0.018149313,0.018313378,0.018239008,0.017514639,Chatfield Reservoir,39.534488,-105.070358
2445,2023-09-12 09:00:00+00:00,0.017641667,0.019,0.017218921,0.016838828,0.016179824,0.01631402,0.016253691,Chatfield Reservoir,39.534488,-105.070358
2446,2023-09-12 10:00:00+00:00,0.016918028,0.017,0.015826326,0.015514995,0.015222496,0.014692987,0.014799935,Chatfield Reservoir,39.534488,-105.070358
2447,2023-09-12 11:00:00+00:00,0.015245845,0.016,0.015181269,0.014384795,0.014146345,0.01391257,0.013491821,Chatfield Reservoir,39.534488,-105.070358
2448,2023-09-12 12:00:00+00:00,0.014986655,0.011,0.014400345,0.014353329,0.013739373,0.013549286,0.013364242,Chatfield Reservoir,39.534488,-105.070358
2449,2023-09-12 13:00:00+00:00,0.012537477,0.012,0.015529098,0.015107362,0.015071531,0.014590855,0.014443703,Chatfield Reservoir,39.534488,-105.070358
2450,2023-09-12 14:00:00+00:00,0.014892892,0.018,0.015289993,0.017414644,0.017091727,0.01706381,0.016695634,Chatfield Reservoir,39.534488,-105.070358
2451,2023-09-12 15:00:00+00:00,0.02296666,0.027000000000000003,0.02047138,0.02075872,0.022396078,0.022145703,0.022124657,Chatfield Reservoir,39.534488,-105.070358
2452,2023-09-12 16:00:00+00:00,0.033347905,0.034,0.029592937,0.027557818,0.027798058,0.029140497,0.028945966,Chatfield Reservoir,39.534488,-105.070358
2453,2023-09-12 17:00:00+00:00,0.040241484,0.041,0.039568953,0.0361141,0.034273177,0.034483254,0.035572287,Chatfield Reservoir,39.534488,-105.070358
2454,2023-09-12 18:00:00+00:00,0.04603384,0.045,0.04521128,0.044558283,0.04133242,0.039678924,0.039853882,Chatfield Reservoir,39.534488,-105.070358
2455,2023-09-12 19:00:00+00:00,0.047794882,0.052,0.048932355,0.048123688,0.04750758,0.044554427,0.04313864,Chatfield Reservoir,39.534488,-105.070358
2456,2023-09-12 20:00:00+00:00,0.053365517,0.056999999999999995,0.04868729,0.049801953,0.04903778,0.048463043,0.045841664,Chatfield Reservoir,39.534488,-105.070358
2457,2023-09-12 21:00:00+00:00,0.057089057,0.065,0.0529946,0.048459623,0.04949908,0.048784327,0.04826452,Chatfield Reservoir,39.534488,-105.070358
2458,2023-09-12 22:00:00+00:00,0.06365246,0.068,0.054792546,0.050910443,0.046751264,0.047719523,0.04706698,Chatfield Reservoir,39.534488,-105.070358
2459,2023-09-12 23:00:00+00:00,0.06456775,0.065,0.059733678,0.05163217,0.048224084,0.04445512,0.045325167,Chatfield Reservoir,39.534488,-105.070358
2460,2023-09-13 00:00:00+00:00,0.05935011,0.058,0.058909368,0.054706246,0.047862187,0.044887822,0.04159046,Chatfield Reservoir,39.534488,-105.070358
2461,2023-09-13 01:00:00+00:00,0.049271464,0.043,0.050700106,0.050344717,0.046959464,0.041264664,0.03879112,Chatfield Reservoir,39.534488,-105.070358
2462,2023-09-13 02:00:00+00:00,0.035096955,0.038,0.041247822,0.042394448,0.042111497,0.039306544,0.03462149,Chatfield Reservoir,39.534488,-105.070358
2463,2023-09-13 03:00:00+00:00,0.03384739,0.038,0.03109986,0.03585952,0.036775336,0.03653511,0.03421304,Chatfield Reservoir,39.534488,-105.070358
2464,2023-09-13 04:00:00+00:00,0.034809597,0.037,0.030820139,0.028681355,0.032492395,0.033276077,0.033075098,Chatfield Reservoir,39.534488,-105.070358
2465,2023-09-13 05:00:00+00:00,0.03399329,0.042,0.031881437,0.028713508,0.026986893,0.030241305,0.030897854,Chatfield Reservoir,39.534488,-105.070358
2466,2023-09-13 06:00:00+00:00,0.039061878,0.041,0.030929923,0.02921716,0.026607186,0.025109576,0.02788804,Chatfield Reservoir,39.534488,-105.070358
2467,2023-09-13 07:00:00+00:00,0.0370674,0.031000000000000003,0.035108246,0.028413825,0.027003376,0.02475593,0.023481775,Chatfield Reservoir,39.534488,-105.070358
2468,2023-09-13 08:00:00+00:00,0.027133273,0.025000000000000005,0.032915078,0.03128019,0.025727496,0.024507053,0.022577839,Chatfield Reservoir,39.534488,-105.070358
2469,2023-09-13 09:00:00+00:00,0.022635488,0.022,0.024476198,0.02913003,0.027766488,0.022976074,0.021931946,Chatfield Reservoir,39.534488,-105.070358
2470,2023-09-13 10:00:00+00:00,0.019957691,0.026,0.020470636,0.021865498,0.025584957,0.024438415,0.020441141,Chatfield Reservoir,39.534488,-105.070358
2471,2023-09-13 11:00:00+00:00,0.022949455,0.023,0.018047124,0.018420946,0.019497884,0.022531722,0.021599118,Chatfield Reservoir,39.534488,-105.070358
2472,2023-09-13 12:00:00+00:00,0.019678239,0.019,0.019638054,0.016043184,0.016330643,0.01719988,0.019641085,Chatfield Reservoir,39.534488,-105.070358
2473,2023-09-13 13:00:00+00:00,0.017919917,0.019,0.018419899,0.018390948,0.015686316,0.015908154,0.016576463,Chatfield Reservoir,39.534488,-105.070358
2474,2023-09-13 14:00:00+00:00,0.02348552,0.018,0.022734955,0.023082556,0.023061363,0.021115916,0.021271601,Chatfield Reservoir,39.534488,-105.070358
2475,2023-09-13 15:00:00+00:00,0.027636373,0.031000000000000003,0.031710126,0.031161392,0.031419136,0.031404145,0.030102465,Chatfield Reservoir,39.534488,-105.070358
2476,2023-09-13 16:00:00+00:00,0.039678946,0.043,0.036830146,0.040105246,0.039663017,0.0398552,0.039845053,Chatfield Reservoir,39.534488,-105.070358
2477,2023-09-13 17:00:00+00:00,0.05006537,0.051,0.04682331,0.044311732,0.047093846,0.04674562,0.04687978,Chatfield Reservoir,39.534488,-105.070358
2478,2023-09-13 18:00:00+00:00,0.05604485,0.058,0.055060044,0.052061103,0.04986937,0.05213215,0.051881094,Chatfield Reservoir,39.534488,-105.070358
2479,2023-09-13 19:00:00+00:00,0.060243215,0.058,0.05811624,0.057193138,0.05451874,0.052644648,0.054417998,Chatfield Reservoir,39.534488,-105.070358
2480,2023-09-13 20:00:00+00:00,0.057850808,0.061000000000000006,0.060258765,0.058276623,0.057455786,0.055108618,0.05353934,Chatfield Reservoir,39.534488,-105.070358
2481,2023-09-13 21:00:00+00:00,0.059966266,0.066,0.056664813,0.05887878,0.057112064,0.05637656,0.054314688,Chatfield Reservoir,39.534488,-105.070358
2482,2023-09-13 22:00:00+00:00,0.06420279,0.069,0.05781807,0.054845378,0.05676873,0.05519637,0.054544155,Chatfield Reservoir,39.534488,-105.070358
2483,2023-09-13 23:00:00+00:00,0.065693446,0.065,0.060622763,0.054946024,0.05238183,0.05409023,0.052690763,Chatfield Reservoir,39.534488,-105.070358
2484,2023-09-14 00:00:00+00:00,0.05971732,0.06,0.06040659,0.056032907,0.05125288,0.048997935,0.05051327,Chatfield Reservoir,39.534488,-105.070358
2485,2023-09-14 01:00:00+00:00,0.051321775,0.046,0.051037252,0.051586915,0.04807527,0.044100143,0.042205337,Chatfield Reservoir,39.534488,-105.070358
2486,2023-09-14 02:00:00+00:00,0.039187722,0.043,0.04413484,0.043920774,0.04433627,0.04154401,0.03837067,Chatfield Reservoir,39.534488,-105.070358
2487,2023-09-14 03:00:00+00:00,0.039397035,0.038,0.03603325,0.039695445,0.03952956,0.039870657,0.037619457,Chatfield Reservoir,39.534488,-105.070358
2488,2023-09-14 04:00:00+00:00,0.03524086,0.035,0.036484994,0.033940256,0.036829628,0.03669047,0.03697093,Chatfield Reservoir,39.534488,-105.070358
2489,2023-09-14 05:00:00+00:00,0.03307044,0.031999999999999994,0.033284605,0.03423703,0.032191206,0.034635436,0.034519,Chatfield Reservoir,39.534488,-105.070358
2490,2023-09-14 06:00:00+00:00,0.03058038,0.035,0.03152051,0.03168499,0.032458253,0.03070428,0.032778967,Chatfield Reservoir,39.534488,-105.070358
2491,2023-09-14 07:00:00+00:00,0.03292048,0.028999999999999998,0.02888173,0.029614596,0.029750094,0.030422013,0.028906882,Chatfield Reservoir,39.534488,-105.070358
2492,2023-09-14 08:00:00+00:00,0.02664736,0.025000000000000005,0.030150594,0.026968997,0.027570453,0.027687592,0.02826552,Chatfield Reservoir,39.534488,-105.070358
2493,2023-09-14 09:00:00+00:00,0.023086134,0.024000000000000004,0.02447815,0.027228082,0.024597455,0.025118405,0.0252196,Chatfield Reservoir,39.534488,-105.070358
2494,2023-09-14 10:00:00+00:00,0.022116167,0.02,0.02136817,0.022415489,0.024624674,0.022397297,0.022837829,Chatfield Reservoir,39.534488,-105.070358
2495,2023-09-14 11:00:00+00:00,0.017537102,0.022,0.019220911,0.018658465,0.019498356,0.021365166,0.01948046,Chatfield Reservoir,39.534488,-105.070358
2496,2023-09-14 12:00:00+00:00,0.01958607,0.026,0.016137313,0.017344248,0.016912049,0.01758953,0.019094754,Chatfield Reservoir,39.534488,-105.070358
2497,2023-09-14 13:00:00+00:00,0.023723343,0.023,0.0188912,0.016510954,0.01739385,0.017067734,0.017577667,Chatfield Reservoir,39.534488,-105.070358
2498,2023-09-14 14:00:00+00:00,0.027045807,0.025000000000000005,0.027561465,0.024221985,0.022523453,0.02314752,0.02292216,Chatfield Reservoir,39.534488,-105.070358
2499,2023-09-14 15:00:00+00:00,0.033052806,0.03,0.034588613,0.034970116,0.032481775,0.031276233,0.031696327,Chatfield Reservoir,39.534488,-105.070358
2500,2023-09-14 16:00:00+00:00,0.038211163,0.041,0.040736612,0.041979384,0.042284973,0.040443007,0.039628923,Chatfield Reservoir,39.534488,-105.070358
2501,2023-09-14 17:00:00+00:00,0.047050342,0.046,0.0443459,0.04659434,0.047666103,0.047909923,0.046608552,Chatfield Reservoir,39.534488,-105.070358
2502,2023-09-14 18:00:00+00:00,0.050073605,0.052,0.051179957,0.048626184,0.050644115,0.051546287,0.051730487,Chatfield Reservoir,39.534488,-105.070358
2503,2023-09-14 19:00:00+00:00,0.05428164,0.061000000000000006,0.052214835,0.053270586,0.050946083,0.052710585,0.053442318,Chatfield Reservoir,39.534488,-105.070358
2504,2023-09-14 20:00:00+00:00,0.0628856,0.064,0.05536665,0.053339057,0.05432481,0.052186534,0.053739753,Chatfield Reservoir,39.534488,-105.070358
2505,2023-09-14 21:00:00+00:00,0.06373008,0.062,0.062458735,0.055031136,0.05311314,0.05403903,0.052079476,Chatfield Reservoir,39.534488,-105.070358
