,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
2250,2023-09-04 06:00:00+00:00,0.01488999,0.014000000000000002,0.014626055,0.016794244,0.017126381,0.020913774,0.022170814,Evergreen,39.620408,-105.33872
2251,2023-09-04 07:00:00+00:00,0.010579287,0.016,0.011307415,0.011091387,0.013126566,0.01346003,0.017238013,Evergreen,39.620408,-105.33872
2252,2023-09-04 08:00:00+00:00,0.012285098,0.015,0.007924533,0.008508833,0.008309602,0.010306811,0.010633237,Evergreen,39.620408,-105.33872
2253,2023-09-04 09:00:00+00:00,0.0119834365,0.015,0.009824223,0.0064129187,0.0069357376,0.0067439405,0.00865967,Evergreen,39.620408,-105.33872
2254,2023-09-04 10:00:00+00:00,0.01292538,0.014000000000000002,0.010559884,0.008885213,0.0058492525,0.0063485317,0.006165693,Evergreen,39.620408,-105.33872
2255,2023-09-04 11:00:00+00:00,0.012994113,0.015,0.012168129,0.010314714,0.008814241,0.005908857,0.0063869986,Evergreen,39.620408,-105.33872
2256,2023-09-04 12:00:00+00:00,0.014845552,0.017,0.013303119,0.012646776,0.010974848,0.009540193,0.0067489515,Evergreen,39.620408,-105.33872
2257,2023-09-04 13:00:00+00:00,0.019061984,0.017,0.017399307,0.016174544,0.015592456,0.014047504,0.012723999,Evergreen,39.620408,-105.33872
2258,2023-09-04 14:00:00+00:00,0.023490787,0.021,0.025103014,0.023790782,0.022746194,0.022242133,0.020928986,Evergreen,39.620408,-105.33872
2259,2023-09-04 15:00:00+00:00,0.030708464,0.04,0.032738287,0.03401621,0.032932743,0.032083426,0.031691708,Evergreen,39.620408,-105.33872
2260,2023-09-04 16:00:00+00:00,0.04830673,0.048,0.03929305,0.0409946,0.042090237,0.041199647,0.040555153,Evergreen,39.620408,-105.33872
2261,2023-09-04 17:00:00+00:00,0.051869795,0.04700000000000001,0.052188553,0.044308245,0.045819208,0.046746485,0.04606264,Evergreen,39.620408,-105.33872
2262,2023-09-04 18:00:00+00:00,0.048321854,0.04700000000000001,0.053229094,0.05350423,0.0465161,0.04784784,0.048600454,Evergreen,39.620408,-105.33872
2263,2023-09-04 19:00:00+00:00,0.047755018,0.04900000000000001,0.049052943,0.05329473,0.05354216,0.047142345,0.048320614,Evergreen,39.620408,-105.33872
2264,2023-09-04 20:00:00+00:00,0.048826396,0.053000000000000005,0.04761657,0.04873474,0.052588467,0.052816518,0.04700075,Evergreen,39.620408,-105.33872
2265,2023-09-04 21:00:00+00:00,0.05206739,0.056999999999999995,0.04799023,0.046957918,0.04798159,0.05160325,0.051812906,Evergreen,39.620408,-105.33872
2266,2023-09-04 22:00:00+00:00,0.05529921,0.059,0.050417338,0.04695019,0.045999516,0.046989232,0.05042181,Evergreen,39.620408,-105.33872
2267,2023-09-04 23:00:00+00:00,0.057016555,0.059,0.053440955,0.04932087,0.046167277,0.045248292,0.046199158,Evergreen,39.620408,-105.33872
2268,2023-09-05 00:00:00+00:00,0.056026347,0.05500000000000001,0.05419496,0.0512549,0.047576353,0.044573028,0.043691035,Evergreen,39.620408,-105.33872
2269,2023-09-05 01:00:00+00:00,0.04925833,0.05,0.050276566,0.048877142,0.046369124,0.043017928,0.040253848,Evergreen,39.620408,-105.33872
2270,2023-09-05 02:00:00+00:00,0.044187866,0.044,0.043484166,0.04424121,0.04310559,0.04095288,0.038054086,Evergreen,39.620408,-105.33872
2271,2023-09-05 03:00:00+00:00,0.039702546,0.04,0.039871324,0.03936101,0.0399782,0.038982697,0.03712526,Evergreen,39.620408,-105.33872
2272,2023-09-05 04:00:00+00:00,0.036771744,0.043,0.036511004,0.03663446,0.03620652,0.036764074,0.035876602,Evergreen,39.620408,-105.33872
2273,2023-09-05 05:00:00+00:00,0.039769847,0.038,0.034168497,0.033972718,0.03407918,0.033679623,0.03419611,Evergreen,39.620408,-105.33872
2274,2023-09-05 06:00:00+00:00,0.03484104,0.035,0.036416367,0.032138847,0.031969327,0.032067277,0.0316997,Evergreen,39.620408,-105.33872
2275,2023-09-05 07:00:00+00:00,0.032888155,0.034,0.0327523,0.03397058,0.030196913,0.030039122,0.030130155,Evergreen,39.620408,-105.33872
2276,2023-09-05 08:00:00+00:00,0.032142907,0.031000000000000003,0.031204838,0.03110076,0.032159608,0.028678942,0.02853311,Evergreen,39.620408,-105.33872
2277,2023-09-05 09:00:00+00:00,0.029462542,0.031000000000000003,0.030394576,0.029677823,0.029587382,0.030556366,0.027364654,Evergreen,39.620408,-105.33872
2278,2023-09-05 10:00:00+00:00,0.028759466,0.03,0.027529705,0.028254958,0.02761804,0.027532896,0.028444327,Evergreen,39.620408,-105.33872
2279,2023-09-05 11:00:00+00:00,0.027327456,0.028000000000000004,0.026326751,0.025352621,0.026001727,0.025396515,0.02531516,Evergreen,39.620408,-105.33872
2280,2023-09-05 12:00:00+00:00,0.025844077,0.025000000000000005,0.02532304,0.024542397,0.02368788,0.024288498,0.023725158,Evergreen,39.620408,-105.33872
2281,2023-09-05 13:00:00+00:00,0.024404496,0.025000000000000005,0.025022615,0.024630751,0.023973197,0.023219915,0.02375037,Evergreen,39.620408,-105.33872
2282,2023-09-05 14:00:00+00:00,0.027190125,0.034,0.026775237,0.027221179,0.026911777,0.026382554,0.025786914,Evergreen,39.620408,-105.33872
2283,2023-09-05 15:00:00+00:00,0.039553277,0.042,0.034301557,0.034007624,0.03433716,0.03410938,0.033736527,Evergreen,39.620408,-105.33872
2284,2023-09-05 16:00:00+00:00,0.047619518,0.046,0.045456577,0.04133371,0.041098975,0.04135274,0.04118931,Evergreen,39.620408,-105.33872
2285,2023-09-05 17:00:00+00:00,0.049916152,0.048,0.051486813,0.049617093,0.046014868,0.045815527,0.04601417,Evergreen,39.620408,-105.33872
2286,2023-09-05 18:00:00+00:00,0.05118215,0.052,0.053119194,0.05454288,0.05283077,0.049601212,0.049433555,Evergreen,39.620408,-105.33872
2287,2023-09-05 19:00:00+00:00,0.053963214,0.054,0.053122774,0.054908585,0.056244913,0.05465902,0.05177942,Evergreen,39.620408,-105.33872
2288,2023-09-05 20:00:00+00:00,0.055056214,0.054,0.055017427,0.054226637,0.05593815,0.057218954,0.055734944,Evergreen,39.620408,-105.33872
2289,2023-09-05 21:00:00+00:00,0.054903027,0.056999999999999995,0.05600817,0.055971704,0.05521191,0.05686833,0.058082364,Evergreen,39.620408,-105.33872
2290,2023-09-05 22:00:00+00:00,0.057007995,0.059,0.05486221,0.055878613,0.055844147,0.055111628,0.056691512,Evergreen,39.620408,-105.33872
2291,2023-09-05 23:00:00+00:00,0.05818016,0.059,0.056142423,0.05424475,0.055165496,0.05513324,0.05444834,Evergreen,39.620408,-105.33872
2292,2023-09-06 00:00:00+00:00,0.056939904,0.056,0.05611557,0.054333344,0.052616853,0.05347573,0.053445574,Evergreen,39.620408,-105.33872
2293,2023-09-06 01:00:00+00:00,0.049958777,0.04900000000000001,0.050952062,0.050285194,0.048762545,0.047247946,0.048009697,Evergreen,39.620408,-105.33872
2294,2023-09-06 02:00:00+00:00,0.04307842,0.044,0.044036966,0.04482652,0.044279207,0.042990312,0.041699883,Evergreen,39.620408,-105.33872
2295,2023-09-06 03:00:00+00:00,0.0400846,0.035,0.03921315,0.039962526,0.04062795,0.040140286,0.03901094,Evergreen,39.620408,-105.33872
2296,2023-09-06 04:00:00+00:00,0.032600895,0.031000000000000003,0.0371403,0.03645676,0.037096605,0.03769732,0.03726137,Evergreen,39.620408,-105.33872
2297,2023-09-06 05:00:00+00:00,0.029837491,0.028999999999999998,0.03121089,0.034744054,0.034151293,0.034736525,0.035282724,Evergreen,39.620408,-105.33872
2298,2023-09-06 06:00:00+00:00,0.02742751,0.027000000000000003,0.028131936,0.029215483,0.03235996,0.031803384,0.032350607,Evergreen,39.620408,-105.33872
2299,2023-09-06 07:00:00+00:00,0.02493651,0.023,0.025296455,0.025863955,0.026851503,0.029868415,0.029336369,Evergreen,39.620408,-105.33872
2300,2023-09-06 08:00:00+00:00,0.021351606,0.022,0.022940394,0.023228317,0.023742445,0.02468485,0.02754962,Evergreen,39.620408,-105.33872
2301,2023-09-06 09:00:00+00:00,0.020363761,0.02,0.019853534,0.021095963,0.021353964,0.021839041,0.02272492,Evergreen,39.620408,-105.33872
2302,2023-09-06 10:00:00+00:00,0.018516503,0.02,0.018793179,0.018402094,0.019500906,0.01974243,0.020194927,Evergreen,39.620408,-105.33872
2303,2023-09-06 11:00:00+00:00,0.017322153,0.018,0.01618287,0.016398937,0.016045105,0.017099291,0.017330168,Evergreen,39.620408,-105.33872
2304,2023-09-06 12:00:00+00:00,0.015798302,0.017,0.015284066,0.014389097,0.01458346,0.014246802,0.015247169,Evergreen,39.620408,-105.33872
2305,2023-09-06 13:00:00+00:00,0.015422837,0.018,0.014516022,0.014103303,0.0132967485,0.013479188,0.013164721,Evergreen,39.620408,-105.33872
2306,2023-09-06 14:00:00+00:00,0.022736399,0.023,0.020845855,0.02014423,0.01980016,0.019124826,0.019273309,Evergreen,39.620408,-105.33872
2307,2023-09-06 15:00:00+00:00,0.03329826,0.031000000000000003,0.03309283,0.03166018,0.031117273,0.030857159,0.03037429,Evergreen,39.620408,-105.33872
2308,2023-09-06 16:00:00+00:00,0.04023466,0.045,0.042251106,0.04208432,0.040908623,0.040484186,0.040299606,Evergreen,39.620408,-105.33872
2309,2023-09-06 17:00:00+00:00,0.050694153,0.04900000000000001,0.04600915,0.04775048,0.047603693,0.046613827,0.046292596,Evergreen,39.620408,-105.33872
2310,2023-09-06 18:00:00+00:00,0.051797647,0.051,0.053544834,0.04933587,0.050924417,0.05079474,0.04998971,Evergreen,39.620408,-105.33872
2311,2023-09-06 19:00:00+00:00,0.052536894,0.053000000000000005,0.053367894,0.05497958,0.050997242,0.05248626,0.0523715,Evergreen,39.620408,-105.33872
2312,2023-09-06 20:00:00+00:00,0.054381084,0.056,0.053895175,0.054659467,0.056175023,0.052407376,0.0537731,Evergreen,39.620408,-105.33872
2313,2023-09-06 21:00:00+00:00,0.05659278,0.061000000000000006,0.05489342,0.0544528,0.055169225,0.056605026,0.053093877,Evergreen,39.620408,-105.33872
2314,2023-09-06 22:00:00+00:00,0.060763534,0.061000000000000006,0.05613516,0.05463605,0.054233056,0.054908816,0.05624653,Evergreen,39.620408,-105.33872
2315,2023-09-06 23:00:00+00:00,0.05893584,0.061000000000000006,0.05869278,0.054669894,0.053314026,0.052933693,0.053570125,Evergreen,39.620408,-105.33872
2316,2023-09-07 00:00:00+00:00,0.058199633,0.056999999999999995,0.05615366,0.055948902,0.052412417,0.051148105,0.050790954,Evergreen,39.620408,-105.33872
2317,2023-09-07 01:00:00+00:00,0.050148174,0.045,0.05139791,0.0498119,0.049642216,0.046574045,0.0454601,Evergreen,39.620408,-105.33872
2318,2023-09-07 02:00:00+00:00,0.038232587,0.038,0.04313708,0.04407535,0.04281837,0.04267779,0.040110532,Evergreen,39.620408,-105.33872
2319,2023-09-07 03:00:00+00:00,0.03472004,0.037,0.034925427,0.038551122,0.039325587,0.03821092,0.038088538,Evergreen,39.620408,-105.33872
2320,2023-09-07 04:00:00+00:00,0.03433495,0.036,0.032334186,0.03248764,0.035557184,0.036261152,0.03526011,Evergreen,39.620408,-105.33872
2321,2023-09-07 05:00:00+00:00,0.03329979,0.036,0.031828906,0.030303966,0.030437034,0.033275373,0.033918567,Evergreen,39.620408,-105.33872
2322,2023-09-07 06:00:00+00:00,0.03348494,0.036,0.03112042,0.029998668,0.028668882,0.028792651,0.031406373,Evergreen,39.620408,-105.33872
2323,2023-09-07 07:00:00+00:00,0.032977626,0.035,0.03080262,0.028965568,0.027968327,0.026707547,0.026824586,Evergreen,39.620408,-105.33872
2324,2023-09-07 08:00:00+00:00,0.03246861,0.038,0.030768739,0.029111292,0.02751276,0.026583634,0.025407143,Evergreen,39.620408,-105.33872
2325,2023-09-07 09:00:00+00:00,0.034508504,0.038,0.029998766,0.028686395,0.027214976,0.025709825,0.024832385,Evergreen,39.620408,-105.33872
2326,2023-09-07 10:00:00+00:00,0.03470289,0.036,0.031853367,0.028385624,0.027239095,0.025861135,0.024442356,Evergreen,39.620408,-105.33872
2327,2023-09-07 11:00:00+00:00,0.03257497,0.034,0.031518158,0.029226886,0.02607905,0.024981385,0.023653243,Evergreen,39.620408,-105.33872
2328,2023-09-07 12:00:00+00:00,0.030452322,0.034,0.029301988,0.028422516,0.02630385,0.023253817,0.022185309,Evergreen,39.620408,-105.33872
2329,2023-09-07 13:00:00+00:00,0.030811485,0.03,0.028006185,0.027051732,0.026255924,0.024277607,0.021429475,Evergreen,39.620408,-105.33872
2330,2023-09-07 14:00:00+00:00,0.031216547,0.033,0.031835683,0.029561948,0.02875187,0.028074203,0.026435608,Evergreen,39.620408,-105.33872
2331,2023-09-07 15:00:00+00:00,0.040879156,0.04,0.039504018,0.039968193,0.038264833,0.037680842,0.037220076,Evergreen,39.620408,-105.33872
2332,2023-09-07 16:00:00+00:00,0.046442676,0.019,0.04719445,0.04610812,0.046472836,0.045214295,0.0448225,Evergreen,39.620408,-105.33872
2333,2023-09-07 17:00:00+00:00,0.028555634,0.019,0.050047185,0.050675817,0.049757108,0.050052565,0.04912505,Evergreen,39.620408,-105.33872
2334,2023-09-07 18:00:00+00:00,0.02735785,0.052,0.03443079,0.05223892,0.05278858,0.051999237,0.05223779,Evergreen,39.620408,-105.33872
2335,2023-09-07 19:00:00+00:00,0.054151323,0.056999999999999995,0.03103106,0.03700828,0.05334849,0.05384489,0.053154096,Evergreen,39.620408,-105.33872
2336,2023-09-07 20:00:00+00:00,0.056477003,0.059,0.05337345,0.032024857,0.03796042,0.05393987,0.05440044,Evergreen,39.620408,-105.33872
2337,2023-09-07 21:00:00+00:00,0.059012715,0.06,0.056360148,0.05354685,0.032682464,0.03879903,0.05415361,Evergreen,39.620408,-105.33872
2338,2023-09-07 22:00:00+00:00,0.05954023,0.07,0.05855459,0.05623601,0.053680215,0.033063278,0.03921629,Evergreen,39.620408,-105.33872
2339,2023-09-07 23:00:00+00:00,0.06942527,0.073,0.058816686,0.05796226,0.055868234,0.05345501,0.033138722,Evergreen,39.620408,-105.33872
2340,2023-09-08 00:00:00+00:00,0.069471315,0.072,0.06559845,0.0562587,0.05545563,0.053398397,0.051006895,Evergreen,39.620408,-105.33872
2341,2023-09-08 01:00:00+00:00,0.065407746,0.06,0.06251068,0.05933245,0.051186763,0.050444596,0.048531827,Evergreen,39.620408,-105.33872
2342,2023-09-08 02:00:00+00:00,0.05063806,0.054,0.056218617,0.053993136,0.051510263,0.044873185,0.044260334,Evergreen,39.620408,-105.33872
2343,2023-09-08 03:00:00+00:00,0.04949142,0.05,0.046298888,0.05051436,0.048704654,0.046540014,0.040814605,Evergreen,39.620408,-105.33872
2344,2023-09-08 04:00:00+00:00,0.046200443,0.045,0.0457292,0.04329248,0.046772722,0.04516724,0.043250725,Evergreen,39.620408,-105.33872
2345,2023-09-08 05:00:00+00:00,0.04235576,0.043,0.04340482,0.04304933,0.04103612,0.044067353,0.04266894,Evergreen,39.620408,-105.33872
2346,2023-09-08 06:00:00+00:00,0.041216794,0.038,0.04067051,0.041451994,0.041157696,0.03938292,0.042057183,Evergreen,39.620408,-105.33872
2347,2023-09-08 07:00:00+00:00,0.03662147,0.037,0.03925778,0.03884219,0.03950954,0.03924302,0.037624463,Evergreen,39.620408,-105.33872
2348,2023-09-08 08:00:00+00:00,0.0361057,0.035,0.035805166,0.03779394,0.03743855,0.038041748,0.037799034,Evergreen,39.620408,-105.33872
2349,2023-09-08 09:00:00+00:00,0.033595,0.034,0.034472533,0.034242153,0.03597388,0.035646927,0.036206912,Evergreen,39.620408,-105.33872
2350,2023-09-08 10:00:00+00:00,0.03230372,0.033,0.03198764,0.032661345,0.032459408,0.034065247,0.033759486,Evergreen,39.620408,-105.33872
2351,2023-09-08 11:00:00+00:00,0.030927224,0.031999999999999994,0.030388378,0.030145226,0.030736504,0.030549014,0.03205478,Evergreen,39.620408,-105.33872
2352,2023-09-08 12:00:00+00:00,0.029309554,0.031000000000000003,0.028483702,0.028065993,0.02785159,0.028403083,0.02822637,Evergreen,39.620408,-105.33872
2353,2023-09-08 13:00:00+00:00,0.0284951,0.025000000000000005,0.027237268,0.026602227,0.026241984,0.026048152,0.026550515,Evergreen,39.620408,-105.33872
2354,2023-09-08 14:00:00+00:00,0.027066484,0.033,0.02942924,0.028502584,0.027995832,0.027702695,0.027546594,Evergreen,39.620408,-105.33872
2355,2023-09-08 15:00:00+00:00,0.039846648,0.019,0.03566957,0.037293445,0.036630798,0.03627262,0.036073733,Evergreen,39.620408,-105.33872
2356,2023-09-08 16:00:00+00:00,0.031922564,0.04900000000000001,0.04700957,0.043883115,0.04511032,0.044632066,0.04439293,Evergreen,39.620408,-105.33872
2357,2023-09-08 17:00:00+00:00,0.05527413,0.052,0.040438052,0.052518662,0.04992237,0.05088647,0.05054718,Evergreen,39.620408,-105.33872
2358,2023-09-08 18:00:00+00:00,0.053733386,0.051,0.057084214,0.043915678,0.054874092,0.052594,0.053384535,Evergreen,39.620408,-105.33872
2359,2023-09-08 19:00:00+00:00,0.053436067,0.05500000000000001,0.056171555,0.05922,0.04680835,0.057080343,0.055056,Evergreen,39.620408,-105.33872
2360,2023-09-08 20:00:00+00:00,0.056862846,0.06299999999999999,0.055284757,0.057769246,0.060586385,0.048863154,0.05836232,Evergreen,39.620408,-105.33872
2361,2023-09-08 21:00:00+00:00,0.061284695,0.065,0.05529309,0.053854983,0.056190494,0.058867343,0.047671795,Evergreen,39.620408,-105.33872
2362,2023-09-08 22:00:00+00:00,0.06344802,0.064,0.059696674,0.054861076,0.053675205,0.055730492,0.058076173,Evergreen,39.620408,-105.33872
2363,2023-09-08 23:00:00+00:00,0.06150892,0.062,0.06094697,0.057712536,0.05338535,0.052313097,0.05419378,Evergreen,39.620408,-105.33872
2364,2023-09-09 00:00:00+00:00,0.058261,0.056,0.057800833,0.057325985,0.054457653,0.05042396,0.04942209,Evergreen,39.620408,-105.33872
2365,2023-09-09 01:00:00+00:00,0.049636874,0.04700000000000001,0.051890653,0.05154429,0.051161926,0.048687983,0.045121536,Evergreen,39.620408,-105.33872
2366,2023-09-09 02:00:00+00:00,0.041634426,0.043,0.044071548,0.04582705,0.04554276,0.045220893,0.043091636,Evergreen,39.620408,-105.33872
2367,2023-09-09 03:00:00+00:00,0.040398024,0.041,0.039213378,0.04099888,0.042409122,0.042166453,0.041894358,Evergreen,39.620408,-105.33872
2368,2023-09-09 04:00:00+00:00,0.03809242,0.04,0.037565373,0.03666321,0.038180582,0.039463148,0.039243076,Evergreen,39.620408,-105.33872
2369,2023-09-09 05:00:00+00:00,0.037357833,0.037,0.0357227,0.035314057,0.03452891,0.035938185,0.037128918,Evergreen,39.620408,-105.33872
2370,2023-09-09 06:00:00+00:00,0.034818143,0.033,0.0351135,0.03384575,0.033490658,0.032768413,0.03407244,Evergreen,39.620408,-105.33872
2371,2023-09-09 07:00:00+00:00,0.031564552,0.028000000000000004,0.032988638,0.033216912,0.03210699,0.031777624,0.031102609,Evergreen,39.620408,-105.33872
2372,2023-09-09 08:00:00+00:00,0.026905244,0.026,0.029639406,0.03075212,0.030955527,0.029903078,0.02958805,Evergreen,39.620408,-105.33872
2373,2023-09-09 09:00:00+00:00,0.025551908,0.027000000000000003,0.026213603,0.028287435,0.029262763,0.029449848,0.028473904,Evergreen,39.620408,-105.33872
2374,2023-09-09 10:00:00+00:00,0.025217898,0.026,0.024179123,0.024676124,0.026500033,0.027404772,0.02757922,Evergreen,39.620408,-105.33872
2375,2023-09-09 11:00:00+00:00,0.024335518,0.026,0.023782194,0.02301037,0.023442965,0.025131974,0.025974283,Evergreen,39.620408,-105.33872
2376,2023-09-09 12:00:00+00:00,0.023496887,0.025000000000000005,0.022319783,0.02189736,0.021210628,0.021617284,0.023217043,Evergreen,39.620408,-105.33872
2377,2023-09-09 13:00:00+00:00,0.022841498,0.021,0.021773804,0.020874206,0.020505922,0.019875677,0.020251371,Evergreen,39.620408,-105.33872
2378,2023-09-09 14:00:00+00:00,0.024327379,0.026,0.025583887,0.024776086,0.024031017,0.023725128,0.023213128,Evergreen,39.620408,-105.33872
2379,2023-09-09 15:00:00+00:00,0.03593639,0.036,0.03470535,0.03561472,0.035012897,0.03447717,0.03426976,Evergreen,39.620408,-105.33872
2380,2023-09-09 16:00:00+00:00,0.04429675,0.043,0.044244032,0.043293096,0.044002727,0.043568548,0.043222036,Evergreen,39.620408,-105.33872
2381,2023-09-09 17:00:00+00:00,0.04766314,0.048,0.048834935,0.048791125,0.047985718,0.04856016,0.048245918,Evergreen,39.620408,-105.33872
2382,2023-09-09 18:00:00+00:00,0.049856335,0.052,0.049527876,0.050555307,0.050515402,0.049796086,0.050275214,Evergreen,39.620408,-105.33872
2383,2023-09-09 19:00:00+00:00,0.053687315,0.058,0.051540148,0.05124544,0.052205946,0.052168544,0.051520146,Evergreen,39.620408,-105.33872
2384,2023-09-09 20:00:00+00:00,0.058855377,0.061000000000000006,0.054377493,0.052452445,0.05217822,0.0530828,0.05304841,Evergreen,39.620408,-105.33872
2385,2023-09-09 21:00:00+00:00,0.060327593,0.066,0.0581139,0.054113086,0.052323736,0.05206118,0.052915692,Evergreen,39.620408,-105.33872
2386,2023-09-09 22:00:00+00:00,0.063483156,0.066,0.05784422,0.055956565,0.05240338,0.050732605,0.05048779,Evergreen,39.620408,-105.33872
2387,2023-09-09 23:00:00+00:00,0.062376186,0.065,0.059864778,0.055395633,0.053843264,0.05071007,0.049212463,Evergreen,39.620408,-105.33872
2388,2023-09-10 00:00:00+00:00,0.060975876,0.056,0.058451075,0.05647514,0.05277503,0.051432755,0.04866627,Evergreen,39.620408,-105.33872
2389,2023-09-10 01:00:00+00:00,0.048535544,0.04700000000000001,0.05348991,0.05155454,0.04992303,0.046708103,0.04552601,Evergreen,39.620408,-105.33872
2390,2023-09-10 02:00:00+00:00,0.041584,0.044,0.042994764,0.046662703,0.045135684,0.043768514,0.041018195,Evergreen,39.620408,-105.33872
2391,2023-09-10 03:00:00+00:00,0.040143453,0.04700000000000001,0.03800415,0.039051585,0.042074047,0.040737532,0.039547466,Evergreen,39.620408,-105.33872
2392,2023-09-10 04:00:00+00:00,0.043512568,0.04,0.03726484,0.03565485,0.036537748,0.039261196,0.038064715,Evergreen,39.620408,-105.33872
2393,2023-09-10 05:00:00+00:00,0.036726944,0.036,0.039882936,0.035014406,0.03362096,0.034436837,0.036943372,Evergreen,39.620408,-105.33872
2394,2023-09-10 06:00:00+00:00,0.034243662,0.036,0.034877937,0.037305657,0.03310005,0.03180986,0.032567978,Evergreen,39.620408,-105.33872
2395,2023-09-10 07:00:00+00:00,0.03345209,0.033,0.031919297,0.032420598,0.034587648,0.03063053,0.02940857,Evergreen,39.620408,-105.33872
2396,2023-09-10 08:00:00+00:00,0.030636214,0.031999999999999994,0.031016782,0.029829575,0.030267343,0.032277297,0.028589675,Evergreen,39.620408,-105.33872
2397,2023-09-10 09:00:00+00:00,0.029112903,0.031000000000000003,0.027972396,0.028271444,0.027214823,0.027630523,0.029548217,Evergreen,39.620408,-105.33872
2398,2023-09-10 10:00:00+00:00,0.027391018,0.028999999999999998,0.02583095,0.024920626,0.025189837,0.02417883,0.024579551,Evergreen,39.620408,-105.33872
2399,2023-09-10 11:00:00+00:00,0.025841843,0.028000000000000004,0.02455904,0.02333621,0.022538967,0.022788256,0.021845171,Evergreen,39.620408,-105.33872
2400,2023-09-10 12:00:00+00:00,0.024619283,0.027000000000000003,0.022918189,0.02191616,0.020851143,0.020116571,0.020347223,Evergreen,39.620408,-105.33872
2401,2023-09-10 13:00:00+00:00,0.024704456,0.025000000000000005,0.022921667,0.02163446,0.020796174,0.019860031,0.019213792,Evergreen,39.620408,-105.33872
2402,2023-09-10 14:00:00+00:00,0.027003238,0.026,0.026785666,0.025447652,0.024417473,0.023737343,0.022991795,Evergreen,39.620408,-105.33872
2403,2023-09-10 15:00:00+00:00,0.034095064,0.033,0.034858007,0.03469916,0.033700503,0.032951303,0.032481674,Evergreen,39.620408,-105.33872
2404,2023-09-10 16:00:00+00:00,0.03974216,0.042,0.04066341,0.041262425,0.04113521,0.040372316,0.03984628,Evergreen,39.620408,-105.33872
2405,2023-09-10 17:00:00+00:00,0.04518162,0.05,0.043161448,0.043921247,0.044430476,0.044325393,0.04374239,Evergreen,39.620408,-105.33872
2406,2023-09-10 18:00:00+00:00,0.05085842,0.048,0.046413656,0.044721257,0.045375228,0.045809086,0.045724332,Evergreen,39.620408,-105.33872
2407,2023-09-10 19:00:00+00:00,0.04599425,0.045,0.04861125,0.04487052,0.043388907,0.043963235,0.0443326,Evergreen,39.620408,-105.33872
2408,2023-09-10 20:00:00+00:00,0.044058833,0.048,0.0449797,0.047155134,0.043900892,0.042574048,0.04307914,Evergreen,39.620408,-105.33872
2409,2023-09-10 21:00:00+00:00,0.046452995,0.046,0.04260196,0.04338947,0.04533094,0.04238674,0.04119737,Evergreen,39.620408,-105.33872
2410,2023-09-10 22:00:00+00:00,0.042244967,0.046,0.042677637,0.03927444,0.040003665,0.041819975,0.03909277,Evergreen,39.620408,-105.33872
2411,2023-09-10 23:00:00+00:00,0.041759893,0.046,0.038321737,0.03868443,0.03566256,0.036341846,0.038022943,Evergreen,39.620408,-105.33872
2412,2023-09-11 00:00:00+00:00,0.042764015,0.044,0.038930252,0.03615972,0.036469422,0.033776984,0.034386296,Evergreen,39.620408,-105.33872
2413,2023-09-11 01:00:00+00:00,0.037504844,0.039,0.03623179,0.033139654,0.030723397,0.030999072,0.028609592,Evergreen,39.620408,-105.33872
2414,2023-09-11 02:00:00+00:00,0.033789314,0.031999999999999994,0.03228452,0.031237016,0.028585717,0.026456134,0.026697807,Evergreen,39.620408,-105.33872
2415,2023-09-11 03:00:00+00:00,0.028314585,0.024000000000000004,0.029988041,0.028758671,0.027849594,0.025469692,0.023597695,Evergreen,39.620408,-105.33872
2416,2023-09-11 04:00:00+00:00,0.022649253,0.027000000000000003,0.026202098,0.027496487,0.02646501,0.025658654,0.02357766,Evergreen,39.620408,-105.33872
2417,2023-09-11 05:00:00+00:00,0.025007058,0.026,0.021454759,0.024147179,0.0252434,0.0243129,0.023586793,Evergreen,39.620408,-105.33872
2418,2023-09-11 06:00:00+00:00,0.023404537,0.023,0.022560626,0.019841852,0.022135234,0.02313251,0.022287058,Evergreen,39.620408,-105.33872
2419,2023-09-11 07:00:00+00:00,0.0215129,0.023,0.021842534,0.021188367,0.018850699,0.020923676,0.02182006,Evergreen,39.620408,-105.33872
2420,2023-09-11 08:00:00+00:00,0.021657635,0.027000000000000003,0.020464147,0.020714715,0.020161495,0.018088607,0.019913673,Evergreen,39.620408,-105.33872
2421,2023-09-11 09:00:00+00:00,0.024740241,0.028000000000000004,0.02020518,0.019272774,0.019492473,0.018978659,0.017069884,Evergreen,39.620408,-105.33872
2422,2023-09-11 10:00:00+00:00,0.026581006,0.027000000000000003,0.023734901,0.020127105,0.019319054,0.019518916,0.01905468,Evergreen,39.620408,-105.33872
2423,2023-09-11 11:00:00+00:00,0.026284417,0.024000000000000004,0.025920756,0.023622895,0.020503182,0.01977683,0.019954951,Evergreen,39.620408,-105.33872
2424,2023-09-11 12:00:00+00:00,0.023823112,0.022,0.025745418,0.025444437,0.023412388,0.020565884,0.019908601,Evergreen,39.620408,-105.33872
2425,2023-09-11 13:00:00+00:00,0.023015095,0.025000000000000005,0.024518725,0.026101222,0.025836065,0.024003284,0.021464234,Evergreen,39.620408,-105.33872
2426,2023-09-11 14:00:00+00:00,0.026210923,0.027000000000000003,0.024517657,0.025757512,0.027155893,0.026918683,0.02531633,Evergreen,39.620408,-105.33872
