,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
3249,2023-09-14 13:00:00+00:00,0.1053601,0.10644257703081232,0.10757926,0.10644257703081232,0.10945029,0.10644257703081232,0.111792594,0.10644257703081232,0.11334889,0.10644257703081232
3250,2023-09-14 14:00:00+00:00,0.1075816,0.11204481792717087,0.10680178,0.11204481792717087,0.10834835,0.11204481792717087,0.10978906,0.11204481792717087,0.11164542,0.11204481792717087
3251,2023-09-14 15:00:00+00:00,0.11696548,0.1092436974789916,0.11378358,0.1092436974789916,0.11325732,0.1092436974789916,0.11440197,0.1092436974789916,0.11548556,0.1092436974789916
3252,2023-09-14 16:00:00+00:00,0.12536506,0.11484593837535015,0.13121204,0.11484593837535015,0.12892263,0.11484593837535015,0.12852612,0.11484593837535015,0.12939428,0.11484593837535015
3253,2023-09-14 17:00:00+00:00,0.13245857,0.13165266106442577,0.1413832,0.13165266106442577,0.14616042,0.13165266106442577,0.14429641,0.13165266106442577,0.14397573,0.13165266106442577
3254,2023-09-14 18:00:00+00:00,0.1464676,0.14565826330532214,0.14719547,0.14565826330532214,0.15479329,0.14565826330532214,0.15880579,0.14565826330532214,0.15725264,0.14565826330532214
3255,2023-09-14 19:00:00+00:00,0.15724182,0.1512605042016807,0.15801749,0.1512605042016807,0.15865919,0.1512605042016807,0.16520911,0.1512605042016807,0.16863017,0.1512605042016807
3256,2023-09-14 20:00:00+00:00,0.15926926,0.15406162464985995,0.16512698,0.15406162464985995,0.16582449,0.15406162464985995,0.16639237,0.15406162464985995,0.1721606,0.15406162464985995
3257,2023-09-14 21:00:00+00:00,0.16022399,0.14565826330532214,0.16525215,0.14565826330532214,0.1704339,0.14565826330532214,0.17104095,0.14565826330532214,0.17153636,0.14565826330532214
3258,2023-09-14 22:00:00+00:00,0.1450974,0.13725490196078433,0.15831162,0.13725490196078433,0.16273071,0.13725490196078433,0.16725233,0.13725490196078433,0.16778737,0.13725490196078433
3259,2023-09-14 23:00:00+00:00,0.13829349,0.11204481792717087,0.14514649,0.11204481792717087,0.1560365,0.11204481792717087,0.15967691,0.11204481792717087,0.1635116,0.11204481792717087
3260,2023-09-15 00:00:00+00:00,0.10997696,0.1092436974789916,0.13136782,0.1092436974789916,0.13708982,0.1092436974789916,0.14622371,0.1092436974789916,0.14943174,0.1092436974789916
3261,2023-09-15 01:00:00+00:00,0.10344885,0.10364145658263305,0.10409168,0.10364145658263305,0.1201373,0.10364145658263305,0.124725774,0.10364145658263305,0.13254549,0.10364145658263305
3262,2023-09-15 02:00:00+00:00,0.09852502,0.10364145658263305,0.09835293,0.10364145658263305,0.09884302,0.10364145658263305,0.111795805,0.10364145658263305,0.115713,0.10364145658263305
3263,2023-09-15 03:00:00+00:00,0.09890633,0.10084033613445378,0.0943183,0.10084033613445378,0.0941879,0.10084033613445378,0.094583556,0.10084033613445378,0.10591442,0.10084033613445378
3264,2023-09-15 04:00:00+00:00,0.09620745,0.09803921568627451,0.094458826,0.09803921568627451,0.0909335,0.09803921568627451,0.090827525,0.09803921568627451,0.09117695,0.09803921568627451
3265,2023-09-15 05:00:00+00:00,0.09433068,0.10084033613445378,0.09263502,0.10084033613445378,0.091233596,0.10084033613445378,0.08827318,0.10084033613445378,0.08817679,0.10084033613445378
3266,2023-09-15 06:00:00+00:00,0.09609724,0.10364145658263305,0.08994219,0.10364145658263305,0.08857417,0.10364145658263305,0.087403715,0.10364145658263305,0.08476072,0.10364145658263305
3267,2023-09-15 07:00:00+00:00,0.09863576,0.08123249299719888,0.09141078,0.08123249299719888,0.086359546,0.08123249299719888,0.085205555,0.08123249299719888,0.08415196,0.08123249299719888
3268,2023-09-15 08:00:00+00:00,0.07752804,0.10364145658263305,0.09370901,0.10364145658263305,0.087673046,0.10364145658263305,0.083405726,0.10364145658263305,0.08237693,0.10364145658263305
3269,2023-09-15 09:00:00+00:00,0.10151391,0.09803921568627451,0.07648204,0.09803921568627451,0.08998704,0.09803921568627451,0.084820315,0.09803921568627451,0.08101153,0.09803921568627451
3270,2023-09-15 10:00:00+00:00,0.09256768,0.08683473389355742,0.09601372,0.08683473389355742,0.07468478,0.08683473389355742,0.086108,0.08683473389355742,0.081551746,0.08683473389355742
3271,2023-09-15 11:00:00+00:00,0.08154345,0.08403361344537816,0.086880386,0.08403361344537816,0.08981274,0.08403361344537816,0.07187931,0.08403361344537816,0.0817316,0.08403361344537816
3272,2023-09-15 12:00:00+00:00,0.08109899,0.0896358543417367,0.07889958,0.0896358543417367,0.083202645,0.0896358543417367,0.08561207,0.0896358543417367,0.070633076,0.0896358543417367
3273,2023-09-15 13:00:00+00:00,0.08468683,0.08683473389355742,0.07716122,0.08683473389355742,0.075446784,0.08683473389355742,0.07888195,0.08683473389355742,0.08085418,0.08683473389355742
3274,2023-09-15 14:00:00+00:00,0.08245145,0.08683473389355742,0.08065618,0.08683473389355742,0.074984826,0.08683473389355742,0.073667414,0.08683473389355742,0.07634884,0.08683473389355742
3275,2023-09-15 15:00:00+00:00,0.08803335,0.08123249299719888,0.08451149,0.08123249299719888,0.08321224,0.08123249299719888,0.07895705,0.08123249299719888,0.07795876,0.08123249299719888
3276,2023-09-15 16:00:00+00:00,0.08797893,0.08683473389355742,0.093217865,0.08683473389355742,0.09071061,0.08683473389355742,0.08974658,0.08683473389355742,0.08653806,0.08683473389355742
3277,2023-09-15 17:00:00+00:00,0.09528847,0.09243697478991597,0.09617105,0.09243697478991597,0.09998274,0.09243697478991597,0.09808044,0.09243697478991597,0.09732871,0.09243697478991597
3278,2023-09-15 18:00:00+00:00,0.10086251,0.10364145658263305,0.10312103,0.10364145658263305,0.10378021,0.10364145658263305,0.10673478,0.10364145658263305,0.10520994,0.10364145658263305
3279,2023-09-15 19:00:00+00:00,0.10987981,0.11204481792717087,0.10752407,0.11204481792717087,0.10929316,0.11204481792717087,0.109825976,0.11204481792717087,0.11229873,0.11204481792717087
3280,2023-09-15 20:00:00+00:00,0.11540808,0.11204481792717087,0.113528244,0.11204481792717087,0.11164611,0.11204481792717087,0.11308936,0.11204481792717087,0.113540806,0.11204481792717087
3281,2023-09-15 21:00:00+00:00,0.11530867,0.12044817927170869,0.1182672,0.12044817927170869,0.11674298,0.12044817927170869,0.1151864,0.12044817927170869,0.11643439,0.12044817927170869
3282,2023-09-15 22:00:00+00:00,0.12355128,0.1288515406162465,0.1188015,0.1288515406162465,0.12127937,0.1288515406162465,0.11998534,0.1288515406162465,0.11859992,0.1288515406162465
3283,2023-09-15 23:00:00+00:00,0.12572815,0.13165266106442577,0.120910496,0.13165266106442577,0.11685444,0.13165266106442577,0.119007125,0.13165266106442577,0.11783183,0.13165266106442577
3284,2023-09-16 00:00:00+00:00,0.13023585,0.11764705882352941,0.12492595,0.11764705882352941,0.12098888,0.11764705882352941,0.11755795,0.11764705882352941,0.119479425,0.11764705882352941
3285,2023-09-16 01:00:00+00:00,0.107801445,0.08683473389355742,0.11933591,0.08683473389355742,0.115411855,0.08683473389355742,0.11234501,0.08683473389355742,0.1095211,0.08683473389355742
3286,2023-09-16 02:00:00+00:00,0.083421126,0.0700280112044818,0.10092332,0.0700280112044818,0.10912156,0.0700280112044818,0.106164396,0.0700280112044818,0.103718236,0.0700280112044818
3287,2023-09-16 03:00:00+00:00,0.07524294,0.06722689075630253,0.08561913,0.06722689075630253,0.098041,0.06722689075630253,0.10446403,0.06722689075630253,0.10195227,0.06722689075630253
3288,2023-09-16 04:00:00+00:00,0.072285,0.058823529411764705,0.07860489,0.058823529411764705,0.086102284,0.058823529411764705,0.096004106,0.058823529411764705,0.10156346,0.058823529411764705
3289,2023-09-16 05:00:00+00:00,0.064072266,0.06442577030812326,0.07455095,0.06442577030812326,0.07922182,0.06442577030812326,0.08529044,0.06442577030812326,0.09396485,0.06442577030812326
3290,2023-09-16 06:00:00+00:00,0.0684905,0.06722689075630253,0.06820969,0.06722689075630253,0.07595123,0.06722689075630253,0.079710394,0.06722689075630253,0.084989764,0.06722689075630253
3291,2023-09-16 07:00:00+00:00,0.07076225,0.058823529411764705,0.07178217,0.058823529411764705,0.07157305,0.058823529411764705,0.0777872,0.058823529411764705,0.08103001,0.058823529411764705
3292,2023-09-16 08:00:00+00:00,0.062487602,0.07563025210084034,0.072140485,0.07563025210084034,0.07292728,0.07563025210084034,0.07275559,0.07563025210084034,0.07823244,0.07563025210084034
3293,2023-09-16 09:00:00+00:00,0.078057505,0.0784313725490196,0.06716402,0.0784313725490196,0.07445893,0.0784313725490196,0.07509771,0.0784313725490196,0.07494941,0.0784313725490196
3294,2023-09-16 10:00:00+00:00,0.07846233,0.08403361344537816,0.07814507,0.08403361344537816,0.06978,0.08403361344537816,0.075690396,0.08403361344537816,0.07623744,0.08403361344537816
3295,2023-09-16 11:00:00+00:00,0.08212051,0.08403361344537816,0.077357225,0.08403361344537816,0.077110134,0.08403361344537816,0.07025442,0.08403361344537816,0.075340696,0.08403361344537816
3296,2023-09-16 12:00:00+00:00,0.08155234,0.08403361344537816,0.07992014,0.08403361344537816,0.0762611,0.08403361344537816,0.07606006,0.08403361344537816,0.07027215,0.08403361344537816
3297,2023-09-16 13:00:00+00:00,0.08132061,0.0896358543417367,0.07927941,0.0896358543417367,0.078056484,0.0896358543417367,0.07513801,0.0896358543417367,0.07497242,0.0896358543417367
3298,2023-09-16 14:00:00+00:00,0.08833513,0.10364145658263305,0.081602104,0.10364145658263305,0.08012919,0.10364145658263305,0.07918681,0.10364145658263305,0.076864175,0.10364145658263305
3299,2023-09-16 15:00:00+00:00,0.10941256,0.09803921568627451,0.09654415,0.09803921568627451,0.091657996,0.09803921568627451,0.09053567,0.09803921568627451,0.08979736,0.09803921568627451
3300,2023-09-16 16:00:00+00:00,0.11065182,0.1092436974789916,0.120713934,0.1092436974789916,0.11057719,0.1092436974789916,0.106685445,0.1092436974789916,0.10577134,0.1092436974789916
3301,2023-09-16 17:00:00+00:00,0.12238395,0.13725490196078433,0.12367412,0.13725490196078433,0.13202722,0.13725490196078433,0.123619266,0.13725490196078433,0.12032886,0.13725490196078433
3302,2023-09-16 18:00:00+00:00,0.1477708,0.1512605042016807,0.13310285,0.1512605042016807,0.13421555,0.1512605042016807,0.14132768,0.1512605042016807,0.13410154,0.1512605042016807
3303,2023-09-16 19:00:00+00:00,0.1580714,0.16526610644257703,0.15444165,0.16526610644257703,0.14134191,0.16526610644257703,0.14232585,0.16526610644257703,0.14861925,0.16526610644257703
3304,2023-09-16 20:00:00+00:00,0.16985172,0.1792717086834734,0.16229764,0.1792717086834734,0.15906408,0.1792717086834734,0.14747041,0.1792717086834734,0.1483537,0.1792717086834734
3305,2023-09-16 21:00:00+00:00,0.18243846,0.1904761904761905,0.17243946,0.1904761904761905,0.16575968,0.1904761904761905,0.1629299,0.1904761904761905,0.15261528,0.1904761904761905
3306,2023-09-16 22:00:00+00:00,0.1901536,0.19607843137254902,0.18165898,0.19607843137254902,0.17317243,0.19607843137254902,0.16751567,0.19607843137254902,0.16505998,0.19607843137254902
3307,2023-09-16 23:00:00+00:00,0.18890396,0.19607843137254902,0.18291046,0.19607843137254902,0.17601168,0.19607843137254902,0.1691604,0.19607843137254902,0.16440538,0.19607843137254902
3308,2023-09-17 00:00:00+00:00,0.18477547,0.18767507002801123,0.1778293,0.18767507002801123,0.17314444,0.18767507002801123,0.16777983,0.18767507002801123,0.1622243,0.18767507002801123
3309,2023-09-17 01:00:00+00:00,0.16789496,0.16246498599439776,0.16497421,0.16246498599439776,0.15997015,0.16246498599439776,0.15647769,0.16246498599439776,0.15220267,0.16246498599439776
3310,2023-09-17 02:00:00+00:00,0.14432076,0.1596638655462185,0.14933982,0.1596638655462185,0.147332,0.1596638655462185,0.1437558,0.1596638655462185,0.14103732,0.1596638655462185
3311,2023-09-17 03:00:00+00:00,0.15133505,0.1512605042016807,0.1375373,0.1512605042016807,0.14108181,0.1512605042016807,0.13952546,0.1512605042016807,0.13642472,0.1512605042016807
3312,2023-09-17 04:00:00+00:00,0.14323552,0.14285714285714285,0.14330338,0.14285714285714285,0.13320585,0.14285714285714285,0.13603458,0.14285714285714285,0.13466522,0.14285714285714285
3313,2023-09-17 05:00:00+00:00,0.13602446,0.13445378151260506,0.13636367,0.13445378151260506,0.13641335,0.13445378151260506,0.12837204,0.13445378151260506,0.13082811,0.13445378151260506
3314,2023-09-17 06:00:00+00:00,0.12995067,0.1288515406162465,0.13130674,0.1288515406162465,0.1315598,0.1288515406162465,0.13160005,0.1288515406162465,0.12458096,0.1288515406162465
3315,2023-09-17 07:00:00+00:00,0.12579489,0.10084033613445378,0.12672007,0.10084033613445378,0.12772119,0.10084033613445378,0.1279248,0.10084033613445378,0.12795971,0.10084033613445378
3316,2023-09-17 08:00:00+00:00,0.10337217,0.12044817927170869,0.123169996,0.12044817927170869,0.12386365,0.12044817927170869,0.12468211,0.12044817927170869,0.124860585,0.12044817927170869
3317,2023-09-17 09:00:00+00:00,0.11983585,0.11484593837535015,0.106173694,0.11484593837535015,0.1208998,0.11484593837535015,0.12147016,0.11484593837535015,0.12218937,0.11484593837535015
3318,2023-09-17 10:00:00+00:00,0.113277555,0.11204481792717087,0.11725726,0.11204481792717087,0.10704338,0.11204481792717087,0.11911342,0.11204481792717087,0.119612336,0.11204481792717087
3319,2023-09-17 11:00:00+00:00,0.11114745,0.11204481792717087,0.11211123,0.11204481792717087,0.115124725,0.11204481792717087,0.10665429,0.11204481792717087,0.11727641,0.11204481792717087
3320,2023-09-17 12:00:00+00:00,0.11026462,0.10644257703081232,0.109569065,0.10644257703081232,0.11028403,0.10644257703081232,0.11277346,0.10644257703081232,0.10547447,0.10644257703081232
3321,2023-09-17 13:00:00+00:00,0.10542596,0.10644257703081232,0.108239666,0.10644257703081232,0.107740805,0.10644257703081232,0.10831163,0.10644257703081232,0.11037203,0.10644257703081232
3322,2023-09-17 14:00:00+00:00,0.10810763,0.1092436974789916,0.10741637,0.1092436974789916,0.10933682,0.1092436974789916,0.1089551,0.1092436974789916,0.1094013,0.1092436974789916
3323,2023-09-17 15:00:00+00:00,0.12138774,0.12324929971988795,0.12063133,0.12324929971988795,0.120181724,0.12324929971988795,0.121572606,0.12324929971988795,0.12129091,0.12324929971988795
3324,2023-09-17 16:00:00+00:00,0.14143665,0.13165266106442577,0.14007154,0.13165266106442577,0.13954824,0.13165266106442577,0.1392177,0.13165266106442577,0.14025152,0.13165266106442577
3325,2023-09-17 17:00:00+00:00,0.14924422,0.14565826330532214,0.15752655,0.14565826330532214,0.15644565,0.14565826330532214,0.1560274,0.14565826330532214,0.1557634,0.14565826330532214
3326,2023-09-17 18:00:00+00:00,0.16039778,0.1596638655462185,0.16367027,0.1596638655462185,0.17063195,0.1596638655462185,0.16973375,0.1596638655462185,0.16939056,0.1596638655462185
3327,2023-09-17 19:00:00+00:00,0.17114176,0.16526610644257703,0.17184334,0.16526610644257703,0.17467082,0.16526610644257703,0.1805746,0.16526610644257703,0.1798191,0.16526610644257703
3328,2023-09-17 20:00:00+00:00,0.17248237,0.16806722689075632,0.17816429,0.16806722689075632,0.1787628,0.16806722689075632,0.18114163,0.16806722689075632,0.18607625,0.16806722689075632
3329,2023-09-17 21:00:00+00:00,0.17298548,0.16526610644257703,0.17720433,0.16526610644257703,0.181996,0.16526610644257703,0.18249682,0.16526610644257703,0.18449512,0.16526610644257703
3330,2023-09-17 22:00:00+00:00,0.16808362,0.16246498599439776,0.17523149,0.16246498599439776,0.17873862,0.16246498599439776,0.18272555,0.16246498599439776,0.18314752,0.16246498599439776
3331,2023-09-17 23:00:00+00:00,0.16227303,0.1512605042016807,0.16718104,0.1512605042016807,0.17277533,0.1512605042016807,0.17554472,0.1512605042016807,0.1787535,0.1512605042016807
3332,2023-09-18 00:00:00+00:00,0.14913572,0.13445378151260506,0.15810399,0.13445378151260506,0.16180551,0.13445378151260506,0.16613004,0.13445378151260506,0.1683279,0.13445378151260506
3333,2023-09-18 01:00:00+00:00,0.12732528,0.1288515406162465,0.1395936,0.1288515406162465,0.14572217,0.1288515406162465,0.14846402,0.1288515406162465,0.15184045,0.1288515406162465
3334,2023-09-18 02:00:00+00:00,0.12311671,0.12044817927170869,0.12189588,0.12044817927170869,0.12998983,0.12044817927170869,0.13442303,0.12044817927170869,0.13653557,0.12044817927170869
3335,2023-09-18 03:00:00+00:00,0.11915963,0.11204481792717087,0.12125075,0.11204481792717087,0.12041576,0.11204481792717087,0.12668908,0.11204481792717087,0.1304779,0.11204481792717087
3336,2023-09-18 04:00:00+00:00,0.113425694,0.11484593837535015,0.119014055,0.11484593837535015,0.12044348,0.11484593837535015,0.11979688,0.11484593837535015,0.12518302,0.11484593837535015
3337,2023-09-18 05:00:00+00:00,0.11540432,0.11764705882352941,0.11428781,0.11764705882352941,0.11814198,0.11764705882352941,0.11925338,0.11764705882352941,0.11870445,0.11764705882352941
3338,2023-09-18 06:00:00+00:00,0.1170499,0.1288515406162465,0.11524831,0.1288515406162465,0.11446712,0.1288515406162465,0.117466174,0.1288515406162465,0.11840947,0.1288515406162465
3339,2023-09-18 07:00:00+00:00,0.12612846,0.12044817927170869,0.116340175,0.12044817927170869,0.11504542,0.12044817927170869,0.11442767,0.12044817927170869,0.117007494,0.12044817927170869
3340,2023-09-18 08:00:00+00:00,0.11908243,0.1400560224089636,0.12378741,0.1400560224089636,0.11658742,0.1400560224089636,0.11555129,0.1400560224089636,0.11501628,0.1400560224089636
3341,2023-09-18 09:00:00+00:00,0.13765663,0.14565826330532214,0.119198844,0.14565826330532214,0.12283087,0.14565826330532214,0.116825365,0.14565826330532214,0.11590195,0.14565826330532214
3342,2023-09-18 10:00:00+00:00,0.14022802,0.15406162464985995,0.13297038,0.15406162464985995,0.1184747,0.15406162464985995,0.121494465,0.15406162464985995,0.11622479,0.15406162464985995
3343,2023-09-18 11:00:00+00:00,0.14758062,0.1484593837535014,0.13501655,0.1484593837535014,0.12935738,0.1484593837535014,0.117432,0.1484593837535014,0.120061845,0.1484593837535014
3344,2023-09-18 12:00:00+00:00,0.14132163,0.14565826330532214,0.1405203,0.14565826330532214,0.13044083,0.14565826330532214,0.1256575,0.14565826330532214,0.11505647,0.14565826330532214
3345,2023-09-18 13:00:00+00:00,0.13897496,0.1400560224089636,0.13530283,0.1400560224089636,0.13467714,0.1400560224089636,0.12626243,0.1400560224089636,0.12209144,0.1400560224089636
3346,2023-09-18 14:00:00+00:00,0.13413663,0.12044817927170869,0.1332921,0.12044817927170869,0.13060345,0.12044817927170869,0.13010596,0.12044817927170869,0.12312452,0.12044817927170869
3347,2023-09-18 15:00:00+00:00,0.12668374,0.1484593837535014,0.13668936,0.1484593837535014,0.1360946,0.1484593837535014,0.1340386,0.1484593837535014,0.13364227,0.1484593837535014
3348,2023-09-18 16:00:00+00:00,0.15590692,0.1596638655462185,0.1385076,0.1596638655462185,0.14576778,0.1596638655462185,0.14531323,0.1596638655462185,0.14369914,0.1596638655462185
3349,2023-09-18 17:00:00+00:00,0.16612884,0.16246498599439776,0.16273853,0.16246498599439776,0.14892647,0.16246498599439776,0.15481113,0.16246498599439776,0.15443847,0.16246498599439776
3350,2023-09-18 18:00:00+00:00,0.16796924,0.16246498599439776,0.17131881,0.16246498599439776,0.16862413,0.16246498599439776,0.15753096,0.16246498599439776,0.1623765,0.16246498599439776
3351,2023-09-18 19:00:00+00:00,0.16559634,0.1596638655462185,0.17056103,0.1596638655462185,0.17320813,0.1596638655462185,0.17107329,0.1596638655462185,0.1620896,0.1596638655462185
3352,2023-09-18 20:00:00+00:00,0.16256312,0.1596638655462185,0.16792905,0.1596638655462185,0.17191666,0.1596638655462185,0.17405918,0.1596638655462185,0.17230648,0.1596638655462185
3353,2023-09-18 21:00:00+00:00,0.16172877,0.15406162464985995,0.16432029,0.15406162464985995,0.16869047,0.15406162464985995,0.17198095,0.15406162464985995,0.173773,0.15406162464985995
3354,2023-09-18 22:00:00+00:00,0.15544678,0.14565826330532214,0.16210088,0.14565826330532214,0.16416115,0.14565826330532214,0.16771749,0.14565826330532214,0.17043084,0.14565826330532214
3355,2023-09-18 23:00:00+00:00,0.14787556,0.1400560224089636,0.1558615,0.1400560224089636,0.16096738,0.1400560224089636,0.16260277,0.1400560224089636,0.16552109,0.1400560224089636
3356,2023-09-19 00:00:00+00:00,0.14062206,0.14565826330532214,0.14672181,0.14565826330532214,0.1527032,0.14565826330532214,0.15668352,0.14565826330532214,0.15800995,0.14565826330532214
3357,2023-09-19 01:00:00+00:00,0.13604972,0.13725490196078433,0.13197027,0.13725490196078433,0.13613498,0.13725490196078433,0.14061423,0.13725490196078433,0.14377236,0.13725490196078433
3358,2023-09-19 02:00:00+00:00,0.13129233,0.13445378151260506,0.13033953,0.13445378151260506,0.12768745,0.13445378151260506,0.13071416,0.13445378151260506,0.13421236,0.13445378151260506
3359,2023-09-19 03:00:00+00:00,0.13170166,0.13165266106442577,0.1291814,0.13165266106442577,0.12853959,0.13165266106442577,0.12649809,0.13165266106442577,0.12908319,0.13165266106442577
3360,2023-09-19 04:00:00+00:00,0.12918918,0.1288515406162465,0.12922935,0.1288515406162465,0.12747566,0.1288515406162465,0.1269701,0.1288515406162465,0.12519853,0.1288515406162465
3361,2023-09-19 05:00:00+00:00,0.12744075,0.13165266106442577,0.12771605,0.13165266106442577,0.12774424,0.13165266106442577,0.1263712,0.13165266106442577,0.12594098,0.13165266106442577
3362,2023-09-19 06:00:00+00:00,0.13108227,0.13445378151260506,0.12769525,0.13445378151260506,0.12788971,0.13445378151260506,0.12791172,0.13445378151260506,0.126752,0.13445378151260506
3363,2023-09-19 07:00:00+00:00,0.13322367,0.11204481792717087,0.1304156,0.11204481792717087,0.12794293,0.11204481792717087,0.12809944,0.11204481792717087,0.12811866,0.11204481792717087
3364,2023-09-19 08:00:00+00:00,0.11455251,0.13445378151260506,0.13153234,0.13445378151260506,0.12944429,0.13445378151260506,0.1274277,0.13445378151260506,0.1275651,0.13445378151260506
3365,2023-09-19 09:00:00+00:00,0.13347289,0.13445378151260506,0.1170499,0.13445378151260506,0.12976749,0.13445378151260506,0.12803793,0.13445378151260506,0.12625597,0.13445378151260506
3366,2023-09-19 10:00:00+00:00,0.13089085,0.13165266106442577,0.13007133,0.13165266106442577,0.11755165,0.13165266106442577,0.12815835,0.13165266106442577,0.1266174,0.13165266106442577
3367,2023-09-19 11:00:00+00:00,0.12738957,0.13445378151260506,0.1267555,0.13445378151260506,0.12613262,0.13445378151260506,0.11574527,0.13445378151260506,0.1250891,0.13445378151260506
3368,2023-09-19 12:00:00+00:00,0.12824947,0.13445378151260506,0.12250575,0.13445378151260506,0.1220249,0.13445378151260506,0.121504255,0.13445378151260506,0.112461865,0.13445378151260506
3369,2023-09-19 13:00:00+00:00,0.12724736,0.13165266106442577,0.12237445,0.13165266106442577,0.11815865,0.13165266106442577,0.11776749,0.13165266106442577,0.117323644,0.13165266106442577
3370,2023-09-19 14:00:00+00:00,0.125851,0.13165266106442577,0.122605525,0.13165266106442577,0.11914692,0.13165266106442577,0.11581235,0.13165266106442577,0.11549172,0.13165266106442577
3371,2023-09-19 15:00:00+00:00,0.13403758,0.13165266106442577,0.12993345,0.13165266106442577,0.12778358,0.13165266106442577,0.12523596,0.13165266106442577,0.12271253,0.13165266106442577
3372,2023-09-19 16:00:00+00:00,0.13544956,0.1400560224089636,0.137131,0.1400560224089636,0.13429534,0.1400560224089636,0.13267294,0.1400560224089636,0.13069484,0.1400560224089636
3373,2023-09-19 17:00:00+00:00,0.14860463,0.14565826330532214,0.14519414,0.14565826330532214,0.1463487,0.14565826330532214,0.1442289,0.14565826330532214,0.14296861,0.14565826330532214
3374,2023-09-19 18:00:00+00:00,0.15539356,0.13445378151260506,0.15786651,0.13445378151260506,0.15531048,0.13445378151260506,0.15620026,0.13445378151260506,0.15452117,0.13445378151260506
3375,2023-09-19 19:00:00+00:00,0.13625461,0.13445378151260506,0.15245613,0.13445378151260506,0.15437913,0.13445378151260506,0.15232924,0.13445378151260506,0.1530622,0.13445378151260506
3376,2023-09-19 20:00:00+00:00,0.14604452,0.1512605042016807,0.14747441,0.1512605042016807,0.1590042,0.1512605042016807,0.1604408,0.1512605042016807,0.15886539,0.1512605042016807
3377,2023-09-19 21:00:00+00:00,0.15461059,0.1596638655462185,0.14994192,0.1596638655462185,0.15114206,0.1596638655462185,0.16085705,0.1596638655462185,0.16208518,0.1596638655462185
3378,2023-09-19 22:00:00+00:00,0.15923351,0.1484593837535014,0.15460065,0.1484593837535014,0.15066423,0.1484593837535014,0.1517035,0.1484593837535014,0.16024235,0.1484593837535014
3379,2023-09-19 23:00:00+00:00,0.14606981,0.1484593837535014,0.15485317,0.1484593837535014,0.15123606,0.1484593837535014,0.1480827,0.1484593837535014,0.1489493,0.1484593837535014
3380,2023-09-20 00:00:00+00:00,0.14466454,0.1400560224089636,0.14282452,0.1400560224089636,0.14916128,0.1400560224089636,0.14644846,0.1400560224089636,0.14395735,0.1400560224089636
3381,2023-09-20 01:00:00+00:00,0.13087974,0.13725490196078433,0.13461766,0.13725490196078433,0.13339022,0.13725490196078433,0.13800691,0.13725490196078433,0.13587776,0.13725490196078433
3382,2023-09-20 02:00:00+00:00,0.13193005,0.13165266106442577,0.12681665,0.13165266106442577,0.12931745,0.13165266106442577,0.128407,0.13165266106442577,0.13211781,0.13165266106442577
3383,2023-09-20 03:00:00+00:00,0.12698573,0.12044817927170869,0.12721543,0.12044817927170869,0.12371032,0.12044817927170869,0.12563817,0.12044817927170869,0.124859445,0.12044817927170869
3384,2023-09-20 04:00:00+00:00,0.11936331,0.11204481792717087,0.124741346,0.11204481792717087,0.12490545,0.11204481792717087,0.12211858,0.11204481792717087,0.12379139,0.11204481792717087
3385,2023-09-20 05:00:00+00:00,0.11359864,0.11204481792717087,0.119534224,0.11204481792717087,0.123454325,0.11204481792717087,0.12358598,0.11204481792717087,0.12116887,0.11204481792717087
3386,2023-09-20 06:00:00+00:00,0.11394561,0.11204481792717087,0.11518767,0.11204481792717087,0.11952205,0.11204481792717087,0.12267727,0.11204481792717087,0.122791216,0.11204481792717087
3387,2023-09-20 07:00:00+00:00,0.11291882,0.08683473389355742,0.114494234,0.08683473389355742,0.11542213,0.08683473389355742,0.118962444,0.08683473389355742,0.121724755,0.08683473389355742
3388,2023-09-20 08:00:00+00:00,0.09150616,0.11484593837535015,0.11271061,0.11484593837535015,0.11392993,0.11484593837535015,0.11470255,0.11484593837535015,0.11783223,0.11484593837535015
3389,2023-09-20 09:00:00+00:00,0.11560527,0.11204481792717087,0.096233346,0.11204481792717087,0.112626106,0.11204481792717087,0.11364486,0.11204481792717087,0.11432442,0.11204481792717087
3390,2023-09-20 10:00:00+00:00,0.10996543,0.11204481792717087,0.113021955,0.11204481792717087,0.09792657,0.11204481792717087,0.11144031,0.11204481792717087,0.11232525,0.11204481792717087
3391,2023-09-20 11:00:00+00:00,0.10938976,0.10364145658263305,0.1076199,0.10364145658263305,0.110029116,0.10364145658263305,0.09747123,0.10364145658263305,0.10913738,0.10364145658263305
3392,2023-09-20 12:00:00+00:00,0.102920234,0.09523809523809525,0.107532784,0.09523809523809525,0.10618253,0.09523809523809525,0.10814629,0.09523809523809525,0.09768388,0.09523809523809525
3393,2023-09-20 13:00:00+00:00,0.094470054,0.09523809523809525,0.10040024,0.09523809523809525,0.10385664,0.09523809523809525,0.10277076,0.09523809523809525,0.104385346,0.09523809523809525
3394,2023-09-20 14:00:00+00:00,0.097529665,0.10364145658263305,0.09698598,0.10364145658263305,0.10111657,0.10364145658263305,0.1037644,0.10364145658263305,0.10291071,0.10364145658263305
