,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
2317,2023-09-18 11:00:00+00:00,0.025617117,0.031000000000000003,0.02340995,0.022338923,0.02368065,0.024575261,0.023028495,0.024030779,0.023191497,Five Points,39.751184,-104.987625
2318,2023-09-18 12:00:00+00:00,0.02772665,0.027000000000000003,0.021017523,0.019326363,0.018639503,0.019475454,0.020042714,0.019086324,0.019756207,Five Points,39.751184,-104.987625
2319,2023-09-18 13:00:00+00:00,0.023067586,0.025000000000000005,0.023900248,0.019136045,0.018242525,0.017914671,0.018315425,0.018613936,0.018011315,Five Points,39.751184,-104.987625
2320,2023-09-18 14:00:00+00:00,0.025543952,0.026,0.023683747,0.024215547,0.021782864,0.02137946,0.021221617,0.021443315,0.021646762,Five Points,39.751184,-104.987625
2321,2023-09-18 15:00:00+00:00,0.029544918,0.03,0.029109638,0.027953887,0.028208526,0.027134571,0.026947822,0.02686576,0.02701088,Five Points,39.751184,-104.987625
2322,2023-09-18 16:00:00+00:00,0.03784657,0.039,0.037384864,0.037109975,0.03657553,0.036684155,0.03616078,0.036056932,0.035998996,Five Points,39.751184,-104.987625
2323,2023-09-18 17:00:00+00:00,0.047935206,0.053000000000000005,0.046750244,0.046461657,0.04632778,0.046087675,0.046139542,0.045887865,0.045820724,Five Points,39.751184,-104.987625
2324,2023-09-18 18:00:00+00:00,0.058256935,0.05500000000000001,0.0534583,0.052745473,0.052597556,0.05253405,0.052451164,0.052447792,0.05257496,Five Points,39.751184,-104.987625
2325,2023-09-18 19:00:00+00:00,0.055009622,0.05500000000000001,0.058145184,0.055094317,0.054633223,0.054535944,0.054502208,0.054529704,0.054484874,Five Points,39.751184,-104.987625
2326,2023-09-18 20:00:00+00:00,0.05523705,0.054,0.055246755,0.05744461,0.055054076,0.054668453,0.054589573,0.05457081,0.054644354,Five Points,39.751184,-104.987625
2327,2023-09-18 21:00:00+00:00,0.052637435,0.053000000000000005,0.05395234,0.05395986,0.055894777,0.0536823,0.053330712,0.053262778,0.05325015,Five Points,39.751184,-104.987625
2328,2023-09-18 22:00:00+00:00,0.05098748,0.045,0.05057513,0.05165359,0.051660214,0.053413235,0.051434908,0.051124766,0.051065218,Five Points,39.751184,-104.987625
2329,2023-09-18 23:00:00+00:00,0.039819364,0.046,0.046748888,0.046408486,0.047303222,0.047308832,0.048775908,0.047146942,0.04689257,Five Points,39.751184,-104.987625
2330,2023-09-19 00:00:00+00:00,0.043293573,0.04900000000000001,0.03648693,0.041532323,0.041281722,0.04196156,0.04196587,0.043088034,0.041843586,Five Points,39.751184,-104.987625
2331,2023-09-19 01:00:00+00:00,0.04257542,0.04700000000000001,0.03637082,0.0321886,0.03495401,0.034801185,0.035242427,0.035245303,0.03602053,Five Points,39.751184,-104.987625
2332,2023-09-19 02:00:00+00:00,0.04113892,0.043,0.03627433,0.032222163,0.029902702,0.031701412,0.031592414,0.031920824,0.031923037,Five Points,39.751184,-104.987625
2333,2023-09-19 03:00:00+00:00,0.03757879,0.04,0.035534766,0.032120995,0.029590573,0.027812663,0.029391976,0.029294455,0.02959979,Five Points,39.751184,-104.987625
2334,2023-09-19 04:00:00+00:00,0.036887754,0.038,0.03426568,0.032766752,0.03044807,0.028423596,0.026841646,0.028258335,0.028165588,Five Points,39.751184,-104.987625
2335,2023-09-19 05:00:00+00:00,0.035754498,0.038,0.034562748,0.032538466,0.031440966,0.029532509,0.02770347,0.026289018,0.027608126,Five Points,39.751184,-104.987625
2336,2023-09-19 06:00:00+00:00,0.03734339,0.038,0.035040095,0.034129117,0.032671098,0.0318277,0.030244242,0.02869058,0.027462935,Five Points,39.751184,-104.987625
2337,2023-09-19 07:00:00+00:00,0.037041094,0.031000000000000003,0.03638265,0.034543667,0.03385309,0.032701604,0.031997737,0.030636841,0.029263744,Five Points,39.751184,-104.987625
2338,2023-09-19 08:00:00+00:00,0.030445319,0.031999999999999994,0.036051646,0.03550628,0.034064747,0.03351628,0.032558583,0.03195031,0.030721756,Five Points,39.751184,-104.987625
2339,2023-09-19 09:00:00+00:00,0.03176856,0.026,0.03037268,0.03482309,0.03438075,0.033208482,0.03274727,0.031910956,0.031351823,Five Points,39.751184,-104.987625
2340,2023-09-19 10:00:00+00:00,0.025427613,0.023,0.030722365,0.02963262,0.0330825,0.03271386,0.03171057,0.031302344,0.030520216,Five Points,39.751184,-104.987625
2341,2023-09-19 11:00:00+00:00,0.022084834,0.013000000000000001,0.024276828,0.028238742,0.027405674,0.030186882,0.029871386,0.028990386,0.028611893,Five Points,39.751184,-104.987625
2342,2023-09-19 12:00:00+00:00,0.012708657,0.012,0.020302348,0.021740008,0.024468873,0.023853058,0.02599644,0.025742793,0.025003897,Five Points,39.751184,-104.987625
2343,2023-09-19 13:00:00+00:00,0.014442658,0.005,0.015000685,0.018923592,0.01971341,0.021319585,0.020943437,0.022308987,0.02213255,Five Points,39.751184,-104.987625
2344,2023-09-19 14:00:00+00:00,0.011615522,0.014000000000000002,0.018757014,0.019015271,0.020626387,0.02097663,0.021743126,0.02155048,0.022366202,Five Points,39.751184,-104.987625
2345,2023-09-19 15:00:00+00:00,0.024102205,0.027000000000000003,0.022117227,0.025436494,0.025523856,0.026002929,0.026132932,0.026487289,0.026371999,Five Points,39.751184,-104.987625
2346,2023-09-19 16:00:00+00:00,0.036607493,0.043,0.033843286,0.03276927,0.033869598,0.033887442,0.033953812,0.033988286,0.034180835,Five Points,39.751184,-104.987625
2347,2023-09-19 17:00:00+00:00,0.050155755,0.043,0.04427045,0.042608522,0.04213591,0.042453833,0.042453118,0.042364784,0.042370643,Five Points,39.751184,-104.987625
2348,2023-09-19 18:00:00+00:00,0.046505265,0.052,0.0531399,0.049491785,0.048546925,0.04831327,0.048315383,0.048294272,0.048003446,Five Points,39.751184,-104.987625
2349,2023-09-19 19:00:00+00:00,0.054290004,0.05,0.049231667,0.053511154,0.051136784,0.05053963,0.05043884,0.05012229,0.050084822,Five Points,39.751184,-104.987625
2350,2023-09-19 20:00:00+00:00,0.047373194,0.053000000000000005,0.05110741,0.047947366,0.050943755,0.04919932,0.048808027,0.048804607,0.04833957,Five Points,39.751184,-104.987625
2351,2023-09-19 21:00:00+00:00,0.049756605,0.056,0.044515733,0.0471157,0.04460236,0.047117583,0.04565577,0.045359246,0.045382593,Five Points,39.751184,-104.987625
2352,2023-09-19 22:00:00+00:00,0.052790172,0.04700000000000001,0.0464603,0.0427151,0.044727955,0.0426938,0.04474713,0.04355355,0.043318007,Five Points,39.751184,-104.987625
2353,2023-09-19 23:00:00+00:00,0.041260656,0.04900000000000001,0.04689202,0.04247817,0.03976437,0.0413011,0.03971397,0.04131303,0.040383838,Five Points,39.751184,-104.987625
2354,2023-09-20 00:00:00+00:00,0.045405004,0.045,0.037854765,0.041713066,0.038515147,0.036454856,0.037667822,0.036422282,0.037649672,Five Points,39.751184,-104.987625
2355,2023-09-20 01:00:00+00:00,0.037266705,0.042,0.03766004,0.033017237,0.035370614,0.033177763,0.031680483,0.032573268,0.031669106,Five Points,39.751184,-104.987625
2356,2023-09-20 02:00:00+00:00,0.037370875,0.046,0.0326413,0.0328853,0.030084753,0.031768452,0.030061638,0.02888553,0.029580113,Five Points,39.751184,-104.987625
2357,2023-09-20 03:00:00+00:00,0.041277867,0.041,0.031865906,0.028713504,0.028877784,0.026519176,0.028095452,0.026500477,0.025411878,Five Points,39.751184,-104.987625
2358,2023-09-20 04:00:00+00:00,0.034904093,0.039,0.03521301,0.028221373,0.026023844,0.026165292,0.02391599,0.025448006,0.023842651,Five Points,39.751184,-104.987625
2359,2023-09-20 05:00:00+00:00,0.0366131,0.037,0.032227594,0.03246827,0.027197614,0.025355257,0.025485773,0.023406643,0.024864687,Five Points,39.751184,-104.987625
2360,2023-09-20 06:00:00+00:00,0.034899846,0.039,0.03449397,0.030950671,0.031142002,0.026630193,0.024940865,0.025063418,0.02306845,Five Points,39.751184,-104.987625
2361,2023-09-20 07:00:00+00:00,0.03772604,0.036,0.033577774,0.033246346,0.030436523,0.03059461,0.026649024,0.025127802,0.025241598,Five Points,39.751184,-104.987625
2362,2023-09-20 08:00:00+00:00,0.034453582,0.031999999999999994,0.03618669,0.03265026,0.032383144,0.03006842,0.03020526,0.026667815,0.025259206,Five Points,39.751184,-104.987625
2363,2023-09-20 09:00:00+00:00,0.03064132,0.031999999999999994,0.032982208,0.034506723,0.031516626,0.031291828,0.029261956,0.02938621,0.026070373,Five Points,39.751184,-104.987625
2364,2023-09-20 10:00:00+00:00,0.03059501,0.031999999999999994,0.029264797,0.031227738,0.03251929,0.029958969,0.029762149,0.027929265,0.028046014,Five Points,39.751184,-104.987625
2365,2023-09-20 11:00:00+00:00,0.029781988,0.028000000000000004,0.028274719,0.0271869,0.028721446,0.029796941,0.027606938,0.027435284,0.025779635,Five Points,39.751184,-104.987625
2366,2023-09-20 12:00:00+00:00,0.023403358,0.022,0.02533664,0.02412577,0.023330953,0.024492413,0.025357718,0.023559127,0.023413537,Five Points,39.751184,-104.987625
2367,2023-09-20 13:00:00+00:00,0.01895255,0.018,0.020325368,0.021650594,0.020888392,0.020395035,0.021148898,0.02174288,0.020445036,Five Points,39.751184,-104.987625
2368,2023-09-20 14:00:00+00:00,0.019479422,0.019,0.02032989,0.021114089,0.021783808,0.02138928,0.021124747,0.021553738,0.021931121,Five Points,39.751184,-104.987625
2369,2023-09-20 15:00:00+00:00,0.025061145,0.019,0.025497844,0.025972378,0.02630487,0.026589673,0.026407873,0.026281068,0.026523301,Five Points,39.751184,-104.987625
2370,2023-09-20 16:00:00+00:00,0.028039338,0.031999999999999994,0.034012765,0.034276977,0.034476507,0.03459702,0.034713726,0.034635346,0.034570534,Five Points,39.751184,-104.987625
2371,2023-09-20 17:00:00+00:00,0.043690626,0.041,0.039461575,0.04329906,0.04342359,0.043500245,0.043542672,0.043580912,0.043544084,Five Points,39.751184,-104.987625
2372,2023-09-20 18:00:00+00:00,0.048158128,0.045,0.05100631,0.04824339,0.05026819,0.050326068,0.05034182,0.05031184,0.050268315,Five Points,39.751184,-104.987625
2373,2023-09-20 19:00:00+00:00,0.04801735,0.04900000000000001,0.05154826,0.053664654,0.051795483,0.053113505,0.05314239,0.0531136,0.05302743,Five Points,39.751184,-104.987625
2374,2023-09-20 20:00:00+00:00,0.050666053,0.048,0.049522508,0.052432843,0.054149978,0.052604336,0.05363035,0.053641483,0.05358759,Five Points,39.751184,-104.987625
2375,2023-09-20 21:00:00+00:00,0.047382243,0.046,0.050548017,0.049557347,0.0521089,0.05365455,0.05227522,0.053108007,0.053110175,Five Points,39.751184,-104.987625
2376,2023-09-20 22:00:00+00:00,0.044444486,0.043,0.04612873,0.04896892,0.048076726,0.05040648,0.051812857,0.050597016,0.051291306,Five Points,39.751184,-104.987625
2377,2023-09-20 23:00:00+00:00,0.039315745,0.036,0.041078545,0.042566378,0.04506288,0.044266365,0.04634509,0.047579248,0.046521146,Five Points,39.751184,-104.987625
2378,2023-09-21 00:00:00+00:00,0.031797394,0.037,0.03551938,0.0369242,0.038066093,0.040041164,0.039403617,0.041053124,0.042026654,Five Points,39.751184,-104.987625
2379,2023-09-21 01:00:00+00:00,0.03385824,0.037,0.028631924,0.03087282,0.031640947,0.032294556,0.033483006,0.033091906,0.034124482,Five Points,39.751184,-104.987625
2380,2023-09-21 02:00:00+00:00,0.033412267,0.036,0.03019833,0.02708164,0.028202193,0.028626112,0.029017383,0.02973956,0.02949619,Five Points,39.751184,-104.987625
2381,2023-09-21 03:00:00+00:00,0.032101445,0.038,0.029346379,0.02712916,0.025164114,0.026010508,0.026366925,0.026705544,0.02736214,Five Points,39.751184,-104.987625
2382,2023-09-21 04:00:00+00:00,0.036168903,0.033,0.029509397,0.027453033,0.025936587,0.024397738,0.025129747,0.025446774,0.025763005,Five Points,39.751184,-104.987625
2383,2023-09-21 05:00:00+00:00,0.030434528,0.031000000000000003,0.034041993,0.028599862,0.027118918,0.025938172,0.024657318,0.025262108,0.025534308,Five Points,39.751184,-104.987625
2384,2023-09-21 06:00:00+00:00,0.029743548,0.024000000000000004,0.029134156,0.032178544,0.027833464,0.026631817,0.025608255,0.024476692,0.025029672,Five Points,39.751184,-104.987625
2385,2023-09-21 07:00:00+00:00,0.023997843,0.023,0.02966605,0.029180817,0.031522274,0.028080603,0.027103176,0.026247796,0.02528241,Five Points,39.751184,-104.987625
2386,2023-09-21 08:00:00+00:00,0.02378187,0.021,0.024689386,0.029042242,0.0286631,0.03060065,0.027630033,0.026771596,0.026001664,Five Points,39.751184,-104.987625
2387,2023-09-21 09:00:00+00:00,0.021351686,0.016,0.023877246,0.024542032,0.027813919,0.02750088,0.0291881,0.026542084,0.025759775,Five Points,39.751184,-104.987625
2388,2023-09-21 10:00:00+00:00,0.016539939,0.023,0.021257762,0.02307338,0.023551961,0.026138045,0.025873655,0.02735227,0.024958618,Five Points,39.751184,-104.987625
2389,2023-09-21 11:00:00+00:00,0.022239676,0.027000000000000003,0.016040701,0.019117039,0.020393714,0.02076251,0.02289261,0.022666557,0.023994902,Five Points,39.751184,-104.987625
2390,2023-09-21 12:00:00+00:00,0.02471182,0.014000000000000002,0.019424504,0.015330989,0.017140724,0.017969653,0.018222846,0.019776683,0.019598287,Five Points,39.751184,-104.987625
2391,2023-09-21 13:00:00+00:00,0.011397802,0.009000000000000001,0.021713125,0.018074226,0.015831629,0.016819527,0.017326744,0.017497052,0.018680146,Five Points,39.751184,-104.987625
2392,2023-09-21 14:00:00+00:00,0.013797832,0.011,0.015801553,0.021890441,0.019843258,0.018632712,0.019237181,0.019579913,0.01970886,Five Points,39.751184,-104.987625
2393,2023-09-21 15:00:00+00:00,0.018494334,0.02,0.021024337,0.022113744,0.025094492,0.023964148,0.023244757,0.023612699,0.023842508,Five Points,39.751184,-104.987625
2394,2023-09-21 16:00:00+00:00,0.029800072,0.027000000000000003,0.028225256,0.029759267,0.030243108,0.03168664,0.031062953,0.030739611,0.030877117,Five Points,39.751184,-104.987625
2395,2023-09-21 17:00:00+00:00,0.03718273,0.035,0.040275916,0.03925722,0.04000135,0.040209405,0.0407962,0.04064295,0.04073436,Five Points,39.751184,-104.987625
2396,2023-09-21 18:00:00+00:00,0.043030687,0.039,0.0454791,0.047568556,0.04699782,0.047379892,0.047439173,0.047166754,0.047477417,Five Points,39.751184,-104.987625
2397,2023-09-21 19:00:00+00:00,0.043800607,0.043,0.048472125,0.050267905,0.051672094,0.051296026,0.051476184,0.051389202,0.05043715,Five Points,39.751184,-104.987625
2398,2023-09-21 20:00:00+00:00,0.046229284,0.042,0.047199223,0.05097663,0.052359704,0.053449493,0.053191334,0.053200927,0.0530148,Five Points,39.751184,-104.987625
2399,2023-09-21 21:00:00+00:00,0.041563306,0.044,0.046696328,0.047517337,0.05067205,0.051837906,0.05271659,0.052550238,0.052462276,Five Points,39.751184,-104.987625
2400,2023-09-21 22:00:00+00:00,0.04341893,0.046,0.040407807,0.044908497,0.04562498,0.048401877,0.04941255,0.050132938,0.050015327,Five Points,39.751184,-104.987625
2401,2023-09-21 23:00:00+00:00,0.043700457,0.045,0.040535275,0.037993714,0.041695874,0.042292733,0.044585686,0.04539444,0.045956496,Five Points,39.751184,-104.987625
2402,2023-09-22 00:00:00+00:00,0.040720627,0.04,0.03918477,0.036612827,0.034703944,0.037507743,0.037970148,0.039742336,0.04037079,Five Points,39.751184,-104.987625
2403,2023-09-22 01:00:00+00:00,0.032023977,0.023,0.032801986,0.03173126,0.030151399,0.028980315,0.03077831,0.031081127,0.03226665,Five Points,39.751184,-104.987625
2404,2023-09-22 02:00:00+00:00,0.01815098,0.024000000000000004,0.02648165,0.026973812,0.026372343,0.025435507,0.024669122,0.025887167,0.026094045,Five Points,39.751184,-104.987625
2405,2023-09-22 03:00:00+00:00,0.022628544,0.033,0.0173776,0.02206003,0.022358129,0.021922633,0.021136798,0.020460945,0.021586183,Five Points,39.751184,-104.987625
2406,2023-09-22 04:00:00+00:00,0.031049598,0.028999999999999998,0.019849887,0.016599014,0.019633401,0.019882452,0.019461667,0.018677283,0.01799378,Five Points,39.751184,-104.987625
2407,2023-09-22 05:00:00+00:00,0.024932038,0.028999999999999998,0.027324788,0.018618315,0.016479779,0.018956898,0.019187305,0.01878392,0.018016532,Five Points,39.751184,-104.987625
2408,2023-09-22 06:00:00+00:00,0.028007004,0.034,0.023433167,0.025405424,0.018897511,0.017249344,0.01944022,0.01965327,0.019270767,Five Points,39.751184,-104.987625
2409,2023-09-22 07:00:00+00:00,0.034085333,0.034,0.027096123,0.02338093,0.024880093,0.019780235,0.018399153,0.02033049,0.020524533,Five Points,39.751184,-104.987625
2410,2023-09-22 08:00:00+00:00,0.032839973,0.025000000000000005,0.03294297,0.026493689,0.02350803,0.024756126,0.020277193,0.019039242,0.02081106,Five Points,39.751184,-104.987625
2411,2023-09-22 09:00:00+00:00,0.02315071,0.028999999999999998,0.031754304,0.031854626,0.026190938,0.023746677,0.024808073,0.02094821,0.019891052,Five Points,39.751184,-104.987625
2412,2023-09-22 10:00:00+00:00,0.029327309,0.025000000000000005,0.023037646,0.030590173,0.030683879,0.025599487,0.02346815,0.02440394,0.021002272,Five Points,39.751184,-104.987625
2413,2023-09-22 11:00:00+00:00,0.022070842,0.024000000000000004,0.026995953,0.02168947,0.027904894,0.027990587,0.023452237,0.021621104,0.022436693,Five Points,39.751184,-104.987625
2414,2023-09-22 12:00:00+00:00,0.021784892,0.010000000000000002,0.01973424,0.023554884,0.019630693,0.024372404,0.024443513,0.020730343,0.019219702,Five Points,39.751184,-104.987625
2415,2023-09-22 13:00:00+00:00,0.010455202,0.007000000000000001,0.020890575,0.019539926,0.021961298,0.019370873,0.022703206,0.022756323,0.019848956,Five Points,39.751184,-104.987625
2416,2023-09-22 14:00:00+00:00,0.014021922,0.013000000000000001,0.016769232,0.022465859,0.021727279,0.023145301,0.021490853,0.023782408,0.023820916,Five Points,39.751184,-104.987625
2417,2023-09-22 15:00:00+00:00,0.021191102,0.021,0.02209817,0.023532579,0.026258739,0.0258486,0.026734572,0.025663951,0.027254978,Five Points,39.751184,-104.987625
2418,2023-09-22 16:00:00+00:00,0.02782084,0.038,0.028008902,0.02854953,0.029237045,0.030777786,0.030506197,0.031094141,0.03039081,Five Points,39.751184,-104.987625
2419,2023-09-22 17:00:00+00:00,0.045774955,0.044,0.03522063,0.035346344,0.035627965,0.035968196,0.03680085,0.03667211,0.03692952,Five Points,39.751184,-104.987625
2420,2023-09-22 18:00:00+00:00,0.04839406,0.048,0.050145403,0.043004412,0.043078728,0.043227725,0.043337144,0.04325758,0.043310806,Five Points,39.751184,-104.987625
2421,2023-09-22 19:00:00+00:00,0.05187605,0.053000000000000005,0.05229495,0.053579994,0.048726507,0.048771966,0.048827715,0.048675075,0.047696255,Five Points,39.751184,-104.987625
2422,2023-09-22 20:00:00+00:00,0.054093696,0.05500000000000001,0.052811235,0.053147648,0.05417477,0.05036096,0.05039111,0.050378982,0.050057497,Five Points,39.751184,-104.987625
2423,2023-09-22 21:00:00+00:00,0.05479934,0.054,0.05373269,0.05267609,0.052953865,0.053816848,0.0507399,0.050758347,0.05070489,Five Points,39.751184,-104.987625
2424,2023-09-22 22:00:00+00:00,0.05120594,0.056,0.052178256,0.05126429,0.05036255,0.05060348,0.051350243,0.048804075,0.048816033,Five Points,39.751184,-104.987625
2425,2023-09-22 23:00:00+00:00,0.053595033,0.054,0.047625557,0.04845468,0.047701452,0.046953805,0.047154002,0.04776889,0.045701634,Five Points,39.751184,-104.987625
2426,2023-09-23 00:00:00+00:00,0.04741002,0.052,0.04690963,0.04196313,0.04259834,0.04201051,0.041420966,0.041579146,0.042066254,Five Points,39.751184,-104.987625
2427,2023-09-23 01:00:00+00:00,0.04231655,0.046,0.036987618,0.03663416,0.033664692,0.034044042,0.03367312,0.033288393,0.03339536,Five Points,39.751184,-104.987625
2428,2023-09-23 02:00:00+00:00,0.036768515,0.041,0.032548353,0.029112034,0.028927526,0.027262595,0.027505722,0.027251238,0.026971942,Five Points,39.751184,-104.987625
2429,2023-09-23 03:00:00+00:00,0.03392248,0.033,0.029096838,0.0263558,0.024482116,0.02435644,0.022906182,0.023141379,0.022880396,Five Points,39.751184,-104.987625
2430,2023-09-23 04:00:00+00:00,0.029317698,0.026,0.030368196,0.026762398,0.024880275,0.023179673,0.02303728,0.021359805,0.02163255,Five Points,39.751184,-104.987625
2431,2023-09-23 05:00:00+00:00,0.025261033,0.028999999999999998,0.028761415,0.029602153,0.026788088,0.025073698,0.023281971,0.023128554,0.021310909,Five Points,39.751184,-104.987625
2432,2023-09-23 06:00:00+00:00,0.029940162,0.018,0.026215771,0.028823648,0.02947752,0.027061692,0.02543412,0.02367714,0.023524346,Five Points,39.751184,-104.987625
2433,2023-09-23 07:00:00+00:00,0.019511761,0.03,0.02983537,0.027047498,0.028949795,0.029490067,0.027325924,0.025809532,0.02415164,Five Points,39.751184,-104.987625
2434,2023-09-23 08:00:00+00:00,0.03097707,0.033,0.021937476,0.02946861,0.02720688,0.028884066,0.029401163,0.027270947,0.025760531,Five Points,39.751184,-104.987625
2435,2023-09-23 09:00:00+00:00,0.03257458,0.035,0.030462328,0.023517763,0.029215861,0.027222428,0.028816016,0.029324804,0.02720041,Five Points,39.751184,-104.987625
2436,2023-09-23 10:00:00+00:00,0.034295667,0.033,0.03142384,0.02941547,0.023481065,0.02862965,0.026689438,0.028276818,0.02879415,Five Points,39.751184,-104.987625
2437,2023-09-23 11:00:00+00:00,0.03035394,0.03,0.031984903,0.029137567,0.027293503,0.022042423,0.026812796,0.024962116,0.026505036,Five Points,39.751184,-104.987625
2438,2023-09-23 12:00:00+00:00,0.026126344,0.019,0.026550751,0.028039705,0.025594566,0.024063215,0.019797318,0.02379988,0.022171108,Five Points,39.751184,-104.987625
2439,2023-09-23 13:00:00+00:00,0.016081953,0.023,0.023252323,0.023575475,0.024655832,0.022861132,0.021737514,0.018630182,0.021726757,Five Points,39.751184,-104.987625
2440,2023-09-23 14:00:00+00:00,0.026516505,0.041,0.019944012,0.024269035,0.024455585,0.025111184,0.023965755,0.02322829,0.02112952,Five Points,39.751184,-104.987625
2441,2023-09-23 15:00:00+00:00,0.0436061,0.031999999999999994,0.028737547,0.024737673,0.02689961,0.027006892,0.027424142,0.026660664,0.02614621,Five Points,39.751184,-104.987625
2442,2023-09-23 16:00:00+00:00,0.031132206,0.048,0.043212637,0.032355398,0.030217659,0.031374894,0.031441636,0.031710584,0.031204415,Five Points,39.751184,-104.987625
2443,2023-09-23 17:00:00+00:00,0.05707711,0.054,0.039402314,0.048301183,0.042057768,0.041244883,0.041576255,0.041596007,0.04168458,Five Points,39.751184,-104.987625
2444,2023-09-23 18:00:00+00:00,0.054487824,0.051,0.05746531,0.045055468,0.05087628,0.04690286,0.046588875,0.04646346,0.04645523,Five Points,39.751184,-104.987625
2445,2023-09-23 19:00:00+00:00,0.05054407,0.058,0.054109704,0.056385558,0.04739875,0.05162879,0.04879888,0.048817046,0.048411585,Five Points,39.751184,-104.987625
2446,2023-09-23 20:00:00+00:00,0.058542706,0.06299999999999999,0.05047924,0.05339316,0.055248957,0.04785393,0.05131679,0.04917701,0.049390074,Five Points,39.751184,-104.987625
2447,2023-09-23 21:00:00+00:00,0.062162943,0.061000000000000006,0.057179593,0.050430093,0.05284059,0.05445024,0.048022736,0.050991803,0.04921393,Five Points,39.751184,-104.987625
2448,2023-09-23 22:00:00+00:00,0.058337286,0.06,0.059735283,0.055332348,0.04954834,0.05165415,0.05309869,0.047434058,0.050043043,Five Points,39.751184,-104.987625
2449,2023-09-23 23:00:00+00:00,0.056662768,0.054,0.054518927,0.055802796,0.051947147,0.04694567,0.048763838,0.050008707,0.045226134,Five Points,39.751184,-104.987625
2450,2023-09-24 00:00:00+00:00,0.047981035,0.054,0.051449303,0.049542956,0.050598163,0.047409315,0.043361947,0.044814814,0.045813933,Five Points,39.751184,-104.987625
2451,2023-09-24 01:00:00+00:00,0.045443904,0.04900000000000001,0.0384289,0.04088336,0.039703388,0.040362,0.038352024,0.035857625,0.036761694,Five Points,39.751184,-104.987625
2452,2023-09-24 02:00:00+00:00,0.03999736,0.05,0.03600954,0.031778723,0.03289902,0.032323003,0.03266991,0.03157034,0.030097578,Five Points,39.751184,-104.987625
2453,2023-09-24 03:00:00+00:00,0.043219633,0.045,0.03195928,0.029542273,0.027526911,0.02820856,0.02775463,0.028068827,0.026953243,Five Points,39.751184,-104.987625
2454,2023-09-24 04:00:00+00:00,0.03827367,0.042,0.03627262,0.02876407,0.027510589,0.026019253,0.026718114,0.026226666,0.026584359,Five Points,39.751184,-104.987625
2455,2023-09-24 05:00:00+00:00,0.03782368,0.035,0.03389107,0.03243345,0.027630873,0.026629156,0.025130454,0.025836928,0.025331156,Five Points,39.751184,-104.987625
2456,2023-09-24 06:00:00+00:00,0.032216053,0.028000000000000004,0.034989785,0.031976126,0.030924948,0.027046261,0.026085714,0.024650684,0.025333364,Five Points,39.751184,-104.987625
2457,2023-09-24 07:00:00+00:00,0.02733915,0.011,0.030899163,0.032973383,0.030735387,0.029909164,0.026520867,0.025631163,0.02426157,Five Points,39.751184,-104.987625
2458,2023-09-24 08:00:00+00:00,0.016951568,0.010000000000000002,0.027650783,0.030046739,0.031543564,0.029781926,0.029077075,0.026014846,0.025170784,Five Points,39.751184,-104.987625
2459,2023-09-24 09:00:00+00:00,0.017564453,0.03,0.021708632,0.027850214,0.02956784,0.0308059,0.029243719,0.028594827,0.025702158,Five Points,39.751184,-104.987625
2460,2023-09-24 10:00:00+00:00,0.030194284,0.035,0.020548651,0.02260219,0.026669089,0.028096134,0.029201606,0.027773554,0.02716513,Five Points,39.751184,-104.987625
2461,2023-09-24 11:00:00+00:00,0.030192692,0.036,0.025109297,0.018707696,0.020005332,0.023118267,0.024268059,0.025184354,0.023976047,Five Points,39.751184,-104.987625
2462,2023-09-24 12:00:00+00:00,0.03244565,0.035,0.025745692,0.021840066,0.017908962,0.018619437,0.020354334,0.021064969,0.021681758,Five Points,39.751184,-104.987625
2463,2023-09-24 13:00:00+00:00,0.03195461,0.033,0.029108882,0.024031045,0.021689633,0.019793347,0.02000109,0.020652425,0.021060733,Five Points,39.751184,-104.987625
2464,2023-09-24 14:00:00+00:00,0.031814195,0.034,0.03078358,0.028736975,0.02573645,0.02450716,0.023660116,0.023654837,0.023940213,Five Points,39.751184,-104.987625
2465,2023-09-24 15:00:00+00:00,0.035503045,0.038,0.033409763,0.032687068,0.03148823,0.029818455,0.029124655,0.028752578,0.02869564,Five Points,39.751184,-104.987625
2466,2023-09-24 16:00:00+00:00,0.042674735,0.045,0.04020273,0.038747784,0.038343675,0.03768013,0.036711153,0.036323175,0.036159035,Five Points,39.751184,-104.987625
2467,2023-09-24 17:00:00+00:00,0.049828563,0.052,0.047459524,0.045743123,0.04493146,0.044714976,0.044356048,0.04388496,0.04371559,Five Points,39.751184,-104.987625
2468,2023-09-24 18:00:00+00:00,0.055001322,0.056,0.052748397,0.051048744,0.049991578,0.049516812,0.049401812,0.04926996,0.04924147,Five Points,39.751184,-104.987625
2469,2023-09-24 19:00:00+00:00,0.056746125,0.059,0.055662755,0.053916194,0.05268246,0.051913917,0.051586438,0.05152922,0.051530655,Five Points,39.751184,-104.987625
2470,2023-09-24 20:00:00+00:00,0.059102703,0.06,0.056538492,0.05562853,0.054170247,0.053106356,0.052439824,0.052180987,0.052150436,Five Points,39.751184,-104.987625
2471,2023-09-24 21:00:00+00:00,0.05948579,0.06299999999999999,0.058403652,0.05609758,0.05527229,0.05390807,0.052899655,0.052279517,0.052053384,Five Points,39.751184,-104.987625
