,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
2420,2023-09-18 06:00:00+00:00,0.04101785,0.042,0.03872544,0.039275784,0.037996862,0.03709683,0.03758404,0.037143774,0.03703282,East Plains,39.638522,-104.569335
2421,2023-09-18 07:00:00+00:00,0.04095788,0.043,0.040164385,0.03857601,0.0389857,0.037962474,0.037214972,0.037617706,0.037251785,East Plains,39.638522,-104.569335
2422,2023-09-18 08:00:00+00:00,0.04134161,0.042,0.039726608,0.039151266,0.037917007,0.038251117,0.037388414,0.03675766,0.03709982,East Plains,39.638522,-104.569335
2423,2023-09-18 09:00:00+00:00,0.040949818,0.041,0.040429473,0.0392285,0.038776074,0.03777358,0.0380539,0.037327744,0.036792323,East Plains,39.638522,-104.569335
2424,2023-09-18 10:00:00+00:00,0.04035003,0.041,0.04030897,0.039909303,0.038944457,0.038571466,0.03771853,0.037958093,0.03733182,East Plains,39.638522,-104.569335
2425,2023-09-18 11:00:00+00:00,0.040326837,0.042,0.039758697,0.039726608,0.039399475,0.038585916,0.038262926,0.037524063,0.037733216,East Plains,39.638522,-104.569335
2426,2023-09-18 12:00:00+00:00,0.041120548,0.043,0.03954568,0.039110295,0.03908465,0.03881142,0.03811396,0.037837304,0.037200615,East Plains,39.638522,-104.569335
2427,2023-09-18 13:00:00+00:00,0.041728437,0.045,0.039944194,0.038813137,0.038487297,0.03846681,0.03824216,0.037670236,0.037440415,East Plains,39.638522,-104.569335
2428,2023-09-18 14:00:00+00:00,0.045148168,0.045,0.042209905,0.041062016,0.04032119,0.040087227,0.040071845,0.03990129,0.03945287,East Plains,39.638522,-104.569335
2429,2023-09-18 15:00:00+00:00,0.04712573,0.052,0.047255766,0.045464743,0.044802967,0.044322647,0.044160686,0.044149805,0.044023655,East Plains,39.638522,-104.569335
2430,2023-09-18 16:00:00+00:00,0.05441113,0.056999999999999995,0.04990012,0.049984053,0.04888219,0.048414484,0.04805469,0.047934476,0.047926158,East Plains,39.638522,-104.569335
2431,2023-09-18 17:00:00+00:00,0.057486184,0.06,0.054836467,0.05157062,0.051629104,0.05075473,0.050367594,0.050083067,0.049987663,East Plains,39.638522,-104.569335
2432,2023-09-18 18:00:00+00:00,0.06002274,0.061000000000000006,0.057225667,0.055158712,0.05273079,0.052778013,0.052047,0.051737502,0.051513452,East Plains,39.638522,-104.569335
2433,2023-09-18 19:00:00+00:00,0.060475543,0.065,0.059340723,0.057080615,0.05545553,0.05340433,0.053445876,0.052819423,0.05256135,East Plains,39.638522,-104.569335
2434,2023-09-18 20:00:00+00:00,0.06517037,0.062,0.059893083,0.058959745,0.05710092,0.055667065,0.053784322,0.053822003,0.05326798,East Plains,39.638522,-104.569335
2435,2023-09-18 21:00:00+00:00,0.060208857,0.06299999999999999,0.06384177,0.05949228,0.058702804,0.057013687,0.055660065,0.05387853,0.053913813,East Plains,39.638522,-104.569335
2436,2023-09-18 22:00:00+00:00,0.061645042,0.065,0.05870061,0.06147024,0.05802356,0.057360403,0.055898447,0.054721784,0.053175002,East Plains,39.638522,-104.569335
2437,2023-09-18 23:00:00+00:00,0.06092926,0.062,0.05761693,0.055585492,0.05757642,0.05490359,0.054372784,0.05319357,0.05223619,East Plains,39.638522,-104.569335
2438,2023-09-19 00:00:00+00:00,0.056596324,0.054,0.05557899,0.05344544,0.05211989,0.05358798,0.05149033,0.051065143,0.05010433,East Plains,39.638522,-104.569335
2439,2023-09-19 01:00:00+00:00,0.048885297,0.05,0.050943583,0.050386537,0.049138732,0.04817487,0.049351927,0.047641803,0.04728748,East Plains,39.638522,-104.569335
2440,2023-09-19 02:00:00+00:00,0.04774526,0.04700000000000001,0.046892013,0.048030503,0.047678236,0.046678286,0.045844436,0.046847217,0.04538661,East Plains,39.638522,-104.569335
2441,2023-09-19 03:00:00+00:00,0.045670684,0.046,0.046248585,0.04575526,0.046524636,0.046236116,0.04538806,0.044704404,0.04553398,East Plains,39.638522,-104.569335
2442,2023-09-19 04:00:00+00:00,0.04407797,0.043,0.043822307,0.04416578,0.043828886,0.044445045,0.044208676,0.043527883,0.042967584,East Plains,39.638522,-104.569335
2443,2023-09-19 05:00:00+00:00,0.041351713,0.042,0.04217657,0.042013418,0.04227047,0.041983664,0.042516224,0.04231607,0.041727252,East Plains,39.638522,-104.569335
2444,2023-09-19 06:00:00+00:00,0.04078465,0.041,0.04030403,0.040838763,0.040717702,0.040927414,0.040687796,0.041129213,0.04095831,East Plains,39.638522,-104.569335
2445,2023-09-19 07:00:00+00:00,0.040072486,0.04,0.039917797,0.039601114,0.03999812,0.039901286,0.040073916,0.039877705,0.040247712,East Plains,39.638522,-104.569335
2446,2023-09-19 08:00:00+00:00,0.039434403,0.04,0.039485335,0.039378773,0.039135408,0.039458316,0.039377116,0.039521467,0.03935481,East Plains,39.638522,-104.569335
2447,2023-09-19 09:00:00+00:00,0.03963676,0.04,0.0392309,0.039267704,0.03918332,0.03898313,0.03925685,0.039188,0.039312344,East Plains,39.638522,-104.569335
2448,2023-09-19 10:00:00+00:00,0.03980116,0.038,0.039522834,0.03921853,0.039248053,0.03917826,0.03900751,0.039241895,0.039181817,East Plains,39.638522,-104.569335
2449,2023-09-19 11:00:00+00:00,0.03789113,0.036,0.039374992,0.03916154,0.038915392,0.038940042,0.038879957,0.03873226,0.03893891,East Plains,39.638522,-104.569335
2450,2023-09-19 12:00:00+00:00,0.035682775,0.034,0.037313312,0.038426723,0.038255718,0.038050115,0.038071286,0.03801971,0.037891548,East Plains,39.638522,-104.569335
2451,2023-09-19 13:00:00+00:00,0.034013383,0.031999999999999994,0.035455875,0.036573313,0.037398703,0.037263952,0.03709825,0.03711513,0.03707379,East Plains,39.638522,-104.569335
2452,2023-09-19 14:00:00+00:00,0.035851672,0.037,0.037459344,0.038304955,0.039001655,0.03956874,0.03947229,0.039354097,0.039366376,East Plains,39.638522,-104.569335
2453,2023-09-19 15:00:00+00:00,0.04205104,0.045,0.041171137,0.04202899,0.04250387,0.042961806,0.043359194,0.04329117,0.043205284,East Plains,39.638522,-104.569335
2454,2023-09-19 16:00:00+00:00,0.049595054,0.04700000000000001,0.047122568,0.04661591,0.047099333,0.04741756,0.04774236,0.04802327,0.047973454,East Plains,39.638522,-104.569335
2455,2023-09-19 17:00:00+00:00,0.04959526,0.05,0.05211566,0.050411165,0.05007265,0.0504438,0.050689258,0.050926104,0.051137004,East Plains,39.638522,-104.569335
2456,2023-09-19 18:00:00+00:00,0.05201209,0.056,0.051566694,0.05353175,0.052238423,0.051956896,0.05226472,0.052449707,0.05262732,East Plains,39.638522,-104.569335
2457,2023-09-19 19:00:00+00:00,0.057338595,0.059,0.05276397,0.05240945,0.053936552,0.05285229,0.052610837,0.05285561,0.052994926,East Plains,39.638522,-104.569335
2458,2023-09-19 20:00:00+00:00,0.05831038,0.059,0.056365747,0.052646488,0.05236565,0.053662263,0.052706484,0.052499473,0.05269864,East Plains,39.638522,-104.569335
2459,2023-09-19 21:00:00+00:00,0.05623601,0.056999999999999995,0.055499244,0.05405027,0.05125651,0.05102867,0.05213001,0.051319316,0.051146585,East Plains,39.638522,-104.569335
2460,2023-09-19 22:00:00+00:00,0.05382346,0.061000000000000006,0.05310479,0.05259759,0.05152855,0.04927548,0.04908193,0.050025325,0.049328737,East Plains,39.638522,-104.569335
2461,2023-09-19 23:00:00+00:00,0.058269247,0.059,0.051505454,0.0510214,0.0506567,0.049809676,0.047914788,0.047748785,0.048566613,East Plains,39.638522,-104.569335
2462,2023-09-20 00:00:00+00:00,0.0538518,0.05500000000000001,0.05319172,0.04889908,0.048570935,0.048285574,0.047580976,0.045994285,0.045854904,East Plains,39.638522,-104.569335
2463,2023-09-20 01:00:00+00:00,0.049079087,0.05,0.048164643,0.04779779,0.045205638,0.04496412,0.044734754,0.04416249,0.042863477,East Plains,39.638522,-104.569335
2464,2023-09-20 02:00:00+00:00,0.04669493,0.043,0.045983266,0.045473993,0.045242097,0.04320075,0.04299741,0.042808525,0.042337604,East Plains,39.638522,-104.569335
2465,2023-09-20 03:00:00+00:00,0.04140613,0.042,0.04431972,0.043878686,0.04350606,0.043302197,0.04147326,0.041299388,0.04113879,East Plains,39.638522,-104.569335
2466,2023-09-20 04:00:00+00:00,0.040151972,0.043,0.039678555,0.041505817,0.041187737,0.040879402,0.04070637,0.03919326,0.039047986,East Plains,39.638522,-104.569335
2467,2023-09-20 05:00:00+00:00,0.040758476,0.041,0.038486984,0.038186666,0.03952749,0.039261766,0.03899415,0.038845044,0.037521083,East Plains,39.638522,-104.569335
2468,2023-09-20 06:00:00+00:00,0.038617145,0.038,0.03842757,0.036912292,0.03668719,0.03780507,0.037575323,0.0373448,0.03721414,East Plains,39.638522,-104.569335
2469,2023-09-20 07:00:00+00:00,0.036542885,0.036,0.03700491,0.036874272,0.03571326,0.03552623,0.036492947,0.036294404,0.03609207,East Plains,39.638522,-104.569335
2470,2023-09-20 08:00:00+00:00,0.03537172,0.04,0.035767227,0.03609267,0.035991166,0.03503101,0.034869466,0.03570669,0.035532303,East Plains,39.638522,-104.569335
2471,2023-09-20 09:00:00+00:00,0.038695984,0.038,0.035111338,0.035397004,0.035652734,0.0355685,0.034737,0.03459597,0.03533991,East Plains,39.638522,-104.569335
2472,2023-09-20 10:00:00+00:00,0.036904637,0.036,0.037496794,0.03476251,0.034989964,0.035205007,0.035131056,0.03439371,0.034266386,East Plains,39.638522,-104.569335
2473,2023-09-20 11:00:00+00:00,0.03539677,0.033,0.036212865,0.03667421,0.034464996,0.0346571,0.034846537,0.03478077,0.03411396,East Plains,39.638522,-104.569335
2474,2023-09-20 12:00:00+00:00,0.03252064,0.033,0.034753714,0.035366148,0.03572976,0.033893503,0.034058567,0.034221545,0.03416431,East Plains,39.638522,-104.569335
2475,2023-09-20 13:00:00+00:00,0.033623133,0.031000000000000003,0.033187345,0.03469658,0.035140187,0.0354254,0.03394356,0.0340748,0.034205493,East Plains,39.638522,-104.569335
2476,2023-09-20 14:00:00+00:00,0.034564175,0.034,0.036779687,0.0365211,0.037449904,0.037756775,0.03796438,0.03688963,0.036986016,East Plains,39.638522,-104.569335
2477,2023-09-20 15:00:00+00:00,0.040449806,0.043,0.04092008,0.04216147,0.042020373,0.042605434,0.042811953,0.042953055,0.04220471,East Plains,39.638522,-104.569335
2478,2023-09-20 16:00:00+00:00,0.04862907,0.04700000000000001,0.0463096,0.046592988,0.047296684,0.04720345,0.047609895,0.04775116,0.047850702,East Plains,39.638522,-104.569335
2479,2023-09-20 17:00:00+00:00,0.049880605,0.048,0.051551454,0.04990399,0.050093524,0.050626192,0.050554458,0.050845303,0.050948106,East Plains,39.638522,-104.569335
2480,2023-09-20 18:00:00+00:00,0.049456302,0.048,0.051593818,0.0529392,0.051670905,0.051828902,0.052281797,0.05222589,0.05244439,East Plains,39.638522,-104.569335
2481,2023-09-20 19:00:00+00:00,0.048817012,0.04900000000000001,0.050560128,0.052369125,0.05347232,0.052361257,0.05250462,0.05289643,0.052850895,East Plains,39.638522,-104.569335
2482,2023-09-20 20:00:00+00:00,0.04982696,0.04700000000000001,0.04960556,0.051100586,0.05262247,0.053610586,0.052574947,0.052706666,0.053052727,East Plains,39.638522,-104.569335
2483,2023-09-20 21:00:00+00:00,0.046549097,0.046,0.049885817,0.049695373,0.05097499,0.05236571,0.05330343,0.0523213,0.05244398,East Plains,39.638522,-104.569335
2484,2023-09-20 22:00:00+00:00,0.04545519,0.044,0.046009112,0.048483286,0.048338447,0.049378052,0.0505495,0.05133909,0.050516166,East Plains,39.638522,-104.569335
2485,2023-09-20 23:00:00+00:00,0.042861894,0.04,0.04430829,0.044713046,0.04656298,0.046445586,0.047330696,0.04833721,0.049017224,East Plains,39.638522,-104.569335
2486,2023-09-21 00:00:00+00:00,0.038601547,0.042,0.04117644,0.04212055,0.042400725,0.043842107,0.043746106,0.044470683,0.04529464,East Plains,39.638522,-104.569335
2487,2023-09-21 01:00:00+00:00,0.040243022,0.043,0.037455313,0.038899887,0.039463684,0.039660934,0.040766817,0.040692046,0.041265953,East Plains,39.638522,-104.569335
2488,2023-09-21 02:00:00+00:00,0.040589526,0.038,0.03823044,0.036602776,0.037497465,0.037923113,0.038084324,0.038988974,0.03892702,East Plains,39.638522,-104.569335
2489,2023-09-21 03:00:00+00:00,0.035539225,0.035,0.03781996,0.036334068,0.035229053,0.035968773,0.036340266,0.036478348,0.03725857,East Plains,39.638522,-104.569335
2490,2023-09-21 04:00:00+00:00,0.033823896,0.036,0.034303617,0.035810057,0.034734808,0.033781663,0.03444928,0.034775075,0.034896646,East Plains,39.638522,-104.569335
2491,2023-09-21 05:00:00+00:00,0.034939885,0.031999999999999994,0.032974407,0.03330005,0.034428637,0.03349626,0.03263137,0.033222944,0.033512082,East Plains,39.638522,-104.569335
2492,2023-09-21 06:00:00+00:00,0.031141676,0.028999999999999998,0.033685006,0.032327354,0.032569714,0.033519603,0.03269584,0.031937867,0.03245643,East Plains,39.638522,-104.569335
2493,2023-09-21 07:00:00+00:00,0.029551243,0.03,0.031243324,0.033005074,0.031966507,0.032170564,0.0330047,0.032286245,0.03162824,East Plains,39.638522,-104.569335
2494,2023-09-21 08:00:00+00:00,0.03018431,0.031000000000000003,0.029841507,0.03100759,0.032365024,0.031496808,0.031675246,0.032404516,0.031775717,East Plains,39.638522,-104.569335
2495,2023-09-21 09:00:00+00:00,0.031061504,0.033,0.030430917,0.030190364,0.03109388,0.032222636,0.031470113,0.03162525,0.03226123,East Plains,39.638522,-104.569335
2496,2023-09-21 10:00:00+00:00,0.033677902,0.027000000000000003,0.0320954,0.031636134,0.031445485,0.032203227,0.03318425,0.032531746,0.03266627,East Plains,39.638522,-104.569335
2497,2023-09-21 11:00:00+00:00,0.028709015,0.023,0.034323312,0.033110745,0.032733046,0.032569252,0.033237834,0.03409361,0.033527665,East Plains,39.638522,-104.569335
2498,2023-09-21 12:00:00+00:00,0.025239518,0.019,0.029917058,0.034075577,0.0330786,0.03275718,0.032615397,0.033185568,0.033913348,East Plains,39.638522,-104.569335
2499,2023-09-21 13:00:00+00:00,0.02235834,0.022,0.027251467,0.030296825,0.033396594,0.03260809,0.032348085,0.032233074,0.032706644,East Plains,39.638522,-104.569335
2500,2023-09-21 14:00:00+00:00,0.027848843,0.028000000000000004,0.028127307,0.030879986,0.03283613,0.035045933,0.03445083,0.034249324,0.03415582,East Plains,39.638522,-104.569335
2501,2023-09-21 15:00:00+00:00,0.034641303,0.031999999999999994,0.034518626,0.0346715,0.036289558,0.03760543,0.03919292,0.038756404,0.038603205,East Plains,39.638522,-104.569335
2502,2023-09-21 16:00:00+00:00,0.036613006,0.033,0.03883265,0.038760252,0.038854882,0.040037885,0.04105025,0.042260926,0.04192389,East Plains,39.638522,-104.569335
2503,2023-09-21 17:00:00+00:00,0.038559847,0.038,0.042013954,0.04349773,0.04345121,0.04351804,0.044370342,0.04506949,0.045929264,East Plains,39.638522,-104.569335
2504,2023-09-21 18:00:00+00:00,0.041368876,0.042,0.041977048,0.04460022,0.045723744,0.045684822,0.04574064,0.04637059,0.046866428,East Plains,39.638522,-104.569335
2505,2023-09-21 19:00:00+00:00,0.044659752,0.045,0.043913413,0.04441129,0.04651798,0.047492445,0.047458213,0.04750252,0.04794119,East Plains,39.638522,-104.569335
2506,2023-09-21 20:00:00+00:00,0.04683399,0.046,0.0464167,0.04578225,0.04619458,0.048046563,0.048918556,0.04888971,0.048922747,East Plains,39.638522,-104.569335
2507,2023-09-21 21:00:00+00:00,0.046643436,0.04700000000000001,0.04765699,0.047300585,0.046766434,0.047134005,0.048823055,0.049590696,0.049566943,East Plains,39.638522,-104.569335
2508,2023-09-21 22:00:00+00:00,0.04710311,0.048,0.046698272,0.0475169,0.047227636,0.04676933,0.04709383,0.048557643,0.04920147,East Plains,39.638522,-104.569335
2509,2023-09-21 23:00:00+00:00,0.04734418,0.04900000000000001,0.046346083,0.04602761,0.046673775,0.04643234,0.046037707,0.046315517,0.04754526,East Plains,39.638522,-104.569335
2510,2023-09-22 00:00:00+00:00,0.047144335,0.044,0.0453538,0.044626,0.044395447,0.044897873,0.0447031,0.044385128,0.04460707,East Plains,39.638522,-104.569335
2511,2023-09-22 01:00:00+00:00,0.039181042,0.04,0.042143892,0.040995233,0.040527306,0.040360335,0.040750846,0.040597804,0.040347196,East Plains,39.638522,-104.569335
2512,2023-09-22 02:00:00+00:00,0.03782554,0.039,0.037102245,0.0388906,0.03815663,0.037806142,0.03767075,0.03798779,0.03786393,East Plains,39.638522,-104.569335
2513,2023-09-22 03:00:00+00:00,0.036986068,0.035,0.03592603,0.035469454,0.036724787,0.036117412,0.035807107,0.035688344,0.035965323,East Plains,39.638522,-104.569335
2514,2023-09-22 04:00:00+00:00,0.033474877,0.023,0.035251874,0.034549616,0.034213983,0.035290442,0.034744788,0.03447041,0.034365863,East Plains,39.638522,-104.569335
2515,2023-09-22 05:00:00+00:00,0.024145316,0.025000000000000005,0.032577667,0.033796087,0.033254825,0.032960195,0.03394523,0.033453867,0.03320847,East Plains,39.638522,-104.569335
2516,2023-09-22 06:00:00+00:00,0.026920764,0.024000000000000004,0.026269464,0.03183987,0.032781463,0.032317176,0.03205432,0.03292492,0.032491334,East Plains,39.638522,-104.569335
2517,2023-09-22 07:00:00+00:00,0.025158087,0.024000000000000004,0.027339978,0.026915655,0.031139323,0.031938635,0.03152894,0.031298146,0.032061562,East Plains,39.638522,-104.569335
2518,2023-09-22 08:00:00+00:00,0.02474566,0.025000000000000005,0.025583416,0.02704694,0.026720157,0.03030046,0.03100393,0.030644234,0.030442037,East Plains,39.638522,-104.569335
2519,2023-09-22 09:00:00+00:00,0.025459899,0.031999999999999994,0.025272166,0.025839712,0.02696753,0.026694454,0.02981442,0.030424448,0.030112408,East Plains,39.638522,-104.569335
2520,2023-09-22 10:00:00+00:00,0.031102726,0.031999999999999994,0.025705347,0.025572477,0.026025062,0.02698977,0.026747098,0.029500447,0.0300386,East Plains,39.638522,-104.569335
2521,2023-09-22 11:00:00+00:00,0.031283893,0.03,0.03044456,0.026300577,0.026191803,0.026582986,0.027442252,0.027229073,0.029643452,East Plains,39.638522,-104.569335
2522,2023-09-22 12:00:00+00:00,0.028856829,0.026,0.030127184,0.02946377,0.02605894,0.025966356,0.026310677,0.027062936,0.026876427,East Plains,39.638522,-104.569335
2523,2023-09-22 13:00:00+00:00,0.025881533,0.024000000000000004,0.028605431,0.029525729,0.029014818,0.026250059,0.026171852,0.026465131,0.027120948,East Plains,39.638522,-104.569335
2524,2023-09-22 14:00:00+00:00,0.027979383,0.031000000000000003,0.029727194,0.03147917,0.032102887,0.031720806,0.029538358,0.029475857,0.029715715,East Plains,39.638522,-104.569335
2525,2023-09-22 15:00:00+00:00,0.035672095,0.039,0.032700058,0.03379599,0.03490042,0.03535246,0.03505764,0.033381164,0.03333334,East Plains,39.638522,-104.569335
2526,2023-09-22 16:00:00+00:00,0.043016627,0.043,0.039289437,0.0371755,0.037893627,0.038735,0.039101172,0.038868397,0.0375988,East Plains,39.638522,-104.569335
2527,2023-09-22 17:00:00+00:00,0.04530922,0.045,0.04532999,0.042283077,0.040730253,0.041318007,0.042040873,0.04233848,0.042156335,East Plains,39.638522,-104.569335
2528,2023-09-22 18:00:00+00:00,0.04778018,0.051,0.048192408,0.048210427,0.04585439,0.04458858,0.04508167,0.04563493,0.04584722,East Plains,39.638522,-104.569335
2529,2023-09-22 19:00:00+00:00,0.05425197,0.056,0.04996723,0.050325647,0.050339933,0.048369065,0.047270466,0.047662742,0.048052754,East Plains,39.638522,-104.569335
2530,2023-09-22 20:00:00+00:00,0.057038866,0.056999999999999995,0.054787587,0.051055655,0.051350504,0.051363006,0.049555305,0.04857724,0.04889292,East Plains,39.638522,-104.569335
2531,2023-09-22 21:00:00+00:00,0.0568714,0.058,0.05691904,0.05498786,0.05186313,0.05212604,0.052137643,0.05047203,0.04960796,East Plains,39.638522,-104.569335
2532,2023-09-22 22:00:00+00:00,0.058566026,0.058,0.057274207,0.057313643,0.05571816,0.05297667,0.05321583,0.053226285,0.051755894,East Plains,39.638522,-104.569335
2533,2023-09-22 23:00:00+00:00,0.058520373,0.051,0.059124406,0.058104567,0.058136106,0.056793287,0.054425754,0.05463019,0.054638915,East Plains,39.638522,-104.569335
2534,2023-09-23 00:00:00+00:00,0.04974222,0.051,0.057214744,0.05766347,0.05690437,0.056928955,0.05587467,0.054051563,0.0542057,East Plains,39.638522,-104.569335
2535,2023-09-23 01:00:00+00:00,0.04752339,0.04700000000000001,0.046424758,0.05118752,0.05147529,0.050947323,0.050965108,0.05020695,0.048902888,East Plains,39.638522,-104.569335
2536,2023-09-23 02:00:00+00:00,0.043661498,0.042,0.044091444,0.043446608,0.04633324,0.046535775,0.046138983,0.046152372,0.045576956,East Plains,39.638522,-104.569335
2537,2023-09-23 03:00:00+00:00,0.039576285,0.038,0.041030277,0.041314624,0.040860787,0.043243915,0.043422077,0.043073732,0.043085575,East Plains,39.638522,-104.569335
2538,2023-09-23 04:00:00+00:00,0.03589331,0.031999999999999994,0.03722456,0.038165864,0.038368847,0.037984345,0.04014601,0.04030723,0.03998936,East Plains,39.638522,-104.569335
2539,2023-09-23 05:00:00+00:00,0.03131632,0.03,0.034452133,0.035343084,0.03605268,0.036229145,0.03587771,0.03782853,0.037974257,East Plains,39.638522,-104.569335
2540,2023-09-23 06:00:00+00:00,0.030556988,0.031000000000000003,0.031558976,0.03362021,0.03428202,0.034876604,0.035031606,0.034725137,0.036430992,East Plains,39.638522,-104.569335
2541,2023-09-23 07:00:00+00:00,0.030676726,0.028999999999999998,0.030339165,0.03101639,0.032594807,0.03316003,0.03368957,0.033826917,0.03355517,East Plains,39.638522,-104.569335
2542,2023-09-23 08:00:00+00:00,0.028830107,0.035,0.030103648,0.029870063,0.030389834,0.031729404,0.03223173,0.03270295,0.032826003,East Plains,39.638522,-104.569335
2543,2023-09-23 09:00:00+00:00,0.033280816,0.038,0.028149344,0.029058443,0.028873155,0.02932437,0.03054347,0.030999575,0.031429004,East Plains,39.638522,-104.569335
2544,2023-09-23 10:00:00+00:00,0.036159474,0.036,0.031737804,0.027921313,0.028643636,0.028482199,0.028895648,0.030015504,0.030438567,East Plains,39.638522,-104.569335
2545,2023-09-23 11:00:00+00:00,0.034487724,0.036,0.034652483,0.031017007,0.02779978,0.028451331,0.0283011,0.028680693,0.029710978,East Plains,39.638522,-104.569335
2546,2023-09-23 12:00:00+00:00,0.03503079,0.031999999999999994,0.03342824,0.033559576,0.03059347,0.027815329,0.028399147,0.02826578,0.028602539,East Plains,39.638522,-104.569335
2547,2023-09-23 13:00:00+00:00,0.032190602,0.023,0.035283968,0.0341222,0.034218043,0.031879507,0.029622758,0.030091152,0.029983833,East Plains,39.638522,-104.569335
2548,2023-09-23 14:00:00+00:00,0.026893785,0.028000000000000004,0.035280965,0.037269875,0.036531582,0.036600236,0.03483121,0.033144165,0.033495303,East Plains,39.638522,-104.569335
2549,2023-09-23 15:00:00+00:00,0.03530649,0.042,0.03425531,0.039403003,0.04061882,0.04008903,0.04014153,0.03881069,0.037570238,East Plains,39.638522,-104.569335
2550,2023-09-23 16:00:00+00:00,0.048298676,0.04900000000000001,0.04098803,0.040271036,0.04356955,0.044514593,0.044078812,0.04412037,0.043096237,East Plains,39.638522,-104.569335
2551,2023-09-23 17:00:00+00:00,0.04977788,0.056,0.048951138,0.04320982,0.04270104,0.045427036,0.046253316,0.04589067,0.04592418,East Plains,39.638522,-104.569335
2552,2023-09-23 18:00:00+00:00,0.056742355,0.061000000000000006,0.04921331,0.04851907,0.04407559,0.04365081,0.046052676,0.046747416,0.04645425,East Plains,39.638522,-104.569335
2553,2023-09-23 19:00:00+00:00,0.061343037,0.064,0.05602935,0.04950125,0.048947453,0.04521383,0.044838585,0.046909012,0.047495347,East Plains,39.638522,-104.569335
2554,2023-09-23 20:00:00+00:00,0.062620424,0.062,0.0593919,0.054843456,0.04946469,0.048980717,0.04553759,0.045195088,0.04702587,East Plains,39.638522,-104.569335
2555,2023-09-23 21:00:00+00:00,0.06061051,0.06,0.061372202,0.05854943,0.054656155,0.04979495,0.049336802,0.04607141,0.045755096,East Plains,39.638522,-104.569335
2556,2023-09-23 22:00:00+00:00,0.058501936,0.062,0.059239008,0.05988786,0.057527695,0.054095708,0.04962056,0.04919481,0.04619201,East Plains,39.638522,-104.569335
2557,2023-09-23 23:00:00+00:00,0.060791466,0.058,0.056709707,0.057304464,0.05781829,0.05583087,0.05284047,0.04890358,0.048530146,East Plains,39.638522,-104.569335
2558,2023-09-24 00:00:00+00:00,0.053113904,0.05500000000000001,0.056174748,0.05316941,0.053587433,0.05398071,0.052391857,0.049991168,0.04681498,East Plains,39.638522,-104.569335
2559,2023-09-24 01:00:00+00:00,0.048837796,0.051,0.047125515,0.048933595,0.04720239,0.04748113,0.047770355,0.04657151,0.044720493,East Plains,39.638522,-104.569335
2560,2023-09-24 02:00:00+00:00,0.046618555,0.05,0.04476917,0.043812837,0.04485379,0.043588184,0.04381907,0.04406152,0.04304202,East Plains,39.638522,-104.569335
2561,2023-09-24 03:00:00+00:00,0.046453346,0.048,0.04351713,0.042395514,0.041746486,0.04266261,0.04146345,0.041677866,0.041902844,East Plains,39.638522,-104.569335
2562,2023-09-24 04:00:00+00:00,0.04439597,0.045,0.043045647,0.041157678,0.04035445,0.039777268,0.040633194,0.03954295,0.039737724,East Plains,39.638522,-104.569335
2563,2023-09-24 05:00:00+00:00,0.041992106,0.041,0.041485045,0.040595718,0.039220978,0.038533643,0.03801636,0.03877396,0.03779912,East Plains,39.638522,-104.569335
2564,2023-09-24 06:00:00+00:00,0.039379876,0.04,0.040160738,0.039817113,0.039142396,0.03796431,0.037349194,0.03689052,0.03757228,East Plains,39.638522,-104.569335
2565,2023-09-24 07:00:00+00:00,0.038820814,0.038,0.03836812,0.038889043,0.03863313,0.038080867,0.037066154,0.03653222,0.036126904,East Plains,39.638522,-104.569335
2566,2023-09-24 08:00:00+00:00,0.037356976,0.028000000000000004,0.037925784,0.037616145,0.03801539,0.037802577,0.037320863,0.036428537,0.035952155,East Plains,39.638522,-104.569335
2567,2023-09-24 09:00:00+00:00,0.030748777,0.024000000000000004,0.036786333,0.03719514,0.036948934,0.037287492,0.037098665,0.036667652,0.03585851,East Plains,39.638522,-104.569335
2568,2023-09-24 10:00:00+00:00,0.027576277,0.031999999999999994,0.03179492,0.036070418,0.036400024,0.036189865,0.03649207,0.036321938,0.03592787,East Plains,39.638522,-104.569335
2569,2023-09-24 11:00:00+00:00,0.0321867,0.025000000000000005,0.02899636,0.031840827,0.035263207,0.035547502,0.035359498,0.03563042,0.03547645,East Plains,39.638522,-104.569335
2570,2023-09-24 12:00:00+00:00,0.025556909,0.031000000000000003,0.031182148,0.029007198,0.031224879,0.03411403,0.034361873,0.034199126,0.034434557,East Plains,39.638522,-104.569335
2571,2023-09-24 13:00:00+00:00,0.03256825,0.04,0.028195407,0.031713944,0.030149823,0.031857435,0.03416072,0.03436,0.034226276,East Plains,39.638522,-104.569335
2572,2023-09-24 14:00:00+00:00,0.041527987,0.043,0.035420246,0.032883383,0.03513622,0.03402396,0.03528458,0.037026532,0.03718651,East Plains,39.638522,-104.569335
2573,2023-09-24 15:00:00+00:00,0.045696333,0.04700000000000001,0.044485785,0.04082978,0.03934563,0.040849984,0.04007041,0.040962297,0.04228775,East Plains,39.638522,-104.569335
2574,2023-09-24 16:00:00+00:00,0.050110657,0.053000000000000005,0.04894342,0.04812883,0.04577058,0.04470881,0.04581642,0.04525901,0.045919247,East Plains,39.638522,-104.569335
