,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
150,2023-05-08 13:00:00+00:00,0.019784598,0.016,0.025334587,0.0286888,0.029031437,0.027802302,0.028290736,0.02841582,0.028438758,Sunnyside,39.77949,-105.00518
151,2023-05-08 14:00:00+00:00,0.021470256,0.026,0.024907786,0.028541517,0.030717766,0.030946631,0.030147297,0.030450856,0.030545045,Sunnyside,39.77949,-105.00518
152,2023-05-08 15:00:00+00:00,0.03338928,0.036,0.028979475,0.031215291,0.03339605,0.03474151,0.034884382,0.034431327,0.034592707,Sunnyside,39.77949,-105.00518
153,2023-05-08 16:00:00+00:00,0.041336015,0.045,0.03883019,0.03584992,0.037201114,0.03848493,0.03927183,0.039348494,0.039151076,Sunnyside,39.77949,-105.00518
154,2023-05-08 17:00:00+00:00,0.04917655,0.048,0.04594621,0.04422971,0.042258218,0.04308879,0.043818977,0.044192027,0.04422042,Sunnyside,39.77949,-105.00518
155,2023-05-08 18:00:00+00:00,0.05126089,0.04700000000000001,0.052322403,0.049974415,0.048696984,0.04732414,0.047835965,0.048171517,0.04827612,Sunnyside,39.77949,-105.00518
156,2023-05-08 19:00:00+00:00,0.04975466,0.05500000000000001,0.054099265,0.054942776,0.053053953,0.052083313,0.05112967,0.05140834,0.051504776,Sunnyside,39.77949,-105.00518
157,2023-05-08 20:00:00+00:00,0.05731326,0.06,0.051515274,0.0552061,0.055909973,0.054399993,0.053671543,0.05305919,0.05316308,Sunnyside,39.77949,-105.00518
158,2023-05-08 21:00:00+00:00,0.06027979,0.06,0.057044774,0.051762704,0.055030998,0.055627055,0.0543944,0.05383757,0.053450227,Sunnyside,39.77949,-105.00518
159,2023-05-08 22:00:00+00:00,0.058303975,0.06,0.058670226,0.055617955,0.050776333,0.053702388,0.054220665,0.053182784,0.052747,Sunnyside,39.77949,-105.00518
160,2023-05-08 23:00:00+00:00,0.05755719,0.056999999999999995,0.055239487,0.055591468,0.052808,0.048389398,0.051035024,0.051486615,0.05063181,Sunnyside,39.77949,-105.00518
161,2023-05-09 00:00:00+00:00,0.052498657,0.05500000000000001,0.05318466,0.051179983,0.051474843,0.049128104,0.04538727,0.047540963,0.047870647,Sunnyside,39.77949,-105.00518
162,2023-05-09 01:00:00+00:00,0.05243401,0.052,0.049383204,0.04997281,0.048334062,0.048579603,0.046613064,0.043488253,0.04522788,Sunnyside,39.77949,-105.00518
163,2023-05-09 02:00:00+00:00,0.044838652,0.048,0.045367748,0.04291555,0.043331813,0.04219118,0.042360898,0.04102242,0.0389326,Sunnyside,39.77949,-105.00518
164,2023-05-09 03:00:00+00:00,0.04121407,0.04900000000000001,0.037512183,0.037918918,0.036248304,0.036524553,0.035752248,0.035870645,0.034896858,Sunnyside,39.77949,-105.00518
165,2023-05-09 04:00:00+00:00,0.04515966,0.042,0.03571109,0.03280313,0.033089794,0.03188557,0.032098703,0.031453732,0.031561323,Sunnyside,39.77949,-105.00518
166,2023-05-09 05:00:00+00:00,0.037134536,0.035,0.04098015,0.03247871,0.030386416,0.030590806,0.029649913,0.029837584,0.02921153,Sunnyside,39.77949,-105.00518
167,2023-05-09 06:00:00+00:00,0.03196018,0.03,0.034212988,0.03783376,0.030685468,0.029161895,0.029321352,0.028476372,0.028669277,Sunnyside,39.77949,-105.00518
168,2023-05-09 07:00:00+00:00,0.02815261,0.041,0.029960286,0.03186503,0.0350151,0.029102989,0.027870389,0.028016651,0.027138641,Sunnyside,39.77949,-105.00518
169,2023-05-09 08:00:00+00:00,0.039926395,0.036,0.027029078,0.028429555,0.029913917,0.032460414,0.027653746,0.02656719,0.026714662,Sunnyside,39.77949,-105.00518
170,2023-05-09 09:00:00+00:00,0.03303818,0.031000000000000003,0.037566528,0.02606739,0.02711284,0.028252687,0.03033465,0.026147844,0.025033496,Sunnyside,39.77949,-105.00518
171,2023-05-09 10:00:00+00:00,0.028176205,0.014000000000000002,0.030336933,0.03450979,0.02459192,0.025430292,0.026424054,0.028327184,0.024230922,Sunnyside,39.77949,-105.00518
172,2023-05-09 11:00:00+00:00,0.012967142,0.019,0.025086865,0.026777929,0.030330619,0.02202882,0.02272705,0.023581667,0.02527331,Sunnyside,39.77949,-105.00518
173,2023-05-09 12:00:00+00:00,0.022562252,0.021,0.017631177,0.024438705,0.025608808,0.028250998,0.022127254,0.022614133,0.023259964,Sunnyside,39.77949,-105.00518
174,2023-05-09 13:00:00+00:00,0.024661887,0.028999999999999998,0.025993122,0.023445295,0.027313156,0.028051509,0.02984997,0.025753079,0.026085401,Sunnyside,39.77949,-105.00518
175,2023-05-09 14:00:00+00:00,0.033217624,0.036,0.029331086,0.030139258,0.028728591,0.030876799,0.03136515,0.032641195,0.029775294,Sunnyside,39.77949,-105.00518
176,2023-05-09 15:00:00+00:00,0.039659433,0.044,0.0370135,0.03426569,0.03479232,0.033929735,0.035257954,0.03558366,0.0364904,Sunnyside,39.77949,-105.00518
177,2023-05-09 16:00:00+00:00,0.049061734,0.048,0.04491864,0.042879682,0.040861472,0.041243076,0.040647097,0.041330907,0.04150715,Sunnyside,39.77949,-105.00518
178,2023-05-09 17:00:00+00:00,0.052990302,0.051,0.053988967,0.050850514,0.049304835,0.047805052,0.04806819,0.047799803,0.04777124,Sunnyside,39.77949,-105.00518
179,2023-05-09 18:00:00+00:00,0.05530161,0.056999999999999995,0.057289068,0.058051743,0.05569445,0.054591764,0.05363676,0.05375101,0.053835087,Sunnyside,39.77949,-105.00518
180,2023-05-09 19:00:00+00:00,0.060033843,0.06299999999999999,0.058252197,0.05982703,0.060416773,0.05869928,0.057973027,0.057489526,0.0574941,Sunnyside,39.77949,-105.00518
181,2023-05-09 20:00:00+00:00,0.064806856,0.065,0.061543252,0.060072225,0.061347052,0.061797902,0.060583726,0.060148593,0.060003083,Sunnyside,39.77949,-105.00518
182,2023-05-09 21:00:00+00:00,0.06365358,0.065,0.06343327,0.060721964,0.059500154,0.06052763,0.0608773,0.059998248,0.059745893,Sunnyside,39.77949,-105.00518
183,2023-05-09 22:00:00+00:00,0.06424025,0.06299999999999999,0.06257709,0.06238394,0.0600728,0.05904572,0.05989031,0.0601724,0.059485618,Sunnyside,39.77949,-105.00518
184,2023-05-09 23:00:00+00:00,0.05823947,0.06299999999999999,0.0597135,0.058342185,0.058187578,0.056337748,0.05552314,0.05617766,0.056391403,Sunnyside,39.77949,-105.00518
185,2023-05-10 00:00:00+00:00,0.05935109,0.056,0.054055788,0.05522144,0.054148223,0.05402509,0.0525545,0.051921774,0.052409887,Sunnyside,39.77949,-105.00518
186,2023-05-10 01:00:00+00:00,0.05137762,0.053000000000000005,0.055314593,0.05090895,0.051827352,0.05093441,0.05082785,0.049529478,0.048966035,Sunnyside,39.77949,-105.00518
187,2023-05-10 02:00:00+00:00,0.048547484,0.046,0.046552315,0.049857106,0.046407066,0.04715565,0.0463776,0.046280142,0.04505317,Sunnyside,39.77949,-105.00518
188,2023-05-10 03:00:00+00:00,0.039971963,0.043,0.043112602,0.04141596,0.04408614,0.04113441,0.04181911,0.041066743,0.04096853,Sunnyside,39.77949,-105.00518
189,2023-05-10 04:00:00+00:00,0.041547474,0.04900000000000001,0.03786618,0.040638097,0.039189003,0.04153727,0.03874759,0.039435804,0.038651068,Sunnyside,39.77949,-105.00518
190,2023-05-10 05:00:00+00:00,0.049701605,0.048,0.03953407,0.036070067,0.03850619,0.037199467,0.039432477,0.036586463,0.03732238,Sunnyside,39.77949,-105.00518
191,2023-05-10 06:00:00+00:00,0.048947446,0.04900000000000001,0.05148603,0.04013049,0.0369918,0.03911315,0.037929706,0.040058013,0.037195016,Sunnyside,39.77949,-105.00518
192,2023-05-10 07:00:00+00:00,0.0503844,0.048,0.05031127,0.05314601,0.04171057,0.038918074,0.040818237,0.03970481,0.041794397,Sunnyside,39.77949,-105.00518
193,2023-05-10 08:00:00+00:00,0.048352435,0.053000000000000005,0.051308315,0.051234677,0.05399777,0.043142464,0.04051779,0.0423793,0.041244254,Sunnyside,39.77949,-105.00518
194,2023-05-10 09:00:00+00:00,0.05524304,0.053000000000000005,0.049709283,0.05245608,0.05238895,0.05492059,0.04473792,0.042133,0.044070143,Sunnyside,39.77949,-105.00518
195,2023-05-10 10:00:00+00:00,0.05139993,0.05,0.05381558,0.049265213,0.051522534,0.051465224,0.053700726,0.0443184,0.04176754,Sunnyside,39.77949,-105.00518
196,2023-05-10 11:00:00+00:00,0.04795899,0.044,0.049281895,0.051024918,0.04758786,0.04949003,0.04943901,0.05150424,0.04265533,Sunnyside,39.77949,-105.00518
197,2023-05-10 12:00:00+00:00,0.043957945,0.031999999999999994,0.047443233,0.048341934,0.049589425,0.046688877,0.048391692,0.048344605,0.05029111,Sunnyside,39.77949,-105.00518
198,2023-05-10 13:00:00+00:00,0.036132872,0.028999999999999998,0.046040643,0.048265312,0.048861608,0.049898468,0.047355052,0.04886697,0.04882479,Sunnyside,39.77949,-105.00518
199,2023-05-10 14:00:00+00:00,0.034139555,0.031000000000000003,0.040434808,0.046959013,0.048506696,0.049036045,0.049984127,0.047676988,0.049039174,Sunnyside,39.77949,-105.00518
200,2023-05-10 15:00:00+00:00,0.035664614,0.031000000000000003,0.03866568,0.042723525,0.04719635,0.04854085,0.049020197,0.049863018,0.047834393,Sunnyside,39.77949,-105.00518
201,2023-05-10 16:00:00+00:00,0.03444393,0.033,0.038902987,0.04078428,0.043446053,0.047096964,0.04829408,0.04871379,0.049445063,Sunnyside,39.77949,-105.00518
202,2023-05-10 17:00:00+00:00,0.035810612,0.033,0.03713252,0.039901786,0.04115114,0.04327952,0.04654044,0.047609136,0.04798172,Sunnyside,39.77949,-105.00518
203,2023-05-10 18:00:00+00:00,0.0344904,0.036,0.03691077,0.037739985,0.039661374,0.040658195,0.042501744,0.045351412,0.046287548,Sunnyside,39.77949,-105.00518
204,2023-05-10 19:00:00+00:00,0.03660363,0.03666666666666667,0.035359517,0.03690847,0.03750421,0.039041977,0.03990333,0.041513965,0.044024706,Sunnyside,39.77949,-105.00518
205,2023-05-10 20:00:00+00:00,0.036508918,0.03733333333333333,0.03645786,0.035641667,0.036775365,0.03724807,0.038553424,0.039295964,0.040701106,Sunnyside,39.77949,-105.00518
206,2023-05-10 21:00:00+00:00,0.03757062,0.038,0.03691813,0.03688473,0.03630084,0.037160825,0.037539393,0.03858909,0.03918705,Sunnyside,39.77949,-105.00518
207,2023-05-10 22:00:00+00:00,0.03836689,0.041,0.038037565,0.037617143,0.037593525,0.037154548,0.037838288,0.03813837,0.038961172,Sunnyside,39.77949,-105.00518
208,2023-05-10 23:00:00+00:00,0.040374342,0.042,0.03837381,0.03815615,0.037842482,0.037823454,0.037452064,0.038018145,0.038257513,Sunnyside,39.77949,-105.00518
209,2023-05-11 00:00:00+00:00,0.041327473,0.027000000000000003,0.040112756,0.03882761,0.038672432,0.03843418,0.038419332,0.03814437,0.03853168,Sunnyside,39.77949,-105.00518
210,2023-05-11 01:00:00+00:00,0.029607244,0.034,0.040226433,0.039398417,0.03840499,0.03827659,0.03807387,0.03806184,0.037855595,Sunnyside,39.77949,-105.00518
211,2023-05-11 02:00:00+00:00,0.03424735,0.037,0.030413797,0.0384152,0.037737764,0.03689308,0.036782224,0.036614355,0.036604952,Sunnyside,39.77949,-105.00518
212,2023-05-11 03:00:00+00:00,0.036593143,0.05,0.03383763,0.03069243,0.037731804,0.037122473,0.03636577,0.0362712,0.036136214,Sunnyside,39.77949,-105.00518
213,2023-05-11 04:00:00+00:00,0.050080292,0.053000000000000005,0.035726547,0.033196356,0.03024037,0.03696473,0.036356203,0.035627957,0.0355417,Sunnyside,39.77949,-105.00518
214,2023-05-11 05:00:00+00:00,0.053646237,0.05,0.050298143,0.03557037,0.032999147,0.03005256,0.03695689,0.03633853,0.03562483,Sunnyside,39.77949,-105.00518
215,2023-05-11 06:00:00+00:00,0.048964225,0.046,0.053321518,0.049716827,0.034006342,0.031373702,0.028348511,0.03544689,0.034824867,Sunnyside,39.77949,-105.00518
216,2023-05-11 07:00:00+00:00,0.0429201,0.04700000000000001,0.04626008,0.05089107,0.04708562,0.0310259,0.02836975,0.025310231,0.032549273,Sunnyside,39.77949,-105.00518
217,2023-05-11 08:00:00+00:00,0.042062867,0.041,0.037785765,0.041070558,0.045674145,0.041921426,0.026214978,0.023608938,0.020608854,Sunnyside,39.77949,-105.00518
218,2023-05-11 09:00:00+00:00,0.03684868,0.033,0.03793245,0.03391656,0.036871575,0.041044485,0.037589516,0.023010002,0.020567942,Sunnyside,39.77949,-105.00518
219,2023-05-11 10:00:00+00:00,0.030692939,0.027000000000000003,0.0343969,0.035349358,0.031974424,0.03447823,0.038178064,0.03501501,0.021482911,Sunnyside,39.77949,-105.00518
220,2023-05-11 11:00:00+00:00,0.026746126,0.025000000000000005,0.030178955,0.033051554,0.0337856,0.031112138,0.03319091,0.03642762,0.03356522,Sunnyside,39.77949,-105.00518
221,2023-05-11 12:00:00+00:00,0.027997753,0.023,0.029586658,0.03185495,0.033826705,0.034376353,0.03220733,0.033994444,0.03687983,Sunnyside,39.77949,-105.00518
222,2023-05-11 13:00:00+00:00,0.02634616,0.031999999999999994,0.030639172,0.031585023,0.033010572,0.034394175,0.034819193,0.033079654,0.034572158,Sunnyside,39.77949,-105.00518
223,2023-05-11 14:00:00+00:00,0.035121594,0.038,0.030276883,0.032737717,0.033307835,0.034259766,0.03528633,0.035613913,0.034243546,Sunnyside,39.77949,-105.00518
224,2023-05-11 15:00:00+00:00,0.038073704,0.048,0.0357007,0.03280811,0.034331955,0.034728456,0.03546074,0.036274023,0.036543798,Sunnyside,39.77949,-105.00518
225,2023-05-11 16:00:00+00:00,0.045584664,0.04700000000000001,0.03793933,0.036381453,0.03438625,0.03549959,0.03581031,0.036369756,0.037000928,Sunnyside,39.77949,-105.00518
226,2023-05-11 17:00:00+00:00,0.044344533,0.045,0.04328846,0.03779881,0.03658305,0.034946214,0.03591981,0.03618694,0.036658876,Sunnyside,39.77949,-105.00518
227,2023-05-11 18:00:00+00:00,0.044072203,0.05,0.043577693,0.04277418,0.038305234,0.037307784,0.035945654,0.036705416,0.03690054,Sunnyside,39.77949,-105.00518
228,2023-05-11 19:00:00+00:00,0.048127137,0.052,0.043560304,0.04318214,0.04251343,0.038645603,0.037751634,0.036551308,0.037190605,Sunnyside,39.77949,-105.00518
229,2023-05-11 20:00:00+00:00,0.04978357,0.051,0.046788067,0.043326106,0.043013193,0.04243409,0.039002106,0.038226422,0.037234206,Sunnyside,39.77949,-105.00518
230,2023-05-11 21:00:00+00:00,0.048734225,0.052,0.047816884,0.045552645,0.042683285,0.04241554,0.04191277,0.039000574,0.038372714,Sunnyside,39.77949,-105.00518
231,2023-05-11 22:00:00+00:00,0.049480345,0.051,0.047052257,0.046358123,0.044451617,0.04194333,0.041703053,0.04125811,0.03875824,Sunnyside,39.77949,-105.00518
232,2023-05-11 23:00:00+00:00,0.04860452,0.048,0.047461554,0.04562234,0.045038253,0.043360714,0.041080058,0.0408628,0.04047152,Sunnyside,39.77949,-105.00518
233,2023-05-12 00:00:00+00:00,0.04587704,0.05,0.046315428,0.045459498,0.04391388,0.04339536,0.04185895,0.03978631,0.039596044,Sunnyside,39.77949,-105.00518
234,2023-05-12 01:00:00+00:00,0.047835436,0.051,0.04465993,0.044995025,0.04425394,0.042817913,0.042317137,0.04084108,0.038921293,Sunnyside,39.77949,-105.00518
235,2023-05-12 02:00:00+00:00,0.048161566,0.054,0.045305565,0.04267467,0.04297758,0.042247135,0.040756933,0.040231477,0.038708873,Sunnyside,39.77949,-105.00518
236,2023-05-12 03:00:00+00:00,0.053759724,0.05500000000000001,0.047272135,0.04449557,0.041822903,0.042153236,0.04132657,0.03965763,0.039088674,Sunnyside,39.77949,-105.00518
237,2023-05-12 04:00:00+00:00,0.056935012,0.046,0.055324987,0.04802796,0.04493725,0.04187223,0.042259548,0.041304838,0.039452747,Sunnyside,39.77949,-105.00518
238,2023-05-12 05:00:00+00:00,0.044583723,0.04700000000000001,0.05890523,0.057040457,0.04871759,0.04516523,0.04159168,0.042041197,0.04095639,Sunnyside,39.77949,-105.00518
239,2023-05-12 06:00:00+00:00,0.048086394,0.04900000000000001,0.045173004,0.0604372,0.058442004,0.04939374,0.045437254,0.04138328,0.04189248,Sunnyside,39.77949,-105.00518
240,2023-05-12 07:00:00+00:00,0.04970779,0.052,0.048663203,0.04580592,0.06057271,0.058640126,0.049596597,0.045425743,0.04101001,Sunnyside,39.77949,-105.00518
241,2023-05-12 08:00:00+00:00,0.05076844,0.05,0.048382226,0.047437303,0.044750813,0.05850526,0.056733187,0.047907338,0.04354999,Sunnyside,39.77949,-105.00518
242,2023-05-12 09:00:00+00:00,0.04819889,0.048,0.04896754,0.046889175,0.046028674,0.043442674,0.056792144,0.055087157,0.046116598,Sunnyside,39.77949,-105.00518
243,2023-05-12 10:00:00+00:00,0.045345694,0.042,0.045545887,0.046197124,0.044390105,0.043579403,0.04102341,0.05473016,0.052936014,Sunnyside,39.77949,-105.00518
244,2023-05-12 11:00:00+00:00,0.039634105,0.036,0.04303966,0.04319933,0.043710213,0.042143006,0.04140463,0.039023556,0.05257018,Sunnyside,39.77949,-105.00518
245,2023-05-12 12:00:00+00:00,0.035274126,0.033,0.038866792,0.041324854,0.041435894,0.04183849,0.0405226,0.03988771,0.037825372,Sunnyside,39.77949,-105.00518
246,2023-05-12 13:00:00+00:00,0.03338051,0.023,0.03556355,0.03792377,0.039481282,0.03956159,0.039877832,0.038813375,0.038297012,Sunnyside,39.77949,-105.00518
247,2023-05-12 14:00:00+00:00,0.025296729,0.033,0.03459732,0.035957288,0.037342,0.03838,0.038439326,0.038681976,0.037854854,Sunnyside,39.77949,-105.00518
248,2023-05-12 15:00:00+00:00,0.037282165,0.037,0.030180104,0.035747875,0.0365472,0.03746872,0.03826561,0.03831346,0.038513646,Sunnyside,39.77949,-105.00518
249,2023-05-12 16:00:00+00:00,0.037309337,0.045,0.037567217,0.033176046,0.03642688,0.03697374,0.037678503,0.03830673,0.038344957,Sunnyside,39.77949,-105.00518
250,2023-05-12 17:00:00+00:00,0.04431776,0.048,0.037722092,0.03789276,0.035053156,0.037311833,0.03774118,0.03830391,0.03881116,Sunnyside,39.77949,-105.00518
251,2023-05-12 18:00:00+00:00,0.046131723,0.04900000000000001,0.04310452,0.03846958,0.038594507,0.036431316,0.038260527,0.038607433,0.039053712,Sunnyside,39.77949,-105.00518
252,2023-05-12 19:00:00+00:00,0.047844015,0.04700000000000001,0.045494072,0.04327012,0.03973068,0.039827194,0.038135197,0.039498884,0.03975083,Sunnyside,39.77949,-105.00518
253,2023-05-12 20:00:00+00:00,0.04637577,0.04900000000000001,0.0470601,0.04534714,0.04363662,0.04087618,0.040952925,0.039659698,0.04063851,Sunnyside,39.77949,-105.00518
254,2023-05-12 21:00:00+00:00,0.04832637,0.05,0.04621161,0.046703212,0.0453817,0.044013474,0.041741498,0.041804023,0.040784463,Sunnyside,39.77949,-105.00518
255,2023-05-12 22:00:00+00:00,0.049145054,0.045,0.04777335,0.04624478,0.04663053,0.04554191,0.04437585,0.04245377,0.042505287,Sunnyside,39.77949,-105.00518
256,2023-05-12 23:00:00+00:00,0.045064803,0.046,0.04862196,0.047574624,0.046325922,0.04665209,0.045705315,0.04469886,0.043108433,Sunnyside,39.77949,-105.00518
257,2023-05-13 00:00:00+00:00,0.046613682,0.042,0.045816842,0.048497844,0.047632094,0.046559054,0.046847973,0.046011087,0.045146585,Sunnyside,39.77949,-105.00518
258,2023-05-13 01:00:00+00:00,0.041286513,0.041,0.045580372,0.044918828,0.04736933,0.04654446,0.045478366,0.04577001,0.04492615,Sunnyside,39.77949,-105.00518
259,2023-05-13 02:00:00+00:00,0.037985723,0.04,0.038280085,0.04198271,0.04136878,0.04371623,0.04288151,0.041772794,0.04207954,Sunnyside,39.77949,-105.00518
260,2023-05-13 03:00:00+00:00,0.03598393,0.042,0.033626817,0.033890877,0.037394978,0.036787767,0.039258394,0.03834263,0.03713083,Sunnyside,39.77949,-105.00518
261,2023-05-13 04:00:00+00:00,0.03707569,0.039,0.029276416,0.027180716,0.027403435,0.03056816,0.02995876,0.03258326,0.031589087,Sunnyside,39.77949,-105.00518
262,2023-05-13 05:00:00+00:00,0.032976545,0.027000000000000003,0.030340835,0.023166712,0.021571528,0.021742372,0.024537599,0.023948748,0.026577631,Sunnyside,39.77949,-105.00518
263,2023-05-13 06:00:00+00:00,0.01957084,0.023,0.026964342,0.024432816,0.018792015,0.01766722,0.017800294,0.020285875,0.019731428,Sunnyside,39.77949,-105.00518
264,2023-05-13 07:00:00+00:00,0.019596623,0.025000000000000005,0.015903257,0.021833152,0.019839535,0.015805027,0.014982899,0.01509383,0.017324992,Sunnyside,39.77949,-105.00518
265,2023-05-13 08:00:00+00:00,0.024145093,0.022,0.017993344,0.015287514,0.019336354,0.01787293,0.014883649,0.014198523,0.0142999375,Sunnyside,39.77949,-105.00518
266,2023-05-13 09:00:00+00:00,0.020248793,0.011,0.022647182,0.017784528,0.016082134,0.018664703,0.017584072,0.015162213,0.014530766,Sunnyside,39.77949,-105.00518
267,2023-05-13 10:00:00+00:00,0.010807755,0.021,0.019620102,0.021510378,0.018000297,0.0169452,0.01876108,0.017901111,0.015771244,Sunnyside,39.77949,-105.00518
268,2023-05-13 11:00:00+00:00,0.023255873,0.016,0.013227492,0.019271592,0.02067156,0.018204251,0.017482987,0.01890112,0.018173635,Sunnyside,39.77949,-105.00518
269,2023-05-13 12:00:00+00:00,0.0145719005,0.021,0.021587992,0.014636666,0.018673804,0.019661449,0.017906537,0.017378887,0.018578202,Sunnyside,39.77949,-105.00518
270,2023-05-13 13:00:00+00:00,0.021864777,0.035,0.015946645,0.020735146,0.01608138,0.018554967,0.019253334,0.017903818,0.017408628,Sunnyside,39.77949,-105.00518
271,2023-05-13 14:00:00+00:00,0.03478012,0.037,0.023450643,0.019718751,0.022736188,0.019922605,0.021562431,0.022097547,0.02090701,Sunnyside,39.77949,-105.00518
272,2023-05-13 15:00:00+00:00,0.036905974,0.042,0.03528316,0.028368125,0.02616766,0.02791419,0.02606533,0.027285859,0.027688395,Sunnyside,39.77949,-105.00518
273,2023-05-13 16:00:00+00:00,0.04374655,0.05,0.04002802,0.038975727,0.034515228,0.033227377,0.034346156,0.033073816,0.033932224,Sunnyside,39.77949,-105.00518
274,2023-05-13 17:00:00+00:00,0.05132313,0.04900000000000001,0.046754595,0.044301942,0.043561723,0.040508784,0.03958186,0.040371854,0.039509516,Sunnyside,39.77949,-105.00518
