,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
2177,2023-09-01 07:00:00+00:00,0.03842423,0.036,0.040443745,0.042009063,0.04305657,0.04334363,0.04306794,0.04202743,0.04202626,Chatfield Reservoir,39.534488,-105.070358
2178,2023-09-01 08:00:00+00:00,0.035909977,0.033,0.037917227,0.039554577,0.04093207,0.041870113,0.042127512,0.041882813,0.040962804,Chatfield Reservoir,39.534488,-105.070358
2179,2023-09-01 09:00:00+00:00,0.033428404,0.031000000000000003,0.03578182,0.03739535,0.038796183,0.039991863,0.04081512,0.0410412,0.040824447,Chatfield Reservoir,39.534488,-105.070358
2180,2023-09-01 10:00:00+00:00,0.0304735,0.028999999999999998,0.032524962,0.03447222,0.035908673,0.03718572,0.03829699,0.039068453,0.03928339,Chatfield Reservoir,39.534488,-105.070358
2181,2023-09-01 11:00:00+00:00,0.029173907,0.033,0.030493675,0.032111973,0.033742458,0.034976594,0.03609808,0.037086856,0.037787594,Chatfield Reservoir,39.534488,-105.070358
2182,2023-09-01 12:00:00+00:00,0.033806466,0.031999999999999994,0.030014636,0.031011358,0.032297283,0.03362204,0.034636397,0.035560124,0.03638834,Chatfield Reservoir,39.534488,-105.070358
2183,2023-09-01 13:00:00+00:00,0.032671124,0.033,0.03446909,0.031724565,0.032432627,0.033362392,0.034323413,0.03506135,0.03575796,Chatfield Reservoir,39.534488,-105.070358
2184,2023-09-01 14:00:00+00:00,0.036655396,0.035,0.036355466,0.037557293,0.035779744,0.03623978,0.036844816,0.037479978,0.03800398,Chatfield Reservoir,39.534488,-105.070358
2185,2023-09-01 15:00:00+00:00,0.041018516,0.037,0.042542394,0.042347014,0.0430648,0.041994717,0.04226243,0.04261512,0.04302396,Chatfield Reservoir,39.534488,-105.070358
2186,2023-09-01 16:00:00+00:00,0.04324512,0.041,0.047345467,0.04843677,0.048311215,0.048777204,0.048123587,0.04826729,0.048472237,Chatfield Reservoir,39.534488,-105.070358
2187,2023-09-01 17:00:00+00:00,0.04712679,0.044,0.049742155,0.05301707,0.053807873,0.053718705,0.054018833,0.053688563,0.053746857,Chatfield Reservoir,39.534488,-105.070358
2188,2023-09-01 18:00:00+00:00,0.047669087,0.04700000000000001,0.0516372,0.053916056,0.05655613,0.05718225,0.057117943,0.057287052,0.05718285,Chatfield Reservoir,39.534488,-105.070358
2189,2023-09-01 19:00:00+00:00,0.050070636,0.048,0.050937574,0.054512102,0.056449533,0.05866885,0.05916914,0.05912517,0.0592027,Chatfield Reservoir,39.534488,-105.070358
2190,2023-09-01 20:00:00+00:00,0.049521238,0.052,0.05213967,0.052921113,0.056061573,0.05777739,0.05971091,0.060123716,0.06009164,Chatfield Reservoir,39.534488,-105.070358
2191,2023-09-01 21:00:00+00:00,0.053618375,0.054,0.050633,0.052949786,0.053654116,0.056563508,0.05814906,0.059894025,0.06025614,Chatfield Reservoir,39.534488,-105.070358
2192,2023-09-01 22:00:00+00:00,0.054645434,0.056,0.0542368,0.051893547,0.053755622,0.054335333,0.056712516,0.057967503,0.05930785,Chatfield Reservoir,39.534488,-105.070358
2193,2023-09-01 23:00:00+00:00,0.05426765,0.052,0.05281534,0.052490775,0.050597973,0.05215325,0.052643463,0.054636195,0.05567962,Chatfield Reservoir,39.534488,-105.070358
2194,2023-09-02 00:00:00+00:00,0.049307667,0.051,0.05160758,0.05052322,0.05027495,0.04872219,0.050034262,0.05044481,0.052103937,Chatfield Reservoir,39.534488,-105.070358
2195,2023-09-02 01:00:00+00:00,0.047463108,0.051,0.045937292,0.047402065,0.04667852,0.04649348,0.045256097,0.04631283,0.04664646,Chatfield Reservoir,39.534488,-105.070358
2196,2023-09-02 02:00:00+00:00,0.047963742,0.053000000000000005,0.044805273,0.04385284,0.04485256,0.04428258,0.04412817,0.04310896,0.043973126,Chatfield Reservoir,39.534488,-105.070358
2197,2023-09-02 03:00:00+00:00,0.05046865,0.048,0.04557518,0.04328644,0.04251259,0.04342126,0.042901225,0.042765744,0.041893363,Chatfield Reservoir,39.534488,-105.070358
2198,2023-09-02 04:00:00+00:00,0.045222964,0.036,0.047758933,0.04386826,0.04198398,0.04130451,0.042095084,0.04165814,0.04154537,Chatfield Reservoir,39.534488,-105.070358
2199,2023-09-02 05:00:00+00:00,0.034816515,0.031999999999999994,0.043614876,0.04571114,0.04238231,0.04071922,0.04012617,0.040794015,0.040427122,Chatfield Reservoir,39.534488,-105.070358
2200,2023-09-02 06:00:00+00:00,0.033446632,0.028999999999999998,0.03579579,0.042495087,0.044264376,0.041374654,0.03993849,0.03944068,0.03999519,Chatfield Reservoir,39.534488,-105.070358
2201,2023-09-02 07:00:00+00:00,0.03103191,0.031999999999999994,0.034503594,0.036242705,0.041770026,0.043288775,0.04081197,0.039600015,0.03918453,Chatfield Reservoir,39.534488,-105.070358
2202,2023-09-02 08:00:00+00:00,0.032397773,0.031000000000000003,0.031650916,0.03420326,0.035623346,0.040347405,0.04167354,0.03951194,0.03844967,Chatfield Reservoir,39.534488,-105.070358
2203,2023-09-02 09:00:00+00:00,0.03169941,0.031999999999999994,0.032838035,0.032273345,0.034324322,0.035495523,0.039493352,0.04062906,0.038758088,Chatfield Reservoir,39.534488,-105.070358
2204,2023-09-02 10:00:00+00:00,0.03198664,0.03,0.03172651,0.032623246,0.032153852,0.033880547,0.034893222,0.03843163,0.039470144,Chatfield Reservoir,39.534488,-105.070358
2205,2023-09-02 11:00:00+00:00,0.029876607,0.03,0.031722676,0.031510606,0.032277748,0.03187348,0.03337359,0.034256753,0.03743437,Chatfield Reservoir,39.534488,-105.070358
2206,2023-09-02 12:00:00+00:00,0.03000017,0.031000000000000003,0.02988034,0.031338193,0.03116285,0.031797454,0.03146487,0.03267931,0.03340331,Chatfield Reservoir,39.534488,-105.070358
2207,2023-09-02 13:00:00+00:00,0.031571083,0.028999999999999998,0.030596724,0.030509975,0.03159317,0.031462256,0.03192907,0.031689588,0.032588493,Chatfield Reservoir,39.534488,-105.070358
2208,2023-09-02 14:00:00+00:00,0.032295965,0.031999999999999994,0.034605063,0.033958793,0.033902172,0.03462485,0.034537185,0.03484913,0.034679487,Chatfield Reservoir,39.534488,-105.070358
2209,2023-09-02 15:00:00+00:00,0.03829666,0.04,0.03856605,0.04006295,0.039671503,0.03963697,0.040083837,0.040029336,0.0402361,Chatfield Reservoir,39.534488,-105.070358
2210,2023-09-02 16:00:00+00:00,0.04727481,0.05,0.045501307,0.045691255,0.046628103,0.0463864,0.0463664,0.04660937,0.046578754,Chatfield Reservoir,39.534488,-105.070358
2211,2023-09-02 17:00:00+00:00,0.056487072,0.052,0.05326253,0.051823482,0.051959462,0.052602384,0.052456245,0.052447144,0.05254653,Chatfield Reservoir,39.534488,-105.070358
2212,2023-09-02 18:00:00+00:00,0.054511063,0.048,0.060325988,0.05748246,0.056329247,0.05643386,0.056868684,0.05680143,0.056800514,Chatfield Reservoir,39.534488,-105.070358
2213,2023-09-02 19:00:00+00:00,0.048822634,0.054,0.0575014,0.06273969,0.060391046,0.059448678,0.05952789,0.05977865,0.059772342,Chatfield Reservoir,39.534488,-105.070358
2214,2023-09-02 20:00:00+00:00,0.05800508,0.059,0.05144199,0.058997914,0.06334845,0.061381772,0.060597014,0.060657095,0.060794335,Chatfield Reservoir,39.534488,-105.070358
2215,2023-09-02 21:00:00+00:00,0.06039529,0.05,0.059185818,0.053529497,0.06003853,0.06381023,0.06210511,0.06143856,0.06148622,Chatfield Reservoir,39.534488,-105.070358
2216,2023-09-02 22:00:00+00:00,0.049148872,0.04900000000000001,0.06098648,0.059945617,0.054988984,0.060849886,0.06419959,0.062707074,0.06213354,Chatfield Reservoir,39.534488,-105.070358
2217,2023-09-02 23:00:00+00:00,0.050970517,0.038,0.051127497,0.060612682,0.059744954,0.05544462,0.0605436,0.06335998,0.062129777,Chatfield Reservoir,39.534488,-105.070358
2218,2023-09-03 00:00:00+00:00,0.03817602,0.054,0.050180472,0.05029476,0.05757017,0.056865588,0.053271096,0.057504192,0.059822008,Chatfield Reservoir,39.534488,-105.070358
2219,2023-09-03 01:00:00+00:00,0.05337699,0.051,0.039511655,0.046605926,0.046683263,0.05216012,0.051603835,0.04870372,0.052179024,Chatfield Reservoir,39.534488,-105.070358
2220,2023-09-03 02:00:00+00:00,0.045472007,0.044,0.04775339,0.03856206,0.04368807,0.043751575,0.048502848,0.04801907,0.045511726,Chatfield Reservoir,39.534488,-105.070358
2221,2023-09-03 03:00:00+00:00,0.04064307,0.039,0.042107675,0.04386302,0.036234185,0.0409809,0.041040767,0.045505594,0.045045886,Chatfield Reservoir,39.534488,-105.070358
2222,2023-09-03 04:00:00+00:00,0.037394613,0.037,0.039125677,0.04030221,0.041781314,0.035000693,0.039196208,0.039249245,0.04329481,Chatfield Reservoir,39.534488,-105.070358
2223,2023-09-03 05:00:00+00:00,0.036282104,0.034,0.036696475,0.038058996,0.03901771,0.040297214,0.03447782,0.037970837,0.03801635,Chatfield Reservoir,39.534488,-105.070358
2224,2023-09-03 06:00:00+00:00,0.03388103,0.03,0.03615629,0.036484677,0.0376078,0.038437948,0.039555587,0.034604732,0.037536114,Chatfield Reservoir,39.534488,-105.070358
2225,2023-09-03 07:00:00+00:00,0.030783497,0.031000000000000003,0.034275863,0.036029093,0.036292702,0.03722314,0.03792046,0.038858756,0.03474818,Chatfield Reservoir,39.534488,-105.070358
2226,2023-09-03 08:00:00+00:00,0.03168272,0.031999999999999994,0.031499807,0.034123946,0.035536285,0.035754364,0.03653302,0.03711773,0.03791309,Chatfield Reservoir,39.534488,-105.070358
2227,2023-09-03 09:00:00+00:00,0.03251271,0.031000000000000003,0.03224021,0.032101706,0.034182712,0.035332434,0.03551241,0.03615694,0.036649015,Chatfield Reservoir,39.534488,-105.070358
2228,2023-09-03 10:00:00+00:00,0.03162045,0.03,0.032951348,0.032733615,0.03261899,0.034351375,0.035325002,0.03547733,0.036028825,Chatfield Reservoir,39.534488,-105.070358
2229,2023-09-03 11:00:00+00:00,0.030215811,0.028000000000000004,0.03172221,0.03282436,0.03263665,0.032539036,0.034020595,0.034853667,0.034984827,Chatfield Reservoir,39.534488,-105.070358
2230,2023-09-03 12:00:00+00:00,0.028065324,0.028000000000000004,0.030175589,0.031383198,0.032312434,0.03215546,0.03207509,0.033273663,0.03395497,Chatfield Reservoir,39.534488,-105.070358
2231,2023-09-03 13:00:00+00:00,0.029031727,0.028000000000000004,0.029091481,0.030597223,0.031509496,0.03221495,0.03209676,0.03203736,0.03295307,Chatfield Reservoir,39.534488,-105.070358
2232,2023-09-03 14:00:00+00:00,0.03221303,0.027000000000000003,0.033105273,0.033143677,0.034137543,0.034753796,0.035238292,0.035156455,0.035112847,Chatfield Reservoir,39.534488,-105.070358
2233,2023-09-03 15:00:00+00:00,0.033876132,0.031000000000000003,0.038392134,0.038959473,0.038983114,0.039615538,0.040021334,0.040347975,0.040289517,Chatfield Reservoir,39.534488,-105.070358
2234,2023-09-03 16:00:00+00:00,0.0391206,0.041,0.041938905,0.045011643,0.045370456,0.04538549,0.045784045,0.046035793,0.046246994,Chatfield Reservoir,39.534488,-105.070358
2235,2023-09-03 17:00:00+00:00,0.048885483,0.051,0.046689264,0.048933137,0.05117995,0.051439833,0.0514497,0.0516718,0.05180924,Chatfield Reservoir,39.534488,-105.070358
2236,2023-09-03 18:00:00+00:00,0.057770357,0.056999999999999995,0.054982547,0.052996382,0.05480883,0.05654355,0.056719452,0.05672407,0.056783408,Chatfield Reservoir,39.534488,-105.070358
2237,2023-09-03 19:00:00+00:00,0.060600612,0.053000000000000005,0.061674293,0.059032653,0.057310358,0.058818005,0.06010752,0.060202494,0.060202632,Chatfield Reservoir,39.534488,-105.070358
2238,2023-09-03 20:00:00+00:00,0.051578987,0.04700000000000001,0.061980873,0.06295725,0.060734015,0.059284434,0.060500428,0.061393734,0.061432496,Chatfield Reservoir,39.534488,-105.070358
2239,2023-09-03 21:00:00+00:00,0.047998432,0.046,0.05274654,0.060388975,0.061097175,0.05945725,0.05839045,0.059239402,0.059796385,Chatfield Reservoir,39.534488,-105.070358
2240,2023-09-03 22:00:00+00:00,0.046375237,0.04700000000000001,0.048363432,0.05194038,0.058015566,0.058604166,0.05719983,0.056277838,0.057016008,Chatfield Reservoir,39.534488,-105.070358
2241,2023-09-03 23:00:00+00:00,0.046552185,0.042,0.04599558,0.047293626,0.04987938,0.054627508,0.05510276,0.053952698,0.053189375,Chatfield Reservoir,39.534488,-105.070358
2242,2023-09-04 00:00:00+00:00,0.039551944,0.038,0.043581303,0.043190822,0.044214882,0.046473365,0.050797623,0.051234663,0.050167598,Chatfield Reservoir,39.534488,-105.070358
2243,2023-09-04 01:00:00+00:00,0.0357757,0.04,0.037055194,0.039597362,0.039321072,0.040160567,0.04214422,0.046050075,0.04645681,Chatfield Reservoir,39.534488,-105.070358
2244,2023-09-04 02:00:00+00:00,0.038856894,0.031000000000000003,0.034755953,0.035638276,0.037553772,0.037317943,0.0380631,0.039817475,0.043342296,Chatfield Reservoir,39.534488,-105.070358
2245,2023-09-04 03:00:00+00:00,0.02784675,0.027000000000000003,0.036527958,0.033168826,0.0339146,0.03570429,0.03548324,0.036155213,0.037747342,Chatfield Reservoir,39.534488,-105.070358
2246,2023-09-04 04:00:00+00:00,0.026566131,0.026,0.027546432,0.03511162,0.03208708,0.032795403,0.034495305,0.034294203,0.034894664,Chatfield Reservoir,39.534488,-105.070358
2247,2023-09-04 05:00:00+00:00,0.026992949,0.022,0.027707916,0.028570803,0.035249677,0.032450322,0.033090085,0.034559604,0.034390736,Chatfield Reservoir,39.534488,-105.070358
2248,2023-09-04 06:00:00+00:00,0.021497637,0.025000000000000005,0.027513547,0.02815257,0.02889658,0.03499308,0.0324241,0.03298227,0.03422547,Chatfield Reservoir,39.534488,-105.070358
2249,2023-09-04 07:00:00+00:00,0.026662117,0.022,0.022638606,0.027769178,0.028311558,0.028957644,0.034381952,0.03213063,0.03260044,Chatfield Reservoir,39.534488,-105.070358
2250,2023-09-04 08:00:00+00:00,0.021459933,0.022,0.026431568,0.023062265,0.02728081,0.027750496,0.028315162,0.033081852,0.031113079,Chatfield Reservoir,39.534488,-105.070358
2251,2023-09-04 09:00:00+00:00,0.022356665,0.02,0.021817535,0.025949698,0.02317002,0.026694806,0.027100652,0.027584571,0.031741165,Chatfield Reservoir,39.534488,-105.070358
2252,2023-09-04 10:00:00+00:00,0.020191113,0.019,0.022547478,0.02211301,0.025489885,0.023191221,0.02613348,0.026477346,0.026887268,Chatfield Reservoir,39.534488,-105.070358
2253,2023-09-04 11:00:00+00:00,0.01959998,0.021,0.020829331,0.022708122,0.022360291,0.025107004,0.023214515,0.025632512,0.025924314,Chatfield Reservoir,39.534488,-105.070358
2254,2023-09-04 12:00:00+00:00,0.021243783,0.02,0.019724272,0.020669153,0.02215862,0.021880792,0.024133177,0.022575222,0.024617495,Chatfield Reservoir,39.534488,-105.070358
2255,2023-09-04 13:00:00+00:00,0.021673493,0.027000000000000003,0.023002869,0.021905331,0.022572476,0.02363387,0.0234318,0.025113445,0.023899497,Chatfield Reservoir,39.534488,-105.070358
2256,2023-09-04 14:00:00+00:00,0.03344756,0.031000000000000003,0.027948545,0.028833034,0.028159035,0.028558252,0.029201902,0.029080193,0.030138806,Chatfield Reservoir,39.534488,-105.070358
2257,2023-09-04 15:00:00+00:00,0.037333675,0.038,0.039791964,0.036225118,0.036703903,0.036362924,0.036550328,0.036827397,0.036777735,Chatfield Reservoir,39.534488,-105.070358
2258,2023-09-04 16:00:00+00:00,0.045528367,0.043,0.044823226,0.046555113,0.044465993,0.04471162,0.04456611,0.044609014,0.04462575,Chatfield Reservoir,39.534488,-105.070358
2259,2023-09-04 17:00:00+00:00,0.049207427,0.046,0.052036308,0.051507607,0.052645557,0.051397365,0.0514939,0.051511284,0.051432922,Chatfield Reservoir,39.534488,-105.070358
2260,2023-09-04 18:00:00+00:00,0.049342494,0.04900000000000001,0.053196248,0.05553136,0.055133946,0.05596323,0.055239744,0.055215087,0.055363048,Chatfield Reservoir,39.534488,-105.070358
2261,2023-09-04 19:00:00+00:00,0.051442202,0.04900000000000001,0.05186086,0.055197217,0.05711855,0.056789685,0.057431642,0.05709665,0.056990173,Chatfield Reservoir,39.534488,-105.070358
2262,2023-09-04 20:00:00+00:00,0.04995474,0.05,0.052829668,0.053193357,0.056085356,0.057798248,0.05750742,0.05802894,0.057910085,Chatfield Reservoir,39.534488,-105.070358
2263,2023-09-04 21:00:00+00:00,0.051756006,0.052,0.051705744,0.05416653,0.05448441,0.057077564,0.058598988,0.05835136,0.058756202,Chatfield Reservoir,39.534488,-105.070358
2264,2023-09-04 22:00:00+00:00,0.05363143,0.061000000000000006,0.053375557,0.053333305,0.05549211,0.055778943,0.058110952,0.059437614,0.059229214,Chatfield Reservoir,39.534488,-105.070358
2265,2023-09-04 23:00:00+00:00,0.062388625,0.064,0.05470857,0.054486796,0.05444837,0.05645952,0.056725614,0.058830272,0.05999019,Chatfield Reservoir,39.534488,-105.070358
2266,2023-09-05 00:00:00+00:00,0.06296132,0.064,0.061187707,0.05441022,0.05421442,0.054180004,0.05596448,0.056193057,0.057938486,Chatfield Reservoir,39.534488,-105.070358
2267,2023-09-05 01:00:00+00:00,0.05831521,0.058,0.05724416,0.0558458,0.050601527,0.050447304,0.050420012,0.05180495,0.051978428,Chatfield Reservoir,39.534488,-105.070358
2268,2023-09-05 02:00:00+00:00,0.05346672,0.05500000000000001,0.053775195,0.052962106,0.051903773,0.047851432,0.047731668,0.04771105,0.048727375,Chatfield Reservoir,39.534488,-105.070358
2269,2023-09-05 03:00:00+00:00,0.052345924,0.052,0.05087746,0.051119857,0.05046309,0.049584445,0.04623478,0.046139184,0.046123233,Chatfield Reservoir,39.534488,-105.070358
2270,2023-09-05 04:00:00+00:00,0.048997402,0.05,0.04933071,0.048129827,0.048330598,0.047776025,0.04704377,0.04435281,0.04427839,Chatfield Reservoir,39.534488,-105.070358
2271,2023-09-05 05:00:00+00:00,0.04704222,0.05,0.046106953,0.046376217,0.045396224,0.04556142,0.045110185,0.044530302,0.04243864,Chatfield Reservoir,39.534488,-105.070358
2272,2023-09-05 06:00:00+00:00,0.04703885,0.051,0.04435086,0.04360138,0.043820348,0.04301863,0.043152597,0.04279322,0.042330317,Chatfield Reservoir,39.534488,-105.070358
2273,2023-09-05 07:00:00+00:00,0.04846008,0.043,0.044846088,0.04264064,0.042027738,0.042207286,0.04155028,0.0416588,0.04136544,Chatfield Reservoir,39.534488,-105.070358
2274,2023-09-05 08:00:00+00:00,0.041332837,0.043,0.046175525,0.043056883,0.041237094,0.040740892,0.040886972,0.040351626,0.0404421,Chatfield Reservoir,39.534488,-105.070358
2275,2023-09-05 09:00:00+00:00,0.04132405,0.039,0.039902225,0.044044852,0.0413181,0.039766595,0.039338823,0.039466344,0.03898485,Chatfield Reservoir,39.534488,-105.070358
2276,2023-09-05 10:00:00+00:00,0.03802344,0.03,0.040189043,0.03895503,0.042583678,0.040153693,0.038768772,0.038381867,0.03850103,Chatfield Reservoir,39.534488,-105.070358
2277,2023-09-05 11:00:00+00:00,0.029904678,0.033,0.037150875,0.039026603,0.03793738,0.04125721,0.038972717,0.037676606,0.037311543,Chatfield Reservoir,39.534488,-105.070358
2278,2023-09-05 12:00:00+00:00,0.033536516,0.024000000000000004,0.030687891,0.03609382,0.03767683,0.036722593,0.03969259,0.037652235,0.036530163,Chatfield Reservoir,39.534488,-105.070358
2279,2023-09-05 13:00:00+00:00,0.026769962,0.019,0.03491278,0.033048246,0.03683465,0.03804534,0.037319336,0.03958065,0.03799204,Chatfield Reservoir,39.534488,-105.070358
2280,2023-09-05 14:00:00+00:00,0.028090457,0.028499999999999998,0.03390399,0.0386099,0.037467476,0.03997128,0.040806398,0.040313125,0.041927427,Chatfield Reservoir,39.534488,-105.070358
2281,2023-09-05 15:00:00+00:00,0.037827328,0.038,0.03748301,0.04074116,0.043488733,0.042742405,0.044372674,0.044934053,0.04459228,Chatfield Reservoir,39.534488,-105.070358
2282,2023-09-05 16:00:00+00:00,0.045315642,0.044,0.045134902,0.044891246,0.047032036,0.049020413,0.04852982,0.049496,0.04986875,Chatfield Reservoir,39.534488,-105.070358
2283,2023-09-05 17:00:00+00:00,0.05042956,0.04900000000000001,0.052096132,0.05193357,0.051736627,0.053385254,0.05467685,0.054440588,0.05487846,Chatfield Reservoir,39.534488,-105.070358
2284,2023-09-05 18:00:00+00:00,0.05480109,0.04900000000000001,0.05685968,0.058551706,0.05840301,0.058234286,0.059341297,0.059900828,0.059873953,Chatfield Reservoir,39.534488,-105.070358
2285,2023-09-05 19:00:00+00:00,0.05157931,0.051500000000000004,0.060491502,0.06267205,0.064285986,0.06415106,0.064015135,0.0645706,0.0645518,Chatfield Reservoir,39.534488,-105.070358
2286,2023-09-05 20:00:00+00:00,0.055323575,0.054,0.055443946,0.06486452,0.06695006,0.06843414,0.068316385,0.068212755,0.0683859,Chatfield Reservoir,39.534488,-105.070358
2287,2023-09-05 21:00:00+00:00,0.056010228,0.056,0.057921827,0.058045734,0.06715828,0.06910769,0.07045716,0.070354335,0.070271455,Chatfield Reservoir,39.534488,-105.070358
2288,2023-09-05 22:00:00+00:00,0.056987047,0.056999999999999995,0.057000972,0.058883443,0.05900097,0.06755913,0.06933847,0.07054378,0.07045366,Chatfield Reservoir,39.534488,-105.070358
2289,2023-09-05 23:00:00+00:00,0.05685741,0.052,0.05684101,0.056853745,0.058521964,0.058627177,0.06615588,0.067664936,0.06866925,Chatfield Reservoir,39.534488,-105.070358
2290,2023-09-06 00:00:00+00:00,0.04888626,0.04900000000000001,0.054361563,0.054347873,0.054358233,0.05575406,0.05584309,0.062096335,0.06333046,Chatfield Reservoir,39.534488,-105.070358
2291,2023-09-06 01:00:00+00:00,0.045207746,0.046,0.04509908,0.048886977,0.048877187,0.04888525,0.050031975,0.050106645,0.05544857,Chatfield Reservoir,39.534488,-105.070358
2292,2023-09-06 02:00:00+00:00,0.043480936,0.044,0.042731125,0.04265946,0.045282956,0.045275193,0.045282044,0.046273906,0.04633922,Chatfield Reservoir,39.534488,-105.070358
2293,2023-09-06 03:00:00+00:00,0.040985357,0.04,0.04046211,0.03992066,0.03986554,0.04218579,0.04217862,0.042184923,0.043100294,Chatfield Reservoir,39.534488,-105.070358
2294,2023-09-06 04:00:00+00:00,0.037449326,0.039,0.038495764,0.038083494,0.03763962,0.03758976,0.03973565,0.039729092,0.03973484,Chatfield Reservoir,39.534488,-105.070358
2295,2023-09-06 05:00:00+00:00,0.037647434,0.034,0.035945762,0.03681165,0.036462765,0.036063444,0.036018264,0.037937768,0.03793186,Chatfield Reservoir,39.534488,-105.070358
2296,2023-09-06 06:00:00+00:00,0.032982014,0.025000000000000005,0.036781978,0.035360705,0.03609325,0.035783675,0.03542708,0.03538743,0.0370793,Chatfield Reservoir,39.534488,-105.070358
2297,2023-09-06 07:00:00+00:00,0.025568726,0.031999999999999994,0.03268423,0.03578875,0.034594398,0.035225548,0.034955654,0.03464716,0.03461283,Chatfield Reservoir,39.534488,-105.070358
2298,2023-09-06 08:00:00+00:00,0.032520406,0.03,0.026971916,0.032407466,0.034960657,0.033952676,0.03448805,0.034259938,0.033998623,Chatfield Reservoir,39.534488,-105.070358
2299,2023-09-06 09:00:00+00:00,0.029789321,0.03,0.032017596,0.027699413,0.031982478,0.034114648,0.03326326,0.033712994,0.03351977,Chatfield Reservoir,39.534488,-105.070358
2300,2023-09-06 10:00:00+00:00,0.030519571,0.028999999999999998,0.030330857,0.032162882,0.028627008,0.032097362,0.033877745,0.033168547,0.033545755,Chatfield Reservoir,39.534488,-105.070358
2301,2023-09-06 11:00:00+00:00,0.02967548,0.025000000000000005,0.03113089,0.030972406,0.032543544,0.029560111,0.0324608,0.033962782,0.03335906,Chatfield Reservoir,39.534488,-105.070358
2302,2023-09-06 12:00:00+00:00,0.025053898,0.028000000000000004,0.029638898,0.030861177,0.030723782,0.03209183,0.029539445,0.03195225,0.033239305,Chatfield Reservoir,39.534488,-105.070358
2303,2023-09-06 13:00:00+00:00,0.028618418,0.033,0.025746899,0.029130554,0.030095927,0.0299864,0.031076293,0.029099375,0.03098984,Chatfield Reservoir,39.534488,-105.070358
2304,2023-09-06 14:00:00+00:00,0.036310326,0.028000000000000004,0.032239433,0.030424258,0.032570094,0.0332118,0.033138543,0.03386732,0.032514375,Chatfield Reservoir,39.534488,-105.070358
2305,2023-09-06 15:00:00+00:00,0.03436545,0.037,0.041582786,0.039097816,0.038119752,0.039322574,0.039699275,0.03965665,0.04009524,Chatfield Reservoir,39.534488,-105.070358
2306,2023-09-06 16:00:00+00:00,0.043752328,0.042,0.0412,0.04625973,0.04461414,0.043957338,0.04475793,0.044999294,0.044972572,Chatfield Reservoir,39.534488,-105.070358
2307,2023-09-06 17:00:00+00:00,0.04786972,0.04900000000000001,0.049905866,0.04782614,0.05163022,0.050345734,0.049885992,0.050340846,0.05047287,Chatfield Reservoir,39.534488,-105.070358
2308,2023-09-06 18:00:00+00:00,0.054781757,0.054,0.053292274,0.05519575,0.05342426,0.05662394,0.055634115,0.055397037,0.055511996,Chatfield Reservoir,39.534488,-105.070358
2309,2023-09-06 19:00:00+00:00,0.057886757,0.062,0.058980703,0.057522647,0.05923131,0.057673577,0.060305648,0.059636604,0.059604388,Chatfield Reservoir,39.534488,-105.070358
2310,2023-09-06 20:00:00+00:00,0.06601372,0.061000000000000006,0.060261633,0.061342552,0.05999045,0.061568666,0.06016584,0.06234087,0.061897,Chatfield Reservoir,39.534488,-105.070358
2311,2023-09-06 21:00:00+00:00,0.06030623,0.058,0.067089684,0.061628453,0.0626205,0.06136429,0.06282524,0.061573934,0.063386135,Chatfield Reservoir,39.534488,-105.070358
2312,2023-09-06 22:00:00+00:00,0.05788326,0.058,0.060783923,0.06693903,0.062060583,0.06296999,0.061810512,0.06314061,0.062033866,Chatfield Reservoir,39.534488,-105.070358
2313,2023-09-06 23:00:00+00:00,0.05778996,0.056,0.057654515,0.060091328,0.065295376,0.061037395,0.06183888,0.060829397,0.061967134,Chatfield Reservoir,39.534488,-105.070358
2314,2023-09-07 00:00:00+00:00,0.053271018,0.05500000000000001,0.055186566,0.055083927,0.05693721,0.06112498,0.057640385,0.058290616,0.05748422,Chatfield Reservoir,39.534488,-105.070358
2315,2023-09-07 01:00:00+00:00,0.049908433,0.051,0.04833048,0.049542207,0.049474604,0.050855212,0.05414834,0.051362276,0.05189126,Chatfield Reservoir,39.534488,-105.070358
2316,2023-09-07 02:00:00+00:00,0.046977956,0.045,0.0460115,0.045029435,0.045853782,0.04579902,0.046995994,0.049859308,0.04741915,Chatfield Reservoir,39.534488,-105.070358
2317,2023-09-07 03:00:00+00:00,0.04228384,0.041,0.044107348,0.043422796,0.042635698,0.043397687,0.043346126,0.044447083,0.04709605,Chatfield Reservoir,39.534488,-105.070358
2318,2023-09-07 04:00:00+00:00,0.03957529,0.039,0.040798996,0.04217547,0.0416112,0.040901672,0.041587822,0.041542597,0.042511906,Chatfield Reservoir,39.534488,-105.070358
2319,2023-09-07 05:00:00+00:00,0.037797656,0.036,0.03835646,0.039315607,0.040472537,0.039965957,0.039326288,0.039934788,0.039894305,Chatfield Reservoir,39.534488,-105.070358
2320,2023-09-07 06:00:00+00:00,0.035011772,0.034,0.03669212,0.037134252,0.03793769,0.038962327,0.03850903,0.03794379,0.03848494,Chatfield Reservoir,39.534488,-105.070358
