,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
1737,2023-09-13 06:00:00+00:00,0.041074283,0.045,0.04157375,0.037637614,0.03754545,0.036700588,0.039467648,0.03925108,0.038444027,Highlands Ranch,39.567887,-104.957193
1738,2023-09-13 07:00:00+00:00,0.04302543,0.043,0.039565135,0.039953228,0.036884733,0.036810175,0.036089294,0.03848934,0.038297422,Highlands Ranch,39.567887,-104.957193
1739,2023-09-13 08:00:00+00:00,0.04122331,0.04,0.041246023,0.038453303,0.038759716,0.03627915,0.036216147,0.035594366,0.037715986,Highlands Ranch,39.567887,-104.957193
1740,2023-09-13 09:00:00+00:00,0.038444065,0.039,0.03955547,0.03957484,0.03727919,0.037532844,0.035390727,0.035334744,0.034765158,Highlands Ranch,39.567887,-104.957193
1741,2023-09-13 10:00:00+00:00,0.0376688,0.038,0.03713019,0.038088605,0.038104996,0.03613468,0.036360156,0.034405854,0.034353018,Highlands Ranch,39.567887,-104.957193
1742,2023-09-13 11:00:00+00:00,0.036239948,0.035,0.035882212,0.035409883,0.036231916,0.03624662,0.034415144,0.034628984,0.032728788,Highlands Ranch,39.567887,-104.957193
1743,2023-09-13 12:00:00+00:00,0.03138182,0.031000000000000003,0.03279099,0.032484006,0.03209016,0.032813456,0.032826867,0.031152105,0.03134905,Highlands Ranch,39.567887,-104.957193
1744,2023-09-13 13:00:00+00:00,0.028573852,0.028000000000000004,0.02897742,0.03001697,0.029795947,0.02949853,0.030057076,0.030067371,0.028798355,Highlands Ranch,39.567887,-104.957193
1745,2023-09-13 14:00:00+00:00,0.030224526,0.028999999999999998,0.030763183,0.031008897,0.031601798,0.031463664,0.031270605,0.031633127,0.031639997,Highlands Ranch,39.567887,-104.957193
1746,2023-09-13 15:00:00+00:00,0.034281913,0.031999999999999994,0.035411812,0.035723433,0.03584447,0.03618186,0.036094867,0.0359694,0.03621875,Highlands Ranch,39.567887,-104.957193
1747,2023-09-13 16:00:00+00:00,0.038501747,0.04,0.04080456,0.041514613,0.041674457,0.041745942,0.04197543,0.041914985,0.04182297,Highlands Ranch,39.567887,-104.957193
1748,2023-09-13 17:00:00+00:00,0.047098853,0.053000000000000005,0.045398556,0.047051635,0.04748047,0.047582693,0.047630902,0.047776155,0.047736548,Highlands Ranch,39.567887,-104.957193
1749,2023-09-13 18:00:00+00:00,0.058981214,0.056999999999999995,0.051775146,0.050373983,0.05156631,0.05188037,0.051951863,0.05197769,0.052046075,Highlands Ranch,39.567887,-104.957193
1750,2023-09-13 19:00:00+00:00,0.05771222,0.06,0.060204934,0.053890415,0.052751116,0.053739127,0.05399961,0.054049615,0.054060575,Highlands Ranch,39.567887,-104.957193
1751,2023-09-13 20:00:00+00:00,0.060776647,0.062,0.05785886,0.060096316,0.054691993,0.053681236,0.054582357,0.054811656,0.05484912,Highlands Ranch,39.567887,-104.957193
1752,2023-09-13 21:00:00+00:00,0.061197117,0.065,0.05970968,0.057147983,0.059079204,0.05422481,0.053282917,0.054121725,0.054328162,Highlands Ranch,39.567887,-104.957193
1753,2023-09-13 22:00:00+00:00,0.06481951,0.065,0.06031796,0.0590162,0.056789473,0.058529418,0.054007355,0.053114794,0.05390321,Highlands Ranch,39.567887,-104.957193
1754,2023-09-13 23:00:00+00:00,0.062776,0.062,0.06256647,0.0587438,0.057663415,0.055752564,0.057282105,0.05327155,0.05247527,Highlands Ranch,39.567887,-104.957193
1755,2023-09-14 00:00:00+00:00,0.057419103,0.056999999999999995,0.05826773,0.058099993,0.055139396,0.05427175,0.052687127,0.053958483,0.050629366,Highlands Ranch,39.567887,-104.957193
1756,2023-09-14 01:00:00+00:00,0.05063014,0.044,0.05102744,0.051610608,0.051498357,0.049357373,0.048685614,0.04742782,0.048450176,Highlands Ranch,39.567887,-104.957193
1757,2023-09-14 02:00:00+00:00,0.040340237,0.04,0.04574556,0.045986667,0.046336632,0.04625885,0.04461016,0.04407403,0.043054976,Highlands Ranch,39.567887,-104.957193
1758,2023-09-14 03:00:00+00:00,0.039675068,0.039,0.039937936,0.04315262,0.043310255,0.04358592,0.04351869,0.042068917,0.041592438,Highlands Ranch,39.567887,-104.957193
1759,2023-09-14 04:00:00+00:00,0.03887455,0.044,0.039415248,0.039581127,0.04188739,0.04202229,0.042274065,0.042212494,0.040870663,Highlands Ranch,39.567887,-104.957193
1760,2023-09-14 05:00:00+00:00,0.04305359,0.043,0.038794845,0.039152052,0.039274704,0.041225273,0.04134403,0.041567568,0.041511625,Highlands Ranch,39.567887,-104.957193
1761,2023-09-14 06:00:00+00:00,0.041827776,0.042,0.041873205,0.03884643,0.039113514,0.03921446,0.040870097,0.04097119,0.041166574,Highlands Ranch,39.567887,-104.957193
1762,2023-09-14 07:00:00+00:00,0.041185245,0.041,0.0410429,0.041076742,0.038770728,0.03898384,0.03906701,0.040440075,0.040526185,Highlands Ranch,39.567887,-104.957193
1763,2023-09-14 08:00:00+00:00,0.040327203,0.04,0.040479824,0.040369768,0.040396605,0.038506035,0.03868654,0.03875736,0.039954197,Highlands Ranch,39.567887,-104.957193
1764,2023-09-14 09:00:00+00:00,0.039241403,0.037,0.039521113,0.03964356,0.03955499,0.039577242,0.037958045,0.038115002,0.038178317,Highlands Ranch,39.567887,-104.957193
1765,2023-09-14 10:00:00+00:00,0.036329955,0.035,0.038350362,0.03858238,0.03868337,0.03860781,0.038627397,0.03718297,0.037326615,Highlands Ranch,39.567887,-104.957193
1766,2023-09-14 11:00:00+00:00,0.033234384,0.033,0.034510437,0.03618887,0.03638456,0.036474127,0.036404572,0.036422875,0.03504472,Highlands Ranch,39.567887,-104.957193
1767,2023-09-14 12:00:00+00:00,0.031118628,0.028000000000000004,0.03135318,0.03233697,0.033659585,0.033825178,0.033903524,0.03384243,0.033858664,Highlands Ranch,39.567887,-104.957193
1768,2023-09-14 13:00:00+00:00,0.026450679,0.025000000000000005,0.029438866,0.029602883,0.030295655,0.03131877,0.03145094,0.031512696,0.031464595,Highlands Ranch,39.567887,-104.957193
1769,2023-09-14 14:00:00+00:00,0.027988752,0.03,0.029252317,0.031038241,0.031135792,0.031598955,0.032319438,0.03241281,0.032457307,Highlands Ranch,39.567887,-104.957193
1770,2023-09-14 15:00:00+00:00,0.035567403,0.037,0.033718318,0.034439217,0.035363093,0.03542275,0.03573464,0.03623412,0.03630242,Highlands Ranch,39.567887,-104.957193
1771,2023-09-14 16:00:00+00:00,0.042188596,0.039,0.04068548,0.039460465,0.039869837,0.040497914,0.04054289,0.040778603,0.041173607,Highlands Ranch,39.567887,-104.957193
1772,2023-09-14 17:00:00+00:00,0.04355953,0.041,0.04747488,0.046235908,0.045349587,0.04567075,0.046179947,0.046213534,0.04638982,Highlands Ranch,39.567887,-104.957193
1773,2023-09-14 18:00:00+00:00,0.04523895,0.051,0.04880875,0.05246943,0.05143594,0.050686814,0.05095247,0.051310048,0.051331557,Highlands Ranch,39.567887,-104.957193
1774,2023-09-14 19:00:00+00:00,0.0572488,0.058,0.04890966,0.05234495,0.055475704,0.054603074,0.053984106,0.05416881,0.054350458,Highlands Ranch,39.567887,-104.957193
1775,2023-09-14 20:00:00+00:00,0.06014423,0.061000000000000006,0.059088003,0.05103305,0.054109063,0.056885704,0.05611705,0.05560554,0.05572542,Highlands Ranch,39.567887,-104.957193
1776,2023-09-14 21:00:00+00:00,0.060729306,0.056999999999999995,0.0595656,0.05857556,0.051330417,0.054178715,0.056765273,0.05605775,0.055607222,Highlands Ranch,39.567887,-104.957193
1777,2023-09-14 22:00:00+00:00,0.053453118,0.05,0.0580305,0.05701571,0.05617338,0.049738552,0.05236383,0.05473705,0.054091223,Highlands Ranch,39.567887,-104.957193
1778,2023-09-14 23:00:00+00:00,0.04640744,0.044,0.049912043,0.053449452,0.05265465,0.0519648,0.046484232,0.04876122,0.050822433,Highlands Ranch,39.567887,-104.957193
1779,2023-09-15 00:00:00+00:00,0.041569363,0.039,0.04390881,0.046582747,0.04939533,0.048706185,0.04808011,0.04302836,0.04513786,Highlands Ranch,39.567887,-104.957193
1780,2023-09-15 01:00:00+00:00,0.03807395,0.04,0.04043029,0.042124175,0.04415689,0.046587236,0.04595405,0.045370907,0.040626563,Highlands Ranch,39.567887,-104.957193
1781,2023-09-15 02:00:00+00:00,0.03854528,0.039,0.03661908,0.038438015,0.039854627,0.041846834,0.044351745,0.04370282,0.04310491,Highlands Ranch,39.567887,-104.957193
1782,2023-09-15 03:00:00+00:00,0.03790493,0.037,0.03738843,0.03577318,0.03739824,0.03885303,0.040968653,0.043557163,0.042894717,Highlands Ranch,39.567887,-104.957193
1783,2023-09-15 04:00:00+00:00,0.036069334,0.037,0.037143625,0.036694765,0.035243116,0.03689404,0.038423847,0.040602263,0.043215357,Highlands Ranch,39.567887,-104.957193
1784,2023-09-15 05:00:00+00:00,0.037334282,0.038,0.036259465,0.037172392,0.036782272,0.035407383,0.03701764,0.03847948,0.04052246,Highlands Ranch,39.567887,-104.957193
1785,2023-09-15 06:00:00+00:00,0.038270887,0.037,0.03756135,0.036672957,0.037454534,0.037094135,0.03578879,0.037299752,0.038654137,Highlands Ranch,39.567887,-104.957193
1786,2023-09-15 07:00:00+00:00,0.036303878,0.035,0.037493028,0.036923874,0.036178406,0.036870144,0.03654391,0.03537142,0.03671828,Highlands Ranch,39.567887,-104.957193
1787,2023-09-15 08:00:00+00:00,0.034039434,0.033,0.035113543,0.036058996,0.035578042,0.03492767,0.03554509,0.035254378,0.03421123,Highlands Ranch,39.567887,-104.957193
1788,2023-09-15 09:00:00+00:00,0.03194396,0.034,0.03274599,0.033601176,0.034396987,0.033979464,0.033400055,0.03395215,0.033690844,Highlands Ranch,39.567887,-104.957193
1789,2023-09-15 10:00:00+00:00,0.0323744,0.031999999999999994,0.030715952,0.03134838,0.03204772,0.032725833,0.03235488,0.031834055,0.032336757,Highlands Ranch,39.567887,-104.957193
1790,2023-09-15 11:00:00+00:00,0.030034369,0.031000000000000003,0.030364905,0.029059108,0.0295685,0.030164462,0.030776868,0.0304346,0.029944856,Highlands Ranch,39.567887,-104.957193
1791,2023-09-15 12:00:00+00:00,0.028267723,0.026,0.02733597,0.027589161,0.026547758,0.026982227,0.027528599,0.028105462,0.027775828,Highlands Ranch,39.567887,-104.957193
1792,2023-09-15 13:00:00+00:00,0.023634475,0.028000000000000004,0.025852738,0.025201453,0.025385391,0.024559984,0.02492724,0.025396131,0.025899844,Highlands Ranch,39.567887,-104.957193
1793,2023-09-15 14:00:00+00:00,0.0290596,0.023,0.0248776,0.026205106,0.02580343,0.025930969,0.025326837,0.025590992,0.025931204,Highlands Ranch,39.567887,-104.957193
1794,2023-09-15 15:00:00+00:00,0.024921477,0.022,0.030564962,0.028096307,0.028822388,0.02856077,0.028649641,0.02824238,0.02841899,Highlands Ranch,39.567887,-104.957193
1795,2023-09-15 16:00:00+00:00,0.026177824,0.024000000000000004,0.028867641,0.032279793,0.030882,0.031361066,0.031174462,0.031235263,0.030960012,Highlands Ranch,39.567887,-104.957193
1796,2023-09-15 17:00:00+00:00,0.027587406,0.026,0.029713087,0.031392828,0.03348787,0.03243791,0.032835323,0.032690972,0.03273668,Highlands Ranch,39.567887,-104.957193
1797,2023-09-15 18:00:00+00:00,0.027668409,0.031000000000000003,0.029294694,0.030731434,0.031837337,0.03355834,0.03260265,0.032940187,0.032822803,Highlands Ranch,39.567887,-104.957193
1798,2023-09-15 19:00:00+00:00,0.033402596,0.031999999999999994,0.029671378,0.030859321,0.031865004,0.03279017,0.034376487,0.033544656,0.033810858,Highlands Ranch,39.567887,-104.957193
1799,2023-09-15 20:00:00+00:00,0.03176233,0.033,0.03342569,0.030474253,0.031330794,0.03217496,0.033024363,0.03444646,0.03374048,Highlands Ranch,39.567887,-104.957193
1800,2023-09-15 21:00:00+00:00,0.03278036,0.037,0.031269435,0.032641847,0.030430183,0.031126296,0.031874478,0.032609772,0.033820722,Highlands Ranch,39.567887,-104.957193
1801,2023-09-15 22:00:00+00:00,0.038494624,0.043,0.03284778,0.03156367,0.032610543,0.030796986,0.031412393,0.0320667,0.03268975,Highlands Ranch,39.567887,-104.957193
1802,2023-09-15 23:00:00+00:00,0.044063613,0.046,0.03753348,0.032364268,0.031365905,0.032240026,0.030594407,0.03115195,0.03172982,Highlands Ranch,39.567887,-104.957193
1803,2023-09-16 00:00:00+00:00,0.042848438,0.045,0.040024128,0.033863373,0.029773585,0.028949793,0.029750623,0.028210882,0.028726036,Highlands Ranch,39.567887,-104.957193
1804,2023-09-16 01:00:00+00:00,0.039359152,0.034,0.036443405,0.033962607,0.029243775,0.025929725,0.025170198,0.025939412,0.024448387,Highlands Ranch,39.567887,-104.957193
1805,2023-09-16 02:00:00+00:00,0.027823687,0.036,0.03436676,0.031981483,0.030197542,0.026558895,0.023695663,0.023011813,0.023708016,Highlands Ranch,39.567887,-104.957193
1806,2023-09-16 03:00:00+00:00,0.036868017,0.033,0.027121125,0.032134235,0.030377334,0.028938122,0.02571937,0.02315402,0.02254799,Highlands Ranch,39.567887,-104.957193
1807,2023-09-16 04:00:00+00:00,0.029790152,0.03,0.034271892,0.02679314,0.030337147,0.028894683,0.027599467,0.024660487,0.022346731,Highlands Ranch,39.567887,-104.957193
1808,2023-09-16 05:00:00+00:00,0.029086273,0.028000000000000004,0.028867396,0.03236501,0.026814455,0.029698035,0.028426431,0.027261637,0.024619564,Highlands Ranch,39.567887,-104.957193
1809,2023-09-16 06:00:00+00:00,0.028117947,0.028999999999999998,0.029163385,0.029001748,0.03158928,0.027096184,0.029613884,0.028488757,0.027450003,Highlands Ranch,39.567887,-104.957193
1810,2023-09-16 07:00:00+00:00,0.02911043,0.028999999999999998,0.0283022,0.029070452,0.028953008,0.031017888,0.027176516,0.029389903,0.028389513,Highlands Ranch,39.567887,-104.957193
1811,2023-09-16 08:00:00+00:00,0.028526384,0.027000000000000003,0.028627474,0.028024008,0.028586252,0.028492844,0.030247469,0.02690734,0.02887354,Highlands Ranch,39.567887,-104.957193
1812,2023-09-16 09:00:00+00:00,0.026442401,0.024000000000000004,0.027870668,0.027948977,0.02749338,0.02794701,0.027866693,0.029407201,0.02643372,Highlands Ranch,39.567887,-104.957193
1813,2023-09-16 10:00:00+00:00,0.023457728,0.025000000000000005,0.025825948,0.026947333,0.027008893,0.026628707,0.027027313,0.026955847,0.028357638,Highlands Ranch,39.567887,-104.957193
1814,2023-09-16 11:00:00+00:00,0.023711946,0.026,0.022103183,0.023891069,0.024767479,0.024819141,0.024487609,0.024836933,0.024773154,Highlands Ranch,39.567887,-104.957193
1815,2023-09-16 12:00:00+00:00,0.02386243,0.026,0.021361595,0.020229662,0.021471635,0.022134315,0.022174688,0.021915713,0.022195296,Highlands Ranch,39.567887,-104.957193
1816,2023-09-16 13:00:00+00:00,0.025889318,0.024000000000000004,0.023653012,0.02201634,0.021331348,0.022142822,0.022592915,0.022620501,0.022436567,Highlands Ranch,39.567887,-104.957193
1817,2023-09-16 14:00:00+00:00,0.02680602,0.024000000000000004,0.028595546,0.027219232,0.026301721,0.025870804,0.026424177,0.026737072,0.026757414,Highlands Ranch,39.567887,-104.957193
1818,2023-09-16 15:00:00+00:00,0.02931916,0.031000000000000003,0.031969275,0.033069804,0.03232098,0.031757656,0.031458456,0.031853344,0.032089613,Highlands Ranch,39.567887,-104.957193
1819,2023-09-16 16:00:00+00:00,0.03771546,0.038,0.035942856,0.03770123,0.03834025,0.037847187,0.037433393,0.037220318,0.037503835,Highlands Ranch,39.567887,-104.957193
1820,2023-09-16 17:00:00+00:00,0.044211414,0.04900000000000001,0.043872982,0.042530734,0.043663815,0.04410934,0.043752413,0.04349508,0.043382507,Highlands Ranch,39.567887,-104.957193
1821,2023-09-16 18:00:00+00:00,0.054999568,0.05500000000000001,0.048932727,0.048642285,0.047629576,0.04849439,0.048825327,0.048624836,0.048558213,Highlands Ranch,39.567887,-104.957193
1822,2023-09-16 19:00:00+00:00,0.057023007,0.058,0.057022452,0.051439337,0.05119041,0.050312214,0.05104437,0.051275413,0.051209502,Highlands Ranch,39.567887,-104.957193
1823,2023-09-16 20:00:00+00:00,0.059063006,0.06299999999999999,0.057752807,0.05775228,0.052619405,0.052384853,0.051549632,0.052196365,0.052358262,Highlands Ranch,39.567887,-104.957193
1824,2023-09-16 21:00:00+00:00,0.064715296,0.066,0.0595121,0.05824805,0.058247562,0.053331487,0.053101555,0.052296314,0.05287553,Highlands Ranch,39.567887,-104.957193
1825,2023-09-16 22:00:00+00:00,0.06603123,0.068,0.06435977,0.05941055,0.058240116,0.058239654,0.05348063,0.053256527,0.052486993,Highlands Ranch,39.567887,-104.957193
1826,2023-09-16 23:00:00+00:00,0.065824576,0.067,0.063315146,0.061785806,0.057415534,0.056361053,0.05636064,0.051994722,0.051788967,Highlands Ranch,39.567887,-104.957193
1827,2023-09-17 00:00:00+00:00,0.062010176,0.056999999999999995,0.06056784,0.05839266,0.0571277,0.053447075,0.052549116,0.05254877,0.04886775,Highlands Ranch,39.567887,-104.957193
1828,2023-09-17 01:00:00+00:00,0.047829796,0.041,0.0529654,0.051912636,0.050427794,0.04952092,0.046772663,0.04609517,0.04609491,Highlands Ranch,39.567887,-104.957193
1829,2023-09-17 02:00:00+00:00,0.036902826,0.04,0.042700075,0.04592771,0.045293547,0.044311695,0.043656237,0.041597087,0.04107754,Highlands Ranch,39.567887,-104.957193
1830,2023-09-17 03:00:00+00:00,0.03987607,0.05,0.037314158,0.040696193,0.042675342,0.04220368,0.04137777,0.04080703,0.03897092,Highlands Ranch,39.567887,-104.957193
1831,2023-09-17 04:00:00+00:00,0.04814613,0.04900000000000001,0.039090633,0.037488963,0.039808545,0.041499123,0.041064955,0.04029714,0.039761785,Highlands Ranch,39.567887,-104.957193
1832,2023-09-17 05:00:00+00:00,0.04568851,0.04900000000000001,0.044890583,0.03837106,0.037203506,0.03919762,0.040711105,0.040321454,0.039621536,Highlands Ranch,39.567887,-104.957193
1833,2023-09-17 06:00:00+00:00,0.046481997,0.051,0.043473262,0.04286563,0.037930753,0.03698584,0.038677137,0.039974295,0.0396308,Highlands Ranch,39.567887,-104.957193
1834,2023-09-17 07:00:00+00:00,0.048722226,0.04900000000000001,0.044702828,0.04240275,0.04193973,0.03806273,0.037287418,0.038686097,0.039786607,Highlands Ranch,39.567887,-104.957193
1835,2023-09-17 08:00:00+00:00,0.047080036,0.046,0.04682986,0.043504324,0.041672256,0.04129835,0.038061265,0.037404127,0.038617726,Highlands Ranch,39.567887,-104.957193
1836,2023-09-17 09:00:00+00:00,0.044337317,0.044,0.04531867,0.04510039,0.042315863,0.040803887,0.040488046,0.03771339,0.037134573,Highlands Ranch,39.567887,-104.957193
1837,2023-09-17 10:00:00+00:00,0.0425486,0.04,0.042866558,0.04372896,0.043543044,0.04118499,0.039885014,0.039609592,0.03712824,Highlands Ranch,39.567887,-104.957193
1838,2023-09-17 11:00:00+00:00,0.03824131,0.038,0.040805113,0.041088022,0.041830577,0.041665517,0.039528705,0.038336825,0.03807878,Highlands Ranch,39.567887,-104.957193
1839,2023-09-17 12:00:00+00:00,0.036166735,0.036,0.036420766,0.038589947,0.038827114,0.039481767,0.039331816,0.037394628,0.03631887,Highlands Ranch,39.567887,-104.957193
1840,2023-09-17 13:00:00+00:00,0.03391061,0.034,0.034083728,0.034276612,0.035931654,0.03612756,0.036681365,0.036555976,0.034981214,Highlands Ranch,39.567887,-104.957193
1841,2023-09-17 14:00:00+00:00,0.03477033,0.033,0.034687016,0.034799818,0.03492196,0.036081534,0.036224093,0.036625188,0.03653336,Highlands Ranch,39.567887,-104.957193
1842,2023-09-17 15:00:00+00:00,0.036872007,0.035,0.03841717,0.038367387,0.03842777,0.03850166,0.03925506,0.039349653,0.039627284,Highlands Ranch,39.567887,-104.957193
1843,2023-09-17 16:00:00+00:00,0.040789325,0.04,0.042514224,0.043470703,0.043444302,0.04348139,0.043531854,0.044055555,0.04412463,Highlands Ranch,39.567887,-104.957193
1844,2023-09-17 17:00:00+00:00,0.046059113,0.046,0.046881348,0.04805823,0.048614476,0.0485974,0.0486233,0.04865738,0.049028985,Highlands Ranch,39.567887,-104.957193
1845,2023-09-17 18:00:00+00:00,0.05007749,0.04900000000000001,0.050146416,0.050784722,0.051589727,0.051991727,0.051979236,0.051995862,0.05201687,Highlands Ranch,39.567887,-104.957193
1846,2023-09-17 19:00:00+00:00,0.05077861,0.051,0.052102797,0.052161075,0.052658346,0.053309746,0.05363885,0.05362978,0.05363988,Highlands Ranch,39.567887,-104.957193
1847,2023-09-17 20:00:00+00:00,0.05248391,0.051,0.052207626,0.053379193,0.053428233,0.053861193,0.05444353,0.054725386,0.054718453,Highlands Ranch,39.567887,-104.957193
1848,2023-09-17 21:00:00+00:00,0.05151468,0.051,0.053327873,0.053081807,0.054099344,0.054143623,0.054547112,0.05508537,0.055334635,Highlands Ranch,39.567887,-104.957193
1849,2023-09-17 22:00:00+00:00,0.05125684,0.05,0.051857308,0.05344981,0.053234156,0.054159645,0.0542011,0.054579843,0.055077557,Highlands Ranch,39.567887,-104.957193
1850,2023-09-17 23:00:00+00:00,0.049215395,0.04900000000000001,0.050636794,0.051153522,0.05253014,0.05233608,0.053190976,0.053229377,0.053578533,Highlands Ranch,39.567887,-104.957193
1851,2023-09-18 00:00:00+00:00,0.046808563,0.045,0.047042865,0.048187733,0.04860215,0.049761053,0.04959317,0.050331537,0.05036445,Highlands Ranch,39.567887,-104.957193
1852,2023-09-18 01:00:00+00:00,0.04025285,0.038,0.041944217,0.042102747,0.042866178,0.0431667,0.044055168,0.043925025,0.04449952,Highlands Ranch,39.567887,-104.957193
1853,2023-09-18 02:00:00+00:00,0.035401367,0.041,0.037299387,0.038337473,0.03843718,0.038985834,0.039218996,0.03991575,0.039813116,Highlands Ranch,39.567887,-104.957193
1854,2023-09-18 03:00:00+00:00,0.039590687,0.036,0.034614097,0.03582554,0.036557622,0.036640212,0.0371271,0.03733414,0.03795794,Highlands Ranch,39.567887,-104.957193
1855,2023-09-18 04:00:00+00:00,0.03453358,0.037,0.037786562,0.03445654,0.03531667,0.035923034,0.03599457,0.036414523,0.036595214,Highlands Ranch,39.567887,-104.957193
1856,2023-09-18 05:00:00+00:00,0.037836496,0.034,0.035670944,0.03791498,0.035416115,0.0361424,0.03666083,0.036720704,0.037074566,Highlands Ranch,39.567887,-104.957193
1857,2023-09-18 06:00:00+00:00,0.034713812,0.037,0.038007237,0.036451582,0.03817584,0.0360833,0.036703534,0.037140623,0.037191663,Highlands Ranch,39.567887,-104.957193
1858,2023-09-18 07:00:00+00:00,0.037473682,0.037,0.03561772,0.03793733,0.036761492,0.03814199,0.036431123,0.036937695,0.03730025,Highlands Ranch,39.567887,-104.957193
1859,2023-09-18 08:00:00+00:00,0.036771744,0.04,0.037157003,0.035812307,0.037582684,0.036632568,0.037772875,0.036361493,0.03678481,Highlands Ranch,39.567887,-104.957193
1860,2023-09-18 09:00:00+00:00,0.039273076,0.042,0.036572468,0.036858935,0.03583335,0.03723998,0.036462568,0.037401713,0.036219653,Highlands Ranch,39.567887,-104.957193
1861,2023-09-18 10:00:00+00:00,0.041162573,0.041,0.038627528,0.03645437,0.036686033,0.035821058,0.03704075,0.036366727,0.03719225,Highlands Ranch,39.567887,-104.957193
1862,2023-09-18 11:00:00+00:00,0.03951158,0.039,0.03968064,0.03747406,0.035638537,0.035840906,0.03506295,0.036165256,0.03554773,Highlands Ranch,39.567887,-104.957193
1863,2023-09-18 12:00:00+00:00,0.036519468,0.036,0.03708311,0.03722938,0.0353774,0.033802006,0.03398,0.03329515,0.034277864,Highlands Ranch,39.567887,-104.957193
1864,2023-09-18 13:00:00+00:00,0.03388376,0.038,0.034438528,0.034882154,0.034995664,0.03350015,0.032222267,0.03236429,0.03181803,Highlands Ranch,39.567887,-104.957193
1865,2023-09-18 14:00:00+00:00,0.03815104,0.042,0.034053862,0.034432705,0.03472997,0.034812395,0.033698425,0.03276503,0.032869525,Highlands Ranch,39.567887,-104.957193
1866,2023-09-18 15:00:00+00:00,0.04305267,0.044,0.039241616,0.036577195,0.03679397,0.0369843,0.03704096,0.03625906,0.035580546,Highlands Ranch,39.567887,-104.957193
1867,2023-09-18 16:00:00+00:00,0.0455828,0.052,0.044603005,0.041981053,0.04046139,0.04059952,0.0407342,0.040775273,0.040186074,Highlands Ranch,39.567887,-104.957193
1868,2023-09-18 17:00:00+00:00,0.055092547,0.059,0.047940835,0.047219858,0.045578722,0.04454329,0.044648435,0.044749435,0.044780742,Highlands Ranch,39.567887,-104.957193
1869,2023-09-18 18:00:00+00:00,0.060552865,0.061000000000000006,0.05601065,0.050438423,0.04994187,0.0487357,0.04792019,0.047997333,0.048068963,Highlands Ranch,39.567887,-104.957193
1870,2023-09-18 19:00:00+00:00,0.059914537,0.059,0.05939543,0.055877987,0.05184204,0.051457763,0.050463244,0.049829066,0.049882196,Highlands Ranch,39.567887,-104.957193
1871,2023-09-18 20:00:00+00:00,0.055902127,0.059,0.056844976,0.056474168,0.05393618,0.050796527,0.05047957,0.049673863,0.0492015,Highlands Ranch,39.567887,-104.957193
1872,2023-09-18 21:00:00+00:00,0.056268487,0.062,0.05343011,0.054065276,0.053797413,0.05182509,0.049269944,0.049010262,0.04836592,Highlands Ranch,39.567887,-104.957193
1873,2023-09-18 22:00:00+00:00,0.059056405,0.06299999999999999,0.053537462,0.05147483,0.0519722,0.05174297,0.049955197,0.047565944,0.047317684,Highlands Ranch,39.567887,-104.957193
1874,2023-09-18 23:00:00+00:00,0.05900094,0.054,0.054999255,0.050952874,0.049408518,0.049822018,0.04961998,0.04801658,0.04585975,Highlands Ranch,39.567887,-104.957193
1875,2023-09-19 00:00:00+00:00,0.04826192,0.04900000000000001,0.052958407,0.050169174,0.04731898,0.046076838,0.0464357,0.046259694,0.044875335,Highlands Ranch,39.567887,-104.957193
1876,2023-09-19 01:00:00+00:00,0.04467575,0.04700000000000001,0.04407848,0.04691335,0.04516356,0.043032426,0.042000346,0.042299863,0.04215237,Highlands Ranch,39.567887,-104.957193
1877,2023-09-19 02:00:00+00:00,0.0446244,0.046,0.042722426,0.04237807,0.044069093,0.042764906,0.040988922,0.04014416,0.04038671,Highlands Ranch,39.567887,-104.957193
1878,2023-09-19 03:00:00+00:00,0.042427234,0.045,0.041263714,0.040141072,0.039923124,0.041293167,0.04015162,0.03863171,0.037916698,Highlands Ranch,39.567887,-104.957193
1879,2023-09-19 04:00:00+00:00,0.042260796,0.044,0.040050816,0.039329156,0.03856606,0.03837726,0.039640438,0.038608804,0.037228655,Highlands Ranch,39.567887,-104.957193
1880,2023-09-19 05:00:00+00:00,0.042070206,0.042,0.04055686,0.039087765,0.03856872,0.037915014,0.037746247,0.038859267,0.037931252,Highlands Ranch,39.567887,-104.957193
1881,2023-09-19 06:00:00+00:00,0.040914994,0.041,0.040973905,0.03992886,0.038842574,0.0384097,0.037842292,0.03769712,0.038681418,Highlands Ranch,39.567887,-104.957193
1882,2023-09-19 07:00:00+00:00,0.040319927,0.041,0.04025103,0.040293183,0.039495625,0.038598645,0.038227122,0.037738927,0.037611116,Highlands Ranch,39.567887,-104.957193
1883,2023-09-19 08:00:00+00:00,0.040375367,0.04,0.039834406,0.039784286,0.03981656,0.039169524,0.038415566,0.03810132,0.037680164,Highlands Ranch,39.567887,-104.957193
1884,2023-09-19 09:00:00+00:00,0.039622676,0.039,0.03992734,0.039514985,0.03947567,0.039502252,0.03895064,0.038301066,0.038023476,Highlands Ranch,39.567887,-104.957193
