,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2264,2023-09-04 22:00:00+00:00,0.041624866,0.046,0.05096899,0.050049823,0.049882647,0.052359495,0.05223549,0.053051744,0.053504895,Boulder,40.070016,-105.220238
2265,2023-09-04 23:00:00+00:00,0.046990152,0.048,0.042869378,0.049567923,0.048856515,0.04871581,0.050895978,0.05078619,0.051517945,Boulder,40.070016,-105.220238
2266,2023-09-05 00:00:00+00:00,0.047335822,0.04700000000000001,0.046349887,0.043426044,0.04845849,0.047871187,0.04775024,0.049608834,0.04951555,Boulder,40.070016,-105.220238
2267,2023-09-05 01:00:00+00:00,0.04414846,0.048,0.0444427,0.043817494,0.041867267,0.045663755,0.045200586,0.04510528,0.046575584,Boulder,40.070016,-105.220238
2268,2023-09-05 02:00:00+00:00,0.045093086,0.046,0.04166675,0.04185744,0.041438032,0.039961133,0.042958178,0.042600993,0.042528715,Boulder,40.070016,-105.220238
2269,2023-09-05 03:00:00+00:00,0.04302837,0.045,0.0422073,0.03984718,0.039986886,0.03964288,0.038406923,0.040841065,0.040551443,Boulder,40.070016,-105.220238
2270,2023-09-05 04:00:00+00:00,0.04229815,0.05,0.04048628,0.03988198,0.038055245,0.038172547,0.037878335,0.0368651,0.038846057,Boulder,40.070016,-105.220238
2271,2023-09-05 05:00:00+00:00,0.046992887,0.04900000000000001,0.03990141,0.038546417,0.03807178,0.036550667,0.03665085,0.036404494,0.035569157,Boulder,40.070016,-105.220238
2272,2023-09-05 06:00:00+00:00,0.045414187,0.048,0.04361745,0.038166836,0.03710454,0.036717024,0.035439324,0.035522904,0.035318363,Boulder,40.070016,-105.220238
2273,2023-09-05 07:00:00+00:00,0.044640295,0.04900000000000001,0.04246975,0.041046023,0.036609426,0.035738494,0.03541043,0.034325477,0.034396745,Boulder,40.070016,-105.220238
2274,2023-09-05 08:00:00+00:00,0.04552016,0.04700000000000001,0.041899472,0.040168002,0.039012812,0.035456862,0.034742016,0.034469336,0.033554193,Boulder,40.070016,-105.220238
2275,2023-09-05 09:00:00+00:00,0.044141557,0.043,0.042876024,0.039853767,0.038419046,0.037467163,0.03445938,0.033846352,0.033607733,Boulder,40.070016,-105.220238
2276,2023-09-05 10:00:00+00:00,0.04104249,0.039,0.04207936,0.040949624,0.038310427,0.037075225,0.036231145,0.033529755,0.03296995,Boulder,40.070016,-105.220238
2277,2023-09-05 11:00:00+00:00,0.03722012,0.038,0.039156284,0.040080454,0.039072238,0.036715344,0.035586365,0.034805067,0.032287706,Boulder,40.070016,-105.220238
2278,2023-09-05 12:00:00+00:00,0.0356665,0.031000000000000003,0.034881685,0.036535583,0.037366472,0.03642736,0.034213535,0.03316716,0.032445196,Boulder,40.070016,-105.220238
2279,2023-09-05 13:00:00+00:00,0.030180788,0.028999999999999998,0.034454003,0.033875998,0.035160705,0.03585361,0.035051245,0.033193447,0.032311257,Boulder,40.070016,-105.220238
2280,2023-09-05 14:00:00+00:00,0.033780638,0.031000000000000003,0.034698434,0.037225693,0.03685998,0.037747845,0.038252555,0.037657507,0.036239665,Boulder,40.070016,-105.220238
2281,2023-09-05 15:00:00+00:00,0.037655775,0.033,0.03982819,0.040342934,0.041760363,0.04152852,0.042117793,0.042459734,0.042042688,Boulder,40.070016,-105.220238
2282,2023-09-05 16:00:00+00:00,0.038856998,0.036,0.042998727,0.04442401,0.04474914,0.045763362,0.045593802,0.04601505,0.046268053,Boulder,40.070016,-105.220238
2283,2023-09-05 17:00:00+00:00,0.042190943,0.041,0.045249682,0.048497405,0.049563125,0.049817815,0.05058661,0.050465927,0.05077524,Boulder,40.070016,-105.220238
2284,2023-09-05 18:00:00+00:00,0.046306416,0.04900000000000001,0.047795177,0.050518986,0.053216018,0.05410957,0.054307435,0.054834902,0.054751065,Boulder,40.070016,-105.220238
2285,2023-09-05 19:00:00+00:00,0.05439614,0.056,0.050649643,0.05212517,0.05463323,0.05709675,0.057866506,0.058010053,0.05833002,Boulder,40.070016,-105.220238
2286,2023-09-05 20:00:00+00:00,0.060130604,0.059,0.05780943,0.05392169,0.0553272,0.057701074,0.05998597,0.060658313,0.060768746,Boulder,40.070016,-105.220238
2287,2023-09-05 21:00:00+00:00,0.05966599,0.052,0.06129357,0.05889454,0.0551695,0.056506723,0.05876509,0.060895354,0.061506655,Boulder,40.070016,-105.220238
2288,2023-09-05 22:00:00+00:00,0.049026884,0.051,0.059376735,0.061010297,0.05875726,0.055264335,0.056527093,0.058634184,0.06058068,Boulder,40.070016,-105.220238
2289,2023-09-05 23:00:00+00:00,0.05027034,0.05,0.0479262,0.05705151,0.058470838,0.056501217,0.053400937,0.054525442,0.05638595,Boulder,40.070016,-105.220238
2290,2023-09-06 00:00:00+00:00,0.046525422,0.048,0.04681318,0.04510492,0.05160672,0.05270228,0.05112757,0.048609745,0.049535844,Boulder,40.070016,-105.220238
2291,2023-09-06 01:00:00+00:00,0.043120142,0.045,0.04175903,0.041933827,0.04095257,0.045343034,0.046173852,0.044908036,0.042807683,Boulder,40.070016,-105.220238
2292,2023-09-06 02:00:00+00:00,0.041529514,0.04,0.03982138,0.039003734,0.039107934,0.038361706,0.042168032,0.042900935,0.041770738,Boulder,40.070016,-105.220238
2293,2023-09-06 03:00:00+00:00,0.03751736,0.035,0.03900072,0.03782346,0.0372431,0.03733514,0.0366204,0.040244278,0.040946905,Boulder,40.070016,-105.220238
2294,2023-09-06 04:00:00+00:00,0.033575572,0.035,0.036078867,0.037161782,0.036286313,0.03578791,0.035871558,0.035237964,0.03849766,Boulder,40.070016,-105.220238
2295,2023-09-06 05:00:00+00:00,0.03452694,0.03,0.03310818,0.034947358,0.0357759,0.035025544,0.03457681,0.03465128,0.034085635,Boulder,40.070016,-105.220238
2296,2023-09-06 06:00:00+00:00,0.029396465,0.028000000000000004,0.033626758,0.03257124,0.03398201,0.03468719,0.0340162,0.03361583,0.033682685,Boulder,40.070016,-105.220238
2297,2023-09-06 07:00:00+00:00,0.028401641,0.028000000000000004,0.029547995,0.032619223,0.031797577,0.03297837,0.03360087,0.033003483,0.032644622,Boulder,40.070016,-105.220238
2298,2023-09-06 08:00:00+00:00,0.027936172,0.028999999999999998,0.028240314,0.029058328,0.031476628,0.03078373,0.03182494,0.032380573,0.031842526,Boulder,40.070016,-105.220238
2299,2023-09-06 09:00:00+00:00,0.028543588,0.023,0.027752778,0.027974075,0.028619872,0.030638773,0.03003284,0.030952742,0.03145021,Boulder,40.070016,-105.220238
2300,2023-09-06 10:00:00+00:00,0.023852253,0.021,0.027905544,0.027304972,0.027486177,0.028032422,0.029826235,0.029282128,0.030116564,Boulder,40.070016,-105.220238
2301,2023-09-06 11:00:00+00:00,0.022054113,0.013000000000000001,0.024194788,0.027260521,0.02675353,0.026909042,0.027395573,0.029010559,0.028514689,Boulder,40.070016,-105.220238
2302,2023-09-06 12:00:00+00:00,0.015409633,0.02,0.022225779,0.023744013,0.026258321,0.025830127,0.025964802,0.026386369,0.027815633,Boulder,40.070016,-105.220238
2303,2023-09-06 13:00:00+00:00,0.022155344,0.017,0.018512346,0.022715958,0.023847602,0.025805693,0.025457693,0.02556804,0.025926678,Boulder,40.070016,-105.220238
2304,2023-09-06 14:00:00+00:00,0.0224443,0.024000000000000004,0.026550232,0.024461532,0.027171342,0.027934786,0.029314114,0.029067319,0.029147593,Boulder,40.070016,-105.220238
2305,2023-09-06 15:00:00+00:00,0.031869367,0.031000000000000003,0.030599639,0.0329129,0.03175319,0.03329599,0.033749755,0.034556445,0.034409307,Boulder,40.070016,-105.220238
2306,2023-09-06 16:00:00+00:00,0.037120275,0.041,0.037892215,0.037107203,0.038483504,0.037765156,0.038647704,0.038879473,0.039288647,Boulder,40.070016,-105.220238
2307,2023-09-06 17:00:00+00:00,0.047905356,0.048,0.044059277,0.044618007,0.04408521,0.045054805,0.044609435,0.044920262,0.044973616,Boulder,40.070016,-105.220238
2308,2023-09-06 18:00:00+00:00,0.053689662,0.05500000000000001,0.0535858,0.050434172,0.050867774,0.050449964,0.051120985,0.050971575,0.050757363,Boulder,40.070016,-105.220238
2309,2023-09-06 19:00:00+00:00,0.060226567,0.065,0.058655735,0.058563586,0.05593099,0.056288652,0.055976182,0.056297276,0.056428604,Boulder,40.070016,-105.220238
2310,2023-09-06 20:00:00+00:00,0.068869226,0.071,0.062986694,0.06157081,0.061492562,0.05926197,0.059553243,0.05934371,0.059390653,Boulder,40.070016,-105.220238
2311,2023-09-06 21:00:00+00:00,0.071066275,0.072,0.06841701,0.063218616,0.062022444,0.06195593,0.060069095,0.06030163,0.06016481,Boulder,40.070016,-105.220238
2312,2023-09-06 22:00:00+00:00,0.06952691,0.069,0.06836112,0.06606844,0.061724346,0.06070242,0.060645103,0.059044056,0.059233993,Boulder,40.070016,-105.220238
2313,2023-09-06 23:00:00+00:00,0.064569004,0.071,0.06520239,0.06424286,0.062435135,0.05890861,0.058062084,0.058014777,0.05669679,Boulder,40.070016,-105.220238
2314,2023-09-07 00:00:00+00:00,0.06609793,0.066,0.058762755,0.05924439,0.058550123,0.057168726,0.054369256,0.053688914,0.053650264,Boulder,40.070016,-105.220238
2315,2023-09-07 01:00:00+00:00,0.05385463,0.058,0.05395138,0.049440503,0.0497107,0.049254853,0.048226975,0.046023022,0.04546354,Boulder,40.070016,-105.220238
2316,2023-09-07 02:00:00+00:00,0.050129127,0.054,0.046369806,0.04642488,0.04395638,0.044147313,0.043765906,0.042869437,0.040901102,Boulder,40.070016,-105.220238
2317,2023-09-07 03:00:00+00:00,0.05003576,0.04900000000000001,0.046287313,0.043788847,0.043827474,0.04150626,0.04170812,0.04131873,0.040416624,Boulder,40.070016,-105.220238
2318,2023-09-07 04:00:00+00:00,0.045405902,0.042,0.046421353,0.04370412,0.04183112,0.041866746,0.039582077,0.03977401,0.03940629,Boulder,40.070016,-105.220238
2319,2023-09-07 05:00:00+00:00,0.03988577,0.041,0.042922504,0.04367378,0.04153348,0.039867863,0.03990131,0.03779167,0.037968982,Boulder,40.070016,-105.220238
2320,2023-09-07 06:00:00+00:00,0.039967854,0.037,0.03906893,0.041232567,0.04182187,0.04000121,0.038524285,0.03855405,0.036651324,Boulder,40.070016,-105.220238
2321,2023-09-07 07:00:00+00:00,0.03622154,0.034,0.03837981,0.037747193,0.039409745,0.039900526,0.038317718,0.037017334,0.03704406,Boulder,40.070016,-105.220238
2322,2023-09-07 08:00:00+00:00,0.03389482,0.038,0.035329893,0.036864676,0.036368407,0.03775122,0.038180284,0.036773864,0.03559422,Boulder,40.070016,-105.220238
2323,2023-09-07 09:00:00+00:00,0.03641076,0.04,0.033647656,0.034692425,0.035914,0.035502393,0.036709473,0.037091974,0.035809647,Boulder,40.070016,-105.220238
2324,2023-09-07 10:00:00+00:00,0.038291823,0.041,0.03553423,0.033421785,0.03425765,0.03527722,0.034913767,0.03600749,0.03636479,Boulder,40.070016,-105.220238
2325,2023-09-07 11:00:00+00:00,0.038752683,0.038,0.03632554,0.034050487,0.03228242,0.03299629,0.03391467,0.03358306,0.03460018,Boulder,40.070016,-105.220238
2326,2023-09-07 12:00:00+00:00,0.035728678,0.036,0.036441095,0.034432247,0.032544915,0.031080646,0.031685717,0.032465838,0.03218165,Boulder,40.070016,-105.220238
2327,2023-09-07 13:00:00+00:00,0.033985984,0.036,0.033737402,0.0342782,0.032724295,0.031263996,0.030144885,0.030590322,0.031179892,Boulder,40.070016,-105.220238
2328,2023-09-07 14:00:00+00:00,0.037554134,0.037,0.035904516,0.035749838,0.036088258,0.035079397,0.034121476,0.03342137,0.033702906,Boulder,40.070016,-105.220238
2329,2023-09-07 15:00:00+00:00,0.041288562,0.042,0.041705485,0.040773652,0.04068947,0.040892024,0.0402553,0.039661463,0.039231896,Boulder,40.070016,-105.220238
2330,2023-09-07 16:00:00+00:00,0.047003217,0.048,0.046437096,0.046688035,0.046160582,0.04610743,0.04624126,0.045838926,0.045476988,Boulder,40.070016,-105.220238
2331,2023-09-07 17:00:00+00:00,0.052869022,0.048,0.05197001,0.05159927,0.051747978,0.051416617,0.051384088,0.051459044,0.051238094,Boulder,40.070016,-105.220238
2332,2023-09-07 18:00:00+00:00,0.051284887,0.04900000000000001,0.056500852,0.055800293,0.055537183,0.055642966,0.05543067,0.055414718,0.055448335,Boulder,40.070016,-105.220238
2333,2023-09-07 19:00:00+00:00,0.05079675,0.048,0.053417742,0.05781607,0.057239078,0.05701293,0.057101835,0.05695268,0.05694453,Boulder,40.070016,-105.220238
2334,2023-09-07 20:00:00+00:00,0.048915543,0.04900000000000001,0.05216024,0.05442872,0.058267962,0.057732996,0.057517253,0.057598535,0.057477225,Boulder,40.070016,-105.220238
2335,2023-09-07 21:00:00+00:00,0.050237164,0.05,0.05014055,0.05295395,0.054994144,0.058673,0.05814387,0.057930466,0.058009528,Boulder,40.070016,-105.220238
2336,2023-09-07 22:00:00+00:00,0.05083806,0.04900000000000001,0.051111773,0.051027767,0.053537615,0.055465404,0.059010442,0.058504514,0.05830229,Boulder,40.070016,-105.220238
2337,2023-09-07 23:00:00+00:00,0.04868503,0.051,0.050779052,0.051011384,0.05093952,0.053201567,0.054975003,0.05818816,0.057735913,Boulder,40.070016,-105.220238
2338,2023-09-08 00:00:00+00:00,0.050173245,0.054,0.04758622,0.049213868,0.04939309,0.049334504,0.051224083,0.05268768,0.05529763,Boulder,40.070016,-105.220238
2339,2023-09-08 01:00:00+00:00,0.04797018,0.046,0.04413806,0.042504445,0.043471243,0.043589808,0.043548025,0.044925366,0.046010587,Boulder,40.070016,-105.220238
2340,2023-09-08 02:00:00+00:00,0.040409468,0.04,0.042207364,0.039877106,0.03890929,0.039603934,0.03969889,0.039664797,0.04080632,Boulder,40.070016,-105.220238
2341,2023-09-08 03:00:00+00:00,0.03750187,0.038,0.03785925,0.038992867,0.037408408,0.036596596,0.037242047,0.03733026,0.037298396,Boulder,40.070016,-105.220238
2342,2023-09-08 04:00:00+00:00,0.036629204,0.03,0.036186416,0.036423303,0.037251182,0.03588751,0.035150215,0.03572751,0.03580705,Boulder,40.070016,-105.220238
2343,2023-09-08 05:00:00+00:00,0.029812401,0.038,0.03540794,0.035105594,0.03527775,0.035961285,0.03477959,0.034149475,0.034648396,Boulder,40.070016,-105.220238
2344,2023-09-08 06:00:00+00:00,0.0370552,0.034,0.030235842,0.033948846,0.033722874,0.03386531,0.03446217,0.033427574,0.032870542,Boulder,40.070016,-105.220238
2345,2023-09-08 07:00:00+00:00,0.032375738,0.03,0.034920566,0.030200865,0.03289578,0.032713786,0.032834608,0.03334937,0.032440618,Boulder,40.070016,-105.220238
2346,2023-09-08 08:00:00+00:00,0.030011965,0.031999999999999994,0.0317879,0.03359192,0.030072285,0.03217144,0.03202103,0.032122724,0.03256725,Boulder,40.070016,-105.220238
2347,2023-09-08 09:00:00+00:00,0.030917529,0.031999999999999994,0.029441534,0.030699167,0.032131415,0.029231286,0.031039108,0.030907044,0.030998359,Boulder,40.070016,-105.220238
2348,2023-09-08 10:00:00+00:00,0.031068388,0.033,0.03021503,0.029145952,0.030131796,0.031306833,0.028846562,0.03039828,0.030281495,Boulder,40.070016,-105.220238
2349,2023-09-08 11:00:00+00:00,0.03185557,0.026,0.030220686,0.029585574,0.028735185,0.029533949,0.030526917,0.02845076,0.029781,Boulder,40.070016,-105.220238
2350,2023-09-08 12:00:00+00:00,0.02515166,0.023,0.030007632,0.028783508,0.028276255,0.027592044,0.028245937,0.029062135,0.027341656,Boulder,40.070016,-105.220238
2351,2023-09-08 13:00:00+00:00,0.02469519,0.011,0.026334444,0.029519618,0.028634887,0.02826575,0.027760034,0.028249634,0.028905911,Boulder,40.070016,-105.220238
2352,2023-09-08 14:00:00+00:00,0.020770248,0.027000000000000003,0.0297031,0.030618185,0.03259542,0.032016765,0.031763427,0.03140449,0.031790752,Boulder,40.070016,-105.220238
2353,2023-09-08 15:00:00+00:00,0.03703821,0.037,0.0326329,0.037183695,0.037681535,0.038860656,0.03848749,0.03832154,0.038072217,Boulder,40.070016,-105.220238
2354,2023-09-08 16:00:00+00:00,0.043110397,0.046,0.043141536,0.040652763,0.04317285,0.043488476,0.044276815,0.04403103,0.04392088,Boulder,40.070016,-105.220238
2355,2023-09-08 17:00:00+00:00,0.051388524,0.053000000000000005,0.04860452,0.04862729,0.046918746,0.04866575,0.048879907,0.049370427,0.049213808,Boulder,40.070016,-105.220238
2356,2023-09-08 18:00:00+00:00,0.057278078,0.062,0.0554828,0.05311407,0.05313262,0.051758118,0.052998666,0.05312142,0.05338547,Boulder,40.070016,-105.220238
2357,2023-09-08 19:00:00+00:00,0.06676983,0.07,0.0610081,0.059378136,0.05734167,0.05735753,0.056259505,0.056998014,0.057047855,Boulder,40.070016,-105.220238
2358,2023-09-08 20:00:00+00:00,0.07235167,0.068,0.06833602,0.06321592,0.061829865,0.060085647,0.06009907,0.05926717,0.05963243,Boulder,40.070016,-105.220238
2359,2023-09-08 21:00:00+00:00,0.06562567,0.067,0.07103323,0.06764082,0.0634058,0.06222426,0.060714845,0.060726285,0.060067393,Boulder,40.070016,-105.220238
2360,2023-09-08 22:00:00+00:00,0.066219054,0.067,0.06455123,0.06904773,0.06629216,0.06270783,0.061685544,0.06037628,0.060386162,Boulder,40.070016,-105.220238
2361,2023-09-08 23:00:00+00:00,0.06360372,0.062,0.06269027,0.06137651,0.064794645,0.06260344,0.059706826,0.05888047,0.057821423,Boulder,40.070016,-105.220238
2362,2023-09-09 00:00:00+00:00,0.055888467,0.06,0.05760232,0.056951366,0.056064226,0.05859838,0.056881428,0.054595105,0.053934366,Boulder,40.070016,-105.220238
2363,2023-09-09 01:00:00+00:00,0.051601935,0.056999999999999995,0.047985412,0.048895855,0.04856431,0.048010457,0.049862035,0.048518077,0.04662643,Boulder,40.070016,-105.220238
2364,2023-09-09 02:00:00+00:00,0.05061325,0.056,0.045978446,0.04416265,0.044613037,0.04437806,0.04390713,0.0455172,0.044317335,Boulder,40.070016,-105.220238
2365,2023-09-09 03:00:00+00:00,0.050728105,0.037,0.045720678,0.042864393,0.0416351,0.042078745,0.04183224,0.04136793,0.042927682,Boulder,40.070016,-105.220238
2366,2023-09-09 04:00:00+00:00,0.034572076,0.03,0.046477914,0.042911414,0.04071663,0.039527416,0.039970394,0.03973701,0.039300643,Boulder,40.070016,-105.220238
2367,2023-09-09 05:00:00+00:00,0.032637272,0.026,0.035909884,0.043797363,0.041054856,0.039168924,0.038107533,0.03849594,0.03828743,Boulder,40.070016,-105.220238
2368,2023-09-09 06:00:00+00:00,0.029522987,0.027000000000000003,0.03377482,0.03578792,0.04170359,0.039386526,0.037731104,0.036801733,0.03714947,Boulder,40.070016,-105.220238
2369,2023-09-09 07:00:00+00:00,0.029375745,0.026,0.030874044,0.033479784,0.034971908,0.039904926,0.037884984,0.036430217,0.03559749,Boulder,40.070016,-105.220238
2370,2023-09-09 08:00:00+00:00,0.027883284,0.028999999999999998,0.029860757,0.030806165,0.032753356,0.03398043,0.038302295,0.0365011,0.035176955,Boulder,40.070016,-105.220238
2371,2023-09-09 09:00:00+00:00,0.029421713,0.027000000000000003,0.02873621,0.030017968,0.030724224,0.032278173,0.033322886,0.037134632,0.035495505,Boulder,40.070016,-105.220238
2372,2023-09-09 10:00:00+00:00,0.02830923,0.026,0.029921306,0.029452605,0.030424505,0.030981772,0.03228147,0.033180628,0.03663765,Boulder,40.070016,-105.220238
2373,2023-09-09 11:00:00+00:00,0.026916495,0.025000000000000005,0.028569303,0.029729946,0.029353078,0.030145042,0.03061606,0.03172659,0.032522764,Boulder,40.070016,-105.220238
2374,2023-09-09 12:00:00+00:00,0.025251817,0.028000000000000004,0.026707875,0.027827563,0.028696174,0.028415155,0.029010493,0.029361032,0.030209605,Boulder,40.070016,-105.220238
2375,2023-09-09 13:00:00+00:00,0.026593432,0.026,0.024442466,0.025366075,0.026171772,0.026798118,0.026596267,0.02700935,0.027262107,Boulder,40.070016,-105.220238
2376,2023-09-09 14:00:00+00:00,0.029266244,0.03,0.029704658,0.02846033,0.029018328,0.029499955,0.029887581,0.029759664,0.030054254,Boulder,40.070016,-105.220238
2377,2023-09-09 15:00:00+00:00,0.037605833,0.04,0.037074033,0.03731588,0.03663635,0.036948077,0.037243165,0.037497483,0.037403267,Boulder,40.070016,-105.220238
2378,2023-09-09 16:00:00+00:00,0.046686128,0.044,0.044768102,0.044452026,0.044589207,0.0441943,0.044380315,0.044557143,0.04472241,Boulder,40.070016,-105.220238
2379,2023-09-09 17:00:00+00:00,0.049213503,0.05,0.05180176,0.05038623,0.050164565,0.05026207,0.04999998,0.050104313,0.050208405,Boulder,40.070016,-105.220238
2380,2023-09-09 18:00:00+00:00,0.054816928,0.058,0.05391309,0.056151185,0.054986227,0.054806028,0.05487816,0.054732602,0.05477604,Boulder,40.070016,-105.220238
2381,2023-09-09 19:00:00+00:00,0.062756985,0.06299999999999999,0.058712825,0.05788898,0.05978387,0.058807943,0.05866517,0.05871212,0.058657594,Boulder,40.070016,-105.220238
2382,2023-09-09 20:00:00+00:00,0.06453142,0.062,0.064215,0.06054866,0.05984882,0.06145493,0.060637504,0.060526375,0.060556445,Boulder,40.070016,-105.220238
2383,2023-09-09 21:00:00+00:00,0.060833964,0.06299999999999999,0.0641362,0.06385107,0.06070502,0.060092036,0.061514422,0.060799085,0.06070495,Boulder,40.070016,-105.220238
2384,2023-09-09 22:00:00+00:00,0.06260405,0.06299999999999999,0.059871003,0.06276081,0.062520266,0.059787523,0.059242904,0.0605023,0.059874993,Boulder,40.070016,-105.220238
2385,2023-09-09 23:00:00+00:00,0.060785778,0.059,0.06030126,0.058019385,0.060329165,0.06012951,0.05780337,0.057337243,0.058410633,Boulder,40.070016,-105.220238
2386,2023-09-10 00:00:00+00:00,0.0539543,0.056,0.055969343,0.055599026,0.053956438,0.055732775,0.0555718,0.053672653,0.053287424,Boulder,40.070016,-105.220238
2387,2023-09-10 01:00:00+00:00,0.0483936,0.04900000000000001,0.046518706,0.0476887,0.04748093,0.046408527,0.04772334,0.047597494,0.046052177,Boulder,40.070016,-105.220238
2388,2023-09-10 02:00:00+00:00,0.04441938,0.045,0.043890998,0.04286025,0.043504547,0.043354664,0.042453878,0.043589726,0.043478936,Boulder,40.070016,-105.220238
2389,2023-09-10 03:00:00+00:00,0.042268287,0.046,0.04175093,0.04142703,0.04073412,0.04131524,0.041168403,0.040310916,0.04138271,Boulder,40.070016,-105.220238
2390,2023-09-10 04:00:00+00:00,0.043603256,0.046,0.040060077,0.039709996,0.03947395,0.03885351,0.039405845,0.03926999,0.038480613,Boulder,40.070016,-105.220238
2391,2023-09-10 05:00:00+00:00,0.04304665,0.045,0.040688798,0.038077276,0.03780647,0.03759554,0.037012007,0.037524454,0.03739721,Boulder,40.070016,-105.220238
2392,2023-09-10 06:00:00+00:00,0.042213455,0.043,0.04034324,0.038553447,0.036532324,0.03630519,0.03611854,0.035600606,0.03606288,Boulder,40.070016,-105.220238
2393,2023-09-10 07:00:00+00:00,0.04014777,0.04,0.039451458,0.03802575,0.036603786,0.03491449,0.034715362,0.03454944,0.034081098,Boulder,40.070016,-105.220238
2394,2023-09-10 08:00:00+00:00,0.037903193,0.04,0.038023595,0.037489578,0.036337376,0.03515311,0.033691548,0.033516653,0.033368155,Boulder,40.070016,-105.220238
2395,2023-09-10 09:00:00+00:00,0.037825447,0.038,0.036162153,0.036255814,0.03581343,0.034836587,0.033794023,0.032487806,0.032328837,Boulder,40.070016,-105.220238
2396,2023-09-10 10:00:00+00:00,0.036501996,0.04,0.03635531,0.034996033,0.035075795,0.034690317,0.033806812,0.03285168,0.031641897,Boulder,40.070016,-105.220238
2397,2023-09-10 11:00:00+00:00,0.038395632,0.044,0.035152648,0.035030924,0.033858225,0.033928484,0.03357577,0.032760177,0.031872626,Boulder,40.070016,-105.220238
2398,2023-09-10 12:00:00+00:00,0.04215119,0.041,0.03625089,0.033558723,0.03345491,0.032422036,0.032485746,0.032165032,0.031421576,Boulder,40.070016,-105.220238
2399,2023-09-10 13:00:00+00:00,0.03904226,0.041,0.040239956,0.035501808,0.033390637,0.0333063,0.03245006,0.032502674,0.032231174,Boulder,40.070016,-105.220238
2400,2023-09-10 14:00:00+00:00,0.041856013,0.04,0.03998793,0.040865894,0.037448544,0.035897687,0.03583462,0.035199508,0.035239484,Boulder,40.070016,-105.220238
2401,2023-09-10 15:00:00+00:00,0.04110773,0.041,0.042864516,0.04150787,0.042136133,0.03952221,0.03834278,0.0382963,0.03782668,Boulder,40.070016,-105.220238
2402,2023-09-10 16:00:00+00:00,0.042321406,0.043,0.042430494,0.04380099,0.042756315,0.043291524,0.04102928,0.040075194,0.04003853,Boulder,40.070016,-105.220238
2403,2023-09-10 17:00:00+00:00,0.045419212,0.046,0.04465292,0.044742867,0.04582783,0.04492965,0.045398287,0.043515455,0.042776104,Boulder,40.070016,-105.220238
2404,2023-09-10 18:00:00+00:00,0.047711633,0.043,0.047029678,0.046385385,0.04645736,0.047395807,0.04660557,0.047001664,0.04547099,Boulder,40.070016,-105.220238
2405,2023-09-10 19:00:00+00:00,0.04355703,0.043,0.049121007,0.048532072,0.048007607,0.04806947,0.04889441,0.04822318,0.048550565,Boulder,40.070016,-105.220238
2406,2023-09-10 20:00:00+00:00,0.044186357,0.044,0.044830665,0.04966656,0.04916043,0.04868807,0.04874492,0.04948046,0.04890307,Boulder,40.070016,-105.220238
2407,2023-09-10 21:00:00+00:00,0.04443841,0.04700000000000001,0.04463695,0.045146298,0.049019657,0.04858237,0.04815833,0.048209358,0.04886601,Boulder,40.070016,-105.220238
2408,2023-09-10 22:00:00+00:00,0.046956033,0.046,0.044216994,0.04437344,0.04476959,0.04802512,0.047638062,0.04725697,0.04730326,Boulder,40.070016,-105.220238
2409,2023-09-10 23:00:00+00:00,0.043747824,0.035,0.044709958,0.04267523,0.042790495,0.04311248,0.045932177,0.045591224,0.045251023,Boulder,40.070016,-105.220238
2410,2023-09-11 00:00:00+00:00,0.03354537,0.034,0.04121692,0.041891847,0.040463038,0.040554315,0.04083182,0.043314464,0.043011088,Boulder,40.070016,-105.220238
2411,2023-09-11 01:00:00+00:00,0.034501035,0.031999999999999994,0.034126937,0.038998816,0.03946035,0.038300157,0.038381793,0.038633026,0.04090264,Boulder,40.070016,-105.220238
2412,2023-09-11 02:00:00+00:00,0.031355996,0.028000000000000004,0.033656634,0.03339221,0.037155274,0.03758854,0.036432583,0.036512118,0.03675489,Boulder,40.070016,-105.220238
2413,2023-09-11 03:00:00+00:00,0.027000524,0.023,0.030342054,0.032129236,0.03191256,0.035543103,0.0359849,0.03483721,0.034915134,Boulder,40.070016,-105.220238
2414,2023-09-11 04:00:00+00:00,0.023318868,0.024000000000000004,0.027392242,0.030045122,0.03151244,0.031311743,0.03485855,0.035289273,0.03417985,Boulder,40.070016,-105.220238
2415,2023-09-11 05:00:00+00:00,0.025748312,0.023,0.025050033,0.028260905,0.03042244,0.031764816,0.031573854,0.034925386,0.035334826,Boulder,40.070016,-105.220238
2416,2023-09-11 06:00:00+00:00,0.023884237,0.031999999999999994,0.026575351,0.02602717,0.02856164,0.030478539,0.03173465,0.031557683,0.034653313,Boulder,40.070016,-105.220238
2417,2023-09-11 07:00:00+00:00,0.032196224,0.036,0.024511207,0.026606483,0.026173169,0.028341325,0.030089904,0.031242212,0.031081038,Boulder,40.070016,-105.220238
2418,2023-09-11 08:00:00+00:00,0.034794446,0.033,0.031196963,0.025018256,0.02666443,0.026302336,0.028206104,0.02975926,0.030782431,Boulder,40.070016,-105.220238
