,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
2596,2023-09-16 18:00:00+00:00,0.05626133,0.053,0.048735872,0.05160793,0.04718598,0.044465777,0.044842258,0.047598094,0.047740966,Rocky Flats,39.912799,-105.188587
2597,2023-09-16 19:00:00+00:00,0.05495076,0.056999999999999995,0.059617974,0.05181263,0.054540556,0.050498813,0.048068527,0.048394106,0.05070472,Rocky Flats,39.912799,-105.188587
2598,2023-09-16 20:00:00+00:00,0.059452463,0.06,0.056560528,0.06137138,0.05390197,0.056460205,0.052744873,0.050547432,0.050833423,Rocky Flats,39.912799,-105.188587
2599,2023-09-16 21:00:00+00:00,0.061929084,0.064,0.061184138,0.058242455,0.062841035,0.055819217,0.058214646,0.054787416,0.052778963,Rocky Flats,39.912799,-105.188587
2600,2023-09-16 22:00:00+00:00,0.0653444,0.068,0.062639005,0.0619037,0.05911046,0.06337806,0.056923486,0.05911791,0.056019142,Rocky Flats,39.912799,-105.188587
2601,2023-09-16 23:00:00+00:00,0.06845443,0.068,0.06515226,0.06257539,0.061892394,0.059325967,0.063178234,0.05740315,0.05936606,Rocky Flats,39.912799,-105.188587
2602,2023-09-17 00:00:00+00:00,0.065558836,0.068,0.0661074,0.063080505,0.06075534,0.060147133,0.057880893,0.06124099,0.056221783,Rocky Flats,39.912799,-105.188587
2603,2023-09-17 01:00:00+00:00,0.06457937,0.064,0.06174892,0.062231895,0.059582807,0.057529688,0.056988057,0.054959644,0.057980042,Rocky Flats,39.912799,-105.188587
2604,2023-09-17 02:00:00+00:00,0.059964444,0.059000000000000004,0.060628973,0.058193896,0.0586073,0.0563032,0.054502226,0.05402506,0.052222393,Rocky Flats,39.912799,-105.188587
2605,2023-09-17 03:00:00+00:00,0.05573152,0.056,0.056761533,0.057314992,0.05527718,0.055632796,0.053614534,0.05202016,0.05159211,Rocky Flats,39.912799,-105.188587
2606,2023-09-17 04:00:00+00:00,0.05412255,0.052,0.053854223,0.054697584,0.055158895,0.0534073,0.053718947,0.05194051,0.050522663,Rocky Flats,39.912799,-105.188587
2607,2023-09-17 05:00:00+00:00,0.050741002,0.052,0.05279302,0.052570052,0.053280395,0.05368126,0.052134592,0.052410245,0.050834488,Rocky Flats,39.912799,-105.188587
2608,2023-09-17 06:00:00+00:00,0.051147502,0.05,0.049960308,0.051655006,0.05146755,0.052082546,0.052433856,0.051078416,0.05131999,Rocky Flats,39.912799,-105.188587
2609,2023-09-17 07:00:00+00:00,0.0490386,0.053,0.050139964,0.04914034,0.05058399,0.05041944,0.05096382,0.051273976,0.050079253,Rocky Flats,39.912799,-105.188587
2610,2023-09-17 08:00:00+00:00,0.05214409,0.051,0.048267044,0.049200796,0.048338726,0.0496168,0.049470264,0.04995314,0.050227705,Rocky Flats,39.912799,-105.188587
2611,2023-09-17 09:00:00+00:00,0.049849153,0.047,0.051015597,0.04766907,0.048477203,0.047712326,0.04885317,0.048722684,0.04915201,Rocky Flats,39.912799,-105.188587
2612,2023-09-17 10:00:00+00:00,0.046056174,0.046,0.04891865,0.04993474,0.046969295,0.047699437,0.047002982,0.048043765,0.047924537,Rocky Flats,39.912799,-105.188587
2613,2023-09-17 11:00:00+00:00,0.04570298,0.043,0.04575779,0.048193816,0.049099583,0.046396226,0.047069676,0.04642209,0.0473966,Rocky Flats,39.912799,-105.188587
2614,2023-09-17 12:00:00+00:00,0.041638833,0.043,0.044386134,0.04443494,0.046684425,0.047538333,0.044973902,0.0456173,0.044993836,Rocky Flats,39.912799,-105.188587
2615,2023-09-17 13:00:00+00:00,0.042210475,0.041,0.04083778,0.043199137,0.04324238,0.045277845,0.04605906,0.043697163,0.04429271,Rocky Flats,39.912799,-105.188587
2616,2023-09-17 14:00:00+00:00,0.040769212,0.041,0.04199299,0.040834278,0.04284299,0.042880535,0.044662915,0.045351923,0.04326892,Rocky Flats,39.912799,-105.188587
2617,2023-09-17 15:00:00+00:00,0.042326573,0.043333333333333335,0.042087767,0.04313805,0.042154655,0.04388428,0.04391666,0.045457687,0.046058327,Rocky Flats,39.912799,-105.188587
2618,2023-09-17 16:00:00+00:00,0.0460708,0.04566666666666667,0.044924293,0.044707343,0.045613468,0.044770334,0.046240777,0.046268187,0.047582015,Rocky Flats,39.912799,-105.188587
2619,2023-09-17 17:00:00+00:00,0.049136687,0.048,0.049634032,0.048553705,0.048364595,0.049139373,0.048430417,0.04965402,0.049676903,Rocky Flats,39.912799,-105.188587
2620,2023-09-17 18:00:00+00:00,0.05087192,0.050333333333333334,0.05238743,0.052881755,0.051910862,0.051747866,0.052397516,0.051816948,0.05281211,Rocky Flats,39.912799,-105.188587
2621,2023-09-17 19:00:00+00:00,0.053067565,0.05266666666666667,0.05379965,0.055324707,0.055779397,0.05491588,0.054773804,0.05533075,0.054839287,Rocky Flats,39.912799,-105.188587
2622,2023-09-17 20:00:00+00:00,0.05489913,0.055,0.055448804,0.056196693,0.057635285,0.058051843,0.057271667,0.057144955,0.057637535,Rocky Flats,39.912799,-105.188587
2623,2023-09-17 21:00:00+00:00,0.057050448,0.057333333333333326,0.05691513,0.057469554,0.05817685,0.059504874,0.059884537,0.059179753,0.059066106,Rocky Flats,39.912799,-105.188587
2624,2023-09-17 22:00:00+00:00,0.05928901,0.059666666666666666,0.05892486,0.058791455,0.059314057,0.059968483,0.061180454,0.061522853,0.060891088,Rocky Flats,39.912799,-105.188587
2625,2023-09-17 23:00:00+00:00,0.05990861,0.062000000000000006,0.059440922,0.059094444,0.058971625,0.059445407,0.060031377,0.06110335,0.06140369,Rocky Flats,39.912799,-105.188587
2626,2023-09-18 00:00:00+00:00,0.06095074,0.059000000000000004,0.0584719,0.058045477,0.057737324,0.05762951,0.058041077,0.058545634,0.059464462,Rocky Flats,39.912799,-105.188587
2627,2023-09-18 01:00:00+00:00,0.05504179,0.056999999999999995,0.057272192,0.055108864,0.05473944,0.0544681,0.054372136,0.054740544,0.055194978,Rocky Flats,39.912799,-105.188587
2628,2023-09-18 02:00:00+00:00,0.054454923,0.051,0.052286945,0.054184936,0.05232909,0.052004308,0.051763084,0.051677387,0.05200852,Rocky Flats,39.912799,-105.188587
2629,2023-09-18 03:00:00+00:00,0.048716813,0.048,0.052278467,0.050521962,0.052076235,0.050495826,0.050213072,0.050000917,0.04992459,Rocky Flats,39.912799,-105.188587
2630,2023-09-18 04:00:00+00:00,0.047163,0.049,0.04785857,0.050739918,0.049287222,0.050623138,0.04923937,0.048990577,0.048803076,Rocky Flats,39.912799,-105.188587
2631,2023-09-18 05:00:00+00:00,0.04920483,0.055,0.04745857,0.048015427,0.050365295,0.04913427,0.05028477,0.049093828,0.048879527,Rocky Flats,39.912799,-105.188587
2632,2023-09-18 06:00:00+00:00,0.054739308,0.054,0.04895119,0.047476426,0.047953468,0.050037503,0.048937187,0.049962208,0.04890581,Rocky Flats,39.912799,-105.188587
2633,2023-09-18 07:00:00+00:00,0.052918088,0.056,0.053690203,0.04871282,0.047465973,0.047881484,0.049707294,0.048748292,0.049638364,Rocky Flats,39.912799,-105.188587
2634,2023-09-18 08:00:00+00:00,0.055030134,0.059000000000000004,0.051673427,0.05237042,0.047959954,0.04684873,0.047218822,0.04883363,0.0479918,Rocky Flats,39.912799,-105.188587
2635,2023-09-18 09:00:00+00:00,0.05824146,0.061,0.053828463,0.050783597,0.051407855,0.04743107,0.046428353,0.046761096,0.048209254,Rocky Flats,39.912799,-105.188587
2636,2023-09-18 10:00:00+00:00,0.059925366,0.061,0.056780085,0.052697126,0.049948875,0.050513476,0.046911504,0.046004176,0.046305425,Rocky Flats,39.912799,-105.188587
2637,2023-09-18 11:00:00+00:00,0.059744895,0.05800000000000001,0.058507174,0.055577923,0.051842097,0.049344994,0.04985932,0.046565827,0.045732062,Rocky Flats,39.912799,-105.188587
2638,2023-09-18 12:00:00+00:00,0.057109535,0.056,0.059087843,0.05793548,0.0551945,0.05170541,0.049368326,0.0498532,0.04671965,Rocky Flats,39.912799,-105.188587
2639,2023-09-18 13:00:00+00:00,0.054754417,0.054,0.055995855,0.057826106,0.05674662,0.05417596,0.05090473,0.048706714,0.049166743,Rocky Flats,39.912799,-105.188587
2640,2023-09-18 14:00:00+00:00,0.05292751,0.053,0.053756587,0.054893423,0.056592792,0.055580266,0.05316699,0.05010143,0.04803587,Rocky Flats,39.912799,-105.188587
2641,2023-09-18 15:00:00+00:00,0.05237943,0.05466666666666667,0.0522991,0.05304696,0.054054435,0.055579606,0.054663338,0.05248303,0.049718674,Rocky Flats,39.912799,-105.188587
2642,2023-09-18 16:00:00+00:00,0.056029648,0.05633333333333333,0.053412117,0.053339303,0.053988367,0.054870505,0.056220606,0.055404123,0.053452164,Rocky Flats,39.912799,-105.188587
2643,2023-09-18 17:00:00+00:00,0.057740703,0.05800000000000001,0.05736603,0.054899804,0.05483658,0.05539537,0.0561569,0.05732933,0.056613315,Rocky Flats,39.912799,-105.188587
2644,2023-09-18 18:00:00+00:00,0.059518453,0.05800000000000001,0.059188332,0.05883078,0.056649223,0.05659358,0.057089046,0.057769608,0.058832098,Rocky Flats,39.912799,-105.188587
2645,2023-09-18 19:00:00+00:00,0.05909345,0.056999999999999995,0.061073028,0.06075288,0.060428333,0.05846014,0.058409724,0.058859706,0.05948199,Rocky Flats,39.912799,-105.188587
2646,2023-09-18 20:00:00+00:00,0.057051536,0.055,0.05967116,0.06152759,0.06123974,0.060945537,0.059137672,0.059091114,0.05950828,Rocky Flats,39.912799,-105.188587
2647,2023-09-18 21:00:00+00:00,0.055400643,0.053,0.05790715,0.06039675,0.06212243,0.06185218,0.061573252,0.05985511,0.05981085,Rocky Flats,39.912799,-105.188587
2648,2023-09-18 22:00:00+00:00,0.053493988,0.052,0.056354795,0.058717422,0.06102371,0.062628835,0.06237683,0.062117238,0.060519945,Rocky Flats,39.912799,-105.188587
2649,2023-09-18 23:00:00+00:00,0.05136421,0.051,0.053122167,0.055789825,0.057955425,0.060067985,0.06153262,0.061304074,0.061069403,Rocky Flats,39.912799,-105.188587
2650,2023-09-19 00:00:00+00:00,0.049935024,0.051,0.050330162,0.051837094,0.054143414,0.056052808,0.057933703,0.059243347,0.059037875,Rocky Flats,39.912799,-105.188587
2651,2023-09-19 01:00:00+00:00,0.048860528,0.05,0.04777271,0.04809191,0.04936859,0.051419225,0.05315643,0.054887496,0.056102935,Rocky Flats,39.912799,-105.188587
2652,2023-09-19 02:00:00+00:00,0.04873436,0.048,0.047573812,0.04669439,0.046968944,0.04812626,0.05000367,0.05159138,0.053172,Rocky Flats,39.912799,-105.188587
2653,2023-09-19 03:00:00+00:00,0.04658959,0.048,0.04732944,0.04638128,0.045623366,0.045872927,0.04693513,0.048652373,0.050102357,Rocky Flats,39.912799,-105.188587
2654,2023-09-19 04:00:00+00:00,0.046472702,0.05,0.045035955,0.045657977,0.04483578,0.044151932,0.044378676,0.0453365,0.046878934,Rocky Flats,39.912799,-105.188587
2655,2023-09-19 05:00:00+00:00,0.049531467,0.049,0.045902107,0.04470278,0.04522481,0.044511132,0.043910008,0.044108525,0.044942886,Rocky Flats,39.912799,-105.188587
2656,2023-09-19 06:00:00+00:00,0.048820008,0.048,0.049365345,0.046291355,0.045273546,0.04573219,0.04509926,0.044567797,0.044741992,Rocky Flats,39.912799,-105.188587
2657,2023-09-19 07:00:00+00:00,0.048240174,0.047,0.04906635,0.04953442,0.046883002,0.045980304,0.04638913,0.045829434,0.04536404,Rocky Flats,39.912799,-105.188587
2658,2023-09-19 08:00:00+00:00,0.047321852,0.048,0.048568595,0.049286164,0.04969599,0.04732971,0.046521522,0.046884608,0.04639234,Rocky Flats,39.912799,-105.188587
2659,2023-09-19 09:00:00+00:00,0.04826706,0.048,0.047587886,0.04866122,0.049287032,0.049651686,0.047536053,0.04681733,0.047137953,Rocky Flats,39.912799,-105.188587
2660,2023-09-19 10:00:00+00:00,0.048184417,0.048,0.048450097,0.047871813,0.04880331,0.04936047,0.049688034,0.047787834,0.04714477,Rocky Flats,39.912799,-105.188587
2661,2023-09-19 11:00:00+00:00,0.048171546,0.048,0.04835472,0.048581615,0.04807535,0.048912715,0.04941845,0.049716465,0.0479892,Rocky Flats,39.912799,-105.188587
2662,2023-09-19 12:00:00+00:00,0.04765179,0.049,0.04782484,0.047982763,0.048182864,0.04772457,0.048491377,0.048956785,0.049231946,Rocky Flats,39.912799,-105.188587
2663,2023-09-19 13:00:00+00:00,0.048736766,0.048,0.047371794,0.047519524,0.047656618,0.047835376,0.04742011,0.0481194,0.048545513,Rocky Flats,39.912799,-105.188587
2664,2023-09-19 14:00:00+00:00,0.048138477,0.047,0.048877455,0.04771947,0.04784571,0.04796633,0.048125602,0.047754537,0.04837955,Rocky Flats,39.912799,-105.188587
2665,2023-09-19 15:00:00+00:00,0.04831947,0.048,0.049464792,0.050096653,0.04911399,0.04922378,0.04932974,0.04946964,0.049144894,Rocky Flats,39.912799,-105.188587
2666,2023-09-19 16:00:00+00:00,0.049376987,0.05,0.049695127,0.050660454,0.051186666,0.050349243,0.05044348,0.050534062,0.05065315,Rocky Flats,39.912799,-105.188587
2667,2023-09-19 17:00:00+00:00,0.051477008,0.05,0.050813373,0.05109104,0.05190301,0.05235144,0.051635828,0.051715773,0.051792227,Rocky Flats,39.912799,-105.188587
2668,2023-09-19 18:00:00+00:00,0.051026568,0.052,0.05278855,0.05216597,0.05240821,0.053110465,0.05349553,0.05288911,0.052956052,Rocky Flats,39.912799,-105.188587
2669,2023-09-19 19:00:00+00:00,0.052612297,0.052,0.051467936,0.053073406,0.052537374,0.05274558,0.05334815,0.05367598,0.053163815,Rocky Flats,39.912799,-105.188587
2670,2023-09-19 20:00:00+00:00,0.05122585,0.055,0.05191478,0.050909612,0.05227303,0.05181226,0.051993188,0.05251702,0.052801374,Rocky Flats,39.912799,-105.188587
2671,2023-09-19 21:00:00+00:00,0.055727333,0.053,0.05107169,0.05171876,0.050831106,0.052025944,0.05162299,0.051780287,0.05223249,Rocky Flats,39.912799,-105.188587
2672,2023-09-19 22:00:00+00:00,0.051897153,0.053,0.05536157,0.051009133,0.051579695,0.05079566,0.051856007,0.0514985,0.051638067,Rocky Flats,39.912799,-105.188587
2673,2023-09-19 23:00:00+00:00,0.05148459,0.052,0.050228473,0.05326094,0.049411688,0.04993461,0.049197845,0.05020761,0.04986439,Rocky Flats,39.912799,-105.188587
2674,2023-09-20 00:00:00+00:00,0.050566655,0.052,0.05000946,0.048953272,0.05157172,0.048148375,0.048623566,0.047946293,0.048882037,Rocky Flats,39.912799,-105.188587
2675,2023-09-20 01:00:00+00:00,0.048974533,0.05,0.047492042,0.04704852,0.046172217,0.048447333,0.04539246,0.045825385,0.04520175,Rocky Flats,39.912799,-105.188587
2676,2023-09-20 02:00:00+00:00,0.046938766,0.048,0.04585558,0.04465922,0.04428474,0.04349658,0.04557851,0.04276292,0.043164793,Rocky Flats,39.912799,-105.188587
2677,2023-09-20 03:00:00+00:00,0.045843884,0.044,0.044751786,0.043887977,0.04289276,0.042559355,0.041841477,0.04374223,0.041159216,Rocky Flats,39.912799,-105.188587
2678,2023-09-20 04:00:00+00:00,0.042584434,0.045,0.04443767,0.043535613,0.042797286,0.041897293,0.04159095,0.040932417,0.04267359,Rocky Flats,39.912799,-105.188587
2679,2023-09-20 05:00:00+00:00,0.044822063,0.045,0.04243792,0.043984346,0.043210585,0.04255084,0.041737165,0.041461386,0.04087066,Rocky Flats,39.912799,-105.188587
2680,2023-09-20 06:00:00+00:00,0.044751417,0.043,0.04456878,0.04251333,0.043844264,0.043163214,0.042580087,0.041865487,0.041624974,Rocky Flats,39.912799,-105.188587
2681,2023-09-20 07:00:00+00:00,0.04231455,0.044,0.04416593,0.04400058,0.042162646,0.04336291,0.04275357,0.042239077,0.041616075,Rocky Flats,39.912799,-105.188587
2682,2023-09-20 08:00:00+00:00,0.044159908,0.044,0.042437207,0.044047203,0.0439031,0.04227864,0.04334271,0.042805053,0.042352706,Rocky Flats,39.912799,-105.188587
2683,2023-09-20 09:00:00+00:00,0.043971743,0.044,0.04413745,0.04263032,0.044041812,0.04391367,0.042462148,0.043411043,0.042933602,Rocky Flats,39.912799,-105.188587
2684,2023-09-20 10:00:00+00:00,0.04389352,0.043,0.04386446,0.044008534,0.042676687,0.04394876,0.043832652,0.04251373,0.043375377,Rocky Flats,39.912799,-105.188587
2685,2023-09-20 11:00:00+00:00,0.043137558,0.044,0.0440481,0.04402327,0.044149775,0.042952456,0.04410623,0.04400063,0.042797655,Rocky Flats,39.912799,-105.188587
2686,2023-09-20 12:00:00+00:00,0.04302851,0.043,0.04210362,0.042913537,0.042891018,0.043007042,0.04190783,0.042966843,0.042869866,Rocky Flats,39.912799,-105.188587
2687,2023-09-20 13:00:00+00:00,0.041803848,0.04,0.041834593,0.041025057,0.041742858,0.041722476,0.041828427,0.040820193,0.04179427,Rocky Flats,39.912799,-105.188587
2688,2023-09-20 14:00:00+00:00,0.039087396,0.039,0.041024037,0.04105106,0.040339947,0.040979862,0.040961605,0.04105666,0.040153448,Rocky Flats,39.912799,-105.188587
2689,2023-09-20 15:00:00+00:00,0.04049452,0.039,0.04058867,0.042277776,0.042300977,0.041685708,0.042239975,0.04222418,0.0423064,Rocky Flats,39.912799,-105.188587
2690,2023-09-20 16:00:00+00:00,0.041478287,0.04,0.043190755,0.043275777,0.04473461,0.044754565,0.044229172,0.044699617,0.04468621,Rocky Flats,39.912799,-105.188587
2691,2023-09-20 17:00:00+00:00,0.044102363,0.042,0.045935,0.047578715,0.04765511,0.048936494,0.04895369,0.04850838,0.048905104,Rocky Flats,39.912799,-105.188587
2692,2023-09-20 18:00:00+00:00,0.045372155,0.047,0.048190854,0.050043657,0.05156464,0.05163241,0.052734535,0.052748974,0.052380644,Rocky Flats,39.912799,-105.188587
2693,2023-09-20 19:00:00+00:00,0.04999816,0.051,0.04777248,0.050626848,0.052345302,0.05370217,0.05376109,0.054698016,0.054710113,Rocky Flats,39.912799,-105.188587
2694,2023-09-20 20:00:00+00:00,0.053776745,0.053,0.052421276,0.050166402,0.052872796,0.054464635,0.055705536,0.05575878,0.056596838,Rocky Flats,39.912799,-105.188587
2695,2023-09-20 21:00:00+00:00,0.054347456,0.054,0.055398226,0.054022238,0.051862545,0.054396935,0.05585773,0.05697654,0.05702383,Rocky Flats,39.912799,-105.188587
2696,2023-09-20 22:00:00+00:00,0.0537069,0.05,0.054132294,0.05512652,0.053861752,0.051886298,0.05418285,0.05548264,0.05646542,Rocky Flats,39.912799,-105.188587
2697,2023-09-20 23:00:00+00:00,0.048403025,0.047,0.052511875,0.05288758,0.053761467,0.05265089,0.050909214,0.052930813,0.054067124,Rocky Flats,39.912799,-105.188587
2698,2023-09-21 00:00:00+00:00,0.04580866,0.04,0.047323357,0.0508785,0.05120319,0.051960066,0.050997782,0.049483515,0.051242337,Rocky Flats,39.912799,-105.188587
2699,2023-09-21 01:00:00+00:00,0.03790282,0.037,0.043892946,0.04514358,0.048127398,0.048408337,0.049073506,0.04821971,0.04686092,Rocky Flats,39.912799,-105.188587
2700,2023-09-21 02:00:00+00:00,0.03608477,0.038,0.036985435,0.041816223,0.042885702,0.045542605,0.045794915,0.046395775,0.04561748,Rocky Flats,39.912799,-105.188587
2701,2023-09-21 03:00:00+00:00,0.037471004,0.038,0.035552084,0.036279723,0.040445056,0.04140243,0.043794177,0.044021156,0.044566676,Rocky Flats,39.912799,-105.188587
2702,2023-09-21 04:00:00+00:00,0.037895553,0.037,0.037351694,0.035735223,0.03637872,0.040171977,0.04104079,0.043197434,0.04340194,Rocky Flats,39.912799,-105.188587
2703,2023-09-21 05:00:00+00:00,0.03715105,0.035,0.038087063,0.037614338,0.03618688,0.036770187,0.040186815,0.04095969,0.042863447,Rocky Flats,39.912799,-105.188587
2704,2023-09-21 06:00:00+00:00,0.03562796,0.031000000000000003,0.037864864,0.03868453,0.03827055,0.0369973,0.037517693,0.040530737,0.041204713,Rocky Flats,39.912799,-105.188587
2705,2023-09-21 07:00:00+00:00,0.032043103,0.029000000000000005,0.036714453,0.038683943,0.039411154,0.039038908,0.037890542,0.038356934,0.04102757,Rocky Flats,39.912799,-105.188587
2706,2023-09-21 08:00:00+00:00,0.030658754,0.029000000000000005,0.033630397,0.037703402,0.03945768,0.040112793,0.039776925,0.03874408,0.03916031,Rocky Flats,39.912799,-105.188587
2707,2023-09-21 09:00:00+00:00,0.030344777,0.032,0.031983104,0.034562856,0.038200457,0.039782047,0.040372267,0.040070843,0.03914996,Rocky Flats,39.912799,-105.188587
2708,2023-09-21 10:00:00+00:00,0.032410648,0.033,0.030693455,0.03212792,0.034467634,0.037809107,0.039260764,0.039800618,0.03952622,Rocky Flats,39.912799,-105.188587
2709,2023-09-21 11:00:00+00:00,0.032758597,0.034,0.03212663,0.030635554,0.031920303,0.03405435,0.037114408,0.038443297,0.038937,Rocky Flats,39.912799,-105.188587
2710,2023-09-21 12:00:00+00:00,0.033837046,0.032,0.032480285,0.03192726,0.03059039,0.031755913,0.033700578,0.036494568,0.037708297,Rocky Flats,39.912799,-105.188587
2711,2023-09-21 13:00:00+00:00,0.03141925,0.032,0.03342797,0.032234576,0.031740066,0.030533383,0.031587068,0.03334967,0.03588958,Rocky Flats,39.912799,-105.188587
2712,2023-09-21 14:00:00+00:00,0.033231895,0.03,0.03260747,0.03435838,0.033303313,0.032863513,0.031794943,0.032724362,0.03427816,Rocky Flats,39.912799,-105.188587
2713,2023-09-21 15:00:00+00:00,0.031616714,0.033,0.035228062,0.034666725,0.036206506,0.035287373,0.03491012,0.03400612,0.0347876,Rocky Flats,39.912799,-105.188587
2714,2023-09-21 16:00:00+00:00,0.03691043,0.036,0.035279468,0.03861516,0.038115956,0.03946125,0.03867513,0.03835856,0.03760846,Rocky Flats,39.912799,-105.188587
2715,2023-09-21 17:00:00+00:00,0.04020927,0.04,0.041410536,0.03979421,0.042828795,0.04239479,0.04351796,0.042884037,0.042635094,Rocky Flats,39.912799,-105.188587
2716,2023-09-21 18:00:00+00:00,0.044173017,0.044,0.0444609,0.045683037,0.04417408,0.04689701,0.04652065,0.04746479,0.046944287,Rocky Flats,39.912799,-105.188587
2717,2023-09-21 19:00:00+00:00,0.047933802,0.049,0.048180677,0.04848159,0.049641214,0.048272442,0.050649766,0.050334226,0.051098116,Rocky Flats,39.912799,-105.188587
2718,2023-09-21 20:00:00+00:00,0.052172855,0.049,0.050649796,0.050909895,0.051201448,0.052281473,0.051041193,0.053129114,0.052861426,Rocky Flats,39.912799,-105.188587
2719,2023-09-21 21:00:00+00:00,0.04859134,0.05,0.052769642,0.051252984,0.0515004,0.05177291,0.052766535,0.05163995,0.053501993,Rocky Flats,39.912799,-105.188587
2720,2023-09-21 22:00:00+00:00,0.05011954,0.048,0.048389655,0.052366827,0.050974462,0.051198512,0.051441893,0.05231552,0.05133786,Rocky Flats,39.912799,-105.188587
2721,2023-09-21 23:00:00+00:00,0.047080927,0.049,0.049675304,0.04805221,0.051650062,0.05040701,0.050605632,0.05081918,0.051576857,Rocky Flats,39.912799,-105.188587
2722,2023-09-22 00:00:00+00:00,0.048317537,0.047,0.0460413,0.04838784,0.04694111,0.050164018,0.04905245,0.049230643,0.04942231,Rocky Flats,39.912799,-105.188587
2723,2023-09-22 01:00:00+00:00,0.04344943,0.043,0.045016702,0.04300306,0.04503733,0.043757133,0.046625443,0.045636658,0.04579591,Rocky Flats,39.912799,-105.188587
2724,2023-09-22 02:00:00+00:00,0.040937,0.043,0.041446622,0.042789746,0.041039437,0.042886056,0.041703887,0.044369508,0.043444067,Rocky Flats,39.912799,-105.188587
2725,2023-09-22 03:00:00+00:00,0.041843068,0.041,0.039573293,0.039999403,0.041146953,0.039577864,0.041266154,0.040179223,0.042643327,Rocky Flats,39.912799,-105.188587
2726,2023-09-22 04:00:00+00:00,0.039869092,0.043,0.040794734,0.038819406,0.039197735,0.04025781,0.038786847,0.040372286,0.039350946,Rocky Flats,39.912799,-105.188587
2727,2023-09-22 05:00:00+00:00,0.04255923,0.042,0.039196976,0.039995935,0.038260303,0.038605254,0.03958122,0.038223714,0.039686628,Rocky Flats,39.912799,-105.188587
2728,2023-09-22 06:00:00+00:00,0.040948782,0.041,0.04155231,0.038582243,0.039293393,0.03770326,0.038022287,0.038923457,0.037670236,Rocky Flats,39.912799,-105.188587
2729,2023-09-22 07:00:00+00:00,0.040607374,0.037,0.04055347,0.041087434,0.03843233,0.03908169,0.03762267,0.037915226,0.03873954,Rocky Flats,39.912799,-105.188587
2730,2023-09-22 08:00:00+00:00,0.036890842,0.037,0.04057022,0.04052267,0.041001614,0.03857562,0.039171852,0.03783451,0.038102336,Rocky Flats,39.912799,-105.188587
2731,2023-09-22 09:00:00+00:00,0.037080467,0.037,0.036971033,0.040192384,0.040149257,0.040589865,0.03835178,0.038901117,0.03767203,Rocky Flats,39.912799,-105.188587
2732,2023-09-22 10:00:00+00:00,0.036983903,0.035,0.037066255,0.03697109,0.03987561,0.03983617,0.04023948,0.038188625,0.038692284,Rocky Flats,39.912799,-105.188587
2733,2023-09-22 11:00:00+00:00,0.03409141,0.037,0.03616348,0.036235843,0.036149163,0.038834922,0.03879843,0.039171904,0.037268396,Rocky Flats,39.912799,-105.188587
2734,2023-09-22 12:00:00+00:00,0.03646581,0.034,0.033427972,0.03519741,0.03526249,0.035182755,0.03766507,0.03763129,0.03797823,Rocky Flats,39.912799,-105.188587
2735,2023-09-22 13:00:00+00:00,0.0326002,0.031000000000000003,0.035233423,0.03260585,0.034186356,0.034245558,0.034172796,0.036439024,0.03640814,Rocky Flats,39.912799,-105.188587
2736,2023-09-22 14:00:00+00:00,0.03158886,0.038,0.033282593,0.03558936,0.033238307,0.034664433,0.034717526,0.03465264,0.036670875,Rocky Flats,39.912799,-105.188587
2737,2023-09-22 15:00:00+00:00,0.039623424,0.042,0.0326007,0.034044445,0.036027733,0.033991534,0.035217177,0.03526245,0.035207402,Rocky Flats,39.912799,-105.188587
2738,2023-09-22 16:00:00+00:00,0.04377122,0.043,0.040985294,0.034654364,0.03591946,0.037662838,0.035896376,0.036943804,0.03698224,Rocky Flats,39.912799,-105.188587
2739,2023-09-22 17:00:00+00:00,0.046209928,0.047,0.04719358,0.044470705,0.038744092,0.039857123,0.04134654,0.039884746,0.040731166,Rocky Flats,39.912799,-105.188587
2740,2023-09-22 18:00:00+00:00,0.052013602,0.051,0.050952397,0.051945854,0.04943455,0.0443313,0.04528789,0.04651822,0.045352563,Rocky Flats,39.912799,-105.188587
2741,2023-09-22 19:00:00+00:00,0.055027995,0.055,0.05645212,0.055358484,0.056276385,0.05408172,0.049782224,0.050548166,0.051485237,Rocky Flats,39.912799,-105.188587
2742,2023-09-22 20:00:00+00:00,0.057454787,0.06,0.05749388,0.058930136,0.05793719,0.058727574,0.05691106,0.053479504,0.05405607,Rocky Flats,39.912799,-105.188587
2743,2023-09-22 21:00:00+00:00,0.061733402,0.062000000000000006,0.058309693,0.058348414,0.059657935,0.058785312,0.059461348,0.057951875,0.055200286,Rocky Flats,39.912799,-105.188587
2744,2023-09-22 22:00:00+00:00,0.061862785,0.064,0.06152116,0.058254927,0.05829016,0.05945547,0.058691766,0.05927318,0.05800057,Rocky Flats,39.912799,-105.188587
2745,2023-09-22 23:00:00+00:00,0.063815676,0.065,0.061213467,0.060899507,0.057988986,0.058020122,0.059034757,0.05837955,0.058871944,Rocky Flats,39.912799,-105.188587
2746,2023-09-23 00:00:00+00:00,0.0628582,0.062000000000000006,0.06148016,0.059172384,0.058897786,0.05635549,0.05638266,0.057261057,0.05669662,Rocky Flats,39.912799,-105.188587
