,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
2701,2023-09-06 00:00:00+00:00,0.044464223,0.046,0.045038134,0.042314854,0.045149975,0.042850215,0.047158625,0.042988826,0.035637524,Welby,39.838119,-104.94984
2702,2023-09-06 01:00:00+00:00,0.040033683,0.042,0.03797898,0.0385304,0.035978943,0.038668744,0.03648263,0.04057558,0.036598675,Welby,39.838119,-104.94984
2703,2023-09-06 02:00:00+00:00,0.03712401,0.039,0.034552913,0.032648653,0.033151314,0.03076986,0.033286743,0.0312359,0.03509856,Welby,39.838119,-104.94984
2704,2023-09-06 03:00:00+00:00,0.03453622,0.039,0.032148868,0.02978855,0.028064499,0.02853161,0.026304161,0.028675253,0.02672072,Welby,39.838119,-104.94984
2705,2023-09-06 04:00:00+00:00,0.03677026,0.035,0.03109431,0.028840037,0.026645862,0.025011672,0.025455315,0.023347568,0.025610413,Welby,39.838119,-104.94984
2706,2023-09-06 05:00:00+00:00,0.03161591,0.033,0.033862844,0.028273739,0.026154744,0.024099737,0.022595268,0.022998594,0.021105133,Welby,39.838119,-104.94984
2707,2023-09-06 06:00:00+00:00,0.030479845,0.029000000000000005,0.02879315,0.031007249,0.025703479,0.023743635,0.021895094,0.020583129,0.020928934,Welby,39.838119,-104.94984
2708,2023-09-06 07:00:00+00:00,0.026081761,0.032,0.027826983,0.026190227,0.028281763,0.023369,0.021619702,0.020024518,0.018932026,Welby,39.838119,-104.94984
2709,2023-09-06 08:00:00+00:00,0.03068627,0.027,0.023783838,0.025423788,0.02389896,0.025835242,0.021378879,0.019854974,0.018512217,Welby,39.838119,-104.94984
2710,2023-09-06 09:00:00+00:00,0.023627385,0.024,0.028029654,0.021362122,0.022893723,0.021484217,0.023256509,0.019264024,0.017963052,Welby,39.838119,-104.94984
2711,2023-09-06 10:00:00+00:00,0.021205029,0.013,0.020775156,0.024968756,0.018669017,0.020063266,0.018792873,0.020386929,0.016869996,Welby,39.838119,-104.94984
2712,2023-09-06 11:00:00+00:00,0.00864448,0.011,0.017843904,0.017437879,0.021456307,0.01566372,0.01686797,0.015786923,0.01713725,Welby,39.838119,-104.94984
2713,2023-09-06 12:00:00+00:00,0.0086299805,0.001,0.0061558723,0.013435681,0.01309327,0.016475078,0.011856447,0.012729397,0.011965261,Welby,39.838119,-104.94984
2714,2023-09-06 13:00:00+00:00,0.00037703133,0.007,0.008535309,0.006597,0.012194435,0.0119316755,0.014467347,0.011303296,0.011803368,Welby,39.838119,-104.94984
2715,2023-09-06 14:00:00+00:00,0.012995562,0.021,0.0055479477,0.011526986,0.010204984,0.013639973,0.013478226,0.014981685,0.013386188,Welby,39.838119,-104.94984
2716,2023-09-06 15:00:00+00:00,0.029119166,0.029000000000000005,0.01820175,0.012100741,0.0160323,0.015331613,0.016663643,0.016602183,0.017112065,Welby,39.838119,-104.94984
2717,2023-09-06 16:00:00+00:00,0.035908014,0.033,0.03607946,0.025128907,0.020486098,0.022439847,0.022304716,0.021715177,0.021748615,Welby,39.838119,-104.94984
2718,2023-09-06 17:00:00+00:00,0.040714353,0.037,0.04492097,0.0451022,0.034945354,0.031821236,0.03195763,0.03233331,0.03005687,Welby,39.838119,-104.94984
2719,2023-09-06 18:00:00+00:00,0.046698574,0.045,0.052181486,0.05664334,0.05680719,0.048497364,0.04685428,0.045563277,0.046309587,Welby,39.838119,-104.94984
2720,2023-09-06 19:00:00+00:00,0.054827277,0.056999999999999995,0.05732263,0.06299094,0.06670551,0.06682149,0.061641708,0.061359823,0.05938653,Welby,39.838119,-104.94984
2721,2023-09-06 20:00:00+00:00,0.060413428,0.056999999999999995,0.057368446,0.059879478,0.06465303,0.06727742,0.06734613,0.06492077,0.065492526,Welby,39.838119,-104.94984
2722,2023-09-06 21:00:00+00:00,0.05406481,0.059000000000000004,0.058703322,0.05572772,0.058024656,0.062033325,0.064009994,0.06405566,0.06286957,Welby,39.838119,-104.94984
2723,2023-09-06 22:00:00+00:00,0.0594406,0.055,0.052834902,0.057431318,0.05457284,0.056760695,0.06035333,0.062000968,0.06203696,Welby,39.838119,-104.94984
2724,2023-09-06 23:00:00+00:00,0.051758844,0.052,0.057747,0.051335916,0.055765692,0.053039152,0.055090293,0.05827423,0.059672154,Welby,39.838119,-104.94984
2725,2023-09-07 00:00:00+00:00,0.048832815,0.048,0.04850822,0.054213822,0.04814011,0.052371573,0.049821284,0.051730894,0.054679085,Welby,39.838119,-104.94984
2726,2023-09-07 01:00:00+00:00,0.03928075,0.038,0.040381577,0.040094424,0.044913378,0.039688993,0.04333952,0.04112811,0.042836834,Welby,39.838119,-104.94984
2727,2023-09-07 02:00:00+00:00,0.02960646,0.021,0.03114288,0.03200426,0.031794447,0.035268508,0.031438284,0.034234714,0.03245911,Welby,39.838119,-104.94984
2728,2023-09-07 03:00:00+00:00,0.0144847045,0.018,0.022876171,0.024005119,0.024632014,0.024470348,0.027200086,0.024032433,0.026499579,Welby,39.838119,-104.94984
2729,2023-09-07 04:00:00+00:00,0.014613162,0.033,0.0114656035,0.017429749,0.018300634,0.018821413,0.01868139,0.021193527,0.018182125,Welby,39.838119,-104.94984
2730,2023-09-07 05:00:00+00:00,0.032701556,0.02,0.012039722,0.009675356,0.014475852,0.015211456,0.015660953,0.0155379325,0.017916664,Welby,39.838119,-104.94984
2731,2023-09-07 06:00:00+00:00,0.014383918,0.011,0.029152257,0.0106616765,0.008822215,0.012600455,0.013204568,0.01357687,0.0134734,Welby,39.838119,-104.94984
2732,2023-09-07 07:00:00+00:00,0.00920475,0.013,0.012277057,0.025512436,0.009317053,0.007973587,0.010686407,0.011143633,0.011427442,Welby,39.838119,-104.94984
2733,2023-09-07 08:00:00+00:00,0.011309438,0.014,0.007870518,0.010265335,0.021936752,0.008272747,0.007426001,0.009085198,0.009388709,Welby,39.838119,-104.94984
2734,2023-09-07 09:00:00+00:00,0.010958108,0.007,0.008300037,0.00560356,0.007445064,0.017455904,0.0065493225,0.0061364956,0.006864426,Welby,39.838119,-104.94984
2735,2023-09-07 10:00:00+00:00,0.004679453,0.002,0.008620027,0.006451493,0.0045120725,0.0056471755,0.012884264,0.005826472,0.00581251,Welby,39.838119,-104.94984
2736,2023-09-07 11:00:00+00:00,0.00013689233,0.0,0.0026541096,0.005612699,0.004102764,0.0031525388,0.0034805872,0.00685959,0.00445579,Welby,39.838119,-104.94984
2737,2023-09-07 12:00:00+00:00,-0.0014488549,0.0,-0.0013186551,0.0002915454,0.0020176964,0.0013987037,0.0014541988,0.0010798712,0.00081772235,Welby,39.838119,-104.94984
2738,2023-09-07 13:00:00+00:00,0.00073474646,0.002,-0.00069336704,-0.00061775115,9.6831325e-05,0.0005127287,0.00061193993,0.0012203184,0.00061178306,Welby,39.838119,-104.94984
2739,2023-09-07 14:00:00+00:00,0.006758276,0.007,0.0053786244,0.0044074375,0.0044440203,0.0044781268,0.004109557,0.004536606,0.005204919,Welby,39.838119,-104.94984
2740,2023-09-07 15:00:00+00:00,0.01654837,0.017,0.016238349,0.015010133,0.014354652,0.014358323,0.013899637,0.012974967,0.013595939,Welby,39.838119,-104.94984
2741,2023-09-07 16:00:00+00:00,0.031016681,0.037,0.030371096,0.03004681,0.028987726,0.028667051,0.028643273,0.02781498,0.02651028,Welby,39.838119,-104.94984
2742,2023-09-07 17:00:00+00:00,0.048914578,0.049,0.041050877,0.04040931,0.040128425,0.039397553,0.03939885,0.03935749,0.038379133,Welby,39.838119,-104.94984
2743,2023-09-07 18:00:00+00:00,0.053162582,0.055,0.053059764,0.045691714,0.045141038,0.04492979,0.044543188,0.04479366,0.044743456,Welby,39.838119,-104.94984
2744,2023-09-07 19:00:00+00:00,0.057353985,0.059000000000000004,0.05515764,0.055060968,0.048585486,0.04813572,0.047987916,0.04787479,0.04828554,Welby,39.838119,-104.94984
2745,2023-09-07 20:00:00+00:00,0.060287483,0.05800000000000001,0.058292978,0.05619879,0.05610994,0.050303195,0.049923435,0.04981522,0.049849235,Welby,39.838119,-104.94984
2746,2023-09-07 21:00:00+00:00,0.057540357,0.059000000000000004,0.060408726,0.05851433,0.05652584,0.0564411,0.05092449,0.050572686,0.05047857,Welby,39.838119,-104.94984
2747,2023-09-07 22:00:00+00:00,0.058609802,0.059000000000000004,0.056757335,0.059431244,0.057663657,0.0557674,0.05568661,0.050373986,0.050032053,Welby,39.838119,-104.94984
2748,2023-09-07 23:00:00+00:00,0.05695035,0.059000000000000004,0.056433048,0.054681435,0.05722517,0.055539966,0.05374487,0.05366923,0.048652176,Welby,39.838119,-104.94984
2749,2023-09-08 00:00:00+00:00,0.05555662,0.054,0.05285639,0.05239414,0.05083346,0.053106476,0.051630743,0.0500562,0.049989443,Welby,39.838119,-104.94984
2750,2023-09-08 01:00:00+00:00,0.0426511,0.041,0.04468888,0.04247589,0.042125013,0.040912114,0.04267809,0.041518703,0.04023876,Welby,39.838119,-104.94984
2751,2023-09-08 02:00:00+00:00,0.030793196,0.029000000000000005,0.03264279,0.03402422,0.032707095,0.032491866,0.0317134,0.032897156,0.03206448,Welby,39.838119,-104.94984
2752,2023-09-08 03:00:00+00:00,0.023731215,0.02,0.025416683,0.0265822,0.027450655,0.02649532,0.026317758,0.025621735,0.026767923,Welby,39.838119,-104.94984
2753,2023-09-08 04:00:00+00:00,0.015427707,0.012,0.01858771,0.019759716,0.020679614,0.021461235,0.020541964,0.020367444,0.019673651,Welby,39.838119,-104.94984
2754,2023-09-08 05:00:00+00:00,0.009570039,0.01,0.012308119,0.014590134,0.015543407,0.016339272,0.017033136,0.016209897,0.016052742,Welby,39.838119,-104.94984
2755,2023-09-08 06:00:00+00:00,0.008093921,0.004,0.007748719,0.009704975,0.011517834,0.012296153,0.012949285,0.013529816,0.012828913,Welby,39.838119,-104.94984
2756,2023-09-08 07:00:00+00:00,0.0044142534,0.019,0.007734046,0.00748385,0.008957976,0.010339282,0.010937333,0.01144152,0.011902786,Welby,39.838119,-104.94984
2757,2023-09-08 08:00:00+00:00,0.018818837,0.01957446808510638,0.0052480977,0.0075516882,0.007371741,0.008406822,0.009396934,0.009832802,0.010206139,Welby,39.838119,-104.94984
2758,2023-09-08 09:00:00+00:00,0.015593809,0.020148936170212767,0.01475701,0.003844227,0.0054518073,0.005335276,0.005950694,0.006530577,0.0067834365,Welby,39.838119,-104.94984
2759,2023-09-08 10:00:00+00:00,0.016235594,0.02072340425531915,0.011164381,0.010438384,0.0024149485,0.003217971,0.0031713543,0.0033406173,0.0034818288,Welby,39.838119,-104.94984
2760,2023-09-08 11:00:00+00:00,0.015762703,0.02129787234042553,0.010500181,0.0062498595,0.0057034986,0.0017170821,0.0016911436,0.0017129298,0.0014766293,Welby,39.838119,-104.94984
2761,2023-09-08 12:00:00+00:00,0.017034246,0.021872340425531912,0.010183798,0.0058385283,0.003002245,0.0027488046,0.0028958074,0.0023050795,0.0023639027,Welby,39.838119,-104.94984
2762,2023-09-08 13:00:00+00:00,0.023237472,0.022446808510638298,0.016664367,0.010332944,0.007170979,0.005920019,0.0059145447,0.008468612,0.0077785025,Welby,39.838119,-104.94984
2763,2023-09-08 14:00:00+00:00,0.024513423,0.02302127659574468,0.025555246,0.018995117,0.013694085,0.011804573,0.011730009,0.011861203,0.014857717,Welby,39.838119,-104.94984
2764,2023-09-08 15:00:00+00:00,0.02964935,0.023595744680851065,0.031662222,0.03280691,0.026372632,0.022187855,0.021507747,0.022394154,0.022612654,Welby,39.838119,-104.94984
2765,2023-09-08 16:00:00+00:00,0.02688621,0.024170212765957447,0.035111338,0.037310578,0.038434114,0.0328646,0.03033215,0.030899502,0.032494765,Welby,39.838119,-104.94984
2766,2023-09-08 17:00:00+00:00,0.029452417,0.02474468085106383,0.03348715,0.04305875,0.04526405,0.046251666,0.042248074,0.04177176,0.043450642,Welby,39.838119,-104.94984
2767,2023-09-08 18:00:00+00:00,0.029715814,0.02531914893617021,0.037317142,0.042210367,0.051949717,0.053820085,0.054519128,0.052658055,0.054071117,Welby,39.838119,-104.94984
2768,2023-09-08 19:00:00+00:00,0.025161108,0.025893617021276596,0.032136206,0.04112754,0.046171993,0.05483572,0.0562304,0.05664356,0.056528397,Welby,39.838119,-104.94984
2769,2023-09-08 20:00:00+00:00,0.026794827,0.026468085106382978,0.025649112,0.033683468,0.04324679,0.048172668,0.055790164,0.05686948,0.057124943,Welby,39.838119,-104.94984
2770,2023-09-08 21:00:00+00:00,0.026028296,0.027042553191489363,0.026536481,0.025270686,0.03365902,0.04353545,0.04840333,0.05552796,0.056481943,Welby,39.838119,-104.94984
2771,2023-09-08 22:00:00+00:00,0.027210861,0.027617021276595745,0.025615796,0.026178347,0.024892442,0.03335143,0.043552317,0.048455425,0.055335563,Welby,39.838119,-104.94984
2772,2023-09-08 23:00:00+00:00,0.026905598,0.028191489361702127,0.026271861,0.024564536,0.025118344,0.02392199,0.031881757,0.041855827,0.0465137,Welby,39.838119,-104.94984
2773,2023-09-09 00:00:00+00:00,0.027133565,0.02876595744680851,0.025174212,0.024523256,0.022933189,0.023415795,0.022431692,0.029189885,0.038230218,Welby,39.838119,-104.94984
2774,2023-09-09 01:00:00+00:00,0.025437953,0.029340425531914887,0.023044473,0.021164035,0.020609215,0.019367225,0.019716121,0.019048901,0.023929987,Welby,39.838119,-104.94984
2775,2023-09-09 02:00:00+00:00,0.02816628,0.029914893617021272,0.022341669,0.020023534,0.018452207,0.018044597,0.017262043,0.017449934,0.017139928,Welby,39.838119,-104.94984
2776,2023-09-09 03:00:00+00:00,0.02731023,0.03048936170212766,0.024708493,0.01903361,0.017140096,0.016046062,0.01582147,0.015538581,0.015566321,Welby,39.838119,-104.94984
2777,2023-09-09 04:00:00+00:00,0.030581268,0.03106382978723404,0.026176037,0.02372958,0.019074833,0.01769838,0.01703567,0.016943818,0.01695614,Welby,39.838119,-104.94984
2778,2023-09-09 05:00:00+00:00,0.028444868,0.031638297872340425,0.02777054,0.023251494,0.021001713,0.017130949,0.016177537,0.01587755,0.015899057,Welby,39.838119,-104.94984
2779,2023-09-09 06:00:00+00:00,0.029713985,0.03221276595744681,0.02536407,0.024683183,0.020594029,0.01874323,0.015986748,0.015506703,0.015541999,Welby,39.838119,-104.94984
2780,2023-09-09 07:00:00+00:00,0.029888235,0.03278723404255319,0.026615497,0.022368863,0.021761417,0.018342566,0.016941935,0.015230015,0.015116365,Welby,39.838119,-104.94984
2781,2023-09-11 13:00:00+00:00,0.019375699,0.019,0.030930856,0.030314496,0.021189261,0.01751997,0.025251275,0.011284034,0.011488497,Welby,39.838119,-104.94984
2782,2023-09-11 14:00:00+00:00,0.018284265,0.025500000000000002,0.018734233,0.030149356,0.029541511,0.020972494,0.017837191,0.024427472,0.013896774,Welby,39.838119,-104.94984
2783,2023-09-11 15:00:00+00:00,0.024750939,0.032,0.015772425,0.016172772,0.026558999,0.025993727,0.018458128,0.016038835,0.021238035,Welby,39.838119,-104.94984
2784,2023-09-11 16:00:00+00:00,0.032168698,0.037,0.021949526,0.013388471,0.013731947,0.023006616,0.022488533,0.01618739,0.014553594,Welby,39.838119,-104.94984
2785,2023-09-11 17:00:00+00:00,0.038479935,0.037,0.03118502,0.020383501,0.012801295,0.013069319,0.020680375,0.020232866,0.015507605,Welby,39.838119,-104.94984
2786,2023-09-11 18:00:00+00:00,0.035662122,0.038,0.037906148,0.02979043,0.019248277,0.012980594,0.013160495,0.018704664,0.01834967,Welby,39.838119,-104.94984
2787,2023-09-11 19:00:00+00:00,0.03782946,0.042,0.034332715,0.036833923,0.028494418,0.0186537,0.013977323,0.01406838,0.017383646,Welby,39.838119,-104.94984
2788,2023-09-11 20:00:00+00:00,0.043104615,0.052,0.03671859,0.03284999,0.035417084,0.027194459,0.01862943,0.015772792,0.015778653,Welby,39.838119,-104.94984
2789,2023-09-11 21:00:00+00:00,0.054835696,0.055,0.04121858,0.03407289,0.030065572,0.03267957,0.024601856,0.017356193,0.016079191,Welby,39.838119,-104.94984
2790,2023-09-11 22:00:00+00:00,0.05416736,0.055,0.05390603,0.038194776,0.03062377,0.02654789,0.029144907,0.02155368,0.016209023,Welby,39.838119,-104.94984
2791,2023-09-11 23:00:00+00:00,0.051792704,0.055,0.050513174,0.05022754,0.033852346,0.025971666,0.021870675,0.024446057,0.017304085,Welby,39.838119,-104.94984
2792,2023-09-12 00:00:00+00:00,0.053186916,0.051,0.04836425,0.04698324,0.04669448,0.029830473,0.02188695,0.018061211,0.020407243,Welby,39.838119,-104.94984
2793,2023-09-12 01:00:00+00:00,0.042900812,0.032,0.046099614,0.04124802,0.039973427,0.03970674,0.023586916,0.016291644,0.01310267,Welby,39.838119,-104.94984
2794,2023-09-12 02:00:00+00:00,0.020494366,0.023,0.03322759,0.03618082,0.03195974,0.030822322,0.030578569,0.015399989,0.0091051515,Welby,39.838119,-104.94984
2795,2023-09-12 03:00:00+00:00,0.016823273,0.015,0.014566082,0.024093844,0.02646316,0.022819135,0.021766825,0.021532787,0.0073686936,Welby,39.838119,-104.94984
2796,2023-09-12 04:00:00+00:00,0.009492897,0.009,0.011038798,0.009366189,0.01734406,0.019450422,0.015983704,0.014942516,0.014704563,Welby,39.838119,-104.94984
2797,2023-09-12 05:00:00+00:00,0.0049355505,0.005,0.005325686,0.0064423205,0.005083154,0.012189572,0.014199971,0.01080445,0.009785705,Welby,39.838119,-104.94984
2798,2023-09-12 06:00:00+00:00,0.0025920554,0.009,0.0025418473,0.0028147842,0.0036645266,0.0026095458,0.008576598,0.010454135,0.0072457236,Welby,39.838119,-104.94984
2799,2023-09-12 07:00:00+00:00,0.006716886,0.013,0.001327477,0.0012936211,0.0014831248,0.0020759355,0.0013501311,0.0059217513,0.007580264,Welby,39.838119,-104.94984
2800,2023-09-12 08:00:00+00:00,0.009511927,0.014305555555555554,0.0035365897,-0.00019235087,-0.00021384335,-0.00010262585,0.00023168755,-0.00015339136,0.002702899,Welby,39.838119,-104.94984
2801,2023-09-12 09:00:00+00:00,0.010476708,0.015611111111111109,0.0055636656,0.001186586,-0.0010936098,-0.0011035767,-0.001063015,-0.0009637204,-0.001046466,Welby,39.838119,-104.94984
2802,2023-09-12 10:00:00+00:00,0.012051464,0.016916666666666667,0.006433245,0.0026607853,-0.00012664509,-0.0010461455,-0.0010467597,-0.0010610857,-0.0011406536,Welby,39.838119,-104.94984
2803,2023-09-12 11:00:00+00:00,0.012796078,0.018222222222222223,0.007177404,0.0027850205,0.00036341287,-0.00073936273,-0.00055436854,-0.000548614,-0.0005966425,Welby,39.838119,-104.94984
2804,2023-09-12 12:00:00+00:00,0.014678434,0.019527777777777776,0.008244689,0.0037716785,0.00088835816,-0.00012631131,3.854227e-05,0.0007980089,0.00080549245,Welby,39.838119,-104.94984
2805,2023-09-12 13:00:00+00:00,0.018790128,0.020833333333333332,0.013059618,0.0077611324,0.0046269987,0.0031792785,0.0031033221,0.0037694054,0.0044653225,Welby,39.838119,-104.94984
2806,2023-09-12 14:00:00+00:00,0.022434408,0.02213888888888889,0.020058367,0.014896517,0.010613087,0.008571599,0.0080690365,0.008429239,0.0090918075,Welby,39.838119,-104.94984
2807,2023-09-12 15:00:00+00:00,0.02644535,0.02344444444444444,0.026798785,0.024432704,0.0197219,0.016434126,0.015428922,0.015704222,0.016335994,Welby,39.838119,-104.94984
2808,2023-09-12 16:00:00+00:00,0.031215876,0.02475,0.035259575,0.035653185,0.03330208,0.029248727,0.027276723,0.027444327,0.028453512,Welby,39.838119,-104.94984
2809,2023-09-12 17:00:00+00:00,0.026495755,0.026055555555555554,0.03543826,0.03991687,0.040305506,0.038211025,0.035260994,0.034750007,0.035889853,Welby,39.838119,-104.94984
2810,2023-09-12 18:00:00+00:00,0.027098466,0.027361111111111107,0.027733808,0.03794132,0.042553924,0.042921033,0.04116434,0.03938055,0.040177498,Welby,39.838119,-104.94984
2811,2023-09-12 19:00:00+00:00,0.029374845,0.028666666666666663,0.028962046,0.029706756,0.040653743,0.045248855,0.045584157,0.044189278,0.04349636,Welby,39.838119,-104.94984
2812,2023-09-12 20:00:00+00:00,0.029887008,0.029972222222222223,0.031055275,0.030558804,0.03136907,0.042749126,0.047224835,0.04752472,0.04646368,Welby,39.838119,-104.94984
2813,2023-09-12 21:00:00+00:00,0.030140597,0.03127777777777777,0.029998064,0.031401843,0.030855821,0.0317018,0.04325016,0.04754511,0.047811057,Welby,39.838119,-104.94984
2814,2023-09-12 22:00:00+00:00,0.03037062,0.03258333333333333,0.028481187,0.028314624,0.029850625,0.029272055,0.030139385,0.041923407,0.046149142,Welby,39.838119,-104.94984
2815,2023-09-12 23:00:00+00:00,0.03149235,0.033888888888888885,0.02772948,0.025521293,0.02533987,0.026972087,0.026372517,0.027248394,0.039393112,Welby,39.838119,-104.94984
2816,2023-09-13 00:00:00+00:00,0.031985644,0.035194444444444445,0.027841322,0.023508586,0.021208564,0.02102886,0.022608988,0.022038542,0.02285911,Welby,39.838119,-104.94984
2817,2023-09-13 01:00:00+00:00,0.02961441,0.0365,0.024282841,0.01995731,0.016033899,0.014110357,0.013967603,0.015212999,0.014762935,Welby,39.838119,-104.94984
2818,2023-09-13 02:00:00+00:00,0.032628983,0.03780555555555555,0.0212657,0.015975887,0.012354499,0.009374234,0.008042003,0.00794833,0.008778606,Welby,39.838119,-104.94984
2819,2023-09-13 03:00:00+00:00,0.033166114,0.03911111111111111,0.024587844,0.0134075135,0.009281615,0.00673913,0.004905276,0.0042170426,0.0041739442,Welby,39.838119,-104.94984
2820,2023-09-13 04:00:00+00:00,0.035496738,0.04041666666666666,0.025892787,0.017219545,0.008202972,0.0052996143,0.0037860747,0.003011217,0.0028854867,Welby,39.838119,-104.94984
2821,2023-09-13 05:00:00+00:00,0.037304807,0.041722222222222216,0.02960007,0.01960823,0.0120785115,0.0051597944,0.003384824,0.0027830978,0.0028273945,Welby,39.838119,-104.94984
2822,2023-09-13 06:00:00+00:00,0.037846997,0.043027777777777776,0.031156562,0.022918565,0.013827753,0.0077300537,0.0032578115,0.0026486255,0.0028329955,Welby,39.838119,-104.94984
2823,2023-09-13 07:00:00+00:00,0.039570753,0.04433333333333333,0.03234431,0.025470825,0.017897611,0.010163841,0.0056205527,0.0032397404,0.003336415,Welby,39.838119,-104.94984
2824,2023-09-15 02:00:00+00:00,0.03262944,0.034,0.028030585,0.02363783,0.027565701,0.0316084,0.032308854,0.03450591,0.037668787,Welby,39.838119,-104.94984
2825,2023-09-15 03:00:00+00:00,0.028796602,0.035,0.027228944,0.023102658,0.018939894,0.022850588,0.02691861,0.027632082,0.029897962,Welby,39.838119,-104.94984
2826,2023-09-15 04:00:00+00:00,0.031535156,0.039,0.0243016,0.022828842,0.018845372,0.014765829,0.018587671,0.022690335,0.023423154,Welby,39.838119,-104.94984
2827,2023-09-15 05:00:00+00:00,0.03718754,0.035,0.027868764,0.020717397,0.01929256,0.015460902,0.0117288,0.015201904,0.019136688,Welby,39.838119,-104.94984
2828,2023-09-15 06:00:00+00:00,0.030860333,0.032,0.033637572,0.023942774,0.01707115,0.01574467,0.0123238405,0.009238082,0.012094927,Welby,39.838119,-104.94984
2829,2023-09-15 07:00:00+00:00,0.028572116,0.032,0.027223518,0.03005305,0.02059334,0.014273204,0.013114854,0.0102770515,0.007955346,Welby,39.838119,-104.94984
2830,2023-09-15 08:00:00+00:00,0.02909088,0.03,0.02509398,0.023788339,0.02650669,0.017640082,0.012152128,0.011212046,0.009052771,Welby,39.838119,-104.94984
2831,2023-09-15 09:00:00+00:00,0.026972217,0.029000000000000005,0.025891418,0.022030955,0.02080434,0.02335764,0.015281939,0.010739552,0.0100254305,Welby,39.838119,-104.94984
2832,2023-09-15 10:00:00+00:00,0.02584475,0.025,0.023383722,0.022352349,0.01873409,0.01761033,0.019957261,0.012780874,0.0092286095,Welby,39.838119,-104.94984
2833,2023-09-15 11:00:00+00:00,0.020640155,0.02,0.021686109,0.01935034,0.01837315,0.015003632,0.013984439,0.016134696,0.009869175,Welby,39.838119,-104.94984
2834,2023-09-15 12:00:00+00:00,0.015445498,0.022,0.016215345,0.017158797,0.015037574,0.014164053,0.011268158,0.010439445,0.012199204,Welby,39.838119,-104.94984
2835,2023-09-15 13:00:00+00:00,0.020567453,0.017,0.012538325,0.013174942,0.013966001,0.012211181,0.011521763,0.009411324,0.008869052,Welby,39.838119,-104.94984
2836,2023-09-15 14:00:00+00:00,0.015079014,0.016,0.019505784,0.012462589,0.01298425,0.013622445,0.012280084,0.011794336,0.010473474,Welby,39.838119,-104.94984
2837,2023-09-15 15:00:00+00:00,0.017372787,0.021,0.016220182,0.02036324,0.014280494,0.014675664,0.015121775,0.014284543,0.014030222,Welby,39.838119,-104.94984
2838,2023-09-15 16:00:00+00:00,0.023143027,0.021,0.018232359,0.017144768,0.02076691,0.016002823,0.016243292,0.016471323,0.016160127,Welby,39.838119,-104.94984
2839,2023-09-15 17:00:00+00:00,0.021685813,0.027,0.024780273,0.019673089,0.018679408,0.02179983,0.018255387,0.01836302,0.018407991,Welby,39.838119,-104.94984
2840,2023-09-15 18:00:00+00:00,0.02974187,0.033,0.021993442,0.025215952,0.02039428,0.019553049,0.021999056,0.019804299,0.01978788,Welby,39.838119,-104.94984
2841,2023-09-15 19:00:00+00:00,0.03472138,0.036,0.029824246,0.021673702,0.024733346,0.020429958,0.019771481,0.021487594,0.020559942,Welby,39.838119,-104.94984
2842,2023-09-15 20:00:00+00:00,0.036427137,0.043,0.03449516,0.029169558,0.021300744,0.024063082,0.02044654,0.019987952,0.0209631,Welby,39.838119,-104.94984
2843,2023-09-15 21:00:00+00:00,0.04500877,0.047,0.03507227,0.032964602,0.027643759,0.020384748,0.022745978,0.019914784,0.019652413,Welby,39.838119,-104.94984
2844,2023-09-15 22:00:00+00:00,0.047222756,0.046,0.044068716,0.03279525,0.030626614,0.025431043,0.019099586,0.02093513,0.019024108,Welby,39.838119,-104.94984
2845,2023-09-15 23:00:00+00:00,0.04325937,0.045,0.045229077,0.041588284,0.029598983,0.027382104,0.022340411,0.0169817,0.018314788,Welby,39.838119,-104.94984
2846,2023-09-16 00:00:00+00:00,0.042295597,0.038,0.03954564,0.041776557,0.037931167,0.025535982,0.02334928,0.018701851,0.014617454,Welby,39.838119,-104.94984
2847,2023-09-16 01:00:00+00:00,0.028859567,0.024,0.03528207,0.032368354,0.03454107,0.030833531,0.019136075,0.01719404,0.013371642,Welby,39.838119,-104.94984
2848,2023-09-16 02:00:00+00:00,0.014296817,0.012,0.020326981,0.026635036,0.023862349,0.02592487,0.022405187,0.0116796,0.010057147,Welby,39.838119,-104.94984
2849,2023-09-16 03:00:00+00:00,0.0023877884,0.004,0.0045788167,0.009321035,0.0145897,0.012198424,0.01399924,0.010915531,0.0024348255,Welby,39.838119,-104.94984
2850,2023-09-16 04:00:00+00:00,-0.0019436294,0.002,-0.0032609291,-0.0018591714,0.0014677439,0.005544987,0.0035945084,0.0051170997,0.0024687648,Welby,39.838119,-104.94984
2851,2023-09-16 05:00:00+00:00,-0.0009577456,0.004,-0.004286954,-0.005092687,-0.004220878,-0.0020310213,0.0010099697,-0.0005285535,0.00070638466,Welby,39.838119,-104.94984
2852,2023-09-16 06:00:00+00:00,0.0018727933,0.002,-0.0027011132,-0.0048098867,-0.0052651106,-0.004835732,-0.003692865,-0.0017533513,-0.0028060323,Welby,39.838119,-104.94984
2853,2023-09-16 07:00:00+00:00,-0.00037604666,0.004,-0.0004927416,-0.0035562897,-0.004733036,-0.0049177697,-0.0048077237,-0.004469862,-0.003536266,Welby,39.838119,-104.94984
2854,2023-09-16 08:00:00+00:00,0.0027957484,0.003,-0.001259842,-0.0013384887,-0.0030907018,-0.00352205,-0.003515698,-0.0036190415,-0.0038459226,Welby,39.838119,-104.94984
