,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
2980,2023-09-14 19:00:00+00:00,0.054516017,0.053,0.05360906,0.056475848,0.05504821,0.053742763,0.051372107,0.051778585,0.051583886,Five Points,39.751184,-104.987625
2981,2023-09-14 20:00:00+00:00,0.05546744,0.053,0.05743737,0.056569442,0.059051655,0.057897363,0.056907713,0.05536328,0.055420868,Five Points,39.751184,-104.987625
2982,2023-09-14 21:00:00+00:00,0.05291797,0.051,0.056052305,0.05789491,0.057130795,0.059237044,0.058298297,0.057533994,0.056509413,Five Points,39.751184,-104.987625
2983,2023-09-14 22:00:00+00:00,0.05005877,0.042,0.05241935,0.055299096,0.056937348,0.056267865,0.05806597,0.05729166,0.056685857,Five Points,39.751184,-104.987625
2984,2023-09-14 23:00:00+00:00,0.040002387,0.039,0.049355872,0.051489174,0.05406997,0.055500433,0.054936096,0.056396473,0.055791654,Five Points,39.751184,-104.987625
2985,2023-09-15 00:00:00+00:00,0.037038285,0.037,0.038077682,0.046025313,0.047963105,0.05033427,0.05163864,0.05112177,0.052487828,Five Points,39.751184,-104.987625
2986,2023-09-15 01:00:00+00:00,0.033896532,0.033,0.03393315,0.034692686,0.04096092,0.042555723,0.044556115,0.04569178,0.04521972,Five Points,39.751184,-104.987625
2987,2023-09-15 02:00:00+00:00,0.03128956,0.035,0.032146838,0.03217497,0.032836206,0.038502157,0.039919507,0.04172658,0.042779688,Five Points,39.751184,-104.987625
2988,2023-09-15 03:00:00+00:00,0.03316525,0.034,0.029491488,0.030174864,0.030199891,0.030824635,0.036168117,0.037504937,0.039234735,Five Points,39.751184,-104.987625
2989,2023-09-15 04:00:00+00:00,0.031926207,0.039,0.031045638,0.02788541,0.028510937,0.028534804,0.029129812,0.03422306,0.035505023,Five Points,39.751184,-104.987625
2990,2023-09-15 05:00:00+00:00,0.03816772,0.036,0.030172337,0.029375106,0.026450371,0.027043348,0.02706584,0.027623437,0.032410134,Five Points,39.751184,-104.987625
2991,2023-09-15 06:00:00+00:00,0.0334786,0.04,0.036046233,0.028514108,0.027794948,0.025127836,0.025669042,0.02568956,0.026199082,Five Points,39.751184,-104.987625
2992,2023-09-15 07:00:00+00:00,0.03906316,0.039,0.03166668,0.03399088,0.027292361,0.026648663,0.024238642,0.024731165,0.02474993,Five Points,39.751184,-104.987625
2993,2023-09-15 08:00:00+00:00,0.03649298,0.038,0.036566228,0.029787302,0.031872768,0.025787087,0.025197752,0.022976095,0.023431703,Five Points,39.751184,-104.987625
2994,2023-09-15 09:00:00+00:00,0.03586189,0.038,0.034144983,0.03421216,0.028047996,0.029949449,0.024375793,0.023831828,0.021773968,Five Points,39.751184,-104.987625
2995,2023-09-15 10:00:00+00:00,0.03552884,0.026,0.033017226,0.031454735,0.031516757,0.025802376,0.027568772,0.022349281,0.021838441,Five Points,39.751184,-104.987625
2996,2023-09-15 11:00:00+00:00,0.021645587,0.036,0.03265724,0.0302742,0.028797235,0.02885572,0.023481108,0.02515525,0.020193791,Five Points,39.751184,-104.987625
2997,2023-09-15 12:00:00+00:00,0.033337124,0.029000000000000005,0.017530248,0.02620794,0.02412365,0.022798516,0.022852153,0.01788526,0.019437196,Five Points,39.751184,-104.987625
2998,2023-09-15 13:00:00+00:00,0.022708038,0.012,0.027990678,0.014764497,0.021908252,0.02010943,0.018952914,0.01900031,0.014692433,Five Points,39.751184,-104.987625
2999,2023-09-15 14:00:00+00:00,0.013169761,0.014,0.02441857,0.029116923,0.017924085,0.023839207,0.022347035,0.02140281,0.021441406,Five Points,39.751184,-104.987625
3000,2023-09-15 15:00:00+00:00,0.01901924,0.018,0.018177502,0.027376356,0.0313039,0.022338789,0.026821246,0.025674848,0.024964621,Five Points,39.751184,-104.987625
3001,2023-09-15 16:00:00+00:00,0.021399356,0.021,0.022589156,0.021854429,0.0296134,0.032886162,0.025977245,0.029124953,0.028301971,Five Points,39.751184,-104.987625
3002,2023-09-15 17:00:00+00:00,0.024154993,0.02,0.024666246,0.02578159,0.025149703,0.031576887,0.03421867,0.029266031,0.031180408,Five Points,39.751184,-104.987625
3003,2023-09-15 18:00:00+00:00,0.022941781,0.027,0.028549893,0.029063463,0.030087115,0.029543214,0.034725606,0.03675443,0.033651043,Five Points,39.751184,-104.987625
3004,2023-09-15 19:00:00+00:00,0.030185364,0.036,0.024702892,0.03013745,0.030605622,0.031499002,0.03105412,0.034955796,0.0364284,Five Points,39.751184,-104.987625
3005,2023-09-15 20:00:00+00:00,0.038188078,0.039,0.03006684,0.02477786,0.02967108,0.03008864,0.030863328,0.030503964,0.0333857,Five Points,39.751184,-104.987625
3006,2023-09-15 21:00:00+00:00,0.038712528,0.04,0.03755598,0.029394962,0.024591936,0.0289474,0.029317752,0.029983047,0.029701576,Five Points,39.751184,-104.987625
3007,2023-09-15 22:00:00+00:00,0.04004155,0.044,0.03816464,0.03696219,0.02921432,0.02489183,0.028711488,0.02903373,0.029584633,Five Points,39.751184,-104.987625
3008,2023-09-15 23:00:00+00:00,0.044904914,0.046,0.03913091,0.03718632,0.03602908,0.028706526,0.02480636,0.028150205,0.02842969,Five Points,39.751184,-104.987625
3009,2023-09-16 00:00:00+00:00,0.044935048,0.044,0.043373693,0.03752986,0.035694364,0.03460432,0.027760359,0.024324046,0.027165378,Five Points,39.751184,-104.987625
3010,2023-09-16 01:00:00+00:00,0.039539065,0.034,0.040770777,0.03932978,0.03425232,0.032615762,0.03162745,0.02543512,0.022489138,Five Points,39.751184,-104.987625
3011,2023-09-16 02:00:00+00:00,0.030364387,0.03,0.037038542,0.038154643,0.036902476,0.032343883,0.030839546,0.029934138,0.02439818,Five Points,39.751184,-104.987625
3012,2023-09-16 03:00:00+00:00,0.02781979,0.021,0.028210443,0.03386627,0.034816872,0.03372035,0.029609486,0.028241511,0.027424466,Five Points,39.751184,-104.987625
3013,2023-09-16 04:00:00+00:00,0.019591881,0.018,0.026198313,0.02653229,0.031547528,0.032415707,0.031388182,0.027460162,0.026147366,Five Points,39.751184,-104.987625
3014,2023-09-16 05:00:00+00:00,0.017878957,0.016,0.019294837,0.024864236,0.025165623,0.029845621,0.030666,0.029676387,0.025834488,Five Points,39.751184,-104.987625
3015,2023-09-16 06:00:00+00:00,0.015462537,0.015,0.017158378,0.018370712,0.023460528,0.023745118,0.028222233,0.02901366,0.028047068,Five Points,39.751184,-104.987625
3016,2023-09-16 07:00:00+00:00,0.014252382,0.017,0.0146831665,0.01614778,0.017247811,0.022025177,0.022296567,0.026607247,0.027375236,Five Points,39.751184,-104.987625
3017,2023-09-16 08:00:00+00:00,0.016403634,0.018,0.01363795,0.014006556,0.0152925635,0.01628002,0.02069738,0.020953383,0.025083348,Five Points,39.751184,-104.987625
3018,2023-09-16 09:00:00+00:00,0.016885862,0.019,0.015138364,0.012736447,0.013051401,0.014163903,0.015039597,0.019101217,0.019342903,Five Points,39.751184,-104.987625
3019,2023-09-16 10:00:00+00:00,0.01712222,0.017,0.014664428,0.013136576,0.011141985,0.011394594,0.012305699,0.01304395,0.0166342,Five Points,39.751184,-104.987625
3020,2023-09-16 11:00:00+00:00,0.013393481,0.015,0.013537783,0.011414381,0.010169849,0.008647261,0.008836064,0.009538223,0.010124087,Five Points,39.751184,-104.987625
3021,2023-09-16 12:00:00+00:00,0.012174798,0.014,0.010304235,0.010421865,0.008808126,0.007942986,0.0069490112,0.00707101,0.0075454065,Five Points,39.751184,-104.987625
3022,2023-09-16 13:00:00+00:00,0.013107006,0.011,0.010995382,0.009547422,0.009631736,0.008550687,0.00800018,0.007372983,0.0074537355,Five Points,39.751184,-104.987625
3023,2023-09-16 14:00:00+00:00,0.012139397,0.015,0.014566052,0.012836823,0.011757917,0.011816439,0.011096005,0.0107350955,0.0102991015,Five Points,39.751184,-104.987625
3024,2023-09-16 15:00:00+00:00,0.020412873,0.024,0.016848274,0.01900696,0.017604552,0.016832449,0.016870156,0.016436664,0.016219018,Five Points,39.751184,-104.987625
3025,2023-09-16 16:00:00+00:00,0.03300206,0.028,0.02782679,0.02424933,0.026124062,0.025046732,0.024558574,0.024577376,0.02439748,Five Points,39.751184,-104.987625
3026,2023-09-16 17:00:00+00:00,0.03503725,0.044,0.042747557,0.037096806,0.033774514,0.035269853,0.034561016,0.03436787,0.034367878,Five Points,39.751184,-104.987625
3027,2023-09-16 18:00:00+00:00,0.05472219,0.053,0.04133857,0.049625985,0.044437177,0.04169026,0.042730797,0.042391993,0.042457126,Five Points,39.751184,-104.987625
3028,2023-09-16 19:00:00+00:00,0.05693263,0.056999999999999995,0.059343196,0.045673564,0.053291094,0.04900897,0.04693657,0.047549322,0.04751576,Five Points,39.751184,-104.987625
3029,2023-09-16 20:00:00+00:00,0.058609366,0.062000000000000006,0.05851674,0.06081724,0.04856308,0.055199303,0.051771373,0.050272744,0.050567232,Five Points,39.751184,-104.987625
3030,2023-09-16 21:00:00+00:00,0.063073434,0.064,0.058688954,0.058602706,0.060594525,0.049799472,0.05564245,0.0527938,0.051640674,Five Points,39.751184,-104.987625
3031,2023-09-16 22:00:00+00:00,0.063836284,0.065,0.06267255,0.0587308,0.058654167,0.060390957,0.050827883,0.05598703,0.053605106,Five Points,39.751184,-104.987625
3032,2023-09-16 23:00:00+00:00,0.06409925,0.066,0.06266728,0.061671253,0.05825792,0.058190893,0.059654687,0.051552948,0.05593397,Five Points,39.751184,-104.987625
3033,2023-09-17 00:00:00+00:00,0.062938355,0.056999999999999995,0.0606188,0.059414607,0.05856417,0.055619814,0.055563003,0.056772918,0.050063208,Five Points,39.751184,-104.987625
3034,2023-09-17 01:00:00+00:00,0.045558516,0.049,0.052854467,0.05101933,0.050130356,0.04948944,0.047274794,0.047231913,0.048178755,Five Points,39.751184,-104.987625
3035,2023-09-17 02:00:00+00:00,0.0414603,0.036,0.037825044,0.04240228,0.041338008,0.040792584,0.04037401,0.038814846,0.038781766,Five Points,39.751184,-104.987625
3036,2023-09-17 03:00:00+00:00,0.029036554,0.034,0.033759307,0.031824086,0.034078017,0.033480562,0.033114847,0.032795593,0.031444572,Five Points,39.751184,-104.987625
3037,2023-09-17 04:00:00+00:00,0.032746185,0.038,0.029063873,0.031485107,0.030341055,0.032083258,0.031549606,0.031186583,0.030850634,Five Points,39.751184,-104.987625
3038,2023-09-17 05:00:00+00:00,0.037941046,0.042,0.033715084,0.031371802,0.03328346,0.032183837,0.03399189,0.033422023,0.03302792,Five Points,39.751184,-104.987625
3039,2023-09-17 06:00:00+00:00,0.04179564,0.043,0.03817858,0.03500913,0.032921724,0.034833007,0.033726916,0.03556056,0.03497135,Five Points,39.751184,-104.987625
3040,2023-09-17 07:00:00+00:00,0.041765288,0.039,0.040583495,0.037537865,0.03464923,0.03261078,0.034477387,0.03340398,0.035197277,Five Points,39.751184,-104.987625
3041,2023-09-17 08:00:00+00:00,0.03783268,0.036,0.0406198,0.03958667,0.036834545,0.034147173,0.032226946,0.033987455,0.032971535,Five Points,39.751184,-104.987625
3042,2023-09-17 09:00:00+00:00,0.03517797,0.034,0.0369998,0.039438486,0.038494933,0.03596205,0.03346678,0.03165888,0.033323187,Five Points,39.751184,-104.987625
3043,2023-09-17 10:00:00+00:00,0.032359865,0.035,0.033565193,0.035181727,0.037462253,0.036579996,0.03422179,0.031875256,0.030172126,Five Points,39.751184,-104.987625
3044,2023-09-17 11:00:00+00:00,0.03186708,0.031000000000000003,0.028989242,0.030062214,0.031584,0.033739757,0.032908663,0.030674508,0.028452538,Five Points,39.751184,-104.987625
3045,2023-09-17 12:00:00+00:00,0.025124703,0.026,0.02611189,0.023549184,0.0245281,0.02592454,0.02791288,0.027140021,0.025067294,Five Points,39.751184,-104.987625
3046,2023-09-17 13:00:00+00:00,0.021591181,0.026,0.020645048,0.02146322,0.01932344,0.020128706,0.021279598,0.022951577,0.02228877,Five Points,39.751184,-104.987625
3047,2023-09-17 14:00:00+00:00,0.02527296,0.027,0.020474005,0.019726133,0.020361718,0.018753361,0.01933673,0.020175934,0.021449145,Five Points,39.751184,-104.987625
3048,2023-09-17 15:00:00+00:00,0.029864669,0.028,0.027784515,0.023611171,0.023024512,0.02349051,0.022399167,0.022771116,0.02332003,Five Points,39.751184,-104.987625
3049,2023-09-17 16:00:00+00:00,0.03378447,0.039,0.036288407,0.034274004,0.030838236,0.030428588,0.0307062,0.030164067,0.030322503,Five Points,39.751184,-104.987625
3050,2023-09-17 17:00:00+00:00,0.049170528,0.049,0.041634273,0.044196356,0.042451005,0.039926033,0.03969784,0.039798096,0.03973343,Five Points,39.751184,-104.987625
3051,2023-09-17 18:00:00+00:00,0.055411365,0.056,0.055656776,0.048051238,0.0502647,0.04895585,0.04744157,0.04737933,0.04733608,Five Points,39.751184,-104.987625
3052,2023-09-17 19:00:00+00:00,0.059588816,0.05800000000000001,0.058783658,0.059014957,0.052675348,0.0543807,0.05349018,0.052762527,0.05280641,Five Points,39.751184,-104.987625
3053,2023-09-17 20:00:00+00:00,0.057949714,0.056999999999999995,0.06003776,0.059293408,0.05948885,0.054310184,0.05564769,0.05501137,0.054701813,Five Points,39.751184,-104.987625
3054,2023-09-17 21:00:00+00:00,0.056395918,0.055,0.05757244,0.0594529,0.058808245,0.05897784,0.054476377,0.055624712,0.055095695,Five Points,39.751184,-104.987625
3055,2023-09-17 22:00:00+00:00,0.05510398,0.055,0.0567325,0.057764422,0.059411522,0.058840893,0.058990978,0.054997128,0.05601708,Five Points,39.751184,-104.987625
3056,2023-09-17 23:00:00+00:00,0.054737944,0.056,0.054856345,0.05626948,0.057187237,0.058666565,0.058159385,0.058290977,0.054799028,Five Points,39.751184,-104.987625
3057,2023-09-18 00:00:00+00:00,0.05399129,0.048,0.052580424,0.052679397,0.05390431,0.05471206,0.0560022,0.055563383,0.055677705,Five Points,39.751184,-104.987625
3058,2023-09-18 01:00:00+00:00,0.040552568,0.036,0.04714092,0.04603219,0.046109404,0.047097594,0.047754202,0.04881386,0.048444875,Five Points,39.751184,-104.987625
3059,2023-09-18 02:00:00+00:00,0.031382363,0.032,0.0356817,0.040045783,0.039311457,0.03936555,0.040072095,0.04055283,0.041366085,Five Points,39.751184,-104.987625
3060,2023-09-18 03:00:00+00:00,0.030929407,0.02,0.030409476,0.032916136,0.035636544,0.035128146,0.03516871,0.03572513,0.036127523,Five Points,39.751184,-104.987625
3061,2023-09-18 04:00:00+00:00,0.020998735,0.026,0.029473884,0.029142974,0.030992562,0.033205185,0.032771114,0.032807153,0.03332042,Five Points,39.751184,-104.987625
3062,2023-09-18 05:00:00+00:00,0.029116528,0.023,0.025118673,0.03075918,0.03050075,0.032116484,0.034114778,0.033709235,0.033743918,Five Points,39.751184,-104.987625
3063,2023-09-18 06:00:00+00:00,0.025003614,0.029000000000000005,0.030539105,0.027391335,0.0324045,0.032165144,0.033679567,0.0355742,0.035182744,Five Points,39.751184,-104.987625
3064,2023-09-18 07:00:00+00:00,0.031275418,0.028,0.027451588,0.032040555,0.029168239,0.033930957,0.033704184,0.03513304,0.03693271,Five Points,39.751184,-104.987625
3065,2023-09-18 08:00:00+00:00,0.028337728,0.026,0.031783342,0.028346987,0.03261029,0.029913062,0.034372862,0.03416222,0.035479546,Five Points,39.751184,-104.987625
3066,2023-09-18 09:00:00+00:00,0.027156144,0.028,0.029674679,0.032822028,0.029684095,0.03353476,0.031113103,0.035105743,0.034918346,Five Points,39.751184,-104.987625
3067,2023-09-18 10:00:00+00:00,0.028169107,0.029000000000000005,0.027208783,0.029548818,0.032501247,0.029614871,0.03311271,0.030922651,0.034509305,Five Points,39.751184,-104.987625
3068,2023-09-18 11:00:00+00:00,0.026849043,0.031000000000000003,0.025839124,0.024933929,0.02710821,0.029825991,0.02722384,0.030347891,0.028411258,Five Points,39.751184,-104.987625
3069,2023-09-18 12:00:00+00:00,0.028427238,0.027,0.023323491,0.022421995,0.021645976,0.02346264,0.025757851,0.023576492,0.026187964,Five Points,39.751184,-104.987625
3070,2023-09-18 13:00:00+00:00,0.023922576,0.025,0.025684947,0.021099582,0.02036361,0.0197725,0.021116251,0.022852844,0.02120866,Five Points,39.751184,-104.987625
3071,2023-09-18 14:00:00+00:00,0.026050918,0.026,0.024783876,0.026334278,0.022610508,0.022066953,0.021660123,0.02256222,0.023775673,Five Points,39.751184,-104.987625
3072,2023-09-18 15:00:00+00:00,0.0304505,0.03,0.03051303,0.029357642,0.030630542,0.027883923,0.027538197,0.02731141,0.027795509,Five Points,39.751184,-104.987625
3073,2023-09-18 16:00:00+00:00,0.038498674,0.039,0.039091047,0.03915171,0.03818232,0.03911567,0.037425056,0.037271183,0.037204023,Five Points,39.751184,-104.987625
3074,2023-09-18 17:00:00+00:00,0.048177887,0.053,0.047501013,0.048076905,0.048126712,0.047446933,0.04797877,0.047345363,0.047353424,Five Points,39.751184,-104.987625
3075,2023-09-18 18:00:00+00:00,0.060320582,0.055,0.05411969,0.053491265,0.053941444,0.05397489,0.053607363,0.053784303,0.053928003,Five Points,39.751184,-104.987625
3076,2023-09-18 19:00:00+00:00,0.05344236,0.055,0.060129162,0.05470509,0.054205734,0.054535255,0.054557197,0.054373067,0.05437541,Five Points,39.751184,-104.987625
3077,2023-09-18 20:00:00+00:00,0.056312453,0.054,0.05445234,0.060238976,0.05581131,0.055402797,0.055666696,0.055683486,0.055563044,Five Points,39.751184,-104.987625
3078,2023-09-18 21:00:00+00:00,0.054310393,0.053,0.05698629,0.05537504,0.060336698,0.056509178,0.056153905,0.056381084,0.05639532,Five Points,39.751184,-104.987625
3079,2023-09-18 22:00:00+00:00,0.05296634,0.045,0.05448601,0.056809247,0.05539065,0.059772838,0.056456085,0.056153342,0.056342527,Five Points,39.751184,-104.987625
3080,2023-09-18 23:00:00+00:00,0.04194347,0.046,0.05118167,0.05248634,0.05450621,0.053275995,0.056969963,0.054265037,0.0540233,Five Points,39.751184,-104.987625
3081,2023-09-19 00:00:00+00:00,0.044647444,0.049,0.040327776,0.047460232,0.048520386,0.050178725,0.049186315,0.052154794,0.049929865,Five Points,39.751184,-104.987625
3082,2023-09-19 01:00:00+00:00,0.043627024,0.047,0.039113,0.036200885,0.041211758,0.042003155,0.043285545,0.042479884,0.04508621,Five Points,39.751184,-104.987625
3083,2023-09-19 02:00:00+00:00,0.044709086,0.043,0.041191097,0.038061466,0.03587409,0.03995543,0.04059374,0.041665204,0.040949624,Five Points,39.751184,-104.987625
3084,2023-09-19 03:00:00+00:00,0.041029967,0.04,0.042766485,0.040231615,0.037850752,0.035973698,0.039513767,0.040073227,0.041042596,Five Points,39.751184,-104.987625
3085,2023-09-19 04:00:00+00:00,0.039980467,0.038,0.040991526,0.042313345,0.040301923,0.03824038,0.036593687,0.03970356,0.040206227,Five Points,39.751184,-104.987625
3086,2023-09-19 05:00:00+00:00,0.03815657,0.038,0.040100988,0.04093958,0.042072292,0.04029161,0.038462322,0.03702811,0.039738555,Five Points,39.751184,-104.987625
3087,2023-09-19 06:00:00+00:00,0.03846865,0.038,0.038623586,0.040260088,0.040969502,0.041930933,0.04042547,0.03888809,0.037693582,Five Points,39.751184,-104.987625
3088,2023-09-19 07:00:00+00:00,0.038192257,0.031000000000000003,0.038669657,0.038805265,0.040241588,0.040863417,0.04169804,0.040403575,0.039091635,Five Points,39.751184,-104.987625
3089,2023-09-19 08:00:00+00:00,0.030692583,0.032,0.037896596,0.03831973,0.0384386,0.03968406,0.040215805,0.040921655,0.039832108,Five Points,39.751184,-104.987625
3090,2023-09-19 09:00:00+00:00,0.03292675,0.026,0.031645924,0.03776909,0.038137935,0.03824083,0.039312318,0.039769292,0.040379018,Five Points,39.751184,-104.987625
3091,2023-09-19 10:00:00+00:00,0.025793782,0.023,0.032789543,0.03167921,0.037118237,0.037445948,0.037537556,0.038502626,0.038920753,Five Points,39.751184,-104.987625
3092,2023-09-19 11:00:00+00:00,0.022296038,0.013,0.0251364,0.031190185,0.030179894,0.03514222,0.035443682,0.035530042,0.03646756,Five Points,39.751184,-104.987625
3093,2023-09-19 12:00:00+00:00,0.010529233,0.012,0.019785551,0.022178505,0.027570888,0.026666155,0.03116916,0.03145043,0.031533618,Five Points,39.751184,-104.987625
3094,2023-09-19 13:00:00+00:00,0.011528495,0.005,0.010122318,0.016777718,0.01866572,0.023000957,0.02226017,0.026040597,0.02628472,Five Points,39.751184,-104.987625
3095,2023-09-19 14:00:00+00:00,0.008027894,0.014,0.014521682,0.01348868,0.018368963,0.01972966,0.022864157,0.022331163,0.025062975,Five Points,39.751184,-104.987625
3096,2023-09-19 15:00:00+00:00,0.023766432,0.027,0.017245067,0.02215564,0.021416213,0.024593147,0.025483048,0.027558435,0.027204754,Five Points,39.751184,-104.987625
3097,2023-09-19 16:00:00+00:00,0.03804762,0.043,0.03392226,0.028123125,0.031907316,0.03143044,0.033115514,0.03356954,0.034652002,Five Points,39.751184,-104.987625
3098,2023-09-19 17:00:00+00:00,0.052035827,0.043,0.04592253,0.042182337,0.03765139,0.040033776,0.03982556,0.040069398,0.04010151,Five Points,39.751184,-104.987625
3099,2023-09-19 18:00:00+00:00,0.047738682,0.052,0.05881692,0.05344724,0.05052936,0.04754757,0.048565514,0.048589293,0.047714926,Five Points,39.751184,-104.987625
3100,2023-09-19 19:00:00+00:00,0.056117415,0.05,0.05140121,0.060519725,0.05670235,0.05481994,0.0533174,0.05332229,0.053479657,Five Points,39.751184,-104.987625
3101,2023-09-19 20:00:00+00:00,0.05031503,0.053,0.056731332,0.05290173,0.059717603,0.057086743,0.055950113,0.055454634,0.05488328,Five Points,39.751184,-104.987625
3102,2023-09-19 21:00:00+00:00,0.051449098,0.056,0.04864375,0.053947214,0.05086375,0.056415625,0.054269955,0.053427756,0.0533084,Five Points,39.751184,-104.987625
3103,2023-09-19 22:00:00+00:00,0.05522833,0.047,0.05014952,0.047760352,0.052221257,0.049579147,0.05439594,0.052541368,0.05185619,Five Points,39.751184,-104.987625
3104,2023-09-19 23:00:00+00:00,0.044232856,0.049,0.05305471,0.048954554,0.046955805,0.050790053,0.0485181,0.052620932,0.051071603,Five Points,39.751184,-104.987625
3105,2023-09-20 00:00:00+00:00,0.046987392,0.045,0.04218095,0.049011625,0.045571163,0.04378829,0.04726324,0.04519073,0.048981804,Five Points,39.751184,-104.987625
3106,2023-09-20 01:00:00+00:00,0.039366834,0.042,0.04135743,0.03792136,0.043056566,0.040302392,0.03882463,0.041757293,0.039971948,Five Points,39.751184,-104.987625
3107,2023-09-20 02:00:00+00:00,0.038492333,0.046,0.035949282,0.03726596,0.0347569,0.038868334,0.036620263,0.035366505,0.037918568,Five Points,39.751184,-104.987625
3108,2023-09-20 03:00:00+00:00,0.043372903,0.041,0.035900354,0.034126725,0.03516819,0.03291662,0.03670703,0.034606006,0.033408456,Five Points,39.751184,-104.987625
3109,2023-09-20 04:00:00+00:00,0.037808523,0.039,0.040268157,0.03440566,0.032894947,0.03385952,0.0317514,0.03531519,0.03331543,Five Points,39.751184,-104.987625
3110,2023-09-20 05:00:00+00:00,0.03795959,0.037,0.03677197,0.03874173,0.033823967,0.032465816,0.033344205,0.031413257,0.03470625,Five Points,39.751184,-104.987625
3111,2023-09-20 06:00:00+00:00,0.036036067,0.039,0.03699379,0.035983928,0.037715342,0.033261515,0.03201315,0.032825034,0.031029623,Five Points,39.751184,-104.987625
3112,2023-09-20 07:00:00+00:00,0.03906181,0.036,0.036124025,0.036947124,0.036052458,0.037604757,0.033584516,0.03244348,0.033192497,Five Points,39.751184,-104.987625
3113,2023-09-20 08:00:00+00:00,0.03500251,0.032,0.03814233,0.035480935,0.036237318,0.035411417,0.036840845,0.033123963,0.032059725,Five Points,39.751184,-104.987625
3114,2023-09-20 09:00:00+00:00,0.03130397,0.032,0.03427779,0.03710364,0.034638178,0.035338823,0.034574132,0.035900738,0.032416224,Five Points,39.751184,-104.987625
3115,2023-09-20 10:00:00+00:00,0.030924922,0.032,0.030216381,0.032853708,0.03548677,0.0331845,0.033839684,0.03311825,0.034383163,Five Points,39.751184,-104.987625
3116,2023-09-20 11:00:00+00:00,0.02944912,0.028,0.028272063,0.027641831,0.030107776,0.032609764,0.03039567,0.031036386,0.030320277,Five Points,39.751184,-104.987625
3117,2023-09-20 12:00:00+00:00,0.02265728,0.022,0.02428655,0.023249555,0.022675432,0.02496886,0.027362717,0.025207873,0.025836734,Five Points,39.751184,-104.987625
3118,2023-09-20 13:00:00+00:00,0.017443981,0.018,0.01814633,0.01946048,0.018602455,0.01812907,0.020051332,0.022123111,0.020257346,Five Points,39.751184,-104.987625
3119,2023-09-20 14:00:00+00:00,0.01785566,0.019,0.017270003,0.01780425,0.018809026,0.018164892,0.017820146,0.019208128,0.020747218,Five Points,39.751184,-104.987625
3120,2023-09-20 15:00:00+00:00,0.024397124,0.019,0.023073133,0.022593072,0.023001062,0.023717597,0.02328567,0.023071203,0.02391919,Five Points,39.751184,-104.987625
3121,2023-09-20 16:00:00+00:00,0.026831364,0.032,0.033935785,0.03268704,0.032304317,0.032574505,0.032972146,0.03277257,0.032695062,Five Points,39.751184,-104.987625
3122,2023-09-20 17:00:00+00:00,0.042384513,0.041,0.035270113,0.042026963,0.04102831,0.04077674,0.040905174,0.04100994,0.04100695,Five Points,39.751184,-104.987625
3123,2023-09-20 18:00:00+00:00,0.047716584,0.045,0.049657725,0.042728435,0.048268184,0.047581535,0.04745506,0.04746541,0.04734819,Five Points,39.751184,-104.987625
3124,2023-09-20 19:00:00+00:00,0.04830549,0.049,0.05204237,0.053875726,0.048193637,0.05223816,0.051821362,0.051785637,0.05172446,Five Points,39.751184,-104.987625
3125,2023-09-20 20:00:00+00:00,0.050687976,0.048,0.04977963,0.053274665,0.054794356,0.05032582,0.0533249,0.05305332,0.053056836,Five Points,39.751184,-104.987625
3126,2023-09-20 21:00:00+00:00,0.04822426,0.046,0.05156782,0.050728876,0.05377499,0.05507251,0.051279392,0.053782426,0.053563345,Five Points,39.751184,-104.987625
3127,2023-09-20 22:00:00+00:00,0.046692617,0.043,0.04940986,0.05252717,0.05177104,0.054494213,0.055635385,0.05234357,0.05447279,Five Points,39.751184,-104.987625
3128,2023-09-20 23:00:00+00:00,0.042812333,0.036,0.04722587,0.04970467,0.05245895,0.051798403,0.05413502,0.055089038,0.052377902,Five Points,39.751184,-104.987625
3129,2023-09-21 00:00:00+00:00,0.034452885,0.037,0.04215983,0.046054315,0.048209514,0.05056842,0.05001395,0.051944554,0.05272765,Five Points,39.751184,-104.987625
3130,2023-09-21 01:00:00+00:00,0.033974163,0.037,0.031306714,0.037278846,0.040328596,0.042047195,0.04393961,0.043490864,0.045085594,Five Points,39.751184,-104.987625
3131,2023-09-21 02:00:00+00:00,0.03574186,0.036,0.0324371,0.030365048,0.035158843,0.037638344,0.039037395,0.040596016,0.040215977,Five Points,39.751184,-104.987625
3132,2023-09-21 03:00:00+00:00,0.03466353,0.038,0.03437368,0.031666555,0.029903382,0.034132127,0.036305018,0.03754044,0.038950104,Five Points,39.751184,-104.987625
3133,2023-09-21 04:00:00+00:00,0.038830973,0.033,0.0350044,0.034756113,0.032413054,0.030823646,0.03463994,0.036599938,0.03772491,Five Points,39.751184,-104.987625
3134,2023-09-21 05:00:00+00:00,0.032397326,0.031000000000000003,0.039131947,0.035661705,0.03544207,0.03334989,0.031939756,0.03527222,0.036974754,Five Points,39.751184,-104.987625
3135,2023-09-21 06:00:00+00:00,0.031075729,0.024,0.03261628,0.038827028,0.035662163,0.0354625,0.033581644,0.032335844,0.035239715,Five Points,39.751184,-104.987625
3136,2023-09-21 07:00:00+00:00,0.02367171,0.023,0.031119388,0.03252575,0.03808535,0.03529581,0.03512237,0.033511862,0.032462806,Five Points,39.751184,-104.987625
