,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
2606,2023-08-25 07:00:00+00:00,0.05249388,0.053,0.037669092,0.033812195,0.03742633,0.036364112,0.03576231,0.033648513,0.033297397,Evergreen,39.620408,-105.33872
2607,2023-08-25 08:00:00+00:00,0.047568463,0.039,0.04697932,0.034106813,0.030922785,0.034053065,0.03309686,0.0325413,0.030558383,Evergreen,39.620408,-105.33872
2608,2023-08-25 09:00:00+00:00,0.03739817,0.027,0.042963885,0.042478513,0.03144395,0.028630199,0.031454973,0.030584373,0.03007215,Evergreen,39.620408,-105.33872
2609,2023-08-25 10:00:00+00:00,0.031069728,0.018,0.034743614,0.039329935,0.038905807,0.029247172,0.02681255,0.02921266,0.028473243,Evergreen,39.620408,-105.33872
2610,2023-08-25 11:00:00+00:00,0.021118334,0.016,0.027395489,0.031238483,0.03581042,0.035412148,0.02676927,0.024817156,0.026639694,Evergreen,39.620408,-105.33872
2611,2023-08-25 12:00:00+00:00,0.014336109,0.012,0.017840542,0.021904683,0.026029928,0.03026723,0.029912135,0.02244202,0.02088282,Evergreen,39.620408,-105.33872
2612,2023-08-25 13:00:00+00:00,0.013378248,0.013,0.014879346,0.016198682,0.020939857,0.02517146,0.029254822,0.02890671,0.021036897,Evergreen,39.620408,-105.33872
2613,2023-08-25 14:00:00+00:00,0.02226315,0.013,0.022585114,0.023191802,0.024598444,0.028824925,0.03195407,0.034896392,0.03462594,Evergreen,39.620408,-105.33872
2614,2023-08-25 15:00:00+00:00,0.02602533,0.012,0.03520364,0.03537775,0.035780787,0.03650174,0.038500324,0.038674206,0.039114982,Evergreen,39.620408,-105.33872
2615,2023-08-25 16:00:00+00:00,0.025680497,0.03,0.04013339,0.044397797,0.04446413,0.044558395,0.04477104,0.04492995,0.044030588,Evergreen,39.620408,-105.33872
2616,2023-08-25 17:00:00+00:00,0.042155273,0.037,0.0375744,0.046331637,0.04882473,0.048876997,0.048923757,0.0489566,0.0488214,Evergreen,39.620408,-105.33872
2617,2023-08-25 18:00:00+00:00,0.041092586,0.041,0.045519084,0.04282387,0.04902209,0.051333793,0.0513658,0.051318806,0.0511537,Evergreen,39.620408,-105.33872
2618,2023-08-25 19:00:00+00:00,0.043528434,0.044,0.043616768,0.047025923,0.04474303,0.050289147,0.05190218,0.051906772,0.05176754,Evergreen,39.620408,-105.33872
2619,2023-08-25 20:00:00+00:00,0.04472485,0.044,0.044222534,0.044301488,0.047332052,0.045322247,0.049357265,0.050198745,0.050184175,Evergreen,39.620408,-105.33872
2620,2023-08-25 21:00:00+00:00,0.041598048,0.041,0.042451955,0.041997965,0.04206037,0.044493087,0.043027498,0.045611292,0.04625741,Evergreen,39.620408,-105.33872
2621,2023-08-25 22:00:00+00:00,0.037036378,0.039,0.03771127,0.03841532,0.038101073,0.038146272,0.040053297,0.038955413,0.041120134,Evergreen,39.620408,-105.33872
2622,2023-08-25 23:00:00+00:00,0.03699973,0.038,0.035100322,0.035555363,0.035980698,0.035753764,0.035790157,0.03731958,0.036345694,Evergreen,39.620408,-105.33872
2623,2023-08-26 00:00:00+00:00,0.036080305,0.036,0.035192788,0.03394475,0.03426116,0.034661267,0.034442507,0.034475815,0.035782464,Evergreen,39.620408,-105.33872
2624,2023-08-26 01:00:00+00:00,0.033066917,0.036,0.03313999,0.032564517,0.031596687,0.031958885,0.03237081,0.03216202,0.032195076,Evergreen,39.620408,-105.33872
2625,2023-08-26 02:00:00+00:00,0.030614855,0.039,0.027669022,0.027723225,0.027198717,0.026050363,0.026394105,0.026766943,0.026559444,Evergreen,39.620408,-105.33872
2626,2023-08-26 03:00:00+00:00,0.035178956,0.044,0.026069066,0.023633286,0.023681095,0.023144528,0.022150135,0.02245948,0.022835793,Evergreen,39.620408,-105.33872
2627,2023-08-26 04:00:00+00:00,0.040638827,0.04,0.030725216,0.022963053,0.021076813,0.021119641,0.020655904,0.019723069,0.020038724,Evergreen,39.620408,-105.33872
2628,2023-08-26 05:00:00+00:00,0.034592282,0.034,0.035284474,0.026668958,0.020516865,0.018815365,0.01885549,0.018402865,0.017458774,Evergreen,39.620408,-105.33872
2629,2023-08-26 06:00:00+00:00,0.029448839,0.027,0.030003231,0.030591669,0.023328673,0.017720273,0.01612237,0.01616017,0.015730765,Evergreen,39.620408,-105.33872
2630,2023-08-26 07:00:00+00:00,0.023989242,0.02,0.025882581,0.02635476,0.026873676,0.020151606,0.014984743,0.013507419,0.013542026,Evergreen,39.620408,-105.33872
2631,2023-08-26 08:00:00+00:00,0.018366843,0.031000000000000003,0.020830825,0.022482548,0.02290402,0.023392737,0.017142873,0.012364025,0.011036164,Evergreen,39.620408,-105.33872
2632,2023-08-26 09:00:00+00:00,0.024254777,0.033,0.015803259,0.017982567,0.019391913,0.019780586,0.020232111,0.01448929,0.010207176,Evergreen,39.620408,-105.33872
2633,2023-08-26 10:00:00+00:00,0.027750926,0.023,0.021300308,0.013620549,0.015376094,0.016684428,0.017041853,0.017456675,0.01219111,Evergreen,39.620408,-105.33872
2634,2023-08-26 11:00:00+00:00,0.02093595,0.022,0.024492357,0.0179598,0.011628157,0.013209722,0.014360736,0.014676351,0.015044277,Evergreen,39.620408,-105.33872
2635,2023-08-26 12:00:00+00:00,0.018072389,0.022,0.017243413,0.020668954,0.015310341,0.009881108,0.011205354,0.012184668,0.012456204,Evergreen,39.620408,-105.33872
2636,2023-08-26 13:00:00+00:00,0.018568171,0.02,0.015178876,0.014537756,0.016910484,0.012759535,0.008674224,0.009636082,0.010389083,Evergreen,39.620408,-105.33872
2637,2023-08-26 14:00:00+00:00,0.017015781,0.026,0.015712604,0.013423699,0.0130021935,0.015036927,0.011464592,0.008463685,0.009002643,Evergreen,39.620408,-105.33872
2638,2023-08-26 15:00:00+00:00,0.029772105,0.028,0.019617708,0.01877005,0.017395742,0.01708501,0.01849553,0.016276054,0.015266105,Evergreen,39.620408,-105.33872
2639,2023-08-26 16:00:00+00:00,0.03191299,0.031000000000000003,0.034143485,0.025738463,0.025239388,0.024606742,0.024516556,0.024805134,0.024973363,Evergreen,39.620408,-105.33872
2640,2023-08-26 17:00:00+00:00,0.034623362,0.032,0.035779476,0.037648227,0.031938758,0.031743363,0.031993683,0.03212874,0.031252235,Evergreen,39.620408,-105.33872
2641,2023-08-26 18:00:00+00:00,0.035274472,0.034,0.038557567,0.039495617,0.040739086,0.037557628,0.037632566,0.038359016,0.038590055,Evergreen,39.620408,-105.33872
2642,2023-08-26 19:00:00+00:00,0.036173966,0.036,0.037885215,0.04102978,0.041816633,0.042835932,0.04096893,0.041180283,0.042085245,Evergreen,39.620408,-105.33872
2643,2023-08-26 20:00:00+00:00,0.037444055,0.037,0.03767916,0.039395444,0.042223517,0.04292324,0.043755,0.042970356,0.043277197,Evergreen,39.620408,-105.33872
2644,2023-08-26 21:00:00+00:00,0.036280237,0.043,0.036834914,0.037069194,0.038667683,0.04127474,0.041878,0.042470478,0.042942874,Evergreen,39.620408,-105.33872
2645,2023-08-26 22:00:00+00:00,0.04301887,0.045,0.035120443,0.035625517,0.03582416,0.037215687,0.0394897,0.039989423,0.040400125,Evergreen,39.620408,-105.33872
2646,2023-08-26 23:00:00+00:00,0.042416252,0.049,0.040298235,0.03317683,0.033612594,0.033791196,0.035064597,0.03711555,0.037555225,Evergreen,39.620408,-105.33872
2647,2023-08-27 00:00:00+00:00,0.045835365,0.038,0.03956836,0.037759144,0.031876657,0.032270025,0.032436263,0.03362094,0.03548623,Evergreen,39.620408,-105.33872
2648,2023-08-27 01:00:00+00:00,0.033773568,0.024,0.04004456,0.03513662,0.03382535,0.028737802,0.029125366,0.029293822,0.030509295,Evergreen,39.620408,-105.33872
2649,2023-08-27 02:00:00+00:00,0.020306122,0.014,0.026874224,0.031488016,0.028167581,0.027088251,0.022483723,0.022852255,0.023015732,Evergreen,39.620408,-105.33872
2650,2023-08-27 03:00:00+00:00,0.013287411,0.012,0.016978981,0.021332696,0.024709823,0.021740941,0.020794177,0.01668061,0.017011845,Evergreen,39.620408,-105.33872
2651,2023-08-27 04:00:00+00:00,0.012591971,0.009,0.013373161,0.015473048,0.017842976,0.020395994,0.01797219,0.017097905,0.013202479,Evergreen,39.620408,-105.33872
2652,2023-08-27 05:00:00+00:00,0.0098045105,0.007,0.012001817,0.012426863,0.013356881,0.015372202,0.01753694,0.015282196,0.014419583,Evergreen,39.620408,-105.33872
2653,2023-08-27 06:00:00+00:00,0.0069005652,0.007,0.008502882,0.009667164,0.0098812645,0.010964777,0.012901764,0.015007827,0.012784638,Evergreen,39.620408,-105.33872
2654,2023-08-27 07:00:00+00:00,0.0066848327,0.006,0.0066297315,0.0074979654,0.008178946,0.008419719,0.009296355,0.010847141,0.012719991,Evergreen,39.620408,-105.33872
2655,2023-08-27 08:00:00+00:00,0.0058463956,0.006,0.0062381136,0.0062064175,0.0067484356,0.007441212,0.007618289,0.008221541,0.009360208,Evergreen,39.620408,-105.33872
2656,2023-08-27 09:00:00+00:00,0.0060338466,0.006,0.0059356135,0.0061691036,0.006147257,0.0066654934,0.0071647936,0.0072885184,0.0076973494,Evergreen,39.620408,-105.33872
2657,2023-08-27 10:00:00+00:00,0.0066409097,0.007,0.006665997,0.006606877,0.006777946,0.0067591537,0.007127947,0.0074766935,0.0075599398,Evergreen,39.620408,-105.33872
2658,2023-08-27 11:00:00+00:00,0.007511614,0.008,0.0072065005,0.007221307,0.0071786726,0.0073089628,0.007296442,0.0075123585,0.007682853,Evergreen,39.620408,-105.33872
2659,2023-08-27 12:00:00+00:00,0.009043395,0.009,0.008577196,0.008403751,0.008414452,0.008384478,0.008464219,0.008458518,0.008498933,Evergreen,39.620408,-105.33872
2660,2023-08-27 13:00:00+00:00,0.009788989,0.009,0.009828837,0.009579005,0.009444439,0.009453148,0.009423927,0.009513102,0.009505709,Evergreen,39.620408,-105.33872
2661,2023-08-27 14:00:00+00:00,0.017580796,0.013,0.018342184,0.018365078,0.018162169,0.018061148,0.0180688,0.018039692,0.018137394,Evergreen,39.620408,-105.33872
2662,2023-08-27 15:00:00+00:00,0.027390657,0.024,0.032081906,0.03254394,0.032560468,0.032423284,0.03235005,0.032355983,0.03233259,Evergreen,39.620408,-105.33872
2663,2023-08-27 16:00:00+00:00,0.039015476,0.03,0.042022225,0.04382896,0.043980334,0.043985058,0.043947417,0.043921743,0.04392391,Evergreen,39.620408,-105.33872
2664,2023-08-27 17:00:00+00:00,0.037393723,0.04,0.045590933,0.046811886,0.047630858,0.047710873,0.0477132,0.047689572,0.04767129,Evergreen,39.620408,-105.33872
2665,2023-08-27 18:00:00+00:00,0.04654031,0.046,0.043975323,0.04911077,0.04998727,0.050671153,0.050733022,0.050734624,0.050719984,Evergreen,39.620408,-105.33872
2666,2023-08-27 19:00:00+00:00,0.049522225,0.048,0.050099835,0.04805954,0.052246485,0.05291484,0.053363614,0.05338725,0.053386763,Evergreen,39.620408,-105.33872
2667,2023-08-27 20:00:00+00:00,0.049725257,0.056999999999999995,0.05137669,0.051861923,0.05017118,0.05350628,0.054023232,0.05430923,0.0543025,Evergreen,39.620408,-105.33872
2668,2023-08-27 21:00:00+00:00,0.05736581,0.056999999999999995,0.04975841,0.05110257,0.05150053,0.05007498,0.053042483,0.053535327,0.053811472,Evergreen,39.620408,-105.33872
2669,2023-08-27 22:00:00+00:00,0.05388245,0.049,0.05423994,0.0484747,0.049514364,0.049843922,0.04858126,0.0512959,0.05175312,Evergreen,39.620408,-105.33872
2670,2023-08-27 23:00:00+00:00,0.047849484,0.041,0.05140662,0.051663842,0.047344718,0.048202474,0.04848678,0.04739925,0.049641,Evergreen,39.620408,-105.33872
2671,2023-08-28 00:00:00+00:00,0.04000733,0.035,0.044638723,0.047531135,0.04771177,0.044152804,0.044856984,0.045073718,0.04430415,Evergreen,39.620408,-105.33872
2672,2023-08-28 01:00:00+00:00,0.03442922,0.026,0.037845515,0.0396252,0.040694833,0.040821075,0.03869924,0.039059453,0.039167155,Evergreen,39.620408,-105.33872
2673,2023-08-28 02:00:00+00:00,0.023107953,0.02,0.029468862,0.030493896,0.03180544,0.033206075,0.03330974,0.03156151,0.031917788,Evergreen,39.620408,-105.33872
2674,2023-08-28 03:00:00+00:00,0.020706734,0.023,0.022985907,0.02538871,0.026382457,0.027668023,0.028620433,0.02870222,0.026867092,Evergreen,39.620408,-105.33872
2675,2023-08-28 04:00:00+00:00,0.0235492,0.039,0.021688161,0.022673907,0.02400038,0.024662388,0.025540086,0.026323033,0.026398333,Evergreen,39.620408,-105.33872
2676,2023-08-28 05:00:00+00:00,0.036359333,0.038,0.020974446,0.019966923,0.02054145,0.02186547,0.022458808,0.023356041,0.02421507,Evergreen,39.620408,-105.33872
2677,2023-08-28 06:00:00+00:00,0.030319337,0.031000000000000003,0.02851841,0.018139891,0.017530108,0.018154345,0.019491134,0.020080214,0.020986462,Evergreen,39.620408,-105.33872
2678,2023-08-28 07:00:00+00:00,0.024917012,0.021,0.024310747,0.023069475,0.015317891,0.014674629,0.015207084,0.01621556,0.0167113,Evergreen,39.620408,-105.33872
2679,2023-08-28 08:00:00+00:00,0.018991167,0.019,0.021835044,0.021400668,0.02037181,0.013493653,0.012983515,0.013378695,0.014162428,Evergreen,39.620408,-105.33872
2680,2023-08-28 09:00:00+00:00,0.017149713,0.016,0.017143851,0.019347373,0.01896235,0.018049646,0.012334428,0.011937076,0.012250147,Evergreen,39.620408,-105.33872
2681,2023-08-28 10:00:00+00:00,0.014814959,0.014,0.015572476,0.015567676,0.017488524,0.01715351,0.016384333,0.011759849,0.011455877,Evergreen,39.620408,-105.33872
2682,2023-08-28 11:00:00+00:00,0.013319995,0.013,0.0139208995,0.014524899,0.01452101,0.016100392,0.015831111,0.0152309565,0.011789189,Evergreen,39.620408,-105.33872
2683,2023-08-28 12:00:00+00:00,0.01067925,0.012,0.010928735,0.01135011,0.011831953,0.011828709,0.013147878,0.012923377,0.012429838,Evergreen,39.620408,-105.33872
2684,2023-08-28 13:00:00+00:00,0.010285746,0.011,0.00928581,0.0094216475,0.009741315,0.010133827,0.01013114,0.011254774,0.011054349,Evergreen,39.620408,-105.33872
2685,2023-08-28 14:00:00+00:00,0.016982272,0.019,0.016385866,0.015889764,0.015991628,0.01621864,0.016528105,0.016525872,0.017484318,Evergreen,39.620408,-105.33872
2686,2023-08-28 15:00:00+00:00,0.031993933,0.027,0.030086067,0.029752498,0.029383864,0.029453212,0.029616747,0.02984821,0.029846525,Evergreen,39.620408,-105.33872
2687,2023-08-28 16:00:00+00:00,0.036731932,0.039,0.0409315,0.040070333,0.039925516,0.03980057,0.03981628,0.039854337,0.03989688,Evergreen,39.620408,-105.33872
2688,2023-08-28 17:00:00+00:00,0.04359914,0.046,0.041677058,0.044125814,0.043533612,0.04342735,0.043356683,0.043364435,0.043378852,Evergreen,39.620408,-105.33872
2689,2023-08-28 18:00:00+00:00,0.049873367,0.045,0.0475797,0.046107776,0.04824835,0.04769172,0.047600403,0.047554392,0.047556337,Evergreen,39.620408,-105.33872
2690,2023-08-28 19:00:00+00:00,0.048230987,0.051,0.054135825,0.052047104,0.05073267,0.05260103,0.052166175,0.05211629,0.052134227,Evergreen,39.620408,-105.33872
2691,2023-08-28 20:00:00+00:00,0.054513738,0.053,0.050929613,0.056763384,0.05486042,0.053696938,0.055311017,0.05497254,0.05495411,Evergreen,39.620408,-105.33872
2692,2023-08-28 21:00:00+00:00,0.053595595,0.056999999999999995,0.055553135,0.052008476,0.057373706,0.055677503,0.05464063,0.056058068,0.055787034,Evergreen,39.620408,-105.33872
2693,2023-08-28 22:00:00+00:00,0.056354698,0.06,0.052263502,0.05414863,0.0509092,0.055743314,0.05420759,0.053270288,0.05452231,Evergreen,39.620408,-105.33872
2694,2023-08-28 23:00:00+00:00,0.05944158,0.056999999999999995,0.054812606,0.05089611,0.05249386,0.04979053,0.05380662,0.052571103,0.05183803,Evergreen,39.620408,-105.33872
2695,2023-08-29 00:00:00+00:00,0.049667653,0.053,0.052529383,0.04891929,0.046165034,0.04742645,0.04527997,0.04843908,0.047466706,Evergreen,39.620408,-105.33872
2696,2023-08-29 01:00:00+00:00,0.044526793,0.043,0.041580983,0.042848453,0.041385304,0.039934378,0.04060295,0.039511804,0.041044243,Evergreen,39.620408,-105.33872
2697,2023-08-29 02:00:00+00:00,0.03473107,0.046,0.03586401,0.03449566,0.03528621,0.033785738,0.03260404,0.03311838,0.0322106,Evergreen,39.620408,-105.33872
2698,2023-08-29 03:00:00+00:00,0.039481424,0.043,0.029453272,0.030165775,0.029322214,0.02989004,0.028963367,0.028050723,0.028525561,Evergreen,39.620408,-105.33872
2699,2023-08-29 04:00:00+00:00,0.03724361,0.041,0.03345864,0.02607064,0.026471132,0.025960332,0.026276046,0.025605105,0.024708893,Evergreen,39.620408,-105.33872
2700,2023-08-29 05:00:00+00:00,0.03522634,0.035,0.031294182,0.028488196,0.023879156,0.024130488,0.023730468,0.024051704,0.02335057,Evergreen,39.620408,-105.33872
2701,2023-08-29 06:00:00+00:00,0.029517787,0.026,0.029723652,0.026881212,0.024854442,0.02122881,0.021470454,0.021058774,0.021394072,Evergreen,39.620408,-105.33872
2702,2023-08-29 07:00:00+00:00,0.023191325,0.013,0.025677966,0.025823643,0.023702553,0.02211868,0.019115001,0.01933708,0.018952528,Evergreen,39.620408,-105.33872
2703,2023-08-29 08:00:00+00:00,0.016003434,0.012,0.020970898,0.022803402,0.022920005,0.02115483,0.019846633,0.01732741,0.017513912,Evergreen,39.620408,-105.33872
2704,2023-08-29 09:00:00+00:00,0.013777375,0.012,0.015494588,0.019541156,0.02099538,0.021091854,0.01966157,0.018609812,0.016584506,Evergreen,39.620408,-105.33872
2705,2023-08-29 10:00:00+00:00,0.013525887,0.01,0.01439258,0.01587656,0.018950181,0.020178325,0.020256486,0.019134024,0.018323082,Evergreen,39.620408,-105.33872
2706,2023-08-29 11:00:00+00:00,0.011048498,0.01,0.013167718,0.013863285,0.015008915,0.017880743,0.018931419,0.018995471,0.018089142,Evergreen,39.620408,-105.33872
2707,2023-08-29 12:00:00+00:00,0.008595484,0.01,0.009326655,0.010664229,0.011211876,0.012256649,0.014734317,0.015655363,0.015711315,Evergreen,39.620408,-105.33872
2708,2023-08-29 13:00:00+00:00,0.008388737,0.01,0.0074480413,0.0077859364,0.00891702,0.009395136,0.010281404,0.01236023,0.013165422,Evergreen,39.620408,-105.33872
2709,2023-08-29 14:00:00+00:00,0.016663225,0.016,0.015449319,0.015011686,0.015330585,0.016238803,0.016696662,0.017551884,0.01942162,Evergreen,39.620408,-105.33872
2710,2023-08-29 15:00:00+00:00,0.031718966,0.034,0.032310013,0.0316072,0.031216923,0.03147569,0.03229731,0.03268451,0.033362124,Evergreen,39.620408,-105.33872
2711,2023-08-29 16:00:00+00:00,0.045926068,0.046,0.044524614,0.044725534,0.04449829,0.044373747,0.04447589,0.044811547,0.044931576,Evergreen,39.620408,-105.33872
2712,2023-08-29 17:00:00+00:00,0.04848463,0.049,0.048437677,0.047731232,0.04786506,0.047692843,0.047598563,0.04767738,0.04791257,Evergreen,39.620408,-105.33872
2713,2023-08-29 18:00:00+00:00,0.05246948,0.053,0.052029848,0.051995557,0.051411837,0.051529452,0.051392037,0.051325526,0.051380225,Evergreen,39.620408,-105.33872
2714,2023-08-29 19:00:00+00:00,0.057180088,0.053,0.056603,0.05621592,0.056187596,0.055725574,0.055811178,0.055737786,0.055719808,Evergreen,39.620408,-105.33872
2715,2023-08-29 20:00:00+00:00,0.055784415,0.055,0.06114299,0.060577262,0.060232997,0.060208958,0.059810504,0.05988072,0.059840262,Evergreen,39.620408,-105.33872
2716,2023-08-29 21:00:00+00:00,0.057877615,0.056,0.058893632,0.06430598,0.063775785,0.06346683,0.063445136,0.06307655,0.06313991,Evergreen,39.620408,-105.33872
2717,2023-08-29 22:00:00+00:00,0.058031056,0.061,0.0604182,0.061451856,0.066640094,0.06614698,0.06585817,0.0658377,0.06548854,Evergreen,39.620408,-105.33872
2718,2023-08-29 23:00:00+00:00,0.063033596,0.064,0.059310053,0.06170539,0.06267665,0.06740419,0.06696659,0.06671514,0.0666975,Evergreen,39.620408,-105.33872
2719,2023-08-30 00:00:00+00:00,0.06094182,0.063,0.059687395,0.056265347,0.058270883,0.059071768,0.062904604,0.062567264,0.062384848,Evergreen,39.620408,-105.33872
2720,2023-08-30 01:00:00+00:00,0.049714085,0.045,0.04761914,0.04689408,0.044934817,0.046177976,0.046702553,0.049332496,0.04909768,Evergreen,39.620408,-105.33872
2721,2023-08-30 02:00:00+00:00,0.036340386,0.035,0.039706346,0.038549215,0.038031943,0.03640964,0.037474215,0.0379342,0.04026608,Evergreen,39.620408,-105.33872
2722,2023-08-30 03:00:00+00:00,0.030890718,0.03,0.031922355,0.034567837,0.03360425,0.033209346,0.03206124,0.032842252,0.033194855,Evergreen,39.620408,-105.33872
2723,2023-08-30 04:00:00+00:00,0.028218925,0.028,0.028940422,0.029634262,0.031221002,0.030632207,0.030392725,0.029610388,0.030197732,Evergreen,39.620408,-105.33872
2724,2023-08-30 05:00:00+00:00,0.026958885,0.027,0.027129117,0.027559021,0.027936053,0.028920248,0.028512789,0.02832181,0.027622173,Evergreen,39.620408,-105.33872
2725,2023-08-30 06:00:00+00:00,0.025113875,0.024,0.02508482,0.025181606,0.025429776,0.025700776,0.026466198,0.026120411,0.025941772,Evergreen,39.620408,-105.33872
2726,2023-08-30 07:00:00+00:00,0.022198098,0.023,0.02287407,0.022857327,0.022918902,0.023122493,0.023355398,0.024021309,0.023709044,Evergreen,39.620408,-105.33872
2727,2023-08-30 08:00:00+00:00,0.021431051,0.023,0.021001799,0.021429326,0.021417256,0.021471258,0.021646617,0.021844113,0.02241724,Evergreen,39.620408,-105.33872
2728,2023-08-30 09:00:00+00:00,0.02181171,0.023,0.021028025,0.020727083,0.021048823,0.021038681,0.021081882,0.02122041,0.021377463,Evergreen,39.620408,-105.33872
2729,2023-08-30 10:00:00+00:00,0.02265563,0.023,0.022062365,0.021435395,0.021184074,0.021467,0.02145876,0.021492789,0.021600295,Evergreen,39.620408,-105.33872
2730,2023-08-30 11:00:00+00:00,0.023143502,0.024,0.02293736,0.022430139,0.02187695,0.021649685,0.021887101,0.021880608,0.02190597,Evergreen,39.620408,-105.33872
2731,2023-08-30 12:00:00+00:00,0.022222912,0.023,0.02157037,0.021387532,0.02089415,0.020371582,0.020166773,0.020369178,0.020364055,Evergreen,39.620408,-105.33872
2732,2023-08-30 13:00:00+00:00,0.020444198,0.018,0.019854346,0.019357447,0.019189658,0.018751878,0.018287221,0.018107336,0.018282924,Evergreen,39.620408,-105.33872
2733,2023-08-30 14:00:00+00:00,0.023841664,0.023,0.025535429,0.025139887,0.024750296,0.024623523,0.024258176,0.023862032,0.02371343,Evergreen,39.620408,-105.33872
2734,2023-08-30 15:00:00+00:00,0.03691621,0.031000000000000003,0.03757145,0.038511217,0.03830576,0.038075835,0.03798495,0.037720554,0.0374487,Evergreen,39.620408,-105.33872
2735,2023-08-30 16:00:00+00:00,0.04392037,0.042,0.04831432,0.048575826,0.048823446,0.04876719,0.048669815,0.04862803,0.048526037,Evergreen,39.620408,-105.33872
2736,2023-08-30 17:00:00+00:00,0.04677565,0.046,0.048506975,0.051311646,0.051469646,0.05155507,0.05154417,0.05150912,0.051491614,Evergreen,39.620408,-105.33872
2737,2023-08-30 18:00:00+00:00,0.048003018,0.049,0.04884301,0.050284546,0.052574936,0.05268975,0.052716035,0.052715607,0.052691665,Evergreen,39.620408,-105.33872
2738,2023-08-30 19:00:00+00:00,0.05084022,0.049,0.04965496,0.050438426,0.051808704,0.053915825,0.05401707,0.05403164,0.054031193,Evergreen,39.620408,-105.33872
2739,2023-08-30 20:00:00+00:00,0.04977182,0.05,0.052061085,0.05088228,0.05168282,0.053066682,0.055193663,0.055296883,0.05530404,Evergreen,39.620408,-105.33872
2740,2023-08-30 21:00:00+00:00,0.051385745,0.052,0.051105134,0.053414077,0.052202187,0.05302704,0.054456227,0.05665783,0.056762796,Evergreen,39.620408,-105.33872
2741,2023-08-30 22:00:00+00:00,0.05170698,0.055,0.051040687,0.050781716,0.052966654,0.0518229,0.05261575,0.05399979,0.05611816,Evergreen,39.620408,-105.33872
2742,2023-08-30 23:00:00+00:00,0.053421203,0.056999999999999995,0.050322957,0.049773756,0.049553573,0.051372174,0.050410736,0.051084857,0.052248687,Evergreen,39.620408,-105.33872
2743,2023-08-31 00:00:00+00:00,0.05464489,0.056999999999999995,0.050981767,0.048484754,0.048063885,0.047894776,0.049297806,0.048563037,0.049073573,Evergreen,39.620408,-105.33872
2744,2023-08-31 01:00:00+00:00,0.047302354,0.043,0.045105934,0.04303091,0.041649844,0.041393943,0.041286204,0.042176623,0.041731052,Evergreen,39.620408,-105.33872
2745,2023-08-31 02:00:00+00:00,0.036782898,0.037,0.04054358,0.03913141,0.03774066,0.03675226,0.03657174,0.036495805,0.037150837,Evergreen,39.620408,-105.33872
2746,2023-08-31 03:00:00+00:00,0.034750517,0.032,0.034545824,0.037414555,0.03636536,0.035366945,0.03465394,0.034513094,0.034449935,Evergreen,39.620408,-105.33872
2747,2023-08-31 04:00:00+00:00,0.031120766,0.028,0.03371928,0.03357209,0.035481963,0.034773976,0.03407149,0.033484764,0.033356257,Evergreen,39.620408,-105.33872
2748,2023-08-31 05:00:00+00:00,0.028603973,0.027,0.031168574,0.032957263,0.032860078,0.034128696,0.03361488,0.03300987,0.032445945,Evergreen,39.620408,-105.33872
2749,2023-08-31 06:00:00+00:00,0.02754222,0.026,0.028677119,0.030323185,0.031505406,0.031438358,0.032388233,0.031951547,0.031368468,Evergreen,39.620408,-105.33872
2750,2023-08-31 07:00:00+00:00,0.026582338,0.027,0.027505813,0.028222416,0.029316766,0.030156039,0.030105643,0.030873878,0.030493138,Evergreen,39.620408,-105.33872
2751,2023-08-31 08:00:00+00:00,0.026837654,0.027,0.026625102,0.027235674,0.027741414,0.02857165,0.029229105,0.029187985,0.029842647,Evergreen,39.620408,-105.33872
2752,2023-08-31 09:00:00+00:00,0.027030483,0.028,0.02696288,0.02680958,0.027278436,0.027688146,0.02836754,0.02891655,0.028881233,Evergreen,39.620408,-105.33872
2753,2023-08-31 10:00:00+00:00,0.028056491,0.027,0.027709695,0.027652096,0.027521424,0.027919365,0.028260607,0.02883299,0.029303849,Evergreen,39.620408,-105.33872
2754,2023-08-31 11:00:00+00:00,0.02824463,0.027,0.028645853,0.028294994,0.028242389,0.02812978,0.028460583,0.028741186,0.029214097,Evergreen,39.620408,-105.33872
2755,2023-08-31 12:00:00+00:00,0.027010152,0.027,0.027681926,0.028132094,0.027778037,0.027729338,0.027628317,0.02791041,0.028138231,Evergreen,39.620408,-105.33872
2756,2023-08-31 13:00:00+00:00,0.025508592,0.024,0.025515776,0.026171498,0.026601693,0.026286844,0.026245598,0.026167644,0.026360638,Evergreen,39.620408,-105.33872
2757,2023-08-31 14:00:00+00:00,0.025918724,0.028,0.026937703,0.026943129,0.027461434,0.02781964,0.027556883,0.027524076,0.027464261,Evergreen,39.620408,-105.33872
2758,2023-08-31 15:00:00+00:00,0.039091162,0.038,0.0375165,0.038078956,0.03808157,0.038397968,0.038640644,0.038470183,0.03844967,Evergreen,39.620408,-105.33872
2759,2023-08-31 16:00:00+00:00,0.04785455,0.048,0.048717666,0.04793735,0.048113853,0.048114814,0.0482833,0.04841309,0.048328374,Evergreen,39.620408,-105.33872
2760,2023-08-31 17:00:00+00:00,0.051408924,0.049,0.05125958,0.051937684,0.05138215,0.051457103,0.051457386,0.05153773,0.05160369,Evergreen,39.620408,-105.33872
