,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
3053,2023-09-06 10:00:00+00:00,0.023742465,0.013000000000000001,0.024733381,0.025715401,0.022958912,0.023475302,0.023143915,Welby,39.838119,-104.94984
3054,2023-09-06 11:00:00+00:00,0.015312253,0.011,0.023727847,0.024544269,0.02534778,0.023121588,0.023531156,Welby,39.838119,-104.94984
3055,2023-09-06 12:00:00+00:00,0.014054366,0.001,0.01743921,0.024295934,0.02495751,0.025599891,0.023852563,Welby,39.838119,-104.94984
3056,2023-09-06 13:00:00+00:00,0.0070018857,0.007000000000000001,0.01724874,0.020017257,0.025618529,0.026151897,0.026660167,Welby,39.838119,-104.94984
3057,2023-09-06 14:00:00+00:00,0.011818368,0.021,0.0118198525,0.020179065,0.022429068,0.026925057,0.027345,Welby,39.838119,-104.94984
3058,2023-09-06 15:00:00+00:00,0.025301406,0.028999999999999998,0.017983645,0.017984852,0.024764484,0.02656223,0.030084174,Welby,39.838119,-104.94984
3059,2023-09-06 16:00:00+00:00,0.03387113,0.033,0.030874344,0.024913695,0.02491467,0.030326163,0.03172863,Welby,39.838119,-104.94984
3060,2023-09-06 17:00:00+00:00,0.0393682,0.037,0.040080678,0.03764111,0.03281141,0.032812186,0.03701691,Welby,39.838119,-104.94984
3061,2023-09-06 18:00:00+00:00,0.043476775,0.045,0.045429688,0.04601442,0.044019166,0.040140044,0.040140647,Welby,39.838119,-104.94984
3062,2023-09-06 19:00:00+00:00,0.04951238,0.056999999999999995,0.048254225,0.04986579,0.050346643,0.048734784,0.045681957,Welby,39.838119,-104.94984
3063,2023-09-06 20:00:00+00:00,0.059302777,0.056999999999999995,0.053116497,0.05207631,0.053405378,0.05379495,0.052522104,Welby,39.838119,-104.94984
3064,2023-09-06 21:00:00+00:00,0.05911125,0.059,0.061015967,0.055867396,0.055002663,0.056089483,0.056400344,Welby,39.838119,-104.94984
3065,2023-09-06 22:00:00+00:00,0.058981705,0.05500000000000001,0.059073426,0.060661733,0.056371234,0.055661533,0.05653354,Welby,39.838119,-104.94984
3066,2023-09-06 23:00:00+00:00,0.054004632,0.052,0.057268113,0.057344817,0.05867331,0.055136018,0.054563113,Welby,39.838119,-104.94984
3067,2023-09-07 00:00:00+00:00,0.05010356,0.048,0.051728535,0.05444811,0.054511968,0.05560301,0.052755445,Welby,39.838119,-104.94984
3068,2023-09-07 01:00:00+00:00,0.04326319,0.038,0.04487179,0.04621123,0.04843234,0.04848369,0.049345143,Welby,39.838119,-104.94984
3069,2023-09-07 02:00:00+00:00,0.03495936,0.021,0.03893837,0.040305544,0.04143214,0.04328043,0.04332244,Welby,39.838119,-104.94984
3070,2023-09-07 03:00:00+00:00,0.020853529,0.018,0.031384096,0.034774125,0.035922837,0.036857657,0.038368918,Welby,39.838119,-104.94984
3071,2023-09-07 04:00:00+00:00,0.018127842,0.033,0.02028956,0.029191056,0.03201415,0.03295614,0.0337098,Welby,39.838119,-104.94984
3072,2023-09-07 05:00:00+00:00,0.028360367,0.02,0.017052626,0.018873308,0.026283385,0.028599506,0.02935877,Welby,39.838119,-104.94984
3073,2023-09-07 06:00:00+00:00,0.019670103,0.011,0.026084393,0.016568555,0.01808118,0.024150668,0.026013846,Welby,39.838119,-104.94984
3074,2023-09-07 07:00:00+00:00,0.012382544,0.013000000000000001,0.019028159,0.024393506,0.016533688,0.017765772,0.02262305,Welby,39.838119,-104.94984
3075,2023-09-07 08:00:00+00:00,0.014426557,0.014000000000000002,0.013951946,0.019488525,0.023910774,0.01752624,0.018509718,Welby,39.838119,-104.94984
3076,2023-09-07 09:00:00+00:00,0.013690594,0.007000000000000001,0.014020053,0.0136227645,0.018219214,0.021841284,0.016703174,Welby,39.838119,-104.94984
3077,2023-09-07 10:00:00+00:00,0.008692405,0.002,0.013882125,0.014155682,0.01382918,0.017555656,0.020439703,Welby,39.838119,-104.94984
3078,2023-09-07 11:00:00+00:00,0.0063582826,0.019,0.011553503,0.01584655,0.016070755,0.015807211,0.018759452,Welby,39.838119,-104.94984
3079,2023-09-07 12:00:00+00:00,0.019404154,0.019,0.009534783,0.013812176,0.01731154,0.017491467,0.017284201,Welby,39.838119,-104.94984
3080,2023-09-07 13:00:00+00:00,0.021303773,0.002,0.021620179,0.013487884,0.016975598,0.019782936,0.019924339,Welby,39.838119,-104.94984
3081,2023-09-07 14:00:00+00:00,0.008268556,0.007000000000000001,0.02342115,0.023681002,0.017077204,0.019863721,0.022057967,Welby,39.838119,-104.94984
3082,2023-09-07 15:00:00+00:00,0.015586458,0.017,0.01658945,0.029033609,0.02924518,0.02396366,0.026142173,Welby,39.838119,-104.94984
3083,2023-09-07 16:00:00+00:00,0.025273627,0.037,0.024148535,0.024978502,0.03516169,0.03533158,0.031194491,Welby,39.838119,-104.94984
3084,2023-09-07 17:00:00+00:00,0.042858195,0.04900000000000001,0.033441395,0.032509424,0.03318966,0.041370753,0.041503675,Welby,39.838119,-104.94984
3085,2023-09-07 18:00:00+00:00,0.05638556,0.05500000000000001,0.051370103,0.043534163,0.042767283,0.043314938,0.049711145,Welby,39.838119,-104.94984
3086,2023-09-07 19:00:00+00:00,0.05924516,0.059,0.06038471,0.056151234,0.049604334,0.04897723,0.049412325,Welby,39.838119,-104.94984
3087,2023-09-07 20:00:00+00:00,0.06111381,0.058,0.061316077,0.06227664,0.058732666,0.053363297,0.052862868,Welby,39.838119,-104.94984
3088,2023-09-07 21:00:00+00:00,0.059204243,0.059,0.061765146,0.061935477,0.06274248,0.059815686,0.055491388,Welby,39.838119,-104.94984
3089,2023-09-07 22:00:00+00:00,0.05946528,0.059,0.05963281,0.061797127,0.061940935,0.06261204,0.06023078,Welby,39.838119,-104.94984
3090,2023-09-07 23:00:00+00:00,0.057479892,0.059,0.05786033,0.058001474,0.059821576,0.059940796,0.060486257,Welby,39.838119,-104.94984
3091,2023-09-08 00:00:00+00:00,0.056208834,0.054,0.054974847,0.05529546,0.0554144,0.05692595,0.05702306,Welby,39.838119,-104.94984
3092,2023-09-08 01:00:00+00:00,0.048160523,0.041,0.049836595,0.04880918,0.04907306,0.049169544,0.050373986,Welby,39.838119,-104.94984
3093,2023-09-08 02:00:00+00:00,0.03786023,0.028999999999999998,0.043237127,0.0446708,0.04380302,0.044023328,0.04410258,Welby,39.838119,-104.94984
3094,2023-09-08 03:00:00+00:00,0.027947817,0.02,0.034597084,0.03919978,0.040410746,0.039687607,0.03986842,Welby,39.838119,-104.94984
3095,2023-09-08 04:00:00+00:00,0.018649647,0.012,0.024631385,0.030312702,0.03419581,0.0352037,0.034611642,Welby,39.838119,-104.94984
3096,2023-09-08 05:00:00+00:00,0.013224506,0.010000000000000002,0.018239908,0.02329472,0.028031722,0.031222723,0.032036904,Welby,39.838119,-104.94984
3097,2023-09-08 06:00:00+00:00,0.010220991,0.004,0.012665964,0.016917545,0.021158364,0.02507793,0.027673528,Welby,39.838119,-104.94984
3098,2023-09-08 07:00:00+00:00,0.0061246725,0.019,0.010838936,0.012902642,0.016447967,0.019937383,0.023108283,Welby,39.838119,-104.94984
3099,2023-09-08 08:00:00+00:00,0.018227546,0.019,0.008450026,0.0124226995,0.014141491,0.017051216,0.019866105,Welby,39.838119,-104.94984
3100,2023-09-08 09:00:00+00:00,0.01821417,0.019,0.017619837,0.009424683,0.012717017,0.014121745,0.016457923,Welby,39.838119,-104.94984
3101,2023-09-08 10:00:00+00:00,0.019314926,0.019,0.018709064,0.018210549,0.011389416,0.014092334,0.015225361,Welby,39.838119,-104.94984
3102,2023-09-08 11:00:00+00:00,0.018771045,0.019,0.019014433,0.018507136,0.018094247,0.012513834,0.014686709,Welby,39.838119,-104.94984
3103,2023-09-08 12:00:00+00:00,0.019424073,0.019,0.019246487,0.01944759,0.019032171,0.018698998,0.014271723,Welby,39.838119,-104.94984
3104,2023-09-08 13:00:00+00:00,0.018998493,0.019,0.019332113,0.019186499,0.019350845,0.019016005,0.018752586,Welby,39.838119,-104.94984
3105,2023-09-08 14:00:00+00:00,0.02120848,0.019,0.02120729,0.021478942,0.02136079,0.021492457,0.021229398,Welby,39.838119,-104.94984
3106,2023-09-08 15:00:00+00:00,0.025434837,0.019,0.027201962,0.027200999,0.027419575,0.027325924,0.027428158,Welby,39.838119,-104.94984
3107,2023-09-08 16:00:00+00:00,0.026929839,0.019,0.032127354,0.033576332,0.033575546,0.033750348,0.033677157,Welby,39.838119,-104.94984
3108,2023-09-08 17:00:00+00:00,0.027568506,0.019,0.034025405,0.038275316,0.039449025,0.039448403,0.039583582,Welby,39.838119,-104.94984
3109,2023-09-08 18:00:00+00:00,0.02758507,0.019,0.034591164,0.03992782,0.043428898,0.044376813,0.044376325,Welby,39.838119,-104.94984
3110,2023-09-08 19:00:00+00:00,0.0272101,0.019,0.034256224,0.040033467,0.04441294,0.047234513,0.047977645,Welby,39.838119,-104.94984
3111,2023-09-08 20:00:00+00:00,0.027029403,0.019,0.033798132,0.03962737,0.044409588,0.047969077,0.05020416,Welby,39.838119,-104.94984
3112,2023-09-08 21:00:00+00:00,0.02595318,0.019,0.032535054,0.038183495,0.043056138,0.046993088,0.049853437,Welby,39.838119,-104.94984
3113,2023-09-08 22:00:00+00:00,0.02531311,0.019,0.030980136,0.036458936,0.04115593,0.04514705,0.04830192,Welby,39.838119,-104.94984
3114,2023-09-08 23:00:00+00:00,0.024753992,0.019,0.029833108,0.034589775,0.039201085,0.043095708,0.046337042,Welby,39.838119,-104.94984
3115,2023-09-09 00:00:00+00:00,0.023801738,0.019,0.028403318,0.03266283,0.03664727,0.04045798,0.043611016,Welby,39.838119,-104.94984
3116,2023-09-09 01:00:00+00:00,0.020523144,0.019,0.02415914,0.02797305,0.031474,0.034695644,0.03771998,Welby,39.838119,-104.94984
3117,2023-09-09 02:00:00+00:00,0.019616546,0.019,0.020765604,0.023848956,0.027046686,0.029948069,0.03256957,Welby,39.838119,-104.94984
3118,2023-09-09 03:00:00+00:00,0.01951852,0.019,0.019985428,0.020959413,0.023539752,0.026178675,0.028535591,Welby,39.838119,-104.94984
3119,2023-09-09 04:00:00+00:00,0.019604119,0.019,0.019997817,0.02039123,0.021199943,0.023310889,0.025431624,Welby,39.838119,-104.94984
3120,2023-09-09 05:00:00+00:00,0.01789176,0.019,0.018352697,0.018685691,0.019014595,0.019681087,0.021390934,Welby,39.838119,-104.94984
3121,2023-09-09 06:00:00+00:00,0.020028308,0.019,0.019185113,0.019572975,0.019849094,0.020117786,0.0206524,Welby,39.838119,-104.94984
3122,2023-09-09 07:00:00+00:00,0.018845288,0.019,0.0196351,0.018921347,0.019245107,0.019472105,0.019689044,Welby,39.838119,-104.94984
3123,2023-09-09 08:00:00+00:00,0.018750345,0.019,0.018631106,0.019294076,0.01870355,0.018967163,0.019148521,Welby,39.838119,-104.94984
3124,2023-09-09 09:00:00+00:00,0.0179937,0.019,0.01780015,0.017701153,0.018244794,0.017768038,0.017976768,Welby,39.838119,-104.94984
3125,2023-09-09 10:00:00+00:00,0.019279802,0.019,0.018498106,0.018337138,0.018255563,0.018696776,0.018317256,Welby,39.838119,-104.94984
3126,2023-09-09 11:00:00+00:00,0.019667294,0.019,0.019884545,0.019233273,0.019100932,0.019034842,0.019385358,Welby,39.838119,-104.94984
3127,2023-09-09 12:00:00+00:00,0.019860383,0.019,0.02037743,0.020558486,0.020022905,0.019915882,0.019863466,Welby,39.838119,-104.94984
3128,2023-09-09 13:00:00+00:00,0.02080144,0.019,0.021472162,0.021901723,0.022050213,0.021618467,0.021534026,Welby,39.838119,-104.94984
3129,2023-09-09 14:00:00+00:00,0.0214207,0.019,0.02282761,0.023384696,0.023737475,0.023857294,0.023516608,Welby,39.838119,-104.94984
3130,2023-09-09 15:00:00+00:00,0.023399482,0.019,0.02531483,0.026472747,0.02692562,0.027207468,0.027300982,Welby,39.838119,-104.94984
3131,2023-09-09 16:00:00+00:00,0.026991157,0.019,0.03051901,0.032088395,0.033029735,0.033390805,0.033610083,Welby,39.838119,-104.94984
3132,2023-09-09 17:00:00+00:00,0.028133025,0.019,0.034579903,0.037496634,0.03878784,0.039548345,0.039832402,Welby,39.838119,-104.94984
3133,2023-09-09 18:00:00+00:00,0.027324678,0.019,0.034749627,0.04010525,0.04251484,0.04356259,0.04416387,Welby,39.838119,-104.94984
3134,2023-09-09 19:00:00+00:00,0.027247645,0.019,0.03406249,0.040214196,0.04463758,0.046590514,0.04741793,Welby,39.838119,-104.94984
3135,2023-09-09 20:00:00+00:00,0.026537571,0.019,0.03328391,0.038976967,0.044120748,0.047757093,0.04932221,Welby,39.838119,-104.94984
3136,2023-09-09 21:00:00+00:00,0.02554529,0.019,0.031672865,0.0373287,0.04209642,0.046340175,0.0492723,Welby,39.838119,-104.94984
3137,2023-09-09 22:00:00+00:00,0.02467741,0.019,0.02998044,0.035128295,0.039881196,0.043825954,0.04726338,Welby,39.838119,-104.94984
3138,2023-09-09 23:00:00+00:00,0.023692288,0.019,0.02826559,0.032721672,0.03705199,0.04099256,0.044194825,Welby,39.838119,-104.94984
3139,2023-09-10 00:00:00+00:00,0.02362139,0.019,0.027386576,0.031208947,0.03493197,0.038498577,0.04167843,Welby,39.838119,-104.94984
3140,2023-09-10 01:00:00+00:00,0.020267064,0.019,0.023758726,0.026875952,0.030015541,0.033025686,0.035855684,Welby,39.838119,-104.94984
3141,2023-09-10 02:00:00+00:00,0.019801654,0.019,0.020752257,0.02371543,0.026330845,0.028935296,0.031388376,Welby,39.838119,-104.94984
3142,2023-09-10 03:00:00+00:00,0.02044779,0.019,0.021052087,0.021856206,0.02433026,0.026483739,0.028594984,Welby,39.838119,-104.94984
3143,2023-09-10 04:00:00+00:00,0.020067198,0.019,0.021160794,0.02167271,0.022346025,0.024389168,0.026137417,Welby,39.838119,-104.94984
3144,2023-09-10 05:00:00+00:00,0.01806919,0.019,0.018881714,0.01980684,0.020234909,0.020790845,0.022449948,Welby,39.838119,-104.94984
3145,2023-09-10 06:00:00+00:00,0.017724194,0.046,0.017014135,0.017694902,0.018462563,0.018813275,0.019261576,Welby,39.838119,-104.94984
3146,2023-09-10 07:00:00+00:00,0.040845912,0.042,0.019121997,0.018527908,0.019092506,0.019721057,0.020003425,Welby,39.838119,-104.94984
3147,2023-09-10 08:00:00+00:00,0.039275467,0.041,0.038376313,0.020257369,0.019767774,0.020227129,0.020729817,Welby,39.838119,-104.94984
3148,2023-09-10 09:00:00+00:00,0.037338253,0.039,0.035990104,0.035242092,0.02028078,0.019881696,0.020249877,Welby,39.838119,-104.94984
3149,2023-09-10 10:00:00+00:00,0.035706673,0.037,0.034400273,0.03328849,0.032676022,0.020563625,0.020245913,Welby,39.838119,-104.94984
3150,2023-09-10 11:00:00+00:00,0.034490872,0.036,0.03347088,0.032398295,0.031489383,0.030994859,0.02137345,Welby,39.838119,-104.94984
3151,2023-09-10 12:00:00+00:00,0.033366185,0.037,0.032166556,0.03134019,0.030473571,0.029747292,0.029358959,Welby,39.838119,-104.94984
3152,2023-09-10 13:00:00+00:00,0.03517008,0.038,0.032260485,0.03129337,0.030624747,0.02993131,0.029359836,Welby,39.838119,-104.94984
3153,2023-09-10 14:00:00+00:00,0.03609597,0.038,0.033816498,0.031474035,0.030692587,0.030157095,0.029611062,Welby,39.838119,-104.94984
3154,2023-09-10 15:00:00+00:00,0.03739695,0.037,0.035858717,0.034037188,0.032160707,0.031541288,0.031123685,Welby,39.838119,-104.94984
3155,2023-09-10 16:00:00+00:00,0.03815338,0.042,0.038475677,0.037252434,0.035799555,0.034320526,0.033841096,Welby,39.838119,-104.94984
3156,2023-09-10 17:00:00+00:00,0.042328723,0.045,0.039191816,0.039447825,0.03847222,0.037327286,0.036184058,Welby,39.838119,-104.94984
3157,2023-09-10 18:00:00+00:00,0.044003755,0.04700000000000001,0.04181831,0.039312903,0.039518043,0.03874556,0.037856538,Welby,39.838119,-104.94984
3158,2023-09-10 19:00:00+00:00,0.04759262,0.045,0.045159634,0.04340948,0.041405283,0.0415672,0.040969785,Welby,39.838119,-104.94984
3159,2023-09-10 20:00:00+00:00,0.048490617,0.05,0.050613247,0.048669256,0.0472738,0.045701873,0.045825943,Welby,39.838119,-104.94984
3160,2023-09-10 21:00:00+00:00,0.047471587,0.051,0.046237394,0.047935233,0.04637269,0.045268264,0.044053108,Welby,39.838119,-104.94984
3161,2023-09-10 22:00:00+00:00,0.05227074,0.048,0.049369007,0.04838343,0.049748745,0.04850888,0.047652826,Welby,39.838119,-104.94984
3162,2023-09-10 23:00:00+00:00,0.04859251,0.038,0.052094147,0.049755007,0.048960406,0.050046068,0.049082182,Welby,39.838119,-104.94984
3163,2023-09-11 00:00:00+00:00,0.038558,0.03,0.047176376,0.04999793,0.04811512,0.047485795,0.048326783,Welby,39.838119,-104.94984
3164,2023-09-11 01:00:00+00:00,0.029181788,0.026,0.035805672,0.042659193,0.044886507,0.04342675,0.04294968,Welby,39.838119,-104.94984
3165,2023-09-11 02:00:00+00:00,0.025689876,0.026,0.0281794,0.033563443,0.039117754,0.040902343,0.03975616,Welby,39.838119,-104.94984
3166,2023-09-11 03:00:00+00:00,0.026389116,0.027000000000000003,0.026145011,0.02815203,0.032475058,0.03688708,0.038280837,Welby,39.838119,-104.94984
3167,2023-09-11 04:00:00+00:00,0.025467033,0.028999999999999998,0.02498271,0.024786606,0.026396822,0.029831862,0.033282828,Welby,39.838119,-104.94984
3168,2023-09-11 05:00:00+00:00,0.028161196,0.03,0.025353696,0.024966447,0.024809806,0.02608486,0.028764425,Welby,39.838119,-104.94984
3169,2023-09-11 06:00:00+00:00,0.02887934,0.027000000000000003,0.027412,0.025167929,0.024858722,0.024734693,0.025729842,Welby,39.838119,-104.94984
3170,2023-09-11 07:00:00+00:00,0.026490794,0.038,0.027995413,0.026820676,0.025024533,0.024779152,0.02468212,Welby,39.838119,-104.94984
3171,2023-09-11 08:00:00+00:00,0.036121648,0.034,0.02691473,0.028112764,0.027177926,0.025760803,0.025570037,Welby,39.838119,-104.94984
3172,2023-09-11 09:00:00+00:00,0.03190456,0.033,0.03360627,0.026217612,0.027181624,0.026435696,0.025321146,Welby,39.838119,-104.94984
3173,2023-09-11 10:00:00+00:00,0.032735366,0.037,0.03185425,0.033210855,0.027323036,0.0280849,0.027504453,Welby,39.838119,-104.94984
3174,2023-09-11 11:00:00+00:00,0.03458087,0.036,0.031128692,0.030427184,0.031510115,0.026854118,0.027447527,Welby,39.838119,-104.94984
3175,2023-09-11 12:00:00+00:00,0.034277588,0.024000000000000004,0.033130836,0.030383488,0.029823847,0.030680068,0.027057743,Welby,39.838119,-104.94984
3176,2023-09-11 13:00:00+00:00,0.025022296,0.019,0.033317614,0.032406054,0.03021984,0.0297787,0.030442651,Welby,39.838119,-104.94984
3177,2023-09-11 14:00:00+00:00,0.022083348,0.019,0.026949937,0.033526205,0.032801144,0.031081267,0.030740147,Welby,39.838119,-104.94984
3178,2023-09-11 15:00:00+00:00,0.02227057,0.031999999999999994,0.024777386,0.028623018,0.033844765,0.033275343,0.031949647,Welby,39.838119,-104.94984
3179,2023-09-11 16:00:00+00:00,0.035227805,0.037,0.027281608,0.029253125,0.03229201,0.036369238,0.035933357,Welby,39.838119,-104.94984
3180,2023-09-11 17:00:00+00:00,0.040399343,0.037,0.038944215,0.032643717,0.034213096,0.03660303,0.03974426,Welby,39.838119,-104.94984
3181,2023-09-11 18:00:00+00:00,0.0375953,0.038,0.040378116,0.03922174,0.034204908,0.03543935,0.037281398,Welby,39.838119,-104.94984
3182,2023-09-11 19:00:00+00:00,0.04056466,0.042,0.04023278,0.04244083,0.041518424,0.037568256,0.038519975,Welby,39.838119,-104.94984
3183,2023-09-11 20:00:00+00:00,0.04620005,0.052,0.045011867,0.04474779,0.046506654,0.045782313,0.042751763,Welby,39.838119,-104.94984
3184,2023-09-11 21:00:00+00:00,0.05177488,0.05500000000000001,0.046983726,0.04602915,0.045816608,0.047209516,0.046649165,Welby,39.838119,-104.94984
3185,2023-09-11 22:00:00+00:00,0.056508485,0.05500000000000001,0.053818237,0.049994584,0.04923333,0.049066667,0.050130203,Welby,39.838119,-104.94984
3186,2023-09-11 23:00:00+00:00,0.052163042,0.05500000000000001,0.05341005,0.051239472,0.04815696,0.04755368,0.04742494,Welby,39.838119,-104.94984
3187,2023-09-12 00:00:00+00:00,0.05517096,0.051,0.052828074,0.05382888,0.052091185,0.04966506,0.04920236,Welby,39.838119,-104.94984
3188,2023-09-12 01:00:00+00:00,0.04596099,0.031999999999999994,0.049223524,0.047335457,0.048131455,0.046775833,0.044928614,Welby,39.838119,-104.94984
3189,2023-09-12 02:00:00+00:00,0.028802926,0.023,0.03967407,0.042363163,0.040825784,0.04146548,0.040399045,Welby,39.838119,-104.94984
3190,2023-09-12 03:00:00+00:00,0.021603996,0.015,0.026106382,0.035054058,0.037245523,0.03600865,0.036514405,Welby,39.838119,-104.94984
3191,2023-09-12 04:00:00+00:00,0.0159232,0.009000000000000001,0.021063551,0.024738338,0.03196717,0.033714272,0.03274585,Welby,39.838119,-104.94984
3192,2023-09-12 05:00:00+00:00,0.010556327,0.005,0.015965974,0.020137822,0.0231072,0.028875573,0.03024542,Welby,39.838119,-104.94984
3193,2023-09-12 06:00:00+00:00,0.0069056917,0.009000000000000001,0.011262879,0.015644267,0.019018497,0.021396242,0.025938153,Welby,39.838119,-104.94984
3194,2023-09-12 07:00:00+00:00,0.0113478,0.013000000000000001,0.009698954,0.013231454,0.016773997,0.01947566,0.021350116,Welby,39.838119,-104.94984
3195,2023-09-12 08:00:00+00:00,0.014607072,0.019,0.013299514,0.011968647,0.014805862,0.017620536,0.019733826,Welby,39.838119,-104.94984
3196,2023-09-12 09:00:00+00:00,0.019435242,0.019,0.01594024,0.014890381,0.0138239255,0.016071685,0.01826537,Welby,39.838119,-104.94984
3197,2023-09-12 10:00:00+00:00,0.020854842,0.019,0.021201415,0.018397514,0.017556235,0.01671039,0.01846336,Welby,39.838119,-104.94984
3198,2023-09-12 11:00:00+00:00,0.021240627,0.019,0.02272067,0.02299938,0.0207488,0.020080447,0.019419339,Welby,39.838119,-104.94984
3199,2023-09-12 12:00:00+00:00,0.019975131,0.019,0.021763261,0.02295728,0.023181904,0.021387279,0.020862916,Welby,39.838119,-104.94984
3200,2023-09-12 13:00:00+00:00,0.020728162,0.019,0.021508498,0.022936082,0.023887284,0.024064176,0.022675568,Welby,39.838119,-104.94984
3201,2023-09-12 14:00:00+00:00,0.021852702,0.019,0.023244847,0.023864383,0.024999434,0.025746368,0.025882678,Welby,39.838119,-104.94984
3202,2023-09-12 15:00:00+00:00,0.024185933,0.019,0.026499588,0.02760719,0.028101277,0.028996136,0.02957347,Welby,39.838119,-104.94984
3203,2023-09-12 16:00:00+00:00,0.027944064,0.019,0.032196403,0.034035306,0.03491454,0.035301365,0.0359873,Welby,39.838119,-104.94984
3204,2023-09-12 17:00:00+00:00,0.029191041,0.019,0.036564447,0.039969884,0.041444458,0.04213816,0.042436242,Welby,39.838119,-104.94984
3205,2023-09-12 18:00:00+00:00,0.029373294,0.019,0.03782006,0.043750055,0.04649242,0.047661338,0.04819724,Welby,39.838119,-104.94984
3206,2023-09-12 19:00:00+00:00,0.029117774,0.019,0.037752032,0.044576228,0.0493836,0.051571198,0.052480184,Welby,39.838119,-104.94984
3207,2023-09-12 20:00:00+00:00,0.028097618,0.019,0.036514938,0.04354102,0.04912,0.052991685,0.054709975,Welby,39.838119,-104.94984
3208,2023-09-12 21:00:00+00:00,0.028030057,0.019,0.035569653,0.042441715,0.048194952,0.052695047,0.055744052,Welby,39.838119,-104.94984
3209,2023-09-12 22:00:00+00:00,0.02619701,0.019,0.03363286,0.03985875,0.045555618,0.05025567,0.053849764,Welby,39.838119,-104.94984
3210,2023-09-12 23:00:00+00:00,0.024413697,0.019,0.030282807,0.036440372,0.041600544,0.04625659,0.0500159,Welby,39.838119,-104.94984
3211,2023-09-13 00:00:00+00:00,0.0237537,0.019,0.028128313,0.0329952,0.03809922,0.04231231,0.046034284,Welby,39.838119,-104.94984
3212,2023-09-13 01:00:00+00:00,0.02048694,0.019,0.024095243,0.027694292,0.031655427,0.035741348,0.039046656,Welby,39.838119,-104.94984
3213,2023-09-13 02:00:00+00:00,0.018586593,0.019,0.019710213,0.022767546,0.025780877,0.029058868,0.032379556,Welby,39.838119,-104.94984
3214,2023-09-13 03:00:00+00:00,0.019261073,0.019,0.018946603,0.019889807,0.02242218,0.024884911,0.027522301,Welby,39.838119,-104.94984
3215,2023-09-13 04:00:00+00:00,0.01751073,0.019,0.017711435,0.017448794,0.01822939,0.020297961,0.02227639,Welby,39.838119,-104.94984
3216,2023-09-13 05:00:00+00:00,0.018472685,0.019,0.017321339,0.017488282,0.017271949,0.017907193,0.019562509,Welby,39.838119,-104.94984
3217,2023-09-13 06:00:00+00:00,0.01747943,0.019,0.017069211,0.016120173,0.016256392,0.016081868,0.016586527,Welby,39.838119,-104.94984
3218,2023-09-13 07:00:00+00:00,0.018547913,0.019,0.017356804,0.01702001,0.01624565,0.016355356,0.016217029,Welby,39.838119,-104.94984
3219,2023-09-13 08:00:00+00:00,0.0197047,0.019,0.019349456,0.018377803,0.01810522,0.017485652,0.017571919,Welby,39.838119,-104.94984
3220,2023-09-13 09:00:00+00:00,0.020353304,0.019,0.020909086,0.020618897,0.019830564,0.019612296,0.019124454,Welby,39.838119,-104.94984
3221,2023-09-13 10:00:00+00:00,0.020693747,0.019,0.02176063,0.022215892,0.021980226,0.021348199,0.021176342,Welby,39.838119,-104.94984
3222,2023-09-13 11:00:00+00:00,0.020593511,0.019,0.021930166,0.022800473,0.023168243,0.022980565,0.022486407,Welby,39.838119,-104.94984
3223,2023-09-13 12:00:00+00:00,0.02086407,0.019,0.022126483,0.02321063,0.023911335,0.024203006,0.02405711,Welby,39.838119,-104.94984
3224,2023-09-13 13:00:00+00:00,0.020564357,0.019,0.022037677,0.023068855,0.023949977,0.02451186,0.024741115,Welby,39.838119,-104.94984
3225,2023-09-13 14:00:00+00:00,0.021043535,0.019,0.022281315,0.02348178,0.024314603,0.025016394,0.025455078,Welby,39.838119,-104.94984
3226,2023-09-13 15:00:00+00:00,0.024387928,0.019,0.0260243,0.027027458,0.027993266,0.028652193,0.029195663,Welby,39.838119,-104.94984
3227,2023-09-13 16:00:00+00:00,0.027466191,0.019,0.031826954,0.033159215,0.03397132,0.034739733,0.035251252,Welby,39.838119,-104.94984
3228,2023-09-13 17:00:00+00:00,0.027353918,0.019,0.034279086,0.03783691,0.038917694,0.039564934,0.040161688,Welby,39.838119,-104.94984
3229,2023-09-13 18:00:00+00:00,0.028573735,0.019,0.035449583,0.041084204,0.043968853,0.044829138,0.04533085,Welby,39.838119,-104.94984
3230,2023-09-13 19:00:00+00:00,0.028725397,0.06,0.036654532,0.042283062,0.046892527,0.04920989,0.04988247,Welby,39.838119,-104.94984
3231,2023-09-13 20:00:00+00:00,0.062338978,0.06,0.03649923,0.043011926,0.047629613,0.051348254,0.053169567,Welby,39.838119,-104.94984
3232,2023-09-13 21:00:00+00:00,0.0613252,0.06,0.06325944,0.04169864,0.04711443,0.05089093,0.05385952,Welby,39.838119,-104.94984
3233,2023-09-13 22:00:00+00:00,0.05965883,0.064,0.06074722,0.062360197,0.044476334,0.04889688,0.05190844,Welby,39.838119,-104.94984
3234,2023-09-13 23:00:00+00:00,0.061692253,0.059,0.058147088,0.05905725,0.06040324,0.0457215,0.049270134,Welby,39.838119,-104.94984
3235,2023-09-14 00:00:00+00:00,0.056069836,0.053000000000000005,0.05824259,0.055263888,0.05602605,0.05713754,0.045271363,Welby,39.838119,-104.94984
