,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
2099,2023-08-28 23:00:00+00:00,0.04901024,0.051,0.048560064,0.048080068,0.04799896,0.047911678,0.047681842,Idaho Springs,39.792519,-105.49127
2100,2023-08-29 00:00:00+00:00,0.048608012,0.05,0.04832772,0.047936782,0.047524545,0.04745483,0.047379706,Idaho Springs,39.792519,-105.49127
2101,2023-08-29 01:00:00+00:00,0.045258004,0.045,0.04505231,0.044808116,0.04447163,0.044115406,0.044055108,Idaho Springs,39.792519,-105.49127
2102,2023-08-29 02:00:00+00:00,0.041932095,0.037,0.04197087,0.04179001,0.041576635,0.04128225,0.04096998,Idaho Springs,39.792519,-105.49127
2103,2023-08-29 03:00:00+00:00,0.03814782,0.043,0.038881224,0.038914535,0.038760312,0.038577657,0.038325224,Idaho Springs,39.792519,-105.49127
2104,2023-08-29 04:00:00+00:00,0.0378304,0.042,0.037114277,0.03773863,0.037766714,0.037636217,0.037481274,Idaho Springs,39.792519,-105.49127
2105,2023-08-29 05:00:00+00:00,0.036890347,0.034,0.036274154,0.035653412,0.036189098,0.03621324,0.036100812,Idaho Springs,39.792519,-105.49127
2106,2023-08-29 06:00:00+00:00,0.034868136,0.028000000000000004,0.03529911,0.03475827,0.034217864,0.034685347,0.034706444,Idaho Springs,39.792519,-105.49127
2107,2023-08-29 07:00:00+00:00,0.03313108,0.03,0.034160428,0.03453796,0.0340693,0.033600215,0.034006644,Idaho Springs,39.792519,-105.49127
2108,2023-08-29 08:00:00+00:00,0.03289566,0.031000000000000003,0.033366792,0.034264926,0.034590263,0.034185622,0.033780202,Idaho Springs,39.792519,-105.49127
2109,2023-08-29 09:00:00+00:00,0.033127166,0.031000000000000003,0.03341355,0.03382586,0.034602977,0.034884904,0.034533843,Idaho Springs,39.792519,-105.49127
2110,2023-08-29 10:00:00+00:00,0.033553112,0.03,0.03387467,0.034124244,0.03447969,0.03515057,0.035394188,Idaho Springs,39.792519,-105.49127
2111,2023-08-29 11:00:00+00:00,0.033519834,0.028999999999999998,0.034054555,0.034335416,0.03455119,0.034859005,0.03544052,Idaho Springs,39.792519,-105.49127
2112,2023-08-29 12:00:00+00:00,0.03380217,0.028999999999999998,0.034479983,0.0349443,0.03518528,0.035370696,0.035635486,Idaho Springs,39.792519,-105.49127
2113,2023-08-29 13:00:00+00:00,0.03419648,0.028000000000000004,0.03491464,0.035503175,0.03590204,0.036109325,0.036268957,Idaho Springs,39.792519,-105.49127
2114,2023-08-29 14:00:00+00:00,0.03433311,0.028000000000000004,0.03525676,0.03588151,0.036388554,0.036732588,0.036911532,Idaho Springs,39.792519,-105.49127
2115,2023-08-29 15:00:00+00:00,0.03569438,0.044,0.036629602,0.0374261,0.03795919,0.038392432,0.038686577,Idaho Springs,39.792519,-105.49127
2116,2023-08-29 16:00:00+00:00,0.040155854,0.04700000000000001,0.038957465,0.039747536,0.04041477,0.040862184,0.041226204,Idaho Springs,39.792519,-105.49127
2117,2023-08-29 17:00:00+00:00,0.04462393,0.04900000000000001,0.043646876,0.0426342,0.043299537,0.043862194,0.044239957,Idaho Springs,39.792519,-105.49127
2118,2023-08-29 18:00:00+00:00,0.047994,0.054,0.04737661,0.046552,0.045697175,0.04625916,0.046734944,Idaho Springs,39.792519,-105.49127
2119,2023-08-29 19:00:00+00:00,0.05091258,0.056,0.05007795,0.04955853,0.048864383,0.048143078,0.0486176,Idaho Springs,39.792519,-105.49127
2120,2023-08-29 20:00:00+00:00,0.05361174,0.05500000000000001,0.052904956,0.052200876,0.051763985,0.051178645,0.050569065,Idaho Springs,39.792519,-105.49127
2121,2023-08-29 21:00:00+00:00,0.05513154,0.056,0.054938935,0.054341212,0.053747732,0.053378385,0.05288245,Idaho Springs,39.792519,-105.49127
2122,2023-08-29 22:00:00+00:00,0.05615215,0.056,0.05603103,0.055866554,0.05535867,0.054852813,0.054537296,Idaho Springs,39.792519,-105.49127
2123,2023-08-29 23:00:00+00:00,0.05645317,0.061000000000000006,0.05647443,0.05637195,0.05623334,0.055803973,0.055375192,Idaho Springs,39.792519,-105.49127
2124,2023-08-30 00:00:00+00:00,0.056964334,0.064,0.056323815,0.056342073,0.056254655,0.056136135,0.055768237,Idaho Springs,39.792519,-105.49127
2125,2023-08-30 01:00:00+00:00,0.055194248,0.06,0.054148395,0.05358595,0.0536018,0.053525634,0.053422157,Idaho Springs,39.792519,-105.49127
2126,2023-08-30 02:00:00+00:00,0.05261304,0.048,0.05189401,0.050988276,0.05050416,0.050517842,0.05045198,Idaho Springs,39.792519,-105.49127
2127,2023-08-30 03:00:00+00:00,0.04837586,0.045,0.049066216,0.048445288,0.04766895,0.04725165,0.04726347,Idaho Springs,39.792519,-105.49127
2128,2023-08-30 04:00:00+00:00,0.044917565,0.042,0.045424405,0.046021327,0.045487944,0.04481893,0.04445793,Idaho Springs,39.792519,-105.49127
2129,2023-08-30 05:00:00+00:00,0.04192351,0.042,0.04236089,0.042798977,0.043312024,0.042852603,0.042274967,Idaho Springs,39.792519,-105.49127
2130,2023-08-30 06:00:00+00:00,0.040130425,0.041,0.040118933,0.04049889,0.040876944,0.041320622,0.040922675,Idaho Springs,39.792519,-105.49127
2131,2023-08-30 07:00:00+00:00,0.038942333,0.038,0.03881154,0.038801506,0.03913075,0.039458923,0.039844688,Idaho Springs,39.792519,-105.49127
2132,2023-08-30 08:00:00+00:00,0.037934136,0.037,0.03807688,0.037962,0.037953276,0.03824012,0.038526382,Idaho Springs,39.792519,-105.49127
2133,2023-08-30 09:00:00+00:00,0.03743511,0.036,0.03757722,0.03770245,0.037602846,0.037595265,0.037844688,Idaho Springs,39.792519,-105.49127
2134,2023-08-30 10:00:00+00:00,0.03751642,0.034,0.037734818,0.037858568,0.03796622,0.037880428,0.037873894,Idaho Springs,39.792519,-105.49127
2135,2023-08-30 11:00:00+00:00,0.03708211,0.035,0.03761837,0.03781201,0.037920494,0.03801503,0.037939597,Idaho Springs,39.792519,-105.49127
2136,2023-08-30 12:00:00+00:00,0.037178993,0.036,0.037496835,0.03796785,0.03813559,0.03822969,0.038311783,Idaho Springs,39.792519,-105.49127
2137,2023-08-30 13:00:00+00:00,0.037362434,0.036,0.037542276,0.03782242,0.03823141,0.038377393,0.038459364,Idaho Springs,39.792519,-105.49127
2138,2023-08-30 14:00:00+00:00,0.03782011,0.038,0.03802734,0.03818612,0.038429465,0.03878536,0.038912598,Idaho Springs,39.792519,-105.49127
2139,2023-08-30 15:00:00+00:00,0.0390928,0.042,0.03906568,0.039247967,0.039385296,0.039596155,0.039904878,Idaho Springs,39.792519,-105.49127
2140,2023-08-30 16:00:00+00:00,0.04183158,0.016,0.041400928,0.041377597,0.04153178,0.041648246,0.041827347,Idaho Springs,39.792519,-105.49127
2141,2023-08-30 17:00:00+00:00,0.04081338,0.042,0.044632904,0.0442583,0.04423827,0.044370934,0.044471312,Idaho Springs,39.792519,-105.49127
2142,2023-08-30 18:00:00+00:00,0.044115644,0.042,0.043942716,0.047205105,0.046887606,0.046870615,0.04698344,Idaho Springs,39.792519,-105.49127
2143,2023-08-30 19:00:00+00:00,0.046645243,0.042,0.046951618,0.046803303,0.04958727,0.049315535,0.04930098,Idaho Springs,39.792519,-105.49127
2144,2023-08-30 20:00:00+00:00,0.048120987,0.043,0.048788365,0.049050957,0.04892399,0.051310763,0.051077243,Idaho Springs,39.792519,-105.49127
2145,2023-08-30 21:00:00+00:00,0.048949532,0.043,0.049677238,0.050236728,0.050456703,0.050349988,0.052359384,Idaho Springs,39.792519,-105.49127
2146,2023-08-30 22:00:00+00:00,0.04947012,0.043,0.05031499,0.05093212,0.051405754,0.05159246,0.051501665,Idaho Springs,39.792519,-105.49127
2147,2023-08-30 23:00:00+00:00,0.049752273,0.044,0.050678924,0.051406845,0.051937606,0.052345745,0.05250691,Idaho Springs,39.792519,-105.49127
2148,2023-08-31 00:00:00+00:00,0.048898727,0.051,0.049724426,0.050516453,0.051137883,0.05159234,0.051942404,Idaho Springs,39.792519,-105.49127
2149,2023-08-31 01:00:00+00:00,0.046913136,0.041,0.046596408,0.047320273,0.048011478,0.048555057,0.048953425,Idaho Springs,39.792519,-105.49127
2150,2023-08-31 02:00:00+00:00,0.043782976,0.035,0.044683367,0.04441071,0.04503479,0.04563151,0.046101518,Idaho Springs,39.792519,-105.49127
2151,2023-08-31 03:00:00+00:00,0.04086267,0.035,0.04220305,0.04297592,0.042741876,0.043279923,0.043795094,Idaho Springs,39.792519,-105.49127
2152,2023-08-31 04:00:00+00:00,0.038312364,0.036,0.039208118,0.04036335,0.041028816,0.040826675,0.04129306,Idaho Springs,39.792519,-105.49127
2153,2023-08-31 05:00:00+00:00,0.037490398,0.039,0.03784275,0.038611982,0.039600436,0.04017138,0.03999748,Idaho Springs,39.792519,-105.49127
2154,2023-08-31 06:00:00+00:00,0.03681345,0.041,0.03658425,0.036888145,0.037549395,0.038401153,0.038894262,Idaho Springs,39.792519,-105.49127
2155,2023-08-31 07:00:00+00:00,0.03686827,0.042,0.036230404,0.03603096,0.036293905,0.03686734,0.037607394,Idaho Springs,39.792519,-105.49127
2156,2023-08-31 08:00:00+00:00,0.037283845,0.042,0.036506295,0.035954844,0.035783708,0.036009803,0.036503788,Idaho Springs,39.792519,-105.49127
2157,2023-08-31 09:00:00+00:00,0.037909605,0.04,0.037193317,0.036514472,0.03603762,0.035889283,0.036085565,Idaho Springs,39.792519,-105.49127
2158,2023-08-31 10:00:00+00:00,0.038131997,0.044,0.03781558,0.0371925,0.03660808,0.036196813,0.03606863,Idaho Springs,39.792519,-105.49127
2159,2023-08-31 11:00:00+00:00,0.03884693,0.044,0.037960306,0.03768378,0.0371456,0.036639698,0.036283217,Idaho Springs,39.792519,-105.49127
2160,2023-08-31 12:00:00+00:00,0.04000491,0.042,0.03922448,0.038453653,0.038216375,0.037753772,0.03731822,Idaho Springs,39.792519,-105.49127
2161,2023-08-31 13:00:00+00:00,0.040636085,0.039,0.040333975,0.039656177,0.038994074,0.038789894,0.03839135,Idaho Springs,39.792519,-105.49127
2162,2023-08-31 14:00:00+00:00,0.04093307,0.035,0.041180585,0.04091784,0.040334273,0.03976313,0.039586786,Idaho Springs,39.792519,-105.49127
2163,2023-08-31 15:00:00+00:00,0.040861323,0.045,0.04174898,0.041963648,0.041737862,0.04123543,0.040743046,Idaho Springs,39.792519,-105.49127
2164,2023-08-31 16:00:00+00:00,0.043279037,0.048,0.04267049,0.04342515,0.04360579,0.043415286,0.042990685,Idaho Springs,39.792519,-105.49127
2165,2023-08-31 17:00:00+00:00,0.04641952,0.04700000000000001,0.04573179,0.04521171,0.045851953,0.04600556,0.04584326,Idaho Springs,39.792519,-105.49127
2166,2023-08-31 18:00:00+00:00,0.04849173,0.04700000000000001,0.048407618,0.047822326,0.047380418,0.04792514,0.048056085,Idaho Springs,39.792519,-105.49127
2167,2023-08-31 19:00:00+00:00,0.04971218,0.044,0.049925424,0.049854454,0.049360245,0.048986096,0.049447794,Idaho Springs,39.792519,-105.49127
2168,2023-08-31 20:00:00+00:00,0.05030328,0.05,0.05111573,0.051295817,0.05123593,0.050817646,0.050500177,Idaho Springs,39.792519,-105.49127
2169,2023-08-31 21:00:00+00:00,0.0520051,0.052,0.052048203,0.052735705,0.052888,0.0528372,0.05248145,Idaho Springs,39.792519,-105.49127
2170,2023-08-31 22:00:00+00:00,0.05332407,0.052,0.0533248,0.05336196,0.053954735,0.054086376,0.054042373,Idaho Springs,39.792519,-105.49127
2171,2023-08-31 23:00:00+00:00,0.053199388,0.052,0.05338713,0.05338775,0.05341924,0.053923342,0.054035593,Idaho Springs,39.792519,-105.49127
2172,2023-09-01 00:00:00+00:00,0.052969746,0.05024999999999999,0.053140175,0.05330061,0.053301133,0.053328007,0.05375915,Idaho Springs,39.792519,-105.49127
2173,2023-09-01 01:00:00+00:00,0.049877472,0.0485,0.050283182,0.050432395,0.050572086,0.050572544,0.050596032,Idaho Springs,39.792519,-105.49127
2174,2023-09-01 02:00:00+00:00,0.047404367,0.04675000000000001,0.04761023,0.047957383,0.04808498,0.04820469,0.048205093,Idaho Springs,39.792519,-105.49127
2175,2023-09-01 03:00:00+00:00,0.045566212,0.045,0.045664214,0.04584062,0.046137515,0.04624717,0.046350278,Idaho Springs,39.792519,-105.49127
2176,2023-09-01 04:00:00+00:00,0.044152822,0.04325,0.04423787,0.044322073,0.04447324,0.04472848,0.044823162,Idaho Springs,39.792519,-105.49127
2177,2023-09-01 05:00:00+00:00,0.042979546,0.041499999999999995,0.043115593,0.04318879,0.043261036,0.043391123,0.043611407,Idaho Springs,39.792519,-105.49127
2178,2023-09-01 06:00:00+00:00,0.041918274,0.03975,0.042141918,0.042259146,0.042322,0.0423842,0.04249649,Idaho Springs,39.792519,-105.49127
2179,2023-09-01 07:00:00+00:00,0.04087865,0.038,0.04120729,0.04140014,0.041500837,0.041554954,0.04160864,Idaho Springs,39.792519,-105.49127
2180,2023-09-01 08:00:00+00:00,0.03983031,0.038,0.040267605,0.04055108,0.040716715,0.040803406,0.04085009,Idaho Springs,39.792519,-105.49127
2181,2023-09-01 09:00:00+00:00,0.03904043,0.039,0.039321076,0.039705966,0.03995423,0.04009957,0.040175773,Idaho Springs,39.792519,-105.49127
2182,2023-09-01 10:00:00+00:00,0.03873907,0.038,0.038745273,0.038991027,0.03932514,0.03954108,0.039667714,Idaho Springs,39.792519,-105.49127
2183,2023-09-01 11:00:00+00:00,0.038311023,0.039,0.03842344,0.038428906,0.03864267,0.0389341,0.039122764,Idaho Springs,39.792519,-105.49127
2184,2023-09-01 12:00:00+00:00,0.038211554,0.038,0.03810641,0.038205706,0.03821045,0.038396485,0.038650684,Idaho Springs,39.792519,-105.49127
2185,2023-09-01 13:00:00+00:00,0.0386339,0.036,0.038666137,0.038574275,0.0386595,0.038663577,0.038823802,Idaho Springs,39.792519,-105.49127
2186,2023-09-01 14:00:00+00:00,0.039291456,0.033,0.03969021,0.039718095,0.03963988,0.03971262,0.039716102,Idaho Springs,39.792519,-105.49127
2187,2023-09-01 15:00:00+00:00,0.03968564,0.038,0.040633958,0.040980466,0.041004412,0.04093714,0.040999793,Idaho Springs,39.792519,-105.49127
2188,2023-09-01 16:00:00+00:00,0.042096343,0.042,0.04234608,0.043156542,0.043450173,0.0434705,0.043413337,Idaho Springs,39.792519,-105.49127
2189,2023-09-01 17:00:00+00:00,0.044581525,0.045,0.0445956,0.044808667,0.045497224,0.045747336,0.045764666,Idaho Springs,39.792519,-105.49127
2190,2023-09-01 18:00:00+00:00,0.046979055,0.045,0.046918523,0.046930462,0.047110975,0.04769546,0.047908284,Idaho Springs,39.792519,-105.49127
2191,2023-09-01 19:00:00+00:00,0.048429776,0.044,0.048713155,0.048662018,0.048672087,0.048824795,0.049320213,Idaho Springs,39.792519,-105.49127
2192,2023-09-01 20:00:00+00:00,0.049471322,0.044,0.050101638,0.050342754,0.05029941,0.050307974,0.050438132,Idaho Springs,39.792519,-105.49127
2193,2023-09-01 21:00:00+00:00,0.049815055,0.044,0.050591458,0.051125806,0.051329587,0.051292814,0.0513001,Idaho Springs,39.792519,-105.49127
2194,2023-09-01 22:00:00+00:00,0.049599994,0.043,0.05042426,0.051080678,0.05152951,0.05170133,0.05167021,Idaho Springs,39.792519,-105.49127
2195,2023-09-01 23:00:00+00:00,0.049647607,0.06,0.0505861,0.051296286,0.05185596,0.05224037,0.052387908,Idaho Springs,39.792519,-105.49127
2196,2023-09-02 00:00:00+00:00,0.051941287,0.062,0.05045791,0.05127039,0.05187683,0.052356713,0.052687388,Idaho Springs,39.792519,-105.49127
2197,2023-09-02 01:00:00+00:00,0.051722188,0.06,0.05020075,0.04888868,0.049599487,0.050131764,0.05055436,Idaho Springs,39.792519,-105.49127
2198,2023-09-02 02:00:00+00:00,0.050152287,0.056999999999999995,0.04888228,0.047547594,0.046399,0.047022477,0.047490213,Idaho Springs,39.792519,-105.49127
2199,2023-09-02 03:00:00+00:00,0.047941722,0.052,0.046891946,0.04578951,0.04463508,0.043636356,0.044179592,Idaho Springs,39.792519,-105.49127
2200,2023-09-02 04:00:00+00:00,0.045758877,0.046,0.045134094,0.044215515,0.043257225,0.04225025,0.04137538,Idaho Springs,39.792519,-105.49127
2201,2023-09-02 05:00:00+00:00,0.044001672,0.039,0.043964658,0.043419838,0.0426258,0.041795254,0.0409199,Idaho Springs,39.792519,-105.49127
2202,2023-09-02 06:00:00+00:00,0.041866716,0.039,0.042632893,0.042600606,0.04213006,0.041442372,0.040721517,Idaho Springs,39.792519,-105.49127
2203,2023-09-02 07:00:00+00:00,0.040651496,0.038,0.04108869,0.041752543,0.04172485,0.04132024,0.040727638,Idaho Springs,39.792519,-105.49127
2204,2023-09-02 08:00:00+00:00,0.039937623,0.04,0.040341765,0.04072189,0.04129415,0.041270226,0.04092018,Idaho Springs,39.792519,-105.49127
2205,2023-09-02 09:00:00+00:00,0.039616946,0.04,0.039607413,0.039961763,0.040292587,0.040791452,0.040770568,Idaho Springs,39.792519,-105.49127
2206,2023-09-02 10:00:00+00:00,0.03959382,0.04,0.039535403,0.039527092,0.0398333,0.040119752,0.040552262,Idaho Springs,39.792519,-105.49127
2207,2023-09-02 11:00:00+00:00,0.03963854,0.039,0.039577074,0.03952632,0.03951917,0.039783176,0.040030543,Idaho Springs,39.792519,-105.49127
2208,2023-09-02 12:00:00+00:00,0.03972014,0.038,0.03981674,0.039763235,0.039719533,0.039713364,0.039941568,Idaho Springs,39.792519,-105.49127
2209,2023-09-02 13:00:00+00:00,0.039410576,0.036,0.03967089,0.03975519,0.039708942,0.039671116,0.03966577,Idaho Springs,39.792519,-105.49127
2210,2023-09-02 14:00:00+00:00,0.039313775,0.034,0.03982722,0.0400529,0.04012519,0.040085457,0.040052924,Idaho Springs,39.792519,-105.49127
2211,2023-09-02 15:00:00+00:00,0.03949738,0.039,0.040290978,0.040736906,0.040930722,0.04099294,0.0409587,Idaho Springs,39.792519,-105.49127
2212,2023-09-02 16:00:00+00:00,0.041791815,0.043,0.041864894,0.042539503,0.042914517,0.043077838,0.043130364,Idaho Springs,39.792519,-105.49127
2213,2023-09-02 17:00:00+00:00,0.044646222,0.044,0.044470213,0.044532407,0.045102593,0.045420334,0.045558896,Idaho Springs,39.792519,-105.49127
2214,2023-09-02 18:00:00+00:00,0.046956565,0.046,0.047049683,0.04690034,0.046952914,0.04743564,0.047705196,Idaho Springs,39.792519,-105.49127
2215,2023-09-02 19:00:00+00:00,0.049092732,0.048,0.04922944,0.049308345,0.04918215,0.04922671,0.049636435,Idaho Springs,39.792519,-105.49127
2216,2023-09-02 20:00:00+00:00,0.05110655,0.054,0.051261965,0.051377706,0.05144442,0.0513374,0.0513753,Idaho Springs,39.792519,-105.49127
2217,2023-09-02 21:00:00+00:00,0.05313001,0.056999999999999995,0.052720193,0.052851994,0.052950185,0.05300695,0.052915663,Idaho Springs,39.792519,-105.49127
2218,2023-09-02 22:00:00+00:00,0.052636035,0.051,0.052072197,0.051709324,0.05182623,0.051913444,0.051963933,Idaho Springs,39.792519,-105.49127
2219,2023-09-02 23:00:00+00:00,0.05117005,0.045,0.051406592,0.050928082,0.050621375,0.050720412,0.050794467,Idaho Springs,39.792519,-105.49127
2220,2023-09-03 00:00:00+00:00,0.04997282,0.041,0.05086196,0.051064394,0.050657894,0.05039626,0.05048089,Idaho Springs,39.792519,-105.49127
2221,2023-09-03 01:00:00+00:00,0.045901235,0.031000000000000003,0.04725752,0.048041064,0.048218157,0.047861926,0.047632117,Idaho Springs,39.792519,-105.49127
2222,2023-09-03 02:00:00+00:00,0.040768895,0.039,0.04303426,0.044212785,0.044892136,0.045045853,0.044736285,Idaho Springs,39.792519,-105.49127
2223,2023-09-03 03:00:00+00:00,0.03701773,0.036,0.03728268,0.03924712,0.040263653,0.04085198,0.040985268,Idaho Springs,39.792519,-105.49127
2224,2023-09-03 04:00:00+00:00,0.035661295,0.031999999999999994,0.03581437,0.036044087,0.037724588,0.03859684,0.039103203,Idaho Springs,39.792519,-105.49127
2225,2023-09-03 05:00:00+00:00,0.03453961,0.03,0.03509395,0.03522812,0.03542732,0.03688651,0.037645373,Idaho Springs,39.792519,-105.49127
2226,2023-09-03 06:00:00+00:00,0.033931125,0.033,0.034617707,0.035097584,0.0352125,0.03538344,0.036637064,Idaho Springs,39.792519,-105.49127
2227,2023-09-03 07:00:00+00:00,0.03418106,0.033,0.034321997,0.034919273,0.035333056,0.035432365,0.035580292,Idaho Springs,39.792519,-105.49127
2228,2023-09-03 08:00:00+00:00,0.034091532,0.034,0.03427048,0.03439354,0.034911126,0.035270326,0.03535669,Idaho Springs,39.792519,-105.49127
2229,2023-09-03 09:00:00+00:00,0.03438864,0.031000000000000003,0.034402452,0.034558017,0.034664016,0.035110768,0.035421215,Idaho Springs,39.792519,-105.49127
2230,2023-09-03 10:00:00+00:00,0.034246333,0.031000000000000003,0.034756735,0.034768753,0.03490273,0.03499422,0.035380393,Idaho Springs,39.792519,-105.49127
2231,2023-09-03 11:00:00+00:00,0.03403804,0.03,0.0345263,0.034971803,0.034982186,0.03509812,0.0351774,Idaho Springs,39.792519,-105.49127
2232,2023-09-03 12:00:00+00:00,0.034155704,0.03,0.03476263,0.035187002,0.035569713,0.035578646,0.03567851,Idaho Springs,39.792519,-105.49127
2233,2023-09-03 13:00:00+00:00,0.034157883,0.03,0.03478262,0.035313796,0.035681084,0.036012862,0.03602061,Idaho Springs,39.792519,-105.49127
2234,2023-09-03 14:00:00+00:00,0.034454215,0.028999999999999998,0.035078105,0.035623807,0.036081895,0.036399107,0.036685985,Idaho Springs,39.792519,-105.49127
2235,2023-09-03 15:00:00+00:00,0.035812628,0.038,0.03662071,0.03715886,0.037623096,0.038013667,0.038284402,Idaho Springs,39.792519,-105.49127
2236,2023-09-03 16:00:00+00:00,0.038859602,0.045,0.03853952,0.03923145,0.039686974,0.040080722,0.040412545,Idaho Springs,39.792519,-105.49127
2237,2023-09-03 17:00:00+00:00,0.04311916,0.04900000000000001,0.042229634,0.041957077,0.042542182,0.04292783,0.043261643,Idaho Springs,39.792519,-105.49127
2238,2023-09-03 18:00:00+00:00,0.047314677,0.04900000000000001,0.046472203,0.045721736,0.045492597,0.045985248,0.046310317,Idaho Springs,39.792519,-105.49127
2239,2023-09-03 19:00:00+00:00,0.048023302,0.04900000000000001,0.047778625,0.047049724,0.04640223,0.046204075,0.04663066,Idaho Springs,39.792519,-105.49127
2240,2023-09-03 20:00:00+00:00,0.048046123,0.051,0.047904808,0.047695525,0.047074653,0.04652187,0.046352394,Idaho Springs,39.792519,-105.49127
2241,2023-09-03 21:00:00+00:00,0.050331116,0.05,0.049914367,0.049796004,0.049621698,0.049103018,0.04864013,Idaho Springs,39.792519,-105.49127
2242,2023-09-03 22:00:00+00:00,0.050975624,0.05,0.05102246,0.05066882,0.050568577,0.050420497,0.049978938,Idaho Springs,39.792519,-105.49127
2243,2023-09-03 23:00:00+00:00,0.049650107,0.04700000000000001,0.049789213,0.049829528,0.04952654,0.0494405,0.049313188,Idaho Springs,39.792519,-105.49127
2244,2023-09-04 00:00:00+00:00,0.048578158,0.044,0.04895725,0.04907579,0.049109895,0.048852973,0.048779882,Idaho Springs,39.792519,-105.49127
2245,2023-09-04 01:00:00+00:00,0.043589957,0.039,0.04427932,0.044612262,0.04471559,0.044745397,0.044520386,Idaho Springs,39.792519,-105.49127
2246,2023-09-04 02:00:00+00:00,0.039508734,0.034,0.040204138,0.0408065,0.04109691,0.04118718,0.041213267,Idaho Springs,39.792519,-105.49127
2247,2023-09-04 03:00:00+00:00,0.0363724,0.033,0.0371912,0.037778236,0.038283717,0.03852849,0.038604774,Idaho Springs,39.792519,-105.49127
2248,2023-09-04 04:00:00+00:00,0.034320436,0.027000000000000003,0.034824383,0.035540245,0.036049217,0.036488473,0.036701884,Idaho Springs,39.792519,-105.49127
2249,2023-09-04 05:00:00+00:00,0.032525625,0.025000000000000005,0.03362451,0.034062054,0.034678143,0.0351168,0.03549631,Idaho Springs,39.792519,-105.49127
2250,2023-09-04 06:00:00+00:00,0.031122606,0.025000000000000005,0.03225403,0.033207588,0.033584144,0.034115504,0.034494255,Idaho Springs,39.792519,-105.49127
2251,2023-09-04 07:00:00+00:00,0.030209465,0.028000000000000004,0.031132659,0.032120448,0.032946065,0.033272743,0.033734433,Idaho Springs,39.792519,-105.49127
2252,2023-09-04 08:00:00+00:00,0.030576326,0.028999999999999998,0.030908624,0.031706326,0.032552186,0.03326043,0.03354106,Idaho Springs,39.792519,-105.49127
2253,2023-09-04 09:00:00+00:00,0.031037034,0.03,0.031274695,0.031562366,0.032247797,0.032975856,0.033586208,Idaho Springs,39.792519,-105.49127
2254,2023-09-04 10:00:00+00:00,0.03179243,0.03,0.031948935,0.03215401,0.032400656,0.032989096,0.03361491,Idaho Springs,39.792519,-105.49127
2255,2023-09-04 11:00:00+00:00,0.03242031,0.033,0.032690667,0.032826744,0.033004038,0.03321763,0.0337277,Idaho Springs,39.792519,-105.49127
2256,2023-09-04 12:00:00+00:00,0.033675466,0.035,0.03358822,0.033821516,0.033938177,0.03409044,0.034274098,Idaho Springs,39.792519,-105.49127
2257,2023-09-04 13:00:00+00:00,0.034912445,0.031999999999999994,0.034712706,0.034636825,0.03483851,0.034939528,0.03507153,Idaho Springs,39.792519,-105.49127
2258,2023-09-04 14:00:00+00:00,0.035489187,0.033,0.03592599,0.035753556,0.035688475,0.035861716,0.035948616,Idaho Springs,39.792519,-105.49127
2259,2023-09-04 15:00:00+00:00,0.036767248,0.041,0.037136618,0.037513554,0.037366,0.03731019,0.037458923,Idaho Springs,39.792519,-105.49127
2260,2023-09-04 16:00:00+00:00,0.040644865,0.04700000000000001,0.04002635,0.040340103,0.0406575,0.040533055,0.0404859,Idaho Springs,39.792519,-105.49127
2261,2023-09-04 17:00:00+00:00,0.044607673,0.048,0.043692138,0.04316946,0.04343294,0.043699965,0.04359513,Idaho Springs,39.792519,-105.49127
2262,2023-09-04 18:00:00+00:00,0.047285024,0.04,0.046798207,0.046020523,0.04557779,0.04580136,0.04602824,Idaho Springs,39.792519,-105.49127
2263,2023-09-04 19:00:00+00:00,0.048183143,0.045,0.049222674,0.048810657,0.048153393,0.04777852,0.047968112,Idaho Springs,39.792519,-105.49127
2264,2023-09-04 20:00:00+00:00,0.049218338,0.04700000000000001,0.049670577,0.050552182,0.050204124,0.049647134,0.049328882,Idaho Springs,39.792519,-105.49127
2265,2023-09-04 21:00:00+00:00,0.049772844,0.042,0.05009009,0.05047724,0.051226996,0.050929934,0.05045333,Idaho Springs,39.792519,-105.49127
2266,2023-09-04 22:00:00+00:00,0.049574286,0.041,0.050686218,0.05095682,0.05128502,0.051922716,0.05166931,Idaho Springs,39.792519,-105.49127
2267,2023-09-04 23:00:00+00:00,0.048150156,0.042,0.049380355,0.050337665,0.050569788,0.050852094,0.051401857,Idaho Springs,39.792519,-105.49127
2268,2023-09-05 00:00:00+00:00,0.047146287,0.042,0.048028976,0.049079854,0.0498932,0.05009087,0.050331812,Idaho Springs,39.792519,-105.49127
2269,2023-09-05 01:00:00+00:00,0.0434382,0.044,0.044216543,0.044993434,0.045911442,0.046623055,0.046796292,Idaho Springs,39.792519,-105.49127
2270,2023-09-05 02:00:00+00:00,0.04128118,0.044,0.041195452,0.0418714,0.04254503,0.04334198,0.043960337,Idaho Springs,39.792519,-105.49127
2271,2023-09-05 03:00:00+00:00,0.03973508,0.044,0.039322916,0.039249614,0.039824974,0.040401112,0.04108366,Idaho Springs,39.792519,-105.49127
