,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
2734,2023-08-24 03:00:00+00:00,0.05664334,0.06,0.05518441,0.055477876,0.055463396,0.0559073,0.0561347,Rocky Flats,39.912799,-105.188587
2735,2023-08-24 04:00:00+00:00,0.05587896,0.059,0.05516916,0.053787068,0.054065,0.054051254,0.05447324,Rocky Flats,39.912799,-105.188587
2736,2023-08-24 05:00:00+00:00,0.0552418,0.059,0.05458279,0.053910326,0.05260178,0.052865587,0.052852526,Rocky Flats,39.912799,-105.188587
2737,2023-08-24 06:00:00+00:00,0.056572687,0.056999999999999995,0.055774394,0.055149212,0.054512177,0.05326954,0.05352025,Rocky Flats,39.912799,-105.188587
2738,2023-08-24 07:00:00+00:00,0.05478746,0.05500000000000001,0.05469744,0.05394416,0.05335417,0.052751128,0.05157332,Rocky Flats,39.912799,-105.188587
2739,2023-08-24 08:00:00+00:00,0.053638276,0.056,0.053593468,0.053508326,0.052795887,0.052236114,0.051663138,Rocky Flats,39.912799,-105.188587
2740,2023-08-24 09:00:00+00:00,0.053732023,0.052,0.05323271,0.053190332,0.053109787,0.052433595,0.051901586,Rocky Flats,39.912799,-105.188587
2741,2023-08-24 10:00:00+00:00,0.053008378,0.052,0.05337412,0.05290273,0.052862693,0.052786376,0.052144766,Rocky Flats,39.912799,-105.188587
2742,2023-08-24 11:00:00+00:00,0.052106123,0.052,0.05231859,0.052662298,0.05221873,0.052180927,0.05210873,Rocky Flats,39.912799,-105.188587
2743,2023-08-24 12:00:00+00:00,0.05211409,0.04900000000000001,0.052136566,0.05233717,0.052662347,0.052241117,0.052205145,Rocky Flats,39.912799,-105.188587
2744,2023-08-24 13:00:00+00:00,0.051515363,0.04900000000000001,0.052176453,0.052197643,0.05238713,0.05269542,0.052295335,Rocky Flats,39.912799,-105.188587
2745,2023-08-24 14:00:00+00:00,0.05147605,0.051,0.052012444,0.05263617,0.052656215,0.0528362,0.05312967,Rocky Flats,39.912799,-105.188587
2746,2023-08-24 15:00:00+00:00,0.051977884,0.059,0.05207995,0.052588206,0.05318077,0.053199887,0.05337179,Rocky Flats,39.912799,-105.188587
2747,2023-08-24 16:00:00+00:00,0.055568688,0.065,0.054037593,0.054134678,0.05461988,0.05518763,0.05520598,Rocky Flats,39.912799,-105.188587
2748,2023-08-24 17:00:00+00:00,0.06000037,0.071,0.057926208,0.05647429,0.056566734,0.057030316,0.057573747,Rocky Flats,39.912799,-105.188587
2749,2023-08-24 18:00:00+00:00,0.06656623,0.07,0.06411375,0.062150553,0.060770873,0.060859032,0.061301786,Rocky Flats,39.912799,-105.188587
2750,2023-08-24 19:00:00+00:00,0.07117444,0.073,0.07040251,0.06808738,0.066223934,0.064909145,0.06499333,Rocky Flats,39.912799,-105.188587
2751,2023-08-24 20:00:00+00:00,0.07490896,0.073,0.074497,0.073769376,0.071575165,0.06980208,0.0685486,Rocky Flats,39.912799,-105.188587
2752,2023-08-24 21:00:00+00:00,0.07613126,0.073,0.07656017,0.076173864,0.07548795,0.073411785,0.07173102,Rocky Flats,39.912799,-105.188587
2753,2023-08-24 22:00:00+00:00,0.076250225,0.075,0.07694949,0.07734947,0.07698709,0.07634115,0.07438204,Rocky Flats,39.912799,-105.188587
2754,2023-08-24 23:00:00+00:00,0.07543256,0.073,0.075708754,0.07635655,0.0767294,0.0763903,0.07578474,Rocky Flats,39.912799,-105.188587
2755,2023-08-25 00:00:00+00:00,0.071893685,0.066,0.07242056,0.07267337,0.0732706,0.073615864,0.07330125,Rocky Flats,39.912799,-105.188587
2756,2023-08-25 01:00:00+00:00,0.067470014,0.06,0.068735704,0.06923159,0.06947092,0.07003828,0.0703668,Rocky Flats,39.912799,-105.188587
2757,2023-08-25 02:00:00+00:00,0.062177088,0.067,0.06376935,0.06496208,0.06543075,0.06565764,0.06619607,Rocky Flats,39.912799,-105.188587
2758,2023-08-25 03:00:00+00:00,0.05979541,0.068,0.05877712,0.060279354,0.061404016,0.061847646,0.062062766,Rocky Flats,39.912799,-105.188587
2759,2023-08-25 04:00:00+00:00,0.058657147,0.06299999999999999,0.056935925,0.0559701,0.057393838,0.05846229,0.058884427,Rocky Flats,39.912799,-105.188587
2760,2023-08-25 05:00:00+00:00,0.058283657,0.058,0.057365984,0.055721633,0.05480124,0.056161925,0.057183497,Rocky Flats,39.912799,-105.188587
2761,2023-08-25 06:00:00+00:00,0.056326695,0.054,0.056386504,0.055513177,0.05395362,0.053078655,0.05437328,Rocky Flats,39.912799,-105.188587
2762,2023-08-25 07:00:00+00:00,0.054624062,0.054,0.055115633,0.05517233,0.05434525,0.052863065,0.05203017,Rocky Flats,39.912799,-105.188587
2763,2023-08-25 08:00:00+00:00,0.053521592,0.019,0.05365349,0.05411954,0.05417326,0.05338728,0.05197646,Rocky Flats,39.912799,-105.188587
2764,2023-08-25 09:00:00+00:00,0.04492073,0.019,0.052154202,0.05227897,0.052719582,0.05277053,0.052024204,Rocky Flats,39.912799,-105.188587
2765,2023-08-25 10:00:00+00:00,0.03964227,0.019,0.045098003,0.051945046,0.05206314,0.052481685,0.052530177,Rocky Flats,39.912799,-105.188587
2766,2023-08-25 11:00:00+00:00,0.03555334,0.019,0.039873544,0.04500745,0.05145155,0.051563077,0.05195916,Rocky Flats,39.912799,-105.188587
2767,2023-08-25 12:00:00+00:00,0.03165858,0.019,0.035102207,0.039179485,0.044025637,0.050129887,0.050235707,Rocky Flats,39.912799,-105.188587
2768,2023-08-25 13:00:00+00:00,0.029842654,0.019,0.032488592,0.035740286,0.039594576,0.044194985,0.0500029,Rocky Flats,39.912799,-105.188587
2769,2023-08-25 14:00:00+00:00,0.028773567,0.019,0.031047018,0.033558145,0.036646537,0.040321153,0.044716578,Rocky Flats,39.912799,-105.188587
2770,2023-08-25 15:00:00+00:00,0.027456831,0.019,0.029500766,0.031643182,0.03401133,0.036936358,0.040424064,Rocky Flats,39.912799,-105.188587
2771,2023-08-25 16:00:00+00:00,0.028598905,0.019,0.030396067,0.03234238,0.03438263,0.036645833,0.03944691,Rocky Flats,39.912799,-105.188587
2772,2023-08-25 17:00:00+00:00,0.027534338,0.019,0.029534647,0.031200388,0.033008613,0.034912243,0.037028905,Rocky Flats,39.912799,-105.188587
2773,2023-08-25 18:00:00+00:00,0.025135314,0.019,0.026905835,0.02877558,0.0303386,0.03204401,0.0338446,Rocky Flats,39.912799,-105.188587
2774,2023-08-25 19:00:00+00:00,0.023305159,0.019,0.024566276,0.026218766,0.02797019,0.029441345,0.031051118,Rocky Flats,39.912799,-105.188587
2775,2023-08-25 20:00:00+00:00,0.022924656,0.019,0.023812173,0.024996245,0.026553549,0.028212292,0.029609416,Rocky Flats,39.912799,-105.188587
2776,2023-08-25 21:00:00+00:00,0.024174163,0.019,0.024988422,0.025820615,0.026934683,0.028407164,0.029979855,Rocky Flats,39.912799,-105.188587
2777,2023-08-25 22:00:00+00:00,0.02402933,0.019,0.025098527,0.025859999,0.02664109,0.027692147,0.029085292,Rocky Flats,39.912799,-105.188587
2778,2023-08-25 23:00:00+00:00,0.023258034,0.019,0.02429563,0.025296975,0.026013896,0.02675398,0.027753567,Rocky Flats,39.912799,-105.188587
2779,2023-08-26 00:00:00+00:00,0.023240054,0.019,0.0241182,0.025092201,0.02603584,0.026715228,0.027419077,Rocky Flats,39.912799,-105.188587
2780,2023-08-26 01:00:00+00:00,0.024775488,0.019,0.025658175,0.026495945,0.027425945,0.028330866,0.02898398,Rocky Flats,39.912799,-105.188587
2781,2023-08-26 02:00:00+00:00,0.022981457,0.019,0.02417133,0.025011532,0.025808763,0.026697826,0.027565071,Rocky Flats,39.912799,-105.188587
2782,2023-08-26 03:00:00+00:00,0.022271773,0.019,0.02309076,0.024221992,0.025018912,0.025778543,0.02662823,Rocky Flats,39.912799,-105.188587
2783,2023-08-26 04:00:00+00:00,0.022168336,0.019,0.022841694,0.02362217,0.024697179,0.02545717,0.026183525,Rocky Flats,39.912799,-105.188587
2784,2023-08-26 05:00:00+00:00,0.022429336,0.019,0.023081992,0.02372332,0.024464523,0.025489083,0.026214974,Rocky Flats,39.912799,-105.188587
2785,2023-08-26 06:00:00+00:00,0.022358166,0.019,0.023063814,0.023683576,0.024291325,0.024996284,0.025973065,Rocky Flats,39.912799,-105.188587
2786,2023-08-26 07:00:00+00:00,0.022265282,0.019,0.022959223,0.023629406,0.024217293,0.024796097,0.025469296,Rocky Flats,39.912799,-105.188587
2787,2023-08-26 08:00:00+00:00,0.022536946,0.019,0.023211902,0.023868468,0.024502216,0.025060486,0.025611773,Rocky Flats,39.912799,-105.188587
2788,2023-08-26 09:00:00+00:00,0.0224581,0.019,0.0231876,0.023825273,0.024445657,0.025046844,0.025577947,Rocky Flats,39.912799,-105.188587
2789,2023-08-26 10:00:00+00:00,0.023033954,0.019,0.023749929,0.024438718,0.02504165,0.025630878,0.026203603,Rocky Flats,39.912799,-105.188587
2790,2023-08-26 11:00:00+00:00,0.022793734,0.019,0.023628188,0.024305148,0.024957107,0.025530243,0.026092043,Rocky Flats,39.912799,-105.188587
2791,2023-08-26 12:00:00+00:00,0.022397684,0.019,0.023183724,0.023971608,0.02461167,0.025230834,0.025776807,Rocky Flats,39.912799,-105.188587
2792,2023-08-26 13:00:00+00:00,0.022579793,0.019,0.02328576,0.02402717,0.024771929,0.025379779,0.025969747,Rocky Flats,39.912799,-105.188587
2793,2023-08-26 14:00:00+00:00,0.022193521,0.019,0.022932878,0.0235956,0.024293205,0.024997171,0.025573544,Rocky Flats,39.912799,-105.188587
2794,2023-08-26 15:00:00+00:00,0.022040043,0.019,0.022699067,0.023393083,0.024017261,0.024677455,0.02534583,Rocky Flats,39.912799,-105.188587
2795,2023-08-26 16:00:00+00:00,0.023738487,0.019,0.024376515,0.025000246,0.025659509,0.026255378,0.026887758,Rocky Flats,39.912799,-105.188587
2796,2023-08-26 17:00:00+00:00,0.024704004,0.019,0.02569887,0.026298314,0.026886633,0.027511505,0.028078124,Rocky Flats,39.912799,-105.188587
2797,2023-08-26 18:00:00+00:00,0.02758103,0.019,0.028806012,0.029753536,0.030326582,0.030891856,0.03149419,Rocky Flats,39.912799,-105.188587
2798,2023-08-26 19:00:00+00:00,0.028791843,0.019,0.03063552,0.03179161,0.0326895,0.033235166,0.033775233,Rocky Flats,39.912799,-105.188587
2799,2023-08-26 20:00:00+00:00,0.028880956,0.019,0.030974058,0.032705862,0.033796027,0.034647334,0.035166387,Rocky Flats,39.912799,-105.188587
2800,2023-08-26 21:00:00+00:00,0.028794073,0.019,0.030904502,0.03287265,0.034506164,0.035540026,0.036350157,Rocky Flats,39.912799,-105.188587
2801,2023-08-26 22:00:00+00:00,0.030914057,0.019,0.033046104,0.03505571,0.036935024,0.038503114,0.039498728,Rocky Flats,39.912799,-105.188587
2802,2023-08-26 23:00:00+00:00,0.03070986,0.019,0.03327471,0.035271805,0.037160184,0.03893601,0.04042255,Rocky Flats,39.912799,-105.188587
2803,2023-08-27 00:00:00+00:00,0.02934574,0.019,0.03183576,0.034230556,0.03609985,0.037877854,0.039555497,Rocky Flats,39.912799,-105.188587
2804,2023-08-27 01:00:00+00:00,0.025754586,0.019,0.027920242,0.030269349,0.03253196,0.034307532,0.036002588,Rocky Flats,39.912799,-105.188587
2805,2023-08-27 02:00:00+00:00,0.022718815,0.019,0.024115141,0.026157094,0.028368741,0.030509405,0.03219388,Rocky Flats,39.912799,-105.188587
2806,2023-08-27 03:00:00+00:00,0.020903261,0.019,0.021669153,0.022993987,0.024923291,0.027022932,0.029061079,Rocky Flats,39.912799,-105.188587
2807,2023-08-27 04:00:00+00:00,0.019937139,0.019,0.02032932,0.02105944,0.022316683,0.02415357,0.026157713,Rocky Flats,39.912799,-105.188587
2808,2023-08-27 05:00:00+00:00,0.019411763,0.019,0.019605123,0.019979259,0.020672852,0.02187118,0.023625463,Rocky Flats,39.912799,-105.188587
2809,2023-08-27 06:00:00+00:00,0.019477403,0.019,0.019562492,0.019746926,0.020102331,0.020763481,0.021908171,Rocky Flats,39.912799,-105.188587
2810,2023-08-27 07:00:00+00:00,0.019510956,0.019,0.019609481,0.019690353,0.019865096,0.020202996,0.020833042,Rocky Flats,39.912799,-105.188587
2811,2023-08-27 08:00:00+00:00,0.020267844,0.019,0.020373838,0.020467639,0.020544438,0.02071101,0.02103391,Rocky Flats,39.912799,-105.188587
2812,2023-08-27 09:00:00+00:00,0.020865047,0.019,0.021128722,0.021229718,0.02131889,0.021392165,0.021551486,Rocky Flats,39.912799,-105.188587
2813,2023-08-27 10:00:00+00:00,0.021004202,0.019,0.021391232,0.021641783,0.021737555,0.021822434,0.021892348,Rocky Flats,39.912799,-105.188587
2814,2023-08-27 11:00:00+00:00,0.021281797,0.019,0.021698695,0.02206582,0.022303095,0.022394132,0.022475023,Rocky Flats,39.912799,-105.188587
2815,2023-08-27 12:00:00+00:00,0.02147602,0.019,0.021950455,0.022343602,0.022689715,0.022914343,0.023000754,Rocky Flats,39.912799,-105.188587
2816,2023-08-27 13:00:00+00:00,0.022054952,0.019,0.022572368,0.023020612,0.023392241,0.02372085,0.023934726,Rocky Flats,39.912799,-105.188587
2817,2023-08-27 14:00:00+00:00,0.023170173,0.019,0.02381174,0.024301656,0.0247265,0.025080275,0.02539398,Rocky Flats,39.912799,-105.188587
2818,2023-08-27 15:00:00+00:00,0.023595456,0.019,0.024470469,0.025075797,0.02553882,0.025942152,0.026278956,Rocky Flats,39.912799,-105.188587
2819,2023-08-27 16:00:00+00:00,0.025723802,0.019,0.026712047,0.027552808,0.028135287,0.02858269,0.028973417,Rocky Flats,39.912799,-105.188587
2820,2023-08-27 17:00:00+00:00,0.028002456,0.019,0.02946001,0.030400516,0.031202499,0.031760436,0.03219011,Rocky Flats,39.912799,-105.188587
2821,2023-08-27 18:00:00+00:00,0.03040539,0.019,0.032380037,0.033768,0.034666073,0.035435323,0.035971917,Rocky Flats,39.912799,-105.188587
2822,2023-08-27 19:00:00+00:00,0.033472434,0.019,0.03599929,0.037873663,0.03919405,0.0400519,0.040788423,Rocky Flats,39.912799,-105.188587
2823,2023-08-27 20:00:00+00:00,0.035284787,0.019,0.03850516,0.040891718,0.042667482,0.04392422,0.04474283,Rocky Flats,39.912799,-105.188587
2824,2023-08-27 21:00:00+00:00,0.030862646,0.019,0.034301892,0.03721912,0.039390683,0.041015077,0.042168435,Rocky Flats,39.912799,-105.188587
2825,2023-08-27 22:00:00+00:00,0.027252804,0.019,0.029746719,0.032951277,0.035680164,0.037721787,0.0392532,Rocky Flats,39.912799,-105.188587
2826,2023-08-27 23:00:00+00:00,0.026661923,0.019,0.028424317,0.030774368,0.033802252,0.036391266,0.038332578,Rocky Flats,39.912799,-105.188587
2827,2023-08-28 00:00:00+00:00,0.022492109,0.019,0.02406668,0.025679607,0.027842524,0.030645024,0.03304825,Rocky Flats,39.912799,-105.188587
2828,2023-08-28 01:00:00+00:00,0.02200843,0.019,0.022746138,0.024263976,0.02582056,0.027917085,0.03064009,Rocky Flats,39.912799,-105.188587
2829,2023-08-28 02:00:00+00:00,0.020607444,0.019,0.02123039,0.021922916,0.023349416,0.024817526,0.026798185,Rocky Flats,39.912799,-105.188587
2830,2023-08-28 03:00:00+00:00,0.020810084,0.019,0.02114395,0.021734243,0.022389077,0.023744019,0.025141483,Rocky Flats,39.912799,-105.188587
2831,2023-08-28 04:00:00+00:00,0.020896828,0.019,0.021273972,0.021591341,0.02215158,0.022774901,0.02406801,Rocky Flats,39.912799,-105.188587
2832,2023-08-28 05:00:00+00:00,0.0199454,0.019,0.020336516,0.020693704,0.020993663,0.021525001,0.022117253,Rocky Flats,39.912799,-105.188587
2833,2023-08-28 06:00:00+00:00,0.02008703,0.019,0.020281907,0.020653345,0.020991985,0.021277316,0.021783957,Rocky Flats,39.912799,-105.188587
2834,2023-08-28 07:00:00+00:00,0.020946182,0.019,0.02117082,0.0213554,0.021706842,0.022028381,0.022299906,Rocky Flats,39.912799,-105.188587
2835,2023-08-28 08:00:00+00:00,0.021714482,0.019,0.022117883,0.022330238,0.02250464,0.022838004,0.023143707,Rocky Flats,39.912799,-105.188587
2836,2023-08-28 09:00:00+00:00,0.022540582,0.019,0.023106195,0.023487646,0.023688566,0.023854265,0.024171881,Rocky Flats,39.912799,-105.188587
2837,2023-08-28 10:00:00+00:00,0.021868952,0.019,0.022604002,0.0231403,0.023502277,0.023693712,0.023852052,Rocky Flats,39.912799,-105.188587
2838,2023-08-28 11:00:00+00:00,0.021192774,0.019,0.021787588,0.022484409,0.022992756,0.023337316,0.023520093,Rocky Flats,39.912799,-105.188587
2839,2023-08-28 12:00:00+00:00,0.02070921,0.019,0.02116445,0.021728443,0.02238936,0.022873368,0.02320239,Rocky Flats,39.912799,-105.188587
2840,2023-08-28 13:00:00+00:00,0.020760147,0.019,0.021115381,0.021545442,0.022078697,0.022706455,0.02316747,Rocky Flats,39.912799,-105.188587
2841,2023-08-28 14:00:00+00:00,0.020613058,0.019,0.02097791,0.021313978,0.021721357,0.022228688,0.022827713,Rocky Flats,39.912799,-105.188587
2842,2023-08-28 15:00:00+00:00,0.021753427,0.019,0.0220921,0.0224404,0.022761537,0.023152472,0.023640642,Rocky Flats,39.912799,-105.188587
2843,2023-08-28 16:00:00+00:00,0.024311103,0.019,0.024899721,0.025223829,0.025557611,0.025866747,0.026244152,Rocky Flats,39.912799,-105.188587
2844,2023-08-28 17:00:00+00:00,0.026767809,0.019,0.027910981,0.028473046,0.028782839,0.029103309,0.029400907,Rocky Flats,39.912799,-105.188587
2845,2023-08-28 18:00:00+00:00,0.029798562,0.019,0.031493653,0.032583307,0.033119798,0.033416975,0.03372529,Rocky Flats,39.912799,-105.188587
2846,2023-08-28 19:00:00+00:00,0.033445857,0.019,0.035830352,0.03744591,0.038484912,0.038998753,0.03928411,Rocky Flats,39.912799,-105.188587
2847,2023-08-28 20:00:00+00:00,0.031411037,0.019,0.03449403,0.03669618,0.03819154,0.039158266,0.039637834,Rocky Flats,39.912799,-105.188587
2848,2023-08-28 21:00:00+00:00,0.02786504,0.019,0.030459356,0.03331193,0.035356395,0.03675337,0.037659954,Rocky Flats,39.912799,-105.188587
2849,2023-08-28 22:00:00+00:00,0.025131175,0.019,0.026980994,0.029404804,0.0320759,0.034000084,0.035319153,Rocky Flats,39.912799,-105.188587
2850,2023-08-28 23:00:00+00:00,0.027994527,0.019,0.029328475,0.031108959,0.033446155,0.03603421,0.03790294,Rocky Flats,39.912799,-105.188587
2851,2023-08-29 00:00:00+00:00,0.028980281,0.019,0.030915124,0.032157633,0.033823118,0.036020756,0.038461342,Rocky Flats,39.912799,-105.188587
2852,2023-08-29 01:00:00+00:00,0.026394622,0.019,0.028502636,0.03032582,0.03149907,0.03307985,0.035171393,Rocky Flats,39.912799,-105.188587
2853,2023-08-29 02:00:00+00:00,0.023257732,0.019,0.024786558,0.026765307,0.028476559,0.029582642,0.031076988,Rocky Flats,39.912799,-105.188587
2854,2023-08-29 03:00:00+00:00,0.024692195,0.019,0.025582638,0.027031517,0.028895523,0.030513698,0.031561468,Rocky Flats,39.912799,-105.188587
2855,2023-08-29 04:00:00+00:00,0.023090255,0.019,0.02426602,0.025098981,0.026453594,0.028203057,0.02972646,Rocky Flats,39.912799,-105.188587
2856,2023-08-29 05:00:00+00:00,0.023165405,0.019,0.024020554,0.025142668,0.025936447,0.027230987,0.028905597,Rocky Flats,39.912799,-105.188587
2857,2023-08-29 06:00:00+00:00,0.023001805,0.038,0.023874117,0.02468683,0.02575109,0.026506597,0.027740758,Rocky Flats,39.912799,-105.188587
2858,2023-08-29 07:00:00+00:00,0.025598036,0.034,0.02247003,0.023298126,0.024067832,0.025079204,0.025798813,Rocky Flats,39.912799,-105.188587
2859,2023-08-29 08:00:00+00:00,0.02772102,0.035,0.025955964,0.022973914,0.023761898,0.024496896,0.025465026,Rocky Flats,39.912799,-105.188587
2860,2023-08-29 09:00:00+00:00,0.028800407,0.035,0.027281485,0.025613507,0.022799434,0.023545392,0.02424275,Rocky Flats,39.912799,-105.188587
2861,2023-08-29 10:00:00+00:00,0.030532192,0.028000000000000004,0.029232236,0.027794259,0.026215462,0.02354105,0.024251586,Rocky Flats,39.912799,-105.188587
2862,2023-08-29 11:00:00+00:00,0.03021514,0.031999999999999994,0.03074467,0.029514479,0.028153433,0.02665364,0.024107052,Rocky Flats,39.912799,-105.188587
2863,2023-08-29 12:00:00+00:00,0.030992739,0.034,0.030618941,0.031119583,0.029955728,0.028662689,0.027234383,Rocky Flats,39.912799,-105.188587
2864,2023-08-29 13:00:00+00:00,0.032507386,0.035,0.03187584,0.031522684,0.031995993,0.030890968,0.029659953,Rocky Flats,39.912799,-105.188587
2865,2023-08-29 14:00:00+00:00,0.034474257,0.035,0.033946224,0.03334809,0.033013243,0.033463992,0.032408785,Rocky Flats,39.912799,-105.188587
2866,2023-08-29 15:00:00+00:00,0.03638573,0.043,0.036273174,0.035770416,0.035200417,0.03487998,0.035312396,Rocky Flats,39.912799,-105.188587
2867,2023-08-29 16:00:00+00:00,0.039696235,0.045,0.03826974,0.038162883,0.037684884,0.0371408,0.036834206,Rocky Flats,39.912799,-105.188587
2868,2023-08-29 17:00:00+00:00,0.044023037,0.052,0.042863272,0.041507613,0.041405804,0.040948395,0.040426422,Rocky Flats,39.912799,-105.188587
2869,2023-08-29 18:00:00+00:00,0.04962966,0.058,0.047869347,0.046770573,0.045481883,0.04538467,0.044946797,Rocky Flats,39.912799,-105.188587
2870,2023-08-29 19:00:00+00:00,0.055727113,0.061000000000000006,0.053864256,0.05219785,0.051153824,0.049923554,0.049830515,Rocky Flats,39.912799,-105.188587
2871,2023-08-29 20:00:00+00:00,0.0603725,0.067,0.059198897,0.057445332,0.055870432,0.05487908,0.053707696,Rocky Flats,39.912799,-105.188587
2872,2023-08-29 21:00:00+00:00,0.0644851,0.072,0.06300914,0.0619078,0.06025513,0.058763787,0.057822455,Rocky Flats,39.912799,-105.188587
2873,2023-08-29 22:00:00+00:00,0.06881943,0.076,0.06714372,0.065764874,0.06473177,0.06317475,0.061766297,Rocky Flats,39.912799,-105.188587
2874,2023-08-29 23:00:00+00:00,0.07086722,0.079,0.06927986,0.067726284,0.06644099,0.0654736,0.06401193,Rocky Flats,39.912799,-105.188587
2875,2023-08-30 00:00:00+00:00,0.07198935,0.069,0.0702003,0.06873367,0.06728866,0.06608725,0.06518055,Rocky Flats,39.912799,-105.188587
2876,2023-08-30 01:00:00+00:00,0.06853028,0.05500000000000001,0.06917806,0.06750292,0.06612183,0.064755686,0.0636173,Rocky Flats,39.912799,-105.188587
2877,2023-08-30 02:00:00+00:00,0.062667474,0.04900000000000001,0.06556722,0.06617248,0.0646016,0.06330177,0.06201408,Rocky Flats,39.912799,-105.188587
2878,2023-08-30 03:00:00+00:00,0.056166533,0.043,0.05906699,0.061793726,0.06236333,0.060879927,0.059650328,Rocky Flats,39.912799,-105.188587
2879,2023-08-30 04:00:00+00:00,0.051466707,0.046,0.054262277,0.057004567,0.059581514,0.060121182,0.058713686,Rocky Flats,39.912799,-105.188587
2880,2023-08-30 05:00:00+00:00,0.049294904,0.046,0.050453413,0.053096745,0.05568813,0.058129434,0.05864117,Rocky Flats,39.912799,-105.188587
2881,2023-08-30 06:00:00+00:00,0.047289256,0.045,0.047984365,0.04907997,0.051577512,0.054032754,0.056348115,Rocky Flats,39.912799,-105.188587
2882,2023-08-30 07:00:00+00:00,0.045859914,0.045,0.04634388,0.047002558,0.048039973,0.050412595,0.052748565,Rocky Flats,39.912799,-105.188587
2883,2023-08-30 08:00:00+00:00,0.04449292,0.044,0.044674076,0.045132928,0.045756824,0.046742477,0.049000207,Rocky Flats,39.912799,-105.188587
2884,2023-08-30 09:00:00+00:00,0.043857083,0.04700000000000001,0.0439612,0.04413306,0.04456797,0.045161325,0.046100292,Rocky Flats,39.912799,-105.188587
2885,2023-08-30 10:00:00+00:00,0.044400137,0.04900000000000001,0.04373591,0.043834545,0.04399733,0.044410683,0.0449757,Rocky Flats,39.912799,-105.188587
2886,2023-08-30 11:00:00+00:00,0.04551873,0.045,0.0445442,0.04391562,0.04400899,0.044163633,0.04455708,Rocky Flats,39.912799,-105.188587
2887,2023-08-30 12:00:00+00:00,0.044989128,0.046,0.04509874,0.044179425,0.04358617,0.04367462,0.043821424,Rocky Flats,39.912799,-105.188587
2888,2023-08-30 13:00:00+00:00,0.04564034,0.045,0.04542601,0.045529377,0.04466144,0.044099096,0.04418313,Rocky Flats,39.912799,-105.188587
2889,2023-08-30 14:00:00+00:00,0.046490952,0.039,0.046627592,0.046425167,0.046522964,0.04569852,0.04516314,Rocky Flats,39.912799,-105.188587
2890,2023-08-30 15:00:00+00:00,0.04693828,0.039,0.048560962,0.04869111,0.048497938,0.048591644,0.047800057,Rocky Flats,39.912799,-105.188587
2891,2023-08-30 16:00:00+00:00,0.047044653,0.042,0.04877453,0.050313696,0.05043735,0.050253138,0.050342668,Rocky Flats,39.912799,-105.188587
2892,2023-08-30 17:00:00+00:00,0.049952086,0.053000000000000005,0.051067077,0.0527056,0.054166257,0.054284018,0.05410828,Rocky Flats,39.912799,-105.188587
2893,2023-08-30 18:00:00+00:00,0.055256765,0.06,0.054573778,0.055627488,0.057182137,0.058573246,0.05868563,Rocky Flats,39.912799,-105.188587
2894,2023-08-30 19:00:00+00:00,0.060000025,0.062,0.05893307,0.058290154,0.059286673,0.060762268,0.062084757,Rocky Flats,39.912799,-105.188587
2895,2023-08-30 20:00:00+00:00,0.06349555,0.065,0.06304413,0.062042158,0.061434887,0.062379915,0.063781865,Rocky Flats,39.912799,-105.188587
2896,2023-08-30 21:00:00+00:00,0.064513,0.068,0.064176604,0.06375413,0.06280984,0.062235147,0.063131474,Rocky Flats,39.912799,-105.188587
2897,2023-08-30 22:00:00+00:00,0.06594512,0.07,0.06517025,0.06485559,0.064457804,0.06356475,0.06302006,Rocky Flats,39.912799,-105.188587
2898,2023-08-30 23:00:00+00:00,0.06582846,0.066,0.064939044,0.06421974,0.063925885,0.063552804,0.06271343,Rocky Flats,39.912799,-105.188587
2899,2023-08-31 00:00:00+00:00,0.06515783,0.059,0.06512034,0.064289466,0.06361336,0.063335836,0.062982775,Rocky Flats,39.912799,-105.188587
2900,2023-08-31 01:00:00+00:00,0.059713565,0.054,0.061035816,0.061000537,0.060215324,0.059574235,0.05931061,Rocky Flats,39.912799,-105.188587
2901,2023-08-31 02:00:00+00:00,0.055231232,0.06,0.056444213,0.057683185,0.057650063,0.05691024,0.056305394,Rocky Flats,39.912799,-105.188587
2902,2023-08-31 03:00:00+00:00,0.054760404,0.053000000000000005,0.0537462,0.05488827,0.056054436,0.056023147,0.05532272,Rocky Flats,39.912799,-105.188587
2903,2023-08-31 04:00:00+00:00,0.05263396,0.04900000000000001,0.053006936,0.05204651,0.053127337,0.05423345,0.054203738,Rocky Flats,39.912799,-105.188587
2904,2023-08-31 05:00:00+00:00,0.050755505,0.043,0.051527284,0.05188132,0.050970316,0.051998504,0.053051863,Rocky Flats,39.912799,-105.188587
2905,2023-08-31 06:00:00+00:00,0.048241798,0.042,0.0498888,0.05061956,0.050954353,0.050090577,0.051066745,Rocky Flats,39.912799,-105.188587
2906,2023-08-31 07:00:00+00:00,0.046430826,0.044,0.047756586,0.049316652,0.050008442,0.050326273,0.049505305,Rocky Flats,39.912799,-105.188587
2907,2023-08-31 08:00:00+00:00,0.045488,0.046,0.04600444,0.04725899,0.04873457,0.049390726,0.04969259,Rocky Flats,39.912799,-105.188587
2908,2023-08-31 09:00:00+00:00,0.045268126,0.041,0.045159478,0.04564905,0.04683803,0.048241157,0.048866037,Rocky Flats,39.912799,-105.188587
