,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
2566,2023-08-17 03:00:00+00:00,0.04354481,0.044,0.04304495,0.041645467,0.040549267,0.03937143,0.040461168,Rocky Flats,39.912799,-105.188587
2567,2023-08-17 04:00:00+00:00,0.042739592,0.045,0.042612,0.04213808,0.040820707,0.0397858,0.038670063,Rocky Flats,39.912799,-105.188587
2568,2023-08-17 05:00:00+00:00,0.041738838,0.043,0.041104507,0.04098385,0.040539123,0.039300177,0.038325004,Rocky Flats,39.912799,-105.188587
2569,2023-08-17 06:00:00+00:00,0.04120408,0.041,0.04085155,0.040252745,0.04013968,0.039722133,0.038557388,Rocky Flats,39.912799,-105.188587
2570,2023-08-17 07:00:00+00:00,0.039600834,0.039,0.03965813,0.039324302,0.038761724,0.03865524,0.03826154,Rocky Flats,39.912799,-105.188587
2571,2023-08-17 08:00:00+00:00,0.038456865,0.038,0.03862555,0.038679834,0.038365923,0.03783584,0.03773535,Rocky Flats,39.912799,-105.188587
2572,2023-08-17 09:00:00+00:00,0.03784936,0.036,0.037978392,0.03813945,0.038190864,0.037892994,0.0373895,Rocky Flats,39.912799,-105.188587
2573,2023-08-17 10:00:00+00:00,0.036505617,0.035,0.03702641,0.037148222,0.03729891,0.037347093,0.037067626,Rocky Flats,39.912799,-105.188587
2574,2023-08-17 11:00:00+00:00,0.03525338,0.034,0.035676904,0.036169726,0.03628399,0.036425583,0.03647091,Rocky Flats,39.912799,-105.188587
2575,2023-08-17 12:00:00+00:00,0.033799928,0.031000000000000003,0.034153245,0.034554336,0.035017367,0.035124913,0.035258308,Rocky Flats,39.912799,-105.188587
2576,2023-08-17 13:00:00+00:00,0.03226612,0.03,0.033056684,0.03339109,0.03376792,0.034203812,0.03430515,Rocky Flats,39.912799,-105.188587
2577,2023-08-17 14:00:00+00:00,0.03106504,0.036,0.031706944,0.03245474,0.03276884,0.033123568,0.033534385,Rocky Flats,39.912799,-105.188587
2578,2023-08-17 15:00:00+00:00,0.03396881,0.043,0.032562446,0.03317452,0.033883147,0.034181297,0.03451842,Rocky Flats,39.912799,-105.188587
2579,2023-08-17 16:00:00+00:00,0.03888568,0.05,0.03630322,0.034965068,0.035543792,0.03621505,0.03649775,Rocky Flats,39.912799,-105.188587
2580,2023-08-17 17:00:00+00:00,0.046085376,0.05500000000000001,0.042936567,0.04049649,0.03923959,0.039784033,0.040416267,Rocky Flats,39.912799,-105.188587
2581,2023-08-17 18:00:00+00:00,0.05240996,0.061000000000000006,0.049883407,0.04689394,0.044593565,0.043406177,0.043921035,Rocky Flats,39.912799,-105.188587
2582,2023-08-17 19:00:00+00:00,0.057123397,0.081,0.05466581,0.05225583,0.049422387,0.0472379,0.04610874,Rocky Flats,39.912799,-105.188587
2583,2023-08-17 20:00:00+00:00,0.06572417,0.09199999999999998,0.058877267,0.056529667,0.054238934,0.051539864,0.049456693,Rocky Flats,39.912799,-105.188587
2584,2023-08-17 21:00:00+00:00,0.07441664,0.1,0.0669658,0.06049805,0.058290962,0.05613222,0.05358591,Rocky Flats,39.912799,-105.188587
2585,2023-08-17 22:00:00+00:00,0.08137327,0.10399999999999998,0.07416437,0.06711136,0.06102223,0.058938853,0.05689827,Rocky Flats,39.912799,-105.188587
2586,2023-08-17 23:00:00+00:00,0.08553541,0.096,0.079173304,0.07236608,0.06573834,0.060001664,0.058036145,Rocky Flats,39.912799,-105.188587
2587,2023-08-18 00:00:00+00:00,0.08409813,0.072,0.08115427,0.07516384,0.068788216,0.06255838,0.05715795,Rocky Flats,39.912799,-105.188587
2588,2023-08-18 01:00:00+00:00,0.07596221,0.056999999999999995,0.07933106,0.0765891,0.07102942,0.065098405,0.05929637,Rocky Flats,39.912799,-105.188587
2589,2023-08-18 02:00:00+00:00,0.06588295,0.066,0.07117086,0.0743273,0.071763866,0.06654618,0.06097158,Rocky Flats,39.912799,-105.188587
2590,2023-08-18 03:00:00+00:00,0.06229335,0.058,0.062260766,0.06721263,0.07015004,0.06775046,0.06285552,Rocky Flats,39.912799,-105.188587
2591,2023-08-18 04:00:00+00:00,0.057902813,0.04700000000000001,0.059103984,0.059073213,0.06372432,0.06649002,0.06422208,Rocky Flats,39.912799,-105.188587
2592,2023-08-18 05:00:00+00:00,0.052230056,0.044,0.05529403,0.05642976,0.056400813,0.06078693,0.063398205,Rocky Flats,39.912799,-105.188587
2593,2023-08-18 06:00:00+00:00,0.047863755,0.019,0.05018028,0.053076882,0.054144222,0.054116942,0.058256388,Rocky Flats,39.912799,-105.188587
2594,2023-08-18 07:00:00+00:00,0.03780245,0.019,0.045902893,0.048083525,0.05079577,0.05179718,0.051771544,Rocky Flats,39.912799,-105.188587
2595,2023-08-18 08:00:00+00:00,0.031275656,0.019,0.036591064,0.04428233,0.046342317,0.04890923,0.049857896,Rocky Flats,39.912799,-105.188587
2596,2023-08-18 09:00:00+00:00,0.027015803,0.019,0.03049732,0.035555113,0.042834923,0.044788133,0.047224607,Rocky Flats,39.912799,-105.188587
2597,2023-08-18 10:00:00+00:00,0.02448119,0.019,0.026757626,0.030059537,0.034830328,0.041701775,0.043546766,Rocky Flats,39.912799,-105.188587
2598,2023-08-18 11:00:00+00:00,0.022447456,0.019,0.0240094,0.026177485,0.029303605,0.03382588,0.04034209,Rocky Flats,39.912799,-105.188587
2599,2023-08-18 12:00:00+00:00,0.021446798,0.019,0.022425026,0.023903884,0.025944825,0.028890679,0.03315533,Rocky Flats,39.912799,-105.188587
2600,2023-08-18 13:00:00+00:00,0.02175922,0.019,0.022447925,0.023372862,0.024762845,0.026683485,0.029456807,Rocky Flats,39.912799,-105.188587
2601,2023-08-18 14:00:00+00:00,0.021392638,0.019,0.022175353,0.022831082,0.023705387,0.02502134,0.026841173,Rocky Flats,39.912799,-105.188587
2602,2023-08-18 15:00:00+00:00,0.022695659,0.019,0.02337453,0.024118852,0.0247385,0.025565598,0.026811512,Rocky Flats,39.912799,-105.188587
2603,2023-08-18 16:00:00+00:00,0.024821647,0.019,0.025868649,0.026514854,0.027218996,0.027806323,0.02859092,Rocky Flats,39.912799,-105.188587
2604,2023-08-18 17:00:00+00:00,0.027128877,0.019,0.028783223,0.029783323,0.030396782,0.031066237,0.0316252,Rocky Flats,39.912799,-105.188587
2605,2023-08-18 18:00:00+00:00,0.028379027,0.019,0.030696245,0.032267865,0.03321126,0.03379087,0.0344239,Rocky Flats,39.912799,-105.188587
2606,2023-08-18 19:00:00+00:00,0.029600454,0.05500000000000001,0.03225932,0.034456432,0.03593617,0.036825392,0.03737224,Rocky Flats,39.912799,-105.188587
2607,2023-08-18 20:00:00+00:00,0.039087087,0.10500000000000001,0.031807218,0.034355268,0.03644441,0.037853435,0.038700793,Rocky Flats,39.912799,-105.188587
2608,2023-08-18 21:00:00+00:00,0.05874565,0.061000000000000006,0.03999416,0.03307758,0.0354855,0.0374615,0.03879532,Rocky Flats,39.912799,-105.188587
2609,2023-08-18 22:00:00+00:00,0.057693172,0.059,0.057053126,0.03933343,0.032825764,0.035095572,0.03695878,Rocky Flats,39.912799,-105.188587
2610,2023-08-18 23:00:00+00:00,0.054594282,0.056999999999999995,0.054223575,0.053616166,0.03688173,0.03072208,0.032872047,Rocky Flats,39.912799,-105.188587
2611,2023-08-19 00:00:00+00:00,0.053243473,0.06,0.05256152,0.052213736,0.051646873,0.035976946,0.030196287,Rocky Flats,39.912799,-105.188587
2612,2023-08-19 01:00:00+00:00,0.050530307,0.058,0.048657022,0.048026387,0.047705792,0.047182713,0.032704823,Rocky Flats,39.912799,-105.188587
2613,2023-08-19 02:00:00+00:00,0.050666604,0.054,0.04859235,0.046829842,0.04623686,0.0459346,0.045441054,Rocky Flats,39.912799,-105.188587
2614,2023-08-19 03:00:00+00:00,0.049322445,0.054,0.048391625,0.04643807,0.044786535,0.044227626,0.043942325,Rocky Flats,39.912799,-105.188587
2615,2023-08-19 04:00:00+00:00,0.049060225,0.05500000000000001,0.04775216,0.04687312,0.045038786,0.043483343,0.042954803,Rocky Flats,39.912799,-105.188587
2616,2023-08-19 05:00:00+00:00,0.049810614,0.056999999999999995,0.048147038,0.046907015,0.046078216,0.044344485,0.042871498,Rocky Flats,39.912799,-105.188587
2617,2023-08-19 06:00:00+00:00,0.05049506,0.058,0.048474185,0.046897467,0.045729175,0.044946283,0.043306176,Rocky Flats,39.912799,-105.188587
2618,2023-08-19 07:00:00+00:00,0.05140904,0.083,0.049298134,0.04738085,0.045894857,0.04479112,0.044050362,Rocky Flats,39.912799,-105.188587
2619,2023-08-19 08:00:00+00:00,0.059326235,0.056,0.05040537,0.04838796,0.046568155,0.045154624,0.044103257,Rocky Flats,39.912799,-105.188587
2620,2023-08-19 09:00:00+00:00,0.056798015,0.056999999999999995,0.05773364,0.049288526,0.047392968,0.045679115,0.04434618,Rocky Flats,39.912799,-105.188587
2621,2023-08-19 10:00:00+00:00,0.055239365,0.056999999999999995,0.055182446,0.05607213,0.04810523,0.046312075,0.044688564,Rocky Flats,39.912799,-105.188587
2622,2023-08-19 11:00:00+00:00,0.054184273,0.056999999999999995,0.053688444,0.05363445,0.054471023,0.04695982,0.045266375,Rocky Flats,39.912799,-105.188587
2623,2023-08-19 12:00:00+00:00,0.053592462,0.058,0.052801095,0.05233136,0.05228066,0.05306784,0.0459888,Rocky Flats,39.912799,-105.188587
2624,2023-08-19 13:00:00+00:00,0.053449094,0.058,0.052218102,0.051472683,0.051034063,0.05098661,0.051724423,Rocky Flats,39.912799,-105.188587
2625,2023-08-19 14:00:00+00:00,0.052966118,0.05,0.05169405,0.050532274,0.049834225,0.04942244,0.049377833,Rocky Flats,39.912799,-105.188587
2626,2023-08-19 15:00:00+00:00,0.05212191,0.05,0.052956164,0.051750317,0.050657228,0.04999875,0.049609825,Rocky Flats,39.912799,-105.188587
2627,2023-08-19 16:00:00+00:00,0.053925663,0.053000000000000005,0.054520782,0.0553116,0.054177903,0.053147383,0.052525662,Rocky Flats,39.912799,-105.188587
2628,2023-08-19 17:00:00+00:00,0.05635371,0.056999999999999995,0.056612667,0.057173736,0.057912294,0.056851223,0.05588494,Rocky Flats,39.912799,-105.188587
2629,2023-08-19 18:00:00+00:00,0.05899262,0.062,0.05881099,0.059056398,0.059583522,0.060278453,0.05927884,Rocky Flats,39.912799,-105.188587
2630,2023-08-19 19:00:00+00:00,0.06195818,0.067,0.06111071,0.060938515,0.061169244,0.06166589,0.062321156,Rocky Flats,39.912799,-105.188587
2631,2023-08-19 20:00:00+00:00,0.06474513,0.072,0.063322894,0.06252092,0.062359188,0.06257633,0.06304429,Rocky Flats,39.912799,-105.188587
2632,2023-08-19 21:00:00+00:00,0.06779228,0.075,0.065752394,0.064408645,0.063656695,0.06350474,0.06370893,Rocky Flats,39.912799,-105.188587
2633,2023-08-19 22:00:00+00:00,0.06615835,0.061000000000000006,0.06409744,0.062146418,0.06087216,0.06015758,0.060013,Rocky Flats,39.912799,-105.188587
2634,2023-08-19 23:00:00+00:00,0.059645433,0.064,0.06109288,0.05917911,0.057376895,0.056198332,0.055536866,Rocky Flats,39.912799,-105.188587
2635,2023-08-20 00:00:00+00:00,0.05837965,0.06299999999999999,0.057159644,0.058516406,0.056732964,0.05504906,0.053947553,Rocky Flats,39.912799,-105.188587
2636,2023-08-20 01:00:00+00:00,0.05562479,0.06,0.054343678,0.053212095,0.05446445,0.05281482,0.051256366,Rocky Flats,39.912799,-105.188587
2637,2023-08-20 02:00:00+00:00,0.05533396,0.058,0.054115836,0.05290971,0.051846605,0.053026162,0.051470876,Rocky Flats,39.912799,-105.188587
2638,2023-08-20 03:00:00+00:00,0.05298503,0.053000000000000005,0.052239504,0.05109748,0.049975265,0.048980217,0.050085887,Rocky Flats,39.912799,-105.188587
2639,2023-08-20 04:00:00+00:00,0.05010054,0.052,0.050096307,0.049390152,0.04831538,0.047256958,0.046314817,Rocky Flats,39.912799,-105.188587
2640,2023-08-20 05:00:00+00:00,0.04835582,0.04900000000000001,0.047818314,0.047814324,0.0471528,0.04614335,0.045147892,Rocky Flats,39.912799,-105.188587
2641,2023-08-20 06:00:00+00:00,0.0466168,0.044,0.046433806,0.04592484,0.045921076,0.045296095,0.04434088,Rocky Flats,39.912799,-105.188587
2642,2023-08-20 07:00:00+00:00,0.044748828,0.043,0.045492385,0.045319665,0.044840965,0.044837423,0.044247527,Rocky Flats,39.912799,-105.188587
2643,2023-08-20 08:00:00+00:00,0.043590024,0.048,0.04408942,0.044795495,0.04463215,0.044178374,0.044175014,Rocky Flats,39.912799,-105.188587
2644,2023-08-20 09:00:00+00:00,0.044634815,0.051,0.0433816,0.043853465,0.044517815,0.044363815,0.043935332,Rocky Flats,39.912799,-105.188587
2645,2023-08-20 10:00:00+00:00,0.04566314,0.05,0.043849733,0.04266008,0.043106385,0.043735854,0.04358977,Rocky Flats,39.912799,-105.188587
2646,2023-08-20 11:00:00+00:00,0.045720045,0.04700000000000001,0.044486888,0.042777505,0.04166068,0.042080607,0.042673443,Rocky Flats,39.912799,-105.188587
2647,2023-08-20 12:00:00+00:00,0.04466366,0.045,0.044298697,0.04312891,0.041513953,0.04045619,0.040854532,Rocky Flats,39.912799,-105.188587
2648,2023-08-20 13:00:00+00:00,0.04322387,0.041,0.043127753,0.042781856,0.041677125,0.0401484,0.039145507,Rocky Flats,39.912799,-105.188587
2649,2023-08-20 14:00:00+00:00,0.042191386,0.035,0.04282792,0.042736713,0.042409673,0.04136275,0.039911974,Rocky Flats,39.912799,-105.188587
2650,2023-08-20 15:00:00+00:00,0.040654704,0.04,0.04272361,0.043328077,0.043241818,0.04293195,0.04193871,Rocky Flats,39.912799,-105.188587
2651,2023-08-20 16:00:00+00:00,0.042313535,0.046,0.04250232,0.044467088,0.045038752,0.044957034,0.04466306,Rocky Flats,39.912799,-105.188587
2652,2023-08-20 17:00:00+00:00,0.04568799,0.05,0.04462403,0.0448033,0.04666172,0.047203373,0.04712585,Rocky Flats,39.912799,-105.188587
2653,2023-08-20 18:00:00+00:00,0.04983636,0.056,0.04858877,0.04757398,0.047744382,0.04951361,0.050029807,Rocky Flats,39.912799,-105.188587
2654,2023-08-20 19:00:00+00:00,0.055298537,0.068,0.053530544,0.052348733,0.05139096,0.05155207,0.05322614,Rocky Flats,39.912799,-105.188587
2655,2023-08-20 20:00:00+00:00,0.061570946,0.079,0.057936855,0.05626035,0.055145234,0.054239962,0.0543924,Rocky Flats,39.912799,-105.188587
2656,2023-08-20 21:00:00+00:00,0.06793516,0.082,0.06297321,0.05952862,0.057947062,0.05689348,0.0560373,Rocky Flats,39.912799,-105.188587
2657,2023-08-20 22:00:00+00:00,0.07130009,0.072,0.06729795,0.06259556,0.059344407,0.057848334,0.05685069,Rocky Flats,39.912799,-105.188587
2658,2023-08-20 23:00:00+00:00,0.069072254,0.079,0.068873204,0.06509655,0.060671292,0.057603724,0.05619061,Rocky Flats,39.912799,-105.188587
2659,2023-08-21 00:00:00+00:00,0.06834492,0.083,0.06552915,0.06534192,0.061801706,0.05763957,0.05475048,Rocky Flats,39.912799,-105.188587
2660,2023-08-21 01:00:00+00:00,0.0680389,0.081,0.06389845,0.061261687,0.061087012,0.057778742,0.053885274,Rocky Flats,39.912799,-105.188587
2661,2023-08-21 02:00:00+00:00,0.06728184,0.078,0.0636325,0.059738737,0.057264548,0.057100233,0.053984333,Rocky Flats,39.912799,-105.188587
2662,2023-08-21 03:00:00+00:00,0.06592292,0.052,0.06291858,0.059501115,0.05587084,0.05355232,0.053398117,Rocky Flats,39.912799,-105.188587
2663,2023-08-21 04:00:00+00:00,0.05933387,0.043,0.06324172,0.060401578,0.057185855,0.05375818,0.051561315,Rocky Flats,39.912799,-105.188587
2664,2023-08-21 05:00:00+00:00,0.053021528,0.04,0.057581887,0.061255384,0.05859963,0.05558265,0.05235991,Rocky Flats,39.912799,-105.188587
2665,2023-08-21 06:00:00+00:00,0.047507416,0.04,0.051128704,0.055401824,0.05882438,0.056342795,0.05351763,Rocky Flats,39.912799,-105.188587
2666,2023-08-21 07:00:00+00:00,0.044081215,0.069,0.04618804,0.04962776,0.053662915,0.0569014,0.054549754,Rocky Flats,39.912799,-105.188587
2667,2023-08-21 08:00:00+00:00,0.050070018,0.035,0.0430666,0.045062773,0.048300367,0.052106433,0.055164523,Rocky Flats,39.912799,-105.188587
2668,2023-08-21 09:00:00+00:00,0.044497278,0.04,0.048737492,0.04207746,0.043963805,0.047028553,0.050636068,Rocky Flats,39.912799,-105.188587
2669,2023-08-21 10:00:00+00:00,0.04238171,0.04,0.043649532,0.047677487,0.04139405,0.043177437,0.046076875,Rocky Flats,39.912799,-105.188587
2670,2023-08-21 11:00:00+00:00,0.04091622,0.04,0.041586887,0.042790387,0.04658391,0.040652458,0.04233818,Rocky Flats,39.912799,-105.188587
2671,2023-08-21 12:00:00+00:00,0.03937627,0.039,0.039633952,0.040268194,0.04139768,0.044963416,0.03938028,Rocky Flats,39.912799,-105.188587
2672,2023-08-21 13:00:00+00:00,0.03874579,0.038,0.03885147,0.039095573,0.03969183,0.040755514,0.04411598,Rocky Flats,39.912799,-105.188587
2673,2023-08-21 14:00:00+00:00,0.038519815,0.034,0.03872949,0.03882983,0.039059635,0.039622147,0.040626626,Rocky Flats,39.912799,-105.188587
2674,2023-08-21 15:00:00+00:00,0.038665503,0.036,0.039931264,0.040129695,0.04022384,0.04043984,0.040969167,Rocky Flats,39.912799,-105.188587
2675,2023-08-21 16:00:00+00:00,0.03921088,0.04900000000000001,0.039966434,0.041173395,0.04136089,0.041450012,0.041654628,Rocky Flats,39.912799,-105.188587
2676,2023-08-21 17:00:00+00:00,0.0440791,0.052,0.041297846,0.042015962,0.043153003,0.043329965,0.043414176,Rocky Flats,39.912799,-105.188587
2677,2023-08-21 18:00:00+00:00,0.049695674,0.05500000000000001,0.047467947,0.044844303,0.045516245,0.046581823,0.04674783,Rocky Flats,39.912799,-105.188587
2678,2023-08-21 19:00:00+00:00,0.054202687,0.051,0.052710697,0.05059657,0.04812826,0.048761707,0.049767204,Rocky Flats,39.912799,-105.188587
2679,2023-08-21 20:00:00+00:00,0.05559024,0.039,0.05649171,0.055078022,0.053089853,0.050764292,0.05136182,Rocky Flats,39.912799,-105.188587
2680,2023-08-21 21:00:00+00:00,0.05209543,0.04700000000000001,0.05677131,0.05762379,0.05629674,0.05442606,0.05223577,Rocky Flats,39.912799,-105.188587
2681,2023-08-21 22:00:00+00:00,0.050078496,0.056,0.051517125,0.055951227,0.056754347,0.05550127,0.053732418,Rocky Flats,39.912799,-105.188587
2682,2023-08-21 23:00:00+00:00,0.050222337,0.053000000000000005,0.048547402,0.049901232,0.054056574,0.054810442,0.05363297,Rocky Flats,39.912799,-105.188587
2683,2023-08-22 00:00:00+00:00,0.048027344,0.048,0.047248956,0.045683723,0.046944756,0.050825424,0.051530033,Rocky Flats,39.912799,-105.188587
2684,2023-08-22 01:00:00+00:00,0.045722477,0.04900000000000001,0.04573005,0.0450067,0.0435535,0.04472577,0.048334856,Rocky Flats,39.912799,-105.188587
2685,2023-08-22 02:00:00+00:00,0.043759,0.044,0.042851813,0.04285887,0.042185184,0.040827475,0.041924056,Rocky Flats,39.912799,-105.188587
2686,2023-08-22 03:00:00+00:00,0.040868297,0.041,0.040801167,0.039947167,0.039953794,0.03931818,0.038034767,Rocky Flats,39.912799,-105.188587
2687,2023-08-22 04:00:00+00:00,0.03856099,0.039,0.038524214,0.03846091,0.037658267,0.037664507,0.037063397,Rocky Flats,39.912799,-105.188587
2688,2023-08-22 05:00:00+00:00,0.036877554,0.036,0.03675417,0.036719315,0.036659565,0.03590045,0.035906356,Rocky Flats,39.912799,-105.188587
2689,2023-08-22 06:00:00+00:00,0.03524874,0.035,0.03549537,0.035378527,0.035345696,0.035289295,0.034571722,Rocky Flats,39.912799,-105.188587
2690,2023-08-22 07:00:00+00:00,0.034049023,0.031999999999999994,0.03411891,0.03435238,0.03424236,0.034211397,0.034158137,Rocky Flats,39.912799,-105.188587
2691,2023-08-22 08:00:00+00:00,0.03196938,0.031999999999999994,0.03254391,0.03260985,0.03282893,0.032725476,0.032696333,Rocky Flats,39.912799,-105.188587
2692,2023-08-22 09:00:00+00:00,0.030770652,0.034,0.030762028,0.031308327,0.031370725,0.031578403,0.03148022,Rocky Flats,39.912799,-105.188587
2693,2023-08-22 10:00:00+00:00,0.031017484,0.035,0.030107267,0.030099094,0.030613912,0.03067283,0.03086913,Rocky Flats,39.912799,-105.188587
2694,2023-08-22 11:00:00+00:00,0.031222071,0.036,0.03010104,0.029242534,0.029234873,0.02971835,0.029773751,Rocky Flats,39.912799,-105.188587
2695,2023-08-22 12:00:00+00:00,0.03181615,0.036,0.030463936,0.029395968,0.028583199,0.028575934,0.029034756,Rocky Flats,39.912799,-105.188587
2696,2023-08-22 13:00:00+00:00,0.032983344,0.034,0.03180556,0.030524032,0.02951826,0.028751336,0.028744474,Rocky Flats,39.912799,-105.188587
2697,2023-08-22 14:00:00+00:00,0.03371489,0.034,0.033429354,0.032314993,0.03111065,0.030163607,0.029440625,Rocky Flats,39.912799,-105.188587
2698,2023-08-22 15:00:00+00:00,0.034800995,0.042,0.034720678,0.034450155,0.033401713,0.032266367,0.03137263,Rocky Flats,39.912799,-105.188587
2699,2023-08-22 16:00:00+00:00,0.03869804,0.05,0.03666265,0.03658621,0.036330678,0.035338208,0.03426225,Rocky Flats,39.912799,-105.188587
2700,2023-08-22 17:00:00+00:00,0.045026936,0.05500000000000001,0.04184752,0.03992607,0.03985444,0.039614595,0.038681876,Rocky Flats,39.912799,-105.188587
2701,2023-08-22 18:00:00+00:00,0.050706286,0.06299999999999999,0.047902398,0.04489202,0.04308938,0.04302204,0.042796288,Rocky Flats,39.912799,-105.188587
2702,2023-08-22 19:00:00+00:00,0.05650567,0.06299999999999999,0.05304768,0.05039381,0.04756745,0.04587245,0.045809045,Rocky Flats,39.912799,-105.188587
2703,2023-08-22 20:00:00+00:00,0.06076139,0.06,0.058947213,0.055686407,0.05320328,0.050553277,0.04896298,Rocky Flats,39.912799,-105.188587
2704,2023-08-22 21:00:00+00:00,0.060643967,0.061000000000000006,0.0608578,0.059143532,0.056088515,0.053756066,0.051263522,Rocky Flats,39.912799,-105.188587
2705,2023-08-22 22:00:00+00:00,0.056608334,0.066,0.056508314,0.056709606,0.055105943,0.052241992,0.050052118,Rocky Flats,39.912799,-105.188587
2706,2023-08-22 23:00:00+00:00,0.054425187,0.066,0.05180058,0.051707122,0.051894546,0.0503976,0.04772213,Rocky Flats,39.912799,-105.188587
2707,2023-08-23 00:00:00+00:00,0.054347202,0.06299999999999999,0.051098496,0.048635483,0.04854807,0.04872389,0.047318198,Rocky Flats,39.912799,-105.188587
2708,2023-08-23 01:00:00+00:00,0.055073652,0.06299999999999999,0.052667193,0.049638424,0.047349256,0.047267783,0.047431774,Rocky Flats,39.912799,-105.188587
2709,2023-08-23 02:00:00+00:00,0.05513096,0.062,0.05292536,0.050671168,0.047839776,0.045693494,0.04561696,Rocky Flats,39.912799,-105.188587
2710,2023-08-23 03:00:00+00:00,0.054564916,0.062,0.05264639,0.050572,0.048465237,0.045804188,0.04378362,Rocky Flats,39.912799,-105.188587
2711,2023-08-23 04:00:00+00:00,0.054889135,0.058,0.052810207,0.05099939,0.049055107,0.04707473,0.04456327,Rocky Flats,39.912799,-105.188587
2712,2023-08-23 05:00:00+00:00,0.054439552,0.058,0.05357064,0.051608127,0.04991061,0.048083324,0.046218757,Rocky Flats,39.912799,-105.188587
2713,2023-08-23 06:00:00+00:00,0.053975906,0.059,0.052981492,0.05216249,0.0503259,0.048732866,0.04701538,Rocky Flats,39.912799,-105.188587
2714,2023-08-23 07:00:00+00:00,0.054054946,0.05500000000000001,0.052648105,0.0517063,0.05093636,0.049205165,0.04770108,Rocky Flats,39.912799,-105.188587
2715,2023-08-23 08:00:00+00:00,0.052510943,0.056,0.0522449,0.050912324,0.050027233,0.04930193,0.04766864,Rocky Flats,39.912799,-105.188587
2716,2023-08-23 09:00:00+00:00,0.051542748,0.05500000000000001,0.050563693,0.05031326,0.04906913,0.04824058,0.04756049,Rocky Flats,39.912799,-105.188587
2717,2023-08-23 10:00:00+00:00,0.050957255,0.05500000000000001,0.04998669,0.049060922,0.04882584,0.04765551,0.04687488,Rocky Flats,39.912799,-105.188587
2718,2023-08-23 11:00:00+00:00,0.050940048,0.056,0.049805783,0.048888117,0.048018605,0.04779723,0.046693765,Rocky Flats,39.912799,-105.188587
2719,2023-08-23 12:00:00+00:00,0.051607385,0.052,0.050187014,0.04911503,0.048253957,0.047436077,0.04722756,Rocky Flats,39.912799,-105.188587
2720,2023-08-23 13:00:00+00:00,0.050614968,0.04700000000000001,0.0505052,0.04916716,0.04816447,0.0473568,0.046588372,Rocky Flats,39.912799,-105.188587
2721,2023-08-23 14:00:00+00:00,0.048824944,0.048,0.049836755,0.049733207,0.048478965,0.047536716,0.04677655,Rocky Flats,39.912799,-105.188587
2722,2023-08-23 15:00:00+00:00,0.048750203,0.05,0.048982434,0.049942594,0.04984495,0.04865894,0.047766726,Rocky Flats,39.912799,-105.188587
2723,2023-08-23 16:00:00+00:00,0.050760433,0.05500000000000001,0.05040957,0.050628603,0.051528137,0.051436435,0.050320785,Rocky Flats,39.912799,-105.188587
2724,2023-08-23 17:00:00+00:00,0.053786077,0.059,0.052591633,0.052259453,0.052465513,0.053313717,0.053227127,Rocky Flats,39.912799,-105.188587
2725,2023-08-23 18:00:00+00:00,0.056914356,0.068,0.05544036,0.054311473,0.053999368,0.054193404,0.054993227,Rocky Flats,39.912799,-105.188587
2726,2023-08-23 19:00:00+00:00,0.06214491,0.084,0.059020944,0.05762849,0.056568548,0.056274805,0.05645765,Rocky Flats,39.912799,-105.188587
2727,2023-08-23 20:00:00+00:00,0.06827017,0.081,0.06214469,0.05920627,0.057905693,0.056913324,0.056637876,Rocky Flats,39.912799,-105.188587
2728,2023-08-23 21:00:00+00:00,0.07124537,0.074,0.06766221,0.061859053,0.0590912,0.057863787,0.05692606,Rocky Flats,39.912799,-105.188587
2729,2023-08-23 22:00:00+00:00,0.067523256,0.07,0.066761225,0.06342084,0.058041465,0.055468332,0.054326296,Rocky Flats,39.912799,-105.188587
2730,2023-08-23 23:00:00+00:00,0.0641524,0.065,0.06346116,0.06274435,0.05962174,0.05457865,0.05216267,Rocky Flats,39.912799,-105.188587
2731,2023-08-24 00:00:00+00:00,0.059708256,0.06299999999999999,0.059471358,0.05882643,0.05816049,0.055250403,0.050542295,Rocky Flats,39.912799,-105.188587
2732,2023-08-24 01:00:00+00:00,0.057183728,0.058,0.056264687,0.05604347,0.055442423,0.054820176,0.05209976,Rocky Flats,39.912799,-105.188587
2733,2023-08-24 02:00:00+00:00,0.055569075,0.064,0.055341404,0.054482546,0.05427644,0.053714294,0.053131375,Rocky Flats,39.912799,-105.188587
2734,2023-08-24 03:00:00+00:00,0.05588036,0.06,0.053526852,0.053313058,0.05251169,0.052318376,0.05178989,Rocky Flats,39.912799,-105.188587
2735,2023-08-24 04:00:00+00:00,0.055191886,0.059,0.05403826,0.05182038,0.051620245,0.05086797,0.050685875,Rocky Flats,39.912799,-105.188587
2736,2023-08-24 05:00:00+00:00,0.054476142,0.059,0.05340825,0.052321438,0.0502465,0.050058722,0.049351692,Rocky Flats,39.912799,-105.188587
2737,2023-08-24 06:00:00+00:00,0.055348232,0.056999999999999995,0.054087996,0.053083424,0.052068647,0.05012625,0.049950182,Rocky Flats,39.912799,-105.188587
2738,2023-08-24 07:00:00+00:00,0.053912923,0.05500000000000001,0.05344966,0.052260187,0.05132052,0.050368793,0.048543915,Rocky Flats,39.912799,-105.188587
