,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
2212,2023-09-02 16:00:00+00:00,0.044635966,0.052,0.04365758,0.044010416,0.045158237,0.045927227,0.04644125,Boulder,40.070016,-105.220238
2213,2023-09-02 17:00:00+00:00,0.052571952,0.054,0.050675023,0.0498816,0.050166886,0.051096063,0.051719416,Boulder,40.070016,-105.220238
2214,2023-09-02 18:00:00+00:00,0.057786237,0.058,0.057424657,0.055913303,0.055281375,0.055509098,0.05625268,Boulder,40.070016,-105.220238
2215,2023-09-02 19:00:00+00:00,0.06167372,0.062,0.061620235,0.061334837,0.060138326,0.05963633,0.0598179,Boulder,40.070016,-105.220238
2216,2023-09-02 20:00:00+00:00,0.0630886,0.066,0.0630072,0.06296524,0.062739976,0.061790727,0.061390672,Boulder,40.070016,-105.220238
2217,2023-09-02 21:00:00+00:00,0.06441201,0.068,0.06368935,0.06362568,0.06359257,0.06341367,0.06265539,Boulder,40.070016,-105.220238
2218,2023-09-02 22:00:00+00:00,0.06467895,0.066,0.06378573,0.06321717,0.063166514,0.06313997,0.06299556,Boulder,40.070016,-105.220238
2219,2023-09-02 23:00:00+00:00,0.061778698,0.06,0.06144346,0.060722966,0.060259584,0.060217984,0.060195997,Boulder,40.070016,-105.220238
2220,2023-09-03 00:00:00+00:00,0.0582149,0.05,0.058665927,0.058397822,0.057815358,0.05743812,0.057403993,Boulder,40.070016,-105.220238
2221,2023-09-03 01:00:00+00:00,0.050978616,0.044,0.053135008,0.053522326,0.05329061,0.052785482,0.052456323,Boulder,40.070016,-105.220238
2222,2023-09-03 02:00:00+00:00,0.0449611,0.046,0.046830595,0.048741356,0.049083944,0.04887881,0.048430104,Boulder,40.070016,-105.220238
2223,2023-09-03 03:00:00+00:00,0.0409587,0.048,0.04067749,0.042332094,0.04401995,0.044321775,0.04414068,Boulder,40.070016,-105.220238
2224,2023-09-03 04:00:00+00:00,0.040433228,0.043,0.03852745,0.03827871,0.039735947,0.041221384,0.04148683,Boulder,40.070016,-105.220238
2225,2023-09-03 05:00:00+00:00,0.039433476,0.041,0.038735747,0.037042927,0.03682303,0.038110465,0.039424077,Boulder,40.070016,-105.220238
2226,2023-09-03 06:00:00+00:00,0.038411573,0.036,0.03798246,0.037363745,0.03586903,0.03567494,0.036812764,Boulder,40.070016,-105.220238
2227,2023-09-03 07:00:00+00:00,0.036430962,0.034,0.03708993,0.03671208,0.036170375,0.034862123,0.034692105,Boulder,40.070016,-105.220238
2228,2023-09-03 08:00:00+00:00,0.03474751,0.028000000000000004,0.035412345,0.035993576,0.03566296,0.035188727,0.03404189,Boulder,40.070016,-105.220238
2229,2023-09-03 09:00:00+00:00,0.031832524,0.023,0.03367954,0.0342635,0.034770146,0.03448226,0.0340685,Boulder,40.070016,-105.220238
2230,2023-09-03 10:00:00+00:00,0.029413654,0.023,0.031831667,0.033456527,0.03396618,0.034408208,0.03415679,Boulder,40.070016,-105.220238
2231,2023-09-03 11:00:00+00:00,0.027715784,0.023,0.029475104,0.031593733,0.03300521,0.033447687,0.03383191,Boulder,40.070016,-105.220238
2232,2023-09-03 12:00:00+00:00,0.027322855,0.024000000000000004,0.028616516,0.030154051,0.031990968,0.033213485,0.033597235,Boulder,40.070016,-105.220238
2233,2023-09-03 13:00:00+00:00,0.028152242,0.021,0.029062778,0.030189544,0.031517655,0.033103317,0.0341594,Boulder,40.070016,-105.220238
2234,2023-09-03 14:00:00+00:00,0.028469024,0.031999999999999994,0.030423572,0.0312136,0.032183815,0.033326697,0.034693275,Boulder,40.070016,-105.220238
2235,2023-09-03 15:00:00+00:00,0.034114804,0.038,0.033162843,0.034819033,0.035483528,0.036298953,0.037260346,Boulder,40.070016,-105.220238
2236,2023-09-03 16:00:00+00:00,0.041475046,0.048,0.04044727,0.03966332,0.041018907,0.041562416,0.04222989,Boulder,40.070016,-105.220238
2237,2023-09-03 17:00:00+00:00,0.049598157,0.054,0.047906145,0.047073252,0.04644024,0.04753583,0.04797579,Boulder,40.070016,-105.220238
2238,2023-09-03 18:00:00+00:00,0.055911496,0.056999999999999995,0.054789238,0.053443175,0.05278193,0.05227791,0.053152207,Boulder,40.070016,-105.220238
2239,2023-09-03 19:00:00+00:00,0.05973703,0.054,0.059463132,0.05857888,0.057516005,0.056992248,0.05659129,Boulder,40.070016,-105.220238
2240,2023-09-03 20:00:00+00:00,0.051909573,0.05500000000000001,0.053420596,0.053190354,0.052447602,0.051550128,0.05110508,Boulder,40.070016,-105.220238
2241,2023-09-03 21:00:00+00:00,0.049286127,0.053000000000000005,0.048470464,0.049722306,0.049531244,0.048912793,0.04816182,Boulder,40.070016,-105.220238
2242,2023-09-03 22:00:00+00:00,0.05493973,0.046,0.053997446,0.053358495,0.05434249,0.05419191,0.05370191,Boulder,40.070016,-105.220238
2243,2023-09-03 23:00:00+00:00,0.053447787,0.044,0.055740636,0.054988246,0.05447329,0.05526919,0.055146705,Boulder,40.070016,-105.220238
2244,2023-09-04 00:00:00+00:00,0.0492798,0.041,0.051722657,0.05355673,0.05295043,0.052532613,0.05318103,Boulder,40.070016,-105.220238
2245,2023-09-04 01:00:00+00:00,0.04378268,0.044,0.04598163,0.048065778,0.04963717,0.04911524,0.04875306,Boulder,40.070016,-105.220238
2246,2023-09-04 02:00:00+00:00,0.03964211,0.042,0.039582912,0.041527793,0.043364115,0.04474769,0.044286523,Boulder,40.070016,-105.220238
2247,2023-09-04 03:00:00+00:00,0.037167072,0.038,0.036517397,0.036464773,0.03818868,0.039812665,0.041038167,Boulder,40.070016,-105.220238
2248,2023-09-04 04:00:00+00:00,0.034914754,0.028999999999999998,0.034683857,0.03411129,0.034065068,0.035577554,0.037001867,Boulder,40.070016,-105.220238
2249,2023-09-04 05:00:00+00:00,0.030832475,0.024000000000000004,0.03247902,0.032275096,0.03177176,0.03173111,0.03306247,Boulder,40.070016,-105.220238
2250,2023-09-04 06:00:00+00:00,0.02816846,0.021,0.030074399,0.03152714,0.03134851,0.030907547,0.030871883,Boulder,40.070016,-105.220238
2251,2023-09-04 07:00:00+00:00,0.025101913,0.018,0.02710739,0.028786004,0.030055143,0.02989919,0.029513456,Boulder,40.070016,-105.220238
2252,2023-09-04 08:00:00+00:00,0.023452047,0.02,0.025437346,0.027204636,0.028670559,0.029777981,0.029641768,Boulder,40.070016,-105.220238
2253,2023-09-04 09:00:00+00:00,0.022516344,0.018,0.023485374,0.02522938,0.026766684,0.02804098,0.029004768,Boulder,40.070016,-105.220238
2254,2023-09-04 10:00:00+00:00,0.021955276,0.019,0.02322288,0.024074309,0.025593402,0.026930982,0.02804139,Boulder,40.070016,-105.220238
2255,2023-09-04 11:00:00+00:00,0.022195157,0.015,0.023023348,0.024130855,0.024867285,0.026180709,0.02733779,Boulder,40.070016,-105.220238
2256,2023-09-04 12:00:00+00:00,0.020829666,0.015,0.022844,0.023565255,0.024520386,0.025154866,0.026288452,Boulder,40.070016,-105.220238
2257,2023-09-04 13:00:00+00:00,0.020816132,0.016,0.022447523,0.024206424,0.024830624,0.025657013,0.02620679,Boulder,40.070016,-105.220238
2258,2023-09-04 14:00:00+00:00,0.021938201,0.023,0.023282938,0.024698641,0.026210994,0.02674773,0.027459403,Boulder,40.070016,-105.220238
2259,2023-09-04 15:00:00+00:00,0.026663763,0.031000000000000003,0.026371129,0.027504498,0.028687548,0.029950168,0.03039898,Boulder,40.070016,-105.220238
2260,2023-09-04 16:00:00+00:00,0.035354905,0.037,0.03418146,0.033939928,0.034869302,0.03583933,0.036875714,Boulder,40.070016,-105.220238
2261,2023-09-04 17:00:00+00:00,0.044483777,0.046,0.04404923,0.043107633,0.042914987,0.043657,0.044432137,Boulder,40.070016,-105.220238
2262,2023-09-04 18:00:00+00:00,0.05189423,0.04900000000000001,0.051502187,0.05115775,0.05041437,0.05026196,0.0508508,Boulder,40.070016,-105.220238
2263,2023-09-04 19:00:00+00:00,0.055811953,0.052,0.056552324,0.056243096,0.05597193,0.055384353,0.05526349,Boulder,40.070016,-105.220238
2264,2023-09-04 20:00:00+00:00,0.05220775,0.053000000000000005,0.0532045,0.05381111,0.053558435,0.053335994,0.052850988,Boulder,40.070016,-105.220238
2265,2023-09-04 21:00:00+00:00,0.055193994,0.043,0.0549913,0.055782817,0.056265905,0.056063797,0.055885103,Boulder,40.070016,-105.220238
2266,2023-09-04 22:00:00+00:00,0.051147122,0.046,0.054280818,0.054117497,0.054757435,0.05514943,0.05498451,Boulder,40.070016,-105.220238
2267,2023-09-04 23:00:00+00:00,0.05144147,0.048,0.052737284,0.05522191,0.05509184,0.055603813,0.055918537,Boulder,40.070016,-105.220238
2268,2023-09-05 00:00:00+00:00,0.0503931,0.04700000000000001,0.051264614,0.052307654,0.0543195,0.054213792,0.05463238,Boulder,40.070016,-105.220238
2269,2023-09-05 01:00:00+00:00,0.046617407,0.048,0.047502954,0.04824861,0.04914685,0.050882656,0.050791103,Boulder,40.070016,-105.220238
2270,2023-09-05 02:00:00+00:00,0.043841194,0.046,0.043467503,0.044254247,0.044916864,0.04571553,0.047263134,Boulder,40.070016,-105.220238
2271,2023-09-05 03:00:00+00:00,0.04187852,0.045,0.041290015,0.04095749,0.0416584,0.042247776,0.042959806,Boulder,40.070016,-105.220238
2272,2023-09-05 04:00:00+00:00,0.04038777,0.05,0.03953065,0.03900586,0.038709935,0.03933442,0.039859705,Boulder,40.070016,-105.220238
2273,2023-09-05 05:00:00+00:00,0.040509183,0.04900000000000001,0.037865877,0.037106257,0.036642663,0.036381416,0.036933806,Boulder,40.070016,-105.220238
2274,2023-09-05 06:00:00+00:00,0.040441487,0.048,0.03810766,0.035769507,0.035100665,0.034692544,0.03446235,Boulder,40.070016,-105.220238
2275,2023-09-05 07:00:00+00:00,0.040665604,0.04900000000000001,0.03858815,0.036523454,0.034464717,0.03387602,0.03351633,Boulder,40.070016,-105.220238
2276,2023-09-05 08:00:00+00:00,0.042693254,0.04700000000000001,0.04039819,0.038565088,0.036751848,0.03494416,0.03442666,Boulder,40.070016,-105.220238
2277,2023-09-05 09:00:00+00:00,0.04247267,0.043,0.041289736,0.039270595,0.037665773,0.036078837,0.034494486,Boulder,40.070016,-105.220238
2278,2023-09-05 10:00:00+00:00,0.04079896,0.039,0.04065387,0.039614826,0.03785048,0.036447138,0.03505733,Boulder,40.070016,-105.220238
2279,2023-09-05 11:00:00+00:00,0.03973269,0.038,0.040227007,0.040100027,0.03919543,0.03765917,0.03643471,Boulder,40.070016,-105.220238
2280,2023-09-05 12:00:00+00:00,0.03832934,0.031000000000000003,0.03880686,0.03924034,0.03912963,0.03834042,0.03699747,Boulder,40.070016,-105.220238
2281,2023-09-05 13:00:00+00:00,0.035459373,0.028999999999999998,0.037478566,0.037894882,0.038270712,0.038174774,0.03748968,Boulder,40.070016,-105.220238
2282,2023-09-05 14:00:00+00:00,0.034045216,0.019,0.035822246,0.037566885,0.03792467,0.038247544,0.03816502,Boulder,40.070016,-105.220238
2283,2023-09-05 15:00:00+00:00,0.03326196,0.033,0.037338104,0.038837112,0.040301234,0.040601317,0.04087241,Boulder,40.070016,-105.220238
2284,2023-09-05 16:00:00+00:00,0.040313154,0.036,0.040383063,0.04375984,0.04499644,0.046204813,0.04645282,Boulder,40.070016,-105.220238
2285,2023-09-05 17:00:00+00:00,0.04577576,0.041,0.046904005,0.046960544,0.04968062,0.05067814,0.051654637,Boulder,40.070016,-105.220238
2286,2023-09-05 18:00:00+00:00,0.05000327,0.04900000000000001,0.051234998,0.052133616,0.052178577,0.054346543,0.055144105,Boulder,40.070016,-105.220238
2287,2023-09-05 19:00:00+00:00,0.054549772,0.056,0.0548045,0.055773623,0.05648077,0.056516282,0.058235217,Boulder,40.070016,-105.220238
2288,2023-09-05 20:00:00+00:00,0.058985,0.059,0.0586194,0.058819633,0.059584998,0.060145967,0.06017428,Boulder,40.070016,-105.220238
2289,2023-09-05 21:00:00+00:00,0.060477726,0.052,0.060473938,0.060186774,0.060345057,0.06095389,0.06140256,Boulder,40.070016,-105.220238
2290,2023-09-05 22:00:00+00:00,0.05782946,0.051,0.05997248,0.059969507,0.059741806,0.059868157,0.060357504,Boulder,40.070016,-105.220238
2291,2023-09-05 23:00:00+00:00,0.053989515,0.05,0.055742797,0.05746701,0.057464596,0.05727817,0.05738247,Boulder,40.070016,-105.220238
2292,2023-09-06 00:00:00+00:00,0.04896339,0.048,0.050009746,0.051450573,0.05288003,0.052878007,0.052721076,Boulder,40.070016,-105.220238
2293,2023-09-06 01:00:00+00:00,0.043536983,0.045,0.043793127,0.04468219,0.045913912,0.04714041,0.047138665,Boulder,40.070016,-105.220238
2294,2023-09-06 02:00:00+00:00,0.039478622,0.04,0.03908246,0.039309584,0.040096518,0.041187998,0.042278957,Boulder,40.070016,-105.220238
2295,2023-09-06 03:00:00+00:00,0.035033785,0.035,0.034891628,0.034540396,0.034741126,0.03543544,0.036400214,Boulder,40.070016,-105.220238
2296,2023-09-06 04:00:00+00:00,0.032125305,0.035,0.03213456,0.03200825,0.031697545,0.031874973,0.032489046,Boulder,40.070016,-105.220238
2297,2023-09-06 05:00:00+00:00,0.030754277,0.03,0.029964387,0.029972598,0.029861176,0.029587228,0.029743776,Boulder,40.070016,-105.220238
2298,2023-09-06 06:00:00+00:00,0.028736917,0.028000000000000004,0.028944755,0.02824377,0.028251009,0.028152866,0.027911251,Boulder,40.070016,-105.220238
2299,2023-09-06 07:00:00+00:00,0.02762555,0.028000000000000004,0.02782907,0.028013725,0.027395867,0.027402243,0.027315648,Boulder,40.070016,-105.220238
2300,2023-09-06 08:00:00+00:00,0.02735229,0.028999999999999998,0.027248587,0.027429232,0.027591718,0.027048301,0.027053919,Boulder,40.070016,-105.220238
2301,2023-09-06 09:00:00+00:00,0.027687864,0.023,0.027230192,0.027138418,0.027296908,0.027439322,0.026962478,Boulder,40.070016,-105.220238
2302,2023-09-06 10:00:00+00:00,0.026234254,0.021,0.027538976,0.027135015,0.027054641,0.027193325,0.02731807,Boulder,40.070016,-105.220238
2303,2023-09-06 11:00:00+00:00,0.025131954,0.013000000000000001,0.026591849,0.02773984,0.027387189,0.027317045,0.027438205,Boulder,40.070016,-105.220238
2304,2023-09-06 12:00:00+00:00,0.021400513,0.02,0.02478792,0.026063064,0.02705779,0.026752396,0.026691567,Boulder,40.070016,-105.220238
2305,2023-09-06 13:00:00+00:00,0.021906223,0.017,0.022298386,0.025255973,0.026361186,0.027223373,0.02695819,Boulder,40.070016,-105.220238
2306,2023-09-06 14:00:00+00:00,0.02202897,0.024000000000000004,0.023400307,0.023739995,0.02628177,0.027231589,0.027973637,Boulder,40.070016,-105.220238
2307,2023-09-06 15:00:00+00:00,0.027783843,0.031000000000000003,0.027239611,0.028401775,0.028687673,0.030825436,0.031625524,Boulder,40.070016,-105.220238
2308,2023-09-06 16:00:00+00:00,0.03639283,0.041,0.035520375,0.035069395,0.036026537,0.036261965,0.03802407,Boulder,40.070016,-105.220238
2309,2023-09-06 17:00:00+00:00,0.04519211,0.048,0.043967176,0.043261655,0.042898845,0.04366943,0.043859255,Boulder,40.070016,-105.220238
2310,2023-09-06 18:00:00+00:00,0.053421646,0.05500000000000001,0.05269054,0.0517174,0.05115835,0.050870325,0.05148358,Boulder,40.070016,-105.220238
2311,2023-09-06 19:00:00+00:00,0.058985576,0.065,0.058581747,0.058008812,0.057247315,0.05680829,0.05658138,Boulder,40.070016,-105.220238
2312,2023-09-06 20:00:00+00:00,0.06372026,0.071,0.062198207,0.06188407,0.061437573,0.06084159,0.060496412,Boulder,40.070016,-105.220238
2313,2023-09-06 21:00:00+00:00,0.06612146,0.072,0.06428389,0.06309849,0.06285253,0.062500715,0.062028535,Boulder,40.070016,-105.220238
2314,2023-09-06 22:00:00+00:00,0.065560214,0.069,0.06407666,0.06264121,0.061708853,0.06151389,0.061233092,Boulder,40.070016,-105.220238
2315,2023-09-06 23:00:00+00:00,0.06452759,0.071,0.06365854,0.06248596,0.061341316,0.06059199,0.060434025,Boulder,40.070016,-105.220238
2316,2023-09-07 00:00:00+00:00,0.062415857,0.066,0.060764544,0.06006925,0.05912221,0.058190603,0.057575747,Boulder,40.070016,-105.220238
2317,2023-09-07 01:00:00+00:00,0.057089217,0.058,0.05615151,0.0547521,0.05415909,0.05334747,0.05254367,Boulder,40.070016,-105.220238
2318,2023-09-07 02:00:00+00:00,0.05127395,0.054,0.051030528,0.05020198,0.048968386,0.048444703,0.047724783,Boulder,40.070016,-105.220238
2319,2023-09-07 03:00:00+00:00,0.04662765,0.04900000000000001,0.04589205,0.045675904,0.04494208,0.04385097,0.043386314,Boulder,40.070016,-105.220238
2320,2023-09-07 04:00:00+00:00,0.04318225,0.042,0.042538904,0.041886155,0.041695103,0.041046977,0.040082958,Boulder,40.070016,-105.220238
2321,2023-09-07 05:00:00+00:00,0.040170874,0.041,0.04049291,0.039919104,0.039339304,0.039169658,0.038593527,Boulder,40.070016,-105.220238
2322,2023-09-07 06:00:00+00:00,0.038034208,0.037,0.037807804,0.038092986,0.037587777,0.037077505,0.0369281,Boulder,40.070016,-105.220238
2323,2023-09-07 07:00:00+00:00,0.03602701,0.034,0.03631004,0.036109656,0.036360607,0.0359164,0.03546716,Boulder,40.070016,-105.220238
2324,2023-09-07 08:00:00+00:00,0.035012983,0.038,0.035567824,0.035819013,0.035642292,0.035863567,0.0354715,Boulder,40.070016,-105.220238
2325,2023-09-07 09:00:00+00:00,0.035690937,0.04,0.03487055,0.035362754,0.035584074,0.03542844,0.03562356,Boulder,40.070016,-105.220238
2326,2023-09-07 10:00:00+00:00,0.036386773,0.041,0.035203442,0.034480244,0.03491145,0.035105076,0.03496877,Boulder,40.070016,-105.220238
2327,2023-09-07 11:00:00+00:00,0.036864534,0.038,0.03559511,0.03455524,0.03392324,0.034300018,0.034469355,Boulder,40.070016,-105.220238
2328,2023-09-07 12:00:00+00:00,0.037356816,0.036,0.03704531,0.035932176,0.0350252,0.034474105,0.034803096,Boulder,40.070016,-105.220238
2329,2023-09-07 13:00:00+00:00,0.03639292,0.036,0.03676592,0.036494523,0.035529822,0.03474395,0.034265816,Boulder,40.070016,-105.220238
2330,2023-09-07 14:00:00+00:00,0.03757029,0.037,0.03767803,0.038001183,0.03776706,0.03693511,0.03625625,Boulder,40.070016,-105.220238
2331,2023-09-07 15:00:00+00:00,0.039758895,0.042,0.039914005,0.04000658,0.040282954,0.040082574,0.039369363,Boulder,40.070016,-105.220238
2332,2023-09-07 16:00:00+00:00,0.041906077,0.048,0.041301638,0.041433346,0.041511532,0.041745126,0.04157536,Boulder,40.070016,-105.220238
2333,2023-09-07 17:00:00+00:00,0.048435338,0.048,0.046830732,0.046333753,0.046441548,0.0465055,0.04669685,Boulder,40.070016,-105.220238
2334,2023-09-07 18:00:00+00:00,0.056229275,0.04900000000000001,0.05633982,0.055067617,0.05467428,0.05475966,0.05481038,Boulder,40.070016,-105.220238
2335,2023-09-07 19:00:00+00:00,0.05987925,0.048,0.061675645,0.061762773,0.06076018,0.060449418,0.060517028,Boulder,40.070016,-105.220238
2336,2023-09-07 20:00:00+00:00,0.060319316,0.04900000000000001,0.063240886,0.064657,0.064725816,0.06393054,0.063683085,Boulder,40.070016,-105.220238
2337,2023-09-07 21:00:00+00:00,0.058940616,0.05,0.061715826,0.06401057,0.06512968,0.06518424,0.06455039,Boulder,40.070016,-105.220238
2338,2023-09-07 22:00:00+00:00,0.057984784,0.04900000000000001,0.060194414,0.06239008,0.06422419,0.06512358,0.06516765,Boulder,40.070016,-105.220238
2339,2023-09-07 23:00:00+00:00,0.05637714,0.051,0.05861441,0.060377672,0.062151186,0.063642584,0.06437881,Boulder,40.070016,-105.220238
2340,2023-09-08 00:00:00+00:00,0.054358244,0.054,0.05571801,0.057525955,0.058968186,0.060430076,0.06166916,Boulder,40.070016,-105.220238
2341,2023-09-08 01:00:00+00:00,0.050692134,0.046,0.050786056,0.051952075,0.053517986,0.05477416,0.056057204,Boulder,40.070016,-105.220238
2342,2023-09-08 02:00:00+00:00,0.044658534,0.04,0.04591001,0.04599304,0.047022756,0.048408415,0.049524624,Boulder,40.070016,-105.220238
2343,2023-09-08 03:00:00+00:00,0.039229956,0.038,0.040481668,0.041594636,0.04166826,0.042580143,0.043810997,Boulder,40.070016,-105.220238
2344,2023-09-08 04:00:00+00:00,0.035446163,0.03,0.035778042,0.036892876,0.03787941,0.0379446,0.038752455,Boulder,40.070016,-105.220238
2345,2023-09-08 05:00:00+00:00,0.0318688,0.038,0.03334299,0.033637993,0.034623712,0.03549501,0.035552617,Boulder,40.070016,-105.220238
2346,2023-09-08 06:00:00+00:00,0.032774113,0.034,0.0311056,0.032422494,0.03268448,0.03355941,0.03433337,Boulder,40.070016,-105.220238
2347,2023-09-08 07:00:00+00:00,0.03248473,0.03,0.032151237,0.03066959,0.031830505,0.03206125,0.032832246,Boulder,40.070016,-105.220238
2348,2023-09-08 08:00:00+00:00,0.03238038,0.031999999999999994,0.0330584,0.032761414,0.031450704,0.03247673,0.03268089,Boulder,40.070016,-105.220238
2349,2023-09-08 09:00:00+00:00,0.032265216,0.031999999999999994,0.032369148,0.032971703,0.03270964,0.031553928,0.0324593,Boulder,40.070016,-105.220238
2350,2023-09-08 10:00:00+00:00,0.03238235,0.033,0.032454953,0.03254706,0.033077072,0.032846715,0.03182997,Boulder,40.070016,-105.220238
2351,2023-09-08 11:00:00+00:00,0.03333184,0.026,0.033162706,0.03322676,0.03330747,0.03377132,0.033569515,Boulder,40.070016,-105.220238
2352,2023-09-08 12:00:00+00:00,0.031773817,0.023,0.033780914,0.03363198,0.033688016,0.033758596,0.034164537,Boulder,40.070016,-105.220238
2353,2023-09-08 13:00:00+00:00,0.029800335,0.011,0.032204583,0.033959568,0.033830177,0.033878837,0.033940207,Boulder,40.070016,-105.220238
2354,2023-09-08 14:00:00+00:00,0.0265839,0.027000000000000003,0.031702783,0.03378735,0.035299174,0.035187773,0.035229724,Boulder,40.070016,-105.220238
2355,2023-09-08 15:00:00+00:00,0.0314603,0.037,0.031348255,0.03570369,0.037463754,0.038740437,0.03864625,Boulder,40.070016,-105.220238
2356,2023-09-08 16:00:00+00:00,0.04020863,0.046,0.03874575,0.03865253,0.04225467,0.043709055,0.04476573,Boulder,40.070016,-105.220238
2357,2023-09-08 17:00:00+00:00,0.048634153,0.053000000000000005,0.04713452,0.045948606,0.045873396,0.048782066,0.04995749,Boulder,40.070016,-105.220238
2358,2023-09-08 18:00:00+00:00,0.056043886,0.062,0.05493379,0.053732656,0.052783646,0.05272336,0.055061724,Boulder,40.070016,-105.220238
2359,2023-09-08 19:00:00+00:00,0.061560426,0.07,0.06006495,0.059189998,0.058242094,0.057490196,0.057442296,Boulder,40.070016,-105.220238
2360,2023-09-08 20:00:00+00:00,0.06555067,0.068,0.063449316,0.062278315,0.061589148,0.06083922,0.060241308,Boulder,40.070016,-105.220238
2361,2023-09-08 21:00:00+00:00,0.06721608,0.067,0.06660941,0.06496121,0.064035185,0.06348635,0.06288596,Boulder,40.070016,-105.220238
2362,2023-09-08 22:00:00+00:00,0.06591395,0.067,0.06596758,0.065491416,0.064186096,0.06344751,0.06300668,Boulder,40.070016,-105.220238
2363,2023-09-08 23:00:00+00:00,0.06468614,0.062,0.0644142,0.064456984,0.06407253,0.06301088,0.062405165,Boulder,40.070016,-105.220238
2364,2023-09-09 00:00:00+00:00,0.06077192,0.06,0.06145126,0.061233003,0.06126772,0.06095331,0.060078714,Boulder,40.070016,-105.220238
2365,2023-09-09 01:00:00+00:00,0.055303868,0.056999999999999995,0.055504505,0.0560826,0.055895414,0.05592533,0.055652607,Boulder,40.070016,-105.220238
2366,2023-09-09 02:00:00+00:00,0.05010763,0.056,0.04965715,0.04983395,0.0503425,0.050177656,0.05020409,Boulder,40.070016,-105.220238
2367,2023-09-09 03:00:00+00:00,0.047384493,0.037,0.045803472,0.04540359,0.045560293,0.046010405,0.04586406,Boulder,40.070016,-105.220238
2368,2023-09-09 04:00:00+00:00,0.04087889,0.03,0.04366952,0.04226165,0.041906808,0.042045806,0.042445153,Boulder,40.070016,-105.220238
2369,2023-09-09 05:00:00+00:00,0.035725947,0.026,0.038663257,0.041149717,0.039901808,0.03958744,0.039710697,Boulder,40.070016,-105.220238
2370,2023-09-09 06:00:00+00:00,0.031754546,0.027000000000000003,0.034382343,0.03698829,0.03918098,0.03808214,0.037805114,Boulder,40.070016,-105.220238
2371,2023-09-09 07:00:00+00:00,0.030090353,0.026,0.031377956,0.033719778,0.036025383,0.03796398,0.036992062,Boulder,40.070016,-105.220238
2372,2023-09-09 08:00:00+00:00,0.028754238,0.028999999999999998,0.029865075,0.031009674,0.0330766,0.03510855,0.036818355,Boulder,40.070016,-105.220238
2373,2023-09-09 09:00:00+00:00,0.029696843,0.027000000000000003,0.029630028,0.030616986,0.031627063,0.03344894,0.0352408,Boulder,40.070016,-105.220238
2374,2023-09-09 10:00:00+00:00,0.030199144,0.026,0.030931637,0.03087249,0.03174017,0.032627285,0.03422811,Boulder,40.070016,-105.220238
2375,2023-09-09 11:00:00+00:00,0.029852737,0.025000000000000005,0.030992676,0.031640217,0.03158826,0.032349795,0.033129152,Boulder,40.070016,-105.220238
2376,2023-09-09 12:00:00+00:00,0.028591188,0.028000000000000004,0.029908791,0.030905677,0.03146812,0.031423032,0.0320843,Boulder,40.070016,-105.220238
2377,2023-09-09 13:00:00+00:00,0.02996394,0.026,0.030124288,0.031278305,0.03214618,0.032635715,0.03259641,Boulder,40.070016,-105.220238
2378,2023-09-09 14:00:00+00:00,0.03085056,0.03,0.031921487,0.032061476,0.03306286,0.033815484,0.034240443,Boulder,40.070016,-105.220238
2379,2023-09-09 15:00:00+00:00,0.035065006,0.04,0.03529237,0.036205545,0.0363243,0.037173185,0.037811838,Boulder,40.070016,-105.220238
2380,2023-09-09 16:00:00+00:00,0.042366985,0.044,0.041073337,0.041261718,0.042015363,0.042113293,0.042813804,Boulder,40.070016,-105.220238
2381,2023-09-09 17:00:00+00:00,0.049392845,0.05,0.04897237,0.047915056,0.04806877,0.048684757,0.048764925,Boulder,40.070016,-105.220238
2382,2023-09-09 18:00:00+00:00,0.05508668,0.058,0.054932762,0.054594856,0.05374518,0.053869043,0.054366846,Boulder,40.070016,-105.220238
2383,2023-09-09 19:00:00+00:00,0.059595324,0.06299999999999999,0.058865804,0.05874427,0.058476645,0.057801653,0.05790043,Boulder,40.070016,-105.220238
2384,2023-09-09 20:00:00+00:00,0.06373451,0.062,0.06288859,0.06231273,0.06221611,0.062002312,0.061460543,Boulder,40.070016,-105.220238
2385,2023-09-09 21:00:00+00:00,0.06406509,0.06299999999999999,0.06449657,0.063829966,0.063372344,0.06329505,0.06312303,Boulder,40.070016,-105.220238
2386,2023-09-09 22:00:00+00:00,0.06307134,0.06299999999999999,0.06333729,0.06367865,0.06314581,0.062777594,0.06271494,Boulder,40.070016,-105.220238
2387,2023-09-09 23:00:00+00:00,0.061988838,0.059,0.062006738,0.062219303,0.062495515,0.06206133,0.061759092,Boulder,40.070016,-105.220238
2388,2023-09-10 00:00:00+00:00,0.05835076,0.056,0.059109356,0.059123777,0.059297174,0.05952404,0.059164815,Boulder,40.070016,-105.220238
2389,2023-09-10 01:00:00+00:00,0.052920368,0.04900000000000001,0.053533126,0.054179758,0.054192152,0.054341838,0.05453889,Boulder,40.070016,-105.220238
2390,2023-09-10 02:00:00+00:00,0.04641082,0.045,0.047458287,0.048001707,0.048574522,0.048585527,0.048718847,Boulder,40.070016,-105.220238
2391,2023-09-10 03:00:00+00:00,0.042220384,0.046,0.042599928,0.043530375,0.044012383,0.044519495,0.04452925,Boulder,40.070016,-105.220238
