,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
3071,2023-09-07 04:00:00+00:00,0.04470648,0.046,0.04561711,0.046693727,0.04784777,0.04886207,0.049441732,South Table,39.743724,-105.177989
3072,2023-09-07 05:00:00+00:00,0.044330154,0.04700000000000001,0.044056963,0.044799376,0.045675278,0.046618022,0.047449462,South Table,39.743724,-105.177989
3073,2023-09-07 06:00:00+00:00,0.043739088,0.048,0.04317634,0.042955313,0.043555282,0.04426631,0.045034308,South Table,39.743724,-105.177989
3074,2023-09-07 07:00:00+00:00,0.044993266,0.041,0.044090893,0.04363061,0.04345031,0.043941565,0.044525377,South Table,39.743724,-105.177989
3075,2023-09-07 08:00:00+00:00,0.044542886,0.05,0.04538833,0.044654265,0.04428055,0.044133574,0.044535115,South Table,39.743724,-105.177989
3076,2023-09-07 09:00:00+00:00,0.046190947,0.04900000000000001,0.04503931,0.045724757,0.04513117,0.04482788,0.044708263,South Table,39.743724,-105.177989
3077,2023-09-07 10:00:00+00:00,0.047164187,0.04700000000000001,0.046572853,0.045639418,0.04619381,0.045711964,0.045465123,South Table,39.743724,-105.177989
3078,2023-09-07 11:00:00+00:00,0.047376562,0.044,0.047410995,0.04693204,0.0461774,0.0466272,0.04623532,South Table,39.743724,-105.177989
3079,2023-09-07 12:00:00+00:00,0.047851376,0.044,0.04856101,0.048589047,0.048200164,0.047585435,0.047952607,South Table,39.743724,-105.177989
3080,2023-09-07 13:00:00+00:00,0.0479428,0.044,0.048752055,0.049326763,0.04934942,0.049034074,0.04853435,South Table,39.743724,-105.177989
3081,2023-09-07 14:00:00+00:00,0.047319572,0.046,0.04814219,0.04879188,0.049253263,0.049271524,0.049016573,South Table,39.743724,-105.177989
3082,2023-09-07 15:00:00+00:00,0.05003508,0.045,0.050309412,0.05096595,0.05148382,0.051852893,0.051867537,South Table,39.743724,-105.177989
3083,2023-09-07 16:00:00+00:00,0.051962,0.05,0.05299672,0.053211752,0.05372666,0.05413435,0.054425716,South Table,39.743724,-105.177989
3084,2023-09-07 17:00:00+00:00,0.05463585,0.054,0.055035003,0.055836298,0.056003235,0.05640452,0.05672324,South Table,39.743724,-105.177989
3085,2023-09-07 18:00:00+00:00,0.060542874,0.056,0.060672358,0.060980193,0.061599836,0.06172939,0.062041696,South Table,39.743724,-105.177989
3086,2023-09-07 19:00:00+00:00,0.06341833,0.06,0.06433628,0.06443429,0.06466917,0.0651442,0.06524391,South Table,39.743724,-105.177989
3087,2023-09-07 20:00:00+00:00,0.066246025,0.068,0.06693508,0.06762865,0.06770334,0.06788325,0.06824855,South Table,39.743724,-105.177989
3088,2023-09-07 21:00:00+00:00,0.06827682,0.073,0.06792391,0.06844216,0.068969555,0.069026664,0.069164865,South Table,39.743724,-105.177989
3089,2023-09-07 22:00:00+00:00,0.070349,0.075,0.06938662,0.06911672,0.06951724,0.06992685,0.06997142,South Table,39.743724,-105.177989
3090,2023-09-07 23:00:00+00:00,0.06951479,0.074,0.068570584,0.06784017,0.0676328,0.06794223,0.06826017,South Table,39.743724,-105.177989
3091,2023-09-08 00:00:00+00:00,0.06817679,0.071,0.06726554,0.0665428,0.06597795,0.0658169,0.06605822,South Table,39.743724,-105.177989
3092,2023-09-08 01:00:00+00:00,0.06499965,0.054,0.06442388,0.06370944,0.063137524,0.06268835,0.062559776,South Table,39.743724,-105.177989
3093,2023-09-08 02:00:00+00:00,0.057630204,0.051,0.05991128,0.059450913,0.058876615,0.05841565,0.058052585,South Table,39.743724,-105.177989
3094,2023-09-08 03:00:00+00:00,0.053047072,0.04700000000000001,0.05443222,0.05626046,0.05588996,0.055427045,0.05505475,South Table,39.743724,-105.177989
3095,2023-09-08 04:00:00+00:00,0.04944337,0.04700000000000001,0.05071032,0.051829785,0.053310294,0.053008888,0.052631743,South Table,39.743724,-105.177989
3096,2023-09-08 05:00:00+00:00,0.047184493,0.043,0.04769493,0.048717666,0.049620554,0.050819837,0.050574705,South Table,39.743724,-105.177989
3097,2023-09-08 06:00:00+00:00,0.04627527,0.043,0.047153052,0.047569368,0.048400685,0.04913738,0.05011888,South Table,39.743724,-105.177989
3098,2023-09-08 07:00:00+00:00,0.045760076,0.034,0.046449445,0.047164287,0.047502283,0.048180122,0.0487827,South Table,39.743724,-105.177989
3099,2023-09-08 08:00:00+00:00,0.043906987,0.04,0.04636684,0.046923567,0.047498927,0.04777202,0.0483213,South Table,39.743724,-105.177989
3100,2023-09-08 09:00:00+00:00,0.04356681,0.04,0.044386595,0.046383478,0.046833906,0.047301378,0.047523946,South Table,39.743724,-105.177989
3101,2023-09-08 10:00:00+00:00,0.04316162,0.04,0.043906696,0.04457174,0.04618451,0.046549734,0.046929915,South Table,39.743724,-105.177989
3102,2023-09-08 11:00:00+00:00,0.044105202,0.04,0.044767655,0.04537595,0.04591588,0.04722959,0.047527805,South Table,39.743724,-105.177989
3103,2023-09-08 12:00:00+00:00,0.044644825,0.039,0.045507368,0.046047222,0.046540663,0.046980433,0.048053425,South Table,39.743724,-105.177989
3104,2023-09-08 13:00:00+00:00,0.044817984,0.04,0.046006426,0.046707686,0.04714498,0.04754609,0.047904618,South Table,39.743724,-105.177989
3105,2023-09-08 14:00:00+00:00,0.045586724,0.042,0.046602182,0.04756606,0.04813319,0.048488114,0.048814535,South Table,39.743724,-105.177989
3106,2023-09-08 15:00:00+00:00,0.047057267,0.043,0.047803666,0.048606623,0.049368437,0.049818538,0.050101094,South Table,39.743724,-105.177989
3107,2023-09-08 16:00:00+00:00,0.050930094,0.046,0.051771577,0.052361917,0.052996803,0.053601272,0.05395939,South Table,39.743724,-105.177989
3108,2023-09-08 17:00:00+00:00,0.054238167,0.05500000000000001,0.055248912,0.05589892,0.05635637,0.056850616,0.057322726,South Table,39.743724,-105.177989
3109,2023-09-08 18:00:00+00:00,0.06038529,0.062,0.060228784,0.06101113,0.06151608,0.06187284,0.062259518,South Table,39.743724,-105.177989
3110,2023-09-08 19:00:00+00:00,0.06429037,0.064,0.063961856,0.06384338,0.0644403,0.064827606,0.0651023,South Table,39.743724,-105.177989
3111,2023-09-08 20:00:00+00:00,0.066796936,0.065,0.06685569,0.06660744,0.06651709,0.0669744,0.06727233,South Table,39.743724,-105.177989
3112,2023-09-08 21:00:00+00:00,0.06919694,0.066,0.06956257,0.069607325,0.06941657,0.06934681,0.06970121,South Table,39.743724,-105.177989
3113,2023-09-08 22:00:00+00:00,0.06941498,0.066,0.070066735,0.07034506,0.070379466,0.070232086,0.07017796,South Table,39.743724,-105.177989
3114,2023-09-08 23:00:00+00:00,0.06771575,0.066,0.06841061,0.06890475,0.06911804,0.06914453,0.06903056,South Table,39.743724,-105.177989
3115,2023-09-09 00:00:00+00:00,0.06325439,0.062,0.063604854,0.064139254,0.06452348,0.06469012,0.0647109,South Table,39.743724,-105.177989
3116,2023-09-09 01:00:00+00:00,0.059278578,0.052,0.059535544,0.059812814,0.060238615,0.06054605,0.060679853,South Table,39.743724,-105.177989
3117,2023-09-09 02:00:00+00:00,0.054493498,0.05500000000000001,0.05600939,0.056216836,0.056441013,0.056786105,0.057035808,South Table,39.743724,-105.177989
3118,2023-09-09 03:00:00+00:00,0.052298278,0.052,0.052192003,0.053418677,0.05358691,0.053769033,0.05404997,South Table,39.743724,-105.177989
3119,2023-09-09 04:00:00+00:00,0.049981706,0.043,0.050044563,0.049958512,0.05095334,0.051090397,0.05123901,South Table,39.743724,-105.177989
3120,2023-09-09 05:00:00+00:00,0.046553846,0.036,0.048022546,0.0480732,0.048003778,0.04881,0.048921477,South Table,39.743724,-105.177989
3121,2023-09-09 06:00:00+00:00,0.044968184,0.033,0.0472008,0.048399676,0.048440926,0.04838418,0.04904498,South Table,39.743724,-105.177989
3122,2023-09-09 07:00:00+00:00,0.041721135,0.027000000000000003,0.044230934,0.046024706,0.046986114,0.047019336,0.046973467,South Table,39.743724,-105.177989
3123,2023-09-09 08:00:00+00:00,0.039486066,0.035,0.042567395,0.044611793,0.046066035,0.04684795,0.04687504,South Table,39.743724,-105.177989
3124,2023-09-09 09:00:00+00:00,0.040512208,0.035,0.041453063,0.043966155,0.045622855,0.046805765,0.047443144,South Table,39.743724,-105.177989
3125,2023-09-09 10:00:00+00:00,0.04134625,0.035,0.0425031,0.043270104,0.04530714,0.046654884,0.047619812,South Table,39.743724,-105.177989
3126,2023-09-09 11:00:00+00:00,0.042796396,0.034,0.04412445,0.04507089,0.045694217,0.04735435,0.048454754,South Table,39.743724,-105.177989
3127,2023-09-09 12:00:00+00:00,0.04172606,0.035,0.043550648,0.044618182,0.045375615,0.045876514,0.04721426,South Table,39.743724,-105.177989
3128,2023-09-09 13:00:00+00:00,0.042525664,0.035,0.043925308,0.045406662,0.04626781,0.04688056,0.04728665,South Table,39.743724,-105.177989
3129,2023-09-09 14:00:00+00:00,0.044633523,0.033,0.046208683,0.047352996,0.04855625,0.049257778,0.049757723,South Table,39.743724,-105.177989
3130,2023-09-09 15:00:00+00:00,0.04632446,0.042,0.04874651,0.050005488,0.050917666,0.051880274,0.052442998,South Table,39.743724,-105.177989
3131,2023-09-09 16:00:00+00:00,0.049749807,0.044,0.05063595,0.052517314,0.05349575,0.054207638,0.054961193,South Table,39.743724,-105.177989
3132,2023-09-09 17:00:00+00:00,0.054549668,0.04700000000000001,0.055727348,0.05641564,0.05787962,0.05864361,0.05920093,South Table,39.743724,-105.177989
3133,2023-09-09 18:00:00+00:00,0.05871387,0.054,0.06025705,0.06116048,0.061691344,0.062825486,0.063419245,South Table,39.743724,-105.177989
3134,2023-09-09 19:00:00+00:00,0.061852343,0.066,0.06281248,0.06398487,0.06467704,0.065085806,0.06596273,South Table,39.743724,-105.177989
3135,2023-09-09 20:00:00+00:00,0.06740326,0.07,0.06655472,0.06729014,0.068195015,0.068731666,0.06904981,South Table,39.743724,-105.177989
3136,2023-09-09 21:00:00+00:00,0.070400216,0.068,0.06987144,0.06923106,0.069791764,0.070485085,0.07089803,South Table,39.743724,-105.177989
3137,2023-09-09 22:00:00+00:00,0.06880051,0.064,0.069292694,0.0688883,0.06839274,0.0688286,0.069369964,South Table,39.743724,-105.177989
3138,2023-09-09 23:00:00+00:00,0.06773825,0.062,0.06872544,0.06910338,0.068789415,0.068402894,0.06874414,South Table,39.743724,-105.177989
3139,2023-09-10 00:00:00+00:00,0.062807664,0.056999999999999995,0.06398105,0.06473934,0.06503269,0.06478788,0.0644852,South Table,39.743724,-105.177989
3140,2023-09-10 01:00:00+00:00,0.058718093,0.053000000000000005,0.05991359,0.06084701,0.061454378,0.061690163,0.061492603,South Table,39.743724,-105.177989
3141,2023-09-10 02:00:00+00:00,0.05345794,0.054,0.054643434,0.055597164,0.05634297,0.05682956,0.05701888,South Table,39.743724,-105.177989
3142,2023-09-10 03:00:00+00:00,0.050233066,0.04700000000000001,0.05012042,0.051067773,0.05183204,0.05243068,0.0528222,South Table,39.743724,-105.177989
3143,2023-09-10 04:00:00+00:00,0.049165502,0.044,0.04984732,0.049755257,0.050528884,0.051155448,0.05164675,South Table,39.743724,-105.177989
3144,2023-09-10 05:00:00+00:00,0.04609619,0.05,0.047181353,0.04773003,0.047655996,0.04828109,0.048789367,South Table,39.743724,-105.177989
3145,2023-09-10 06:00:00+00:00,0.045715846,0.052,0.044901278,0.04577547,0.04621704,0.046157207,0.046664383,South Table,39.743724,-105.177989
3146,2023-09-10 07:00:00+00:00,0.047071774,0.042,0.045749623,0.045088492,0.045796573,0.04615594,0.04610709,South Table,39.743724,-105.177989
3147,2023-09-10 08:00:00+00:00,0.044909716,0.044,0.045979258,0.044910267,0.04437577,0.044950914,0.045243982,South Table,39.743724,-105.177989
3148,2023-09-10 09:00:00+00:00,0.04478377,0.042,0.044976227,0.045847267,0.04497869,0.04454253,0.045013428,South Table,39.743724,-105.177989
3149,2023-09-10 10:00:00+00:00,0.04340073,0.038,0.043989234,0.044145342,0.044851236,0.044143926,0.043787368,South Table,39.743724,-105.177989
3150,2023-09-10 11:00:00+00:00,0.04222724,0.042,0.043371815,0.043850936,0.04397791,0.04455458,0.043974735,South Table,39.743724,-105.177989
3151,2023-09-10 12:00:00+00:00,0.041117854,0.041,0.041165873,0.042089693,0.04247641,0.042579442,0.043049183,South Table,39.743724,-105.177989
3152,2023-09-10 13:00:00+00:00,0.04128631,0.041,0.041311353,0.041350406,0.042101834,0.042417843,0.042502373,South Table,39.743724,-105.177989
3153,2023-09-10 14:00:00+00:00,0.041416794,0.043,0.041477755,0.04149804,0.0415297,0.04214178,0.0424001,South Table,39.743724,-105.177989
3154,2023-09-10 15:00:00+00:00,0.041054122,0.042,0.040719602,0.040768337,0.0407846,0.040810116,0.041305497,South Table,39.743724,-105.177989
3155,2023-09-10 16:00:00+00:00,0.04132761,0.044,0.04112833,0.040863153,0.040901933,0.040914945,0.040935423,South Table,39.743724,-105.177989
3156,2023-09-10 17:00:00+00:00,0.043387443,0.044,0.042825386,0.042667624,0.042457167,0.0424881,0.042498507,South Table,39.743724,-105.177989
3157,2023-09-10 18:00:00+00:00,0.044861022,0.045,0.044730727,0.044278435,0.044151098,0.043980535,0.0440057,South Table,39.743724,-105.177989
3158,2023-09-10 19:00:00+00:00,0.04533071,0.048,0.045301262,0.045197614,0.04483625,0.044734053,0.04459666,South Table,39.743724,-105.177989
3159,2023-09-10 20:00:00+00:00,0.045908846,0.048,0.04534715,0.045323934,0.045241777,0.04495409,0.04487241,South Table,39.743724,-105.177989
3160,2023-09-10 21:00:00+00:00,0.046047915,0.04700000000000001,0.045605507,0.045159437,0.045140862,0.045074806,0.044842526,South Table,39.743724,-105.177989
3161,2023-09-10 22:00:00+00:00,0.04825746,0.046,0.04805556,0.04770502,0.04734923,0.047334343,0.047281228,South Table,39.743724,-105.177989
3162,2023-09-10 23:00:00+00:00,0.04853669,0.042,0.04901073,0.048852645,0.048576158,0.048294272,0.04828244,South Table,39.743724,-105.177989
3163,2023-09-11 00:00:00+00:00,0.04624437,0.039,0.047608096,0.047982976,0.047857266,0.04763646,0.04741041,South Table,39.743724,-105.177989
3164,2023-09-11 01:00:00+00:00,0.04437556,0.035,0.04588842,0.046991207,0.047295123,0.047192857,0.04701271,South Table,39.743724,-105.177989
3165,2023-09-11 02:00:00+00:00,0.039625525,0.033,0.04160027,0.042818155,0.043707013,0.043952987,0.04386996,South Table,39.743724,-105.177989
3166,2023-09-11 03:00:00+00:00,0.036454283,0.028999999999999998,0.03786471,0.039474726,0.040469453,0.041197214,0.04139925,South Table,39.743724,-105.177989
3167,2023-09-11 04:00:00+00:00,0.033733957,0.028000000000000004,0.035325017,0.03647221,0.03778031,0.038593095,0.039189085,South Table,39.743724,-105.177989
3168,2023-09-11 05:00:00+00:00,0.0327143,0.031000000000000003,0.033947006,0.03525451,0.03619572,0.03727385,0.037946712,South Table,39.743724,-105.177989
3169,2023-09-11 06:00:00+00:00,0.032883085,0.03,0.03325304,0.03426298,0.035332695,0.036106523,0.036996063,South Table,39.743724,-105.177989
3170,2023-09-11 07:00:00+00:00,0.031972025,0.026,0.032592323,0.032894563,0.033719297,0.03459728,0.035235044,South Table,39.743724,-105.177989
3171,2023-09-11 08:00:00+00:00,0.03067309,0.035,0.03195306,0.03245696,0.032702163,0.03337443,0.034092747,South Table,39.743724,-105.177989
3172,2023-09-11 09:00:00+00:00,0.033108603,0.03,0.032180898,0.03322571,0.03363607,0.03383665,0.03438838,South Table,39.743724,-105.177989
3173,2023-09-11 10:00:00+00:00,0.032450415,0.027000000000000003,0.033115078,0.032365624,0.033210676,0.033544276,0.033707973,South Table,39.743724,-105.177989
3174,2023-09-11 11:00:00+00:00,0.031421483,0.027000000000000003,0.032591116,0.033131342,0.032521624,0.033212468,0.03348623,South Table,39.743724,-105.177989
3175,2023-09-11 12:00:00+00:00,0.031243553,0.028999999999999998,0.032191996,0.033143133,0.03358216,0.033084325,0.033650476,South Table,39.743724,-105.177989
3176,2023-09-11 13:00:00+00:00,0.03176791,0.03,0.032249536,0.03302059,0.033794023,0.03415261,0.033744376,South Table,39.743724,-105.177989
3177,2023-09-11 14:00:00+00:00,0.032232318,0.019,0.032610077,0.033000655,0.03362632,0.034256797,0.03455012,South Table,39.743724,-105.177989
3178,2023-09-11 15:00:00+00:00,0.03043264,0.031999999999999994,0.033248994,0.033554643,0.033871,0.034380164,0.034895148,South Table,39.743724,-105.177989
3179,2023-09-11 16:00:00+00:00,0.032639034,0.036,0.032308053,0.034564152,0.03480884,0.03506326,0.03547416,South Table,39.743724,-105.177989
3180,2023-09-11 17:00:00+00:00,0.038038503,0.037,0.03732636,0.037061222,0.03886821,0.039064944,0.039270185,South Table,39.743724,-105.177989
3181,2023-09-11 18:00:00+00:00,0.039459858,0.037,0.039678752,0.039114088,0.038903125,0.040347528,0.04050537,South Table,39.743724,-105.177989
3182,2023-09-11 19:00:00+00:00,0.044017635,0.036,0.044536047,0.044708848,0.044261757,0.044093993,0.045246612,South Table,39.743724,-105.177989
3183,2023-09-11 20:00:00+00:00,0.043583095,0.042,0.045287784,0.045702,0.045840878,0.04547985,0.045343827,South Table,39.743724,-105.177989
3184,2023-09-11 21:00:00+00:00,0.04421565,0.04900000000000001,0.044551965,0.045900475,0.046229783,0.046340648,0.04605136,South Table,39.743724,-105.177989
3185,2023-09-11 22:00:00+00:00,0.049768567,0.051,0.04875924,0.04902167,0.05008046,0.050340053,0.050427765,South Table,39.743724,-105.177989
3186,2023-09-11 23:00:00+00:00,0.05247565,0.053000000000000005,0.05221785,0.051434882,0.051640105,0.052471194,0.052675687,South Table,39.743724,-105.177989
3187,2023-09-12 00:00:00+00:00,0.053483948,0.052,0.053374384,0.05317311,0.05255723,0.052719314,0.053377885,South Table,39.743724,-105.177989
3188,2023-09-12 01:00:00+00:00,0.052688163,0.04,0.052999195,0.052910868,0.05274802,0.052248307,0.052380145,South Table,39.743724,-105.177989
3189,2023-09-12 02:00:00+00:00,0.04623077,0.043,0.048926305,0.04917813,0.049106456,0.048973918,0.04856624,South Table,39.743724,-105.177989
3190,2023-09-12 03:00:00+00:00,0.043282285,0.036,0.043973323,0.04616765,0.046372972,0.046314433,0.046205986,South Table,39.743724,-105.177989
3191,2023-09-12 04:00:00+00:00,0.040507454,0.035,0.04207155,0.042638045,0.0444373,0.044606443,0.044558156,South Table,39.743724,-105.177989
3192,2023-09-12 05:00:00+00:00,0.039000433,0.03,0.040182244,0.041457973,0.041919548,0.043391604,0.043530505,South Table,39.743724,-105.177989
3193,2023-09-12 06:00:00+00:00,0.03734411,0.023,0.039284956,0.040259194,0.0413083,0.04168945,0.04290908,South Table,39.743724,-105.177989
3194,2023-09-12 07:00:00+00:00,0.034506094,0.019,0.037594583,0.039181385,0.03997738,0.040838003,0.04115171,South Table,39.743724,-105.177989
3195,2023-09-12 08:00:00+00:00,0.03114238,0.024000000000000004,0.034454584,0.036974393,0.0382665,0.038917672,0.039623864,South Table,39.743724,-105.177989
3196,2023-09-12 09:00:00+00:00,0.031682227,0.02,0.03321462,0.03594501,0.038013093,0.039077397,0.039615408,South Table,39.743724,-105.177989
3197,2023-09-12 10:00:00+00:00,0.030446678,0.019,0.03293717,0.034184713,0.03640043,0.038085897,0.03895585,South Table,39.743724,-105.177989
3198,2023-09-12 11:00:00+00:00,0.02989014,0.019,0.03232902,0.034370497,0.03538857,0.037203413,0.038587905,South Table,39.743724,-105.177989
3199,2023-09-12 12:00:00+00:00,0.03038568,0.019,0.032707807,0.034710407,0.03637869,0.03721363,0.038705513,South Table,39.743724,-105.177989
3200,2023-09-12 13:00:00+00:00,0.029537294,0.02,0.031946782,0.03383621,0.035459343,0.03681729,0.037499018,South Table,39.743724,-105.177989
3201,2023-09-12 14:00:00+00:00,0.030046942,0.021,0.032060776,0.034021802,0.0355527,0.036872555,0.037979923,South Table,39.743724,-105.177989
3202,2023-09-12 15:00:00+00:00,0.033179376,0.019,0.035087086,0.036720205,0.038303245,0.039543834,0.040616136,South Table,39.743724,-105.177989
3203,2023-09-12 16:00:00+00:00,0.03602266,0.031000000000000003,0.03896911,0.04047016,0.04175382,0.043003343,0.043985836,South Table,39.743724,-105.177989
3204,2023-09-12 17:00:00+00:00,0.04223516,0.033,0.04327778,0.045582585,0.046757877,0.047767162,0.048752725,South Table,39.743724,-105.177989
3205,2023-09-12 18:00:00+00:00,0.047383014,0.046,0.049292386,0.05009734,0.051883306,0.052798282,0.0535868,South Table,39.743724,-105.177989
3206,2023-09-12 19:00:00+00:00,0.053734303,0.056,0.054019652,0.05548511,0.056106415,0.057491217,0.058203463,South Table,39.743724,-105.177989
3207,2023-09-12 20:00:00+00:00,0.059805725,0.06299999999999999,0.059337627,0.059556037,0.060686227,0.061167616,0.06224472,South Table,39.743724,-105.177989
3208,2023-09-12 21:00:00+00:00,0.06364779,0.065,0.06298939,0.06263375,0.062801376,0.06367306,0.06404591,South Table,39.743724,-105.177989
3209,2023-09-12 22:00:00+00:00,0.0664514,0.064,0.06617127,0.065666325,0.065390766,0.0655212,0.06620215,South Table,39.743724,-105.177989
3210,2023-09-12 23:00:00+00:00,0.066157855,0.064,0.06666724,0.066452056,0.06605987,0.065844856,0.065947056,South Table,39.743724,-105.177989
3211,2023-09-13 00:00:00+00:00,0.0642421,0.056999999999999995,0.0646907,0.0650837,0.064915895,0.06460886,0.064439856,South Table,39.743724,-105.177989
3212,2023-09-13 01:00:00+00:00,0.059401106,0.056,0.06090241,0.061257504,0.06157104,0.06143669,0.06119012,South Table,39.743724,-105.177989
3213,2023-09-13 02:00:00+00:00,0.054719027,0.052,0.05543598,0.056651447,0.05693978,0.05719486,0.057085313,South Table,39.743724,-105.177989
3214,2023-09-13 03:00:00+00:00,0.04931923,0.05,0.049894143,0.050474007,0.051461857,0.051696658,0.05190488,South Table,39.743724,-105.177989
3215,2023-09-13 04:00:00+00:00,0.04805908,0.045,0.0479142,0.04838266,0.048855074,0.049663022,0.049855243,South Table,39.743724,-105.177989
3216,2023-09-13 05:00:00+00:00,0.04583939,0.044,0.046490043,0.046372082,0.04675334,0.047139492,0.047802355,South Table,39.743724,-105.177989
3217,2023-09-13 06:00:00+00:00,0.04455516,0.044,0.04494773,0.045480505,0.045384053,0.04569695,0.04601496,South Table,39.743724,-105.177989
3218,2023-09-13 07:00:00+00:00,0.043269485,0.037,0.043387562,0.043706585,0.044139244,0.044060588,0.044316508,South Table,39.743724,-105.177989
3219,2023-09-13 08:00:00+00:00,0.042352255,0.044,0.043689765,0.043786388,0.04404675,0.04440117,0.04433656,South Table,39.743724,-105.177989
3220,2023-09-13 09:00:00+00:00,0.0428496,0.043,0.042498324,0.04358788,0.043666404,0.043878824,0.044168856,South Table,39.743724,-105.177989
3221,2023-09-13 10:00:00+00:00,0.043125153,0.042,0.043093182,0.04280619,0.043694388,0.043758616,0.043932818,South Table,39.743724,-105.177989
3222,2023-09-13 11:00:00+00:00,0.043881465,0.04,0.04412104,0.044094898,0.043860815,0.044587765,0.044640448,South Table,39.743724,-105.177989
3223,2023-09-13 12:00:00+00:00,0.043820534,0.039,0.044643074,0.044837676,0.044816487,0.044626094,0.04521886,South Table,39.743724,-105.177989
3224,2023-09-13 13:00:00+00:00,0.043802015,0.034,0.044821147,0.045489643,0.04564732,0.045630097,0.045474987,South Table,39.743724,-105.177989
3225,2023-09-13 14:00:00+00:00,0.043098506,0.028999999999999998,0.04516758,0.045996655,0.04653911,0.046667464,0.046653416,South Table,39.743724,-105.177989
3226,2023-09-13 15:00:00+00:00,0.043519348,0.031000000000000003,0.04647665,0.048139043,0.048803873,0.04924038,0.049343925,South Table,39.743724,-105.177989
3227,2023-09-13 16:00:00+00:00,0.04594197,0.039,0.04854919,0.05090182,0.05222292,0.05275314,0.05310223,South Table,39.743724,-105.177989
3228,2023-09-13 17:00:00+00:00,0.050753277,0.05500000000000001,0.052195664,0.054246303,0.05609843,0.057142165,0.057562284,South Table,39.743724,-105.177989
3229,2023-09-13 18:00:00+00:00,0.056747038,0.062,0.055872343,0.056983225,0.058569502,0.060008176,0.06082147,South Table,39.743724,-105.177989
3230,2023-09-13 19:00:00+00:00,0.06217799,0.06299999999999999,0.06110335,0.06043626,0.061289184,0.062511936,0.06362451,South Table,39.743724,-105.177989
3231,2023-09-13 20:00:00+00:00,0.06499504,0.062,0.06482722,0.06401457,0.06350464,0.06415982,0.06510257,South Table,39.743724,-105.177989
3232,2023-09-13 21:00:00+00:00,0.06727567,0.06299999999999999,0.067891695,0.067763396,0.06713564,0.06673983,0.067250356,South Table,39.743724,-105.177989
3233,2023-09-13 22:00:00+00:00,0.06651789,0.067,0.067394525,0.06786053,0.067762315,0.06727917,0.066973135,South Table,39.743724,-105.177989
3234,2023-09-13 23:00:00+00:00,0.06621319,0.067,0.06611393,0.066785984,0.06714715,0.0670707,0.06669303,South Table,39.743724,-105.177989
3235,2023-09-14 00:00:00+00:00,0.065012656,0.062,0.06484955,0.064772666,0.06529829,0.06558189,0.06552164,South Table,39.743724,-105.177989
3236,2023-09-14 01:00:00+00:00,0.060417548,0.05500000000000001,0.061043184,0.060913377,0.06085165,0.061275303,0.061504856,South Table,39.743724,-105.177989
3237,2023-09-14 02:00:00+00:00,0.05488042,0.054,0.056023408,0.056530666,0.056425136,0.056374863,0.056720592,South Table,39.743724,-105.177989
3238,2023-09-14 03:00:00+00:00,0.05111769,0.04700000000000001,0.05130393,0.052231178,0.052643903,0.05255794,0.052516922,South Table,39.743724,-105.177989
3239,2023-09-14 04:00:00+00:00,0.04777701,0.046,0.048649915,0.048801336,0.049556486,0.049894035,0.049823646,South Table,39.743724,-105.177989
3240,2023-09-14 05:00:00+00:00,0.045548823,0.046,0.04592499,0.04663506,0.046758156,0.04737463,0.04765115,South Table,39.743724,-105.177989
3241,2023-09-14 06:00:00+00:00,0.045690674,0.04700000000000001,0.045594644,0.045903802,0.04648578,0.046587005,0.04709545,South Table,39.743724,-105.177989
3242,2023-09-14 07:00:00+00:00,0.044894867,0.042,0.04461765,0.044539846,0.04479,0.045262843,0.04534533,South Table,39.743724,-105.177989
3243,2023-09-14 08:00:00+00:00,0.04300927,0.048,0.043619443,0.043394063,0.043330923,0.043534756,0.04392124,South Table,39.743724,-105.177989
3244,2023-09-14 09:00:00+00:00,0.04430262,0.046,0.043245334,0.04374478,0.043560896,0.04350918,0.043676555,South Table,39.743724,-105.177989
3245,2023-09-14 10:00:00+00:00,0.045253843,0.043,0.04489235,0.044026576,0.044434547,0.044283748,0.044241216,South Table,39.743724,-105.177989
3246,2023-09-14 11:00:00+00:00,0.043509938,0.041,0.04398559,0.043693855,0.04299508,0.04332579,0.043203123,South Table,39.743724,-105.177989
3247,2023-09-14 12:00:00+00:00,0.043043368,0.039,0.043574672,0.04396163,0.043724686,0.043154977,0.043425385,South Table,39.743724,-105.177989
3248,2023-09-14 13:00:00+00:00,0.044004645,0.039,0.044864573,0.045300078,0.0456164,0.04542208,0.044953763,South Table,39.743724,-105.177989
3249,2023-09-14 14:00:00+00:00,0.043473624,0.041,0.044531547,0.04522489,0.045575667,0.045831434,0.045673817,South Table,39.743724,-105.177989
3250,2023-09-14 15:00:00+00:00,0.043391865,0.04,0.043910846,0.044760182,0.045316678,0.045599226,0.045805894,South Table,39.743724,-105.177989
3251,2023-09-14 16:00:00+00:00,0.04727729,0.042,0.047981087,0.048390467,0.04905981,0.049499888,0.049723875,South Table,39.743724,-105.177989
3252,2023-09-14 17:00:00+00:00,0.051591005,0.048,0.05268696,0.05323688,0.053558033,0.054085247,0.05443304,South Table,39.743724,-105.177989
3253,2023-09-14 18:00:00+00:00,0.055121146,0.053000000000000005,0.055861633,0.056702435,0.05712735,0.05737676,0.05778774,South Table,39.743724,-105.177989
