,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
2574,2023-09-17 18:00:00+00:00,0.049761333,0.05,0.04920592,0.048081826,0.046977747,0.046323504,0.046127826,East Plains,39.638522,-104.569335
2575,2023-09-17 19:00:00+00:00,0.052183334,0.04900000000000001,0.052128848,0.0516389,0.050640583,0.049652565,0.049063917,East Plains,39.638522,-104.569335
2576,2023-09-17 20:00:00+00:00,0.052547153,0.04900000000000001,0.053271603,0.053223565,0.052788775,0.051896162,0.051007666,East Plains,39.638522,-104.569335
2577,2023-09-17 21:00:00+00:00,0.053884525,0.05,0.054689035,0.055325337,0.055282865,0.054895293,0.05409504,East Plains,39.638522,-104.569335
2578,2023-09-17 22:00:00+00:00,0.0524966,0.05,0.053381555,0.054092538,0.05465872,0.054620646,0.054271214,East Plains,39.638522,-104.569335
2579,2023-09-17 23:00:00+00:00,0.05102601,0.05,0.051598974,0.052381374,0.053014558,0.053522807,0.053488433,East Plains,39.638522,-104.569335
2580,2023-09-18 00:00:00+00:00,0.04960109,0.05,0.049838178,0.05034399,0.05104086,0.051608723,0.052067235,East Plains,39.638522,-104.569335
2581,2023-09-18 01:00:00+00:00,0.04612007,0.044,0.046026427,0.046239745,0.04669657,0.04732804,0.047843903,East Plains,39.638522,-104.569335
2582,2023-09-18 02:00:00+00:00,0.042306338,0.043,0.04280639,0.04272256,0.042914443,0.043327462,0.043900564,East Plains,39.638522,-104.569335
2583,2023-09-18 03:00:00+00:00,0.039556395,0.044,0.03939177,0.03984262,0.039766748,0.039941333,0.040318415,East Plains,39.638522,-104.569335
2584,2023-09-18 04:00:00+00:00,0.038662527,0.041,0.037605688,0.037457265,0.037865195,0.03779623,0.03795552,East Plains,39.638522,-104.569335
2585,2023-09-18 05:00:00+00:00,0.037805438,0.042,0.03724819,0.036296856,0.036162697,0.036533024,0.036470193,East Plains,39.638522,-104.569335
2586,2023-09-18 06:00:00+00:00,0.037869878,0.042,0.03686985,0.036370263,0.03551299,0.035391554,0.035727806,East Plains,39.638522,-104.569335
2587,2023-09-18 07:00:00+00:00,0.037776746,0.043,0.036792517,0.035895932,0.03544558,0.034669206,0.034558862,East Plains,39.638522,-104.569335
2588,2023-09-18 08:00:00+00:00,0.038392384,0.042,0.037146833,0.036262482,0.03545248,0.035043664,0.03433645,East Plains,39.638522,-104.569335
2589,2023-09-18 09:00:00+00:00,0.038811713,0.041,0.037954405,0.036838304,0.036041517,0.035308465,0.034937147,East Plains,39.638522,-104.569335
2590,2023-09-18 10:00:00+00:00,0.039368622,0.041,0.038849454,0.038081806,0.037076812,0.03635579,0.035690088,East Plains,39.638522,-104.569335
2591,2023-09-18 11:00:00+00:00,0.038945585,0.042,0.038557827,0.038091123,0.037396856,0.036483794,0.03582637,East Plains,39.638522,-104.569335
2592,2023-09-18 12:00:00+00:00,0.03973235,0.043,0.039007667,0.038660802,0.03824065,0.037612583,0.03678351,East Plains,39.638522,-104.569335
2593,2023-09-18 13:00:00+00:00,0.03998074,0.045,0.03920485,0.03855456,0.03824112,0.037859764,0.03728759,East Plains,39.638522,-104.569335
2594,2023-09-18 14:00:00+00:00,0.040928215,0.045,0.039735947,0.03904122,0.03845457,0.0381704,0.037823487,East Plains,39.638522,-104.569335
2595,2023-09-18 15:00:00+00:00,0.044383723,0.052,0.043424338,0.042366862,0.041745186,0.04121758,0.04096096,East Plains,39.638522,-104.569335
2596,2023-09-18 16:00:00+00:00,0.04854137,0.056999999999999995,0.046765566,0.045917057,0.044973783,0.04441619,0.04394108,East Plains,39.638522,-104.569335
2597,2023-09-18 17:00:00+00:00,0.052789867,0.06,0.05083335,0.049264543,0.04850918,0.047664054,0.04716217,East Plains,39.638522,-104.569335
2598,2023-09-18 18:00:00+00:00,0.057466567,0.061000000000000006,0.0558203,0.054101836,0.052713122,0.05204002,0.051282927,East Plains,39.638522,-104.569335
2599,2023-09-18 19:00:00+00:00,0.061004415,0.065,0.0602081,0.05876484,0.057248,0.056013018,0.055411298,East Plains,39.638522,-104.569335
2600,2023-09-18 20:00:00+00:00,0.06251727,0.062,0.061618313,0.060916327,0.059637137,0.058281954,0.057172257,East Plains,39.638522,-104.569335
2601,2023-09-18 21:00:00+00:00,0.061522357,0.06299999999999999,0.061639156,0.060844935,0.060221545,0.05907664,0.057856303,East Plains,39.638522,-104.569335
2602,2023-09-18 22:00:00+00:00,0.059452742,0.065,0.059115667,0.05921897,0.058512717,0.05795433,0.05692292,East Plains,39.638522,-104.569335
2603,2023-09-18 23:00:00+00:00,0.057745755,0.062,0.05646865,0.0561705,0.056262553,0.055628944,0.055125315,East Plains,39.638522,-104.569335
2604,2023-09-19 00:00:00+00:00,0.057293408,0.054,0.056309633,0.05518545,0.0549204,0.055002812,0.05443236,East Plains,39.638522,-104.569335
2605,2023-09-19 01:00:00+00:00,0.052490175,0.05,0.05325956,0.052376036,0.05136214,0.051122442,0.05119718,East Plains,39.638522,-104.569335
2606,2023-09-19 02:00:00+00:00,0.04820907,0.04700000000000001,0.048793945,0.049483784,0.048688754,0.04777184,0.047554266,East Plains,39.638522,-104.569335
2607,2023-09-19 03:00:00+00:00,0.04409712,0.046,0.044383448,0.04490833,0.045529068,0.04481018,0.043977745,East Plains,39.638522,-104.569335
2608,2023-09-19 04:00:00+00:00,0.042561114,0.043,0.04210936,0.04236572,0.042837612,0.043398023,0.042746805,East Plains,39.638522,-104.569335
2609,2023-09-19 05:00:00+00:00,0.040862996,0.042,0.040758464,0.04035149,0.04058352,0.041012447,0.041523222,East Plains,39.638522,-104.569335
2610,2023-09-19 06:00:00+00:00,0.04008929,0.041,0.039818365,0.039724577,0.039357815,0.039568014,0.03995776,East Plains,39.638522,-104.569335
2611,2023-09-19 07:00:00+00:00,0.039195392,0.04,0.03897824,0.03873521,0.038650647,0.038318496,0.03850958,East Plains,39.638522,-104.569335
2612,2023-09-19 08:00:00+00:00,0.03813785,0.04,0.037945855,0.037750773,0.03753126,0.037454523,0.03715224,East Plains,39.638522,-104.569335
2613,2023-09-19 09:00:00+00:00,0.037782665,0.04,0.037338506,0.037166238,0.03699025,0.03679132,0.03672153,East Plains,39.638522,-104.569335
2614,2023-09-19 10:00:00+00:00,0.03814277,0.038,0.03761451,0.03721684,0.037061665,0.036902416,0.036721773,East Plains,39.638522,-104.569335
2615,2023-09-19 11:00:00+00:00,0.038069367,0.036,0.03810337,0.037630174,0.03727154,0.037130952,0.036986172,East Plains,39.638522,-104.569335
2616,2023-09-19 12:00:00+00:00,0.037596073,0.034,0.038088173,0.038118653,0.037691575,0.037366368,0.03723845,East Plains,39.638522,-104.569335
2617,2023-09-19 13:00:00+00:00,0.036362357,0.031999999999999994,0.03721954,0.037661966,0.03768955,0.037301186,0.037004374,East Plains,39.638522,-104.569335
2618,2023-09-19 14:00:00+00:00,0.035145182,0.037,0.036184862,0.036952093,0.037351012,0.037375994,0.037022926,East Plains,39.638522,-104.569335
2619,2023-09-19 15:00:00+00:00,0.036202114,0.045,0.03576114,0.036689952,0.037380897,0.037741814,0.0377645,East Plains,39.638522,-104.569335
2620,2023-09-19 16:00:00+00:00,0.041808374,0.04700000000000001,0.039743286,0.039352614,0.04018246,0.040802903,0.041128233,East Plains,39.638522,-104.569335
2621,2023-09-19 17:00:00+00:00,0.046824932,0.05,0.045620598,0.043794997,0.0434468,0.04419065,0.044749107,East Plains,39.638522,-104.569335
2622,2023-09-19 18:00:00+00:00,0.050473034,0.056,0.049743116,0.048678115,0.047051456,0.04673919,0.047409218,East Plains,39.638522,-104.569335
2623,2023-09-19 19:00:00+00:00,0.052368134,0.059,0.051099144,0.050451733,0.04950113,0.04803912,0.04775708,East Plains,39.638522,-104.569335
2624,2023-09-19 20:00:00+00:00,0.055667598,0.059,0.054154117,0.05303419,0.052458927,0.05160807,0.050292313,East Plains,39.638522,-104.569335
2625,2023-09-19 21:00:00+00:00,0.05442139,0.056999999999999995,0.053655103,0.05231156,0.05131118,0.05079387,0.050024837,East Plains,39.638522,-104.569335
2626,2023-09-19 22:00:00+00:00,0.052455053,0.061000000000000006,0.051858544,0.05117909,0.04997931,0.049079727,0.04861222,East Plains,39.638522,-104.569335
2627,2023-09-19 23:00:00+00:00,0.05424164,0.059,0.052263618,0.051737934,0.05113338,0.0500582,0.049247276,East Plains,39.638522,-104.569335
2628,2023-09-20 00:00:00+00:00,0.052042946,0.05500000000000001,0.05093335,0.04918442,0.048714846,0.048171625,0.047200456,East Plains,39.638522,-104.569335
2629,2023-09-20 01:00:00+00:00,0.049398486,0.05,0.048700485,0.04770293,0.046121307,0.045695312,0.045201488,East Plains,39.638522,-104.569335
2630,2023-09-20 02:00:00+00:00,0.045458738,0.043,0.04531601,0.044688415,0.043786637,0.04235018,0.041961785,East Plains,39.638522,-104.569335
2631,2023-09-20 03:00:00+00:00,0.04323144,0.042,0.043814644,0.043686643,0.043121472,0.04230498,0.040999837,East Plains,39.638522,-104.569335
2632,2023-09-20 04:00:00+00:00,0.040956795,0.043,0.04125053,0.041775744,0.041659992,0.041146796,0.04040261,East Plains,39.638522,-104.569335
2633,2023-09-20 05:00:00+00:00,0.04002861,0.041,0.03954232,0.039806414,0.04028068,0.04017573,0.03970923,East Plains,39.638522,-104.569335
2634,2023-09-20 06:00:00+00:00,0.039112598,0.038,0.038881484,0.038443435,0.03868207,0.039112683,0.0390171,East Plains,39.638522,-104.569335
2635,2023-09-20 07:00:00+00:00,0.037403777,0.036,0.037668683,0.037460286,0.037064075,0.037280835,0.03767331,East Plains,39.638522,-104.569335
2636,2023-09-20 08:00:00+00:00,0.035602693,0.04,0.035937153,0.036175944,0.035987504,0.035627637,0.035825122,East Plains,39.638522,-104.569335
2637,2023-09-20 09:00:00+00:00,0.036023878,0.038,0.03497668,0.035277434,0.035492953,0.03532212,0.03499477,East Plains,39.638522,-104.569335
2638,2023-09-20 10:00:00+00:00,0.036368508,0.036,0.035898052,0.03495744,0.0352289,0.03542432,0.035268907,East Plains,39.638522,-104.569335
2639,2023-09-20 11:00:00+00:00,0.03581102,0.033,0.035898753,0.035476483,0.034627452,0.034873657,0.035051476,East Plains,39.638522,-104.569335
2640,2023-09-20 12:00:00+00:00,0.034873474,0.033,0.03554302,0.035621718,0.035240646,0.034470633,0.03469474,East Plains,39.638522,-104.569335
2641,2023-09-20 13:00:00+00:00,0.033507448,0.031000000000000003,0.033954777,0.034557328,0.034628604,0.03428184,0.033578493,East Plains,39.638522,-104.569335
2642,2023-09-20 14:00:00+00:00,0.03275746,0.034,0.033356182,0.033757687,0.034302343,0.034367073,0.034051035,East Plains,39.638522,-104.569335
2643,2023-09-20 15:00:00+00:00,0.035377346,0.043,0.03508247,0.035616584,0.035977658,0.036469746,0.03652844,East Plains,39.638522,-104.569335
2644,2023-09-20 16:00:00+00:00,0.04084462,0.04700000000000001,0.03905868,0.03879776,0.039274294,0.039598167,0.04004119,East Plains,39.638522,-104.569335
2645,2023-09-20 17:00:00+00:00,0.04526422,0.048,0.043836527,0.04225628,0.042023618,0.042451132,0.042742927,East Plains,39.638522,-104.569335
2646,2023-09-20 18:00:00+00:00,0.04844554,0.048,0.04781605,0.046553843,0.045146745,0.044938155,0.045323286,East Plains,39.638522,-104.569335
2647,2023-09-20 19:00:00+00:00,0.05036066,0.04900000000000001,0.05046262,0.04990692,0.048785195,0.0475255,0.047337722,East Plains,39.638522,-104.569335
2648,2023-09-20 20:00:00+00:00,0.05111396,0.04700000000000001,0.05142468,0.05151472,0.051020753,0.0500161,0.04888162,East Plains,39.638522,-104.569335
2649,2023-09-20 21:00:00+00:00,0.0502822,0.046,0.051222317,0.05149712,0.05157725,0.051134307,0.05022839,East Plains,39.638522,-104.569335
2650,2023-09-20 22:00:00+00:00,0.04553701,0.044,0.046531275,0.04736679,0.047612455,0.0476846,0.047283694,East Plains,39.638522,-104.569335
2651,2023-09-20 23:00:00+00:00,0.0459784,0.04,0.046334468,0.047210336,0.047953743,0.048173822,0.048238806,East Plains,39.638522,-104.569335
2652,2023-09-21 00:00:00+00:00,0.042029053,0.042,0.043428123,0.043744065,0.044528194,0.045197804,0.045397054,East Plains,39.638522,-104.569335
2653,2023-09-21 01:00:00+00:00,0.038102884,0.043,0.038109817,0.039373606,0.03966054,0.040374797,0.040986095,East Plains,39.638522,-104.569335
2654,2023-09-21 02:00:00+00:00,0.037065625,0.038,0.035896797,0.035903014,0.037043985,0.037304085,0.037953787,East Plains,39.638522,-104.569335
2655,2023-09-21 03:00:00+00:00,0.035661656,0.035,0.03543917,0.03438976,0.034395374,0.03543017,0.0356667,East Plains,39.638522,-104.569335
2656,2023-09-21 04:00:00+00:00,0.034724507,0.036,0.03488181,0.03468166,0.033733774,0.033738866,0.034681343,East Plains,39.638522,-104.569335
2657,2023-09-21 05:00:00+00:00,0.033897627,0.031999999999999994,0.033593725,0.033735767,0.033554487,0.03269194,0.03269659,East Plains,39.638522,-104.569335
2658,2023-09-21 06:00:00+00:00,0.032775577,0.028999999999999998,0.033227444,0.03295377,0.033082105,0.032917615,0.03213227,East Plains,39.638522,-104.569335
2659,2023-09-21 07:00:00+00:00,0.030709738,0.03,0.03160977,0.032017857,0.031769935,0.031886667,0.031736605,East Plains,39.638522,-104.569335
2660,2023-09-21 08:00:00+00:00,0.030155033,0.031000000000000003,0.030324506,0.031136049,0.031505182,0.031279914,0.031386316,East Plains,39.638522,-104.569335
2661,2023-09-21 09:00:00+00:00,0.029330434,0.033,0.029128404,0.02928129,0.030016653,0.030352442,0.030146873,East Plains,39.638522,-104.569335
2662,2023-09-21 10:00:00+00:00,0.030149179,0.027000000000000003,0.029274471,0.029093353,0.0292311,0.029896734,0.030201556,East Plains,39.638522,-104.569335
2663,2023-09-21 11:00:00+00:00,0.02918851,0.023,0.02993959,0.029154655,0.028991135,0.029116085,0.02972199,East Plains,39.638522,-104.569335
2664,2023-09-21 12:00:00+00:00,0.0280331,0.019,0.02951154,0.030185826,0.029476224,0.029327698,0.029441595,East Plains,39.638522,-104.569335
2665,2023-09-21 13:00:00+00:00,0.026188891,0.022,0.028357685,0.029690351,0.030302783,0.029655458,0.029519482,East Plains,39.638522,-104.569335
2666,2023-09-21 14:00:00+00:00,0.02646587,0.028000000000000004,0.027472198,0.029423578,0.03063246,0.03119027,0.030598748,East Plains,39.638522,-104.569335
2667,2023-09-21 15:00:00+00:00,0.028369198,0.031999999999999994,0.028003296,0.028902924,0.030661847,0.031756192,0.03226275,East Plains,39.638522,-104.569335
2668,2023-09-21 16:00:00+00:00,0.030501405,0.033,0.029641781,0.029316414,0.030122522,0.031706378,0.032694947,East Plains,39.638522,-104.569335
2669,2023-09-21 17:00:00+00:00,0.03699329,0.038,0.03641017,0.0356515,0.035361674,0.03608414,0.037509747,East Plains,39.638522,-104.569335
2670,2023-09-21 18:00:00+00:00,0.041273944,0.042,0.041040614,0.040524706,0.039847493,0.039587095,0.040239252,East Plains,39.638522,-104.569335
2671,2023-09-21 19:00:00+00:00,0.044234443,0.045,0.044067267,0.043860957,0.043400943,0.042792805,0.0425578,East Plains,39.638522,-104.569335
2672,2023-09-21 20:00:00+00:00,0.046745818,0.046,0.04657044,0.046423063,0.046239763,0.045827914,0.045280356,East Plains,39.638522,-104.569335
2673,2023-09-21 21:00:00+00:00,0.0472575,0.04700000000000001,0.047428396,0.04727348,0.047142286,0.046977855,0.046606325,East Plains,39.638522,-104.569335
2674,2023-09-21 22:00:00+00:00,0.04623981,0.048,0.04629927,0.04645059,0.04631236,0.046194397,0.046045743,East Plains,39.638522,-104.569335
2675,2023-09-21 23:00:00+00:00,0.046438925,0.04900000000000001,0.04603186,0.046084367,0.046219274,0.04609511,0.045988556,East Plains,39.638522,-104.569335
2676,2023-09-22 00:00:00+00:00,0.0465798,0.044,0.045985457,0.045626413,0.045673195,0.04579423,0.0456822,East Plains,39.638522,-104.569335
2677,2023-09-22 01:00:00+00:00,0.042869076,0.04,0.043476094,0.042940732,0.042615775,0.04265826,0.042768456,East Plains,39.638522,-104.569335
2678,2023-09-22 02:00:00+00:00,0.038802348,0.039,0.039480276,0.040025186,0.039542314,0.039247673,0.03928633,East Plains,39.638522,-104.569335
2679,2023-09-22 03:00:00+00:00,0.036447994,0.035,0.03640109,0.037011884,0.037504505,0.03706555,0.03679667,East Plains,39.638522,-104.569335
2680,2023-09-22 04:00:00+00:00,0.034236033,0.023,0.03458052,0.03453824,0.035090946,0.03553863,0.03513817,East Plains,39.638522,-104.569335
2681,2023-09-22 05:00:00+00:00,0.030648164,0.025000000000000005,0.03332439,0.03363565,0.033597305,0.034100693,0.034509625,East Plains,39.638522,-104.569335
2682,2023-09-22 06:00:00+00:00,0.028829988,0.024000000000000004,0.030179413,0.032602437,0.032885235,0.03285025,0.03331091,East Plains,39.638522,-104.569335
2683,2023-09-22 07:00:00+00:00,0.027143216,0.024000000000000004,0.028299876,0.029522544,0.03172638,0.03198457,0.031952534,East Plains,39.638522,-104.569335
2684,2023-09-22 08:00:00+00:00,0.025908701,0.025000000000000005,0.026662944,0.027711622,0.02882465,0.030839013,0.031075615,East Plains,39.638522,-104.569335
2685,2023-09-22 09:00:00+00:00,0.025781766,0.031999999999999994,0.025999414,0.026680209,0.027630841,0.02864396,0.030482566,East Plains,39.638522,-104.569335
2686,2023-09-22 10:00:00+00:00,0.027207179,0.031999999999999994,0.025720013,0.025916642,0.026534518,0.027401134,0.028327305,East Plains,39.638522,-104.569335
2687,2023-09-22 11:00:00+00:00,0.027677735,0.03,0.026533082,0.025190491,0.02536878,0.025931751,0.026723772,East Plains,39.638522,-104.569335
2688,2023-09-22 12:00:00+00:00,0.02886925,0.026,0.028315058,0.027283233,0.02606733,0.02622964,0.026743984,East Plains,39.638522,-104.569335
2689,2023-09-22 13:00:00+00:00,0.027421203,0.024000000000000004,0.028105719,0.027605485,0.026669636,0.02556155,0.025709977,East Plains,39.638522,-104.569335
2690,2023-09-22 14:00:00+00:00,0.0274368,0.031000000000000003,0.028252184,0.028867442,0.028415749,0.02756594,0.0265561,East Plains,39.638522,-104.569335
2691,2023-09-22 15:00:00+00:00,0.029052062,0.039,0.028206756,0.028938062,0.029492764,0.029083451,0.028310316,East Plains,39.638522,-104.569335
2692,2023-09-22 16:00:00+00:00,0.0342445,0.043,0.03190476,0.031149292,0.031806186,0.032307412,0.031936128,East Plains,39.638522,-104.569335
2693,2023-09-22 17:00:00+00:00,0.038699545,0.045,0.036663547,0.034580998,0.033905342,0.034496363,0.0349493,East Plains,39.638522,-104.569335
2694,2023-09-22 18:00:00+00:00,0.04251302,0.051,0.04106416,0.03926153,0.03740995,0.036804836,0.037336588,East Plains,39.638522,-104.569335
2695,2023-09-22 19:00:00+00:00,0.0464214,0.056,0.04448343,0.043205347,0.041607715,0.03995351,0.03940987,East Plains,39.638522,-104.569335
2696,2023-09-22 20:00:00+00:00,0.050499655,0.056999999999999995,0.048321668,0.046615113,0.045482803,0.04405527,0.04256827,East Plains,39.638522,-104.569335
2697,2023-09-22 21:00:00+00:00,0.05279302,0.058,0.0513178,0.04940038,0.04788778,0.046875395,0.045591015,East Plains,39.638522,-104.569335
2698,2023-09-22 22:00:00+00:00,0.052863102,0.058,0.0516751,0.050375972,0.048674874,0.047320604,0.0464081,East Plains,39.638522,-104.569335
2699,2023-09-22 23:00:00+00:00,0.05175929,0.051,0.050578214,0.049532305,0.048378147,0.046853926,0.045632202,East Plains,39.638522,-104.569335
2700,2023-09-23 00:00:00+00:00,0.049521208,0.051,0.04969724,0.04865972,0.047730688,0.046697207,0.045323636,East Plains,39.638522,-104.569335
2701,2023-09-23 01:00:00+00:00,0.04743204,0.04700000000000001,0.047085572,0.047242958,0.046309877,0.04547155,0.044536,East Plains,39.638522,-104.569335
2702,2023-09-23 02:00:00+00:00,0.042444732,0.042,0.042547267,0.04223477,0.04237752,0.041526705,0.040759422,East Plains,39.638522,-104.569335
2703,2023-09-23 03:00:00+00:00,0.04104932,0.038,0.04115518,0.04124777,0.040964033,0.041094474,0.040314455,East Plains,39.638522,-104.569335
2704,2023-09-23 04:00:00+00:00,0.037817337,0.031999999999999994,0.03854285,0.038638532,0.038722523,0.038464162,0.038583376,East Plains,39.638522,-104.569335
2705,2023-09-23 05:00:00+00:00,0.035268,0.03,0.036652654,0.037308745,0.037395455,0.03747198,0.03723595,East Plains,39.638522,-104.569335
2706,2023-09-23 06:00:00+00:00,0.032325894,0.031000000000000003,0.033580292,0.034831617,0.035425723,0.03550456,0.035574377,East Plains,39.638522,-104.569335
2707,2023-09-23 07:00:00+00:00,0.030530471,0.028999999999999998,0.030847304,0.03198426,0.033120584,0.033662435,0.03373454,East Plains,39.638522,-104.569335
2708,2023-09-23 08:00:00+00:00,0.029575089,0.035,0.029939778,0.030225694,0.031254448,0.032286804,0.03278053,East Plains,39.638522,-104.569335
2709,2023-09-23 09:00:00+00:00,0.030890208,0.038,0.02960091,0.02993122,0.030190874,0.031129614,0.032074288,East Plains,39.638522,-104.569335
2710,2023-09-23 10:00:00+00:00,0.031653967,0.036,0.02997391,0.028810557,0.029109212,0.029345045,0.030200226,East Plains,39.638522,-104.569335
2711,2023-09-23 11:00:00+00:00,0.03073912,0.036,0.02970558,0.02817721,0.027116444,0.027390193,0.027607068,East Plains,39.638522,-104.569335
2712,2023-09-23 12:00:00+00:00,0.030648863,0.031999999999999994,0.029396383,0.028462619,0.02707618,0.0261091,0.026359567,East Plains,39.638522,-104.569335
2713,2023-09-23 13:00:00+00:00,0.030685427,0.023,0.030363327,0.029232945,0.028385831,0.027121905,0.026236951,East Plains,39.638522,-104.569335
2714,2023-09-23 14:00:00+00:00,0.029083267,0.028000000000000004,0.030913552,0.030624287,0.029603062,0.028833898,0.027682299,East Plains,39.638522,-104.569335
2715,2023-09-23 15:00:00+00:00,0.02983434,0.042,0.030090991,0.031733446,0.03147218,0.03054504,0.029844126,East Plains,39.638522,-104.569335
2716,2023-09-23 16:00:00+00:00,0.0363341,0.04900000000000001,0.03348623,0.033714652,0.035185028,0.034949858,0.034111913,East Plains,39.638522,-104.569335
2717,2023-09-23 17:00:00+00:00,0.0414769,0.056,0.03853666,0.036000453,0.036204986,0.037528973,0.03731634,East Plains,39.638522,-104.569335
2718,2023-09-23 18:00:00+00:00,0.044364404,0.061000000000000006,0.04099273,0.038363528,0.03608442,0.03626939,0.037471473,East Plains,39.638522,-104.569335
2719,2023-09-23 19:00:00+00:00,0.051928274,0.064,0.048144344,0.04517598,0.042846598,0.0408121,0.0409781,East Plains,39.638522,-104.569335
2720,2023-09-23 20:00:00+00:00,0.055033125,0.062,0.05229376,0.048941713,0.046300303,0.044212535,0.042378556,East Plains,39.638522,-104.569335
2721,2023-09-23 21:00:00+00:00,0.058068193,0.06,0.05649391,0.054076876,0.051101845,0.048738286,0.0468594,East Plains,39.638522,-104.569335
2722,2023-09-23 22:00:00+00:00,0.058213912,0.062,0.057776865,0.056385268,0.054236185,0.05157031,0.04943911,East Plains,39.638522,-104.569335
2723,2023-09-23 23:00:00+00:00,0.057263415,0.058,0.056400772,0.05601315,0.054771498,0.0528391,0.05042824,East Plains,39.638522,-104.569335
2724,2023-09-24 00:00:00+00:00,0.055046223,0.05500000000000001,0.054876525,0.054112293,0.053766247,0.05264937,0.050900772,East Plains,39.638522,-104.569335
2725,2023-09-24 01:00:00+00:00,0.049937923,0.051,0.049948744,0.049795568,0.049103424,0.048789207,0.04777226,East Plains,39.638522,-104.569335
2726,2023-09-24 02:00:00+00:00,0.045781583,0.05,0.045531806,0.045541536,0.045403194,0.044774972,0.044488795,East Plains,39.638522,-104.569335
2727,2023-09-24 03:00:00+00:00,0.043165304,0.048,0.042167887,0.04194192,0.04195076,0.041824616,0.041249845,East Plains,39.638522,-104.569335
2728,2023-09-24 04:00:00+00:00,0.04222604,0.045,0.041082814,0.040184822,0.039980717,0.039988723,0.039873876,East Plains,39.638522,-104.569335
2729,2023-09-24 05:00:00+00:00,0.041164514,0.041,0.040508486,0.039478164,0.038665645,0.038480185,0.03848749,East Plains,39.638522,-104.569335
2730,2023-09-24 06:00:00+00:00,0.039468884,0.04,0.039507862,0.038915187,0.037980814,0.037240732,0.03707132,East Plains,39.638522,-104.569335
2731,2023-09-24 07:00:00+00:00,0.038492106,0.038,0.0383663,0.038401335,0.037866376,0.037019297,0.03634607,East Plains,39.638522,-104.569335
2732,2023-09-24 08:00:00+00:00,0.037013654,0.028000000000000004,0.03713041,0.037017014,0.03704875,0.03656232,0.035789672,East Plains,39.638522,-104.569335
2733,2023-09-24 09:00:00+00:00,0.034452293,0.024000000000000004,0.036595073,0.036700204,0.036597554,0.0366264,0.03618298,East Plains,39.638522,-104.569335
2734,2023-09-24 10:00:00+00:00,0.032290462,0.031999999999999994,0.03478118,0.036709204,0.03680437,0.036711093,0.036737394,East Plains,39.638522,-104.569335
2735,2023-09-24 11:00:00+00:00,0.031907167,0.025000000000000005,0.0319765,0.03422367,0.035974596,0.03606132,0.03597608,East Plains,39.638522,-104.569335
2736,2023-09-24 12:00:00+00:00,0.03032653,0.031000000000000003,0.031975552,0.03203802,0.034076117,0.035669975,0.03574915,East Plains,39.638522,-104.569335
2737,2023-09-24 13:00:00+00:00,0.030407581,0.04,0.03024692,0.031731017,0.031787634,0.033641394,0.035095133,East Plains,39.638522,-104.569335
2738,2023-09-24 14:00:00+00:00,0.03258833,0.043,0.030305132,0.03016076,0.03150401,0.03155545,0.033244763,East Plains,39.638522,-104.569335
2739,2023-09-24 15:00:00+00:00,0.037049692,0.04700000000000001,0.034594055,0.03256036,0.032430716,0.03364241,0.033688977,East Plains,39.638522,-104.569335
2740,2023-09-24 16:00:00+00:00,0.041914362,0.053000000000000005,0.03958776,0.037409306,0.03558984,0.035473216,0.036567263,East Plains,39.638522,-104.569335
2741,2023-09-24 17:00:00+00:00,0.047738742,0.05500000000000001,0.04517418,0.043122597,0.041185178,0.0395567,0.039451845,East Plains,39.638522,-104.569335
2742,2023-09-24 18:00:00+00:00,0.05219558,0.056,0.050532423,0.04827645,0.046456575,0.044726193,0.043263987,East Plains,39.638522,-104.569335
2743,2023-09-24 19:00:00+00:00,0.056095585,0.056999999999999995,0.055231493,0.05377029,0.05177265,0.05014871,0.0485961,East Plains,39.638522,-104.569335
2744,2023-09-24 20:00:00+00:00,0.05725762,0.058,0.057052817,0.056291748,0.054995928,0.053210698,0.05175075,East Plains,39.638522,-104.569335
2745,2023-09-24 21:00:00+00:00,0.057689413,0.06,0.057521325,0.057340585,0.0566648,0.055505347,0.053898547,East Plains,39.638522,-104.569335
2746,2023-09-24 22:00:00+00:00,0.059078958,0.062,0.05855678,0.05840891,0.058248915,0.057646263,0.056606047,East Plains,39.638522,-104.569335
2747,2023-09-24 23:00:00+00:00,0.05940203,0.06,0.05873962,0.05827913,0.05814785,0.05800478,0.05746287,East Plains,39.638522,-104.569335
2748,2023-09-25 00:00:00+00:00,0.058375098,0.05500000000000001,0.05823906,0.05765516,0.057246264,0.05712887,0.057000242,East Plains,39.638522,-104.569335
2749,2023-09-25 01:00:00+00:00,0.05262688,0.054,0.053409334,0.05328631,0.05275744,0.052385945,0.052279003,East Plains,39.638522,-104.569335
2750,2023-09-25 02:00:00+00:00,0.048610337,0.056,0.048290398,0.048994027,0.04888315,0.048404302,0.048066676,East Plains,39.638522,-104.569335
2751,2023-09-25 03:00:00+00:00,0.047122337,0.052,0.045392003,0.045103367,0.045739185,0.045638517,0.045202225,East Plains,39.638522,-104.569335
2752,2023-09-25 04:00:00+00:00,0.045800656,0.045,0.04465525,0.043097887,0.042837385,0.043413583,0.04332203,East Plains,39.638522,-104.569335
