,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1657,2023-09-09 18:00:00+00:00,0.052621774,0.056999999999999995,0.052548926,0.052676655,0.052950595,0.053320576,0.05355019,Highlands Ranch,39.567887,-104.957193
1658,2023-09-09 19:00:00+00:00,0.056322537,0.06,0.05578655,0.0557335,0.055829465,0.056039877,0.056328185,Highlands Ranch,39.567887,-104.957193
1659,2023-09-09 20:00:00+00:00,0.058974165,0.06,0.05852574,0.058134004,0.05809384,0.058168247,0.05833388,Highlands Ranch,39.567887,-104.957193
1660,2023-09-09 21:00:00+00:00,0.059829533,0.058,0.059704565,0.059378725,0.059083145,0.05905206,0.05911058,Highlands Ranch,39.567887,-104.957193
1661,2023-09-09 22:00:00+00:00,0.05816754,0.056999999999999995,0.058393557,0.058301557,0.058052536,0.057820857,0.05779607,Highlands Ranch,39.567887,-104.957193
1662,2023-09-09 23:00:00+00:00,0.056198962,0.056,0.056342978,0.056508802,0.05643906,0.05624537,0.05606199,Highlands Ranch,39.567887,-104.957193
1663,2023-09-10 00:00:00+00:00,0.052924987,0.04900000000000001,0.05294951,0.05305537,0.0531808,0.053126674,0.052973665,Highlands Ranch,39.567887,-104.957193
1664,2023-09-10 01:00:00+00:00,0.04745446,0.046,0.047946658,0.047965303,0.048047714,0.048147775,0.04810376,Highlands Ranch,39.567887,-104.957193
1665,2023-09-10 02:00:00+00:00,0.04359689,0.04700000000000001,0.043782283,0.044157706,0.044172015,0.044236515,0.044315923,Highlands Ranch,39.567887,-104.957193
1666,2023-09-10 03:00:00+00:00,0.04222497,0.04700000000000001,0.041784205,0.041927177,0.0422197,0.04223096,0.042282473,Highlands Ranch,39.567887,-104.957193
1667,2023-09-10 04:00:00+00:00,0.041247927,0.039,0.04063563,0.040301036,0.040410724,0.040638372,0.040647205,Highlands Ranch,39.567887,-104.957193
1668,2023-09-10 05:00:00+00:00,0.03922967,0.04700000000000001,0.03951849,0.0390529,0.038795624,0.03888118,0.03906059,Highlands Ranch,39.567887,-104.957193
1669,2023-09-10 06:00:00+00:00,0.03947936,0.038,0.038468115,0.038692027,0.03832767,0.038123727,0.038192213,Highlands Ranch,39.567887,-104.957193
1670,2023-09-10 07:00:00+00:00,0.037987057,0.039,0.03817858,0.0374077,0.037580475,0.037295632,0.037134767,Highlands Ranch,39.567887,-104.957193
1671,2023-09-10 08:00:00+00:00,0.036767602,0.038,0.036636677,0.036783185,0.036186974,0.036322553,0.0360969,Highlands Ranch,39.567887,-104.957193
1672,2023-09-10 09:00:00+00:00,0.035869002,0.037,0.035710506,0.035610124,0.03572364,0.0352554,0.035362966,Highlands Ranch,39.567887,-104.957193
1673,2023-09-10 10:00:00+00:00,0.03485193,0.037,0.034706354,0.03458477,0.03450682,0.034596197,0.03422399,Highlands Ranch,39.567887,-104.957193
1674,2023-09-10 11:00:00+00:00,0.03418854,0.027000000000000003,0.03391249,0.03380045,0.03370579,0.033644237,0.03371549,Highlands Ranch,39.567887,-104.957193
1675,2023-09-10 12:00:00+00:00,0.03216044,0.031000000000000003,0.033081554,0.032870594,0.032783855,0.032709498,0.03266068,Highlands Ranch,39.567887,-104.957193
1676,2023-09-10 13:00:00+00:00,0.03078535,0.031999999999999994,0.030932978,0.031639826,0.031475704,0.031407155,0.031347737,Highlands Ranch,39.567887,-104.957193
1677,2023-09-10 14:00:00+00:00,0.030348318,0.031000000000000003,0.030194683,0.03030754,0.030855931,0.030726548,0.030671917,Highlands Ranch,39.567887,-104.957193
1678,2023-09-10 15:00:00+00:00,0.03077245,0.041,0.030690603,0.030574115,0.030661115,0.031090183,0.03098785,Highlands Ranch,39.567887,-104.957193
1679,2023-09-10 16:00:00+00:00,0.033040483,0.045,0.031758137,0.03169631,0.031606566,0.031674664,0.0320139,Highlands Ranch,39.567887,-104.957193
1680,2023-09-10 17:00:00+00:00,0.037461728,0.05,0.035981912,0.03502077,0.03497339,0.034903385,0.03495714,Highlands Ranch,39.567887,-104.957193
1681,2023-09-10 18:00:00+00:00,0.039670736,0.04900000000000001,0.038117334,0.037000574,0.036256917,0.036219522,0.03616355,Highlands Ranch,39.567887,-104.957193
1682,2023-09-10 19:00:00+00:00,0.040333062,0.048,0.039165325,0.03799361,0.037129547,0.036543395,0.03651355,Highlands Ranch,39.567887,-104.957193
1683,2023-09-10 20:00:00+00:00,0.04233003,0.048,0.04136859,0.040490873,0.039587732,0.038908284,0.03844129,Highlands Ranch,39.567887,-104.957193
1684,2023-09-10 21:00:00+00:00,0.048527125,0.051,0.047840208,0.047139242,0.046483148,0.04579277,0.0452653,Highlands Ranch,39.567887,-104.957193
1685,2023-09-10 22:00:00+00:00,0.051126163,0.048,0.05082543,0.05031788,0.049782492,0.049270514,0.048723336,Highlands Ranch,39.567887,-104.957193
1686,2023-09-10 23:00:00+00:00,0.044957455,0.043,0.045341615,0.04511727,0.04472391,0.04429962,0.043887667,Highlands Ranch,39.567887,-104.957193
1687,2023-09-11 00:00:00+00:00,0.04017927,0.035,0.04041744,0.04070297,0.040531773,0.040223885,0.03988676,Highlands Ranch,39.567887,-104.957193
1688,2023-09-11 01:00:00+00:00,0.038399767,0.033,0.03904694,0.039230824,0.03945573,0.039317857,0.039065477,Highlands Ranch,39.567887,-104.957193
1689,2023-09-11 02:00:00+00:00,0.035371944,0.034,0.03605608,0.036550485,0.03669309,0.03687064,0.03676021,Highlands Ranch,39.567887,-104.957193
1690,2023-09-11 03:00:00+00:00,0.03325235,0.034,0.033426072,0.03394647,0.03433056,0.03444273,0.034584187,Highlands Ranch,39.567887,-104.957193
1691,2023-09-11 04:00:00+00:00,0.032134447,0.033,0.03203996,0.032171343,0.03257322,0.03287429,0.03296296,Highlands Ranch,39.567887,-104.957193
1692,2023-09-11 05:00:00+00:00,0.03142249,0.034,0.031313095,0.03124163,0.031343225,0.031658348,0.03189689,Highlands Ranch,39.567887,-104.957193
1693,2023-09-11 06:00:00+00:00,0.030701945,0.031999999999999994,0.030377273,0.030294599,0.03023934,0.030319123,0.030569043,Highlands Ranch,39.567887,-104.957193
1694,2023-09-11 07:00:00+00:00,0.031712618,0.031000000000000003,0.031546876,0.03129854,0.031233964,0.031190189,0.03125397,Highlands Ranch,39.567887,-104.957193
1695,2023-09-11 08:00:00+00:00,0.03216933,0.035,0.032260038,0.032135177,0.03194332,0.03189271,0.031858046,Highlands Ranch,39.567887,-104.957193
1696,2023-09-11 09:00:00+00:00,0.031325314,0.036,0.030962847,0.031032287,0.030934134,0.030780908,0.030740066,Highlands Ranch,39.567887,-104.957193
1697,2023-09-11 10:00:00+00:00,0.030997984,0.035,0.030398004,0.030123007,0.030176964,0.030099494,0.02997737,Highlands Ranch,39.567887,-104.957193
1698,2023-09-11 11:00:00+00:00,0.030494332,0.031000000000000003,0.029986212,0.029534033,0.029321766,0.029364048,0.029302662,Highlands Ranch,39.567887,-104.957193
1699,2023-09-11 12:00:00+00:00,0.029795006,0.028000000000000004,0.029730914,0.029345658,0.02899497,0.028827688,0.028861346,Highlands Ranch,39.567887,-104.957193
1700,2023-09-11 13:00:00+00:00,0.0290655,0.026,0.029292438,0.029243981,0.028946152,0.0286708,0.02853801,Highlands Ranch,39.567887,-104.957193
1701,2023-09-11 14:00:00+00:00,0.028648356,0.028999999999999998,0.029037513,0.029210422,0.029172698,0.028937096,0.02871695,Highlands Ranch,39.567887,-104.957193
1702,2023-09-11 15:00:00+00:00,0.03152754,0.025000000000000005,0.03148339,0.031775128,0.031907517,0.031878147,0.031692784,Highlands Ranch,39.567887,-104.957193
1703,2023-09-11 16:00:00+00:00,0.03443949,0.033,0.035253666,0.035220664,0.035444234,0.035547428,0.03552427,Highlands Ranch,39.567887,-104.957193
1704,2023-09-11 17:00:00+00:00,0.03491943,0.037,0.03510073,0.035718225,0.03569249,0.03587009,0.03595306,Highlands Ranch,39.567887,-104.957193
1705,2023-09-11 18:00:00+00:00,0.035329282,0.04700000000000001,0.035068594,0.035203844,0.035677023,0.03565693,0.035797317,Highlands Ranch,39.567887,-104.957193
1706,2023-09-11 19:00:00+00:00,0.036316864,0.044,0.03484802,0.0346498,0.034755226,0.035131406,0.035115205,Highlands Ranch,39.567887,-104.957193
1707,2023-09-11 20:00:00+00:00,0.04095183,0.05,0.039994426,0.038898204,0.03874719,0.038829047,0.039124954,Highlands Ranch,39.567887,-104.957193
1708,2023-09-11 21:00:00+00:00,0.03914876,0.05500000000000001,0.038015198,0.03728943,0.036434457,0.03631413,0.036380354,Highlands Ranch,39.567887,-104.957193
1709,2023-09-11 22:00:00+00:00,0.04435679,0.056999999999999995,0.042416252,0.04158112,0.04103697,0.04038343,0.040290266,Highlands Ranch,39.567887,-104.957193
1710,2023-09-11 23:00:00+00:00,0.048117083,0.05500000000000001,0.04657682,0.045141406,0.044507623,0.044086125,0.043572485,Highlands Ranch,39.567887,-104.957193
1711,2023-09-12 00:00:00+00:00,0.04586795,0.054,0.045019228,0.043861087,0.04275005,0.042248026,0.041909173,Highlands Ranch,39.567887,-104.957193
1712,2023-09-12 01:00:00+00:00,0.045506004,0.045,0.044497155,0.043852262,0.042954527,0.042072207,0.04166638,Highlands Ranch,39.567887,-104.957193
1713,2023-09-12 02:00:00+00:00,0.042432606,0.039,0.042496942,0.041720815,0.04121955,0.04050774,0.03979814,Highlands Ranch,39.567887,-104.957193
1714,2023-09-12 03:00:00+00:00,0.03991198,0.039,0.040351484,0.040400658,0.03979726,0.039403535,0.038836554,Highlands Ranch,39.567887,-104.957193
1715,2023-09-12 04:00:00+00:00,0.037846547,0.034,0.037963245,0.038299274,0.038337514,0.037861064,0.03754775,Highlands Ranch,39.567887,-104.957193
1716,2023-09-12 05:00:00+00:00,0.035651367,0.033,0.036143653,0.0362326,0.03649303,0.03652307,0.036144946,Highlands Ranch,39.567887,-104.957193
1717,2023-09-12 06:00:00+00:00,0.033860166,0.033,0.034198552,0.034572206,0.034640994,0.034845,0.03486875,Highlands Ranch,39.567887,-104.957193
1718,2023-09-12 07:00:00+00:00,0.032977734,0.031999999999999994,0.033087783,0.03334682,0.03363805,0.03369238,0.033854857,Highlands Ranch,39.567887,-104.957193
1719,2023-09-12 08:00:00+00:00,0.032272443,0.026,0.03239769,0.03248154,0.032682445,0.032911435,0.032954525,Highlands Ranch,39.567887,-104.957193
1720,2023-09-12 09:00:00+00:00,0.03085914,0.027000000000000003,0.031658594,0.03175427,0.03181948,0.031978007,0.03216054,Highlands Ranch,39.567887,-104.957193
1721,2023-09-12 10:00:00+00:00,0.030446168,0.022,0.030941805,0.03155552,0.031630173,0.031681757,0.031808265,Highlands Ranch,39.567887,-104.957193
1722,2023-09-12 11:00:00+00:00,0.029281853,0.02,0.030365683,0.030743064,0.031218702,0.03127733,0.03131823,Highlands Ranch,39.567887,-104.957193
1723,2023-09-12 12:00:00+00:00,0.028298814,0.016,0.029491384,0.030324388,0.030619148,0.030996162,0.03104306,Highlands Ranch,39.567887,-104.957193
1724,2023-09-12 13:00:00+00:00,0.026851602,0.017,0.028426418,0.029336432,0.029981935,0.03021376,0.030513292,Highlands Ranch,39.567887,-104.957193
1725,2023-09-12 14:00:00+00:00,0.026479594,0.026,0.027735308,0.028945949,0.029655533,0.030166466,0.030351998,Highlands Ranch,39.567887,-104.957193
1726,2023-09-12 15:00:00+00:00,0.029777667,0.031000000000000003,0.029838113,0.030789446,0.031719822,0.03227359,0.0326764,Highlands Ranch,39.567887,-104.957193
1727,2023-09-12 16:00:00+00:00,0.03509306,0.034,0.034940656,0.034985926,0.035712045,0.036432806,0.036866467,Highlands Ranch,39.567887,-104.957193
1728,2023-09-12 17:00:00+00:00,0.04087524,0.039,0.041009724,0.040897004,0.04093136,0.041492358,0.042055145,Highlands Ranch,39.567887,-104.957193
1729,2023-09-12 18:00:00+00:00,0.04656005,0.046,0.046789628,0.04688822,0.04680291,0.046829432,0.047267716,Highlands Ranch,39.567887,-104.957193
1730,2023-09-12 19:00:00+00:00,0.051585823,0.051,0.051654074,0.05182117,0.0518957,0.0518298,0.051850576,Highlands Ranch,39.567887,-104.957193
1731,2023-09-12 20:00:00+00:00,0.055151053,0.058,0.05522215,0.055271607,0.055397827,0.055455517,0.05540374,Highlands Ranch,39.567887,-104.957193
1732,2023-09-12 21:00:00+00:00,0.058863286,0.06299999999999999,0.058518436,0.058569588,0.05860676,0.058704004,0.058749173,Highlands Ranch,39.567887,-104.957193
1733,2023-09-12 22:00:00+00:00,0.059155032,0.06299999999999999,0.05865016,0.058398057,0.0584372,0.058466375,0.05854403,Highlands Ranch,39.567887,-104.957193
1734,2023-09-12 23:00:00+00:00,0.0557575,0.062,0.055278394,0.054903876,0.054709192,0.054740213,0.054763712,Highlands Ranch,39.567887,-104.957193
1735,2023-09-13 00:00:00+00:00,0.055119857,0.056999999999999995,0.05434253,0.053989917,0.05370576,0.053554483,0.053579006,Highlands Ranch,39.567887,-104.957193
1736,2023-09-13 01:00:00+00:00,0.051055543,0.041,0.05081908,0.050231613,0.04995774,0.04973145,0.049608666,Highlands Ranch,39.567887,-104.957193
1737,2023-09-13 02:00:00+00:00,0.044837013,0.04,0.046114523,0.045935243,0.045484502,0.045269966,0.045089927,Highlands Ranch,39.567887,-104.957193
1738,2023-09-13 03:00:00+00:00,0.040753663,0.04,0.041367907,0.042336542,0.042198405,0.041847292,0.0416777,Highlands Ranch,39.567887,-104.957193
1739,2023-09-13 04:00:00+00:00,0.03820503,0.045,0.038300756,0.03876777,0.03951517,0.039407182,0.039130505,Highlands Ranch,39.567887,-104.957193
1740,2023-09-13 05:00:00+00:00,0.037500873,0.043,0.036632344,0.036705386,0.037067257,0.037653383,0.037567973,Highlands Ranch,39.567887,-104.957193
1741,2023-09-13 06:00:00+00:00,0.03686733,0.045,0.036159605,0.035493568,0.035550557,0.03583669,0.036304235,Highlands Ranch,39.567887,-104.957193
1742,2023-09-13 07:00:00+00:00,0.03645125,0.043,0.035407737,0.03486932,0.034354042,0.03439873,0.034625135,Highlands Ranch,39.567887,-104.957193
1743,2023-09-13 08:00:00+00:00,0.036238547,0.04,0.03539704,0.034597587,0.03417853,0.03377224,0.03380781,Highlands Ranch,39.567887,-104.957193
1744,2023-09-13 09:00:00+00:00,0.035674475,0.039,0.035191007,0.03454971,0.03393068,0.033601835,0.033280246,Highlands Ranch,39.567887,-104.957193
1745,2023-09-13 10:00:00+00:00,0.035432428,0.038,0.03500445,0.03463396,0.034135256,0.03364732,0.033385687,Highlands Ranch,39.567887,-104.957193
1746,2023-09-13 11:00:00+00:00,0.035276275,0.035,0.034945723,0.03461736,0.034329068,0.033935536,0.033546872,Highlands Ranch,39.567887,-104.957193
1747,2023-09-13 12:00:00+00:00,0.034764767,0.031000000000000003,0.03480035,0.034547333,0.03429255,0.034065742,0.03375316,Highlands Ranch,39.567887,-104.957193
1748,2023-09-13 13:00:00+00:00,0.033915624,0.028000000000000004,0.03439873,0.034425914,0.03423003,0.034030017,0.033850234,Highlands Ranch,39.567887,-104.957193
1749,2023-09-13 14:00:00+00:00,0.033269864,0.028999999999999998,0.034026477,0.034395453,0.034416474,0.03426277,0.034104306,Highlands Ranch,39.567887,-104.957193
1750,2023-09-13 15:00:00+00:00,0.0351795,0.031999999999999994,0.03571991,0.03629239,0.03657506,0.03659141,0.036470637,Highlands Ranch,39.567887,-104.957193
1751,2023-09-13 16:00:00+00:00,0.03961141,0.04,0.040012933,0.04042148,0.040860947,0.04108118,0.041094046,Highlands Ranch,39.567887,-104.957193
1752,2023-09-13 17:00:00+00:00,0.045353264,0.053000000000000005,0.045304522,0.045604113,0.045915622,0.046256352,0.046428896,Highlands Ranch,39.567887,-104.957193
1753,2023-09-13 18:00:00+00:00,0.05113883,0.056999999999999995,0.050195515,0.0501599,0.050385185,0.05062425,0.05088897,Highlands Ranch,39.567887,-104.957193
1754,2023-09-13 19:00:00+00:00,0.05559111,0.06,0.054877363,0.05419051,0.054163698,0.054337002,0.05452356,Highlands Ranch,39.567887,-104.957193
1755,2023-09-13 20:00:00+00:00,0.05848019,0.062,0.057945833,0.05742938,0.056913123,0.0568925,0.05702784,Highlands Ranch,39.567887,-104.957193
1756,2023-09-13 21:00:00+00:00,0.060624763,0.065,0.060197446,0.05980843,0.059417125,0.059016388,0.059000127,Highlands Ranch,39.567887,-104.957193
1757,2023-09-13 22:00:00+00:00,0.060530774,0.065,0.060000323,0.059691545,0.05939876,0.059096612,0.058782056,Highlands Ranch,39.567887,-104.957193
1758,2023-09-13 23:00:00+00:00,0.059436955,0.062,0.05888573,0.05849377,0.058256883,0.058026507,0.05778456,Highlands Ranch,39.567887,-104.957193
1759,2023-09-14 00:00:00+00:00,0.056575317,0.056999999999999995,0.05625682,0.05584776,0.055547133,0.05536087,0.055176523,Highlands Ranch,39.567887,-104.957193
1760,2023-09-14 01:00:00+00:00,0.051520597,0.044,0.051467154,0.051226113,0.050908294,0.05066867,0.05051741,Highlands Ranch,39.567887,-104.957193
1761,2023-09-14 02:00:00+00:00,0.045774687,0.04,0.04673884,0.04669789,0.046511702,0.046261404,0.04606994,Highlands Ranch,39.567887,-104.957193
1762,2023-09-14 03:00:00+00:00,0.042185206,0.039,0.042929422,0.04366668,0.043634977,0.043489397,0.04329095,Highlands Ranch,39.567887,-104.957193
1763,2023-09-14 04:00:00+00:00,0.039557785,0.044,0.039967645,0.040535048,0.04110395,0.041079137,0.040964283,Highlands Ranch,39.567887,-104.957193
1764,2023-09-14 05:00:00+00:00,0.03819525,0.043,0.03762804,0.03793952,0.03837566,0.038818616,0.038799103,Highlands Ranch,39.567887,-104.957193
1765,2023-09-14 06:00:00+00:00,0.037175633,0.042,0.03656299,0.03612995,0.03637051,0.036711507,0.037060857,Highlands Ranch,39.567887,-104.957193
1766,2023-09-14 07:00:00+00:00,0.036689542,0.041,0.036070425,0.03560028,0.035263937,0.035453156,0.035723604,Highlands Ranch,39.567887,-104.957193
1767,2023-09-14 08:00:00+00:00,0.036214545,0.04,0.03566009,0.03518386,0.03481745,0.034551844,0.034702633,Highlands Ranch,39.567887,-104.957193
1768,2023-09-14 09:00:00+00:00,0.03569742,0.037,0.035211205,0.034787845,0.03441959,0.034132402,0.03392241,Highlands Ranch,39.567887,-104.957193
1769,2023-09-14 10:00:00+00:00,0.035022493,0.035,0.03485499,0.03448126,0.034151528,0.033860967,0.03363218,Highlands Ranch,39.567887,-104.957193
1770,2023-09-14 11:00:00+00:00,0.034161568,0.033,0.034164466,0.03403583,0.03374501,0.033484824,0.033253513,Highlands Ranch,39.567887,-104.957193
1771,2023-09-14 12:00:00+00:00,0.03389275,0.028000000000000004,0.034042813,0.034045044,0.0339448,0.033715274,0.03350806,Highlands Ranch,39.567887,-104.957193
1772,2023-09-14 13:00:00+00:00,0.03268172,0.025000000000000005,0.033440072,0.033554815,0.033556543,0.033477806,0.03329586,Highlands Ranch,39.567887,-104.957193
1773,2023-09-14 14:00:00+00:00,0.03182671,0.03,0.032811306,0.033393145,0.03348214,0.0334835,0.033420913,Highlands Ranch,39.567887,-104.957193
1774,2023-09-14 15:00:00+00:00,0.034180425,0.037,0.034412764,0.035160623,0.03560777,0.035677165,0.035678245,Highlands Ranch,39.567887,-104.957193
1775,2023-09-14 16:00:00+00:00,0.0405879,0.039,0.04023227,0.040407844,0.04098196,0.04133036,0.041384995,Highlands Ranch,39.567887,-104.957193
1776,2023-09-14 17:00:00+00:00,0.04626303,0.041,0.046459746,0.046196118,0.046329588,0.046774354,0.047047403,Highlands Ranch,39.567887,-104.957193
1777,2023-09-14 18:00:00+00:00,0.05092842,0.051,0.05157316,0.051717006,0.051517997,0.0516208,0.0519678,Highlands Ranch,39.567887,-104.957193
1778,2023-09-14 19:00:00+00:00,0.05591034,0.058,0.055901602,0.056372136,0.05648123,0.056327187,0.056407835,Highlands Ranch,39.567887,-104.957193
1779,2023-09-14 20:00:00+00:00,0.05937974,0.061000000000000006,0.059125066,0.0591187,0.059477236,0.059562415,0.05944036,Highlands Ranch,39.567887,-104.957193
1780,2023-09-14 21:00:00+00:00,0.060877144,0.056999999999999995,0.060680427,0.06049687,0.06049207,0.06076953,0.060836546,Highlands Ranch,39.567887,-104.957193
1781,2023-09-14 22:00:00+00:00,0.05881047,0.05,0.059288613,0.059143413,0.059001744,0.05899795,0.05922126,Highlands Ranch,39.567887,-104.957193
1782,2023-09-14 23:00:00+00:00,0.052070905,0.044,0.053173173,0.0535288,0.05341655,0.05330429,0.05330123,Highlands Ranch,39.567887,-104.957193
1783,2023-09-15 00:00:00+00:00,0.047809336,0.039,0.048797414,0.049607646,0.049876843,0.049789697,0.049700934,Highlands Ranch,39.567887,-104.957193
1784,2023-09-15 01:00:00+00:00,0.041944932,0.04,0.043043766,0.043803148,0.04444135,0.0446586,0.044586897,Highlands Ranch,39.567887,-104.957193
1785,2023-09-15 02:00:00+00:00,0.03938666,0.039,0.03963376,0.040477797,0.041070003,0.041575193,0.041749585,Highlands Ranch,39.567887,-104.957193
1786,2023-09-15 03:00:00+00:00,0.035846855,0.037,0.03589576,0.036082547,0.03673708,0.03720155,0.037602298,Highlands Ranch,39.567887,-104.957193
1787,2023-09-15 04:00:00+00:00,0.03526405,0.037,0.03511891,0.03515574,0.03529956,0.03581048,0.036175784,Highlands Ranch,39.567887,-104.957193
1788,2023-09-15 05:00:00+00:00,0.03379245,0.038,0.033570938,0.033459805,0.03348874,0.033603374,0.03401497,Highlands Ranch,39.567887,-104.957193
1789,2023-09-15 06:00:00+00:00,0.032877114,0.037,0.0323414,0.032174192,0.032088213,0.032110907,0.03220171,Highlands Ranch,39.567887,-104.957193
1790,2023-09-15 07:00:00+00:00,0.032204565,0.035,0.031679638,0.031273156,0.031143183,0.031075405,0.031093476,Highlands Ranch,39.567887,-104.957193
1791,2023-09-15 08:00:00+00:00,0.031539414,0.033,0.031182842,0.030784274,0.030468233,0.030365733,0.030311765,Highlands Ranch,39.567887,-104.957193
1792,2023-09-15 09:00:00+00:00,0.030629078,0.034,0.030443255,0.030173488,0.029864632,0.029616224,0.029534847,Highlands Ranch,39.567887,-104.957193
1793,2023-09-15 10:00:00+00:00,0.030108131,0.031999999999999994,0.02967987,0.029539412,0.029330602,0.029088015,0.028891042,Highlands Ranch,39.567887,-104.957193
1794,2023-09-15 11:00:00+00:00,0.02973153,0.031000000000000003,0.02949089,0.029164573,0.029055033,0.02888971,0.028695649,Highlands Ranch,39.567887,-104.957193
1795,2023-09-15 12:00:00+00:00,0.02967901,0.026,0.029517284,0.029334567,0.029081183,0.02899479,0.02886309,Highlands Ranch,39.567887,-104.957193
1796,2023-09-15 13:00:00+00:00,0.028706381,0.028000000000000004,0.029172003,0.029050384,0.028909685,0.028711475,0.028643135,Highlands Ranch,39.567887,-104.957193
1797,2023-09-15 14:00:00+00:00,0.028852891,0.023,0.02894249,0.02929728,0.02920257,0.029091204,0.028932622,Highlands Ranch,39.567887,-104.957193
1798,2023-09-15 15:00:00+00:00,0.029685669,0.022,0.030425211,0.030492656,0.03076573,0.030691639,0.030603567,Highlands Ranch,39.567887,-104.957193
1799,2023-09-15 16:00:00+00:00,0.030581333,0.024000000000000004,0.031547885,0.032103483,0.032155376,0.032369014,0.03231038,Highlands Ranch,39.567887,-104.957193
1800,2023-09-15 17:00:00+00:00,0.030832518,0.026,0.031654198,0.032380134,0.032808084,0.03284879,0.033018336,Highlands Ranch,39.567887,-104.957193
1801,2023-09-15 18:00:00+00:00,0.03147361,0.031000000000000003,0.032078836,0.03270307,0.033267744,0.033606984,0.03363965,Highlands Ranch,39.567887,-104.957193
1802,2023-09-15 19:00:00+00:00,0.03337519,0.031999999999999994,0.03343397,0.033887617,0.034366835,0.034808554,0.03507756,Highlands Ranch,39.567887,-104.957193
1803,2023-09-15 20:00:00+00:00,0.033294696,0.033,0.033466104,0.033510376,0.033860996,0.034238245,0.034590434,Highlands Ranch,39.567887,-104.957193
1804,2023-09-15 21:00:00+00:00,0.035703983,0.037,0.035740443,0.0358683,0.035902135,0.036175273,0.03647292,Highlands Ranch,39.567887,-104.957193
1805,2023-09-15 22:00:00+00:00,0.041436788,0.043,0.041278925,0.041305665,0.041401856,0.04142784,0.04164036,Highlands Ranch,39.567887,-104.957193
1806,2023-09-15 23:00:00+00:00,0.045029156,0.046,0.044839785,0.044723865,0.044744145,0.044818677,0.044839114,Highlands Ranch,39.567887,-104.957193
1807,2023-09-16 00:00:00+00:00,0.04632997,0.045,0.04621073,0.04606913,0.045979578,0.045995597,0.046055276,Highlands Ranch,39.567887,-104.957193
1808,2023-09-16 01:00:00+00:00,0.04437728,0.034,0.044544313,0.04445316,0.044341646,0.044269387,0.044282537,Highlands Ranch,39.567887,-104.957193
1809,2023-09-16 02:00:00+00:00,0.04005952,0.036,0.041382886,0.04151004,0.04143964,0.04135178,0.041294057,Highlands Ranch,39.567887,-104.957193
1810,2023-09-16 03:00:00+00:00,0.037070833,0.033,0.037586253,0.03858529,0.03868328,0.038628414,0.03855888,Highlands Ranch,39.567887,-104.957193
1811,2023-09-16 04:00:00+00:00,0.035387408,0.03,0.035907812,0.036302064,0.03707919,0.037156425,0.037112847,Highlands Ranch,39.567887,-104.957193
1812,2023-09-16 05:00:00+00:00,0.033667125,0.028000000000000004,0.034356195,0.034751937,0.03505734,0.035666954,0.03572813,Highlands Ranch,39.567887,-104.957193
1813,2023-09-16 06:00:00+00:00,0.03248331,0.028999999999999998,0.03321011,0.03373851,0.03404706,0.03428836,0.03477415,Highlands Ranch,39.567887,-104.957193
1814,2023-09-16 07:00:00+00:00,0.031891,0.028999999999999998,0.032339316,0.032895166,0.033306163,0.03354926,0.033741076,Highlands Ranch,39.567887,-104.957193
1815,2023-09-16 08:00:00+00:00,0.03148045,0.027000000000000003,0.031852663,0.0321952,0.03262728,0.03295082,0.033143915,Highlands Ranch,39.567887,-104.957193
1816,2023-09-16 09:00:00+00:00,0.030822067,0.024000000000000004,0.031397503,0.031682145,0.03194852,0.032289065,0.032546338,Highlands Ranch,39.567887,-104.957193
1817,2023-09-16 10:00:00+00:00,0.03018749,0.025000000000000005,0.03106445,0.03150571,0.03172738,0.031937577,0.03220874,Highlands Ranch,39.567887,-104.957193
1818,2023-09-16 11:00:00+00:00,0.029576005,0.026,0.030240191,0.030909076,0.03125112,0.031425305,0.031592038,Highlands Ranch,39.567887,-104.957193
1819,2023-09-16 12:00:00+00:00,0.029730849,0.026,0.030189883,0.030701172,0.03122368,0.03149447,0.031633623,Highlands Ranch,39.567887,-104.957193
1820,2023-09-16 13:00:00+00:00,0.029704044,0.024000000000000004,0.030182267,0.030534254,0.030932333,0.03134478,0.031560555,Highlands Ranch,39.567887,-104.957193
1821,2023-09-16 14:00:00+00:00,0.03000102,0.024000000000000004,0.0307327,0.03110063,0.031375207,0.0316901,0.032019436,Highlands Ranch,39.567887,-104.957193
1822,2023-09-16 15:00:00+00:00,0.032267228,0.031000000000000003,0.03302794,0.033581644,0.033864077,0.034077857,0.034325454,Highlands Ranch,39.567887,-104.957193
1823,2023-09-16 16:00:00+00:00,0.03724213,0.038,0.037400406,0.037970353,0.038392596,0.038611203,0.03877836,Highlands Ranch,39.567887,-104.957193
1824,2023-09-16 17:00:00+00:00,0.04321908,0.04900000000000001,0.04312535,0.04324254,0.043674894,0.04400062,0.044171013,Highlands Ranch,39.567887,-104.957193
1825,2023-09-16 18:00:00+00:00,0.049583152,0.05500000000000001,0.04887613,0.048807405,0.048896026,0.04922938,0.049483594,Highlands Ranch,39.567887,-104.957193
1826,2023-09-16 19:00:00+00:00,0.05506267,0.058,0.05440289,0.05388635,0.05383431,0.053902898,0.05416431,Highlands Ranch,39.567887,-104.957193
