,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
2224,2023-09-03 04:00:00+00:00,0.034694698,0.031999999999999994,0.034133468,0.035019416,0.036779378,0.035742816,0.03534275,Five Points,39.751184,-104.987625
2225,2023-09-03 05:00:00+00:00,0.031156009,0.028999999999999998,0.031904448,0.031416763,0.03217703,0.03368483,0.032797985,Five Points,39.751184,-104.987625
2226,2023-09-03 06:00:00+00:00,0.029062467,0.026,0.029667364,0.030321602,0.029900247,0.03055634,0.031856168,Five Points,39.751184,-104.987625
2227,2023-09-03 07:00:00+00:00,0.026865901,0.022,0.027721839,0.028246043,0.028806169,0.028445793,0.0290066,Five Points,39.751184,-104.987625
2228,2023-09-03 08:00:00+00:00,0.025015363,0.019,0.026371611,0.027110279,0.027557686,0.028034687,0.027727902,Five Points,39.751184,-104.987625
2229,2023-09-03 09:00:00+00:00,0.023626128,0.02,0.02531073,0.026483648,0.027115513,0.02749757,0.027904322,Five Points,39.751184,-104.987625
2230,2023-09-03 10:00:00+00:00,0.023175487,0.028000000000000004,0.024182528,0.025630048,0.026627716,0.027164197,0.027488327,Five Points,39.751184,-104.987625
2231,2023-09-03 11:00:00+00:00,0.02457374,0.027000000000000003,0.02323177,0.024096556,0.025327489,0.02617421,0.026629156,Five Points,39.751184,-104.987625
2232,2023-09-03 12:00:00+00:00,0.02570002,0.028000000000000004,0.025027448,0.023878982,0.024613189,0.025655858,0.026372336,Five Points,39.751184,-104.987625
2233,2023-09-03 13:00:00+00:00,0.026514346,0.021,0.0258761,0.02530108,0.02432582,0.024948318,0.025831392,Five Points,39.751184,-104.987625
2234,2023-09-03 14:00:00+00:00,0.025832545,0.023,0.027365733,0.026820932,0.026333079,0.025506789,0.026034,Five Points,39.751184,-104.987625
2235,2023-09-03 15:00:00+00:00,0.029179674,0.031999999999999994,0.029975884,0.03128529,0.030822782,0.030409234,0.029708771,Five Points,39.751184,-104.987625
2236,2023-09-03 16:00:00+00:00,0.036769487,0.037,0.035964992,0.03664979,0.0377692,0.037374385,0.03702138,Five Points,39.751184,-104.987625
2237,2023-09-03 17:00:00+00:00,0.042926025,0.054,0.04285958,0.04216481,0.042752814,0.043713234,0.04337449,Five Points,39.751184,-104.987625
2238,2023-09-03 18:00:00+00:00,0.050231315,0.058,0.046993192,0.04693544,0.04633509,0.04684325,0.04767363,Five Points,39.751184,-104.987625
2239,2023-09-03 19:00:00+00:00,0.054361332,0.058,0.052080695,0.04926997,0.049220115,0.048701398,0.04914098,Five Points,39.751184,-104.987625
2240,2023-09-03 20:00:00+00:00,0.05455885,0.052,0.053500503,0.051530164,0.04911371,0.04907081,0.048624147,Five Points,39.751184,-104.987625
2241,2023-09-03 21:00:00+00:00,0.045936584,0.04700000000000001,0.04665201,0.04575537,0.044097316,0.042064905,0.042028833,Five Points,39.751184,-104.987625
2242,2023-09-03 22:00:00+00:00,0.035154827,0.046,0.034860753,0.03545193,0.034711506,0.03334106,0.031658154,Five Points,39.751184,-104.987625
2243,2023-09-03 23:00:00+00:00,0.0463509,0.045,0.043195337,0.042943344,0.04345033,0.04281558,0.041638806,Five Points,39.751184,-104.987625
2244,2023-09-04 00:00:00+00:00,0.041317854,0.043,0.041697945,0.03908016,0.038870275,0.039292265,0.038764775,Five Points,39.751184,-104.987625
2245,2023-09-04 01:00:00+00:00,0.03721928,0.041,0.036744192,0.03706505,0.03485055,0.03467256,0.035030782,Five Points,39.751184,-104.987625
2246,2023-09-04 02:00:00+00:00,0.036015566,0.04900000000000001,0.034957055,0.034552354,0.03482346,0.03295695,0.032806598,Five Points,39.751184,-104.987625
2247,2023-09-04 03:00:00+00:00,0.036450867,0.042,0.03290776,0.032011244,0.031671323,0.031898152,0.030338515,Five Points,39.751184,-104.987625
2248,2023-09-04 04:00:00+00:00,0.037017684,0.035,0.035470106,0.032409977,0.031643312,0.03135317,0.031546224,Five Points,39.751184,-104.987625
2249,2023-09-04 05:00:00+00:00,0.035244618,0.019,0.035802428,0.034481756,0.031898912,0.03125257,0.03100814,Five Points,39.751184,-104.987625
2250,2023-09-04 06:00:00+00:00,0.03010719,0.018,0.034583535,0.03506114,0.033944666,0.031764712,0.031219266,Five Points,39.751184,-104.987625
2251,2023-09-04 07:00:00+00:00,0.02597734,0.025000000000000005,0.029312449,0.033147383,0.033550844,0.03260989,0.030773373,Five Points,39.751184,-104.987625
2252,2023-09-04 08:00:00+00:00,0.02401794,0.021,0.024286442,0.027120048,0.030335337,0.030672649,0.029886572,Five Points,39.751184,-104.987625
2253,2023-09-04 09:00:00+00:00,0.021883363,0.021,0.022710856,0.022938212,0.025309524,0.027992014,0.028273001,Five Points,39.751184,-104.987625
2254,2023-09-04 10:00:00+00:00,0.021629265,0.023,0.021870717,0.022570338,0.02276055,0.02473927,0.02697398,Five Points,39.751184,-104.987625
2255,2023-09-04 11:00:00+00:00,0.022603655,0.022,0.022228109,0.022433002,0.023020495,0.02317985,0.024835698,Five Points,39.751184,-104.987625
2256,2023-09-04 12:00:00+00:00,0.02275592,0.022,0.022920392,0.02260292,0.022774532,0.023265446,0.023398504,Five Points,39.751184,-104.987625
2257,2023-09-04 13:00:00+00:00,0.02258093,0.025000000000000005,0.02278738,0.022926752,0.022660077,0.02280393,0.023215162,Five Points,39.751184,-104.987625
2258,2023-09-04 14:00:00+00:00,0.024638375,0.025000000000000005,0.023972984,0.02414847,0.024265973,0.024041688,0.024162618,Five Points,39.751184,-104.987625
2259,2023-09-04 15:00:00+00:00,0.02825121,0.03,0.02815012,0.027583683,0.027731977,0.027831033,0.027642053,Five Points,39.751184,-104.987625
2260,2023-09-04 16:00:00+00:00,0.035238717,0.042,0.03474338,0.034656785,0.034174994,0.034300856,0.034384876,Five Points,39.751184,-104.987625
2261,2023-09-04 17:00:00+00:00,0.044105545,0.04700000000000001,0.04216871,0.041739557,0.041665114,0.041251633,0.041359637,Five Points,39.751184,-104.987625
2262,2023-09-04 18:00:00+00:00,0.04956513,0.04700000000000001,0.048727166,0.047036763,0.046665136,0.046600744,0.04624299,Five Points,39.751184,-104.987625
2263,2023-09-04 19:00:00+00:00,0.051986504,0.04900000000000001,0.05273363,0.051998205,0.050526306,0.050202824,0.050146755,Five Points,39.751184,-104.987625
2264,2023-09-04 20:00:00+00:00,0.052907124,0.05,0.053781066,0.05443968,0.053795993,0.052507315,0.052223794,Five Points,39.751184,-104.987625
2265,2023-09-04 21:00:00+00:00,0.052298144,0.05,0.053150807,0.053923417,0.054500666,0.053936105,0.05280461,Five Points,39.751184,-104.987625
2266,2023-09-04 22:00:00+00:00,0.04946832,0.043,0.050150108,0.05090567,0.051585045,0.05209234,0.051595792,Five Points,39.751184,-104.987625
2267,2023-09-04 23:00:00+00:00,0.045944203,0.041,0.04784384,0.048440713,0.049097687,0.049688302,0.050129283,Five Points,39.751184,-104.987625
2268,2023-09-05 00:00:00+00:00,0.04311489,0.046,0.044574935,0.0462413,0.04676313,0.047337286,0.047853585,Five Points,39.751184,-104.987625
2269,2023-09-05 01:00:00+00:00,0.041396905,0.045,0.040557306,0.041839097,0.04329522,0.043751292,0.04425249,Five Points,39.751184,-104.987625
2270,2023-09-05 02:00:00+00:00,0.039154414,0.043,0.038126014,0.03738629,0.038499963,0.039761975,0.040157102,Five Points,39.751184,-104.987625
2271,2023-09-05 03:00:00+00:00,0.037022617,0.045,0.035937253,0.03503093,0.034386963,0.0353524,0.03644435,Five Points,39.751184,-104.987625
2272,2023-09-05 04:00:00+00:00,0.037474487,0.042,0.035233703,0.034276776,0.03348737,0.03292724,0.033764347,Five Points,39.751184,-104.987625
2273,2023-09-05 05:00:00+00:00,0.038371027,0.045,0.037097488,0.035123076,0.034290615,0.03360468,0.03311852,Five Points,39.751184,-104.987625
2274,2023-09-05 06:00:00+00:00,0.04002315,0.04700000000000001,0.03815335,0.037034202,0.03531946,0.034597334,0.034002524,Five Points,39.751184,-104.987625
2275,2023-09-05 07:00:00+00:00,0.040428255,0.043,0.038459916,0.03682727,0.03586227,0.034384817,0.03376298,Five Points,39.751184,-104.987625
2276,2023-09-05 08:00:00+00:00,0.040431928,0.04900000000000001,0.039705444,0.03799204,0.03658534,0.035755407,0.0344848,Five Points,39.751184,-104.987625
2277,2023-09-05 09:00:00+00:00,0.04155116,0.048,0.039143134,0.038513407,0.037043866,0.03583859,0.03512818,Five Points,39.751184,-104.987625
2278,2023-09-05 10:00:00+00:00,0.040787872,0.045,0.038982626,0.03690863,0.036371127,0.035119414,0.034092978,Five Points,39.751184,-104.987625
2279,2023-09-05 11:00:00+00:00,0.040058676,0.041,0.038881656,0.037330747,0.03556197,0.035104316,0.034039646,Five Points,39.751184,-104.987625
2280,2023-09-05 12:00:00+00:00,0.038988948,0.026,0.038726136,0.037715346,0.03639303,0.03488697,0.0344975,Five Points,39.751184,-104.987625
2281,2023-09-05 13:00:00+00:00,0.034806687,0.028000000000000004,0.038467847,0.038240775,0.037373167,0.036240213,0.034949943,Five Points,39.751184,-104.987625
2282,2023-09-05 14:00:00+00:00,0.031779278,0.031999999999999994,0.03369633,0.03682327,0.036630753,0.035896648,0.03493855,Five Points,39.751184,-104.987625
2283,2023-09-05 15:00:00+00:00,0.03416878,0.035,0.034106158,0.0357398,0.038386285,0.03822395,0.037605435,Five Points,39.751184,-104.987625
2284,2023-09-05 16:00:00+00:00,0.03985547,0.039,0.039616443,0.039562736,0.040957406,0.043209508,0.043071628,Five Points,39.751184,-104.987625
2285,2023-09-05 17:00:00+00:00,0.045717146,0.019,0.045965135,0.045759056,0.045712993,0.04690813,0.048835393,Five Points,39.751184,-104.987625
2286,2023-09-05 18:00:00+00:00,0.042899117,0.04900000000000001,0.0507628,0.05097847,0.050800323,0.050760534,0.051793396,Five Points,39.751184,-104.987625
2287,2023-09-05 19:00:00+00:00,0.048432924,0.054,0.0466215,0.053470735,0.053656958,0.0535032,0.053468842,Five Points,39.751184,-104.987625
2288,2023-09-05 20:00:00+00:00,0.0532128,0.056,0.05155468,0.04996918,0.055917438,0.056078833,0.055945516,Five Points,39.751184,-104.987625
2289,2023-09-05 21:00:00+00:00,0.05576526,0.054,0.05493634,0.053484768,0.052104004,0.05727766,0.057417877,Five Points,39.751184,-104.987625
2290,2023-09-05 22:00:00+00:00,0.054685067,0.052,0.055210337,0.054486696,0.053226307,0.05202654,0.056519367,Five Points,39.751184,-104.987625
2291,2023-09-05 23:00:00+00:00,0.052110095,0.051,0.052897375,0.053350966,0.05272923,0.051646285,0.050614614,Five Points,39.751184,-104.987625
2292,2023-09-06 00:00:00+00:00,0.049944296,0.04700000000000001,0.050267294,0.050945222,0.05133449,0.050801355,0.04987249,Five Points,39.751184,-104.987625
2293,2023-09-06 01:00:00+00:00,0.044867624,0.045,0.045719557,0.04599968,0.04658642,0.046922646,0.04646282,Five Points,39.751184,-104.987625
2294,2023-09-06 02:00:00+00:00,0.03976296,0.043,0.039725374,0.040466733,0.040707663,0.041211277,0.041499406,Five Points,39.751184,-104.987625
2295,2023-09-06 03:00:00+00:00,0.03664932,0.042,0.03573556,0.0357027,0.03634355,0.03655076,0.036983244,Five Points,39.751184,-104.987625
2296,2023-09-06 04:00:00+00:00,0.035028197,0.041,0.033523455,0.032728795,0.032700524,0.033250544,0.033427764,Five Points,39.751184,-104.987625
2297,2023-09-06 05:00:00+00:00,0.034524925,0.041,0.03284973,0.03154606,0.030865228,0.03084104,0.031310726,Five Points,39.751184,-104.987625
2298,2023-09-06 06:00:00+00:00,0.03427857,0.041,0.03246612,0.031019451,0.029905677,0.029324915,0.029304294,Five Points,39.751184,-104.987625
2299,2023-09-06 07:00:00+00:00,0.033920802,0.04,0.032059472,0.030507129,0.02928091,0.028338246,0.027847009,Five Points,39.751184,-104.987625
2300,2023-09-06 08:00:00+00:00,0.03417548,0.039,0.032493804,0.030897586,0.029579049,0.028539423,0.027740518,Five Points,39.751184,-104.987625
2301,2023-09-06 09:00:00+00:00,0.034403592,0.033,0.03306614,0.031622935,0.030266177,0.02914733,0.02826577,Five Points,39.751184,-104.987625
2302,2023-09-06 10:00:00+00:00,0.033566874,0.031000000000000003,0.033957846,0.032810107,0.031582806,0.030431483,0.02948253,Five Points,39.751184,-104.987625
2303,2023-09-06 11:00:00+00:00,0.032575577,0.025000000000000005,0.033289433,0.033623617,0.032651428,0.031614263,0.03064206,Five Points,39.751184,-104.987625
2304,2023-09-06 12:00:00+00:00,0.030117258,0.011,0.03224061,0.03285198,0.03313564,0.032312643,0.031435385,Five Points,39.751184,-104.987625
2305,2023-09-06 13:00:00+00:00,0.024787067,0.013000000000000001,0.030119533,0.031925563,0.032441366,0.032679997,0.031988453,Five Points,39.751184,-104.987625
2306,2023-09-06 14:00:00+00:00,0.023618808,0.013000000000000001,0.026928818,0.0314972,0.033030376,0.033466764,0.03366839,Five Points,39.751184,-104.987625
2307,2023-09-06 15:00:00+00:00,0.025914986,0.019,0.028925035,0.031767014,0.035655025,0.036954746,0.037324145,Five Points,39.751184,-104.987625
2308,2023-09-06 16:00:00+00:00,0.030993722,0.03,0.03297452,0.035566807,0.037993856,0.041301712,0.042405233,Five Points,39.751184,-104.987625
2309,2023-09-06 17:00:00+00:00,0.038352508,0.04700000000000001,0.038642168,0.040364467,0.042599823,0.044686686,0.047525488,Five Points,39.751184,-104.987625
2310,2023-09-06 18:00:00+00:00,0.047198318,0.058,0.04466082,0.044913158,0.046401527,0.04832974,0.050127912,Five Points,39.751184,-104.987625
2311,2023-09-06 19:00:00+00:00,0.05458966,0.059,0.05140028,0.04917698,0.049396574,0.050690494,0.052366257,Five Points,39.751184,-104.987625
2312,2023-09-06 20:00:00+00:00,0.05712027,0.058,0.05580883,0.053002924,0.051059213,0.051251277,0.05238326,Five Points,39.751184,-104.987625
2313,2023-09-06 21:00:00+00:00,0.056829315,0.056999999999999995,0.056567363,0.05541373,0.05296115,0.051260374,0.051428616,Five Points,39.751184,-104.987625
2314,2023-09-06 22:00:00+00:00,0.054757882,0.054,0.054707143,0.054477215,0.053470865,0.051329575,0.04984231,Five Points,39.751184,-104.987625
2315,2023-09-06 23:00:00+00:00,0.051421773,0.05,0.05164424,0.05160009,0.051401228,0.05053052,0.048675857,Five Points,39.751184,-104.987625
2316,2023-09-07 00:00:00+00:00,0.047099214,0.05,0.047512688,0.04770491,0.047666907,0.047495794,0.046746273,Five Points,39.751184,-104.987625
2317,2023-09-07 01:00:00+00:00,0.044039086,0.041,0.043211814,0.043570086,0.043736197,0.043703396,0.043555867,Five Points,39.751184,-104.987625
2318,2023-09-07 02:00:00+00:00,0.03817602,0.021,0.03903227,0.03830648,0.038616728,0.03876035,0.03873202,Five Points,39.751184,-104.987625
2319,2023-09-07 03:00:00+00:00,0.029676447,0.027000000000000003,0.03448486,0.035237476,0.034606922,0.034875408,0.034999568,Five Points,39.751184,-104.987625
2320,2023-09-07 04:00:00+00:00,0.026945716,0.017,0.027695548,0.031922497,0.03257509,0.032029223,0.032260917,Five Points,39.751184,-104.987625
2321,2023-09-07 05:00:00+00:00,0.022868223,0.014000000000000002,0.025659382,0.026317187,0.029976258,0.030539967,0.030068977,Five Points,39.751184,-104.987625
2322,2023-09-07 06:00:00+00:00,0.019526396,0.022,0.02200508,0.024438068,0.025004,0.028146535,0.028629914,Five Points,39.751184,-104.987625
2323,2023-09-07 07:00:00+00:00,0.02086255,0.03,0.02016657,0.022333048,0.024432132,0.024919298,0.027621308,Five Points,39.751184,-104.987625
2324,2023-09-07 08:00:00+00:00,0.02373032,0.031999999999999994,0.021160748,0.020555843,0.022417268,0.024216367,0.024633355,Five Points,39.751184,-104.987625
2325,2023-09-07 09:00:00+00:00,0.02637796,0.034,0.024072822,0.021854214,0.021336893,0.022925535,0.024458675,Five Points,39.751184,-104.987625
2326,2023-09-07 10:00:00+00:00,0.028607711,0.035,0.026480028,0.024485616,0.022582809,0.02213978,0.023498882,Five Points,39.751184,-104.987625
2327,2023-09-07 11:00:00+00:00,0.029953538,0.034,0.02816949,0.026334608,0.02462826,0.023002759,0.022624478,Five Points,39.751184,-104.987625
2328,2023-09-07 12:00:00+00:00,0.029613148,0.023,0.028483063,0.026953429,0.025390401,0.023939332,0.022557382,Five Points,39.751184,-104.987625
2329,2023-09-07 13:00:00+00:00,0.026876349,0.019,0.028726157,0.027758472,0.02645644,0.025128324,0.02389597,Five Points,39.751184,-104.987625
2330,2023-09-07 14:00:00+00:00,0.024880083,0.024000000000000004,0.027094759,0.028678982,0.027854858,0.026748328,0.025619896,Five Points,39.751184,-104.987625
2331,2023-09-07 15:00:00+00:00,0.030082788,0.021,0.030334368,0.032246426,0.033605207,0.032900054,0.031953823,Five Points,39.751184,-104.987625
2332,2023-09-07 16:00:00+00:00,0.03324751,0.03,0.035853837,0.036070824,0.0377104,0.03887179,0.03826958,Five Points,39.751184,-104.987625
2333,2023-09-07 17:00:00+00:00,0.037750535,0.044,0.038697734,0.040972248,0.041160394,0.042580128,0.043584537,Five Points,39.751184,-104.987625
2334,2023-09-07 18:00:00+00:00,0.04627845,0.05,0.044412006,0.04524558,0.04723456,0.047399048,0.04864093,Five Points,39.751184,-104.987625
2335,2023-09-07 19:00:00+00:00,0.050446447,0.056999999999999995,0.049335264,0.047699165,0.04842654,0.05016183,0.050305422,Five Points,39.751184,-104.987625
2336,2023-09-07 20:00:00+00:00,0.054036483,0.06,0.052077077,0.05109857,0.049665257,0.05030376,0.051827762,Five Points,39.751184,-104.987625
2337,2023-09-07 21:00:00+00:00,0.056127347,0.06299999999999999,0.05433356,0.052600637,0.051739722,0.050476257,0.05104026,Five Points,39.751184,-104.987625
2338,2023-09-07 22:00:00+00:00,0.056552574,0.06299999999999999,0.05451658,0.05294852,0.051441424,0.050691333,0.04958856,Five Points,39.751184,-104.987625
2339,2023-09-07 23:00:00+00:00,0.05528417,0.06,0.05338462,0.051610675,0.050249755,0.0489401,0.048287366,Five Points,39.751184,-104.987625
2340,2023-09-08 00:00:00+00:00,0.053636264,0.056,0.052261192,0.05061788,0.049087174,0.047911353,0.0467788,Five Points,39.751184,-104.987625
2341,2023-09-08 01:00:00+00:00,0.05028155,0.044,0.049598824,0.048400685,0.04697111,0.045639817,0.044617236,Five Points,39.751184,-104.987625
2342,2023-09-08 02:00:00+00:00,0.043629806,0.034,0.04542165,0.044821188,0.043780893,0.04254068,0.04138633,Five Points,39.751184,-104.987625
2343,2023-09-08 03:00:00+00:00,0.037735336,0.035,0.04046405,0.04204599,0.041522067,0.040618114,0.03954103,Five Points,39.751184,-104.987625
2344,2023-09-08 04:00:00+00:00,0.03451308,0.018,0.03528358,0.037687533,0.039063357,0.038608477,0.037826087,Five Points,39.751184,-104.987625
2345,2023-09-08 05:00:00+00:00,0.0282344,0.002,0.03289275,0.03357035,0.03565646,0.036848105,0.03645471,Five Points,39.751184,-104.987625
2346,2023-09-08 06:00:00+00:00,0.020913253,0.009000000000000001,0.028295103,0.032376174,0.032962013,0.034762267,0.035789266,Five Points,39.751184,-104.987625
2347,2023-09-08 07:00:00+00:00,0.018854238,0.013000000000000001,0.022210818,0.02869055,0.032219138,0.0327245,0.034275506,Five Points,39.751184,-104.987625
2348,2023-09-08 08:00:00+00:00,0.019671148,0.012,0.02133422,0.02429722,0.029937848,0.032997902,0.033435468,Five Points,39.751184,-104.987625
2349,2023-09-08 09:00:00+00:00,0.017857196,0.031000000000000003,0.020027075,0.021477902,0.02403092,0.02887587,0.03149712,Five Points,39.751184,-104.987625
2350,2023-09-08 10:00:00+00:00,0.022223929,0.028000000000000004,0.018506186,0.020388778,0.021633962,0.023818381,0.027953887,Five Points,39.751184,-104.987625
2351,2023-09-08 11:00:00+00:00,0.024873512,0.007000000000000001,0.023249026,0.020039702,0.02165252,0.022716442,0.024579374,Five Points,39.751184,-104.987625
2352,2023-09-08 12:00:00+00:00,0.019741798,0.009000000000000001,0.024732508,0.023339607,0.02060632,0.021978235,0.022882074,Five Points,39.751184,-104.987625
2353,2023-09-08 13:00:00+00:00,0.017182993,0.014000000000000002,0.020161293,0.02440834,0.023232445,0.020928476,0.02208458,Five Points,39.751184,-104.987625
2354,2023-09-08 14:00:00+00:00,0.018074583,0.016,0.018965831,0.021512285,0.025117325,0.02412235,0.02217338,Five Points,39.751184,-104.987625
2355,2023-09-08 15:00:00+00:00,0.023159605,0.027000000000000003,0.02375107,0.02451558,0.026686043,0.029749418,0.028905382,Five Points,39.751184,-104.987625
2356,2023-09-08 16:00:00+00:00,0.03239204,0.041,0.03128964,0.031797875,0.03245113,0.034300823,0.036907647,Five Points,39.751184,-104.987625
2357,2023-09-08 17:00:00+00:00,0.0419251,0.052,0.039407652,0.03845215,0.038890325,0.03945285,0.041044492,Five Points,39.751184,-104.987625
2358,2023-09-08 18:00:00+00:00,0.050626114,0.019,0.047670618,0.045485266,0.044660144,0.04503855,0.045524504,Five Points,39.751184,-104.987625
2359,2023-09-08 19:00:00+00:00,0.043958165,0.06299999999999999,0.0533362,0.05075482,0.048854597,0.04813669,0.04846631,Five Points,39.751184,-104.987625
2360,2023-09-08 20:00:00+00:00,0.05140391,0.058,0.0457217,0.053926595,0.051686864,0.050035153,0.049410164,Five Points,39.751184,-104.987625
2361,2023-09-08 21:00:00+00:00,0.05396069,0.059,0.052003123,0.04701885,0.054168817,0.05221825,0.05077667,Five Points,39.751184,-104.987625
2362,2023-09-08 22:00:00+00:00,0.05480921,0.059,0.053324517,0.051614664,0.04727638,0.053501453,0.051803887,Five Points,39.751184,-104.987625
2363,2023-09-08 23:00:00+00:00,0.054243255,0.056999999999999995,0.053017143,0.05172742,0.050247125,0.04648218,0.051886633,Five Points,39.751184,-104.987625
2364,2023-09-09 00:00:00+00:00,0.046706636,0.05500000000000001,0.045927912,0.044888582,0.043799542,0.04254947,0.03936789,Five Points,39.751184,-104.987625
2365,2023-09-09 01:00:00+00:00,0.044397898,0.046,0.042043652,0.04136945,0.040469512,0.039527036,0.03844513,Five Points,39.751184,-104.987625
2366,2023-09-09 02:00:00+00:00,0.039763335,0.041,0.03931186,0.037261635,0.036679573,0.03590359,0.035091378,Five Points,39.751184,-104.987625
2367,2023-09-09 03:00:00+00:00,0.03684682,0.039,0.03649872,0.036103662,0.03432631,0.033822913,0.03315244,Five Points,39.751184,-104.987625
2368,2023-09-09 04:00:00+00:00,0.035371583,0.037,0.034764223,0.03445991,0.034118213,0.032582153,0.032147847,Five Points,39.751184,-104.987625
2369,2023-09-09 05:00:00+00:00,0.034048736,0.031999999999999994,0.03359496,0.033067893,0.032806817,0.03251388,0.031197509,Five Points,39.751184,-104.987625
2370,2023-09-09 06:00:00+00:00,0.031659544,0.031999999999999994,0.032229632,0.031835377,0.031382713,0.031158768,0.030907592,Five Points,39.751184,-104.987625
2371,2023-09-09 07:00:00+00:00,0.030068036,0.03,0.029972827,0.03046689,0.030128986,0.029741611,0.029550094,Five Points,39.751184,-104.987625
2372,2023-09-09 08:00:00+00:00,0.029142883,0.028999999999999998,0.029161854,0.029079672,0.029501757,0.029213525,0.028883353,Five Points,39.751184,-104.987625
2373,2023-09-09 09:00:00+00:00,0.027037555,0.028000000000000004,0.027077409,0.0270937,0.027023813,0.027382169,0.027137594,Five Points,39.751184,-104.987625
2374,2023-09-09 10:00:00+00:00,0.026461815,0.028000000000000004,0.02619453,0.026228648,0.026242474,0.026183268,0.026486581,Five Points,39.751184,-104.987625
2375,2023-09-09 11:00:00+00:00,0.027336204,0.028999999999999998,0.026908796,0.026678696,0.026707834,0.026719611,0.026669234,Five Points,39.751184,-104.987625
2376,2023-09-09 12:00:00+00:00,0.027673412,0.027000000000000003,0.027211558,0.026845045,0.026649121,0.026673876,0.026683874,Five Points,39.751184,-104.987625
2377,2023-09-09 13:00:00+00:00,0.027503738,0.024000000000000004,0.027691372,0.027293805,0.026980488,0.026813382,0.026834479,Five Points,39.751184,-104.987625
2378,2023-09-09 14:00:00+00:00,0.027119707,0.014000000000000002,0.02809971,0.028260743,0.027921341,0.027654536,0.027512353,Five Points,39.751184,-104.987625
2379,2023-09-09 15:00:00+00:00,0.027938053,0.024000000000000004,0.03168681,0.032534394,0.032672886,0.0323816,0.032152817,Five Points,39.751184,-104.987625
2380,2023-09-09 16:00:00+00:00,0.03287609,0.04,0.03401993,0.037262786,0.037991036,0.038109783,0.03786015,Five Points,39.751184,-104.987625
2381,2023-09-09 17:00:00+00:00,0.04223093,0.04900000000000001,0.040137872,0.041133665,0.04393922,0.044567812,0.04467026,Five Points,39.751184,-104.987625
2382,2023-09-09 18:00:00+00:00,0.049910285,0.061000000000000006,0.047907308,0.046078444,0.046944104,0.04938019,0.04992565,Five Points,39.751184,-104.987625
2383,2023-09-09 19:00:00+00:00,0.056231413,0.06299999999999999,0.05292338,0.05117151,0.04958002,0.050333645,0.052454352,Five Points,39.751184,-104.987625
2384,2023-09-09 20:00:00+00:00,0.06010318,0.062,0.058089267,0.055194695,0.053668693,0.05228042,0.052938562,Five Points,39.751184,-104.987625
2385,2023-09-09 21:00:00+00:00,0.061092537,0.061000000000000006,0.060527317,0.05876034,0.056230623,0.054894548,0.05367692,Five Points,39.751184,-104.987625
2386,2023-09-09 22:00:00+00:00,0.05901524,0.061000000000000006,0.059042607,0.05854972,0.05701703,0.05481919,0.05365651,Five Points,39.751184,-104.987625
2387,2023-09-09 23:00:00+00:00,0.057349253,0.058,0.056766447,0.056790173,0.05636449,0.055040084,0.053137954,Five Points,39.751184,-104.987625
2388,2023-09-10 00:00:00+00:00,0.0506174,0.05,0.050431382,0.049935892,0.049956,0.049595494,0.04847434,Five Points,39.751184,-104.987625
2389,2023-09-10 01:00:00+00:00,0.0452552,0.042,0.04543103,0.04527072,0.044843785,0.044861108,0.044551063,Five Points,39.751184,-104.987625
2390,2023-09-10 02:00:00+00:00,0.039569847,0.034,0.040489778,0.040642995,0.040504638,0.04013679,0.040151704,Five Points,39.751184,-104.987625
2391,2023-09-10 03:00:00+00:00,0.03407207,0.042,0.035647452,0.03645332,0.03658619,0.03646663,0.03614913,Five Points,39.751184,-104.987625
2392,2023-09-10 04:00:00+00:00,0.034010325,0.041,0.031780615,0.033157423,0.033853848,0.033968456,0.033865616,Five Points,39.751184,-104.987625
2393,2023-09-10 05:00:00+00:00,0.03266417,0.04700000000000001,0.030721525,0.028791487,0.029970607,0.030566132,0.03066403,Five Points,39.751184,-104.987625
2394,2023-09-10 06:00:00+00:00,0.03468248,0.04,0.030666683,0.028977996,0.02731683,0.028330576,0.028842099,Five Points,39.751184,-104.987625
2395,2023-09-10 07:00:00+00:00,0.035304196,0.037,0.03381521,0.03034372,0.028898045,0.027477201,0.028343808,Five Points,39.751184,-104.987625
2396,2023-09-10 08:00:00+00:00,0.03470309,0.026,0.03422863,0.032946877,0.029986428,0.02875545,0.027545754,Five Points,39.751184,-104.987625
2397,2023-09-10 09:00:00+00:00,0.03102774,0.038,0.03344907,0.033043563,0.031957813,0.029452493,0.028411247,Five Points,39.751184,-104.987625
2398,2023-09-10 10:00:00+00:00,0.03191253,0.044,0.029970668,0.032032575,0.031690545,0.030776046,0.028665906,Five Points,39.751184,-104.987625
2399,2023-09-10 11:00:00+00:00,0.03492772,0.042,0.031569626,0.02992557,0.031657133,0.03137057,0.030604674,Five Points,39.751184,-104.987625
2400,2023-09-10 12:00:00+00:00,0.03493304,0.039,0.032971635,0.030155016,0.028784554,0.030225147,0.029986965,Five Points,39.751184,-104.987625
2401,2023-09-10 13:00:00+00:00,0.035058904,0.031000000000000003,0.033937253,0.032305777,0.029974876,0.028842082,0.030031944,Five Points,39.751184,-104.987625
2402,2023-09-10 14:00:00+00:00,0.03198829,0.036,0.033105906,0.032177377,0.030833425,0.028915552,0.027983254,Five Points,39.751184,-104.987625
