,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
2610,2023-08-18 23:00:00+00:00,0.05345101,0.044,0.05491087,0.05608834,0.056864396,0.05724161,0.05733957,Sunnyside,39.77949,-105.00518
2611,2023-08-19 00:00:00+00:00,0.04525157,0.044,0.048010122,0.049203154,0.050149478,0.05076343,0.051057372,Sunnyside,39.77949,-105.00518
2612,2023-08-19 01:00:00+00:00,0.03718278,0.041,0.03756739,0.03991554,0.040919542,0.04170599,0.04221024,Sunnyside,39.77949,-105.00518
2613,2023-08-19 02:00:00+00:00,0.03345997,0.034,0.03225163,0.03258772,0.03460842,0.035461355,0.036120344,Sunnyside,39.77949,-105.00518
2614,2023-08-19 03:00:00+00:00,0.031858116,0.024000000000000004,0.03168315,0.03062098,0.030910686,0.032625873,0.033340786,Sunnyside,39.77949,-105.00518
2615,2023-08-19 04:00:00+00:00,0.027622059,0.016,0.030191349,0.030037384,0.029124256,0.029369308,0.03079886,Sunnyside,39.77949,-105.00518
2616,2023-08-19 05:00:00+00:00,0.023281408,0.02,0.027106026,0.029365744,0.029233651,0.028466314,0.028669138,Sunnyside,39.77949,-105.00518
2617,2023-08-19 06:00:00+00:00,0.02167355,0.019,0.022755867,0.026113635,0.028045522,0.027935022,0.027305497,Sunnyside,39.77949,-105.00518
2618,2023-08-19 07:00:00+00:00,0.02064533,0.021,0.02152809,0.022476269,0.025339032,0.026946649,0.0268566,Sunnyside,39.77949,-105.00518
2619,2023-08-19 08:00:00+00:00,0.021431927,0.025000000000000005,0.021314817,0.022085879,0.022891179,0.025262997,0.026563875,Sunnyside,39.77949,-105.00518
2620,2023-08-19 09:00:00+00:00,0.023280133,0.023,0.022102932,0.022000685,0.022654539,0.023320235,0.02523463,Sunnyside,39.77949,-105.00518
2621,2023-08-19 10:00:00+00:00,0.023224434,0.022,0.023316711,0.022290321,0.022203706,0.022743113,0.023278885,Sunnyside,39.77949,-105.00518
2622,2023-08-19 11:00:00+00:00,0.022980588,0.023,0.023382887,0.023463016,0.022597315,0.022526199,0.02295764,Sunnyside,39.77949,-105.00518
2623,2023-08-19 12:00:00+00:00,0.02359092,0.022,0.023584569,0.023932166,0.023999382,0.023292642,0.023236096,Sunnyside,39.77949,-105.00518
2624,2023-08-19 13:00:00+00:00,0.022530515,0.021,0.02305038,0.023044866,0.023338027,0.023393204,0.022827866,Sunnyside,39.77949,-105.00518
2625,2023-08-19 14:00:00+00:00,0.023920067,0.031000000000000003,0.024416221,0.024864137,0.024859529,0.02509789,0.025141556,Sunnyside,39.77949,-105.00518
2626,2023-08-19 15:00:00+00:00,0.033783328,0.037,0.03154385,0.031960856,0.03232541,0.032321766,0.0325046,Sunnyside,39.77949,-105.00518
2627,2023-08-19 16:00:00+00:00,0.042995844,0.04900000000000001,0.042007416,0.04015485,0.04048851,0.040771283,0.04076854,Sunnyside,39.77949,-105.00518
2628,2023-08-19 17:00:00+00:00,0.05234268,0.062,0.05055714,0.04976053,0.048316836,0.048568364,0.048774827,Sunnyside,39.77949,-105.00518
2629,2023-08-19 18:00:00+00:00,0.06076007,0.06299999999999999,0.057982642,0.056572612,0.0559621,0.054890636,0.055071354,Sunnyside,39.77949,-105.00518
2630,2023-08-19 19:00:00+00:00,0.06381372,0.062,0.06318778,0.061020516,0.059947,0.05949441,0.058723006,Sunnyside,39.77949,-105.00518
2631,2023-08-19 20:00:00+00:00,0.06424908,0.062,0.06474804,0.064259596,0.06259897,0.061794374,0.061462905,Sunnyside,39.77949,-105.00518
2632,2023-08-19 21:00:00+00:00,0.06317738,0.059,0.06378972,0.06417894,0.06380331,0.06254696,0.06194966,Sunnyside,39.77949,-105.00518
2633,2023-08-19 22:00:00+00:00,0.05042885,0.058,0.05163487,0.052131295,0.052443042,0.052146446,0.05116939,Sunnyside,39.77949,-105.00518
2634,2023-08-19 23:00:00+00:00,0.05604076,0.05500000000000001,0.053921748,0.054885812,0.055277903,0.05552088,0.055293072,Sunnyside,39.77949,-105.00518
2635,2023-08-20 00:00:00+00:00,0.05179457,0.051,0.05209653,0.05037959,0.05114787,0.05145588,0.05164403,Sunnyside,39.77949,-105.00518
2636,2023-08-20 01:00:00+00:00,0.041859545,0.053000000000000005,0.04210271,0.0423592,0.040920112,0.041556716,0.041809205,Sunnyside,39.77949,-105.00518
2637,2023-08-20 02:00:00+00:00,0.04143233,0.045,0.037898086,0.03811136,0.038333103,0.037107814,0.03764333,Sunnyside,39.77949,-105.00518
2638,2023-08-20 03:00:00+00:00,0.04091997,0.04700000000000001,0.03976867,0.036684543,0.036866594,0.037053104,0.036037553,Sunnyside,39.77949,-105.00518
2639,2023-08-20 04:00:00+00:00,0.039532118,0.046,0.037563507,0.036559857,0.033932976,0.03408537,0.03423953,Sunnyside,39.77949,-105.00518
2640,2023-08-20 05:00:00+00:00,0.038153164,0.034,0.036046915,0.03432877,0.033473376,0.03127991,0.031405102,Sunnyside,39.77949,-105.00518
2641,2023-08-20 06:00:00+00:00,0.033273567,0.025000000000000005,0.03463253,0.032792892,0.031329267,0.030614842,0.028817335,Sunnyside,39.77949,-105.00518
2642,2023-08-20 07:00:00+00:00,0.02822533,0.03,0.0309443,0.032130167,0.030568536,0.029353155,0.028771166,Sunnyside,39.77949,-105.00518
2643,2023-08-20 08:00:00+00:00,0.027314449,0.028000000000000004,0.026730219,0.029096024,0.030098058,0.028810147,0.027828842,Sunnyside,39.77949,-105.00518
2644,2023-08-20 09:00:00+00:00,0.02657125,0.021,0.02634533,0.025836827,0.02783524,0.02865956,0.027624847,Sunnyside,39.77949,-105.00518
2645,2023-08-20 10:00:00+00:00,0.0237945,0.014000000000000002,0.025628746,0.025432382,0.025003623,0.026644038,0.027303312,Sunnyside,39.77949,-105.00518
2646,2023-08-20 11:00:00+00:00,0.01985712,0.008,0.023074295,0.024664043,0.024499057,0.024148623,0.02545427,Sunnyside,39.77949,-105.00518
2647,2023-08-20 12:00:00+00:00,0.015976148,0.008,0.019867642,0.022657527,0.023993168,0.02385841,0.023579853,Sunnyside,39.77949,-105.00518
2648,2023-08-20 13:00:00+00:00,0.014342696,0.014000000000000002,0.016964758,0.020348283,0.022697894,0.023790652,0.02368345,Sunnyside,39.77949,-105.00518
2649,2023-08-20 14:00:00+00:00,0.017257001,0.028999999999999998,0.017368972,0.019637994,0.02247315,0.02438398,0.025247302,Sunnyside,39.77949,-105.00518
2650,2023-08-20 15:00:00+00:00,0.028867887,0.034,0.025107158,0.025201961,0.027061159,0.029310739,0.030779552,Sunnyside,39.77949,-105.00518
2651,2023-08-20 16:00:00+00:00,0.040314827,0.043,0.038717214,0.035610773,0.03568647,0.0371226,0.03880174,Sunnyside,39.77949,-105.00518
2652,2023-08-20 17:00:00+00:00,0.04981489,0.056,0.049006782,0.04771832,0.045302294,0.045359198,0.0464016,Sunnyside,39.77949,-105.00518
2653,2023-08-20 18:00:00+00:00,0.05810418,0.06299999999999999,0.05630317,0.055662405,0.05467597,0.05289031,0.05293093,Sunnyside,39.77949,-105.00518
2654,2023-08-20 19:00:00+00:00,0.06263316,0.066,0.06125001,0.059840273,0.059353936,0.05862869,0.05736056,Sunnyside,39.77949,-105.00518
2655,2023-08-20 20:00:00+00:00,0.06437096,0.056999999999999995,0.0634402,0.06236506,0.061295494,0.06093628,0.060416155,Sunnyside,39.77949,-105.00518
2656,2023-08-20 21:00:00+00:00,0.06114584,0.058,0.06315863,0.062433418,0.061611213,0.060809687,0.06054687,Sunnyside,39.77949,-105.00518
2657,2023-08-20 22:00:00+00:00,0.059424367,0.061000000000000006,0.06028499,0.061864536,0.061304484,0.06068026,0.060083434,Sunnyside,39.77949,-105.00518
2658,2023-08-20 23:00:00+00:00,0.057345178,0.056999999999999995,0.056915566,0.057584077,0.058793843,0.05837097,0.05790724,Sunnyside,39.77949,-105.00518
2659,2023-08-21 00:00:00+00:00,0.053724434,0.04900000000000001,0.053819448,0.053482376,0.05400131,0.054927614,0.05460841,Sunnyside,39.77949,-105.00518
2660,2023-08-21 01:00:00+00:00,0.0445714,0.044,0.0459344,0.04601255,0.04573757,0.046157233,0.04689806,Sunnyside,39.77949,-105.00518
2661,2023-08-21 02:00:00+00:00,0.037750114,0.039,0.037922014,0.039080683,0.039146278,0.038918253,0.039262228,Sunnyside,39.77949,-105.00518
2662,2023-08-21 03:00:00+00:00,0.03354443,0.035,0.033154912,0.033304233,0.03429241,0.03434759,0.03415802,Sunnyside,39.77949,-105.00518
2663,2023-08-21 04:00:00+00:00,0.030685188,0.034,0.03022363,0.029883381,0.030011201,0.030844644,0.030890577,Sunnyside,39.77949,-105.00518
2664,2023-08-21 05:00:00+00:00,0.029292343,0.033,0.028227778,0.027822861,0.027530752,0.027638657,0.028332751,Sunnyside,39.77949,-105.00518
2665,2023-08-21 06:00:00+00:00,0.028239978,0.036,0.027039707,0.026103597,0.025755515,0.025508838,0.025598615,Sunnyside,39.77949,-105.00518
2666,2023-08-21 07:00:00+00:00,0.02940269,0.03,0.026889367,0.025841849,0.025044302,0.024753517,0.024550818,Sunnyside,39.77949,-105.00518
2667,2023-08-21 08:00:00+00:00,0.028085168,0.026,0.027891772,0.025701435,0.024810398,0.024145799,0.023907755,Sunnyside,39.77949,-105.00518
2668,2023-08-21 09:00:00+00:00,0.025694009,0.031999999999999994,0.026370224,0.026201122,0.024333587,0.023589492,0.023044687,Sunnyside,39.77949,-105.00518
2669,2023-08-21 10:00:00+00:00,0.027046671,0.031000000000000003,0.025004057,0.025593009,0.025449583,0.023900652,0.023295376,Sunnyside,39.77949,-105.00518
2670,2023-08-21 11:00:00+00:00,0.026952963,0.028999999999999998,0.025680115,0.02391202,0.024408417,0.02429029,0.023040373,Sunnyside,39.77949,-105.00518
2671,2023-08-21 12:00:00+00:00,0.026204674,0.025000000000000005,0.025547428,0.024445806,0.02295453,0.02336354,0.023268264,Sunnyside,39.77949,-105.00518
2672,2023-08-21 13:00:00+00:00,0.025098164,0.021,0.02548607,0.024915436,0.023983965,0.022751847,0.023082418,Sunnyside,39.77949,-105.00518
2673,2023-08-21 14:00:00+00:00,0.025723219,0.019,0.02703009,0.027362827,0.026886746,0.026128147,0.025146402,Sunnyside,39.77949,-105.00518
2674,2023-08-21 15:00:00+00:00,0.02957275,0.036,0.031663947,0.03276098,0.033032298,0.032654192,0.032065723,Sunnyside,39.77949,-105.00518
2675,2023-08-21 16:00:00+00:00,0.040114168,0.04,0.038169987,0.03988817,0.04076282,0.04097312,0.040687565,Sunnyside,39.77949,-105.00518
2676,2023-08-21 17:00:00+00:00,0.047925826,0.043,0.047959305,0.046397574,0.04773783,0.048400708,0.04855584,Sunnyside,39.77949,-105.00518
2677,2023-08-21 18:00:00+00:00,0.052848797,0.043,0.05425197,0.054278355,0.053079028,0.054080125,0.054562405,Sunnyside,39.77949,-105.00518
2678,2023-08-21 19:00:00+00:00,0.05404997,0.042,0.056785807,0.05788255,0.05790275,0.057005707,0.057737377,Sunnyside,39.77949,-105.00518
2679,2023-08-21 20:00:00+00:00,0.05228031,0.044,0.0555463,0.05765683,0.05849012,0.058505192,0.057848413,Sunnyside,39.77949,-105.00518
2680,2023-08-21 21:00:00+00:00,0.051346775,0.053000000000000005,0.053572636,0.05610091,0.057718515,0.058347795,0.058359012,Sunnyside,39.77949,-105.00518
2681,2023-08-21 22:00:00+00:00,0.051931318,0.048,0.051486194,0.05321655,0.05516316,0.05639538,0.05686872,Sunnyside,39.77949,-105.00518
2682,2023-08-21 23:00:00+00:00,0.04992735,0.046,0.05099575,0.050646633,0.051991515,0.053487994,0.054425742,Sunnyside,39.77949,-105.00518
2683,2023-08-22 00:00:00+00:00,0.047084663,0.046,0.048164718,0.04900688,0.048734635,0.049771875,0.05091364,Sunnyside,39.77949,-105.00518
2684,2023-08-22 01:00:00+00:00,0.040242102,0.04,0.04055514,0.041447,0.04213715,0.041915942,0.042751826,Sunnyside,39.77949,-105.00518
2685,2023-08-22 02:00:00+00:00,0.03527896,0.038,0.035351764,0.035616938,0.036363058,0.03693364,0.036752775,Sunnyside,39.77949,-105.00518
2686,2023-08-22 03:00:00+00:00,0.032247305,0.034,0.03140062,0.031463973,0.03169089,0.032321934,0.03279975,Sunnyside,39.77949,-105.00518
2687,2023-08-22 04:00:00+00:00,0.03066066,0.031999999999999994,0.030106926,0.02936982,0.02942389,0.029614862,0.030139701,Sunnyside,39.77949,-105.00518
2688,2023-08-22 05:00:00+00:00,0.029591981,0.031000000000000003,0.029162962,0.0286778,0.028045338,0.028090982,0.028250163,Sunnyside,39.77949,-105.00518
2689,2023-08-22 06:00:00+00:00,0.028394759,0.031000000000000003,0.027942393,0.027568756,0.027155595,0.026626153,0.026663816,Sunnyside,39.77949,-105.00518
2690,2023-08-22 07:00:00+00:00,0.027752403,0.034,0.026914893,0.026521824,0.026204497,0.025860272,0.025425907,Sunnyside,39.77949,-105.00518
2691,2023-08-22 08:00:00+00:00,0.027993191,0.028999999999999998,0.025979325,0.025249453,0.024914827,0.024649918,0.024367446,Sunnyside,39.77949,-105.00518
2692,2023-08-22 09:00:00+00:00,0.027115053,0.028999999999999998,0.026790215,0.025039492,0.024420133,0.024142023,0.02392581,Sunnyside,39.77949,-105.00518
2693,2023-08-22 10:00:00+00:00,0.026781546,0.031000000000000003,0.026173988,0.02589256,0.024413303,0.023901122,0.023675513,Sunnyside,39.77949,-105.00518
2694,2023-08-22 11:00:00+00:00,0.02746791,0.03,0.026111435,0.025586916,0.025350124,0.024133326,0.023720315,Sunnyside,39.77949,-105.00518
2695,2023-08-22 12:00:00+00:00,0.027290838,0.017,0.026476542,0.025303645,0.024861617,0.024666615,0.023685316,Sunnyside,39.77949,-105.00518
2696,2023-08-22 13:00:00+00:00,0.023471072,0.02,0.026786303,0.02608212,0.025093988,0.024730334,0.024573373,Sunnyside,39.77949,-105.00518
2697,2023-08-22 14:00:00+00:00,0.024542779,0.033,0.025654493,0.028502626,0.027914329,0.027108802,0.026818989,Sunnyside,39.77949,-105.00518
2698,2023-08-22 15:00:00+00:00,0.03315321,0.041,0.030502006,0.03144051,0.03377479,0.03330539,0.03267776,Sunnyside,39.77949,-105.00518
2699,2023-08-22 16:00:00+00:00,0.04294699,0.046,0.040566258,0.038392097,0.039139442,0.040945474,0.040591817,Sunnyside,39.77949,-105.00518
2700,2023-08-22 17:00:00+00:00,0.050562162,0.054,0.049664684,0.047757212,0.046063267,0.046628986,0.047958463,Sunnyside,39.77949,-105.00518
2701,2023-08-22 18:00:00+00:00,0.05673121,0.052,0.05574682,0.05503566,0.05356231,0.052288536,0.052702826,Sunnyside,39.77949,-105.00518
2702,2023-08-22 19:00:00+00:00,0.05860121,0.054,0.05992312,0.059152547,0.0586082,0.057506904,0.056577396,Sunnyside,39.77949,-105.00518
2703,2023-08-22 20:00:00+00:00,0.04954314,0.06,0.050873253,0.051928446,0.05132374,0.050905123,0.050075017,Sunnyside,39.77949,-105.00518
2704,2023-08-22 21:00:00+00:00,0.058721207,0.064,0.055823747,0.056872852,0.057693493,0.0572312,0.056917064,Sunnyside,39.77949,-105.00518
2705,2023-08-22 22:00:00+00:00,0.051742718,0.062,0.05020121,0.047867663,0.048698857,0.049338933,0.048984237,Sunnyside,39.77949,-105.00518
2706,2023-08-22 23:00:00+00:00,0.05810093,0.06,0.055177245,0.053941626,0.052097548,0.05274302,0.0532325,Sunnyside,39.77949,-105.00518
2707,2023-08-23 00:00:00+00:00,0.05594967,0.056999999999999995,0.055392466,0.053026,0.052044038,0.050604377,0.051099733,Sunnyside,39.77949,-105.00518
2708,2023-08-23 01:00:00+00:00,0.051963136,0.052,0.051645234,0.05117911,0.04922802,0.04843038,0.04727699,Sunnyside,39.77949,-105.00518
2709,2023-08-23 02:00:00+00:00,0.047680892,0.054,0.0476694,0.047398772,0.047008134,0.045400087,0.044751965,Sunnyside,39.77949,-105.00518
2710,2023-08-23 03:00:00+00:00,0.04554891,0.052,0.04353557,0.0435256,0.043295134,0.042967625,0.041637838,Sunnyside,39.77949,-105.00518
2711,2023-08-23 04:00:00+00:00,0.04408319,0.051,0.042009015,0.0402563,0.040247794,0.040054694,0.039784323,Sunnyside,39.77949,-105.00518
2712,2023-08-23 05:00:00+00:00,0.04256455,0.05,0.04034159,0.038543954,0.037057035,0.03704995,0.03689145,Sunnyside,39.77949,-105.00518
2713,2023-08-23 06:00:00+00:00,0.04105656,0.046,0.038667418,0.036743287,0.035221726,0.033986554,0.03398076,Sunnyside,39.77949,-105.00518
2714,2023-08-23 07:00:00+00:00,0.03874867,0.044,0.037155792,0.035082325,0.033450473,0.032185115,0.031175049,Sunnyside,39.77949,-105.00518
2715,2023-08-23 08:00:00+00:00,0.036195017,0.039,0.034501936,0.033120118,0.031364273,0.030009808,0.028978076,Sunnyside,39.77949,-105.00518
2716,2023-08-23 09:00:00+00:00,0.03412098,0.038,0.03321256,0.031738754,0.030565687,0.029107403,0.028003626,Sunnyside,39.77949,-105.00518
2717,2023-08-23 10:00:00+00:00,0.032556057,0.031999999999999994,0.03129678,0.03050511,0.029253962,0.028279554,0.027092248,Sunnyside,39.77949,-105.00518
2718,2023-08-23 11:00:00+00:00,0.030120714,0.026,0.0303012,0.029208254,0.028539428,0.027507301,0.02671999,Sunnyside,39.77949,-105.00518
2719,2023-08-23 12:00:00+00:00,0.027373081,0.015,0.028708553,0.028864808,0.027943965,0.027393742,0.026563192,Sunnyside,39.77949,-105.00518
2720,2023-08-23 13:00:00+00:00,0.022378508,0.007000000000000001,0.026396323,0.027558545,0.027690789,0.026930042,0.026485523,Sunnyside,39.77949,-105.00518
2721,2023-08-23 14:00:00+00:00,0.01949936,0.015,0.024445066,0.027893718,0.028862149,0.028969482,0.028366514,Sunnyside,39.77949,-105.00518
2722,2023-08-23 15:00:00+00:00,0.024873463,0.031000000000000003,0.026290162,0.030462584,0.033281397,0.034050718,0.034133796,Sunnyside,39.77949,-105.00518
2723,2023-08-23 16:00:00+00:00,0.03590436,0.048,0.034028836,0.03519841,0.038532473,0.04071797,0.041297723,Sunnyside,39.77949,-105.00518
2724,2023-08-23 17:00:00+00:00,0.04808646,0.062,0.044497028,0.04298125,0.043897565,0.046429627,0.04804174,Sunnyside,39.77949,-105.00518
2725,2023-08-23 18:00:00+00:00,0.058150742,0.069,0.054150052,0.051313266,0.0501491,0.050832115,0.0526643,Sunnyside,39.77949,-105.00518
2726,2023-08-23 19:00:00+00:00,0.06367558,0.067,0.06063637,0.057507697,0.055339668,0.054472886,0.054968104,Sunnyside,39.77949,-105.00518
2727,2023-08-23 20:00:00+00:00,0.06379514,0.064,0.06287647,0.060507014,0.05811183,0.056486484,0.055851344,Sunnyside,39.77949,-105.00518
2728,2023-08-23 21:00:00+00:00,0.06306061,0.06299999999999999,0.06300467,0.062287908,0.060465287,0.058653977,0.05744697,Sunnyside,39.77949,-105.00518
2729,2023-08-23 22:00:00+00:00,0.052526884,0.06,0.05254436,0.052499134,0.051927518,0.05049507,0.04909411,Sunnyside,39.77949,-105.00518
2730,2023-08-23 23:00:00+00:00,0.053986132,0.05500000000000001,0.05183707,0.051851265,0.051815037,0.051363878,0.050250053,Sunnyside,39.77949,-105.00518
2731,2023-08-24 00:00:00+00:00,0.04956132,0.052,0.049258422,0.047485676,0.047497164,0.0474683,0.04711453,Sunnyside,39.77949,-105.00518
2732,2023-08-24 01:00:00+00:00,0.047357127,0.048,0.04660903,0.04635269,0.04487738,0.04488681,0.04486343,Sunnyside,39.77949,-105.00518
2733,2023-08-24 02:00:00+00:00,0.04398979,0.04700000000000001,0.04378727,0.04314417,0.042927563,0.041701887,0.041709613,Sunnyside,39.77949,-105.00518
2734,2023-08-24 03:00:00+00:00,0.041136455,0.035,0.040169757,0.039993364,0.039445166,0.0392635,0.03825032,Sunnyside,39.77949,-105.00518
2735,2023-08-24 04:00:00+00:00,0.036415692,0.031999999999999994,0.038401913,0.03755902,0.037408616,0.036949787,0.03680004,Sunnyside,39.77949,-105.00518
2736,2023-08-24 05:00:00+00:00,0.032304455,0.048,0.033737235,0.035466086,0.034749974,0.034624625,0.03424864,Sunnyside,39.77949,-105.00518
2737,2023-08-24 06:00:00+00:00,0.03566194,0.051,0.030551285,0.031802136,0.033273455,0.0326768,0.032574188,Sunnyside,39.77949,-105.00518
2738,2023-08-24 07:00:00+00:00,0.038699068,0.046,0.03370666,0.029257815,0.030318588,0.031538643,0.03105365,Sunnyside,39.77949,-105.00518
2739,2023-08-24 08:00:00+00:00,0.037720688,0.043,0.03533835,0.030978333,0.027189806,0.028072866,0.02906784,Sunnyside,39.77949,-105.00518
2740,2023-08-24 09:00:00+00:00,0.03614261,0.04,0.034414932,0.032334775,0.028623521,0.025470102,0.026189553,Sunnyside,39.77949,-105.00518
2741,2023-08-24 10:00:00+00:00,0.034971733,0.037,0.033709247,0.032209232,0.030450227,0.027383422,0.024833012,Sunnyside,39.77949,-105.00518
2742,2023-08-24 11:00:00+00:00,0.034050737,0.024000000000000004,0.033389132,0.032299407,0.03103943,0.029596971,0.027136398,Sunnyside,39.77949,-105.00518
2743,2023-08-24 12:00:00+00:00,0.028823704,0.013000000000000001,0.03209194,0.031522073,0.030609254,0.029579787,0.028427938,Sunnyside,39.77949,-105.00518
2744,2023-08-24 13:00:00+00:00,0.0223708,0.018,0.027513739,0.030337116,0.029858656,0.029111678,0.028288811,Sunnyside,39.77949,-105.00518
2745,2023-08-24 14:00:00+00:00,0.023497846,0.022,0.024913276,0.0293356,0.031689152,0.031301174,0.030710978,Sunnyside,39.77949,-105.00518
2746,2023-08-24 15:00:00+00:00,0.02987441,0.04,0.030350195,0.03154613,0.035163186,0.0370304,0.036731027,Sunnyside,39.77949,-105.00518
2747,2023-08-24 16:00:00+00:00,0.041827954,0.056,0.03870289,0.039095562,0.04005037,0.042846758,0.044246137,Sunnyside,39.77949,-105.00518
2748,2023-08-24 17:00:00+00:00,0.05398651,0.066,0.049756,0.04724066,0.047546573,0.048266362,0.05030725,Sunnyside,39.77949,-105.00518
2749,2023-08-24 18:00:00+00:00,0.06264727,0.071,0.05917027,0.055815443,0.05387863,0.054106984,0.05462766,Sunnyside,39.77949,-105.00518
2750,2023-08-24 19:00:00+00:00,0.06692635,0.072,0.064569056,0.061829653,0.05925155,0.057802573,0.057968672,Sunnyside,39.77949,-105.00518
2751,2023-08-24 20:00:00+00:00,0.06846362,0.072,0.06705765,0.0652093,0.063103676,0.06116697,0.060104564,Sunnyside,39.77949,-105.00518
2752,2023-08-24 21:00:00+00:00,0.06810242,0.074,0.067133024,0.06603662,0.06461823,0.06303223,0.061603706,Sunnyside,39.77949,-105.00518
2753,2023-08-24 22:00:00+00:00,0.0673046,0.076,0.065687865,0.06492793,0.064079285,0.06299791,0.061808802,Sunnyside,39.77949,-105.00518
2754,2023-08-24 23:00:00+00:00,0.06625325,0.079,0.06385318,0.062582865,0.06199304,0.061342936,0.060526613,Sunnyside,39.77949,-105.00518
2755,2023-08-25 00:00:00+00:00,0.06504221,0.065,0.061459564,0.059548777,0.058549482,0.05809151,0.05759337,Sunnyside,39.77949,-105.00518
2756,2023-08-25 01:00:00+00:00,0.05402975,0.056999999999999995,0.054042388,0.05103106,0.04944034,0.048616607,0.048243117,Sunnyside,39.77949,-105.00518
2757,2023-08-25 02:00:00+00:00,0.0484325,0.056,0.047504712,0.047515687,0.044936407,0.043591477,0.042903543,Sunnyside,39.77949,-105.00518
2758,2023-08-25 03:00:00+00:00,0.046645243,0.062,0.044239428,0.04343382,0.043443155,0.04127886,0.040163763,Sunnyside,39.77949,-105.00518
2759,2023-08-25 04:00:00+00:00,0.04838508,0.058,0.043473065,0.04139433,0.04071274,0.040720508,0.03894399,Sunnyside,39.77949,-105.00518
2760,2023-08-25 05:00:00+00:00,0.04647496,0.05500000000000001,0.04336598,0.039063644,0.037281096,0.03670625,0.036712706,Sunnyside,39.77949,-105.00518
2761,2023-08-25 06:00:00+00:00,0.046339266,0.054,0.043565743,0.040858075,0.03719717,0.0357094,0.035237227,Sunnyside,39.77949,-105.00518
2762,2023-08-25 07:00:00+00:00,0.044636473,0.046,0.04214244,0.039729744,0.037433136,0.03438707,0.033170387,Sunnyside,39.77949,-105.00518
2763,2023-08-25 08:00:00+00:00,0.041236583,0.048,0.040791113,0.0386153,0.036562018,0.03465057,0.0321601,Sunnyside,39.77949,-105.00518
2764,2023-08-25 09:00:00+00:00,0.039752766,0.048,0.037554044,0.037169818,0.035343047,0.033657346,0.03212138,Sunnyside,39.77949,-105.00518
2765,2023-08-25 10:00:00+00:00,0.038948193,0.04700000000000001,0.036265366,0.034360196,0.034036007,0.032531053,0.031170974,Sunnyside,39.77949,-105.00518
2766,2023-08-25 11:00:00+00:00,0.03857721,0.031999999999999994,0.03595389,0.033628505,0.032021888,0.031754952,0.030543882,Sunnyside,39.77949,-105.00518
2767,2023-08-25 12:00:00+00:00,0.034032673,0.025000000000000005,0.036175165,0.033907175,0.031951725,0.03063406,0.030420063,Sunnyside,39.77949,-105.00518
2768,2023-08-25 13:00:00+00:00,0.029301314,0.026,0.032237753,0.0340773,0.032185324,0.030595718,0.029550727,Sunnyside,39.77949,-105.00518
2769,2023-08-25 14:00:00+00:00,0.028855486,0.028999999999999998,0.029926302,0.032446135,0.03397802,0.03244533,0.031189928,Sunnyside,39.77949,-105.00518
2770,2023-08-25 15:00:00+00:00,0.028533243,0.037,0.028486105,0.02940905,0.031515606,0.0327611,0.03154766,Sunnyside,39.77949,-105.00518
2771,2023-08-25 16:00:00+00:00,0.035567403,0.031000000000000003,0.032832623,0.032792367,0.03355637,0.03524893,0.036221795,Sunnyside,39.77949,-105.00518
2772,2023-08-25 17:00:00+00:00,0.03470121,0.027000000000000003,0.03618013,0.03385719,0.033824053,0.034434408,0.035747238,Sunnyside,39.77949,-105.00518
2773,2023-08-25 18:00:00+00:00,0.03197221,0.03,0.034462437,0.035723556,0.03380307,0.033776462,0.034252495,Sunnyside,39.77949,-105.00518
2774,2023-08-25 19:00:00+00:00,0.033160422,0.035,0.03379862,0.03591537,0.0369539,0.03541988,0.03539924,Sunnyside,39.77949,-105.00518
2775,2023-08-25 20:00:00+00:00,0.035039853,0.034,0.034446552,0.034986664,0.03672098,0.037546385,0.0363638,Sunnyside,39.77949,-105.00518
2776,2023-08-25 21:00:00+00:00,0.03638272,0.031000000000000003,0.036717236,0.0362143,0.036658093,0.03803882,0.038676534,Sunnyside,39.77949,-105.00518
2777,2023-08-25 22:00:00+00:00,0.0365438,0.028999999999999998,0.038279988,0.038562115,0.038151596,0.038502574,0.039559204,Sunnyside,39.77949,-105.00518
2778,2023-08-25 23:00:00+00:00,0.036147587,0.03,0.038585614,0.040057883,0.04028937,0.039963078,0.040233508,Sunnyside,39.77949,-105.00518
2779,2023-08-26 00:00:00+00:00,0.036220662,0.033,0.038204707,0.040264152,0.041466583,0.041649483,0.041399892,Sunnyside,39.77949,-105.00518
2780,2023-08-26 01:00:00+00:00,0.031236282,0.027000000000000003,0.032305807,0.034040563,0.035791215,0.036783703,0.03693042,Sunnyside,39.77949,-105.00518
2781,2023-08-26 02:00:00+00:00,0.028171206,0.028999999999999998,0.029584935,0.030518848,0.031995136,0.033444304,0.0342427,Sunnyside,39.77949,-105.00518
2782,2023-08-26 03:00:00+00:00,0.026812904,0.028999999999999998,0.02653571,0.027773298,0.028567556,0.029792095,0.030963967,Sunnyside,39.77949,-105.00518
2783,2023-08-26 04:00:00+00:00,0.026026161,0.026,0.025295021,0.0250526,0.026102947,0.026759252,0.027745722,Sunnyside,39.77949,-105.00518
2784,2023-08-26 05:00:00+00:00,0.023765957,0.022,0.023774698,0.023133278,0.022926925,0.02379748,0.024327623,Sunnyside,39.77949,-105.00518
