,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
2456,2023-09-12 20:00:00+00:00,0.058573578,0.056999999999999995,0.059290502,0.06023134,0.060225952,0.059843536,0.05939877,Chatfield Reservoir,39.534488,-105.070358
2457,2023-09-12 21:00:00+00:00,0.060179736,0.065,0.060661543,0.06120161,0.061932076,0.06192785,0.06162636,Chatfield Reservoir,39.534488,-105.070358
2458,2023-09-12 22:00:00+00:00,0.062364116,0.068,0.060903344,0.06126682,0.061688174,0.06226412,0.062260777,Chatfield Reservoir,39.534488,-105.070358
2459,2023-09-12 23:00:00+00:00,0.06330903,0.065,0.061612185,0.060508743,0.060792483,0.06112505,0.061581522,Chatfield Reservoir,39.534488,-105.070358
2460,2023-09-13 00:00:00+00:00,0.06229543,0.058,0.06178911,0.060500503,0.059633847,0.05985901,0.060124103,Chatfield Reservoir,39.534488,-105.070358
2461,2023-09-13 01:00:00+00:00,0.052527294,0.043,0.053818677,0.053427514,0.052403085,0.05170798,0.0518891,Chatfield Reservoir,39.534488,-105.070358
2462,2023-09-13 02:00:00+00:00,0.0434617,0.038,0.046310645,0.047337096,0.047020007,0.04618257,0.045612235,Chatfield Reservoir,39.534488,-105.070358
2463,2023-09-13 03:00:00+00:00,0.03698664,0.038,0.038605448,0.040882822,0.04171173,0.041453827,0.040770736,Chatfield Reservoir,39.534488,-105.070358
2464,2023-09-13 04:00:00+00:00,0.034882545,0.037,0.034578808,0.035903893,0.03778232,0.038469493,0.03825487,Chatfield Reservoir,39.534488,-105.070358
2465,2023-09-13 05:00:00+00:00,0.034019023,0.042,0.033378758,0.033127557,0.034230568,0.03580178,0.03637781,Chatfield Reservoir,39.534488,-105.070358
2466,2023-09-13 06:00:00+00:00,0.03369514,0.041,0.031285364,0.030759498,0.030551923,0.031468086,0.03277559,Chatfield Reservoir,39.534488,-105.070358
2467,2023-09-13 07:00:00+00:00,0.033981357,0.031000000000000003,0.031779557,0.029798647,0.029363273,0.02919047,0.029955238,Chatfield Reservoir,39.534488,-105.070358
2468,2023-09-13 08:00:00+00:00,0.030440984,0.025000000000000005,0.03133885,0.029531922,0.02789513,0.027533008,0.027388863,Chatfield Reservoir,39.534488,-105.070358
2469,2023-09-13 09:00:00+00:00,0.02778187,0.022,0.029421873,0.030162578,0.028663784,0.02729696,0.026993474,Chatfield Reservoir,39.534488,-105.070358
2470,2023-09-13 10:00:00+00:00,0.026455613,0.026,0.02820483,0.02956728,0.030184241,0.028927943,0.02777803,Chatfield Reservoir,39.534488,-105.070358
2471,2023-09-13 11:00:00+00:00,0.026169186,0.023,0.0263072,0.027755352,0.028885772,0.029400222,0.028349094,Chatfield Reservoir,39.534488,-105.070358
2472,2023-09-13 12:00:00+00:00,0.026290353,0.019,0.027247682,0.027362032,0.028566452,0.029510707,0.029941412,Chatfield Reservoir,39.534488,-105.070358
2473,2023-09-13 13:00:00+00:00,0.025378097,0.019,0.027581284,0.028375706,0.028470853,0.029478418,0.03026981,Chatfield Reservoir,39.534488,-105.070358
2474,2023-09-13 14:00:00+00:00,0.02532927,0.018,0.027256936,0.029078797,0.029737493,0.029816745,0.030657956,Chatfield Reservoir,39.534488,-105.070358
2475,2023-09-13 15:00:00+00:00,0.026989844,0.031000000000000003,0.029214455,0.030793564,0.032290228,0.03283358,0.03289907,Chatfield Reservoir,39.534488,-105.070358
2476,2023-09-13 16:00:00+00:00,0.035633486,0.043,0.034397192,0.03621231,0.03750801,0.03874227,0.039191294,Chatfield Reservoir,39.534488,-105.070358
2477,2023-09-13 17:00:00+00:00,0.04640563,0.051,0.04410908,0.043112513,0.04459294,0.045656286,0.046671387,Chatfield Reservoir,39.534488,-105.070358
2478,2023-09-13 18:00:00+00:00,0.053651,0.058,0.05221636,0.050410368,0.049611375,0.05080753,0.05166899,Chatfield Reservoir,39.534488,-105.070358
2479,2023-09-13 19:00:00+00:00,0.05923487,0.058,0.057885557,0.056779865,0.05534852,0.054709688,0.05566939,Chatfield Reservoir,39.534488,-105.070358
2480,2023-09-13 20:00:00+00:00,0.06060228,0.061000000000000006,0.0609843,0.059955437,0.059084345,0.05794439,0.057433594,Chatfield Reservoir,39.534488,-105.070358
2481,2023-09-13 21:00:00+00:00,0.06195599,0.066,0.06183438,0.062122963,0.061317164,0.060627572,0.05972089,Chatfield Reservoir,39.534488,-105.070358
2482,2023-09-13 22:00:00+00:00,0.062389225,0.069,0.061156254,0.061064422,0.061290354,0.060652297,0.060103748,Chatfield Reservoir,39.534488,-105.070358
2483,2023-09-13 23:00:00+00:00,0.062330782,0.065,0.060337715,0.059409972,0.05933818,0.059516646,0.059010282,Chatfield Reservoir,39.534488,-105.070358
2484,2023-09-14 00:00:00+00:00,0.060913812,0.06,0.060118336,0.058608856,0.05788047,0.057823487,0.05796567,Chatfield Reservoir,39.534488,-105.070358
2485,2023-09-14 01:00:00+00:00,0.050482832,0.046,0.050755903,0.05013951,0.048934877,0.04834836,0.048302326,Chatfield Reservoir,39.534488,-105.070358
2486,2023-09-14 02:00:00+00:00,0.043715943,0.043,0.04506248,0.045281462,0.044776708,0.04378279,0.04329724,Chatfield Reservoir,39.534488,-105.070358
2487,2023-09-14 03:00:00+00:00,0.040592004,0.038,0.040808987,0.04191214,0.042093847,0.04167149,0.040837083,Chatfield Reservoir,39.534488,-105.070358
2488,2023-09-14 04:00:00+00:00,0.036918294,0.035,0.03770452,0.037883017,0.038799714,0.038951486,0.03859731,Chatfield Reservoir,39.534488,-105.070358
2489,2023-09-14 05:00:00+00:00,0.033270236,0.031999999999999994,0.033848345,0.034490835,0.034637988,0.03539704,0.035522956,Chatfield Reservoir,39.534488,-105.070358
2490,2023-09-14 06:00:00+00:00,0.03099861,0.035,0.0313827,0.031859368,0.032393467,0.032516375,0.033151567,Chatfield Reservoir,39.534488,-105.070358
2491,2023-09-14 07:00:00+00:00,0.030286528,0.028999999999999998,0.02908218,0.029397795,0.029792039,0.030235995,0.03033835,Chatfield Reservoir,39.534488,-105.070358
2492,2023-09-14 08:00:00+00:00,0.028123891,0.025000000000000005,0.028512482,0.027518293,0.027780613,0.028110044,0.028481884,Chatfield Reservoir,39.534488,-105.070358
2493,2023-09-14 09:00:00+00:00,0.026646141,0.024000000000000004,0.02758857,0.027910154,0.027082406,0.027302083,0.027578657,Chatfield Reservoir,39.534488,-105.070358
2494,2023-09-14 10:00:00+00:00,0.025498684,0.02,0.02630011,0.027081182,0.027348803,0.02665577,0.026840223,Chatfield Reservoir,39.534488,-105.070358
2495,2023-09-14 11:00:00+00:00,0.024586182,0.022,0.026241375,0.026904453,0.02755328,0.027776605,0.02719662,Chatfield Reservoir,39.534488,-105.070358
2496,2023-09-14 12:00:00+00:00,0.024343679,0.026,0.025126506,0.02649947,0.027050719,0.027592923,0.027779968,Chatfield Reservoir,39.534488,-105.070358
2497,2023-09-14 13:00:00+00:00,0.026479166,0.023,0.025976712,0.02662631,0.027769707,0.028230745,0.028685343,Chatfield Reservoir,39.534488,-105.070358
2498,2023-09-14 14:00:00+00:00,0.027697453,0.025000000000000005,0.028754435,0.028338056,0.028878443,0.02983437,0.03022046,Chatfield Reservoir,39.534488,-105.070358
2499,2023-09-14 15:00:00+00:00,0.0314963,0.03,0.03232093,0.03319374,0.0328485,0.033298876,0.03409731,Chatfield Reservoir,39.534488,-105.070358
2500,2023-09-14 16:00:00+00:00,0.038174987,0.041,0.038638227,0.03931374,0.040033158,0.039747052,0.0401212,Chatfield Reservoir,39.534488,-105.070358
2501,2023-09-14 17:00:00+00:00,0.046637308,0.046,0.04576672,0.046135705,0.046679284,0.047261108,0.047029227,Chatfield Reservoir,39.534488,-105.070358
2502,2023-09-14 18:00:00+00:00,0.052737072,0.052,0.052934296,0.05225304,0.052546706,0.052982338,0.0534498,Chatfield Reservoir,39.534488,-105.070358
2503,2023-09-14 19:00:00+00:00,0.05853803,0.061000000000000006,0.05876663,0.058919102,0.058379725,0.058614295,0.058963403,Chatfield Reservoir,39.534488,-105.070358
2504,2023-09-14 20:00:00+00:00,0.06332971,0.064,0.06257099,0.06274567,0.06286538,0.062437408,0.062624276,Chatfield Reservoir,39.534488,-105.070358
2505,2023-09-14 21:00:00+00:00,0.062972404,0.062,0.062768735,0.062200077,0.062335167,0.06242867,0.062092792,Chatfield Reservoir,39.534488,-105.070358
2506,2023-09-14 22:00:00+00:00,0.060823657,0.054,0.061114196,0.06096151,0.06052061,0.060626432,0.060699992,Chatfield Reservoir,39.534488,-105.070358
2507,2023-09-14 23:00:00+00:00,0.0527648,0.04900000000000001,0.05475455,0.05497343,0.05485517,0.054510165,0.054593313,Chatfield Reservoir,39.534488,-105.070358
2508,2023-09-15 00:00:00+00:00,0.046543814,0.042,0.04762834,0.049134307,0.049303427,0.049211353,0.048941743,Chatfield Reservoir,39.534488,-105.070358
2509,2023-09-15 01:00:00+00:00,0.03859304,0.041,0.039932646,0.04079396,0.04200515,0.042142052,0.042067356,Chatfield Reservoir,39.534488,-105.070358
2510,2023-09-15 02:00:00+00:00,0.035767928,0.038,0.035050336,0.03614612,0.036853287,0.03785447,0.03796797,Chatfield Reservoir,39.534488,-105.070358
2511,2023-09-15 03:00:00+00:00,0.03274553,0.039,0.03207354,0.031482175,0.03238734,0.032975126,0.033810034,Chatfield Reservoir,39.534488,-105.070358
2512,2023-09-15 04:00:00+00:00,0.03202135,0.036,0.030132858,0.029576967,0.029086322,0.029841524,0.030333634,Chatfield Reservoir,39.534488,-105.070358
2513,2023-09-15 05:00:00+00:00,0.03114379,0.035,0.029943587,0.028374437,0.027911728,0.027500767,0.028135404,Chatfield Reservoir,39.534488,-105.070358
2514,2023-09-15 06:00:00+00:00,0.029726012,0.037,0.028561603,0.02756616,0.02626281,0.025876187,0.025531469,Chatfield Reservoir,39.534488,-105.070358
2515,2023-09-15 07:00:00+00:00,0.03028429,0.037,0.028086016,0.027118329,0.026289519,0.025198072,0.024873085,Chatfield Reservoir,39.534488,-105.070358
2516,2023-09-15 08:00:00+00:00,0.030602891,0.036,0.028578581,0.026758377,0.025955642,0.025263958,0.024349894,Chatfield Reservoir,39.534488,-105.070358
2517,2023-09-15 09:00:00+00:00,0.030433604,0.038,0.02880727,0.027133776,0.025625383,0.024956126,0.024377385,Chatfield Reservoir,39.534488,-105.070358
2518,2023-09-15 10:00:00+00:00,0.030578576,0.037,0.02829681,0.02695786,0.025576599,0.024323406,0.023765245,Chatfield Reservoir,39.534488,-105.070358
2519,2023-09-15 11:00:00+00:00,0.031770106,0.035,0.029839387,0.02796083,0.026855089,0.025707103,0.024661515,Chatfield Reservoir,39.534488,-105.070358
2520,2023-09-15 12:00:00+00:00,0.03234555,0.034,0.031372037,0.029780433,0.028228438,0.027308347,0.026349409,Chatfield Reservoir,39.534488,-105.070358
2521,2023-09-15 13:00:00+00:00,0.03173119,0.031000000000000003,0.031232957,0.030436916,0.029132001,0.02785116,0.027088588,Chatfield Reservoir,39.534488,-105.070358
2522,2023-09-15 14:00:00+00:00,0.03231439,0.031000000000000003,0.03253441,0.0321258,0.03147109,0.03039086,0.029326454,Chatfield Reservoir,39.534488,-105.070358
2523,2023-09-15 15:00:00+00:00,0.032352153,0.031999999999999994,0.032746993,0.03292662,0.032592602,0.032053854,0.031161828,Chatfield Reservoir,39.534488,-105.070358
2524,2023-09-15 16:00:00+00:00,0.03270393,0.03,0.03280993,0.033131525,0.03327816,0.033003878,0.03255982,Chatfield Reservoir,39.534488,-105.070358
2525,2023-09-15 17:00:00+00:00,0.032299172,0.033,0.033110365,0.033196036,0.033456743,0.033576354,0.03335192,Chatfield Reservoir,39.534488,-105.070358
2526,2023-09-15 18:00:00+00:00,0.03452304,0.035,0.03431333,0.034970433,0.035040043,0.035253253,0.035351373,Chatfield Reservoir,39.534488,-105.070358
2527,2023-09-15 19:00:00+00:00,0.036974885,0.035,0.03683207,0.03666322,0.037193693,0.037250273,0.03742412,Chatfield Reservoir,39.534488,-105.070358
2528,2023-09-15 20:00:00+00:00,0.03873244,0.035,0.039323997,0.039210107,0.03907465,0.039502986,0.039548837,Chatfield Reservoir,39.534488,-105.070358
2529,2023-09-15 21:00:00+00:00,0.03945158,0.041,0.04056247,0.04102982,0.040939134,0.040830467,0.04117525,Chatfield Reservoir,39.534488,-105.070358
2530,2023-09-15 22:00:00+00:00,0.04429875,0.046,0.043831166,0.044704434,0.04507544,0.04500285,0.044915527,Chatfield Reservoir,39.534488,-105.070358
2531,2023-09-15 23:00:00+00:00,0.04943969,0.04700000000000001,0.048922725,0.048562266,0.049246818,0.04954038,0.049482673,Chatfield Reservoir,39.534488,-105.070358
2532,2023-09-16 00:00:00+00:00,0.05068974,0.043,0.051420216,0.051026173,0.050745282,0.05128419,0.051516272,Chatfield Reservoir,39.534488,-105.070358
2533,2023-09-16 01:00:00+00:00,0.044612635,0.025000000000000005,0.046940345,0.047516912,0.04719956,0.04697138,0.04741033,Chatfield Reservoir,39.534488,-105.070358
2534,2023-09-16 02:00:00+00:00,0.034348182,0.021,0.04022066,0.042087883,0.042555854,0.042296376,0.04210914,Chatfield Reservoir,39.534488,-105.070358
2535,2023-09-16 03:00:00+00:00,0.027248524,0.022,0.031255424,0.036040567,0.037570238,0.037955973,0.037741408,Chatfield Reservoir,39.534488,-105.070358
2536,2023-09-16 04:00:00+00:00,0.02394472,0.019,0.025517056,0.02881235,0.032756586,0.03402228,0.034342427,Chatfield Reservoir,39.534488,-105.070358
2537,2023-09-16 05:00:00+00:00,0.021344401,0.019,0.022838214,0.024147205,0.026894627,0.030195603,0.03125657,Chatfield Reservoir,39.534488,-105.070358
2538,2023-09-16 06:00:00+00:00,0.019568354,0.02,0.020277238,0.021518873,0.022608718,0.024905203,0.027668176,Chatfield Reservoir,39.534488,-105.070358
2539,2023-09-16 07:00:00+00:00,0.020108428,0.017,0.019977907,0.020570487,0.021609627,0.022525847,0.024460128,Chatfield Reservoir,39.534488,-105.070358
2540,2023-09-16 08:00:00+00:00,0.01938634,0.016,0.02032662,0.02021745,0.020713368,0.021587187,0.022359438,Chatfield Reservoir,39.534488,-105.070358
2541,2023-09-16 09:00:00+00:00,0.019199545,0.017,0.020224677,0.021011315,0.02091991,0.021337053,0.022073966,Chatfield Reservoir,39.534488,-105.070358
2542,2023-09-16 10:00:00+00:00,0.020329284,0.019,0.020996671,0.021856602,0.022516735,0.022439674,0.022792201,Chatfield Reservoir,39.534488,-105.070358
2543,2023-09-16 11:00:00+00:00,0.020872312,0.021,0.02127424,0.021830238,0.022546908,0.023099415,0.023034764,Chatfield Reservoir,39.534488,-105.070358
2544,2023-09-16 12:00:00+00:00,0.02131212,0.02,0.02127357,0.02160647,0.022067726,0.022664806,0.023126159,Chatfield Reservoir,39.534488,-105.070358
2545,2023-09-16 13:00:00+00:00,0.021585843,0.02,0.021981858,0.02194999,0.02222594,0.022610232,0.0231088,Chatfield Reservoir,39.534488,-105.070358
2546,2023-09-16 14:00:00+00:00,0.022327835,0.024000000000000004,0.022804966,0.023130797,0.023104511,0.023333438,0.023653056,Chatfield Reservoir,39.534488,-105.070358
2547,2023-09-16 15:00:00+00:00,0.027376955,0.031000000000000003,0.02686999,0.027261293,0.027529143,0.027507417,0.027697125,Chatfield Reservoir,39.534488,-105.070358
2548,2023-09-16 16:00:00+00:00,0.036239926,0.039,0.03511987,0.03470481,0.03502693,0.035248782,0.03523073,Chatfield Reservoir,39.534488,-105.070358
2549,2023-09-16 17:00:00+00:00,0.04496697,0.046,0.04410317,0.043203548,0.042866312,0.04312988,0.043311995,Chatfield Reservoir,39.534488,-105.070358
2550,2023-09-16 18:00:00+00:00,0.051759563,0.056,0.051437393,0.050763097,0.05004751,0.049777124,0.049989153,Chatfield Reservoir,39.534488,-105.070358
2551,2023-09-16 19:00:00+00:00,0.058104344,0.058,0.056786653,0.05653905,0.056007393,0.055437833,0.055221763,Chatfield Reservoir,39.534488,-105.070358
2552,2023-09-16 20:00:00+00:00,0.061466597,0.062,0.061498974,0.0604942,0.06029942,0.059876747,0.05942194,Chatfield Reservoir,39.534488,-105.070358
2553,2023-09-16 21:00:00+00:00,0.06290922,0.065,0.062745675,0.06277005,0.06198731,0.06183392,0.06149954,Chatfield Reservoir,39.534488,-105.070358
2554,2023-09-16 22:00:00+00:00,0.06223834,0.068,0.061603006,0.061480917,0.061499782,0.06088707,0.060766406,Chatfield Reservoir,39.534488,-105.070358
2555,2023-09-16 23:00:00+00:00,0.061865225,0.071,0.060133487,0.059658926,0.05956416,0.05957896,0.05909581,Chatfield Reservoir,39.534488,-105.070358
2556,2023-09-17 00:00:00+00:00,0.06061108,0.064,0.05789759,0.056603003,0.056235135,0.05616082,0.056172475,Chatfield Reservoir,39.534488,-105.070358
2557,2023-09-17 01:00:00+00:00,0.054034885,0.04900000000000001,0.05300973,0.05090076,0.04986047,0.04956206,0.049501564,Chatfield Reservoir,39.534488,-105.070358
2558,2023-09-17 02:00:00+00:00,0.04581178,0.046,0.04732795,0.046514783,0.04480447,0.043952916,0.043707795,Chatfield Reservoir,39.534488,-105.070358
2559,2023-09-17 03:00:00+00:00,0.040939942,0.045,0.040883455,0.042097542,0.04143709,0.040036615,0.039336678,Chatfield Reservoir,39.534488,-105.070358
2560,2023-09-17 04:00:00+00:00,0.038784046,0.042,0.037559193,0.03751318,0.03851312,0.0379657,0.036799595,Chatfield Reservoir,39.534488,-105.070358
2561,2023-09-17 05:00:00+00:00,0.03707553,0.039,0.036100287,0.03509314,0.03505493,0.035890073,0.035431575,Chatfield Reservoir,39.534488,-105.070358
2562,2023-09-17 06:00:00+00:00,0.034874223,0.039,0.0342911,0.033490494,0.032656502,0.032624673,0.033322196,Chatfield Reservoir,39.534488,-105.070358
2563,2023-09-17 07:00:00+00:00,0.03354211,0.039,0.032288097,0.03180823,0.031143704,0.030447299,0.030420639,Chatfield Reservoir,39.534488,-105.070358
2564,2023-09-17 08:00:00+00:00,0.034113266,0.039,0.03245767,0.031422608,0.031023242,0.030466914,0.029882144,Chatfield Reservoir,39.534488,-105.070358
2565,2023-09-17 09:00:00+00:00,0.034551486,0.04,0.03306856,0.031701203,0.030840226,0.030505998,0.030039081,Chatfield Reservoir,39.534488,-105.070358
2566,2023-09-17 10:00:00+00:00,0.034995787,0.031999999999999994,0.03334606,0.032124974,0.030990127,0.030271761,0.029992046,Chatfield Reservoir,39.534488,-105.070358
2567,2023-09-17 11:00:00+00:00,0.03200092,0.028999999999999998,0.032901604,0.031554285,0.03054923,0.029609686,0.029013295,Chatfield Reservoir,39.534488,-105.070358
2568,2023-09-17 12:00:00+00:00,0.030783948,0.028000000000000004,0.031694423,0.032437872,0.031317536,0.03047652,0.029687744,Chatfield Reservoir,39.534488,-105.070358
2569,2023-09-17 13:00:00+00:00,0.030970633,0.028999999999999998,0.031814802,0.03256695,0.033184662,0.03224834,0.031543314,Chatfield Reservoir,39.534488,-105.070358
2570,2023-09-17 14:00:00+00:00,0.031552408,0.034,0.032148354,0.032843128,0.0334653,0.033978898,0.03319819,Chatfield Reservoir,39.534488,-105.070358
2571,2023-09-17 15:00:00+00:00,0.035073034,0.037,0.034323215,0.034811024,0.035383716,0.035898954,0.036325313,Chatfield Reservoir,39.534488,-105.070358
2572,2023-09-17 16:00:00+00:00,0.041009698,0.04,0.04041126,0.03980388,0.040203962,0.04067639,0.041102365,Chatfield Reservoir,39.534488,-105.070358
2573,2023-09-17 17:00:00+00:00,0.04756283,0.045,0.04787765,0.047400985,0.046908814,0.04723538,0.047621846,Chatfield Reservoir,39.534488,-105.070358
2574,2023-09-17 18:00:00+00:00,0.051867545,0.05,0.052667048,0.05291302,0.052532386,0.052136064,0.052399877,Chatfield Reservoir,39.534488,-105.070358
2575,2023-09-17 19:00:00+00:00,0.056463543,0.05,0.057043456,0.057660956,0.057856414,0.057551414,0.057232656,Chatfield Reservoir,39.534488,-105.070358
2576,2023-09-17 20:00:00+00:00,0.056901984,0.051,0.058906697,0.05934979,0.059836455,0.059992105,0.05974833,Chatfield Reservoir,39.534488,-105.070358
2577,2023-09-17 21:00:00+00:00,0.056526344,0.052,0.058345605,0.05986318,0.06021098,0.06059666,0.060720548,Chatfield Reservoir,39.534488,-105.070358
2578,2023-09-17 22:00:00+00:00,0.056009766,0.052,0.057385955,0.058758587,0.05994553,0.06022053,0.060526647,Chatfield Reservoir,39.534488,-105.070358
2579,2023-09-17 23:00:00+00:00,0.05417005,0.05,0.055376343,0.05641703,0.057491545,0.05843032,0.058648724,Chatfield Reservoir,39.534488,-105.070358
2580,2023-09-18 00:00:00+00:00,0.050823726,0.044,0.052060496,0.052971534,0.05378441,0.05463151,0.05537438,Chatfield Reservoir,39.534488,-105.070358
2581,2023-09-18 01:00:00+00:00,0.043246016,0.036,0.04530988,0.046279795,0.04701517,0.04767654,0.048367232,Chatfield Reservoir,39.534488,-105.070358
2582,2023-09-18 02:00:00+00:00,0.037514552,0.031999999999999994,0.039685372,0.041337654,0.04212803,0.042731676,0.043275893,Chatfield Reservoir,39.534488,-105.070358
2583,2023-09-18 03:00:00+00:00,0.03358402,0.031999999999999994,0.035246298,0.037017796,0.038380582,0.03903699,0.039539553,Chatfield Reservoir,39.534488,-105.070358
2584,2023-09-18 04:00:00+00:00,0.031243486,0.031000000000000003,0.031721406,0.033086658,0.034554146,0.03568813,0.03623605,Chatfield Reservoir,39.534488,-105.070358
2585,2023-09-18 05:00:00+00:00,0.029689662,0.028000000000000004,0.029763697,0.030159801,0.031300616,0.032532882,0.03348686,Chatfield Reservoir,39.534488,-105.070358
2586,2023-09-18 06:00:00+00:00,0.027403206,0.028999999999999998,0.027913034,0.027973693,0.028300744,0.029246839,0.030270359,Chatfield Reservoir,39.534488,-105.070358
2587,2023-09-18 07:00:00+00:00,0.027849535,0.028999999999999998,0.027363835,0.027788373,0.027839247,0.028115008,0.02891445,Chatfield Reservoir,39.534488,-105.070358
2588,2023-09-18 08:00:00+00:00,0.028179051,0.027000000000000003,0.027829193,0.027425192,0.027780583,0.027823394,0.02805598,Chatfield Reservoir,39.534488,-105.070358
2589,2023-09-18 09:00:00+00:00,0.027844526,0.028999999999999998,0.028202722,0.027912345,0.027574826,0.02787325,0.027909284,Chatfield Reservoir,39.534488,-105.070358
2590,2023-09-18 10:00:00+00:00,0.0277199,0.031999999999999994,0.027369458,0.02766514,0.027423786,0.027141869,0.027391713,Chatfield Reservoir,39.534488,-105.070358
2591,2023-09-18 11:00:00+00:00,0.029752323,0.034,0.028455801,0.02816571,0.02841229,0.028209988,0.027973149,Chatfield Reservoir,39.534488,-105.070358
2592,2023-09-18 12:00:00+00:00,0.030643502,0.034,0.029361371,0.028297009,0.028057083,0.028262142,0.02809354,Chatfield Reservoir,39.534488,-105.070358
2593,2023-09-18 13:00:00+00:00,0.031976182,0.035,0.030967264,0.029917462,0.02903763,0.028838247,0.029009068,Chatfield Reservoir,39.534488,-105.070358
2594,2023-09-18 14:00:00+00:00,0.033630718,0.048,0.03271933,0.031892553,0.031024689,0.030292762,0.030126521,Chatfield Reservoir,39.534488,-105.070358
2595,2023-09-18 15:00:00+00:00,0.041366924,0.043,0.036986645,0.036239725,0.03555547,0.03483295,0.034221824,Chatfield Reservoir,39.534488,-105.070358
2596,2023-09-18 16:00:00+00:00,0.045490324,0.052,0.044989437,0.041470133,0.04086118,0.04029949,0.03970463,Chatfield Reservoir,39.534488,-105.070358
2597,2023-09-18 17:00:00+00:00,0.05177357,0.058,0.049766872,0.04937131,0.046533223,0.046038415,0.045580715,Chatfield Reservoir,39.534488,-105.070358
2598,2023-09-18 18:00:00+00:00,0.057124328,0.062,0.05519708,0.05363359,0.05331749,0.05102819,0.05062769,Chatfield Reservoir,39.534488,-105.070358
2599,2023-09-18 19:00:00+00:00,0.06166897,0.062,0.060157627,0.058671586,0.057428252,0.057174545,0.05532954,Chatfield Reservoir,39.534488,-105.070358
2600,2023-09-18 20:00:00+00:00,0.05670978,0.062,0.056611612,0.055465925,0.05430591,0.05332673,0.05312627,Chatfield Reservoir,39.534488,-105.070358
2601,2023-09-18 21:00:00+00:00,0.056740243,0.06299999999999999,0.05516285,0.05508589,0.05416331,0.05322095,0.052422613,Chatfield Reservoir,39.534488,-105.070358
2602,2023-09-18 22:00:00+00:00,0.056831125,0.061000000000000006,0.05495207,0.05372252,0.053661127,0.052917704,0.05215516,Chatfield Reservoir,39.534488,-105.070358
2603,2023-09-18 23:00:00+00:00,0.05642295,0.052,0.05517202,0.053716406,0.052736286,0.05268694,0.052086484,Chatfield Reservoir,39.534488,-105.070358
2604,2023-09-19 00:00:00+00:00,0.05355905,0.054,0.054871317,0.053914085,0.052768704,0.05198925,0.051949874,Chatfield Reservoir,39.534488,-105.070358
2605,2023-09-19 01:00:00+00:00,0.047542818,0.051,0.047413304,0.04842344,0.047669884,0.046762176,0.046142977,Chatfield Reservoir,39.534488,-105.070358
2606,2023-09-19 02:00:00+00:00,0.044037268,0.048,0.04300982,0.042905867,0.043729365,0.043111343,0.04236514,Chatfield Reservoir,39.534488,-105.070358
2607,2023-09-19 03:00:00+00:00,0.04168955,0.046,0.04049757,0.039658017,0.039572034,0.040258665,0.039742008,Chatfield Reservoir,39.534488,-105.070358
2608,2023-09-19 04:00:00+00:00,0.03895314,0.044,0.037652507,0.03667698,0.035982594,0.035910968,0.036484886,Chatfield Reservoir,39.534488,-105.070358
2609,2023-09-19 05:00:00+00:00,0.037541114,0.042,0.036014363,0.034943406,0.034132496,0.033551287,0.033491123,Chatfield Reservoir,39.534488,-105.070358
2610,2023-09-19 06:00:00+00:00,0.037576694,0.042,0.036224764,0.034960885,0.034066614,0.033385254,0.032895222,Chatfield Reservoir,39.534488,-105.070358
2611,2023-09-19 07:00:00+00:00,0.03766583,0.041,0.03632916,0.035213046,0.034161124,0.033412658,0.03284075,Chatfield Reservoir,39.534488,-105.070358
2612,2023-09-19 08:00:00+00:00,0.036797624,0.044,0.035790615,0.034688253,0.03375988,0.03288035,0.032252878,Chatfield Reservoir,39.534488,-105.070358
2613,2023-09-19 09:00:00+00:00,0.03771774,0.04,0.035534658,0.034701087,0.033780463,0.033000827,0.03226031,Chatfield Reservoir,39.534488,-105.070358
2614,2023-09-19 10:00:00+00:00,0.036532417,0.038,0.035841957,0.034045584,0.033353426,0.032584663,0.031932022,Chatfield Reservoir,39.534488,-105.070358
2615,2023-09-19 11:00:00+00:00,0.035577666,0.033,0.035134137,0.03456633,0.033075593,0.032497954,0.0318547,Chatfield Reservoir,39.534488,-105.070358
2616,2023-09-19 12:00:00+00:00,0.03479571,0.025000000000000005,0.03557824,0.035210814,0.034736697,0.033484273,0.032997556,Chatfield Reservoir,39.534488,-105.070358
2617,2023-09-19 13:00:00+00:00,0.03220889,0.019,0.035172652,0.03581835,0.035513066,0.03511703,0.03406794,Chatfield Reservoir,39.534488,-105.070358
2618,2023-09-19 14:00:00+00:00,0.028863257,0.028999999999999998,0.03284207,0.035274073,0.035806876,0.03555379,0.035224684,Chatfield Reservoir,39.534488,-105.070358
2619,2023-09-19 15:00:00+00:00,0.03227654,0.035,0.03223506,0.035494775,0.03749761,0.0379382,0.037728474,Chatfield Reservoir,39.534488,-105.070358
2620,2023-09-19 16:00:00+00:00,0.038496576,0.04700000000000001,0.037659965,0.037626274,0.04029805,0.04194692,0.042310227,Chatfield Reservoir,39.534488,-105.070358
2621,2023-09-19 17:00:00+00:00,0.045855556,0.05500000000000001,0.043242887,0.04257213,0.042544723,0.04473078,0.04608165,Chatfield Reservoir,39.534488,-105.070358
2622,2023-09-19 18:00:00+00:00,0.05400349,0.058,0.051180482,0.049118012,0.048578076,0.04855585,0.050332498,Chatfield Reservoir,39.534488,-105.070358
