,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
2164,2023-08-31 16:00:00+00:00,0.04229169,0.048,0.04049777,0.04089632,0.04241896,0.042871103,0.04323938,Evergreen,39.620408,-105.33872
2165,2023-08-31 17:00:00+00:00,0.04961289,0.04900000000000001,0.047635008,0.046239138,0.04656563,0.04784721,0.04823305,Evergreen,39.620408,-105.33872
2166,2023-08-31 18:00:00+00:00,0.051758736,0.05,0.05197195,0.05046563,0.04934416,0.049615134,0.050695248,Evergreen,39.620408,-105.33872
2167,2023-08-31 19:00:00+00:00,0.053522516,0.04900000000000001,0.054133456,0.05429529,0.05308411,0.05215086,0.052380305,Evergreen,39.620408,-105.33872
2168,2023-08-31 20:00:00+00:00,0.051177148,0.05,0.052733008,0.05318692,0.05331369,0.052327923,0.05155449,Evergreen,39.620408,-105.33872
2169,2023-08-31 21:00:00+00:00,0.04575421,0.05,0.046156064,0.04735311,0.047722105,0.047828753,0.046983715,Evergreen,39.620408,-105.33872
2170,2023-08-31 22:00:00+00:00,0.050304558,0.051,0.048846498,0.04915732,0.050127283,0.05043724,0.050528433,Evergreen,39.620408,-105.33872
2171,2023-08-31 23:00:00+00:00,0.05132158,0.044,0.051083855,0.049966585,0.050214857,0.051015757,0.051276524,Evergreen,39.620408,-105.33872
2172,2023-09-01 00:00:00+00:00,0.044064604,0.042124999999999996,0.046533696,0.04634946,0.045445386,0.045652233,0.04633068,Evergreen,39.620408,-105.33872
2173,2023-09-01 01:00:00+00:00,0.036750287,0.04025,0.037385743,0.039252825,0.03910722,0.038367704,0.038540132,Evergreen,39.620408,-105.33872
2174,2023-09-01 02:00:00+00:00,0.034896117,0.038375,0.033749964,0.034245584,0.03576407,0.035642263,0.035013314,Evergreen,39.620408,-105.33872
2175,2023-09-01 03:00:00+00:00,0.033860724,0.0365,0.03272235,0.031821065,0.032229528,0.033516083,0.033411432,Evergreen,39.620408,-105.33872
2176,2023-09-01 04:00:00+00:00,0.03305962,0.034625,0.032195937,0.031295568,0.03054881,0.030897057,0.03200985,Evergreen,39.620408,-105.33872
2177,2023-09-01 05:00:00+00:00,0.032369826,0.03275,0.03185712,0.031171061,0.030421924,0.029783273,0.03008534,Evergreen,39.620408,-105.33872
2178,2023-09-01 06:00:00+00:00,0.03173714,0.030874999999999996,0.031612445,0.031203903,0.030631246,0.029989045,0.029434085,Evergreen,39.620408,-105.33872
2179,2023-09-01 07:00:00+00:00,0.031129273,0.028999999999999998,0.03141256,0.031312987,0.030971179,0.030479424,0.029920705,Evergreen,39.620408,-105.33872
2180,2023-09-01 08:00:00+00:00,0.030518567,0.03,0.03121959,0.031446103,0.03136266,0.031068798,0.03064065,Evergreen,39.620408,-105.33872
2181,2023-09-01 09:00:00+00:00,0.02951766,0.028999999999999998,0.02968783,0.030247986,0.030437697,0.030366043,0.030110598,Evergreen,39.620408,-105.33872
2182,2023-09-01 10:00:00+00:00,0.03027194,0.028000000000000004,0.030444708,0.030581772,0.031054724,0.031219007,0.031156182,Evergreen,39.620408,-105.33872
2183,2023-09-01 11:00:00+00:00,0.029811762,0.028000000000000004,0.030564992,0.030702583,0.030817319,0.031223107,0.031365763,Evergreen,39.620408,-105.33872
2184,2023-09-01 12:00:00+00:00,0.029244505,0.027000000000000003,0.029837249,0.03043804,0.030553024,0.030651338,0.031002969,Evergreen,39.620408,-105.33872
2185,2023-09-01 13:00:00+00:00,0.029446444,0.022,0.030188652,0.03066442,0.0311687,0.0312676,0.03135319,Evergreen,39.620408,-105.33872
2186,2023-09-01 14:00:00+00:00,0.02923837,0.025000000000000005,0.03168798,0.032278948,0.032676496,0.033107642,0.033193197,Evergreen,39.620408,-105.33872
2187,2023-09-01 15:00:00+00:00,0.033682313,0.035,0.03511896,0.0370989,0.03759933,0.03794465,0.038323518,Evergreen,39.620408,-105.33872
2188,2023-09-01 16:00:00+00:00,0.04117084,0.045,0.040717106,0.04186505,0.043527156,0.04395791,0.04425911,Evergreen,39.620408,-105.33872
2189,2023-09-01 17:00:00+00:00,0.04829044,0.046,0.04696544,0.046611506,0.047552872,0.048954904,0.04932321,Evergreen,39.620408,-105.33872
2190,2023-09-01 18:00:00+00:00,0.04946049,0.046,0.050266445,0.049244415,0.048955895,0.04974739,0.05094465,Evergreen,39.620408,-105.33872
2191,2023-09-01 19:00:00+00:00,0.051630944,0.046,0.05285067,0.05346831,0.05263985,0.052398067,0.0530719,Evergreen,39.620408,-105.33872
2192,2023-09-01 20:00:00+00:00,0.05299513,0.046,0.054984152,0.05591796,0.056416582,0.05572339,0.055517558,Evergreen,39.620408,-105.33872
2193,2023-09-01 21:00:00+00:00,0.050514795,0.046,0.05295451,0.054430675,0.055161446,0.055565733,0.054992992,Evergreen,39.620408,-105.33872
2194,2023-09-01 22:00:00+00:00,0.040371418,0.046,0.041910075,0.043776292,0.044968028,0.045577988,0.04592111,Evergreen,39.620408,-105.33872
2195,2023-09-01 23:00:00+00:00,0.04148478,0.046,0.039551787,0.04075287,0.04227797,0.04328452,0.04380793,Evergreen,39.620408,-105.33872
2196,2023-09-02 00:00:00+00:00,0.042519774,0.042,0.040976338,0.03947554,0.040450446,0.04172656,0.042582944,Evergreen,39.620408,-105.33872
2197,2023-09-02 01:00:00+00:00,0.03808639,0.034,0.038259253,0.037099417,0.035913333,0.036711875,0.037777387,Evergreen,39.620408,-105.33872
2198,2023-09-02 02:00:00+00:00,0.034307048,0.037,0.03565066,0.03578484,0.0348416,0.033847257,0.034527913,Evergreen,39.620408,-105.33872
2199,2023-09-02 03:00:00+00:00,0.034106225,0.033,0.0332186,0.034273583,0.034384076,0.03358351,0.032726314,Evergreen,39.620408,-105.33872
2200,2023-09-02 04:00:00+00:00,0.03243824,0.035,0.032804146,0.032100536,0.032978706,0.033073314,0.03237698,Evergreen,39.620408,-105.33872
2201,2023-09-02 05:00:00+00:00,0.031754576,0.034,0.030902775,0.031193282,0.030607065,0.031360283,0.031442586,Evergreen,39.620408,-105.33872
2202,2023-09-02 06:00:00+00:00,0.030530447,0.031000000000000003,0.029790727,0.029120877,0.029360754,0.028863158,0.029511591,Evergreen,39.620408,-105.33872
2203,2023-09-02 07:00:00+00:00,0.030759206,0.028999999999999998,0.0306032,0.030010385,0.02944748,0.029654605,0.029219138,Evergreen,39.620408,-105.33872
2204,2023-09-02 08:00:00+00:00,0.029852785,0.028999999999999998,0.030437486,0.030312834,0.029815814,0.029331192,0.029511899,Evergreen,39.620408,-105.33872
2205,2023-09-02 09:00:00+00:00,0.029736156,0.031000000000000003,0.030020267,0.030487774,0.030383304,0.029955672,0.029533127,Evergreen,39.620408,-105.33872
2206,2023-09-02 10:00:00+00:00,0.02976084,0.03,0.029334646,0.029561711,0.029953597,0.029863736,0.02949109,Evergreen,39.620408,-105.33872
2207,2023-09-02 11:00:00+00:00,0.029765675,0.028999999999999998,0.029685324,0.029346809,0.029536521,0.029872421,0.02979444,Evergreen,39.620408,-105.33872
2208,2023-09-02 12:00:00+00:00,0.030434608,0.028000000000000004,0.03069253,0.030628156,0.03034369,0.030507365,0.030800646,Evergreen,39.620408,-105.33872
2209,2023-09-02 13:00:00+00:00,0.0296433,0.023,0.03046297,0.030667534,0.030614,0.030371185,0.030512728,Evergreen,39.620408,-105.33872
2210,2023-09-02 14:00:00+00:00,0.02961986,0.02,0.031864043,0.032520447,0.03269242,0.032646287,0.03243439,Evergreen,39.620408,-105.33872
2211,2023-09-02 15:00:00+00:00,0.03070597,0.026,0.033996772,0.03578692,0.036335286,0.036482837,0.036442764,Evergreen,39.620408,-105.33872
2212,2023-09-02 16:00:00+00:00,0.03667577,0.036,0.038326386,0.040967762,0.042473715,0.042947233,0.043076485,Evergreen,39.620408,-105.33872
2213,2023-09-02 17:00:00+00:00,0.043017138,0.045,0.043251876,0.044538025,0.046696756,0.04796183,0.048365045,Evergreen,39.620408,-105.33872
2214,2023-09-02 18:00:00+00:00,0.04847097,0.04900000000000001,0.047778483,0.04796017,0.049003486,0.050808784,0.051882938,Evergreen,39.620408,-105.33872
2215,2023-09-02 19:00:00+00:00,0.053267363,0.052,0.053081557,0.05254518,0.052693173,0.053569745,0.055111367,Evergreen,39.620408,-105.33872
2216,2023-09-02 20:00:00+00:00,0.054682877,0.05,0.055126272,0.05498362,0.054551393,0.054674674,0.055416614,Evergreen,39.620408,-105.33872
2217,2023-09-02 21:00:00+00:00,0.058042444,0.05500000000000001,0.059684962,0.060029346,0.05991325,0.05954976,0.059655275,Evergreen,39.620408,-105.33872
2218,2023-09-02 22:00:00+00:00,0.050928168,0.056,0.051967863,0.053230826,0.05350721,0.05341116,0.05310577,Evergreen,39.620408,-105.33872
2219,2023-09-02 23:00:00+00:00,0.05015599,0.053000000000000005,0.04842042,0.049224094,0.05024149,0.050470684,0.050389737,Evergreen,39.620408,-105.33872
2220,2023-09-03 00:00:00+00:00,0.054036573,0.043,0.053060107,0.051716007,0.05236777,0.053217035,0.05341139,Evergreen,39.620408,-105.33872
2221,2023-09-03 01:00:00+00:00,0.04526751,0.045,0.04894332,0.04822261,0.047181353,0.047705706,0.04840127,Evergreen,39.620408,-105.33872
2222,2023-09-03 02:00:00+00:00,0.040461585,0.04900000000000001,0.04055066,0.043329146,0.04275319,0.041893788,0.042334955,Evergreen,39.620408,-105.33872
2223,2023-09-03 03:00:00+00:00,0.040991798,0.041,0.038148776,0.038217653,0.040491067,0.04000333,0.039264016,Evergreen,39.620408,-105.33872
2224,2023-09-03 04:00:00+00:00,0.036290932,0.034,0.036288187,0.034087528,0.03414382,0.036065374,0.035646085,Evergreen,39.620408,-105.33872
2225,2023-09-03 05:00:00+00:00,0.032659065,0.03,0.033422496,0.03342034,0.031595044,0.03164314,0.033310078,Evergreen,39.620408,-105.33872
2226,2023-09-03 06:00:00+00:00,0.03029683,0.027000000000000003,0.031184219,0.031789277,0.03178748,0.03022008,0.030261973,Evergreen,39.620408,-105.33872
2227,2023-09-03 07:00:00+00:00,0.028185531,0.026,0.029285518,0.029989311,0.03049309,0.030491555,0.029129062,Evergreen,39.620408,-105.33872
2228,2023-09-03 08:00:00+00:00,0.02795548,0.026,0.028691633,0.029575234,0.030168362,0.030604431,0.030603083,Evergreen,39.620408,-105.33872
2229,2023-09-03 09:00:00+00:00,0.026664596,0.027000000000000003,0.027316606,0.027899181,0.028632453,0.029137848,0.029514175,Evergreen,39.620408,-105.33872
2230,2023-09-03 10:00:00+00:00,0.026354142,0.028999999999999998,0.026241377,0.02676182,0.027249211,0.027878866,0.028318508,Evergreen,39.620408,-105.33872
2231,2023-09-03 11:00:00+00:00,0.02800124,0.028999999999999998,0.027102474,0.027012307,0.027450003,0.027870525,0.02842059,Evergreen,39.620408,-105.33872
2232,2023-09-03 12:00:00+00:00,0.029105887,0.027000000000000003,0.028762808,0.028045634,0.02796988,0.02834781,0.02871554,Evergreen,39.620408,-105.33872
2233,2023-09-03 13:00:00+00:00,0.028884135,0.025000000000000005,0.029603735,0.0293331,0.028736712,0.028671963,0.028999256,Evergreen,39.620408,-105.33872
2234,2023-09-03 14:00:00+00:00,0.028928664,0.03,0.030253729,0.030825026,0.03059906,0.030087225,0.030030932,Evergreen,39.620408,-105.33872
2235,2023-09-03 15:00:00+00:00,0.033702012,0.04,0.033331145,0.034390315,0.034869604,0.03467477,0.034227315,Evergreen,39.620408,-105.33872
2236,2023-09-03 16:00:00+00:00,0.041256674,0.04900000000000001,0.03904287,0.038750105,0.039629154,0.040038187,0.03986942,Evergreen,39.620408,-105.33872
2237,2023-09-03 17:00:00+00:00,0.049287472,0.05,0.046575822,0.044846084,0.044604767,0.045350898,0.04570323,Evergreen,39.620408,-105.33872
2238,2023-09-03 18:00:00+00:00,0.053922027,0.05,0.05367365,0.051557936,0.05014299,0.04993921,0.05057863,Evergreen,39.620408,-105.33872
2239,2023-09-03 19:00:00+00:00,0.052120294,0.04900000000000001,0.053480886,0.053286962,0.051558726,0.050368343,0.05019411,Evergreen,39.620408,-105.33872
2240,2023-09-03 20:00:00+00:00,0.04874052,0.051,0.049810432,0.050874438,0.05071609,0.049265258,0.04825101,Evergreen,39.620408,-105.33872
2241,2023-09-03 21:00:00+00:00,0.052857548,0.052,0.05207561,0.052887578,0.053731762,0.053602308,0.05239676,Evergreen,39.620408,-105.33872
2242,2023-09-03 22:00:00+00:00,0.055965792,0.05,0.056266524,0.055658128,0.056323677,0.057036817,0.056925666,Evergreen,39.620408,-105.33872
2243,2023-09-03 23:00:00+00:00,0.044728976,0.048,0.046788737,0.047017083,0.04653286,0.047080226,0.04767531,Evergreen,39.620408,-105.33872
2244,2023-09-04 00:00:00+00:00,0.04390893,0.04700000000000001,0.042796027,0.04439863,0.044584636,0.044178832,0.04464512,Evergreen,39.620408,-105.33872
2245,2023-09-04 01:00:00+00:00,0.04237835,0.04,0.04130773,0.040456545,0.04174221,0.041897118,0.04155246,Evergreen,39.620408,-105.33872
2246,2023-09-04 02:00:00+00:00,0.037301023,0.028999999999999998,0.038120106,0.037320323,0.036644354,0.037695955,0.037825044,Evergreen,39.620408,-105.33872
2247,2023-09-04 03:00:00+00:00,0.027317641,0.024000000000000004,0.030127233,0.030750541,0.03009969,0.029529214,0.03042954,Evergreen,39.620408,-105.33872
2248,2023-09-04 04:00:00+00:00,0.024254356,0.019,0.025382778,0.027585795,0.02810115,0.027542984,0.027045256,Evergreen,39.620408,-105.33872
2249,2023-09-04 05:00:00+00:00,0.019958872,0.018,0.021740833,0.02262672,0.024449274,0.024888778,0.024404377,Evergreen,39.620408,-105.33872
2250,2023-09-04 06:00:00+00:00,0.01768179,0.014000000000000002,0.018343695,0.01974068,0.020472985,0.022024317,0.022403931,Evergreen,39.620408,-105.33872
2251,2023-09-04 07:00:00+00:00,0.015280247,0.016,0.016531674,0.017056895,0.018227056,0.018857835,0.020212067,Evergreen,39.620408,-105.33872
2252,2023-09-04 08:00:00+00:00,0.015252131,0.015,0.015005946,0.016001793,0.016442582,0.017452693,0.018004278,Evergreen,39.620408,-105.33872
2253,2023-09-04 09:00:00+00:00,0.016300911,0.015,0.01638792,0.016190274,0.017033048,0.01741651,0.018307203,Evergreen,39.620408,-105.33872
2254,2023-09-04 10:00:00+00:00,0.017852606,0.014000000000000002,0.018301822,0.018371658,0.018204654,0.018936656,0.01927413,Evergreen,39.620408,-105.33872
2255,2023-09-04 11:00:00+00:00,0.017281294,0.015,0.018604008,0.018961798,0.019020231,0.018876664,0.019514287,Evergreen,39.620408,-105.33872
2256,2023-09-04 12:00:00+00:00,0.018110013,0.017,0.018887918,0.019944785,0.02024485,0.020295123,0.020170044,Evergreen,39.620408,-105.33872
2257,2023-09-04 13:00:00+00:00,0.019317845,0.017,0.019697594,0.020321267,0.021209702,0.021468552,0.02151245,Evergreen,39.620408,-105.33872
2258,2023-09-04 14:00:00+00:00,0.020249637,0.021,0.021046342,0.0213495,0.021872923,0.022637902,0.022863656,Evergreen,39.620408,-105.33872
2259,2023-09-04 15:00:00+00:00,0.024849469,0.04,0.024591474,0.02522666,0.025480779,0.025931122,0.026597338,Evergreen,39.620408,-105.33872
2260,2023-09-04 16:00:00+00:00,0.037213184,0.048,0.0318686,0.0316603,0.032198165,0.03241942,0.03281689,Evergreen,39.620408,-105.33872
2261,2023-09-04 17:00:00+00:00,0.04499052,0.04700000000000001,0.041154686,0.036967378,0.03679536,0.03725214,0.037442863,Evergreen,39.620408,-105.33872
2262,2023-09-04 18:00:00+00:00,0.048159726,0.04700000000000001,0.047440026,0.044477206,0.041055124,0.040909987,0.041301265,Evergreen,39.620408,-105.33872
2263,2023-09-04 19:00:00+00:00,0.049382992,0.04900000000000001,0.049795493,0.0492445,0.0468417,0.043969594,0.043845788,Evergreen,39.620408,-105.33872
2264,2023-09-04 20:00:00+00:00,0.05062972,0.053000000000000005,0.050765894,0.05108129,0.050636552,0.048625242,0.046177406,Evergreen,39.620408,-105.33872
2265,2023-09-04 21:00:00+00:00,0.05212904,0.056999999999999995,0.05128729,0.0513911,0.05164501,0.05127414,0.04956499,Evergreen,39.620408,-105.33872
2266,2023-09-04 22:00:00+00:00,0.05439011,0.059,0.052673586,0.052031975,0.052115496,0.052327126,0.052012496,Evergreen,39.620408,-105.33872
2267,2023-09-04 23:00:00+00:00,0.05717997,0.059,0.05556204,0.054283045,0.05377832,0.05384649,0.054022413,Evergreen,39.620408,-105.33872
2268,2023-09-05 00:00:00+00:00,0.054736104,0.05500000000000001,0.05409861,0.05290874,0.05190528,0.051494163,0.051550787,Evergreen,39.620408,-105.33872
2269,2023-09-05 01:00:00+00:00,0.045467086,0.05,0.045377236,0.04491684,0.04399227,0.04317563,0.04283379,Evergreen,39.620408,-105.33872
2270,2023-09-05 02:00:00+00:00,0.041660994,0.044,0.0401327,0.040065676,0.03969859,0.038929634,0.038236402,Evergreen,39.620408,-105.33872
2271,2023-09-05 03:00:00+00:00,0.036846623,0.04,0.03605724,0.034907702,0.034853704,0.034545384,0.033886068,Evergreen,39.620408,-105.33872
2272,2023-09-05 04:00:00+00:00,0.035276093,0.043,0.0342132,0.03360787,0.03266355,0.032617416,0.032348614,Evergreen,39.620408,-105.33872
2273,2023-09-05 05:00:00+00:00,0.03335393,0.038,0.030798377,0.029973825,0.029475726,0.028668933,0.028628815,Evergreen,39.620408,-105.33872
2274,2023-09-05 06:00:00+00:00,0.03343096,0.035,0.031887196,0.029850556,0.029158358,0.02872612,0.028013075,Evergreen,39.620408,-105.33872
2275,2023-09-05 07:00:00+00:00,0.03451036,0.034,0.033991735,0.032759815,0.031053009,0.030455315,0.03007586,Evergreen,39.620408,-105.33872
2276,2023-09-05 08:00:00+00:00,0.03582805,0.031000000000000003,0.035998326,0.035579763,0.03454026,0.03305818,0.032531187,Evergreen,39.620408,-105.33872
2277,2023-09-05 09:00:00+00:00,0.0348826,0.031000000000000003,0.03649938,0.03663625,0.036284376,0.035387196,0.034089133,Evergreen,39.620408,-105.33872
2278,2023-09-05 10:00:00+00:00,0.03247482,0.03,0.03376034,0.03504806,0.035161886,0.034861583,0.03408586,Evergreen,39.620408,-105.33872
2279,2023-09-05 11:00:00+00:00,0.030069599,0.028000000000000004,0.030896109,0.031924333,0.032999173,0.033096638,0.032836165,Evergreen,39.620408,-105.33872
2280,2023-09-05 12:00:00+00:00,0.029342862,0.025000000000000005,0.03003918,0.030706165,0.031574707,0.03250437,0.032589708,Evergreen,39.620408,-105.33872
2281,2023-09-05 13:00:00+00:00,0.030455934,0.025000000000000005,0.031932216,0.032496177,0.033060413,0.03381489,0.034632184,Evergreen,39.620408,-105.33872
2282,2023-09-05 14:00:00+00:00,0.030415338,0.034,0.032271843,0.03345172,0.033922598,0.034405883,0.035060935,Evergreen,39.620408,-105.33872
2283,2023-09-05 15:00:00+00:00,0.03518948,0.042,0.033960734,0.035452668,0.036442995,0.036848422,0.037269946,Evergreen,39.620408,-105.33872
2284,2023-09-05 16:00:00+00:00,0.042726304,0.046,0.04035495,0.039372373,0.040618446,0.041467976,0.041820455,Evergreen,39.620408,-105.33872
2285,2023-09-05 17:00:00+00:00,0.04873683,0.048,0.04760109,0.04572796,0.044915427,0.045973778,0.046705563,Evergreen,39.620408,-105.33872
2286,2023-09-05 18:00:00+00:00,0.054105677,0.052,0.0543631,0.05346482,0.05191736,0.051225953,0.05213955,Evergreen,39.620408,-105.33872
2287,2023-09-05 19:00:00+00:00,0.056594707,0.054,0.057327434,0.05752802,0.05679677,0.055500068,0.0549114,Evergreen,39.620408,-105.33872
2288,2023-09-05 20:00:00+00:00,0.058890622,0.054,0.05978929,0.060360786,0.060523953,0.0599115,0.05880854,Evergreen,39.620408,-105.33872
2289,2023-09-05 21:00:00+00:00,0.059341084,0.056999999999999995,0.061046872,0.061748803,0.062214114,0.062350936,0.061829124,Evergreen,39.620408,-105.33872
2290,2023-09-05 22:00:00+00:00,0.057964236,0.059,0.058778897,0.060103163,0.060671885,0.06105985,0.061175704,Evergreen,39.620408,-105.33872
2291,2023-09-05 23:00:00+00:00,0.05875203,0.059,0.058391046,0.059023242,0.06009542,0.060569745,0.06089826,Evergreen,39.620408,-105.33872
2292,2023-09-06 00:00:00+00:00,0.057657372,0.056,0.057571225,0.05729127,0.057802964,0.05869663,0.05909811,Evergreen,39.620408,-105.33872
2293,2023-09-06 01:00:00+00:00,0.048878662,0.04900000000000001,0.04943903,0.049374044,0.049152512,0.049571447,0.050316796,Evergreen,39.620408,-105.33872
2294,2023-09-06 02:00:00+00:00,0.042363245,0.044,0.042322166,0.04275628,0.04270345,0.042517804,0.04287475,Evergreen,39.620408,-105.33872
2295,2023-09-06 03:00:00+00:00,0.03856519,0.035,0.038015213,0.037983205,0.03833944,0.038294744,0.038135312,Evergreen,39.620408,-105.33872
2296,2023-09-06 04:00:00+00:00,0.0342711,0.031000000000000003,0.03547149,0.03503903,0.035012603,0.035316177,0.035277467,Evergreen,39.620408,-105.33872
2297,2023-09-06 05:00:00+00:00,0.030513696,0.028999999999999998,0.0316254,0.032571744,0.03221304,0.032190464,0.032453977,Evergreen,39.620408,-105.33872
2298,2023-09-06 06:00:00+00:00,0.027229821,0.027000000000000003,0.027739353,0.028614515,0.02939891,0.029093016,0.02907349,Evergreen,39.620408,-105.33872
2299,2023-09-06 07:00:00+00:00,0.025076054,0.023,0.02515332,0.025557762,0.026286641,0.026959047,0.026693221,Evergreen,39.620408,-105.33872
2300,2023-09-06 08:00:00+00:00,0.023399916,0.022,0.024107149,0.024169054,0.024509372,0.025139336,0.025728801,Evergreen,39.620408,-105.33872
2301,2023-09-06 09:00:00+00:00,0.023175543,0.02,0.023653736,0.02422019,0.024272304,0.024566466,0.025118066,Evergreen,39.620408,-105.33872
2302,2023-09-06 10:00:00+00:00,0.022606598,0.02,0.023695825,0.02407816,0.024553217,0.024598142,0.024855074,Evergreen,39.620408,-105.33872
2303,2023-09-06 11:00:00+00:00,0.02201502,0.018,0.022903917,0.02376808,0.02408671,0.024493089,0.024532028,Evergreen,39.620408,-105.33872
2304,2023-09-06 12:00:00+00:00,0.021226404,0.017,0.022596367,0.023305757,0.024029784,0.024303788,0.024657499,Evergreen,39.620408,-105.33872
2305,2023-09-06 13:00:00+00:00,0.019951902,0.018,0.02138038,0.022471173,0.02306373,0.023684232,0.023921905,Evergreen,39.620408,-105.33872
2306,2023-09-06 14:00:00+00:00,0.021015793,0.023,0.021678505,0.022824265,0.023740185,0.02425036,0.024791151,Evergreen,39.620408,-105.33872
2307,2023-09-06 15:00:00+00:00,0.026805833,0.031000000000000003,0.026124729,0.026659012,0.027626198,0.028418437,0.028865196,Evergreen,39.620408,-105.33872
2308,2023-09-06 16:00:00+00:00,0.03592903,0.045,0.03445055,0.033901535,0.03435267,0.035190903,0.035886474,Evergreen,39.620408,-105.33872
2309,2023-09-06 17:00:00+00:00,0.0460399,0.04900000000000001,0.04283764,0.041667134,0.041210357,0.041595757,0.04232178,Evergreen,39.620408,-105.33872
2310,2023-09-06 18:00:00+00:00,0.051922612,0.051,0.050882727,0.048376523,0.047415774,0.047029577,0.047359984,Evergreen,39.620408,-105.33872
2311,2023-09-06 19:00:00+00:00,0.055620022,0.053000000000000005,0.055939592,0.05512923,0.053084865,0.052277885,0.05194852,Evergreen,39.620408,-105.33872
2312,2023-09-06 20:00:00+00:00,0.05969876,0.056,0.06061598,0.060866725,0.06020309,0.05847702,0.05778442,Evergreen,39.620408,-105.33872
2313,2023-09-06 21:00:00+00:00,0.06103253,0.061000000000000006,0.062327817,0.0630374,0.06324044,0.06268709,0.06122326,Evergreen,39.620408,-105.33872
2314,2023-09-06 22:00:00+00:00,0.062220093,0.061000000000000006,0.062231485,0.06323157,0.06380433,0.06397343,0.06350519,Evergreen,39.620408,-105.33872
2315,2023-09-06 23:00:00+00:00,0.05976137,0.061000000000000006,0.06018256,0.06019128,0.06099147,0.061464038,0.061605804,Evergreen,39.620408,-105.33872
2316,2023-09-07 00:00:00+00:00,0.057925772,0.056999999999999995,0.057499293,0.057824828,0.05783185,0.058496907,0.05889593,Evergreen,39.620408,-105.33872
2317,2023-09-07 01:00:00+00:00,0.048898708,0.045,0.049208947,0.048888963,0.049145445,0.04915117,0.049703665,Evergreen,39.620408,-105.33872
2318,2023-09-07 02:00:00+00:00,0.04235867,0.038,0.043662906,0.043902725,0.043643113,0.043857697,0.04386257,Evergreen,39.620408,-105.33872
2319,2023-09-07 03:00:00+00:00,0.035682503,0.037,0.037128646,0.03813307,0.038327646,0.03811019,0.038292702,Evergreen,39.620408,-105.33872
2320,2023-09-07 04:00:00+00:00,0.032964624,0.036,0.032527167,0.0336518,0.034474354,0.03463872,0.034452006,Evergreen,39.620408,-105.33872
2321,2023-09-07 05:00:00+00:00,0.0319629,0.036,0.030950168,0.030605929,0.031539127,0.03224232,0.032384936,Evergreen,39.620408,-105.33872
2322,2023-09-07 06:00:00+00:00,0.032902617,0.036,0.031542633,0.030739535,0.03045153,0.03125596,0.031871047,Evergreen,39.620408,-105.33872
2323,2023-09-07 07:00:00+00:00,0.032435175,0.035,0.031401332,0.030329794,0.029662423,0.029416004,0.03011429,Evergreen,39.620408,-105.33872
2324,2023-09-07 08:00:00+00:00,0.033738922,0.038,0.03287332,0.032045327,0.03114289,0.030564357,0.030347636,Evergreen,39.620408,-105.33872
2325,2023-09-07 09:00:00+00:00,0.034088973,0.038,0.03267797,0.031996064,0.03131012,0.030542035,0.030042848,Evergreen,39.620408,-105.33872
2326,2023-09-07 10:00:00+00:00,0.03579424,0.036,0.034497485,0.03336642,0.03279332,0.032201197,0.031529356,Evergreen,39.620408,-105.33872
2327,2023-09-07 11:00:00+00:00,0.0358001,0.034,0.035732873,0.03469835,0.033752367,0.03326079,0.032746453,Evergreen,39.620408,-105.33872
2328,2023-09-07 12:00:00+00:00,0.03492454,0.034,0.035504267,0.035450343,0.034583677,0.033771906,0.033344906,Evergreen,39.620408,-105.33872
2329,2023-09-07 13:00:00+00:00,0.034629077,0.03,0.03493019,0.035396367,0.035351165,0.03460764,0.033902857,Evergreen,39.620408,-105.33872
2330,2023-09-07 14:00:00+00:00,0.03339353,0.033,0.034909822,0.035151154,0.0355425,0.03550372,0.034858517,Evergreen,39.620408,-105.33872
2331,2023-09-07 15:00:00+00:00,0.03791944,0.04,0.03805176,0.039277554,0.03948179,0.039821185,0.03978718,Evergreen,39.620408,-105.33872
2332,2023-09-07 16:00:00+00:00,0.044920985,0.019,0.04421,0.044315953,0.045344446,0.04552014,0.045815933,Evergreen,39.620408,-105.33872
2333,2023-09-07 17:00:00+00:00,0.041820068,0.019,0.05071849,0.050156415,0.05024421,0.051119346,0.051270876,Evergreen,39.620408,-105.33872
2334,2023-09-07 18:00:00+00:00,0.04194577,0.052,0.049886633,0.056916986,0.056453288,0.056527793,0.057281587,Evergreen,39.620408,-105.33872
2335,2023-09-07 19:00:00+00:00,0.052124668,0.056999999999999995,0.048618603,0.054815784,0.060537286,0.060149096,0.06021244,Evergreen,39.620408,-105.33872
2336,2023-09-07 20:00:00+00:00,0.059213325,0.059,0.057523474,0.054794375,0.059834667,0.06462061,0.06429105,Evergreen,39.620408,-105.33872
2337,2023-09-07 21:00:00+00:00,0.061335474,0.06,0.061409846,0.06010243,0.057893354,0.06210068,0.06615517,Evergreen,39.620408,-105.33872
2338,2023-09-07 22:00:00+00:00,0.05998713,0.07,0.06045018,0.060506303,0.0594707,0.05766417,0.061162055,Evergreen,39.620408,-105.33872
2339,2023-09-07 23:00:00+00:00,0.059077486,0.073,0.055631764,0.055972535,0.056016102,0.055183634,0.05370578,Evergreen,39.620408,-105.33872
2340,2023-09-08 00:00:00+00:00,0.062421273,0.072,0.05770013,0.055077866,0.05535283,0.055389248,0.05468107,Evergreen,39.620408,-105.33872
