,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
2197,2023-09-02 01:00:00+00:00,0.053532977,0.05,0.052394684,0.052942205,0.05382683,0.05145857,0.04960176,Boulder,40.070016,-105.220238
2198,2023-09-02 02:00:00+00:00,0.045363013,0.053000000000000005,0.048471987,0.047710054,0.048105087,0.048752155,0.046959635,Boulder,40.070016,-105.220238
2199,2023-09-02 03:00:00+00:00,0.05036962,0.04700000000000001,0.043764472,0.04582663,0.04525443,0.045565173,0.04607628,Boulder,40.070016,-105.220238
2200,2023-09-02 04:00:00+00:00,0.044427723,0.046,0.047320146,0.04276285,0.044324078,0.043864947,0.044118706,Boulder,40.070016,-105.220238
2201,2023-09-02 05:00:00+00:00,0.04467578,0.043,0.043340374,0.045380857,0.041837778,0.043099813,0.04272292,Boulder,40.070016,-105.220238
2202,2023-09-02 06:00:00+00:00,0.041675173,0.037,0.043084998,0.042129535,0.04373283,0.0408814,0.041904096,Boulder,40.070016,-105.220238
2203,2023-09-02 07:00:00+00:00,0.03678092,0.035,0.04052636,0.04153413,0.04077971,0.042067483,0.03976815,Boulder,40.070016,-105.220238
2204,2023-09-02 08:00:00+00:00,0.034886416,0.035,0.036290303,0.03894488,0.039751053,0.039144315,0.040189035,Boulder,40.070016,-105.220238
2205,2023-09-02 09:00:00+00:00,0.034274478,0.036,0.03418593,0.035162922,0.037269767,0.037906915,0.037424337,Boulder,40.070016,-105.220238
2206,2023-09-02 10:00:00+00:00,0.034533985,0.036,0.033199526,0.033138134,0.03391302,0.03555254,0.036053907,Boulder,40.070016,-105.220238
2207,2023-09-02 11:00:00+00:00,0.03436367,0.031999999999999994,0.03321686,0.03229245,0.03224412,0.032827254,0.034070604,Boulder,40.070016,-105.220238
2208,2023-09-02 12:00:00+00:00,0.031275343,0.03,0.03306601,0.03227612,0.03155097,0.03151518,0.031947337,Boulder,40.070016,-105.220238
2209,2023-09-02 13:00:00+00:00,0.029743245,0.028000000000000004,0.030712908,0.03195367,0.03132714,0.030789955,0.030763617,Boulder,40.070016,-105.220238
2210,2023-09-02 14:00:00+00:00,0.030332856,0.031999999999999994,0.031611335,0.032267503,0.033227034,0.032777514,0.03239761,Boulder,40.070016,-105.220238
2211,2023-09-02 15:00:00+00:00,0.038506582,0.041,0.037240062,0.038095783,0.03857162,0.039209276,0.03891684,Boulder,40.070016,-105.220238
2212,2023-09-02 16:00:00+00:00,0.047605943,0.052,0.045493454,0.044551298,0.04520153,0.045533467,0.04596328,Boulder,40.070016,-105.220238
2213,2023-09-02 17:00:00+00:00,0.05728283,0.054,0.053074997,0.051325444,0.05056537,0.051059436,0.051298313,Boulder,40.070016,-105.220238
2214,2023-09-02 18:00:00+00:00,0.057584483,0.058,0.06080825,0.05718446,0.05573778,0.055131912,0.05550469,Boulder,40.070016,-105.220238
2215,2023-09-02 19:00:00+00:00,0.060122002,0.062,0.059715614,0.06246692,0.05947332,0.058290917,0.05781517,Boulder,40.070016,-105.220238
2216,2023-09-02 20:00:00+00:00,0.06288977,0.066,0.06101708,0.060670726,0.06294655,0.06048315,0.059525516,Boulder,40.070016,-105.220238
2217,2023-09-02 21:00:00+00:00,0.065408096,0.068,0.06230879,0.06073622,0.060452625,0.062325258,0.060331997,Boulder,40.070016,-105.220238
2218,2023-09-02 22:00:00+00:00,0.06657986,0.066,0.064054474,0.06154367,0.06028977,0.060056474,0.06156898,Boulder,40.070016,-105.220238
2219,2023-09-02 23:00:00+00:00,0.06247134,0.06,0.06299582,0.061026804,0.059093274,0.05809175,0.05790478,Boulder,40.070016,-105.220238
2220,2023-09-03 00:00:00+00:00,0.056485143,0.05,0.05849442,0.058869097,0.05746929,0.056033347,0.0552766,Boulder,40.070016,-105.220238
2221,2023-09-03 01:00:00+00:00,0.045768503,0.044,0.05143711,0.052810494,0.053079274,0.052030105,0.050925773,Boulder,40.070016,-105.220238
2222,2023-09-03 02:00:00+00:00,0.042284947,0.046,0.043765347,0.047499385,0.04846662,0.048662927,0.04787977,Boulder,40.070016,-105.220238
2223,2023-09-03 03:00:00+00:00,0.043700885,0.048,0.04053345,0.041531913,0.044381335,0.045144286,0.045301545,Boulder,40.070016,-105.220238
2224,2023-09-03 04:00:00+00:00,0.046035312,0.043,0.04239582,0.04024499,0.041000023,0.043300692,0.043918222,Boulder,40.070016,-105.220238
2225,2023-09-03 05:00:00+00:00,0.041344162,0.041,0.043905526,0.04132564,0.039650198,0.040262025,0.042155534,Boulder,40.070016,-105.220238
2226,2023-09-03 06:00:00+00:00,0.03953406,0.036,0.039831635,0.041703884,0.0396114,0.038230248,0.038737744,Boulder,40.070016,-105.220238
2227,2023-09-03 07:00:00+00:00,0.03477067,0.034,0.03767586,0.0378937,0.03941884,0.037699092,0.0365637,Boulder,40.070016,-105.220238
2228,2023-09-03 08:00:00+00:00,0.033335842,0.028000000000000004,0.03395249,0.036021233,0.03619539,0.037414275,0.036035325,Boulder,40.070016,-105.220238
2229,2023-09-03 09:00:00+00:00,0.027750473,0.023,0.03192819,0.03236355,0.03402252,0.034160014,0.035127357,Boulder,40.070016,-105.220238
2230,2023-09-03 10:00:00+00:00,0.02442403,0.023,0.027899317,0.030760618,0.031108523,0.032399192,0.032506704,Boulder,40.070016,-105.220238
2231,2023-09-03 11:00:00+00:00,0.024228504,0.023,0.025262106,0.027544307,0.029786047,0.030046824,0.031018741,Boulder,40.070016,-105.220238
2232,2023-09-03 12:00:00+00:00,0.024034359,0.024000000000000004,0.02492208,0.025591375,0.027371617,0.029018292,0.029210813,Boulder,40.070016,-105.220238
2233,2023-09-03 13:00:00+00:00,0.025361175,0.021,0.025385877,0.025959563,0.026478913,0.027743619,0.028920602,Boulder,40.070016,-105.220238
2234,2023-09-03 14:00:00+00:00,0.024780536,0.031999999999999994,0.0279288,0.027945131,0.0283897,0.028750455,0.029624995,Boulder,40.070016,-105.220238
2235,2023-09-03 15:00:00+00:00,0.038539108,0.038,0.032973763,0.035053417,0.035065547,0.035358734,0.035591308,Boulder,40.070016,-105.220238
2236,2023-09-03 16:00:00+00:00,0.04474004,0.048,0.045213394,0.04099714,0.042607646,0.042616174,0.042813208,Boulder,40.070016,-105.220238
2237,2023-09-03 17:00:00+00:00,0.053360667,0.054,0.05028447,0.05067859,0.04722116,0.04846206,0.048468307,Boulder,40.070016,-105.220238
2238,2023-09-03 18:00:00+00:00,0.058034796,0.056999999999999995,0.0573983,0.054735567,0.055063453,0.052294884,0.053233497,Boulder,40.070016,-105.220238
2239,2023-09-03 19:00:00+00:00,0.058719378,0.054,0.059749067,0.059195947,0.05695569,0.05722753,0.055029966,Boulder,40.070016,-105.220238
2240,2023-09-03 20:00:00+00:00,0.05169038,0.05500000000000001,0.05591106,0.056797005,0.056317516,0.054339014,0.054572836,Boulder,40.070016,-105.220238
2241,2023-09-03 21:00:00+00:00,0.05248512,0.053000000000000005,0.04980345,0.052881557,0.053549122,0.05317468,0.05164992,Boulder,40.070016,-105.220238
2242,2023-09-03 22:00:00+00:00,0.052151766,0.046,0.05171821,0.049796894,0.05197895,0.052458882,0.052182574,Boulder,40.070016,-105.220238
2243,2023-09-03 23:00:00+00:00,0.04560707,0.044,0.05094183,0.050586287,0.04898616,0.05081003,0.051210213,Boulder,40.070016,-105.220238
2244,2023-09-04 00:00:00+00:00,0.043415222,0.041,0.04469459,0.04891531,0.048629384,0.04729039,0.048779834,Boulder,40.070016,-105.220238
2245,2023-09-04 01:00:00+00:00,0.039971806,0.044,0.042127866,0.043036066,0.046148166,0.045926753,0.044895217,Boulder,40.070016,-105.220238
2246,2023-09-04 02:00:00+00:00,0.0413033,0.042,0.03757779,0.039160088,0.039862227,0.04232976,0.042153418,Boulder,40.070016,-105.220238
2247,2023-09-04 03:00:00+00:00,0.039363086,0.038,0.03872476,0.036017563,0.037266437,0.037832588,0.03978891,Boulder,40.070016,-105.220238
2248,2023-09-04 04:00:00+00:00,0.035935767,0.028999999999999998,0.037177686,0.0367042,0.034520797,0.035565466,0.03603338,Boulder,40.070016,-105.220238
2249,2023-09-04 05:00:00+00:00,0.028006805,0.024000000000000004,0.034103896,0.035052918,0.0346562,0.032777928,0.033667475,Boulder,40.070016,-105.220238
2250,2023-09-04 06:00:00+00:00,0.024816899,0.021,0.028042745,0.032484144,0.033267576,0.032935165,0.031377062,Boulder,40.070016,-105.220238
2251,2023-09-04 07:00:00+00:00,0.021657513,0.018,0.02470862,0.02698697,0.030597067,0.031233616,0.030965507,Boulder,40.070016,-105.220238
2252,2023-09-04 08:00:00+00:00,0.019179361,0.02,0.021923248,0.023995865,0.025835276,0.028708203,0.029214842,Boulder,40.070016,-105.220238
2253,2023-09-04 09:00:00+00:00,0.02073239,0.018,0.020094326,0.021910163,0.023557356,0.024948522,0.027126718,Boulder,40.070016,-105.220238
2254,2023-09-04 10:00:00+00:00,0.018265506,0.019,0.02035935,0.019934494,0.021393605,0.022631867,0.023686582,Boulder,40.070016,-105.220238
2255,2023-09-04 11:00:00+00:00,0.020322999,0.015,0.0197764,0.02113909,0.020803515,0.021855872,0.022756072,Boulder,40.070016,-105.220238
2256,2023-09-04 12:00:00+00:00,0.017156212,0.015,0.021055456,0.020699887,0.02177371,0.021534901,0.02228349,Boulder,40.070016,-105.220238
2257,2023-09-04 13:00:00+00:00,0.017293628,0.016,0.01882947,0.02136258,0.021075722,0.02185608,0.021682192,Boulder,40.070016,-105.220238
2258,2023-09-04 14:00:00+00:00,0.019675901,0.023,0.020622112,0.021623619,0.02365203,0.023446554,0.02400307,Boulder,40.070016,-105.220238
2259,2023-09-04 15:00:00+00:00,0.030133687,0.031000000000000003,0.027483858,0.02811997,0.028894788,0.030290619,0.030151298,Boulder,40.070016,-105.220238
2260,2023-09-04 16:00:00+00:00,0.037227105,0.037,0.036452476,0.0343756,0.03490603,0.03549659,0.036538843,Boulder,40.070016,-105.220238
2261,2023-09-04 17:00:00+00:00,0.043533023,0.046,0.043743014,0.043085873,0.04132457,0.04174682,0.042197127,Boulder,40.070016,-105.220238
2262,2023-09-04 18:00:00+00:00,0.050762948,0.04900000000000001,0.048358213,0.048543766,0.047976755,0.046523944,0.04685169,Boulder,40.070016,-105.220238
2263,2023-09-04 19:00:00+00:00,0.051801737,0.052,0.05353861,0.05137796,0.05154137,0.051050734,0.049860258,Boulder,40.070016,-105.220238
2264,2023-09-04 20:00:00+00:00,0.0511451,0.053000000000000005,0.050967354,0.052452967,0.0505932,0.05073534,0.050324768,Boulder,40.070016,-105.220238
2265,2023-09-04 21:00:00+00:00,0.053220876,0.043,0.051571395,0.051431715,0.05259462,0.05109212,0.05120433,Boulder,40.070016,-105.220238
2266,2023-09-04 22:00:00+00:00,0.04287281,0.046,0.050903276,0.04960175,0.049488176,0.050450712,0.04920359,Boulder,40.070016,-105.220238
2267,2023-09-04 23:00:00+00:00,0.046027105,0.048,0.04380017,0.049518432,0.04854799,0.048459288,0.04920147,Boulder,40.070016,-105.220238
2268,2023-09-05 00:00:00+00:00,0.04657192,0.04700000000000001,0.04514941,0.043545894,0.04792934,0.047155853,0.04708435,Boulder,40.070016,-105.220238
2269,2023-09-05 01:00:00+00:00,0.04528294,0.048,0.044932466,0.04397925,0.04280508,0.04623514,0.04563024,Boulder,40.070016,-105.220238
2270,2023-09-05 02:00:00+00:00,0.045165,0.046,0.042798653,0.042558983,0.041845467,0.040918436,0.043666393,Boulder,40.070016,-105.220238
2271,2023-09-05 03:00:00+00:00,0.04313573,0.045,0.042413533,0.040752105,0.040559527,0.039965067,0.03919383,Boulder,40.070016,-105.220238
2272,2023-09-05 04:00:00+00:00,0.04282194,0.05,0.041194443,0.04067513,0.03932165,0.039155837,0.038646784,Boulder,40.070016,-105.220238
2273,2023-09-05 05:00:00+00:00,0.04729476,0.04900000000000001,0.04083422,0.039645437,0.03922086,0.03807169,0.037929997,Boulder,40.070016,-105.220238
2274,2023-09-05 06:00:00+00:00,0.045774333,0.048,0.044234104,0.039430585,0.03846605,0.03811213,0.037149686,Boulder,40.070016,-105.220238
2275,2023-09-05 07:00:00+00:00,0.044823874,0.04900000000000001,0.042861406,0.041701518,0.037736353,0.03693475,0.0366386,Boulder,40.070016,-105.220238
2276,2023-09-05 08:00:00+00:00,0.045515656,0.04700000000000001,0.041796204,0.0403174,0.03935922,0.036099087,0.035440445,Boulder,40.070016,-105.220238
2277,2023-09-05 09:00:00+00:00,0.043165714,0.043,0.041869666,0.03906154,0.037849315,0.03707608,0.034458604,Boulder,40.070016,-105.220238
2278,2023-09-05 10:00:00+00:00,0.039652806,0.039,0.039797097,0.03880988,0.03648035,0.035494287,0.034867823,Boulder,40.070016,-105.220238
2279,2023-09-05 11:00:00+00:00,0.036400795,0.038,0.03694454,0.03705377,0.036230408,0.034333702,0.0335365,Boulder,40.070016,-105.220238
2280,2023-09-05 12:00:00+00:00,0.03533168,0.031000000000000003,0.03399505,0.034403995,0.034494635,0.03383258,0.03232177,Boulder,40.070016,-105.220238
2281,2023-09-05 13:00:00+00:00,0.02985204,0.028999999999999998,0.03321901,0.03224334,0.03257513,0.032646045,0.032132044,Boulder,40.070016,-105.220238
2282,2023-09-05 14:00:00+00:00,0.030210063,0.019,0.030843074,0.033173397,0.032415304,0.032660056,0.032711927,Boulder,40.070016,-105.220238
2283,2023-09-05 15:00:00+00:00,0.02814513,0.033,0.035908844,0.036329318,0.03801585,0.037501123,0.037665028,Boulder,40.070016,-105.220238
2284,2023-09-05 16:00:00+00:00,0.040158074,0.036,0.036308452,0.04195957,0.0422861,0.043512117,0.0431465,Boulder,40.070016,-105.220238
2285,2023-09-05 17:00:00+00:00,0.042776324,0.041,0.04650975,0.04330426,0.047995053,0.048249915,0.049165506,Boulder,40.070016,-105.220238
2286,2023-09-05 18:00:00+00:00,0.04647462,0.04900000000000001,0.048130967,0.05141045,0.048640314,0.05252238,0.052721836,Boulder,40.070016,-105.220238
2287,2023-09-05 19:00:00+00:00,0.052771796,0.056,0.050313197,0.05178986,0.054633684,0.052290738,0.055427253,Boulder,40.070016,-105.220238
2288,2023-09-05 20:00:00+00:00,0.058421604,0.059,0.055152383,0.052941274,0.054241933,0.056729257,0.054759342,Boulder,40.070016,-105.220238
2289,2023-09-05 21:00:00+00:00,0.059325125,0.052,0.05874707,0.05584368,0.053914502,0.0550507,0.05714949,Boulder,40.070016,-105.220238
2290,2023-09-05 22:00:00+00:00,0.051651303,0.051,0.058464933,0.057966944,0.05551391,0.053858172,0.054813087,Boulder,40.070016,-105.220238
2291,2023-09-05 23:00:00+00:00,0.05025409,0.05,0.050818328,0.056448054,0.056036416,0.05394722,0.052552078,Boulder,40.070016,-105.220238
2292,2023-09-06 00:00:00+00:00,0.04821668,0.048,0.048425898,0.048869688,0.053360507,0.053022612,0.05131565,Boulder,40.070016,-105.220238
2293,2023-09-06 01:00:00+00:00,0.0447028,0.045,0.044903304,0.04505039,0.045373775,0.04876129,0.04850795,Boulder,40.070016,-105.220238
2294,2023-09-06 02:00:00+00:00,0.04135218,0.04,0.041078765,0.041224074,0.041335788,0.04158592,0.04421251,Boulder,40.070016,-105.220238
2295,2023-09-06 03:00:00+00:00,0.037907805,0.035,0.03909981,0.038904194,0.039019145,0.039110046,0.03930846,Boulder,40.070016,-105.220238
2296,2023-09-06 04:00:00+00:00,0.033968657,0.035,0.036443315,0.037302494,0.037146404,0.03724259,0.03731854,Boulder,40.070016,-105.220238
2297,2023-09-06 05:00:00+00:00,0.034137398,0.03,0.033267274,0.03504682,0.035737067,0.03560804,0.035687536,Boulder,40.070016,-105.220238
2298,2023-09-06 06:00:00+00:00,0.02919626,0.028000000000000004,0.032664165,0.032029845,0.0334739,0.034042437,0.03393675,Boulder,40.070016,-105.220238
2299,2023-09-06 07:00:00+00:00,0.027615122,0.028000000000000004,0.028579757,0.031078355,0.030558981,0.03173743,0.032199953,Boulder,40.070016,-105.220238
2300,2023-09-06 08:00:00+00:00,0.026975768,0.028999999999999998,0.026663853,0.027352195,0.02940103,0.028983066,0.029926384,Boulder,40.070016,-105.220238
2301,2023-09-06 09:00:00+00:00,0.027531605,0.023,0.025888909,0.025669854,0.026225757,0.027828252,0.02750221,Boulder,40.070016,-105.220238
2302,2023-09-06 10:00:00+00:00,0.02225146,0.021,0.025829837,0.024668505,0.02449153,0.024917172,0.026146477,Boulder,40.070016,-105.220238
2303,2023-09-06 11:00:00+00:00,0.021309994,0.013000000000000001,0.022255572,0.024711085,0.023772765,0.023639005,0.023959722,Boulder,40.070016,-105.220238
2304,2023-09-06 12:00:00+00:00,0.015533907,0.02,0.021481795,0.02210623,0.024045115,0.0233539,0.023256222,Boulder,40.070016,-105.220238
2305,2023-09-06 13:00:00+00:00,0.020595945,0.017,0.017317742,0.021140184,0.021641038,0.023081752,0.022567337,Boulder,40.070016,-105.220238
2306,2023-09-06 14:00:00+00:00,0.019283673,0.024000000000000004,0.021944735,0.019821947,0.022818476,0.02317697,0.024213135,Boulder,40.070016,-105.220238
2307,2023-09-06 15:00:00+00:00,0.03015612,0.031000000000000003,0.026557267,0.0283083,0.026698636,0.028729469,0.028974464,Boulder,40.070016,-105.220238
2308,2023-09-06 16:00:00+00:00,0.03667239,0.041,0.035939217,0.03317903,0.03460908,0.033414174,0.034898747,Boulder,40.070016,-105.220238
2309,2023-09-06 17:00:00+00:00,0.046675626,0.048,0.04255394,0.04193032,0.039563786,0.0407125,0.039791964,Boulder,40.070016,-105.220238
2310,2023-09-06 18:00:00+00:00,0.052483972,0.05500000000000001,0.051142067,0.047407277,0.04685915,0.044867925,0.045786567,Boulder,40.070016,-105.220238
2311,2023-09-06 19:00:00+00:00,0.058103394,0.065,0.05554807,0.054346554,0.05111158,0.05064893,0.049050372,Boulder,40.070016,-105.220238
2312,2023-09-06 20:00:00+00:00,0.06665837,0.071,0.05945519,0.057204623,0.05617961,0.053430807,0.053051393,Boulder,40.070016,-105.220238
2313,2023-09-06 21:00:00+00:00,0.07011203,0.072,0.06553867,0.05931542,0.057420276,0.056549545,0.05426184,Boulder,40.070016,-105.220238
2314,2023-09-06 22:00:00+00:00,0.06893396,0.069,0.06702442,0.06321587,0.058131795,0.056538787,0.055816565,Boulder,40.070016,-105.220238
2315,2023-09-06 23:00:00+00:00,0.06556674,0.071,0.06550495,0.063997604,0.06105226,0.056918975,0.05561704,Boulder,40.070016,-105.220238
2316,2023-09-07 00:00:00+00:00,0.066514775,0.066,0.061635498,0.061589226,0.060471077,0.058190636,0.054913335,Boulder,40.070016,-105.220238
2317,2023-09-07 01:00:00+00:00,0.058139276,0.058,0.058649905,0.055268433,0.055235945,0.054420996,0.05271359,Boulder,40.070016,-105.220238
2318,2023-09-07 02:00:00+00:00,0.05185683,0.054,0.05198646,0.052333433,0.049919527,0.04989567,0.04928143,Boulder,40.070016,-105.220238
2319,2023-09-07 03:00:00+00:00,0.050021507,0.04900000000000001,0.048079874,0.048169646,0.04843736,0.04651166,0.046492435,Boulder,40.070016,-105.220238
2320,2023-09-07 04:00:00+00:00,0.046311524,0.042,0.04720263,0.045833822,0.04590336,0.046122253,0.04452214,Boulder,40.070016,-105.220238
2321,2023-09-07 05:00:00+00:00,0.04072114,0.041,0.044325005,0.04497164,0.0438866,0.043943927,0.04412823,Boulder,40.070016,-105.220238
2322,2023-09-07 06:00:00+00:00,0.04032022,0.037,0.04009267,0.04266707,0.04318002,0.04230027,0.042347126,Boulder,40.070016,-105.220238
2323,2023-09-07 07:00:00+00:00,0.03588507,0.034,0.03856095,0.038398188,0.040444218,0.04085877,0.040144086,Boulder,40.070016,-105.220238
2324,2023-09-07 08:00:00+00:00,0.033385914,0.038,0.034844592,0.03675183,0.03662071,0.03826811,0.03860516,Boulder,40.070016,-105.220238
2325,2023-09-07 09:00:00+00:00,0.036129918,0.04,0.0324551,0.033478506,0.035008516,0.034905206,0.036210775,Boulder,40.070016,-105.220238
2326,2023-09-07 10:00:00+00:00,0.036961284,0.041,0.033827633,0.031255133,0.032063264,0.03323526,0.033155795,Boulder,40.070016,-105.220238
2327,2023-09-07 11:00:00+00:00,0.03767297,0.038,0.034283735,0.032038696,0.029990228,0.030600509,0.031490255,Boulder,40.070016,-105.220238
2328,2023-09-07 12:00:00+00:00,0.03556692,0.036,0.035307497,0.032885697,0.031098466,0.029567845,0.030022591,Boulder,40.070016,-105.220238
2329,2023-09-07 13:00:00+00:00,0.034082804,0.036,0.033744436,0.03356169,0.031660542,0.030354397,0.029252453,Boulder,40.070016,-105.220238
2330,2023-09-07 14:00:00+00:00,0.03505273,0.037,0.033592258,0.03335919,0.033217143,0.031836286,0.030906204,Boulder,40.070016,-105.220238
2331,2023-09-07 15:00:00+00:00,0.03834976,0.042,0.036842458,0.03582684,0.0356501,0.03555073,0.034608405,Boulder,40.070016,-105.220238
2332,2023-09-07 16:00:00+00:00,0.044822514,0.048,0.04184775,0.04076731,0.039993804,0.039870244,0.03980323,Boulder,40.070016,-105.220238
2333,2023-09-07 17:00:00+00:00,0.052427977,0.048,0.04982488,0.047701474,0.046924964,0.046406582,0.046327397,Boulder,40.070016,-105.220238
2334,2023-09-07 18:00:00+00:00,0.052984856,0.04900000000000001,0.05689106,0.054860745,0.05328186,0.052740436,0.052397463,Boulder,40.070016,-105.220238
2335,2023-09-07 19:00:00+00:00,0.052890684,0.048,0.056315035,0.059495207,0.057866942,0.056637045,0.056235053,Boulder,40.070016,-105.220238
2336,2023-09-07 20:00:00+00:00,0.051063,0.04900000000000001,0.055114932,0.0578419,0.06034521,0.05906323,0.058124907,Boulder,40.070016,-105.220238
2337,2023-09-07 21:00:00+00:00,0.050639752,0.05,0.052286353,0.055411644,0.057543542,0.05952212,0.058519945,Boulder,40.070016,-105.220238
2338,2023-09-07 22:00:00+00:00,0.05103372,0.04900000000000001,0.051548608,0.05281115,0.055262286,0.056984678,0.058567043,Boulder,40.070016,-105.220238
2339,2023-09-07 23:00:00+00:00,0.049580295,0.051,0.051160343,0.051548094,0.05253278,0.05452484,0.055916496,Boulder,40.070016,-105.220238
2340,2023-09-08 00:00:00+00:00,0.050447542,0.054,0.049365554,0.050518468,0.050814368,0.051604908,0.05320266,Boulder,40.070016,-105.220238
2341,2023-09-08 01:00:00+00:00,0.0500693,0.046,0.046724536,0.045963157,0.04682467,0.047058575,0.047685537,Boulder,40.070016,-105.220238
2342,2023-09-08 02:00:00+00:00,0.041514196,0.04,0.04514688,0.042801697,0.042232573,0.042900573,0.04308288,Boulder,40.070016,-105.220238
2343,2023-09-08 03:00:00+00:00,0.038746204,0.038,0.039978962,0.04244122,0.0405999,0.040130794,0.0406737,Boulder,40.070016,-105.220238
2344,2023-09-08 04:00:00+00:00,0.037525073,0.03,0.038118925,0.03895861,0.040900692,0.039359447,0.038965236,Boulder,40.070016,-105.220238
2345,2023-09-08 05:00:00+00:00,0.031402353,0.038,0.03714284,0.03755202,0.03821492,0.039825846,0.038530763,Boulder,40.070016,-105.220238
2346,2023-09-08 06:00:00+00:00,0.037386738,0.034,0.032109313,0.036111847,0.03644428,0.036998115,0.038356904,Boulder,40.070016,-105.220238
2347,2023-09-08 07:00:00+00:00,0.033216394,0.03,0.03593323,0.032196857,0.035415847,0.035687022,0.036140595,Boulder,40.070016,-105.220238
2348,2023-09-08 08:00:00+00:00,0.030175772,0.031999999999999994,0.032653607,0.03459027,0.031558488,0.034153786,0.03437437,Boulder,40.070016,-105.220238
2349,2023-09-08 09:00:00+00:00,0.03089164,0.031999999999999994,0.02947406,0.031224357,0.032816134,0.030385172,0.032470327,Boulder,40.070016,-105.220238
2350,2023-09-08 10:00:00+00:00,0.030422978,0.033,0.029560044,0.028574474,0.029987438,0.031249199,0.029325852,Boulder,40.070016,-105.220238
2351,2023-09-08 11:00:00+00:00,0.03119615,0.026,0.029203113,0.02860743,0.02782216,0.02890319,0.02987945,Boulder,40.070016,-105.220238
2352,2023-09-08 12:00:00+00:00,0.025757585,0.023,0.029602828,0.028224224,0.027749445,0.027158702,0.027974017,Boulder,40.070016,-105.220238
2353,2023-09-08 13:00:00+00:00,0.024231823,0.011,0.02618865,0.028762355,0.02767106,0.027319115,0.026883638,Boulder,40.070016,-105.220238
2354,2023-09-08 14:00:00+00:00,0.01770862,0.027000000000000003,0.026191378,0.027457763,0.029450487,0.02865921,0.02840561,Boulder,40.070016,-105.220238
2355,2023-09-08 15:00:00+00:00,0.033718288,0.037,0.027156508,0.032409612,0.033339053,0.03469032,0.034158364,Boulder,40.070016,-105.220238
2356,2023-09-08 16:00:00+00:00,0.042294133,0.046,0.039524306,0.03474586,0.038863182,0.039537974,0.04050421,Boulder,40.070016,-105.220238
2357,2023-09-08 17:00:00+00:00,0.05142588,0.053000000000000005,0.04797885,0.045709886,0.041776538,0.044982217,0.04548628,Boulder,40.070016,-105.220238
2358,2023-09-08 18:00:00+00:00,0.056395605,0.062,0.05484952,0.051852595,0.04991736,0.046666447,0.049207214,Boulder,40.070016,-105.220238
2359,2023-09-08 19:00:00+00:00,0.06431224,0.07,0.05859368,0.057252523,0.054709826,0.053082254,0.05045053,Boulder,40.070016,-105.220238
2360,2023-09-08 20:00:00+00:00,0.07022824,0.068,0.06427941,0.05936051,0.05823211,0.05607334,0.05471859,Boulder,40.070016,-105.220238
2361,2023-09-08 21:00:00+00:00,0.065987125,0.067,0.06819387,0.06325744,0.059245493,0.058299568,0.05650656,Boulder,40.070016,-105.220238
2362,2023-09-08 22:00:00+00:00,0.06460477,0.067,0.063671455,0.06539652,0.061571945,0.058344327,0.057579726,Boulder,40.070016,-105.220238
2363,2023-09-08 23:00:00+00:00,0.06388822,0.062,0.061751463,0.061040137,0.06233861,0.059355065,0.056771126,Boulder,40.070016,-105.220238
2364,2023-09-09 00:00:00+00:00,0.05858596,0.06,0.060151253,0.05858666,0.05806448,0.059050556,0.056741796,Boulder,40.070016,-105.220238
2365,2023-09-09 01:00:00+00:00,0.054606825,0.056999999999999995,0.05330622,0.054353256,0.05326662,0.052885808,0.053620066,Boulder,40.070016,-105.220238
2366,2023-09-09 02:00:00+00:00,0.05168338,0.056,0.049519885,0.048663113,0.049397063,0.04860701,0.04832148,Boulder,40.070016,-105.220238
2367,2023-09-09 03:00:00+00:00,0.05157392,0.037,0.047673684,0.046215482,0.04556599,0.046145175,0.045512747,Boulder,40.070016,-105.220238
2368,2023-09-09 04:00:00+00:00,0.03667053,0.03,0.048298217,0.0455585,0.044419296,0.04388414,0.044367954,Boulder,40.070016,-105.220238
2369,2023-09-09 05:00:00+00:00,0.03356385,0.026,0.038317185,0.04621736,0.04408664,0.043163557,0.04272146,Boulder,40.070016,-105.220238
2370,2023-09-09 06:00:00+00:00,0.02968829,0.027000000000000003,0.034960013,0.038128957,0.044273607,0.04256533,0.04181481,Boulder,40.070016,-105.220238
2371,2023-09-09 07:00:00+00:00,0.029635582,0.026,0.031510815,0.034974825,0.037451934,0.042382933,0.04099164,Boulder,40.070016,-105.220238
2372,2023-09-09 08:00:00+00:00,0.027619177,0.028999999999999998,0.030198734,0.031431746,0.034156583,0.036103595,0.040088885,Boulder,40.070016,-105.220238
2373,2023-09-09 09:00:00+00:00,0.029465422,0.027000000000000003,0.028473277,0.030158935,0.031131033,0.03323534,0.034775708,Boulder,40.070016,-105.220238
2374,2023-09-09 10:00:00+00:00,0.027793324,0.026,0.029559102,0.028909367,0.03022269,0.030948758,0.03255583,Boulder,40.070016,-105.220238
2375,2023-09-09 11:00:00+00:00,0.02697853,0.025000000000000005,0.028249681,0.029412372,0.028901283,0.029872421,0.03041824,Boulder,40.070016,-105.220238
2376,2023-09-09 12:00:00+00:00,0.026894953,0.028000000000000004,0.028283162,0.02909688,0.029990142,0.029624464,0.030324824,Boulder,40.070016,-105.220238
