,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
2543,2023-09-16 11:00:00+00:00,0.012732082,0.014000000000000002,0.013418153,0.013596948,0.013725302,0.014363729,0.014150765,Evergreen,39.620408,-105.33872
2544,2023-09-16 12:00:00+00:00,0.015019988,0.015,0.014073206,0.014545507,0.0147086065,0.014813386,0.015342249,Evergreen,39.620408,-105.33872
2545,2023-09-16 13:00:00+00:00,0.015515081,0.014000000000000002,0.015530024,0.014858516,0.015294132,0.015428696,0.015516155,Evergreen,39.620408,-105.33872
2546,2023-09-16 14:00:00+00:00,0.017490687,0.019,0.018601798,0.018612474,0.017997334,0.01835217,0.01846268,Evergreen,39.620408,-105.33872
2547,2023-09-16 15:00:00+00:00,0.028429152,0.033,0.027299516,0.028064137,0.028073339,0.02759916,0.027873525,Evergreen,39.620408,-105.33872
2548,2023-09-16 16:00:00+00:00,0.039713997,0.046,0.03571207,0.034838967,0.035535175,0.03554283,0.035153683,Evergreen,39.620408,-105.33872
2549,2023-09-16 17:00:00+00:00,0.048914783,0.051,0.04299841,0.039592817,0.038751427,0.039388902,0.039395746,Evergreen,39.620408,-105.33872
2550,2023-09-16 18:00:00+00:00,0.052382454,0.054,0.050385907,0.045158193,0.04181555,0.041017428,0.041605547,Evergreen,39.620408,-105.33872
2551,2023-09-16 19:00:00+00:00,0.05597587,0.056,0.054448154,0.052677635,0.047436617,0.044080015,0.043298427,Evergreen,39.620408,-105.33872
2552,2023-09-16 20:00:00+00:00,0.05795915,0.056999999999999995,0.05793655,0.056590386,0.054847125,0.049622998,0.046302848,Evergreen,39.620408,-105.33872
2553,2023-09-16 21:00:00+00:00,0.058909122,0.058,0.059787236,0.059767675,0.058474183,0.056785334,0.051724195,Evergreen,39.620408,-105.33872
2554,2023-09-16 22:00:00+00:00,0.059371613,0.06,0.06017801,0.06091428,0.060896173,0.059695408,0.05813467,Evergreen,39.620408,-105.33872
2555,2023-09-16 23:00:00+00:00,0.0607709,0.06299999999999999,0.06023105,0.060884725,0.06154434,0.061528075,0.060454447,Evergreen,39.620408,-105.33872
2556,2023-09-17 00:00:00+00:00,0.062479075,0.056,0.060611516,0.060185928,0.060761616,0.061343893,0.06132959,Evergreen,39.620408,-105.33872
2557,2023-09-17 01:00:00+00:00,0.050666697,0.044,0.05658815,0.055257443,0.0549104,0.05537776,0.055853035,Evergreen,39.620408,-105.33872
2558,2023-09-17 02:00:00+00:00,0.04041608,0.04,0.04604683,0.05018977,0.049059134,0.048776384,0.049163412,Evergreen,39.620408,-105.33872
2559,2023-09-17 03:00:00+00:00,0.039265443,0.036,0.039608285,0.04363155,0.047473434,0.046462167,0.04621155,Evergreen,39.620408,-105.33872
2560,2023-09-17 04:00:00+00:00,0.035586264,0.033,0.0382619,0.03851417,0.04225404,0.045795515,0.044877283,Evergreen,39.620408,-105.33872
2561,2023-09-17 05:00:00+00:00,0.033248156,0.033,0.035304017,0.03728194,0.037513852,0.040926598,0.044121064,Evergreen,39.620408,-105.33872
2562,2023-09-17 06:00:00+00:00,0.032628663,0.033,0.032823574,0.034329623,0.036128238,0.03633479,0.039341267,Evergreen,39.620408,-105.33872
2563,2023-09-17 07:00:00+00:00,0.031904288,0.031000000000000003,0.031610753,0.03175486,0.033134364,0.034731716,0.034912966,Evergreen,39.620408,-105.33872
2564,2023-09-17 08:00:00+00:00,0.030005211,0.031000000000000003,0.030715039,0.03049704,0.030629247,0.0318426,0.033233978,Evergreen,39.620408,-105.33872
2565,2023-09-17 09:00:00+00:00,0.03008746,0.028000000000000004,0.029334474,0.029851627,0.029654972,0.029768193,0.03080055,Evergreen,39.620408,-105.33872
2566,2023-09-17 10:00:00+00:00,0.027771572,0.028999999999999998,0.029291976,0.028749976,0.029209653,0.029046396,0.029139737,Evergreen,39.620408,-105.33872
2567,2023-09-17 11:00:00+00:00,0.02806968,0.025000000000000005,0.027174655,0.028273804,0.027782166,0.028168952,0.028032709,Evergreen,39.620408,-105.33872
2568,2023-09-17 12:00:00+00:00,0.02477799,0.024000000000000004,0.026959905,0.026289515,0.027320426,0.02689379,0.027227573,Evergreen,39.620408,-105.33872
2569,2023-09-17 13:00:00+00:00,0.02655179,0.022,0.027098466,0.028705778,0.028095756,0.02894716,0.028598493,Evergreen,39.620408,-105.33872
2570,2023-09-17 14:00:00+00:00,0.026526961,0.023,0.029769268,0.03016233,0.03159594,0.031100713,0.03178209,Evergreen,39.620408,-105.33872
2571,2023-09-17 15:00:00+00:00,0.032901723,0.034,0.035349015,0.037608314,0.037943594,0.039058696,0.03867362,Evergreen,39.620408,-105.33872
2572,2023-09-17 16:00:00+00:00,0.043406673,0.043,0.04256867,0.044372905,0.046314135,0.04657699,0.04743785,Evergreen,39.620408,-105.33872
2573,2023-09-17 17:00:00+00:00,0.047966886,0.043,0.048300207,0.04762954,0.04925605,0.0509099,0.05112827,Evergreen,39.620408,-105.33872
2574,2023-09-17 18:00:00+00:00,0.04659593,0.04700000000000001,0.050680462,0.050956603,0.050325815,0.051822178,0.05330834,Evergreen,39.620408,-105.33872
2575,2023-09-17 19:00:00+00:00,0.04975625,0.048,0.049410157,0.052924912,0.053198718,0.052572567,0.05402787,Evergreen,39.620408,-105.33872
2576,2023-09-17 20:00:00+00:00,0.050667427,0.04900000000000001,0.052180786,0.051880226,0.055371363,0.055642005,0.055032313,Evergreen,39.620408,-105.33872
2577,2023-09-17 21:00:00+00:00,0.051618237,0.05,0.053027406,0.054320678,0.05402711,0.057439264,0.057697546,Evergreen,39.620408,-105.33872
2578,2023-09-17 22:00:00+00:00,0.052484028,0.052,0.053812955,0.05499669,0.05623507,0.055951945,0.059173066,Evergreen,39.620408,-105.33872
2579,2023-09-17 23:00:00+00:00,0.053554732,0.051,0.0539376,0.054999676,0.056087077,0.05723657,0.056977607,Evergreen,39.620408,-105.33872
2580,2023-09-18 00:00:00+00:00,0.05146716,0.038,0.053398818,0.053689264,0.054614395,0.055568356,0.056573022,Evergreen,39.620408,-105.33872
2581,2023-09-18 01:00:00+00:00,0.03676563,0.031999999999999994,0.04750715,0.048857722,0.049100175,0.04987536,0.05067645,Evergreen,39.620408,-105.33872
2582,2023-09-18 02:00:00+00:00,0.032527007,0.03,0.036117595,0.04338025,0.044530742,0.044730447,0.045373235,Evergreen,39.620408,-105.33872
2583,2023-09-18 03:00:00+00:00,0.030276408,0.028999999999999998,0.03219421,0.034654625,0.04136268,0.042384103,0.04255837,Evergreen,39.620408,-105.33872
2584,2023-09-18 04:00:00+00:00,0.02994378,0.027000000000000003,0.030904036,0.032237954,0.034503788,0.040715363,0.041633505,Evergreen,39.620408,-105.33872
2585,2023-09-18 05:00:00+00:00,0.02878521,0.028999999999999998,0.030931126,0.031603433,0.0328166,0.034870636,0.04039207,Evergreen,39.620408,-105.33872
2586,2023-09-18 06:00:00+00:00,0.029958552,0.028000000000000004,0.029799338,0.031333584,0.03195464,0.033054005,0.034883153,Evergreen,39.620408,-105.33872
2587,2023-09-18 07:00:00+00:00,0.028648803,0.03,0.030095482,0.029978264,0.031425163,0.03199518,0.03299081,Evergreen,39.620408,-105.33872
2588,2023-09-18 08:00:00+00:00,0.030595811,0.019,0.029592512,0.030645713,0.030537635,0.031823166,0.032325253,Evergreen,39.620408,-105.33872
2589,2023-09-18 09:00:00+00:00,0.022021402,0.019,0.030033357,0.029291335,0.030269723,0.030173521,0.03131336,Evergreen,39.620408,-105.33872
2590,2023-09-18 10:00:00+00:00,0.022584463,0.019,0.024573365,0.030203631,0.029533602,0.030370777,0.030288773,Evergreen,39.620408,-105.33872
2591,2023-09-18 11:00:00+00:00,0.020406868,0.019,0.022814311,0.024210688,0.029400231,0.02881257,0.029544886,Evergreen,39.620408,-105.33872
2592,2023-09-18 12:00:00+00:00,0.020371754,0.019,0.021325905,0.023054438,0.024356948,0.02889436,0.02837993,Evergreen,39.620408,-105.33872
2593,2023-09-18 13:00:00+00:00,0.021486098,0.019,0.022433057,0.023104573,0.024676168,0.025767082,0.029565701,Evergreen,39.620408,-105.33872
2594,2023-09-18 14:00:00+00:00,0.021523794,0.019,0.02327731,0.023962183,0.02458595,0.025925796,0.026858035,Evergreen,39.620408,-105.33872
2595,2023-09-18 15:00:00+00:00,0.030393558,0.019,0.032181624,0.03338787,0.033974875,0.03446021,0.03550829,Evergreen,39.620408,-105.33872
2596,2023-09-18 16:00:00+00:00,0.03184256,0.019,0.039824806,0.041123014,0.042151358,0.04260827,0.04298088,Evergreen,39.620408,-105.33872
2597,2023-09-18 17:00:00+00:00,0.028062439,0.019,0.03693383,0.04315152,0.04432472,0.045207992,0.04559123,Evergreen,39.620408,-105.33872
2598,2023-09-18 18:00:00+00:00,0.025139712,0.019,0.031346668,0.038574874,0.044585966,0.045689665,0.046498638,Evergreen,39.620408,-105.33872
2599,2023-09-18 19:00:00+00:00,0.023202866,0.019,0.027367719,0.032459524,0.039726127,0.045700517,0.046756145,Evergreen,39.620408,-105.33872
2600,2023-09-18 20:00:00+00:00,0.022077251,0.019,0.02493448,0.028373819,0.033625707,0.041087713,0.046931885,Evergreen,39.620408,-105.33872
2601,2023-09-18 21:00:00+00:00,0.020970969,0.019,0.023009662,0.02535529,0.02891828,0.03436023,0.041812595,Evergreen,39.620408,-105.33872
2602,2023-09-18 22:00:00+00:00,0.021205632,0.019,0.022474563,0.024106182,0.026497323,0.03014092,0.035503957,Evergreen,39.620408,-105.33872
2603,2023-09-18 23:00:00+00:00,0.020733185,0.019,0.022117576,0.023104882,0.024731094,0.02713407,0.030688528,Evergreen,39.620408,-105.33872
2604,2023-09-19 00:00:00+00:00,0.02119987,0.019,0.022248415,0.023276245,0.02423265,0.025830049,0.028123299,Evergreen,39.620408,-105.33872
2605,2023-09-19 01:00:00+00:00,0.01962295,0.019,0.021142993,0.021811409,0.022693336,0.023530768,0.024898931,Evergreen,39.620408,-105.33872
2606,2023-09-19 02:00:00+00:00,0.019162813,0.019,0.019612998,0.020586455,0.021190517,0.021991609,0.022735883,Evergreen,39.620408,-105.33872
2607,2023-09-19 03:00:00+00:00,0.019818362,0.019,0.019934574,0.020229166,0.021136716,0.02168691,0.022397328,Evergreen,39.620408,-105.33872
2608,2023-09-19 04:00:00+00:00,0.020116711,0.019,0.02069753,0.020775877,0.02105136,0.021909462,0.022410972,Evergreen,39.620408,-105.33872
2609,2023-09-19 05:00:00+00:00,0.021124454,0.019,0.021903986,0.02229401,0.022366019,0.02261939,0.023387896,Evergreen,39.620408,-105.33872
2610,2023-09-19 06:00:00+00:00,0.0218234,0.019,0.023291536,0.023803137,0.024150366,0.024214175,0.024434134,Evergreen,39.620408,-105.33872
2611,2023-09-19 07:00:00+00:00,0.021292703,0.019,0.023264423,0.024234863,0.02469319,0.025002826,0.02505912,Evergreen,39.620408,-105.33872
2612,2023-09-19 08:00:00+00:00,0.020864824,0.019,0.022458363,0.023783283,0.024664814,0.025074895,0.02535069,Evergreen,39.620408,-105.33872
2613,2023-09-19 09:00:00+00:00,0.020311447,0.019,0.021599775,0.02270483,0.023934783,0.024729779,0.025098331,Evergreen,39.620408,-105.33872
2614,2023-09-19 10:00:00+00:00,0.020261794,0.019,0.021168308,0.022078237,0.023109492,0.024210064,0.024919664,Evergreen,39.620408,-105.33872
2615,2023-09-19 11:00:00+00:00,0.021208484,0.019,0.022063347,0.022687674,0.023508048,0.024391023,0.025330212,Evergreen,39.620408,-105.33872
2616,2023-09-19 12:00:00+00:00,0.019775834,0.019,0.02130609,0.021927174,0.022518383,0.023251716,0.02404014,Evergreen,39.620408,-105.33872
2617,2023-09-19 13:00:00+00:00,0.021455228,0.019,0.021994228,0.023086006,0.023657095,0.024163118,0.02478889,Evergreen,39.620408,-105.33872
2618,2023-09-19 14:00:00+00:00,0.021325245,0.019,0.023041544,0.023430921,0.024442,0.024935447,0.025371116,Evergreen,39.620408,-105.33872
2619,2023-09-19 15:00:00+00:00,0.028237535,0.019,0.029843502,0.031058975,0.031401783,0.032225255,0.032627117,Evergreen,39.620408,-105.33872
2620,2023-09-19 16:00:00+00:00,0.030783145,0.019,0.037323356,0.038498957,0.039547965,0.039819982,0.04045973,Evergreen,39.620408,-105.33872
2621,2023-09-19 17:00:00+00:00,0.026795732,0.052,0.03492049,0.03998902,0.041062202,0.041976966,0.042209446,Evergreen,39.620408,-105.33872
2622,2023-09-19 18:00:00+00:00,0.0522844,0.052,0.030552365,0.037011072,0.04186682,0.04287075,0.043699946,Evergreen,39.620408,-105.33872
2623,2023-09-19 19:00:00+00:00,0.049594466,0.05,0.049854778,0.0313353,0.037787583,0.04254146,0.043495875,Evergreen,39.620408,-105.33872
2624,2023-09-19 20:00:00+00:00,0.049531445,0.052,0.04921419,0.04941858,0.031829692,0.03812242,0.04259593,Evergreen,39.620408,-105.33872
2625,2023-09-19 21:00:00+00:00,0.051543787,0.052,0.049605776,0.049366172,0.049548477,0.033182357,0.038947627,Evergreen,39.620408,-105.33872
2626,2023-09-19 22:00:00+00:00,0.050692122,0.052,0.050333615,0.048915874,0.048702195,0.048871465,0.033394262,Evergreen,39.620408,-105.33872
2627,2023-09-19 23:00:00+00:00,0.05167113,0.051,0.05068551,0.050425544,0.04924302,0.049062885,0.04920876,Evergreen,39.620408,-105.33872
2628,2023-09-20 00:00:00+00:00,0.047298357,0.046,0.047823105,0.047038365,0.04679167,0.045664817,0.045493905,Evergreen,39.620408,-105.33872
2629,2023-09-20 01:00:00+00:00,0.042277995,0.04,0.043374483,0.043729436,0.043091696,0.042886265,0.04195373,Evergreen,39.620408,-105.33872
2630,2023-09-20 02:00:00+00:00,0.0367969,0.026,0.03875034,0.039544307,0.039857756,0.03931584,0.0391379,Evergreen,39.620408,-105.33872
2631,2023-09-20 03:00:00+00:00,0.02715633,0.022,0.03556098,0.037035227,0.037787806,0.03807377,0.037591156,Evergreen,39.620408,-105.33872
2632,2023-09-20 04:00:00+00:00,0.024479307,0.021,0.02836749,0.03461749,0.035988953,0.036674578,0.03692832,Evergreen,39.620408,-105.33872
2633,2023-09-20 05:00:00+00:00,0.022395507,0.018,0.024988024,0.027792966,0.033535175,0.034782354,0.035394326,Evergreen,39.620408,-105.33872
2634,2023-09-20 06:00:00+00:00,0.019885927,0.018,0.023028838,0.024853708,0.027373731,0.032397147,0.033478037,Evergreen,39.620408,-105.33872
2635,2023-09-20 07:00:00+00:00,0.019533085,0.02,0.02088255,0.0230798,0.024734005,0.026901051,0.03119155,Evergreen,39.620408,-105.33872
2636,2023-09-20 08:00:00+00:00,0.02034681,0.019,0.020005906,0.020952143,0.022962607,0.024378108,0.026216723,Evergreen,39.620408,-105.33872
2637,2023-09-20 09:00:00+00:00,0.019414037,0.018,0.020413484,0.020168753,0.021042934,0.022751527,0.023950966,Evergreen,39.620408,-105.33872
2638,2023-09-20 10:00:00+00:00,0.018909665,0.019,0.019978497,0.020707367,0.020479772,0.02121474,0.022650773,Evergreen,39.620408,-105.33872
2639,2023-09-20 11:00:00+00:00,0.019577937,0.019,0.019508256,0.020296453,0.020981496,0.020788822,0.021409964,Evergreen,39.620408,-105.33872
2640,2023-09-20 12:00:00+00:00,0.02037815,0.018,0.020822905,0.02077106,0.021509208,0.022082498,0.021921383,Evergreen,39.620408,-105.33872
2641,2023-09-20 13:00:00+00:00,0.019304901,0.017,0.02111931,0.021457782,0.021408277,0.02203487,0.022521183,Evergreen,39.620408,-105.33872
2642,2023-09-20 14:00:00+00:00,0.019799106,0.017,0.02153155,0.022907497,0.02323074,0.023188721,0.023720086,Evergreen,39.620408,-105.33872
2643,2023-09-20 15:00:00+00:00,0.028484268,0.024000000000000004,0.030518545,0.03173692,0.032940097,0.03319404,0.033160873,Evergreen,39.620408,-105.33872
2644,2023-09-20 16:00:00+00:00,0.035419233,0.019,0.039061677,0.040636107,0.04173969,0.042722438,0.042927045,Evergreen,39.620408,-105.33872
2645,2023-09-20 17:00:00+00:00,0.028690452,0.019,0.041599516,0.04470111,0.04621408,0.047195274,0.048037075,Evergreen,39.620408,-105.33872
2646,2023-09-20 18:00:00+00:00,0.026296176,0.019,0.033407986,0.04440489,0.047415603,0.04882093,0.049695984,Evergreen,39.620408,-105.33872
2647,2023-09-20 19:00:00+00:00,0.023562858,0.019,0.028965835,0.035175085,0.046366528,0.049302436,0.05062175,Evergreen,39.620408,-105.33872
2648,2023-09-20 20:00:00+00:00,0.022211647,0.046,0.025466777,0.030169768,0.036646474,0.047999106,0.05084115,Evergreen,39.620408,-105.33872
2649,2023-09-20 21:00:00+00:00,0.042149104,0.045,0.023184273,0.025751466,0.030426722,0.036905758,0.047976833,Evergreen,39.620408,-105.33872
2650,2023-09-20 22:00:00+00:00,0.04440867,0.04700000000000001,0.041960422,0.026870959,0.029374558,0.03394198,0.039985243,Evergreen,39.620408,-105.33872
2651,2023-09-20 23:00:00+00:00,0.04350508,0.039,0.041470546,0.03947198,0.02492092,0.02727649,0.03157396,Evergreen,39.620408,-105.33872
2652,2023-09-21 00:00:00+00:00,0.040073745,0.031999999999999994,0.043283574,0.041777488,0.040008463,0.026604999,0.028728679,Evergreen,39.620408,-105.33872
2653,2023-09-21 01:00:00+00:00,0.032095063,0.031000000000000003,0.038082074,0.04018552,0.038971316,0.037547044,0.026663093,Evergreen,39.620408,-105.33872
2654,2023-09-21 02:00:00+00:00,0.030718463,0.033,0.031522416,0.035522826,0.03730346,0.036320385,0.03516822,Evergreen,39.620408,-105.33872
2655,2023-09-21 03:00:00+00:00,0.03267213,0.025000000000000005,0.030920489,0.031470668,0.035156462,0.036729887,0.035885368,Evergreen,39.620408,-105.33872
2656,2023-09-21 04:00:00+00:00,0.026133128,0.021,0.032030642,0.030784054,0.031293787,0.03472415,0.036142994,Evergreen,39.620408,-105.33872
2657,2023-09-21 05:00:00+00:00,0.023686845,0.02,0.027459094,0.03166141,0.03051269,0.030980632,0.03409099,Evergreen,39.620408,-105.33872
2658,2023-09-21 06:00:00+00:00,0.021828577,0.02,0.024497682,0.027188119,0.031084044,0.030035803,0.03045843,Evergreen,39.620408,-105.33872
2659,2023-09-21 07:00:00+00:00,0.02183735,0.021,0.023141425,0.02500564,0.02745434,0.030897778,0.029981818,Evergreen,39.620408,-105.33872
2660,2023-09-21 08:00:00+00:00,0.022156784,0.021,0.0227642,0.023679424,0.025383493,0.027520234,0.030506045,Evergreen,39.620408,-105.33872
2661,2023-09-21 09:00:00+00:00,0.022019463,0.02,0.022855548,0.023285838,0.024126435,0.025600895,0.027443437,Evergreen,39.620408,-105.33872
2662,2023-09-21 10:00:00+00:00,0.021713922,0.019,0.02315146,0.023742136,0.024134135,0.024846232,0.02609301,Evergreen,39.620408,-105.33872
2663,2023-09-21 11:00:00+00:00,0.020681545,0.019,0.022643501,0.023681028,0.02422943,0.024564862,0.025173346,Evergreen,39.620408,-105.33872
2664,2023-09-21 12:00:00+00:00,0.022056714,0.016,0.023280203,0.024698526,0.025658092,0.026122011,0.02640484,Evergreen,39.620408,-105.33872
2665,2023-09-21 13:00:00+00:00,0.018210808,0.015,0.022605343,0.023538632,0.02491312,0.025763383,0.026173089,Evergreen,39.620408,-105.33872
2666,2023-09-21 14:00:00+00:00,0.019386668,0.014000000000000002,0.02165703,0.024966063,0.025865858,0.027075341,0.027820723,Evergreen,39.620408,-105.33872
2667,2023-09-21 15:00:00+00:00,0.02253648,0.027000000000000003,0.026356913,0.027985616,0.03099068,0.031739473,0.03274071,Evergreen,39.620408,-105.33872
2668,2023-09-21 16:00:00+00:00,0.03834924,0.035,0.03495806,0.03763985,0.039032705,0.041388247,0.04197049,Evergreen,39.620408,-105.33872
2669,2023-09-21 17:00:00+00:00,0.040851016,0.037,0.04369288,0.040895633,0.043415528,0.044627473,0.046617236,Evergreen,39.620408,-105.33872
2670,2023-09-21 18:00:00+00:00,0.04123219,0.019,0.04434797,0.046727207,0.04403391,0.04639649,0.047486503,Evergreen,39.620408,-105.33872
2671,2023-09-21 19:00:00+00:00,0.028039673,0.019,0.043255005,0.04585188,0.048155017,0.045567192,0.04778178,Evergreen,39.620408,-105.33872
2672,2023-09-21 20:00:00+00:00,0.024047198,0.044,0.029852008,0.04245163,0.045068476,0.047401026,0.044835404,Evergreen,39.620408,-105.33872
2673,2023-09-21 21:00:00+00:00,0.043790076,0.04700000000000001,0.028590025,0.03284247,0.044447716,0.046835553,0.04890829,Evergreen,39.620408,-105.33872
2674,2023-09-21 22:00:00+00:00,0.044587925,0.05,0.041894525,0.030025503,0.03402307,0.04467591,0.04681169,Evergreen,39.620408,-105.33872
2675,2023-09-21 23:00:00+00:00,0.047046565,0.04700000000000001,0.04275779,0.040599834,0.029301506,0.033075824,0.04301406,Evergreen,39.620408,-105.33872
2676,2023-09-22 00:00:00+00:00,0.04736226,0.037,0.047396947,0.044252485,0.04236851,0.032046113,0.03542458,Evergreen,39.620408,-105.33872
2677,2023-09-22 01:00:00+00:00,0.03494289,0.033,0.0432188,0.043242514,0.040664885,0.03910863,0.030487712,Evergreen,39.620408,-105.33872
2678,2023-09-22 02:00:00+00:00,0.03189315,0.028999999999999998,0.033396654,0.03913297,0.03915367,0.036976185,0.035662584,Evergreen,39.620408,-105.33872
2679,2023-09-22 03:00:00+00:00,0.029425953,0.026,0.031622123,0.032662682,0.037994858,0.038013488,0.03610404,Evergreen,39.620408,-105.33872
2680,2023-09-22 04:00:00+00:00,0.027357658,0.028000000000000004,0.029912543,0.031471997,0.032442924,0.03743451,0.037451494,Evergreen,39.620408,-105.33872
2681,2023-09-22 05:00:00+00:00,0.029007051,0.026,0.028529823,0.030357935,0.03180476,0.03269755,0.037208404,Evergreen,39.620408,-105.33872
2682,2023-09-22 06:00:00+00:00,0.026891358,0.025000000000000005,0.029206978,0.02886201,0.030545741,0.031849384,0.03264133,Evergreen,39.620408,-105.33872
2683,2023-09-22 07:00:00+00:00,0.026211483,0.025000000000000005,0.027637644,0.02931297,0.028995147,0.03050404,0.03166129,Evergreen,39.620408,-105.33872
2684,2023-09-22 08:00:00+00:00,0.025545035,0.025000000000000005,0.026457781,0.02750397,0.02906136,0.02877715,0.030116357,Evergreen,39.620408,-105.33872
2685,2023-09-22 09:00:00+00:00,0.025353337,0.024000000000000004,0.025766384,0.026431877,0.027395088,0.02875763,0.028510744,Evergreen,39.620408,-105.33872
2686,2023-09-22 10:00:00+00:00,0.024078533,0.023,0.025097296,0.025398152,0.026008755,0.02684203,0.028015431,Evergreen,39.620408,-105.33872
2687,2023-09-22 11:00:00+00:00,0.023584412,0.023,0.024390476,0.025126023,0.025399065,0.02591496,0.026616452,Evergreen,39.620408,-105.33872
2688,2023-09-22 12:00:00+00:00,0.023875533,0.02,0.024304898,0.02487483,0.025531689,0.025757482,0.026182406,Evergreen,39.620408,-105.33872
2689,2023-09-22 13:00:00+00:00,0.02144676,0.018,0.024335476,0.024648393,0.025169346,0.025719913,0.025908444,Evergreen,39.620408,-105.33872
2690,2023-09-22 14:00:00+00:00,0.020164931,0.02,0.02265692,0.024796316,0.025089663,0.025536433,0.026006693,Evergreen,39.620408,-105.33872
2691,2023-09-22 15:00:00+00:00,0.028923862,0.034,0.029045071,0.030788502,0.0326432,0.032876465,0.033229798,Evergreen,39.620408,-105.33872
2692,2023-09-22 16:00:00+00:00,0.041798342,0.044,0.03742697,0.037519023,0.03906,0.04056098,0.04074656,Evergreen,39.620408,-105.33872
2693,2023-09-22 17:00:00+00:00,0.04790738,0.053000000000000005,0.045986243,0.042420696,0.04250456,0.043832384,0.045099754,Evergreen,39.620408,-105.33872
2694,2023-09-22 18:00:00+00:00,0.05540539,0.056,0.05095183,0.049364984,0.04609246,0.046166442,0.047304098,Evergreen,39.620408,-105.33872
2695,2023-09-22 19:00:00+00:00,0.05775262,0.059,0.057235412,0.05355639,0.05205258,0.048942097,0.04901055,Evergreen,39.620408,-105.33872
2696,2023-09-22 20:00:00+00:00,0.060058635,0.06,0.05899692,0.05858331,0.055191576,0.053774156,0.050857574,Evergreen,39.620408,-105.33872
2697,2023-09-22 21:00:00+00:00,0.06077148,0.064,0.060819965,0.059988312,0.059615497,0.056472987,0.05514851,Evergreen,39.620408,-105.33872
2698,2023-09-22 22:00:00+00:00,0.0635703,0.067,0.060970996,0.06100765,0.060281448,0.059948094,0.057105213,Evergreen,39.620408,-105.33872
2699,2023-09-22 23:00:00+00:00,0.06585125,0.067,0.06308961,0.061166443,0.061197676,0.060563542,0.06026863,Evergreen,39.620408,-105.33872
2700,2023-09-23 00:00:00+00:00,0.065208115,0.054,0.06431978,0.062347285,0.060740717,0.06076781,0.060209725,Evergreen,39.620408,-105.33872
2701,2023-09-23 01:00:00+00:00,0.049916055,0.04700000000000001,0.05904051,0.05847539,0.056969054,0.055697985,0.05572015,Evergreen,39.620408,-105.33872
2702,2023-09-23 02:00:00+00:00,0.04477977,0.044,0.047126476,0.053114295,0.052642792,0.051419593,0.05033585,Evergreen,39.620408,-105.33872
2703,2023-09-23 03:00:00+00:00,0.04401557,0.043,0.044628404,0.046239857,0.05182366,0.05139301,0.05027167,Evergreen,39.620408,-105.33872
2704,2023-09-23 04:00:00+00:00,0.042756103,0.037,0.04357663,0.044009,0.045480143,0.050485104,0.050100025,Evergreen,39.620408,-105.33872
2705,2023-09-23 05:00:00+00:00,0.03845294,0.036,0.04275507,0.043347772,0.043744344,0.045086,0.04964163,Evergreen,39.620408,-105.33872
2706,2023-09-23 06:00:00+00:00,0.03821506,0.036,0.040013727,0.043159857,0.0437039,0.044060126,0.045259215,Evergreen,39.620408,-105.33872
2707,2023-09-23 07:00:00+00:00,0.03733635,0.035,0.03897059,0.040284842,0.04316452,0.043648917,0.04396425,Evergreen,39.620408,-105.33872
2708,2023-09-23 08:00:00+00:00,0.03622783,0.037,0.037940294,0.0391316,0.040328167,0.042882197,0.04330976,Evergreen,39.620408,-105.33872
2709,2023-09-23 09:00:00+00:00,0.036880862,0.034,0.036289196,0.037559386,0.038658395,0.039727688,0.04200744,Evergreen,39.620408,-105.33872
2710,2023-09-23 10:00:00+00:00,0.03415786,0.031999999999999994,0.036370486,0.035924826,0.037102256,0.03808628,0.03904178,Evergreen,39.620408,-105.33872
2711,2023-09-23 11:00:00+00:00,0.03257739,0.028000000000000004,0.034207575,0.035911728,0.035491962,0.036557194,0.037445296,Evergreen,39.620408,-105.33872
2712,2023-09-23 12:00:00+00:00,0.029570822,0.025000000000000005,0.03294388,0.034179453,0.03574982,0.035382368,0.03630866,Evergreen,39.620408,-105.33872
2713,2023-09-23 13:00:00+00:00,0.02664937,0.024000000000000004,0.029976252,0.032483328,0.033610556,0.03496995,0.034654308,Evergreen,39.620408,-105.33872
2714,2023-09-23 14:00:00+00:00,0.02543844,0.023,0.027363015,0.029845215,0.032157164,0.03313699,0.03431377,Evergreen,39.620408,-105.33872
2715,2023-09-23 15:00:00+00:00,0.031678252,0.043,0.03337514,0.03474367,0.03686247,0.038693883,0.039462917,Evergreen,39.620408,-105.33872
2716,2023-09-23 16:00:00+00:00,0.049936604,0.05500000000000001,0.040590417,0.041868273,0.043051958,0.044732355,0.046148468,Evergreen,39.620408,-105.33872
2717,2023-09-23 17:00:00+00:00,0.05799525,0.06299999999999999,0.05346033,0.04586264,0.04701048,0.048013974,0.049404353,Evergreen,39.620408,-105.33872
2718,2023-09-23 18:00:00+00:00,0.06371882,0.06299999999999999,0.059232738,0.05557996,0.04869351,0.049717758,0.05059406,Evergreen,39.620408,-105.33872
2719,2023-09-23 19:00:00+00:00,0.06341526,0.064,0.06404046,0.060487896,0.05715884,0.050706543,0.051664352,Evergreen,39.620408,-105.33872
2720,2023-09-23 20:00:00+00:00,0.06430327,0.06,0.06381633,0.06429661,0.061166093,0.058126826,0.05211885,Evergreen,39.620408,-105.33872
