,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
2359,2023-09-08 19:00:00+00:00,0.056426056,0.05500000000000001,0.060683407,0.0599433,0.058903046,0.05807457,0.056807507,East Plains,39.638522,-104.569335
2360,2023-09-08 20:00:00+00:00,0.05623497,0.056,0.057372443,0.06055817,0.05999892,0.05919593,0.058549788,East Plains,39.638522,-104.569335
2361,2023-09-08 21:00:00+00:00,0.056522507,0.056,0.05670964,0.057558034,0.059962787,0.0595321,0.05890103,East Plains,39.638522,-104.569335
2362,2023-09-08 22:00:00+00:00,0.056071725,0.05500000000000001,0.056477923,0.056615118,0.057250604,0.059107978,0.05876999,East Plains,39.638522,-104.569335
2363,2023-09-08 23:00:00+00:00,0.054854393,0.054,0.055662617,0.055952817,0.05605289,0.056537,0.05798181,East Plains,39.638522,-104.569335
2364,2023-09-09 00:00:00+00:00,0.052437935,0.052,0.05305458,0.053632222,0.053848572,0.053926684,0.054314822,East Plains,39.638522,-104.569335
2365,2023-09-09 01:00:00+00:00,0.049527466,0.04700000000000001,0.049879577,0.050251346,0.050627057,0.05077546,0.05083071,East Plains,39.638522,-104.569335
2366,2023-09-09 02:00:00+00:00,0.04422455,0.04700000000000001,0.046263352,0.046490356,0.04675705,0.04702591,0.047137823,East Plains,39.638522,-104.569335
2367,2023-09-09 03:00:00+00:00,0.045853544,0.04900000000000001,0.04362649,0.04495329,0.0451276,0.045337033,0.04554986,East Plains,39.638522,-104.569335
2368,2023-09-09 04:00:00+00:00,0.047572326,0.051,0.04495853,0.043420088,0.044479527,0.044623997,0.044801485,East Plains,39.638522,-104.569335
2369,2023-09-09 05:00:00+00:00,0.049456146,0.05,0.046581045,0.04474937,0.043528058,0.044387843,0.044508208,East Plains,39.638522,-104.569335
2370,2023-09-09 06:00:00+00:00,0.048329957,0.054,0.04787356,0.045817066,0.04434626,0.043359987,0.044072375,East Plains,39.638522,-104.569335
2371,2023-09-09 07:00:00+00:00,0.051425565,0.06,0.046567604,0.046238292,0.04457008,0.043384816,0.04257491,East Plains,39.638522,-104.569335
2372,2023-09-09 08:00:00+00:00,0.0559264,0.059,0.04833738,0.044804208,0.044537056,0.04320205,0.042239185,East Plains,39.638522,-104.569335
2373,2023-09-09 09:00:00+00:00,0.054429837,0.059,0.05169251,0.045981806,0.043066952,0.04284955,0.041744456,East Plains,39.638522,-104.569335
2374,2023-09-09 10:00:00+00:00,0.05434751,0.056999999999999995,0.050430648,0.048388116,0.043692518,0.04135966,0.041183826,East Plains,39.638522,-104.569335
2375,2023-09-09 11:00:00+00:00,0.05213555,0.052,0.049898133,0.046999123,0.045325115,0.04157228,0.03970245,East Plains,39.638522,-104.569335
2376,2023-09-09 12:00:00+00:00,0.048128743,0.045,0.048237424,0.04658181,0.0442,0.042858567,0.039844643,East Plains,39.638522,-104.569335
2377,2023-09-09 13:00:00+00:00,0.042800136,0.038,0.045107927,0.045185495,0.04386081,0.042011086,0.040967025,East Plains,39.638522,-104.569335
2378,2023-09-09 14:00:00+00:00,0.039519925,0.036,0.04272556,0.04428554,0.044344947,0.043361917,0.041988533,East Plains,39.638522,-104.569335
2379,2023-09-09 15:00:00+00:00,0.043155096,0.043,0.04543653,0.047431167,0.04848852,0.0485272,0.047888093,East Plains,39.638522,-104.569335
2380,2023-09-09 16:00:00+00:00,0.049429845,0.04700000000000001,0.049542084,0.051088806,0.05249267,0.053200137,0.053225752,East Plains,39.638522,-104.569335
2381,2023-09-09 17:00:00+00:00,0.052282568,0.051,0.05420524,0.054289505,0.055456948,0.056480493,0.056985002,East Plains,39.638522,-104.569335
2382,2023-09-09 18:00:00+00:00,0.055217713,0.05500000000000001,0.05626634,0.057753973,0.057819378,0.058705527,0.05946563,East Plains,39.638522,-104.569335
2383,2023-09-09 19:00:00+00:00,0.057499383,0.056,0.05768151,0.05849472,0.059652828,0.059703197,0.06037766,East Plains,39.638522,-104.569335
2384,2023-09-09 20:00:00+00:00,0.057556212,0.056,0.058806665,0.058947835,0.05958504,0.060495824,0.060535274,East Plains,39.638522,-104.569335
2385,2023-09-09 21:00:00+00:00,0.057389524,0.05500000000000001,0.058674905,0.05964217,0.05975292,0.060258307,0.060980476,East Plains,39.638522,-104.569335
2386,2023-09-09 22:00:00+00:00,0.0555713,0.05500000000000001,0.057451658,0.05842948,0.059178438,0.05926569,0.059666373,East Plains,39.638522,-104.569335
2387,2023-09-09 23:00:00+00:00,0.054843657,0.054,0.055273578,0.056637604,0.05736265,0.057931826,0.057998903,East Plains,39.638522,-104.569335
2388,2023-09-10 00:00:00+00:00,0.05216462,0.051,0.052773327,0.05307649,0.054091174,0.054642607,0.055083662,East Plains,39.638522,-104.569335
2389,2023-09-10 01:00:00+00:00,0.047952127,0.046,0.048891604,0.049267024,0.049471002,0.05017573,0.05056904,East Plains,39.638522,-104.569335
2390,2023-09-10 02:00:00+00:00,0.04331782,0.048,0.04489311,0.045509923,0.04578397,0.045931265,0.046457954,East Plains,39.638522,-104.569335
2391,2023-09-10 03:00:00+00:00,0.046394642,0.051,0.042603984,0.04365327,0.04413308,0.044347964,0.044463817,East Plains,39.638522,-104.569335
2392,2023-09-10 04:00:00+00:00,0.048764072,0.05500000000000001,0.044764213,0.042099077,0.042938743,0.043332268,0.04351056,East Plains,39.638522,-104.569335
2393,2023-09-10 05:00:00+00:00,0.052479226,0.052,0.04698678,0.044099897,0.041960984,0.042639658,0.04296302,East Plains,39.638522,-104.569335
2394,2023-09-10 06:00:00+00:00,0.04914399,0.04900000000000001,0.049589355,0.045384247,0.042977132,0.041202266,0.041773193,East Plains,39.638522,-104.569335
2395,2023-09-10 07:00:00+00:00,0.04693339,0.046,0.047062155,0.0474137,0.043782316,0.041748066,0.04024363,East Plains,39.638522,-104.569335
2396,2023-09-10 08:00:00+00:00,0.043681316,0.044,0.044473376,0.044571105,0.044863798,0.041899767,0.040243838,East Plains,39.638522,-104.569335
2397,2023-09-10 09:00:00+00:00,0.04152964,0.041,0.04127036,0.04185566,0.041936245,0.04217264,0.03978363,East Plains,39.638522,-104.569335
2398,2023-09-10 10:00:00+00:00,0.038815536,0.036,0.03923879,0.039051425,0.039527554,0.039591454,0.03977901,East Plains,39.638522,-104.569335
2399,2023-09-10 11:00:00+00:00,0.034620915,0.031000000000000003,0.036832035,0.037141386,0.036986895,0.037366193,0.03741706,East Plains,39.638522,-104.569335
2400,2023-09-10 12:00:00+00:00,0.030817708,0.035,0.03362658,0.035223328,0.035476595,0.035355747,0.035650373,East Plains,39.638522,-104.569335
2401,2023-09-10 13:00:00+00:00,0.03435537,0.035,0.031059485,0.033034485,0.03432934,0.034527443,0.034433752,East Plains,39.638522,-104.569335
2402,2023-09-10 14:00:00+00:00,0.034016505,0.039,0.033499178,0.031157281,0.032723445,0.033703394,0.03385235,East Plains,39.638522,-104.569335
2403,2023-09-10 15:00:00+00:00,0.039230455,0.048,0.03526594,0.034901712,0.03309194,0.034214433,0.03490948,East Plains,39.638522,-104.569335
2404,2023-09-10 16:00:00+00:00,0.046072833,0.048,0.038536817,0.03565414,0.035367932,0.034057204,0.034840483,East Plains,39.638522,-104.569335
2405,2023-09-10 17:00:00+00:00,0.04514107,0.052,0.04345662,0.037737872,0.035440195,0.03522765,0.034290075,East Plains,39.638522,-104.569335
2406,2023-09-10 18:00:00+00:00,0.054368295,0.05,0.04880553,0.047633193,0.043670036,0.042190157,0.04205746,East Plains,39.638522,-104.569335
2407,2023-09-10 19:00:00+00:00,0.04973736,0.042,0.053569566,0.048934422,0.047965527,0.0448993,0.04380221,East Plains,39.638522,-104.569335
2408,2023-09-10 20:00:00+00:00,0.041650362,0.05,0.04764901,0.050655257,0.046871487,0.04610584,0.04380162,East Plains,39.638522,-104.569335
2409,2023-09-10 21:00:00+00:00,0.050545346,0.051,0.04413974,0.04830582,0.050458044,0.04780258,0.047275078,East Plains,39.638522,-104.569335
2410,2023-09-10 22:00:00+00:00,0.05131166,0.04700000000000001,0.050932143,0.046024315,0.049177688,0.050759915,0.048858125,East Plains,39.638522,-104.569335
2411,2023-09-10 23:00:00+00:00,0.04599267,0.041,0.04948112,0.04917638,0.045226518,0.047706153,0.048909143,East Plains,39.638522,-104.569335
2412,2023-09-11 00:00:00+00:00,0.040523276,0.039,0.044193044,0.046818465,0.046579845,0.043497223,0.045387734,East Plains,39.638522,-104.569335
2413,2023-09-11 01:00:00+00:00,0.038061008,0.04,0.03934187,0.041833404,0.043726083,0.043554604,0.04136691,East Plains,39.638522,-104.569335
2414,2023-09-11 02:00:00+00:00,0.03701964,0.037,0.03519424,0.03616622,0.038149852,0.039597828,0.039468348,East Plains,39.638522,-104.569335
2415,2023-09-11 03:00:00+00:00,0.034943294,0.035,0.034960706,0.03362101,0.03439729,0.035961963,0.03707167,East Plains,39.638522,-104.569335
2416,2023-09-11 04:00:00+00:00,0.033338536,0.036,0.03328837,0.03330115,0.03222358,0.03284811,0.034091156,East Plains,39.638522,-104.569335
2417,2023-09-11 05:00:00+00:00,0.034196608,0.028000000000000004,0.031854082,0.031817455,0.031827938,0.030953623,0.031453077,East Plains,39.638522,-104.569335
2418,2023-09-11 06:00:00+00:00,0.026655594,0.028999999999999998,0.031879947,0.030169837,0.030140048,0.030148333,0.029466653,East Plains,39.638522,-104.569335
2419,2023-09-11 07:00:00+00:00,0.02797498,0.03,0.02606979,0.02980515,0.028392326,0.028368872,0.028375326,East Plains,39.638522,-104.569335
2420,2023-09-11 08:00:00+00:00,0.028292902,0.031999999999999994,0.026647376,0.025345935,0.028306823,0.027238488,0.027221184,East Plains,39.638522,-104.569335
2421,2023-09-11 09:00:00+00:00,0.02990281,0.033,0.026801392,0.025647512,0.024603792,0.026844677,0.026044551,East Plains,39.638522,-104.569335
2422,2023-09-11 10:00:00+00:00,0.030835409,0.031000000000000003,0.028216537,0.026001023,0.025072364,0.024300802,0.025931578,East Plains,39.638522,-104.569335
2423,2023-09-11 11:00:00+00:00,0.029488815,0.027000000000000003,0.029353727,0.027481578,0.025706131,0.025025012,0.024476467,East Plains,39.638522,-104.569335
2424,2023-09-11 12:00:00+00:00,0.026635492,0.028000000000000004,0.028593555,0.0284977,0.02698969,0.02568043,0.025194809,East Plains,39.638522,-104.569335
2425,2023-09-11 13:00:00+00:00,0.027738944,0.033,0.026671657,0.028038288,0.027960837,0.026838863,0.02589732,East Plains,39.638522,-104.569335
2426,2023-09-11 14:00:00+00:00,0.032053154,0.031999999999999994,0.027783774,0.027036754,0.028133802,0.02807616,0.027263936,East Plains,39.638522,-104.569335
2427,2023-09-11 15:00:00+00:00,0.031331323,0.035,0.031374764,0.02830297,0.02770618,0.028516186,0.02847457,East Plains,39.638522,-104.569335
2428,2023-09-11 16:00:00+00:00,0.03636193,0.042,0.033395603,0.033426646,0.031027758,0.030599158,0.031167813,East Plains,39.638522,-104.569335
2429,2023-09-11 17:00:00+00:00,0.04036681,0.045,0.035460267,0.033175837,0.033201657,0.031349126,0.03103007,East Plains,39.638522,-104.569335
2430,2023-09-11 18:00:00+00:00,0.043981507,0.048,0.040020294,0.036311906,0.03450433,0.034523595,0.033190858,East Plains,39.638522,-104.569335
2431,2023-09-11 19:00:00+00:00,0.045739617,0.05,0.042301223,0.039236564,0.03626258,0.034904953,0.03491892,East Plains,39.638522,-104.569335
2432,2023-09-11 20:00:00+00:00,0.04931068,0.052,0.04572216,0.043124318,0.040775903,0.03861995,0.037678115,East Plains,39.638522,-104.569335
2433,2023-09-11 21:00:00+00:00,0.051478844,0.053000000000000005,0.049215917,0.04647932,0.044508874,0.042808,0.041307196,East Plains,39.638522,-104.569335
2434,2023-09-11 22:00:00+00:00,0.051375087,0.054,0.050110843,0.04834519,0.04621684,0.044731893,0.043490298,East Plains,39.638522,-104.569335
2435,2023-09-11 23:00:00+00:00,0.05312317,0.053000000000000005,0.051039588,0.050123762,0.04887154,0.047397267,0.046398696,East Plains,39.638522,-104.569335
2436,2023-09-12 00:00:00+00:00,0.051392782,0.048,0.05149048,0.049908336,0.04921669,0.048283897,0.047203694,East Plains,39.638522,-104.569335
2437,2023-09-12 01:00:00+00:00,0.045129713,0.038,0.048119538,0.048188973,0.04703386,0.04652317,0.04584951,East Plains,39.638522,-104.569335
2438,2023-09-12 02:00:00+00:00,0.03573143,0.036,0.041828584,0.04401255,0.044066325,0.04317798,0.042782735,East Plains,39.638522,-104.569335
2439,2023-09-12 03:00:00+00:00,0.035376552,0.026,0.035154007,0.039509363,0.04130093,0.041345075,0.04062287,East Plains,39.638522,-104.569335
2440,2023-09-12 04:00:00+00:00,0.026407449,0.031999999999999994,0.033940203,0.033777956,0.03741069,0.03895504,0.038993012,East Plains,39.638522,-104.569335
2441,2023-09-12 05:00:00+00:00,0.03161862,0.033,0.027030788,0.032375887,0.03224042,0.035313554,0.036636334,East Plains,39.638522,-104.569335
2442,2023-09-12 06:00:00+00:00,0.030667484,0.031999999999999994,0.029501272,0.026290542,0.030610899,0.030501839,0.032994427,East Plains,39.638522,-104.569335
2443,2023-09-12 07:00:00+00:00,0.03005169,0.033,0.028937215,0.028106315,0.025509292,0.02886952,0.028784005,East Plains,39.638522,-104.569335
2444,2023-09-12 08:00:00+00:00,0.030753184,0.035,0.02830103,0.027517904,0.02684633,0.024886008,0.027410984,East Plains,39.638522,-104.569335
2445,2023-09-12 09:00:00+00:00,0.032194607,0.034,0.028668215,0.026970498,0.026348567,0.025850503,0.024423245,East Plains,39.638522,-104.569335
2446,2023-09-12 10:00:00+00:00,0.031338077,0.031999999999999994,0.029869009,0.02743729,0.02610206,0.025649041,0.025290333,East Plains,39.638522,-104.569335
2447,2023-09-12 11:00:00+00:00,0.03005748,0.028000000000000004,0.029531559,0.028515615,0.02658627,0.025613016,0.025287842,East Plains,39.638522,-104.569335
2448,2023-09-12 12:00:00+00:00,0.027067617,0.025000000000000005,0.028647423,0.028281927,0.027464282,0.02603364,0.025326725,East Plains,39.638522,-104.569335
2449,2023-09-12 13:00:00+00:00,0.025186693,0.026,0.02671145,0.027795061,0.027500557,0.026891083,0.025847156,East Plains,39.638522,-104.569335
2450,2023-09-12 14:00:00+00:00,0.02735145,0.031999999999999994,0.02675692,0.027770512,0.028622046,0.028406784,0.02796837,East Plains,39.638522,-104.569335
2451,2023-09-12 15:00:00+00:00,0.0371601,0.037,0.033652205,0.03326849,0.034002792,0.03457728,0.03443289,East Plains,39.638522,-104.569335
2452,2023-09-12 16:00:00+00:00,0.042265296,0.042,0.042396814,0.039841115,0.039549522,0.040073983,0.04047933,East Plains,39.638522,-104.569335
2453,2023-09-12 17:00:00+00:00,0.0463452,0.046,0.046576492,0.046682145,0.044622194,0.04439532,0.044793647,East Plains,39.638522,-104.569335
2454,2023-09-12 18:00:00+00:00,0.049325246,0.04900000000000001,0.04963085,0.04982219,0.04990859,0.04826227,0.048086334,East Plains,39.638522,-104.569335
2455,2023-09-12 19:00:00+00:00,0.051108874,0.052,0.05139879,0.05165236,0.051809188,0.051879164,0.05058515,East Plains,39.638522,-104.569335
2456,2023-09-12 20:00:00+00:00,0.052990578,0.052,0.052200772,0.05244111,0.052650895,0.052781045,0.052837722,East Plains,39.638522,-104.569335
2457,2023-09-12 21:00:00+00:00,0.05244502,0.052,0.053305116,0.052668177,0.0528613,0.053031158,0.05313472,East Plains,39.638522,-104.569335
2458,2023-09-12 22:00:00+00:00,0.05146363,0.048,0.051831216,0.0525154,0.052002303,0.05216032,0.05229842,East Plains,39.638522,-104.569335
2459,2023-09-12 23:00:00+00:00,0.047982816,0.044,0.050672155,0.050954744,0.051490355,0.05107851,0.051204283,East Plains,39.638522,-104.569335
2460,2023-09-13 00:00:00+00:00,0.04452099,0.042,0.047373243,0.049321488,0.049533915,0.049947143,0.049627945,East Plains,39.638522,-104.569335
2461,2023-09-13 01:00:00+00:00,0.04062107,0.038,0.042625315,0.04449936,0.045881297,0.046035755,0.04633933,East Plains,39.638522,-104.569335
2462,2023-09-13 02:00:00+00:00,0.036627136,0.038,0.03871915,0.04007918,0.041482903,0.042523917,0.04264148,East Plains,39.638522,-104.569335
2463,2023-09-13 03:00:00+00:00,0.037492137,0.03,0.036369357,0.037801534,0.03889535,0.040043473,0.040895097,East Plains,39.638522,-104.569335
2464,2023-09-13 04:00:00+00:00,0.03036726,0.026,0.03640249,0.035599887,0.036783833,0.037730835,0.038731445,East Plains,39.638522,-104.569335
2465,2023-09-13 05:00:00+00:00,0.027739093,0.021,0.03108456,0.035349064,0.034684706,0.03568546,0.036500964,East Plains,39.638522,-104.569335
2466,2023-09-13 06:00:00+00:00,0.023179369,0.023,0.02816996,0.030481989,0.034003835,0.033453766,0.034291103,East Plains,39.638522,-104.569335
2467,2023-09-13 07:00:00+00:00,0.024218239,0.026,0.024350815,0.027659366,0.029530134,0.03236003,0.031913694,East Plains,39.638522,-104.569335
2468,2023-09-13 08:00:00+00:00,0.02547965,0.03,0.02411666,0.02420441,0.026872283,0.028337553,0.03058855,East Plains,39.638522,-104.569335
2469,2023-09-13 09:00:00+00:00,0.028575351,0.035,0.025033006,0.024135882,0.024205081,0.026208222,0.027323112,East Plains,39.638522,-104.569335
2470,2023-09-13 10:00:00+00:00,0.032258518,0.034,0.027027948,0.024633517,0.023923147,0.023974122,0.02546559,East Plains,39.638522,-104.569335
2471,2023-09-13 11:00:00+00:00,0.03132298,0.028999999999999998,0.02990454,0.026222292,0.024300998,0.023776434,0.023813978,East Plains,39.638522,-104.569335
2472,2023-09-13 12:00:00+00:00,0.028141672,0.019,0.029906036,0.028910797,0.02595884,0.024549503,0.024170496,East Plains,39.638522,-104.569335
2473,2023-09-13 13:00:00+00:00,0.02140087,0.017,0.027748631,0.028956737,0.02815843,0.025973508,0.024957791,East Plains,39.638522,-104.569335
2474,2023-09-13 14:00:00+00:00,0.021239862,0.028000000000000004,0.024174597,0.02829929,0.029256083,0.02866269,0.027071824,East Plains,39.638522,-104.569335
2475,2023-09-13 15:00:00+00:00,0.034495477,0.043,0.029812431,0.031583548,0.034529142,0.03517663,0.034776866,East Plains,39.638522,-104.569335
2476,2023-09-13 16:00:00+00:00,0.047907177,0.053000000000000005,0.0411534,0.037944,0.039235212,0.041267022,0.04170972,East Plains,39.638522,-104.569335
2477,2023-09-13 17:00:00+00:00,0.055953622,0.056999999999999995,0.05145486,0.04621655,0.04372647,0.04469317,0.046167307,East Plains,39.638522,-104.569335
2478,2023-09-13 18:00:00+00:00,0.05839613,0.058,0.0574348,0.053796563,0.049573705,0.047586095,0.048331562,East Plains,39.638522,-104.569335
2479,2023-09-13 19:00:00+00:00,0.058283728,0.059,0.05863882,0.05786227,0.054912537,0.05144228,0.049832616,East Plains,39.638522,-104.569335
2480,2023-09-13 20:00:00+00:00,0.058680587,0.059,0.058040403,0.058326583,0.057697132,0.05526852,0.052398015,East Plains,39.638522,-104.569335
2481,2023-09-13 21:00:00+00:00,0.057939284,0.059,0.057661954,0.057149924,0.057381812,0.056863427,0.05484742,East Plains,39.638522,-104.569335
2482,2023-09-13 22:00:00+00:00,0.0577976,0.058,0.056904484,0.056689706,0.05628828,0.056474157,0.056055605,East Plains,39.638522,-104.569335
2483,2023-09-13 23:00:00+00:00,0.05661124,0.056,0.056446154,0.05576942,0.055605046,0.055289667,0.055437546,East Plains,39.638522,-104.569335
2484,2023-09-14 00:00:00+00:00,0.05430342,0.052,0.05477283,0.054651074,0.05414287,0.05401594,0.05376865,East Plains,39.638522,-104.569335
2485,2023-09-14 01:00:00+00:00,0.047878854,0.045,0.049852148,0.050169323,0.050082333,0.04970898,0.04961422,East Plains,39.638522,-104.569335
2486,2023-09-14 02:00:00+00:00,0.04239017,0.042,0.044721022,0.04604528,0.046278514,0.04621393,0.04592946,East Plains,39.638522,-104.569335
2487,2023-09-14 03:00:00+00:00,0.040850762,0.039,0.04116389,0.042733677,0.043774515,0.043958947,0.04390745,East Plains,39.638522,-104.569335
2488,2023-09-14 04:00:00+00:00,0.039028544,0.038,0.04050781,0.04072736,0.041999757,0.042874802,0.043031316,East Plains,39.638522,-104.569335
2489,2023-09-14 05:00:00+00:00,0.038304072,0.039,0.03914256,0.0402057,0.040385906,0.0414522,0.042199366,East Plains,39.638522,-104.569335
2490,2023-09-14 06:00:00+00:00,0.038823076,0.04,0.038254272,0.038853977,0.03972539,0.03987524,0.040777627,East Plains,39.638522,-104.569335
2491,2023-09-14 07:00:00+00:00,0.03887669,0.038,0.037918262,0.03751153,0.037997898,0.038699824,0.038822338,East Plains,39.638522,-104.569335
2492,2023-09-14 08:00:00+00:00,0.03687852,0.039,0.037572417,0.036882535,0.03654988,0.036936413,0.03749938,East Plains,39.638522,-104.569335
2493,2023-09-14 09:00:00+00:00,0.03740041,0.04,0.035729554,0.03621971,0.035659358,0.035399325,0.03570137,East Plains,39.638522,-104.569335
2494,2023-09-14 10:00:00+00:00,0.037703466,0.037,0.035650056,0.034465704,0.03486549,0.03442654,0.034222964,East Plains,39.638522,-104.569335
2495,2023-09-14 11:00:00+00:00,0.035343986,0.037,0.03588496,0.034434054,0.03348004,0.033787508,0.033449676,East Plains,39.638522,-104.569335
2496,2023-09-14 12:00:00+00:00,0.03571339,0.031000000000000003,0.03447647,0.034847464,0.033704,0.032994505,0.03322246,East Plains,39.638522,-104.569335
2497,2023-09-14 13:00:00+00:00,0.030916933,0.028999999999999998,0.034332044,0.033483543,0.033776995,0.032919664,0.03239339,East Plains,39.638522,-104.569335
2498,2023-09-14 14:00:00+00:00,0.030826814,0.036,0.032172024,0.03446933,0.03380473,0.034022834,0.033390395,East Plains,39.638522,-104.569335
2499,2023-09-14 15:00:00+00:00,0.041011594,0.036,0.037227478,0.038087,0.03972157,0.039274212,0.03941963,East Plains,39.638522,-104.569335
2500,2023-09-14 16:00:00+00:00,0.041861877,0.041,0.0458284,0.04304983,0.043702904,0.044885363,0.044566724,East Plains,39.638522,-104.569335
2501,2023-09-14 17:00:00+00:00,0.04617341,0.046,0.046884183,0.050033752,0.047799937,0.04830523,0.049193706,East Plains,39.638522,-104.569335
2502,2023-09-14 18:00:00+00:00,0.049863715,0.053000000000000005,0.050012436,0.050590206,0.0531342,0.05138376,0.05176786,East Plains,39.638522,-104.569335
2503,2023-09-14 19:00:00+00:00,0.05535318,0.056999999999999995,0.052511837,0.05263489,0.05310842,0.05515396,0.05379128,East Plains,39.638522,-104.569335
2504,2023-09-14 20:00:00+00:00,0.0580496,0.056,0.056529373,0.054135624,0.05423866,0.05463313,0.056290716,East Plains,39.638522,-104.569335
2505,2023-09-14 21:00:00+00:00,0.055784907,0.05500000000000001,0.057601873,0.056343947,0.05436574,0.05445159,0.054773852,East Plains,39.638522,-104.569335
2506,2023-09-14 22:00:00+00:00,0.054498434,0.051,0.055162337,0.056590557,0.055603515,0.05402506,0.054093238,East Plains,39.638522,-104.569335
2507,2023-09-14 23:00:00+00:00,0.049733058,0.046,0.05252331,0.053036705,0.054157227,0.053377822,0.052122407,East Plains,39.638522,-104.569335
2508,2023-09-15 00:00:00+00:00,0.0445084,0.038,0.047380503,0.049501177,0.049902953,0.0507928,0.05017496,East Plains,39.638522,-104.569335
2509,2023-09-15 01:00:00+00:00,0.035136897,0.037,0.040757082,0.04282805,0.044495814,0.044821788,0.04554666,East Plains,39.638522,-104.569335
2510,2023-09-15 02:00:00+00:00,0.03557955,0.038,0.03400273,0.037922684,0.039497808,0.040793307,0.041050106,East Plains,39.638522,-104.569335
2511,2023-09-15 03:00:00+00:00,0.03540283,0.037,0.033250175,0.03212459,0.035237685,0.036495898,0.037529457,East Plains,39.638522,-104.569335
2512,2023-09-15 04:00:00+00:00,0.034950957,0.038,0.03351872,0.031940367,0.031031586,0.03363104,0.034671042,East Plains,39.638522,-104.569335
2513,2023-09-15 05:00:00+00:00,0.035774305,0.035,0.033043675,0.03196716,0.030670367,0.029928828,0.032036986,East Plains,39.638522,-104.569335
2514,2023-09-15 06:00:00+00:00,0.03280694,0.036,0.03348737,0.031429812,0.030536411,0.029483214,0.028895464,East Plains,39.638522,-104.569335
2515,2023-09-15 07:00:00+00:00,0.03360861,0.037,0.030876284,0.031375974,0.029684039,0.0289742,0.02815334,East Plains,39.638522,-104.569335
2516,2023-09-15 08:00:00+00:00,0.03399948,0.037,0.031078052,0.029098865,0.029505672,0.02818198,0.027636154,East Plains,39.638522,-104.569335
2517,2023-09-15 09:00:00+00:00,0.03393714,0.034,0.031396348,0.029301217,0.027713887,0.028023692,0.027031457,East Plains,39.638522,-104.569335
2518,2023-09-15 10:00:00+00:00,0.031399842,0.031999999999999994,0.03134801,0.029547516,0.02788554,0.026709912,0.026935523,East Plains,39.638522,-104.569335
2519,2023-09-15 11:00:00+00:00,0.029927794,0.028000000000000004,0.029445242,0.029408444,0.027956,0.026704239,0.025839277,East Plains,39.638522,-104.569335
2520,2023-09-15 12:00:00+00:00,0.027136935,0.027000000000000003,0.028632943,0.02829414,0.028264644,0.027177995,0.026266644,East Plains,39.638522,-104.569335
2521,2023-09-15 13:00:00+00:00,0.026947884,0.027000000000000003,0.02705096,0.02806511,0.027798865,0.02777723,0.027000133,East Plains,39.638522,-104.569335
2522,2023-09-15 14:00:00+00:00,0.02694429,0.028000000000000004,0.02690548,0.026974745,0.027771229,0.02757571,0.027560137,East Plains,39.638522,-104.569335
2523,2023-09-15 15:00:00+00:00,0.028678415,0.028000000000000004,0.027889958,0.027863871,0.027917746,0.028492592,0.028354142,East Plains,39.638522,-104.569335
2524,2023-09-15 16:00:00+00:00,0.029505799,0.028000000000000004,0.030013178,0.029477645,0.02945744,0.029496003,0.02989794,East Plains,39.638522,-104.569335
2525,2023-09-15 17:00:00+00:00,0.03181981,0.027000000000000003,0.032932814,0.033277698,0.03287294,0.032858763,0.032885145,East Plains,39.638522,-104.569335
2526,2023-09-15 18:00:00+00:00,0.028311739,0.03,0.03192183,0.03274533,0.033030957,0.032716572,0.032705896,East Plains,39.638522,-104.569335
2527,2023-09-15 19:00:00+00:00,0.031776015,0.03,0.030556155,0.03307636,0.033725865,0.033940345,0.033711668,East Plains,39.638522,-104.569335
2528,2023-09-15 20:00:00+00:00,0.031866595,0.033,0.033100408,0.03227545,0.03418357,0.034653313,0.034805275,East Plains,39.638522,-104.569335
2529,2023-09-15 21:00:00+00:00,0.038695477,0.035,0.03791935,0.038715947,0.038151417,0.039398,0.03969685,East Plains,39.638522,-104.569335
2530,2023-09-15 22:00:00+00:00,0.038346004,0.038,0.041118797,0.04053961,0.041157614,0.04073685,0.04163762,East Plains,39.638522,-104.569335
2531,2023-09-15 23:00:00+00:00,0.04024838,0.041,0.040509965,0.042598948,0.042144425,0.0426258,0.042309955,East Plains,39.638522,-104.569335
2532,2023-09-16 00:00:00+00:00,0.03933265,0.035,0.0387559,0.03895916,0.040685188,0.04031224,0.040700365,East Plains,39.638522,-104.569335
2533,2023-09-16 01:00:00+00:00,0.03489391,0.037,0.03838388,0.038003683,0.03814782,0.039377667,0.039117288,East Plains,39.638522,-104.569335
2534,2023-09-16 02:00:00+00:00,0.0348562,0.034,0.033092715,0.03555843,0.035264228,0.035372555,0.036294512,East Plains,39.638522,-104.569335
2535,2023-09-16 03:00:00+00:00,0.03235704,0.031000000000000003,0.033059772,0.031832058,0.03379897,0.03356963,0.033652086,East Plains,39.638522,-104.569335
2536,2023-09-16 04:00:00+00:00,0.029666066,0.03,0.030742245,0.031230906,0.030237593,0.031842083,0.031656966,East Plains,39.638522,-104.569335
2537,2023-09-16 05:00:00+00:00,0.028482068,0.019,0.028206546,0.028962305,0.029367201,0.02855053,0.02987174,East Plains,39.638522,-104.569335
2538,2023-09-16 06:00:00+00:00,0.019142935,0.02,0.026402745,0.026208438,0.026838938,0.02717291,0.026496269,East Plains,39.638522,-104.569335
