,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
2446,2023-09-12 10:00:00+00:00,0.01422323,0.016,0.016196871,0.015529866,0.0140439635,0.014667195,0.015121832,Five Points,39.751184,-104.987625
2447,2023-09-12 11:00:00+00:00,0.014793498,0.007000000000000001,0.013337767,0.01457655,0.0140914135,0.01314303,0.013514206,Five Points,39.751184,-104.987625
2448,2023-09-12 12:00:00+00:00,0.007209937,0.002,0.013266073,0.01235651,0.013258455,0.0129461475,0.01237447,Five Points,39.751184,-104.987625
2449,2023-09-12 13:00:00+00:00,0.005795901,0.005,0.009495775,0.0130035635,0.012352872,0.012914878,0.012729888,Five Points,39.751184,-104.987625
2450,2023-09-12 14:00:00+00:00,0.008547956,0.013000000000000001,0.0091159055,0.0111240335,0.013584588,0.01318403,0.013514583,Five Points,39.751184,-104.987625
2451,2023-09-12 15:00:00+00:00,0.01867791,0.02,0.015175049,0.015502353,0.016903643,0.018394921,0.018158529,Five Points,39.751184,-104.987625
2452,2023-09-12 16:00:00+00:00,0.026777873,0.024000000000000004,0.025604999,0.023125771,0.023372307,0.024294117,0.025242493,Five Points,39.751184,-104.987625
2453,2023-09-12 17:00:00+00:00,0.031219548,0.028000000000000004,0.033854306,0.03288442,0.030890245,0.031068979,0.03167943,Five Points,39.751184,-104.987625
2454,2023-09-12 18:00:00+00:00,0.034584977,0.037,0.037697233,0.040004663,0.039198484,0.037659958,0.037781846,Five Points,39.751184,-104.987625
2455,2023-09-12 19:00:00+00:00,0.041284267,0.04700000000000001,0.03883689,0.041625734,0.04358207,0.042929515,0.041819774,Five Points,39.751184,-104.987625
2456,2023-09-12 20:00:00+00:00,0.049209487,0.056999999999999995,0.043146834,0.040929556,0.043325268,0.04497983,0.044470485,Five Points,39.751184,-104.987625
2457,2023-09-12 21:00:00+00:00,0.057277523,0.059,0.048836526,0.043408092,0.041525148,0.043567378,0.04489426,Five Points,39.751184,-104.987625
2458,2023-09-12 22:00:00+00:00,0.05562753,0.058,0.053827476,0.04643978,0.041903235,0.040293094,0.041964874,Five Points,39.751184,-104.987625
2459,2023-09-12 23:00:00+00:00,0.05319022,0.052,0.05089749,0.0494119,0.043453734,0.039659012,0.038348824,Five Points,39.751184,-104.987625
2460,2023-09-13 00:00:00+00:00,0.046824105,0.053000000000000005,0.047858056,0.046082404,0.044940066,0.04014849,0.037129175,Five Points,39.751184,-104.987625
2461,2023-09-13 01:00:00+00:00,0.046499863,0.041,0.04054977,0.041261476,0.039989583,0.03912858,0.035537835,Five Points,39.751184,-104.987625
2462,2023-09-13 02:00:00+00:00,0.03431673,0.037,0.03940487,0.035267424,0.03578386,0.034820855,0.034165382,Five Points,39.751184,-104.987625
2463,2023-09-13 03:00:00+00:00,0.033717766,0.034,0.03138683,0.034768034,0.031734552,0.03212555,0.031400867,Five Points,39.751184,-104.987625
2464,2023-09-13 04:00:00+00:00,0.031076401,0.031999999999999994,0.030818809,0.029179221,0.03174283,0.029302623,0.029614475,Five Points,39.751184,-104.987625
2465,2023-09-13 05:00:00+00:00,0.030167418,0.027000000000000003,0.029307222,0.029118745,0.027845653,0.029937156,0.027948838,Five Points,39.751184,-104.987625
2466,2023-09-13 06:00:00+00:00,0.025605781,0.031000000000000003,0.028508784,0.02787796,0.027732853,0.026740924,0.028357938,Five Points,39.751184,-104.987625
2467,2023-09-13 07:00:00+00:00,0.0294271,0.031999999999999994,0.024519963,0.026591526,0.02610732,0.025997348,0.025261622,Five Points,39.751184,-104.987625
2468,2023-09-13 08:00:00+00:00,0.029476272,0.035,0.027049918,0.0235431,0.025102036,0.024749078,0.024672108,Five Points,39.751184,-104.987625
2469,2023-09-13 09:00:00+00:00,0.031424344,0.031000000000000003,0.026127115,0.024360403,0.02167529,0.022795592,0.022552358,Five Points,39.751184,-104.987625
2470,2023-09-13 10:00:00+00:00,0.026652535,0.035,0.027048053,0.02316921,0.02181369,0.019917324,0.020667396,Five Points,39.751184,-104.987625
2471,2023-09-13 11:00:00+00:00,0.030721515,0.028999999999999998,0.023003932,0.023282776,0.020352935,0.019421997,0.018198652,Five Points,39.751184,-104.987625
2472,2023-09-13 12:00:00+00:00,0.023538824,0.015,0.025091173,0.019617088,0.019825937,0.017821543,0.017224992,Five Points,39.751184,-104.987625
2473,2023-09-13 13:00:00+00:00,0.013413521,0.010000000000000002,0.020148272,0.021209417,0.017121429,0.017261479,0.01599362,Five Points,39.751184,-104.987625
2474,2023-09-13 14:00:00+00:00,0.011584484,0.017,0.014040961,0.018183224,0.018957503,0.016264532,0.016351108,Five Points,39.751184,-104.987625
2475,2023-09-13 15:00:00+00:00,0.022501366,0.025000000000000005,0.018410824,0.019825358,0.022585222,0.023058059,0.021494487,Five Points,39.751184,-104.987625
2476,2023-09-13 16:00:00+00:00,0.031833403,0.028000000000000004,0.029725373,0.026938515,0.027937157,0.029696196,0.029984403,Five Points,39.751184,-104.987625
2477,2023-09-13 17:00:00+00:00,0.035214487,0.05,0.03879044,0.03707275,0.034924187,0.035616312,0.036708854,Five Points,39.751184,-104.987625
2478,2023-09-13 18:00:00+00:00,0.05681525,0.062,0.041205816,0.044281177,0.04288338,0.041260313,0.041714735,Five Points,39.751184,-104.987625
2479,2023-09-13 19:00:00+00:00,0.06460236,0.062,0.058610905,0.044416755,0.046943437,0.04583228,0.044676848,Five Points,39.751184,-104.987625
2480,2023-09-13 20:00:00+00:00,0.05986809,0.059,0.06267328,0.0574115,0.045774534,0.047846057,0.04699658,Five Points,39.751184,-104.987625
2481,2023-09-13 21:00:00+00:00,0.055721257,0.06299999999999999,0.056584343,0.058957446,0.054692354,0.044979155,0.046648685,Five Points,39.751184,-104.987625
2482,2023-09-13 22:00:00+00:00,0.05915639,0.061000000000000006,0.05200894,0.05270929,0.05458152,0.051132217,0.043314267,Five Points,39.751184,-104.987625
2483,2023-09-13 23:00:00+00:00,0.05588412,0.059,0.054127615,0.048443083,0.048985764,0.05049549,0.047725625,Five Points,39.751184,-104.987625
2484,2023-09-14 00:00:00+00:00,0.05333507,0.051,0.050564904,0.04922704,0.044934876,0.045367513,0.04656997,Five Points,39.751184,-104.987625
2485,2023-09-14 01:00:00+00:00,0.043468982,0.045,0.045690075,0.04377442,0.042826116,0.039620858,0.03994482,Five Points,39.751184,-104.987625
2486,2023-09-14 02:00:00+00:00,0.039489616,0.039,0.03812077,0.039592482,0.038245108,0.03754712,0.035153646,Five Points,39.751184,-104.987625
2487,2023-09-14 03:00:00+00:00,0.035158187,0.031000000000000003,0.035583183,0.034685604,0.035738155,0.034731586,0.03421017,Five Points,39.751184,-104.987625
2488,2023-09-14 04:00:00+00:00,0.029745398,0.023,0.03322683,0.033516243,0.032856755,0.033682264,0.03289293,Five Points,39.751184,-104.987625
2489,2023-09-14 05:00:00+00:00,0.02510312,0.033,0.03031918,0.03267004,0.032883316,0.03237844,0.03301131,Five Points,39.751184,-104.987625
2490,2023-09-14 06:00:00+00:00,0.033236157,0.036,0.026553027,0.030039996,0.031782966,0.031943236,0.031568028,Five Points,39.751184,-104.987625
2491,2023-09-14 07:00:00+00:00,0.03376477,0.039,0.03125284,0.026569098,0.02917091,0.030471414,0.0305893,Five Points,39.751184,-104.987625
2492,2023-09-14 08:00:00+00:00,0.036121435,0.033,0.031201685,0.029384831,0.025854878,0.02773178,0.028654303,Five Points,39.751184,-104.987625
2493,2023-09-14 09:00:00+00:00,0.029209366,0.023,0.032044966,0.02842241,0.02702476,0.024477065,0.025785228,Five Points,39.751184,-104.987625
2494,2023-09-14 10:00:00+00:00,0.021307973,0.02,0.02650979,0.028534763,0.025768438,0.024777647,0.023066573,Five Points,39.751184,-104.987625
2495,2023-09-14 11:00:00+00:00,0.019054824,0.014000000000000002,0.020093461,0.023524169,0.0250442,0.023084851,0.022419995,Five Points,39.751184,-104.987625
2496,2023-09-14 12:00:00+00:00,0.014132779,0.008,0.017955106,0.01860217,0.021064607,0.02209705,0.020819696,Five Points,39.751184,-104.987625
2497,2023-09-14 13:00:00+00:00,0.010845211,0.005,0.015162676,0.017428571,0.017888213,0.01949228,0.02014797,Five Points,39.751184,-104.987625
2498,2023-09-14 14:00:00+00:00,0.009862761,0.015,0.01382173,0.016272629,0.017862508,0.01815039,0.019118674,Five Points,39.751184,-104.987625
2499,2023-09-14 15:00:00+00:00,0.022605082,0.026,0.018806675,0.021013116,0.022640567,0.02356892,0.023730105,Five Points,39.751184,-104.987625
2500,2023-09-14 16:00:00+00:00,0.032653835,0.038,0.029661188,0.027022105,0.028624589,0.02967308,0.030239183,Five Points,39.751184,-104.987625
2501,2023-09-14 17:00:00+00:00,0.04494742,0.044,0.03960052,0.0371242,0.035043776,0.036176227,0.036839586,Five Points,39.751184,-104.987625
2502,2023-09-14 18:00:00+00:00,0.04893087,0.05,0.04992122,0.045169167,0.043152917,0.041596826,0.042330958,Five Points,39.751184,-104.987625
2503,2023-09-14 19:00:00+00:00,0.051513944,0.053000000000000005,0.050386004,0.051273886,0.047315102,0.04570354,0.04459714,Five Points,39.751184,-104.987625
2504,2023-09-14 20:00:00+00:00,0.052702505,0.053000000000000005,0.051139433,0.050130084,0.050878834,0.047576997,0.046318807,Five Points,39.751184,-104.987625
2505,2023-09-14 21:00:00+00:00,0.05054193,0.051,0.05024298,0.048886165,0.048045117,0.04867123,0.046026453,Five Points,39.751184,-104.987625
2506,2023-09-14 22:00:00+00:00,0.04754767,0.042,0.047107533,0.046856694,0.045752916,0.0450533,0.045558218,Five Points,39.751184,-104.987625
2507,2023-09-14 23:00:00+00:00,0.037551742,0.039,0.042323757,0.041971594,0.0417697,0.040852,0.04028054,Five Points,39.751184,-104.987625
2508,2023-09-15 00:00:00+00:00,0.033542663,0.037,0.032300316,0.035946548,0.035663243,0.03549281,0.03472565,Five Points,39.751184,-104.987625
2509,2023-09-15 01:00:00+00:00,0.03171097,0.033,0.028373096,0.027518623,0.030246556,0.030022481,0.02988673,Five Points,39.751184,-104.987625
2510,2023-09-15 02:00:00+00:00,0.028353726,0.035,0.027073594,0.0246595,0.02403243,0.026082074,0.025912678,Five Points,39.751184,-104.987625
2511,2023-09-15 03:00:00+00:00,0.03173654,0.034,0.025035366,0.024104869,0.022319155,0.021860683,0.02332258,Five Points,39.751184,-104.987625
2512,2023-09-15 04:00:00+00:00,0.030448114,0.039,0.028138753,0.023136215,0.022441633,0.021088151,0.02075759,Five Points,39.751184,-104.987625
2513,2023-09-15 05:00:00+00:00,0.036616713,0.036,0.0275551,0.025778491,0.021896718,0.021367865,0.020385247,Five Points,39.751184,-104.987625
2514,2023-09-15 06:00:00+00:00,0.03164526,0.04,0.032298487,0.02509887,0.023701329,0.020783162,0.020410763,Five Points,39.751184,-104.987625
2515,2023-09-15 07:00:00+00:00,0.03632049,0.039,0.02765693,0.028164532,0.022455795,0.021419836,0.019397326,Five Points,39.751184,-104.987625
2516,2023-09-15 08:00:00+00:00,0.033458598,0.038,0.030612683,0.023801474,0.024203297,0.019991525,0.019286482,Five Points,39.751184,-104.987625
2517,2023-09-15 09:00:00+00:00,0.03274929,0.038,0.028088838,0.025881156,0.020534076,0.020824693,0.017985774,Five Points,39.751184,-104.987625
2518,2023-09-15 10:00:00+00:00,0.03234397,0.026,0.027009038,0.023495078,0.021793198,0.01804579,0.018233348,Five Points,39.751184,-104.987625
2519,2023-09-15 11:00:00+00:00,0.020396583,0.036,0.02628356,0.022310864,0.01962814,0.018438729,0.016027495,Five Points,39.751184,-104.987625
2520,2023-09-15 12:00:00+00:00,0.03283838,0.028999999999999998,0.018368827,0.022400906,0.019404266,0.017584758,0.016839614,Five Points,39.751184,-104.987625
2521,2023-09-15 13:00:00+00:00,0.023343958,0.012,0.026954547,0.016826427,0.019728454,0.017737811,0.016628118,Five Points,39.751184,-104.987625
2522,2023-09-15 14:00:00+00:00,0.011917059,0.014000000000000002,0.02075709,0.023240663,0.015748326,0.017643997,0.016409632,Five Points,39.751184,-104.987625
2523,2023-09-15 15:00:00+00:00,0.015479236,0.018,0.013908074,0.019347232,0.021174371,0.01625644,0.017399235,Five Points,39.751184,-104.987625
2524,2023-09-15 16:00:00+00:00,0.018268447,0.021,0.016263079,0.015322387,0.01917077,0.020374887,0.0173486,Five Points,39.751184,-104.987625
2525,2023-09-15 17:00:00+00:00,0.02123794,0.02,0.019070812,0.01784197,0.017178757,0.019615548,0.020359451,Five Points,39.751184,-104.987625
2526,2023-09-15 18:00:00+00:00,0.021064676,0.027000000000000003,0.022049224,0.020657318,0.019774491,0.019354371,0.020840803,Five Points,39.751184,-104.987625
2527,2023-09-15 19:00:00+00:00,0.0279627,0.036,0.023006083,0.02366011,0.02263592,0.022056472,0.021796059,Five Points,39.751184,-104.987625
2528,2023-09-15 20:00:00+00:00,0.035534102,0.039,0.028286487,0.024798403,0.025284547,0.024590628,0.024220742,Five Points,39.751184,-104.987625
2529,2023-09-15 21:00:00+00:00,0.040013935,0.04,0.036864597,0.031547163,0.029068004,0.02938345,0.028963521,Five Points,39.751184,-104.987625
2530,2023-09-15 22:00:00+00:00,0.04097963,0.044,0.040992666,0.03848256,0.03449935,0.032794647,0.03299152,Five Points,39.751184,-104.987625
2531,2023-09-15 23:00:00+00:00,0.043040093,0.046,0.04023686,0.040247437,0.038288474,0.035314783,0.034166194,Five Points,39.751184,-104.987625
2532,2023-09-16 00:00:00+00:00,0.044101026,0.044,0.04141047,0.03919875,0.039206747,0.037744846,0.03568655,Five Points,39.751184,-104.987625
2533,2023-09-16 01:00:00+00:00,0.03922796,0.034,0.039328072,0.0373229,0.03569134,0.035697177,0.034685094,Five Points,39.751184,-104.987625
2534,2023-09-16 02:00:00+00:00,0.029750839,0.03,0.0346372,0.034711752,0.033208165,0.032004412,0.03200853,Five Points,39.751184,-104.987625
2535,2023-09-16 03:00:00+00:00,0.027321143,0.021,0.02709823,0.030539194,0.030595185,0.029498147,0.028655922,Five Points,39.751184,-104.987625
2536,2023-09-16 04:00:00+00:00,0.018532604,0.018,0.024191849,0.024031807,0.026687013,0.026731186,0.02589829,Five Points,39.751184,-104.987625
2537,2023-09-16 05:00:00+00:00,0.017168527,0.016,0.017626962,0.021503102,0.021380423,0.02343706,0.02347074,Five Points,39.751184,-104.987625
2538,2023-09-16 06:00:00+00:00,0.014526295,0.015,0.015534508,0.015835697,0.018708307,0.01861898,0.020087756,Five Points,39.751184,-104.987625
2539,2023-09-16 07:00:00+00:00,0.0133978445,0.017,0.012996712,0.013644046,0.013865674,0.015873969,0.015812894,Five Points,39.751184,-104.987625
2540,2023-09-16 08:00:00+00:00,0.015232878,0.018,0.012146456,0.011894658,0.012365879,0.012512631,0.013794384,Five Points,39.751184,-104.987625
2541,2023-09-16 09:00:00+00:00,0.015245089,0.019,0.012842807,0.01089476,0.01071232,0.011015153,0.011104984,Five Points,39.751184,-104.987625
2542,2023-09-16 10:00:00+00:00,0.016266495,0.017,0.012998201,0.011489413,0.010091408,0.009977976,0.0101574175,Five Points,39.751184,-104.987625
2543,2023-09-16 11:00:00+00:00,0.013651058,0.015,0.01302485,0.010952415,0.009856942,0.008982481,0.008914985,Five Points,39.751184,-104.987625
2544,2023-09-16 12:00:00+00:00,0.012832731,0.014000000000000002,0.011721515,0.011335392,0.009842855,0.009161649,0.008643781,Five Points,39.751184,-104.987625
2545,2023-09-16 13:00:00+00:00,0.011699223,0.011,0.010753287,0.010081091,0.009803718,0.008874237,0.00846902,Five Points,39.751184,-104.987625
2546,2023-09-16 14:00:00+00:00,0.010296151,0.015,0.010836423,0.010275659,0.009796441,0.009624348,0.009066155,Five Points,39.751184,-104.987625
2547,2023-09-16 15:00:00+00:00,0.019131156,0.024000000000000004,0.015402444,0.015723268,0.015334843,0.015047329,0.014946948,Five Points,39.751184,-104.987625
2548,2023-09-16 16:00:00+00:00,0.028878259,0.028000000000000004,0.024546532,0.02194574,0.0221832,0.021927584,0.021745747,Five Points,39.751184,-104.987625
2549,2023-09-16 17:00:00+00:00,0.033860937,0.044,0.034700286,0.03118488,0.029139189,0.029308721,0.029140558,Five Points,39.751184,-104.987625
2550,2023-09-16 18:00:00+00:00,0.0493796,0.053000000000000005,0.038931467,0.039649103,0.036789626,0.035236456,0.03535151,Five Points,39.751184,-104.987625
2551,2023-09-16 19:00:00+00:00,0.05513784,0.056999999999999995,0.051190972,0.04184428,0.042437583,0.040147875,0.03902563,Five Points,39.751184,-104.987625
2552,2023-09-16 20:00:00+00:00,0.055870917,0.062,0.05390629,0.05041228,0.042574205,0.043070108,0.04128201,Five Points,39.751184,-104.987625
2553,2023-09-16 21:00:00+00:00,0.05944353,0.064,0.053088732,0.0513942,0.048481386,0.041811205,0.042216536,Five Points,39.751184,-104.987625
2554,2023-09-16 22:00:00+00:00,0.05953666,0.065,0.05494421,0.049651325,0.048277643,0.045836452,0.04034367,Five Points,39.751184,-104.987625
2555,2023-09-16 23:00:00+00:00,0.05903637,0.066,0.05371969,0.050033722,0.045856297,0.04471979,0.04271591,Five Points,39.751184,-104.987625
2556,2023-09-17 00:00:00+00:00,0.05923908,0.056999999999999995,0.05265374,0.048550133,0.04573127,0.0423535,0.0414324,Five Points,39.751184,-104.987625
2557,2023-09-17 01:00:00+00:00,0.047545224,0.04900000000000001,0.049808517,0.04511871,0.04215841,0.040015798,0.03743273,Five Points,39.751184,-104.987625
2558,2023-09-17 02:00:00+00:00,0.04216612,0.036,0.040792957,0.0423405,0.038967967,0.036762476,0.035140652,Five Points,39.751184,-104.987625
2559,2023-09-17 03:00:00+00:00,0.032044634,0.034,0.037329696,0.036407057,0.037531003,0.03499903,0.033349093,Five Points,39.751184,-104.987625
2560,2023-09-17 04:00:00+00:00,0.032672495,0.038,0.03103161,0.034586355,0.033906434,0.034782477,0.032814607,Five Points,39.751184,-104.987625
2561,2023-09-17 05:00:00+00:00,0.036023147,0.042,0.031158475,0.030015985,0.03267236,0.03214193,0.032826103,Five Points,39.751184,-104.987625
2562,2023-09-17 06:00:00+00:00,0.039018344,0.043,0.03321363,0.02968512,0.028826864,0.030853312,0.030450985,Five Points,39.751184,-104.987625
2563,2023-09-17 07:00:00+00:00,0.039046902,0.039,0.035051983,0.030679325,0.02798843,0.027352089,0.028830089,Five Points,39.751184,-104.987625
2564,2023-09-17 08:00:00+00:00,0.034237932,0.036,0.03428359,0.031248104,0.027872154,0.025900485,0.025453385,Five Points,39.751184,-104.987625
2565,2023-09-17 09:00:00+00:00,0.03131916,0.034,0.029681645,0.029715776,0.027342763,0.024862949,0.023494383,Five Points,39.751184,-104.987625
2566,2023-09-17 10:00:00+00:00,0.029325789,0.035,0.026869647,0.025682304,0.02570852,0.023994671,0.02231469,Five Points,39.751184,-104.987625
2567,2023-09-17 11:00:00+00:00,0.030145196,0.031000000000000003,0.024966277,0.02324361,0.022357836,0.022376088,0.021247493,Five Points,39.751184,-104.987625
2568,2023-09-17 12:00:00+00:00,0.025863582,0.026,0.025096238,0.021493638,0.020231407,0.019637106,0.019648714,Five Points,39.751184,-104.987625
2569,2023-09-17 13:00:00+00:00,0.022042999,0.026,0.021928512,0.021407826,0.018755967,0.01792031,0.017548643,Five Points,39.751184,-104.987625
2570,2023-09-17 14:00:00+00:00,0.023346854,0.027000000000000003,0.020055015,0.019981414,0.019610887,0.017917452,0.017419113,Five Points,39.751184,-104.987625
2571,2023-09-17 15:00:00+00:00,0.028926602,0.028000000000000004,0.025798902,0.023679348,0.023629576,0.023402786,0.022420721,Five Points,39.751184,-104.987625
2572,2023-09-17 16:00:00+00:00,0.03360109,0.039,0.03440574,0.032168545,0.0306695,0.030637572,0.0304997,Five Points,39.751184,-104.987625
2573,2023-09-17 17:00:00+00:00,0.04511342,0.04900000000000001,0.03996555,0.04061119,0.038916603,0.037877098,0.03785706,Five Points,39.751184,-104.987625
2574,2023-09-17 18:00:00+00:00,0.05403518,0.056,0.049978226,0.045535732,0.046044637,0.04480209,0.044135593,Five Points,39.751184,-104.987625
2575,2023-09-17 19:00:00+00:00,0.0577595,0.058,0.055694025,0.0521486,0.04856751,0.048964087,0.048094932,Five Points,39.751184,-104.987625
2576,2023-09-17 20:00:00+00:00,0.057406254,0.056999999999999995,0.05715896,0.055388536,0.052529752,0.04964826,0.04994702,Five Points,39.751184,-104.987625
2577,2023-09-17 21:00:00+00:00,0.054663688,0.05500000000000001,0.055059794,0.054855064,0.05344856,0.051132232,0.048872706,Five Points,39.751184,-104.987625
2578,2023-09-17 22:00:00+00:00,0.05210906,0.05500000000000001,0.051798526,0.052116837,0.051956203,0.050813455,0.048961382,Five Points,39.751184,-104.987625
2579,2023-09-17 23:00:00+00:00,0.051351525,0.056,0.04878001,0.048538808,0.04878369,0.0486546,0.047743756,Five Points,39.751184,-104.987625
2580,2023-09-18 00:00:00+00:00,0.051162377,0.048,0.047168966,0.045261122,0.045082234,0.04527416,0.045172956,Five Points,39.751184,-104.987625
2581,2023-09-18 01:00:00+00:00,0.0413517,0.036,0.044295426,0.04158802,0.040260136,0.040127434,0.040270295,Five Points,39.751184,-104.987625
2582,2023-09-18 02:00:00+00:00,0.03218843,0.031999999999999994,0.036706306,0.038628984,0.03674345,0.035772208,0.035673898,Five Points,39.751184,-104.987625
2583,2023-09-18 03:00:00+00:00,0.030767445,0.02,0.030918248,0.03378994,0.035166264,0.03376023,0.033039685,Five Points,39.751184,-104.987625
2584,2023-09-18 04:00:00+00:00,0.02214582,0.026,0.030332536,0.030431347,0.03251426,0.033583123,0.032501016,Five Points,39.751184,-104.987625
2585,2023-09-18 05:00:00+00:00,0.028201073,0.023,0.025213098,0.030445553,0.030517159,0.03209345,0.03290527,Five Points,39.751184,-104.987625
2586,2023-09-18 06:00:00+00:00,0.023777401,0.028999999999999998,0.028028676,0.026041748,0.029860968,0.029914234,0.031079233,Five Points,39.751184,-104.987625
2587,2023-09-18 07:00:00+00:00,0.028921839,0.028000000000000004,0.02452394,0.027368808,0.025884949,0.028705236,0.02874419,Five Points,39.751184,-104.987625
2588,2023-09-18 08:00:00+00:00,0.026500823,0.026,0.027305953,0.024271838,0.026409626,0.02533734,0.027340678,Five Points,39.751184,-104.987625
2589,2023-09-18 09:00:00+00:00,0.025125837,0.028000000000000004,0.025539398,0.026087895,0.023831476,0.025321469,0.024593147,Five Points,39.751184,-104.987625
2590,2023-09-18 10:00:00+00:00,0.025844514,0.028999999999999998,0.023440398,0.023715336,0.024119362,0.022597026,0.023557182,Five Points,39.751184,-104.987625
2591,2023-09-18 11:00:00+00:00,0.025796121,0.031000000000000003,0.023049934,0.021458954,0.021660252,0.021932138,0.02096405,Five Points,39.751184,-104.987625
2592,2023-09-18 12:00:00+00:00,0.027057236,0.027000000000000003,0.022504494,0.020677984,0.019507207,0.019642118,0.019818187,Five Points,39.751184,-104.987625
2593,2023-09-18 13:00:00+00:00,0.023152616,0.025000000000000005,0.023202037,0.020165969,0.018845387,0.018085316,0.018169913,Five Points,39.751184,-104.987625
2594,2023-09-18 14:00:00+00:00,0.022021621,0.026,0.02051656,0.020548841,0.018337162,0.017476441,0.01700021,Five Points,39.751184,-104.987625
2595,2023-09-18 15:00:00+00:00,0.028617373,0.03,0.025394036,0.02445486,0.024476405,0.023154873,0.022668652,Five Points,39.751184,-104.987625
2596,2023-09-18 16:00:00+00:00,0.035048958,0.039,0.03385175,0.03159051,0.030935131,0.030948658,0.030174011,Five Points,39.751184,-104.987625
2597,2023-09-18 17:00:00+00:00,0.044602133,0.053000000000000005,0.040864546,0.039915692,0.038218297,0.037770424,0.037778657,Five Points,39.751184,-104.987625
2598,2023-09-18 18:00:00+00:00,0.057253107,0.05500000000000001,0.04858295,0.045447342,0.044710957,0.043476302,0.043192085,Five Points,39.751184,-104.987625
2599,2023-09-18 19:00:00+00:00,0.054931194,0.05500000000000001,0.057283975,0.049815785,0.047316074,0.046741687,0.04587112,Five Points,39.751184,-104.987625
2600,2023-09-18 20:00:00+00:00,0.052809928,0.054,0.052744027,0.054689072,0.048685726,0.046639025,0.04619403,Five Points,39.751184,-104.987625
2601,2023-09-18 21:00:00+00:00,0.05084021,0.053000000000000005,0.049741622,0.049689148,0.051211033,0.04631693,0.04468162,Five Points,39.751184,-104.987625
2602,2023-09-18 22:00:00+00:00,0.049373735,0.045,0.047453538,0.046606198,0.0465657,0.0477962,0.04385429,Five Points,39.751184,-104.987625
2603,2023-09-18 23:00:00+00:00,0.042584356,0.046,0.04623715,0.04478627,0.04414612,0.044113617,0.045099214,Five Points,39.751184,-104.987625
2604,2023-09-19 00:00:00+00:00,0.041997563,0.04900000000000001,0.039324887,0.041947857,0.040859845,0.04034912,0.04032319,Five Points,39.751184,-104.987625
2605,2023-09-19 01:00:00+00:00,0.043444403,0.04700000000000001,0.037084624,0.03539428,0.037188414,0.03638568,0.036008805,Five Points,39.751184,-104.987625
2606,2023-09-19 02:00:00+00:00,0.041116603,0.043,0.037825074,0.033671875,0.032498293,0.03381977,0.033215437,Five Points,39.751184,-104.987625
2607,2023-09-19 03:00:00+00:00,0.0390153,0.04,0.037319653,0.035128422,0.032157693,0.031289242,0.032265108,Five Points,39.751184,-104.987625
2608,2023-09-19 04:00:00+00:00,0.037072863,0.038,0.03618918,0.03502192,0.033419207,0.03114588,0.03049048,Five Points,39.751184,-104.987625
2609,2023-09-19 05:00:00+00:00,0.03520759,0.038,0.03434849,0.033714414,0.032829426,0.031577874,0.029819796,Five Points,39.751184,-104.987625
2610,2023-09-19 06:00:00+00:00,0.03578462,0.038,0.03322843,0.032611575,0.03213037,0.03145322,0.030511279,Five Points,39.751184,-104.987625
2611,2023-09-19 07:00:00+00:00,0.03498761,0.031000000000000003,0.03291559,0.031060582,0.030594693,0.030237453,0.029746912,Five Points,39.751184,-104.987625
2612,2023-09-19 08:00:00+00:00,0.028193785,0.031999999999999994,0.03177254,0.030267065,0.02885619,0.028515555,0.028262978,Five Points,39.751184,-104.987625
2613,2023-09-19 09:00:00+00:00,0.02956696,0.026,0.026235789,0.02872713,0.027591333,0.026584856,0.026352575,Five Points,39.751184,-104.987625
2614,2023-09-19 10:00:00+00:00,0.02312078,0.023,0.026181398,0.02387311,0.025737377,0.024933036,0.024254138,Five Points,39.751184,-104.987625
2615,2023-09-19 11:00:00+00:00,0.021675859,0.013000000000000001,0.021773634,0.023816321,0.022108326,0.023379456,0.022854267,Five Points,39.751184,-104.987625
2616,2023-09-19 12:00:00+00:00,0.013851574,0.012,0.020353625,0.020416258,0.021901596,0.020769496,0.021567848,Five Points,39.751184,-104.987625
2617,2023-09-19 13:00:00+00:00,0.01404474,0.005,0.015353255,0.019233849,0.019278882,0.020243838,0.019545581,Five Points,39.751184,-104.987625
2618,2023-09-19 14:00:00+00:00,0.008968054,0.014000000000000002,0.015209665,0.015964432,0.018698221,0.018726464,0.019304466,Five Points,39.751184,-104.987625
2619,2023-09-19 15:00:00+00:00,0.021913769,0.027000000000000003,0.01835235,0.021729914,0.022223769,0.0237724,0.023787765,Five Points,39.751184,-104.987625
2620,2023-09-19 16:00:00+00:00,0.03352081,0.043,0.02927491,0.026990205,0.029310366,0.029605642,0.030478762,Five Points,39.751184,-104.987625
2621,2023-09-19 17:00:00+00:00,0.049021672,0.043,0.039941587,0.036709756,0.035039563,0.03654497,0.036716014,Five Points,39.751184,-104.987625
2622,2023-09-19 18:00:00+00:00,0.045690726,0.052,0.051636092,0.044012785,0.041530516,0.04035909,0.04126359,Five Points,39.751184,-104.987625
2623,2023-09-19 19:00:00+00:00,0.050803304,0.05,0.044869762,0.04976029,0.04361361,0.041675188,0.040857356,Five Points,39.751184,-104.987625
2624,2023-09-19 20:00:00+00:00,0.047167096,0.053000000000000005,0.047891006,0.043361805,0.047001984,0.042425707,0.04107652,Five Points,39.751184,-104.987625
