,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
2572,2023-09-17 16:00:00+00:00,0.044790987,0.044,0.043691806,0.04636994,0.047605246,0.04714395,0.046327844,Idaho Springs,39.792519,-105.49127
2573,2023-09-17 17:00:00+00:00,0.04681838,0.045,0.04743596,0.046621174,0.048887644,0.049941264,0.049543817,Idaho Springs,39.792519,-105.49127
2574,2023-09-17 18:00:00+00:00,0.04780724,0.046,0.049255975,0.049731486,0.04901487,0.05105408,0.05200473,Idaho Springs,39.792519,-105.49127
2575,2023-09-17 19:00:00+00:00,0.0485124,0.05,0.049958177,0.051086392,0.051511895,0.050847195,0.052730992,Idaho Springs,39.792519,-105.49127
2576,2023-09-17 20:00:00+00:00,0.051580865,0.052,0.050376948,0.051502265,0.0525061,0.052896652,0.05228527,Idaho Springs,39.792519,-105.49127
2577,2023-09-17 21:00:00+00:00,0.05308129,0.053000000000000005,0.052740704,0.051806565,0.052801345,0.053715575,0.05407152,Idaho Springs,39.792519,-105.49127
2578,2023-09-17 22:00:00+00:00,0.053283438,0.051,0.05334732,0.05308142,0.052261524,0.05317151,0.054006174,Idaho Springs,39.792519,-105.49127
2579,2023-09-17 23:00:00+00:00,0.05181621,0.04900000000000001,0.053513616,0.053559978,0.053345393,0.05264773,0.053425603,Idaho Springs,39.792519,-105.49127
2580,2023-09-18 00:00:00+00:00,0.0492515,0.04700000000000001,0.051257167,0.052411646,0.052447118,0.05227945,0.051715218,Idaho Springs,39.792519,-105.49127
2581,2023-09-18 01:00:00+00:00,0.044729542,0.04,0.046584334,0.047894973,0.048774417,0.048802085,0.04866769,Idaho Springs,39.792519,-105.49127
2582,2023-09-18 02:00:00+00:00,0.03962804,0.04,0.043475978,0.04468317,0.045691967,0.046361577,0.046383284,Idaho Springs,39.792519,-105.49127
2583,2023-09-18 03:00:00+00:00,0.04015628,0.04,0.03984791,0.04254059,0.043589022,0.04446639,0.045049563,Idaho Springs,39.792519,-105.49127
2584,2023-09-18 04:00:00+00:00,0.040559553,0.043,0.040689215,0.040469103,0.042814862,0.04375703,0.044542313,Idaho Springs,39.792519,-105.49127
2585,2023-09-18 05:00:00+00:00,0.042856537,0.048,0.040818155,0.04091287,0.04072055,0.042789508,0.0436309,Idaho Springs,39.792519,-105.49127
2586,2023-09-18 06:00:00+00:00,0.047005013,0.05,0.042624466,0.04117975,0.04125956,0.041097563,0.042855352,Idaho Springs,39.792519,-105.49127
2587,2023-09-18 07:00:00+00:00,0.04789243,0.052,0.04530567,0.042134825,0.040902272,0.040970474,0.04083074,Idaho Springs,39.792519,-105.49127
2588,2023-09-18 08:00:00+00:00,0.049998004,0.052,0.04645365,0.044569544,0.041853096,0.04079797,0.040856976,Idaho Springs,39.792519,-105.49127
2589,2023-09-18 09:00:00+00:00,0.049641646,0.05500000000000001,0.04791895,0.04531925,0.043705385,0.041385423,0.04047485,Idaho Springs,39.792519,-105.49127
2590,2023-09-18 10:00:00+00:00,0.052318703,0.05500000000000001,0.047730323,0.0464654,0.044240817,0.042859334,0.040850315,Idaho Springs,39.792519,-105.49127
2591,2023-09-18 11:00:00+00:00,0.05200126,0.05500000000000001,0.04970266,0.04628417,0.045200106,0.043294843,0.042097293,Idaho Springs,39.792519,-105.49127
2592,2023-09-18 12:00:00+00:00,0.052201733,0.05,0.049669135,0.04794495,0.045012183,0.04408668,0.04244176,Idaho Springs,39.792519,-105.49127
2593,2023-09-18 13:00:00+00:00,0.047852967,0.05,0.049615152,0.047755446,0.04631396,0.04387183,0.043093674,Idaho Springs,39.792519,-105.49127
2594,2023-09-18 14:00:00+00:00,0.048239537,0.019,0.046593845,0.04782088,0.0463294,0.045170363,0.04318415,Idaho Springs,39.792519,-105.49127
2595,2023-09-18 15:00:00+00:00,0.031153897,0.054,0.049345277,0.048274416,0.049179178,0.048064448,0.04718155,Idaho Springs,39.792519,-105.49127
2596,2023-09-18 16:00:00+00:00,0.05564935,0.05500000000000001,0.03872932,0.051193297,0.050343845,0.051066566,0.050157845,Idaho Springs,39.792519,-105.49127
2597,2023-09-18 17:00:00+00:00,0.054431796,0.056,0.05498633,0.042427268,0.05279021,0.052080616,0.052684885,Idaho Springs,39.792519,-105.49127
2598,2023-09-18 18:00:00+00:00,0.055959795,0.054,0.05466865,0.055078313,0.044490125,0.053489823,0.052877482,Idaho Springs,39.792519,-105.49127
2599,2023-09-18 19:00:00+00:00,0.05435082,0.052,0.055959426,0.05499686,0.055340882,0.04603022,0.054061566,Idaho Springs,39.792519,-105.49127
2600,2023-09-18 20:00:00+00:00,0.053075217,0.051,0.054919545,0.056110613,0.05530477,0.055603642,0.04735394,Idaho Springs,39.792519,-105.49127
2601,2023-09-18 21:00:00+00:00,0.05255245,0.05,0.054153368,0.055463552,0.056409042,0.055737678,0.055990364,Idaho Springs,39.792519,-105.49127
2602,2023-09-18 22:00:00+00:00,0.05106826,0.05,0.05305592,0.054236177,0.055323146,0.05613817,0.05554435,Idaho Springs,39.792519,-105.49127
2603,2023-09-18 23:00:00+00:00,0.050503366,0.04900000000000001,0.05130666,0.052807342,0.053810116,0.054766234,0.05549108,Idaho Springs,39.792519,-105.49127
2604,2023-09-19 00:00:00+00:00,0.049974136,0.048,0.051052075,0.05160693,0.05275784,0.05356523,0.054342456,Idaho Springs,39.792519,-105.49127
2605,2023-09-19 01:00:00+00:00,0.04477784,0.048,0.04643321,0.047136255,0.04755682,0.04845649,0.049108736,Idaho Springs,39.792519,-105.49127
2606,2023-09-19 02:00:00+00:00,0.045553576,0.04700000000000001,0.042815294,0.04390764,0.044450406,0.0447797,0.045503687,Idaho Springs,39.792519,-105.49127
2607,2023-09-19 03:00:00+00:00,0.045409754,0.044,0.0441133,0.04215356,0.04310425,0.043588456,0.043881755,Idaho Springs,39.792519,-105.49127
2608,2023-09-19 04:00:00+00:00,0.04329363,0.045,0.044506025,0.04357758,0.041909497,0.042731725,0.04315272,Idaho Springs,39.792519,-105.49127
2609,2023-09-19 05:00:00+00:00,0.044250455,0.046,0.042777084,0.04366489,0.042859692,0.041392982,0.042123113,Idaho Springs,39.792519,-105.49127
2610,2023-09-19 06:00:00+00:00,0.045006577,0.04700000000000001,0.04350753,0.04241924,0.04319219,0.04248809,0.041196704,Idaho Springs,39.792519,-105.49127
2611,2023-09-19 07:00:00+00:00,0.04567936,0.046,0.0439578,0.04284069,0.041894294,0.04256582,0.041949637,Idaho Springs,39.792519,-105.49127
2612,2023-09-19 08:00:00+00:00,0.044497,0.046,0.044223625,0.042938177,0.041969545,0.04115288,0.04173691,Idaho Springs,39.792519,-105.49127
2613,2023-09-19 09:00:00+00:00,0.04440261,0.04700000000000001,0.04315792,0.04295361,0.041838925,0.041003406,0.040294908,Idaho Springs,39.792519,-105.49127
2614,2023-09-19 10:00:00+00:00,0.045021977,0.046,0.042892724,0.041981686,0.0418082,0.040867645,0.04015897,Idaho Springs,39.792519,-105.49127
2615,2023-09-19 11:00:00+00:00,0.04378497,0.044,0.04299633,0.0414115,0.040626973,0.04047839,0.03966769,Idaho Springs,39.792519,-105.49127
2616,2023-09-19 12:00:00+00:00,0.042028464,0.045,0.04186001,0.041263804,0.03988054,0.03920283,0.039073776,Idaho Springs,39.792519,-105.49127
2617,2023-09-19 13:00:00+00:00,0.043528933,0.044,0.041259862,0.041140195,0.040650867,0.039529182,0.038977876,Idaho Springs,39.792519,-105.49127
2618,2023-09-19 14:00:00+00:00,0.042766217,0.046,0.042401347,0.040825665,0.040729973,0.040339515,0.03943953,Idaho Springs,39.792519,-105.49127
2619,2023-09-19 15:00:00+00:00,0.047725126,0.04900000000000001,0.045194607,0.04494608,0.043735687,0.04366182,0.043356612,Idaho Springs,39.792519,-105.49127
2620,2023-09-19 16:00:00+00:00,0.050850697,0.05,0.04983099,0.0480022,0.047804005,0.046839412,0.04677993,Idaho Springs,39.792519,-105.49127
2621,2023-09-19 17:00:00+00:00,0.051478017,0.048,0.052165747,0.051407926,0.049914114,0.04975218,0.048959676,Idaho Springs,39.792519,-105.49127
2622,2023-09-19 18:00:00+00:00,0.049575556,0.04900000000000001,0.05239509,0.05292427,0.052274816,0.05098395,0.05084309,Idaho Springs,39.792519,-105.49127
2623,2023-09-19 19:00:00+00:00,0.050762177,0.04900000000000001,0.05121773,0.053367987,0.05382101,0.053255606,0.052125975,Idaho Springs,39.792519,-105.49127
2624,2023-09-19 20:00:00+00:00,0.050322514,0.051,0.05170275,0.052048363,0.053874094,0.054267965,0.053773716,Idaho Springs,39.792519,-105.49127
2625,2023-09-19 21:00:00+00:00,0.051473428,0.05500000000000001,0.050941937,0.05198304,0.052279774,0.053883106,0.054231066,Idaho Springs,39.792519,-105.49127
2626,2023-09-19 22:00:00+00:00,0.054592572,0.052,0.051784106,0.051368598,0.05228478,0.05255681,0.054028485,Idaho Springs,39.792519,-105.49127
2627,2023-09-19 23:00:00+00:00,0.05231975,0.052,0.054236133,0.05227611,0.051957425,0.052696638,0.05291836,Idaho Springs,39.792519,-105.49127
2628,2023-09-20 00:00:00+00:00,0.05119542,0.04900000000000001,0.051449306,0.05286978,0.051241823,0.05097163,0.05161881,Idaho Springs,39.792519,-105.49127
2629,2023-09-20 01:00:00+00:00,0.046489548,0.043,0.04833062,0.04849972,0.049580604,0.04829776,0.048081428,Idaho Springs,39.792519,-105.49127
2630,2023-09-20 02:00:00+00:00,0.041519575,0.039,0.0444211,0.045666896,0.0457976,0.04663088,0.045611724,Idaho Springs,39.792519,-105.49127
2631,2023-09-20 03:00:00+00:00,0.039637107,0.039,0.041730627,0.04377863,0.04486102,0.044973712,0.045688152,Idaho Springs,39.792519,-105.49127
2632,2023-09-20 04:00:00+00:00,0.03961711,0.039,0.04015573,0.0416524,0.043435253,0.04439563,0.04449544,Idaho Springs,39.792519,-105.49127
2633,2023-09-20 05:00:00+00:00,0.039019004,0.04,0.039532878,0.039928474,0.041245326,0.04284955,0.04372285,Idaho Springs,39.792519,-105.49127
2634,2023-09-20 06:00:00+00:00,0.04000156,0.041,0.039209057,0.039580695,0.039921302,0.04105943,0.042460293,Idaho Springs,39.792519,-105.49127
2635,2023-09-20 07:00:00+00:00,0.040586684,0.043,0.039767396,0.03919594,0.03951448,0.039804548,0.04078052,Idaho Springs,39.792519,-105.49127
2636,2023-09-20 08:00:00+00:00,0.04185949,0.042,0.039889477,0.039296485,0.038804803,0.039078753,0.039330255,Idaho Springs,39.792519,-105.49127
2637,2023-09-20 09:00:00+00:00,0.0407122,0.04,0.040597036,0.0391492,0.038636573,0.03821333,0.038451552,Idaho Springs,39.792519,-105.49127
2638,2023-09-20 10:00:00+00:00,0.03944509,0.041,0.03999963,0.039917212,0.038696103,0.038266316,0.037907872,Idaho Springs,39.792519,-105.49127
2639,2023-09-20 11:00:00+00:00,0.040585015,0.039,0.039400578,0.03977536,0.039709263,0.03872943,0.038381163,Idaho Springs,39.792519,-105.49127
2640,2023-09-20 12:00:00+00:00,0.03860956,0.039,0.039800577,0.0390103,0.0393087,0.039255608,0.038456514,Idaho Springs,39.792519,-105.49127
2641,2023-09-20 13:00:00+00:00,0.038590215,0.037,0.038302522,0.03909135,0.03846154,0.038701393,0.03865798,Idaho Springs,39.792519,-105.49127
2642,2023-09-20 14:00:00+00:00,0.036830775,0.038,0.037982646,0.0377891,0.03842926,0.037911825,0.03811151,Idaho Springs,39.792519,-105.49127
2643,2023-09-20 15:00:00+00:00,0.041812953,0.042,0.041005965,0.04173456,0.041589707,0.04208038,0.041676927,Idaho Springs,39.792519,-105.49127
2644,2023-09-20 16:00:00+00:00,0.04551173,0.043,0.04537062,0.044826332,0.045388434,0.045275286,0.045666758,Idaho Springs,39.792519,-105.49127
2645,2023-09-20 17:00:00+00:00,0.04570151,0.042,0.047704045,0.04759977,0.04714283,0.047623046,0.047525078,Idaho Springs,39.792519,-105.49127
2646,2023-09-20 18:00:00+00:00,0.044753786,0.045,0.04765278,0.049181726,0.049091123,0.048685163,0.049112443,Idaho Springs,39.792519,-105.49127
2647,2023-09-20 19:00:00+00:00,0.047141824,0.045,0.046944585,0.04916992,0.05051023,0.05042886,0.0500649,Idaho Springs,39.792519,-105.49127
2648,2023-09-20 20:00:00+00:00,0.04696496,0.046,0.048636742,0.04848592,0.05041126,0.0516145,0.051541697,Idaho Springs,39.792519,-105.49127
2649,2023-09-20 21:00:00+00:00,0.046507377,0.048,0.0472821,0.048572514,0.04844003,0.050217774,0.051319934,Idaho Springs,39.792519,-105.49127
2650,2023-09-20 22:00:00+00:00,0.04754486,0.044,0.04638828,0.046932705,0.047970608,0.04785956,0.04936594,Idaho Springs,39.792519,-105.49127
2651,2023-09-20 23:00:00+00:00,0.043155387,0.046,0.045770235,0.044949945,0.045386806,0.046239696,0.04614663,Idaho Springs,39.792519,-105.49127
2652,2023-09-21 00:00:00+00:00,0.045051634,0.045,0.04296143,0.044726253,0.044081368,0.044439588,0.04514061,Idaho Springs,39.792519,-105.49127
2653,2023-09-21 01:00:00+00:00,0.043070927,0.038,0.043114338,0.041752737,0.043069214,0.042569507,0.04285145,Idaho Springs,39.792519,-105.49127
2654,2023-09-21 02:00:00+00:00,0.037382413,0.035,0.04167692,0.041706864,0.04059826,0.04167397,0.041264724,Idaho Springs,39.792519,-105.49127
2655,2023-09-21 03:00:00+00:00,0.036138862,0.031000000000000003,0.038082045,0.04108213,0.04110798,0.040138453,0.041066647,Idaho Springs,39.792519,-105.49127
2656,2023-09-21 04:00:00+00:00,0.03349145,0.028999999999999998,0.03762406,0.038979407,0.041575253,0.04159848,0.040732317,Idaho Springs,39.792519,-105.49127
2657,2023-09-21 05:00:00+00:00,0.031514354,0.028000000000000004,0.03501752,0.03794582,0.03913076,0.041467674,0.041488823,Idaho Springs,39.792519,-105.49127
2658,2023-09-21 06:00:00+00:00,0.03003058,0.028000000000000004,0.03281329,0.035367522,0.03798697,0.03905895,0.041196834,Idaho Springs,39.792519,-105.49127
2659,2023-09-21 07:00:00+00:00,0.029432856,0.027000000000000003,0.030982735,0.033003908,0.035273872,0.037605662,0.038568057,Idaho Springs,39.792519,-105.49127
2660,2023-09-21 08:00:00+00:00,0.029104494,0.028000000000000004,0.030882815,0.031963773,0.03368476,0.035611082,0.03760217,Idaho Springs,39.792519,-105.49127
2661,2023-09-21 09:00:00+00:00,0.029537342,0.028999999999999998,0.03032965,0.031561192,0.032483093,0.033939973,0.035584796,Idaho Springs,39.792519,-105.49127
2662,2023-09-21 10:00:00+00:00,0.030543651,0.028999999999999998,0.030921152,0.031459298,0.032493547,0.03326047,0.034482934,Idaho Springs,39.792519,-105.49127
2663,2023-09-21 11:00:00+00:00,0.030189874,0.03,0.031296145,0.031557497,0.03201708,0.03289114,0.033545766,Idaho Springs,39.792519,-105.49127
2664,2023-09-21 12:00:00+00:00,0.03137563,0.03,0.031507332,0.03225815,0.032477327,0.032860022,0.03359645,Idaho Springs,39.792519,-105.49127
2665,2023-09-21 13:00:00+00:00,0.031647664,0.03,0.03260522,0.032694414,0.033316486,0.033496547,0.03381468,Idaho Springs,39.792519,-105.49127
2666,2023-09-21 14:00:00+00:00,0.03183267,0.031000000000000003,0.032958847,0.03359745,0.033670403,0.03417444,0.034321994,Idaho Springs,39.792519,-105.49127
2667,2023-09-21 15:00:00+00:00,0.03536294,0.035,0.035937693,0.036685605,0.03719549,0.037253838,0.037661474,Idaho Springs,39.792519,-105.49127
2668,2023-09-21 16:00:00+00:00,0.04022651,0.036,0.040488936,0.040877655,0.041465748,0.041865934,0.041912187,Idaho Springs,39.792519,-105.49127
2669,2023-09-21 17:00:00+00:00,0.039632652,0.037,0.042832613,0.043023903,0.04335021,0.043849528,0.044191834,Idaho Springs,39.792519,-105.49127
2670,2023-09-21 18:00:00+00:00,0.039855808,0.037,0.04192729,0.044408627,0.044579137,0.044876367,0.04533077,Idaho Springs,39.792519,-105.49127
2671,2023-09-21 19:00:00+00:00,0.039381776,0.04,0.041507874,0.043099187,0.045311376,0.045468748,0.04573987,Idaho Springs,39.792519,-105.49127
2672,2023-09-21 20:00:00+00:00,0.043178085,0.043,0.042699836,0.044251237,0.04558582,0.04753688,0.047673747,Idaho Springs,39.792519,-105.49127
2673,2023-09-21 21:00:00+00:00,0.04334184,0.045,0.043481782,0.043116823,0.044482194,0.04569755,0.047486726,Idaho Springs,39.792519,-105.49127
2674,2023-09-21 22:00:00+00:00,0.046329327,0.04900000000000001,0.045008328,0.045111183,0.04480503,0.046007372,0.04706683,Idaho Springs,39.792519,-105.49127
2675,2023-09-21 23:00:00+00:00,0.048220795,0.04900000000000001,0.046063464,0.045048513,0.0451385,0.044861868,0.04595391,Idaho Springs,39.792519,-105.49127
2676,2023-09-22 00:00:00+00:00,0.048764374,0.048,0.04814733,0.0465659,0.045728456,0.045806617,0.04556813,Idaho Springs,39.792519,-105.49127
2677,2023-09-22 01:00:00+00:00,0.04515152,0.041,0.04584097,0.045414276,0.04417219,0.043484934,0.043549653,Idaho Springs,39.792519,-105.49127
2678,2023-09-22 02:00:00+00:00,0.039397094,0.039,0.043021075,0.043505505,0.043159045,0.0421416,0.041576076,Idaho Springs,39.792519,-105.49127
2679,2023-09-22 03:00:00+00:00,0.03909509,0.039,0.039434746,0.042071417,0.04250258,0.042190243,0.04128806,Idaho Springs,39.792519,-105.49127
2680,2023-09-22 04:00:00+00:00,0.039623473,0.038,0.03970355,0.03994881,0.042264316,0.042652074,0.042373188,Idaho Springs,39.792519,-105.49127
2681,2023-09-22 05:00:00+00:00,0.038276576,0.039,0.03963475,0.03969358,0.039908886,0.04196541,0.042312678,Idaho Springs,39.792519,-105.49127
2682,2023-09-22 06:00:00+00:00,0.0390262,0.039,0.038408756,0.039435234,0.039488304,0.039683037,0.04155543,Idaho Springs,39.792519,-105.49127
2683,2023-09-22 07:00:00+00:00,0.039059695,0.038,0.039081514,0.038624324,0.039522387,0.039568666,0.03973913,Idaho Springs,39.792519,-105.49127
2684,2023-09-22 08:00:00+00:00,0.038015842,0.038,0.038889706,0.038905945,0.038506325,0.039287534,0.039327983,Idaho Springs,39.792519,-105.49127
2685,2023-09-22 09:00:00+00:00,0.03784363,0.037,0.037856545,0.038499087,0.038513195,0.038169175,0.038844682,Idaho Springs,39.792519,-105.49127
2686,2023-09-22 10:00:00+00:00,0.036855087,0.036,0.03751372,0.037522998,0.038069565,0.038081534,0.03778851,Idaho Springs,39.792519,-105.49127
2687,2023-09-22 11:00:00+00:00,0.03569943,0.037,0.03636045,0.03683364,0.03684155,0.037305288,0.03731552,Idaho Springs,39.792519,-105.49127
2688,2023-09-22 12:00:00+00:00,0.036116574,0.035,0.03515536,0.035628665,0.036033727,0.036040466,0.03643866,Idaho Springs,39.792519,-105.49127
2689,2023-09-22 13:00:00+00:00,0.035213634,0.034,0.03598809,0.035336714,0.03571889,0.036041938,0.036047354,Idaho Springs,39.792519,-105.49127
2690,2023-09-22 14:00:00+00:00,0.034566183,0.035,0.035404574,0.035926975,0.03539476,0.035705075,0.035969835,Idaho Springs,39.792519,-105.49127
2691,2023-09-22 15:00:00+00:00,0.03928957,0.05500000000000001,0.038993265,0.039543446,0.039949283,0.03953364,0.03977965,Idaho Springs,39.792519,-105.49127
2692,2023-09-22 16:00:00+00:00,0.055899378,0.059,0.04319051,0.04298687,0.043421492,0.04374106,0.04340955,Idaho Springs,39.792519,-105.49127
2693,2023-09-22 17:00:00+00:00,0.057499237,0.061000000000000006,0.05472329,0.045076523,0.04490353,0.04527854,0.045557152,Idaho Springs,39.792519,-105.49127
2694,2023-09-22 18:00:00+00:00,0.059665848,0.06299999999999999,0.05668993,0.054643158,0.046496432,0.04634302,0.04667553,Idaho Springs,39.792519,-105.49127
2695,2023-09-22 19:00:00+00:00,0.061482344,0.064,0.05863742,0.056437552,0.05471988,0.047421187,0.047281604,Idaho Springs,39.792519,-105.49127
2696,2023-09-22 20:00:00+00:00,0.06289517,0.066,0.06075388,0.058666304,0.056820955,0.05527237,0.04855115,Idaho Springs,39.792519,-105.49127
2697,2023-09-22 21:00:00+00:00,0.06491046,0.067,0.062281113,0.060719088,0.058989577,0.05733104,0.05591043,Idaho Springs,39.792519,-105.49127
2698,2023-09-22 22:00:00+00:00,0.06583682,0.066,0.06409626,0.062200367,0.060936924,0.059416723,0.057920944,Idaho Springs,39.792519,-105.49127
2699,2023-09-22 23:00:00+00:00,0.064860746,0.06299999999999999,0.06472918,0.063511126,0.06203117,0.06095766,0.059625365,Idaho Springs,39.792519,-105.49127
2700,2023-09-23 00:00:00+00:00,0.062373757,0.062,0.063806444,0.0637157,0.06279057,0.061572608,0.06064914,Idaho Springs,39.792519,-105.49127
2701,2023-09-23 01:00:00+00:00,0.058768135,0.056999999999999995,0.059104722,0.060049392,0.059981827,0.059248168,0.058232673,Idaho Springs,39.792519,-105.49127
2702,2023-09-23 02:00:00+00:00,0.053713247,0.056,0.05530892,0.055536274,0.056280985,0.056227963,0.055616528,Idaho Springs,39.792519,-105.49127
2703,2023-09-23 03:00:00+00:00,0.054506097,0.053000000000000005,0.0524868,0.053578183,0.05376841,0.054389555,0.054344267,Idaho Springs,39.792519,-105.49127
2704,2023-09-23 04:00:00+00:00,0.051939737,0.051,0.05327379,0.051788263,0.052747663,0.05291661,0.05347967,Idaho Springs,39.792519,-105.49127
2705,2023-09-23 05:00:00+00:00,0.051022805,0.05,0.051805433,0.052746106,0.05149352,0.05231301,0.052459735,Idaho Springs,39.792519,-105.49127
2706,2023-09-23 06:00:00+00:00,0.049616184,0.05,0.05047962,0.0510478,0.05185832,0.05076868,0.051498692,Idaho Springs,39.792519,-105.49127
2707,2023-09-23 07:00:00+00:00,0.04980862,0.04700000000000001,0.049486727,0.05011858,0.050613612,0.051328924,0.0503517,Idaho Springs,39.792519,-105.49127
2708,2023-09-23 08:00:00+00:00,0.046810947,0.04700000000000001,0.049221944,0.048978142,0.04953757,0.04997716,0.050624233,Idaho Springs,39.792519,-105.49127
2709,2023-09-23 09:00:00+00:00,0.04637193,0.046,0.046212617,0.04803687,0.047821403,0.048318077,0.048714258,Idaho Springs,39.792519,-105.49127
2710,2023-09-23 10:00:00+00:00,0.04507617,0.045,0.045390125,0.045273874,0.04681558,0.04663296,0.04705927,Idaho Springs,39.792519,-105.49127
2711,2023-09-23 11:00:00+00:00,0.043512527,0.048,0.04357443,0.043801,0.043703847,0.044992648,0.044838317,Idaho Springs,39.792519,-105.49127
2712,2023-09-23 12:00:00+00:00,0.045954175,0.04900000000000001,0.042225655,0.042270236,0.042461492,0.04237859,0.043477476,Idaho Springs,39.792519,-105.49127
2713,2023-09-23 13:00:00+00:00,0.046427216,0.051,0.04391242,0.041257415,0.041294627,0.04145734,0.041386515,Idaho Springs,39.792519,-105.49127
2714,2023-09-23 14:00:00+00:00,0.047839765,0.053000000000000005,0.043999117,0.042169865,0.039946634,0.039977934,0.04011627,Idaho Springs,39.792519,-105.49127
2715,2023-09-23 15:00:00+00:00,0.05265151,0.053000000000000005,0.048611853,0.045954563,0.04451089,0.042705104,0.042730637,Idaho Springs,39.792519,-105.49127
2716,2023-09-23 16:00:00+00:00,0.05326156,0.05500000000000001,0.052987617,0.050223254,0.04819343,0.047063507,0.045625735,Idaho Springs,39.792519,-105.49127
2717,2023-09-23 17:00:00+00:00,0.054805346,0.052,0.053413372,0.053216256,0.0509673,0.049267415,0.048294004,Idaho Springs,39.792519,-105.49127
2718,2023-09-23 18:00:00+00:00,0.052791197,0.051,0.055143747,0.054073554,0.053903285,0.051915932,0.050382927,Idaho Springs,39.792519,-105.49127
2719,2023-09-23 19:00:00+00:00,0.052586302,0.051,0.05404336,0.055874076,0.054933045,0.05478025,0.052973434,Idaho Springs,39.792519,-105.49127
2720,2023-09-23 20:00:00+00:00,0.052549202,0.051,0.053793307,0.054892875,0.056445543,0.055625703,0.0554911,Idaho Springs,39.792519,-105.49127
2721,2023-09-23 21:00:00+00:00,0.05264252,0.052,0.0538386,0.054764017,0.055690784,0.05704587,0.056324124,Idaho Springs,39.792519,-105.49127
2722,2023-09-23 22:00:00+00:00,0.05332921,0.054,0.053820975,0.054704368,0.05547899,0.056291334,0.057489693,Idaho Springs,39.792519,-105.49127
2723,2023-09-23 23:00:00+00:00,0.054579385,0.05500000000000001,0.054077405,0.054428924,0.05514265,0.0558017,0.05650233,Idaho Springs,39.792519,-105.49127
2724,2023-09-24 00:00:00+00:00,0.054798648,0.05500000000000001,0.05448721,0.054131433,0.05441201,0.055016793,0.055585578,Idaho Springs,39.792519,-105.49127
2725,2023-09-24 01:00:00+00:00,0.05135547,0.053000000000000005,0.051179126,0.05096856,0.05069137,0.050921846,0.051430833,Idaho Springs,39.792519,-105.49127
2726,2023-09-24 02:00:00+00:00,0.050317287,0.048,0.048853066,0.048733465,0.04856603,0.04834361,0.048535194,Idaho Springs,39.792519,-105.49127
2727,2023-09-24 03:00:00+00:00,0.046776865,0.04700000000000001,0.048766837,0.04772968,0.04762647,0.047483414,0.047291495,Idaho Springs,39.792519,-105.49127
2728,2023-09-24 04:00:00+00:00,0.04721261,0.045,0.047024142,0.048455033,0.047554534,0.04746367,0.04733709,Idaho Springs,39.792519,-105.49127
2729,2023-09-24 05:00:00+00:00,0.04507919,0.045,0.046946995,0.046805143,0.048089035,0.047277465,0.047194287,Idaho Springs,39.792519,-105.49127
2730,2023-09-24 06:00:00+00:00,0.045211136,0.045,0.045277297,0.046706587,0.046578158,0.047735877,0.046995554,Idaho Springs,39.792519,-105.49127
2731,2023-09-24 07:00:00+00:00,0.044673093,0.046,0.0448445,0.044895243,0.04618329,0.046068512,0.04711329,Idaho Springs,39.792519,-105.49127
2732,2023-09-24 08:00:00+00:00,0.045598328,0.04700000000000001,0.04451109,0.044641227,0.04468629,0.045819715,0.04571787,Idaho Springs,39.792519,-105.49127
2733,2023-09-24 09:00:00+00:00,0.04592628,0.048,0.04478576,0.043978456,0.044091396,0.044130165,0.04511472,Idaho Springs,39.792519,-105.49127
2734,2023-09-24 10:00:00+00:00,0.046578843,0.04700000000000001,0.044887688,0.04403508,0.04333121,0.043429513,0.043463618,Idaho Springs,39.792519,-105.49127
2735,2023-09-24 11:00:00+00:00,0.045539115,0.04900000000000001,0.045202088,0.043939963,0.043201458,0.042596363,0.04268181,Idaho Springs,39.792519,-105.49127
2736,2023-09-24 12:00:00+00:00,0.04697607,0.048,0.04426815,0.044013634,0.042904034,0.042260464,0.041728295,Idaho Springs,39.792519,-105.49127
2737,2023-09-24 13:00:00+00:00,0.04611251,0.048,0.04534611,0.043395285,0.04318299,0.04226605,0.041729495,Idaho Springs,39.792519,-105.49127
2738,2023-09-24 14:00:00+00:00,0.046618555,0.04900000000000001,0.045237686,0.04471989,0.04317886,0.04301143,0.042279292,Idaho Springs,39.792519,-105.49127
2739,2023-09-24 15:00:00+00:00,0.049495883,0.05,0.04777789,0.046888005,0.046501234,0.04533383,0.04520404,Idaho Springs,39.792519,-105.49127
2740,2023-09-24 16:00:00+00:00,0.052022275,0.053000000000000005,0.051629063,0.050434127,0.049733557,0.04942469,0.0484698,Idaho Springs,39.792519,-105.49127
2741,2023-09-24 17:00:00+00:00,0.054734636,0.053000000000000005,0.053940207,0.053648617,0.052637365,0.05202261,0.05174824,Idaho Springs,39.792519,-105.49127
2742,2023-09-24 18:00:00+00:00,0.054507047,0.053000000000000005,0.055913873,0.05531722,0.055070374,0.054189302,0.05364335,Idaho Springs,39.792519,-105.49127
2743,2023-09-24 19:00:00+00:00,0.05442286,0.053000000000000005,0.055713326,0.056810085,0.056281235,0.05605578,0.055234827,Idaho Springs,39.792519,-105.49127
