,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
2387,2023-09-09 23:00:00+00:00,0.05692283,0.056,0.055629913,0.05637163,0.055928424,0.05340197,0.04967157,Chatfield Reservoir,39.534488,-105.070358
2388,2023-09-10 00:00:00+00:00,0.053068012,0.043,0.05379306,0.052886073,0.053426865,0.053099155,0.05117069,Chatfield Reservoir,39.534488,-105.070358
2389,2023-09-10 01:00:00+00:00,0.039540004,0.045,0.047873594,0.048359018,0.047693517,0.04808865,0.047839258,Chatfield Reservoir,39.534488,-105.070358
2390,2023-09-10 02:00:00+00:00,0.042905815,0.046,0.038337793,0.04383227,0.0441904,0.04369935,0.04400004,Chatfield Reservoir,39.534488,-105.070358
2391,2023-09-10 03:00:00+00:00,0.042602986,0.04700000000000001,0.039898433,0.0367703,0.04107308,0.041357204,0.040962394,Chatfield Reservoir,39.534488,-105.070358
2392,2023-09-10 04:00:00+00:00,0.044671003,0.043,0.041022398,0.039151836,0.03672997,0.040163428,0.04039162,Chatfield Reservoir,39.534488,-105.070358
2393,2023-09-10 05:00:00+00:00,0.040483277,0.042,0.042004157,0.0392563,0.037718937,0.03566698,0.0386134,Chatfield Reservoir,39.534488,-105.070358
2394,2023-09-10 06:00:00+00:00,0.04047973,0.04900000000000001,0.03915886,0.040317822,0.03804663,0.036755614,0.035024136,Chatfield Reservoir,39.534488,-105.070358
2395,2023-09-10 07:00:00+00:00,0.045954816,0.04700000000000001,0.038394127,0.037393846,0.038324386,0.036504477,0.035472468,Chatfield Reservoir,39.534488,-105.070358
2396,2023-09-10 08:00:00+00:00,0.042823818,0.041,0.0418752,0.0360321,0.03522676,0.035969183,0.034537576,Chatfield Reservoir,39.534488,-105.070358
2397,2023-09-10 09:00:00+00:00,0.03720674,0.031000000000000003,0.038786445,0.038036462,0.033193585,0.03254083,0.033134073,Chatfield Reservoir,39.534488,-105.070358
2398,2023-09-10 10:00:00+00:00,0.02917016,0.027000000000000003,0.034156702,0.035383876,0.03476499,0.030872328,0.030361844,Chatfield Reservoir,39.534488,-105.070358
2399,2023-09-10 11:00:00+00:00,0.026245838,0.024000000000000004,0.02787515,0.031593617,0.032590467,0.03209522,0.02907191,Chatfield Reservoir,39.534488,-105.070358
2400,2023-09-10 12:00:00+00:00,0.024105953,0.023,0.02577992,0.026943691,0.029849535,0.030617483,0.03024481,Chatfield Reservoir,39.534488,-105.070358
2401,2023-09-10 13:00:00+00:00,0.023522392,0.023,0.02433225,0.025512798,0.026416175,0.02862134,0.029194975,Chatfield Reservoir,39.534488,-105.070358
2402,2023-09-10 14:00:00+00:00,0.0244189,0.028000000000000004,0.024818724,0.025395054,0.026309231,0.026978062,0.028567724,Chatfield Reservoir,39.534488,-105.070358
2403,2023-09-10 15:00:00+00:00,0.028704902,0.042,0.025854167,0.026145237,0.026601065,0.02729121,0.027781302,Chatfield Reservoir,39.534488,-105.070358
2404,2023-09-10 16:00:00+00:00,0.042767,0.04900000000000001,0.03128793,0.029193878,0.02941729,0.029749664,0.030235087,Chatfield Reservoir,39.534488,-105.070358
2405,2023-09-10 17:00:00+00:00,0.051202193,0.053000000000000005,0.04517703,0.035937764,0.03431723,0.03447886,0.03470904,Chatfield Reservoir,39.534488,-105.070358
2406,2023-09-10 18:00:00+00:00,0.053271748,0.054,0.051460862,0.046068,0.03807762,0.036763705,0.03688811,Chatfield Reservoir,39.534488,-105.070358
2407,2023-09-10 19:00:00+00:00,0.05221575,0.05,0.05151006,0.049910985,0.045249216,0.03865617,0.037634477,Chatfield Reservoir,39.534488,-105.070358
2408,2023-09-10 20:00:00+00:00,0.04836591,0.051,0.050401505,0.049814273,0.048521258,0.044895418,0.03997525,Chatfield Reservoir,39.534488,-105.070358
2409,2023-09-10 21:00:00+00:00,0.049565565,0.053000000000000005,0.04711234,0.04882259,0.048338164,0.047314066,0.044524293,Chatfield Reservoir,39.534488,-105.070358
2410,2023-09-10 22:00:00+00:00,0.049852155,0.048,0.046702974,0.04461623,0.04605058,0.0456537,0.044837113,Chatfield Reservoir,39.534488,-105.070358
2411,2023-09-10 23:00:00+00:00,0.044177108,0.04900000000000001,0.045752548,0.043192424,0.041480176,0.042646345,0.042333044,Chatfield Reservoir,39.534488,-105.070358
2412,2023-09-11 00:00:00+00:00,0.045169245,0.045,0.04119305,0.042389624,0.040403612,0.039075743,0.03997192,Chatfield Reservoir,39.534488,-105.070358
2413,2023-09-11 01:00:00+00:00,0.04021757,0.038,0.040378537,0.037465833,0.038368497,0.036881063,0.03589518,Chatfield Reservoir,39.534488,-105.070358
2414,2023-09-11 02:00:00+00:00,0.033351198,0.04,0.03548209,0.03560651,0.0333333,0.03401298,0.03290963,Chatfield Reservoir,39.534488,-105.070358
2415,2023-09-11 03:00:00+00:00,0.036228914,0.035,0.029710008,0.031384263,0.031487357,0.029661834,0.03018339,Chatfield Reservoir,39.534488,-105.070358
2416,2023-09-11 04:00:00+00:00,0.030866986,0.037,0.032045543,0.02689891,0.02825671,0.028341863,0.026893413,Chatfield Reservoir,39.534488,-105.070358
2417,2023-09-11 05:00:00+00:00,0.033612233,0.037,0.027837068,0.0287685,0.024561634,0.025661396,0.025729012,Chatfield Reservoir,39.534488,-105.070358
2418,2023-09-11 06:00:00+00:00,0.033086203,0.035,0.02980495,0.02518853,0.025952019,0.022603523,0.02344149,Chatfield Reservoir,39.534488,-105.070358
2419,2023-09-11 07:00:00+00:00,0.031450786,0.033,0.029651621,0.027021687,0.023262989,0.023862196,0.021344095,Chatfield Reservoir,39.534488,-105.070358
2420,2023-09-11 08:00:00+00:00,0.030022629,0.037,0.028616406,0.027200198,0.025073156,0.022202738,0.022639526,Chatfield Reservoir,39.534488,-105.070358
2421,2023-09-11 09:00:00+00:00,0.033428367,0.037,0.026900934,0.025779841,0.024599647,0.02290081,0.020735793,Chatfield Reservoir,39.534488,-105.070358
2422,2023-09-11 10:00:00+00:00,0.033505358,0.033,0.030122207,0.024870435,0.02395439,0.023032818,0.02176566,Chatfield Reservoir,39.534488,-105.070358
2423,2023-09-11 11:00:00+00:00,0.029886018,0.028999999999999998,0.030337917,0.02762477,0.023351893,0.022654265,0.02198242,Chatfield Reservoir,39.534488,-105.070358
2424,2023-09-11 12:00:00+00:00,0.02670636,0.028000000000000004,0.027457017,0.027809376,0.025598349,0.022339618,0.021838306,Chatfield Reservoir,39.534488,-105.070358
2425,2023-09-11 13:00:00+00:00,0.025937334,0.028000000000000004,0.024876656,0.02544179,0.025725085,0.024036987,0.021687867,Chatfield Reservoir,39.534488,-105.070358
2426,2023-09-11 14:00:00+00:00,0.026991641,0.019,0.0252947,0.024502253,0.024950147,0.02516424,0.023941986,Chatfield Reservoir,39.534488,-105.070358
2427,2023-09-11 15:00:00+00:00,0.02329196,0.034,0.029454503,0.028190933,0.027580066,0.027907217,0.028058207,Chatfield Reservoir,39.534488,-105.070358
2428,2023-09-11 16:00:00+00:00,0.0367073,0.036,0.027735304,0.032438546,0.03142093,0.030955264,0.031195397,Chatfield Reservoir,39.534488,-105.070358
2429,2023-09-11 17:00:00+00:00,0.037264366,0.04,0.037912656,0.030368686,0.034326617,0.03350515,0.033145845,Chatfield Reservoir,39.534488,-105.070358
2430,2023-09-11 18:00:00+00:00,0.039823435,0.046,0.037352994,0.037902113,0.031461164,0.03466832,0.034031224,Chatfield Reservoir,39.534488,-105.070358
2431,2023-09-11 19:00:00+00:00,0.047253698,0.042,0.04158146,0.039559275,0.04000063,0.035026237,0.037389554,Chatfield Reservoir,39.534488,-105.070358
2432,2023-09-11 20:00:00+00:00,0.04083775,0.05,0.04568892,0.04065958,0.038900506,0.039267033,0.035290755,Chatfield Reservoir,39.534488,-105.070358
2433,2023-09-11 21:00:00+00:00,0.04789875,0.05500000000000001,0.039598186,0.043677744,0.03937536,0.037914366,0.038204767,Chatfield Reservoir,39.534488,-105.070358
2434,2023-09-11 22:00:00+00:00,0.052638534,0.056999999999999995,0.04609286,0.03944498,0.04262825,0.039343636,0.038259137,Chatfield Reservoir,39.534488,-105.070358
2435,2023-09-11 23:00:00+00:00,0.05422839,0.056999999999999995,0.05020724,0.044892788,0.039639838,0.04207991,0.03961904,Chatfield Reservoir,39.534488,-105.070358
2436,2023-09-12 00:00:00+00:00,0.05249879,0.053000000000000005,0.05000921,0.04666598,0.042274848,0.037993282,0.039935324,Chatfield Reservoir,39.534488,-105.070358
2437,2023-09-12 01:00:00+00:00,0.048011757,0.031000000000000003,0.04752839,0.045720965,0.043269295,0.040052485,0.03698571,Chatfield Reservoir,39.534488,-105.070358
2438,2023-09-12 02:00:00+00:00,0.02736742,0.03,0.042088784,0.041720342,0.040299084,0.038427394,0.0359707,Chatfield Reservoir,39.534488,-105.070358
2439,2023-09-12 03:00:00+00:00,0.029100416,0.03,0.02696483,0.037780777,0.037474494,0.036306,0.034824323,Chatfield Reservoir,39.534488,-105.070358
2440,2023-09-12 04:00:00+00:00,0.027679602,0.028000000000000004,0.026904818,0.025339263,0.034131434,0.033870813,0.032892205,Chatfield Reservoir,39.534488,-105.070358
2441,2023-09-12 05:00:00+00:00,0.025525406,0.025000000000000005,0.025243921,0.024662249,0.023406632,0.03073897,0.03051934,Chatfield Reservoir,39.534488,-105.070358
2442,2023-09-12 06:00:00+00:00,0.022880726,0.024000000000000004,0.023328219,0.023116427,0.02264692,0.021638462,0.027535502,Chatfield Reservoir,39.534488,-105.070358
2443,2023-09-12 07:00:00+00:00,0.021939442,0.022,0.021008605,0.021341842,0.021171601,0.020802222,0.020031938,Chatfield Reservoir,39.534488,-105.070358
2444,2023-09-12 08:00:00+00:00,0.02037419,0.02,0.020324528,0.019642103,0.019906435,0.019776082,0.019502807,Chatfield Reservoir,39.534488,-105.070358
2445,2023-09-12 09:00:00+00:00,0.018791866,0.019,0.01909096,0.019055188,0.018519381,0.01871784,0.01862322,Chatfield Reservoir,39.534488,-105.070358
2446,2023-09-12 10:00:00+00:00,0.01819335,0.017,0.018031975,0.01824227,0.018214462,0.017818559,0.017960276,Chatfield Reservoir,39.534488,-105.070358
2447,2023-09-12 11:00:00+00:00,0.0167827,0.016,0.017689556,0.017576693,0.017740216,0.017719757,0.017438374,Chatfield Reservoir,39.534488,-105.070358
2448,2023-09-12 12:00:00+00:00,0.01613198,0.011,0.01671714,0.017352724,0.017263852,0.01738482,0.017370198,Chatfield Reservoir,39.534488,-105.070358
2449,2023-09-12 13:00:00+00:00,0.01322022,0.012,0.01688086,0.017284196,0.017780045,0.017714841,0.017800404,Chatfield Reservoir,39.534488,-105.070358
2450,2023-09-12 14:00:00+00:00,0.014809763,0.018,0.015662197,0.018120192,0.018431675,0.018792365,0.01874637,Chatfield Reservoir,39.534488,-105.070358
2451,2023-09-12 15:00:00+00:00,0.022870796,0.027000000000000003,0.020468665,0.021054056,0.02293495,0.0231599,0.023413064,Chatfield Reservoir,39.534488,-105.070358
2452,2023-09-12 16:00:00+00:00,0.03183255,0.034,0.028265936,0.026381148,0.026864424,0.028332863,0.02850244,Chatfield Reservoir,39.534488,-105.070358
2453,2023-09-12 17:00:00+00:00,0.038189463,0.041,0.03614725,0.033007424,0.031349346,0.03175415,0.03293746,Chatfield Reservoir,39.534488,-105.070358
2454,2023-09-12 18:00:00+00:00,0.044673268,0.045,0.041912742,0.0400388,0.037213944,0.0357897,0.036121856,Chatfield Reservoir,39.534488,-105.070358
2455,2023-09-12 19:00:00+00:00,0.047029052,0.052,0.04670624,0.04415207,0.042448983,0.03996272,0.03876232,Chatfield Reservoir,39.534488,-105.070358
2456,2023-09-12 20:00:00+00:00,0.052598134,0.056999999999999995,0.047645334,0.047350198,0.045024298,0.043498456,0.04133732,Chatfield Reservoir,39.534488,-105.070358
2457,2023-09-12 21:00:00+00:00,0.056324445,0.065,0.051895563,0.047434546,0.04716812,0.04508488,0.043744978,Chatfield Reservoir,39.534488,-105.070358
2458,2023-09-12 22:00:00+00:00,0.062843375,0.068,0.054238744,0.05039626,0.04648145,0.04624595,0.044428784,Chatfield Reservoir,39.534488,-105.070358
2459,2023-09-12 23:00:00+00:00,0.064046234,0.065,0.05899363,0.051825922,0.048592184,0.04525608,0.04505609,Chatfield Reservoir,39.534488,-105.070358
2460,2023-09-13 00:00:00+00:00,0.05973238,0.058,0.05888652,0.05492922,0.04915841,0.046509188,0.043754563,Chatfield Reservoir,39.534488,-105.070358
2461,2023-09-13 01:00:00+00:00,0.05034,0.043,0.052035302,0.05143088,0.048410207,0.043947663,0.041869275,Chatfield Reservoir,39.534488,-105.070358
2462,2023-09-13 02:00:00+00:00,0.038065016,0.038,0.044669755,0.045896243,0.045418385,0.04302325,0.039380334,Chatfield Reservoir,39.534488,-105.070358
2463,2023-09-13 03:00:00+00:00,0.035714425,0.038,0.035771202,0.040626794,0.041652765,0.04124878,0.03921273,Chatfield Reservoir,39.534488,-105.070358
2464,2023-09-13 04:00:00+00:00,0.035996556,0.037,0.03398375,0.034026276,0.038040813,0.038930938,0.038577486,Chatfield Reservoir,39.534488,-105.070358
2465,2023-09-13 05:00:00+00:00,0.03498998,0.042,0.034108136,0.032570254,0.03260465,0.03593812,0.036687214,Chatfield Reservoir,39.534488,-105.070358
2466,2023-09-13 06:00:00+00:00,0.039463535,0.041,0.03291364,0.03222524,0.030962592,0.030990737,0.033699002,Chatfield Reservoir,39.534488,-105.070358
2467,2023-09-13 07:00:00+00:00,0.037334457,0.031000000000000003,0.035905782,0.03070079,0.030135624,0.029106332,0.02912873,Chatfield Reservoir,39.534488,-105.070358
2468,2023-09-13 08:00:00+00:00,0.028461594,0.025000000000000005,0.03395897,0.032823958,0.028561398,0.028111145,0.027310837,Chatfield Reservoir,39.534488,-105.070358
2469,2023-09-13 09:00:00+00:00,0.023683816,0.022,0.026420485,0.030623788,0.02968773,0.026291756,0.025945231,Chatfield Reservoir,39.534488,-105.070358
2470,2023-09-13 10:00:00+00:00,0.021534529,0.026,0.02278429,0.024748996,0.02807884,0.02734959,0.024804078,Chatfield Reservoir,39.534488,-105.070358
2471,2023-09-13 11:00:00+00:00,0.024845896,0.023,0.021463068,0.022326145,0.023826523,0.02630574,0.025776025,Chatfield Reservoir,39.534488,-105.070358
2472,2023-09-13 12:00:00+00:00,0.022291584,0.019,0.023695834,0.021286061,0.021954129,0.023064874,0.02485902,Chatfield Reservoir,39.534488,-105.070358
2473,2023-09-13 13:00:00+00:00,0.02043081,0.019,0.02281316,0.02381809,0.02193173,0.022420183,0.02320458,Chatfield Reservoir,39.534488,-105.070358
2474,2023-09-13 14:00:00+00:00,0.021416666,0.018,0.022436386,0.024114696,0.024900166,0.023525244,0.023865227,Chatfield Reservoir,39.534488,-105.070358
2475,2023-09-13 15:00:00+00:00,0.025015162,0.031000000000000003,0.027531518,0.028255554,0.029527243,0.030084739,0.029154174,Chatfield Reservoir,39.534488,-105.070358
2476,2023-09-13 16:00:00+00:00,0.03693977,0.043,0.032041885,0.033975586,0.034556188,0.035515416,0.0359192,Chatfield Reservoir,39.534488,-105.070358
2477,2023-09-13 17:00:00+00:00,0.047680162,0.051,0.0420686,0.037902813,0.03952581,0.039988644,0.04071897,Chatfield Reservoir,39.534488,-105.070358
2478,2023-09-13 18:00:00+00:00,0.05428623,0.058,0.051036324,0.046074912,0.042488135,0.04381774,0.044177886,Chatfield Reservoir,39.534488,-105.070358
2479,2023-09-13 19:00:00+00:00,0.05890748,0.058,0.055207204,0.05233169,0.04798812,0.044906992,0.046004433,Chatfield Reservoir,39.534488,-105.070358
2480,2023-09-13 20:00:00+00:00,0.057352446,0.061000000000000006,0.05823447,0.05501999,0.052514274,0.048739705,0.046099346,Chatfield Reservoir,39.534488,-105.070358
2481,2023-09-13 21:00:00+00:00,0.059162736,0.066,0.05571668,0.056465533,0.053683735,0.05150072,0.048208937,Chatfield Reservoir,39.534488,-105.070358
2482,2023-09-13 22:00:00+00:00,0.0634639,0.069,0.056943264,0.054090057,0.054722223,0.05235666,0.050482087,Chatfield Reservoir,39.534488,-105.070358
2483,2023-09-13 23:00:00+00:00,0.06510482,0.065,0.05985415,0.054574307,0.052209474,0.05273948,0.05073617,Chatfield Reservoir,39.534488,-105.070358
2484,2023-09-14 00:00:00+00:00,0.060291454,0.06,0.06038431,0.056280635,0.052042402,0.050104696,0.05054535,Chatfield Reservoir,39.534488,-105.070358
2485,2023-09-14 01:00:00+00:00,0.05190979,0.046,0.052188568,0.052254315,0.049114678,0.045841973,0.04431742,Chatfield Reservoir,39.534488,-105.070358
2486,2023-09-14 02:00:00+00:00,0.041240774,0.043,0.046318922,0.046507582,0.046556383,0.044197638,0.041642558,Chatfield Reservoir,39.534488,-105.070358
2487,2023-09-14 03:00:00+00:00,0.04093915,0.038,0.039503146,0.042997524,0.043146912,0.043185707,0.041275434,Chatfield Reservoir,39.534488,-105.070358
2488,2023-09-14 04:00:00+00:00,0.036703765,0.035,0.03912687,0.03808436,0.040903885,0.04102769,0.041060027,Chatfield Reservoir,39.534488,-105.070358
2489,2023-09-14 05:00:00+00:00,0.034411542,0.031999999999999994,0.035807375,0.037608456,0.0367586,0.039107267,0.039211843,Chatfield Reservoir,39.534488,-105.070358
2490,2023-09-14 06:00:00+00:00,0.03168918,0.035,0.033628624,0.034667056,0.036128692,0.035423484,0.03738261,Chatfield Reservoir,39.534488,-105.070358
2491,2023-09-14 07:00:00+00:00,0.03341569,0.028999999999999998,0.030650774,0.032104075,0.032946665,0.03414353,0.033566236,Chatfield Reservoir,39.534488,-105.070358
2492,2023-09-14 08:00:00+00:00,0.027827991,0.025000000000000005,0.031422615,0.029341688,0.030507987,0.031184694,0.032140333,Chatfield Reservoir,39.534488,-105.070358
2493,2023-09-14 09:00:00+00:00,0.024656963,0.024000000000000004,0.026838176,0.02951361,0.027843188,0.028760435,0.029285774,Chatfield Reservoir,39.534488,-105.070358
2494,2023-09-14 10:00:00+00:00,0.024051543,0.02,0.024547834,0.026113154,0.028222846,0.02694213,0.027626837,Chatfield Reservoir,39.534488,-105.070358
2495,2023-09-14 11:00:00+00:00,0.020223709,0.022,0.023237208,0.023595925,0.024836853,0.026463915,0.025502972,Chatfield Reservoir,39.534488,-105.070358
2496,2023-09-14 12:00:00+00:00,0.022587353,0.026,0.021284508,0.02338515,0.023663618,0.024584906,0.025764907,Chatfield Reservoir,39.534488,-105.070358
2497,2023-09-14 13:00:00+00:00,0.02552489,0.023,0.02297419,0.022073358,0.023680331,0.023883455,0.024535436,Chatfield Reservoir,39.534488,-105.070358
2498,2023-09-14 14:00:00+00:00,0.024595158,0.025000000000000005,0.026439667,0.02464082,0.023955159,0.025106305,0.025247162,Chatfield Reservoir,39.534488,-105.070358
2499,2023-09-14 15:00:00+00:00,0.030456044,0.03,0.030155445,0.031470764,0.030119207,0.029641367,0.030410666,Chatfield Reservoir,39.534488,-105.070358
2500,2023-09-14 16:00:00+00:00,0.036093242,0.041,0.036459863,0.036225993,0.037270572,0.03626643,0.035930336,Chatfield Reservoir,39.534488,-105.070358
2501,2023-09-14 17:00:00+00:00,0.044996083,0.046,0.04044088,0.040757343,0.04055633,0.04140687,0.04063237,Chatfield Reservoir,39.534488,-105.070358
2502,2023-09-14 18:00:00+00:00,0.048920013,0.052,0.047929842,0.043808598,0.04408999,0.043918665,0.04461315,Chatfield Reservoir,39.534488,-105.070358
2503,2023-09-14 19:00:00+00:00,0.053774748,0.061000000000000006,0.050713494,0.049819317,0.04616382,0.046406396,0.04626397,Chatfield Reservoir,39.534488,-105.070358
2504,2023-09-14 20:00:00+00:00,0.061568547,0.064,0.05407043,0.05127912,0.050474145,0.04724878,0.047458187,Chatfield Reservoir,39.534488,-105.070358
2505,2023-09-14 21:00:00+00:00,0.06202327,0.062,0.059495557,0.052736234,0.050234232,0.049523216,0.046722874,Chatfield Reservoir,39.534488,-105.070358
2506,2023-09-14 22:00:00+00:00,0.058816038,0.054,0.058838636,0.056660872,0.050807223,0.048604507,0.04798557,Chatfield Reservoir,39.534488,-105.070358
2507,2023-09-14 23:00:00+00:00,0.04968028,0.04900000000000001,0.053832263,0.05385058,0.052046392,0.047130343,0.045274723,Chatfield Reservoir,39.534488,-105.070358
2508,2023-09-15 00:00:00+00:00,0.0446997,0.042,0.04525534,0.04841862,0.048433334,0.046947706,0.042838465,Chatfield Reservoir,39.534488,-105.070358
2509,2023-09-15 01:00:00+00:00,0.03676344,0.041,0.03928597,0.039689224,0.042195898,0.04220787,0.040969208,Chatfield Reservoir,39.534488,-105.070358
2510,2023-09-15 02:00:00+00:00,0.03674917,0.038,0.032710254,0.03460022,0.03491937,0.036917236,0.03692699,Chatfield Reservoir,39.534488,-105.070358
2511,2023-09-15 03:00:00+00:00,0.033747185,0.039,0.032568555,0.029515207,0.03101426,0.031266037,0.032828998,Chatfield Reservoir,39.534488,-105.070358
2512,2023-09-15 04:00:00+00:00,0.03553303,0.036,0.03054882,0.02963616,0.027178884,0.028404515,0.028604567,Chatfield Reservoir,39.534488,-105.070358
2513,2023-09-15 05:00:00+00:00,0.032650024,0.035,0.03220527,0.028221171,0.02747348,0.025460815,0.026435686,Chatfield Reservoir,39.534488,-105.070358
2514,2023-09-15 06:00:00+00:00,0.03190777,0.037,0.029726187,0.029371578,0.02609248,0.025491836,0.02393122,Chatfield Reservoir,39.534488,-105.070358
2515,2023-09-15 07:00:00+00:00,0.033338424,0.037,0.028640997,0.02693287,0.026644327,0.024043072,0.023586556,Chatfield Reservoir,39.534488,-105.070358
2516,2023-09-15 08:00:00+00:00,0.032985352,0.036,0.029583966,0.025886843,0.02451035,0.024285894,0.022344612,Chatfield Reservoir,39.534488,-105.070358
2517,2023-09-15 09:00:00+00:00,0.03228926,0.038,0.029508837,0.026814234,0.023817133,0.022757383,0.022591826,Chatfield Reservoir,39.534488,-105.070358
2518,2023-09-15 10:00:00+00:00,0.03429388,0.037,0.029057458,0.026893623,0.024735324,0.022469161,0.021707894,Chatfield Reservoir,39.534488,-105.070358
2519,2023-09-15 11:00:00+00:00,0.0331757,0.035,0.030704832,0.026578227,0.024839772,0.02319655,0.021556744,Chatfield Reservoir,39.534488,-105.070358
2520,2023-09-15 12:00:00+00:00,0.03197019,0.034,0.030378392,0.028447745,0.025141463,0.023837289,0.022666112,Chatfield Reservoir,39.534488,-105.070358
2521,2023-09-15 13:00:00+00:00,0.031294286,0.031000000000000003,0.029562369,0.028345821,0.026814315,0.024356222,0.02344254,Chatfield Reservoir,39.534488,-105.070358
2522,2023-09-15 14:00:00+00:00,0.028640535,0.031000000000000003,0.028877443,0.027573505,0.026611669,0.025462635,0.023714256,Chatfield Reservoir,39.534488,-105.070358
2523,2023-09-15 15:00:00+00:00,0.029772654,0.031999999999999994,0.027874427,0.028050335,0.027027704,0.026315188,0.025505168,Chatfield Reservoir,39.534488,-105.070358
2524,2023-09-15 16:00:00+00:00,0.030742072,0.03,0.028934278,0.027518861,0.027657425,0.026894247,0.026388114,Chatfield Reservoir,39.534488,-105.070358
2525,2023-09-15 17:00:00+00:00,0.029209819,0.033,0.029790338,0.028454257,0.027351996,0.027454488,0.026915515,Chatfield Reservoir,39.534488,-105.070358
2526,2023-09-15 18:00:00+00:00,0.031768516,0.035,0.028769594,0.029201442,0.028143514,0.027315112,0.027388804,Chatfield Reservoir,39.534488,-105.070358
2527,2023-09-15 19:00:00+00:00,0.03540623,0.035,0.032753725,0.030482171,0.030820021,0.030037308,0.029454038,Chatfield Reservoir,39.534488,-105.070358
2528,2023-09-15 20:00:00+00:00,0.03578863,0.035,0.036121424,0.03404533,0.03223809,0.032492198,0.031931147,Chatfield Reservoir,39.534488,-105.070358
2529,2023-09-15 21:00:00+00:00,0.035016496,0.041,0.035642505,0.035903502,0.03423313,0.03284673,0.033032496,Chatfield Reservoir,39.534488,-105.070358
2530,2023-09-15 22:00:00+00:00,0.04221134,0.046,0.037346173,0.03782154,0.038020432,0.036801357,0.035835914,Chatfield Reservoir,39.534488,-105.070358
2531,2023-09-15 23:00:00+00:00,0.046212364,0.04700000000000001,0.042880014,0.038912058,0.03929299,0.039445892,0.038544003,Chatfield Reservoir,39.534488,-105.070358
2532,2023-09-16 00:00:00+00:00,0.04607475,0.043,0.04540532,0.04264385,0.03939126,0.039696086,0.039813884,Chatfield Reservoir,39.534488,-105.070358
2533,2023-09-16 01:00:00+00:00,0.040033285,0.025000000000000005,0.042900212,0.04238563,0.040233813,0.03774018,0.03796548,Chatfield Reservoir,39.534488,-105.070358
2534,2023-09-16 02:00:00+00:00,0.023661757,0.021,0.036165632,0.03837886,0.03796543,0.03626866,0.034340814,Chatfield Reservoir,39.534488,-105.070358
2535,2023-09-16 03:00:00+00:00,0.021479497,0.022,0.023532994,0.032619853,0.034455936,0.034115717,0.03276173,Chatfield Reservoir,39.534488,-105.070358
2536,2023-09-16 04:00:00+00:00,0.020461027,0.019,0.020041035,0.021523142,0.029004242,0.030593965,0.030304182,Chatfield Reservoir,39.534488,-105.070358
2537,2023-09-16 05:00:00+00:00,0.017965283,0.019,0.019124039,0.01882407,0.019995067,0.026146762,0.027466457,Chatfield Reservoir,39.534488,-105.070358
2538,2023-09-16 06:00:00+00:00,0.017932104,0.02,0.017110372,0.017929906,0.017694099,0.018608117,0.023404457,Chatfield Reservoir,39.534488,-105.070358
2539,2023-09-16 07:00:00+00:00,0.018131534,0.017,0.01649192,0.015914569,0.016558267,0.016376453,0.01706692,Chatfield Reservoir,39.534488,-105.070358
2540,2023-09-16 08:00:00+00:00,0.015890373,0.016,0.016777763,0.015617544,0.015165565,0.015651401,0.015517076,Chatfield Reservoir,39.534488,-105.070358
2541,2023-09-16 09:00:00+00:00,0.01537203,0.017,0.015289184,0.015907018,0.014999318,0.014663756,0.015015969,Chatfield Reservoir,39.534488,-105.070358
2542,2023-09-16 10:00:00+00:00,0.016348025,0.019,0.015128268,0.015071342,0.015552951,0.014881625,0.014640952,Chatfield Reservoir,39.534488,-105.070358
2543,2023-09-16 11:00:00+00:00,0.017891357,0.021,0.015835283,0.0149847,0.014940003,0.0152955195,0.014814868,Chatfield Reservoir,39.534488,-105.070358
2544,2023-09-16 12:00:00+00:00,0.019593548,0.02,0.01712419,0.015673187,0.015003223,0.014970257,0.015225073,Chatfield Reservoir,39.534488,-105.070358
2545,2023-09-16 13:00:00+00:00,0.018890843,0.02,0.018573983,0.016819097,0.01567781,0.015184333,0.015160739,Chatfield Reservoir,39.534488,-105.070358
2546,2023-09-16 14:00:00+00:00,0.019529156,0.024000000000000004,0.01867997,0.018454697,0.01706906,0.01622732,0.015873667,Chatfield Reservoir,39.534488,-105.070358
2547,2023-09-16 15:00:00+00:00,0.026976224,0.031000000000000003,0.02343604,0.02282733,0.022652997,0.021646215,0.021053148,Chatfield Reservoir,39.534488,-105.070358
2548,2023-09-16 16:00:00+00:00,0.035020784,0.039,0.0315935,0.028825736,0.02833421,0.028200744,0.027453132,Chatfield Reservoir,39.534488,-105.070358
2549,2023-09-16 17:00:00+00:00,0.042717986,0.046,0.03907054,0.03614944,0.033801984,0.033404894,0.033301055,Chatfield Reservoir,39.534488,-105.070358
2550,2023-09-16 18:00:00+00:00,0.048370812,0.056,0.04517728,0.041920844,0.039345335,0.037353426,0.03703118,Chatfield Reservoir,39.534488,-105.070358
2551,2023-09-16 19:00:00+00:00,0.057086363,0.058,0.049314056,0.04642443,0.043488458,0.041206557,0.039501023,Chatfield Reservoir,39.534488,-105.070358
2552,2023-09-16 20:00:00+00:00,0.057250064,0.062,0.05633437,0.049358793,0.04676371,0.044143964,0.042145044,Chatfield Reservoir,39.534488,-105.070358
