,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
3234,2023-09-14 01:00:00+00:00,0.047977418,0.047,0.049497157,0.051909707,0.051657952,0.050875925,0.04930265,0.050241087,0.049395345,Idaho Springs,39.792519,-105.49127
3235,2023-09-14 02:00:00+00:00,0.04485088,0.042,0.045736384,0.0468887,0.048747048,0.048538286,0.04788291,0.0465888,0.04735333,Idaho Springs,39.792519,-105.49127
3236,2023-09-14 03:00:00+00:00,0.041358937,0.044,0.044088215,0.04479463,0.045731477,0.04735293,0.047168616,0.04659811,0.045487292,Idaho Springs,39.792519,-105.49127
3237,2023-09-14 04:00:00+00:00,0.04404127,0.045,0.041414224,0.043551836,0.044129044,0.044933494,0.046347518,0.046186134,0.04568822,Idaho Springs,39.792519,-105.49127
3238,2023-09-14 05:00:00+00:00,0.044059064,0.045,0.043085285,0.041070618,0.042773534,0.043257292,0.04394039,0.045152694,0.045013286,Idaho Springs,39.792519,-105.49127
3239,2023-09-14 06:00:00+00:00,0.043862972,0.045,0.042906202,0.042135924,0.04047664,0.041932836,0.042351592,0.04294484,0.043998342,Idaho Springs,39.792519,-105.49127
3240,2023-09-14 07:00:00+00:00,0.043577943,0.045,0.042426225,0.041653372,0.04100772,0.03959032,0.040840317,0.041202515,0.041716732,Idaho Springs,39.792519,-105.49127
3241,2023-09-14 08:00:00+00:00,0.042580955,0.041,0.041134708,0.040184878,0.0395368,0.0389905,0.03780509,0.038844373,0.03914922,Idaho Springs,39.792519,-105.49127
3242,2023-09-14 09:00:00+00:00,0.039191388,0.04,0.04069139,0.039494287,0.038696773,0.038151015,0.03769317,0.036715683,0.03756806,Idaho Springs,39.792519,-105.49127
3243,2023-09-14 10:00:00+00:00,0.039202318,0.037,0.038485046,0.03972829,0.03869679,0.038018413,0.037560254,0.037181936,0.036385637,Idaho Springs,39.792519,-105.49127
3244,2023-09-14 11:00:00+00:00,0.036313366,0.038,0.038258344,0.037623387,0.03874453,0.037839364,0.037264276,0.036889687,0.03658837,Idaho Springs,39.792519,-105.49127
3245,2023-09-14 12:00:00+00:00,0.03704888,0.037,0.03544551,0.037229765,0.03664482,0.037644513,0.036871932,0.036412727,0.036131013,Idaho Springs,39.792519,-105.49127
3246,2023-09-14 13:00:00+00:00,0.034645993,0.032,0.034692347,0.033319857,0.034893844,0.034374278,0.035238568,0.034600437,0.03424172,Idaho Springs,39.792519,-105.49127
3247,2023-09-14 14:00:00+00:00,0.03225751,0.033,0.03418996,0.034220655,0.033240423,0.034425166,0.034021813,0.034710087,0.03416897,Idaho Springs,39.792519,-105.49127
3248,2023-09-14 15:00:00+00:00,0.038695827,0.036,0.03818367,0.03905523,0.03906991,0.038522605,0.039259315,0.03899348,0.039474975,Idaho Springs,39.792519,-105.49127
3249,2023-09-14 16:00:00+00:00,0.041310564,0.045,0.043486793,0.043213617,0.043790877,0.043802988,0.043342534,0.043964133,0.043735396,Idaho Springs,39.792519,-105.49127
3250,2023-09-14 17:00:00+00:00,0.04800419,0.048,0.044300377,0.04612346,0.045833133,0.04645502,0.046466395,0.046054613,0.046615403,Idaho Springs,39.792519,-105.49127
3251,2023-09-14 18:00:00+00:00,0.05107035,0.05,0.051075287,0.04753398,0.049329452,0.049059596,0.04957088,0.049579866,0.04925409,Idaho Springs,39.792519,-105.49127
3252,2023-09-14 19:00:00+00:00,0.05110154,0.049,0.0523696,0.052374244,0.049053926,0.050705917,0.05047199,0.05086844,0.05087498,Idaho Springs,39.792519,-105.49127
3253,2023-09-14 20:00:00+00:00,0.04816951,0.049,0.05049524,0.051639147,0.051643316,0.048676047,0.050135333,0.049937602,0.050240237,Idaho Springs,39.792519,-105.49127
3254,2023-09-14 21:00:00+00:00,0.048158545,0.05,0.047295317,0.049312208,0.05031805,0.050321758,0.04766496,0.04895614,0.0487895,Idaho Springs,39.792519,-105.49127
3255,2023-09-14 22:00:00+00:00,0.048455704,0.047,0.046516564,0.04576103,0.047537193,0.048437603,0.048440978,0.046010472,0.04718193,Idaho Springs,39.792519,-105.49127
3256,2023-09-14 23:00:00+00:00,0.044275597,0.044,0.04579528,0.044092145,0.043433003,0.04501789,0.045836598,0.04583968,0.04360746,Idaho Springs,39.792519,-105.49127
3257,2023-09-15 00:00:00+00:00,0.041030813,0.039,0.041301917,0.04253035,0.04117433,0.040624924,0.041973103,0.042672716,0.04267537,Idaho Springs,39.792519,-105.49127
3258,2023-09-15 01:00:00+00:00,0.036505442,0.039,0.03839317,0.038596436,0.039527897,0.038412888,0.0379463,0.03909946,0.03970198,Idaho Springs,39.792519,-105.49127
3259,2023-09-15 02:00:00+00:00,0.03696181,0.037,0.034328245,0.035827603,0.035998773,0.036841277,0.035826296,0.035399918,0.03646311,Idaho Springs,39.792519,-105.49127
3260,2023-09-15 03:00:00+00:00,0.034899157,0.038,0.03485695,0.032754313,0.03397501,0.034120906,0.03483641,0.03397186,0.033599015,Idaho Springs,39.792519,-105.49127
3261,2023-09-15 04:00:00+00:00,0.036695782,0.037,0.0333015,0.033267397,0.03153811,0.03258778,0.03271332,0.033330973,0.03256821,Idaho Springs,39.792519,-105.49127
3262,2023-09-15 05:00:00+00:00,0.035043567,0.039,0.03471986,0.03201064,0.0319827,0.03045281,0.031392857,0.031504985,0.032064956,Idaho Springs,39.792519,-105.49127
3263,2023-09-15 06:00:00+00:00,0.0377916,0.043,0.0336671,0.033406205,0.031120053,0.031094829,0.029717904,0.03055078,0.030650143,Idaho Springs,39.792519,-105.49127
3264,2023-09-15 07:00:00+00:00,0.041518614,0.044,0.036069833,0.03267042,0.03244487,0.030315781,0.030292446,0.029047616,0.029789612,Idaho Springs,39.792519,-105.49127
3265,2023-09-15 08:00:00+00:00,0.041826393,0.046,0.039158717,0.03439206,0.03137756,0.031167736,0.029212115,0.0291911,0.028089125,Idaho Springs,39.792519,-105.49127
3266,2023-09-15 09:00:00+00:00,0.044045106,0.042,0.039502837,0.037092093,0.032794658,0.03001958,0.029828882,0.028081175,0.028062556,Idaho Springs,39.792519,-105.49127
3267,2023-09-15 10:00:00+00:00,0.03990378,0.039,0.04213244,0.037770953,0.035518367,0.03150741,0.028952813,0.028780052,0.027203206,Idaho Springs,39.792519,-105.49127
3268,2023-09-15 11:00:00+00:00,0.036774747,0.036,0.03776791,0.040088225,0.035714485,0.03349544,0.029628804,0.027211715,0.027048003,Idaho Springs,39.792519,-105.49127
3269,2023-09-15 12:00:00+00:00,0.033388056,0.036,0.034222357,0.035250306,0.037570436,0.033206575,0.031052453,0.02742901,0.025190298,Idaho Springs,39.792519,-105.49127
3270,2023-09-15 13:00:00+00:00,0.032876316,0.038,0.030001575,0.030826647,0.031824354,0.034170337,0.029859776,0.027870405,0.02470419,Idaho Springs,39.792519,-105.49127
3271,2023-09-15 14:00:00+00:00,0.035822816,0.039,0.030285247,0.02790034,0.028559994,0.029421989,0.031504672,0.027800838,0.026221579,Idaho Springs,39.792519,-105.49127
3272,2023-09-15 15:00:00+00:00,0.038755275,0.039,0.035245948,0.030770825,0.02913542,0.029600251,0.030211747,0.03173235,0.029087048,Idaho Springs,39.792519,-105.49127
3273,2023-09-15 16:00:00+00:00,0.03932691,0.038,0.03905603,0.0362402,0.033206157,0.03211127,0.03242125,0.032828696,0.033846542,Idaho Springs,39.792519,-105.49127
3274,2023-09-15 17:00:00+00:00,0.037921455,0.038,0.03940737,0.039181013,0.036941856,0.034443114,0.033542395,0.03379034,0.034121748,Idaho Springs,39.792519,-105.49127
3275,2023-09-15 18:00:00+00:00,0.038418118,0.038,0.038330343,0.039544288,0.039361514,0.037496578,0.035498384,0.034864843,0.035030942,Idaho Springs,39.792519,-105.49127
3276,2023-09-15 19:00:00+00:00,0.03789612,0.037,0.03835885,0.038284868,0.039336264,0.039171774,0.037572917,0.036085833,0.035726786,Idaho Springs,39.792519,-105.49127
3277,2023-09-15 20:00:00+00:00,0.037062056,0.038,0.0380474,0.038432207,0.038370445,0.039283905,0.0391454,0.03790419,0.03695304,Idaho Springs,39.792519,-105.49127
3278,2023-09-15 21:00:00+00:00,0.037736118,0.038,0.03672722,0.03756789,0.03790465,0.037848137,0.038660463,0.038544074,0.03759292,Idaho Springs,39.792519,-105.49127
3279,2023-09-15 22:00:00+00:00,0.03760813,0.038,0.037324592,0.03648169,0.037175573,0.037468534,0.03741931,0.03810751,0.038012125,Idaho Springs,39.792519,-105.49127
3280,2023-09-15 23:00:00+00:00,0.037222434,0.038,0.03680657,0.036558975,0.035818636,0.036457576,0.036726702,0.036682382,0.0372916,Idaho Springs,39.792519,-105.49127
3281,2023-09-16 00:00:00+00:00,0.037031535,0.035,0.036239658,0.035880074,0.03566742,0.03500056,0.03558155,0.035822164,0.035782803,Idaho Springs,39.792519,-105.49127
3282,2023-09-16 01:00:00+00:00,0.03229042,0.028,0.03443307,0.033719018,0.03339543,0.033191673,0.032531288,0.033114485,0.03335904,Idaho Springs,39.792519,-105.49127
3283,2023-09-16 02:00:00+00:00,0.024666209,0.022,0.029065719,0.03093676,0.03029508,0.02998338,0.02978415,0.029135443,0.029713284,Idaho Springs,39.792519,-105.49127
3284,2023-09-16 03:00:00+00:00,0.020982884,0.023,0.023500182,0.026925398,0.028530838,0.027938655,0.02764873,0.027462263,0.026849728,Idaho Springs,39.792519,-105.49127
3285,2023-09-16 04:00:00+00:00,0.023621134,0.026,0.021657882,0.023520626,0.026402168,0.027904842,0.027348133,0.02707225,0.02689214,Idaho Springs,39.792519,-105.49127
3286,2023-09-16 05:00:00+00:00,0.02562873,0.028,0.023064602,0.021536563,0.023112923,0.025909327,0.02734258,0.026810976,0.026544012,Idaho Springs,39.792519,-105.49127
3287,2023-09-16 06:00:00+00:00,0.02809483,0.026,0.025406849,0.023295417,0.021949705,0.023514751,0.026150713,0.02748246,0.026987327,Idaho Springs,39.792519,-105.49127
3288,2023-09-16 07:00:00+00:00,0.02534825,0.027,0.027684055,0.025417602,0.023535298,0.022237899,0.023658551,0.026014615,0.027216561,Idaho Springs,39.792519,-105.49127
3289,2023-09-16 08:00:00+00:00,0.02878308,0.029000000000000005,0.027001997,0.028964475,0.026874442,0.025056176,0.023884896,0.025095977,0.027099691,Idaho Springs,39.792519,-105.49127
3290,2023-09-16 09:00:00+00:00,0.02925596,0.03,0.02902126,0.027491502,0.029324684,0.027316868,0.025650417,0.024629604,0.0256529,Idaho Springs,39.792519,-105.49127
3291,2023-09-16 10:00:00+00:00,0.030422706,0.029000000000000005,0.029612588,0.029401846,0.027935134,0.02970912,0.027846161,0.02637177,0.025510298,Idaho Springs,39.792519,-105.49127
3292,2023-09-16 11:00:00+00:00,0.028258204,0.033,0.029833602,0.029076848,0.028872915,0.027473647,0.029099138,0.02744886,0.026197612,Idaho Springs,39.792519,-105.49127
3293,2023-09-16 12:00:00+00:00,0.03311565,0.038,0.027729217,0.029198173,0.02846975,0.028278615,0.027031297,0.028432978,0.027049735,Idaho Springs,39.792519,-105.49127
3294,2023-09-16 13:00:00+00:00,0.03784625,0.037,0.03215274,0.02715116,0.028493704,0.027828766,0.02765791,0.026556596,0.027795708,Idaho Springs,39.792519,-105.49127
3295,2023-09-16 14:00:00+00:00,0.03703772,0.037,0.03794315,0.032814056,0.028603302,0.029720161,0.029152354,0.02900119,0.027990714,Idaho Springs,39.792519,-105.49127
3296,2023-09-16 15:00:00+00:00,0.040358875,0.04,0.040393475,0.041091077,0.037310403,0.034336723,0.035155706,0.034719545,0.034599338,Idaho Springs,39.792519,-105.49127
3297,2023-09-16 16:00:00+00:00,0.04312051,0.045,0.043458093,0.04348458,0.04401963,0.04106203,0.0386828,0.039350193,0.038996,Idaho Springs,39.792519,-105.49127
3298,2023-09-16 17:00:00+00:00,0.047201175,0.048,0.045156527,0.04545583,0.045479976,0.045978893,0.04327197,0.04117083,0.041741,Idaho Springs,39.792519,-105.49127
3299,2023-09-16 18:00:00+00:00,0.050669093,0.05,0.049693104,0.047736503,0.04801858,0.048040945,0.048478957,0.046220977,0.044514824,Idaho Springs,39.792519,-105.49127
3300,2023-09-16 19:00:00+00:00,0.05285686,0.053,0.053737648,0.052758455,0.050876208,0.05114233,0.05116254,0.051535256,0.04972458,Idaho Springs,39.792519,-105.49127
3301,2023-09-16 20:00:00+00:00,0.056661975,0.056,0.05646736,0.05738802,0.056416452,0.054582465,0.054837074,0.05485561,0.05517457,Idaho Springs,39.792519,-105.49127
3302,2023-09-16 21:00:00+00:00,0.05927202,0.059000000000000004,0.06017307,0.05996785,0.06088771,0.059935037,0.058144283,0.058389563,0.058406744,Idaho Springs,39.792519,-105.49127
3303,2023-09-16 22:00:00+00:00,0.0619089,0.061,0.062278558,0.063227616,0.06302509,0.063917175,0.06299294,0.06125077,0.061486878,Idaho Springs,39.792519,-105.49127
3304,2023-09-16 23:00:00+00:00,0.06252981,0.064,0.06373673,0.06411738,0.0650256,0.064835995,0.06566668,0.06480944,0.0631952,Idaho Springs,39.792519,-105.49127
3305,2023-09-17 00:00:00+00:00,0.063232765,0.065,0.061311465,0.062493775,0.06283388,0.06363315,0.06346818,0.06417872,0.06345769,Idaho Springs,39.792519,-105.49127
3306,2023-09-17 01:00:00+00:00,0.05920756,0.055,0.057220865,0.055717293,0.0565715,0.056818325,0.05740466,0.057285063,0.05778794,Idaho Springs,39.792519,-105.49127
3307,2023-09-17 02:00:00+00:00,0.050736938,0.051,0.05521668,0.053572427,0.052336898,0.053058,0.053266115,0.05375083,0.05365453,Idaho Springs,39.792519,-105.49127
3308,2023-09-17 03:00:00+00:00,0.049427576,0.049,0.049144324,0.053089965,0.05164388,0.05053398,0.05117751,0.051360607,0.05178006,Idaho Springs,39.792519,-105.49127
3309,2023-09-17 04:00:00+00:00,0.047610175,0.048,0.048093718,0.047842693,0.051276147,0.049985074,0.049006153,0.049566735,0.04972464,Idaho Springs,39.792519,-105.49127
3310,2023-09-17 05:00:00+00:00,0.046580948,0.046,0.0461361,0.046554435,0.046341423,0.049309693,0.048186854,0.04734483,0.047822326,Idaho Springs,39.792519,-105.49127
3311,2023-09-17 06:00:00+00:00,0.0445319,0.043,0.045185238,0.04480479,0.045161244,0.044976927,0.04754775,0.046579674,0.045861907,Idaho Springs,39.792519,-105.49127
3312,2023-09-17 07:00:00+00:00,0.04190302,0.04,0.0435553,0.04411832,0.043786604,0.044102643,0.043939177,0.04620365,0.045359552,Idaho Springs,39.792519,-105.49127
3313,2023-09-17 08:00:00+00:00,0.040222015,0.038,0.042089783,0.043500286,0.043996975,0.043699805,0.043982968,0.043837648,0.045829754,Idaho Springs,39.792519,-105.49127
3314,2023-09-17 09:00:00+00:00,0.03883235,0.036,0.040776793,0.0423645,0.043602202,0.04403961,0.04377898,0.044024423,0.043900028,Idaho Springs,39.792519,-105.49127
3315,2023-09-17 10:00:00+00:00,0.037019137,0.036,0.039220057,0.040875252,0.042246945,0.043310165,0.043684226,0.043464523,0.0436688,Idaho Springs,39.792519,-105.49127
3316,2023-09-17 11:00:00+00:00,0.035733543,0.04,0.03652587,0.03844871,0.03987909,0.041054893,0.041959304,0.042272486,0.04209098,Idaho Springs,39.792519,-105.49127
3317,2023-09-17 12:00:00+00:00,0.039791193,0.041,0.035954453,0.036664423,0.03838879,0.03967624,0.040713098,0.041488074,0.04175087,Idaho Springs,39.792519,-105.49127
3318,2023-09-17 13:00:00+00:00,0.038946647,0.037,0.037767854,0.034325488,0.03495981,0.03651558,0.037638143,0.03850773,0.03913695,Idaho Springs,39.792519,-105.49127
3319,2023-09-17 14:00:00+00:00,0.035409264,0.032,0.036981776,0.036061995,0.033328943,0.033835497,0.03508237,0.035994366,0.036709912,Idaho Springs,39.792519,-105.49127
3320,2023-09-17 15:00:00+00:00,0.03875847,0.04,0.04104689,0.04195552,0.04142741,0.03985149,0.04016573,0.041000947,0.041649688,Idaho Springs,39.792519,-105.49127
3321,2023-09-17 16:00:00+00:00,0.045354854,0.044,0.04448459,0.04564295,0.046192084,0.045810267,0.044512287,0.04478934,0.045532648,Idaho Springs,39.792519,-105.49127
3322,2023-09-17 17:00:00+00:00,0.045569744,0.045,0.046811864,0.046119258,0.04730296,0.04786651,0.047505315,0.046353735,0.046590958,Idaho Springs,39.792519,-105.49127
3323,2023-09-17 18:00:00+00:00,0.047974937,0.046,0.048567403,0.049674824,0.04901017,0.050091956,0.050575368,0.050271142,0.049294725,Idaho Springs,39.792519,-105.49127
3324,2023-09-17 19:00:00+00:00,0.0480814,0.05,0.05028655,0.05084569,0.051914316,0.05127845,0.052290816,0.052731607,0.052457098,Idaho Springs,39.792519,-105.49127
3325,2023-09-17 20:00:00+00:00,0.05261421,0.052,0.050418228,0.05254701,0.053093906,0.05413094,0.05351462,0.054481167,0.054889347,Idaho Springs,39.792519,-105.49127
3326,2023-09-17 21:00:00+00:00,0.05426777,0.053,0.054992743,0.052811924,0.054914616,0.055447683,0.056458015,0.055861272,0.05677558,Idaho Springs,39.792519,-105.49127
3327,2023-09-17 22:00:00+00:00,0.053684395,0.051,0.055103764,0.05580642,0.05371201,0.05569611,0.05619653,0.057141483,0.05658832,Idaho Springs,39.792519,-105.49127
3328,2023-09-17 23:00:00+00:00,0.050068833,0.049,0.052682515,0.053911034,0.05450438,0.052760668,0.054411035,0.05482493,0.055603094,Idaho Springs,39.792519,-105.49127
3329,2023-09-18 00:00:00+00:00,0.046638295,0.047,0.047692053,0.0500196,0.051092867,0.05162476,0.050042637,0.05153956,0.05191484,Idaho Springs,39.792519,-105.49127
3330,2023-09-18 01:00:00+00:00,0.044070926,0.04,0.043762494,0.044512678,0.046168763,0.046981376,0.04739664,0.046157476,0.04732797,Idaho Springs,39.792519,-105.49127
3331,2023-09-18 02:00:00+00:00,0.038458593,0.04,0.041906755,0.041679412,0.042246297,0.04357008,0.0442352,0.04457663,0.0435623,Idaho Springs,39.792519,-105.49127
3332,2023-09-18 03:00:00+00:00,0.040612493,0.04,0.03925111,0.041817155,0.04163378,0.042110384,0.043240562,0.043812506,0.044107642,Idaho Springs,39.792519,-105.49127
3333,2023-09-18 04:00:00+00:00,0.040112473,0.043,0.040689133,0.03967677,0.041771576,0.041612364,0.04203008,0.043022882,0.043527387,Idaho Springs,39.792519,-105.49127
3334,2023-09-18 05:00:00+00:00,0.042882647,0.048,0.040100392,0.040534537,0.03970137,0.041497122,0.041360065,0.04171964,0.042577457,Idaho Springs,39.792519,-105.49127
3335,2023-09-18 06:00:00+00:00,0.047528964,0.05,0.04215213,0.039934773,0.040297393,0.03958295,0.041132633,0.04101373,0.041323744,Idaho Springs,39.792519,-105.49127
3336,2023-09-18 07:00:00+00:00,0.04892236,0.052,0.04615466,0.04158176,0.039712083,0.040022515,0.03940847,0.040743567,0.04064103,Idaho Springs,39.792519,-105.49127
3337,2023-09-18 08:00:00+00:00,0.05094911,0.052,0.047414504,0.044982817,0.041044302,0.03944952,0.039714526,0.039191898,0.04032584,Idaho Springs,39.792519,-105.49127
3338,2023-09-18 09:00:00+00:00,0.0505509,0.055,0.049308646,0.04605931,0.043889724,0.040435348,0.039067145,0.039292235,0.038851343,Idaho Springs,39.792519,-105.49127
3339,2023-09-18 10:00:00+00:00,0.05466773,0.055,0.04933624,0.048171256,0.045227677,0.04329564,0.04027957,0.03911484,0.039304398,Idaho Springs,39.792519,-105.49127
3340,2023-09-18 11:00:00+00:00,0.053587325,0.055,0.053176794,0.048005324,0.04694314,0.044320136,0.042641573,0.040107857,0.0391574,Idaho Springs,39.792519,-105.49127
3341,2023-09-18 12:00:00+00:00,0.052923236,0.05,0.051180746,0.050774794,0.04594976,0.04497981,0.042665966,0.041259713,0.039254244,Idaho Springs,39.792519,-105.49127
3342,2023-09-18 13:00:00+00:00,0.04645866,0.05,0.04976489,0.048112165,0.04773584,0.043182284,0.04228137,0.040185478,0.0389508,Idaho Springs,39.792519,-105.49127
3343,2023-09-18 14:00:00+00:00,0.04923143,0.052000000000000005,0.04566951,0.048384964,0.046981424,0.04664033,0.04251043,0.04169958,0.03977939,Idaho Springs,39.792519,-105.49127
3344,2023-09-18 15:00:00+00:00,0.05379422,0.054,0.05098901,0.04861546,0.050328005,0.049334716,0.049087614,0.04612014,0.045545522,Idaho Springs,39.792519,-105.49127
3345,2023-09-18 16:00:00+00:00,0.05394067,0.055,0.053720895,0.051655944,0.05005579,0.051295996,0.050550573,0.050360896,0.04799329,Idaho Springs,39.792519,-105.49127
3346,2023-09-18 17:00:00+00:00,0.055403166,0.056,0.05421404,0.054033153,0.05229616,0.0508859,0.05195115,0.051323667,0.051161483,Idaho Springs,39.792519,-105.49127
3347,2023-09-18 18:00:00+00:00,0.056589495,0.054,0.055898424,0.054836996,0.054671228,0.053069707,0.051835287,0.052730676,0.052200016,Idaho Springs,39.792519,-105.49127
3348,2023-09-18 19:00:00+00:00,0.053987667,0.052,0.056978688,0.056334402,0.055324588,0.055166338,0.05368517,0.052603617,0.05336188,Idaho Springs,39.792519,-105.49127
3349,2023-09-18 20:00:00+00:00,0.052111134,0.051,0.05426118,0.057071503,0.056444645,0.055461287,0.05530946,0.053927645,0.05296656,Idaho Springs,39.792519,-105.49127
3350,2023-09-18 21:00:00+00:00,0.05127219,0.05,0.052403826,0.054338694,0.057001926,0.05639646,0.05544647,0.055300917,0.05399617,Idaho Springs,39.792519,-105.49127
3351,2023-09-18 22:00:00+00:00,0.050338876,0.05,0.05157247,0.05256185,0.054359674,0.056924295,0.056332745,0.055402275,0.055259783,Idaho Springs,39.792519,-105.49127
3352,2023-09-18 23:00:00+00:00,0.049784813,0.049,0.05009177,0.05113447,0.052032787,0.053713,0.056142744,0.055581048,0.054696407,Idaho Springs,39.792519,-105.49127
3353,2023-09-19 00:00:00+00:00,0.048488323,0.048,0.04920282,0.049452707,0.0503561,0.051156003,0.052660007,0.054813422,0.05431981,Idaho Springs,39.792519,-105.49127
3354,2023-09-19 01:00:00+00:00,0.04571745,0.048,0.046158284,0.046750195,0.04697352,0.047801934,0.04853524,0.049906686,0.051853165,Idaho Springs,39.792519,-105.49127
3355,2023-09-19 02:00:00+00:00,0.047147505,0.047,0.04495225,0.045297854,0.045796465,0.045990445,0.046701726,0.04731859,0.048460085,Idaho Springs,39.792519,-105.49127
3356,2023-09-19 03:00:00+00:00,0.044780515,0.044,0.044919666,0.043317832,0.043599125,0.044019975,0.04418139,0.04476923,0.04528023,Idaho Springs,39.792519,-105.49127
3357,2023-09-19 04:00:00+00:00,0.042772785,0.045,0.04350998,0.04361701,0.042270668,0.04251305,0.04287184,0.04300888,0.043511726,Idaho Springs,39.792519,-105.49127
3358,2023-09-19 05:00:00+00:00,0.04417857,0.046,0.04208229,0.042633113,0.042720467,0.04158969,0.04179375,0.0420967,0.04221335,Idaho Springs,39.792519,-105.49127
3359,2023-09-19 06:00:00+00:00,0.044885017,0.047,0.043141518,0.041545097,0.04200194,0.04207675,0.04111303,0.041285295,0.041541427,Idaho Springs,39.792519,-105.49127
3360,2023-09-19 07:00:00+00:00,0.045349274,0.046,0.043299105,0.041916564,0.04055129,0.040947746,0.041011844,0.040200148,0.04034356,Idaho Springs,39.792519,-105.49127
3361,2023-09-19 08:00:00+00:00,0.044144135,0.046,0.04351616,0.04183677,0.040629167,0.03943907,0.039776355,0.0398301,0.03915753,Idaho Springs,39.792519,-105.49127
3362,2023-09-19 09:00:00+00:00,0.04429273,0.047,0.042590924,0.042078186,0.04059775,0.039541353,0.038530774,0.03880976,0.038853876,Idaho Springs,39.792519,-105.49127
3363,2023-09-19 10:00:00+00:00,0.04570048,0.046,0.043180514,0.041711465,0.04123945,0.039905176,0.038985245,0.03814083,0.038367443,Idaho Springs,39.792519,-105.49127
3364,2023-09-19 11:00:00+00:00,0.044699077,0.044,0.04441983,0.042110432,0.040712252,0.04027278,0.03906689,0.03826895,0.037565567,Idaho Springs,39.792519,-105.49127
3365,2023-09-19 12:00:00+00:00,0.04153107,0.045,0.04218429,0.04191205,0.03960959,0.038247745,0.037841994,0.036812782,0.03619457,Idaho Springs,39.792519,-105.49127
3366,2023-09-19 13:00:00+00:00,0.041354492,0.044,0.03807669,0.03867792,0.03841438,0.036191706,0.03494928,0.03460091,0.033768356,Idaho Springs,39.792519,-105.49127
3367,2023-09-19 14:00:00+00:00,0.044265136,0.046,0.04191617,0.03944178,0.039912816,0.039690435,0.037863627,0.03689105,0.03661835,Idaho Springs,39.792519,-105.49127
3368,2023-09-19 15:00:00+00:00,0.04997899,0.049,0.048527364,0.04723178,0.046283036,0.046495203,0.046368863,0.045209788,0.04452771,Idaho Springs,39.792519,-105.49127
3369,2023-09-19 16:00:00+00:00,0.050206967,0.05,0.051074557,0.050195225,0.04952849,0.048887547,0.049070586,0.048964426,0.04794211,Idaho Springs,39.792519,-105.49127
3370,2023-09-19 17:00:00+00:00,0.051116537,0.048,0.051323112,0.05199634,0.051246952,0.050586525,0.049949713,0.050111793,0.050019722,Idaho Springs,39.792519,-105.49127
3371,2023-09-19 18:00:00+00:00,0.04934882,0.049,0.05263783,0.052815087,0.053432103,0.052731354,0.05217016,0.051680442,0.051811107,Idaho Springs,39.792519,-105.49127
3372,2023-09-19 19:00:00+00:00,0.050431393,0.049,0.05080059,0.05374702,0.053914547,0.054499645,0.05387145,0.05342582,0.05307342,Idaho Springs,39.792519,-105.49127
3373,2023-09-19 20:00:00+00:00,0.049568955,0.051,0.051035967,0.051358573,0.054071955,0.054228816,0.05476841,0.054214068,0.053863358,Idaho Springs,39.792519,-105.49127
3374,2023-09-19 21:00:00+00:00,0.05160796,0.055,0.050143834,0.05145404,0.051762935,0.054420214,0.05457373,0.055092204,0.054581124,Idaho Springs,39.792519,-105.49127
3375,2023-09-19 22:00:00+00:00,0.054780155,0.052,0.051500306,0.050248377,0.051460207,0.051751565,0.05426898,0.05441329,0.054893713,Idaho Springs,39.792519,-105.49127
3376,2023-09-19 23:00:00+00:00,0.051121317,0.052,0.053484842,0.050902806,0.049849156,0.050894164,0.05115094,0.053377926,0.053505037,Idaho Springs,39.792519,-105.49127
3377,2023-09-20 00:00:00+00:00,0.05063832,0.049,0.049825635,0.0519527,0.049462195,0.04840983,0.04946721,0.04972647,0.05196393,Idaho Springs,39.792519,-105.49127
3378,2023-09-20 01:00:00+00:00,0.04731481,0.043,0.0487016,0.048076417,0.049776196,0.04769052,0.046783946,0.04769921,0.047923643,Idaho Springs,39.792519,-105.49127
3379,2023-09-20 02:00:00+00:00,0.041918345,0.039,0.045450978,0.0464816,0.045979563,0.04738082,0.045661073,0.044930838,0.04565331,Idaho Springs,39.792519,-105.49127
3380,2023-09-20 03:00:00+00:00,0.038596842,0.039,0.04094569,0.04346912,0.044306785,0.04388304,0.045055564,0.04364786,0.0430659,Idaho Springs,39.792519,-105.49127
3381,2023-09-20 04:00:00+00:00,0.03898514,0.039,0.03864977,0.040238157,0.042267118,0.042993017,0.042627938,0.043643896,0.042419717,Idaho Springs,39.792519,-105.49127
3382,2023-09-20 05:00:00+00:00,0.039182644,0.04,0.039169922,0.038939007,0.040244542,0.042030685,0.042669196,0.042347364,0.04325509,Idaho Springs,39.792519,-105.49127
3383,2023-09-20 06:00:00+00:00,0.040321358,0.041,0.03961131,0.039602175,0.03940706,0.040558908,0.042118505,0.042678766,0.04239665,Idaho Springs,39.792519,-105.49127
3384,2023-09-20 07:00:00+00:00,0.040250238,0.043,0.03964839,0.03911803,0.039110355,0.038942974,0.03991353,0.04124063,0.04172421,Idaho Springs,39.792519,-105.49127
3385,2023-09-20 08:00:00+00:00,0.04201035,0.042,0.039576463,0.039118484,0.038670037,0.03866343,0.038521644,0.039333872,0.040453415,Idaho Springs,39.792519,-105.49127
