,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
2644,2023-08-20 11:00:00+00:00,0.015038679,0.008,0.02322634,0.030319309,0.03306616,0.03238,0.036122143,0.04159032,0.043047704,Sunnyside,39.77949,-105.00518
2645,2023-08-20 12:00:00+00:00,0.010690285,0.008,0.018236415,0.025250876,0.031892415,0.034421183,0.033831637,0.03695892,0.042067714,Sunnyside,39.77949,-105.00518
2646,2023-08-20 13:00:00+00:00,0.014940309,0.014,0.017749049,0.023280904,0.028568378,0.03368698,0.0356661,0.03522541,0.037600186,Sunnyside,39.77949,-105.00518
2647,2023-08-20 14:00:00+00:00,0.023305368,0.029000000000000005,0.024360104,0.026514078,0.030360429,0.03390432,0.037528392,0.03901074,0.038676806,Sunnyside,39.77949,-105.00518
2648,2023-08-20 15:00:00+00:00,0.0392209,0.034,0.032510392,0.033388816,0.034957416,0.037496764,0.03983284,0.042467833,0.043630727,Sunnyside,39.77949,-105.00518
2649,2023-08-20 16:00:00+00:00,0.043229308,0.043,0.04928565,0.04350804,0.044219453,0.045431174,0.047306024,0.04903441,0.051134575,Sunnyside,39.77949,-105.00518
2650,2023-08-20 17:00:00+00:00,0.05317271,0.056,0.05344561,0.059138577,0.05383715,0.054480433,0.055588596,0.05729949,0.058841243,Sunnyside,39.77949,-105.00518
2651,2023-08-20 18:00:00+00:00,0.061772056,0.063,0.05830342,0.058568258,0.06377929,0.05908946,0.05965752,0.060599893,0.061967343,Sunnyside,39.77949,-105.00518
2652,2023-08-20 19:00:00+00:00,0.066510245,0.066,0.064954855,0.061610498,0.061852206,0.06619376,0.062475245,0.062921375,0.06361139,Sunnyside,39.77949,-105.00518
2653,2023-08-20 20:00:00+00:00,0.0671259,0.056999999999999995,0.06778236,0.066343665,0.06339601,0.0636027,0.067085184,0.064238004,0.06457185,Sunnyside,39.77949,-105.00518
2654,2023-08-20 21:00:00+00:00,0.055198707,0.05800000000000001,0.06807067,0.06866612,0.067428954,0.06489672,0.06507469,0.067984805,0.06566807,Sunnyside,39.77949,-105.00518
2655,2023-08-20 22:00:00+00:00,0.058840267,0.061,0.055415377,0.06728414,0.06779255,0.066738315,0.0645345,0.06468921,0.06717472,Sunnyside,39.77949,-105.00518
2656,2023-08-20 23:00:00+00:00,0.061701894,0.056999999999999995,0.058913507,0.055600733,0.06639803,0.066845566,0.06590046,0.06391978,0.06405763,Sunnyside,39.77949,-105.00518
2657,2023-08-21 00:00:00+00:00,0.054619458,0.049,0.06079293,0.058142506,0.055121437,0.06497862,0.06538528,0.0645246,0.06272339,Sunnyside,39.77949,-105.00518
2658,2023-08-21 01:00:00+00:00,0.04310384,0.044,0.04999893,0.055453762,0.05323649,0.05062859,0.059409533,0.059782084,0.05899031,Sunnyside,39.77949,-105.00518
2659,2023-08-21 02:00:00+00:00,0.043356676,0.039,0.042364307,0.04752621,0.051553205,0.04987588,0.047872078,0.054634906,0.054925118,Sunnyside,39.77949,-105.00518
2660,2023-08-21 03:00:00+00:00,0.03879577,0.035,0.04338041,0.042628676,0.046587557,0.049778182,0.04842629,0.046812344,0.052299976,Sunnyside,39.77949,-105.00518
2661,2023-08-21 04:00:00+00:00,0.03650155,0.034,0.04018205,0.04380748,0.04317853,0.04660874,0.049404476,0.048210766,0.046797134,Sunnyside,39.77949,-105.00518
2662,2023-08-21 05:00:00+00:00,0.0357231,0.033,0.0380658,0.04108966,0.044253655,0.04370363,0.046692837,0.049220372,0.04811978,Sunnyside,39.77949,-105.00518
2663,2023-08-21 06:00:00+00:00,0.034454975,0.036,0.03700822,0.03902295,0.04174304,0.04455659,0.044076916,0.04670182,0.049057517,Sunnyside,39.77949,-105.00518
2664,2023-08-21 07:00:00+00:00,0.03687618,0.03,0.03533553,0.03761799,0.039465267,0.04189479,0.044399034,0.043973956,0.04635909,Sunnyside,39.77949,-105.00518
2665,2023-08-21 08:00:00+00:00,0.029483015,0.026,0.03671951,0.03526294,0.03739707,0.03906514,0.041226733,0.04350194,0.04310907,Sunnyside,39.77949,-105.00518
2666,2023-08-21 09:00:00+00:00,0.026189288,0.032,0.029743372,0.036499556,0.03509226,0.037051484,0.03854501,0.040484812,0.04261659,Sunnyside,39.77949,-105.00518
2667,2023-08-21 10:00:00+00:00,0.03250892,0.031000000000000003,0.02581724,0.029075492,0.035745565,0.034398664,0.036188386,0.037537344,0.039319973,Sunnyside,39.77949,-105.00518
2668,2023-08-21 11:00:00+00:00,0.02870176,0.029000000000000005,0.030782714,0.024080224,0.027244775,0.033742934,0.03244449,0.034102276,0.035374038,Sunnyside,39.77949,-105.00518
2669,2023-08-21 12:00:00+00:00,0.028017584,0.025,0.02759135,0.029689712,0.023513142,0.026025442,0.031569883,0.030415386,0.03187604,Sunnyside,39.77949,-105.00518
2670,2023-08-21 13:00:00+00:00,0.027716659,0.021,0.031787157,0.031393252,0.03319254,0.028652402,0.030223403,0.034303345,0.033371225,Sunnyside,39.77949,-105.00518
2671,2023-08-21 14:00:00+00:00,0.029749626,0.028499999999999998,0.0379512,0.0415488,0.041230503,0.0425843,0.03956485,0.040466145,0.04338149,Sunnyside,39.77949,-105.00518
2672,2023-08-21 15:00:00+00:00,0.036960848,0.036,0.038416572,0.045470443,0.04841126,0.048162244,0.04919136,0.047006696,0.047645073,Sunnyside,39.77949,-105.00518
2673,2023-08-21 16:00:00+00:00,0.042705618,0.04,0.043877594,0.045212757,0.05130507,0.053738393,0.053541362,0.0543453,0.05261238,Sunnyside,39.77949,-105.00518
2674,2023-08-21 17:00:00+00:00,0.04266689,0.043,0.046128787,0.047254253,0.048463214,0.0536159,0.05551489,0.05536879,0.055964734,Sunnyside,39.77949,-105.00518
2675,2023-08-21 18:00:00+00:00,0.04475907,0.043,0.04432607,0.04775489,0.048822306,0.04992055,0.05428064,0.055792637,0.055680387,Sunnyside,39.77949,-105.00518
2676,2023-08-21 19:00:00+00:00,0.04373813,0.042,0.046034314,0.04559416,0.0490156,0.050046075,0.05106573,0.05492335,0.056231454,Sunnyside,39.77949,-105.00518
2677,2023-08-21 20:00:00+00:00,0.04287147,0.044,0.045178235,0.047570463,0.047114015,0.050582927,0.051592246,0.05256311,0.05617377,Sunnyside,39.77949,-105.00518
2678,2023-08-21 21:00:00+00:00,0.04555495,0.053,0.044029742,0.04647425,0.048989847,0.048518404,0.052018844,0.053011693,0.05395606,Sunnyside,39.77949,-105.00518
2679,2023-08-21 22:00:00+00:00,0.057354197,0.048,0.047448646,0.045841493,0.048390605,0.050932407,0.05046594,0.053868473,0.054818902,Sunnyside,39.77949,-105.00518
2680,2023-08-21 23:00:00+00:00,0.046566736,0.046,0.0595035,0.049338594,0.047697917,0.05023868,0.052695986,0.052251946,0.055460937,Sunnyside,39.77949,-105.00518
2681,2023-08-22 00:00:00+00:00,0.046487495,0.046,0.04726011,0.059939023,0.050490815,0.048973024,0.051268823,0.053443387,0.053053264,Sunnyside,39.77949,-105.00518
2682,2023-08-22 01:00:00+00:00,0.04196358,0.04,0.04260371,0.04329889,0.053840727,0.046366405,0.045175847,0.046936903,0.048565634,Sunnyside,39.77949,-105.00518
2683,2023-08-22 02:00:00+00:00,0.038798075,0.038,0.04132385,0.04186798,0.042401396,0.049935352,0.044912163,0.044105504,0.045267355,Sunnyside,39.77949,-105.00518
2684,2023-08-22 03:00:00+00:00,0.039314862,0.034,0.04026531,0.042300552,0.0427155,0.0431163,0.04842103,0.04502403,0.044473775,Sunnyside,39.77949,-105.00518
2685,2023-08-22 04:00:00+00:00,0.03472569,0.032,0.040866997,0.04168409,0.043406766,0.043757696,0.044091564,0.048504777,0.045721445,Sunnyside,39.77949,-105.00518
2686,2023-08-22 05:00:00+00:00,0.034091312,0.031000000000000003,0.03704812,0.042392462,0.04311752,0.04464038,0.04494398,0.045226045,0.049106654,Sunnyside,39.77949,-105.00518
2687,2023-08-22 06:00:00+00:00,0.03256182,0.031000000000000003,0.03584028,0.03846755,0.04335071,0.044002928,0.045341514,0.045602266,0.045838673,Sunnyside,39.77949,-105.00518
2688,2023-08-22 07:00:00+00:00,0.03250626,0.034,0.034164242,0.037139498,0.039595228,0.044078235,0.044667065,0.045858506,0.04608816,Sunnyside,39.77949,-105.00518
2689,2023-08-22 08:00:00+00:00,0.03548815,0.029000000000000005,0.03386468,0.035390403,0.038219973,0.04050896,0.0446511,0.045196436,0.046299327,Sunnyside,39.77949,-105.00518
2690,2023-08-22 09:00:00+00:00,0.029510088,0.029000000000000005,0.03685469,0.035286184,0.036772594,0.039450668,0.041581694,0.045478117,0.045999914,Sunnyside,39.77949,-105.00518
2691,2023-08-22 10:00:00+00:00,0.030373147,0.031000000000000003,0.030958006,0.038025383,0.03646316,0.037886962,0.04040697,0.04241811,0.046203285,Sunnyside,39.77949,-105.00518
2692,2023-08-22 11:00:00+00:00,0.031218579,0.03,0.030441893,0.031002706,0.03809127,0.03656421,0.037912708,0.04030262,0.042254426,Sunnyside,39.77949,-105.00518
2693,2023-08-22 12:00:00+00:00,0.029312104,0.017,0.030897107,0.030144345,0.030688774,0.037496354,0.036034647,0.037309382,0.03963881,Sunnyside,39.77949,-105.00518
2694,2023-08-22 13:00:00+00:00,0.019167555,0.02,0.034713764,0.03630142,0.035574008,0.03606715,0.042302165,0.040925276,0.04213559,Sunnyside,39.77949,-105.00518
2695,2023-08-22 14:00:00+00:00,0.02844931,0.033,0.027475119,0.04167974,0.043152086,0.042511813,0.042931948,0.048517622,0.047220204,Sunnyside,39.77949,-105.00518
2696,2023-08-22 15:00:00+00:00,0.040789355,0.041,0.035273343,0.03440681,0.046817902,0.048098385,0.047554176,0.0479105,0.052863702,Sunnyside,39.77949,-105.00518
2697,2023-08-22 16:00:00+00:00,0.046359614,0.046,0.046099085,0.040856116,0.04008553,0.050712977,0.051778857,0.05133248,0.051626954,Sunnyside,39.77949,-105.00518
2698,2023-08-22 17:00:00+00:00,0.04952942,0.054,0.04998805,0.0497293,0.044753,0.04405134,0.053178288,0.054066587,0.0536967,Sunnyside,39.77949,-105.00518
2699,2023-08-22 18:00:00+00:00,0.057724174,0.052,0.052093036,0.052550033,0.052302808,0.047650967,0.047017287,0.054835595,0.055588227,Sunnyside,39.77949,-105.00518
2700,2023-08-22 19:00:00+00:00,0.051521707,0.054,0.058915664,0.053321775,0.053769384,0.05353279,0.049140353,0.048558578,0.055520203,Sunnyside,39.77949,-105.00518
2701,2023-08-22 20:00:00+00:00,0.05566661,0.06,0.05282401,0.059382495,0.05444561,0.05484278,0.054635745,0.05083975,0.050349593,Sunnyside,39.77949,-105.00518
2702,2023-08-22 21:00:00+00:00,0.06048751,0.064,0.055133905,0.052365467,0.058667164,0.053980283,0.054359518,0.05416349,0.050585758,Sunnyside,39.77949,-105.00518
2703,2023-08-22 22:00:00+00:00,0.06391778,0.062000000000000006,0.059777256,0.055121742,0.052703045,0.05821349,0.054102793,0.054438177,0.054264482,Sunnyside,39.77949,-105.00518
2704,2023-08-22 23:00:00+00:00,0.059228983,0.06,0.06173162,0.057922136,0.053753335,0.051553417,0.05658892,0.052836426,0.053142764,Sunnyside,39.77949,-105.00518
2705,2023-08-23 00:00:00+00:00,0.058416948,0.056999999999999995,0.057393543,0.05965276,0.05638003,0.052687246,0.05070418,0.05528666,0.05183672,Sunnyside,39.77949,-105.00518
2706,2023-08-23 01:00:00+00:00,0.05148496,0.052,0.053463694,0.05255288,0.054308392,0.051780757,0.04888938,0.047316313,0.050959114,Sunnyside,39.77949,-105.00518
2707,2023-08-23 02:00:00+00:00,0.04815049,0.054,0.0474437,0.04907734,0.048448563,0.049630776,0.04790986,0.045890473,0.044760175,Sunnyside,39.77949,-105.00518
2708,2023-08-23 03:00:00+00:00,0.052145697,0.052,0.044829633,0.044321686,0.045353353,0.04493656,0.045781925,0.04450341,0.042950876,Sunnyside,39.77949,-105.00518
2709,2023-08-23 04:00:00+00:00,0.0492166,0.051,0.049395297,0.043520268,0.043145586,0.043994438,0.043619435,0.04441352,0.04318904,Sunnyside,39.77949,-105.00518
2710,2023-08-23 05:00:00+00:00,0.04921459,0.05,0.047181368,0.047331315,0.0425971,0.042272765,0.043041274,0.042695973,0.04343797,Sunnyside,39.77949,-105.00518
2711,2023-08-23 06:00:00+00:00,0.048998676,0.046,0.04812043,0.046333447,0.046463862,0.04222865,0.041934147,0.042637628,0.042315226,Sunnyside,39.77949,-105.00518
2712,2023-08-23 07:00:00+00:00,0.044941936,0.044,0.048201233,0.047392067,0.04576193,0.0458828,0.04197909,0.04171158,0.04236285,Sunnyside,39.77949,-105.00518
2713,2023-08-23 08:00:00+00:00,0.04364076,0.039,0.044631217,0.047688276,0.046907213,0.045332517,0.045449052,0.041758973,0.041508578,Sunnyside,39.77949,-105.00518
2714,2023-08-23 09:00:00+00:00,0.03864502,0.038,0.043620497,0.044579383,0.04763097,0.04684526,0.04527884,0.045393616,0.04181653,Sunnyside,39.77949,-105.00518
2715,2023-08-23 10:00:00+00:00,0.037888717,0.032,0.038606744,0.043504864,0.044496488,0.047667723,0.046848085,0.045237336,0.045354713,Sunnyside,39.77949,-105.00518
2716,2023-08-23 11:00:00+00:00,0.030004874,0.026,0.03732477,0.03808406,0.04345839,0.044547047,0.048055846,0.047143176,0.04536418,Sunnyside,39.77949,-105.00518
2717,2023-08-23 12:00:00+00:00,0.024948558,0.015,0.030084915,0.03783846,0.038675625,0.044576477,0.04579178,0.04979286,0.048732158,Sunnyside,39.77949,-105.00518
2718,2023-08-23 13:00:00+00:00,0.017286774,0.007,0.029172901,0.034223307,0.042175926,0.043037787,0.049264204,0.050605107,0.05518863,Sunnyside,39.77949,-105.00518
2719,2023-08-23 14:00:00+00:00,0.018022526,0.015,0.02913792,0.040275633,0.045082983,0.0528063,0.05367251,0.060214452,0.061693203,Sunnyside,39.77949,-105.00518
2720,2023-08-23 15:00:00+00:00,0.02996876,0.031000000000000003,0.03351974,0.04399861,0.054274116,0.058821917,0.06644762,0.067330725,0.07412317,Sunnyside,39.77949,-105.00518
2721,2023-08-23 16:00:00+00:00,0.045842856,0.048,0.044543885,0.047967754,0.05733394,0.06668812,0.07074685,0.07730322,0.078041285,Sunnyside,39.77949,-105.00518
2722,2023-08-23 17:00:00+00:00,0.055972885,0.062000000000000006,0.053357475,0.052109197,0.055115387,0.0627024,0.06936592,0.071967654,0.07594638,Sunnyside,39.77949,-105.00518
2723,2023-08-23 18:00:00+00:00,0.06805016,0.069,0.06131808,0.05882652,0.057700034,0.060228683,0.065971345,0.07059604,0.072373256,Sunnyside,39.77949,-105.00518
2724,2023-08-23 19:00:00+00:00,0.071219206,0.067,0.07016374,0.064171605,0.06194398,0.060973976,0.06303483,0.06741862,0.07092658,Sunnyside,39.77949,-105.00518
2725,2023-08-23 20:00:00+00:00,0.06706376,0.064,0.07186165,0.07098657,0.06570424,0.063754655,0.062922716,0.064629175,0.06822155,Sunnyside,39.77949,-105.00518
2726,2023-08-23 21:00:00+00:00,0.06447402,0.063,0.068111695,0.0721896,0.07141909,0.06683707,0.06512261,0.064399146,0.06588052,Sunnyside,39.77949,-105.00518
2727,2023-08-23 22:00:00+00:00,0.06175203,0.06,0.063415095,0.066317044,0.069611765,0.06900396,0.06528726,0.06388112,0.06328683,Sunnyside,39.77949,-105.00518
2728,2023-08-23 23:00:00+00:00,0.058600623,0.055,0.060745545,0.062197287,0.06470896,0.0676018,0.06705378,0.06367377,0.062389456,Sunnyside,39.77949,-105.00518
2729,2023-08-24 00:00:00+00:00,0.05390311,0.052,0.058317825,0.06011839,0.061272938,0.063370876,0.06588032,0.065393545,0.062315635,Sunnyside,39.77949,-105.00518
2730,2023-08-24 01:00:00+00:00,0.049622376,0.048,0.052008733,0.055648945,0.056948874,0.057808254,0.059433457,0.061420113,0.061027125,Sunnyside,39.77949,-105.00518
2731,2023-08-24 02:00:00+00:00,0.046798818,0.047,0.04880653,0.050633926,0.05303395,0.053906493,0.0545077,0.055655103,0.05706965,Sunnyside,39.77949,-105.00518
2732,2023-08-24 03:00:00+00:00,0.046075627,0.035,0.045846105,0.04728978,0.048502285,0.05022379,0.05090645,0.051388,0.05231406,Sunnyside,39.77949,-105.00518
2733,2023-08-24 04:00:00+00:00,0.033447344,0.032,0.044325896,0.04415443,0.045196943,0.04618096,0.047712076,0.048339847,0.048781835,Sunnyside,39.77949,-105.00518
2734,2023-08-24 05:00:00+00:00,0.03487138,0.048,0.03598815,0.043207407,0.04308063,0.04393199,0.04479919,0.046207324,0.046799045,Sunnyside,39.77949,-105.00518
2735,2023-08-24 06:00:00+00:00,0.047316298,0.051,0.036025144,0.03679215,0.042276103,0.042175606,0.04288643,0.043630112,0.04487043,Sunnyside,39.77949,-105.00518
2736,2023-08-24 07:00:00+00:00,0.049004447,0.046,0.045084186,0.035657626,0.036318798,0.041153017,0.041064065,0.041701324,0.0423836,Sunnyside,39.77949,-105.00518
2737,2023-08-24 08:00:00+00:00,0.044048324,0.043,0.047297314,0.043667346,0.03503617,0.035650574,0.04018146,0.040096033,0.040721726,Sunnyside,39.77949,-105.00518
2738,2023-08-24 09:00:00+00:00,0.042485572,0.04,0.0435704,0.046598073,0.043122306,0.035087835,0.035637353,0.039800394,0.03971891,Sunnyside,39.77949,-105.00518
2739,2023-08-24 10:00:00+00:00,0.03936419,0.037,0.04210792,0.043163452,0.04621717,0.04274233,0.0350875,0.035580397,0.03946703,Sunnyside,39.77949,-105.00518
2740,2023-08-24 11:00:00+00:00,0.035128854,0.024,0.038087685,0.040945686,0.042082712,0.045352336,0.041686434,0.034288578,0.034716435,Sunnyside,39.77949,-105.00518
2741,2023-08-24 12:00:00+00:00,0.018918378,0.013,0.03318297,0.036432844,0.039661583,0.040937614,0.044625197,0.040568747,0.03347655,Sunnyside,39.77949,-105.00518
2742,2023-08-24 13:00:00+00:00,0.017105475,0.018,0.023470087,0.03656349,0.039853774,0.04312695,0.044436123,0.048349816,0.044039313,Sunnyside,39.77949,-105.00518
2743,2023-08-24 14:00:00+00:00,0.027265288,0.022,0.026322844,0.031174866,0.04165936,0.04447436,0.047366567,0.048564352,0.05231342,Sunnyside,39.77949,-105.00518
2744,2023-08-24 15:00:00+00:00,0.03391428,0.04,0.040262163,0.039388955,0.04342982,0.05241239,0.054983526,0.057704467,0.058864374,Sunnyside,39.77949,-105.00518
2745,2023-08-24 16:00:00+00:00,0.054168444,0.056,0.046808545,0.053017188,0.05223587,0.05566668,0.063521214,0.06583997,0.068329774,Sunnyside,39.77949,-105.00518
2746,2023-08-24 17:00:00+00:00,0.06843215,0.066,0.066317804,0.059063423,0.0647745,0.06408865,0.066920735,0.07304572,0.07480758,Sunnyside,39.77949,-105.00518
2747,2023-08-24 18:00:00+00:00,0.07300709,0.071,0.07593248,0.07401834,0.06787614,0.07243697,0.071934655,0.07382526,0.07756947,Sunnyside,39.77949,-105.00518
2748,2023-08-24 19:00:00+00:00,0.0717153,0.072,0.07409341,0.0764592,0.07500902,0.07041363,0.07369038,0.073361434,0.07450199,Sunnyside,39.77949,-105.00518
2749,2023-08-24 20:00:00+00:00,0.073514394,0.072,0.0731814,0.07515339,0.0771157,0.07597311,0.07237454,0.074846976,0.07460848,Sunnyside,39.77949,-105.00518
2750,2023-08-24 21:00:00+00:00,0.07265523,0.074,0.07448551,0.07420537,0.0759116,0.07752112,0.076597214,0.07369737,0.075693734,Sunnyside,39.77949,-105.00518
2751,2023-08-24 22:00:00+00:00,0.074366994,0.076,0.07266873,0.07420966,0.07396937,0.07540347,0.07673877,0.07598058,0.07354801,Sunnyside,39.77949,-105.00518
2752,2023-08-24 23:00:00+00:00,0.076341696,0.079,0.0741327,0.07265129,0.07400012,0.07378914,0.07506519,0.076239154,0.07557962,Sunnyside,39.77949,-105.00518
2753,2023-08-25 00:00:00+00:00,0.07710866,0.065,0.073430836,0.0715587,0.07031881,0.07148443,0.07129865,0.07241971,0.073435,Sunnyside,39.77949,-105.00518
2754,2023-08-25 01:00:00+00:00,0.05441198,0.056999999999999995,0.07092519,0.06784689,0.06633599,0.06525467,0.06631821,0.066145524,0.0672038,Sunnyside,39.77949,-105.00518
2755,2023-08-25 02:00:00+00:00,0.05474805,0.056,0.051703665,0.064433694,0.062169608,0.060999423,0.060141873,0.060980745,0.060844857,Sunnyside,39.77949,-105.00518
2756,2023-08-25 03:00:00+00:00,0.054931406,0.062000000000000006,0.053479344,0.051234633,0.060529336,0.058639903,0.0576403,0.056922693,0.05761927,Sunnyside,39.77949,-105.00518
2757,2023-08-25 04:00:00+00:00,0.060875222,0.05800000000000001,0.052588694,0.05146037,0.04986425,0.057431195,0.055746496,0.054871567,0.054252055,Sunnyside,39.77949,-105.00518
2758,2023-08-25 05:00:00+00:00,0.055999666,0.055,0.05951267,0.052033976,0.051098797,0.049662907,0.05693117,0.055262983,0.054403745,Sunnyside,39.77949,-105.00518
2759,2023-08-25 06:00:00+00:00,0.05331721,0.054,0.054492906,0.05783799,0.05106538,0.050223753,0.048933107,0.055710275,0.054089513,Sunnyside,39.77949,-105.00518
2760,2023-08-25 07:00:00+00:00,0.052827094,0.046,0.05203833,0.053170025,0.056413695,0.049832966,0.04904531,0.047870304,0.054385938,Sunnyside,39.77949,-105.00518
2761,2023-08-25 08:00:00+00:00,0.044429258,0.048,0.052339997,0.051533066,0.052665945,0.056026757,0.04929631,0.04853535,0.04741418,Sunnyside,39.77949,-105.00518
2762,2023-08-25 09:00:00+00:00,0.0484059,0.048,0.04431691,0.05225419,0.051423367,0.05259345,0.056161776,0.049161453,0.048407078,Sunnyside,39.77949,-105.00518
2763,2023-08-25 10:00:00+00:00,0.047376644,0.047,0.047900558,0.043676496,0.05177966,0.050916266,0.05213792,0.055918977,0.04858142,Sunnyside,39.77949,-105.00518
2764,2023-08-25 11:00:00+00:00,0.046379007,0.032,0.04692003,0.047515944,0.04283709,0.05185433,0.050886508,0.052257326,0.05653047,Sunnyside,39.77949,-105.00518
2765,2023-08-25 12:00:00+00:00,0.02599244,0.025,0.047374588,0.04804045,0.048744496,0.043329567,0.053854432,0.05270275,0.05434543,Sunnyside,39.77949,-105.00518
2766,2023-08-25 13:00:00+00:00,0.029099017,0.026,0.030375635,0.054101635,0.054886814,0.055700865,0.0496465,0.06166554,0.060295574,Sunnyside,39.77949,-105.00518
2767,2023-08-25 14:00:00+00:00,0.032704324,0.029000000000000005,0.036497775,0.037644055,0.060625333,0.061442785,0.062286463,0.05615156,0.068563916,Sunnyside,39.77949,-105.00518
2768,2023-08-25 15:00:00+00:00,0.036754,0.037,0.041031215,0.044486027,0.045473717,0.06662799,0.067396365,0.06818435,0.062440563,Sunnyside,39.77949,-105.00518
2769,2023-08-25 16:00:00+00:00,0.04375859,0.031000000000000003,0.04347027,0.04752737,0.05065182,0.051515784,0.06987289,0.07050079,0.07114056,Sunnyside,39.77949,-105.00518
2770,2023-08-25 17:00:00+00:00,0.038332015,0.027,0.05425981,0.053971305,0.057797093,0.06062781,0.061366253,0.07582072,0.07625587,Sunnyside,39.77949,-105.00518
2771,2023-08-25 18:00:00+00:00,0.03452146,0.03,0.048677266,0.06451224,0.064241,0.06766869,0.07003134,0.07060432,0.08021283,Sunnyside,39.77949,-105.00518
2772,2023-08-25 19:00:00+00:00,0.035542857,0.035,0.04094659,0.054275315,0.06798936,0.06778357,0.07014688,0.07154895,0.071845636,Sunnyside,39.77949,-105.00518
2773,2023-08-25 20:00:00+00:00,0.03851798,0.034,0.03915326,0.04411608,0.056015443,0.066600814,0.066466205,0.06785256,0.068565026,Sunnyside,39.77949,-105.00518
2774,2023-08-25 21:00:00+00:00,0.035980023,0.031000000000000003,0.04111923,0.041696254,0.046170663,0.05634157,0.06430907,0.064217,0.06511012,Sunnyside,39.77949,-105.00518
2775,2023-08-25 22:00:00+00:00,0.032402623,0.029000000000000005,0.03774378,0.04227335,0.042784564,0.046670847,0.05499948,0.06111839,0.06104805,Sunnyside,39.77949,-105.00518
2776,2023-08-25 23:00:00+00:00,0.03135048,0.03,0.034811504,0.039371885,0.043346755,0.0437908,0.04708167,0.053854834,0.05883071,Sunnyside,39.77949,-105.00518
2777,2023-08-26 00:00:00+00:00,0.03210921,0.033,0.033450328,0.03634771,0.04034494,0.043815225,0.04419685,0.046975005,0.052658018,Sunnyside,39.77949,-105.00518
2778,2023-08-26 01:00:00+00:00,0.035008606,0.027,0.034145344,0.03521945,0.037639182,0.040994253,0.043878667,0.044192713,0.04646042,Sunnyside,39.77949,-105.00518
2779,2023-08-26 02:00:00+00:00,0.028136145,0.029000000000000005,0.036175013,0.03542128,0.03639097,0.03856515,0.041508578,0.04398267,0.04424716,Sunnyside,39.77949,-105.00518
2780,2023-08-26 03:00:00+00:00,0.030752027,0.029000000000000005,0.029895227,0.03685202,0.036170878,0.037039556,0.038942713,0.041459717,0.043540705,Sunnyside,39.77949,-105.00518
2781,2023-08-26 04:00:00+00:00,0.029591022,0.026,0.031417806,0.03064367,0.037160873,0.036533587,0.037318133,0.03899212,0.0411547,Sunnyside,39.77949,-105.00518
2782,2023-08-26 05:00:00+00:00,0.02647082,0.022,0.030186767,0.031866416,0.031131629,0.037204664,0.03663339,0.03733431,0.038789894,Sunnyside,39.77949,-105.00518
2783,2023-08-26 06:00:00+00:00,0.022534005,0.014,0.027197838,0.030715957,0.032361805,0.031655673,0.037381705,0.036851615,0.037484817,Sunnyside,39.77949,-105.00518
2784,2023-08-26 07:00:00+00:00,0.015640141,0.019,0.024308547,0.028725784,0.032195248,0.03378757,0.033118144,0.038496703,0.038002085,Sunnyside,39.77949,-105.00518
2785,2023-08-26 08:00:00+00:00,0.020863606,0.022,0.017361512,0.025042709,0.029316474,0.032649975,0.034159016,0.033533607,0.038531866,Sunnyside,39.77949,-105.00518
2786,2023-08-26 09:00:00+00:00,0.021040926,0.021,0.019724438,0.01666001,0.023870192,0.028026294,0.031264324,0.03271557,0.032124434,Sunnyside,39.77949,-105.00518
2787,2023-08-26 10:00:00+00:00,0.019509463,0.019,0.019559802,0.018365612,0.015618732,0.022035588,0.02595268,0.029044097,0.030427532,Sunnyside,39.77949,-105.00518
2788,2023-08-26 11:00:00+00:00,0.018808905,0.013,0.019470662,0.019517,0.01842144,0.01616729,0.021320015,0.02475305,0.027580295,Sunnyside,39.77949,-105.00518
2789,2023-08-26 12:00:00+00:00,0.013828248,0.012,0.021337014,0.021945758,0.02198725,0.021083869,0.019465493,0.023151701,0.025987988,Sunnyside,39.77949,-105.00518
2790,2023-08-26 13:00:00+00:00,0.017484266,0.015,0.019769482,0.026381018,0.026918849,0.026953535,0.026247855,0.02511402,0.027834699,Sunnyside,39.77949,-105.00518
2791,2023-08-26 14:00:00+00:00,0.021144379,0.023,0.024302997,0.026300771,0.031967834,0.032421418,0.032449543,0.03189807,0.031075405,Sunnyside,39.77949,-105.00518
2792,2023-08-26 15:00:00+00:00,0.027620142,0.029000000000000005,0.025318518,0.02805154,0.029739536,0.034541644,0.03492534,0.03494887,0.034492552,Sunnyside,39.77949,-105.00518
2793,2023-08-26 16:00:00+00:00,0.03267121,0.036,0.031010818,0.028986769,0.03135408,0.032807305,0.036904965,0.03723084,0.037250485,Sunnyside,39.77949,-105.00518
2794,2023-08-26 17:00:00+00:00,0.039994974,0.045,0.03618154,0.034706898,0.032920096,0.034980915,0.036214057,0.03963032,0.039898712,Sunnyside,39.77949,-105.00518
2795,2023-08-26 18:00:00+00:00,0.048847634,0.048,0.043392777,0.03996877,0.03863611,0.037043285,0.038830113,0.03986936,0.04268413,Sunnyside,39.77949,-105.00518
