,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
2505,2023-09-12 23:00:00+00:00,0.06423051,0.064,0.06484393,0.06566118,0.06780441,0.06817551,0.07025824,0.07090251,0.0711311,Rocky Flats,39.912799,-105.188587
2506,2023-09-13 00:00:00+00:00,0.064610735,0.06,0.064904295,0.065473974,0.066184685,0.068042316,0.06837021,0.070236094,0.070819765,Rocky Flats,39.912799,-105.188587
2507,2023-09-13 01:00:00+00:00,0.056996014,0.05800000000000001,0.06285826,0.0631277,0.063625224,0.06426898,0.06602361,0.0663402,0.068166904,Rocky Flats,39.912799,-105.188587
2508,2023-09-13 02:00:00+00:00,0.05766857,0.056,0.056430567,0.061711535,0.06194214,0.06238558,0.062980525,0.06461847,0.06491437,Rocky Flats,39.912799,-105.188587
2509,2023-09-13 03:00:00+00:00,0.055383522,0.054,0.05747924,0.056336123,0.060980175,0.061190415,0.061608527,0.06217163,0.063716516,Rocky Flats,39.912799,-105.188587
2510,2023-09-13 04:00:00+00:00,0.053514123,0.05,0.05517887,0.057045646,0.056072928,0.060209937,0.060404602,0.06079395,0.061316814,Rocky Flats,39.912799,-105.188587
2511,2023-09-13 05:00:00+00:00,0.049776435,0.054,0.053723086,0.055161133,0.056731515,0.055871367,0.05967357,0.05985416,0.060214065,Rocky Flats,39.912799,-105.188587
2512,2023-09-13 06:00:00+00:00,0.055342756,0.054,0.050755423,0.05419645,0.05545405,0.05690409,0.05608226,0.05974177,0.059915826,Rocky Flats,39.912799,-105.188587
2513,2023-09-13 07:00:00+00:00,0.054392934,0.053,0.055875946,0.051773183,0.054804336,0.05597248,0.057368483,0.056572556,0.060120445,Rocky Flats,39.912799,-105.188587
2514,2023-09-13 08:00:00+00:00,0.053373806,0.052,0.054896276,0.056237616,0.052581172,0.055415496,0.056544874,0.057905078,0.05712976,Rocky Flats,39.912799,-105.188587
2515,2023-09-13 09:00:00+00:00,0.052496083,0.051,0.054008372,0.055409793,0.05662988,0.053181265,0.0559304,0.057038255,0.05837601,Rocky Flats,39.912799,-105.188587
2516,2023-09-13 10:00:00+00:00,0.05197078,0.051,0.05362909,0.055031285,0.056311138,0.057467397,0.054114383,0.056805927,0.057897955,Rocky Flats,39.912799,-105.188587
2517,2023-09-13 11:00:00+00:00,0.052236483,0.044,0.05334295,0.054908596,0.056200646,0.05741803,0.058550935,0.055243004,0.057906922,Rocky Flats,39.912799,-105.188587
2518,2023-09-13 12:00:00+00:00,0.04451703,0.039,0.05374924,0.0547819,0.05619763,0.057402518,0.05857232,0.05967393,0.056441095,Rocky Flats,39.912799,-105.188587
2519,2023-09-13 13:00:00+00:00,0.041027885,0.037,0.046839423,0.05529463,0.056239728,0.057574656,0.058744896,0.059896205,0.060988367,Rocky Flats,39.912799,-105.188587
2520,2023-09-13 14:00:00+00:00,0.040253006,0.038,0.044423383,0.04960149,0.057277553,0.058162615,0.05945064,0.060597304,0.06173629,Rocky Flats,39.912799,-105.188587
2521,2023-09-13 15:00:00+00:00,0.042279836,0.042,0.044724867,0.048521593,0.053249612,0.060508177,0.06137234,0.06265156,0.06380276,Rocky Flats,39.912799,-105.188587
2522,2023-09-13 16:00:00+00:00,0.047545146,0.051,0.04787287,0.05015199,0.053549644,0.057835158,0.0645823,0.06539706,0.06661604,Rocky Flats,39.912799,-105.188587
2523,2023-09-13 17:00:00+00:00,0.057613965,0.056999999999999995,0.053191278,0.053512346,0.055564824,0.058588266,0.06244992,0.068589464,0.06933124,Rocky Flats,39.912799,-105.188587
2524,2023-09-13 18:00:00+00:00,0.06338319,0.061,0.06425249,0.059614398,0.0599171,0.061801456,0.06459143,0.06820313,0.0739262,Rocky Flats,39.912799,-105.188587
2525,2023-09-13 19:00:00+00:00,0.065675266,0.05800000000000001,0.06915568,0.07004062,0.06578265,0.06605771,0.0677826,0.070370905,0.07374516,Rocky Flats,39.912799,-105.188587
2526,2023-09-13 20:00:00+00:00,0.061172545,0.059000000000000004,0.07257714,0.07605966,0.07683791,0.07307353,0.073327325,0.07494873,0.07740283,Rocky Flats,39.912799,-105.188587
2527,2023-09-13 21:00:00+00:00,0.06266982,0.05800000000000001,0.065754086,0.07697252,0.079847306,0.080466814,0.07730285,0.07752619,0.07897614,Rocky Flats,39.912799,-105.188587
2528,2023-09-13 22:00:00+00:00,0.05923352,0.059000000000000004,0.06564624,0.06874418,0.07859885,0.08091699,0.081429474,0.078724846,0.07892132,Rocky Flats,39.912799,-105.188587
2529,2023-09-13 23:00:00+00:00,0.06100011,0.062000000000000006,0.06130118,0.06749133,0.07022824,0.078499906,0.08043749,0.080873005,0.07853366,Rocky Flats,39.912799,-105.188587
2530,2023-09-14 00:00:00+00:00,0.06321129,0.061,0.061974265,0.062255006,0.067590974,0.06990259,0.07692282,0.078575574,0.078949645,Rocky Flats,39.912799,-105.188587
2531,2023-09-14 01:00:00+00:00,0.059155535,0.056999999999999995,0.06189362,0.06076552,0.061008375,0.06576577,0.06791056,0.07462829,0.076249905,Rocky Flats,39.912799,-105.188587
2532,2023-09-14 02:00:00+00:00,0.056194946,0.05800000000000001,0.058778558,0.0611876,0.060243037,0.060454756,0.064740025,0.06669071,0.072764635,Rocky Flats,39.912799,-105.188587
2533,2023-09-14 03:00:00+00:00,0.058112334,0.051,0.055966813,0.058256302,0.060301702,0.059468105,0.059660394,0.06357167,0.06535025,Rocky Flats,39.912799,-105.188587
2534,2023-09-14 04:00:00+00:00,0.05038944,0.049,0.058766328,0.056843486,0.058813203,0.060653146,0.059876878,0.06005621,0.06369907,Rocky Flats,39.912799,-105.188587
2535,2023-09-14 05:00:00+00:00,0.050185814,0.049,0.051723097,0.059104968,0.057439663,0.059227064,0.060957864,0.060223214,0.06039233,Rocky Flats,39.912799,-105.188587
2536,2023-09-14 06:00:00+00:00,0.050666194,0.048,0.051912222,0.053231474,0.059594896,0.058088567,0.059764486,0.06139959,0.06070555,Rocky Flats,39.912799,-105.188587
2537,2023-09-14 07:00:00+00:00,0.049130976,0.049,0.051937893,0.053053133,0.054243665,0.060294975,0.058813676,0.060468294,0.062084895,Rocky Flats,39.912799,-105.188587
2538,2023-09-14 08:00:00+00:00,0.05026537,0.046,0.05040256,0.052923456,0.053937227,0.055069398,0.061036404,0.059560504,0.061208986,Rocky Flats,39.912799,-105.188587
2539,2023-09-14 09:00:00+00:00,0.04699689,0.046,0.051463068,0.051586136,0.0538471,0.054792084,0.05587767,0.061670437,0.060233183,Rocky Flats,39.912799,-105.188587
2540,2023-09-14 10:00:00+00:00,0.04729693,0.046,0.048339225,0.052384853,0.052497745,0.054649796,0.055574987,0.05664747,0.062402286,Rocky Flats,39.912799,-105.188587
2541,2023-09-14 11:00:00+00:00,0.04722595,0.043,0.048631918,0.049584106,0.05329353,0.053400557,0.055498425,0.05641176,0.057476576,Rocky Flats,39.912799,-105.188587
2542,2023-09-14 12:00:00+00:00,0.043815527,0.043,0.04851265,0.049814407,0.050683483,0.05417901,0.054282747,0.056343827,0.05724959,Rocky Flats,39.912799,-105.188587
2543,2023-09-14 13:00:00+00:00,0.045184452,0.042,0.046089403,0.050362565,0.05153661,0.052339576,0.055669192,0.055769797,0.057790477,Rocky Flats,39.912799,-105.188587
2544,2023-09-14 14:00:00+00:00,0.04395827,0.037,0.047556758,0.04837766,0.05216069,0.053226788,0.053976417,0.05715169,0.05724902,Rocky Flats,39.912799,-105.188587
2545,2023-09-14 15:00:00+00:00,0.040597193,0.040499999999999994,0.048562374,0.051933512,0.05267532,0.056155838,0.05716521,0.05788923,0.06100589,Rocky Flats,39.912799,-105.188587
2546,2023-09-14 16:00:00+00:00,0.046382092,0.044,0.046498477,0.054096922,0.057185374,0.057861686,0.061101466,0.062060367,0.06275952,Rocky Flats,39.912799,-105.188587
2547,2023-09-14 17:00:00+00:00,0.049587123,0.0475,0.052729487,0.052845467,0.059831265,0.06260708,0.063221164,0.06621426,0.067112096,Rocky Flats,39.912799,-105.188587
2548,2023-09-14 18:00:00+00:00,0.05255227,0.051,0.05548971,0.05874841,0.058857564,0.06522841,0.0677464,0.06831235,0.07110588,Rocky Flats,39.912799,-105.188587
2549,2023-09-14 19:00:00+00:00,0.053771377,0.052,0.055868827,0.058743875,0.06164187,0.061736688,0.06727803,0.06947087,0.06996896,Rocky Flats,39.912799,-105.188587
2550,2023-09-14 20:00:00+00:00,0.05518847,0.054,0.057616495,0.0597393,0.062392406,0.06499024,0.06507578,0.07012764,0.07213775,Rocky Flats,39.912799,-105.188587
2551,2023-09-14 21:00:00+00:00,0.05617168,0.049,0.057721198,0.060082685,0.06200532,0.06437366,0.066712275,0.06679035,0.07143533,Rocky Flats,39.912799,-105.188587
2552,2023-09-14 22:00:00+00:00,0.04886899,0.047,0.05754073,0.058971204,0.06103196,0.06271413,0.06483043,0.06694933,0.06702082,Rocky Flats,39.912799,-105.188587
2553,2023-09-14 23:00:00+00:00,0.048716918,0.041,0.0507763,0.058525406,0.059775822,0.061628636,0.06319609,0.06521594,0.06726825,Rocky Flats,39.912799,-105.188587
2554,2023-09-15 00:00:00+00:00,0.040842038,0.038,0.04907038,0.05085786,0.05743083,0.058518056,0.060192082,0.061633576,0.06350476,Rocky Flats,39.912799,-105.188587
2555,2023-09-15 01:00:00+00:00,0.038583387,0.038,0.041295294,0.047805008,0.04928293,0.05510489,0.056121014,0.0577192,0.059104387,Rocky Flats,39.912799,-105.188587
2556,2023-09-15 02:00:00+00:00,0.038896333,0.041,0.039473027,0.0416445,0.047183987,0.04851397,0.05396755,0.054935258,0.05645801,Rocky Flats,39.912799,-105.188587
2557,2023-09-15 03:00:00+00:00,0.04149353,0.04,0.03922206,0.039703086,0.041575447,0.04656046,0.047785304,0.052865516,0.05376919,Rocky Flats,39.912799,-105.188587
2558,2023-09-15 04:00:00+00:00,0.03920818,0.043,0.040835634,0.03892795,0.0393383,0.04102114,0.045612868,0.046750806,0.051481348,Rocky Flats,39.912799,-105.188587
2559,2023-09-15 05:00:00+00:00,0.04368705,0.04,0.03964866,0.04102363,0.03936399,0.039738502,0.041310333,0.045642488,0.046719715,Rocky Flats,39.912799,-105.188587
2560,2023-09-15 06:00:00+00:00,0.039564904,0.041,0.043526627,0.039978072,0.04119265,0.03967268,0.040023502,0.041505776,0.045612965,Rocky Flats,39.912799,-105.188587
2561,2023-09-15 07:00:00+00:00,0.04152602,0.038,0.040056955,0.043490786,0.040346563,0.041457355,0.04003564,0.040366676,0.041768026,Rocky Flats,39.912799,-105.188587
2562,2023-09-15 08:00:00+00:00,0.038178094,0.036,0.041752532,0.040478323,0.043504186,0.040652175,0.041687466,0.040347047,0.040659495,Rocky Flats,39.912799,-105.188587
2563,2023-09-15 09:00:00+00:00,0.037083454,0.036,0.039254107,0.042367037,0.0412278,0.04401034,0.041322783,0.042311385,0.041026242,Rocky Flats,39.912799,-105.188587
2564,2023-09-15 10:00:00+00:00,0.037247725,0.035,0.038341213,0.040203676,0.0429595,0.04192291,0.04453035,0.041973066,0.042918887,Rocky Flats,39.912799,-105.188587
2565,2023-09-15 11:00:00+00:00,0.036201544,0.034,0.038573086,0.03952685,0.041188825,0.04372039,0.04274245,0.045248967,0.042770207,Rocky Flats,39.912799,-105.188587
2566,2023-09-15 12:00:00+00:00,0.035534848,0.033,0.037923813,0.039974324,0.040808834,0.042303436,0.044648934,0.043724887,0.04612397,Rocky Flats,39.912799,-105.188587
2567,2023-09-15 13:00:00+00:00,0.03523768,0.029000000000000005,0.038058538,0.040120978,0.04189717,0.042639814,0.04400903,0.046209883,0.045330554,Rocky Flats,39.912799,-105.188587
2568,2023-09-15 14:00:00+00:00,0.031847447,0.029000000000000005,0.038642876,0.041046467,0.04281058,0.044377685,0.045052804,0.04632439,0.048397556,Rocky Flats,39.912799,-105.188587
2569,2023-09-15 15:00:00+00:00,0.033475067,0.034,0.036543977,0.04229474,0.044364013,0.045921333,0.047337163,0.047956582,0.049133882,Rocky Flats,39.912799,-105.188587
2570,2023-09-15 16:00:00+00:00,0.037843175,0.037,0.037258312,0.03985414,0.04478251,0.04659602,0.04798324,0.04925683,0.04981666,Rocky Flats,39.912799,-105.188587
2571,2023-09-15 17:00:00+00:00,0.040989865,0.038,0.041996285,0.041472208,0.0437546,0.048145495,0.049769394,0.0510163,0.05216341,Rocky Flats,39.912799,-105.188587
2572,2023-09-15 18:00:00+00:00,0.040722568,0.039,0.044327058,0.045236956,0.044773348,0.046816938,0.050743867,0.05218995,0.053295724,Rocky Flats,39.912799,-105.188587
2573,2023-09-15 19:00:00+00:00,0.04203487,0.041,0.044144962,0.04746721,0.048285484,0.047866,0.049717914,0.053252365,0.0545484,Rocky Flats,39.912799,-105.188587
2574,2023-09-15 20:00:00+00:00,0.043170545,0.043,0.04443546,0.046364944,0.04933564,0.050070662,0.049691398,0.05135572,0.054505233,Rocky Flats,39.912799,-105.188587
2575,2023-09-15 21:00:00+00:00,0.044843502,0.045,0.045051184,0.046203166,0.04791849,0.05057761,0.05123953,0.05089821,0.052382477,Rocky Flats,39.912799,-105.188587
2576,2023-09-15 22:00:00+00:00,0.04738307,0.047,0.047180902,0.047381476,0.048449207,0.0500459,0.052538976,0.053161778,0.05284144,Rocky Flats,39.912799,-105.188587
2577,2023-09-15 23:00:00+00:00,0.04835118,0.05,0.048848473,0.0486545,0.04883867,0.049829375,0.051329702,0.053681396,0.054268353,Rocky Flats,39.912799,-105.188587
2578,2023-09-16 00:00:00+00:00,0.0513706,0.049,0.04927227,0.049740914,0.049566034,0.04973446,0.0506562,0.052060306,0.054260917,Rocky Flats,39.912799,-105.188587
2579,2023-09-16 01:00:00+00:00,0.04596357,0.047,0.048914265,0.047006216,0.047415752,0.0472582,0.047414046,0.04827605,0.04959236,Rocky Flats,39.912799,-105.188587
2580,2023-09-16 02:00:00+00:00,0.046738036,0.039,0.045500044,0.048118327,0.046455666,0.046823546,0.046678945,0.046822477,0.047612015,Rocky Flats,39.912799,-105.188587
2581,2023-09-16 03:00:00+00:00,0.037767693,0.036,0.046499945,0.045419466,0.04769134,0.04620147,0.04653792,0.046405528,0.046535973,Rocky Flats,39.912799,-105.188587
2582,2023-09-16 04:00:00+00:00,0.03718369,0.036,0.039013565,0.046550736,0.045572456,0.047706254,0.04627724,0.046600696,0.04647406,Rocky Flats,39.912799,-105.188587
2583,2023-09-16 05:00:00+00:00,0.03714299,0.037,0.03833118,0.039866526,0.046587482,0.04568519,0.047696516,0.04634161,0.046647012,Rocky Flats,39.912799,-105.188587
2584,2023-09-16 06:00:00+00:00,0.03824356,0.038,0.0383842,0.039383627,0.040752336,0.046926767,0.046082642,0.04797848,0.046701163,Rocky Flats,39.912799,-105.188587
2585,2023-09-16 07:00:00+00:00,0.039231107,0.04,0.039468262,0.039588355,0.040490936,0.041763254,0.047619708,0.046809558,0.048633512,Rocky Flats,39.912799,-105.188587
2586,2023-09-16 08:00:00+00:00,0.04095179,0.039,0.040181592,0.04039051,0.040500883,0.04134976,0.042566232,0.048259452,0.047464475,Rocky Flats,39.912799,-105.188587
2587,2023-09-16 09:00:00+00:00,0.04016833,0.041,0.042137466,0.041455336,0.041645646,0.04174842,0.042553708,0.043722056,0.049270473,Rocky Flats,39.912799,-105.188587
2588,2023-09-16 10:00:00+00:00,0.042039815,0.04,0.04119015,0.04293698,0.042313933,0.04249137,0.042589024,0.04336333,0.04449594,Rocky Flats,39.912799,-105.188587
2589,2023-09-16 11:00:00+00:00,0.04091482,0.039,0.04310572,0.042331703,0.043941032,0.043355413,0.043525282,0.043619905,0.044376366,Rocky Flats,39.912799,-105.188587
2590,2023-09-16 12:00:00+00:00,0.040092766,0.033,0.042153165,0.04411347,0.04341724,0.044895753,0.04434517,0.044507153,0.04459834,Rocky Flats,39.912799,-105.188587
2591,2023-09-16 13:00:00+00:00,0.034471758,0.032,0.042140678,0.04401174,0.045800254,0.04515161,0.0465625,0.04602805,0.046186894,Rocky Flats,39.912799,-105.188587
2592,2023-09-16 14:00:00+00:00,0.035161197,0.036,0.03768763,0.0442342,0.045886554,0.047511827,0.046905152,0.0482518,0.04773442,Rocky Flats,39.912799,-105.188587
2593,2023-09-16 15:00:00+00:00,0.040303856,0.042,0.03941357,0.04156606,0.047281742,0.04877213,0.050284244,0.049708374,0.05100298,Rocky Flats,39.912799,-105.188587
2594,2023-09-16 16:00:00+00:00,0.04679493,0.043,0.04481166,0.04399629,0.045916054,0.051122908,0.052514307,0.053952552,0.053398494,Rocky Flats,39.912799,-105.188587
2595,2023-09-16 17:00:00+00:00,0.046928257,0.051,0.051892385,0.049919136,0.049162544,0.050939813,0.055826858,0.05715328,0.058539305,Rocky Flats,39.912799,-105.188587
2596,2023-09-16 18:00:00+00:00,0.05767843,0.053,0.05205025,0.057188552,0.055297684,0.054583386,0.056271598,0.060971417,0.06226159,Rocky Flats,39.912799,-105.188587
2597,2023-09-16 19:00:00+00:00,0.056874454,0.056999999999999995,0.06384572,0.05785039,0.06282844,0.061046027,0.060365856,0.06198808,0.066547364,Rocky Flats,39.912799,-105.188587
2598,2023-09-16 20:00:00+00:00,0.061306372,0.06,0.06111817,0.06849541,0.062717564,0.06745256,0.06575709,0.06509975,0.06667919,Rocky Flats,39.912799,-105.188587
2599,2023-09-16 21:00:00+00:00,0.0636527,0.064,0.06556105,0.06536271,0.07237114,0.0669897,0.071497805,0.0698765,0.069239,Rocky Flats,39.912799,-105.188587
2600,2023-09-16 22:00:00+00:00,0.0673213,0.068,0.06683091,0.06878909,0.06859992,0.07506773,0.07004759,0.074333645,0.07278662,Rocky Flats,39.912799,-105.188587
2601,2023-09-16 23:00:00+00:00,0.07055859,0.068,0.06964541,0.06916474,0.070957236,0.07078497,0.076668456,0.07205264,0.07605207,Rocky Flats,39.912799,-105.188587
2602,2023-09-17 00:00:00+00:00,0.06734483,0.068,0.07067824,0.069842055,0.06942628,0.07098614,0.07083308,0.076053604,0.07191535,Rocky Flats,39.912799,-105.188587
2603,2023-09-17 01:00:00+00:00,0.06598666,0.064,0.06515898,0.068106376,0.06740237,0.06703366,0.06848017,0.0683355,0.073333964,Rocky Flats,39.912799,-105.188587
2604,2023-09-17 02:00:00+00:00,0.06186732,0.059000000000000004,0.06441077,0.06366799,0.06616731,0.06554719,0.065210246,0.06654093,0.06640764,Rocky Flats,39.912799,-105.188587
2605,2023-09-17 03:00:00+00:00,0.056937594,0.056,0.06045973,0.0626814,0.06206506,0.06425026,0.06368529,0.06337774,0.064590976,Rocky Flats,39.912799,-105.188587
2606,2023-09-17 04:00:00+00:00,0.05577259,0.052,0.056864172,0.059923843,0.061786965,0.061239213,0.06327443,0.06274499,0.06245796,Rocky Flats,39.912799,-105.188587
2607,2023-09-17 05:00:00+00:00,0.05212724,0.052,0.056358516,0.05731468,0.05993666,0.061633777,0.061112978,0.06305925,0.06255368,Rocky Flats,39.912799,-105.188587
2608,2023-09-17 06:00:00+00:00,0.053157672,0.05,0.05329396,0.05696995,0.057794727,0.06019668,0.061816465,0.061317414,0.0631781,Rocky Flats,39.912799,-105.188587
2609,2023-09-17 07:00:00+00:00,0.05085984,0.053,0.054216344,0.054337036,0.057573594,0.058341864,0.06066424,0.062238824,0.06175484,Rocky Flats,39.912799,-105.188587
2610,2023-09-17 08:00:00+00:00,0.05440513,0.051,0.052151624,0.055140875,0.055248614,0.058296442,0.05904557,0.061323274,0.062866405,Rocky Flats,39.912799,-105.188587
2611,2023-09-17 09:00:00+00:00,0.051839408,0.047,0.055534452,0.053469684,0.056175333,0.056277473,0.059262615,0.060001757,0.062247716,Rocky Flats,39.912799,-105.188587
2612,2023-09-17 10:00:00+00:00,0.04794088,0.046,0.053125188,0.05654805,0.054650083,0.057241384,0.057342064,0.06030655,0.061041847,Rocky Flats,39.912799,-105.188587
2613,2023-09-17 11:00:00+00:00,0.04798258,0.043,0.050002243,0.054714408,0.05785596,0.056051645,0.058584787,0.058684044,0.061612867,Rocky Flats,39.912799,-105.188587
2614,2023-09-17 12:00:00+00:00,0.044208553,0.043,0.04965124,0.05157706,0.05608093,0.059191737,0.05736082,0.059951026,0.060053073,Rocky Flats,39.912799,-105.188587
2615,2023-09-17 13:00:00+00:00,0.04509601,0.041,0.04640367,0.05139042,0.05315776,0.0574309,0.060478464,0.0586633,0.061249737,Rocky Flats,39.912799,-105.188587
2616,2023-09-17 14:00:00+00:00,0.04302686,0.041,0.047482107,0.04865554,0.053072944,0.05468834,0.058723696,0.06165324,0.0598929,Rocky Flats,39.912799,-105.188587
2617,2023-09-17 15:00:00+00:00,0.04429903,0.043333333333333335,0.046531416,0.05054224,0.051574647,0.0555607,0.057065725,0.060907077,0.0637315,Rocky Flats,39.912799,-105.188587
2618,2023-09-17 16:00:00+00:00,0.047669034,0.04566666666666667,0.048820306,0.050928265,0.05455604,0.055500463,0.05925149,0.060702037,0.064464465,Rocky Flats,39.912799,-105.188587
2619,2023-09-17 17:00:00+00:00,0.05029025,0.048,0.052860305,0.053985413,0.055893123,0.05915952,0.060025234,0.06353684,0.06491737,Rocky Flats,39.912799,-105.188587
2620,2023-09-17 18:00:00+00:00,0.052634403,0.050333333333333334,0.055835273,0.058497522,0.059558146,0.061318655,0.06436273,0.065182686,0.06855366,Rocky Flats,39.912799,-105.188587
2621,2023-09-17 19:00:00+00:00,0.05466131,0.05266666666666667,0.057975195,0.061327655,0.063856654,0.064837106,0.066477865,0.06935219,0.0701355,Rocky Flats,39.912799,-105.188587
2622,2023-09-17 20:00:00+00:00,0.05648158,0.055,0.059392802,0.06292706,0.0661889,0.06857702,0.069508806,0.07108949,0.07388263,Rocky Flats,39.912799,-105.188587
2623,2023-09-17 21:00:00+00:00,0.058481686,0.057333333333333326,0.060599353,0.06367059,0.06709964,0.07016554,0.07240688,0.073288955,0.07480068,Rocky Flats,39.912799,-105.188587
2624,2023-09-17 22:00:00+00:00,0.060862802,0.059666666666666666,0.06243657,0.06461291,0.06755183,0.07074272,0.0735805,0.07565327,0.07647343,Rocky Flats,39.912799,-105.188587
2625,2023-09-17 23:00:00+00:00,0.06162337,0.062000000000000006,0.06320074,0.06475511,0.066769466,0.06943674,0.07232366,0.07488076,0.076746576,Rocky Flats,39.912799,-105.188587
2626,2023-09-18 00:00:00+00:00,0.06275479,0.059000000000000004,0.062279746,0.06375454,0.06511322,0.066859476,0.06918846,0.071713164,0.073953405,Rocky Flats,39.912799,-105.188587
2627,2023-09-18 01:00:00+00:00,0.055726238,0.056999999999999995,0.06033438,0.05991059,0.061164018,0.062351864,0.06393296,0.06608641,0.068464845,Rocky Flats,39.912799,-105.188587
2628,2023-09-18 02:00:00+00:00,0.056469917,0.051,0.054923102,0.05899283,0.0586375,0.059721448,0.06077991,0.062203497,0.064155854,Rocky Flats,39.912799,-105.188587
2629,2023-09-18 03:00:00+00:00,0.049778722,0.048,0.05609979,0.054788418,0.058090985,0.057790555,0.058740787,0.059677657,0.060942277,Rocky Flats,39.912799,-105.188587
2630,2023-09-18 04:00:00+00:00,0.048677932,0.049,0.05063418,0.05601692,0.054922566,0.05782727,0.057552602,0.058425885,0.05928654,Rocky Flats,39.912799,-105.188587
2631,2023-09-18 05:00:00+00:00,0.05066188,0.055,0.05032122,0.05195185,0.056427103,0.055468153,0.058112953,0.057860874,0.05866029,Rocky Flats,39.912799,-105.188587
2632,2023-09-18 06:00:00+00:00,0.0566029,0.054,0.05194123,0.051645882,0.053063132,0.057176538,0.0562642,0.058792587,0.05855155,Rocky Flats,39.912799,-105.188587
2633,2023-09-18 07:00:00+00:00,0.054244127,0.056,0.057141148,0.052969545,0.0527107,0.05401579,0.05792683,0.057054926,0.05946497,Rocky Flats,39.912799,-105.188587
2634,2023-09-18 08:00:00+00:00,0.057212174,0.059000000000000004,0.055174958,0.057902962,0.054056253,0.05380958,0.05508117,0.05892067,0.05806521,Rocky Flats,39.912799,-105.188587
2635,2023-09-18 09:00:00+00:00,0.060548984,0.061,0.05841357,0.056473482,0.058999248,0.055339705,0.055100102,0.056342546,0.060114115,Rocky Flats,39.912799,-105.188587
2636,2023-09-18 10:00:00+00:00,0.062234577,0.061,0.061676327,0.059605423,0.057795692,0.06021819,0.056625217,0.056389302,0.057616185,Rocky Flats,39.912799,-105.188587
2637,2023-09-18 11:00:00+00:00,0.062027268,0.05800000000000001,0.06358214,0.06304044,0.061112355,0.059376683,0.061764434,0.058193177,0.057958137,Rocky Flats,39.912799,-105.188587
2638,2023-09-18 12:00:00+00:00,0.059010163,0.056,0.06401864,0.06550654,0.065009505,0.063175246,0.061467644,0.063842304,0.06026695,Rocky Flats,39.912799,-105.188587
2639,2023-09-18 13:00:00+00:00,0.05719231,0.054,0.0608956,0.06567394,0.067017585,0.066554114,0.064780705,0.06310482,0.065448746,Rocky Flats,39.912799,-105.188587
2640,2023-09-18 14:00:00+00:00,0.05532209,0.053,0.05918559,0.062682316,0.066929236,0.06814978,0.06771447,0.06602326,0.06440451,Rocky Flats,39.912799,-105.188587
2641,2023-09-18 15:00:00+00:00,0.05475373,0.05466666666666667,0.057623576,0.061325185,0.064450085,0.06830337,0.0694383,0.06902925,0.06742022,Rocky Flats,39.912799,-105.188587
2642,2023-09-18 16:00:00+00:00,0.05807148,0.05633333333333333,0.058183122,0.060974516,0.06427643,0.06707679,0.07059457,0.07163437,0.07125668,Rocky Flats,39.912799,-105.188587
2643,2023-09-18 17:00:00+00:00,0.05977787,0.05800000000000001,0.062183883,0.062297422,0.0648374,0.06779725,0.07033228,0.073504485,0.07443594,Rocky Flats,39.912799,-105.188587
2644,2023-09-18 18:00:00+00:00,0.061272137,0.05800000000000001,0.06380964,0.06628657,0.066391446,0.06871792,0.071462624,0.07381768,0.07673617,Rocky Flats,39.912799,-105.188587
2645,2023-09-18 19:00:00+00:00,0.060644556,0.056999999999999995,0.06540219,0.06805858,0.07038438,0.07048193,0.07269133,0.075304024,0.07752638,Rocky Flats,39.912799,-105.188587
2646,2023-09-18 20:00:00+00:00,0.058226783,0.055,0.06329998,0.06812475,0.070567384,0.07267919,0.07276961,0.07483591,0.07725998,Rocky Flats,39.912799,-105.188587
2647,2023-09-18 21:00:00+00:00,0.056460097,0.053,0.060816854,0.06603791,0.07063138,0.072923526,0.07492924,0.07501554,0.07698505,Rocky Flats,39.912799,-105.188587
2648,2023-09-18 22:00:00+00:00,0.05442122,0.052,0.058975596,0.06345497,0.068507224,0.0728714,0.07505344,0.076955006,0.07703666,Rocky Flats,39.912799,-105.188587
2649,2023-09-18 23:00:00+00:00,0.053189345,0.051,0.056314908,0.060916524,0.065191545,0.06993834,0.07400704,0.07601531,0.07774699,Rocky Flats,39.912799,-105.188587
2650,2023-09-19 00:00:00+00:00,0.05125261,0.051,0.0538293,0.056691274,0.06072851,0.06449289,0.06870222,0.072283715,0.074038066,Rocky Flats,39.912799,-105.188587
2651,2023-09-19 01:00:00+00:00,0.050525006,0.05,0.050795227,0.05296661,0.05536342,0.058909573,0.062353797,0.066293545,0.06969983,Rocky Flats,39.912799,-105.188587
2652,2023-09-19 02:00:00+00:00,0.050608106,0.048,0.051168628,0.051397678,0.053223502,0.05532328,0.058513932,0.061645124,0.065244205,Rocky Flats,39.912799,-105.188587
2653,2023-09-19 03:00:00+00:00,0.04868537,0.048,0.051436488,0.051910784,0.052103307,0.053705603,0.055594567,0.058487896,0.061342742,Rocky Flats,39.912799,-105.188587
2654,2023-09-19 04:00:00+00:00,0.048473295,0.05,0.049204674,0.05157711,0.051983006,0.0521537,0.053605694,0.05532763,0.05798349,Rocky Flats,39.912799,-105.188587
