,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2713,2023-08-25 13:00:00+00:00,0.030552495,0.03,0.030552495,0.030552495,0.030552495,0.03055249,0.030552495,0.030552495,0.030552495,Boulder,40.070016,-105.220238
2714,2023-08-25 14:00:00+00:00,0.032528237,0.042,0.032528237,0.032528237,0.032528237,0.032528237,0.032528237,0.032528237,0.032528237,Boulder,40.070016,-105.220238
2715,2023-08-25 15:00:00+00:00,0.03539905,0.044,0.03539905,0.03539905,0.03539905,0.03539905,0.03539905,0.03539905,0.03539905,Boulder,40.070016,-105.220238
2716,2023-08-25 16:00:00+00:00,0.040495034,0.043,0.040495034,0.040495034,0.040495034,0.040495034,0.040495034,0.040495034,0.040495034,Boulder,40.070016,-105.220238
2717,2023-08-25 17:00:00+00:00,0.044452548,0.044,0.044452548,0.044452548,0.044452548,0.044452548,0.044452548,0.044452544,0.044452548,Boulder,40.070016,-105.220238
2718,2023-08-25 18:00:00+00:00,0.04641531,0.047,0.04641531,0.04641531,0.04641531,0.04641531,0.04641531,0.04641531,0.04641531,Boulder,40.070016,-105.220238
2719,2023-08-25 19:00:00+00:00,0.046919968,0.044,0.046919968,0.046919968,0.046919968,0.046919968,0.046919968,0.046919968,0.046919964,Boulder,40.070016,-105.220238
2720,2023-08-25 20:00:00+00:00,0.045916367,0.039,0.045916367,0.045916367,0.045916367,0.045916367,0.045916367,0.045916367,0.045916367,Boulder,40.070016,-105.220238
2721,2023-08-25 21:00:00+00:00,0.043096017,0.041,0.043096017,0.043096017,0.043096017,0.043096017,0.043096017,0.043096017,0.043096017,Boulder,40.070016,-105.220238
2722,2023-08-25 22:00:00+00:00,0.038672827,0.04,0.038672827,0.038672827,0.038672827,0.038672827,0.038672827,0.038672827,0.038672827,Boulder,40.070016,-105.220238
2723,2023-08-25 23:00:00+00:00,0.03423477,0.04,0.03423477,0.03423477,0.03423477,0.03423477,0.03423477,0.03423477,0.03423477,Boulder,40.070016,-105.220238
2724,2023-08-26 00:00:00+00:00,0.031391997,0.041,0.031391997,0.031391997,0.031391997,0.031391997,0.031391997,0.031391997,0.031391997,Boulder,40.070016,-105.220238
2725,2023-08-26 01:00:00+00:00,0.024279488,0.043,0.024279488,0.024279488,0.024279488,0.024279488,0.024279488,0.024279488,0.024279488,Boulder,40.070016,-105.220238
2726,2023-08-26 02:00:00+00:00,0.022532979,0.041,0.022532979,0.022532979,0.022532979,0.022532979,0.022532979,0.022532979,0.022532979,Boulder,40.070016,-105.220238
2727,2023-08-26 03:00:00+00:00,0.027130645,0.037,0.027130645,0.027130645,0.027130645,0.027130645,0.027130645,0.027130645,0.027130645,Boulder,40.070016,-105.220238
2728,2023-08-26 04:00:00+00:00,0.034478053,0.03,0.034478053,0.034478053,0.034478053,0.034478053,0.034478053,0.034478053,0.034478053,Boulder,40.070016,-105.220238
2729,2023-08-26 05:00:00+00:00,0.034667805,0.022,0.034667805,0.034667805,0.034667805,0.034667805,0.034667805,0.034667805,0.034667805,Boulder,40.070016,-105.220238
2730,2023-08-26 06:00:00+00:00,0.032689117,0.021,0.032689117,0.032689117,0.032689117,0.032689117,0.032689117,0.032689117,0.032689117,Boulder,40.070016,-105.220238
2731,2023-08-26 07:00:00+00:00,0.027572762,0.021,0.027572762,0.027572762,0.027572762,0.027572762,0.027572762,0.027572762,0.027572762,Boulder,40.070016,-105.220238
2732,2023-08-26 08:00:00+00:00,0.022089237,0.023,0.022089237,0.022089237,0.022089237,0.022089237,0.022089237,0.022089237,0.022089237,Boulder,40.070016,-105.220238
2733,2023-08-26 09:00:00+00:00,0.019411908,0.022,0.019411908,0.019411908,0.019411908,0.019411908,0.019411908,0.019411908,0.019411908,Boulder,40.070016,-105.220238
2734,2023-08-26 10:00:00+00:00,0.019510288,0.017,0.019510288,0.019510288,0.019510288,0.019510288,0.019510288,0.019510288,0.019510288,Boulder,40.070016,-105.220238
2735,2023-08-26 11:00:00+00:00,0.01951369,0.016,0.01951369,0.01951369,0.01951369,0.01951369,0.01951369,0.01951369,0.01951369,Boulder,40.070016,-105.220238
2736,2023-08-26 12:00:00+00:00,0.019177746,0.019,0.019177746,0.019177746,0.019177746,0.019177746,0.019177746,0.019177746,0.019177746,Boulder,40.070016,-105.220238
2737,2023-08-26 13:00:00+00:00,0.020349776,0.017,0.020349778,0.020349778,0.020349778,0.020349778,0.020349778,0.020349778,0.020349778,Boulder,40.070016,-105.220238
2738,2023-08-26 14:00:00+00:00,0.021857101,0.023,0.021857109,0.021857101,0.021857101,0.021857101,0.021857101,0.021857101,0.021857101,Boulder,40.070016,-105.220238
2739,2023-08-26 15:00:00+00:00,0.024823831,0.025,0.024823828,0.024823831,0.024823831,0.024823831,0.024823831,0.024823831,0.024823831,Boulder,40.070016,-105.220238
2740,2023-08-26 16:00:00+00:00,0.029239738,0.027,0.029239738,0.029239738,0.029239738,0.029239738,0.029239738,0.029239738,0.029239738,Boulder,40.070016,-105.220238
2741,2023-08-26 17:00:00+00:00,0.030704463,0.038,0.030704463,0.030704468,0.030704463,0.030704463,0.030704463,0.030704463,0.030704463,Boulder,40.070016,-105.220238
2742,2023-08-26 18:00:00+00:00,0.045245335,0.047,0.045245335,0.045245335,0.045245342,0.045245335,0.045245335,0.045245335,0.045245335,Boulder,40.070016,-105.220238
2743,2023-08-26 19:00:00+00:00,0.049093373,0.05,0.049093373,0.049093373,0.04909338,0.049093373,0.049093373,0.049093373,0.049093373,Boulder,40.070016,-105.220238
2744,2023-08-26 20:00:00+00:00,0.05228202,0.051,0.05228202,0.05228202,0.05228202,0.05228202,0.05228202,0.05228202,0.05228202,Boulder,40.070016,-105.220238
2745,2023-08-26 21:00:00+00:00,0.053673185,0.05,0.053673185,0.053673185,0.053673185,0.053673174,0.053673185,0.053673185,0.053673185,Boulder,40.070016,-105.220238
2746,2023-08-26 22:00:00+00:00,0.058221813,0.049,0.058221813,0.058221813,0.058221813,0.058221813,0.058221813,0.058221813,0.058221813,Boulder,40.070016,-105.220238
2747,2023-08-26 23:00:00+00:00,0.059623316,0.05,0.059623316,0.059623316,0.059623316,0.059623316,0.059623316,0.059623316,0.059623316,Boulder,40.070016,-105.220238
2748,2023-08-27 00:00:00+00:00,0.05579288,0.051,0.05579288,0.05579288,0.05579288,0.05579288,0.05579288,0.055792876,0.05579288,Boulder,40.070016,-105.220238
2749,2023-08-27 01:00:00+00:00,0.0444862,0.043,0.0444862,0.0444862,0.0444862,0.0444862,0.0444862,0.044486202,0.0444862,Boulder,40.070016,-105.220238
2750,2023-08-27 02:00:00+00:00,0.033331398,0.034,0.033331398,0.033331398,0.033331398,0.033331398,0.033331398,0.033331398,0.033331394,Boulder,40.070016,-105.220238
2751,2023-08-27 03:00:00+00:00,0.027345976,0.022,0.027345976,0.027345976,0.027345976,0.027345976,0.027345976,0.027345976,0.027345974,Boulder,40.070016,-105.220238
2752,2023-08-27 04:00:00+00:00,0.024317408,0.02,0.024317408,0.024317408,0.024317408,0.024317408,0.024317408,0.024317408,0.024317408,Boulder,40.070016,-105.220238
2753,2023-08-27 05:00:00+00:00,0.024032693,0.019,0.024032693,0.024032693,0.024032693,0.024032693,0.024032693,0.024032693,0.024032693,Boulder,40.070016,-105.220238
2754,2023-08-27 06:00:00+00:00,0.024291698,0.02,0.024291698,0.024291698,0.024291698,0.024291698,0.024291698,0.024291698,0.024291698,Boulder,40.070016,-105.220238
2755,2023-08-27 07:00:00+00:00,0.02426449,0.018,0.02426449,0.02426449,0.02426449,0.02426449,0.02426449,0.02426449,0.02426449,Boulder,40.070016,-105.220238
2756,2023-08-27 08:00:00+00:00,0.022726286,0.018,0.022726286,0.022726286,0.022726286,0.022726286,0.022726286,0.022726286,0.022726286,Boulder,40.070016,-105.220238
2757,2023-08-27 09:00:00+00:00,0.021863338,0.011,0.021863338,0.021863338,0.021863338,0.021863338,0.021863338,0.021863338,0.021863338,Boulder,40.070016,-105.220238
2758,2023-08-27 10:00:00+00:00,0.023006715,0.013,0.023006715,0.023006715,0.023006715,0.023006715,0.023006715,0.023006715,0.023006715,Boulder,40.070016,-105.220238
2759,2023-08-27 11:00:00+00:00,0.024455309,0.013,0.024455309,0.024455309,0.024455309,0.024455309,0.024455309,0.024455309,0.024455309,Boulder,40.070016,-105.220238
2760,2023-08-27 12:00:00+00:00,0.026099674,0.013,0.026099674,0.026099674,0.026099674,0.026099674,0.026099674,0.026099674,0.026099674,Boulder,40.070016,-105.220238
2761,2023-08-27 13:00:00+00:00,0.026835514,0.016,0.026835514,0.026835514,0.026835514,0.026835514,0.026835514,0.026835514,0.026835514,Boulder,40.070016,-105.220238
2762,2023-08-27 14:00:00+00:00,0.02875209,0.023,0.02875209,0.02875209,0.02875209,0.02875209,0.02875209,0.02875209,0.02875209,Boulder,40.070016,-105.220238
2763,2023-08-27 15:00:00+00:00,0.035819214,0.031000000000000003,0.035819214,0.035819214,0.035819214,0.035819214,0.035819214,0.035819214,0.035819214,Boulder,40.070016,-105.220238
2764,2023-08-27 16:00:00+00:00,0.041308407,0.039,0.041308407,0.041308407,0.041308407,0.041308407,0.041308407,0.041308407,0.041308407,Boulder,40.070016,-105.220238
2765,2023-08-27 17:00:00+00:00,0.04646715,0.045,0.04646715,0.04646715,0.04646715,0.04646715,0.04646715,0.04646715,0.04646715,Boulder,40.070016,-105.220238
2766,2023-08-27 18:00:00+00:00,0.051069364,0.05,0.051069364,0.051069364,0.051069364,0.051069364,0.051069364,0.051069364,0.051069364,Boulder,40.070016,-105.220238
2767,2023-08-27 19:00:00+00:00,0.0570849,0.053,0.0570849,0.0570849,0.0570849,0.0570849,0.0570849,0.0570849,0.0570849,Boulder,40.070016,-105.220238
2768,2023-08-27 20:00:00+00:00,0.06556106,0.05,0.06556106,0.06556106,0.06556106,0.06556106,0.06556106,0.06556106,0.06556106,Boulder,40.070016,-105.220238
2769,2023-08-27 21:00:00+00:00,0.06781835,0.051,0.06781835,0.06781835,0.06781835,0.06781835,0.06781835,0.06781835,0.06781835,Boulder,40.070016,-105.220238
2770,2023-08-27 22:00:00+00:00,0.06057857,0.046,0.06057857,0.06057857,0.06057857,0.06057857,0.06057857,0.06057857,0.06057857,Boulder,40.070016,-105.220238
2771,2023-08-27 23:00:00+00:00,0.059748646,0.04,0.059748646,0.059748646,0.059748646,0.059748646,0.059748646,0.059748646,0.059748646,Boulder,40.070016,-105.220238
2772,2023-08-28 00:00:00+00:00,0.04970372,0.039,0.04970372,0.049703725,0.04970372,0.04970372,0.04970372,0.04970372,0.04970372,Boulder,40.070016,-105.220238
2773,2023-08-28 01:00:00+00:00,0.040303238,0.03,0.040303238,0.040303238,0.040303238,0.040303238,0.040303238,0.040303238,0.040303238,Boulder,40.070016,-105.220238
2774,2023-08-28 02:00:00+00:00,0.03577998,0.029000000000000005,0.03577998,0.03577998,0.03577998,0.03577998,0.03577998,0.03577998,0.03577998,Boulder,40.070016,-105.220238
2775,2023-08-28 03:00:00+00:00,0.032808486,0.037,0.032808486,0.032808486,0.032808486,0.032808486,0.032808486,0.032808486,0.032808486,Boulder,40.070016,-105.220238
2776,2023-08-28 04:00:00+00:00,0.030034047,0.035,0.030034047,0.030034047,0.030034047,0.030034052,0.030034047,0.030034047,0.030034047,Boulder,40.070016,-105.220238
2777,2023-08-28 05:00:00+00:00,0.02647973,0.03,0.02647973,0.02647973,0.02647973,0.026479736,0.02647973,0.02647973,0.02647973,Boulder,40.070016,-105.220238
2778,2023-08-28 06:00:00+00:00,0.023104837,0.03,0.023104837,0.023104837,0.023104837,0.023104837,0.02310484,0.023104837,0.023104837,Boulder,40.070016,-105.220238
2779,2023-08-28 07:00:00+00:00,0.017624767,0.028,0.017624767,0.017624767,0.017624767,0.017624767,0.017624771,0.017624767,0.017624767,Boulder,40.070016,-105.220238
2780,2023-08-28 08:00:00+00:00,0.013803998,0.024,0.013803998,0.013803998,0.013803998,0.013803998,0.013803998,0.013803998,0.013803998,Boulder,40.070016,-105.220238
2781,2023-08-28 09:00:00+00:00,0.0149481995,0.022,0.0149481995,0.0149481995,0.0149481995,0.0149481995,0.0149481995,0.014948203,0.0149481995,Boulder,40.070016,-105.220238
2782,2023-08-28 10:00:00+00:00,0.017663335,0.017,0.017663335,0.017663335,0.017663335,0.017663335,0.017663335,0.017663335,0.017663337,Boulder,40.070016,-105.220238
2783,2023-08-28 11:00:00+00:00,0.019001033,0.013,0.019001033,0.019001033,0.019001033,0.019001033,0.019001033,0.019001033,0.019001031,Boulder,40.070016,-105.220238
2784,2023-08-28 12:00:00+00:00,0.020649305,0.013,0.020649305,0.020649305,0.020649305,0.020649305,0.020649305,0.020649305,0.020649305,Boulder,40.070016,-105.220238
2785,2023-08-28 13:00:00+00:00,0.023302965,0.011,0.023302965,0.023302965,0.023302965,0.023302965,0.023302965,0.023302965,0.023302965,Boulder,40.070016,-105.220238
2786,2023-08-28 14:00:00+00:00,0.028795222,0.0235,0.028795222,0.028795222,0.028795222,0.028795222,0.028795222,0.028795222,0.028795222,Boulder,40.070016,-105.220238
2787,2023-08-28 15:00:00+00:00,0.035418775,0.036,0.035418775,0.035418775,0.035418775,0.035418775,0.035418775,0.035418775,0.035418775,Boulder,40.070016,-105.220238
2788,2023-08-28 16:00:00+00:00,0.040837944,0.039,0.040837944,0.040837944,0.040837944,0.040837944,0.040837944,0.040837944,0.040837944,Boulder,40.070016,-105.220238
2789,2023-08-28 17:00:00+00:00,0.048133444,0.046,0.048133444,0.048133444,0.048133444,0.048133444,0.048133444,0.048133444,0.048133444,Boulder,40.070016,-105.220238
2790,2023-08-28 18:00:00+00:00,0.05262278,0.051,0.05262278,0.05262278,0.05262278,0.05262278,0.05262278,0.05262278,0.05262278,Boulder,40.070016,-105.220238
2791,2023-08-28 19:00:00+00:00,0.056419358,0.054,0.056419358,0.056419358,0.056419358,0.056419358,0.056419358,0.056419358,0.056419358,Boulder,40.070016,-105.220238
2792,2023-08-28 20:00:00+00:00,0.056078553,0.055,0.056078553,0.056078553,0.056078553,0.056078553,0.056078553,0.056078553,0.056078553,Boulder,40.070016,-105.220238
2793,2023-08-28 21:00:00+00:00,0.060313653,0.048,0.060313653,0.060313653,0.060313653,0.060313653,0.060313653,0.060313653,0.060313653,Boulder,40.070016,-105.220238
2794,2023-08-28 22:00:00+00:00,0.05324622,0.054,0.05324622,0.05324622,0.05324622,0.05324622,0.05324622,0.05324622,0.05324622,Boulder,40.070016,-105.220238
2795,2023-08-28 23:00:00+00:00,0.053299367,0.059000000000000004,0.053299367,0.053299367,0.053299367,0.053299367,0.053299367,0.053299367,0.053299367,Boulder,40.070016,-105.220238
2796,2023-08-29 00:00:00+00:00,0.051320978,0.05,0.051320978,0.051320978,0.051320978,0.051320978,0.051320978,0.051320978,0.051320978,Boulder,40.070016,-105.220238
2797,2023-08-29 01:00:00+00:00,0.04671062,0.047,0.04671062,0.04671062,0.04671062,0.04671062,0.04671062,0.04671062,0.04671062,Boulder,40.070016,-105.220238
2798,2023-08-29 02:00:00+00:00,0.04183805,0.046,0.04183805,0.04183805,0.04183805,0.04183805,0.04183805,0.04183805,0.04183805,Boulder,40.070016,-105.220238
2799,2023-08-29 03:00:00+00:00,0.034887917,0.043,0.034887917,0.034887917,0.034887917,0.034887917,0.034887917,0.034887917,0.034887917,Boulder,40.070016,-105.220238
2800,2023-08-29 04:00:00+00:00,0.03247371,0.038,0.032473713,0.032473713,0.032473713,0.032473713,0.032473713,0.032473713,0.032473713,Boulder,40.070016,-105.220238
2801,2023-08-29 05:00:00+00:00,0.029606847,0.033,0.02960685,0.02960685,0.02960685,0.02960685,0.02960685,0.02960685,0.02960685,Boulder,40.070016,-105.220238
2802,2023-08-29 06:00:00+00:00,0.025414841,0.025,0.025414838,0.025414841,0.025414841,0.025414841,0.025414841,0.025414841,0.025414841,Boulder,40.070016,-105.220238
2803,2023-08-29 07:00:00+00:00,0.02349664,0.02,0.023496639,0.02349664,0.02349664,0.02349664,0.02349664,0.02349664,0.02349664,Boulder,40.070016,-105.220238
2804,2023-08-29 08:00:00+00:00,0.023023913,0.024,0.023023913,0.023023909,0.023023913,0.023023913,0.023023913,0.023023913,0.023023913,Boulder,40.070016,-105.220238
2805,2023-08-29 09:00:00+00:00,0.02116942,0.023,0.02116942,0.021169424,0.02116942,0.02116942,0.02116942,0.02116942,0.02116942,Boulder,40.070016,-105.220238
2806,2023-08-29 10:00:00+00:00,0.019729692,0.02,0.019729692,0.019729692,0.019729696,0.019729692,0.019729692,0.019729692,0.019729692,Boulder,40.070016,-105.220238
2807,2023-08-29 11:00:00+00:00,0.019821327,0.025,0.019821327,0.019821327,0.019821329,0.019821327,0.019821327,0.019821327,0.019821327,Boulder,40.070016,-105.220238
2808,2023-08-29 12:00:00+00:00,0.02120482,0.015,0.02120482,0.02120482,0.02120482,0.021204822,0.02120482,0.02120482,0.02120482,Boulder,40.070016,-105.220238
2809,2023-08-29 13:00:00+00:00,0.027883537,0.01,0.027883537,0.027883537,0.027883537,0.027883537,0.027883537,0.027883537,0.027883537,Boulder,40.070016,-105.220238
2810,2023-08-29 14:00:00+00:00,0.03669367,0.024,0.03669367,0.03669367,0.03669367,0.03669367,0.03669367,0.03669367,0.03669367,Boulder,40.070016,-105.220238
2811,2023-08-29 15:00:00+00:00,0.04255274,0.033,0.04255274,0.04255274,0.04255274,0.04255274,0.04255274,0.04255274,0.04255274,Boulder,40.070016,-105.220238
2812,2023-08-29 16:00:00+00:00,0.049946167,0.04,0.049946167,0.049946167,0.049946167,0.049946167,0.049946167,0.049946167,0.049946167,Boulder,40.070016,-105.220238
2813,2023-08-29 17:00:00+00:00,0.05483642,0.046,0.05483642,0.05483642,0.05483642,0.05483642,0.05483642,0.054836415,0.05483642,Boulder,40.070016,-105.220238
2814,2023-08-29 18:00:00+00:00,0.058103528,0.054,0.058103528,0.058103528,0.058103528,0.058103528,0.058103528,0.058103528,0.05810352,Boulder,40.070016,-105.220238
2815,2023-08-29 19:00:00+00:00,0.06250674,0.063,0.06250674,0.06250674,0.06250674,0.06250674,0.06250674,0.06250674,0.06250674,Boulder,40.070016,-105.220238
2816,2023-08-29 20:00:00+00:00,0.068708345,0.069,0.068708345,0.068708345,0.068708345,0.068708345,0.068708345,0.068708345,0.068708345,Boulder,40.070016,-105.220238
2817,2023-08-29 21:00:00+00:00,0.07108781,0.072,0.07108781,0.07108781,0.07108781,0.07108781,0.07108781,0.07108781,0.07108781,Boulder,40.070016,-105.220238
2818,2023-08-29 22:00:00+00:00,0.07222701,0.076,0.07222701,0.07222701,0.07222701,0.07222701,0.07222701,0.07222701,0.07222701,Boulder,40.070016,-105.220238
2819,2023-08-29 23:00:00+00:00,0.069661126,0.074,0.069661126,0.069661126,0.069661126,0.069661126,0.069661126,0.069661126,0.069661126,Boulder,40.070016,-105.220238
2820,2023-08-30 00:00:00+00:00,0.060725376,0.07,0.060725376,0.060725376,0.060725376,0.060725376,0.060725376,0.060725376,0.060725376,Boulder,40.070016,-105.220238
2821,2023-08-30 01:00:00+00:00,0.0518483,0.06,0.0518483,0.0518483,0.0518483,0.0518483,0.0518483,0.0518483,0.0518483,Boulder,40.070016,-105.220238
2822,2023-08-30 02:00:00+00:00,0.04606673,0.054,0.04606673,0.04606673,0.04606673,0.04606673,0.04606673,0.04606673,0.04606673,Boulder,40.070016,-105.220238
2823,2023-08-30 03:00:00+00:00,0.041743733,0.046,0.041743733,0.041743733,0.041743733,0.041743733,0.041743733,0.041743733,0.041743733,Boulder,40.070016,-105.220238
2824,2023-08-30 04:00:00+00:00,0.040381122,0.04,0.040381122,0.040381122,0.040381122,0.040381122,0.040381122,0.040381122,0.040381122,Boulder,40.070016,-105.220238
2825,2023-08-30 05:00:00+00:00,0.03937393,0.034,0.03937393,0.03937393,0.03937393,0.03937393,0.03937393,0.03937393,0.03937393,Boulder,40.070016,-105.220238
2826,2023-08-30 06:00:00+00:00,0.038731527,0.032,0.038731527,0.038731527,0.038731527,0.038731527,0.038731527,0.038731527,0.038731527,Boulder,40.070016,-105.220238
2827,2023-08-30 07:00:00+00:00,0.039298333,0.029000000000000005,0.039298333,0.039298333,0.039298333,0.039298333,0.039298333,0.039298333,0.039298333,Boulder,40.070016,-105.220238
2828,2023-08-30 08:00:00+00:00,0.040134106,0.032,0.040134106,0.040134106,0.040134106,0.040134106,0.040134106,0.040134106,0.040134106,Boulder,40.070016,-105.220238
2829,2023-08-30 09:00:00+00:00,0.039814282,0.029000000000000005,0.039814282,0.039814282,0.039814282,0.039814282,0.039814282,0.039814282,0.039814282,Boulder,40.070016,-105.220238
2830,2023-08-30 10:00:00+00:00,0.037521567,0.027,0.037521567,0.037521567,0.037521567,0.037521567,0.037521567,0.037521567,0.037521567,Boulder,40.070016,-105.220238
2831,2023-08-30 11:00:00+00:00,0.031148374,0.027,0.031148374,0.031148374,0.031148374,0.031148374,0.031148374,0.031148374,0.031148374,Boulder,40.070016,-105.220238
2832,2023-08-30 12:00:00+00:00,0.027746813,0.021,0.027746813,0.027746813,0.027746813,0.027746813,0.027746813,0.027746813,0.027746813,Boulder,40.070016,-105.220238
2833,2023-08-30 13:00:00+00:00,0.025924293,0.028,0.02592429,0.02592429,0.02592429,0.02592429,0.02592429,0.02592429,0.02592429,Boulder,40.070016,-105.220238
2834,2023-08-30 14:00:00+00:00,0.029350527,0.036,0.029350528,0.029350527,0.029350527,0.029350527,0.029350527,0.029350527,0.029350527,Boulder,40.070016,-105.220238
2835,2023-08-30 15:00:00+00:00,0.037325583,0.039,0.03732558,0.037325583,0.037325583,0.037325583,0.037325583,0.037325583,0.037325583,Boulder,40.070016,-105.220238
2836,2023-08-30 16:00:00+00:00,0.046064697,0.046,0.046064697,0.046064697,0.046064697,0.046064697,0.046064697,0.046064697,0.046064697,Boulder,40.070016,-105.220238
2837,2023-08-30 17:00:00+00:00,0.05335168,0.052,0.05335168,0.05335168,0.05335168,0.05335168,0.05335168,0.05335168,0.05335168,Boulder,40.070016,-105.220238
2838,2023-08-30 18:00:00+00:00,0.057963286,0.063,0.057963286,0.057963286,0.05796329,0.057963286,0.057963286,0.057963286,0.057963286,Boulder,40.070016,-105.220238
2839,2023-08-30 19:00:00+00:00,0.060100544,0.075,0.060100544,0.060100544,0.060100537,0.060100544,0.060100544,0.060100544,0.060100544,Boulder,40.070016,-105.220238
2840,2023-08-30 20:00:00+00:00,0.060382325,0.074,0.060382325,0.060382325,0.060382325,0.060382325,0.060382325,0.060382325,0.060382325,Boulder,40.070016,-105.220238
2841,2023-08-30 21:00:00+00:00,0.05931803,0.067,0.05931803,0.05931803,0.05931803,0.059318036,0.05931803,0.05931803,0.05931803,Boulder,40.070016,-105.220238
2842,2023-08-30 22:00:00+00:00,0.06309973,0.067,0.06309973,0.06309973,0.06309973,0.06309973,0.06309973,0.06309973,0.06309973,Boulder,40.070016,-105.220238
2843,2023-08-30 23:00:00+00:00,0.061959837,0.064,0.061959837,0.061959837,0.061959837,0.061959837,0.061959844,0.061959837,0.061959837,Boulder,40.070016,-105.220238
2844,2023-08-31 00:00:00+00:00,0.060814906,0.066,0.060814906,0.060814906,0.060814906,0.060814906,0.060814906,0.060814906,0.060814906,Boulder,40.070016,-105.220238
2845,2023-08-31 01:00:00+00:00,0.0562987,0.049,0.0562987,0.0562987,0.0562987,0.0562987,0.0562987,0.05629869,0.0562987,Boulder,40.070016,-105.220238
2846,2023-08-31 02:00:00+00:00,0.053158507,0.037,0.053158507,0.053158507,0.053158507,0.053158507,0.053158507,0.053158507,0.053158507,Boulder,40.070016,-105.220238
2847,2023-08-31 03:00:00+00:00,0.052902844,0.038,0.052902844,0.052902844,0.052902844,0.052902844,0.052902844,0.052902844,0.052902836,Boulder,40.070016,-105.220238
2848,2023-08-31 04:00:00+00:00,0.052619148,0.03,0.052619148,0.052619148,0.052619148,0.052619148,0.052619148,0.052619148,0.052619148,Boulder,40.070016,-105.220238
2849,2023-08-31 05:00:00+00:00,0.05173197,0.027,0.05173197,0.05173197,0.05173197,0.05173197,0.05173197,0.05173197,0.05173197,Boulder,40.070016,-105.220238
2850,2023-08-31 06:00:00+00:00,0.051486716,0.024,0.051486716,0.051486716,0.051486716,0.051486716,0.051486716,0.051486716,0.051486716,Boulder,40.070016,-105.220238
2851,2023-08-31 07:00:00+00:00,0.05063097,0.028,0.05063097,0.05063097,0.05063097,0.05063097,0.05063097,0.05063097,0.05063097,Boulder,40.070016,-105.220238
2852,2023-08-31 08:00:00+00:00,0.04962277,0.03,0.04962277,0.04962277,0.04962277,0.04962277,0.04962277,0.04962277,0.04962277,Boulder,40.070016,-105.220238
2853,2023-08-31 09:00:00+00:00,0.047617074,0.032,0.047617074,0.047617074,0.047617074,0.047617074,0.047617074,0.047617074,0.047617074,Boulder,40.070016,-105.220238
2854,2023-08-31 10:00:00+00:00,0.04414209,0.031000000000000003,0.04414209,0.04414209,0.04414209,0.04414209,0.04414209,0.04414209,0.04414209,Boulder,40.070016,-105.220238
2855,2023-08-31 11:00:00+00:00,0.039184354,0.03,0.039184354,0.039184354,0.039184354,0.039184354,0.039184354,0.039184354,0.039184354,Boulder,40.070016,-105.220238
2856,2023-08-31 12:00:00+00:00,0.034575913,0.027,0.034575913,0.034575913,0.034575913,0.034575913,0.034575913,0.034575913,0.034575913,Boulder,40.070016,-105.220238
2857,2023-08-31 13:00:00+00:00,0.027644385,0.021,0.027644385,0.027644385,0.027644385,0.027644385,0.027644385,0.027644385,0.027644385,Boulder,40.070016,-105.220238
2858,2023-08-31 14:00:00+00:00,0.033898186,0.03,0.033898186,0.033898186,0.033898186,0.033898186,0.033898186,0.033898186,0.033898186,Boulder,40.070016,-105.220238
2859,2023-08-31 15:00:00+00:00,0.039474428,0.04,0.039474428,0.039474428,0.039474428,0.039474428,0.039474428,0.039474428,0.039474428,Boulder,40.070016,-105.220238
2860,2023-08-31 16:00:00+00:00,0.047403015,0.052,0.047403015,0.047403015,0.047403015,0.047403015,0.047403015,0.047403015,0.047403015,Boulder,40.070016,-105.220238
2861,2023-08-31 17:00:00+00:00,0.05582777,0.055,0.05582777,0.05582777,0.05582777,0.05582777,0.05582777,0.05582777,0.05582777,Boulder,40.070016,-105.220238
2862,2023-08-31 18:00:00+00:00,0.062228955,0.05800000000000001,0.062228955,0.062228955,0.062228955,0.062228955,0.062228955,0.062228955,0.062228955,Boulder,40.070016,-105.220238
2863,2023-08-31 19:00:00+00:00,0.06497536,0.062000000000000006,0.06497536,0.06497536,0.06497536,0.06497536,0.06497536,0.06497536,0.06497536,Boulder,40.070016,-105.220238
2864,2023-08-31 20:00:00+00:00,0.06729812,0.063,0.06729812,0.06729812,0.06729812,0.06729812,0.06729812,0.06729812,0.06729812,Boulder,40.070016,-105.220238
2865,2023-08-31 21:00:00+00:00,0.06905931,0.068,0.06905931,0.06905931,0.06905931,0.06905931,0.06905931,0.06905931,0.06905931,Boulder,40.070016,-105.220238
2866,2023-08-31 22:00:00+00:00,0.06848181,0.069,0.06848182,0.06848181,0.06848181,0.06848181,0.06848181,0.06848181,0.06848181,Boulder,40.070016,-105.220238
2867,2023-08-31 23:00:00+00:00,0.06427562,0.067,0.064275615,0.06427562,0.06427562,0.06427562,0.06427562,0.06427562,0.06427562,Boulder,40.070016,-105.220238
2868,2023-09-01 00:00:00+00:00,0.057966627,0.062125,0.057966627,0.057966627,0.057966627,0.057966627,0.057966627,0.057966627,0.057966627,Boulder,40.070016,-105.220238
2869,2023-09-01 01:00:00+00:00,0.052512497,0.05725,0.052512497,0.052512493,0.052512497,0.052512497,0.052512497,0.052512497,0.052512497,Boulder,40.070016,-105.220238
