,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
2699,2023-08-31 08:00:00+00:00,0.034961976,0.008,0.034961976,0.034961976,0.034961976,0.034961976,0.034961976,0.034961976,0.034961976,Welby,39.838119,-104.94984
2700,2023-08-31 09:00:00+00:00,0.033208143,0.018,0.033208143,0.033208143,0.033208143,0.033208143,0.033208143,0.033208143,0.033208143,Welby,39.838119,-104.94984
2701,2023-08-31 10:00:00+00:00,0.02822644,0.019,0.02822644,0.02822644,0.02822644,0.02822644,0.02822644,0.02822644,0.02822644,Welby,39.838119,-104.94984
2702,2023-08-31 11:00:00+00:00,0.016303508,0.002,0.016303508,0.016303508,0.016303508,0.016303508,0.016303508,0.016303508,0.016303508,Welby,39.838119,-104.94984
2703,2023-08-31 12:00:00+00:00,0.0041205985,0.0,0.0041205985,0.0041205985,0.0041205985,0.004120602,0.0041205985,0.0041205985,0.0041205985,Welby,39.838119,-104.94984
2704,2023-08-31 13:00:00+00:00,0.006470255,0.005,0.006470255,0.006470255,0.006470255,0.0064702416,0.006470255,0.006470255,0.006470255,Welby,39.838119,-104.94984
2705,2023-08-31 14:00:00+00:00,0.018459292,0.011,0.018459292,0.018459292,0.018459292,0.018459292,0.018459292,0.018459292,0.018459292,Welby,39.838119,-104.94984
2706,2023-08-31 15:00:00+00:00,0.030883702,0.025,0.030883702,0.030883702,0.030883702,0.030883702,0.030883702,0.030883702,0.030883702,Welby,39.838119,-104.94984
2707,2023-08-31 16:00:00+00:00,0.04454602,0.039,0.04454602,0.04454602,0.04454602,0.04454602,0.04454602,0.04454602,0.04454602,Welby,39.838119,-104.94984
2708,2023-08-31 17:00:00+00:00,0.0579948,0.05,0.0579948,0.0579948,0.0579948,0.0579948,0.0579948,0.0579948,0.0579948,Welby,39.838119,-104.94984
2709,2023-08-31 18:00:00+00:00,0.07006508,0.055,0.07006508,0.07006508,0.07006508,0.07006508,0.07006507,0.07006508,0.07006508,Welby,39.838119,-104.94984
2710,2023-08-31 19:00:00+00:00,0.071904264,0.05800000000000001,0.071904264,0.071904264,0.071904264,0.071904264,0.071904264,0.071904264,0.071904264,Welby,39.838119,-104.94984
2711,2023-08-31 20:00:00+00:00,0.072163045,0.062000000000000006,0.072163045,0.072163045,0.072163045,0.072163045,0.072163045,0.072163045,0.072163045,Welby,39.838119,-104.94984
2712,2023-08-31 21:00:00+00:00,0.07108828,0.056999999999999995,0.07108828,0.07108828,0.07108828,0.07108828,0.07108828,0.07108828,0.07108828,Welby,39.838119,-104.94984
2713,2023-08-31 22:00:00+00:00,0.06831199,0.051,0.06831199,0.06831199,0.06831199,0.06831199,0.06831199,0.06831199,0.06831199,Welby,39.838119,-104.94984
2714,2023-08-31 23:00:00+00:00,0.06306166,0.052,0.06306166,0.06306166,0.06306166,0.06306166,0.06306166,0.06306166,0.06306166,Welby,39.838119,-104.94984
2715,2023-09-01 00:00:00+00:00,0.058155872,0.04625,0.058155872,0.058155872,0.058155872,0.058155872,0.058155872,0.058155872,0.058155872,Welby,39.838119,-104.94984
2716,2023-09-01 01:00:00+00:00,0.048500966,0.040499999999999994,0.048500966,0.048500966,0.048500966,0.048500966,0.048500966,0.048500966,0.048500966,Welby,39.838119,-104.94984
2717,2023-09-01 02:00:00+00:00,0.039584197,0.034749999999999996,0.039584197,0.039584197,0.039584197,0.039584197,0.039584197,0.039584197,0.039584197,Welby,39.838119,-104.94984
2718,2023-09-01 03:00:00+00:00,0.030471854,0.028999999999999998,0.030471854,0.030471854,0.030471854,0.030471854,0.030471854,0.030471854,0.03047185,Welby,39.838119,-104.94984
2719,2023-09-01 04:00:00+00:00,0.025783766,0.02325,0.025783766,0.025783766,0.025783766,0.025783766,0.025783766,0.025783766,0.025783768,Welby,39.838119,-104.94984
2720,2023-09-01 05:00:00+00:00,0.020207884,0.017499999999999995,0.020207878,0.020207884,0.020207884,0.020207884,0.020207884,0.020207884,0.020207884,Welby,39.838119,-104.94984
2721,2023-09-01 06:00:00+00:00,0.013677309,0.011749999999999997,0.013677303,0.013677309,0.013677309,0.013677309,0.013677309,0.013677309,0.013677309,Welby,39.838119,-104.94984
2722,2023-09-01 07:00:00+00:00,0.01725513,0.006,0.01725513,0.01725513,0.01725513,0.01725513,0.01725513,0.01725513,0.01725513,Welby,39.838119,-104.94984
2723,2023-09-01 08:00:00+00:00,0.020875638,0.013,0.020875638,0.020875638,0.020875638,0.020875638,0.020875638,0.020875638,0.020875638,Welby,39.838119,-104.94984
2724,2023-09-01 09:00:00+00:00,0.027799148,0.008,0.027799148,0.027799148,0.027799148,0.027799148,0.027799148,0.027799148,0.027799148,Welby,39.838119,-104.94984
2725,2023-09-01 10:00:00+00:00,0.034146544,0.008,0.034146544,0.034146544,0.034146544,0.034146544,0.034146544,0.034146544,0.034146544,Welby,39.838119,-104.94984
2726,2023-09-01 11:00:00+00:00,0.027071321,0.005,0.027071321,0.027071329,0.027071321,0.027071321,0.027071321,0.027071321,0.027071321,Welby,39.838119,-104.94984
2727,2023-09-01 12:00:00+00:00,0.0099151805,0.0,0.0099151805,0.0099151805,0.0099151805,0.0099151805,0.0099151805,0.0099151805,0.0099151805,Welby,39.838119,-104.94984
2728,2023-09-01 13:00:00+00:00,0.004371549,0.005,0.004371549,0.004371549,0.004371549,0.004371549,0.004371549,0.004371549,0.004371549,Welby,39.838119,-104.94984
2729,2023-09-01 14:00:00+00:00,0.014691869,0.013,0.014691869,0.014691869,0.014691869,0.014691869,0.014691869,0.014691869,0.014691869,Welby,39.838119,-104.94984
2730,2023-09-01 15:00:00+00:00,0.031601675,0.023,0.031601675,0.031601675,0.031601675,0.031601675,0.031601675,0.031601675,0.031601675,Welby,39.838119,-104.94984
2731,2023-09-01 16:00:00+00:00,0.048221968,0.038,0.048221968,0.048221968,0.04822197,0.048221968,0.048221968,0.048221968,0.048221968,Welby,39.838119,-104.94984
2732,2023-09-01 17:00:00+00:00,0.06293473,0.05,0.06293473,0.06293473,0.06293473,0.06293473,0.06293473,0.06293473,0.06293473,Welby,39.838119,-104.94984
2733,2023-09-01 18:00:00+00:00,0.06759722,0.059000000000000004,0.06759722,0.06759722,0.06759722,0.06759722,0.06759722,0.06759722,0.06759722,Welby,39.838119,-104.94984
2734,2023-09-01 19:00:00+00:00,0.06986885,0.055,0.06986885,0.06986885,0.06986885,0.06986885,0.06986885,0.06986885,0.06986885,Welby,39.838119,-104.94984
2735,2023-09-01 20:00:00+00:00,0.0716091,0.05,0.0716091,0.0716091,0.0716091,0.071609095,0.0716091,0.0716091,0.0716091,Welby,39.838119,-104.94984
2736,2023-09-01 21:00:00+00:00,0.070435874,0.049,0.070435874,0.070435874,0.070435874,0.070435874,0.070435874,0.070435874,0.070435874,Welby,39.838119,-104.94984
2737,2023-09-01 22:00:00+00:00,0.06726179,0.05,0.06726179,0.06726179,0.06726179,0.06726179,0.06726179,0.06726179,0.06726179,Welby,39.838119,-104.94984
2738,2023-09-01 23:00:00+00:00,0.059201583,0.051,0.059201583,0.059201583,0.059201583,0.059201583,0.059201583,0.059201583,0.059201583,Welby,39.838119,-104.94984
2739,2023-09-02 00:00:00+00:00,0.055295553,0.049,0.055295553,0.055295553,0.055295553,0.055295553,0.055295553,0.055295553,0.055295553,Welby,39.838119,-104.94984
2740,2023-09-02 01:00:00+00:00,0.05146687,0.048,0.05146687,0.05146687,0.05146687,0.05146687,0.05146687,0.05146687,0.05146687,Welby,39.838119,-104.94984
2741,2023-09-02 02:00:00+00:00,0.046968084,0.043,0.046968084,0.046968084,0.046968084,0.046968084,0.04696808,0.046968084,0.046968084,Welby,39.838119,-104.94984
2742,2023-09-02 03:00:00+00:00,0.038609497,0.041,0.038609497,0.038609497,0.038609497,0.038609497,0.038609497,0.038609497,0.038609497,Welby,39.838119,-104.94984
2743,2023-09-02 04:00:00+00:00,0.033998933,0.039,0.033998933,0.033998933,0.033998933,0.033998933,0.033998933,0.033998933,0.033998933,Welby,39.838119,-104.94984
2744,2023-09-02 05:00:00+00:00,0.03340893,0.043,0.03340893,0.03340893,0.03340893,0.03340893,0.03340893,0.03340893,0.03340893,Welby,39.838119,-104.94984
2745,2023-09-02 06:00:00+00:00,0.03591905,0.036,0.03591905,0.03591905,0.03591905,0.03591905,0.03591905,0.035919055,0.03591905,Welby,39.838119,-104.94984
2746,2023-09-02 07:00:00+00:00,0.039300907,0.029000000000000005,0.039300907,0.039300907,0.039300907,0.039300907,0.039300907,0.0393009,0.039300907,Welby,39.838119,-104.94984
2747,2023-09-02 08:00:00+00:00,0.036268044,0.025,0.036268055,0.036268055,0.036268055,0.036268055,0.036268055,0.036268055,0.036268055,Welby,39.838119,-104.94984
2748,2023-09-02 09:00:00+00:00,0.029697843,0.019,0.029697854,0.029697854,0.029697854,0.029697854,0.029697854,0.029697854,0.029697854,Welby,39.838119,-104.94984
2749,2023-09-02 10:00:00+00:00,0.026140446,0.01,0.026140446,0.026140446,0.026140446,0.026140446,0.026140446,0.026140446,0.026140446,Welby,39.838119,-104.94984
2750,2023-09-02 11:00:00+00:00,0.02149346,0.006,0.02149346,0.02149346,0.02149346,0.02149346,0.02149346,0.02149346,0.02149346,Welby,39.838119,-104.94984
2751,2023-09-02 12:00:00+00:00,0.01207305,0.001,0.01207305,0.01207305,0.01207305,0.01207305,0.01207305,0.01207305,0.012073047,Welby,39.838119,-104.94984
2752,2023-09-02 13:00:00+00:00,0.008404932,0.011,0.008404932,0.008404932,0.008404932,0.008404932,0.008404932,0.008404932,0.008404932,Welby,39.838119,-104.94984
2753,2023-09-02 14:00:00+00:00,0.012642126,0.02,0.012642142,0.012642126,0.012642126,0.012642126,0.012642126,0.012642126,0.012642126,Welby,39.838119,-104.94984
2754,2023-09-02 15:00:00+00:00,0.028810646,0.028,0.028810646,0.028810646,0.028810646,0.028810646,0.028810646,0.028810646,0.028810646,Welby,39.838119,-104.94984
2755,2023-09-02 16:00:00+00:00,0.0432397,0.042,0.0432397,0.0432397,0.0432397,0.0432397,0.0432397,0.0432397,0.0432397,Welby,39.838119,-104.94984
2756,2023-09-02 17:00:00+00:00,0.053663373,0.055,0.053663373,0.053663373,0.053663373,0.053663373,0.053663373,0.053663373,0.053663373,Welby,39.838119,-104.94984
2757,2023-09-02 18:00:00+00:00,0.06066155,0.061,0.06066155,0.06066155,0.06066155,0.06066155,0.06066155,0.06066155,0.06066155,Welby,39.838119,-104.94984
2758,2023-09-02 19:00:00+00:00,0.067207664,0.069,0.067207664,0.067207664,0.067207664,0.067207664,0.067207664,0.067207664,0.067207664,Welby,39.838119,-104.94984
2759,2023-09-02 20:00:00+00:00,0.0700834,0.072,0.0700834,0.0700834,0.0700834,0.0700834,0.0700834,0.0700834,0.0700834,Welby,39.838119,-104.94984
2760,2023-09-02 21:00:00+00:00,0.06628587,0.068,0.06628587,0.06628587,0.06628587,0.06628587,0.06628587,0.06628587,0.06628587,Welby,39.838119,-104.94984
2761,2023-09-02 22:00:00+00:00,0.06353041,0.065,0.06353041,0.06353041,0.06353041,0.06353041,0.06353041,0.06353041,0.06353041,Welby,39.838119,-104.94984
2762,2023-09-02 23:00:00+00:00,0.06312175,0.064,0.06312175,0.06312175,0.06312175,0.06312175,0.06312175,0.06312175,0.06312175,Welby,39.838119,-104.94984
2763,2023-09-03 00:00:00+00:00,0.061273128,0.054,0.061273128,0.061273128,0.061273128,0.061273128,0.061273128,0.061273128,0.061273128,Welby,39.838119,-104.94984
2764,2023-09-03 01:00:00+00:00,0.051051315,0.04,0.051051315,0.051051315,0.051051315,0.051051315,0.051051315,0.051051315,0.051051315,Welby,39.838119,-104.94984
2765,2023-09-03 02:00:00+00:00,0.043869026,0.036,0.043869026,0.043869026,0.043869026,0.043869026,0.043869026,0.043869026,0.043869026,Welby,39.838119,-104.94984
2766,2023-09-03 03:00:00+00:00,0.035094768,0.034,0.035094768,0.035094768,0.035094768,0.035094768,0.035094768,0.035094768,0.035094768,Welby,39.838119,-104.94984
2767,2023-09-03 04:00:00+00:00,0.030050775,0.029000000000000005,0.030050775,0.030050775,0.030050775,0.030050775,0.030050775,0.030050775,0.030050775,Welby,39.838119,-104.94984
2768,2023-09-03 05:00:00+00:00,0.027093284,0.029000000000000005,0.027093284,0.027093284,0.027093284,0.027093286,0.027093284,0.027093284,0.027093284,Welby,39.838119,-104.94984
2769,2023-09-03 06:00:00+00:00,0.026903491,0.019,0.026903491,0.026903491,0.026903491,0.026903491,0.026903491,0.026903491,0.026903491,Welby,39.838119,-104.94984
2770,2023-09-03 07:00:00+00:00,0.03285601,0.013,0.03285601,0.03285601,0.03285601,0.03285601,0.03285601,0.03285601,0.03285601,Welby,39.838119,-104.94984
2771,2023-09-03 08:00:00+00:00,0.03858257,0.009,0.03858257,0.03858257,0.03858257,0.03858257,0.03858257,0.03858257,0.03858257,Welby,39.838119,-104.94984
2772,2023-09-03 09:00:00+00:00,0.037543517,0.007,0.037543517,0.037543517,0.037543517,0.037543517,0.037543517,0.037543517,0.037543517,Welby,39.838119,-104.94984
2773,2023-09-03 10:00:00+00:00,0.033727627,0.012,0.033727627,0.033727627,0.033727627,0.033727627,0.033727635,0.033727627,0.033727627,Welby,39.838119,-104.94984
2774,2023-09-03 11:00:00+00:00,0.02615568,0.013,0.02615568,0.02615568,0.02615568,0.02615568,0.02615568,0.02615568,0.02615568,Welby,39.838119,-104.94984
2775,2023-09-03 12:00:00+00:00,0.015753869,0.012,0.015753869,0.015753869,0.015753869,0.015753869,0.015753869,0.015753869,0.015753869,Welby,39.838119,-104.94984
2776,2023-09-03 13:00:00+00:00,0.010747646,0.017,0.010747646,0.010747646,0.010747646,0.010747646,0.010747646,0.010747646,0.010747646,Welby,39.838119,-104.94984
2777,2023-09-03 14:00:00+00:00,0.01702365,0.024,0.01702365,0.01702365,0.01702365,0.01702365,0.01702365,0.017023664,0.01702365,Welby,39.838119,-104.94984
2778,2023-09-03 15:00:00+00:00,0.032232955,0.03,0.032232955,0.032232955,0.032232955,0.032232955,0.032232955,0.03223296,0.032232955,Welby,39.838119,-104.94984
2779,2023-09-03 16:00:00+00:00,0.041671492,0.038,0.041671492,0.041671492,0.041671492,0.041671492,0.041671492,0.041671492,0.041671492,Welby,39.838119,-104.94984
2780,2023-09-03 17:00:00+00:00,0.048238974,0.051,0.048238974,0.048238974,0.048238974,0.048238974,0.048238974,0.048238974,0.048238974,Welby,39.838119,-104.94984
2781,2023-09-03 18:00:00+00:00,0.055348296,0.056999999999999995,0.055348296,0.055348296,0.055348296,0.055348296,0.055348296,0.055348296,0.055348296,Welby,39.838119,-104.94984
2782,2023-09-03 19:00:00+00:00,0.0596507,0.054,0.0596507,0.0596507,0.0596507,0.0596507,0.0596507,0.0596507,0.0596507,Welby,39.838119,-104.94984
2783,2023-09-03 20:00:00+00:00,0.058828697,0.049,0.058828697,0.058828697,0.058828697,0.058828697,0.058828697,0.058828697,0.058828693,Welby,39.838119,-104.94984
2784,2023-09-03 21:00:00+00:00,0.057264857,0.039,0.05726485,0.057264857,0.057264857,0.057264857,0.057264857,0.057264857,0.057264857,Welby,39.838119,-104.94984
2785,2023-09-03 22:00:00+00:00,0.05145156,0.04,0.05145156,0.05145156,0.05145156,0.05145156,0.05145156,0.05145156,0.05145156,Welby,39.838119,-104.94984
2786,2023-09-03 23:00:00+00:00,0.048608094,0.046,0.048608094,0.048608094,0.048608094,0.048608094,0.048608094,0.048608094,0.048608094,Welby,39.838119,-104.94984
2787,2023-09-04 00:00:00+00:00,0.047387235,0.042,0.047387235,0.047387235,0.047387235,0.047387235,0.047387235,0.047387235,0.047387235,Welby,39.838119,-104.94984
2788,2023-09-04 01:00:00+00:00,0.0393435,0.038,0.0393435,0.0393435,0.0393435,0.0393435,0.0393435,0.0393435,0.0393435,Welby,39.838119,-104.94984
2789,2023-09-04 02:00:00+00:00,0.03355912,0.036,0.03355912,0.033559117,0.03355912,0.03355912,0.03355912,0.03355912,0.03355912,Welby,39.838119,-104.94984
2790,2023-09-04 03:00:00+00:00,0.028269205,0.025,0.028269205,0.028269209,0.028269205,0.028269205,0.028269205,0.028269205,0.028269205,Welby,39.838119,-104.94984
2791,2023-09-04 04:00:00+00:00,0.026329255,0.019,0.026329255,0.026329255,0.026329255,0.026329255,0.026329255,0.026329255,0.026329255,Welby,39.838119,-104.94984
2792,2023-09-04 05:00:00+00:00,0.025551908,0.023,0.025551908,0.025551908,0.025551908,0.025551908,0.025551908,0.025551908,0.025551908,Welby,39.838119,-104.94984
2793,2023-09-04 06:00:00+00:00,0.024039922,0.017,0.024039922,0.024039922,0.024039922,0.024039922,0.024039922,0.024039922,0.024039922,Welby,39.838119,-104.94984
2794,2023-09-04 07:00:00+00:00,0.021183465,0.004,0.021183465,0.021183465,0.021183463,0.021183465,0.021183465,0.021183465,0.021183465,Welby,39.838119,-104.94984
2795,2023-09-04 08:00:00+00:00,0.018942596,0.005,0.018942596,0.018942596,0.018942595,0.018942596,0.018942596,0.018942596,0.018942596,Welby,39.838119,-104.94984
2796,2023-09-04 09:00:00+00:00,0.017436277,0.012,0.017436277,0.017436277,0.017436277,0.017436277,0.017436277,0.017436277,0.017436277,Welby,39.838119,-104.94984
2797,2023-09-04 10:00:00+00:00,0.014200135,0.008,0.014200135,0.014200135,0.014200135,0.014200135,0.014200135,0.014200135,0.014200135,Welby,39.838119,-104.94984
2798,2023-09-04 11:00:00+00:00,0.010524387,0.007,0.010524387,0.010524387,0.010524387,0.010524387,0.010524387,0.010524387,0.010524387,Welby,39.838119,-104.94984
2799,2023-09-04 12:00:00+00:00,0.0068270657,0.002,0.0068270657,0.0068270657,0.0068270657,0.0068270625,0.0068270657,0.0068270657,0.0068270657,Welby,39.838119,-104.94984
2800,2023-09-04 13:00:00+00:00,0.005567898,0.011,0.005567898,0.005567898,0.005567898,0.005567895,0.005567898,0.005567898,0.005567898,Welby,39.838119,-104.94984
2801,2023-09-04 14:00:00+00:00,0.00965921,0.018,0.00965921,0.00965921,0.00965921,0.00965921,0.00965921,0.00965921,0.00965921,Welby,39.838119,-104.94984
2802,2023-09-04 15:00:00+00:00,0.01852077,0.029000000000000005,0.01852077,0.01852077,0.01852077,0.01852077,0.01852077,0.01852077,0.01852077,Welby,39.838119,-104.94984
2803,2023-09-04 16:00:00+00:00,0.028149297,0.039,0.028149297,0.028149297,0.028149297,0.028149297,0.028149297,0.028149297,0.028149297,Welby,39.838119,-104.94984
2804,2023-09-04 17:00:00+00:00,0.036420856,0.044,0.036420856,0.036420856,0.036420856,0.036420856,0.036420856,0.036420856,0.036420856,Welby,39.838119,-104.94984
2805,2023-09-04 18:00:00+00:00,0.048320614,0.045,0.048320614,0.048320614,0.048320614,0.048320614,0.048320618,0.048320614,0.048320614,Welby,39.838119,-104.94984
2806,2023-09-04 19:00:00+00:00,0.05653603,0.047,0.05653603,0.05653603,0.05653603,0.05653603,0.05653603,0.05653603,0.05653603,Welby,39.838119,-104.94984
2807,2023-09-04 20:00:00+00:00,0.059876226,0.046,0.059876226,0.059876226,0.059876226,0.059876226,0.059876226,0.059876226,0.059876226,Welby,39.838119,-104.94984
2808,2023-09-04 21:00:00+00:00,0.058012813,0.048,0.058012813,0.058012813,0.058012813,0.058012813,0.058012813,0.058012813,0.058012813,Welby,39.838119,-104.94984
2809,2023-09-04 22:00:00+00:00,0.0529849,0.041,0.0529849,0.0529849,0.0529849,0.0529849,0.0529849,0.0529849,0.0529849,Welby,39.838119,-104.94984
2810,2023-09-04 23:00:00+00:00,0.048447803,0.042,0.048447803,0.048447803,0.048447803,0.048447803,0.048447803,0.0484478,0.048447803,Welby,39.838119,-104.94984
2811,2023-09-05 00:00:00+00:00,0.046486255,0.043,0.046486255,0.046486255,0.046486255,0.046486255,0.046486255,0.046486255,0.046486255,Welby,39.838119,-104.94984
2812,2023-09-05 01:00:00+00:00,0.034107022,0.043,0.03410703,0.03410703,0.03410703,0.03410703,0.03410703,0.03410703,0.03410703,Welby,39.838119,-104.94984
2813,2023-09-05 02:00:00+00:00,0.022977177,0.043,0.022977177,0.022977177,0.022977177,0.022977177,0.022977177,0.022977177,0.022977177,Welby,39.838119,-104.94984
2814,2023-09-05 03:00:00+00:00,0.02077293,0.045,0.02077293,0.02077293,0.02077293,0.02077293,0.02077293,0.02077293,0.02077293,Welby,39.838119,-104.94984
2815,2023-09-05 04:00:00+00:00,0.01954404,0.044,0.01954404,0.01954404,0.01954404,0.01954404,0.01954404,0.01954404,0.01954405,Welby,39.838119,-104.94984
2816,2023-09-05 05:00:00+00:00,0.014031867,0.045,0.014031883,0.014031867,0.014031867,0.014031867,0.014031867,0.014031867,0.014031867,Welby,39.838119,-104.94984
2817,2023-09-05 06:00:00+00:00,0.0071027395,0.046,0.007102743,0.0071027395,0.0071027395,0.0071027395,0.0071027395,0.0071027395,0.0071027395,Welby,39.838119,-104.94984
2818,2023-09-05 07:00:00+00:00,0.008011559,0.046,0.008011559,0.008011559,0.008011559,0.008011559,0.008011559,0.008011559,0.008011559,Welby,39.838119,-104.94984
2819,2023-09-05 08:00:00+00:00,0.008121815,0.047,0.008121815,0.008121815,0.008121815,0.008121815,0.008121815,0.008121815,0.008121815,Welby,39.838119,-104.94984
2820,2023-09-05 09:00:00+00:00,0.012087613,0.047,0.012087613,0.012087613,0.012087613,0.012087613,0.012087613,0.012087613,0.012087613,Welby,39.838119,-104.94984
2821,2023-09-05 10:00:00+00:00,0.014222933,0.044,0.014222933,0.014222936,0.014222933,0.014222933,0.014222933,0.014222933,0.014222933,Welby,39.838119,-104.94984
2822,2023-09-05 11:00:00+00:00,0.013709025,0.037,0.013709025,0.013709029,0.013709025,0.013709025,0.013709025,0.013709025,0.013709025,Welby,39.838119,-104.94984
2823,2023-09-05 12:00:00+00:00,0.01223202,0.024,0.01223202,0.01223202,0.01223202,0.01223202,0.01223202,0.01223202,0.01223202,Welby,39.838119,-104.94984
2824,2023-09-05 13:00:00+00:00,0.011545759,0.023,0.011545759,0.011545759,0.011545759,0.011545759,0.011545759,0.011545759,0.011545759,Welby,39.838119,-104.94984
2825,2023-09-05 14:00:00+00:00,0.020990288,0.028,0.020990288,0.020990288,0.020990288,0.020990288,0.020990288,0.020990288,0.020990288,Welby,39.838119,-104.94984
2826,2023-09-05 15:00:00+00:00,0.03067155,0.033,0.03067155,0.03067155,0.030671537,0.03067155,0.03067155,0.03067155,0.03067155,Welby,39.838119,-104.94984
2827,2023-09-05 16:00:00+00:00,0.04032029,0.036,0.04032029,0.04032029,0.040320285,0.04032029,0.04032029,0.04032029,0.04032029,Welby,39.838119,-104.94984
2828,2023-09-05 17:00:00+00:00,0.047873616,0.043,0.047873616,0.047873616,0.047873616,0.047873616,0.047873616,0.047873616,0.047873616,Welby,39.838119,-104.94984
2829,2023-09-05 18:00:00+00:00,0.053276837,0.05,0.053276837,0.053276837,0.053276837,0.053276837,0.053276837,0.053276837,0.053276837,Welby,39.838119,-104.94984
2830,2023-09-05 19:00:00+00:00,0.05675026,0.051000000000000004,0.05675026,0.05675026,0.05675026,0.05675026,0.05675026,0.05675026,0.05675026,Welby,39.838119,-104.94984
2831,2023-09-05 20:00:00+00:00,0.060251955,0.052,0.060251955,0.060251955,0.060251955,0.060251955,0.060251955,0.060251955,0.060251955,Welby,39.838119,-104.94984
2832,2023-09-05 21:00:00+00:00,0.06291398,0.05,0.06291398,0.06291398,0.06291398,0.06291397,0.06291398,0.06291398,0.06291398,Welby,39.838119,-104.94984
2833,2023-09-05 22:00:00+00:00,0.06385668,0.05,0.06385668,0.06385668,0.06385668,0.06385668,0.06385668,0.06385668,0.06385668,Welby,39.838119,-104.94984
2834,2023-09-05 23:00:00+00:00,0.06166578,0.048,0.06166578,0.06166578,0.06166578,0.06166578,0.06166578,0.06166578,0.06166578,Welby,39.838119,-104.94984
2835,2023-09-06 00:00:00+00:00,0.05635658,0.046,0.05635658,0.05635658,0.05635658,0.05635658,0.05635658,0.05635658,0.05635658,Welby,39.838119,-104.94984
2836,2023-09-06 01:00:00+00:00,0.0472506,0.042,0.0472506,0.0472506,0.0472506,0.0472506,0.0472506,0.0472506,0.0472506,Welby,39.838119,-104.94984
2837,2023-09-06 02:00:00+00:00,0.03991101,0.039,0.03991101,0.03991101,0.03991101,0.03991101,0.039911006,0.03991101,0.03991101,Welby,39.838119,-104.94984
2838,2023-09-06 03:00:00+00:00,0.03470276,0.039,0.03470276,0.03470276,0.03470276,0.03470276,0.03470276,0.03470276,0.03470276,Welby,39.838119,-104.94984
2839,2023-09-06 04:00:00+00:00,0.030789193,0.035,0.030789193,0.030789193,0.030789193,0.030789193,0.030789193,0.030789193,0.030789193,Welby,39.838119,-104.94984
2840,2023-09-06 05:00:00+00:00,0.030582983,0.033,0.030582983,0.030582983,0.030582983,0.030582983,0.030582983,0.030582983,0.030582983,Welby,39.838119,-104.94984
2841,2023-09-06 06:00:00+00:00,0.031564437,0.029000000000000005,0.031564437,0.031564437,0.031564437,0.031564437,0.031564437,0.031564437,0.031564437,Welby,39.838119,-104.94984
2842,2023-09-06 07:00:00+00:00,0.029453425,0.032,0.029453425,0.029453425,0.029453425,0.029453425,0.029453425,0.029453432,0.029453425,Welby,39.838119,-104.94984
2843,2023-09-06 08:00:00+00:00,0.02522791,0.027,0.025227908,0.025227908,0.025227908,0.025227908,0.025227908,0.025227908,0.025227908,Welby,39.838119,-104.94984
2844,2023-09-06 09:00:00+00:00,0.020272508,0.024,0.02027251,0.02027251,0.02027251,0.02027251,0.02027251,0.02027251,0.02027251,Welby,39.838119,-104.94984
2845,2023-09-06 10:00:00+00:00,0.01606914,0.013,0.01606914,0.01606914,0.01606914,0.01606914,0.01606914,0.01606914,0.01606914,Welby,39.838119,-104.94984
2846,2023-09-06 11:00:00+00:00,0.011395302,0.011,0.011395302,0.011395302,0.011395302,0.011395302,0.011395302,0.011395302,0.011395302,Welby,39.838119,-104.94984
2847,2023-09-06 12:00:00+00:00,0.0063621253,0.001,0.0063621253,0.0063621253,0.0063621253,0.0063621253,0.0063621253,0.0063621253,0.0063621285,Welby,39.838119,-104.94984
2848,2023-09-06 13:00:00+00:00,0.004810738,0.007,0.004810731,0.004810738,0.004810738,0.004810738,0.004810738,0.004810738,0.004810738,Welby,39.838119,-104.94984
2849,2023-09-06 14:00:00+00:00,0.009588925,0.021,0.009588921,0.009588925,0.009588925,0.009588925,0.009588925,0.009588925,0.009588925,Welby,39.838119,-104.94984
2850,2023-09-06 15:00:00+00:00,0.01720113,0.029000000000000005,0.01720113,0.01720113,0.01720113,0.01720113,0.01720113,0.01720113,0.01720113,Welby,39.838119,-104.94984
2851,2023-09-06 16:00:00+00:00,0.023199497,0.033,0.023199497,0.023199497,0.023199497,0.023199497,0.023199497,0.023199497,0.023199497,Welby,39.838119,-104.94984
2852,2023-09-06 17:00:00+00:00,0.030599903,0.037,0.030599903,0.030599903,0.030599903,0.030599903,0.030599903,0.030599903,0.030599903,Welby,39.838119,-104.94984
2853,2023-09-06 18:00:00+00:00,0.040684648,0.045,0.040684648,0.040684644,0.040684648,0.040684648,0.040684648,0.040684648,0.040684648,Welby,39.838119,-104.94984
2854,2023-09-06 19:00:00+00:00,0.04999187,0.056999999999999995,0.04999187,0.04999187,0.04999187,0.04999187,0.04999187,0.04999187,0.04999187,Welby,39.838119,-104.94984
2855,2023-09-06 20:00:00+00:00,0.054787178,0.056999999999999995,0.054787178,0.054787178,0.054787178,0.054787178,0.054787178,0.054787178,0.054787178,Welby,39.838119,-104.94984
2856,2023-09-06 21:00:00+00:00,0.05850022,0.059000000000000004,0.05850022,0.05850022,0.05850022,0.05850022,0.05850022,0.05850022,0.05850022,Welby,39.838119,-104.94984
