,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
2885,2023-08-30 12:00:00+00:00,0.011646194,0.001,0.011646194,0.011646194,0.011646194,0.011646194,0.011646194,0.011646194,0.011646194,Sunnyside,39.77949,-105.00518
2886,2023-08-30 13:00:00+00:00,0.007903926,0.01,0.007903926,0.007903926,0.007903926,0.007903926,0.007903926,0.007903926,0.007903926,Sunnyside,39.77949,-105.00518
2887,2023-08-30 14:00:00+00:00,0.012555288,0.028,0.012555288,0.012555288,0.012555288,0.012555288,0.012555288,0.012555288,0.012555288,Sunnyside,39.77949,-105.00518
2888,2023-08-30 15:00:00+00:00,0.025698433,0.038,0.025698433,0.025698433,0.025698433,0.025698433,0.025698433,0.025698433,0.025698433,Sunnyside,39.77949,-105.00518
2889,2023-08-30 16:00:00+00:00,0.043599255,0.045,0.043599255,0.043599255,0.043599255,0.043599255,0.043599255,0.043599255,0.043599255,Sunnyside,39.77949,-105.00518
2890,2023-08-30 17:00:00+00:00,0.055985644,0.05,0.055985644,0.055985644,0.055985644,0.055985644,0.055985644,0.055985644,0.055985644,Sunnyside,39.77949,-105.00518
2891,2023-08-30 18:00:00+00:00,0.063050136,0.055,0.063050136,0.063050136,0.063050136,0.063050136,0.063050136,0.063050136,0.063050136,Sunnyside,39.77949,-105.00518
2892,2023-08-30 19:00:00+00:00,0.063665345,0.059000000000000004,0.063665345,0.063665345,0.063665345,0.063665345,0.063665345,0.063665345,0.063665345,Sunnyside,39.77949,-105.00518
2893,2023-08-30 20:00:00+00:00,0.061817598,0.061,0.061817598,0.061817598,0.061817598,0.061817598,0.061817598,0.061817598,0.061817598,Sunnyside,39.77949,-105.00518
2894,2023-08-30 21:00:00+00:00,0.06206777,0.061,0.06206777,0.06206777,0.06206777,0.06206777,0.06206777,0.06206777,0.06206777,Sunnyside,39.77949,-105.00518
2895,2023-08-30 22:00:00+00:00,0.061223593,0.06,0.061223593,0.061223593,0.061223593,0.061223593,0.061223593,0.061223593,0.061223593,Sunnyside,39.77949,-105.00518
2896,2023-08-30 23:00:00+00:00,0.06531886,0.056999999999999995,0.06531886,0.06531886,0.06531886,0.06531886,0.06531886,0.06531886,0.06531886,Sunnyside,39.77949,-105.00518
2897,2023-08-31 00:00:00+00:00,0.060632564,0.056,0.060632564,0.060632564,0.060632564,0.060632564,0.060632564,0.060632564,0.060632564,Sunnyside,39.77949,-105.00518
2898,2023-08-31 01:00:00+00:00,0.04607006,0.055,0.04607006,0.04607006,0.04607006,0.04607006,0.04607006,0.04607006,0.04607006,Sunnyside,39.77949,-105.00518
2899,2023-08-31 02:00:00+00:00,0.031001631,0.05,0.031001631,0.031001631,0.031001631,0.031001631,0.031001631,0.031001631,0.031001631,Sunnyside,39.77949,-105.00518
2900,2023-08-31 03:00:00+00:00,0.037101407,0.044,0.037101407,0.037101407,0.037101407,0.037101407,0.037101407,0.037101407,0.037101407,Sunnyside,39.77949,-105.00518
2901,2023-08-31 04:00:00+00:00,0.042248867,0.038,0.042248867,0.042248867,0.042248867,0.042248867,0.042248867,0.042248867,0.042248867,Sunnyside,39.77949,-105.00518
2902,2023-08-31 05:00:00+00:00,0.046802733,0.033,0.046802733,0.046802733,0.046802733,0.046802733,0.046802733,0.046802733,0.046802733,Sunnyside,39.77949,-105.00518
2903,2023-08-31 06:00:00+00:00,0.049244322,0.03,0.049244322,0.049244322,0.049244322,0.049244322,0.049244322,0.049244322,0.049244322,Sunnyside,39.77949,-105.00518
2904,2023-08-31 07:00:00+00:00,0.048348203,0.023,0.048348203,0.048348203,0.048348203,0.048348203,0.048348203,0.048348203,0.048348203,Sunnyside,39.77949,-105.00518
2905,2023-08-31 08:00:00+00:00,0.04383314,0.017,0.04383314,0.04383314,0.04383314,0.04383314,0.04383314,0.04383314,0.04383314,Sunnyside,39.77949,-105.00518
2906,2023-08-31 09:00:00+00:00,0.03531698,0.021,0.03531698,0.035316974,0.035316974,0.03531698,0.03531698,0.03531698,0.03531698,Sunnyside,39.77949,-105.00518
2907,2023-08-31 10:00:00+00:00,0.029915959,0.027,0.029915959,0.029915959,0.029915957,0.029915957,0.029915959,0.029915959,0.029915959,Sunnyside,39.77949,-105.00518
2908,2023-08-31 11:00:00+00:00,0.019049384,0.007,0.019049384,0.019049384,0.019049384,0.019049384,0.019049384,0.019049384,0.019049384,Sunnyside,39.77949,-105.00518
2909,2023-08-31 12:00:00+00:00,0.013768139,0.007,0.013768139,0.013768139,0.013768139,0.013768139,0.013768136,0.013768136,0.013768139,Sunnyside,39.77949,-105.00518
2910,2023-08-31 13:00:00+00:00,0.013010869,0.014,0.013010869,0.013010869,0.013010869,0.013010869,0.013010869,0.013010875,0.013010875,Sunnyside,39.77949,-105.00518
2911,2023-08-31 14:00:00+00:00,0.01941898,0.019,0.01941898,0.01941898,0.01941898,0.01941898,0.01941898,0.01941898,0.019418979,Sunnyside,39.77949,-105.00518
2912,2023-08-31 15:00:00+00:00,0.031175932,0.031000000000000003,0.031175932,0.031175932,0.031175932,0.031175932,0.031175932,0.031175932,0.031175932,Sunnyside,39.77949,-105.00518
2913,2023-08-31 16:00:00+00:00,0.039950896,0.039,0.039950896,0.039950896,0.039950896,0.039950896,0.039950896,0.039950896,0.039950896,Sunnyside,39.77949,-105.00518
2914,2023-08-31 17:00:00+00:00,0.047926396,0.05,0.047926396,0.047926396,0.047926396,0.047926396,0.047926396,0.047926396,0.047926396,Sunnyside,39.77949,-105.00518
2915,2023-08-31 18:00:00+00:00,0.054419663,0.056999999999999995,0.054419663,0.054419663,0.054419663,0.054419663,0.054419663,0.054419663,0.054419663,Sunnyside,39.77949,-105.00518
2916,2023-08-31 19:00:00+00:00,0.054795645,0.05800000000000001,0.054795645,0.054795645,0.054795645,0.054795645,0.054795645,0.054795645,0.054795645,Sunnyside,39.77949,-105.00518
2917,2023-08-31 20:00:00+00:00,0.055025935,0.056999999999999995,0.055025935,0.055025935,0.055025935,0.055025935,0.055025935,0.055025935,0.055025935,Sunnyside,39.77949,-105.00518
2918,2023-08-31 21:00:00+00:00,0.056438103,0.053,0.056438103,0.056438103,0.056438103,0.056438103,0.056438103,0.056438103,0.056438103,Sunnyside,39.77949,-105.00518
2919,2023-08-31 22:00:00+00:00,0.056978844,0.049,0.056978844,0.056978844,0.056978844,0.056978844,0.056978844,0.056978844,0.056978844,Sunnyside,39.77949,-105.00518
2920,2023-08-31 23:00:00+00:00,0.056399442,0.049,0.056399442,0.056399442,0.056399442,0.056399442,0.056399442,0.056399442,0.056399442,Sunnyside,39.77949,-105.00518
2921,2023-09-01 00:00:00+00:00,0.053467512,0.046125,0.053467512,0.053467512,0.053467512,0.053467512,0.053467512,0.053467512,0.053467512,Sunnyside,39.77949,-105.00518
2922,2023-09-01 01:00:00+00:00,0.04965871,0.043250000000000004,0.04965871,0.04965871,0.04965871,0.04965871,0.04965871,0.04965871,0.04965871,Sunnyside,39.77949,-105.00518
2923,2023-09-01 02:00:00+00:00,0.04495936,0.040375,0.04495936,0.04495936,0.04495936,0.04495936,0.04495936,0.04495936,0.04495936,Sunnyside,39.77949,-105.00518
2924,2023-09-01 03:00:00+00:00,0.040511556,0.0375,0.040511556,0.040511556,0.040511556,0.040511556,0.040511556,0.040511556,0.040511556,Sunnyside,39.77949,-105.00518
2925,2023-09-01 04:00:00+00:00,0.037061818,0.034625,0.037061818,0.037061818,0.037061818,0.037061818,0.037061818,0.037061818,0.037061818,Sunnyside,39.77949,-105.00518
2926,2023-09-01 05:00:00+00:00,0.033193383,0.03175,0.033193383,0.033193383,0.033193383,0.033193383,0.033193383,0.033193383,0.033193383,Sunnyside,39.77949,-105.00518
2927,2023-09-01 06:00:00+00:00,0.027599195,0.028875,0.027599195,0.027599195,0.027599195,0.027599195,0.027599195,0.027599195,0.027599195,Sunnyside,39.77949,-105.00518
2928,2023-09-01 07:00:00+00:00,0.029102022,0.026,0.029102022,0.029102022,0.029102022,0.029102022,0.029102022,0.029102022,0.029102022,Sunnyside,39.77949,-105.00518
2929,2023-09-01 08:00:00+00:00,0.034369018,0.026,0.034369018,0.034369018,0.034369018,0.034369018,0.034369018,0.034369018,0.034369018,Sunnyside,39.77949,-105.00518
2930,2023-09-01 09:00:00+00:00,0.042598426,0.023,0.042598426,0.042598426,0.042598426,0.042598426,0.042598426,0.042598426,0.042598426,Sunnyside,39.77949,-105.00518
2931,2023-09-01 10:00:00+00:00,0.041535873,0.018,0.041535873,0.041535873,0.041535873,0.041535873,0.041535873,0.041535873,0.041535873,Sunnyside,39.77949,-105.00518
2932,2023-09-01 11:00:00+00:00,0.031060692,0.005,0.031060692,0.031060692,0.031060692,0.031060692,0.031060692,0.031060692,0.031060692,Sunnyside,39.77949,-105.00518
2933,2023-09-01 12:00:00+00:00,0.014294923,0.014,0.014294923,0.014294923,0.014294923,0.014294923,0.014294923,0.014294923,0.014294923,Sunnyside,39.77949,-105.00518
2934,2023-09-01 13:00:00+00:00,0.009193889,0.013,0.009193889,0.009193889,0.009193889,0.009193889,0.009193889,0.009193889,0.009193889,Sunnyside,39.77949,-105.00518
2935,2023-09-01 14:00:00+00:00,0.021749834,0.018,0.021749832,0.021749832,0.021749832,0.021749832,0.021749832,0.021749832,0.021749832,Sunnyside,39.77949,-105.00518
2936,2023-09-01 15:00:00+00:00,0.03193731,0.029000000000000005,0.03193731,0.0319373,0.0319373,0.0319373,0.0319373,0.0319373,0.0319373,Sunnyside,39.77949,-105.00518
2937,2023-09-01 16:00:00+00:00,0.040822,0.039,0.040822,0.040822,0.040822,0.040822,0.040822,0.040822,0.040822,Sunnyside,39.77949,-105.00518
2938,2023-09-01 17:00:00+00:00,0.051520932,0.044,0.051520932,0.05152094,0.05152094,0.051520932,0.051520932,0.051520932,0.051520932,Sunnyside,39.77949,-105.00518
2939,2023-09-01 18:00:00+00:00,0.0629519,0.052,0.0629519,0.0629519,0.0629519,0.0629519,0.0629519,0.0629519,0.0629519,Sunnyside,39.77949,-105.00518
2940,2023-09-01 19:00:00+00:00,0.068595454,0.049,0.068595454,0.068595454,0.068595454,0.068595454,0.068595454,0.068595454,0.068595454,Sunnyside,39.77949,-105.00518
2941,2023-09-01 20:00:00+00:00,0.07067411,0.048,0.07067411,0.07067411,0.07067411,0.07067411,0.07067411,0.07067411,0.07067411,Sunnyside,39.77949,-105.00518
2942,2023-09-01 21:00:00+00:00,0.067629494,0.049,0.067629494,0.067629494,0.067629494,0.067629494,0.067629494,0.067629494,0.067629494,Sunnyside,39.77949,-105.00518
2943,2023-09-01 22:00:00+00:00,0.06841975,0.051,0.06841975,0.06841975,0.06841975,0.06841975,0.06841975,0.06841975,0.068419755,Sunnyside,39.77949,-105.00518
2944,2023-09-01 23:00:00+00:00,0.064929806,0.052,0.064929806,0.064929806,0.064929806,0.064929806,0.064929806,0.064929806,0.064929806,Sunnyside,39.77949,-105.00518
2945,2023-09-02 00:00:00+00:00,0.0526855,0.051,0.0526855,0.0526855,0.0526855,0.0526855,0.0526855,0.0526855,0.0526855,Sunnyside,39.77949,-105.00518
2946,2023-09-02 01:00:00+00:00,0.049025387,0.051,0.049025387,0.049025387,0.049025387,0.049025387,0.049025387,0.049025387,0.049025387,Sunnyside,39.77949,-105.00518
2947,2023-09-02 02:00:00+00:00,0.04666035,0.048,0.04666035,0.04666035,0.04666035,0.04666035,0.04666035,0.04666035,0.04666035,Sunnyside,39.77949,-105.00518
2948,2023-09-02 03:00:00+00:00,0.044102967,0.04,0.044102967,0.044102967,0.044102967,0.044102967,0.044102967,0.044102967,0.044102967,Sunnyside,39.77949,-105.00518
2949,2023-09-02 04:00:00+00:00,0.04723017,0.032,0.04723017,0.04723017,0.04723017,0.04723017,0.04723017,0.04723017,0.04723017,Sunnyside,39.77949,-105.00518
2950,2023-09-02 05:00:00+00:00,0.050671376,0.04,0.050671376,0.050671376,0.050671376,0.050671376,0.050671376,0.050671376,0.050671376,Sunnyside,39.77949,-105.00518
2951,2023-09-02 06:00:00+00:00,0.047229405,0.039,0.047229405,0.047229405,0.047229405,0.047229405,0.047229405,0.047229405,0.047229405,Sunnyside,39.77949,-105.00518
2952,2023-09-02 07:00:00+00:00,0.046128992,0.03,0.046128992,0.046128992,0.046128992,0.046128992,0.046128992,0.046128992,0.046128992,Sunnyside,39.77949,-105.00518
2953,2023-09-02 08:00:00+00:00,0.04550292,0.03,0.04550292,0.04550292,0.04550292,0.04550292,0.04550292,0.04550292,0.04550292,Sunnyside,39.77949,-105.00518
2954,2023-09-02 09:00:00+00:00,0.044011798,0.024,0.044011798,0.044011798,0.044011798,0.044011798,0.044011798,0.044011798,0.044011798,Sunnyside,39.77949,-105.00518
2955,2023-09-02 10:00:00+00:00,0.04080683,0.012,0.04080683,0.04080683,0.04080683,0.04080683,0.04080683,0.04080683,0.04080683,Sunnyside,39.77949,-105.00518
2956,2023-09-02 11:00:00+00:00,0.03697575,0.011,0.03697575,0.03697575,0.03697575,0.03697575,0.03697575,0.03697575,0.03697575,Sunnyside,39.77949,-105.00518
2957,2023-09-02 12:00:00+00:00,0.026225535,0.014,0.026225535,0.026225535,0.026225535,0.026225535,0.026225535,0.026225535,0.026225535,Sunnyside,39.77949,-105.00518
2958,2023-09-02 13:00:00+00:00,0.013602675,0.018,0.013602675,0.013602675,0.013602675,0.013602675,0.013602675,0.013602675,0.013602675,Sunnyside,39.77949,-105.00518
2959,2023-09-02 14:00:00+00:00,0.0157909,0.024,0.0157909,0.0157909,0.0157909,0.0157909,0.0157909,0.0157909,0.0157909,Sunnyside,39.77949,-105.00518
2960,2023-09-02 15:00:00+00:00,0.029394805,0.034,0.029394805,0.029394805,0.029394805,0.029394805,0.029394805,0.029394805,0.029394805,Sunnyside,39.77949,-105.00518
2961,2023-09-02 16:00:00+00:00,0.041115053,0.044,0.041115053,0.041115053,0.041115053,0.041115053,0.041115053,0.041115053,0.041115053,Sunnyside,39.77949,-105.00518
2962,2023-09-02 17:00:00+00:00,0.051012658,0.054,0.051012658,0.051012658,0.051012658,0.051012658,0.051012658,0.051012658,0.051012658,Sunnyside,39.77949,-105.00518
2963,2023-09-02 18:00:00+00:00,0.060142513,0.061,0.060142513,0.060142513,0.060142513,0.060142513,0.060142513,0.060142513,0.060142513,Sunnyside,39.77949,-105.00518
2964,2023-09-02 19:00:00+00:00,0.06589564,0.068,0.06589564,0.06589564,0.06589564,0.06589564,0.06589564,0.06589564,0.06589564,Sunnyside,39.77949,-105.00518
2965,2023-09-02 20:00:00+00:00,0.06922621,0.063,0.06922621,0.06922621,0.06922621,0.06922621,0.06922621,0.06922621,0.06922621,Sunnyside,39.77949,-105.00518
2966,2023-09-02 21:00:00+00:00,0.07153356,0.059000000000000004,0.07153356,0.07153356,0.07153356,0.07153356,0.07153356,0.07153356,0.07153356,Sunnyside,39.77949,-105.00518
2967,2023-09-02 22:00:00+00:00,0.07305749,0.059000000000000004,0.07305749,0.07305749,0.07305749,0.07305749,0.07305749,0.07305749,0.07305749,Sunnyside,39.77949,-105.00518
2968,2023-09-02 23:00:00+00:00,0.06729604,0.056,0.06729604,0.067296036,0.067296036,0.067296036,0.067296036,0.067296036,0.067296036,Sunnyside,39.77949,-105.00518
2969,2023-09-03 00:00:00+00:00,0.061607588,0.052,0.061607588,0.061607588,0.061607588,0.061607588,0.061607588,0.061607588,0.061607588,Sunnyside,39.77949,-105.00518
2970,2023-09-03 01:00:00+00:00,0.05762912,0.041,0.05762912,0.05762912,0.05762912,0.05762912,0.05762912,0.05762912,0.05762912,Sunnyside,39.77949,-105.00518
2971,2023-09-03 02:00:00+00:00,0.050162837,0.043,0.050162837,0.050162837,0.05016284,0.05016284,0.050162837,0.050162837,0.050162837,Sunnyside,39.77949,-105.00518
2972,2023-09-03 03:00:00+00:00,0.045470953,0.035,0.045470953,0.045470953,0.045470953,0.045470953,0.045470953,0.045470953,0.045470953,Sunnyside,39.77949,-105.00518
2973,2023-09-03 04:00:00+00:00,0.043812346,0.026,0.043812346,0.043812346,0.043812346,0.043812346,0.043812342,0.043812342,0.043812346,Sunnyside,39.77949,-105.00518
2974,2023-09-03 05:00:00+00:00,0.04153902,0.025,0.04153902,0.04153902,0.04153902,0.04153902,0.04153902,0.04153903,0.04153903,Sunnyside,39.77949,-105.00518
2975,2023-09-03 06:00:00+00:00,0.042128842,0.016,0.042128842,0.042128842,0.042128842,0.042128842,0.042128842,0.042128842,0.04212884,Sunnyside,39.77949,-105.00518
2976,2023-09-03 07:00:00+00:00,0.046039227,0.015,0.046039227,0.046039227,0.046039227,0.046039227,0.046039227,0.046039227,0.046039227,Sunnyside,39.77949,-105.00518
2977,2023-09-03 08:00:00+00:00,0.04515249,0.017,0.04515249,0.04515249,0.04515249,0.04515249,0.04515249,0.04515249,0.04515249,Sunnyside,39.77949,-105.00518
2978,2023-09-03 09:00:00+00:00,0.04209453,0.016,0.04209453,0.04209453,0.04209453,0.04209453,0.04209453,0.04209453,0.04209453,Sunnyside,39.77949,-105.00518
2979,2023-09-03 10:00:00+00:00,0.038735475,0.021,0.038735475,0.038735475,0.038735475,0.038735475,0.038735475,0.038735475,0.038735475,Sunnyside,39.77949,-105.00518
2980,2023-09-03 11:00:00+00:00,0.033849694,0.023,0.033849694,0.033849694,0.033849694,0.033849694,0.033849694,0.033849694,0.033849694,Sunnyside,39.77949,-105.00518
2981,2023-09-03 12:00:00+00:00,0.025939198,0.02,0.025939198,0.025939198,0.025939198,0.025939198,0.025939198,0.025939198,0.025939198,Sunnyside,39.77949,-105.00518
2982,2023-09-03 13:00:00+00:00,0.01698682,0.021,0.01698682,0.01698682,0.01698682,0.01698682,0.01698682,0.01698682,0.01698682,Sunnyside,39.77949,-105.00518
2983,2023-09-03 14:00:00+00:00,0.023993902,0.025,0.023993902,0.023993902,0.023993902,0.023993902,0.023993902,0.023993902,0.023993902,Sunnyside,39.77949,-105.00518
2984,2023-09-03 15:00:00+00:00,0.035221066,0.03,0.035221066,0.035221066,0.035221066,0.035221066,0.035221066,0.035221066,0.035221066,Sunnyside,39.77949,-105.00518
2985,2023-09-03 16:00:00+00:00,0.04179171,0.04,0.04179171,0.04179171,0.04179171,0.04179171,0.04179171,0.04179171,0.04179171,Sunnyside,39.77949,-105.00518
2986,2023-09-03 17:00:00+00:00,0.047895756,0.052,0.047895756,0.047895756,0.047895756,0.047895756,0.047895756,0.047895756,0.047895756,Sunnyside,39.77949,-105.00518
2987,2023-09-03 18:00:00+00:00,0.056286376,0.056,0.056286376,0.056286376,0.056286376,0.056286376,0.056286376,0.056286376,0.056286376,Sunnyside,39.77949,-105.00518
2988,2023-09-03 19:00:00+00:00,0.06154537,0.056,0.06154537,0.06154537,0.06154537,0.06154537,0.06154537,0.06154537,0.06154537,Sunnyside,39.77949,-105.00518
2989,2023-09-03 20:00:00+00:00,0.059061166,0.049,0.059061166,0.059061166,0.059061166,0.059061166,0.059061166,0.059061166,0.059061166,Sunnyside,39.77949,-105.00518
2990,2023-09-03 21:00:00+00:00,0.055714346,0.04,0.055714346,0.055714346,0.055714346,0.055714346,0.055714346,0.055714346,0.055714346,Sunnyside,39.77949,-105.00518
2991,2023-09-03 22:00:00+00:00,0.05022333,0.043,0.05022333,0.05022333,0.05022333,0.05022333,0.05022333,0.05022333,0.05022333,Sunnyside,39.77949,-105.00518
2992,2023-09-03 23:00:00+00:00,0.045444187,0.04,0.045444187,0.045444187,0.045444187,0.045444187,0.045444187,0.045444187,0.045444187,Sunnyside,39.77949,-105.00518
2993,2023-09-04 00:00:00+00:00,0.044445116,0.042,0.044445116,0.044445116,0.044445116,0.044445116,0.044445116,0.044445116,0.044445116,Sunnyside,39.77949,-105.00518
2994,2023-09-04 01:00:00+00:00,0.035414796,0.037,0.035414796,0.035414796,0.035414796,0.035414796,0.035414796,0.035414796,0.035414796,Sunnyside,39.77949,-105.00518
2995,2023-09-04 02:00:00+00:00,0.028175779,0.041,0.028175779,0.028175779,0.028175779,0.028175779,0.028175779,0.028175779,0.028175779,Sunnyside,39.77949,-105.00518
2996,2023-09-04 03:00:00+00:00,0.023573454,0.028,0.023573454,0.023573454,0.023573454,0.023573454,0.023573454,0.023573454,0.023573454,Sunnyside,39.77949,-105.00518
2997,2023-09-04 04:00:00+00:00,0.02165089,0.019,0.02165089,0.02165089,0.02165089,0.02165089,0.02165089,0.02165089,0.02165089,Sunnyside,39.77949,-105.00518
2998,2023-09-04 05:00:00+00:00,0.020678319,0.02,0.020678319,0.020678319,0.020678319,0.020678319,0.020678319,0.020678319,0.020678319,Sunnyside,39.77949,-105.00518
2999,2023-09-04 06:00:00+00:00,0.0192958,0.016,0.0192958,0.0192958,0.0192958,0.0192958,0.0192958,0.0192958,0.0192958,Sunnyside,39.77949,-105.00518
3000,2023-09-04 07:00:00+00:00,0.01906544,0.015,0.01906544,0.01906545,0.01906545,0.01906545,0.01906545,0.01906545,0.01906545,Sunnyside,39.77949,-105.00518
3001,2023-09-04 08:00:00+00:00,0.019174168,0.016,0.019174164,0.019174164,0.019174168,0.019174168,0.019174168,0.019174168,0.019174168,Sunnyside,39.77949,-105.00518
3002,2023-09-04 09:00:00+00:00,0.017974619,0.012,0.017974619,0.017974615,0.017974615,0.017974619,0.017974619,0.017974619,0.017974619,Sunnyside,39.77949,-105.00518
3003,2023-09-04 10:00:00+00:00,0.01593303,0.013,0.01593303,0.01593303,0.015933026,0.015933026,0.01593303,0.01593303,0.01593303,Sunnyside,39.77949,-105.00518
3004,2023-09-04 11:00:00+00:00,0.01430972,0.014,0.01430972,0.01430972,0.01430972,0.01430972,0.01430972,0.01430972,0.01430972,Sunnyside,39.77949,-105.00518
3005,2023-09-04 12:00:00+00:00,0.014138241,0.012,0.014138241,0.014138241,0.014138241,0.014138241,0.014138248,0.014138248,0.014138241,Sunnyside,39.77949,-105.00518
3006,2023-09-04 13:00:00+00:00,0.014371598,0.014,0.014371598,0.014371598,0.014371598,0.014371598,0.014371598,0.014371598,0.014371598,Sunnyside,39.77949,-105.00518
3007,2023-09-04 14:00:00+00:00,0.016839132,0.022,0.016839132,0.016839132,0.016839132,0.016839132,0.016839132,0.016839132,0.016839124,Sunnyside,39.77949,-105.00518
3008,2023-09-04 15:00:00+00:00,0.025591196,0.029000000000000005,0.025591196,0.025591196,0.025591196,0.025591196,0.025591196,0.025591196,0.025591196,Sunnyside,39.77949,-105.00518
3009,2023-09-04 16:00:00+00:00,0.032597903,0.04,0.032597903,0.032597903,0.032597903,0.032597903,0.032597903,0.032597903,0.032597903,Sunnyside,39.77949,-105.00518
3010,2023-09-04 17:00:00+00:00,0.043108214,0.046,0.043108214,0.043108214,0.043108214,0.043108214,0.043108214,0.043108214,0.043108214,Sunnyside,39.77949,-105.00518
3011,2023-09-04 18:00:00+00:00,0.053403065,0.046,0.053403065,0.053403065,0.053403065,0.053403065,0.053403065,0.053403065,0.053403065,Sunnyside,39.77949,-105.00518
3012,2023-09-04 19:00:00+00:00,0.057903923,0.047,0.057903923,0.057903923,0.057903923,0.057903923,0.057903923,0.057903923,0.057903923,Sunnyside,39.77949,-105.00518
3013,2023-09-04 20:00:00+00:00,0.06098517,0.048,0.06098517,0.06098517,0.06098517,0.06098517,0.06098517,0.06098517,0.06098517,Sunnyside,39.77949,-105.00518
3014,2023-09-04 21:00:00+00:00,0.059284195,0.048,0.059284195,0.059284195,0.059284195,0.059284195,0.059284195,0.059284195,0.059284195,Sunnyside,39.77949,-105.00518
3015,2023-09-04 22:00:00+00:00,0.06539534,0.041,0.06539534,0.06539534,0.06539534,0.06539534,0.06539534,0.06539534,0.06539534,Sunnyside,39.77949,-105.00518
3016,2023-09-04 23:00:00+00:00,0.06257973,0.042,0.06257973,0.06257973,0.06257973,0.06257973,0.06257973,0.06257973,0.06257973,Sunnyside,39.77949,-105.00518
3017,2023-09-05 00:00:00+00:00,0.05924924,0.046,0.05924924,0.05924924,0.05924924,0.05924924,0.05924924,0.05924924,0.05924924,Sunnyside,39.77949,-105.00518
3018,2023-09-05 01:00:00+00:00,0.04758437,0.045,0.04758437,0.04758437,0.04758437,0.04758437,0.04758437,0.04758437,0.04758437,Sunnyside,39.77949,-105.00518
3019,2023-09-05 02:00:00+00:00,0.035495218,0.043,0.035495218,0.035495218,0.035495218,0.035495218,0.035495218,0.035495218,0.035495218,Sunnyside,39.77949,-105.00518
3020,2023-09-05 03:00:00+00:00,0.028045967,0.043,0.028045967,0.028045967,0.028045967,0.028045967,0.028045967,0.028045967,0.028045967,Sunnyside,39.77949,-105.00518
3021,2023-09-05 04:00:00+00:00,0.026063703,0.042,0.026063703,0.026063703,0.026063703,0.026063703,0.026063703,0.026063703,0.026063703,Sunnyside,39.77949,-105.00518
3022,2023-09-05 05:00:00+00:00,0.028892579,0.042,0.028892579,0.028892579,0.028892579,0.028892579,0.028892579,0.028892579,0.028892579,Sunnyside,39.77949,-105.00518
3023,2023-09-05 06:00:00+00:00,0.027934685,0.045,0.027934685,0.027934685,0.027934685,0.027934685,0.027934685,0.027934685,0.027934685,Sunnyside,39.77949,-105.00518
3024,2023-09-05 07:00:00+00:00,0.027214672,0.046,0.027214672,0.027214672,0.027214672,0.027214672,0.027214672,0.027214672,0.027214672,Sunnyside,39.77949,-105.00518
3025,2023-09-05 08:00:00+00:00,0.031392142,0.047,0.031392142,0.031392142,0.031392142,0.031392142,0.031392142,0.031392142,0.031392142,Sunnyside,39.77949,-105.00518
3026,2023-09-05 09:00:00+00:00,0.034844905,0.046,0.034844905,0.034844905,0.034844905,0.034844905,0.034844905,0.034844905,0.034844905,Sunnyside,39.77949,-105.00518
3027,2023-09-05 10:00:00+00:00,0.029869,0.044,0.029869,0.029869,0.029869,0.029869,0.029869,0.029869,0.029869,Sunnyside,39.77949,-105.00518
3028,2023-09-05 11:00:00+00:00,0.022634825,0.04,0.022634825,0.022634825,0.022634825,0.022634825,0.022634825,0.022634825,0.022634825,Sunnyside,39.77949,-105.00518
3029,2023-09-05 12:00:00+00:00,0.015448812,0.02,0.015448812,0.015448812,0.015448812,0.015448812,0.015448812,0.015448812,0.015448812,Sunnyside,39.77949,-105.00518
3030,2023-09-05 13:00:00+00:00,0.016168801,0.022,0.016168801,0.016168801,0.016168801,0.016168801,0.016168801,0.016168801,0.016168801,Sunnyside,39.77949,-105.00518
3031,2023-09-05 14:00:00+00:00,0.023861665,0.028,0.023861656,0.023861656,0.023861656,0.023861656,0.023861656,0.023861656,0.023861656,Sunnyside,39.77949,-105.00518
3032,2023-09-05 15:00:00+00:00,0.03165,0.034,0.03165,0.031650007,0.031650007,0.031650007,0.031650007,0.031650007,0.031650007,Sunnyside,39.77949,-105.00518
3033,2023-09-05 16:00:00+00:00,0.040165927,0.037,0.04016593,0.04016593,0.040165927,0.040165927,0.040165927,0.040165927,0.040165927,Sunnyside,39.77949,-105.00518
3034,2023-09-05 17:00:00+00:00,0.0479613,0.04,0.0479613,0.0479613,0.0479613,0.0479613,0.0479613,0.0479613,0.0479613,Sunnyside,39.77949,-105.00518
3035,2023-09-05 18:00:00+00:00,0.05671674,0.045,0.05671674,0.05671674,0.05671674,0.05671674,0.05671674,0.05671674,0.05671674,Sunnyside,39.77949,-105.00518
3036,2023-09-05 19:00:00+00:00,0.061702855,0.053,0.061702855,0.061702855,0.061702855,0.06170285,0.06170285,0.061702855,0.061702855,Sunnyside,39.77949,-105.00518
3037,2023-09-05 20:00:00+00:00,0.06328436,0.056,0.06328436,0.06328436,0.06328436,0.06328436,0.06328436,0.06328436,0.06328436,Sunnyside,39.77949,-105.00518
