,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
3062,2023-09-19 00:00:00+00:00,0.047100235,0.054,0.047100235,0.047100235,0.047100235,0.047100235,0.04710023,0.047100235,0.047100235,East Plains,39.638522,-104.569335
3063,2023-09-19 01:00:00+00:00,0.041195642,0.05,0.041195642,0.041195642,0.041195642,0.041195642,0.041195642,0.041195642,0.041195642,East Plains,39.638522,-104.569335
3064,2023-09-19 02:00:00+00:00,0.03877071,0.047,0.03877071,0.03877071,0.03877071,0.03877071,0.03877071,0.03877071,0.03877071,East Plains,39.638522,-104.569335
3065,2023-09-19 03:00:00+00:00,0.04001608,0.046,0.04001608,0.04001608,0.04001608,0.04001608,0.04001608,0.04001608,0.04001608,East Plains,39.638522,-104.569335
3066,2023-09-19 04:00:00+00:00,0.039004017,0.043,0.039004017,0.039004017,0.039004017,0.039004017,0.039004017,0.039004017,0.039004017,East Plains,39.638522,-104.569335
3067,2023-09-19 05:00:00+00:00,0.037809636,0.042,0.037809636,0.037809636,0.037809636,0.037809636,0.037809636,0.037809636,0.037809636,East Plains,39.638522,-104.569335
3068,2023-09-19 06:00:00+00:00,0.03660844,0.041,0.03660844,0.03660844,0.03660844,0.03660844,0.03660844,0.03660844,0.03660844,East Plains,39.638522,-104.569335
3069,2023-09-19 07:00:00+00:00,0.035956908,0.04,0.035956908,0.035956908,0.035956908,0.035956908,0.035956908,0.035956908,0.035956908,East Plains,39.638522,-104.569335
3070,2023-09-19 08:00:00+00:00,0.035655435,0.04,0.035655435,0.035655435,0.035655435,0.035655435,0.035655435,0.035655435,0.035655435,East Plains,39.638522,-104.569335
3071,2023-09-19 09:00:00+00:00,0.036274023,0.04,0.036274023,0.036274023,0.036274023,0.036274023,0.036274023,0.036274023,0.036274023,East Plains,39.638522,-104.569335
3072,2023-09-19 10:00:00+00:00,0.036622316,0.038,0.036622316,0.036622316,0.036622316,0.036622316,0.036622316,0.036622316,0.036622316,East Plains,39.638522,-104.569335
3073,2023-09-19 11:00:00+00:00,0.035611723,0.036,0.035611723,0.035611723,0.035611723,0.035611723,0.035611723,0.035611723,0.035611723,East Plains,39.638522,-104.569335
3074,2023-09-19 12:00:00+00:00,0.03348969,0.034,0.03348969,0.03348969,0.03348969,0.03348969,0.03348969,0.03348969,0.03348969,East Plains,39.638522,-104.569335
3075,2023-09-19 13:00:00+00:00,0.03095632,0.032,0.03095632,0.03095632,0.03095632,0.03095632,0.03095632,0.03095632,0.03095632,East Plains,39.638522,-104.569335
3076,2023-09-19 14:00:00+00:00,0.03356948,0.037,0.03356948,0.03356948,0.03356948,0.03356948,0.03356948,0.03356948,0.03356948,East Plains,39.638522,-104.569335
3077,2023-09-19 15:00:00+00:00,0.034225117,0.045,0.034225117,0.034225117,0.034225117,0.034225117,0.034225117,0.034225117,0.034225117,East Plains,39.638522,-104.569335
3078,2023-09-19 16:00:00+00:00,0.04040718,0.047,0.04040718,0.04040718,0.04040718,0.04040718,0.04040718,0.04040718,0.04040718,East Plains,39.638522,-104.569335
3079,2023-09-19 17:00:00+00:00,0.045665976,0.05,0.045665976,0.045665976,0.045665976,0.045665976,0.045665976,0.045665976,0.045665976,East Plains,39.638522,-104.569335
3080,2023-09-19 18:00:00+00:00,0.050380535,0.056,0.050380535,0.050380535,0.050380535,0.050380535,0.050380535,0.050380535,0.050380535,East Plains,39.638522,-104.569335
3081,2023-09-19 19:00:00+00:00,0.05189964,0.059000000000000004,0.05189964,0.05189964,0.05189964,0.05189964,0.05189964,0.05189964,0.05189964,East Plains,39.638522,-104.569335
3082,2023-09-19 20:00:00+00:00,0.051637687,0.059000000000000004,0.051637687,0.051637683,0.051637687,0.051637687,0.051637687,0.051637687,0.051637687,East Plains,39.638522,-104.569335
3083,2023-09-19 21:00:00+00:00,0.050560072,0.056999999999999995,0.050560072,0.05056007,0.050560072,0.050560072,0.050560072,0.050560072,0.050560072,East Plains,39.638522,-104.569335
3084,2023-09-19 22:00:00+00:00,0.047820535,0.061,0.047820535,0.047820535,0.047820535,0.047820535,0.047820535,0.047820535,0.047820535,East Plains,39.638522,-104.569335
3085,2023-09-19 23:00:00+00:00,0.04475667,0.059000000000000004,0.04475667,0.04475667,0.04475667,0.04475667,0.04475667,0.04475667,0.04475667,East Plains,39.638522,-104.569335
3086,2023-09-20 00:00:00+00:00,0.040695608,0.055,0.040695608,0.040695608,0.040695604,0.040695608,0.040695608,0.040695608,0.040695608,East Plains,39.638522,-104.569335
3087,2023-09-20 01:00:00+00:00,0.038347796,0.05,0.038347796,0.038347796,0.038347796,0.038347796,0.038347796,0.038347796,0.038347796,East Plains,39.638522,-104.569335
3088,2023-09-20 02:00:00+00:00,0.038149007,0.043,0.038149007,0.038149007,0.038149007,0.038149007,0.038149007,0.038149007,0.038149007,East Plains,39.638522,-104.569335
3089,2023-09-20 03:00:00+00:00,0.037963104,0.042,0.037963104,0.037963104,0.037963104,0.037963104,0.037963104,0.037963104,0.037963104,East Plains,39.638522,-104.569335
3090,2023-09-20 04:00:00+00:00,0.036638964,0.043,0.036638964,0.036638964,0.036638964,0.03663896,0.036638964,0.036638964,0.036638964,East Plains,39.638522,-104.569335
3091,2023-09-20 05:00:00+00:00,0.035628855,0.041,0.035628855,0.035628855,0.035628855,0.035628855,0.035628855,0.035628855,0.035628855,East Plains,39.638522,-104.569335
3092,2023-09-20 06:00:00+00:00,0.033909917,0.038,0.033909917,0.033909917,0.033909917,0.033909917,0.033909917,0.033909917,0.033909917,East Plains,39.638522,-104.569335
3093,2023-09-20 07:00:00+00:00,0.033156347,0.036,0.033156347,0.033156347,0.033156347,0.033156347,0.033156347,0.033156347,0.033156347,East Plains,39.638522,-104.569335
3094,2023-09-20 08:00:00+00:00,0.033497043,0.04,0.033497043,0.033497043,0.033497043,0.033497043,0.03349704,0.033497043,0.033497043,East Plains,39.638522,-104.569335
3095,2023-09-20 09:00:00+00:00,0.03470443,0.038,0.03470443,0.03470443,0.03470443,0.03470443,0.034704424,0.03470443,0.03470443,East Plains,39.638522,-104.569335
3096,2023-09-20 10:00:00+00:00,0.035084836,0.036,0.035084836,0.035084836,0.035084836,0.035084836,0.035084836,0.035084836,0.035084836,East Plains,39.638522,-104.569335
3097,2023-09-20 11:00:00+00:00,0.035639327,0.033,0.035639327,0.035639327,0.035639327,0.035639327,0.035639327,0.035639327,0.035639327,East Plains,39.638522,-104.569335
3098,2023-09-20 12:00:00+00:00,0.034947064,0.033,0.034947064,0.034947064,0.034947064,0.034947064,0.034947064,0.034947064,0.034947064,East Plains,39.638522,-104.569335
3099,2023-09-20 13:00:00+00:00,0.03355352,0.031000000000000003,0.03355352,0.03355352,0.03355352,0.03355352,0.03355352,0.03355352,0.03355352,East Plains,39.638522,-104.569335
3100,2023-09-20 14:00:00+00:00,0.033693742,0.034,0.033693742,0.033693742,0.033693742,0.033693742,0.033693742,0.033693742,0.033693742,East Plains,39.638522,-104.569335
3101,2023-09-20 15:00:00+00:00,0.038158998,0.043,0.038158998,0.038158998,0.038158998,0.038158998,0.038158998,0.038158998,0.038158998,East Plains,39.638522,-104.569335
3102,2023-09-20 16:00:00+00:00,0.046551157,0.047,0.046551157,0.046551157,0.046551157,0.046551157,0.046551157,0.046551157,0.046551157,East Plains,39.638522,-104.569335
3103,2023-09-20 17:00:00+00:00,0.05044598,0.048,0.05044598,0.05044598,0.05044598,0.05044598,0.05044598,0.05044598,0.050445985,East Plains,39.638522,-104.569335
3104,2023-09-20 18:00:00+00:00,0.05112697,0.048,0.05112697,0.05112697,0.05112697,0.05112697,0.05112697,0.05112697,0.05112697,East Plains,39.638522,-104.569335
3105,2023-09-20 19:00:00+00:00,0.053291067,0.049,0.053291067,0.053291067,0.053291067,0.053291067,0.053291067,0.053291067,0.053291067,East Plains,39.638522,-104.569335
3106,2023-09-20 20:00:00+00:00,0.055289343,0.047,0.055289343,0.055289343,0.055289343,0.055289343,0.055289343,0.055289343,0.055289343,East Plains,39.638522,-104.569335
3107,2023-09-20 21:00:00+00:00,0.058355983,0.046,0.058355983,0.058355983,0.058355983,0.058355983,0.058355983,0.058355983,0.058355983,East Plains,39.638522,-104.569335
3108,2023-09-20 22:00:00+00:00,0.05562139,0.044,0.05562139,0.05562139,0.05562139,0.05562139,0.05562139,0.05562139,0.05562139,East Plains,39.638522,-104.569335
3109,2023-09-20 23:00:00+00:00,0.050054614,0.04,0.050054614,0.050054614,0.050054614,0.050054614,0.050054614,0.050054614,0.050054614,East Plains,39.638522,-104.569335
3110,2023-09-21 00:00:00+00:00,0.039827134,0.042,0.039827134,0.039827134,0.039827134,0.039827134,0.039827134,0.039827134,0.039827134,East Plains,39.638522,-104.569335
3111,2023-09-21 01:00:00+00:00,0.03811964,0.043,0.03811964,0.03811964,0.03811964,0.03811964,0.03811964,0.03811964,0.03811964,East Plains,39.638522,-104.569335
3112,2023-09-21 02:00:00+00:00,0.037017584,0.038,0.037017584,0.037017584,0.037017584,0.037017584,0.037017584,0.037017584,0.037017584,East Plains,39.638522,-104.569335
3113,2023-09-21 03:00:00+00:00,0.035643727,0.035,0.035643727,0.035643727,0.035643727,0.035643727,0.035643727,0.035643727,0.035643727,East Plains,39.638522,-104.569335
3114,2023-09-21 04:00:00+00:00,0.035521206,0.036,0.035521206,0.0355212,0.035521206,0.035521206,0.035521206,0.035521206,0.035521206,East Plains,39.638522,-104.569335
3115,2023-09-21 05:00:00+00:00,0.03632459,0.032,0.03632459,0.036324587,0.03632459,0.03632459,0.03632459,0.03632459,0.03632459,East Plains,39.638522,-104.569335
3116,2023-09-21 06:00:00+00:00,0.036466416,0.029000000000000005,0.036466416,0.036466416,0.036466416,0.036466416,0.036466416,0.036466416,0.036466416,East Plains,39.638522,-104.569335
3117,2023-09-21 07:00:00+00:00,0.03676457,0.03,0.03676457,0.03676457,0.03676457,0.03676457,0.03676457,0.03676457,0.03676457,East Plains,39.638522,-104.569335
3118,2023-09-21 08:00:00+00:00,0.036387894,0.031000000000000003,0.036387894,0.036387894,0.036387894,0.036387894,0.036387894,0.036387894,0.036387894,East Plains,39.638522,-104.569335
3119,2023-09-21 09:00:00+00:00,0.036434174,0.033,0.036434174,0.036434174,0.036434174,0.036434174,0.036434174,0.036434174,0.036434174,East Plains,39.638522,-104.569335
3120,2023-09-21 10:00:00+00:00,0.03801998,0.027,0.03801998,0.03801998,0.03801998,0.03801998,0.03801998,0.03801998,0.03801998,East Plains,39.638522,-104.569335
3121,2023-09-21 11:00:00+00:00,0.038487535,0.023,0.038487535,0.038487535,0.038487535,0.038487535,0.038487535,0.038487535,0.038487535,East Plains,39.638522,-104.569335
3122,2023-09-21 12:00:00+00:00,0.0384876,0.019,0.0384876,0.0384876,0.0384876,0.038487595,0.0384876,0.0384876,0.0384876,East Plains,39.638522,-104.569335
3123,2023-09-21 13:00:00+00:00,0.037215047,0.022,0.037215047,0.037215047,0.037215047,0.03721505,0.037215047,0.037215047,0.037215047,East Plains,39.638522,-104.569335
3124,2023-09-21 14:00:00+00:00,0.036480103,0.028,0.036480103,0.036480103,0.036480103,0.036480103,0.036480103,0.036480103,0.036480103,East Plains,39.638522,-104.569335
3125,2023-09-21 15:00:00+00:00,0.044389796,0.032,0.044389796,0.044389796,0.044389796,0.044389796,0.044389796,0.044389796,0.044389796,East Plains,39.638522,-104.569335
3126,2023-09-21 16:00:00+00:00,0.047216456,0.033,0.047216456,0.047216456,0.047216456,0.047216456,0.047216456,0.047216456,0.047216456,East Plains,39.638522,-104.569335
3127,2023-09-21 17:00:00+00:00,0.05021098,0.038,0.05021098,0.05021098,0.05021098,0.05021098,0.050210983,0.05021098,0.05021098,East Plains,39.638522,-104.569335
3128,2023-09-21 18:00:00+00:00,0.052171785,0.042,0.052171785,0.052171785,0.052171785,0.052171785,0.052171785,0.052171785,0.052171785,East Plains,39.638522,-104.569335
3129,2023-09-21 19:00:00+00:00,0.053257454,0.045,0.053257454,0.053257454,0.053257454,0.053257454,0.053257454,0.053257454,0.053257454,East Plains,39.638522,-104.569335
3130,2023-09-21 20:00:00+00:00,0.054769628,0.046,0.054769628,0.054769628,0.054769628,0.054769628,0.054769628,0.05476963,0.054769628,East Plains,39.638522,-104.569335
3131,2023-09-21 21:00:00+00:00,0.05614102,0.047,0.05614102,0.05614102,0.05614102,0.05614102,0.05614102,0.05614102,0.05614102,East Plains,39.638522,-104.569335
3132,2023-09-21 22:00:00+00:00,0.05435254,0.048,0.05435254,0.05435254,0.05435254,0.05435254,0.05435254,0.05435254,0.05435254,East Plains,39.638522,-104.569335
3133,2023-09-21 23:00:00+00:00,0.052145258,0.049,0.052145258,0.052145258,0.052145258,0.052145258,0.052145258,0.052145258,0.052145258,East Plains,39.638522,-104.569335
3134,2023-09-22 00:00:00+00:00,0.04670321,0.044,0.04670321,0.04670321,0.04670321,0.04670321,0.04670321,0.04670321,0.04670321,East Plains,39.638522,-104.569335
3135,2023-09-22 01:00:00+00:00,0.04145182,0.04,0.04145182,0.04145182,0.04145182,0.04145182,0.04145182,0.04145182,0.041451816,East Plains,39.638522,-104.569335
3136,2023-09-22 02:00:00+00:00,0.03945999,0.039,0.03945999,0.03945999,0.03945999,0.03945999,0.03945999,0.03945999,0.03945999,East Plains,39.638522,-104.569335
3137,2023-09-22 03:00:00+00:00,0.037889767,0.035,0.037889767,0.037889767,0.037889767,0.037889767,0.037889767,0.037889767,0.037889767,East Plains,39.638522,-104.569335
3138,2023-09-22 04:00:00+00:00,0.038109437,0.023,0.038109437,0.038109437,0.038109437,0.038109437,0.038109437,0.038109437,0.038109437,East Plains,39.638522,-104.569335
3139,2023-09-22 05:00:00+00:00,0.037716445,0.025,0.037716445,0.037716445,0.037716445,0.037716445,0.037716445,0.037716445,0.037716445,East Plains,39.638522,-104.569335
3140,2023-09-22 06:00:00+00:00,0.037761528,0.024,0.037761528,0.037761528,0.037761528,0.037761528,0.037761528,0.037761528,0.037761528,East Plains,39.638522,-104.569335
3141,2023-09-22 07:00:00+00:00,0.038329236,0.024,0.038329236,0.038329236,0.038329236,0.038329236,0.038329236,0.038329236,0.038329236,East Plains,39.638522,-104.569335
3142,2023-09-22 08:00:00+00:00,0.03984095,0.025,0.03984095,0.03984095,0.03984095,0.03984095,0.03984095,0.03984095,0.03984095,East Plains,39.638522,-104.569335
3143,2023-09-22 09:00:00+00:00,0.04102408,0.032,0.041024085,0.04102408,0.04102408,0.04102408,0.04102408,0.04102408,0.04102408,East Plains,39.638522,-104.569335
3144,2023-09-22 10:00:00+00:00,0.0398926,0.032,0.0398926,0.0398926,0.0398926,0.0398926,0.0398926,0.0398926,0.0398926,East Plains,39.638522,-104.569335
3145,2023-09-22 11:00:00+00:00,0.03668512,0.03,0.03668512,0.03668512,0.03668512,0.03668512,0.03668512,0.03668512,0.03668512,East Plains,39.638522,-104.569335
3146,2023-09-22 12:00:00+00:00,0.032491267,0.026,0.032491267,0.03249127,0.032491267,0.032491267,0.032491267,0.032491267,0.032491267,East Plains,39.638522,-104.569335
3147,2023-09-22 13:00:00+00:00,0.030142073,0.024,0.030142073,0.030142082,0.030142073,0.030142073,0.030142073,0.030142073,0.030142073,East Plains,39.638522,-104.569335
3148,2023-09-22 14:00:00+00:00,0.030327788,0.031000000000000003,0.030327788,0.030327788,0.030327788,0.030327788,0.030327788,0.030327788,0.030327788,East Plains,39.638522,-104.569335
3149,2023-09-22 15:00:00+00:00,0.037732463,0.039,0.037732463,0.037732463,0.037732463,0.037732463,0.037732463,0.037732463,0.037732463,East Plains,39.638522,-104.569335
3150,2023-09-22 16:00:00+00:00,0.04195555,0.043,0.04195555,0.04195555,0.04195555,0.04195555,0.04195555,0.04195555,0.04195555,East Plains,39.638522,-104.569335
3151,2023-09-22 17:00:00+00:00,0.044627335,0.045,0.044627335,0.044627335,0.044627335,0.044627335,0.044627335,0.044627335,0.044627335,East Plains,39.638522,-104.569335
3152,2023-09-22 18:00:00+00:00,0.04727383,0.051,0.04727383,0.04727383,0.04727383,0.04727383,0.04727383,0.04727383,0.04727383,East Plains,39.638522,-104.569335
3153,2023-09-22 19:00:00+00:00,0.048959795,0.056,0.048959795,0.048959795,0.048959795,0.048959795,0.048959795,0.048959795,0.048959795,East Plains,39.638522,-104.569335
3154,2023-09-22 20:00:00+00:00,0.049895998,0.056999999999999995,0.049895998,0.049895998,0.049895998,0.049896,0.049895998,0.049895998,0.049895998,East Plains,39.638522,-104.569335
3155,2023-09-22 21:00:00+00:00,0.049900856,0.05800000000000001,0.049900856,0.049900856,0.049900856,0.049900852,0.049900856,0.049900856,0.049900856,East Plains,39.638522,-104.569335
3156,2023-09-22 22:00:00+00:00,0.04898303,0.05800000000000001,0.04898303,0.04898303,0.04898303,0.04898303,0.04898303,0.04898303,0.04898303,East Plains,39.638522,-104.569335
3157,2023-09-22 23:00:00+00:00,0.047555953,0.051,0.047555953,0.047555953,0.047555953,0.047555953,0.047555953,0.047555953,0.047555953,East Plains,39.638522,-104.569335
3158,2023-09-23 00:00:00+00:00,0.044758804,0.051,0.044758804,0.044758804,0.044758804,0.044758804,0.044758808,0.044758804,0.044758804,East Plains,39.638522,-104.569335
3159,2023-09-23 01:00:00+00:00,0.04804715,0.047,0.04804715,0.04804715,0.04804715,0.04804715,0.048047155,0.04804715,0.04804715,East Plains,39.638522,-104.569335
3160,2023-09-23 02:00:00+00:00,0.04897024,0.042,0.04897024,0.04897024,0.04897024,0.04897024,0.04897024,0.04897024,0.04897024,East Plains,39.638522,-104.569335
3161,2023-09-23 03:00:00+00:00,0.045450937,0.038,0.045450937,0.045450937,0.045450937,0.045450937,0.045450937,0.045450937,0.045450937,East Plains,39.638522,-104.569335
3162,2023-09-23 04:00:00+00:00,0.042282436,0.032,0.042282436,0.042282436,0.042282436,0.042282436,0.042282436,0.042282436,0.042282436,East Plains,39.638522,-104.569335
3163,2023-09-23 05:00:00+00:00,0.040259972,0.03,0.040259972,0.040259972,0.040259972,0.040259972,0.040259972,0.040259976,0.040259972,East Plains,39.638522,-104.569335
3164,2023-09-23 06:00:00+00:00,0.040048305,0.031000000000000003,0.040048305,0.040048305,0.040048305,0.040048305,0.040048305,0.040048305,0.040048305,East Plains,39.638522,-104.569335
3165,2023-09-23 07:00:00+00:00,0.038288202,0.029000000000000005,0.038288202,0.038288202,0.038288202,0.038288202,0.038288202,0.038288202,0.038288202,East Plains,39.638522,-104.569335
3166,2023-09-23 08:00:00+00:00,0.034386307,0.035,0.034386307,0.034386307,0.034386307,0.034386307,0.034386307,0.034386307,0.034386307,East Plains,39.638522,-104.569335
3167,2023-09-23 09:00:00+00:00,0.027051728,0.038,0.027051728,0.027051728,0.027051728,0.027051728,0.027051728,0.027051728,0.027051728,East Plains,39.638522,-104.569335
3168,2023-09-23 10:00:00+00:00,0.023483075,0.036,0.023483075,0.023483075,0.023483075,0.023483075,0.023483075,0.023483075,0.023483075,East Plains,39.638522,-104.569335
3169,2023-09-23 11:00:00+00:00,0.021414395,0.036,0.021414395,0.021414395,0.021414395,0.021414395,0.021414395,0.021414395,0.021414395,East Plains,39.638522,-104.569335
3170,2023-09-23 12:00:00+00:00,0.022327991,0.032,0.022327986,0.022327986,0.022327986,0.022327986,0.022327986,0.022327986,0.022327986,East Plains,39.638522,-104.569335
3171,2023-09-23 13:00:00+00:00,0.02473758,0.023,0.02473758,0.02473758,0.02473758,0.02473758,0.02473758,0.02473758,0.02473758,East Plains,39.638522,-104.569335
3172,2023-09-23 14:00:00+00:00,0.028829806,0.028,0.028829806,0.028829806,0.028829806,0.028829806,0.028829806,0.028829806,0.028829806,East Plains,39.638522,-104.569335
3173,2023-09-23 15:00:00+00:00,0.03322174,0.042,0.03322174,0.03322174,0.03322174,0.03322174,0.03322174,0.03322174,0.03322174,East Plains,39.638522,-104.569335
3174,2023-09-23 16:00:00+00:00,0.04140108,0.049,0.04140108,0.04140108,0.04140108,0.04140108,0.04140108,0.04140108,0.04140108,East Plains,39.638522,-104.569335
3175,2023-09-23 17:00:00+00:00,0.04440136,0.056,0.04440136,0.04440136,0.04440136,0.04440136,0.04440136,0.04440136,0.04440136,East Plains,39.638522,-104.569335
3176,2023-09-23 18:00:00+00:00,0.045610555,0.061,0.045610555,0.045610555,0.045610555,0.045610555,0.045610555,0.045610555,0.045610555,East Plains,39.638522,-104.569335
3177,2023-09-23 19:00:00+00:00,0.04881739,0.064,0.04881739,0.04881739,0.04881739,0.04881739,0.04881739,0.04881739,0.04881739,East Plains,39.638522,-104.569335
3178,2023-09-23 20:00:00+00:00,0.05067239,0.062000000000000006,0.05067239,0.05067239,0.05067239,0.05067239,0.05067239,0.05067239,0.05067239,East Plains,39.638522,-104.569335
3179,2023-09-23 21:00:00+00:00,0.052057955,0.06,0.052057955,0.05205796,0.052057955,0.052057955,0.052057955,0.052057955,0.052057955,East Plains,39.638522,-104.569335
3180,2023-09-23 22:00:00+00:00,0.050431136,0.062000000000000006,0.050431136,0.050431136,0.050431136,0.050431136,0.050431136,0.050431136,0.050431136,East Plains,39.638522,-104.569335
3181,2023-09-23 23:00:00+00:00,0.048056435,0.05800000000000001,0.048056435,0.048056435,0.048056435,0.048056435,0.048056435,0.048056435,0.048056435,East Plains,39.638522,-104.569335
3182,2023-09-24 00:00:00+00:00,0.04485765,0.055,0.04485765,0.04485765,0.044857647,0.04485765,0.04485765,0.04485765,0.04485765,East Plains,39.638522,-104.569335
3183,2023-09-24 01:00:00+00:00,0.042445805,0.051,0.042445805,0.042445805,0.042445805,0.042445805,0.042445805,0.042445805,0.042445805,East Plains,39.638522,-104.569335
3184,2023-09-24 02:00:00+00:00,0.04152233,0.05,0.04152233,0.04152233,0.04152233,0.04152233,0.04152233,0.04152233,0.04152233,East Plains,39.638522,-104.569335
3185,2023-09-24 03:00:00+00:00,0.040590804,0.048,0.040590804,0.040590804,0.040590804,0.040590804,0.040590804,0.040590804,0.040590804,East Plains,39.638522,-104.569335
3186,2023-09-24 04:00:00+00:00,0.040654637,0.045,0.040654637,0.040654637,0.040654637,0.040654637,0.040654637,0.040654637,0.040654637,East Plains,39.638522,-104.569335
3187,2023-09-24 05:00:00+00:00,0.039242208,0.041,0.039242208,0.039242208,0.039242208,0.039242208,0.039242208,0.039242208,0.039242208,East Plains,39.638522,-104.569335
3188,2023-09-24 06:00:00+00:00,0.038687523,0.04,0.038687523,0.038687523,0.038687523,0.038687523,0.038687523,0.038687523,0.038687523,East Plains,39.638522,-104.569335
3189,2023-09-24 07:00:00+00:00,0.03927067,0.038,0.03927067,0.03927067,0.03927067,0.03927067,0.03927067,0.03927067,0.03927067,East Plains,39.638522,-104.569335
3190,2023-09-24 08:00:00+00:00,0.039569944,0.028,0.039569944,0.039569944,0.039569944,0.039569944,0.039569948,0.039569944,0.039569944,East Plains,39.638522,-104.569335
3191,2023-09-24 09:00:00+00:00,0.037739765,0.024,0.037739765,0.037739765,0.037739765,0.037739765,0.037739765,0.037739765,0.037739765,East Plains,39.638522,-104.569335
3192,2023-09-24 10:00:00+00:00,0.03614597,0.032,0.03614597,0.03614597,0.03614597,0.03614597,0.03614597,0.03614597,0.03614597,East Plains,39.638522,-104.569335
3193,2023-09-24 11:00:00+00:00,0.03439205,0.025,0.03439205,0.03439205,0.03439205,0.03439205,0.03439205,0.03439205,0.03439205,East Plains,39.638522,-104.569335
3194,2023-09-24 12:00:00+00:00,0.034215044,0.031000000000000003,0.034215044,0.034215044,0.034215044,0.034215044,0.034215044,0.034215044,0.034215044,East Plains,39.638522,-104.569335
3195,2023-09-24 13:00:00+00:00,0.03643183,0.04,0.03643183,0.03643183,0.03643183,0.03643183,0.03643183,0.03643183,0.03643183,East Plains,39.638522,-104.569335
3196,2023-09-24 14:00:00+00:00,0.03933496,0.043,0.03933496,0.03933496,0.03933496,0.03933496,0.03933496,0.03933496,0.03933496,East Plains,39.638522,-104.569335
3197,2023-09-24 15:00:00+00:00,0.0441436,0.047,0.0441436,0.0441436,0.0441436,0.0441436,0.0441436,0.0441436,0.0441436,East Plains,39.638522,-104.569335
3198,2023-09-24 16:00:00+00:00,0.046991184,0.053,0.046991184,0.046991184,0.046991184,0.046991184,0.046991184,0.046991184,0.046991184,East Plains,39.638522,-104.569335
3199,2023-09-24 17:00:00+00:00,0.049040858,0.055,0.049040858,0.049040858,0.049040858,0.049040858,0.049040858,0.049040858,0.04904086,East Plains,39.638522,-104.569335
3200,2023-09-24 18:00:00+00:00,0.049987424,0.056,0.049987424,0.049987424,0.049987424,0.049987424,0.049987424,0.049987424,0.049987424,East Plains,39.638522,-104.569335
3201,2023-09-24 19:00:00+00:00,0.049682964,0.056999999999999995,0.049682964,0.049682964,0.049682964,0.049682964,0.049682964,0.049682964,0.049682964,East Plains,39.638522,-104.569335
3202,2023-09-24 20:00:00+00:00,0.04939736,0.05800000000000001,0.04939736,0.04939736,0.04939736,0.04939736,0.04939736,0.04939736,0.04939736,East Plains,39.638522,-104.569335
3203,2023-09-24 21:00:00+00:00,0.04944681,0.06,0.04944681,0.04944681,0.04944681,0.04944681,0.04944681,0.04944681,0.04944681,East Plains,39.638522,-104.569335
3204,2023-09-24 22:00:00+00:00,0.05055855,0.062000000000000006,0.05055855,0.05055855,0.05055855,0.05055855,0.05055855,0.05055855,0.05055855,East Plains,39.638522,-104.569335
3205,2023-09-24 23:00:00+00:00,0.050401468,0.06,0.050401468,0.050401468,0.050401468,0.050401468,0.050401468,0.050401468,0.050401468,East Plains,39.638522,-104.569335
3206,2023-09-25 00:00:00+00:00,0.048476875,0.055,0.04847688,0.048476875,0.048476875,0.048476875,0.048476875,0.048476875,0.048476875,East Plains,39.638522,-104.569335
3207,2023-09-25 01:00:00+00:00,0.042550024,0.054,0.042550027,0.042550024,0.042550024,0.042550024,0.042550024,0.042550024,0.042550024,East Plains,39.638522,-104.569335
3208,2023-09-25 02:00:00+00:00,0.041394092,0.056,0.041394092,0.041394092,0.041394092,0.041394092,0.041394092,0.041394092,0.041394092,East Plains,39.638522,-104.569335
3209,2023-09-25 03:00:00+00:00,0.039706353,0.052,0.039706353,0.039706353,0.039706353,0.039706353,0.039706353,0.039706353,0.039706353,East Plains,39.638522,-104.569335
3210,2023-09-25 04:00:00+00:00,0.040239036,0.045,0.040239036,0.040239032,0.040239036,0.040239036,0.040239036,0.040239036,0.040239036,East Plains,39.638522,-104.569335
3211,2023-09-25 05:00:00+00:00,0.039766777,0.037,0.039766777,0.039766774,0.039766777,0.039766777,0.039766777,0.039766777,0.039766777,East Plains,39.638522,-104.569335
3212,2023-09-25 06:00:00+00:00,0.03808189,0.036,0.03808189,0.03808189,0.03808189,0.03808189,0.03808189,0.03808189,0.03808189,East Plains,39.638522,-104.569335
3213,2023-09-25 07:00:00+00:00,0.03649911,0.043,0.03649911,0.03649911,0.03649911,0.03649911,0.03649911,0.03649911,0.03649911,East Plains,39.638522,-104.569335
3214,2023-09-25 08:00:00+00:00,0.03569146,0.042,0.03569146,0.03569146,0.03569146,0.03569146,0.03569146,0.03569146,0.03569146,East Plains,39.638522,-104.569335
3215,2023-09-25 09:00:00+00:00,0.03594513,0.044,0.03594513,0.03594513,0.035945125,0.03594513,0.03594513,0.03594513,0.03594513,East Plains,39.638522,-104.569335
3216,2023-09-25 10:00:00+00:00,0.036422126,0.045,0.036422126,0.036422126,0.036422126,0.036422126,0.036422126,0.036422126,0.036422126,East Plains,39.638522,-104.569335
3217,2023-09-25 11:00:00+00:00,0.03824957,0.043,0.03824957,0.03824957,0.03824957,0.03824957,0.03824957,0.03824957,0.03824957,East Plains,39.638522,-104.569335
