,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
2690,2023-08-22 09:00:00+00:00,0.040086947,0.039,0.040086947,0.040086947,0.040086947,0.040086947,0.040086947,0.040086947,0.040086947,Chatfield Reservoir,39.534488,-105.070358
2691,2023-08-22 10:00:00+00:00,0.036748417,0.04,0.036748417,0.036748417,0.036748417,0.036748417,0.036748417,0.036748417,0.036748417,Chatfield Reservoir,39.534488,-105.070358
2692,2023-08-22 11:00:00+00:00,0.0367307,0.043,0.0367307,0.0367307,0.0367307,0.0367307,0.0367307,0.0367307,0.0367307,Chatfield Reservoir,39.534488,-105.070358
2693,2023-08-22 12:00:00+00:00,0.03717607,0.045,0.03717607,0.03717607,0.03717607,0.03717607,0.03717607,0.03717607,0.03717607,Chatfield Reservoir,39.534488,-105.070358
2694,2023-08-22 13:00:00+00:00,0.03856239,0.046,0.03856239,0.03856239,0.03856239,0.03856239,0.03856239,0.03856239,0.03856239,Chatfield Reservoir,39.534488,-105.070358
2695,2023-08-22 14:00:00+00:00,0.04140243,0.046,0.04140243,0.04140243,0.04140243,0.04140243,0.04140243,0.04140243,0.04140243,Chatfield Reservoir,39.534488,-105.070358
2696,2023-08-22 15:00:00+00:00,0.045963842,0.047,0.045963842,0.045963842,0.045963842,0.045963842,0.045963842,0.045963842,0.045963842,Chatfield Reservoir,39.534488,-105.070358
2697,2023-08-22 16:00:00+00:00,0.05052923,0.047,0.05052923,0.05052923,0.05052923,0.05052923,0.05052923,0.05052923,0.05052923,Chatfield Reservoir,39.534488,-105.070358
2698,2023-08-22 17:00:00+00:00,0.05503249,0.049,0.05503249,0.05503249,0.05503249,0.05503249,0.05503249,0.05503249,0.05503249,Chatfield Reservoir,39.534488,-105.070358
2699,2023-08-22 18:00:00+00:00,0.059708245,0.053,0.059708245,0.059708245,0.059708245,0.059708245,0.059708245,0.059708245,0.059708245,Chatfield Reservoir,39.534488,-105.070358
2700,2023-08-22 19:00:00+00:00,0.063653275,0.059000000000000004,0.063653275,0.063653275,0.063653275,0.063653275,0.063653275,0.063653275,0.063653275,Chatfield Reservoir,39.534488,-105.070358
2701,2023-08-22 20:00:00+00:00,0.073691905,0.068,0.073691905,0.073691905,0.073691905,0.073691905,0.073691905,0.073691905,0.073691905,Chatfield Reservoir,39.534488,-105.070358
2702,2023-08-22 21:00:00+00:00,0.07657562,0.067,0.07657562,0.07657562,0.07657562,0.07657562,0.07657562,0.07657562,0.07657562,Chatfield Reservoir,39.534488,-105.070358
2703,2023-08-22 22:00:00+00:00,0.0715565,0.066,0.0715565,0.0715565,0.0715565,0.0715565,0.0715565,0.0715565,0.0715565,Chatfield Reservoir,39.534488,-105.070358
2704,2023-08-22 23:00:00+00:00,0.06957252,0.065,0.06957252,0.06957252,0.06957252,0.06957252,0.06957252,0.06957252,0.06957252,Chatfield Reservoir,39.534488,-105.070358
2705,2023-08-23 00:00:00+00:00,0.065752506,0.05800000000000001,0.065752506,0.065752506,0.065752506,0.065752506,0.065752506,0.065752506,0.065752506,Chatfield Reservoir,39.534488,-105.070358
2706,2023-08-23 01:00:00+00:00,0.061919983,0.05800000000000001,0.061919983,0.061919983,0.061919983,0.061919983,0.061919983,0.061919983,0.061919983,Chatfield Reservoir,39.534488,-105.070358
2707,2023-08-23 02:00:00+00:00,0.06002594,0.056,0.06002594,0.06002594,0.06002594,0.06002594,0.06002594,0.06002594,0.06002594,Chatfield Reservoir,39.534488,-105.070358
2708,2023-08-23 03:00:00+00:00,0.056770608,0.054,0.056770608,0.056770608,0.056770608,0.056770608,0.056770608,0.056770608,0.056770608,Chatfield Reservoir,39.534488,-105.070358
2709,2023-08-23 04:00:00+00:00,0.05433524,0.054,0.05433524,0.05433524,0.05433524,0.05433524,0.05433524,0.05433524,0.05433524,Chatfield Reservoir,39.534488,-105.070358
2710,2023-08-23 05:00:00+00:00,0.051617276,0.054,0.051617276,0.051617276,0.051617276,0.051617276,0.051617276,0.051617276,0.051617276,Chatfield Reservoir,39.534488,-105.070358
2711,2023-08-23 06:00:00+00:00,0.04907687,0.052,0.049076866,0.049076866,0.049076866,0.049076866,0.049076866,0.049076866,0.049076866,Chatfield Reservoir,39.534488,-105.070358
2712,2023-08-23 07:00:00+00:00,0.048197396,0.048,0.048197396,0.048197392,0.048197392,0.048197392,0.048197392,0.048197392,0.048197392,Chatfield Reservoir,39.534488,-105.070358
2713,2023-08-23 08:00:00+00:00,0.04834924,0.049,0.048349235,0.048349235,0.04834924,0.04834924,0.04834924,0.04834924,0.04834924,Chatfield Reservoir,39.534488,-105.070358
2714,2023-08-23 09:00:00+00:00,0.0462114,0.045,0.0462114,0.046211388,0.046211388,0.0462114,0.0462114,0.0462114,0.0462114,Chatfield Reservoir,39.534488,-105.070358
2715,2023-08-23 10:00:00+00:00,0.042298354,0.041,0.042298354,0.042298354,0.04229835,0.04229835,0.042298354,0.042298354,0.042298354,Chatfield Reservoir,39.534488,-105.070358
2716,2023-08-23 11:00:00+00:00,0.03654302,0.04,0.03654302,0.03654302,0.03654302,0.036543015,0.036543015,0.03654302,0.03654302,Chatfield Reservoir,39.534488,-105.070358
2717,2023-08-23 12:00:00+00:00,0.034697466,0.038,0.034697466,0.034697466,0.034697466,0.034697466,0.034697466,0.034697466,0.034697466,Chatfield Reservoir,39.534488,-105.070358
2718,2023-08-23 13:00:00+00:00,0.035016794,0.038,0.035016794,0.035016794,0.035016794,0.035016794,0.035016794,0.035016797,0.035016797,Chatfield Reservoir,39.534488,-105.070358
2719,2023-08-23 14:00:00+00:00,0.0391295,0.04,0.0391295,0.0391295,0.0391295,0.0391295,0.0391295,0.0391295,0.039129503,Chatfield Reservoir,39.534488,-105.070358
2720,2023-08-23 15:00:00+00:00,0.04618213,0.046,0.04618213,0.04618213,0.04618213,0.04618213,0.04618213,0.04618213,0.04618213,Chatfield Reservoir,39.534488,-105.070358
2721,2023-08-23 16:00:00+00:00,0.05367918,0.053,0.05367918,0.05367918,0.05367918,0.05367918,0.05367918,0.05367918,0.05367918,Chatfield Reservoir,39.534488,-105.070358
2722,2023-08-23 17:00:00+00:00,0.061036292,0.05800000000000001,0.061036292,0.061036292,0.061036292,0.061036292,0.061036292,0.061036292,0.061036292,Chatfield Reservoir,39.534488,-105.070358
2723,2023-08-23 18:00:00+00:00,0.065821484,0.064,0.065821484,0.065821484,0.065821484,0.065821484,0.065821484,0.065821484,0.065821484,Chatfield Reservoir,39.534488,-105.070358
2724,2023-08-23 19:00:00+00:00,0.06685784,0.065,0.06685784,0.06685784,0.06685784,0.06685784,0.06685784,0.06685784,0.06685784,Chatfield Reservoir,39.534488,-105.070358
2725,2023-08-23 20:00:00+00:00,0.06749178,0.065,0.06749178,0.06749178,0.06749178,0.06749178,0.06749178,0.06749178,0.06749178,Chatfield Reservoir,39.534488,-105.070358
2726,2023-08-23 21:00:00+00:00,0.0682821,0.063,0.0682821,0.0682821,0.0682821,0.0682821,0.0682821,0.0682821,0.0682821,Chatfield Reservoir,39.534488,-105.070358
2727,2023-08-23 22:00:00+00:00,0.06788197,0.062000000000000006,0.06788197,0.06788197,0.06788197,0.06788197,0.06788197,0.06788197,0.06788197,Chatfield Reservoir,39.534488,-105.070358
2728,2023-08-23 23:00:00+00:00,0.067152165,0.06,0.067152165,0.067152165,0.067152165,0.067152165,0.067152165,0.067152165,0.067152165,Chatfield Reservoir,39.534488,-105.070358
2729,2023-08-24 00:00:00+00:00,0.061943624,0.052,0.061943624,0.061943624,0.061943624,0.061943624,0.061943624,0.061943624,0.061943624,Chatfield Reservoir,39.534488,-105.070358
2730,2023-08-24 01:00:00+00:00,0.059750214,0.049,0.059750214,0.059750214,0.059750214,0.059750214,0.059750214,0.059750214,0.059750214,Chatfield Reservoir,39.534488,-105.070358
2731,2023-08-24 02:00:00+00:00,0.057489503,0.04,0.057489503,0.057489503,0.057489503,0.057489503,0.057489503,0.057489503,0.057489503,Chatfield Reservoir,39.534488,-105.070358
2732,2023-08-24 03:00:00+00:00,0.055634182,0.041,0.055634182,0.055634182,0.055634182,0.055634182,0.055634182,0.055634182,0.055634182,Chatfield Reservoir,39.534488,-105.070358
2733,2023-08-24 04:00:00+00:00,0.052033544,0.035,0.052033544,0.052033544,0.052033544,0.052033544,0.052033544,0.052033544,0.052033544,Chatfield Reservoir,39.534488,-105.070358
2734,2023-08-24 05:00:00+00:00,0.047890626,0.038,0.047890626,0.047890626,0.047890626,0.047890626,0.047890626,0.047890626,0.047890626,Chatfield Reservoir,39.534488,-105.070358
2735,2023-08-24 06:00:00+00:00,0.045775812,0.032,0.045775812,0.045775812,0.045775812,0.045775812,0.045775812,0.045775812,0.045775812,Chatfield Reservoir,39.534488,-105.070358
2736,2023-08-24 07:00:00+00:00,0.043206226,0.034,0.043206226,0.043206226,0.043206226,0.043206226,0.043206226,0.043206226,0.043206226,Chatfield Reservoir,39.534488,-105.070358
2737,2023-08-24 08:00:00+00:00,0.041079074,0.036,0.041079074,0.041079074,0.041079074,0.041079074,0.041079074,0.041079074,0.041079074,Chatfield Reservoir,39.534488,-105.070358
2738,2023-08-24 09:00:00+00:00,0.039614607,0.035,0.039614607,0.039614607,0.039614607,0.039614607,0.039614607,0.039614607,0.039614607,Chatfield Reservoir,39.534488,-105.070358
2739,2023-08-24 10:00:00+00:00,0.038055804,0.032,0.038055804,0.038055804,0.038055804,0.038055804,0.038055804,0.038055804,0.038055804,Chatfield Reservoir,39.534488,-105.070358
2740,2023-08-24 11:00:00+00:00,0.035663787,0.036,0.035663787,0.035663787,0.035663787,0.035663787,0.035663787,0.035663787,0.035663787,Chatfield Reservoir,39.534488,-105.070358
2741,2023-08-24 12:00:00+00:00,0.033123408,0.036,0.033123408,0.033123408,0.033123408,0.033123408,0.033123408,0.033123408,0.033123408,Chatfield Reservoir,39.534488,-105.070358
2742,2023-08-24 13:00:00+00:00,0.032125738,0.035,0.032125738,0.032125738,0.032125738,0.032125738,0.032125738,0.032125738,0.032125738,Chatfield Reservoir,39.534488,-105.070358
2743,2023-08-24 14:00:00+00:00,0.034655962,0.043,0.034655962,0.034655962,0.034655962,0.034655962,0.034655962,0.034655962,0.034655962,Chatfield Reservoir,39.534488,-105.070358
2744,2023-08-24 15:00:00+00:00,0.04235954,0.051,0.04235954,0.042359535,0.042359535,0.042359535,0.042359535,0.042359535,0.042359535,Chatfield Reservoir,39.534488,-105.070358
2745,2023-08-24 16:00:00+00:00,0.050075453,0.06,0.050075453,0.050075453,0.050075453,0.050075453,0.050075453,0.050075453,0.050075453,Chatfield Reservoir,39.534488,-105.070358
2746,2023-08-24 17:00:00+00:00,0.05687925,0.071,0.05687925,0.056879256,0.056879256,0.05687925,0.05687925,0.05687925,0.05687925,Chatfield Reservoir,39.534488,-105.070358
2747,2023-08-24 18:00:00+00:00,0.061675698,0.078,0.061675698,0.061675698,0.061675698,0.061675698,0.061675698,0.061675698,0.061675698,Chatfield Reservoir,39.534488,-105.070358
2748,2023-08-24 19:00:00+00:00,0.06473358,0.088,0.06473358,0.06473358,0.06473358,0.06473359,0.06473359,0.06473358,0.06473358,Chatfield Reservoir,39.534488,-105.070358
2749,2023-08-24 20:00:00+00:00,0.066493444,0.084,0.066493444,0.066493444,0.066493444,0.066493444,0.066493444,0.066493444,0.066493444,Chatfield Reservoir,39.534488,-105.070358
2750,2023-08-24 21:00:00+00:00,0.06935763,0.085,0.06935763,0.06935763,0.06935763,0.06935763,0.06935763,0.06935764,0.06935764,Chatfield Reservoir,39.534488,-105.070358
2751,2023-08-24 22:00:00+00:00,0.068269014,0.088,0.068269014,0.068269014,0.068269014,0.068269014,0.068269014,0.068269014,0.068269014,Chatfield Reservoir,39.534488,-105.070358
2752,2023-08-24 23:00:00+00:00,0.06371295,0.087,0.06371295,0.06371295,0.06371295,0.06371295,0.06371295,0.06371295,0.06371295,Chatfield Reservoir,39.534488,-105.070358
2753,2023-08-25 00:00:00+00:00,0.062870495,0.084,0.062870495,0.062870495,0.062870495,0.062870495,0.062870495,0.062870495,0.062870495,Chatfield Reservoir,39.534488,-105.070358
2754,2023-08-25 01:00:00+00:00,0.05609101,0.066,0.05609101,0.05609101,0.05609101,0.05609101,0.05609101,0.05609101,0.05609101,Chatfield Reservoir,39.534488,-105.070358
2755,2023-08-25 02:00:00+00:00,0.05188925,0.063,0.05188925,0.05188925,0.05188925,0.05188925,0.05188925,0.05188925,0.05188925,Chatfield Reservoir,39.534488,-105.070358
2756,2023-08-25 03:00:00+00:00,0.05184843,0.066,0.05184843,0.05184843,0.05184843,0.05184843,0.05184843,0.05184843,0.05184843,Chatfield Reservoir,39.534488,-105.070358
2757,2023-08-25 04:00:00+00:00,0.0518801,0.063,0.0518801,0.0518801,0.0518801,0.0518801,0.0518801,0.0518801,0.0518801,Chatfield Reservoir,39.534488,-105.070358
2758,2023-08-25 05:00:00+00:00,0.047551118,0.059000000000000004,0.047551118,0.047551118,0.047551118,0.047551118,0.047551118,0.047551118,0.047551118,Chatfield Reservoir,39.534488,-105.070358
2759,2023-08-25 06:00:00+00:00,0.045056906,0.054,0.045056906,0.045056906,0.045056906,0.045056906,0.045056906,0.045056906,0.045056906,Chatfield Reservoir,39.534488,-105.070358
2760,2023-08-25 07:00:00+00:00,0.040658806,0.046,0.040658806,0.040658806,0.040658806,0.040658806,0.040658806,0.040658806,0.040658806,Chatfield Reservoir,39.534488,-105.070358
2761,2023-08-25 08:00:00+00:00,0.038540825,0.037,0.038540825,0.038540825,0.038540825,0.038540825,0.038540825,0.038540825,0.038540825,Chatfield Reservoir,39.534488,-105.070358
2762,2023-08-25 09:00:00+00:00,0.03888696,0.041,0.03888696,0.03888696,0.03888696,0.03888696,0.03888696,0.03888696,0.03888696,Chatfield Reservoir,39.534488,-105.070358
2763,2023-08-25 10:00:00+00:00,0.03600188,0.039,0.03600188,0.03600188,0.03600188,0.03600188,0.03600188,0.03600188,0.03600188,Chatfield Reservoir,39.534488,-105.070358
2764,2023-08-25 11:00:00+00:00,0.03366961,0.038,0.03366961,0.03366961,0.03366961,0.03366961,0.03366961,0.03366961,0.03366961,Chatfield Reservoir,39.534488,-105.070358
2765,2023-08-25 12:00:00+00:00,0.03395368,0.034,0.03395368,0.03395368,0.03395368,0.03395368,0.03395368,0.03395368,0.03395368,Chatfield Reservoir,39.534488,-105.070358
2766,2023-08-25 13:00:00+00:00,0.033180267,0.03,0.033180267,0.033180267,0.033180267,0.033180267,0.033180267,0.033180267,0.033180267,Chatfield Reservoir,39.534488,-105.070358
2767,2023-08-25 14:00:00+00:00,0.038435098,0.041,0.038435098,0.038435098,0.038435098,0.038435098,0.038435098,0.038435098,0.038435098,Chatfield Reservoir,39.534488,-105.070358
2768,2023-08-25 15:00:00+00:00,0.04364091,0.036,0.04364091,0.04364091,0.04364091,0.04364091,0.04364091,0.04364091,0.04364091,Chatfield Reservoir,39.534488,-105.070358
2769,2023-08-25 16:00:00+00:00,0.049268376,0.036,0.049268376,0.049268376,0.049268376,0.049268376,0.049268376,0.049268376,0.049268376,Chatfield Reservoir,39.534488,-105.070358
2770,2023-08-25 17:00:00+00:00,0.053088184,0.04,0.053088184,0.053088184,0.053088184,0.053088184,0.053088184,0.053088184,0.053088184,Chatfield Reservoir,39.534488,-105.070358
2771,2023-08-25 18:00:00+00:00,0.05636184,0.04,0.05636184,0.05636184,0.05636184,0.05636184,0.05636184,0.05636184,0.05636184,Chatfield Reservoir,39.534488,-105.070358
2772,2023-08-25 19:00:00+00:00,0.054257073,0.039,0.054257073,0.054257073,0.054257073,0.054257073,0.054257073,0.054257073,0.054257073,Chatfield Reservoir,39.534488,-105.070358
2773,2023-08-25 20:00:00+00:00,0.05209282,0.041,0.05209282,0.05209282,0.05209282,0.05209282,0.05209282,0.05209282,0.05209282,Chatfield Reservoir,39.534488,-105.070358
2774,2023-08-25 21:00:00+00:00,0.048862033,0.041,0.048862033,0.048862033,0.048862033,0.048862033,0.048862033,0.048862033,0.048862033,Chatfield Reservoir,39.534488,-105.070358
2775,2023-08-25 22:00:00+00:00,0.04537267,0.037,0.045372665,0.045372665,0.045372665,0.045372665,0.045372665,0.045372665,0.045372665,Chatfield Reservoir,39.534488,-105.070358
2776,2023-08-25 23:00:00+00:00,0.03985067,0.039,0.03985067,0.039850675,0.039850675,0.039850675,0.039850675,0.039850675,0.039850675,Chatfield Reservoir,39.534488,-105.070358
2777,2023-08-26 00:00:00+00:00,0.034053013,0.04,0.03405301,0.03405301,0.034053013,0.034053013,0.034053013,0.034053013,0.034053013,Chatfield Reservoir,39.534488,-105.070358
2778,2023-08-26 01:00:00+00:00,0.029770896,0.041,0.029770896,0.029770896,0.029770896,0.029770896,0.029770896,0.029770896,0.029770896,Chatfield Reservoir,39.534488,-105.070358
2779,2023-08-26 02:00:00+00:00,0.027554909,0.043,0.027554909,0.027554909,0.02755491,0.02755491,0.027554909,0.027554909,0.027554909,Chatfield Reservoir,39.534488,-105.070358
2780,2023-08-26 03:00:00+00:00,0.026257677,0.038,0.026257677,0.026257677,0.026257677,0.026257677,0.026257677,0.026257677,0.026257677,Chatfield Reservoir,39.534488,-105.070358
2781,2023-08-26 04:00:00+00:00,0.023937214,0.032,0.023937214,0.023937214,0.023937214,0.023937214,0.023937222,0.023937222,0.023937214,Chatfield Reservoir,39.534488,-105.070358
2782,2023-08-26 05:00:00+00:00,0.02177353,0.029000000000000005,0.02177353,0.02177353,0.02177353,0.02177353,0.02177353,0.02177353,0.02177353,Chatfield Reservoir,39.534488,-105.070358
2783,2023-08-26 06:00:00+00:00,0.01985375,0.027,0.01985375,0.01985375,0.01985375,0.01985375,0.01985375,0.01985375,0.019853756,Chatfield Reservoir,39.534488,-105.070358
2784,2023-08-26 07:00:00+00:00,0.01943557,0.027,0.01943557,0.01943557,0.01943557,0.01943557,0.01943557,0.01943557,0.01943557,Chatfield Reservoir,39.534488,-105.070358
2785,2023-08-26 08:00:00+00:00,0.020191344,0.026,0.020191344,0.020191344,0.020191344,0.020191344,0.020191344,0.020191344,0.020191344,Chatfield Reservoir,39.534488,-105.070358
2786,2023-08-26 09:00:00+00:00,0.020776879,0.022,0.020776879,0.020776879,0.020776879,0.020776879,0.020776879,0.020776879,0.020776879,Chatfield Reservoir,39.534488,-105.070358
2787,2023-08-26 10:00:00+00:00,0.019635623,0.021,0.019635623,0.019635623,0.019635623,0.019635623,0.019635623,0.019635623,0.019635623,Chatfield Reservoir,39.534488,-105.070358
2788,2023-08-26 11:00:00+00:00,0.01983661,0.016,0.01983661,0.01983661,0.01983661,0.01983661,0.01983661,0.01983661,0.01983661,Chatfield Reservoir,39.534488,-105.070358
2789,2023-08-26 12:00:00+00:00,0.020681012,0.014,0.020681012,0.020681012,0.020681012,0.020681012,0.020681012,0.020681012,0.020681012,Chatfield Reservoir,39.534488,-105.070358
2790,2023-08-26 13:00:00+00:00,0.02089405,0.014,0.02089405,0.02089405,0.02089405,0.02089405,0.02089405,0.02089405,0.02089405,Chatfield Reservoir,39.534488,-105.070358
2791,2023-08-26 14:00:00+00:00,0.021462616,0.023,0.021462616,0.021462616,0.021462616,0.021462616,0.021462616,0.021462616,0.021462616,Chatfield Reservoir,39.534488,-105.070358
2792,2023-08-26 15:00:00+00:00,0.022794005,0.028,0.022794005,0.022794005,0.022794005,0.022794005,0.022794005,0.022794005,0.022794005,Chatfield Reservoir,39.534488,-105.070358
2793,2023-08-26 16:00:00+00:00,0.028035369,0.039,0.028035369,0.028035369,0.028035369,0.028035369,0.028035369,0.028035369,0.028035369,Chatfield Reservoir,39.534488,-105.070358
2794,2023-08-26 17:00:00+00:00,0.041924182,0.042,0.041924182,0.041924182,0.041924182,0.041924182,0.041924182,0.041924182,0.041924182,Chatfield Reservoir,39.534488,-105.070358
2795,2023-08-26 18:00:00+00:00,0.047824692,0.047,0.047824692,0.047824692,0.047824692,0.047824692,0.047824692,0.047824692,0.047824692,Chatfield Reservoir,39.534488,-105.070358
2796,2023-08-26 19:00:00+00:00,0.057678577,0.052,0.057678577,0.057678577,0.057678577,0.057678577,0.057678577,0.057678577,0.057678577,Chatfield Reservoir,39.534488,-105.070358
2797,2023-08-26 20:00:00+00:00,0.06734274,0.055,0.06734274,0.06734274,0.06734274,0.06734274,0.06734274,0.06734274,0.06734274,Chatfield Reservoir,39.534488,-105.070358
2798,2023-08-26 21:00:00+00:00,0.067727596,0.059000000000000004,0.067727596,0.067727596,0.067727596,0.067727596,0.067727596,0.067727596,0.067727596,Chatfield Reservoir,39.534488,-105.070358
2799,2023-08-26 22:00:00+00:00,0.06488296,0.062000000000000006,0.06488296,0.06488296,0.06488296,0.06488296,0.06488296,0.06488296,0.06488296,Chatfield Reservoir,39.534488,-105.070358
2800,2023-08-26 23:00:00+00:00,0.05876654,0.068,0.05876654,0.05876654,0.05876654,0.05876654,0.05876654,0.05876654,0.05876654,Chatfield Reservoir,39.534488,-105.070358
2801,2023-08-27 00:00:00+00:00,0.053680237,0.063,0.053680237,0.053680237,0.053680237,0.053680237,0.053680237,0.053680237,0.053680237,Chatfield Reservoir,39.534488,-105.070358
2802,2023-08-27 01:00:00+00:00,0.050520588,0.055,0.050520588,0.050520588,0.050520588,0.050520588,0.050520588,0.050520588,0.050520588,Chatfield Reservoir,39.534488,-105.070358
2803,2023-08-27 02:00:00+00:00,0.04871883,0.046,0.04871883,0.04871883,0.04871883,0.04871883,0.04871883,0.04871883,0.04871883,Chatfield Reservoir,39.534488,-105.070358
2804,2023-08-27 03:00:00+00:00,0.04718984,0.041,0.04718984,0.04718984,0.04718984,0.04718984,0.04718984,0.04718984,0.04718984,Chatfield Reservoir,39.534488,-105.070358
2805,2023-08-27 04:00:00+00:00,0.044811722,0.037,0.044811722,0.044811722,0.044811722,0.044811722,0.044811722,0.044811722,0.044811722,Chatfield Reservoir,39.534488,-105.070358
2806,2023-08-27 05:00:00+00:00,0.042898186,0.028,0.042898186,0.042898186,0.042898186,0.042898186,0.042898186,0.042898186,0.042898186,Chatfield Reservoir,39.534488,-105.070358
2807,2023-08-27 06:00:00+00:00,0.040558573,0.027,0.04055857,0.04055857,0.04055857,0.04055857,0.04055857,0.04055857,0.04055857,Chatfield Reservoir,39.534488,-105.070358
2808,2023-08-27 07:00:00+00:00,0.037979156,0.023,0.037979156,0.037979152,0.037979152,0.037979152,0.037979152,0.037979152,0.037979152,Chatfield Reservoir,39.534488,-105.070358
2809,2023-08-27 08:00:00+00:00,0.03616041,0.019,0.03616041,0.03616041,0.03616041,0.03616041,0.03616041,0.03616041,0.03616041,Chatfield Reservoir,39.534488,-105.070358
2810,2023-08-27 09:00:00+00:00,0.03480411,0.021,0.03480411,0.034804106,0.034804106,0.03480411,0.03480411,0.03480411,0.03480411,Chatfield Reservoir,39.534488,-105.070358
2811,2023-08-27 10:00:00+00:00,0.033880357,0.02,0.033880357,0.033880357,0.03388036,0.03388036,0.033880357,0.033880357,0.033880357,Chatfield Reservoir,39.534488,-105.070358
2812,2023-08-27 11:00:00+00:00,0.032861482,0.016,0.032861482,0.032861482,0.032861482,0.03286148,0.03286148,0.032861482,0.032861482,Chatfield Reservoir,39.534488,-105.070358
2813,2023-08-27 12:00:00+00:00,0.028315749,0.014,0.028315749,0.028315749,0.028315749,0.028315749,0.028315749,0.028315749,0.028315749,Chatfield Reservoir,39.534488,-105.070358
2814,2023-08-27 13:00:00+00:00,0.022017375,0.015,0.022017375,0.022017375,0.022017375,0.022017375,0.022017375,0.022017376,0.022017376,Chatfield Reservoir,39.534488,-105.070358
2815,2023-08-27 14:00:00+00:00,0.025586221,0.023,0.025586221,0.025586221,0.025586221,0.025586221,0.025586221,0.025586221,0.025586223,Chatfield Reservoir,39.534488,-105.070358
2816,2023-08-27 15:00:00+00:00,0.040677167,0.028,0.040677167,0.040677167,0.040677167,0.040677167,0.040677167,0.040677167,0.040677167,Chatfield Reservoir,39.534488,-105.070358
2817,2023-08-27 16:00:00+00:00,0.05243301,0.032,0.05243301,0.05243301,0.05243301,0.05243301,0.05243301,0.05243301,0.05243301,Chatfield Reservoir,39.534488,-105.070358
2818,2023-08-27 17:00:00+00:00,0.057909343,0.044,0.057909343,0.057909343,0.057909343,0.057909343,0.057909343,0.057909343,0.057909343,Chatfield Reservoir,39.534488,-105.070358
2819,2023-08-27 18:00:00+00:00,0.06033709,0.05,0.06033709,0.06033709,0.06033709,0.06033709,0.06033709,0.06033709,0.06033709,Chatfield Reservoir,39.534488,-105.070358
2820,2023-08-27 19:00:00+00:00,0.06464299,0.055,0.06464299,0.06464299,0.06464299,0.06464299,0.06464299,0.06464299,0.06464299,Chatfield Reservoir,39.534488,-105.070358
2821,2023-08-27 20:00:00+00:00,0.066165924,0.061,0.066165924,0.066165924,0.066165924,0.066165924,0.066165924,0.066165924,0.066165924,Chatfield Reservoir,39.534488,-105.070358
2822,2023-08-27 21:00:00+00:00,0.066261515,0.062000000000000006,0.066261515,0.066261515,0.066261515,0.066261515,0.066261515,0.066261515,0.066261515,Chatfield Reservoir,39.534488,-105.070358
2823,2023-08-27 22:00:00+00:00,0.06566157,0.056,0.06566157,0.06566157,0.06566157,0.06566157,0.06566157,0.06566157,0.06566157,Chatfield Reservoir,39.534488,-105.070358
2824,2023-08-27 23:00:00+00:00,0.060103286,0.056,0.060103286,0.060103286,0.060103286,0.060103286,0.060103286,0.060103286,0.060103286,Chatfield Reservoir,39.534488,-105.070358
2825,2023-08-28 00:00:00+00:00,0.055159375,0.047,0.055159375,0.055159375,0.055159375,0.055159375,0.055159375,0.055159375,0.055159375,Chatfield Reservoir,39.534488,-105.070358
2826,2023-08-28 01:00:00+00:00,0.052671477,0.041,0.052671477,0.052671477,0.052671477,0.052671477,0.052671477,0.052671477,0.052671477,Chatfield Reservoir,39.534488,-105.070358
2827,2023-08-28 02:00:00+00:00,0.050058194,0.035,0.050058194,0.050058194,0.050058194,0.050058194,0.050058194,0.050058194,0.050058194,Chatfield Reservoir,39.534488,-105.070358
2828,2023-08-28 03:00:00+00:00,0.045277692,0.031000000000000003,0.045277692,0.045277692,0.045277692,0.045277692,0.045277692,0.045277692,0.045277692,Chatfield Reservoir,39.534488,-105.070358
2829,2023-08-28 04:00:00+00:00,0.04383167,0.032,0.04383167,0.04383167,0.04383167,0.04383167,0.04383167,0.04383167,0.04383167,Chatfield Reservoir,39.534488,-105.070358
2830,2023-08-28 05:00:00+00:00,0.046516415,0.042,0.046516415,0.046516415,0.046516415,0.046516415,0.046516415,0.046516415,0.046516415,Chatfield Reservoir,39.534488,-105.070358
2831,2023-08-28 06:00:00+00:00,0.04608065,0.043,0.04608065,0.04608065,0.04608065,0.04608065,0.04608065,0.04608065,0.04608065,Chatfield Reservoir,39.534488,-105.070358
2832,2023-08-28 07:00:00+00:00,0.040549934,0.038,0.040549934,0.040549934,0.040549934,0.040549934,0.040549934,0.040549934,0.040549934,Chatfield Reservoir,39.534488,-105.070358
2833,2023-08-28 08:00:00+00:00,0.03666629,0.036,0.03666629,0.03666629,0.03666629,0.03666629,0.03666629,0.03666629,0.03666629,Chatfield Reservoir,39.534488,-105.070358
2834,2023-08-28 09:00:00+00:00,0.034082703,0.037,0.034082703,0.034082703,0.034082703,0.034082703,0.034082703,0.034082703,0.034082703,Chatfield Reservoir,39.534488,-105.070358
2835,2023-08-28 10:00:00+00:00,0.032941375,0.031000000000000003,0.032941375,0.032941375,0.032941375,0.032941375,0.032941375,0.032941375,0.032941375,Chatfield Reservoir,39.534488,-105.070358
