,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
3233,2023-09-14 00:00:00+00:00,0.055644654,0.052,0.055644654,0.055644654,0.055644654,0.055644654,0.055644654,0.055644654,0.055644654,Idaho Springs,39.792519,-105.49127
3234,2023-09-14 01:00:00+00:00,0.048341554,0.047,0.048341554,0.048341554,0.048341554,0.048341554,0.048341554,0.048341554,0.048341554,Idaho Springs,39.792519,-105.49127
3235,2023-09-14 02:00:00+00:00,0.04345832,0.042,0.04345832,0.04345832,0.04345832,0.04345832,0.04345832,0.04345832,0.04345832,Idaho Springs,39.792519,-105.49127
3236,2023-09-14 03:00:00+00:00,0.04011436,0.044,0.04011436,0.04011436,0.04011436,0.04011436,0.04011436,0.04011436,0.04011436,Idaho Springs,39.792519,-105.49127
3237,2023-09-14 04:00:00+00:00,0.039663117,0.045,0.039663117,0.039663117,0.039663117,0.039663117,0.039663117,0.039663117,0.039663117,Idaho Springs,39.792519,-105.49127
3238,2023-09-14 05:00:00+00:00,0.03987725,0.045,0.03987725,0.03987725,0.03987725,0.03987725,0.03987725,0.03987725,0.03987725,Idaho Springs,39.792519,-105.49127
3239,2023-09-14 06:00:00+00:00,0.040278953,0.045,0.040278953,0.040278953,0.040278953,0.040278953,0.040278953,0.040278953,0.040278953,Idaho Springs,39.792519,-105.49127
3240,2023-09-14 07:00:00+00:00,0.04047288,0.045,0.04047288,0.04047288,0.04047288,0.04047288,0.04047288,0.04047288,0.04047288,Idaho Springs,39.792519,-105.49127
3241,2023-09-14 08:00:00+00:00,0.039871883,0.041,0.039871883,0.039871883,0.039871883,0.039871883,0.039871883,0.039871883,0.039871883,Idaho Springs,39.792519,-105.49127
3242,2023-09-14 09:00:00+00:00,0.03982948,0.04,0.03982948,0.03982948,0.03982948,0.03982948,0.03982948,0.03982948,0.03982948,Idaho Springs,39.792519,-105.49127
3243,2023-09-14 10:00:00+00:00,0.03956011,0.037,0.03956011,0.03956011,0.03956011,0.03956011,0.03956011,0.03956011,0.03956011,Idaho Springs,39.792519,-105.49127
3244,2023-09-14 11:00:00+00:00,0.03872018,0.038,0.03872018,0.03872018,0.03872018,0.03872018,0.03872018,0.03872018,0.03872018,Idaho Springs,39.792519,-105.49127
3245,2023-09-14 12:00:00+00:00,0.03858036,0.037,0.03858036,0.03858036,0.03858036,0.03858036,0.03858036,0.03858036,0.03858036,Idaho Springs,39.792519,-105.49127
3246,2023-09-14 13:00:00+00:00,0.03867572,0.032,0.03867572,0.03867572,0.03867572,0.03867572,0.03867572,0.03867572,0.03867572,Idaho Springs,39.792519,-105.49127
3247,2023-09-14 14:00:00+00:00,0.038541995,0.033,0.038541995,0.038541995,0.038541995,0.038541995,0.038541995,0.038541995,0.038541995,Idaho Springs,39.792519,-105.49127
3248,2023-09-14 15:00:00+00:00,0.039743755,0.036,0.039743755,0.039743755,0.039743755,0.039743755,0.039743755,0.039743755,0.039743755,Idaho Springs,39.792519,-105.49127
3249,2023-09-14 16:00:00+00:00,0.043851115,0.045,0.043851115,0.043851115,0.043851115,0.043851115,0.043851115,0.043851115,0.043851115,Idaho Springs,39.792519,-105.49127
3250,2023-09-14 17:00:00+00:00,0.04220248,0.048,0.04220248,0.04220248,0.04220248,0.04220248,0.04220248,0.04220248,0.04220248,Idaho Springs,39.792519,-105.49127
3251,2023-09-14 18:00:00+00:00,0.037576158,0.05,0.037576158,0.037576158,0.037576158,0.037576158,0.037576158,0.037576158,0.037576158,Idaho Springs,39.792519,-105.49127
3252,2023-09-14 19:00:00+00:00,0.03514527,0.049,0.03514527,0.03514527,0.03514527,0.03514527,0.03514527,0.03514527,0.03514527,Idaho Springs,39.792519,-105.49127
3253,2023-09-14 20:00:00+00:00,0.035277884,0.049,0.035277884,0.035277884,0.035277884,0.035277884,0.035277884,0.035277884,0.035277884,Idaho Springs,39.792519,-105.49127
3254,2023-09-14 21:00:00+00:00,0.037637524,0.05,0.037637524,0.037637524,0.037637524,0.037637524,0.037637524,0.037637524,0.037637524,Idaho Springs,39.792519,-105.49127
3255,2023-09-14 22:00:00+00:00,0.039348807,0.047,0.039348807,0.039348807,0.039348807,0.039348807,0.039348807,0.039348807,0.039348807,Idaho Springs,39.792519,-105.49127
3256,2023-09-14 23:00:00+00:00,0.038206823,0.044,0.038206823,0.03820682,0.03820682,0.03820682,0.03820682,0.03820682,0.03820682,Idaho Springs,39.792519,-105.49127
3257,2023-09-15 00:00:00+00:00,0.03230477,0.039,0.032304775,0.032304775,0.03230477,0.03230477,0.03230477,0.03230477,0.03230477,Idaho Springs,39.792519,-105.49127
3258,2023-09-15 01:00:00+00:00,0.032422252,0.039,0.032422252,0.032422256,0.032422256,0.032422252,0.032422252,0.032422252,0.032422252,Idaho Springs,39.792519,-105.49127
3259,2023-09-15 02:00:00+00:00,0.03320534,0.037,0.03320534,0.03320534,0.03320534,0.03320534,0.03320534,0.03320534,0.03320534,Idaho Springs,39.792519,-105.49127
3260,2023-09-15 03:00:00+00:00,0.03139859,0.038,0.03139859,0.03139859,0.03139859,0.03139859,0.03139859,0.03139859,0.03139859,Idaho Springs,39.792519,-105.49127
3261,2023-09-15 04:00:00+00:00,0.030944692,0.037,0.030944692,0.030944692,0.030944692,0.030944692,0.030944688,0.030944688,0.030944692,Idaho Springs,39.792519,-105.49127
3262,2023-09-15 05:00:00+00:00,0.030997092,0.039,0.030997092,0.030997092,0.030997092,0.030997092,0.030997092,0.030997096,0.030997096,Idaho Springs,39.792519,-105.49127
3263,2023-09-15 06:00:00+00:00,0.030458795,0.043,0.030458795,0.030458795,0.030458795,0.030458795,0.030458795,0.030458795,0.030458795,Idaho Springs,39.792519,-105.49127
3264,2023-09-15 07:00:00+00:00,0.028917499,0.044,0.028917499,0.028917499,0.028917499,0.028917499,0.028917499,0.028917499,0.028917499,Idaho Springs,39.792519,-105.49127
3265,2023-09-15 08:00:00+00:00,0.026541159,0.046,0.026541159,0.026541159,0.026541159,0.026541159,0.026541159,0.026541159,0.026541159,Idaho Springs,39.792519,-105.49127
3266,2023-09-15 09:00:00+00:00,0.023057407,0.042,0.023057407,0.023057407,0.023057407,0.023057407,0.023057407,0.023057407,0.023057407,Idaho Springs,39.792519,-105.49127
3267,2023-09-15 10:00:00+00:00,0.020019254,0.039,0.020019254,0.020019254,0.020019254,0.020019254,0.020019254,0.020019254,0.020019254,Idaho Springs,39.792519,-105.49127
3268,2023-09-15 11:00:00+00:00,0.018081347,0.036,0.018081347,0.018081347,0.018081347,0.018081347,0.018081347,0.018081347,0.018081347,Idaho Springs,39.792519,-105.49127
3269,2023-09-15 12:00:00+00:00,0.017642593,0.036,0.017642593,0.017642593,0.017642593,0.017642593,0.017642593,0.017642593,0.017642593,Idaho Springs,39.792519,-105.49127
3270,2023-09-15 13:00:00+00:00,0.01608864,0.038,0.01608864,0.01608864,0.01608864,0.01608864,0.01608864,0.01608864,0.01608864,Idaho Springs,39.792519,-105.49127
3271,2023-09-15 14:00:00+00:00,0.0149205355,0.039,0.0149205355,0.0149205355,0.0149205355,0.0149205355,0.0149205355,0.0149205355,0.0149205355,Idaho Springs,39.792519,-105.49127
3272,2023-09-15 15:00:00+00:00,0.015949951,0.039,0.015949951,0.015949951,0.015949951,0.015949951,0.015949951,0.015949951,0.015949951,Idaho Springs,39.792519,-105.49127
3273,2023-09-15 16:00:00+00:00,0.016501006,0.038,0.016501006,0.016501006,0.016501006,0.016501006,0.016501006,0.016501006,0.016501006,Idaho Springs,39.792519,-105.49127
3274,2023-09-15 17:00:00+00:00,0.020692453,0.038,0.020692453,0.020692453,0.020692453,0.020692453,0.020692453,0.020692453,0.020692453,Idaho Springs,39.792519,-105.49127
3275,2023-09-15 18:00:00+00:00,0.024907423,0.038,0.024907423,0.024907423,0.024907423,0.024907423,0.024907423,0.024907423,0.024907423,Idaho Springs,39.792519,-105.49127
3276,2023-09-15 19:00:00+00:00,0.02894792,0.037,0.02894792,0.02894792,0.02894792,0.02894792,0.02894792,0.02894792,0.02894792,Idaho Springs,39.792519,-105.49127
3277,2023-09-15 20:00:00+00:00,0.037330683,0.038,0.037330683,0.037330683,0.037330683,0.037330683,0.037330683,0.037330683,0.037330683,Idaho Springs,39.792519,-105.49127
3278,2023-09-15 21:00:00+00:00,0.043602865,0.038,0.043602865,0.043602865,0.043602865,0.043602865,0.043602865,0.043602865,0.043602865,Idaho Springs,39.792519,-105.49127
3279,2023-09-15 22:00:00+00:00,0.046359032,0.038,0.046359032,0.046359032,0.046359032,0.046359032,0.046359032,0.046359032,0.046359032,Idaho Springs,39.792519,-105.49127
3280,2023-09-15 23:00:00+00:00,0.041709274,0.038,0.041709274,0.041709274,0.041709274,0.041709274,0.041709274,0.041709274,0.041709274,Idaho Springs,39.792519,-105.49127
3281,2023-09-16 00:00:00+00:00,0.03735372,0.035,0.03735372,0.03735372,0.03735372,0.03735372,0.03735372,0.03735372,0.03735372,Idaho Springs,39.792519,-105.49127
3282,2023-09-16 01:00:00+00:00,0.03539419,0.028,0.03539419,0.03539419,0.03539419,0.03539419,0.03539419,0.03539419,0.03539419,Idaho Springs,39.792519,-105.49127
3283,2023-09-16 02:00:00+00:00,0.034417503,0.022,0.034417503,0.034417503,0.034417503,0.034417503,0.034417503,0.034417503,0.034417503,Idaho Springs,39.792519,-105.49127
3284,2023-09-16 03:00:00+00:00,0.033862144,0.023,0.033862144,0.033862144,0.033862144,0.033862144,0.033862144,0.033862144,0.033862144,Idaho Springs,39.792519,-105.49127
3285,2023-09-16 04:00:00+00:00,0.034433868,0.026,0.034433868,0.034433868,0.034433868,0.034433868,0.034433868,0.034433868,0.034433868,Idaho Springs,39.792519,-105.49127
3286,2023-09-16 05:00:00+00:00,0.033695787,0.028,0.033695787,0.033695787,0.033695787,0.033695787,0.033695787,0.033695787,0.033695787,Idaho Springs,39.792519,-105.49127
3287,2023-09-16 06:00:00+00:00,0.032560784,0.026,0.032560784,0.032560784,0.032560784,0.032560784,0.032560784,0.032560784,0.032560784,Idaho Springs,39.792519,-105.49127
3288,2023-09-16 07:00:00+00:00,0.033464294,0.027,0.033464294,0.033464294,0.033464294,0.033464294,0.033464294,0.033464294,0.033464294,Idaho Springs,39.792519,-105.49127
3289,2023-09-16 08:00:00+00:00,0.03491349,0.029000000000000005,0.03491349,0.03491349,0.03491349,0.03491349,0.03491349,0.03491349,0.03491349,Idaho Springs,39.792519,-105.49127
3290,2023-09-16 09:00:00+00:00,0.03431724,0.03,0.03431724,0.03431724,0.03431724,0.03431724,0.03431724,0.03431724,0.03431724,Idaho Springs,39.792519,-105.49127
3291,2023-09-16 10:00:00+00:00,0.036721945,0.029000000000000005,0.036721945,0.036721945,0.036721945,0.036721945,0.036721945,0.036721945,0.036721945,Idaho Springs,39.792519,-105.49127
3292,2023-09-16 11:00:00+00:00,0.038576446,0.033,0.038576446,0.038576446,0.038576446,0.038576446,0.038576446,0.038576446,0.038576446,Idaho Springs,39.792519,-105.49127
3293,2023-09-16 12:00:00+00:00,0.039550327,0.038,0.039550327,0.039550327,0.039550327,0.039550327,0.039550327,0.039550327,0.039550327,Idaho Springs,39.792519,-105.49127
3294,2023-09-16 13:00:00+00:00,0.040523656,0.037,0.040523656,0.040523656,0.040523656,0.040523656,0.040523656,0.040523656,0.040523656,Idaho Springs,39.792519,-105.49127
3295,2023-09-16 14:00:00+00:00,0.042510193,0.037,0.042510193,0.042510193,0.042510193,0.042510193,0.042510193,0.042510193,0.042510193,Idaho Springs,39.792519,-105.49127
3296,2023-09-16 15:00:00+00:00,0.045494605,0.04,0.045494605,0.045494605,0.045494605,0.045494605,0.045494605,0.045494605,0.045494605,Idaho Springs,39.792519,-105.49127
3297,2023-09-16 16:00:00+00:00,0.047739003,0.045,0.047739003,0.047739003,0.047739003,0.047739003,0.047739003,0.047739003,0.047739003,Idaho Springs,39.792519,-105.49127
3298,2023-09-16 17:00:00+00:00,0.05065814,0.048,0.05065814,0.05065814,0.05065814,0.05065814,0.05065814,0.05065814,0.05065814,Idaho Springs,39.792519,-105.49127
3299,2023-09-16 18:00:00+00:00,0.0529335,0.05,0.0529335,0.0529335,0.0529335,0.0529335,0.0529335,0.0529335,0.0529335,Idaho Springs,39.792519,-105.49127
3300,2023-09-16 19:00:00+00:00,0.05449472,0.053,0.05449472,0.05449472,0.05449472,0.05449472,0.05449472,0.05449472,0.05449472,Idaho Springs,39.792519,-105.49127
3301,2023-09-16 20:00:00+00:00,0.05587228,0.056,0.05587228,0.05587228,0.05587228,0.05587228,0.05587228,0.05587228,0.05587228,Idaho Springs,39.792519,-105.49127
3302,2023-09-16 21:00:00+00:00,0.05815656,0.059000000000000004,0.05815656,0.05815656,0.05815656,0.05815656,0.05815656,0.05815656,0.05815656,Idaho Springs,39.792519,-105.49127
3303,2023-09-16 22:00:00+00:00,0.05997241,0.061,0.05997241,0.05997241,0.05997241,0.05997241,0.05997241,0.05997241,0.05997241,Idaho Springs,39.792519,-105.49127
3304,2023-09-16 23:00:00+00:00,0.06204867,0.064,0.06204867,0.06204867,0.06204867,0.06204867,0.06204867,0.06204867,0.06204867,Idaho Springs,39.792519,-105.49127
3305,2023-09-17 00:00:00+00:00,0.06266014,0.065,0.06266014,0.06266014,0.06266014,0.06266014,0.06266014,0.06266014,0.06266014,Idaho Springs,39.792519,-105.49127
3306,2023-09-17 01:00:00+00:00,0.055910323,0.055,0.055910323,0.055910323,0.055910323,0.055910323,0.055910323,0.055910323,0.055910323,Idaho Springs,39.792519,-105.49127
3307,2023-09-17 02:00:00+00:00,0.049740653,0.051,0.049740653,0.049740653,0.049740653,0.049740653,0.049740653,0.049740653,0.049740653,Idaho Springs,39.792519,-105.49127
3308,2023-09-17 03:00:00+00:00,0.04694594,0.049,0.04694594,0.04694594,0.04694594,0.04694594,0.04694594,0.04694594,0.04694594,Idaho Springs,39.792519,-105.49127
3309,2023-09-17 04:00:00+00:00,0.046834495,0.048,0.046834495,0.046834495,0.046834495,0.046834495,0.046834495,0.046834495,0.046834495,Idaho Springs,39.792519,-105.49127
3310,2023-09-17 05:00:00+00:00,0.04720116,0.046,0.04720116,0.04720116,0.04720116,0.04720116,0.04720116,0.04720116,0.04720116,Idaho Springs,39.792519,-105.49127
3311,2023-09-17 06:00:00+00:00,0.047857836,0.043,0.047857836,0.047857836,0.047857836,0.047857836,0.047857836,0.047857836,0.047857836,Idaho Springs,39.792519,-105.49127
3312,2023-09-17 07:00:00+00:00,0.047980484,0.04,0.047980484,0.047980484,0.047980484,0.047980484,0.047980484,0.047980484,0.047980484,Idaho Springs,39.792519,-105.49127
3313,2023-09-17 08:00:00+00:00,0.04667856,0.038,0.04667856,0.04667856,0.04667856,0.04667856,0.04667856,0.04667856,0.04667856,Idaho Springs,39.792519,-105.49127
3314,2023-09-17 09:00:00+00:00,0.04553478,0.036,0.04553478,0.04553478,0.04553478,0.04553478,0.04553478,0.04553478,0.04553478,Idaho Springs,39.792519,-105.49127
3315,2023-09-17 10:00:00+00:00,0.045422535,0.036,0.045422535,0.045422535,0.045422535,0.045422535,0.045422535,0.045422535,0.045422535,Idaho Springs,39.792519,-105.49127
3316,2023-09-17 11:00:00+00:00,0.04594254,0.04,0.04594254,0.04594254,0.04594254,0.04594254,0.04594254,0.04594254,0.04594254,Idaho Springs,39.792519,-105.49127
3317,2023-09-17 12:00:00+00:00,0.04580208,0.041,0.04580208,0.04580208,0.04580208,0.04580208,0.04580208,0.04580208,0.04580208,Idaho Springs,39.792519,-105.49127
3318,2023-09-17 13:00:00+00:00,0.045867883,0.037,0.045867883,0.045867883,0.045867883,0.045867883,0.045867883,0.045867883,0.045867883,Idaho Springs,39.792519,-105.49127
3319,2023-09-17 14:00:00+00:00,0.04583825,0.032,0.04583825,0.04583825,0.04583825,0.04583825,0.04583825,0.04583825,0.04583825,Idaho Springs,39.792519,-105.49127
3320,2023-09-17 15:00:00+00:00,0.047655396,0.04,0.047655396,0.047655396,0.047655396,0.047655396,0.047655396,0.047655396,0.047655396,Idaho Springs,39.792519,-105.49127
3321,2023-09-17 16:00:00+00:00,0.049912848,0.044,0.04991285,0.04991285,0.049912848,0.049912848,0.049912848,0.049912848,0.049912848,Idaho Springs,39.792519,-105.49127
3322,2023-09-17 17:00:00+00:00,0.051401287,0.045,0.051401287,0.051401287,0.051401287,0.051401287,0.051401287,0.051401287,0.051401287,Idaho Springs,39.792519,-105.49127
3323,2023-09-17 18:00:00+00:00,0.054488484,0.046,0.054488484,0.054488484,0.054488484,0.054488484,0.054488484,0.054488484,0.054488484,Idaho Springs,39.792519,-105.49127
3324,2023-09-17 19:00:00+00:00,0.056358714,0.05,0.056358714,0.056358714,0.056358714,0.05635871,0.05635871,0.056358714,0.056358714,Idaho Springs,39.792519,-105.49127
3325,2023-09-17 20:00:00+00:00,0.0590238,0.052,0.0590238,0.0590238,0.0590238,0.0590238,0.0590238,0.0590238,0.0590238,Idaho Springs,39.792519,-105.49127
3326,2023-09-17 21:00:00+00:00,0.062784545,0.053,0.062784545,0.062784545,0.062784545,0.062784545,0.062784545,0.062784545,0.062784545,Idaho Springs,39.792519,-105.49127
3327,2023-09-17 22:00:00+00:00,0.058052223,0.051,0.058052223,0.058052223,0.058052223,0.058052223,0.058052223,0.058052223,0.058052238,Idaho Springs,39.792519,-105.49127
3328,2023-09-17 23:00:00+00:00,0.052711386,0.049,0.052711386,0.052711386,0.052711386,0.052711386,0.052711386,0.052711386,0.052711386,Idaho Springs,39.792519,-105.49127
3329,2023-09-18 00:00:00+00:00,0.046337243,0.047,0.046337243,0.046337243,0.046337243,0.046337243,0.046337243,0.046337243,0.046337243,Idaho Springs,39.792519,-105.49127
3330,2023-09-18 01:00:00+00:00,0.04181969,0.04,0.04181969,0.04181969,0.04181969,0.04181969,0.04181969,0.04181969,0.04181969,Idaho Springs,39.792519,-105.49127
3331,2023-09-18 02:00:00+00:00,0.043735947,0.04,0.043735947,0.043735947,0.043735947,0.043735947,0.043735947,0.043735947,0.043735947,Idaho Springs,39.792519,-105.49127
3332,2023-09-18 03:00:00+00:00,0.043883402,0.04,0.043883402,0.043883402,0.043883402,0.043883402,0.043883402,0.043883402,0.043883402,Idaho Springs,39.792519,-105.49127
3333,2023-09-18 04:00:00+00:00,0.043942783,0.043,0.043942783,0.043942783,0.043942783,0.043942783,0.043942783,0.043942783,0.043942783,Idaho Springs,39.792519,-105.49127
3334,2023-09-18 05:00:00+00:00,0.04387364,0.048,0.04387364,0.04387364,0.04387364,0.04387364,0.04387364,0.04387364,0.04387364,Idaho Springs,39.792519,-105.49127
3335,2023-09-18 06:00:00+00:00,0.041930575,0.05,0.041930575,0.041930575,0.041930575,0.041930575,0.041930575,0.041930575,0.041930575,Idaho Springs,39.792519,-105.49127
3336,2023-09-18 07:00:00+00:00,0.040049408,0.052,0.040049408,0.040049408,0.040049408,0.040049408,0.040049408,0.040049408,0.040049408,Idaho Springs,39.792519,-105.49127
3337,2023-09-18 08:00:00+00:00,0.039500516,0.052,0.039500516,0.039500516,0.039500516,0.039500516,0.039500516,0.039500516,0.039500516,Idaho Springs,39.792519,-105.49127
3338,2023-09-18 09:00:00+00:00,0.03937838,0.055,0.03937838,0.03937838,0.03937838,0.03937838,0.03937838,0.03937838,0.03937838,Idaho Springs,39.792519,-105.49127
3339,2023-09-18 10:00:00+00:00,0.03996732,0.055,0.03996732,0.03996732,0.03996732,0.03996732,0.03996732,0.03996732,0.03996732,Idaho Springs,39.792519,-105.49127
3340,2023-09-18 11:00:00+00:00,0.0403233,0.055,0.0403233,0.0403233,0.0403233,0.0403233,0.0403233,0.0403233,0.0403233,Idaho Springs,39.792519,-105.49127
3341,2023-09-18 12:00:00+00:00,0.040515147,0.05,0.040515147,0.040515147,0.040515147,0.040515147,0.040515147,0.040515147,0.040515147,Idaho Springs,39.792519,-105.49127
3342,2023-09-18 13:00:00+00:00,0.040528204,0.05,0.040528204,0.040528204,0.040528204,0.040528204,0.040528204,0.040528204,0.040528204,Idaho Springs,39.792519,-105.49127
3343,2023-09-18 14:00:00+00:00,0.04173851,0.052000000000000005,0.04173851,0.04173851,0.04173851,0.04173851,0.04173851,0.04173851,0.04173851,Idaho Springs,39.792519,-105.49127
3344,2023-09-18 15:00:00+00:00,0.04297012,0.054,0.04297012,0.04297012,0.04297012,0.04297012,0.04297012,0.04297012,0.04297012,Idaho Springs,39.792519,-105.49127
3345,2023-09-18 16:00:00+00:00,0.046240892,0.055,0.046240892,0.046240892,0.046240892,0.046240892,0.046240892,0.046240892,0.046240892,Idaho Springs,39.792519,-105.49127
3346,2023-09-18 17:00:00+00:00,0.046934854,0.056,0.046934854,0.046934854,0.046934854,0.046934854,0.046934854,0.046934854,0.046934854,Idaho Springs,39.792519,-105.49127
3347,2023-09-18 18:00:00+00:00,0.04746667,0.054,0.04746667,0.04746667,0.04746667,0.04746667,0.04746667,0.04746667,0.04746667,Idaho Springs,39.792519,-105.49127
3348,2023-09-18 19:00:00+00:00,0.04793077,0.052,0.04793077,0.04793077,0.04793077,0.04793077,0.04793077,0.04793077,0.04793077,Idaho Springs,39.792519,-105.49127
3349,2023-09-18 20:00:00+00:00,0.04823501,0.051,0.04823501,0.04823501,0.04823501,0.04823501,0.04823501,0.04823501,0.04823501,Idaho Springs,39.792519,-105.49127
3350,2023-09-18 21:00:00+00:00,0.048330884,0.05,0.048330884,0.048330884,0.048330884,0.048330884,0.048330884,0.048330884,0.048330884,Idaho Springs,39.792519,-105.49127
3351,2023-09-18 22:00:00+00:00,0.0481018,0.05,0.0481018,0.0481018,0.0481018,0.0481018,0.0481018,0.0481018,0.0481018,Idaho Springs,39.792519,-105.49127
3352,2023-09-18 23:00:00+00:00,0.045901887,0.049,0.045901887,0.045901887,0.045901887,0.045901887,0.045901887,0.045901887,0.045901887,Idaho Springs,39.792519,-105.49127
3353,2023-09-19 00:00:00+00:00,0.04164704,0.048,0.041647036,0.041647036,0.04164704,0.04164704,0.04164704,0.04164704,0.04164704,Idaho Springs,39.792519,-105.49127
3354,2023-09-19 01:00:00+00:00,0.04178817,0.048,0.04178817,0.041788165,0.041788165,0.04178817,0.04178817,0.04178817,0.04178817,Idaho Springs,39.792519,-105.49127
3355,2023-09-19 02:00:00+00:00,0.041686736,0.047,0.041686736,0.041686736,0.041686736,0.041686736,0.041686736,0.041686736,0.041686736,Idaho Springs,39.792519,-105.49127
3356,2023-09-19 03:00:00+00:00,0.039674822,0.044,0.039674822,0.039674822,0.039674822,0.03967483,0.03967483,0.039674822,0.039674822,Idaho Springs,39.792519,-105.49127
3357,2023-09-19 04:00:00+00:00,0.039841592,0.045,0.039841592,0.039841592,0.039841592,0.039841592,0.039841592,0.039841592,0.039841592,Idaho Springs,39.792519,-105.49127
3358,2023-09-19 05:00:00+00:00,0.039610412,0.046,0.039610412,0.039610412,0.039610412,0.039610412,0.039610412,0.039610412,0.039610412,Idaho Springs,39.792519,-105.49127
3359,2023-09-19 06:00:00+00:00,0.04305201,0.047,0.04305201,0.04305201,0.04305201,0.04305201,0.04305201,0.04305201,0.04305201,Idaho Springs,39.792519,-105.49127
3360,2023-09-19 07:00:00+00:00,0.046737924,0.046,0.046737924,0.046737924,0.046737924,0.046737924,0.046737924,0.046737924,0.046737924,Idaho Springs,39.792519,-105.49127
3361,2023-09-19 08:00:00+00:00,0.048447452,0.046,0.048447452,0.048447452,0.048447452,0.048447452,0.048447452,0.048447452,0.048447452,Idaho Springs,39.792519,-105.49127
3362,2023-09-19 09:00:00+00:00,0.04948777,0.047,0.04948777,0.04948777,0.04948777,0.04948777,0.04948777,0.04948777,0.04948777,Idaho Springs,39.792519,-105.49127
3363,2023-09-19 10:00:00+00:00,0.048975285,0.046,0.048975285,0.048975285,0.048975285,0.048975285,0.048975285,0.048975285,0.048975285,Idaho Springs,39.792519,-105.49127
3364,2023-09-19 11:00:00+00:00,0.048097428,0.044,0.048097428,0.048097428,0.048097428,0.048097428,0.048097428,0.048097428,0.048097428,Idaho Springs,39.792519,-105.49127
3365,2023-09-19 12:00:00+00:00,0.046520077,0.045,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,Idaho Springs,39.792519,-105.49127
3366,2023-09-19 13:00:00+00:00,0.04479099,0.044,0.04479099,0.04479099,0.04479099,0.04479099,0.04479099,0.04479099,0.04479099,Idaho Springs,39.792519,-105.49127
3367,2023-09-19 14:00:00+00:00,0.044751674,0.046,0.044751674,0.044751674,0.044751674,0.044751674,0.044751674,0.044751674,0.044751674,Idaho Springs,39.792519,-105.49127
3368,2023-09-19 15:00:00+00:00,0.049608156,0.049,0.049608156,0.049608156,0.049608156,0.049608156,0.049608156,0.049608156,0.049608156,Idaho Springs,39.792519,-105.49127
3369,2023-09-19 16:00:00+00:00,0.05052028,0.05,0.05052028,0.05052028,0.05052028,0.05052028,0.05052028,0.05052028,0.05052028,Idaho Springs,39.792519,-105.49127
3370,2023-09-19 17:00:00+00:00,0.049011678,0.048,0.049011678,0.049011678,0.049011678,0.049011678,0.049011678,0.049011678,0.049011678,Idaho Springs,39.792519,-105.49127
3371,2023-09-19 18:00:00+00:00,0.04819817,0.049,0.04819817,0.04819817,0.04819817,0.04819817,0.04819817,0.04819817,0.04819817,Idaho Springs,39.792519,-105.49127
3372,2023-09-19 19:00:00+00:00,0.04805326,0.049,0.04805326,0.04805326,0.04805326,0.04805326,0.04805326,0.04805326,0.04805326,Idaho Springs,39.792519,-105.49127
3373,2023-09-19 20:00:00+00:00,0.048445802,0.051,0.048445802,0.048445802,0.048445802,0.048445802,0.048445802,0.048445802,0.048445802,Idaho Springs,39.792519,-105.49127
3374,2023-09-19 21:00:00+00:00,0.050266825,0.055,0.050266825,0.050266825,0.050266825,0.050266825,0.050266825,0.050266825,0.050266825,Idaho Springs,39.792519,-105.49127
3375,2023-09-19 22:00:00+00:00,0.05147829,0.052,0.05147829,0.05147829,0.05147829,0.05147829,0.05147829,0.05147829,0.05147829,Idaho Springs,39.792519,-105.49127
3376,2023-09-19 23:00:00+00:00,0.04812877,0.052,0.04812877,0.04812877,0.04812877,0.04812877,0.04812877,0.04812877,0.04812877,Idaho Springs,39.792519,-105.49127
3377,2023-09-20 00:00:00+00:00,0.044910066,0.049,0.044910066,0.044910066,0.044910066,0.044910066,0.044910066,0.044910066,0.044910066,Idaho Springs,39.792519,-105.49127
3378,2023-09-20 01:00:00+00:00,0.04353384,0.043,0.04353384,0.04353384,0.04353384,0.04353384,0.04353384,0.04353384,0.04353384,Idaho Springs,39.792519,-105.49127
3379,2023-09-20 02:00:00+00:00,0.040220547,0.039,0.040220547,0.040220547,0.040220547,0.040220547,0.040220547,0.040220547,0.040220547,Idaho Springs,39.792519,-105.49127
3380,2023-09-20 03:00:00+00:00,0.0361244,0.039,0.0361244,0.0361244,0.0361244,0.0361244,0.0361244,0.0361244,0.0361244,Idaho Springs,39.792519,-105.49127
3381,2023-09-20 04:00:00+00:00,0.038757335,0.039,0.038757335,0.038757335,0.038757335,0.038757335,0.038757335,0.038757335,0.038757335,Idaho Springs,39.792519,-105.49127
3382,2023-09-20 05:00:00+00:00,0.045388017,0.04,0.045388017,0.045388017,0.045388017,0.045388017,0.045388017,0.045388017,0.045388017,Idaho Springs,39.792519,-105.49127
3383,2023-09-20 06:00:00+00:00,0.050068133,0.041,0.050068133,0.050068133,0.050068133,0.050068133,0.050068133,0.050068133,0.050068133,Idaho Springs,39.792519,-105.49127
3384,2023-09-20 07:00:00+00:00,0.0512166,0.043,0.0512166,0.051216602,0.051216602,0.051216602,0.051216602,0.051216602,0.051216602,Idaho Springs,39.792519,-105.49127
