,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
2453,2023-08-24 10:00:00+00:00,0.029757764,0.028000000000000004,0.026632698,0.029901693,0.025063293,0.022210117,0.014802279,0.016285662,0.01414668,0.014516264,0.014694615,0.014474847,0.014024327,0.013974943,0.013599677,0.013639145,0.014273118,0.0134223895,0.0132591035,0.01306091,0.013054255,0.013090328,0.013182833,0.013328436,0.013536775,Welby,39.838119,-104.94984
2454,2023-08-24 11:00:00+00:00,0.020219956,0.016,0.02199646,0.01936108,0.022159142,0.018120479,0.015950384,0.010455601,0.011554399,0.009850526,0.010158314,0.0103157805,0.010120017,0.009718786,0.009676476,0.009375693,0.00940479,0.009825925,0.0093571115,0.009306856,0.00938238,0.009418746,0.009444121,0.009563693,0.009730529,Welby,39.838119,-104.94984
2455,2023-08-24 12:00:00+00:00,0.0099820085,0.001,0.01390754,0.015205292,0.013192368,0.01526375,0.012412389,0.010890748,0.006923122,0.007817323,0.0062890626,0.006576859,0.006727327,0.0065476885,0.006208852,0.0061795563,0.0060232896,0.0060335724,0.0061130435,0.0060941773,0.0061359983,0.006252915,0.006253077,0.0063708024,0.0065283882,Welby,39.838119,-104.94984
2456,2023-08-24 13:00:00+00:00,0.0077507524,0.003,0.014625515,0.016979996,0.017863303,0.016505526,0.017873513,0.015917761,0.014759575,0.011186732,0.012128359,0.010400098,0.010733639,0.010903013,0.01071,0.010375518,0.010351808,0.0102672195,0.010268882,0.010238788,0.010159325,0.010084155,0.009503107,0.009257404,0.009806888,Welby,39.838119,-104.94984
2457,2023-08-24 14:00:00+00:00,0.0177138,0.013000000000000001,0.021144262,0.024941029,0.02648438,0.02706524,0.026185492,0.027074613,0.02578421,0.024942577,0.022126384,0.022933047,0.021403572,0.021706847,0.021859197,0.021683715,0.02136715,0.021340955,0.021199752,0.021211935,0.021436455,0.020826321,0.020540606,0.019300422,0.0188984,Welby,39.838119,-104.94984
2458,2023-08-24 15:00:00+00:00,0.026644152,0.036,0.030426724,0.032478437,0.034961578,0.03595124,0.036297344,0.035797052,0.036266647,0.03556512,0.03506765,0.033266153,0.03381956,0.032725036,0.03294751,0.033061117,0.03292363,0.032648843,0.032619633,0.032396313,0.03242309,0.032966707,0.031837836,0.031402703,0.029922096,Welby,39.838119,-104.94984
2459,2023-08-24 16:00:00+00:00,0.046636887,0.061000000000000006,0.03808058,0.040646695,0.042008087,0.043582093,0.044108696,0.044264,0.04411452,0.044219237,0.044046283,0.043845564,0.042903233,0.04324306,0.042519424,0.04267013,0.04274956,0.042644773,0.042402036,0.042368818,0.042057436,0.04209887,0.04295738,0.04135538,0.040808022,Welby,39.838119,-104.94984
2460,2023-08-24 17:00:00+00:00,0.06988479,0.068,0.05422146,0.04757763,0.049347617,0.050184343,0.05088013,0.05100191,0.050962824,0.05113635,0.050894942,0.051195115,0.051259883,0.051057618,0.051210202,0.050822083,0.050905,0.050951164,0.050878413,0.050667226,0.050630078,0.05023489,0.05028978,0.051441237,0.049408678,Welby,39.838119,-104.94984
2461,2023-08-24 18:00:00+00:00,0.06964196,0.07,0.07188099,0.05880284,0.05396523,0.055061076,0.055402923,0.055404287,0.055148255,0.054954804,0.05539391,0.0548866,0.05555556,0.055830482,0.05624766,0.056231167,0.05616319,0.056179326,0.056192398,0.056153134,0.055983737,0.055945344,0.05550374,0.0555667,0.056888837,Welby,39.838119,-104.94984
2462,2023-08-24 19:00:00+00:00,0.06815741,0.071,0.067737855,0.06962947,0.059740163,0.05650143,0.05706681,0.057118736,0.05661368,0.05614891,0.0558653,0.05644266,0.055794463,0.05665637,0.05705045,0.057851937,0.057718422,0.057883874,0.05785154,0.057840716,0.057826977,0.057695888,0.057659496,0.057218928,0.05728207,Welby,39.838119,-104.94984
2463,2023-08-24 20:00:00+00:00,0.067891434,0.071,0.06457683,0.06421601,0.0657406,0.05845069,0.05624525,0.056567885,0.056429565,0.055736903,0.055173926,0.05485557,0.055486895,0.054788068,0.055725913,0.056172106,0.05716496,0.056966737,0.057264406,0.057205655,0.05718212,0.057182185,0.057075907,0.057042036,0.056623317,Welby,39.838119,-104.94984
2464,2023-08-24 21:00:00+00:00,0.06770104,0.072,0.06411113,0.061256044,0.060947604,0.062175255,0.056470133,0.054744232,0.054879744,0.05468895,0.053892694,0.053300504,0.0529709,0.053610943,0.052904766,0.05385578,0.05431807,0.055395205,0.05516302,0.05553042,0.05545876,0.055429608,0.05543568,0.05534102,0.055309094,Welby,39.838119,-104.94984
2465,2023-08-24 22:00:00+00:00,0.06791135,0.075,0.0630687,0.060008336,0.05751712,0.057254083,0.058278523,0.05339455,0.05206999,0.052155692,0.05191352,0.05109976,0.050503127,0.05017829,0.05080194,0.050119262,0.051036652,0.051487125,0.052569862,0.05232515,0.052716542,0.052641988,0.052612804,0.052616846,0.052516535,Welby,39.838119,-104.94984
2466,2023-08-24 23:00:00+00:00,0.06992456,0.074,0.062025663,0.05809742,0.055506192,0.05340011,0.053177375,0.05407712,0.04983483,0.04858819,0.048631757,0.048403356,0.047627214,0.0470715,0.046774562,0.04733783,0.046729103,0.0475348,0.04792689,0.04887779,0.048660085,0.048990812,0.048932098,0.048912857,0.04890336,Welby,39.838119,-104.94984
2467,2023-08-25 00:00:00+00:00,0.06692024,0.062,0.062500276,0.056454074,0.053335287,0.05123777,0.049507108,0.049315732,0.050098203,0.04613046,0.045015715,0.04507602,0.044879936,0.044212963,0.043756954,0.043520123,0.043951128,0.043510072,0.044035587,0.04424966,0.04466667,0.04457788,0.044688057,0.04467283,0.04467386,Welby,39.838119,-104.94984
2468,2023-08-25 01:00:00+00:00,0.052396607,0.053000000000000005,0.0575522,0.054433063,0.04989495,0.047453117,0.04575051,0.044265006,0.04409479,0.044839032,0.041055582,0.039891884,0.03998537,0.039838843,0.039333723,0.038987923,0.03882093,0.03909951,0.03886497,0.039005175,0.038930766,0.03834028,0.03850824,0.038197827,0.038261164,Welby,39.838119,-104.94984
2469,2023-08-25 02:00:00+00:00,0.04714232,0.056,0.04658202,0.050109446,0.047953553,0.044397738,0.042460542,0.0410139,0.039702915,0.039546352,0.04024961,0.03646231,0.035344463,0.03547031,0.035383236,0.035006784,0.034768756,0.034662202,0.034798317,0.03475979,0.03452476,0.03416612,0.03259202,0.03299512,0.0323426,Welby,39.838119,-104.94984
2470,2023-08-25 03:00:00+00:00,0.050749414,0.06299999999999999,0.042705745,0.04230659,0.04494032,0.043113388,0.040118404,0.038403545,0.03709032,0.035885975,0.035741724,0.036405563,0.03291403,0.031878594,0.031996764,0.03192852,0.031639747,0.031466447,0.031401567,0.031439476,0.031533618,0.031076051,0.030582199,0.028670212,0.029121393,Welby,39.838119,-104.94984
2471,2023-08-25 04:00:00+00:00,0.05704794,0.06299999999999999,0.045524515,0.039802812,0.03950348,0.041690074,0.04013408,0.037507575,0.03596323,0.034775667,0.033691633,0.03356171,0.03415425,0.031035597,0.030159602,0.030257095,0.030203307,0.029978277,0.029862963,0.029832765,0.02979673,0.029974025,0.0294251,0.028918639,0.027143907,Welby,39.838119,-104.94984
2472,2023-08-25 05:00:00+00:00,0.055993557,0.06,0.04997795,0.040522136,0.035901867,0.035643037,0.037536282,0.0361354,0.03369499,0.03224165,0.03112189,0.030103097,0.029982308,0.03053787,0.027680676,0.026890015,0.02697758,0.02693447,0.026771037,0.026705824,0.02670527,0.026611581,0.026845468,0.02625179,0.02575853,Welby,39.838119,-104.94984
2473,2023-08-25 06:00:00+00:00,0.053956576,0.056999999999999995,0.049902704,0.04462615,0.036541786,0.032604918,0.03238904,0.034033604,0.032776322,0.03054337,0.029212981,0.028192947,0.027279174,0.027171195,0.027663095,0.02515787,0.024494298,0.02456766,0.024540782,0.024446394,0.024432879,0.02445797,0.024325931,0.024581563,0.024009975,Welby,39.838119,-104.94984
2474,2023-08-25 07:00:00+00:00,0.05104585,0.05,0.047926173,0.044224508,0.039484434,0.032392338,0.029161556,0.02898089,0.03039153,0.02926375,0.027240679,0.026037846,0.025127077,0.02432071,0.024226889,0.024653418,0.02254152,0.022008605,0.022067364,0.022055829,0.022029508,0.02206189,0.022106461,0.021952743,0.022207286,Welby,39.838119,-104.94984
2475,2023-08-25 08:00:00+00:00,0.043889865,0.04900000000000001,0.044964615,0.042077553,0.038689677,0.0344449,0.028530685,0.025867844,0.025718218,0.026943138,0.025931757,0.024106238,0.023033246,0.022231624,0.021537507,0.021457894,0.02181417,0.020105064,0.019705508,0.019750874,0.019755868,0.019790253,0.019856947,0.019912856,0.01975496,Welby,39.838119,-104.94984
2476,2023-08-25 09:00:00+00:00,0.043142907,0.045,0.037779722,0.038787987,0.03608254,0.03303203,0.029459288,0.024623143,0.022488162,0.02236367,0.02342424,0.022516984,0.020883663,0.019937934,0.019247562,0.018666081,0.018601328,0.018883858,0.017599296,0.01732614,0.017364413,0.017390445,0.017482815,0.017573856,0.017633168,Welby,39.838119,-104.94984
2477,2023-08-25 10:00:00+00:00,0.038349595,0.043,0.036392413,0.03133854,0.032278836,0.029824097,0.027254451,0.024314446,0.020419309,0.01866256,0.01855716,0.019493077,0.018677613,0.017211862,0.016385375,0.015802536,0.015335689,0.015287101,0.015480696,0.014733649,0.014614527,0.014645339,0.014697365,0.014849153,0.014942935,Welby,39.838119,-104.94984
2478,2023-08-25 11:00:00+00:00,0.03506069,0.039,0.030110518,0.028290108,0.023646206,0.024464516,0.022450615,0.020387966,0.018023055,0.014794397,0.013306085,0.013214942,0.0140387295,0.013330606,0.012109995,0.011471964,0.011061333,0.01077276,0.010747994,0.010817855,0.010763855,0.010836213,0.010853635,0.010924497,0.0111053195,Welby,39.838119,-104.94984
2479,2023-08-25 12:00:00+00:00,0.031738065,0.04,0.027778076,0.023683915,0.022131715,0.01846607,0.019057224,0.017579885,0.015983986,0.013928704,0.010882296,0.009422353,0.00933544,0.010094227,0.009501846,0.00870425,0.008405473,0.008288416,0.0082678255,0.008270183,0.008262633,0.008152369,0.0080496725,0.008155532,0.008280226,Welby,39.838119,-104.94984
2480,2023-08-25 13:00:00+00:00,0.03996921,0.042,0.032466233,0.029713178,0.026702456,0.025609504,0.023138566,0.023533057,0.02247619,0.021144187,0.019181907,0.01590826,0.014203999,0.014103808,0.014925842,0.0143467225,0.013757715,0.013627843,0.013638003,0.01369078,0.0136910165,0.013789966,0.012190916,0.011163253,0.011608314,Welby,39.838119,-104.94984
2481,2023-08-25 14:00:00+00:00,0.044439252,0.04,0.042643066,0.03735657,0.03536547,0.03324386,0.03249664,0.030853203,0.03111281,0.030372271,0.029373221,0.027826931,0.025125325,0.023646165,0.023557525,0.024276262,0.023760973,0.023139248,0.022899395,0.022762265,0.022622358,0.022593556,0.022844998,0.02023673,0.018717453,Welby,39.838119,-104.94984
2482,2023-08-25 15:00:00+00:00,0.042733073,0.041,0.046638627,0.04530183,0.041383944,0.039942767,0.038494598,0.03800812,0.03703281,0.0371828,0.036732215,0.03607316,0.035009544,0.033104282,0.032040946,0.03197581,0.032511484,0.032098606,0.031432144,0.0310478,0.030729411,0.030375665,0.030319318,0.030676086,0.027796628,Welby,39.838119,-104.94984
2483,2023-08-25 16:00:00+00:00,0.044478633,0.037,0.04605749,0.049044378,0.048039053,0.045192625,0.044246595,0.043376114,0.043131143,0.04273217,0.042784505,0.042582415,0.04221239,0.04154734,0.040296488,0.039584745,0.039539296,0.03992958,0.03958633,0.038832206,0.038295403,0.037807345,0.037270162,0.037191946,0.037626375,Welby,39.838119,-104.94984
2484,2023-08-25 17:00:00+00:00,0.03947226,0.035,0.046272982,0.047508974,0.049797427,0.049050793,0.047150925,0.04659121,0.046221443,0.046166256,0.046232965,0.046209827,0.04620217,0.04605556,0.04569776,0.04494533,0.044499263,0.044468638,0.04475122,0.04445711,0.043631338,0.042983383,0.04238052,0.04172503,0.04163397,Welby,39.838119,-104.94984
2485,2023-08-25 18:00:00+00:00,0.036749166,0.031000000000000003,0.0408651,0.04639916,0.04741554,0.04926256,0.048709437,0.047427844,0.047176503,0.04716001,0.04724362,0.047624156,0.047551207,0.047664326,0.047657654,0.047498904,0.047081903,0.046820067,0.04679924,0.047018442,0.046744037,0.045832377,0.045092054,0.044400033,0.04366489,Welby,39.838119,-104.94984
2486,2023-08-25 19:00:00+00:00,0.03236788,0.035,0.037533056,0.040792543,0.04531288,0.046144016,0.047558803,0.047149733,0.04642373,0.04638747,0.046615805,0.04677921,0.047320466,0.047226693,0.047390196,0.047453586,0.04741613,0.047234435,0.047110513,0.0470971,0.047270283,0.04700886,0.04606891,0.045296248,0.04458404,Welby,39.838119,-104.94984
2487,2023-08-25 20:00:00+00:00,0.035246935,0.033,0.03284359,0.03690883,0.03960674,0.0434056,0.044076163,0.045204673,0.04491817,0.044560585,0.044678383,0.04505199,0.04525875,0.04586461,0.045765378,0.045940578,0.04603289,0.04606411,0.046034653,0.046003845,0.045995228,0.046147086,0.045888003,0.04491493,0.04412563,Welby,39.838119,-104.94984
2488,2023-08-25 21:00:00+00:00,0.032872207,0.03,0.035202574,0.033140123,0.036615383,0.03896249,0.04211052,0.04266314,0.043522798,0.043316696,0.043205306,0.043390635,0.043799892,0.044001378,0.044550374,0.044467155,0.04459709,0.044653185,0.044664633,0.0446488,0.044640854,0.044632483,0.044801354,0.044507567,0.043453034,Welby,39.838119,-104.94984
2489,2023-08-25 22:00:00+00:00,0.028779043,0.03,0.03153358,0.033569656,0.03178084,0.034762178,0.03666922,0.03921152,0.039627653,0.04024974,0.040122617,0.040186387,0.04040173,0.040788602,0.04096239,0.041401207,0.04134143,0.041411825,0.041418713,0.04139238,0.041358836,0.04135432,0.04134546,0.04153656,0.041214533,Welby,39.838119,-104.94984
2490,2023-08-25 23:00:00+00:00,0.029280756,0.031999999999999994,0.02811816,0.03040351,0.03219999,0.030613746,0.03310937,0.03470008,0.03670105,0.037021786,0.037462898,0.037381425,0.0375034,0.037690673,0.03798594,0.038105745,0.038375307,0.038348075,0.03833519,0.038262464,0.038150173,0.03800972,0.03795831,0.037946247,0.03817408,Welby,39.838119,-104.94984
2491,2023-08-26 00:00:00+00:00,0.030217988,0.034,0.02754092,0.02657738,0.028609881,0.030205948,0.028860062,0.031002937,0.032304727,0.033976246,0.03423603,0.034589462,0.034520954,0.034604315,0.03472913,0.034899462,0.034952257,0.035007168,0.035023786,0.034887534,0.03467211,0.03438161,0.03398516,0.033815917,0.033797882,Welby,39.838119,-104.94984
2492,2023-08-26 01:00:00+00:00,0.0313547,0.03,0.027496206,0.02536,0.024528038,0.02631978,0.027677104,0.026532058,0.028264688,0.02933894,0.030711696,0.030928846,0.03123619,0.031167438,0.031168465,0.031230856,0.031289533,0.0312874,0.031161154,0.031216031,0.030967213,0.030614823,0.030151604,0.029507834,0.029228775,Welby,39.838119,-104.94984
2493,2023-08-26 02:00:00+00:00,0.026237201,0.028999999999999998,0.027629279,0.0244041,0.022676475,0.021970479,0.023429792,0.024553908,0.023653202,0.025044793,0.025893034,0.027021604,0.027206773,0.027487818,0.027408998,0.027315462,0.027311333,0.027263898,0.027210819,0.026922585,0.027010392,0.026670078,0.026211664,0.025619032,0.024792437,Welby,39.838119,-104.94984
2494,2023-08-26 03:00:00+00:00,0.025948402,0.028999999999999998,0.023142757,0.024284516,0.021610286,0.020192046,0.019630926,0.020800462,0.021668293,0.020980198,0.022004861,0.022636088,0.023505207,0.023653718,0.023899192,0.023819782,0.023659574,0.023605533,0.023474323,0.023381677,0.022976687,0.023085374,0.022697462,0.02219411,0.021556018,Welby,39.838119,-104.94984
2495,2023-08-26 04:00:00+00:00,0.025789907,0.028999999999999998,0.022602275,0.020295313,0.021242218,0.019005751,0.017860474,0.017410524,0.018298307,0.018954212,0.018466102,0.019176457,0.019610208,0.02023932,0.020352202,0.020552116,0.020478267,0.020283865,0.020192226,0.019994868,0.019871613,0.019387495,0.019507127,0.019106122,0.018604644,Welby,39.838119,-104.94984
2496,2023-08-26 05:00:00+00:00,0.025340037,0.026,0.02200989,0.019311137,0.017379006,0.018172756,0.016361803,0.01543354,0.015096823,0.015750961,0.01620633,0.015889332,0.01631963,0.016583731,0.017004889,0.0170858,0.017244216,0.01717798,0.016956672,0.01683279,0.016581403,0.01643596,0.015908,0.016030341,0.01564024,Welby,39.838119,-104.94984
2497,2023-08-26 06:00:00+00:00,0.022380557,0.026,0.021690877,0.018855516,0.016598219,0.015000329,0.015627155,0.014181151,0.013474903,0.01323054,0.013668142,0.013953015,0.013784303,0.0139812175,0.014104037,0.014344414,0.01439689,0.0145137,0.014455774,0.014214141,0.0140627185,0.013770629,0.013612187,0.013075491,0.013192796,Welby,39.838119,-104.94984
2498,2023-08-26 07:00:00+00:00,0.022687055,0.02,0.01893726,0.018347576,0.015947914,0.014076337,0.012821036,0.013314351,0.012218304,0.011684912,0.011523058,0.011785261,0.011928058,0.011876635,0.011891339,0.011903611,0.012000026,0.012029114,0.012113381,0.012061384,0.011796882,0.011622874,0.011306678,0.011145483,0.010633288,Welby,39.838119,-104.94984
2499,2023-08-26 08:00:00+00:00,0.015956,0.025000000000000005,0.018722424,0.015486612,0.014988078,0.0129863275,0.0115107,0.010527598,0.010896842,0.010065922,0.009678859,0.00957996,0.009705253,0.009742331,0.009775542,0.009661075,0.009596382,0.009588285,0.009601215,0.009666116,0.009615501,0.009323303,0.009133229,0.008812538,0.008659312,Welby,39.838119,-104.94984
2500,2023-08-26 09:00:00+00:00,0.022120114,0.021,0.0129502835,0.015243812,0.012554787,0.012148382,0.010601185,0.009470145,0.00875258,0.009024082,0.008425694,0.008153702,0.00810512,0.008127664,0.008088245,0.008179303,0.007981319,0.007866466,0.0077894665,0.0077924617,0.0078498395,0.007798159,0.007489392,0.0073007336,0.007010035,Welby,39.838119,-104.94984
2501,2023-08-26 10:00:00+00:00,0.016665101,0.02,0.017834848,0.010292185,0.0121234,0.009964519,0.009654649,0.008477941,0.0076506566,0.0071251565,0.0073194327,0.0068890466,0.0067022075,0.0066890037,0.0066427197,0.0065549286,0.006679343,0.006436025,0.006295361,0.006182793,0.006181918,0.0062405784,0.006188392,0.0058929087,0.0057308273,Welby,39.838119,-104.94984
2502,2023-08-26 11:00:00+00:00,0.016143402,0.016,0.012797738,0.013748286,0.0077819154,0.0092075085,0.0075845886,0.007352673,0.006502527,0.0059042023,0.0055421586,0.005675125,0.0053865756,0.0052714115,0.005287017,0.0051857936,0.0050608306,0.0052102082,0.004933796,0.0047787875,0.0046555856,0.0046576387,0.0047300453,0.0046731993,0.004383583,Welby,39.838119,-104.94984
2503,2023-08-26 12:00:00+00:00,0.013305085,0.006,0.013447935,0.010879071,0.011604779,0.0070457067,0.008081306,0.0069014626,0.0067408658,0.0061547398,0.005769342,0.0055557718,0.005629027,0.00547929,0.0054361634,0.0054777367,0.0053263404,0.005167523,0.0053364877,0.0050405734,0.0048941695,0.0048154243,0.0048386157,0.0049788887,0.004879819,Welby,39.838119,-104.94984
2504,2023-08-26 13:00:00+00:00,0.006236767,0.011,0.01294078,0.013044823,0.011137219,0.011685243,0.008345089,0.009090773,0.008284769,0.008178167,0.007815522,0.007604982,0.0075168046,0.007540964,0.0075025028,0.007513461,0.0075680283,0.007396643,0.0072324234,0.0073859585,0.0071513616,0.0070881792,0.007194555,0.0072790612,0.0076236404,Welby,39.838119,-104.94984
2505,2023-08-26 14:00:00+00:00,0.015672905,0.024000000000000004,0.011497919,0.015874904,0.015949855,0.014532926,0.014930785,0.012554021,0.013039099,0.012533152,0.0124732675,0.012290785,0.012216793,0.012215432,0.01220841,0.012231381,0.012263889,0.012312283,0.012168975,0.01204369,0.01213466,0.0120504005,0.012125515,0.012487561,0.01265263,Welby,39.838119,-104.94984
2506,2023-08-26 15:00:00+00:00,0.027133783,0.033,0.01941901,0.016679108,0.01981879,0.01987449,0.018848918,0.019127948,0.017642269,0.01791501,0.017664863,0.017640915,0.017590418,0.017600177,0.01764003,0.017623091,0.017650355,0.017667286,0.017690152,0.017626042,0.017585127,0.017576603,0.017690849,0.017911784,0.018516064,Welby,39.838119,-104.94984
2507,2023-08-26 16:00:00+00:00,0.033940192,0.04,0.028283538,0.022742981,0.020689527,0.0231106,0.023151983,0.022420427,0.022595456,0.021796323,0.021895131,0.02183962,0.021843243,0.021890506,0.021960435,0.022028344,0.022004243,0.022035258,0.022039821,0.022041205,0.022043286,0.022069996,0.021991339,0.02222082,0.02251274,Welby,39.838119,-104.94984
2508,2023-08-26 17:00:00+00:00,0.04113956,0.04700000000000001,0.035191584,0.03101239,0.026854595,0.025324544,0.027028546,0.02705645,0.026641779,0.026723208,0.02654647,0.026508013,0.026601726,0.026624294,0.026732858,0.0268316,0.026904661,0.026883366,0.026893009,0.02687034,0.02684504,0.026922597,0.027017564,0.026881803,0.02718989,Welby,39.838119,-104.94984
2509,2023-08-26 18:00:00+00:00,0.04898336,0.051,0.042655226,0.03789053,0.034675207,0.03155571,0.030506637,0.031578366,0.031592205,0.031460274,0.03145496,0.031792335,0.03164441,0.031846076,0.03188091,0.03202088,0.032123096,0.032181494,0.032172713,0.03213317,0.032064978,0.03200585,0.032172248,0.03234097,0.03214887,Welby,39.838119,-104.94984
2510,2023-08-26 19:00:00+00:00,0.053533126,0.056999999999999995,0.051012315,0.045218736,0.041298438,0.038802262,0.03666504,0.036071576,0.036374103,0.036372565,0.036578834,0.036473308,0.037432037,0.03715157,0.037484728,0.037534416,0.037710767,0.03781329,0.037848365,0.037859112,0.037742864,0.037605252,0.03749807,0.037786275,0.038055528,Welby,39.838119,-104.94984
2511,2023-08-26 20:00:00+00:00,0.058911484,0.06299999999999999,0.054426167,0.05200024,0.046999022,0.043911323,0.0421982,0.041052148,0.041037485,0.040496353,0.040476967,0.041060567,0.040841132,0.042499688,0.042069234,0.042548798,0.042614534,0.04282606,0.042921107,0.04292142,0.042958613,0.042743847,0.042520612,0.042358346,0.042782675,Welby,39.838119,-104.94984
2512,2023-08-26 21:00:00+00:00,0.062480964,0.06,0.057075053,0.05275349,0.0506067,0.046572007,0.044308558,0.043190286,0.042970918,0.04340129,0.042169355,0.04213645,0.043008197,0.042703375,0.044885088,0.044343155,0.044932198,0.04500905,0.045236178,0.04530726,0.045258928,0.0453294,0.044998884,0.044683937,0.0444725,Welby,39.838119,-104.94984
2513,2023-08-26 22:00:00+00:00,0.05503044,0.059,0.058354445,0.053011034,0.049015287,0.047199383,0.043978505,0.042172946,0.04152503,0.04184152,0.04256686,0.0409306,0.040889665,0.041923765,0.041572273,0.044025004,0.043430675,0.044061936,0.044140153,0.044345293,0.044367664,0.04425756,0.044364173,0.043921754,0.043525353,Welby,39.838119,-104.94984
2514,2023-08-26 23:00:00+00:00,0.05467642,0.056999999999999995,0.04944501,0.05267207,0.04769798,0.04421822,0.04267877,0.039907202,0.03853689,0.038154416,0.03886066,0.039759565,0.03789926,0.037854448,0.0389526,0.038587436,0.041082468,0.040495835,0.041082248,0.04114662,0.04126133,0.041179936,0.04097097,0.041125547,0.040557656,Welby,39.838119,-104.94984
2515,2023-08-27 00:00:00+00:00,0.05153129,0.056,0.04844964,0.043632507,0.04650159,0.042260822,0.039295156,0.037964024,0.035718262,0.034605652,0.03444554,0.035365243,0.036327448,0.034431674,0.034388296,0.035420135,0.035092376,0.037242394,0.0367735,0.03716312,0.03718948,0.037120406,0.03687545,0.03654117,0.036745787,Welby,39.838119,-104.94984
2516,2023-08-27 01:00:00+00:00,0.047363117,0.053000000000000005,0.04170427,0.03915581,0.03533816,0.037551027,0.034238618,0.031824637,0.030762127,0.028916122,0.028076688,0.028026339,0.028898764,0.029773673,0.028160706,0.028125703,0.028912073,0.028682657,0.030036185,0.029801508,0.029858967,0.029828822,0.029518768,0.02908846,0.028635215,Welby,39.838119,-104.94984
2517,2023-08-27 02:00:00+00:00,0.04315269,0.04700000000000001,0.036610357,0.032174267,0.030443678,0.02775652,0.029343434,0.026786236,0.024892598,0.024034869,0.022616182,0.02195726,0.021912409,0.022594929,0.023246538,0.02209326,0.02207098,0.022520857,0.02241708,0.022809377,0.022830859,0.022576496,0.022501541,0.0220389,0.021527816,Welby,39.838119,-104.94984
2518,2023-08-27 03:00:00+00:00,0.038716827,0.042,0.03451425,0.029283699,0.02603448,0.024715936,0.022601897,0.023936313,0.02173797,0.02009255,0.019372445,0.018184848,0.017636418,0.017593019,0.018078145,0.01855951,0.01778157,0.017768713,0.01797402,0.01795571,0.017746849,0.017907621,0.017521603,0.017434692,0.016966324,Welby,39.838119,-104.94984
2519,2023-08-27 04:00:00+00:00,0.036150713,0.036,0.032677718,0.02922346,0.025152182,0.02252709,0.021404544,0.019537272,0.020742424,0.018746145,0.017299397,0.016683774,0.01570434,0.015264524,0.015200201,0.015525624,0.015840556,0.01538961,0.015384801,0.015393232,0.015437516,0.014843698,0.0150720915,0.014662436,0.014582087,Welby,39.838119,-104.94984
2520,2023-08-27 05:00:00+00:00,0.030556317,0.03,0.030713847,0.027788613,0.025001267,0.021627797,0.019444302,0.018476922,0.016861023,0.017909031,0.016195983,0.014997015,0.01451462,0.01378729,0.013453204,0.013386365,0.013527449,0.01367784,0.0135521935,0.013554792,0.013392581,0.013486123,0.012623895,0.012887163,0.012491855,Welby,39.838119,-104.94984
2521,2023-08-27 06:00:00+00:00,0.025185337,0.018,0.025754958,0.025889015,0.023454348,0.021124233,0.018352171,0.016495429,0.015658593,0.014261487,0.015152164,0.013725765,0.012787149,0.012437275,0.011948808,0.0117251985,0.011640421,0.011610601,0.011600734,0.011771193,0.011780128,0.011481548,0.011609926,0.010589084,0.010862463,Welby,39.838119,-104.94984
2522,2023-08-27 07:00:00+00:00,0.014016519,0.008,0.021064132,0.021536019,0.021647217,0.019615905,0.017734317,0.015448368,0.013903637,0.013191727,0.012037171,0.012754106,0.0116490945,0.0109818755,0.010766001,0.010515519,0.01038766,0.010290339,0.010099842,0.009946757,0.010367597,0.010381386,0.009989788,0.010137057,0.009061602,Welby,39.838119,-104.94984
2523,2023-08-27 08:00:00+00:00,0.0059600915,0.005,0.011505644,0.01703702,0.017425422,0.01751761,0.015889416,0.01435696,0.012494624,0.0111956,0.01059726,0.009662836,0.01021382,0.009411274,0.00899476,0.008897632,0.008846308,0.008797632,0.008683439,0.008359606,0.008090105,0.0086988,0.008715751,0.0082743745,0.008427433,Welby,39.838119,-104.94984
2524,2023-08-27 09:00:00+00:00,0.0044907755,0.004,0.0053371126,0.009317903,0.013717163,0.014032923,0.014105109,0.012809346,0.011592757,0.010068656,0.008996513,0.008504766,0.007787158,0.008176933,0.0076652565,0.0074762898,0.007481926,0.007595664,0.0076069445,0.00748041,0.007057974,0.0067061572,0.007427673,0.0074459007,0.0069979704,Welby,39.838119,-104.94984
2525,2023-08-27 10:00:00+00:00,0.0030689086,0.002,0.0034945444,0.004081841,0.00716756,0.010699882,0.010943421,0.01099998,0.009984955,0.008994885,0.0077358065,0.0068360753,0.006430463,0.005885562,0.0061443876,0.0058671613,0.005854732,0.0059361155,0.006163363,0.0062100193,0.0060672383,0.0055714888,0.005168914,0.0059324075,0.005950122,Welby,39.838119,-104.94984
2526,2023-08-27 11:00:00+00:00,0.0013071817,0.001,0.0022166374,0.0025068119,0.0029534418,0.005400718,0.00806831,0.008255843,0.008299553,0.007471332,0.0066368496,0.005543688,0.0047556334,0.0044067716,0.003979221,0.0041455524,0.004039004,0.0041530267,0.004286682,0.004590169,0.0046573756,0.004500356,0.003963512,0.0035444037,0.004278301,Welby,39.838119,-104.94984
