,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
2196,2023-08-19 12:00:00+00:00,0.05224986,0.058,0.04938647,0.04723616,0.0429888,0.054738518,0.041857358,0.040343173,0.03901725,0.038209125,0.037615918,0.037718635,0.037325714,0.03678162,0.03661996,0.034970023,0.040384386,0.034190092,0.03419051,0.034291636,0.034435716,0.034559324,0.034605183,0.034540124,0.03447112,Rocky Flats,39.912799,-105.188587
2197,2023-08-19 13:00:00+00:00,0.053428072,0.058,0.04811163,0.04600553,0.04436252,0.040912475,0.05046524,0.03992546,0.038714193,0.037672535,0.037053138,0.036605697,0.036682997,0.036381923,0.0359532,0.03582252,0.03459474,0.038807195,0.03366215,0.033662453,0.033736102,0.03384619,0.03395092,0.03399736,0.033908013,Rocky Flats,39.912799,-105.188587
2198,2023-08-19 14:00:00+00:00,0.054207265,0.05,0.04988288,0.046049353,0.044500988,0.043208554,0.040494014,0.048025366,0.03983248,0.03892335,0.03816351,0.037722558,0.037405476,0.037461847,0.037228364,0.036872927,0.03675841,0.035809416,0.03925325,0.034750205,0.034750443,0.034812428,0.034918092,0.03503958,0.035109106,Rocky Flats,39.912799,-105.188587
2199,2023-08-19 15:00:00+00:00,0.04928292,0.05,0.05340626,0.050290413,0.04764825,0.046517752,0.045588862,0.043645352,0.049055096,0.043141674,0.042519353,0.04199865,0.041687414,0.041447256,0.041494846,0.041274767,0.040911235,0.040787667,0.039779436,0.043527685,0.038631856,0.038632136,0.038710017,0.038848866,0.039015148,Rocky Flats,39.912799,-105.188587
2200,2023-08-19 16:00:00+00:00,0.052184775,0.053000000000000005,0.05146627,0.054548033,0.052414272,0.05053572,0.049764458,0.04914309,0.04789516,0.051542707,0.047360737,0.046942025,0.046564445,0.046310503,0.04608447,0.046135306,0.045880944,0.045444727,0.045293607,0.04397933,0.048905186,0.042753,0.04275339,0.042862825,0.043052368,Rocky Flats,39.912799,-105.188587
2201,2023-08-19 17:00:00+00:00,0.055642422,0.056999999999999995,0.054769065,0.054207984,0.056349292,0.054878503,0.05367625,0.05321356,0.052866194,0.052217368,0.054488275,0.05150209,0.05120994,0.050898217,0.05064909,0.050396927,0.05045788,0.050145328,0.049608734,0.049423475,0.047706846,0.05420229,0.04639751,0.046398036,0.046540596,Rocky Flats,39.912799,-105.188587
2202,2023-08-19 18:00:00+00:00,0.05874169,0.062,0.05721259,0.056492843,0.056076273,0.057632565,0.056647263,0.055912606,0.055668697,0.055507507,0.05524666,0.056695398,0.054303452,0.054069128,0.053770512,0.053502977,0.0532159,0.05328662,0.052924626,0.05230913,0.05209811,0.05006477,0.05780936,0.0487001,0.048700724,Rocky Flats,39.912799,-105.188587
2203,2023-08-19 19:00:00+00:00,0.062572196,0.067,0.058819316,0.05754292,0.05698981,0.056671232,0.05781548,0.057110313,0.056625113,0.056489356,0.05640878,0.056306,0.057461,0.055248998,0.055021875,0.054712906,0.054428242,0.054121405,0.054196514,0.05381589,0.05317428,0.052955475,0.050800133,0.058962066,0.04941772,Rocky Flats,39.912799,-105.188587
2204,2023-08-19 20:00:00+00:00,0.066459894,0.072,0.061354887,0.058239013,0.05722476,0.056780353,0.05652631,0.057444073,0.056879062,0.05650152,0.0563989,0.05633941,0.056252778,0.057363037,0.05515692,0.05491856,0.054595355,0.054300915,0.053987253,0.054063134,0.053681992,0.053042807,0.05282516,0.050652936,0.05874319,Rocky Flats,39.912799,-105.188587
2205,2023-08-19 21:00:00+00:00,0.070122,0.075,0.06373351,0.059559733,0.057064332,0.056220014,0.055850558,0.05563584,0.056415394,0.055927347,0.055579934,0.055481948,0.055413507,0.0552923,0.056480706,0.054201867,0.053947754,0.053614613,0.05331837,0.05300839,0.053082395,0.05271392,0.052098334,0.051889494,0.04981109,Rocky Flats,39.912799,-105.188587
2206,2023-08-19 22:00:00+00:00,0.07024788,0.061000000000000006,0.06533706,0.060392562,0.05719902,0.055198904,0.054518383,0.054216184,0.054040015,0.05468453,0.05426182,0.053954866,0.05385829,0.053786524,0.053640723,0.05479545,0.05262888,0.052384503,0.05207166,0.05179853,0.051516075,0.051582918,0.051251624,0.050699174,0.050512332,Rocky Flats,39.912799,-105.188587
2207,2023-08-19 23:00:00+00:00,0.054724168,0.064,0.06323473,0.059780758,0.05626563,0.053822838,0.052269336,0.051727273,0.051481776,0.051334582,0.05189838,0.051512863,0.051203314,0.05109702,0.051009882,0.050828263,0.05200458,0.049911834,0.0496818,0.049397495,0.049154494,0.048905965,0.04896447,0.048675075,0.04819216,Rocky Flats,39.912799,-105.188587
2208,2023-08-20 00:00:00+00:00,0.060073342,0.06299999999999999,0.051765453,0.057639103,0.055234358,0.052613694,0.050782524,0.04958511,0.04915698,0.048957724,0.048833754,0.049327645,0.048957113,0.04863648,0.04851214,0.04840575,0.048174188,0.049387068,0.047329813,0.04711013,0.046848334,0.046629943,0.04640941,0.04646082,0.046207976,Rocky Flats,39.912799,-105.188587
2209,2023-08-20 01:00:00+00:00,0.056690846,0.06,0.054122046,0.048778694,0.052793197,0.050972197,0.048924826,0.047467966,0.04648176,0.046121158,0.04594771,0.04583678,0.046306603,0.04593421,0.04558475,0.045442004,0.045315806,0.045039527,0.04629867,0.044236023,0.044019952,0.043769687,0.04356497,0.043361127,0.04340801,Rocky Flats,39.912799,-105.188587
2210,2023-08-20 02:00:00+00:00,0.056037657,0.058,0.052946616,0.05113786,0.04734351,0.050683994,0.049114272,0.047278725,0.04592257,0.04498312,0.044630308,0.044456113,0.044340454,0.044851102,0.04441897,0.044000626,0.04382309,0.043665867,0.043320134,0.044750072,0.042454317,0.04221969,0.041952074,0.04173647,0.04152512,Rocky Flats,39.912799,-105.188587
2211,2023-08-20 03:00:00+00:00,0.05309643,0.053000000000000005,0.051301878,0.049057532,0.047714416,0.044592965,0.047361907,0.04599526,0.044343874,0.04311098,0.04224413,0.041915327,0.04175059,0.041639775,0.042142387,0.04170711,0.041278355,0.041096162,0.04093465,0.0405813,0.0419893,0.039719917,0.03948808,0.039223023,0.03901069,Rocky Flats,39.912799,-105.188587
2212,2023-08-20 04:00:00+00:00,0.049101047,0.052,0.04919076,0.047846653,0.046110258,0.044956088,0.04226644,0.044741414,0.043475617,0.041909844,0.040729716,0.039895132,0.03957737,0.03941753,0.039309498,0.039802473,0.039370965,0.03894884,0.03877107,0.038614962,0.038275816,0.039615367,0.037418563,0.037191793,0.036930233,Rocky Flats,39.912799,-105.188587
2213,2023-08-20 05:00:00+00:00,0.048492227,0.04900000000000001,0.04579467,0.04586196,0.04482531,0.043369964,0.042408098,0.040100943,0.042273957,0.04112826,0.039690375,0.038607273,0.0378402,0.03754827,0.03740121,0.037301816,0.037758462,0.037356295,0.036964655,0.036801748,0.03665909,0.036348525,0.037581112,0.03552961,0.035314415,Rocky Flats,39.912799,-105.188587
2214,2023-08-20 06:00:00+00:00,0.045412242,0.044,0.04493183,0.04283673,0.042889617,0.042008527,0.04077804,0.03994342,0.037903585,0.039874617,0.03880889,0.037465665,0.036461543,0.035751585,0.03548225,0.03534666,0.035255,0.03567842,0.03530173,0.034937017,0.034786433,0.034653593,0.034357093,0.035551354,0.03356546,Rocky Flats,39.912799,-105.188587
2215,2023-08-20 07:00:00+00:00,0.0408334,0.043,0.042136617,0.041764386,0.040120874,0.040165097,0.03943241,0.038385224,0.03766703,0.035854015,0.037630573,0.036648523,0.03541434,0.034503583,0.033862807,0.033621214,0.033499908,0.033418152,0.033797607,0.033457052,0.03312927,0.032994147,0.03287221,0.032587834,0.03375432,Rocky Flats,39.912799,-105.188587
2216,2023-08-20 08:00:00+00:00,0.040268324,0.048,0.038324185,0.039318826,0.03902828,0.037657514,0.03769416,0.037073024,0.036178123,0.035550114,0.033928923,0.035532508,0.034631565,0.033509538,0.03269568,0.03212755,0.031915396,0.031809516,0.031738617,0.03206791,0.03177033,0.031486496,0.03136935,0.03126072,0.030995585,Rocky Flats,39.912799,-105.188587
2217,2023-08-20 09:00:00+00:00,0.044871833,0.051,0.03795936,0.03652821,0.03728049,0.03704446,0.035930045,0.03596052,0.035441853,0.034679487,0.034136448,0.03270388,0.03412442,0.03331662,0.032323297,0.031616367,0.031127682,0.03094721,0.030857796,0.030798387,0.031074505,0.030822827,0.030582853,0.0304815,0.030383073,Rocky Flats,39.912799,-105.188587
2218,2023-08-20 10:00:00+00:00,0.04712481,0.05,0.041399606,0.036102448,0.03500541,0.035627387,0.03543167,0.034483455,0.034509443,0.034059092,0.03338917,0.03290504,0.03160716,0.03289486,0.032158203,0.03126612,0.030644335,0.030220132,0.030065747,0.029990146,0.029940529,0.030170422,0.029958114,0.029751487,0.029660871,Rocky Flats,39.912799,-105.188587
2219,2023-08-20 11:00:00+00:00,0.045918815,0.04700000000000001,0.0431284,0.03868054,0.03463323,0.03373476,0.03424566,0.03408129,0.033284567,0.033306673,0.032920696,0.03234095,0.031918462,0.030771926,0.03191026,0.031260688,0.030488322,0.029962411,0.029610382,0.029485065,0.029424965,0.029386476,0.029562697,0.02939747,0.029233646,Rocky Flats,39.912799,-105.188587
2220,2023-08-20 12:00:00+00:00,0.04278342,0.045,0.041734092,0.03953223,0.036079712,0.032748055,0.032007556,0.032435756,0.03229942,0.031635817,0.03165419,0.031331018,0.030842196,0.030482884,0.029492822,0.030471532,0.029913835,0.02926676,0.028839646,0.028559739,0.028462537,0.028416991,0.02838846,0.028519824,0.028393188,Rocky Flats,39.912799,-105.188587
2221,2023-08-20 13:00:00+00:00,0.041556194,0.041,0.03940932,0.038602043,0.036928903,0.03414017,0.031470187,0.030874034,0.03120784,0.031102875,0.030599236,0.03061318,0.030362515,0.029971335,0.029673336,0.028817547,0.029644012,0.0291581,0.028605727,0.028253159,0.028016899,0.027931247,0.027887136,0.02785446,0.028056944,Rocky Flats,39.912799,-105.188587
2222,2023-08-20 14:00:00+00:00,0.039943237,0.035,0.04047177,0.038888376,0.03830774,0.037029084,0.03491596,0.03290458,0.032479394,0.032710496,0.03263905,0.032294266,0.032304082,0.03211507,0.031798046,0.031539746,0.030753057,0.031501666,0.031039752,0.030506434,0.03015921,0.029911896,0.02981311,0.029755425,0.029704623,Rocky Flats,39.912799,-105.188587
2223,2023-08-20 15:00:00+00:00,0.03713309,0.04,0.042015065,0.042400498,0.041320875,0.04089892,0.039980456,0.03847033,0.037119083,0.036847938,0.0369916,0.036945228,0.036703687,0.0367113,0.03654667,0.036245596,0.035984863,0.035158854,0.035965562,0.035454273,0.03483658,0.03440992,0.034095608,0.033965997,0.033888604,Rocky Flats,39.912799,-105.188587
2224,2023-08-20 16:00:00+00:00,0.044712577,0.046,0.041713137,0.045500137,0.045770083,0.044989835,0.044695456,0.044069737,0.043117195,0.042329773,0.0421856,0.042264834,0.042233896,0.04203761,0.042044893,0.041868847,0.041527435,0.04122281,0.040246826,0.041238163,0.040604632,0.039812732,0.039238837,0.038815636,0.038642433,Rocky Flats,39.912799,-105.188587
2225,2023-08-20 17:00:00+00:00,0.050523758,0.05,0.0490458,0.04654147,0.04929924,0.049495377,0.048975397,0.048796434,0.048465762,0.04804859,0.0477871,0.047754366,0.04778443,0.047762133,0.047569655,0.047577918,0.047365665,0.046946313,0.04657086,0.045377996,0.04663318,0.045833066,0.04481311,0.044054348,0.043503094,Rocky Flats,39.912799,-105.188587
2226,2023-08-20 18:00:00+00:00,0.052651953,0.056,0.053275894,0.051974516,0.0500689,0.05207367,0.052203186,0.05191275,0.05183824,0.05176014,0.051774397,0.05192406,0.05196949,0.05197038,0.051950462,0.051736716,0.051746447,0.051494844,0.051001053,0.050563533,0.04919215,0.050668493,0.049733255,0.048528828,0.047628414,Rocky Flats,39.912799,-105.188587
2227,2023-08-20 19:00:00+00:00,0.057540648,0.068,0.05341357,0.053972762,0.052954286,0.051540956,0.05293718,0.053017177,0.052885972,0.052879572,0.05294434,0.053190555,0.05352106,0.053594537,0.053591307,0.053568847,0.053325895,0.053336803,0.053060517,0.052526858,0.052059744,0.050613146,0.052188642,0.051196963,0.049920905,Rocky Flats,39.912799,-105.188587
2228,2023-08-20 20:00:00+00:00,0.06964466,0.079,0.056597658,0.05289773,0.053345878,0.052571397,0.05152539,0.052503645,0.052554134,0.052507043,0.052525997,0.052636616,0.05291411,0.05323868,0.053299367,0.05330736,0.05328075,0.053018592,0.053029925,0.05275049,0.05221888,0.05175817,0.050342083,0.05189068,0.050926425,Rocky Flats,39.912799,-105.188587
2229,2023-08-20 21:00:00+00:00,0.07759746,0.082,0.066005856,0.054762263,0.051772073,0.052128065,0.051520165,0.050709702,0.051448684,0.051483672,0.05145825,0.05148117,0.05157561,0.051801123,0.05203733,0.05207431,0.052095786,0.05206618,0.05179802,0.051809203,0.051539224,0.051031444,0.050594237,0.049255416,0.050709877,Rocky Flats,39.912799,-105.188587
2230,2023-08-20 22:00:00+00:00,0.07604449,0.072,0.07091092,0.06182308,0.053159628,0.050813235,0.051094584,0.05061086,0.049962003,0.050546255,0.050576758,0.05055175,0.050563134,0.050619774,0.050747525,0.05087482,0.050885625,0.05091819,0.050887413,0.050627753,0.050638247,0.05038928,0.04992508,0.0495278,0.048314665,Rocky Flats,39.912799,-105.188587
2231,2023-08-20 23:00:00+00:00,0.06430298,0.079,0.06867853,0.06493299,0.058291465,0.0515532,0.04967337,0.04990195,0.049501315,0.04895786,0.04947687,0.04950513,0.04946139,0.04946025,0.049470417,0.04950521,0.04952532,0.049512964,0.049555458,0.04952365,0.049270865,0.04928079,0.049048916,0.048619922,0.04825465,Rocky Flats,39.912799,-105.188587
2232,2023-08-21 00:00:00+00:00,0.07374308,0.083,0.059375364,0.06238754,0.059816882,0.054891832,0.049666576,0.04817631,0.048361782,0.048030443,0.04756218,0.04801694,0.048046425,0.047988128,0.047972985,0.047944613,0.047896266,0.0478307,0.047799826,0.047848325,0.047816984,0.04757956,0.047588658,0.04737946,0.046995964,Rocky Flats,39.912799,-105.188587
2233,2023-08-21 01:00:00+00:00,0.07383383,0.081,0.06422538,0.054539222,0.05664604,0.05467629,0.050706692,0.046406746,0.045142498,0.045303598,0.045001093,0.04456237,0.04503378,0.045066852,0.044979073,0.044948936,0.044876277,0.04474751,0.04459578,0.044546746,0.044602998,0.044570647,0.04433617,0.044344924,0.044147063,Rocky Flats,39.912799,-105.188587
2234,2023-08-21 02:00:00+00:00,0.07211797,0.078,0.06505659,0.058361404,0.051770695,0.053408626,0.051808313,0.048456836,0.044725206,0.04361776,0.04376368,0.04347992,0.04304655,0.0435298,0.043568082,0.043458045,0.04341467,0.043309964,0.043120373,0.042907786,0.042845152,0.04290708,0.04287392,0.04264136,0.04264985,Rocky Flats,39.912799,-105.188587
2235,2023-08-21 03:00:00+00:00,0.069780365,0.052,0.06416786,0.059165414,0.05425421,0.04891585,0.050248288,0.048877344,0.045886002,0.042529393,0.041527364,0.04166135,0.041394062,0.04098241,0.04145855,0.041496806,0.0413809,0.04133504,0.041223172,0.041023035,0.040797513,0.040732015,0.04079433,0.040761836,0.040537387,Rocky Flats,39.912799,-105.188587
2236,2023-08-21 04:00:00+00:00,0.04763451,0.043,0.06316187,0.05907841,0.055244,0.051108558,0.04662718,0.047786657,0.046536002,0.04375338,0.040612966,0.03967812,0.03980394,0.03955174,0.039161086,0.03961004,0.039646767,0.039536484,0.039492663,0.03938718,0.039197147,0.038978837,0.038913887,0.03897522,0.038943697,Rocky Flats,39.912799,-105.188587
2237,2023-08-21 05:00:00+00:00,0.044312082,0.04,0.047803815,0.058679022,0.055551782,0.052317027,0.048881624,0.045080774,0.046108954,0.04496943,0.04238954,0.039494254,0.03863899,0.038754012,0.038522508,0.03816717,0.03857634,0.038609598,0.038509484,0.038470246,0.038375672,0.03820291,0.037996307,0.037932936,0.037992258,Rocky Flats,39.912799,-105.188587
2238,2023-08-21 06:00:00+00:00,0.04160282,0.04,0.044975773,0.04733603,0.05561598,0.052958954,0.05024201,0.047301363,0.043938026,0.044875666,0.043808192,0.041383088,0.03868834,0.037902154,0.038007796,0.037795182,0.037469856,0.037841957,0.03787246,0.037780933,0.03774503,0.037657782,0.037492264,0.037283856,0.037218332,Rocky Flats,39.912799,-105.188587
2239,2023-08-21 07:00:00+00:00,0.041002728,0.069,0.04224407,0.044578742,0.046383604,0.053348698,0.051106766,0.04878204,0.04620154,0.043142736,0.04401778,0.043005683,0.040706523,0.038195994,0.03747486,0.037571423,0.037376516,0.037080277,0.037419453,0.037447456,0.037362766,0.037329223,0.03724514,0.037076067,0.03685271,Rocky Flats,39.912799,-105.188587
2240,2023-08-21 08:00:00+00:00,0.0645265,0.035,0.041486137,0.042348895,0.0441198,0.045622427,0.05140978,0.049515937,0.04751695,0.045225717,0.042417258,0.04323227,0.042276323,0.040118635,0.037809666,0.037158705,0.037245627,0.037069824,0.036803484,0.03710852,0.03713406,0.037055887,0.037023965,0.036939096,0.036756147,Rocky Flats,39.912799,-105.188587
2241,2023-08-21 09:00:00+00:00,0.033040456,0.04,0.05901024,0.041454636,0.042123903,0.0436206,0.04489549,0.049874514,0.04822416,0.04644022,0.044331986,0.04168048,0.042456713,0.041539088,0.039484806,0.037334047,0.03673923,0.036818285,0.036658093,0.036416586,0.036693744,0.036717273,0.036643643,0.036611836,0.036520846,Rocky Flats,39.912799,-105.188587
2242,2023-08-21 10:00:00+00:00,0.041310746,0.04,0.036121894,0.05550407,0.041638304,0.04220025,0.043465003,0.044562157,0.048872523,0.047415774,0.045806788,0.043859594,0.041364413,0.04209832,0.041228928,0.03930443,0.03733477,0.036801465,0.036871832,0.036729638,0.036516614,0.036761343,0.036782466,0.03671393,0.036682576,Rocky Flats,39.912799,-105.188587
2243,2023-08-21 11:00:00+00:00,0.040384546,0.04,0.041461922,0.037708256,0.05296764,0.041058004,0.04154031,0.042643487,0.043603305,0.047410946,0.046102446,0.04463798,0.042837795,0.040504005,0.041197576,0.040381785,0.03859784,0.036810596,0.036337346,0.036398757,0.03627662,0.036096994,0.03630223,0.03632006,0.036262706,Rocky Flats,39.912799,-105.188587
2244,2023-08-21 12:00:00+00:00,0.038668517,0.039,0.03899826,0.039787855,0.036896355,0.049832046,0.03951746,0.039938375,0.04089799,0.041734077,0.04508106,0.043910854,0.04259429,0.040963072,0.038830742,0.039473142,0.038727242,0.03712214,0.035555292,0.0351528,0.0352036,0.035105743,0.034967113,0.035122342,0.035134904,Rocky Flats,39.912799,-105.188587
2245,2023-08-21 13:00:00+00:00,0.03754225,0.038,0.0372607,0.037491333,0.03808016,0.03574211,0.046399515,0.037778005,0.038121052,0.038893696,0.039559044,0.042278588,0.04129459,0.040178858,0.038777925,0.03692702,0.037483998,0.036840983,0.035484117,0.0342139,0.0339005,0.033939783,0.033862606,0.03375033,0.033889953,Rocky Flats,39.912799,-105.188587
2246,2023-08-21 14:00:00+00:00,0.03894987,0.034,0.03856247,0.038377322,0.038536362,0.03897708,0.037191775,0.045395277,0.038824435,0.039072946,0.039623052,0.040095568,0.042139422,0.0413483,0.04042157,0.03922063,0.03759965,0.03807264,0.037519995,0.036364775,0.03531312,0.035054054,0.035089742,0.03500701,0.034852173,Rocky Flats,39.912799,-105.188587
2247,2023-08-21 15:00:00+00:00,0.03924049,0.036,0.043488882,0.043243356,0.043127436,0.043234266,0.043530736,0.042325914,0.047856085,0.04335242,0.04350999,0.043869752,0.044200297,0.045814402,0.045127887,0.04427604,0.04312797,0.041540943,0.041993387,0.041452575,0.040304042,0.039237563,0.038957532,0.038999807,0.03888885,Rocky Flats,39.912799,-105.188587
2248,2023-08-21 16:00:00+00:00,0.04282641,0.04900000000000001,0.04591329,0.048841987,0.04868377,0.048604656,0.048674658,0.048865177,0.048141144,0.051644564,0.048564702,0.048664358,0.04892755,0.04921415,0.05082522,0.05009055,0.049135845,0.047824662,0.04599352,0.046519667,0.04587448,0.044479415,0.043132026,0.04276151,0.042818416,Rocky Flats,39.912799,-105.188587
2249,2023-08-21 17:00:00+00:00,0.05590476,0.052,0.049396526,0.051728364,0.053706747,0.05360101,0.05355359,0.053590987,0.053679455,0.05339726,0.05524452,0.053179555,0.05324205,0.0534644,0.053761497,0.055588674,0.0547324,0.053602967,0.05205564,0.049905937,0.05053902,0.04974979,0.04802247,0.046315562,0.045840144,Rocky Flats,39.912799,-105.188587
2250,2023-08-21 18:00:00+00:00,0.054403152,0.05500000000000001,0.05889079,0.053749852,0.055399925,0.056744266,0.05668186,0.056659725,0.056670588,0.056682736,0.05671005,0.05749834,0.055994302,0.0560392,0.056255188,0.05657849,0.05861708,0.057661574,0.056404606,0.054700058,0.052349765,0.053057175,0.052166607,0.050204735,0.04825133,Rocky Flats,39.912799,-105.188587
2251,2023-08-21 19:00:00+00:00,0.056453913,0.051,0.05577125,0.059445914,0.055665936,0.056845557,0.057745498,0.057708558,0.057699844,0.05769849,0.057681046,0.057815526,0.05829339,0.056929752,0.05697456,0.057201643,0.05754318,0.059659496,0.05867845,0.057394423,0.055662885,0.053281236,0.05400843,0.05308843,0.05105853,Rocky Flats,39.912799,-105.188587
2252,2023-08-21 20:00:00+00:00,0.050619137,0.039,0.05682122,0.056263287,0.05910893,0.056167714,0.05708559,0.057780806,0.057753894,0.057749245,0.057745814,0.057725444,0.057851613,0.05837331,0.05695998,0.057009958,0.05724869,0.057597622,0.059711516,0.058741413,0.05747419,0.05576633,0.05341474,0.054139648,0.05322606,Rocky Flats,39.912799,-105.188587
2253,2023-08-21 21:00:00+00:00,0.039034706,0.04700000000000001,0.051534917,0.05654006,0.05609958,0.05842207,0.056000464,0.0567659,0.057349052,0.05732657,0.05732227,0.057319555,0.057305664,0.05739611,0.05804861,0.056568,0.056622736,0.056866534,0.057212465,0.059270278,0.058332242,0.05711009,0.05546509,0.053196855,0.053892974,Rocky Flats,39.912799,-105.188587
2254,2023-08-21 22:00:00+00:00,0.049651984,0.056,0.042035393,0.05156929,0.055460047,0.055101857,0.05700818,0.054995686,0.055643465,0.0561401,0.056119356,0.056114975,0.05611411,0.056107026,0.056157883,0.0569063,0.055407394,0.05546321,0.055699665,0.056027442,0.05795597,0.057079863,0.055942655,0.054412533,0.052307814,Rocky Flats,39.912799,-105.188587
2255,2023-08-21 23:00:00+00:00,0.055205856,0.053000000000000005,0.048887637,0.04350186,0.050798014,0.05395042,0.053657643,0.055242307,0.0535363,0.05409544,0.05454983,0.05453003,0.054524343,0.054525614,0.05452753,0.054536734,0.055409472,0.053875778,0.05393228,0.054159295,0.054466378,0.056258224,0.05544472,0.05439472,0.05298547,Rocky Flats,39.912799,-105.188587
2256,2023-08-22 00:00:00+00:00,0.050216485,0.048,0.052310336,0.047935534,0.043980576,0.049675908,0.052148186,0.05191504,0.053202234,0.051783826,0.052268174,0.052671347,0.052651517,0.052644785,0.052648485,0.05265864,0.052626204,0.053577416,0.052055486,0.052110683,0.05232181,0.05260031,0.054214623,0.053478897,0.052534994,Rocky Flats,39.912799,-105.188587
2257,2023-08-22 01:00:00+00:00,0.045457385,0.04900000000000001,0.04746853,0.048825536,0.04578847,0.04276786,0.047255576,0.049257513,0.049061634,0.050177008,0.04888994,0.04934166,0.049753044,0.04973106,0.049721636,0.049728584,0.049750198,0.04966802,0.05075641,0.049147382,0.049204558,0.049411736,0.049677417,0.051202185,0.050508246,Rocky Flats,39.912799,-105.188587
2258,2023-08-22 02:00:00+00:00,0.047835276,0.044,0.044824682,0.04607163,0.046941474,0.044733737,0.04243309,0.04601792,0.047703438,0.047531504,0.04855374,0.047330897,0.04777956,0.04820599,0.048180673,0.048168868,0.048178848,0.0482096,0.04808686,0.049257606,0.047568433,0.047627386,0.047834534,0.04809521,0.04957332,Rocky Flats,39.912799,-105.188587
2259,2023-08-22 03:00:00+00:00,0.04218169,0.041,0.04530901,0.04342001,0.044271037,0.04494816,0.043182388,0.04123635,0.04436866,0.045896653,0.045736063,0.046709906,0.045520913,0.04595989,0.046389647,0.046363838,0.04635146,0.046361767,0.046392996,0.046272945,0.047346395,0.045728434,0.045784365,0.04598345,0.046235364,Rocky Flats,39.912799,-105.188587
2260,2023-08-22 04:00:00+00:00,0.04075471,0.039,0.0416772,0.04366719,0.042341348,0.043031275,0.043597028,0.04204576,0.040284246,0.04317244,0.04461298,0.044459518,0.045398295,0.044248603,0.044673536,0.04508773,0.04506274,0.04505104,0.045060482,0.045088176,0.044985265,0.045921747,0.04441341,0.04446632,0.044658218,Rocky Flats,39.912799,-105.188587
2261,2023-08-22 05:00:00+00:00,0.039207026,0.036,0.040572412,0.041168064,0.04259395,0.04151537,0.04209038,0.042578604,0.04118997,0.039586373,0.042244837,0.04359125,0.043446336,0.044336658,0.043244384,0.043645013,0.04403586,0.044012513,0.044001795,0.04401005,0.044033937,0.043946076,0.044783168,0.043364033,0.043415505,Rocky Flats,39.912799,-105.188587
2262,2023-08-22 06:00:00+00:00,0.036822837,0.035,0.03929138,0.04017661,0.0406055,0.041760247,0.04086992,0.04136263,0.04179198,0.04053408,0.039072044,0.041505005,0.042752255,0.042617075,0.04344982,0.042430077,0.04280177,0.043161947,0.043140583,0.043131106,0.04313808,0.0431584,0.043079518,0.043872353,0.042507283,Rocky Flats,39.912799,-105.188587
2263,2023-08-22 07:00:00+00:00,0.03601014,0.031999999999999994,0.037409667,0.03902063,0.039664347,0.040012956,0.04096525,0.04020566,0.040635798,0.041022297,0.0398679,0.03852978,0.04075916,0.04191491,0.041788734,0.042567138,0.041614775,0.041958604,0.042290207,0.04227079,0.042262536,0.042268366,0.042286422,0.042206507,0.043027177,Rocky Flats,39.912799,-105.188587
2264,2023-08-22 08:00:00+00:00,0.033212297,0.031999999999999994,0.03638013,0.037303723,0.03848108,0.039004736,0.03929211,0.040102143,0.039442796,0.039827153,0.04018205,0.039112307,0.0378874,0.03992003,0.040986173,0.04086902,0.041592065,0.04071022,0.041025136,0.041325986,0.041308653,0.0413017,0.0413065,0.04132321,0.041235805,Rocky Flats,39.912799,-105.188587
2265,2023-08-22 09:00:00+00:00,0.032913666,0.034,0.033857726,0.036029093,0.03672053,0.03769444,0.038132228,0.03837963,0.03908777,0.03849574,0.03884794,0.039181482,0.038170885,0.037034847,0.03891022,0.039905407,0.039795414,0.040473502,0.039649848,0.039939977,0.04021431,0.04019877,0.040192734,0.040197175,0.040214825,Rocky Flats,39.912799,-105.188587
2266,2023-08-22 10:00:00+00:00,0.03436012,0.035,0.033497564,0.034135114,0.03572887,0.03629691,0.03710741,0.037481923,0.037695885,0.038320225,0.037788153,0.038109057,0.03841891,0.037477117,0.03643948,0.038141772,0.039054926,0.038953636,0.0395767,0.03882465,0.039085772,0.039330043,0.03931632,0.039310895,0.03931537,Rocky Flats,39.912799,-105.188587
2267,2023-08-22 11:00:00+00:00,0.034261577,0.036,0.033724435,0.03313828,0.033604532,0.034909826,0.035389297,0.036095325,0.036424387,0.03661508,0.037177563,0.036692414,0.036986105,0.037273142,0.036391947,0.03544048,0.036991294,0.037825562,0.0377335,0.038293786,0.037628714,0.03785488,0.038064864,0.03805293,0.03804817,Rocky Flats,39.912799,-105.188587
